report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXUFLCHAMP,TRUE,63,495,36130,15838.34,373.61
KXIPOFANNIE,FALSE,87,742,36089,3567.42,200.29
KXTOPALBUMBYARI,FALSE,70,699,36086,23421.12,390.79
KXNEWCOACHNE,TRUE,6,399,36021,27096.28,190.16
KXRTTVANDORS2,FALSE,9,487,36016,24092.41,374.81
KXWAYMOCITY,FALSE,52,1516,35977,14913.43,479.23
KXZELENSKYYOUT,FALSE,89,503,35952,4142.95,242.88
KXFIFAUSPULL,TRUE,77,162,35922,1434.91,91.86
KXMAYORSANANT,FALSE,51,238,35809,11791.59,243.93
KXPS5PROPRICE,FALSE,132,953,35793,3081.19,197
KXDOTMAXY,FALSE,52,742,35773,5347.03,314.06
OSCARCOUNTOPPENHEIMER,FALSE,32,472,35737,10306.72,379.25
KXRONALDOTRUMPHANDSHAKE,FALSE,1,892,35728,17716.29,399.65
KXLEADERMLBERA,TRUE,80,628,35693,4257.84,247.4
KXWNBAWINS,TRUE,7,379,35685,17069.03,481.23
KXKHMI,FALSE,24,398,35622,3262.93,199.19
KXATP,TRUE,7,421,35619,14843.77,309.26
KXTACAPORTADVANCE,TRUE,10,434,35594,20892.25,235.31
KXROARINGKITTYTWEETS,FALSE,119,1046,35593,6571.5,323.87
TEXASDHS,FALSE,219,833,35590,15123.6,534.3
KXSCOTUSVRA2,FALSE,137,704,35550,31350.33,251.84
KXUSTESTSREADING,FALSE,243,2448,35503,15317.69,533.78
KXMLBNLRELOTY,TRUE,108,373,35476,10076.79,370.06
KXLEADERMLBRBI,TRUE,82,644,35436,3004.01,181.3
KXTARIFFSECTOR,FALSE,71,515,35430,17491.61,519.15
KXSERIEATOP4,TRUE,118,854,35425,17867.24,393.4
KXSTEAMLOL,FALSE,6,323,35410,5651.71,115.21
KXNCPRIMARY,FALSE,21,627,35400,19045.45,300.21
KXCBATOTAL,TRUE,5,851,35382,17943.36,423.37
KXGABBARDANNOUNCEOUT,FALSE,39,1207,35374,8939.04,404.57
KXLOSEREELECTIONDSEN,FALSE,129,890,35351,9225.98,302.37
KXCARPENTERWEEKSNUM1,FALSE,69,422,35267,8022.6,311.19
KXXISUCCESSOR,FALSE,127,2028,35228,5436.45,311.32
KXPOPETWEETS,FALSE,24,879,35201,4563.56,251.24
RTCHRISTMASPAGEANT,FALSE,29,228,35190,21586.35,409.99
PRESPARTYAL,FALSE,32,297,35142,19004.8,61.58
KXLINKEPERCENT,FALSE,28,944,35123,26991.23,381.11
KXAMA,FALSE,22,715,35085,15402.13,417.13
KXSAGAWARDCASTDRAMA,FALSE,61,887,35057,15534.49,164.89
KXRANKLISTCS2PLAYER,FALSE,7,132,35054,17187.04,86.66
KXCLOSESTGOVERNOR,FALSE,121,482,35050,3357.12,199.4
KXCONSTAMEND,FALSE,162,624,35047,4074.66,251.06
RTTHERINGSOFPOWER,FALSE,48,246,35044,16611.29,285.39
KXSOLMINMON,FALSE,29,428,35029,7348.22,311.45
KXNBAWINS,TRUE,2,548,35028,8674.33,216.13
KXGOVCONOMR,FALSE,100,759,35001,13778.98,470.96
KXAMBMALAY,FALSE,69,294,34969,3917.05,181.74
KXEVCREDITS,FALSE,82,582,34959,29726.7,282.44
KXGRAMBCCA,FALSE,46,749,34940,9452.66,321.63
KXGOVPARTYAK,FALSE,57,149,34937,11453.39,509.94
KXGRAMBSWFVM,FALSE,40,368,34928,18876.05,76.38
PRESPARTYMS,FALSE,28,283,34918,13049.18,76.06
DEBATEHAPPEN,FALSE,3,450,34903,33386.21,102.22
KXUSDTMIN,FALSE,158,435,34873,2723.02,166.71
KXSTEAMSBAR,FALSE,6,375,34866,4250.21,117.01
KXSTARSHIPDOCK,FALSE,201,635,34803,20902.75,556.66
KXGULF,FALSE,12,204,34792,27206.01,319.04
KXSTARTIND,FALSE,21,296,34786,17451.64,285.05
KXEWCCALLOFDUTYBLOPS6,TRUE,19,518,34762,11728.13,426.83
KXVISITGREENLAND,FALSE,78,867,34748,16345.16,234.38
OPENAIBOARD,FALSE,26,317,34650,12778.04,360.69
KXVCCHAMPIONSPARIS,TRUE,46,671,34613,10943.31,380.34
KXGOVCONOMD,FALSE,99,751,34609,15706.87,437.43
KXVOTINGBILL,FALSE,158,710,34517,3601.04,218.5
KXNFLEXACTWINSPIT,TRUE,60,197,34440,10423.73,133.8
KXFREEIVF,FALSE,241,1843,34429,6853.23,381.07
KXNCAAMWRESTLING157,TRUE,4,628,34419,9705.75,223.98
KXALBUMRELEASEDATEARIANA,FALSE,28,310,34362,9551.14,103.76
TESLAM2,FALSE,118,414,34327,9893.51,443.26
ARGINFLATIONM,FALSE,147,473,34264,16211.14,343.76
KXLYONMAYOR,FALSE,26,445,34202,17631.18,217.11
KXTVSEASONRELEASETHELASTOFUS,FALSE,171,1590,34144,7668.23,304.32
PRESPARTYND,FALSE,18,251,34076,13909.33,66.83
KXGAMEAWARDSBEA,FALSE,42,461,34056,16622.21,157.45
KXCOPPAITALIA,TRUE,78,838,34041,7956.48,356.6
KXCRITICSCOMEDYSUPACTR,FALSE,36,367,33982,11850.23,298.92
KXSONGRELEASEDATEAG,FALSE,39,827,33959,9800.1,301.56
KXDCMAYORD,FALSE,135,778,33948,13502.16,492.61
KXNY8D,FALSE,81,477,33922,15071.51,301.86
KXAIRTAG2,FALSE,128,1052,33779,16621.72,430.63
KXCHOPSTICKS,FALSE,45,485,33764,23506.46,477.96
KXSTRIPEIPO,FALSE,158,905,33697,5754.84,299.72
KXMCBATTLEFIELD6,FALSE,20,610,33677,14399.11,323.43
HURCOASTTEX,FALSE,49,112,33661,2089.11,120.09
GOVPARTYOR,FALSE,117,393,33630,14017.11,284.93
KXTRUDEAULEADER,FALSE,17,287,33612,29700.76,207.98
KXCVNA,FALSE,7,564,33570,27508.84,239.01
XCEOCHANGE,FALSE,198,511,33559,8166.79,392.41
KXTRUMPSBA,FALSE,10,200,33487,3474.72,150.64
KXLUTNICKCOUNT,FALSE,20,223,33463,19478.36,270.82
KXESPYBREAKTHROUGH,FALSE,15,371,33452,8777.04,290.01
MAERSK,FALSE,164,500,33447,12652.87,365.72
KXCHESSGAME,TRUE,4,196,33444,17227.26,125.71
GRAMMYNOMAOTY,FALSE,137,593,33413,18159.06,254.39
KXCOVEREA,TRUE,127,984,33316,6547.26,329.5
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61
KXTOPALBUMBYDONTOLIVER,FALSE,89,364,33294,5685.68,313.96
KXPUTINDJTLOCATION,FALSE,166,820,33278,7521.67,308.1
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13
EVSHARE,FALSE,287,1328,33226,17927.06,498.53
KXOMB,FALSE,34,200,33196,24368.3,270.85
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82
KXMACCELL,FALSE,177,1310,33112,12576.74,516.75
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9
KXOSCARNOMSPLAY,FALSE,28,1171,33087,14892.55,246.89
KXNUMSHUTDOWNS,FALSE,67,388,33066,15927.17,510.51
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36
KXSBUDGETRES,FALSE,11,303,32983,16470.75,228.7
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.05
KXGA1ROUND,FALSE,43,165,32850,26539.37,351.85
KXTRUMPVSLAUGHTER,FALSE,89,594,32821,28572.99,246.84
KXPRESSBRIEFINGCOUNT,FALSE,28,411,32817,17953.86,220.52
KXMO,FALSE,15,397,32814,7467,133.32
KXMLBWINS-CWS,TRUE,103,322,32812,17874.13,483.75
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.26
DIESEL,FALSE,52,631,32725,10213.61,258.94
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.82
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,217.02
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72
KXRANKLISTKAITO,FALSE,6,153,32485,8292.87,260.14
KXMARSEILLEMAYOR,FALSE,53,430,32437,17256.5,206.02
KXPERUCONGRESS,FALSE,66,493,32397,7382.87,287.98
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11
HOUSEPA8,FALSE,97,456,32374,19270.97,379.88
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7
KXELECTIONEMERGENCY,FALSE,68,783,32342,11393.37,445
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47
KXSTARTCIN,FALSE,4,280,32252,10623.49,290.84
KXENDORSEFISHBACK,FALSE,105,576,32251,9939.94,346.97
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.58
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99
KXMLBWINS-NYM,TRUE,77,323,32149,14051.03,433.49
KXCOMPTROLLERNOMILD,FALSE,32,857,32146,15890.08,349.45
KXCOLOMBIACHAMBER,FALSE,53,359,32141,16163.02,371.43
NETNEU,FALSE,83,293,32113,9275.28,331.76
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95
KXSTATELEG,FALSE,27,405,31976,16370.68,408.57
KXGOVNMNOMR,FALSE,97,731,31935,13144.92,477.55
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5
KXSALMONRUN,FALSE,2,193,31799,14980.85,362.31
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58
KXNORDSTREAM2,FALSE,150,402,31751,3729.88,195.49
KXBIGBROTHER27,FALSE,3,771,31698,11591.33,199.31
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27
KXTX21R,FALSE,79,575,31526,17862.22,165.6
KXSYRIA,FALSE,198,555,31500,14357.79,475.87
KXIMPEACHJUDGE,FALSE,165,497,31484,3693.49,215.69
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68
KXJUDGECOUNT,FALSE,51,381,31410,19823.04,203.46
OILW,FALSE,25,673,31394,6460.1,216.51
KXTEAMSINWS,TRUE,46,352,31388,1670.62,95.99
KXNJGOLFVISITCOUNT,FALSE,36,501,31314,10963.34,196.7
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75
KXSALTX,FALSE,112,455,31265,26239.1,280.6
KXUSPPI,FALSE,6,359,31196,20632.08,214.15
KXNVPRIMARY,FALSE,33,352,31183,15108.43,348.79
KXTX31R,FALSE,61,495,31157,9126.45,127.77
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17
KXCHARCOUNTLOLWORLDS,FALSE,51,380,31102,27169.03,223.67
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41
KXLIGAPORTUGAL,TRUE,102,350,31062,9429.41,213.92
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76
VAXXOMNI,FALSE,36,150,30990,1533.51,100.52
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77
KXNYCGROCERY,FALSE,144,669,30972,21081.79,459.76
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23
KXLASEN1R,FALSE,18,141,30687,3601.26,97.42
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57
KXGENIUS,FALSE,37,321,30679,24533.73,301.67
CBVOLUME,FALSE,101,348,30648,5597.85,220.76
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.04
KXSCPRIMARY,FALSE,17,149,30611,18674.87,288.43
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4
KXWT20MATCH,FALSE,2,236,30576,1681.73,48.15
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41
PMLA,FALSE,14,652,30388,13960.5,322.86
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6
KXPERFORMBONDSONG,FALSE,170,1442,30341,8025.11,306.66
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48
KXISAMB,FALSE,35,251,30285,10660.58,196.24
SOHN,FALSE,68,344,30256,3337.58,185.15
KXGA14R,FALSE,54,239,30251,22317.97,120.11
KXTRUMPDELETE,FALSE,24,248,30249,27983.71,115.97
KXOSCARNOMASPLAY,FALSE,49,621,30226,13558.02,227.24
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48
KXDDFWOMENSINGLES,FALSE,5,171,30216,5894.85,166.44
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86
KXJETFUEL,FALSE,27,1112,30166,19821.8,300.93
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3
KXBRAZILINF,FALSE,149,638,30145,17881.23,400.13
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79
KXCHICAGOMAYOR,FALSE,86,370,30107,7643.02,328.4
KXNBANORTHWEST,TRUE,57,183,30058,7728.92,45.86
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32
KXMONGOLIAPRES,FALSE,34,113,29852,5713.92,292.85
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64
KXXITAIWAN,FALSE,87,296,29823,5481.68,279.53
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11
KXNYCCHILDCARE,FALSE,130,772,29749,10941.51,448.68
KXNBAGAME7,TRUE,25,289,29727,14878.87,393.18
KXNICKELW,FALSE,22,1267,29723,16426.11,218.95
KXLCATTLEMON,FALSE,29,1180,29671,16391.59,319.57
KXFIFAUSPULLGAME,TRUE,117,458,29658,3097.46,195.11
GASTAX,FALSE,92,362,29620,3600.97,211.48
KXVONCFR,FALSE,94,269,29611,8773.4,353.29
KXBUNDESLIGATOP4,TRUE,112,669,29596,13859.57,439.86
KXMLBPLAYEROTM,TRUE,26,539,29571,6414.72,258.28
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42
GDPCN,FALSE,166,1049,29512,10388.06,327.13
KXWOSKEL,FALSE,3,390,29474,12410.29,183.34
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48
KXTRUMPENDORSELOSS,FALSE,14,168,29453,1070.53,69.96
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5
PRESPARTYAR,FALSE,21,232,29441,12442.65,62.45
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36
KXNCAAMWRESTLING149,TRUE,3,478,29417,10513.08,154.38
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67
KXNYCTAXMILLIONS,FALSE,140,630,29385,5346.95,303.02
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54
KXSNAPUK,FALSE,53,174,29363,5369.41,269.79
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.67
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01
GOVPARTYPA,FALSE,127,387,29318,12668.22,167.75
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48
KXGOVKSNOMR,FALSE,108,638,29257,9840.02,368.22
KXGGGNOMMCOMTVACTR,FALSE,31,286,29255,15123.66,260.4
KXNYCDEPTSAFETY,FALSE,103,405,29241,13690.12,418.72
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43
KXMLBWINS-SD,TRUE,101,386,29239,10277.2,384.1
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06
KXRANKLISTAPPREALSPORTS,FALSE,18,488,29192,4581.46,228.62
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.16
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16
KXAIRFARECPI,FALSE,40,2927,29004,16103.88,388.16
KXCOREUND,FALSE,17,139,29002,4075.5,241.17
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53
KXECKH276,FALSE,13,231,28999,2687.25,164.45
KXLOLLA,TRUE,67,595,28994,10549.63,389.92
WEALTH,FALSE,64,393,28985,3524.65,196.6
KXMEISSNER,FALSE,105,208,28964,2275.64,142.44
SENATENJ,FALSE,91,575,28962,8570.37,109.67
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91
KXERUPTSUPER,FALSE,192,1640,28944,5977.76,329.71
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09
KXCOLLEGEGAMEDAYGUEST,TRUE,86,885,28925,14218.03,444.13
KXUCL1HSPREAD,TRUE,2,316,28917,2435.7,129.77
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75
KXSTOPTRADE,FALSE,60,422,28894,4636,268.24
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289
KXCONTEMPT,FALSE,144,537,28760,13972.22,278.56
LOVERBOY,FALSE,26,456,28740,23696.13,222.11
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99
KXGROK3,FALSE,33,441,28697,17448.22,350.44
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99
KXLARSENR1,FALSE,42,452,28658,14047.61,286.39
KXMICROS,FALSE,8,149,28656,23251.68,129.83
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53
KXEFFTARIFF,FALSE,48,302,28600,9911.72,279.01
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02
KXROLEX,FALSE,63,658,28593,17327.8,457.28
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96
KXUSTESTSMATH,FALSE,184,2046,28530,12323.2,429.38
KXSONGRELEASEDATEBTS,FALSE,42,460,28502,18753.65,168.11
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64
KX1STHOMEGAME,TRUE,38,269,28344,14228.44,173.67
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44
KXDENMARK3RD,FALSE,14,709,28204,13208.75,397.14
KXSC01R,FALSE,68,533,28175,7796.8,352.42
KXSDPRIMARY,FALSE,11,87,28155,14196.62,109.27
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93
KXDECLAREPRESFIRSTD,FALSE,152,747,28045,4927.48,266.61
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98
KXATPMCO,TRUE,4,307,28011,13144.36,347.33
KXUSFUND,FALSE,91,310,28008,8296.7,374.39
KXLEBANONPARLI,FALSE,92,480,27995,12189.74,410.62
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68
FTAPER,FALSE,51,519,27902,15425.09,222.24
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46
KXQUANTUM,FALSE,175,781,27888,7737.04,329.12
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67
KXSENATEMER,FALSE,100,418,27707,22984.81,219.47
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36
KXGGGNOMTVSUPACTO,FALSE,33,198,27587,20054.09,237.82
KXPLAYTOGETHERJBJT,TRUE,130,460,27528,23646.08,203.98
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12
KXXFLARE,FALSE,77,920,27503,13223.72,311.28
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13
KXASTEROID,FALSE,21,254,27462,1595.81,99.12
KXNBA30COMEBACK,TRUE,9,271,27445,947.72,64.82
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41
KXNCAAMWRESTLING285,TRUE,4,471,27402,15899.78,220.83
KXWSOPENTRANTS,TRUE,91,460,27313,12861.7,468.91
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02
KXFRONTIER,FALSE,49,595,27246,16187.59,434.32
KXNCAAFCONF,TRUE,68,737,27240,7212.46,348.76
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43
KXEPA,FALSE,37,257,27223,10717.58,214.59
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26
KXDEMCOREFOURSENATESWEEP,FALSE,92,499,27203,16838.94,447.17
KXACTORWHITELOTUS,FALSE,117,672,27197,7668.05,211.92
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09
KXBEZELR,FALSE,56,468,27164,6950.96,320.99
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53
KXTESLAENERGYBY,FALSE,142,482,27082,14932.52,357.21
KXGOPSENATEPRIMARYCOMBO,FALSE,82,1248,27080,7924.34,373.04
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37
KXCBASPREAD,TRUE,4,573,26950,12377.52,318.19
KXBABYNAMEBOY,FALSE,118,706,26904,10836.9,153.94
KXNFLWINS-MIN,TRUE,88,336,26852,13909.53,388.71
TECHREG,FALSE,136,464,26827,3992.76,221.69
KXDEPORTATIONS,FALSE,79,583,26826,13068.11,370.96
KXNEPRIMARY,FALSE,30,199,26825,14168.17,149.02
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,205.78
KXUECLBTTS,TRUE,3,552,26792,15291.14,402.09
KXGEORGIAPARLI,FALSE,26,151,26791,10247.89,318.96
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97
KXBONDITESTIFY,FALSE,28,910,26740,7460.18,279.59
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94
KXBUNDESLIGARELEGATION,TRUE,103,432,26492,10018.52,216.57
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78
HURCMAJ,FALSE,71,578,26469,6692.8,247.84
KXNEXTDEF,FALSE,119,632,26462,6224.67,284.67
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98
KXCPIUSEDCAR,FALSE,71,418,26451,14969.76,255.62
EURUSD-22AUG17,FALSE,2,641,26450,6191.52,288.32
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66
KXMANAGERSOUT,TRUE,26,368,26372,14181.09,274.33
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.63
KXSENATENED,FALSE,15,121,26248,20521.29,101.74
