report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
HAPPIER,FALSE,43,664,85590,23731.62,517.98,Non-sports,Other Non-sports,HAPPIER,Other Non-sports
KXREALWAGES,FALSE,252,2068,85570,74855.43,589.46,Non-sports,Finance,KXREALWAGES,Finance
KXDEREMEROUT,FALSE,30,1108,85563,51270.76,615.96,Non-sports,Politics,KXDEREMEROUT,Politics
KXFFQBALLENMAHOMES,TRUE,24,1148,85483,39269.98,1270.37,Sports,Other Sports,KXFFQBALLENMAHOMES,Other Sports
KXGGTVSUPACTR,FALSE,77,1625,85471,25900,783.81,Non-sports,Entertainment,KXGGTVSUPACTR,Entertainment
KXSTARSHIP25,FALSE,81,810,85369,9311.49,558.75,Non-sports,Other Non-sports,KXSTARSHIP25,Other Non-sports
CASELOW,FALSE,62,628,85364,25792.42,879.61,Non-sports,Other Non-sports,CASELOW,Other Non-sports
KXATP1RANK,TRUE,130,1174,85237,40960.54,479.05,Sports,Tennis,Other,Tennis
MEASLES,FALSE,314,1678,85066,35191.83,972.13,Non-sports,Other Non-sports,MEASLES,Other Non-sports
KXMOVVANJGOV,FALSE,63,980,84930,48958.3,622.38,Non-sports,Politics,KXMOVVANJGOV,Politics
KXSAMSUNGSTRIKE,FALSE,24,1283,84854,13898.74,572.29,Non-sports,Finance,KXSAMSUNGSTRIKE,Finance
KXUSTR,FALSE,47,510,84785,32481.63,837.19,Non-sports,Politics,KXUSTR,Politics
KXVACCINEWRFK,FALSE,262,1279,84688,21902.22,984.2,Non-sports,Politics,KXVACCINEWRFK,Politics
KXGOOG,FALSE,30,1591,84676,58699.45,716.26,Non-sports,Finance,KXGOOG,Finance
KXSBUXA,TRUE,44,953,84655,26992.68,580.53,Sports,Other Sports,KXSBUXA,Other Sports
KXDGAAWARDS,FALSE,18,4567,84628,21658.72,452.38,Non-sports,Entertainment,KXDGAAWARDS,Entertainment
KXARENASCORE,FALSE,34,1154,84553,25360.78,787.8,Non-sports,Other Non-sports,KXARENASCORE,Other Non-sports
KXTRUMPCRYPTOCONF,FALSE,45,2327,84532,46749.71,1015.4,Non-sports,Politics,Other,Politics
KXEMMYDSACTR,FALSE,144,1000,84454,26689.05,831.75,Non-sports,Entertainment,Other,Entertainment
KXLIVH2H,TRUE,21,971,84423,47127.52,925.93,Sports,Other Sports,KXLIVH2H,Other Sports
KXEKSTRAKLASASPREAD,TRUE,3,1024,84313,12598.25,596.66,Sports,Soccer,Spread,Soccer
KXWNBAGAMESPLAYED,TRUE,92,798,84311,78553.87,272.17,Sports,NBA,Other,Basketball
KXBARRELS,FALSE,212,1670,84292,30353.15,927.3,Non-sports,Finance,KXBARRELS,Finance
KXSAGNOMACTO,FALSE,14,1316,84280,25881.98,717.72,Non-sports,Entertainment,KXSAGNOMACTO,Entertainment
KXFORMALNOMRFK,TRUE,61,515,84269,71483.48,729.48,Sports,Other Sports,KXFORMALNOMRFK,Other Sports
BILLBOARDPEAKHOUDINI,FALSE,32,1093,84214,20976.78,550.64,Non-sports,Other Non-sports,BILLBOARDPEAKHOUDINI,Other Non-sports
KXBRASILEIRO1HSPREAD,TRUE,8,1167,84147,31392.14,619.16,Sports,Soccer,Spread,Soccer
KXSPACEXMARS,FALSE,362,2166,84096,25437.54,1238.43,Non-sports,Other Non-sports,KXSPACEXMARS,Other Non-sports
KXFRONTIER,FALSE,124,1685,84075,45421.22,1213.83,Non-sports,Other Non-sports,KXFRONTIER,Other Non-sports
KXSAGAWARDACTRCOM,FALSE,54,1818,84038,36282.58,978.1,Non-sports,Entertainment,KXSAGAWARDACTRCOM,Entertainment
KXANIMEAOTY,FALSE,60,2167,83872,33472.39,725.8,Non-sports,Entertainment,KXANIMEAOTY,Entertainment
KXUECL1HSPREAD,TRUE,3,892,83769,17239.41,610.09,Sports,Soccer,Spread,Soccer
KXBBNEWARTIST,FALSE,2,1026,83684,34916.35,917.54,Non-sports,Entertainment,KXBBNEWARTIST,Entertainment
KXHURPATHFLA,FALSE,156,1580,83629,14117.65,608.8,Non-sports,Weather,KXHURPATHFLA,Weather
NEWTAYLOR,FALSE,247,1238,83576,30367.9,953.03,Non-sports,Other Non-sports,NEWTAYLOR,Other Non-sports
SENATEMN,FALSE,246,891,83560,42449.63,619.59,Non-sports,Politics,Election,Politics
KXGOVMDNOMR,FALSE,123,1653,83528,30877.23,613.17,Non-sports,Politics,Election,Politics
KXNCAAMWRESTLING125,TRUE,4,1347,83427,15922.16,376.86,Sports,Other Sports,KXNCAAMWRESTLING125,Other Sports
KXMAINE94,FALSE,23,712,83387,27385.55,158.15,Non-sports,Politics,KXMAINE94,Politics
KXTXRSEN3RD,FALSE,88,996,83334,46132.49,355.72,Non-sports,Politics,KXTXRSEN3RD,Politics
KXBIGBROTHERRANK,FALSE,21,2437,83267,5966.82,392.27,Non-sports,Entertainment,KXBIGBROTHERRANK,Entertainment
KXNBAWINS-ORL,TRUE,125,1140,83212,36694.64,1172.6,Sports,NBA,Other,Basketball
HOMEUS,FALSE,183,1331,83126,43892.49,816.45,Non-sports,Other Non-sports,HOMEUS,Other Non-sports
KXWTATOURNWIN,TRUE,34,862,83114,5891.95,372.91,Sports,Tennis,Other,Tennis
KXWCOCUSA,FALSE,4,1723,83051,6611.32,300.26,Non-sports,Entertainment,KXWCOCUSA,Entertainment
HOUSENE2,FALSE,119,872,82847,43415.62,992.72,Non-sports,Politics,Election,Politics
KXMOVPORTUGALPRESRUNOFF,FALSE,32,859,82808,17331.23,485.23,Non-sports,Politics,KXMOVPORTUGALPRESRUNOFF,Politics
KXDEMCOREFOURSENATESWEEP,FALSE,162,1360,82697,45470.28,1408,Non-sports,Politics,KXDEMCOREFOURSENATESWEEP,Politics
KXWHPRESSBRIEFING,FALSE,149,1722,82687,53358.62,986.61,Non-sports,Politics,KXWHPRESSBRIEFING,Politics
KXUHCPLEA,FALSE,2,1085,82683,25603.1,1227.75,Non-sports,Politics,KXUHCPLEA,Politics
KXNBAWINS-PHI,TRUE,122,963,82515,45852.67,1074.87,Sports,NBA,Other,Basketball
KXDST,FALSE,111,1786,82489,22734.57,1099.09,Non-sports,Politics,KXDST,Politics
KXUFLCHAMP,TRUE,94,1627,82489,34967.02,906.02,Sports,Other Sports,KXUFLCHAMP,Other Sports
KXLAUNCHES,FALSE,21,1799,82465,28978.63,831.74,Non-sports,Other Non-sports,KXLAUNCHES,Other Non-sports
KXMLS1HBTTS,TRUE,10,1972,82393,30664.36,974.24,Sports,Soccer,Other,Soccer
KXTRUFEGGS,FALSE,39,3820,82368,41018.87,660.29,Non-sports,Finance,KXTRUFEGGS,Finance
KXNBAWINS-WAS,TRUE,111,551,82362,39604.73,839.95,Sports,NBA,Other,Basketball
KXPOPCHANGENYC,FALSE,242,1650,82314,14622.42,737.91,Non-sports,Politics,KXPOPCHANGENYC,Politics
HOUSEFL1,FALSE,35,181,82252,36293.95,96.64,Non-sports,Politics,Election,Politics
KXTOPALBUMBYWICKED,FALSE,19,495,82235,6024.57,374.65,Non-sports,Entertainment,KXTOPALBUMBYWICKED,Entertainment
KXGAMEAWARDSBP,FALSE,42,765,82207,24449.78,502.24,Non-sports,Entertainment,Other,Entertainment
KX1SONGJUSTINBIEBER,FALSE,259,1292,82145,9161.4,518.97,Non-sports,Entertainment,KX1SONGJUSTINBIEBER,Entertainment
KXAUSTINMAJOR,TRUE,8,1957,82088,35125.96,908.22,Sports,Other Sports,KXAUSTINMAJOR,Other Sports
KXNEXTMANAGERMLB,TRUE,89,967,82066,16259.55,695.18,Sports,Other Sports,KXNEXTMANAGERMLB,Other Sports
KXORPRIMARY,FALSE,36,441,81980,40359.07,248.84,Non-sports,Politics,KXORPRIMARY,Politics
KXREEVESMENTION,FALSE,2,894,81877,25402.35,323.19,Non-sports,Mention,Mention,Mention
KXELONDJTSAY,FALSE,3,1477,81820,25649.83,1127.24,Non-sports,Politics,KXELONDJTSAY,Politics
MINNYC,FALSE,109,1287,81817,22044.65,793.57,Non-sports,Other Non-sports,MINNYC,Other Non-sports
COLUMBPRESIDENT,FALSE,69,1009,81813,43319.72,1242.68,Non-sports,Other Non-sports,COLUMBPRESIDENT,Other Non-sports
KXULTA,FALSE,16,1084,81738,22206.22,440.24,Non-sports,Finance,KXULTA,Finance
KXJERSEYCITMOV,FALSE,33,1535,81698,30765.67,513.85,Non-sports,Politics,KXJERSEYCITMOV,Politics
KXNEWPOPECOUNTRY,FALSE,14,826,81616,36247.25,608.62,Non-sports,Other Non-sports,KXNEWPOPECOUNTRY,Other Non-sports
AAAGASW,FALSE,141,1088,81611,36540.52,862.5,Non-sports,Other Non-sports,AAAGASW,Other Non-sports
KXNE2R,FALSE,58,338,81606,19722.67,67.86,Non-sports,Politics,KXNE2R,Politics
KXAGICO,FALSE,140,2707,81512,26449.73,1019.21,Non-sports,Finance,KXAGICO,Finance
KXGRETAGAZA,FALSE,113,2215,81481,7902.05,468.99,Non-sports,Other Non-sports,KXGRETAGAZA,Other Non-sports
KXRTANNIVERSARY,FALSE,19,1000,81409,39487.55,725.29,Non-sports,Finance,Other,Finance
KXGOLFNEXTWIN,TRUE,61,756,81374,16585.02,789.36,Sports,Other Sports,KXGOLFNEXTWIN,Other Sports
KXTHEVOICE,FALSE,43,1177,81371,23902.46,535.18,Non-sports,Entertainment,KXTHEVOICE,Entertainment
KXWCLONGESTPEN,TRUE,30,1074,81087,5456.13,264.8,Sports,Soccer,Other,Soccer
KXGDPNOM,FALSE,116,2569,81066,38792.67,1129.51,Non-sports,Finance,Other,Finance
KXFIFAADVANCE,TRUE,6,1114,81003,48063.96,973.85,Sports,Soccer,Other,Soccer
KXLEADERMLBERA,TRUE,153,1523,80942,11921.33,638.4,Sports,Other Sports,KXLEADERMLBERA,Other Sports
PRESPARTYNE1,FALSE,22,202,80929,24957.52,231.6,Non-sports,Politics,Other,Politics
BILLBOARDPEAKPPP,FALSE,21,820,80854,27253.2,656.21,Non-sports,Other Non-sports,BILLBOARDPEAKPPP,Other Non-sports
KXPA07D,FALSE,76,1532,80813,40396.66,616.14,Non-sports,Politics,KXPA07D,Politics
BTCATH,FALSE,142,953,80788,52772.62,1027.58,Non-sports,Crypto,Other,Crypto
KXNEXTLABORSEC,FALSE,67,968,80673,28272.9,727.87,Non-sports,Politics,KXNEXTLABORSEC,Politics
KXWNBASSTARS,TRUE,1,1764,80545,20984.76,620.74,Sports,NBA,Other,Basketball
KXVSFANTASYBRA,FALSE,57,1765,80431,10595.69,587.62,Non-sports,Other Non-sports,KXVSFANTASYBRA,Other Non-sports
KXGGLSERIESACTO,FALSE,109,1337,80396,21724.56,453.85,Non-sports,Entertainment,KXGGLSERIESACTO,Entertainment
KXMENTIONEARNLULU,FALSE,2,1837,80392,39548.1,678.69,Non-sports,Mention,Mention,Mention
KXNYCBILLIONAIRES,FALSE,318,2879,80352,28458.3,1197.73,Non-sports,Other Non-sports,KXNYCBILLIONAIRES,Other Non-sports
KXEMMYDSACTO,FALSE,158,1359,80341,25412.56,939.02,Non-sports,Entertainment,Other,Entertainment
KXTARIFFLENGTHMEX,FALSE,2,586,80306,53289.29,745.13,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONETOR,FALSE,2,1979,80299,41521.37,671.61,Non-sports,Mention,Mention,Mention
KXAMODEIMENTION,FALSE,18,951,80273,31930.36,654.44,Non-sports,Mention,Mention,Mention
KXSPOTIFYSONGTAYLORSWIFT,FALSE,9,1222,80272,23113.11,848.35,Non-sports,Entertainment,Other,Entertainment
KXBOARD,FALSE,50,320,80132,6644.54,384.99,Non-sports,Politics,KXBOARD,Politics
NGAS,FALSE,117,1203,80130,48333.04,647.38,Non-sports,Other Non-sports,NGAS,Other Non-sports
KXWIPRIMARY,FALSE,59,814,80126,24180.43,401.89,Non-sports,Politics,KXWIPRIMARY,Politics
KXSTATE,FALSE,250,1429,80071,9886.34,599.29,Non-sports,Politics,KXSTATE,Politics
GOVPARTYPA,FALSE,162,539,80011,18500.56,428.98,Non-sports,Politics,Election,Politics
KXLTCMAXY,FALSE,130,1012,79976,20218.21,838.34,Non-sports,Crypto,KXLTCMAXY,Crypto
KXNATGASMON,FALSE,111,2953,79942,37969.85,715.52,Non-sports,Finance,KXNATGASMON,Finance
KXEMMYLIMITEDACTO,FALSE,165,1285,79831,28426.42,878.71,Non-sports,Entertainment,Other,Entertainment
KXPGAHOLE,TRUE,1,1931,79804,43628.99,1204.51,Sports,Golf,Other,Golf
KXDFBPOKALADVANCE,TRUE,5,1049,79797,49471.72,1030.44,Sports,Soccer,Other,Soccer
GDPUSMIN,FALSE,129,946,79685,51084.78,964.3,Non-sports,Finance,Other,Finance
RTWITCHERS4,FALSE,329,1606,79411,43310.47,977.54,Non-sports,Other Non-sports,RTWITCHERS4,Other Non-sports
KXPRIMESPEND,FALSE,10,2996,79313,40671.64,670.21,Non-sports,Finance,KXPRIMESPEND,Finance
KXDAYTONA24H,TRUE,7,2311,79285,15759.43,573.15,Sports,Other Sports,KXDAYTONA24H,Other Sports
KXMOVGA14SWISCOTUS,FALSE,21,292,79282,39927.26,641.23,Non-sports,Politics,KXMOVGA14SWISCOTUS,Politics
KXSTARSHIPFL,FALSE,146,1079,79077,9911.45,499.35,Non-sports,Other Non-sports,KXSTARSHIPFL,Other Non-sports
KXMENTIONEARNCHWY,FALSE,4,1235,79009,26252.35,484.16,Non-sports,Mention,Mention,Mention
KXAGNOMAZR,FALSE,89,1476,79003,44876.53,625.89,Non-sports,Politics,KXAGNOMAZR,Politics
KXCANBQSEATS,FALSE,41,1219,78990,22109.62,802.67,Non-sports,Politics,KXCANBQSEATS,Politics
KXPOPEDJT,FALSE,92,2057,78836,21786.99,1012.05,Non-sports,Politics,KXPOPEDJT,Politics
KXF1DELAY,TRUE,2,837,78815,7675.12,464.25,Sports,Racing,Other,Racing
RTVENOM3,FALSE,29,885,78805,36465.79,969.06,Non-sports,Other Non-sports,RTVENOM3,Other Non-sports
KXARCTICICEMIN,FALSE,123,1616,78763,47684.3,731.8,Non-sports,Weather,KXARCTICICEMIN,Weather
KXNEXTDUTCHPM,FALSE,77,850,78754,31410.37,794.63,Non-sports,Politics,KXNEXTDUTCHPM,Politics
GOVPARTYWA,FALSE,175,1256,78751,44703.53,360.7,Non-sports,Politics,Election,Politics
KXDPZ,FALSE,17,1384,78718,19925.66,497.49,Non-sports,Finance,KXDPZ,Finance
KXSPOTIFYALBUMTSWIFT,FALSE,40,925,78714,22967.07,323.83,Non-sports,Entertainment,Other,Entertainment
SORA,FALSE,188,966,78660,31806.57,900.28,Non-sports,Other Non-sports,SORA,Other Non-sports
KXMETADAP,FALSE,163,1000,78584,39295.91,791.8,Non-sports,Finance,KXMETADAP,Finance
KXCHESSFIDERATINGTOP,TRUE,57,921,78552,36713.23,664.04,Sports,Other Sports,KXCHESSFIDERATINGTOP,Other Sports
KXSLOVENIAPM,FALSE,111,2114,78537,37560.35,854.58,Non-sports,Politics,KXSLOVENIAPM,Politics
KXH5HUMAN,FALSE,184,2708,78505,11289.77,617.35,Non-sports,Other Non-sports,KXH5HUMAN,Other Non-sports
KXGGGNOMDRAMATVACTO,TRUE,35,658,78500,45292.96,660.66,Sports,Other Sports,KXGGGNOMDRAMATVACTO,Other Sports
KXGRAMSWOTY,FALSE,91,845,78460,33834.1,739.53,Non-sports,Entertainment,Other,Entertainment
KXPRESOUTCOME,FALSE,94,663,78457,6726.98,397.74,Non-sports,Politics,Other,Politics
WTIMAX,FALSE,210,680,78418,14050.66,473.97,Non-sports,Other Non-sports,WTIMAX,Other Non-sports
PRESPARTYKY,FALSE,26,378,78284,13271.03,160.15,Non-sports,Politics,Other,Politics
KXVOTEPERCENTBINFACE,FALSE,20,1216,78281,37631.83,1030.15,Non-sports,Politics,Other,Politics
KXENDORSEADAMS,FALSE,103,975,78203,21448.45,806.26,Non-sports,Politics,KXENDORSEADAMS,Politics
KXTVSEASONRELEASEHARRYPOTTER,FALSE,145,824,78168,39546.62,679.36,Non-sports,Entertainment,KXTVSEASONRELEASEHARRYPOTTER,Entertainment
KXBRASILEIROC1HTOTAL,TRUE,3,988,78123,48772.11,519.48,Sports,Soccer,Total,Soccer
KXSCOTUSVRARELEASE,FALSE,90,1410,78104,25323,870.09,Non-sports,Politics,KXSCOTUSVRARELEASE,Politics
KXENDORSECUOMOADAMS,FALSE,90,624,78016,12140.1,569.29,Non-sports,Politics,KXENDORSECUOMOADAMS,Politics
KXWCMBAPPEGOALLEADER,TRUE,21,1050,78010,24571.57,411.91,Sports,Soccer,Other,Soccer
GPT%,FALSE,167,536,77954,6269.7,388.5,Non-sports,Other Non-sports,GPT%,Other Non-sports
KXALBUMRELEASEDATEARIANA,FALSE,72,481,77896,24132.1,167.93,Non-sports,Entertainment,KXALBUMRELEASEDATEARIANA,Entertainment
KXMLSFTTS,TRUE,10,1453,77875,19446.69,370.44,Sports,Soccer,Other,Soccer
KXUSISMSERV,FALSE,18,1009,77791,21818.32,596.09,Non-sports,Finance,KXUSISMSERV,Finance
KXRYDERCUPCAPTAIN,TRUE,87,460,77603,53492.44,386.72,Sports,Golf,Other,Golf
KXMILLENNIUM,FALSE,89,451,77565,8540.88,469.8,Non-sports,Other Non-sports,KXMILLENNIUM,Other Non-sports
KXCRITICSLSERIESACTR,FALSE,77,904,77509,26421.23,801.68,Non-sports,Entertainment,KXCRITICSLSERIESACTR,Entertainment
KXFUNDRAISING,FALSE,7,1918,77495,39533.74,1038.12,Non-sports,Politics,KXFUNDRAISING,Politics
KXSTOCKXCHARIZARDXUP,FALSE,27,1396,77490,36825.37,604.53,Non-sports,Entertainment,KXSTOCKXCHARIZARDXUP,Entertainment
KXKPOPDH2,FALSE,262,2413,77257,7781.94,477.42,Non-sports,Finance,KXKPOPDH2,Finance
POPVOTEDJTOH,FALSE,37,807,77219,15165.32,757.23,Non-sports,Politics,Election,Politics
KXRIEMANN,FALSE,23,192,77145,7364.43,437.7,Non-sports,Other Non-sports,KXRIEMANN,Other Non-sports
KXEARNINGSMENTIONKKR,FALSE,2,688,77055,26483.51,329.42,Non-sports,Mention,Mention,Mention
KXDEBTGROWTH,FALSE,386,1679,76964,54834.09,872.68,Non-sports,Politics,KXDEBTGROWTH,Politics
KXZELENSKYYMENTION,FALSE,4,949,76904,48901.75,363.44,Non-sports,Mention,Mention,Mention
KXGGGNOMLSERIESACTO,TRUE,36,224,76815,49968.71,833.81,Sports,Other Sports,KXGGGNOMLSERIESACTO,Other Sports
KXPGAAWARDS,TRUE,30,4513,76737,31495.99,523.34,Sports,Golf,Other,Golf
KXSENATEKYD,FALSE,139,1125,76637,42655.38,311.69,Non-sports,Politics,Election,Politics
KXTOPSONGSPOTIFYRUNNERUP,FALSE,128,1212,76549,26630.19,283.23,Non-sports,Entertainment,KXTOPSONGSPOTIFYRUNNERUP,Entertainment
KXROASTSUBJECT,FALSE,59,1839,76508,24517.56,250.44,Non-sports,Entertainment,KXROASTSUBJECT,Entertainment
KXNHLMETROPOLITAN,TRUE,141,1116,76479,22616.49,372.26,Sports,Hockey,Other,Hockey
FEDMEET,FALSE,78,264,76423,2315.75,153.97,Non-sports,Finance,Other,Finance
KXLEADERNFLRUSHYDS,TRUE,101,1297,76306,20706.16,649.12,Sports,Other Sports,KXLEADERNFLRUSHYDS,Other Sports
KXTOURDEFRANCE,TRUE,40,1158,76300,35030.83,581.92,Sports,Other Sports,KXTOURDEFRANCE,Other Sports
BOEINGCEOCHANGE,FALSE,158,1318,76291,58940.8,805.65,Non-sports,Other Non-sports,BOEINGCEOCHANGE,Other Non-sports
KXEARNINGSMENTIONAVAV,FALSE,5,2283,76062,25142.4,674.99,Non-sports,Mention,Mention,Mention
KXJAPANHOUSE,FALSE,52,573,76005,30770.83,146.13,Non-sports,Politics,KXJAPANHOUSE,Politics
KXNBAWINS-DEN,TRUE,118,1033,75989,35017.27,991.94,Sports,NBA,Other,Basketball
CPISHELTER,FALSE,144,750,75980,32750.46,953.75,Non-sports,Finance,Other,Finance
KXNBAH2HBENCHPTS,TRUE,15,1826,75970,40902.26,1114.55,Sports,NBA,Other,Basketball
KXSTARTCLEBROWNS,TRUE,63,690,75940,36022.08,355.1,Sports,Other Sports,KXSTARTCLEBROWNS,Other Sports
KXEARNINGSMENTIONMCO,FALSE,2,1250,75883,32373.84,447.69,Non-sports,Mention,Mention,Mention
KXWH,FALSE,70,834,75876,15816,328.74,Non-sports,Finance,KXWH,Finance
KXSOCCERPLAYMESSI,TRUE,127,507,75683,71417.33,244.6,Sports,Soccer,Other,Soccer
KXNGASMAX-B,FALSE,25,372,75674,59181.67,719.44,Non-sports,Finance,KXNGASMAX-B,Finance
SWITCH2,FALSE,253,1014,75616,25793.69,658.5,Non-sports,Other Non-sports,SWITCH2,Other Non-sports
KXSTATELEG,FALSE,82,863,75553,38092.12,772.97,Non-sports,Politics,KXSTATELEG,Politics
KXAAAGASED,FALSE,120,1189,75519,40135.47,950.08,Non-sports,Finance,Other,Finance
KXNEURALINKCOUNT,FALSE,193,2890,75513,38598.78,1029.09,Non-sports,Other Non-sports,KXNEURALINKCOUNT,Other Non-sports
KXPARTYLEAVE,FALSE,311,1665,75396,23592.66,885.42,Non-sports,Politics,KXPARTYLEAVE,Politics
KXVINE,FALSE,279,1585,75361,19760.59,844.23,Non-sports,Finance,KXVINE,Finance
KXTSLAA,FALSE,49,978,75271,35019.2,798.56,Non-sports,Finance,KXTSLAA,Finance
KXNCAAMLAXF4,TRUE,16,542,75235,25367.46,566.21,Sports,Other Sports,KXNCAAMLAXF4,Other Sports
KXFOREIGNAID,TRUE,80,427,75168,62537.88,695.34,Non-sports,Finance,Other,Finance
KXCORNW,FALSE,21,4341,75126,45382.15,730.23,Non-sports,Finance,KXCORNW,Finance
KXNFL1SEED,TRUE,41,489,75113,6881.77,422.16,Sports,NFL,Other,Football
KXCRITICSANIM,FALSE,73,1316,75082,32145,692.73,Non-sports,Entertainment,KXCRITICSANIM,Entertainment
KXBOEINGCEOCHANGE,FALSE,177,1638,75022,3681,238.56,Non-sports,Other Non-sports,KXBOEINGCEOCHANGE,Other Non-sports
KXCONGRESSTARIFF,FALSE,244,1029,74973,13978.6,735.29,Non-sports,Politics,KXCONGRESSTARIFF,Politics
KXWARRENSEAT,FALSE,9,550,74967,33131.76,699.87,Non-sports,Politics,KXWARRENSEAT,Politics
DONDA,FALSE,38,1074,74939,40368.14,598.43,Non-sports,Other Non-sports,DONDA,Other Non-sports
KXUFCBANTAMWEIGHTTITLE,TRUE,284,2464,74857,18193.66,809.78,Sports,Combat Sports,Other,Combat Sports
KXSPOTIFYGNX,FALSE,3,630,74821,56838.89,570.14,Non-sports,Entertainment,Other,Entertainment
KXROMANIATOP,FALSE,77,882,74784,46928,621.18,Non-sports,Politics,KXROMANIATOP,Politics
KXSONGRELEASEDATEPC,FALSE,80,1454,74773,39619.09,777.6,Non-sports,Entertainment,Other,Entertainment
KXMTN,FALSE,52,1395,74643,36311.83,570.26,Non-sports,Finance,KXMTN,Finance
KXFDAANNOUNCE,FALSE,116,1577,74530,29272.41,1066.01,Non-sports,Other Non-sports,KXFDAANNOUNCE,Other Non-sports
KXNCLH,FALSE,47,1282,74388,30556.05,853.05,Non-sports,Finance,KXNCLH,Finance
KXDENSUPERLIGASPREAD,TRUE,2,958,74380,12141.15,613.85,Sports,Soccer,Spread,Soccer
KXNYCCOUNCILSPEAKER,FALSE,19,518,74313,29938.13,538.52,Non-sports,Politics,KXNYCCOUNCILSPEAKER,Politics
GOOGLECEOCHANGE,FALSE,128,487,74291,7476.93,461.88,Non-sports,Other Non-sports,GOOGLECEOCHANGE,Other Non-sports
KXEMMYTSERIES,FALSE,55,536,74239,42810.83,885.78,Non-sports,Entertainment,Futures,Entertainment
KXMAHERMENTION,FALSE,5,1682,74107,42386.62,610.65,Non-sports,Mention,Mention,Mention
KXNEWROLECEOAPPLE,FALSE,147,1607,74100,49059.87,810.17,Non-sports,Finance,KXNEWROLECEOAPPLE,Finance
KXBDS3PT,TRUE,4,1264,74077,18889.14,907.25,Sports,Other Sports,KXBDS3PT,Other Sports
KXVOTECOUNTSURVIVOR,FALSE,8,1321,73985,29483.85,462.46,Non-sports,Politics,Other,Politics
KXLEMANS24H,TRUE,7,2778,73962,15717.35,584.02,Sports,Other Sports,KXLEMANS24H,Other Sports
KXUHCEXTRA,FALSE,2,484,73837,8820.77,466.32,Non-sports,Politics,KXUHCEXTRA,Politics
KXURYPDBTTS,TRUE,11,2346,73739,30898.19,1028.94,Sports,Other Sports,KXURYPDBTTS,Other Sports
KXDJTLANDRY,FALSE,2,1079,73651,37319.75,427.06,Non-sports,Politics,Other,Politics
KXSOYBEANW,FALSE,23,3224,73644,44565.93,653.88,Non-sports,Finance,KXSOYBEANW,Finance
PRESPARTYME1,FALSE,31,388,73490,16777.38,240.19,Non-sports,Politics,Other,Politics
KXWILDSHT,FALSE,38,563,73434,46206.22,924.15,Non-sports,Finance,KXWILDSHT,Finance
KXSCOTUSMARIJUANAGUN,FALSE,214,2465,73425,22936.03,927.36,Non-sports,Politics,KXSCOTUSMARIJUANAGUN,Politics
KXGGSONG,FALSE,29,804,73320,19980.29,461.64,Non-sports,Entertainment,KXGGSONG,Entertainment
KXLEADERNFLRUSHTDS,TRUE,79,1338,73302,23282.84,484.87,Sports,Other Sports,KXLEADERNFLRUSHTDS,Other Sports
KXCMG,FALSE,59,1499,73249,38158.95,707.25,Non-sports,Finance,KXCMG,Finance
KXNBASERIESREBLEADER,TRUE,14,1649,73214,25667.54,877.7,Sports,NBA,Other,Basketball
KXLCATTLEW,FALSE,24,3264,73200,38773.55,608.25,Non-sports,Finance,KXLCATTLEW,Finance
KXVOTEMCMAHON,FALSE,7,1444,73113,55616.24,275.63,Non-sports,Politics,Other,Politics
KXDJTPAWIN,FALSE,37,944,73010,54567.93,740.57,Non-sports,Politics,Other,Politics
KXAPFDDHBTTS,TRUE,4,1765,73004,34956.89,915.85,Sports,Other Sports,KXAPFDDHBTTS,Other Sports
NETFLIXSUBS,FALSE,189,788,72855,50455.03,758.4,Non-sports,Other Non-sports,NETFLIXSUBS,Other Non-sports
KXHOUSETURNOUT,FALSE,106,844,72820,11652.69,623.08,Non-sports,Politics,KXHOUSETURNOUT,Politics
KXEARNINGSMENTIONURBN,FALSE,10,971,72726,43282.48,240.44,Non-sports,Mention,Mention,Mention
OPENAICEO,FALSE,3,181,72692,47773.67,948.42,Non-sports,Other Non-sports,OPENAICEO,Other Non-sports
KXJAMESBEARD,FALSE,20,993,72670,29561.1,289.8,Non-sports,Entertainment,KXJAMESBEARD,Entertainment
KXSUPPORTPARTYMUSKD,FALSE,115,735,72596,12792.16,683.93,Non-sports,Politics,KXSUPPORTPARTYMUSKD,Politics
RTREAGAN,FALSE,47,753,72470,33346.52,778.84,Non-sports,Other Non-sports,RTREAGAN,Other Non-sports
KXMEDIACOVERSI,FALSE,162,1680,72350,27724.15,493.11,Non-sports,Entertainment,KXMEDIACOVERSI,Entertainment
KXMVEMENTIONSSINGLE,FALSE,15,714,72337,39092.6,326.52,Non-sports,Mention,Mention,Mention
KXMLBPLAYEROTM,TRUE,95,1476,72307,20108.75,752.53,Sports,Baseball,Other,Baseball
KXELECTIONMOVABQ,FALSE,29,1562,72298,15919,531.87,Non-sports,Politics,Other,Politics
KXCOPPAITALIATOTAL,TRUE,3,706,72284,31371.58,964.57,Sports,Soccer,Total,Soccer
KXMEDIARELEASEICEMAN,FALSE,128,1477,72124,29396.64,757.94,Non-sports,Entertainment,KXMEDIARELEASEICEMAN,Entertainment
KXROCKETLEAGUE,TRUE,29,2254,71973,27991.04,459.59,Sports,Other Sports,KXROCKETLEAGUE,Other Sports
