report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
WEALTH,FALSE,64,393,28985,3524.65,196.6,Non-sports,Other Non-sports,WEALTH,Other Non-sports
KXAALA,FALSE,7,265,28971,16836.77,111.25,Non-sports,Finance,KXAALA,Finance
KXTRYFIREWARSH,FALSE,6,95,28965,1650.64,108.03,Non-sports,Politics,KXTRYFIREWARSH,Politics
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91,Sports,NFL,Other,Football
KXCONGRESSTRADES,FALSE,172,965,28926,2911.74,143.9,Non-sports,Politics,KXCONGRESSTRADES,Politics
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09,Non-sports,Politics,KXELECTIONCALL,Politics
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46,Non-sports,Politics,KXMOVTX18SPECIAL,Politics
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75,Sports,Other Sports,KXNCAANIT,Other Sports
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6,Sports,NFL,Other,Football
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74,Non-sports,Other Non-sports,UNIPRESIDENTS,Other Non-sports
KXENGAGEMENTPUKA,FALSE,29,138,28874,1748.15,115.38,Non-sports,Entertainment,KXENGAGEMENTPUKA,Entertainment
KXFDARETATRUTIDE,FALSE,78,810,28849,9976.81,345.87,Non-sports,Other Non-sports,KXFDARETATRUTIDE,Other Non-sports
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59,Non-sports,Entertainment,KXCRITICSLSERIES,Entertainment
KXNCAAMWRESTLING149,TRUE,3,429,28813,10462.59,151.65,Sports,Other Sports,KXNCAAMWRESTLING149,Other Sports
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92,Non-sports,Other Non-sports,NEWOUTBREAK,Other Non-sports
KXFREEBUSES,FALSE,191,1134,28789,5653.17,310.63,Non-sports,Politics,KXFREEBUSES,Politics
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289,Non-sports,Entertainment,Other,Entertainment
KXCONTEMPT,FALSE,145,540,28774,13985.32,278.63,Non-sports,Politics,KXCONTEMPT,Politics
KXEPLTCORNERS,TRUE,6,514,28755,14893.38,433.19,Sports,Soccer,Other,Soccer
LOVERBOY,FALSE,26,456,28740,23696.13,222.11,Non-sports,Other Non-sports,LOVERBOY,Other Non-sports
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99,Non-sports,Politics,Other,Politics
KXGROK3,FALSE,33,441,28697,17448.22,350.44,Non-sports,Other Non-sports,KXGROK3,Other Non-sports
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99,Non-sports,Politics,KXXAISUEAPPLE,Politics
KXSCOTUSPOWER,FALSE,194,1179,28688,7634.73,232.32,Non-sports,Politics,KXSCOTUSPOWER,Politics
KXMLBWINS-MIL,TRUE,91,334,28668,10720.85,328.73,Sports,Baseball,Other,Baseball
KXMICROS,FALSE,8,149,28656,23251.68,129.83,Non-sports,Politics,KXMICROS,Politics
KXUCLW,TRUE,56,992,28654,8685.31,214.23,Sports,Soccer,Other,Soccer
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8,Non-sports,Other Non-sports,OPENAICEOCHANGE,Other Non-sports
KXANIMEBA,FALSE,56,856,28618,8576.86,311.09,Non-sports,Entertainment,KXANIMEBA,Entertainment
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53,Non-sports,Other Non-sports,TECHLAYOFF,Other Non-sports
KXUSPSPEND,FALSE,25,700,28604,13254.43,355.05,Non-sports,Finance,KXUSPSPEND,Finance
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02,Non-sports,Entertainment,KXCRITICSCOMEDY,Entertainment
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08,Sports,NBA,Other,Basketball
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96,Non-sports,Politics,KXNYCFIRSTROUND,Politics
KXFOLLOWERCOUNTISHOWSPEED,TRUE,116,483,28567,10702.29,278.3,Sports,Other Sports,KXFOLLOWERCOUNTISHOWSPEED,Other Sports
KXPRICEINCREASEAPPLEMUSIC,FALSE,221,1283,28520,18756.93,353.44,Non-sports,Finance,KXPRICEINCREASEAPPLEMUSIC,Finance
KXSONGRELEASEDATEBTS,FALSE,42,458,28491,18753.43,168.08,Non-sports,Entertainment,Other,Entertainment
HOUSEVA1,FALSE,108,428,28472,14597.07,438.29,Non-sports,Politics,Election,Politics
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8,Non-sports,Politics,KXADMINNASA,Politics
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3,Non-sports,Politics,KXGORTONDENTONMOV,Politics
KXAUWPCC,FALSE,30,873,28419,12382.85,187,Non-sports,Finance,KXAUWPCC,Finance
KXGOVVTNOMD,FALSE,155,1253,28403,8191.39,328.36,Non-sports,Politics,Election,Politics
KXLEBANONPARLI,FALSE,102,498,28360,12213.5,411.86,Non-sports,Politics,KXLEBANONPARLI,Politics
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64,Non-sports,Entertainment,Other,Entertainment
KXLASTEXAM,FALSE,41,284,28330,15853.95,326.23,Non-sports,Other Non-sports,KXLASTEXAM,Other Non-sports
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68,Non-sports,Entertainment,KXESPYTENNIS,Entertainment
KXDENMARK3RD,FALSE,14,708,28291,13246.83,398.33,Non-sports,Politics,KXDENMARK3RD,Politics
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55,Non-sports,Finance,KXSUEZTRAFFIC,Finance
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37,Non-sports,Entertainment,KXTOPALBUMBYBEY,Entertainment
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44,Non-sports,Other Non-sports,KXMAMDANIGRACIE,Other Non-sports
KXNBASERIESROADWINS,TRUE,11,402,28172,7009.68,284.83,Sports,NBA,Other,Basketball
KXNFLRETIRE,TRUE,33,317,28153,23347.43,142.92,Sports,NFL,Other,Football
KXNATLEMERGENCY,FALSE,165,974,28134,10078.45,326.45,Non-sports,Politics,KXNATLEMERGENCY,Politics
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96,Non-sports,Other Non-sports,AAPLCEOCHANGE,Other Non-sports
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8,Non-sports,Finance,KXCEOROBLOX,Finance
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93,Non-sports,Other Non-sports,KXELONPOSTBTC,Other Non-sports
KXSNOWFLAKE,FALSE,21,1101,28078,15146.09,328.37,Non-sports,Weather,Other,Weather
KXRTX5090W,FALSE,90,718,28071,10763.49,308.05,Non-sports,Finance,Other,Finance
KXCAINSCOM,FALSE,13,288,28069,11092.66,238.77,Non-sports,Politics,KXCAINSCOM,Politics
KXFIFALEAVE,TRUE,4,849,28066,13088.29,456.46,Sports,Soccer,Other,Soccer
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98,Non-sports,Other Non-sports,RTHOTDS2,Other Non-sports
KXATPMCO,TRUE,4,307,28011,13144.36,347.33,Sports,Tennis,Other,Tennis
KXEARNINGSMENTIONLOW,FALSE,8,845,27989,22425.64,176.74,Non-sports,Mention,Mention,Mention
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68,Non-sports,Other Non-sports,KXBESTLLMOS,Other Non-sports
HOUSENY17,FALSE,135,511,27931,13620.24,434.22,Non-sports,Politics,Election,Politics
FTAPER,FALSE,51,519,27902,15425.09,222.24,Non-sports,Other Non-sports,FTAPER,Other Non-sports
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39,Non-sports,Entertainment,Other,Entertainment
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46,Non-sports,Politics,KXWHBRIEFINGAIRISK,Politics
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14,Non-sports,Other Non-sports,ECLIPSECOVER,Other Non-sports
KXTFWORLDRECORD,TRUE,18,349,27860,10007.66,272.86,Sports,Other Sports,KXTFWORLDRECORD,Other Sports
KXUST7AM,FALSE,24,1136,27827,14576.6,304.32,Non-sports,Finance,KXUST7AM,Finance
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81,Non-sports,Politics,KXUNEMERGENCY,Politics
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08,Non-sports,Politics,KXFLUFUNDING,Politics
KXWEN,FALSE,51,482,27773,9995.05,216.96,Non-sports,Finance,KXWEN,Finance
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45,Non-sports,Politics,Other,Politics
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24,Non-sports,Entertainment,KXESPYNFL,Entertainment
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67,Non-sports,Politics,Election,Politics
HOUSECA40,FALSE,79,269,27635,15809.76,322.17,Non-sports,Politics,Election,Politics
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73,Non-sports,Other Non-sports,KXOSWORLD,Other Non-sports
KXNIFTY,FALSE,22,327,27612,8112.06,80.85,Non-sports,Finance,KXNIFTY,Finance
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36,Non-sports,Politics,KX538APPROVEMAX,Politics
KXEPL1HBTTS,TRUE,8,481,27595,4844.69,245.33,Sports,Soccer,Other,Soccer
KXGGGNOMTVSUPACTO,TRUE,33,198,27587,20054.09,237.82,Sports,Other Sports,KXGGGNOMTVSUPACTO,Other Sports
KXMOCTRUMP25,FALSE,78,820,27546,3747.7,216.38,Non-sports,Politics,KXMOCTRUMP25,Politics
KXCLAYTONDNI,FALSE,4,330,27524,24046.77,121.92,Non-sports,Politics,KXCLAYTONDNI,Politics
KXWINSTREAKMANU,TRUE,142,896,27523,8203.11,394.22,Sports,Other Sports,KXWINSTREAKMANU,Other Sports
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12,Non-sports,Entertainment,Other,Entertainment
KXGEORGIAPARLI,FALSE,30,163,27507,10754.11,329.28,Non-sports,Politics,KXGEORGIAPARLI,Politics
KXXFLARE,FALSE,77,920,27503,13223.72,311.28,Non-sports,Weather,KXXFLARE,Weather
KXMEPRIMARY,FALSE,22,151,27502,21889.45,119.71,Non-sports,Politics,KXMEPRIMARY,Politics
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13,Non-sports,Politics,KXELECTCONCEDE,Politics
KXUST2A,FALSE,28,1346,27463,15221.54,265.74,Non-sports,Finance,KXUST2A,Finance
KXASTEROID,FALSE,21,254,27462,1595.81,99.12,Non-sports,Other Non-sports,KXASTEROID,Other Non-sports
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41,Non-sports,Other Non-sports,KXSTATEMENTCOUNTEPSTEINMOSSAD,Other Non-sports
KXSCRGOVADVANCE,FALSE,3,225,27410,11322.07,56.64,Non-sports,Politics,KXSCRGOVADVANCE,Politics
KXNCAAMWRESTLING285,TRUE,4,469,27346,15881.09,220.15,Sports,Other Sports,KXNCAAMWRESTLING285,Other Sports
KXWTASERENA,TRUE,75,306,27323,23424.14,199.43,Sports,Tennis,Other,Tennis
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02,Sports,NFL,Other,Football
KXENGAGEMENTMEGKLAY,FALSE,168,778,27282,6238.87,288,Non-sports,Entertainment,KXENGAGEMENTMEGKLAY,Entertainment
KXSENATELA,FALSE,112,338,27253,8450.41,158.71,Non-sports,Politics,Election,Politics
KXAOCSENATE,FALSE,230,714,27240,14232.15,472.57,Non-sports,Politics,KXAOCSENATE,Politics
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1,Sports,NFL,Other,Football
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84,Non-sports,Entertainment,KXDAILYGUESTMUSK,Entertainment
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43,Non-sports,Other Non-sports,RTAPPRENTICE,Other Non-sports
KXEPA,FALSE,37,257,27223,10717.58,214.59,Non-sports,Politics,KXEPA,Politics
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62,Non-sports,Entertainment,KXYTUBESUBSKAICENAT,Entertainment
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26,Non-sports,Entertainment,KXCRITICSLSERIESACTO,Entertainment
KXNGASMAX,FALSE,133,702,27184,16071.45,399.64,Non-sports,Finance,KXNGASMAX,Finance
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09,Sports,NBA,Other,Basketball
KXLAMAYOROUTPERFORM,FALSE,22,216,27160,23910.47,152.19,Non-sports,Politics,KXLAMAYOROUTPERFORM,Politics
KXREHEARBIRTHRIGHT,FALSE,18,173,27136,1046.64,70.67,Non-sports,Politics,KXREHEARBIRTHRIGHT,Politics
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53,Non-sports,Other Non-sports,1SONGCHAPPELLROAN,Other Non-sports
KXSEMIPRODH,FALSE,172,658,27113,19473.21,265.37,Non-sports,Finance,KXSEMIPRODH,Finance
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37,Non-sports,Crypto,Other,Crypto
KXTRUMPAGCOUNT,FALSE,102,678,27055,6576.47,310.83,Non-sports,Politics,Other,Politics
KXSPOTA,FALSE,34,609,27043,15924.21,232.78,Non-sports,Finance,KXSPOTA,Finance
KXRACEA,FALSE,24,390,26975,12591.67,255.45,Non-sports,Finance,KXRACEA,Finance
KXCBASPREAD,TRUE,4,573,26950,12377.52,318.17,Sports,Other Sports,KXCBASPREAD,Other Sports
KXLABORSECCONF,FALSE,63,458,26950,10474.84,344.01,Non-sports,Politics,KXLABORSECCONF,Politics
KXOTDBASKETBALL,TRUE,17,828,26950,14007.56,284.19,Sports,Other Sports,KXOTDBASKETBALL,Other Sports
KXSENATENER,FALSE,37,128,26932,3340.27,14.37,Non-sports,Politics,Election,Politics
KXHOBBYTEMP,FALSE,7,167,26904,7221.45,364.76,Non-sports,Weather,KXHOBBYTEMP,Weather
KXDNIANNOUNCE,FALSE,15,328,26898,13702.48,250.34,Non-sports,Politics,Other,Politics
KXCAGOVOUTPERFORM,FALSE,18,313,26897,12691.45,241.07,Non-sports,Politics,KXCAGOVOUTPERFORM,Politics
KXBABYNAMEBOY,FALSE,118,704,26878,10842,153.63,Non-sports,Entertainment,KXBABYNAMEBOY,Entertainment
KXNFLWINS-MIN,TRUE,88,336,26852,13909.53,388.71,Sports,NFL,Other,Football
KXIPOOURA,FALSE,99,439,26846,17506.56,299.9,Non-sports,Finance,Other,Finance
TECHREG,FALSE,136,464,26827,3992.76,221.69,Non-sports,Other Non-sports,TECHREG,Other Non-sports
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,205.78,Non-sports,Finance,Other,Finance
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85,Non-sports,Politics,Other,Politics
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97,Non-sports,Politics,Election,Politics
KXBONDITESTIFY,FALSE,28,910,26740,7460.18,279.5,Non-sports,Politics,KXBONDITESTIFY,Politics
KXACMAMAOTY,FALSE,44,529,26737,10401.32,241.87,Non-sports,Entertainment,KXACMAMAOTY,Entertainment
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89,Non-sports,Politics,Election,Politics
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03,Non-sports,Politics,KXGORTONDENTON2ND,Politics
KXUST7A,FALSE,22,1059,26688,14924.08,240.19,Non-sports,Finance,KXUST7A,Finance
KXNHSENGOVCOMBO,FALSE,14,183,26665,6303.9,244.21,Non-sports,Politics,KXNHSENGOVCOMBO,Politics
KXFABLEDISABLED,FALSE,26,285,26663,1087.65,72.22,Non-sports,Other Non-sports,KXFABLEDISABLED,Other Non-sports
KXH200W,FALSE,99,741,26663,14335.96,262.26,Non-sports,Other Non-sports,KXH200W,Other Non-sports
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29,Non-sports,Politics,KXSILVERSTATES,Politics
KXOMEGA,FALSE,71,534,26567,12206.73,440.43,Non-sports,Finance,KXOMEGA,Finance
KXBEZELRSUB41D,FALSE,60,351,26559,16663.77,384.14,Non-sports,Finance,KXBEZELRSUB41D,Finance
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96,Non-sports,Politics,KXCMEATBAN,Politics
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8,Non-sports,Entertainment,KXCRITICSVIS,Entertainment
KXSHOP,FALSE,31,309,26535,15901.18,253.99,Non-sports,Finance,KXSHOP,Finance
KXPGAC,TRUE,10,395,26524,10846.06,133.32,Sports,Golf,Other,Golf
KXSNAP,FALSE,66,904,26522,11924.86,307.57,Non-sports,Finance,KXSNAP,Finance
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94,Non-sports,Politics,KXTEXASDEM1ROUND,Politics
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78,Non-sports,Finance,KXNYTSUBS,Finance
HURCMAJ,FALSE,71,578,26469,6692.8,247.84,Non-sports,Other Non-sports,HURCMAJ,Other Non-sports
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98,Non-sports,Entertainment,Other,Entertainment
KXTRUMPMAMDANI,FALSE,7,871,26457,8099.23,357.48,Non-sports,Politics,Other,Politics
KXCPIUSEDCAR,FALSE,71,418,26451,14969.76,255.62,Non-sports,Finance,Other,Finance
EURUSD-22AUG17,FALSE,2,641,26450,6191.52,288.32,Non-sports,Finance,Other,Finance
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8,Non-sports,Other Non-sports,AAAGASMINTX,Other Non-sports
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66,Sports,College Basketball,Other,Basketball
KXISRAELGOVT,FALSE,10,493,26406,8856.19,359.22,Non-sports,Politics,KXISRAELGOVT,Politics
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09,Non-sports,Politics,Election,Politics
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95,Non-sports,Other Non-sports,TESLAROADSTER,Other Non-sports
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85,Non-sports,Finance,Other,Finance
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83,Non-sports,Finance,KXEURUSDMAX,Finance
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.59,Non-sports,Politics,KXLEAVECHERFILUS,Politics
KXPARLIAMENTARIAN,FALSE,107,465,26276,3247.96,193.3,Non-sports,Politics,KXPARLIAMENTARIAN,Politics
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34,Non-sports,Entertainment,Other,Entertainment
KXPRESTURKEYR1,FALSE,60,203,26236,11341.98,377.42,Non-sports,Politics,Other,Politics
KXBRRATECUT,FALSE,37,535,26197,4636.22,236.47,Non-sports,Finance,KXBRRATECUT,Finance
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72,Non-sports,Entertainment,Other,Entertainment
KXESPYPLAY,FALSE,15,285,26134,15679.87,205.85,Non-sports,Entertainment,KXESPYPLAY,Entertainment
KXUST10AM,FALSE,25,1055,26103,11390.83,258.72,Non-sports,Finance,KXUST10AM,Finance
KXSTEAMBWF,FALSE,6,440,26097,7646.31,126.22,Non-sports,Entertainment,KXSTEAMBWF,Entertainment
KXBULGARIAPRES,FALSE,86,305,26094,9128.57,354.52,Non-sports,Politics,KXBULGARIAPRES,Politics
KXTARIFFLENGTHPRC,FALSE,25,1307,26090,16040.39,294.76,Non-sports,Politics,Other,Politics
KXNBAH2HPRA,TRUE,7,479,26079,14505.94,391.71,Sports,NBA,Other,Basketball
RHGOLD,FALSE,77,221,26079,22277.48,177.89,Non-sports,Other Non-sports,RHGOLD,Other Non-sports
KXRECOGSOMALI,FALSE,181,956,26037,12149.7,375.35,Non-sports,Politics,KXRECOGSOMALI,Politics
KXELONJREGUEST,FALSE,82,641,26022,18153.41,201.22,Non-sports,Entertainment,KXELONJREGUEST,Entertainment
KXHI01D,FALSE,101,700,26016,12680.42,383.09,Non-sports,Politics,KXHI01D,Politics
HOUSEVA2,FALSE,79,266,26013,13186.34,251.71,Non-sports,Politics,Election,Politics
KXGRAMBAMP,FALSE,48,348,26009,4488.17,148.74,Non-sports,Entertainment,Other,Entertainment
KXPARDONSBIDEN,FALSE,10,268,25984,22797.11,181.96,Non-sports,Politics,KXPARDONSBIDEN,Politics
KXEMMYTVMOVIE,FALSE,110,427,25971,9345.43,231.53,Non-sports,Entertainment,Other,Entertainment
KXMLBALHAARON,TRUE,98,420,25936,6997.11,263.28,Sports,Baseball,Other,Baseball
KXMOLDOVAPARLIAMENT,FALSE,30,337,25934,19173.73,102.06,Non-sports,Politics,KXMOLDOVAPARLIAMENT,Politics
KXNEXTTEAMVERSTAPPEN,TRUE,99,382,25922,2914.71,147.33,Sports,Other Sports,KXNEXTTEAMVERSTAPPEN,Other Sports
TOPALBUMBYSABRINA,FALSE,54,265,25901,22757.39,157.88,Non-sports,Other Non-sports,TOPALBUMBYSABRINA,Other Non-sports
KXB200W,FALSE,90,482,25897,15258.22,338.82,Non-sports,Other Non-sports,KXB200W,Other Non-sports
KXFLSD14,FALSE,9,402,25879,13014.95,147.13,Non-sports,Politics,KXFLSD14,Politics
KXROLLINSCOUNT,FALSE,15,195,25874,5566.91,242.23,Non-sports,Politics,KXROLLINSCOUNT,Politics
KXHIPRIMARY,FALSE,48,316,25850,7317.2,221.74,Non-sports,Politics,KXHIPRIMARY,Politics
KXCLUBWCGD,TRUE,4,86,25847,3615.75,90.72,Sports,Soccer,Other,Soccer
KXBRPRESIDENT2,FALSE,56,308,25824,12215.75,368.84,Non-sports,Politics,KXBRPRESIDENT2,Politics
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6,Non-sports,Politics,KXBUDGETRESH,Politics
KXNBASERIESPTS,TRUE,15,715,25811,11742.54,282.7,Sports,NBA,Other,Basketball
KXPORTERMENTION,FALSE,5,1053,25799,12497.4,190.07,Non-sports,Mention,Mention,Mention
KXCORNMON,FALSE,30,905,25754,13279.99,291.95,Non-sports,Finance,KXCORNMON,Finance
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49,Non-sports,Politics,KXALBANIAPARTY,Politics
KXNBALOTTERYODDS,TRUE,33,160,25680,10172.73,223.23,Sports,NBA,Other,Basketball
KXAKSALMON,FALSE,24,235,25637,14318.46,393.13,Non-sports,Finance,KXAKSALMON,Finance
KXTARIFFBILL,FALSE,73,435,25610,5780.93,261.71,Non-sports,Politics,Other,Politics
GOVPARTYIL,FALSE,144,334,25588,14645.53,137.42,Non-sports,Politics,Election,Politics
KXWYPRIMARY,FALSE,53,324,25556,12230.65,188.02,Non-sports,Politics,KXWYPRIMARY,Politics
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98,Sports,NFL,Other,Football
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73,Non-sports,Weather,KXEARTHQUAKEJAPANTATSUKI,Weather
KXEUROVISIONPARTICIPANTS,FALSE,142,671,25521,7467.04,202.05,Non-sports,Entertainment,KXEUROVISIONPARTICIPANTS,Entertainment
KXXAIGAME,FALSE,240,1052,25520,9850.6,370.41,Sports,Other Sports,KXXAIGAME,Other Sports
KXMLBRETURN,TRUE,35,265,25509,19722.54,155.74,Sports,Baseball,Other,Baseball
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7,Non-sports,Politics,Election,Politics
KXMALTAPARLI,FALSE,16,480,25463,19968.37,105.44,Non-sports,Politics,KXMALTAPARLI,Politics
KXSPOTIFYSUBS,FALSE,100,256,25461,10503.33,129.68,Non-sports,Entertainment,Other,Entertainment
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44,Non-sports,Entertainment,KXCRITICSCOST,Entertainment
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57,Non-sports,Politics,Other,Politics
KXVALGCSEOUL,TRUE,19,205,25407,11991.03,230.22,Sports,Other Sports,KXVALGCSEOUL,Other Sports
KXTESLACAR,FALSE,192,849,25360,3018.57,183.62,Non-sports,Finance,Other,Finance
OSCARCOUNTBARBIE,FALSE,32,290,25357,8308.65,288.92,Non-sports,Entertainment,Other,Entertainment
KXNETANYAHUOUT,FALSE,34,159,25356,755.85,50.28,Non-sports,Politics,KXNETANYAHUOUT,Politics
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94,Non-sports,Politics,KXGERMANPARTIES,Politics
OLYMCANCEL,FALSE,15,121,25333,1033.77,68.85,Non-sports,Other Non-sports,OLYMCANCEL,Other Non-sports
KXWCLOCATION,TRUE,45,186,25316,24333.92,64.74,Sports,Soccer,Other,Soccer
KXACTORELONMUSK,FALSE,115,240,25312,943.07,64.6,Non-sports,Entertainment,KXACTORELONMUSK,Entertainment
KXCTC,FALSE,109,458,25312,14137.13,389.78,Non-sports,Politics,KXCTC,Politics
KXCAGOVCOUNTY,FALSE,23,313,25306,16348.93,226.39,Non-sports,Politics,KXCAGOVCOUNTY,Politics
KXNCAAMWRESTLING141,TRUE,4,644,25280,9691.53,166.11,Sports,Other Sports,KXNCAAMWRESTLING141,Other Sports
KXRONI,FALSE,35,395,25275,5762.78,278.55,Non-sports,Weather,KXRONI,Weather
KXCOCOAMON,FALSE,25,782,25261,13116.32,242.99,Non-sports,Finance,KXCOCOAMON,Finance
KXRNCCASH,FALSE,17,508,25249,12114.94,124.07,Non-sports,Politics,KXRNCCASH,Politics
KXTRANSSPORTSSUIT,FALSE,135,613,25242,12883.61,359.01,Non-sports,Politics,KXTRANSSPORTSSUIT,Politics
FLUV,FALSE,52,224,25223,1322.99,85.59,Non-sports,Other Non-sports,FLUV,Other Non-sports
KXGOLFTENNISMAJORS,TRUE,104,393,25205,8069.84,300.78,Sports,Other Sports,KXGOLFTENNISMAJORS,Other Sports
KXTOST,FALSE,40,269,25201,7873.4,221.84,Non-sports,Finance,KXTOST,Finance
HOUSENJ7,FALSE,133,433,25198,12794.1,375.03,Non-sports,Politics,Election,Politics
KXPUTINZELENSKYYLOCATION,FALSE,161,817,25197,4119.02,233.38,Non-sports,Other Non-sports,KXPUTINZELENSKYYLOCATION,Other Non-sports
KXDJTROBERTS,FALSE,149,426,25188,3925.05,224.65,Non-sports,Politics,Other,Politics
KXNADALMENTION,FALSE,13,466,25147,7009.55,255.67,Non-sports,Mention,Mention,Mention
SAGAWARDACTR,FALSE,16,182,25144,9902.88,292.61,Non-sports,Other Non-sports,SAGAWARDACTR,Other Non-sports
KXPSL,TRUE,21,221,25143,4073.08,152.57,Sports,Cricket,Other,Cricket
KXFASTANDFURIOUSRELEASE,FALSE,107,524,25135,7519.71,312.08,Non-sports,Entertainment,KXFASTANDFURIOUSRELEASE,Entertainment
KXSAOTOMEPRES,FALSE,15,820,25128,15874.26,153.55,Non-sports,Politics,KXSAOTOMEPRES,Politics
CPIEU,FALSE,86,420,25127,19139.91,209.15,Non-sports,Finance,Other,Finance
KXSENATEVAD,FALSE,57,305,25122,4953.64,86.15,Non-sports,Politics,Election,Politics
HURNJ,FALSE,108,241,25119,2114.77,132.81,Non-sports,Other Non-sports,HURNJ,Other Non-sports
KXELSALVADORBTC,FALSE,46,266,25112,3960.04,210.18,Non-sports,Crypto,KXELSALVADORBTC,Crypto
KXSENATESCD,FALSE,55,155,25075,15292.27,41.18,Non-sports,Politics,Election,Politics
