report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41,Non-sports,Other Non-sports,KXFDVFOGO,Other Non-sports
KXLITHIUMW,FALSE,23,1960,59161,32843.73,563.44,Non-sports,Other Non-sports,KXLITHIUMW,Other Non-sports
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8,Non-sports,Other Non-sports,KXBUCHARESTMAYOR3RD,Other Non-sports
KXUFCFEATHERWEIGHTTITLE,TRUE,249,1951,59120,12468.65,571.07,Sports,Combat Sports,Other,Combat Sports
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92,Non-sports,Politics,Other,Politics
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88,Non-sports,Mention,Mention,Mention
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21,Non-sports,Other Non-sports,KXTOURTAYLORSWIFT,Other Non-sports
KXESGDPYOYF,FALSE,44,649,59044,36340.1,120.08,Non-sports,Other Non-sports,KXESGDPYOYF,Other Non-sports
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38,Non-sports,Other Non-sports,KXDEEPSEEKR2RELEASE,Other Non-sports
KXROLEATEVENTROLLING,FALSE,142,951,58949,5791.21,298.56,Non-sports,Other Non-sports,KXROLEATEVENTROLLING,Other Non-sports
KXJUULFLAVOR,FALSE,263,2479,58943,15801.28,743.03,Non-sports,Other Non-sports,KXJUULFLAVOR,Other Non-sports
KXH200MON,FALSE,86,1787,58933,38637.12,707.66,Non-sports,Other Non-sports,KXH200MON,Other Non-sports
KXGENSLER,FALSE,51,364,58931,20754.52,405.54,Non-sports,Other Non-sports,KXGENSLER,Other Non-sports
KXTESLAROADSTER,FALSE,155,1072,58748,8229.43,471.49,Non-sports,Finance,Other,Finance
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07,Non-sports,Other Non-sports,KXPPFUNDING,Other Non-sports
KXAIJOBLOSS,FALSE,9,1178,58522,36428.92,488.41,Non-sports,Other Non-sports,KXAIJOBLOSS,Other Non-sports
KXINTERCUPADVANCE,TRUE,2,582,58499,37124.09,478.98,Sports,Other Sports,KXINTERCUPADVANCE,Other Sports
KXNBASOUTHWEST,TRUE,74,388,58401,17921.7,375.8,Sports,NBA,Other,Basketball
KXEMMYLSACTO,FALSE,87,596,58352,10831.39,325.58,Non-sports,Entertainment,Other,Entertainment
KXTRUMPVSLAUGHTER,FALSE,135,999,58300,52027.41,377.81,Non-sports,Politics,Other,Politics
KXRANKLISTFFRB,TRUE,165,962,58195,10989.27,377.62,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02,Non-sports,Entertainment,Other,Entertainment
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71,Non-sports,Other Non-sports,KXRELEASEIPHONE,Other Non-sports
KXLAYOFFSYPBS,FALSE,84,740,58030,30535.25,990.69,Non-sports,Finance,Other,Finance
KXWCOCMEX,FALSE,3,469,57972,4862.56,89.18,Non-sports,Other Non-sports,KXWCOCMEX,Other Non-sports
USCLIMATE,FALSE,375,2037,57940,6772.32,393.17,Non-sports,Other Non-sports,USCLIMATE,Other Non-sports
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08,Sports,Hockey,Other,Hockey
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1,Non-sports,Finance,Other,Finance
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82,Non-sports,Other Non-sports,KXLAFIRECHIEF,Other Non-sports
KXNCAAWBNIT,TRUE,12,710,57774,23678.99,444.75,Sports,College Basketball,Other,Basketball
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68,Non-sports,Other Non-sports,BANKRUPTS,Other Non-sports
SALTX,FALSE,79,693,57700,14536.62,620.27,Non-sports,Other Non-sports,SALTX,Other Non-sports
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89,Non-sports,Other Non-sports,KXWLKILL,Other Non-sports
SENATEMS,FALSE,148,540,57660,20465.46,365.01,Non-sports,Politics,Election,Politics
KXLTGOVGANOMR,FALSE,52,1273,57575,25258.67,729.43,Non-sports,Other Non-sports,KXLTGOVGANOMR,Other Non-sports
KXDENMARKPM,FALSE,58,732,57567,38125.61,531.74,Non-sports,Other Non-sports,KXDENMARKPM,Other Non-sports
KXFEDTWEETS,FALSE,33,2579,57502,8106.51,310.65,Non-sports,Finance,Other,Finance
KXMOVCOSTARICAPRESR1,FALSE,34,1542,57479,14222.03,472.44,Non-sports,Other Non-sports,KXMOVCOSTARICAPRESR1,Other Non-sports
KXNCLHA,FALSE,16,325,57440,49530.11,408.56,Non-sports,Other Non-sports,KXNCLHA,Other Non-sports
KXEASTCOASTPORTSTRIKE,FALSE,69,896,57385,19435.69,801.52,Non-sports,Other Non-sports,KXEASTCOASTPORTSTRIKE,Other Non-sports
KXRBLX,FALSE,75,970,57374,17034.52,526.55,Non-sports,Other Non-sports,KXRBLX,Other Non-sports
KXKILLSWITCH,FALSE,117,613,57261,7708.69,349.73,Non-sports,Other Non-sports,KXKILLSWITCH,Other Non-sports
KXTOPALBUMBYKENDRICK,FALSE,39,573,57256,51465.78,301.99,Non-sports,Other Non-sports,KXTOPALBUMBYKENDRICK,Other Non-sports
KXSTOCKXLABUBUMACARON,FALSE,30,605,57253,17547.58,472.42,Non-sports,Other Non-sports,KXSTOCKXLABUBUMACARON,Other Non-sports
KXUCLTOP8,TRUE,57,960,57247,26621.85,605.67,Sports,Soccer,Other,Soccer
KXPRIDE,FALSE,24,1127,57220,5011.95,319.88,Non-sports,Other Non-sports,KXPRIDE,Other Non-sports
KXAKSENADVANCE,FALSE,32,388,57178,33463.37,321.22,Non-sports,Other Non-sports,KXAKSENADVANCE,Other Non-sports
KXNEWOUTBREAKEBOLA,FALSE,49,628,57164,6690.09,404.06,Non-sports,Other Non-sports,KXNEWOUTBREAKEBOLA,Other Non-sports
KXEOTRUMPTERM,FALSE,153,1305,57092,6692.97,392.48,Non-sports,Other Non-sports,KXEOTRUMPTERM,Other Non-sports
KXCANGREENSEATS,FALSE,50,907,57072,20819.58,675.07,Non-sports,Other Non-sports,KXCANGREENSEATS,Other Non-sports
KXUSADATACENTERS,FALSE,36,376,57024,42510.83,558.91,Non-sports,Other Non-sports,KXUSADATACENTERS,Other Non-sports
KXDEPORTELSAL,FALSE,202,1128,56975,20591.04,832.88,Non-sports,Other Non-sports,KXDEPORTELSAL,Other Non-sports
KXSPOTIFYSONGSTEARS,FALSE,7,392,56874,24112.51,578.49,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTLAD,FALSE,62,1646,56848,11029.55,429.13,Non-sports,Entertainment,Other,Entertainment
KXPOWELLPROTEMP,FALSE,7,554,56820,15525.32,338.71,Non-sports,Other Non-sports,KXPOWELLPROTEMP,Other Non-sports
KXNCAAMBCOTY,TRUE,21,1585,56783,21518.23,428.88,Sports,College Basketball,Other,Basketball
PORTLA,FALSE,46,661,56770,22626.52,289.49,Non-sports,Other Non-sports,PORTLA,Other Non-sports
NEWOUTBREAKPH5N1,FALSE,116,401,56665,3537.97,220.46,Non-sports,Other Non-sports,NEWOUTBREAKPH5N1,Other Non-sports
KXEMMYLIMITEDACTR,FALSE,122,785,56661,23194.43,739.43,Non-sports,Entertainment,Other,Entertainment
KXAZ01R,FALSE,129,961,56584,24312.78,461.46,Non-sports,Other Non-sports,KXAZ01R,Other Non-sports
KXNFLDRAFTCOMPARE,TRUE,5,901,56574,14608.36,180.71,Sports,NFL,Other,Football
KXASL3,FALSE,75,345,56531,38469.2,769.37,Non-sports,Other Non-sports,KXASL3,Other Non-sports
KXRAIN,FALSE,2,4684,56531,30488.71,370.81,Non-sports,Weather,Other,Weather
KXSUEPOWELL,FALSE,97,740,56512,7971.78,402.87,Non-sports,Other Non-sports,KXSUEPOWELL,Other Non-sports
KXTRUMPBALLROOM,FALSE,122,848,56475,18230.94,623.51,Non-sports,Politics,Other,Politics
KXMOSTSTREAMEDDONTTAPTHEGLASS,FALSE,12,1281,56466,23183.51,623.56,Non-sports,Other Non-sports,KXMOSTSTREAMEDDONTTAPTHEGLASS,Other Non-sports
KXUST30AD,FALSE,9,1296,56461,25776.81,141.29,Non-sports,Other Non-sports,KXUST30AD,Other Non-sports
KXTRUMPNUMSTATES,FALSE,77,1006,56446,11215.73,426.12,Non-sports,Politics,Other,Politics
KXYTUBESUBSISHOWSPEED,FALSE,199,1008,56435,6135.04,317.25,Non-sports,Other Non-sports,KXYTUBESUBSISHOWSPEED,Other Non-sports
KXPRESURUGUAY,FALSE,15,240,56430,38497.17,490.01,Non-sports,Politics,Other,Politics
APPLEUS,FALSE,484,2424,56425,25683.42,911.99,Non-sports,Other Non-sports,APPLEUS,Other Non-sports
KXCOACHOUTNBADATE,TRUE,66,750,56416,15086.54,607.91,Sports,Other Sports,KXCOACHOUTNBADATE,Other Sports
KXCOACHOUTMSU,TRUE,29,321,56335,21775.65,520.85,Sports,Other Sports,KXCOACHOUTMSU,Other Sports
KXTARIFFLENGTHCAN,FALSE,2,459,56327,38953.2,565.17,Non-sports,Politics,Other,Politics
KXUSPPI,FALSE,7,812,56214,30715.26,395.94,Non-sports,Other Non-sports,KXUSPPI,Other Non-sports
KXACTORWHITELOTUS,FALSE,174,1430,56208,12824.32,472.4,Non-sports,Other Non-sports,KXACTORWHITELOTUS,Other Non-sports
KXWCGOLDENBOOTCLEAT,TRUE,38,2337,56171,21478.22,776.65,Sports,Other Sports,KXWCGOLDENBOOTCLEAT,Other Sports
KXMEDIARELEASEUPONLY,FALSE,54,670,56156,19392.16,570.7,Non-sports,Other Non-sports,KXMEDIARELEASEUPONLY,Other Non-sports
KXEXITPOLLLMEN,FALSE,11,677,56129,17599.51,477.41,Non-sports,Other Non-sports,KXEXITPOLLLMEN,Other Non-sports
CASE7DNYC,FALSE,63,826,56115,36804.28,425.26,Non-sports,Other Non-sports,CASE7DNYC,Other Non-sports
KXTPUSAHEADLINER,FALSE,70,1638,56106,11600.05,317.75,Non-sports,Other Non-sports,KXTPUSAHEADLINER,Other Non-sports
KXCO8D,FALSE,129,1238,56061,19096.48,466.71,Non-sports,Other Non-sports,KXCO8D,Other Non-sports
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1,Non-sports,Politics,Other,Politics
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1,Non-sports,Other Non-sports,KXCRITICSSONG,Other Non-sports
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3,Non-sports,Other Non-sports,KXTIKTOKINJ,Other Non-sports
KXMNPRIMARY,FALSE,38,370,55865,19320,155.11,Non-sports,Other Non-sports,KXMNPRIMARY,Other Non-sports
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09,Non-sports,Other Non-sports,KXKHWOMEN,Other Non-sports
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79,Non-sports,Other Non-sports,KXNEWROLEDISNEY,Other Non-sports
KXMLBALCPOTY,TRUE,143,705,55823,17432.86,642.37,Sports,Baseball,Other,Baseball
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17,Non-sports,Other Non-sports,KXAWARDSCMAEOTY,Other Non-sports
KXBNBMINMON,FALSE,51,1299,55721,34978.52,329.25,Non-sports,Crypto,Other,Crypto
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41,Non-sports,Other Non-sports,KXSAGAWARDACTRLIM,Other Non-sports
KXDJIA,FALSE,31,915,55650,4963.77,241.01,Non-sports,Other Non-sports,KXDJIA,Other Non-sports
KXARGPREMDIVSPREAD,TRUE,8,934,55545,8670.38,383.83,Sports,Soccer,Spread,Soccer
KXSENATEKSD,FALSE,159,996,55504,17793.35,518.09,Non-sports,Politics,Election,Politics
KXNY4R,FALSE,101,791,55461,11504.28,398.84,Non-sports,Other Non-sports,KXNY4R,Other Non-sports
KXWNBADRAFT2,TRUE,1,787,55410,25178.17,555.97,Sports,NBA,Other,Basketball
KXKNVBCUPADVANCE,TRUE,11,400,55406,36816.64,266.14,Sports,Soccer,Other,Soccer
KXNBADRAFTTOP10,TRUE,8,1192,55405,27892.08,526.67,Sports,NBA,Other,Basketball
KXBIGARCH,FALSE,6,2250,55345,44944.18,559.47,Non-sports,Other Non-sports,KXBIGARCH,Other Non-sports
KXTYLENOLSUE,FALSE,84,1765,55332,9915.81,558.36,Non-sports,Other Non-sports,KXTYLENOLSUE,Other Non-sports
KXKOSPI,FALSE,11,422,55236,52168.25,99.52,Non-sports,Other Non-sports,KXKOSPI,Other Non-sports
NYTOAI,FALSE,440,1740,55232,20390.92,793.98,Non-sports,Other Non-sports,NYTOAI,Other Non-sports
SLOAN,FALSE,43,280,55232,51094.46,220.89,Non-sports,Other Non-sports,SLOAN,Other Non-sports
KXEARNINGSMENTIONF,FALSE,25,1046,55215,26908.35,463.96,Non-sports,Mention,Mention,Mention
KXNFLWINS-SEA,TRUE,106,351,55183,31439.33,802.89,Sports,NFL,Other,Football
KXTITLE42,FALSE,4,518,55176,24400.66,690.05,Non-sports,Other Non-sports,KXTITLE42,Other Non-sports
KXIDPRIMARY,FALSE,36,356,55146,26166.38,231.89,Non-sports,Other Non-sports,KXIDPRIMARY,Other Non-sports
KXSNAPELECTIONFR,FALSE,99,592,55116,20897.48,597.66,Non-sports,Other Non-sports,KXSNAPELECTIONFR,Other Non-sports
KXSPEEDCHESS,TRUE,5,883,55064,16819.06,384.01,Sports,Other Sports,KXSPEEDCHESS,Other Sports
KXNCAAMBTEAMMOSTPTS,TRUE,11,638,55057,14971.59,582.66,Sports,College Basketball,Other,Basketball
KXUSPS,FALSE,231,1249,55032,7323.19,426.08,Non-sports,Other Non-sports,KXUSPS,Other Non-sports
KXENDORSEFISHBACK,FALSE,158,841,54992,12588.06,483.93,Non-sports,Other Non-sports,KXENDORSEFISHBACK,Other Non-sports
KXECKH270,FALSE,21,367,54960,5989.98,355.22,Non-sports,Other Non-sports,KXECKH270,Other Non-sports
KXSONGRELEASE,FALSE,170,1605,54948,46187.09,337.37,Non-sports,Entertainment,Other,Entertainment
KXB200MAX,FALSE,25,641,54811,51757.71,123.41,Non-sports,Other Non-sports,KXB200MAX,Other Non-sports
KXSCHIFFCHARGE,FALSE,101,1097,54761,12580.97,627.83,Non-sports,Other Non-sports,KXSCHIFFCHARGE,Other Non-sports
KXMLBDEBUT,TRUE,64,2725,54754,34313.22,448.77,Sports,Baseball,Other,Baseball
HOUSENY19,FALSE,36,334,54597,14363.56,364.09,Non-sports,Politics,Election,Politics
KXNPBSPREAD,FALSE,2,1304,54529,19989.1,862.2,Sports,Baseball,Spread,Baseball
KXGGGNOMSCREEN,TRUE,34,237,54486,36082,524.93,Sports,Other Sports,KXGGGNOMSCREEN,Other Sports
KXCOPPAITALIASPREAD,TRUE,5,425,54476,23442.82,699.32,Sports,Soccer,Spread,Soccer
KXMLBPITCHEROTM,TRUE,77,1049,54474,21349.08,580.64,Sports,Baseball,Other,Baseball
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71,Non-sports,Other Non-sports,KXMOSTEFFICIENT,Other Non-sports
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21,Sports,Baseball,Total,Baseball
KXSCOTPARLIAMENT,FALSE,66,389,54447,24461.89,86.37,Non-sports,Other Non-sports,KXSCOTPARLIAMENT,Other Non-sports
KXSENATEIAR,FALSE,94,457,54391,34756.62,160.19,Non-sports,Politics,Election,Politics
KXTRUMPUAP,FALSE,60,910,54384,5378.52,313.89,Non-sports,Politics,Other,Politics
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23,Non-sports,Other Non-sports,KXALLVOTEHEGSETH,Other Non-sports
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68,Sports,Soccer,Other,Soccer
KXLOSEREELECTIONRSEN,FALSE,165,967,54285,10564.11,563.47,Non-sports,Other Non-sports,KXLOSEREELECTIONRSEN,Other Non-sports
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5,Non-sports,Other Non-sports,KXPALANTIR,Other Non-sports
KXWH,FALSE,64,594,54275,7224.59,231.67,Non-sports,Other Non-sports,KXWH,Other Non-sports
KXFDAANNOUNCE,FALSE,104,1181,54183,21093.77,763.02,Non-sports,Other Non-sports,KXFDAANNOUNCE,Other Non-sports
KXNBAWINS-TOR,TRUE,143,926,54124,29853.97,633.99,Sports,NBA,Other,Basketball
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84,Non-sports,Other Non-sports,KXCRITICSPROD,Other Non-sports
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51,Sports,Esports,Other,Esports
KXAIPAUSE,FALSE,236,1823,54109,6969.49,430.08,Non-sports,Other Non-sports,KXAIPAUSE,Other Non-sports
KXBRKEM,FALSE,12,824,54100,40218,341.49,Non-sports,Other Non-sports,KXBRKEM,Other Non-sports
KXTIMEDECADE20S,FALSE,288,2171,54067,12031.65,621.04,Non-sports,Entertainment,Other,Entertainment
KXBIGBROTHERRANK,FALSE,9,1511,54054,3744.24,247.41,Non-sports,Other Non-sports,KXBIGBROTHERRANK,Other Non-sports
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39,Non-sports,Other Non-sports,KXDWARKESH,Other Non-sports
CASE7DNY,FALSE,57,766,53947,39175.29,482.01,Non-sports,Other Non-sports,CASE7DNY,Other Non-sports
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09,Non-sports,Other Non-sports,KXBESTMUSICAL,Other Non-sports
CREDEF,FALSE,217,628,53916,16722.28,413.14,Non-sports,Other Non-sports,CREDEF,Other Non-sports
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74,Non-sports,Other Non-sports,KXCONGRATULATEOBAMAZOHRAN,Other Non-sports
KXUST10AD,FALSE,9,1403,53813,20733.07,205.85,Non-sports,Other Non-sports,KXUST10AD,Other Non-sports
KXTRUMPWEP,FALSE,46,604,53799,3115.4,187.98,Non-sports,Politics,Other,Politics
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78,Sports,NBA,Other,Basketball
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1,Non-sports,Politics,Other,Politics
KXAUCTIONRECORD,FALSE,49,513,53755,4725.34,294.94,Non-sports,Other Non-sports,KXAUCTIONRECORD,Other Non-sports
KXMANCHESTERMAYOR,FALSE,24,542,53690,12785.06,182.09,Non-sports,Other Non-sports,KXMANCHESTERMAYOR,Other Non-sports
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41,Non-sports,Entertainment,Other,Entertainment
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61,Non-sports,Other Non-sports,KXTIKTOKLEAVE,Other Non-sports
KXUSTESTSMATH,FALSE,248,2808,53529,22553.1,798.24,Non-sports,Other Non-sports,KXUSTESTSMATH,Other Non-sports
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46,Non-sports,Other Non-sports,KXPALESTINE,Other Non-sports
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18,Non-sports,Other Non-sports,KXSAGNOMCAST,Other Non-sports
KXTRUMPDELETE,FALSE,76,843,53466,41814.41,320.24,Non-sports,Politics,Other,Politics
KXACMAEOTY,FALSE,35,913,53452,14916.2,527.66,Non-sports,Other Non-sports,KXACMAEOTY,Other Non-sports
KXUST2AD,FALSE,9,1324,53445,29167.87,146.38,Non-sports,Other Non-sports,KXUST2AD,Other Non-sports
CO2,FALSE,119,768,53435,28853.75,381.45,Non-sports,Other Non-sports,CO2,Other Non-sports
KXNBASERIESCOMEBACK,TRUE,14,974,53420,12839.21,645.62,Sports,NBA,Other,Basketball
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37,Non-sports,Entertainment,Other,Entertainment
KXAGCONF,FALSE,75,738,53222,21486.45,678.42,Non-sports,Other Non-sports,KXAGCONF,Other Non-sports
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47,Non-sports,Entertainment,Other,Entertainment
RECLAW,FALSE,39,771,53186,12834.79,521.15,Non-sports,Other Non-sports,RECLAW,Other Non-sports
KXISRAELPM,FALSE,88,943,53124,18101.52,752.06,Non-sports,Other Non-sports,KXISRAELPM,Other Non-sports
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34,Non-sports,Other Non-sports,KXGOPNOEMOUT,Other Non-sports
KXUSTESTSREADING,FALSE,308,3152,53057,23108.11,804.76,Non-sports,Other Non-sports,KXUSTESTSREADING,Other Non-sports
KXAIRFARECPI,FALSE,82,4023,53051,33764.98,625.88,Non-sports,Other Non-sports,KXAIRFARECPI,Other Non-sports
KXBEZELROL,FALSE,42,1147,52990,32969.03,711.87,Non-sports,Other Non-sports,KXBEZELROL,Other Non-sports
KXJUDGECOUNT,FALSE,75,572,52988,35227.56,318.74,Non-sports,Other Non-sports,KXJUDGECOUNT,Other Non-sports
KXWAINCOMETAX,FALSE,39,814,52969,41899.84,367.99,Non-sports,Other Non-sports,KXWAINCOMETAX,Other Non-sports
KXSWISS10MILLION,FALSE,59,820,52705,13437.65,549.54,Non-sports,Other Non-sports,KXSWISS10MILLION,Other Non-sports
KXGGPODCAST,FALSE,28,1762,52701,14140.17,333.15,Non-sports,Other Non-sports,KXGGPODCAST,Other Non-sports
KXESPYBESTATHLETEMEN,FALSE,16,739,52681,19654.65,486.45,Non-sports,Other Non-sports,KXESPYBESTATHLETEMEN,Other Non-sports
KXMLBTRADE,TRUE,87,1452,52671,22897.87,684.47,Sports,Baseball,Other,Baseball
KXDENMARKPARLI,FALSE,40,368,52576,17763.24,80.96,Non-sports,Other Non-sports,KXDENMARKPARLI,Other Non-sports
KXXRPMINMON-XRP,FALSE,40,1492,52557,12252.46,480.98,Non-sports,Crypto,Other,Crypto
KXCOLLINSSENATERUN,FALSE,21,780,52553,47646.08,298.44,Non-sports,Other Non-sports,KXCOLLINSSENATERUN,Other Non-sports
KXSONGCHARTSJCOLE,FALSE,9,809,52393,8540.82,214.38,Non-sports,Entertainment,Other,Entertainment
WEBB,FALSE,64,1037,52300,26645.22,623.52,Non-sports,Other Non-sports,WEBB,Other Non-sports
KXSQUASHMATCH,TRUE,18,2053,52261,24376.2,215.38,Sports,Other Sports,KXSQUASHMATCH,Other Sports
KXPENNY,FALSE,13,386,52245,42720.66,415.06,Non-sports,Other Non-sports,KXPENNY,Other Non-sports
KXSNAPUK,FALSE,86,329,52185,7684.88,414.03,Non-sports,Other Non-sports,KXSNAPUK,Other Non-sports
KXFRANKLINMENTION,FALSE,2,894,52177,31882.47,402.77,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONLUCID,FALSE,24,1075,52123,24319.41,625.37,Non-sports,Mention,Mention,Mention
KXPERSONPRESFUENTES,FALSE,223,1802,52120,8452.86,489.77,Non-sports,Other Non-sports,KXPERSONPRESFUENTES,Other Non-sports
KXIMFRECESS,FALSE,220,687,52096,14070.37,700.88,Non-sports,Other Non-sports,KXIMFRECESS,Other Non-sports
HOUSEIA3,FALSE,125,625,52090,27149.14,676.53,Non-sports,Politics,Election,Politics
CREDITRATING,FALSE,172,557,52072,22888.1,441.95,Non-sports,Other Non-sports,CREDITRATING,Other Non-sports
KXELECTIONMOVVA11,FALSE,7,403,52049,35481.79,551.6,Non-sports,Politics,Other,Politics
KXSENATEMER,FALSE,119,495,52046,43037.71,228.48,Non-sports,Politics,Election,Politics
KXACQANNOUNCESPACEX,FALSE,62,654,52015,39315.8,485,Non-sports,Other Non-sports,KXACQANNOUNCESPACEX,Other Non-sports
KXSECONDPLACENJGOVDNOM,FALSE,7,277,51994,21457.3,424.25,Non-sports,Other Non-sports,KXSECONDPLACENJGOVDNOM,Other Non-sports
KXCOFFEEW,FALSE,22,2814,51990,25075.6,420.33,Non-sports,Other Non-sports,KXCOFFEEW,Other Non-sports
HOUSEPA10,FALSE,123,525,51906,23222.81,664.59,Non-sports,Politics,Election,Politics
KXPRICEINCREASESPOTIFYFAMILY,FALSE,56,380,51875,49891.46,114.82,Non-sports,Other Non-sports,KXPRICEINCREASESPOTIFYFAMILY,Other Non-sports
KXEMMYLSACTR,FALSE,86,631,51828,12761.53,419.21,Non-sports,Entertainment,Other,Entertainment
CPIFOOD,FALSE,136,511,51792,26263.11,614.8,Non-sports,Finance,Other,Finance
KXHORMUZAVG,FALSE,8,620,51767,21945.59,749.93,Non-sports,Politics,Other,Politics
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75,Non-sports,Other Non-sports,KXMALAWIPRES,Other Non-sports
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99,Non-sports,Entertainment,Other,Entertainment
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06,Non-sports,Other Non-sports,KXBESTACTRMUS,Other Non-sports
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83,Non-sports,Entertainment,Other,Entertainment
KXROLEATGRAMMYS,FALSE,83,771,51608,29247.28,299.38,Non-sports,Other Non-sports,KXROLEATGRAMMYS,Other Non-sports
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15,Sports,NFL,Other,Football
KXLOSEREELECTIONDSEN,FALSE,152,1006,51576,16757.58,459.87,Non-sports,Other Non-sports,KXLOSEREELECTIONDSEN,Other Non-sports
KXROBOTMARS,FALSE,358,2794,51558,21401.02,871.36,Non-sports,Other Non-sports,KXROBOTMARS,Other Non-sports
KXSENATELAD,FALSE,106,966,51554,25394.96,232.89,Non-sports,Politics,Election,Politics
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86,Non-sports,Other Non-sports,KXNEUTRONORBIT,Other Non-sports
HOUSEAZ1,FALSE,113,555,51518,25428.21,416.4,Non-sports,Politics,Election,Politics
KXNFPROD,FALSE,49,454,51432,31698.21,811.3,Non-sports,Other Non-sports,KXNFPROD,Other Non-sports
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88,Non-sports,Other Non-sports,KXEXITPOLLLATE,Other Non-sports
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49,Non-sports,Other Non-sports,KXELECTIONPACALL,Other Non-sports
KXJUDICIALREFORMIT,FALSE,30,1342,51342,12485.31,441.93,Non-sports,Other Non-sports,KXJUDICIALREFORMIT,Other Non-sports
KXNBA3RDTEAM,TRUE,57,609,51319,6853.6,233.67,Sports,NBA,Other,Basketball
KXEPLCORNERS,TRUE,7,780,51141,30268.78,680.45,Sports,Soccer,Other,Soccer
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74,Non-sports,Mention,Mention,Mention
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51,Non-sports,Other Non-sports,KXDUTCHGAIN,Other Non-sports
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397,Sports,NFL,Spread,Football
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14,Non-sports,Other Non-sports,KXATTENDGRAMMYS,Other Non-sports
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53,Sports,Other Sports,KXMEMCOACH,Other Sports
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76,Non-sports,Other Non-sports,KXSILVERCALL,Other Non-sports
KXALBUMTRACKSHARRY,FALSE,48,608,50794,3053.16,117.66,Non-sports,Other Non-sports,KXALBUMTRACKSHARRY,Other Non-sports
KXHD,FALSE,47,1253,50789,18363.85,377.96,Non-sports,Other Non-sports,KXHD,Other Non-sports
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44,Sports,NFL,Other,Football
