report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08,Sports,NBA,Other,Basketball
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96,Non-sports,Politics,KXNYCFIRSTROUND,Politics
KXFOLLOWERCOUNTISHOWSPEED,TRUE,116,483,28567,10702.29,278.33,Sports,Other Sports,KXFOLLOWERCOUNTISHOWSPEED,Other Sports
KXTSLAA,FALSE,6,261,28548,10230.88,226.11,Non-sports,Finance,KXTSLAA,Finance
KXPANAMATRAFFIC,FALSE,37,375,28546,14674.18,264.1,Non-sports,Politics,KXPANAMATRAFFIC,Politics
KXEARNINGSMENTIONTOL,FALSE,8,553,28522,11045.18,118.17,Non-sports,Mention,Mention,Mention
KXSONGRELEASEDATEBTS,FALSE,42,458,28491,18753.43,168.08,Non-sports,Entertainment,Other,Entertainment
KXNHPRIMARY,FALSE,13,156,28470,13485.34,109.31,Non-sports,Politics,KXNHPRIMARY,Politics
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8,Non-sports,Politics,KXADMINNASA,Politics
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3,Non-sports,Politics,KXGORTONDENTONMOV,Politics
KXNEXTDEF,FALSE,131,684,28435,6495.87,299.35,Non-sports,Politics,KXNEXTDEF,Politics
KXVENUEPERFORMANCEYE,FALSE,83,412,28421,11124.86,328.5,Non-sports,Entertainment,KXVENUEPERFORMANCEYE,Entertainment
KXAUWPCC,FALSE,30,873,28419,12382.85,187.01,Non-sports,Finance,KXAUWPCC,Finance
KXLOW,FALSE,10,599,28388,14390.78,223.11,Non-sports,Weather,Other,Weather
KXABERDEENSOUTHBY,FALSE,9,103,28383,1446.95,53.59,Non-sports,Politics,KXABERDEENSOUTHBY,Politics
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64,Non-sports,Entertainment,Other,Entertainment
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68,Non-sports,Entertainment,KXESPYTENNIS,Entertainment
KXGOVCTNOMR,FALSE,75,422,28291,11104.41,216.03,Non-sports,Politics,Election,Politics
KXDENMARK3RD,FALSE,14,708,28291,13246.83,398.36,Non-sports,Politics,KXDENMARK3RD,Politics
KXFUTU,FALSE,9,284,28289,11502.36,157.32,Non-sports,Finance,KXFUTU,Finance
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55,Non-sports,Finance,KXSUEZTRAFFIC,Finance
KXMN2D,FALSE,93,613,28237,13023.32,421.95,Non-sports,Politics,KXMN2D,Politics
KXLEBANONPARLI,FALSE,100,492,28226,12206.35,411.4,Non-sports,Politics,KXLEBANONPARLI,Politics
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37,Non-sports,Entertainment,KXTOPALBUMBYBEY,Entertainment
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44,Non-sports,Other Non-sports,KXMAMDANIGRACIE,Other Non-sports
KXNBASERIESROADWINS,TRUE,11,402,28172,7009.68,284.84,Sports,NBA,Other,Basketball
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8,Non-sports,Finance,KXCEOROBLOX,Finance
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96,Non-sports,Other Non-sports,AAPLCEOCHANGE,Other Non-sports
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93,Non-sports,Other Non-sports,KXELONPOSTBTC,Other Non-sports
KXMLBLSTREAK,TRUE,97,948,28087,5293.62,205.01,Sports,Baseball,Other,Baseball
KXCAINSCOM,FALSE,13,288,28069,11092.66,238.85,Non-sports,Politics,KXCAINSCOM,Politics
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98,Non-sports,Other Non-sports,RTHOTDS2,Other Non-sports
KXATPMCO,TRUE,4,307,28011,13144.36,347.33,Sports,Tennis,Other,Tennis
KXEARNINGSMENTIONLOW,FALSE,8,845,27989,22425.64,176.77,Non-sports,Mention,Mention,Mention
KXENGAGEMENTTIMOTHEEKYLIE,FALSE,198,855,27985,8412.41,377.89,Non-sports,Entertainment,KXENGAGEMENTTIMOTHEEKYLIE,Entertainment
KXGOVKSNOMD,FALSE,117,553,27962,13629.84,432.65,Non-sports,Politics,Election,Politics
KXLEADERMLBAVG,TRUE,101,622,27957,2745.67,168.04,Sports,Other Sports,KXLEADERMLBAVG,Other Sports
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68,Non-sports,Other Non-sports,KXBESTLLMOS,Other Non-sports
KXBEZELR,FALSE,67,493,27928,6986.95,323.67,Non-sports,Finance,KXBEZELR,Finance
FTAPER,FALSE,51,519,27902,15425.09,222.24,Non-sports,Other Non-sports,FTAPER,Other Non-sports
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39,Non-sports,Entertainment,Other,Entertainment
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46,Non-sports,Politics,KXWHBRIEFINGAIRISK,Politics
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14,Non-sports,Other Non-sports,ECLIPSECOVER,Other Non-sports
KXFEATURETRIPPIERED,FALSE,63,568,27825,13730.07,366.1,Non-sports,Entertainment,KXFEATURETRIPPIERED,Entertainment
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81,Non-sports,Politics,KXUNEMERGENCY,Politics
KXTESLAENERGYBY,FALSE,164,521,27815,15057.95,363.38,Non-sports,Finance,Other,Finance
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08,Non-sports,Politics,KXFLUFUNDING,Politics
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45,Non-sports,Politics,Other,Politics
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24,Non-sports,Entertainment,KXESPYNFL,Entertainment
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67,Non-sports,Politics,Election,Politics
KXFDAAPPROVE,FALSE,32,873,27662,12129.57,362.15,Non-sports,Other Non-sports,KXFDAAPPROVE,Other Non-sports
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73,Non-sports,Other Non-sports,KXOSWORLD,Other Non-sports
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36,Non-sports,Politics,KX538APPROVEMAX,Politics
KXEPL1HBTTS,TRUE,8,481,27595,4844.69,245.35,Sports,Soccer,Other,Soccer
KXGGGNOMTVSUPACTO,TRUE,33,198,27587,20054.09,237.82,Sports,Other Sports,KXGGGNOMTVSUPACTO,Other Sports
AMAZONFTC,FALSE,345,1090,27534,14224.86,463.67,Non-sports,Politics,AMAZONFTC,Politics
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12,Non-sports,Entertainment,Other,Entertainment
KXSP500REMOVEQ,FALSE,78,509,27514,3497.93,185.19,Non-sports,Finance,KXSP500REMOVEQ,Finance
KXXFLARE,FALSE,77,920,27503,13223.72,311.28,Non-sports,Weather,KXXFLARE,Weather
KXMEPRIMARY,FALSE,22,151,27502,21889.45,119.71,Non-sports,Politics,KXMEPRIMARY,Politics
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13,Non-sports,Politics,KXELECTCONCEDE,Politics
KXASTEROID,FALSE,21,254,27462,1595.81,99.12,Non-sports,Other Non-sports,KXASTEROID,Other Non-sports
KXNCAAFCOTY,TRUE,75,287,27456,1639.21,105.72,Sports,College Football,Other,Football
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41,Non-sports,Other Non-sports,KXSTATEMENTCOUNTEPSTEINMOSSAD,Other Non-sports
KXSENATELAD,FALSE,93,746,27439,12804.38,204.01,Non-sports,Politics,Election,Politics
KXSCRGOVADVANCE,FALSE,3,225,27410,11322.07,56.65,Non-sports,Politics,KXSCRGOVADVANCE,Politics
KXNCAAMWRESTLING285,TRUE,4,471,27402,15899.78,220.83,Sports,Other Sports,KXNCAAMWRESTLING285,Other Sports
KXLTGOVOKNOMR,FALSE,52,227,27346,17753.74,195.31,Non-sports,Politics,KXLTGOVOKNOMR,Politics
KXWTASERENA,TRUE,75,306,27323,23424.14,199.45,Sports,Tennis,Other,Tennis
KXGEORGIAPARLI,FALSE,29,160,27302,10606.76,326.39,Non-sports,Politics,KXGEORGIAPARLI,Politics
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02,Sports,NFL,Other,Football
KXSULYOKOUT,FALSE,23,363,27272,9164.96,321.23,Non-sports,Politics,KXSULYOKOUT,Politics
KXMUSKNASA,FALSE,173,564,27238,6630.08,299.62,Non-sports,Politics,KXMUSKNASA,Politics
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1,Sports,NFL,Other,Football
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84,Non-sports,Entertainment,KXDAILYGUESTMUSK,Entertainment
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43,Non-sports,Other Non-sports,RTAPPRENTICE,Other Non-sports
KXEPA,FALSE,37,257,27223,10717.58,214.59,Non-sports,Politics,KXEPA,Politics
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62,Non-sports,Entertainment,KXYTUBESUBSKAICENAT,Entertainment
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26,Non-sports,Entertainment,KXCRITICSLSERIESACTO,Entertainment
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09,Sports,NBA,Other,Basketball
KXQUEBECASSEMBLY,FALSE,48,192,27163,9791.09,362.33,Non-sports,Politics,KXQUEBECASSEMBLY,Politics
KXTRUMPPRES,FALSE,207,671,27141,3938.66,232.44,Non-sports,Politics,Other,Politics
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53,Non-sports,Other Non-sports,1SONGCHAPPELLROAN,Other Non-sports
HOUSECA40,FALSE,77,259,27092,15442.36,320.87,Non-sports,Politics,Election,Politics
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37,Non-sports,Crypto,Other,Crypto
KXBRPRES1R,FALSE,57,348,27056,10968.46,376.99,Non-sports,Politics,KXBRPRES1R,Politics
KXAZ01D,FALSE,75,311,27053,10645.96,358.85,Non-sports,Politics,KXAZ01D,Politics
KXBROADCASTBACHELORETTE,FALSE,39,567,26952,12771.79,427.48,Non-sports,Entertainment,KXBROADCASTBACHELORETTE,Entertainment
KXCBASPREAD,TRUE,4,573,26950,12377.52,318.19,Sports,Other Sports,KXCBASPREAD,Other Sports
KXOTDBASKETBALL,TRUE,17,828,26950,14007.56,284.25,Sports,Other Sports,KXOTDBASKETBALL,Other Sports
KXSENATENER,FALSE,38,129,26942,3340.37,14.38,Non-sports,Politics,Election,Politics
KXOPUS48OY,FALSE,7,150,26912,3673.96,209.08,Non-sports,Other Non-sports,KXOPUS48OY,Other Non-sports
KXDNIANNOUNCE,FALSE,15,328,26898,13702.48,250.35,Non-sports,Politics,Other,Politics
KXBABYNAMEBOY,FALSE,118,704,26878,10842,153.63,Non-sports,Entertainment,KXBABYNAMEBOY,Entertainment
KXNFLWINS-MIN,TRUE,88,336,26852,13909.53,388.71,Sports,NFL,Other,Football
TECHREG,FALSE,136,464,26827,3992.76,221.69,Non-sports,Other Non-sports,TECHREG,Other Non-sports
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,205.78,Non-sports,Finance,Other,Finance
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85,Non-sports,Politics,Other,Politics
KXFEDCHGCOUNT,FALSE,70,599,26752,7377.32,307.45,Non-sports,Finance,Other,Finance
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97,Non-sports,Politics,Election,Politics
KXBONDITESTIFY,FALSE,28,910,26740,7460.18,279.59,Non-sports,Politics,KXBONDITESTIFY,Politics
KXACMAMAOTY,FALSE,44,529,26737,10401.32,241.87,Non-sports,Entertainment,KXACMAMAOTY,Entertainment
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89,Non-sports,Politics,Election,Politics
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03,Non-sports,Politics,KXGORTONDENTON2ND,Politics
KXNGASMAX,FALSE,97,626,26678,15974.71,394.49,Non-sports,Finance,KXNGASMAX,Finance
KXGASOSR,FALSE,80,423,26675,13083.71,237.7,Non-sports,Politics,KXGASOSR,Politics
KXFREEBUSES,FALSE,166,1064,26650,5471.73,298.78,Non-sports,Politics,KXFREEBUSES,Politics
KXGOVMDNOMR,FALSE,114,703,26647,7666.09,267.2,Non-sports,Politics,Election,Politics
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29,Non-sports,Politics,KXSILVERSTATES,Politics
KXSONGRELEASEDATE,FALSE,32,440,26587,20567.96,161.49,Non-sports,Entertainment,Other,Entertainment
KXENGAGEMENTMEGKLAY,FALSE,142,727,26566,6202.92,285.37,Non-sports,Entertainment,KXENGAGEMENTMEGKLAY,Entertainment
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96,Non-sports,Politics,KXCMEATBAN,Politics
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8,Non-sports,Entertainment,KXCRITICSVIS,Entertainment
KXPGAC,TRUE,10,395,26524,10846.06,133.37,Sports,Golf,Other,Golf
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94,Non-sports,Politics,KXTEXASDEM1ROUND,Politics
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78,Non-sports,Finance,KXNYTSUBS,Finance
KXTRUMPAGCOUNT,FALSE,90,651,26477,6299.29,300.73,Non-sports,Politics,Other,Politics
HURCMAJ,FALSE,71,578,26469,6692.8,247.84,Non-sports,Other Non-sports,HURCMAJ,Other Non-sports
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98,Non-sports,Entertainment,Other,Entertainment
KXTRUMPMAMDANI,FALSE,7,871,26457,8099.23,357.5,Non-sports,Politics,Other,Politics
KXCPIUSEDCAR,FALSE,71,418,26451,14969.76,255.62,Non-sports,Finance,Other,Finance
EURUSD-22AUG17,FALSE,2,641,26450,6191.52,288.32,Non-sports,Finance,Other,Finance
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66,Sports,College Basketball,Other,Basketball
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8,Non-sports,Other Non-sports,AAAGASMINTX,Other Non-sports
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09,Non-sports,Politics,Election,Politics
KXAAAGASMIN,FALSE,72,846,26370,11886.7,360.18,Non-sports,Finance,Other,Finance
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95,Non-sports,Other Non-sports,TESLAROADSTER,Other Non-sports
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85,Non-sports,Finance,Other,Finance
KXGOVWYNOMR,FALSE,107,492,26325,12340.01,270.71,Non-sports,Politics,Election,Politics
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83,Non-sports,Finance,KXEURUSDMAX,Finance
KXMLBWSTREAK,TRUE,92,1073,26316,5028.22,244.47,Sports,Baseball,Other,Baseball
KXRUGBYESLMATCH,TRUE,43,758,26288,15750.92,181.53,Sports,Other Sports,KXRUGBYESLMATCH,Other Sports
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.63,Non-sports,Politics,KXLEAVECHERFILUS,Politics
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34,Non-sports,Entertainment,Other,Entertainment
KXUTPRIMARY,FALSE,52,322,26182,14528.45,364.05,Non-sports,Politics,KXUTPRIMARY,Politics
KXMOSTWINSEMMYS,FALSE,41,369,26169,6504.96,230.9,Non-sports,Entertainment,KXMOSTWINSEMMYS,Entertainment
KXTRUMPTARIFFHEAR,FALSE,106,1093,26168,13328.03,443.32,Non-sports,Politics,Other,Politics
KXPRESTURKEYR1,FALSE,51,170,26155,11306.84,376.29,Non-sports,Politics,Other,Politics
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72,Non-sports,Entertainment,Other,Entertainment
KXESPYPLAY,FALSE,15,285,26134,15679.87,205.85,Non-sports,Entertainment,KXESPYPLAY,Entertainment
KXSTEAMBWF,FALSE,6,440,26097,7646.31,126.22,Non-sports,Entertainment,KXSTEAMBWF,Entertainment
KXWCTEAM1STGOAL,TRUE,10,267,26095,21023.51,82.05,Sports,Other Sports,KXWCTEAM1STGOAL,Other Sports
KXTARIFFLENGTHPRC,FALSE,25,1307,26090,16040.39,294.76,Non-sports,Politics,Other,Politics
KXNBAH2HPRA,TRUE,7,479,26079,14505.94,391.73,Sports,NBA,Other,Basketball
RHGOLD,FALSE,77,221,26079,22277.48,177.89,Non-sports,Other Non-sports,RHGOLD,Other Non-sports
KXELONJREGUEST,FALSE,82,641,26022,18153.41,201.22,Non-sports,Entertainment,KXELONJREGUEST,Entertainment
KXFEAR,FALSE,56,1027,26016,12911.9,207.26,Non-sports,Finance,KXFEAR,Finance
KXGRAMBAMP,FALSE,48,348,26009,4488.17,148.74,Non-sports,Entertainment,Other,Entertainment
KXPARDONSBIDEN,FALSE,10,268,25984,22797.11,181.96,Non-sports,Politics,KXPARDONSBIDEN,Politics
KXBANTRANS,FALSE,148,853,25976,11362.18,410.68,Non-sports,Politics,KXBANTRANS,Politics
KXDJTATTACKWARSH,FALSE,29,226,25940,8927.84,356.05,Non-sports,Politics,Other,Politics
KXMOLDOVAPARLIAMENT,FALSE,30,337,25934,19173.73,102.06,Non-sports,Politics,KXMOLDOVAPARLIAMENT,Politics
KXNEXTTEAMVERSTAPPEN,TRUE,99,382,25922,2914.71,147.33,Sports,Other Sports,KXNEXTTEAMVERSTAPPEN,Other Sports
TOPALBUMBYSABRINA,FALSE,54,265,25901,22757.39,157.88,Non-sports,Other Non-sports,TOPALBUMBYSABRINA,Other Non-sports
EUEXIT,FALSE,239,513,25896,6144.12,319.66,Non-sports,Other Non-sports,EUEXIT,Other Non-sports
KXNCAAMWRESTLING141,TRUE,4,682,25892,9729.87,167.78,Sports,Other Sports,KXNCAAMWRESTLING141,Other Sports
KXFLSD14,FALSE,9,402,25879,13014.95,147.14,Non-sports,Politics,KXFLSD14,Politics
KXROLLINSCOUNT,FALSE,15,195,25874,5566.91,242.23,Non-sports,Politics,KXROLLINSCOUNT,Politics
KXBTC50VS100,FALSE,13,453,25861,15679.3,412.52,Non-sports,Crypto,Other,Crypto
KXLIVR2LEAD,TRUE,3,862,25858,3754.23,73.42,Sports,Other Sports,KXLIVR2LEAD,Other Sports
KXDEBUTSONG,FALSE,8,272,25856,20392.1,247.09,Non-sports,Entertainment,KXDEBUTSONG,Entertainment
HOUSENY4,FALSE,67,308,25849,11406.45,308.79,Non-sports,Politics,Election,Politics
KXCLUBWCGD,TRUE,4,86,25847,3615.75,90.72,Sports,Soccer,Other,Soccer
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6,Non-sports,Politics,KXBUDGETRESH,Politics
KXNBASERIESPTS,TRUE,15,715,25811,11742.54,282.72,Sports,NBA,Other,Basketball
KXPORTERMENTION,FALSE,5,1053,25799,12497.4,190.12,Non-sports,Mention,Mention,Mention
KXTXHOUSEDEMSEATS,FALSE,59,395,25758,3330.07,194.4,Non-sports,Politics,KXTXHOUSEDEMSEATS,Politics
KXCORNMON,FALSE,30,905,25754,13279.99,292,Non-sports,Finance,KXCORNMON,Finance
KXSANCTIONRUSSIA,FALSE,66,177,25749,3372.45,147.95,Non-sports,Politics,KXSANCTIONRUSSIA,Politics
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49,Non-sports,Politics,KXALBANIAPARTY,Politics
KXNBALOTTERYODDS,TRUE,33,160,25680,10172.73,223.24,Sports,NBA,Other,Basketball
KXKIMKBAREXAM,FALSE,153,816,25645,8843.66,344.99,Non-sports,Other Non-sports,KXKIMKBAREXAM,Other Non-sports
KXSENATEVAR,FALSE,133,1047,25559,6929.04,281.55,Non-sports,Politics,Election,Politics
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98,Sports,NFL,Other,Football
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73,Non-sports,Weather,KXEARTHQUAKEJAPANTATSUKI,Weather
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7,Non-sports,Politics,Election,Politics
KXMALTAPARLI,FALSE,16,480,25463,19968.37,105.44,Non-sports,Politics,KXMALTAPARLI,Politics
KXSPOTIFYSUBS,FALSE,100,256,25461,10503.33,129.68,Non-sports,Entertainment,Other,Entertainment
KXUST30M,FALSE,12,577,25451,7005.46,240.44,Non-sports,Finance,KXUST30M,Finance
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44,Non-sports,Entertainment,KXCRITICSCOST,Entertainment
KXCHESSTOURNAMENT,TRUE,3,311,25436,978.8,45.07,Sports,Other Sports,KXCHESSTOURNAMENT,Other Sports
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57,Non-sports,Politics,Other,Politics
KXVALGCSEOUL,TRUE,19,205,25407,11991.03,230.22,Sports,Other Sports,KXVALGCSEOUL,Other Sports
KXMLBRETURN,TRUE,35,264,25397,19611.66,155.66,Sports,Baseball,Other,Baseball
KXMCD,FALSE,16,370,25393,11552.59,318.19,Non-sports,Finance,KXMCD,Finance
KXENGAGEMENTPUKA,FALSE,16,94,25371,1616.44,106.29,Non-sports,Entertainment,KXENGAGEMENTPUKA,Entertainment
KXTHEBEAT,FALSE,1,550,25360,8157.03,81.86,Non-sports,Mention,KXTHEBEAT,Mention
OSCARCOUNTBARBIE,FALSE,32,290,25357,8308.65,288.92,Non-sports,Entertainment,Other,Entertainment
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94,Non-sports,Politics,KXGERMANPARTIES,Politics
OLYMCANCEL,FALSE,15,121,25333,1033.77,68.85,Non-sports,Other Non-sports,OLYMCANCEL,Other Non-sports
KXWCLOCATION,TRUE,45,186,25316,24333.92,64.74,Sports,Other Sports,KXWCLOCATION,Other Sports
KXCTC,FALSE,109,458,25312,14137.13,389.78,Non-sports,Politics,KXCTC,Politics
KXCOCOAMON,FALSE,25,782,25261,13116.32,243.01,Non-sports,Finance,KXCOCOAMON,Finance
KXCO8D,FALSE,113,541,25258,9946.4,287.48,Non-sports,Politics,KXCO8D,Politics
KXEARTHQUAKEJAPAN,FALSE,230,1154,25243,13196.34,410.42,Non-sports,Weather,KXEARTHQUAKEJAPAN,Weather
KXTRANSSPORTSSUIT,FALSE,135,613,25242,12883.61,359.01,Non-sports,Politics,KXTRANSSPORTSSUIT,Politics
FLUV,FALSE,52,224,25223,1322.99,85.59,Non-sports,Other Non-sports,FLUV,Other Non-sports
KXDJTROBERTS,FALSE,149,426,25188,3925.05,224.65,Non-sports,Politics,Other,Politics
KXNADALMENTION,FALSE,13,466,25147,7009.55,255.67,Non-sports,Mention,Mention,Mention
SAGAWARDACTR,FALSE,16,182,25144,9902.88,292.61,Non-sports,Other Non-sports,SAGAWARDACTR,Other Non-sports
KXPSL,TRUE,21,221,25143,4073.08,152.58,Sports,Cricket,Other,Cricket
CPIEU,FALSE,86,420,25127,19139.91,209.15,Non-sports,Finance,Other,Finance
KXSENATEVAD,FALSE,57,305,25122,4953.64,86.15,Non-sports,Politics,Election,Politics
HURNJ,FALSE,108,241,25119,2114.77,132.81,Non-sports,Other Non-sports,HURNJ,Other Non-sports
KXELSALVADORBTC,FALSE,46,266,25112,3960.04,210.18,Non-sports,Crypto,KXELSALVADORBTC,Crypto
KXSENATESCD,FALSE,55,155,25075,15292.27,41.18,Non-sports,Politics,Election,Politics
KXTWOW,FALSE,90,492,25063,5272.61,273.82,Non-sports,Entertainment,KXTWOW,Entertainment
KXPARIS1RMOV,FALSE,2,76,25040,10516.39,119.81,Non-sports,Politics,KXPARIS1RMOV,Politics
KXFLOP,FALSE,46,181,25036,16733.44,304.38,Non-sports,Other Non-sports,KXFLOP,Other Non-sports
KXUCLAST,TRUE,2,377,25010,7813.03,262.96,Sports,Soccer,Other,Soccer
KXKXRANKLISTPITCHFORKALBUM,FALSE,37,254,25010,5008.6,176.81,Non-sports,Entertainment,KXKXRANKLISTPITCHFORKALBUM,Entertainment
KXTHREADGUYMENTION,FALSE,3,471,24950,17649.63,206.06,Non-sports,Mention,Mention,Mention
RAINNO,FALSE,2,749,24928,19043.16,229.62,Non-sports,Weather,Other,Weather
TOPSONGRECORDPPP,FALSE,20,322,24913,6000.77,229.97,Non-sports,Other Non-sports,TOPSONGRECORDPPP,Other Non-sports
KXSPOTIFYALBUMRELEASEDATEBABYBOI,FALSE,114,318,24861,4934.03,244.75,Non-sports,Entertainment,Other,Entertainment
KXMILLSDROPOUT,FALSE,21,284,24850,10049.08,190.06,Non-sports,Politics,KXMILLSDROPOUT,Politics
KXMLBWINS-BOS,TRUE,100,497,24846,11263.64,334.81,Sports,Baseball,Other,Baseball
KXUAL,FALSE,59,986,24831,12069,286.64,Non-sports,Finance,KXUAL,Finance
KXBOASTABLE,FALSE,144,558,24813,5654.56,287.47,Non-sports,Crypto,KXBOASTABLE,Crypto
KXNBACENTRAL,TRUE,70,335,24803,9006.69,112,Sports,NBA,Other,Basketball
KXCALCOACH,TRUE,10,132,24799,20330.39,100.96,Sports,Other Sports,KXCALCOACH,Other Sports
PRESPARTYWY,FALSE,26,227,24799,6018.41,43.02,Non-sports,Politics,Other,Politics
KXAZ01R,FALSE,100,592,24797,7598.7,216.52,Non-sports,Politics,KXAZ01R,Politics
KXOMEGA,FALSE,65,524,24758,11234.2,410.06,Non-sports,Other Non-sports,KXOMEGA,Other Non-sports
KXR6,TRUE,18,447,24756,9858.54,187.37,Sports,Esports,Other,Esports
KXTRUMPNOMWPH,FALSE,2,168,24753,1411.52,89.27,Non-sports,Politics,Other,Politics
BANKRUPTSY,FALSE,112,191,24750,22181.76,134.34,Non-sports,Other Non-sports,BANKRUPTSY,Other Non-sports
KXPICKLEBALLGAMES,TRUE,8,237,24746,12976.81,149.8,Sports,Other Sports,KXPICKLEBALLGAMES,Other Sports
KXNBADRAFTCAT,TRUE,85,320,24738,13981.48,342.62,Sports,NBA,Other,Basketball
KXNFLRETIRE,TRUE,8,197,24737,21944.46,104.09,Sports,NFL,Other,Football
KXSCOTUSPOWER,FALSE,165,611,24732,5487.68,182.59,Non-sports,Politics,KXSCOTUSPOWER,Politics
KX3MTBILL,FALSE,32,3276,24724,4120.36,165.33,Non-sports,Finance,KX3MTBILL,Finance
KXRETURNREREQ,FALSE,70,748,24708,7890.08,278.72,Non-sports,Entertainment,KXRETURNREREQ,Entertainment
KXTOKENLAUNCHOPENSEA,FALSE,116,698,24701,6952.99,240.54,Non-sports,Crypto,KXTOKENLAUNCHOPENSEA,Crypto
BELICHICK,FALSE,103,394,24671,19358.18,218.52,Non-sports,Other Non-sports,BELICHICK,Other Non-sports
KXMEDIAGUESTFALLON,FALSE,147,1051,24653,14142.05,338.31,Non-sports,Entertainment,KXMEDIAGUESTFALLON,Entertainment
KXLEAVETISCH,FALSE,126,624,24616,12825.4,368.53,Non-sports,Politics,KXLEAVETISCH,Politics
KXNBAAPOLOGY,TRUE,2,377,24575,2980.94,166.98,Sports,NBA,Other,Basketball
KXPARLIAMENTARIAN,FALSE,101,449,24570,3118.97,184.99,Non-sports,Politics,KXPARLIAMENTARIAN,Politics
KXCAGOVCOUNTY,FALSE,18,300,24559,15904.03,225.29,Non-sports,Politics,KXCAGOVCOUNTY,Politics
KXEUROVISIONPARTICIPANTS,FALSE,127,628,24542,6890.69,187.91,Non-sports,Entertainment,KXEUROVISIONPARTICIPANTS,Entertainment
