report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTOPSONGRECORDORDINARY,FALSE,13,692,87467,52382.01,575.23,Non-sports,Other Non-sports,KXTOPSONGRECORDORDINARY,Other Non-sports
KXAAAGASMINFL,FALSE,192,1386,87372,41059.99,745.05,Non-sports,Finance,Other,Finance
KXNFLDRAFTTEAMPOS,TRUE,3,3612,87284,42961.86,890.68,Sports,NFL,Other,Football
KXFLHD87,FALSE,2,347,87236,46945.7,474.47,Non-sports,Other Non-sports,KXFLHD87,Other Non-sports
KXGRAMMYCOUNTBEYONCE,FALSE,62,802,87129,9202.23,463.56,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSJEALOUSTYPE,FALSE,9,686,86939,30430.05,700.87,Non-sports,Entertainment,Other,Entertainment
KXSONGRELEASEDATEAG,FALSE,56,1739,86877,38097.83,591.54,Non-sports,Entertainment,Other,Entertainment
KXKHCGRADS,FALSE,11,729,86857,21362.24,823.92,Non-sports,Other Non-sports,KXKHCGRADS,Other Non-sports
KXNCAAMBFIRST50,TRUE,1,1700,86850,36547.43,785.73,Sports,College Basketball,Other,Basketball
KXDJTLGBT,FALSE,11,956,86788,13649.86,645.7,Non-sports,Politics,Other,Politics
KXMILSPEND,FALSE,119,2281,86781,14720.03,703.33,Non-sports,Other Non-sports,KXMILSPEND,Other Non-sports
KXRFKSHARE,FALSE,46,1038,86766,14360.11,659.74,Non-sports,Other Non-sports,KXRFKSHARE,Other Non-sports
KXCOACHOUTNBA,TRUE,128,1365,86693,21082.86,774.66,Sports,Other Sports,KXCOACHOUTNBA,Other Sports
KXNCAABBHR,TRUE,11,1227,86682,81015.64,197.61,Sports,College Basketball,Other,Basketball
KXTRUMPTOPIC,FALSE,4,2256,86670,19955.98,665.48,Non-sports,Politics,Other,Politics
KXPERUPRESMOV,FALSE,34,2005,86492,16092.06,537.14,Non-sports,Other Non-sports,KXPERUPRESMOV,Other Non-sports
KXCITIESWEATHER,FALSE,35,1426,86470,7394.42,411.77,Non-sports,Other Non-sports,KXCITIESWEATHER,Other Non-sports
KXEARNINGSMENTIONWEN,FALSE,3,1588,86410,63234.82,447.82,Non-sports,Mention,Mention,Mention
KXBTCRESERVESTATES,FALSE,195,1072,86388,25501.57,827.76,Non-sports,Crypto,Other,Crypto
KXMAYORNOLA,FALSE,62,419,86267,45081.35,352.06,Non-sports,Politics,Election,Politics
KXOSCARMENTION,FALSE,3,2061,86161,44200.04,981.82,Non-sports,Mention,Mention,Mention
KXGGMCOMTVACTR,FALSE,85,1544,86143,22806.69,339.61,Non-sports,Other Non-sports,KXGGMCOMTVACTR,Other Non-sports
KXGUTFELDMENTION,FALSE,2,1309,86108,11245.47,211.61,Non-sports,Mention,Mention,Mention
KXTEAMSINNCAABBWS,TRUE,9,5340,86100,16329.57,526.8,Sports,Other Sports,KXTEAMSINNCAABBWS,Other Sports
KXLIVH2H,TRUE,21,969,86088,48158.64,962.94,Sports,Other Sports,KXLIVH2H,Other Sports
KXNCAAWBMOP,TRUE,22,1685,86046,29796.94,869.94,Sports,College Basketball,Other,Basketball
KXCRITICSCOM,FALSE,58,892,85901,37549,757.1,Non-sports,Other Non-sports,KXCRITICSCOM,Other Non-sports
FLIGHTORD,FALSE,48,3715,85821,36172.2,624.85,Non-sports,Other Non-sports,FLIGHTORD,Other Non-sports
KXPLAYTOGETHERJBJT,TRUE,170,1709,85815,45731.06,1005.92,Sports,Other Sports,KXPLAYTOGETHERJBJT,Other Sports
KXMARMADUNCSDS,TRUE,2,1459,85769,58727.3,776.39,Sports,College Basketball,Other,Basketball
KXNYCCORPORATETAX,FALSE,199,1325,85690,16510.33,884.99,Non-sports,Other Non-sports,KXNYCCORPORATETAX,Other Non-sports
KXNASDAQ100MINY,FALSE,91,414,85647,53018.36,708.73,Non-sports,Finance,Other,Finance
KXCHINAANNOUNCE,FALSE,6,3617,85606,38526.42,971.8,Non-sports,Other Non-sports,KXCHINAANNOUNCE,Other Non-sports
HAPPIER,FALSE,43,664,85590,23731.62,517.98,Non-sports,Other Non-sports,HAPPIER,Other Non-sports
KXREALWAGES,FALSE,252,2068,85570,74855.43,589.46,Non-sports,Other Non-sports,KXREALWAGES,Other Non-sports
KXMLBAWARDCOMBO,TRUE,73,782,85506,10701.58,641.84,Sports,Baseball,Other,Baseball
KXFFQBALLENMAHOMES,TRUE,24,1148,85483,39269.98,1270.37,Sports,Other Sports,KXFFQBALLENMAHOMES,Other Sports
KXGGTVSUPACTR,FALSE,77,1625,85471,25900,783.81,Non-sports,Other Non-sports,KXGGTVSUPACTR,Other Non-sports
KXSTARSHIP25,FALSE,81,810,85369,9311.49,558.75,Non-sports,Other Non-sports,KXSTARSHIP25,Other Non-sports
CASELOW,FALSE,62,628,85364,25792.42,879.61,Non-sports,Other Non-sports,CASELOW,Other Non-sports
MEASLES,FALSE,314,1678,85066,35191.83,972.13,Non-sports,Other Non-sports,MEASLES,Other Non-sports
KXTRAVELDOWNGRADE,FALSE,152,1485,84982,24748.97,852.06,Non-sports,Other Non-sports,KXTRAVELDOWNGRADE,Other Non-sports
KXMORTGAGERATE,FALSE,155,1715,84981,51798.54,1015.45,Non-sports,Other Non-sports,KXMORTGAGERATE,Other Non-sports
KXMOVVANJGOV,FALSE,63,980,84930,48958.3,622.38,Non-sports,Other Non-sports,KXMOVVANJGOV,Other Non-sports
KXSAMSUNGSTRIKE,FALSE,24,1285,84856,13898.84,572.39,Non-sports,Other Non-sports,KXSAMSUNGSTRIKE,Other Non-sports
KXUSTR,FALSE,47,510,84785,32481.63,837.19,Non-sports,Other Non-sports,KXUSTR,Other Non-sports
KXMC,FALSE,33,825,84723,8503.04,324.31,Non-sports,Other Non-sports,KXMC,Other Non-sports
KXVACCINEWRFK,FALSE,262,1279,84688,21902.22,984.2,Non-sports,Other Non-sports,KXVACCINEWRFK,Other Non-sports
KXDGAAWARDS,FALSE,18,4567,84628,21658.72,452.38,Non-sports,Other Non-sports,KXDGAAWARDS,Other Non-sports
KXNCAAMWRESTLING125,TRUE,4,1377,84466,16167.39,385.18,Sports,Other Sports,KXNCAAMWRESTLING125,Other Sports
KXGOVAKPRIMARY,FALSE,184,1412,84327,28900.84,1059.76,Non-sports,Politics,Election,Politics
KXDEREMEROUT,FALSE,30,1084,84314,51028.22,603.48,Non-sports,Other Non-sports,KXDEREMEROUT,Other Non-sports
KXSAGNOMACTO,FALSE,14,1316,84280,25881.98,717.72,Non-sports,Other Non-sports,KXSAGNOMACTO,Other Non-sports
KXFORMALNOMRFK,TRUE,61,515,84269,71483.48,729.48,Sports,Other Sports,KXFORMALNOMRFK,Other Sports
BILLBOARDPEAKHOUDINI,FALSE,32,1093,84214,20976.78,550.64,Non-sports,Other Non-sports,BILLBOARDPEAKHOUDINI,Other Non-sports
KXSAGAWARDACTRCOM,FALSE,54,1818,84038,36282.58,978.1,Non-sports,Other Non-sports,KXSAGAWARDACTRCOM,Other Non-sports
KXRDDT,FALSE,45,816,83890,23577.23,564.94,Non-sports,Other Non-sports,KXRDDT,Other Non-sports
KXANIMEAOTY,FALSE,60,2167,83872,33472.39,725.85,Non-sports,Other Non-sports,KXANIMEAOTY,Other Non-sports
KXTRUMPCRYPTOCONF,FALSE,45,2324,83867,46310.46,1008.8,Non-sports,Politics,Other,Politics
KXTXRSEN3RD,FALSE,88,1000,83867,46333.82,356.1,Non-sports,Other Non-sports,KXTXRSEN3RD,Other Non-sports
KXBBNEWARTIST,FALSE,2,1026,83684,34916.35,917.54,Non-sports,Other Non-sports,KXBBNEWARTIST,Other Non-sports
KXHURPATHFLA,FALSE,156,1580,83629,14117.65,608.8,Non-sports,Other Non-sports,KXHURPATHFLA,Other Non-sports
KXBLUESPACEX,FALSE,272,2840,83589,51222.71,1319.69,Non-sports,Other Non-sports,KXBLUESPACEX,Other Non-sports
NEWTAYLOR,FALSE,247,1238,83576,30367.9,953.03,Non-sports,Other Non-sports,NEWTAYLOR,Other Non-sports
KXRTX5090Q,FALSE,34,2699,83509,37457.43,457.75,Non-sports,Finance,Other,Finance
KXMAINE94,FALSE,23,712,83387,27385.55,158.15,Non-sports,Other Non-sports,KXMAINE94,Other Non-sports
KXNASCARH2H,TRUE,12,2214,83139,45387.9,1051.66,Sports,Racing,Other,Racing
HOMEUS,FALSE,183,1331,83126,43892.49,816.45,Non-sports,Other Non-sports,HOMEUS,Other Non-sports
KXWCOCUSA,FALSE,4,1723,83051,6611.32,300.26,Non-sports,Other Non-sports,KXWCOCUSA,Other Non-sports
KXMIDTERMVOTETURN,FALSE,57,1504,82869,35786.78,1086.44,Non-sports,Other Non-sports,KXMIDTERMVOTETURN,Other Non-sports
KXMOVPORTUGALPRESRUNOFF,FALSE,32,859,82808,17331.23,485.23,Non-sports,Other Non-sports,KXMOVPORTUGALPRESRUNOFF,Other Non-sports
KXUHCPLEA,FALSE,2,1085,82683,25603.1,1227.75,Non-sports,Other Non-sports,KXUHCPLEA,Other Non-sports
KXUFLCHAMP,TRUE,94,1627,82489,34967.02,906.04,Sports,Other Sports,KXUFLCHAMP,Other Sports
KXTRUFEGGS,FALSE,39,3820,82368,41018.87,660.89,Non-sports,Other Non-sports,KXTRUFEGGS,Other Non-sports
KXBRAZILINF,FALSE,193,2281,82365,41965.12,950.54,Non-sports,Other Non-sports,KXBRAZILINF,Other Non-sports
HOUSEFL1,FALSE,35,181,82252,36293.95,96.64,Non-sports,Politics,Election,Politics
KXTOPALBUMBYWICKED,FALSE,19,495,82235,6024.57,374.65,Non-sports,Other Non-sports,KXTOPALBUMBYWICKED,Other Non-sports
KXGAMEAWARDSBP,FALSE,42,765,82207,24449.78,502.24,Non-sports,Entertainment,Other,Entertainment
KXZEC15M,FALSE,3,7031,82185,41181.53,720.08,Non-sports,Other Non-sports,KXZEC15M,Other Non-sports
KXALBERTAREFYES,FALSE,236,1392,82134,16345.54,897.85,Non-sports,Other Non-sports,KXALBERTAREFYES,Other Non-sports
KXAUSTINMAJOR,TRUE,8,1957,82088,35125.96,908.22,Sports,Other Sports,KXAUSTINMAJOR,Other Sports
KXFERT,FALSE,172,1631,81997,39690.07,1039.34,Non-sports,Other Non-sports,KXFERT,Other Non-sports
KXORPRIMARY,FALSE,36,441,81980,40359.07,248.87,Non-sports,Other Non-sports,KXORPRIMARY,Other Non-sports
KXGOVMDNOMR,FALSE,123,1626,81904,30478.92,608.92,Non-sports,Politics,Election,Politics
KXREEVESMENTION,FALSE,2,894,81877,25402.35,323.19,Non-sports,Mention,Mention,Mention
KXELONDJTSAY,FALSE,3,1477,81820,25649.83,1127.24,Non-sports,Other Non-sports,KXELONDJTSAY,Other Non-sports
MINNYC,FALSE,109,1287,81817,22044.65,793.57,Non-sports,Other Non-sports,MINNYC,Other Non-sports
COLUMBPRESIDENT,FALSE,69,1009,81813,43319.72,1242.68,Non-sports,Other Non-sports,COLUMBPRESIDENT,Other Non-sports
KXNEAR15M,FALSE,3,6149,81812,38247.31,593.83,Non-sports,Other Non-sports,KXNEAR15M,Other Non-sports
KXJERSEYCITMOV,FALSE,33,1535,81698,30765.67,513.85,Non-sports,Other Non-sports,KXJERSEYCITMOV,Other Non-sports
KXNEWPOPECOUNTRY,FALSE,14,826,81616,36247.25,608.62,Non-sports,Other Non-sports,KXNEWPOPECOUNTRY,Other Non-sports
AAAGASW,FALSE,141,1088,81611,36540.52,862.5,Non-sports,Other Non-sports,AAAGASW,Other Non-sports
KXNE2R,FALSE,58,336,81600,19722.38,67.83,Non-sports,Other Non-sports,KXNE2R,Other Non-sports
KXGRETAGAZA,FALSE,113,2215,81481,7902.05,468.99,Non-sports,Other Non-sports,KXGRETAGAZA,Other Non-sports
KXRTANNIVERSARY,FALSE,19,1000,81409,39487.55,725.29,Non-sports,Finance,Other,Finance
KXTHEVOICE,FALSE,43,1177,81371,23902.46,535.21,Non-sports,Other Non-sports,KXTHEVOICE,Other Non-sports
KXWNBAGAMESPLAYED,TRUE,79,767,81357,75674.07,267.09,Sports,NBA,Other,Basketball
SENATELA,FALSE,246,797,81285,45552.05,567.02,Non-sports,Politics,Election,Politics
KXFIFAADVANCE,TRUE,6,1114,81003,48063.96,973.93,Sports,Soccer,Other,Soccer
KXPA07D,FALSE,76,1532,80931,40486.84,618.01,Non-sports,Other Non-sports,KXPA07D,Other Non-sports
PRESPARTYNE1,FALSE,22,202,80929,24957.52,231.6,Non-sports,Politics,Other,Politics
KXWHPRESSBRIEFING,FALSE,138,1694,80919,52877.58,963.42,Non-sports,Other Non-sports,KXWHPRESSBRIEFING,Other Non-sports
BILLBOARDPEAKPPP,FALSE,21,820,80854,27253.2,656.21,Non-sports,Other Non-sports,BILLBOARDPEAKPPP,Other Non-sports
BTCATH,FALSE,142,953,80788,52772.62,1027.58,Non-sports,Crypto,Other,Crypto
KXSLOVENIAPM,FALSE,111,2170,80541,39225.19,861.89,Non-sports,Other Non-sports,KXSLOVENIAPM,Other Non-sports
KXGGLSERIESACTO,FALSE,109,1337,80396,21724.56,453.85,Non-sports,Other Non-sports,KXGGLSERIESACTO,Other Non-sports
KXMENTIONEARNLULU,FALSE,2,1837,80392,39548.1,678.87,Non-sports,Mention,Mention,Mention
KX1SONGJUSTINBIEBER,FALSE,244,1229,80345,8978.57,507.15,Non-sports,Other Non-sports,KX1SONGJUSTINBIEBER,Other Non-sports
KXTARIFFLENGTHMEX,FALSE,2,586,80306,53289.29,745.13,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONETOR,FALSE,2,1979,80299,41521.37,671.61,Non-sports,Mention,Mention,Mention
KXAMODEIMENTION,FALSE,18,951,80273,31930.36,654.44,Non-sports,Mention,Mention,Mention
KXSPOTIFYSONGTAYLORSWIFT,FALSE,9,1222,80272,23113.11,848.35,Non-sports,Entertainment,Other,Entertainment
KXBOARD,FALSE,50,320,80132,6644.54,384.99,Non-sports,Other Non-sports,KXBOARD,Other Non-sports
NGAS,FALSE,117,1203,80130,48333.04,647.38,Non-sports,Other Non-sports,NGAS,Other Non-sports
KXUSRETAIL,FALSE,91,2828,80055,43899.9,954.75,Non-sports,Other Non-sports,KXUSRETAIL,Other Non-sports
KXLTCMAXY,FALSE,130,1012,79976,20218.21,838.34,Non-sports,Other Non-sports,KXLTCMAXY,Other Non-sports
KXVSFANTASYBRA,FALSE,45,1745,79924,10545.15,584.4,Non-sports,Other Non-sports,KXVSFANTASYBRA,Other Non-sports
KXPGAHOLE,TRUE,1,1931,79804,43628.99,1204.77,Sports,Golf,Other,Golf
KXDFBPOKALADVANCE,TRUE,5,1049,79797,49471.72,1030.53,Sports,Soccer,Other,Soccer
GDPUSMIN,FALSE,129,946,79685,51084.78,964.3,Non-sports,Finance,Other,Finance
RTWITCHERS4,FALSE,329,1606,79411,43310.47,977.54,Non-sports,Other Non-sports,RTWITCHERS4,Other Non-sports
KXWCRECORD,TRUE,8,1809,79395,9316.69,577.84,Sports,Other Sports,KXWCRECORD,Other Sports
KXDAYTONA24H,TRUE,7,2311,79285,15759.43,573.15,Sports,Other Sports,KXDAYTONA24H,Other Sports
KXMOVGA14SWISCOTUS,FALSE,21,292,79282,39927.26,641.26,Non-sports,Other Non-sports,KXMOVGA14SWISCOTUS,Other Non-sports
KXSTATE,FALSE,235,1381,79245,9809.8,594.25,Non-sports,Other Non-sports,KXSTATE,Other Non-sports
KXEMMYDSACTR,FALSE,129,861,79215,25083.51,786.39,Non-sports,Entertainment,Other,Entertainment
KXCANBQSEATS,FALSE,41,1219,78990,22109.62,802.67,Non-sports,Other Non-sports,KXCANBQSEATS,Other Non-sports
KXWCGOALEVERYGAME,TRUE,24,1583,78956,15803.53,830.16,Sports,Other Sports,KXWCGOALEVERYGAME,Other Sports
KXMENTIONEARNCHWY,FALSE,4,1229,78939,26211.74,483.04,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONGEV,FALSE,32,1662,78867,42120.28,657.75,Non-sports,Mention,Mention,Mention
KXPOPEDJT,FALSE,92,2057,78836,21786.99,1012.05,Non-sports,Other Non-sports,KXPOPEDJT,Other Non-sports
KXPRIMESPEND,FALSE,10,2946,78836,40373.55,663.13,Non-sports,Other Non-sports,KXPRIMESPEND,Other Non-sports
KXF1DELAY,TRUE,2,837,78815,7675.12,464.29,Sports,Racing,Other,Racing
RTVENOM3,FALSE,29,885,78805,36465.79,969.06,Non-sports,Other Non-sports,RTVENOM3,Other Non-sports
KXNEXTDUTCHPM,FALSE,77,850,78754,31410.37,794.63,Non-sports,Other Non-sports,KXNEXTDUTCHPM,Other Non-sports
KXSPOTIFYALBUMTSWIFT,FALSE,40,925,78714,22967.07,323.83,Non-sports,Entertainment,Other,Entertainment
KXBARRELS,FALSE,192,1572,78687,26397.41,858.08,Non-sports,Other Non-sports,KXBARRELS,Other Non-sports
SORA,FALSE,188,966,78660,31806.57,900.28,Non-sports,Other Non-sports,SORA,Other Non-sports
GOVPARTYWA,FALSE,171,1245,78646,44608.55,360.22,Non-sports,Politics,Election,Politics
KXMETADAP,FALSE,163,1000,78584,39295.91,791.8,Non-sports,Other Non-sports,KXMETADAP,Other Non-sports
KXH5HUMAN,FALSE,184,2708,78505,11289.77,617.35,Non-sports,Other Non-sports,KXH5HUMAN,Other Non-sports
KXGGGNOMDRAMATVACTO,TRUE,35,658,78500,45292.96,660.66,Sports,Other Sports,KXGGGNOMDRAMATVACTO,Other Sports
KXGRAMSWOTY,FALSE,91,845,78460,33834.1,739.53,Non-sports,Entertainment,Other,Entertainment
WTIMAX,FALSE,210,680,78418,14050.66,473.97,Non-sports,Other Non-sports,WTIMAX,Other Non-sports
KXPOPCHANGENYC,FALSE,217,1565,78309,13962.38,703.53,Non-sports,Other Non-sports,KXPOPCHANGENYC,Other Non-sports
PRESPARTYKY,FALSE,26,378,78284,13271.03,160.15,Non-sports,Politics,Other,Politics
KXENDORSEADAMS,FALSE,103,975,78203,21448.45,806.26,Non-sports,Other Non-sports,KXENDORSEADAMS,Other Non-sports
KXARCTICICEMIN,FALSE,121,1599,78183,47494.15,723.24,Non-sports,Other Non-sports,KXARCTICICEMIN,Other Non-sports
KXTVSEASONRELEASEHARRYPOTTER,FALSE,145,824,78168,39546.62,679.37,Non-sports,Other Non-sports,KXTVSEASONRELEASEHARRYPOTTER,Other Non-sports
KXSCOTUSVRARELEASE,FALSE,90,1408,78088,25312.91,869.87,Non-sports,Other Non-sports,KXSCOTUSVRARELEASE,Other Non-sports
KXUSPPIYOY,FALSE,55,1916,78022,45409.06,942.72,Non-sports,Other Non-sports,KXUSPPIYOY,Other Non-sports
KXENDORSECUOMOADAMS,FALSE,90,624,78016,12140.1,569.29,Non-sports,Other Non-sports,KXENDORSECUOMOADAMS,Other Non-sports
GPT%,FALSE,167,536,77954,6269.7,388.5,Non-sports,Other Non-sports,GPT%,Other Non-sports
KXUSISMSERV,FALSE,18,1009,77791,21818.32,596.18,Non-sports,Other Non-sports,KXUSISMSERV,Other Non-sports
KXRTX5090MON,FALSE,79,2390,77637,53388.13,445.01,Non-sports,Finance,Other,Finance
KXAAPLPRICEFOLD,FALSE,254,2769,77585,47101.32,1132.54,Non-sports,Other Non-sports,KXAAPLPRICEFOLD,Other Non-sports
KXSPACEXMARS,FALSE,339,2031,77579,23663.83,1147.53,Non-sports,Other Non-sports,KXSPACEXMARS,Other Non-sports
KXCRITICSLSERIESACTR,FALSE,77,904,77509,26421.23,801.68,Non-sports,Other Non-sports,KXCRITICSLSERIESACTR,Other Non-sports
KXATP1RANK,TRUE,113,1055,77506,39347.95,449.16,Sports,Tennis,Other,Tennis
KXSTOCKXCHARIZARDXUP,FALSE,27,1396,77490,36825.37,604.53,Non-sports,Other Non-sports,KXSTOCKXCHARIZARDXUP,Other Non-sports
KXGENERICBALLOTVOTEHUB,FALSE,77,1354,77385,36237.08,1094.18,Non-sports,Other Non-sports,KXGENERICBALLOTVOTEHUB,Other Non-sports
POPVOTEDJTOH,FALSE,37,807,77219,15165.32,757.23,Non-sports,Politics,Election,Politics
KXEMMYCSACTR,FALSE,87,606,77095,31078.37,888.04,Non-sports,Entertainment,Other,Entertainment
KXRYDERCUPCAPTAIN,TRUE,83,445,77075,53147.1,385.49,Sports,Golf,Other,Golf
KXEARNINGSMENTIONKKR,FALSE,2,688,77055,26483.51,329.42,Non-sports,Mention,Mention,Mention
KXZELENSKYYMENTION,FALSE,4,949,76904,48901.75,363.44,Non-sports,Mention,Mention,Mention
KXGGGNOMLSERIESACTO,TRUE,36,224,76815,49968.71,833.81,Sports,Other Sports,KXGGGNOMLSERIESACTO,Other Sports
KXMILLENNIUM,FALSE,86,433,76778,8436.6,464.01,Non-sports,Other Non-sports,KXMILLENNIUM,Other Non-sports
KXPGAAWARDS,TRUE,30,4513,76737,31495.99,523.34,Sports,Golf,Other,Golf
KXFDVOPENSEA,FALSE,207,2534,76622,11048.36,620.32,Non-sports,Other Non-sports,KXFDVOPENSEA,Other Non-sports
KXMLBSTATCOUNT,TRUE,113,1623,76601,47366.68,790.34,Sports,Baseball,Other,Baseball
KXSENATEKYD,FALSE,139,1124,76562,42642.63,310.97,Non-sports,Politics,Election,Politics
KXNHLMETROPOLITAN,TRUE,141,1118,76458,22468.44,372.06,Sports,Hockey,Other,Hockey
FEDMEET,FALSE,78,264,76423,2315.75,153.97,Non-sports,Finance,Other,Finance
KXROASTSUBJECT,FALSE,59,1836,76315,24442.59,250.18,Non-sports,Other Non-sports,KXROASTSUBJECT,Other Non-sports
KXTOURDEFRANCE,TRUE,40,1158,76300,35030.83,581.92,Sports,Other Sports,KXTOURDEFRANCE,Other Sports
BOEINGCEOCHANGE,FALSE,158,1318,76291,58940.8,805.65,Non-sports,Other Non-sports,BOEINGCEOCHANGE,Other Non-sports
KXRAINHOLIDAY,FALSE,9,4454,76250,19787.15,715.18,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONAVAV,FALSE,5,2283,76062,25142.4,674.99,Non-sports,Mention,Mention,Mention
KXEMMYLSERIES,FALSE,127,1047,76035,22840.98,459.26,Non-sports,Entertainment,Futures,Entertainment
KXTOPSONGSPOTIFYRUNNERUP,FALSE,123,1214,76031,26582.22,280.25,Non-sports,Other Non-sports,KXTOPSONGSPOTIFYRUNNERUP,Other Non-sports
KXSENATEMNR,FALSE,174,1838,76016,31181.14,624.77,Non-sports,Politics,Election,Politics
KXJAPANHOUSE,FALSE,52,573,76005,30770.83,146.13,Non-sports,Other Non-sports,KXJAPANHOUSE,Other Non-sports
CPISHELTER,FALSE,144,750,75980,32750.46,953.75,Non-sports,Finance,Other,Finance
KXNBAH2HBENCHPTS,TRUE,15,1826,75970,40902.26,1114.61,Sports,NBA,Other,Basketball
KXSTARTCLEBROWNS,TRUE,63,690,75940,36022.08,355.1,Sports,Other Sports,KXSTARTCLEBROWNS,Other Sports
KXEARNINGSMENTIONMCO,FALSE,2,1250,75883,32373.84,447.69,Non-sports,Mention,Mention,Mention
KXSOCCERPLAYMESSI,TRUE,127,507,75683,71417.33,244.61,Sports,Soccer,Other,Soccer
KXNGASMAX-B,FALSE,25,372,75674,59181.67,719.44,Non-sports,Other Non-sports,KXNGASMAX-B,Other Non-sports
SWITCH2,FALSE,253,1014,75616,25793.69,658.5,Non-sports,Other Non-sports,SWITCH2,Other Non-sports
KXGDPNOM,FALSE,99,2509,75483,34894.96,1061.05,Non-sports,Finance,Other,Finance
KXKPOPDH2,FALSE,242,2347,75462,7710.71,472.26,Non-sports,Other Non-sports,KXKPOPDH2,Other Non-sports
KXNCAAMLAXF4,TRUE,16,542,75235,25367.46,566.24,Sports,Other Sports,KXNCAAMLAXF4,Other Sports
KXFOREIGNAID,TRUE,80,427,75168,62537.88,695.34,Non-sports,Finance,Other,Finance
KXCORNW,FALSE,21,4341,75126,45382.15,730.3,Non-sports,Other Non-sports,KXCORNW,Other Non-sports
KXCRITICSANIM,FALSE,73,1316,75082,32145,692.73,Non-sports,Other Non-sports,KXCRITICSANIM,Other Non-sports
KXBOEINGCEOCHANGE,FALSE,177,1638,75022,3681,238.56,Non-sports,Other Non-sports,KXBOEINGCEOCHANGE,Other Non-sports
KXCONGRESSTARIFF,FALSE,244,1029,74973,13978.6,735.29,Non-sports,Other Non-sports,KXCONGRESSTARIFF,Other Non-sports
KXWARRENSEAT,FALSE,9,550,74967,33131.76,699.92,Non-sports,Other Non-sports,KXWARRENSEAT,Other Non-sports
KXPARTYLEAVE,FALSE,308,1655,74943,23494.86,880.06,Non-sports,Other Non-sports,KXPARTYLEAVE,Other Non-sports
DONDA,FALSE,38,1074,74939,40368.14,598.43,Non-sports,Other Non-sports,DONDA,Other Non-sports
KXVINE,FALSE,274,1577,74863,19709.95,841.06,Non-sports,Other Non-sports,KXVINE,Other Non-sports
KXSPOTIFYGNX,FALSE,3,630,74821,56838.89,570.14,Non-sports,Entertainment,Other,Entertainment
KXROMANIATOP,FALSE,77,882,74784,46928,621.18,Non-sports,Other Non-sports,KXROMANIATOP,Other Non-sports
KXNEURALINKCOUNT,FALSE,179,2858,74762,38248.13,1019.9,Non-sports,Other Non-sports,KXNEURALINKCOUNT,Other Non-sports
KXMTN,FALSE,52,1394,74640,36309.07,570.26,Non-sports,Other Non-sports,KXMTN,Other Non-sports
KXNYCCOUNCILSPEAKER,FALSE,19,518,74313,29938.13,538.52,Non-sports,Other Non-sports,KXNYCCOUNCILSPEAKER,Other Non-sports
GOOGLECEOCHANGE,FALSE,128,487,74291,7476.93,461.88,Non-sports,Other Non-sports,GOOGLECEOCHANGE,Other Non-sports
KXAZ5R,FALSE,87,1425,74280,35874,999.29,Non-sports,Other Non-sports,KXAZ5R,Other Non-sports
KXEMMYTSERIES,FALSE,55,536,74239,42810.83,885.78,Non-sports,Entertainment,Futures,Entertainment
KXWTATOURNWIN,TRUE,21,702,74178,5629.9,355.21,Sports,Tennis,Other,Tennis
KXNATHANSHDOU,TRUE,5,1044,74171,15552.55,653.18,Sports,Other Sports,KXNATHANSHDOU,Other Sports
KXMAHERMENTION,FALSE,5,1682,74107,42386.62,610.65,Non-sports,Mention,Mention,Mention
KXBDS3PT,TRUE,4,1264,74077,18889.14,907.27,Sports,Other Sports,KXBDS3PT,Other Sports
KXDEBTGROWTH,FALSE,366,1573,74014,52726.47,849,Non-sports,Other Non-sports,KXDEBTGROWTH,Other Non-sports
KXVOTECOUNTSURVIVOR,FALSE,8,1321,73985,29483.85,462.55,Non-sports,Politics,Other,Politics
KXLEMANS24H,TRUE,7,2778,73962,15717.35,584.02,Sports,Other Sports,KXLEMANS24H,Other Sports
KXUHCEXTRA,FALSE,2,484,73837,8820.77,466.32,Non-sports,Other Non-sports,KXUHCEXTRA,Other Non-sports
KXELECTIONEMERGENCY,FALSE,116,1959,73784,20779.82,912.26,Non-sports,Other Non-sports,KXELECTIONEMERGENCY,Other Non-sports
KXDJTLANDRY,FALSE,2,1079,73651,37319.75,427.06,Non-sports,Politics,Other,Politics
KXSOYBEANW,FALSE,23,3224,73644,44565.93,654.02,Non-sports,Other Non-sports,KXSOYBEANW,Other Non-sports
PRESPARTYME1,FALSE,31,388,73490,16777.38,240.19,Non-sports,Politics,Other,Politics
KXGGSONG,FALSE,29,804,73320,19980.29,461.64,Non-sports,Other Non-sports,KXGGSONG,Other Non-sports
KXNBASERIESREBLEADER,TRUE,14,1649,73214,25667.54,877.85,Sports,NBA,Other,Basketball
KXLCATTLEW,FALSE,24,3264,73200,38773.55,608.36,Non-sports,Other Non-sports,KXLCATTLEW,Other Non-sports
KXSCOTUSMARIJUANAGUN,FALSE,214,2456,73135,22898.55,925.05,Non-sports,Other Non-sports,KXSCOTUSMARIJUANAGUN,Other Non-sports
KXVOTEMCMAHON,FALSE,7,1444,73113,55616.24,275.63,Non-sports,Politics,Other,Politics
