report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSPOTIFYTOP,FALSE,162,1389,87698,47940.87,1133.88,Non-sports,Entertainment,Other,Entertainment
KXBIG3GAME,TRUE,19,2916,87682,49072.44,653.77,Sports,Other Sports,KXBIG3GAME,Other Sports
KXLEADERNFLRUSHYDS,TRUE,112,1453,87657,21608.08,706.87,Sports,Other Sports,KXLEADERNFLRUSHYDS,Other Sports
KXNHLSERIESGAMES,TRUE,60,1271,87639,53378.66,1148.82,Sports,Hockey,Other,Hockey
KXRANKLISTGOOGLESEARCHSONG,FALSE,3,393,87617,38027.88,887.48,Non-sports,Entertainment,Other,Entertainment
KXNBAWINS-CLE,TRUE,120,967,87491,38522.88,1086.46,Sports,NBA,Other,Basketball
KXTOPSONGRECORDORDINARY,FALSE,13,692,87467,52382.01,575.23,Non-sports,Entertainment,KXTOPSONGRECORDORDINARY,Entertainment
KXAGICO,FALSE,150,2776,87392,28221.43,1099.58,Non-sports,Finance,KXAGICO,Finance
KXMLBPITCHEROTM,TRUE,95,1884,87391,37307.74,889.58,Sports,Baseball,Other,Baseball
KXNFLDRAFTTEAMPOS,TRUE,3,3612,87284,42961.86,890.48,Sports,NFL,Other,Football
KXFLHD87,FALSE,2,347,87236,46945.7,474.45,Non-sports,Politics,KXFLHD87,Politics
KXGRAMMYCOUNTBEYONCE,FALSE,62,802,87129,9202.23,463.56,Non-sports,Entertainment,Other,Entertainment
KXEMMYDSACTR,FALSE,151,1047,87081,27465.94,856.3,Non-sports,Entertainment,Other,Entertainment
KXNCAABBHR,TRUE,11,1238,87004,81304.3,198.89,Sports,College Basketball,Other,Basketball
KXMILLENNIUM,FALSE,95,536,86972,10448.16,568.02,Non-sports,Other Non-sports,KXMILLENNIUM,Other Non-sports
KXSPOTIFYSONGSJEALOUSTYPE,FALSE,9,686,86939,30430.05,700.87,Non-sports,Entertainment,Other,Entertainment
KXSONGRELEASEDATEAG,FALSE,56,1739,86877,38097.83,591.51,Non-sports,Entertainment,Other,Entertainment
KXKHCGRADS,FALSE,11,729,86857,21362.24,823.92,Non-sports,Politics,KXKHCGRADS,Politics
KXNCAAMBFIRST50,TRUE,1,1700,86850,36547.43,785.65,Sports,College Basketball,Other,Basketball
KXDJTLGBT,FALSE,11,956,86788,13649.86,645.7,Non-sports,Politics,Other,Politics
KXMILSPEND,FALSE,119,2281,86781,14720.03,703.33,Non-sports,Politics,KXMILSPEND,Politics
KXRFKSHARE,FALSE,46,1038,86766,14360.11,659.74,Non-sports,Politics,KXRFKSHARE,Politics
KXPERUPRESMOV,FALSE,34,2012,86728,16197.73,541.1,Non-sports,Politics,KXPERUPRESMOV,Politics
KXATP1RANK,TRUE,138,1201,86704,41895.27,486.79,Sports,Tennis,Other,Tennis
KXEMMYDSACTO,FALSE,169,1451,86694,27688.47,1021.08,Non-sports,Entertainment,Other,Entertainment
KXCOACHOUTNBA,TRUE,128,1365,86693,21082.86,774.66,Sports,Other Sports,KXCOACHOUTNBA,Other Sports
KXUST10A,FALSE,35,4220,86691,49732.41,711.63,Non-sports,Finance,KXUST10A,Finance
KXTRUMPTOPIC,FALSE,4,2256,86670,19955.98,665.32,Non-sports,Politics,Other,Politics
KXNCAAWBMOP,TRUE,22,1689,86625,29962.25,877.31,Sports,College Basketball,Other,Basketball
KXCITIESWEATHER,FALSE,35,1426,86470,7394.42,411.77,Non-sports,Weather,KXCITIESWEATHER,Weather
KXRTX5090Q,FALSE,34,2762,86389,38566.2,473.46,Non-sports,Finance,Other,Finance
KXBTCRESERVESTATES,FALSE,195,1072,86388,25501.57,827.76,Non-sports,Crypto,Other,Crypto
KXMAYORNOLA,FALSE,62,419,86267,45081.35,352.06,Non-sports,Politics,Election,Politics
KXOSCARMENTION,FALSE,3,2061,86161,44200.04,981.82,Non-sports,Mention,Mention,Mention
KXGGMCOMTVACTR,FALSE,85,1544,86143,22806.69,339.61,Non-sports,Entertainment,KXGGMCOMTVACTR,Entertainment
KXGUTFELDMENTION,FALSE,2,1309,86108,11245.47,211.53,Non-sports,Mention,Mention,Mention
KXTEAMSINNCAABBWS,TRUE,9,5340,86100,16329.57,526.8,Sports,Other Sports,KXTEAMSINNCAABBWS,Other Sports
KXMLBPLAYEROTM,TRUE,102,1895,85993,26880.81,872.02,Sports,Baseball,Other,Baseball
KXCRITICSCOM,FALSE,58,892,85901,37549,757.1,Non-sports,Entertainment,KXCRITICSCOM,Entertainment
KXA100MS,FALSE,38,2670,85890,21260.2,389.08,Non-sports,Finance,KXA100MS,Finance
KXBARRELS,FALSE,220,1691,85837,31023.78,942.09,Non-sports,Finance,KXBARRELS,Finance
FLIGHTORD,FALSE,48,3715,85821,36172.2,624.85,Non-sports,Other Non-sports,FLIGHTORD,Other Non-sports
KXMARMADUNCSDS,TRUE,2,1459,85769,58727.3,776.39,Sports,College Basketball,Other,Basketball
KXCHINAANNOUNCE,FALSE,6,3617,85606,38526.42,971.6,Non-sports,Politics,KXCHINAANNOUNCE,Politics
HAPPIER,FALSE,43,664,85590,23731.62,517.98,Non-sports,Other Non-sports,HAPPIER,Other Non-sports
KXREALWAGES,FALSE,252,2068,85570,74855.43,589.46,Non-sports,Finance,KXREALWAGES,Finance
KXDEREMEROUT,FALSE,30,1108,85563,51270.76,615.96,Non-sports,Politics,KXDEREMEROUT,Politics
KXISRAELPM,FALSE,110,1364,85517,29362.67,1235.25,Non-sports,Politics,KXISRAELPM,Politics
KXFFQBALLENMAHOMES,TRUE,24,1148,85483,39269.98,1270.37,Sports,Other Sports,KXFFQBALLENMAHOMES,Other Sports
KXGGTVSUPACTR,FALSE,77,1625,85471,25900,783.81,Non-sports,Entertainment,KXGGTVSUPACTR,Entertainment
KXSTARSHIP25,FALSE,81,810,85369,9311.49,558.75,Non-sports,Other Non-sports,KXSTARSHIP25,Other Non-sports
CASELOW,FALSE,62,628,85364,25792.42,879.61,Non-sports,Other Non-sports,CASELOW,Other Non-sports
KXWHPRESSBRIEFING,FALSE,158,1781,85181,54583.94,1020.79,Non-sports,Politics,KXWHPRESSBRIEFING,Politics
MEASLES,FALSE,314,1678,85066,35191.83,972.13,Non-sports,Other Non-sports,MEASLES,Other Non-sports
KXWNBAGAMESPLAYED,TRUE,95,803,84997,79222.07,273.41,Sports,NBA,Other,Basketball
KXSPACEXMARS,FALSE,371,2284,84996,25684.3,1251.65,Non-sports,Other Non-sports,KXSPACEXMARS,Other Non-sports
KXMOVVANJGOV,FALSE,63,980,84930,48958.3,622.38,Non-sports,Politics,KXMOVVANJGOV,Politics
KXSAMSUNGSTRIKE,FALSE,24,1283,84854,13898.74,572.29,Non-sports,Finance,KXSAMSUNGSTRIKE,Finance
KXUSTR,FALSE,47,510,84785,32481.63,837.19,Non-sports,Politics,KXUSTR,Politics
KXSNAP,FALSE,70,1760,84767,43539.95,596,Non-sports,Finance,KXSNAP,Finance
KXVACCINEWRFK,FALSE,262,1279,84688,21902.22,984.2,Non-sports,Politics,KXVACCINEWRFK,Politics
KXDGAAWARDS,FALSE,18,4567,84628,21658.72,452.38,Non-sports,Entertainment,KXDGAAWARDS,Entertainment
KXTRUMPCRYPTOCONF,FALSE,45,2327,84532,46749.71,1015.4,Non-sports,Politics,Other,Politics
KXCHESSFIDERATINGTOP,TRUE,63,985,84531,39105.29,692.89,Sports,Other Sports,KXCHESSFIDERATINGTOP,Other Sports
KXLIVH2H,TRUE,21,971,84423,47127.52,925.93,Sports,Other Sports,KXLIVH2H,Other Sports
KXSAGNOMACTO,FALSE,14,1316,84280,25881.98,717.72,Non-sports,Entertainment,KXSAGNOMACTO,Entertainment
KXFORMALNOMRFK,TRUE,61,515,84269,71483.48,729.48,Sports,Other Sports,KXFORMALNOMRFK,Other Sports
BILLBOARDPEAKHOUDINI,FALSE,32,1093,84214,20976.78,550.64,Non-sports,Other Non-sports,BILLBOARDPEAKHOUDINI,Other Non-sports
KXSAGAWARDACTRCOM,FALSE,54,1818,84038,36282.58,978.1,Non-sports,Entertainment,KXSAGAWARDACTRCOM,Entertainment
KXANIMEAOTY,FALSE,60,2167,83872,33472.39,725.8,Non-sports,Entertainment,KXANIMEAOTY,Entertainment
KXUCLWBTTS,TRUE,5,2360,83756,43022.16,967.13,Sports,Soccer,Other,Soccer
KXBBNEWARTIST,FALSE,2,1026,83684,34916.35,917.54,Non-sports,Entertainment,KXBBNEWARTIST,Entertainment
KXHURPATHFLA,FALSE,156,1580,83629,14117.65,608.8,Non-sports,Weather,KXHURPATHFLA,Weather
NEWTAYLOR,FALSE,247,1238,83576,30367.9,953.03,Non-sports,Other Non-sports,NEWTAYLOR,Other Non-sports
KXGOVMDNOMR,FALSE,123,1653,83528,30877.23,613.17,Non-sports,Politics,Election,Politics
KXLEADERMLBRBI,TRUE,168,1579,83523,9229.55,546.76,Sports,Other Sports,KXLEADERMLBRBI,Other Sports
KXNCAAMWRESTLING125,TRUE,4,1347,83427,15922.16,376.86,Sports,Other Sports,KXNCAAMWRESTLING125,Other Sports
KXMAINE94,FALSE,23,712,83387,27385.55,158.15,Non-sports,Politics,KXMAINE94,Politics
KXVENFUTVEBTTS,TRUE,7,2075,83355,42373.72,1044.14,Sports,Other Sports,KXVENFUTVEBTTS,Other Sports
KXTXRSEN3RD,FALSE,88,996,83334,46132.49,355.72,Non-sports,Politics,KXTXRSEN3RD,Politics
KXNBAWINS-ORL,TRUE,125,1140,83212,36694.64,1172.6,Sports,NBA,Other,Basketball
KXWTATOURNWIN,TRUE,38,870,83139,5893.31,373.05,Sports,Tennis,Other,Tennis
HOMEUS,FALSE,183,1331,83126,43892.49,816.45,Non-sports,Other Non-sports,HOMEUS,Other Non-sports
HOUSENE2,FALSE,123,878,83103,43495.73,995.02,Non-sports,Politics,Election,Politics
KXWCOCUSA,FALSE,4,1723,83051,6611.32,300.26,Non-sports,Entertainment,KXWCOCUSA,Entertainment
KXFDAANNOUNCE,FALSE,126,1711,82961,32399.33,1184.88,Non-sports,Other Non-sports,KXFDAANNOUNCE,Other Non-sports
KXPOPCHANGENYC,FALSE,251,1681,82881,14767.01,744.97,Non-sports,Politics,KXPOPCHANGENYC,Politics
KXMOVPORTUGALPRESRUNOFF,FALSE,32,859,82808,17331.23,485.23,Non-sports,Politics,KXMOVPORTUGALPRESRUNOFF,Politics
KXUHCPLEA,FALSE,2,1085,82683,25603.1,1227.75,Non-sports,Politics,KXUHCPLEA,Politics
KXBRASILEIRO1HBTTS,TRUE,19,1593,82615,17238.31,804.68,Sports,Soccer,Other,Soccer
KXCZEFLBTTS,TRUE,6,2146,82545,43477.2,1002.84,Sports,Other Sports,KXCZEFLBTTS,Other Sports
KXH200MON,FALSE,107,3258,82527,55849.19,908.68,Non-sports,Other Non-sports,KXH200MON,Other Non-sports
KXNBAWINS-PHI,TRUE,122,963,82515,45852.67,1074.87,Sports,NBA,Other,Basketball
KXUFLCHAMP,TRUE,94,1627,82489,34967.02,906.02,Sports,Other Sports,KXUFLCHAMP,Other Sports
KXSTARSHIPFL,FALSE,157,1162,82429,10916.44,545.15,Non-sports,Other Non-sports,KXSTARSHIPFL,Other Non-sports
KXTRUFEGGS,FALSE,39,3820,82368,41018.87,660.29,Non-sports,Finance,KXTRUFEGGS,Finance
KXNBAWINS-WAS,TRUE,111,551,82362,39604.73,839.95,Sports,NBA,Other,Basketball
KXYOU,FALSE,53,965,82320,27810.07,607.52,Non-sports,Finance,KXYOU,Finance
KXEMMYLIMITEDACTO,FALSE,174,1348,82304,28891.63,901.32,Non-sports,Entertainment,Other,Entertainment
KX1SONGJUSTINBIEBER,FALSE,264,1302,82254,9173.56,519.78,Non-sports,Entertainment,KX1SONGJUSTINBIEBER,Entertainment
HOUSEFL1,FALSE,35,181,82252,36293.95,96.64,Non-sports,Politics,Election,Politics
KXTOPALBUMBYWICKED,FALSE,19,495,82235,6024.57,374.65,Non-sports,Entertainment,KXTOPALBUMBYWICKED,Entertainment
KXGAMEAWARDSBP,FALSE,42,765,82207,24449.78,502.24,Non-sports,Entertainment,Other,Entertainment
KXAUSTINMAJOR,TRUE,8,1957,82088,35125.96,908.22,Sports,Other Sports,KXAUSTINMAJOR,Other Sports
KXSONGRELEASEDATE,FALSE,70,1312,82078,69841.03,449.29,Non-sports,Entertainment,Other,Entertainment
KXGOLFNEXTWIN,TRUE,67,812,82059,16803.17,798.21,Sports,Other Sports,KXGOLFNEXTWIN,Other Sports
KXORPRIMARY,FALSE,36,441,81980,40359.07,248.84,Non-sports,Politics,KXORPRIMARY,Politics
KXREEVESMENTION,FALSE,2,894,81877,25402.35,323.19,Non-sports,Mention,Mention,Mention
KXELONDJTSAY,FALSE,3,1477,81820,25649.83,1127.24,Non-sports,Politics,KXELONDJTSAY,Politics
MINNYC,FALSE,109,1287,81817,22044.65,793.57,Non-sports,Other Non-sports,MINNYC,Other Non-sports
COLUMBPRESIDENT,FALSE,69,1009,81813,43319.72,1242.68,Non-sports,Other Non-sports,COLUMBPRESIDENT,Other Non-sports
KXULTA,FALSE,19,1088,81808,22232.57,441.35,Non-sports,Finance,KXULTA,Finance
KXJERSEYCITMOV,FALSE,33,1535,81698,30765.67,513.85,Non-sports,Politics,KXJERSEYCITMOV,Politics
KXNEWPOPECOUNTRY,FALSE,14,826,81616,36247.25,608.62,Non-sports,Other Non-sports,KXNEWPOPECOUNTRY,Other Non-sports
AAAGASW,FALSE,141,1088,81611,36540.52,862.5,Non-sports,Other Non-sports,AAAGASW,Other Non-sports
KXNE2R,FALSE,58,338,81606,19722.67,67.86,Non-sports,Politics,KXNE2R,Politics
KXGRETAGAZA,FALSE,113,2215,81481,7902.05,468.99,Non-sports,Other Non-sports,KXGRETAGAZA,Other Non-sports
KXRTANNIVERSARY,FALSE,19,1000,81409,39487.55,725.29,Non-sports,Finance,Other,Finance
KXTHEVOICE,FALSE,43,1177,81371,23902.46,535.18,Non-sports,Entertainment,KXTHEVOICE,Entertainment
KXSTATE,FALSE,257,1474,81272,9987.99,606.03,Non-sports,Politics,KXSTATE,Politics
KXNEXTLABORSEC,FALSE,71,975,81223,28798.18,729.54,Non-sports,Politics,KXNEXTLABORSEC,Politics
KXWCLONGESTPEN,TRUE,30,1074,81087,5456.13,264.8,Sports,Soccer,Other,Soccer
KXFIFAADVANCE,TRUE,6,1114,81003,48063.96,973.85,Sports,Soccer,Other,Soccer
PRESPARTYNE1,FALSE,22,202,80929,24957.52,231.6,Non-sports,Politics,Other,Politics
KXMNPRIMARY,FALSE,55,789,80861,30975.27,347.14,Non-sports,Politics,KXMNPRIMARY,Politics
BILLBOARDPEAKPPP,FALSE,21,820,80854,27253.2,656.21,Non-sports,Other Non-sports,BILLBOARDPEAKPPP,Other Non-sports
KXPA07D,FALSE,76,1532,80813,40396.66,616.14,Non-sports,Politics,KXPA07D,Politics
BTCATH,FALSE,142,953,80788,52772.62,1027.58,Non-sports,Crypto,Other,Crypto
KXCTCQ,FALSE,20,1288,80715,12227.13,470.19,Non-sports,Finance,KXCTCQ,Finance
KXVSFANTASYBRA,FALSE,62,1777,80621,10614.01,588.82,Non-sports,Other Non-sports,KXVSFANTASYBRA,Other Non-sports
KXWNBASSTARS,TRUE,1,1764,80545,20984.76,620.74,Sports,NBA,Other,Basketball
KXNYCBILLIONAIRES,FALSE,324,2889,80529,28546.68,1200.81,Non-sports,Other Non-sports,KXNYCBILLIONAIRES,Other Non-sports
KXGGLSERIESACTO,FALSE,109,1337,80396,21724.56,453.85,Non-sports,Entertainment,KXGGLSERIESACTO,Entertainment
KXMENTIONEARNLULU,FALSE,2,1837,80392,39548.1,678.69,Non-sports,Mention,Mention,Mention
KXTARIFFLENGTHMEX,FALSE,2,586,80306,53289.29,745.13,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONETOR,FALSE,2,1979,80299,41521.37,671.61,Non-sports,Mention,Mention,Mention
KXAMODEIMENTION,FALSE,18,951,80273,31930.36,654.44,Non-sports,Mention,Mention,Mention
KXSPOTIFYSONGTAYLORSWIFT,FALSE,9,1222,80272,23113.11,848.35,Non-sports,Entertainment,Other,Entertainment
KXWH,FALSE,75,1029,80205,17678.92,388.76,Non-sports,Finance,KXWH,Finance
KXBOARD,FALSE,50,320,80132,6644.54,384.99,Non-sports,Politics,KXBOARD,Politics
NGAS,FALSE,117,1203,80130,48333.04,647.38,Non-sports,Other Non-sports,NGAS,Other Non-sports
KXDPZ,FALSE,23,1418,80125,20571.76,514.1,Non-sports,Finance,KXDPZ,Finance
KXLTCMAXY,FALSE,130,1012,79976,20218.21,838.34,Non-sports,Crypto,KXLTCMAXY,Crypto
KXFEDTWEETS,FALSE,52,3304,79910,12261.37,474.3,Non-sports,Finance,Other,Finance
KXPGAHOLE,TRUE,1,1931,79804,43628.99,1204.51,Sports,Golf,Other,Golf
KXDFBPOKALADVANCE,TRUE,5,1049,79797,49471.72,1030.44,Sports,Soccer,Other,Soccer
GDPUSMIN,FALSE,129,946,79685,51084.78,964.3,Non-sports,Finance,Other,Finance
KXARCTICICEMIN,FALSE,130,1673,79649,48106.06,744.7,Non-sports,Weather,KXARCTICICEMIN,Weather
RTWITCHERS4,FALSE,329,1606,79411,43310.47,977.54,Non-sports,Other Non-sports,RTWITCHERS4,Other Non-sports
KXPRIMESPEND,FALSE,10,2996,79313,40671.64,670.21,Non-sports,Finance,KXPRIMESPEND,Finance
KXDAYTONA24H,TRUE,7,2311,79285,15759.43,573.15,Sports,Other Sports,KXDAYTONA24H,Other Sports
KXMOVGA14SWISCOTUS,FALSE,21,292,79282,39927.26,641.23,Non-sports,Politics,KXMOVGA14SWISCOTUS,Politics
KXNJGOLFVISITCOUNT,FALSE,72,1195,79268,25094.08,514.19,Non-sports,Other Non-sports,KXNJGOLFVISITCOUNT,Other Non-sports
KXSTATELEG,FALSE,94,925,79212,40235.54,802.92,Non-sports,Politics,KXSTATELEG,Politics
KXMANCHESTERMAYOR,FALSE,41,699,79165,19669.23,213.58,Non-sports,Politics,KXMANCHESTERMAYOR,Politics
KXUFCBANTAMWEIGHTTITLE,TRUE,295,2700,79019,19256.42,858.33,Sports,Combat Sports,Other,Combat Sports
KXMENTIONEARNCHWY,FALSE,4,1235,79009,26252.35,484.16,Non-sports,Mention,Mention,Mention
KXOSCARNOMSPLAY,FALSE,110,3114,79005,30399.19,780.22,Non-sports,Entertainment,Other,Entertainment
KXAGNOMAZR,FALSE,89,1476,79003,44876.53,625.89,Non-sports,Politics,KXAGNOMAZR,Politics
KXCANBQSEATS,FALSE,41,1219,78990,22109.62,802.67,Non-sports,Politics,KXCANBQSEATS,Politics
GOVPARTYWA,FALSE,177,1258,78839,44716.3,360.98,Non-sports,Politics,Election,Politics
KXPOPEDJT,FALSE,92,2057,78836,21786.99,1012.05,Non-sports,Politics,KXPOPEDJT,Politics
KXF1DELAY,TRUE,2,837,78815,7675.12,464.25,Sports,Racing,Other,Racing
RTVENOM3,FALSE,29,885,78805,36465.79,969.06,Non-sports,Other Non-sports,RTVENOM3,Other Non-sports
KXNEXTDUTCHPM,FALSE,77,850,78754,31410.37,794.63,Non-sports,Politics,KXNEXTDUTCHPM,Politics
KXSPOTIFYALBUMTSWIFT,FALSE,40,925,78714,22967.07,323.83,Non-sports,Entertainment,Other,Entertainment
SORA,FALSE,188,966,78660,31806.57,900.28,Non-sports,Other Non-sports,SORA,Other Non-sports
KXMETADAP,FALSE,163,1000,78584,39295.91,791.8,Non-sports,Finance,KXMETADAP,Finance
KXMO,FALSE,80,1226,78550,35885.3,489.45,Non-sports,Finance,KXMO,Finance
KXSLOVENIAPM,FALSE,111,2114,78537,37560.35,854.58,Non-sports,Politics,KXSLOVENIAPM,Politics
KXH5HUMAN,FALSE,184,2708,78505,11289.77,617.35,Non-sports,Other Non-sports,KXH5HUMAN,Other Non-sports
KXGGGNOMDRAMATVACTO,TRUE,35,658,78500,45292.96,660.66,Sports,Other Sports,KXGGGNOMDRAMATVACTO,Other Sports
KXGRAMSWOTY,FALSE,91,845,78460,33834.1,739.53,Non-sports,Entertainment,Other,Entertainment
HOUSENC1,FALSE,133,492,78451,40666.45,1127.56,Non-sports,Politics,Election,Politics
KXALBUMRELEASEDATEARIANA,FALSE,75,486,78447,24676.83,168.39,Non-sports,Entertainment,KXALBUMRELEASEDATEARIANA,Entertainment
WTIMAX,FALSE,210,680,78418,14050.66,473.97,Non-sports,Other Non-sports,WTIMAX,Other Non-sports
PRESPARTYKY,FALSE,26,378,78284,13271.03,160.15,Non-sports,Politics,Other,Politics
KXENDORSEADAMS,FALSE,103,975,78203,21448.45,806.26,Non-sports,Politics,KXENDORSEADAMS,Politics
KXDEBTGROWTH,FALSE,394,1731,78189,55323.1,885.82,Non-sports,Politics,KXDEBTGROWTH,Politics
GOVPARTYCO,FALSE,151,673,78180,39905.53,426.1,Non-sports,Politics,Election,Politics
KXTVSEASONRELEASEHARRYPOTTER,FALSE,145,824,78168,39546.62,679.36,Non-sports,Entertainment,KXTVSEASONRELEASEHARRYPOTTER,Entertainment
KXSCOTUSVRARELEASE,FALSE,90,1410,78104,25323,870.09,Non-sports,Politics,KXSCOTUSVRARELEASE,Politics
KXMARRIAGEBEAST,FALSE,130,1204,78021,68057.56,489.96,Non-sports,Entertainment,KXMARRIAGEBEAST,Entertainment
KXENDORSECUOMOADAMS,FALSE,90,624,78016,12140.1,569.29,Non-sports,Politics,KXENDORSECUOMOADAMS,Politics
KXWCMBAPPEGOALLEADER,TRUE,21,1050,78010,24571.57,411.91,Sports,Soccer,Other,Soccer
GPT%,FALSE,167,536,77954,6269.7,388.5,Non-sports,Other Non-sports,GPT%,Other Non-sports
KXMEDIACOVERSI,FALSE,172,1945,77931,28492.38,537.23,Non-sports,Entertainment,KXMEDIACOVERSI,Entertainment
KXRYDERCUPCAPTAIN,TRUE,94,477,77844,53620.33,387.85,Sports,Golf,Other,Golf
KXUSISMSERV,FALSE,18,1009,77791,21818.32,596.09,Non-sports,Finance,KXUSISMSERV,Finance
KXKPOPDH2,FALSE,268,2427,77605,7792.84,478.22,Non-sports,Finance,KXKPOPDH2,Finance
KXTOPSONGSPOTIFYRUNNERUP,FALSE,135,1243,77568,26736.06,289.41,Non-sports,Entertainment,KXTOPSONGSPOTIFYRUNNERUP,Entertainment
KXCRITICSLSERIESACTR,FALSE,77,904,77509,26421.23,801.68,Non-sports,Entertainment,KXCRITICSLSERIESACTR,Entertainment
KXSTOCKXCHARIZARDXUP,FALSE,27,1396,77490,36825.37,604.53,Non-sports,Entertainment,KXSTOCKXCHARIZARDXUP,Entertainment
KXTSLAA,FALSE,58,1043,77348,36230.29,831.47,Non-sports,Finance,KXTSLAA,Finance
KXCHICAGOMAYOR,FALSE,146,886,77312,17415.45,741.39,Non-sports,Politics,KXCHICAGOMAYOR,Politics
POPVOTEDJTOH,FALSE,37,807,77219,15165.32,757.23,Non-sports,Politics,Election,Politics
KXUST30A,FALSE,34,2738,77179,45189.33,743.7,Non-sports,Finance,KXUST30A,Finance
KXEARNINGSMENTIONKKR,FALSE,2,688,77055,26483.51,329.42,Non-sports,Mention,Mention,Mention
KXZELENSKYYMENTION,FALSE,4,949,76904,48901.75,363.44,Non-sports,Mention,Mention,Mention
KXGGGNOMLSERIESACTO,TRUE,36,224,76815,49968.71,833.81,Sports,Other Sports,KXGGGNOMLSERIESACTO,Other Sports
KXPGAAWARDS,TRUE,30,4513,76737,31495.99,523.34,Sports,Golf,Other,Golf
KXSENATEKYD,FALSE,139,1125,76637,42655.38,311.69,Non-sports,Politics,Election,Politics
KXHOUSETURNOUT,FALSE,116,932,76577,12329.44,661.43,Non-sports,Politics,KXHOUSETURNOUT,Politics
KXROASTSUBJECT,FALSE,59,1839,76508,24517.56,250.44,Non-sports,Entertainment,KXROASTSUBJECT,Entertainment
KXNHLMETROPOLITAN,TRUE,141,1116,76479,22616.49,372.26,Sports,Hockey,Other,Hockey
FEDMEET,FALSE,78,264,76423,2315.75,153.97,Non-sports,Finance,Other,Finance
KXNEURALINKCOUNT,FALSE,201,2908,76315,39068.95,1041.07,Non-sports,Other Non-sports,KXNEURALINKCOUNT,Other Non-sports
KXTOURDEFRANCE,TRUE,40,1158,76300,35030.83,581.92,Sports,Other Sports,KXTOURDEFRANCE,Other Sports
BOEINGCEOCHANGE,FALSE,158,1318,76291,58940.8,805.65,Non-sports,Other Non-sports,BOEINGCEOCHANGE,Other Non-sports
SENATEID,FALSE,142,573,76107,32815.26,446.96,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONAVAV,FALSE,5,2283,76062,25142.4,674.99,Non-sports,Mention,Mention,Mention
KXJAPANHOUSE,FALSE,52,573,76005,30770.83,146.13,Non-sports,Politics,KXJAPANHOUSE,Politics
KXNBAWINS-DEN,TRUE,118,1033,75989,35017.27,991.94,Sports,NBA,Other,Basketball
CPISHELTER,FALSE,144,750,75980,32750.46,953.75,Non-sports,Finance,Other,Finance
KXNBAH2HBENCHPTS,TRUE,15,1826,75970,40902.26,1114.55,Sports,NBA,Other,Basketball
KXSTARTCLEBROWNS,TRUE,63,690,75940,36022.08,355.1,Sports,Other Sports,KXSTARTCLEBROWNS,Other Sports
KXEARNINGSMENTIONMCO,FALSE,2,1250,75883,32373.84,447.69,Non-sports,Mention,Mention,Mention
KXSOCCERPLAYMESSI,TRUE,127,507,75683,71417.33,244.6,Sports,Soccer,Other,Soccer
KXNGASMAX-B,FALSE,25,372,75674,59181.67,719.44,Non-sports,Finance,KXNGASMAX-B,Finance
SWITCH2,FALSE,253,1014,75616,25793.69,658.5,Non-sports,Other Non-sports,SWITCH2,Other Non-sports
KXSONGRELEASEDATEPC,FALSE,84,1468,75457,39726.87,783.57,Non-sports,Entertainment,Other,Entertainment
KXVINE,FALSE,281,1588,75400,19762.92,844.4,Non-sports,Finance,KXVINE,Finance
KXPARTYLEAVE,FALSE,312,1666,75397,23592.93,885.44,Non-sports,Politics,KXPARTYLEAVE,Politics
KXNCAAMLAXF4,TRUE,16,542,75235,25367.46,566.21,Sports,Other Sports,KXNCAAMLAXF4,Other Sports
KXKIMKBAREXAM,FALSE,206,1595,75192,12593.34,589.89,Non-sports,Entertainment,KXKIMKBAREXAM,Entertainment
KXFOREIGNAID,TRUE,80,427,75168,62537.88,695.34,Non-sports,Finance,Other,Finance
KXCORNW,FALSE,21,4341,75126,45382.15,730.23,Non-sports,Finance,KXCORNW,Finance
KXCRITICSANIM,FALSE,73,1316,75082,32145,692.73,Non-sports,Entertainment,KXCRITICSANIM,Entertainment
KXEARNINGSMENTIONURBN,FALSE,18,1198,75040,44073.9,276.63,Non-sports,Mention,Mention,Mention
KXBOEINGCEOCHANGE,FALSE,177,1638,75022,3681,238.56,Non-sports,Other Non-sports,KXBOEINGCEOCHANGE,Other Non-sports
KXCONGRESSTARIFF,FALSE,244,1029,74973,13978.6,735.29,Non-sports,Politics,KXCONGRESSTARIFF,Politics
KXWARRENSEAT,FALSE,9,550,74967,33131.76,699.87,Non-sports,Politics,KXWARRENSEAT,Politics
DONDA,FALSE,38,1074,74939,40368.14,598.43,Non-sports,Other Non-sports,DONDA,Other Non-sports
KXACQANNOUNCEANNUAL,FALSE,77,847,74915,19115.13,622.66,Non-sports,Finance,KXACQANNOUNCEANNUAL,Finance
KXSPOTIFYGNX,FALSE,3,630,74821,56838.89,570.14,Non-sports,Entertainment,Other,Entertainment
KXROMANIATOP,FALSE,77,882,74784,46928,621.18,Non-sports,Politics,KXROMANIATOP,Politics
KXMTN,FALSE,52,1395,74643,36311.83,570.26,Non-sports,Finance,KXMTN,Finance
KXPGATIGER,TRUE,146,1919,74643,16961.18,776.74,Sports,Golf,Other,Golf
KXNYCCOUNCILSPEAKER,FALSE,19,518,74313,29938.13,538.52,Non-sports,Politics,KXNYCCOUNCILSPEAKER,Politics
