report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXDIDDYPUBLIC,FALSE,11,1423,49718,4339.64,277.05,Non-sports,Other Non-sports,KXDIDDYPUBLIC,Other Non-sports
KXMAJORPROTEST,FALSE,98,1601,49704,9597.56,399.91,Non-sports,Other Non-sports,KXMAJORPROTEST,Other Non-sports
KXOSCARNOMSHORTFILM,FALSE,30,1249,49683,21714.59,651.92,Non-sports,Entertainment,Other,Entertainment
KXUKELECTIONCALL,FALSE,111,284,49625,3933.02,247.12,Non-sports,Other Non-sports,KXUKELECTIONCALL,Other Non-sports
KXSURF,TRUE,16,255,49597,9058.1,178.13,Sports,Other Sports,KXSURF,Other Sports
KXMOVVALTAG,FALSE,51,602,49577,29344.53,484.81,Non-sports,Other Non-sports,KXMOVVALTAG,Other Non-sports
KXFDAVAPE,FALSE,74,678,49562,19518.71,790.61,Non-sports,Other Non-sports,KXFDAVAPE,Other Non-sports
KXNCAABBFINAL,TRUE,9,2243,49533,15798.25,448.24,Sports,College Basketball,Other,Basketball
HOUSEOR5,FALSE,59,358,49532,18014.38,320.25,Non-sports,Politics,Election,Politics
KXRECBASELINE,FALSE,40,361,49530,26429.28,680.38,Non-sports,Other Non-sports,KXRECBASELINE,Other Non-sports
KXEZGDPYOYF,FALSE,25,350,49506,20448.76,85.84,Non-sports,Other Non-sports,KXEZGDPYOYF,Other Non-sports
KXESPYWNBA,FALSE,15,789,49493,24709.99,480.15,Non-sports,Other Non-sports,KXESPYWNBA,Other Non-sports
KXNJGOLFVISITCOUNT,FALSE,65,691,49457,17738.41,279.67,Non-sports,Other Non-sports,KXNJGOLFVISITCOUNT,Other Non-sports
KXUSDBRLMAXM,FALSE,42,1204,49421,21032.46,179.25,Non-sports,Other Non-sports,KXUSDBRLMAXM,Other Non-sports
KXZECMAXMON-ZEC,FALSE,81,1191,49323,14198.3,464.98,Non-sports,Other Non-sports,KXZECMAXMON-ZEC,Other Non-sports
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4,Non-sports,Other Non-sports,KXMAINEHOUSE94SPECIAL,Other Non-sports
KXNGASMIN,FALSE,135,776,49254,19872.14,240.01,Non-sports,Other Non-sports,KXNGASMIN,Other Non-sports
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17,Non-sports,Other Non-sports,KXESPYCOLLEGEMEN,Other Non-sports
KXBUILDPERMS,FALSE,114,1516,49240,30730.05,461.26,Non-sports,Other Non-sports,KXBUILDPERMS,Other Non-sports
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94,Sports,NBA,Other,Basketball
KXUSDEBTMON,FALSE,33,1146,49217,10282.95,413.21,Non-sports,Other Non-sports,KXUSDEBTMON,Other Non-sports
KXMLBWINS-HOU,TRUE,105,566,49169,18630.51,325.95,Sports,Baseball,Other,Baseball
KXPRICEINCREASEAZICEDTEA,FALSE,314,2375,49163,9407.76,514.42,Non-sports,Other Non-sports,KXPRICEINCREASEAZICEDTEA,Other Non-sports
KXLEADERMLBHITS,TRUE,146,970,49104,9273.33,470.59,Sports,Other Sports,KXLEADERMLBHITS,Other Sports
KXGABBARDANNOUNCEOUT,FALSE,49,1449,49096,17928.52,494.56,Non-sports,Other Non-sports,KXGABBARDANNOUNCEOUT,Other Non-sports
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9,Non-sports,Politics,Other,Politics
KXCLOSESTGOVERNOR,FALSE,173,653,48940,5112.52,302.55,Non-sports,Other Non-sports,KXCLOSESTGOVERNOR,Other Non-sports
KXSERIEATOP4,TRUE,130,1318,48909,25095.36,534.82,Sports,Soccer,Other,Soccer
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46,Non-sports,Other Non-sports,KXCANRESIGNPARTY,Other Non-sports
KXVANCOUVERMAYOR,FALSE,74,420,48867,10498.38,551.41,Non-sports,Other Non-sports,KXVANCOUVERMAYOR,Other Non-sports
KXTOPARTISTRUNNERUPUSA,FALSE,114,610,48824,21454.13,276.46,Non-sports,Entertainment,Other,Entertainment
CASE7DCN,FALSE,41,546,48736,24481.87,495.29,Non-sports,Other Non-sports,CASE7DCN,Other Non-sports
KXJOINREFORM,FALSE,45,403,48696,10347.22,497.95,Non-sports,Other Non-sports,KXJOINREFORM,Other Non-sports
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28,Non-sports,Other Non-sports,KXLEAVEMETA,Other Non-sports
KXCCL,FALSE,63,988,48641,19618.34,283.03,Non-sports,Other Non-sports,KXCCL,Other Non-sports
KXDSENATESEATSH,FALSE,80,330,48583,22084.6,352.65,Non-sports,Other Non-sports,KXDSENATESEATSH,Other Non-sports
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36,Non-sports,Other Non-sports,KXSWITCH2,Other Non-sports
GOVPARTYVT,FALSE,150,762,48528,30393.1,520.94,Non-sports,Politics,Election,Politics
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57,Non-sports,Entertainment,Futures,Entertainment
KXWTADDF,TRUE,3,282,48512,23077.48,616.94,Sports,Tennis,Other,Tennis
KXELECTFRAUD,FALSE,85,538,48488,6078.49,254.71,Non-sports,Other Non-sports,KXELECTFRAUD,Other Non-sports
KXOSCARNOMASPLAY,FALSE,118,1088,48482,22257.21,475.04,Non-sports,Entertainment,Other,Entertainment
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46,Sports,NFL,Other,Football
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03,Non-sports,Other Non-sports,KXTOPALBUMROCKY,Other Non-sports
KXEBAYA,FALSE,31,489,48401,13063.55,312.96,Non-sports,Other Non-sports,KXEBAYA,Other Non-sports
KXXRPMINY,FALSE,122,944,48381,8990.74,405.48,Non-sports,Crypto,Other,Crypto
KXAXP,FALSE,5,535,48352,18834.91,346.36,Non-sports,Other Non-sports,KXAXP,Other Non-sports
KXGBT55OY,FALSE,37,371,48341,8564.17,464.55,Non-sports,Other Non-sports,KXGBT55OY,Other Non-sports
KXRANKLISTFFTE,TRUE,155,718,48315,9381.28,321.95,Non-sports,Entertainment,Other,Entertainment
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94,Non-sports,Other Non-sports,KXKHGAWI,Other Non-sports
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06,Non-sports,Other Non-sports,KXVIDEOMAXNEWHEIGHTS,Other Non-sports
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59,Non-sports,Other Non-sports,KXDEEPSEEKBAN,Other Non-sports
KXFLIGHTSRUSSIA,FALSE,243,1044,48231,7554.4,414.45,Non-sports,Other Non-sports,KXFLIGHTSRUSSIA,Other Non-sports
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52,Sports,NBA,Other,Basketball
KXNFLWINS-NYG,TRUE,98,368,48188,15350.85,619.27,Sports,NFL,Other,Football
KXEARNINGSMENTIONKLAR,FALSE,12,704,48123,16178.05,284.39,Non-sports,Mention,Mention,Mention
KXJIMMYKIMMELFIRED,FALSE,93,1526,48041,12815.41,644.22,Non-sports,Other Non-sports,KXJIMMYKIMMELFIRED,Other Non-sports
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47,Sports,Golf,Other,Golf
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.72,Non-sports,Mention,Mention,Mention
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82,Non-sports,Other Non-sports,KXAOCENDORSE,Other Non-sports
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85,Non-sports,Other Non-sports,KXSPDPERCENT,Other Non-sports
KXMCD,FALSE,62,1080,47959,24734.27,600.58,Non-sports,Other Non-sports,KXMCD,Other Non-sports
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66,Non-sports,Other Non-sports,KXCRITICSOSPLAY,Other Non-sports
KXTOPPOD,FALSE,314,1138,47914,29987.31,273.92,Non-sports,Other Non-sports,KXTOPPOD,Other Non-sports
VAXXKID,FALSE,37,934,47877,38538.33,433.8,Non-sports,Other Non-sports,VAXXKID,Other Non-sports
KXLBPGAME,TRUE,10,910,47863,25473.34,477.95,Sports,Other Sports,KXLBPGAME,Other Sports
KXTHEBEAT,FALSE,2,998,47821,19711.32,216.1,Non-sports,Other Non-sports,KXTHEBEAT,Other Non-sports
KXCOMEYDISMISS,FALSE,7,417,47773,43401.27,273.39,Non-sports,Other Non-sports,KXCOMEYDISMISS,Other Non-sports
KXCONMEBOLSUD1HSPREAD,TRUE,6,701,47765,8142.33,347.4,Sports,Soccer,Spread,Soccer
KXESDEEKID,FALSE,89,813,47715,3820.38,245.81,Non-sports,Other Non-sports,KXESDEEKID,Other Non-sports
ASYLUMCASES,FALSE,190,791,47680,24099.41,565.06,Non-sports,Other Non-sports,ASYLUMCASES,Other Non-sports
KXNCAAMWRESTLING133,TRUE,4,1328,47662,21063.44,396.93,Sports,Other Sports,KXNCAAMWRESTLING133,Other Sports
KXDJTLATINO,FALSE,11,766,47655,38963.92,440.58,Non-sports,Politics,Other,Politics
KXKYLE100MRUN,TRUE,32,1447,47654,32963.64,543.24,Sports,Other Sports,KXKYLE100MRUN,Other Sports
KXACAREPEAL,FALSE,312,1194,47609,10623.79,539.73,Non-sports,Other Non-sports,KXACAREPEAL,Other Non-sports
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87,Non-sports,Mention,Mention,Mention
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8,Non-sports,Other Non-sports,KXCANADACONFIDENCE,Other Non-sports
KXNUMSHUTDOWNS,FALSE,116,520,47576,22487.95,738.57,Non-sports,Other Non-sports,KXNUMSHUTDOWNS,Other Non-sports
HOUSENC1,FALSE,128,468,47551,25577.96,587.49,Non-sports,Politics,Election,Politics
KXZECMAXMON,FALSE,15,633,47533,42815.19,177.92,Non-sports,Other Non-sports,KXZECMAXMON,Other Non-sports
KXJOINTRUMPADMIN,FALSE,93,560,47528,6198.06,269.58,Non-sports,Other Non-sports,KXJOINTRUMPADMIN,Other Non-sports
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42,Non-sports,Other Non-sports,KXFEATURETAYLORSWIFT,Other Non-sports
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84,Non-sports,Other Non-sports,KXSTARSHIP,Other Non-sports
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61,Non-sports,Other Non-sports,KXSAGNOMSUPACTO,Other Non-sports
KXHEGSETHANNOUNCEOUT,FALSE,102,905,47357,6094.46,345.49,Non-sports,Other Non-sports,KXHEGSETHANNOUNCEOUT,Other Non-sports
KXDECLAREPRESFIRSTD,FALSE,220,1129,47346,7618.87,409.65,Non-sports,Other Non-sports,KXDECLAREPRESFIRSTD,Other Non-sports
KXLEAVEHOUSECOMBO,FALSE,64,1180,47331,18003.02,713.54,Non-sports,Other Non-sports,KXLEAVEHOUSECOMBO,Other Non-sports
KXNCAAMBAPRANK,TRUE,98,1175,47291,17589.81,489.31,Sports,College Basketball,Other,Basketball
KXMLBWINS-DET,TRUE,110,301,47268,17557.64,421.05,Sports,Baseball,Other,Baseball
KXFRAUD2020,FALSE,125,718,47188,4964.75,309.71,Non-sports,Other Non-sports,KXFRAUD2020,Other Non-sports
KXMILLSPLATNER,FALSE,48,417,47173,10076.75,423.69,Non-sports,Other Non-sports,KXMILLSPLATNER,Other Non-sports
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55,Non-sports,Other Non-sports,KXBONDICOUNT,Other Non-sports
HOME,FALSE,138,1315,47131,24476.2,713.02,Non-sports,Other Non-sports,HOME,Other Non-sports
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37,Non-sports,Other Non-sports,KXCOSTARICAPRES1ROUND,Other Non-sports
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68,Non-sports,Other Non-sports,TOPALBUMBYBILLIE,Other Non-sports
KXEFFR,FALSE,45,484,47066,9037.06,140.37,Non-sports,Other Non-sports,KXEFFR,Other Non-sports
KXHANTACOUNT,FALSE,20,1242,47011,22098.24,531.44,Non-sports,Other Non-sports,KXHANTACOUNT,Other Non-sports
KXWNBACOY,TRUE,92,840,47004,11062.75,393.05,Sports,NBA,Other,Basketball
KXWCHOSTWIN,TRUE,5,437,46900,4738.93,285.15,Sports,Soccer,Other,Soccer
KXECKH319,FALSE,20,427,46887,5436.71,319.35,Non-sports,Other Non-sports,KXECKH319,Other Non-sports
KXEARNINGSMENTIONM,FALSE,8,1041,46851,26453.3,245.6,Non-sports,Mention,Mention,Mention
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5,Non-sports,Other Non-sports,COMMENCEMENT,Other Non-sports
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96,Non-sports,Entertainment,Other,Entertainment
KXWCSONG,FALSE,38,1077,46640,3036.12,195.03,Non-sports,Other Non-sports,KXWCSONG,Other Non-sports
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63,Sports,Soccer,Game,Soccer
HOUSEVA7,FALSE,67,504,46591,23219.54,509.72,Non-sports,Politics,Election,Politics
KXBUNDESLIGARELEGATION,TRUE,113,704,46502,26004.22,335.72,Sports,Soccer,Other,Soccer
GOLD,FALSE,18,2673,46488,10513.59,321.13,Non-sports,Other Non-sports,GOLD,Other Non-sports
KXTRUMPENDORSESC,FALSE,14,667,46464,26261.14,185.28,Non-sports,Politics,Other,Politics
KXLPGAR3LEAD,TRUE,20,597,46441,17705.79,315,Sports,Golf,Other,Golf
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44,Non-sports,Politics,Other,Politics
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14,Non-sports,Entertainment,Other,Entertainment
KXLIGAEXPBTTS,TRUE,7,1646,46377,21180.68,559.39,Sports,Other Sports,KXLIGAEXPBTTS,Other Sports
KXGOVMANOMR,FALSE,131,661,46340,18055.1,436.41,Non-sports,Politics,Election,Politics
KXKAMALAGOV,FALSE,171,703,46318,5302.44,241.27,Non-sports,Other Non-sports,KXKAMALAGOV,Other Non-sports
KXSOCCERTRANSFER,TRUE,134,653,46307,30840.78,385.53,Sports,Soccer,Other,Soccer
KXUST30,FALSE,30,860,46270,10710.58,271.11,Non-sports,Other Non-sports,KXUST30,Other Non-sports
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62,Non-sports,Other Non-sports,KXSTEAMVRGOTY,Other Non-sports
KXNY15D,FALSE,103,494,46211,12778.69,226.77,Non-sports,Other Non-sports,KXNY15D,Other Non-sports
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48,Non-sports,Other Non-sports,KXTCJAPERMANENT,Other Non-sports
KXFIFAUSPULL,TRUE,81,168,46083,1536.52,98.93,Sports,Soccer,Other,Soccer
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01,Non-sports,Politics,Election,Politics
KXBRASILEIROFTTS,TRUE,12,1224,46041,21658.76,367.36,Sports,Soccer,Other,Soccer
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47,Non-sports,Politics,Other,Politics
KXSUGARW,FALSE,22,1857,46005,18765.24,405.48,Non-sports,Other Non-sports,KXSUGARW,Other Non-sports
KXPRATTCONCEDE,FALSE,27,1499,45926,12603.15,486.51,Non-sports,Other Non-sports,KXPRATTCONCEDE,Other Non-sports
KXNYSECONDHOMETAX,FALSE,33,357,45878,41651.92,267.83,Non-sports,Other Non-sports,KXNYSECONDHOMETAX,Other Non-sports
KXWCOCCAN,FALSE,4,306,45814,2950.74,118.66,Non-sports,Other Non-sports,KXWCOCCAN,Other Non-sports
KXNBANEXTTEAM,TRUE,8,741,45753,12783.82,515.93,Sports,NBA,Other,Basketball
KXGARSENMATCHUP,FALSE,2,199,45742,9833.1,194.23,Non-sports,Other Non-sports,KXGARSENMATCHUP,Other Non-sports
KXBET,FALSE,24,1151,45733,16815.25,270.69,Non-sports,Other Non-sports,KXBET,Other Non-sports
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71,Non-sports,Other Non-sports,KXCRITICSASPLAY,Other Non-sports
COIN,FALSE,141,442,45647,1750.7,118.54,Non-sports,Other Non-sports,COIN,Other Non-sports
KXROLEATMETGALA,FALSE,19,1313,45564,12138.54,377.67,Non-sports,Other Non-sports,KXROLEATMETGALA,Other Non-sports
KXGERELECTION,FALSE,3,157,45525,3328.64,173.77,Non-sports,Other Non-sports,KXGERELECTION,Other Non-sports
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58,Non-sports,Other Non-sports,KXPLAYBOICARTI,Other Non-sports
MLBCBA,FALSE,47,228,45487,13936.99,498.28,Non-sports,Other Non-sports,MLBCBA,Other Non-sports
PRESPARTYTN,FALSE,41,405,45486,16010.07,105.75,Non-sports,Politics,Other,Politics
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62,Non-sports,Other Non-sports,KXMEDIANRENTLA,Other Non-sports
POPVOTEDJTWY,FALSE,31,456,45432,9669.29,401.93,Non-sports,Politics,Election,Politics
KXCONMEBOLSUD1HBTTS,TRUE,9,1041,45399,14043.09,444.49,Sports,Soccer,Other,Soccer
KXFUSION,FALSE,244,1604,45315,16088.81,673.37,Non-sports,Other Non-sports,KXFUSION,Other Non-sports
CASEWFR,FALSE,45,1033,45294,26982.8,374.04,Non-sports,Other Non-sports,CASEWFR,Other Non-sports
HOT100,FALSE,87,712,45286,21342.55,262.98,Non-sports,Other Non-sports,HOT100,Other Non-sports
MICHIGANCOACH,TRUE,11,278,45275,17263.77,452.51,Sports,Other Sports,MICHIGANCOACH,Other Sports
KXBRASILEIROB1HBTTS,TRUE,11,1207,45260,12118.18,418.13,Sports,Soccer,Other,Soccer
KXFEATUREZLARSSON,FALSE,30,684,45234,19424.83,417.7,Non-sports,Other Non-sports,KXFEATUREZLARSSON,Other Non-sports
KXNC01R,FALSE,45,821,45225,24482.48,396.03,Non-sports,Other Non-sports,KXNC01R,Other Non-sports
REACTOR,FALSE,203,439,45223,4094.25,243.49,Non-sports,Other Non-sports,REACTOR,Other Non-sports
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88,Sports,NFL,Other,Football
CREDEFMAX,FALSE,162,447,45181,8192.49,384.65,Non-sports,Other Non-sports,CREDEFMAX,Other Non-sports
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77,Non-sports,Other Non-sports,KXNYCBOROUGHWINBROOK,Other Non-sports
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73,Non-sports,Crypto,Other,Crypto
KXSTRIPEIPO,FALSE,197,1096,44974,7149.19,378.82,Non-sports,Other Non-sports,KXSTRIPEIPO,Other Non-sports
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29,Non-sports,Other Non-sports,KX50YMORTGAGE,Other Non-sports
KXECDJT306,FALSE,20,331,44710,4398.41,237.56,Non-sports,Other Non-sports,KXECDJT306,Other Non-sports
HOUSEPA7,FALSE,125,581,44653,24775.37,546.72,Non-sports,Politics,Election,Politics
KXDISCEOCHANGE,FALSE,133,430,44653,2609.8,155.68,Non-sports,Other Non-sports,KXDISCEOCHANGE,Other Non-sports
TOPALBUM,FALSE,78,594,44642,42655.62,133.49,Non-sports,Other Non-sports,TOPALBUM,Other Non-sports
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41,Non-sports,Other Non-sports,KXINSULINCAP,Other Non-sports
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71,Non-sports,Other Non-sports,KXMEDIACOVERMLBTHESHOW,Other Non-sports
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48,Non-sports,Other Non-sports,KXBLSCOMMISSIONER,Other Non-sports
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31,Non-sports,Mention,Mention,Mention
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68,Sports,NFL,Other,Football
HURNYC,FALSE,177,348,44437,2675.97,175.72,Non-sports,Other Non-sports,HURNYC,Other Non-sports
KXMOSTEXPENSIVEART,FALSE,60,669,44389,17147.99,599.74,Non-sports,Other Non-sports,KXMOSTEXPENSIVEART,Other Non-sports
CMEATBAN,FALSE,104,377,44323,13104.97,318.43,Non-sports,Other Non-sports,CMEATBAN,Other Non-sports
KXSAILGPRACE,TRUE,40,1625,44280,6773,259.42,Sports,Other Sports,KXSAILGPRACE,Other Sports
KXIPOFANNIE,FALSE,122,928,44185,4336.35,245.26,Non-sports,Finance,Other,Finance
KXHOILW,FALSE,22,2068,44179,16003.94,444.82,Non-sports,Other Non-sports,KXHOILW,Other Non-sports
KXSFRENTSY,FALSE,127,569,44131,32649.85,397.05,Non-sports,Other Non-sports,KXSFRENTSY,Other Non-sports
KXRUGBYFRA14MATCH,TRUE,50,1228,44092,25130.18,335.81,Sports,Other Sports,KXRUGBYFRA14MATCH,Other Sports
KXFIRSTPRIMARYD,FALSE,124,524,44052,14235.16,398.21,Non-sports,Other Non-sports,KXFIRSTPRIMARYD,Other Non-sports
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78,Non-sports,Other Non-sports,KXMOVGA14SPECIAL,Other Non-sports
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35,Non-sports,Finance,Other,Finance
KXMAKERFIELDMOV,FALSE,21,668,43910,5613.84,239.68,Non-sports,Other Non-sports,KXMAKERFIELDMOV,Other Non-sports
USICA,FALSE,133,845,43897,13993.52,388.39,Non-sports,Other Non-sports,USICA,Other Non-sports
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39,Non-sports,Politics,Other,Politics
KXCBDISRAEL,FALSE,82,1396,43844,10377.8,358.39,Non-sports,Other Non-sports,KXCBDISRAEL,Other Non-sports
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23,Non-sports,Other Non-sports,KXCONGESTION,Other Non-sports
KXNOBELLIT,FALSE,73,813,43815,5952.28,349.2,Non-sports,Other Non-sports,KXNOBELLIT,Other Non-sports
KXEUROLEAGUE,TRUE,24,723,43786,18901.33,509.47,Sports,NBA,Other,Basketball
KXTREASBLOCKCHAIN,FALSE,244,903,43762,8973.93,476.16,Non-sports,Other Non-sports,KXTREASBLOCKCHAIN,Other Non-sports
KXHNLSPREAD,TRUE,5,607,43755,20247.85,544.54,Sports,Soccer,Spread,Soccer
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14,Sports,NBA,Other,Basketball
FRMMIN,FALSE,171,541,43662,25300.01,481.76,Non-sports,Other Non-sports,FRMMIN,Other Non-sports
KXPARIS,FALSE,70,779,43631,34826.4,463.34,Non-sports,Other Non-sports,KXPARIS,Other Non-sports
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48,Sports,NBA,Other,Basketball
KXBALANCE,FALSE,206,1139,43572,6275.59,375.64,Non-sports,Other Non-sports,KXBALANCE,Other Non-sports
KXUSEDCARCPI,FALSE,80,1037,43560,16376.88,399.44,Non-sports,Other Non-sports,KXUSEDCARCPI,Other Non-sports
KXNEXTROMANIAPM,FALSE,69,790,43505,4758.21,265.27,Non-sports,Other Non-sports,KXNEXTROMANIAPM,Other Non-sports
KXWCEVERYTEAMGOAL,TRUE,23,413,43500,10459.05,540.02,Sports,Soccer,Other,Soccer
KXTOPALBUMRECORDOR,FALSE,51,535,43495,13242.53,317.34,Non-sports,Other Non-sports,KXTOPALBUMRECORDOR,Other Non-sports
KXPPIVSCPI,FALSE,22,324,43459,29395.21,608.79,Non-sports,Other Non-sports,KXPPIVSCPI,Other Non-sports
KXFEDCHGCOUNT,FALSE,106,907,43443,12512.44,536.44,Non-sports,Finance,Other,Finance
KXBLANCHECOUNT,FALSE,44,734,43427,19200.81,579.75,Non-sports,Other Non-sports,KXBLANCHECOUNT,Other Non-sports
KXSECQUARTERLY,FALSE,76,388,43392,16939.36,613.69,Non-sports,Other Non-sports,KXSECQUARTERLY,Other Non-sports
KXLEAVEMILLS,FALSE,86,950,43338,11993.35,519.92,Non-sports,Other Non-sports,KXLEAVEMILLS,Other Non-sports
KXGOVNVNOMD,FALSE,77,275,43316,13095.1,58.39,Non-sports,Politics,Election,Politics
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19,Non-sports,Politics,Other,Politics
SENATETN,FALSE,139,543,43186,9243.16,144.86,Non-sports,Politics,Election,Politics
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97,Non-sports,Other Non-sports,KXBESTACTORMUS,Other Non-sports
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61,Non-sports,Other Non-sports,KXVOUGHTCOUNT,Other Non-sports
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58,Non-sports,Other Non-sports,KXCOMMENTTRUMPBADBUNNY,Other Non-sports
KXDATABRICKS,FALSE,37,344,43025,6532,252.5,Non-sports,Other Non-sports,KXDATABRICKS,Other Non-sports
KXCBRATEHIKE,FALSE,68,722,42992,24533.97,639.07,Non-sports,Other Non-sports,KXCBRATEHIKE,Other Non-sports
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32,Non-sports,Crypto,Other,Crypto
KXOSTP,FALSE,63,402,42875,19173.71,468.98,Non-sports,Other Non-sports,KXOSTP,Other Non-sports
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74,Non-sports,Other Non-sports,ARCTICICEMAX,Other Non-sports
KXTABLETENNISMATCH,TRUE,3,3636,42803,28002.34,464.71,Sports,Other Sports,KXTABLETENNISMATCH,Other Sports
KXSHELTERCPI,FALSE,77,900,42736,26455.94,429.62,Non-sports,Other Non-sports,KXSHELTERCPI,Other Non-sports
KXBURNHAMOUT,FALSE,12,383,42726,6018.1,299.6,Non-sports,Other Non-sports,KXBURNHAMOUT,Other Non-sports
KXFTSE,FALSE,26,576,42699,20317.61,149.96,Non-sports,Other Non-sports,KXFTSE,Other Non-sports
KXSBUDGETRES,FALSE,34,419,42690,18905.48,343.72,Non-sports,Other Non-sports,KXSBUDGETRES,Other Non-sports
KXNBASERIESASTLEADER,TRUE,14,953,42648,10674.86,448.86,Sports,NBA,Other,Basketball
KXBALANCESHEET,FALSE,110,547,42624,21690.12,472.05,Non-sports,Other Non-sports,KXBALANCESHEET,Other Non-sports
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49,Non-sports,Politics,Other,Politics
CASE7DFL,FALSE,57,656,42605,20029.26,342.49,Non-sports,Other Non-sports,CASE7DFL,Other Non-sports
KXLEADERMLBDOUBLES,TRUE,128,731,42553,4191.5,259.75,Sports,Other Sports,KXLEADERMLBDOUBLES,Other Sports
KXNIKKEI,FALSE,31,663,42497,30947.34,185.7,Non-sports,Other Non-sports,KXNIKKEI,Other Non-sports
KXWCGOALSALLOWED,TRUE,16,528,42483,10284.09,270.12,Sports,Soccer,Other,Soccer
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45,Sports,Other Sports,KXCONNCOACH,Other Sports
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65,Non-sports,Other Non-sports,KXPORTUGALPARTY,Other Non-sports
KXTBCRUNCHWRAP,FALSE,25,2098,42352,21572.79,507.28,Non-sports,Other Non-sports,KXTBCRUNCHWRAP,Other Non-sports
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16,Non-sports,Other Non-sports,KXSAGNOMACTR,Other Non-sports
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52,Non-sports,Other Non-sports,KXDCUSATTORNEY,Other Non-sports
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65,Non-sports,Other Non-sports,BILLBOARDPEAK-E,Other Non-sports
