report_ticker,is_sports,days_active,trades,contracts,notional,fees
EVSHARE,FALSE,289,1337,33494,18045.79,503.19
KXTRUMPSBA,FALSE,10,200,33487,3474.72,150.64
KXWNBAREB,TRUE,6,1240,33465,18900.06,430.89
KXLUTNICKCOUNT,FALSE,20,223,33463,19478.36,270.82
KXESPYBREAKTHROUGH,FALSE,15,371,33452,8777.04,290.01
MAERSK,FALSE,164,500,33447,12652.87,365.72
KXCHESSGAME,TRUE,4,196,33444,17227.26,125.71
GRAMMYNOMAOTY,FALSE,137,593,33413,18159.06,254.39
KXSTATELEG,FALSE,28,419,33405,16717.15,425.36
KXCOVEREA,TRUE,127,984,33316,6547.26,329.5
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61
KXTOPALBUMBYDONTOLIVER,FALSE,89,364,33294,5685.68,313.96
KXENDORSEFISHBACK,FALSE,106,578,33275,10031.99,352.84
KXTRUMPVSLAUGHTER,FALSE,90,596,33268,28997.64,248.34
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13
KXOMB,FALSE,34,200,33196,24368.3,270.85
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82
KXMACCELL,FALSE,178,1311,33112,12576.81,516.75
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9
KXNUMSHUTDOWNS,FALSE,69,390,33096,15945.77,511.02
KXOSCARNOMSPLAY,FALSE,28,1171,33087,14892.55,246.89
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36
KXSBUDGETRES,FALSE,11,303,32983,16470.75,228.7
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.05
KXGA1ROUND,FALSE,43,165,32850,26539.37,351.85
KXPRESSBRIEFINGCOUNT,FALSE,29,413,32828,17957.41,220.68
KXMO,FALSE,15,397,32814,7467,133.32
KXMLBWINS-CWS,TRUE,103,322,32812,17874.13,483.75
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74
KXJETFUEL,FALSE,28,1221,32783,20398.32,327.1
KXNVPRIMARY,FALSE,34,404,32768,15972.01,374.25
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.26
DIESEL,FALSE,52,631,32725,10213.61,258.94
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.82
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,217.02
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72
KXRANKLISTKAITO,FALSE,6,153,32485,8292.87,260.14
KXMARSEILLEMAYOR,FALSE,53,430,32437,17256.5,206.02
KXPERUCONGRESS,FALSE,66,493,32397,7382.87,287.98
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11
HOUSEPA8,FALSE,97,456,32374,19270.97,379.88
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7
KXELECTIONEMERGENCY,FALSE,68,783,32342,11393.37,445
KXSWATCHLOW,FALSE,3,244,32333,17198.57,182.2
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47
KXGOVNMNOMR,FALSE,99,744,32263,13360.34,481.98
KXSTARTCIN,FALSE,4,280,32252,10623.49,290.84
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.58
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99
KXMLBWINS-NYM,TRUE,77,323,32149,14051.03,433.49
KXCOMPTROLLERNOMILD,FALSE,32,857,32146,15890.08,349.45
KXCOLOMBIACHAMBER,FALSE,53,359,32141,16163.02,371.43
KXNBAGAME7,TRUE,26,312,32116,16036.7,430.76
NETNEU,FALSE,83,293,32113,9275.28,331.76
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5
KXBRAZILINF,FALSE,150,657,31895,18476.09,423.75
KXSALMONRUN,FALSE,2,193,31799,14980.85,362.31
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58
KXNORDSTREAM2,FALSE,150,402,31751,3729.88,195.49
KXTEAMSINWS,TRUE,47,362,31734,1692.16,97.38
KXBIGBROTHER27,FALSE,3,771,31698,11591.33,199.31
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27
KXTX21R,FALSE,79,575,31526,17862.22,165.6
KXSYRIA,FALSE,198,555,31500,14357.79,475.87
KXTRUMPDELETE,FALSE,25,267,31500,29152.01,121.3
KXIMPEACHJUDGE,FALSE,166,499,31491,3694.5,215.76
KXSENATENED,FALSE,15,145,31463,23521.91,107.07
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68
KXJUDGECOUNT,FALSE,51,381,31410,19823.04,203.46
OILW,FALSE,25,673,31394,6460.1,216.51
KXNJGOLFVISITCOUNT,FALSE,36,501,31314,10963.34,196.7
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75
KXSALTX,FALSE,112,455,31265,26239.1,280.6
KXTX31R,FALSE,61,495,31157,9126.45,127.77
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17
KXCHARCOUNTLOLWORLDS,FALSE,51,380,31102,27169.03,223.67
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41
KXLIGAPORTUGAL,TRUE,102,350,31062,9429.41,213.92
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04
KXNYCGROCERY,FALSE,145,670,31019,21121.74,460.18
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76
VAXXOMNI,FALSE,36,150,30990,1533.51,100.52
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61
KXWT20MATCH,FALSE,2,258,30759,1708.04,49.99
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57
KXGENIUS,FALSE,37,321,30679,24533.73,301.67
CBVOLUME,FALSE,101,348,30648,5597.85,220.76
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.04
KXSCPRIMARY,FALSE,17,149,30611,18674.87,288.43
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41
PMLA,FALSE,14,652,30388,13960.5,322.86
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6
KXGA14R,FALSE,56,264,30346,22406.23,120.39
KXPERFORMBONDSONG,FALSE,171,1443,30342,8025.18,306.67
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48
KXCHICAGOMAYOR,FALSE,87,375,30310,7754.6,331.94
KXISAMB,FALSE,35,251,30285,10660.58,196.24
SOHN,FALSE,68,344,30256,3337.58,185.15
KXOSCARNOMASPLAY,FALSE,50,626,30254,13574.76,227.72
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48
KXDDFWOMENSINGLES,FALSE,5,171,30216,5894.85,166.44
KXNBA30COMEBACK,TRUE,10,301,30193,1011.8,69.35
KXXITAIWAN,FALSE,88,300,30188,5551.58,283.08
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3
KXMLBPLAYEROTM,TRUE,27,548,30156,6454.1,260.82
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79
KXNBANORTHWEST,TRUE,57,183,30058,7728.92,45.86
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44
KXBUNDESLIGATOP4,TRUE,113,685,29983,13997.96,443.85
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32
KXMONGOLIAPRES,FALSE,34,113,29852,5713.92,292.85
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64
KXNYCCHILDCARE,FALSE,130,775,29784,10948.57,449.08
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11
KXNICKELW,FALSE,22,1267,29723,16426.11,218.95
KXFIFAUSPULLGAME,TRUE,118,460,29691,3099.65,195.26
KXLCATTLEMON,FALSE,29,1180,29671,16391.59,319.57
GASTAX,FALSE,92,362,29620,3600.97,211.48
KXVONCFR,FALSE,94,269,29611,8773.4,353.29
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22
KXCOREUND,FALSE,18,145,29558,4170.13,246.68
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42
GDPCN,FALSE,166,1049,29512,10388.06,327.13
KXWOSKEL,FALSE,3,390,29474,12410.29,183.34
KXTRUMPENDORSELOSS,FALSE,15,172,29471,1074.25,70.19
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5
PRESPARTYAR,FALSE,21,232,29441,12442.65,62.45
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36
KXNCAAMWRESTLING149,TRUE,3,478,29417,10513.08,154.38
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67
KXNYCTAXMILLIONS,FALSE,140,630,29384,5346.86,303.01
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54
KXSNAPUK,FALSE,53,174,29363,5369.41,269.79
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.67
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01
GOVPARTYPA,FALSE,127,387,29318,12668.22,167.75
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19
KXGOVKSNOMR,FALSE,109,640,29296,9857.17,368.9
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48
KXGGGNOMMCOMTVACTR,FALSE,31,286,29255,15123.66,260.4
KXNYCDEPTSAFETY,FALSE,103,405,29241,13690.12,418.72
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43
KXMLBWINS-SD,TRUE,101,386,29239,10277.2,384.1
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06
KXRANKLISTAPPREALSPORTS,FALSE,18,488,29192,4581.46,228.62
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.16
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53
KXECKH276,FALSE,13,231,28999,2687.25,164.45
KXLOLLA,TRUE,67,595,28994,10549.63,389.92
WEALTH,FALSE,64,393,28985,3524.65,196.6
KXMEISSNER,FALSE,105,208,28964,2275.64,142.44
SENATENJ,FALSE,91,575,28962,8570.37,109.67
KXERUPTSUPER,FALSE,193,1643,28958,5981.05,329.91
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91
KXCOLLEGEGAMEDAYGUEST,TRUE,87,886,28932,14219.71,444.22
KXSTOPTRADE,FALSE,61,425,28931,4645.47,268.75
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09
KXUCL1HSPREAD,TRUE,2,316,28917,2435.7,129.77
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92
KXWSOPENTRANTS,TRUE,92,479,28797,13397.39,492.95
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289
KXCONTEMPT,FALSE,144,537,28760,13972.22,278.56
LOVERBOY,FALSE,26,456,28740,23696.13,222.11
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99
KXSC01R,FALSE,69,538,28704,7899.94,358.23
KXGROK3,FALSE,33,441,28697,17448.22,350.44
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99
KXEFFTARIFF,FALSE,49,307,28666,9923.63,279.68
KXMICROS,FALSE,8,149,28656,23251.68,129.83
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02
KXROLEX,FALSE,64,659,28594,17328.66,457.29
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08
KXUSTESTSMATH,FALSE,185,2051,28576,12343.89,430.04
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96
KXUNSEC,FALSE,134,480,28508,7794.87,310.71
KXSONGRELEASEDATEBTS,FALSE,42,460,28502,18753.65,168.11
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64
KX1STHOMEGAME,TRUE,38,269,28342,14227.44,173.67
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44
KXDENMARK3RD,FALSE,14,709,28204,13208.75,397.14
KXSDPRIMARY,FALSE,11,87,28155,14196.62,109.27
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93
KXDECLAREPRESFIRSTD,FALSE,152,748,28097,4930.08,266.79
KXLEBANONPARLI,FALSE,93,482,28031,12194.94,410.77
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98
KXATPMCO,TRUE,4,307,28011,13144.36,347.33
KXUSFUND,FALSE,91,310,28008,8296.7,374.39
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68
FTAPER,FALSE,51,519,27902,15425.09,222.24
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39
KXQUANTUM,FALSE,176,782,27896,7737.52,329.16
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14
KXSHELTERCPI,FALSE,29,442,27841,14873.48,304.85
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67
KXSENATEMER,FALSE,100,418,27707,22984.81,219.47
KXFRONTIER,FALSE,50,617,27703,16481.87,441.46
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36
KXGGGNOMTVSUPACTO,FALSE,33,198,27587,20054.09,237.82
KXPLAYTOGETHERJBJT,TRUE,131,461,27529,23646.73,204
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12
KXXFLARE,FALSE,77,920,27503,13223.72,311.28
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13
KXASTEROID,FALSE,21,254,27462,1595.81,99.12
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41
KXNCAAMWRESTLING285,TRUE,4,471,27402,15899.78,220.83
KXDEPORTATIONS,FALSE,80,590,27334,13319.82,377.12
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02
KXNCAAFCONF,TRUE,68,739,27257,7218.55,349.04
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43
KXEPA,FALSE,37,257,27223,10717.58,214.59
KXDEMCOREFOURSENATESWEEP,FALSE,93,505,27220,16848.64,447.5
KXACTORWHITELOTUS,FALSE,118,675,27219,7670.85,212.1
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26
KXNCAAMBAPRANK,TRUE,35,732,27201,10483.96,258.64
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09
KXBEZELR,FALSE,56,468,27164,6950.96,320.99
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53
KXTESLAENERGYBY,FALSE,144,485,27111,14935.49,357.41
KXGOPSENATEPRIMARYCOMBO,FALSE,83,1251,27104,7936.74,373.47
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37
KXCBASPREAD,TRUE,4,573,26950,12377.52,318.19
KXBABYNAMEBOY,FALSE,118,706,26904,10836.9,153.94
KXNFLWINS-MIN,TRUE,88,336,26852,13909.53,388.71
KXMANAGERSOUT,TRUE,27,382,26834,14378.14,281.63
TECHREG,FALSE,136,464,26827,3992.76,221.69
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,205.78
KXUECLBTTS,TRUE,3,552,26792,15291.14,402.09
KXGEORGIAPARLI,FALSE,26,151,26791,10247.89,318.96
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97
KXBONDITESTIFY,FALSE,28,910,26740,7460.18,279.59
KXBUNDESLIGARELEGATION,TRUE,103,443,26723,10196.92,219.43
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03
KXSENATENER,FALSE,37,121,26653,3122.02,13.16
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78
HURCMAJ,FALSE,71,578,26469,6692.8,247.84
KXNEXTDEF,FALSE,119,632,26461,6224.56,284.66
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98
KXCPIUSEDCAR,FALSE,71,418,26451,14969.76,255.62
EURUSD-22AUG17,FALSE,2,641,26450,6191.52,288.32
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.63
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34
KXFEATURETRIPPIERED,FALSE,54,522,26236,12944.57,342.39
KXMOSTWINSEMMYS,FALSE,41,369,26169,6504.96,230.9
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72
KXESPYPLAY,FALSE,15,285,26134,15679.87,205.85
KXSTEAMBWF,FALSE,6,440,26097,7646.31,126.22
KXMUSKNASA,FALSE,157,523,26090,6579.63,296.03
KXTARIFFLENGTHPRC,FALSE,25,1307,26090,16040.39,294.76
RHGOLD,FALSE,77,221,26079,22277.48,177.89
KXPRESTURKEYR1,FALSE,47,158,26048,11294.15,375.6
KXELONJREGUEST,FALSE,82,641,26022,18153.41,201.22
KXFEAR,FALSE,56,1027,26016,12911.9,207.26
KXSENATEFLD,FALSE,118,588,26011,5873.33,240.1
KXGRAMBAMP,FALSE,48,348,26009,4488.17,148.74
KXFREEBUSES,FALSE,147,1012,25986,5398.92,294.07
KXPARDONSBIDEN,FALSE,10,268,25984,22797.11,181.96
KXBRAZILGDP,FALSE,74,3284,25981,11925.15,268.9
KXMOLDOVAPARLIAMENT,FALSE,30,337,25934,19173.73,102.06
KXNEXTTEAMVERSTAPPEN,TRUE,99,382,25922,2914.71,147.33
KXFLSD14,FALSE,9,403,25905,13017.29,147.29
TOPALBUMBYSABRINA,FALSE,54,265,25901,22757.39,157.88
KXNCAAMWRESTLING141,TRUE,4,682,25892,9729.87,167.78
KXSWEDENPARLI,FALSE,29,86,25890,23305.68,152.52
KXROLLINSCOUNT,FALSE,15,195,25874,5566.91,242.23
KXCLUBWCGD,TRUE,4,86,25847,3615.75,90.72
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6
KXPORTERMENTION,FALSE,5,1053,25799,12497.4,190.12
KXCOUNTYCHAMPMATCH,TRUE,5,1347,25754,15103.07,198.5
KXCORNMON,FALSE,30,905,25754,13279.99,292
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49
KXNBALOTTERYODDS,TRUE,33,160,25680,10172.73,223.24
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73
KXQUEBECASSEMBLY,FALSE,39,177,25513,9202.63,340.97
KXRECORDNFLBEST,TRUE,67,439,25498,2194.1,139.13
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66
KXUSEDCARCPI,FALSE,30,368,25472,7757.81,227.77
POPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7
KXSPOTIFYSUBS,FALSE,100,256,25461,10503.33,129.68
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44
KXTACAPORTTOTAL,TRUE,2,297,25427,6183.08,255.63
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57
KXVALGCSEOUL,FALSE,19,205,25407,11991.03,230.22
OSCARCOUNTBARBIE,FALSE,32,290,25357,8308.65,288.92
KXENGAGEMENTPUKA,FALSE,11,87,25348,1614.13,106.11
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94
OLYMCANCEL,FALSE,15,121,25333,1033.77,68.85
KXCTC,FALSE,109,458,25312,14137.13,389.78
KXSANCTIONRUSSIA,FALSE,57,166,25262,3303.25,143.77
KXCOCOAMON,FALSE,25,782,25261,13116.32,243.01
KXTXHOUSEDEMSEATS,FALSE,52,383,25255,3285.64,191.69
KXTRANSSPORTSSUIT,FALSE,135,613,25242,12883.61,359.01
FLUV,FALSE,52,224,25223,1322.99,85.59
KXTRUMPSAYTRUMP,FALSE,43,961,25219,18903.21,206.66
KXDJTROBERTS,FALSE,149,426,25188,3925.05,224.65
KXNADALMENTION,FALSE,13,466,25147,7009.55,255.67
SAGAWARDACTR,FALSE,16,182,25144,9902.88,292.61
CPIEU,FALSE,86,422,25129,19141.77,209.17
HURNJ,FALSE,108,241,25119,2114.77,132.81
KXELSALVADORBTC,FALSE,46,266,25112,3960.04,210.18
KXPARIS1RMOV,FALSE,2,76,25040,10516.39,119.81
KXFLOP,FALSE,46,181,25036,16733.44,304.38
KXKXRANKLISTPITCHFORKALBUM,FALSE,37,254,25010,5008.6,176.81
KXNEXTMANAGERLALIGA,TRUE,24,731,24989,12813,262.71
KXLEADERMLBDOUBLES,TRUE,63,440,24981,2754.61,167.83
KXTHREADGUYMENTION,FALSE,3,471,24950,17649.63,206.06
KXCOACHOUTNBADATE,TRUE,16,346,24930,8911.68,316.13
RAINNO,FALSE,2,749,24928,19043.16,229.62
TOPSONGRECORDPPP,FALSE,20,322,24913,6000.77,229.97
KXRTICKET,FALSE,20,142,24876,1511.7,94.24
KXMLBWINS-BOS,TRUE,101,501,24872,11275.14,335.27
KXRETURNREREQ,FALSE,70,751,24863,7895.66,279.11
KXMILLSDROPOUT,FALSE,21,284,24850,10049.08,190.06
KXBOASTABLE,FALSE,144,558,24813,5654.56,287.47
KXAIREVIEW,FALSE,9,919,24808,6948.85,305.16
PRESPARTYWY,FALSE,26,227,24799,6018.41,43.02
KXCALCOACH,TRUE,10,132,24799,20330.39,100.96
KXTRUMPNOMWPH,FALSE,2,168,24753,1411.52,89.27
BANKRUPTSY,FALSE,112,191,24750,22181.76,134.34
HOUSENY4,FALSE,59,295,24749,10932.38,295.21
KXPICKLEBALLGAMES,TRUE,8,237,24746,12976.81,149.8
KXSPOTIFYALBUMRELEASEDATEBABYBOI,FALSE,102,303,24742,4892.86,242.81
KXPERSONPUBLIC,FALSE,25,311,24726,21190.99,171.37
KXTOKENLAUNCHOPENSEA,FALSE,116,698,24701,6952.99,240.54
BELICHICK,FALSE,103,394,24671,19358.18,218.52
KXNBAAPOLOGY,TRUE,2,377,24575,2980.94,166.98
KXENGAGEMENTMEGKLAY,FALSE,118,666,24563,6112.37,279.01
KXPGAC,TRUE,9,370,24556,9698.86,131.9
