report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNHLMETROPOLITAN,TRUE,141,1118,76572,22617.42,372.34,Sports,Hockey,Other,Hockey
KXROASTSUBJECT,FALSE,59,1839,76508,24517.56,250.48,Non-sports,Entertainment,KXROASTSUBJECT,Entertainment
KXWCPRICE,FALSE,18,5058,76483,49419.51,866.62,Non-sports,Finance,KXWCPRICE,Finance
KXNYCBILLIONAIRES,FALSE,299,2817,76431,27270.51,1145.83,Non-sports,Other Non-sports,KXNYCBILLIONAIRES,Other Non-sports
FEDMEET,FALSE,78,264,76423,2315.75,153.97,Non-sports,Finance,Other,Finance
KXTOURDEFRANCE,TRUE,40,1158,76300,35030.83,581.92,Sports,Other Sports,KXTOURDEFRANCE,Other Sports
BOEINGCEOCHANGE,FALSE,158,1318,76291,58940.8,805.65,Non-sports,Other Non-sports,BOEINGCEOCHANGE,Other Non-sports
KXTOPSONGSPOTIFYRUNNERUP,FALSE,123,1205,76034,26586.44,280.42,Non-sports,Entertainment,KXTOPSONGSPOTIFYRUNNERUP,Entertainment
KXJAPANHOUSE,FALSE,52,573,76005,30770.83,146.13,Non-sports,Politics,KXJAPANHOUSE,Politics
CPISHELTER,FALSE,144,750,75980,32750.46,953.75,Non-sports,Finance,Other,Finance
KXNBAH2HBENCHPTS,TRUE,15,1826,75970,40902.26,1114.61,Sports,NBA,Other,Basketball
KXSTARTCLEBROWNS,TRUE,63,690,75940,36022.08,355.1,Sports,Other Sports,KXSTARTCLEBROWNS,Other Sports
KXEARNINGSMENTIONMCO,FALSE,2,1250,75883,32373.84,447.69,Non-sports,Mention,Mention,Mention
KXSOCCERPLAYMESSI,TRUE,127,507,75683,71417.33,244.61,Sports,Soccer,Other,Soccer
KXNGASMAX-B,FALSE,25,372,75674,59181.67,719.44,Non-sports,Finance,KXNGASMAX-B,Finance
KXEMMYLSERIES,FALSE,124,1035,75670,22747.68,455.53,Non-sports,Entertainment,Futures,Entertainment
SWITCH2,FALSE,253,1014,75616,25793.69,658.5,Non-sports,Other Non-sports,SWITCH2,Other Non-sports
KXRIVN,FALSE,61,717,75566,22589.59,727.82,Non-sports,Finance,KXRIVN,Finance
KXGDPNOM,FALSE,99,2506,75464,34881.97,1060.68,Non-sports,Finance,Other,Finance
KXKPOPDH2,FALSE,238,2334,75268,7689.58,470.85,Non-sports,Finance,KXKPOPDH2,Finance
KXNCAAMLAXF4,TRUE,16,542,75235,25367.46,566.24,Sports,Other Sports,KXNCAAMLAXF4,Other Sports
KXCOPPERMON,FALSE,110,2477,75196,29214.39,783.48,Non-sports,Finance,KXCOPPERMON,Finance
KXFOREIGNAID,TRUE,80,427,75168,62537.88,695.34,Non-sports,Finance,Other,Finance
KXCORNW,FALSE,21,4341,75126,45382.15,730.3,Non-sports,Finance,KXCORNW,Finance
KXEMMYCSACTR,FALSE,83,588,75085,30283.11,868.73,Non-sports,Entertainment,Other,Entertainment
KXCRITICSANIM,FALSE,73,1316,75082,32145,692.73,Non-sports,Entertainment,KXCRITICSANIM,Entertainment
KXBOEINGCEOCHANGE,FALSE,177,1638,75022,3681,238.56,Non-sports,Other Non-sports,KXBOEINGCEOCHANGE,Other Non-sports
KXCONGRESSTARIFF,FALSE,244,1029,74973,13978.6,735.29,Non-sports,Politics,KXCONGRESSTARIFF,Politics
KXWARRENSEAT,FALSE,9,550,74967,33131.76,699.92,Non-sports,Politics,KXWARRENSEAT,Politics
KXPARTYLEAVE,FALSE,308,1655,74943,23494.86,880.06,Non-sports,Politics,KXPARTYLEAVE,Politics
DONDA,FALSE,38,1074,74939,40368.14,598.43,Non-sports,Other Non-sports,DONDA,Other Non-sports
KXSPOTIFYGNX,FALSE,3,630,74821,56838.89,570.14,Non-sports,Entertainment,Other,Entertainment
KXVINE,FALSE,272,1575,74806,19703.17,840.64,Non-sports,Finance,KXVINE,Finance
KXROMANIATOP,FALSE,77,882,74784,46928,621.18,Non-sports,Politics,KXROMANIATOP,Politics
KXSENATEMNR,FALSE,170,1820,74772,30117.88,617.69,Non-sports,Politics,Election,Politics
KXNEURALINKCOUNT,FALSE,178,2857,74754,38244.45,1019.76,Non-sports,Other Non-sports,KXNEURALINKCOUNT,Other Non-sports
KXMTN,FALSE,52,1395,74643,36311.83,570.28,Non-sports,Finance,KXMTN,Finance
KXNYCCOUNCILSPEAKER,FALSE,19,518,74313,29938.13,538.52,Non-sports,Politics,KXNYCCOUNCILSPEAKER,Politics
GOOGLECEOCHANGE,FALSE,128,487,74291,7476.93,461.88,Non-sports,Other Non-sports,GOOGLECEOCHANGE,Other Non-sports
KXEMMYTSERIES,FALSE,55,536,74239,42810.83,885.78,Non-sports,Entertainment,Futures,Entertainment
KXNEWROLECEOAPPLE,FALSE,147,1612,74200,49115.4,811.95,Non-sports,Finance,KXNEWROLECEOAPPLE,Finance
KXMAHERMENTION,FALSE,5,1682,74107,42386.62,610.65,Non-sports,Mention,Mention,Mention
KXBDS3PT,TRUE,4,1264,74077,18889.14,907.27,Sports,Other Sports,KXBDS3PT,Other Sports
KXVOTECOUNTSURVIVOR,FALSE,8,1321,73985,29483.85,462.55,Non-sports,Politics,Other,Politics
KXLEMANS24H,TRUE,7,2778,73962,15717.35,584.02,Sports,Other Sports,KXLEMANS24H,Other Sports
KXUHCEXTRA,FALSE,2,484,73837,8820.77,466.32,Non-sports,Politics,KXUHCEXTRA,Politics
KXDEBTGROWTH,FALSE,361,1561,73759,52561.17,846.13,Non-sports,Politics,KXDEBTGROWTH,Politics
KXSCOTUSRESIGN,FALSE,320,1752,73677,36604.08,1095.74,Non-sports,Politics,KXSCOTUSRESIGN,Politics
KXDJTLANDRY,FALSE,2,1079,73651,37319.75,427.06,Non-sports,Politics,Other,Politics
KXSOYBEANW,FALSE,23,3224,73644,44565.93,654.02,Non-sports,Finance,KXSOYBEANW,Finance
PRESPARTYME1,FALSE,31,388,73490,16777.38,240.19,Non-sports,Politics,Other,Politics
KXWILDSHT,FALSE,38,563,73434,46206.22,924.17,Non-sports,Finance,KXWILDSHT,Finance
KXSCOTUSMARIJUANAGUN,FALSE,214,2465,73425,22936.03,927.38,Non-sports,Politics,KXSCOTUSMARIJUANAGUN,Politics
KXGGSONG,FALSE,29,804,73320,19980.29,461.64,Non-sports,Entertainment,KXGGSONG,Entertainment
KXBARRELS,FALSE,188,1533,73307,22149.2,808.9,Non-sports,Finance,KXBARRELS,Finance
KXNBASERIESREBLEADER,TRUE,14,1649,73214,25667.54,877.85,Sports,NBA,Other,Basketball
KXLCATTLEW,FALSE,24,3264,73200,38773.55,608.36,Non-sports,Finance,KXLCATTLEW,Finance
KXHOLIDAYTMAX,FALSE,5,2305,73145,54151.72,333.16,Non-sports,Weather,KXHOLIDAYTMAX,Weather
KXEARNINGSMENTIONC,FALSE,12,1522,73121,20270.88,429.49,Non-sports,Mention,Mention,Mention
KXVOTEMCMAHON,FALSE,7,1444,73113,55616.24,275.63,Non-sports,Politics,Other,Politics
KXLEADERNFLRUSHTDS,TRUE,71,1320,73093,23231.96,482.23,Sports,Other Sports,KXLEADERNFLRUSHTDS,Other Sports
HOUSENE2,FALSE,111,845,73032,37954.07,877.5,Non-sports,Politics,Election,Politics
KXDJTPAWIN,FALSE,37,944,73010,54567.93,740.57,Non-sports,Politics,Other,Politics
NETFLIXSUBS,FALSE,189,788,72855,50455.03,758.4,Non-sports,Other Non-sports,NETFLIXSUBS,Other Non-sports
KXULTA,FALSE,8,871,72804,20731.04,372.73,Non-sports,Finance,KXULTA,Finance
KXWNBA3QTOTAL,TRUE,6,1048,72769,46264.36,526.79,Sports,NBA,Total,Basketball
KXEARNINGSMENTIONURBN,FALSE,9,970,72706,43271.88,240.12,Non-sports,Mention,Mention,Mention
OPENAICEO,FALSE,3,181,72692,47773.67,948.42,Non-sports,Other Non-sports,OPENAICEO,Other Non-sports
KXJAMESBEARD,FALSE,20,993,72670,29561.1,289.82,Non-sports,Entertainment,KXJAMESBEARD,Entertainment
KXSPACEXMARS,FALSE,334,1966,72644,22573.75,1087.92,Non-sports,Other Non-sports,KXSPACEXMARS,Other Non-sports
KXSUPPORTPARTYMUSKD,FALSE,115,735,72596,12792.16,683.93,Non-sports,Politics,KXSUPPORTPARTYMUSKD,Politics
RTREAGAN,FALSE,47,753,72470,33346.52,778.84,Non-sports,Other Non-sports,RTREAGAN,Other Non-sports
KXMVEMENTIONSSINGLE,FALSE,15,714,72337,39092.6,326.52,Non-sports,Mention,Mention,Mention
KXELECTIONMOVABQ,FALSE,29,1562,72298,15919,531.87,Non-sports,Politics,Other,Politics
KXCOPPAITALIATOTAL,TRUE,3,706,72284,31371.58,964.65,Sports,Soccer,Total,Soccer
KXMEDIARELEASEICEMAN,FALSE,128,1477,72124,29396.64,757.96,Non-sports,Entertainment,KXMEDIARELEASEICEMAN,Entertainment
KXROCKETLEAGUE,TRUE,29,2254,71973,27991.04,459.79,Sports,Other Sports,KXROCKETLEAGUE,Other Sports
KXFLIGHTJFK,FALSE,5,513,71934,28990.8,314.37,Non-sports,Other Non-sports,KXFLIGHTJFK,Other Non-sports
KXPAPRIMARY,FALSE,44,298,71929,60473.14,220.93,Non-sports,Politics,KXPAPRIMARY,Politics
KXTRUMPSAYSCAM,FALSE,85,1462,71876,6682.1,407.63,Non-sports,Politics,Other,Politics
KXRANKLISTSPOTIFYGTOP3,FALSE,34,191,71620,70169.98,94.02,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONGEV,FALSE,30,1521,71520,40770.19,590.2,Non-sports,Mention,Mention,Mention
KXSENSYRIA,FALSE,146,1129,71459,13613.2,736.48,Non-sports,Politics,KXSENSYRIA,Politics
KXGRAMPOTY,FALSE,109,791,71317,17767.67,416.25,Non-sports,Entertainment,Other,Entertainment
KXAGICO,FALSE,116,2542,71282,22501.61,886.73,Non-sports,Finance,KXAGICO,Finance
KXCHRISTAYLORCOUNTIES,FALSE,38,438,71262,64833.8,229.46,Non-sports,Politics,KXCHRISTAYLORCOUNTIES,Politics
KXELECTIONGACALL,FALSE,7,992,71247,57201.44,645.34,Non-sports,Politics,KXELECTIONGACALL,Politics
KXGAMEAWARDSBET,FALSE,43,1820,71148,35666.67,564.75,Non-sports,Entertainment,Other,Entertainment
KXBILBASKETBALL,TRUE,6,1785,71056,40112.56,913.02,Sports,Other Sports,KXBILBASKETBALL,Other Sports
KXGOVOHNOMD,FALSE,144,677,71003,37816.74,325.5,Non-sports,Politics,Election,Politics
KXGROK3TOPLLMCHANGE,FALSE,28,512,70849,22725.7,754.78,Non-sports,Other Non-sports,KXGROK3TOPLLMCHANGE,Other Non-sports
KXBCHMAXY,FALSE,96,1497,70832,19283.77,893.07,Non-sports,Crypto,KXBCHMAXY,Crypto
KXFDX,FALSE,65,2176,70823,25579.9,586.51,Non-sports,Finance,KXFDX,Finance
KXRTSARAHSOIL,FALSE,25,811,70646,47700.02,609.48,Non-sports,Finance,Other,Finance
KXUSCOMPANYSTAKE,FALSE,96,1753,70614,8565.85,474.29,Non-sports,Finance,KXUSCOMPANYSTAKE,Finance
KXOAIPLATEAU,FALSE,176,994,70594,15889.37,745.14,Non-sports,Other Non-sports,KXOAIPLATEAU,Other Non-sports
KXARTISTVS,FALSE,43,3279,70592,35058.97,432.06,Non-sports,Entertainment,KXARTISTVS,Entertainment
KXDJTPOSTMUSK,FALSE,23,845,70516,42060.82,416.57,Non-sports,Politics,Other,Politics
KXPPLGAMES,TRUE,6,378,70501,37155.24,380.76,Sports,Other Sports,KXPPLGAMES,Other Sports
KXUECLADVANCE,TRUE,5,667,70492,18413.53,316.57,Sports,Soccer,Other,Soccer
KXALBUMRELEASEDATEARIANA,FALSE,53,411,70368,17279.02,136.65,Non-sports,Entertainment,KXALBUMRELEASEDATEARIANA,Entertainment
KXWCTEAM1STGOAL,TRUE,23,738,70327,57543.15,165.12,Sports,Other Sports,KXWCTEAM1STGOAL,Other Sports
KXVONCCAN,FALSE,52,620,70134,17619.6,664.85,Non-sports,Politics,KXVONCCAN,Politics
KXHURPATHGENERALMAJOR,FALSE,42,1340,70104,12000.18,660.08,Non-sports,Weather,KXHURPATHGENERALMAJOR,Weather
KXCHENEYFUNERAL,FALSE,17,1219,69967,23582.6,650.28,Non-sports,Entertainment,KXCHENEYFUNERAL,Entertainment
KXGRAMBROP,FALSE,68,795,69961,31215.55,412.68,Non-sports,Entertainment,Other,Entertainment
KXESPYNBA,FALSE,16,917,69927,38850.78,402.8,Non-sports,Entertainment,KXESPYNBA,Entertainment
KXNJTRANSITSTRIKE,FALSE,49,1161,69922,48886.69,754.66,Non-sports,Politics,KXNJTRANSITSTRIKE,Politics
KXSEATTLEMAYORMOV,FALSE,13,343,69884,19789.05,542.5,Non-sports,Politics,KXSEATTLEMAYORMOV,Politics
KXCRYPTOREG,FALSE,217,1899,69883,47651.57,969.75,Non-sports,Politics,KXCRYPTOREG,Politics
KXFTC,FALSE,39,298,69860,14174.76,588.45,Non-sports,Politics,KXFTC,Politics
KXMADWOMEN,TRUE,13,1570,69859,23187.91,774.6,Sports,Other Sports,KXMADWOMEN,Other Sports
KXSECURITYCLEARANCEMUSK,FALSE,110,1110,69807,14352.06,702.96,Non-sports,Politics,KXSECURITYCLEARANCEMUSK,Politics
KXMAYORALBUQ,FALSE,77,1307,69733,40898.16,259.1,Non-sports,Politics,Election,Politics
TOPALBUMBYEMINEM,FALSE,37,886,69640,57478.5,609.69,Non-sports,Other Non-sports,TOPALBUMBYEMINEM,Other Non-sports
KXSOLMINMON-SOL,FALSE,39,1361,69598,22483.67,761.44,Non-sports,Crypto,Other,Crypto
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94,Non-sports,Finance,KXJOBSRELEASE,Finance
KXPLAYTOGETHERJBJT,TRUE,165,1429,69479,43383.17,884.32,Sports,Other Sports,KXPLAYTOGETHERJBJT,Other Sports
KXWAYMOCITY,FALSE,97,2158,69465,33431.84,981.86,Non-sports,Other Non-sports,KXWAYMOCITY,Other Non-sports
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8,Non-sports,Mention,Mention,Mention
KXMLBSTATCOUNT,TRUE,109,1549,69304,41095.73,750.5,Sports,Baseball,Other,Baseball
KXSC01D,FALSE,57,717,69302,30099.24,463.06,Non-sports,Politics,KXSC01D,Politics
KXMAR,FALSE,32,886,69295,10402.52,279.41,Non-sports,Finance,KXMAR,Finance
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92,Non-sports,Other Non-sports,KXWIKIARTICLE,Other Non-sports
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83,Non-sports,Entertainment,KXTOPALBUMBYBILLIE,Entertainment
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99,Non-sports,Other Non-sports,HMONTHRANGE,Other Non-sports
KXRTX5090Q,FALSE,31,2564,69153,38092.1,441.92,Non-sports,Finance,Other,Finance
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27,Non-sports,Politics,KXBOLIVIARUNOFF,Politics
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94,Non-sports,Entertainment,KXSUBPOENAATTEND,Entertainment
KXIIHF,TRUE,17,1550,68771,18923.76,702.85,Sports,Hockey,Other,Hockey
KXWALESPARLIAMENT,FALSE,63,981,68770,34654.61,406.91,Non-sports,Politics,KXWALESPARLIAMENT,Politics
KXGOVSCNOMD,FALSE,57,991,68767,40343.27,376.3,Non-sports,Politics,Election,Politics
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46,Non-sports,Mention,Mention,Mention
KXDFBPOKAL,TRUE,72,704,68645,49462.45,720.71,Sports,Soccer,Other,Soccer
KXHOUSETURNOUT,FALSE,89,766,68628,10914.03,582.04,Non-sports,Politics,KXHOUSETURNOUT,Politics
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72,Non-sports,Other Non-sports,SPACEXORBIT,Other Non-sports
KXPGATIGER,TRUE,112,1775,68613,16452.07,743.96,Sports,Golf,Other,Golf
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72,Non-sports,Politics,KXROMANIABAN,Politics
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15,Non-sports,Entertainment,KXBESTPLAY,Entertainment
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72,Non-sports,Politics,Other,Politics
KXNBA1STTEAMDEF,TRUE,54,1553,68450,45062.91,542.41,Sports,NBA,Other,Basketball
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27,Non-sports,Politics,Other,Politics
KXQATARLNGPROD,FALSE,36,1091,68150,12353.73,576.61,Non-sports,Finance,KXQATARLNGPROD,Finance
KXAIREVIEW,FALSE,38,1627,68047,22822.73,829.83,Non-sports,Politics,KXAIREVIEW,Politics
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36,Non-sports,Other Non-sports,UAWLENGTH,Other Non-sports
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,1204,67886,39132.67,928.29,Sports,Soccer,Other,Soccer
KXWCUSAOPPONENT,TRUE,3,545,67768,4503.37,226.59,Sports,Other Sports,KXWCUSAOPPONENT,Other Sports
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74,Non-sports,Finance,Other,Finance
KXRTX5090WS,FALSE,9,800,67675,4162.03,149.24,Non-sports,Finance,Other,Finance
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58,Non-sports,Finance,KXALTMANEQUITY,Finance
KXDOJPARDONS,FALSE,273,1273,67574,12741.65,682.88,Non-sports,Politics,KXDOJPARDONS,Politics
GSTORM,FALSE,98,1050,67538,34127.85,580.24,Non-sports,Other Non-sports,GSTORM,Other Non-sports
KXIBOV,FALSE,12,512,67465,63924.6,182.99,Non-sports,Finance,KXIBOV,Finance
KXSTARSHIPFL,FALSE,122,890,67412,7912.63,401.41,Non-sports,Other Non-sports,KXSTARSHIPFL,Other Non-sports
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34,Non-sports,Entertainment,KXCRITICSDRAMA,Entertainment
KXNYCTAXBILLIONS,FALSE,199,1507,67314,9086.67,552.86,Non-sports,Politics,KXNYCTAXBILLIONS,Politics
KXHYPEMINMON,FALSE,63,1843,67219,28643.23,490.28,Non-sports,Crypto,Other,Crypto
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6,Non-sports,Politics,Other,Politics
KXUFCBANTAMWEIGHTTITLE,TRUE,254,2098,66967,16588.72,739.65,Sports,Combat Sports,Other,Combat Sports
KXCAGOV3RD,FALSE,66,964,66756,25819.09,553.8,Non-sports,Politics,KXCAGOV3RD,Politics
KXNFL4QTOTAL,TRUE,7,1063,66752,46052.65,568.99,Sports,NFL,Total,Football
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98,Non-sports,Entertainment,KX1SONGCHAPPELLROAN,Entertainment
KXEMMYLIMITEDACTO,FALSE,138,933,66542,25003.88,731.76,Non-sports,Entertainment,Other,Entertainment
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52,Non-sports,Entertainment,Other,Entertainment
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62,Non-sports,Politics,KXCDUPERCENT,Politics
KXLTGOVGANOMD,FALSE,49,807,66464,38338.35,572.53,Non-sports,Politics,KXLTGOVGANOMD,Politics
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36,Non-sports,Other Non-sports,BILLBOARDPEAKCHIHIRO,Other Non-sports
KXSBUXA,TRUE,19,570,66364,19801.84,452.5,Sports,Other Sports,KXSBUXA,Other Sports
KXGGGNOMMCOMTV,TRUE,36,455,66303,38166.11,623.65,Sports,Other Sports,KXGGGNOMMCOMTV,Other Sports
KXMECKLENBURGVORPOMMERN,FALSE,15,256,66219,4499.03,138.25,Non-sports,Politics,KXMECKLENBURGVORPOMMERN,Politics
KXEARNINGSMENTIONLULU,FALSE,9,1346,66202,29532.69,292.27,Non-sports,Mention,Mention,Mention
KXMO,FALSE,46,836,66111,32312.31,431.72,Non-sports,Finance,KXMO,Finance
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96,Non-sports,Mention,Mention,Mention
FEMA,FALSE,89,329,66024,25771.95,833.56,Non-sports,Other Non-sports,FEMA,Other Non-sports
KXTRUMPSLAUGHTERVOTE,FALSE,153,1053,65986,15762.87,359.89,Non-sports,Politics,Other,Politics
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7,Sports,NFL,Other,Football
KXUT1D,FALSE,159,1431,65683,41206.38,559.94,Non-sports,Politics,KXUT1D,Politics
SENATEMN,FALSE,223,759,65623,32871.28,505.61,Non-sports,Politics,Election,Politics
KXIEMCHEN,TRUE,9,758,65588,26896.41,730.25,Sports,Other Sports,KXIEMCHEN,Other Sports
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79,Non-sports,Other Non-sports,DHSLEAVE,Other Non-sports
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27,Non-sports,Politics,KXDEPORTMUSK,Politics
KXGGGNOMMCOMTVACTO,TRUE,35,283,65356,40935.93,646.09,Sports,Other Sports,KXGGGNOMMCOMTVACTO,Other Sports
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59,Non-sports,Other Non-sports,KXNYCBOROUGHWINQUEE,Other Non-sports
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36,Non-sports,Politics,KXTRANSMILITARY,Politics
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84,Non-sports,Politics,KXASYLUMCASES,Politics
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08,Non-sports,Weather,KXERUPTETNA,Weather
KXMEDIACOVERSI,FALSE,152,1424,65074,26571.88,426.91,Non-sports,Entertainment,KXMEDIACOVERSI,Entertainment
KXACAHSAFSA,FALSE,83,388,65072,11277.02,577.78,Non-sports,Politics,KXACAHSAFSA,Politics
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72,Non-sports,Finance,KXRHGOLD,Finance
KXAGENCIES,FALSE,342,1654,65026,24763.53,842.59,Non-sports,Politics,KXAGENCIES,Politics
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39,Non-sports,Entertainment,KXCRITICSSUPACTR,Entertainment
KXARSOSRPRIMARY,FALSE,18,769,64996,15778.64,199.63,Non-sports,Politics,KXARSOSRPRIMARY,Politics
KXSG,FALSE,24,538,64915,44112.6,681.53,Non-sports,Finance,KXSG,Finance
KXEARNINGSMENTIONOKLO,FALSE,2,926,64888,22614.33,217.69,Non-sports,Mention,Mention,Mention
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56,Non-sports,Entertainment,KXPERFORMANCEORDERDR,Entertainment
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87,Non-sports,Crypto,KXPRCBTC,Crypto
KXTRUFBPPI,FALSE,10,3079,64776,36455.71,591.58,Non-sports,Finance,KXTRUFBPPI,Finance
KXDEFGDP,FALSE,61,477,64761,7830.24,474.98,Non-sports,Finance,KXDEFGDP,Finance
KXPOLIO,FALSE,288,2213,64725,8292.45,479.33,Non-sports,Other Non-sports,KXPOLIO,Other Non-sports
KXEARNINGSMENTIONCRM,FALSE,11,1165,64688,34168.54,495.62,Non-sports,Mention,Mention,Mention
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31,Non-sports,Entertainment,Other,Entertainment
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.2,Non-sports,Mention,Mention,Mention
KXUECL1H,TRUE,6,1187,64654,26800.85,832.85,Sports,Soccer,Other,Soccer
KXUSDURABLE,FALSE,10,936,64600,32376.91,733.88,Non-sports,Finance,KXUSDURABLE,Finance
KXROKU,FALSE,41,684,64586,14438.28,370.55,Non-sports,Finance,KXROKU,Finance
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31,Non-sports,Entertainment,Other,Entertainment
KXNEXTMANAGERMLB,TRUE,60,649,64552,9561.08,452.38,Sports,Other Sports,KXNEXTMANAGERMLB,Other Sports
KXEARNINGSMENTIONMS,FALSE,13,1256,64513,17462.8,376.33,Non-sports,Mention,Mention,Mention
KXRIEMANN,FALSE,5,126,64410,5892.87,350.47,Non-sports,Other Non-sports,KXRIEMANN,Other Non-sports
KXSTATELEG,FALSE,58,714,64404,31438.33,697.05,Non-sports,Politics,KXSTATELEG,Politics
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97,Non-sports,Entertainment,Other,Entertainment
KXAIJOBLOSS,FALSE,9,1271,64329,37478.91,540.9,Non-sports,Finance,KXAIJOBLOSS,Finance
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61,Non-sports,Mention,Mention,Mention
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8,Non-sports,Other Non-sports,KXCONDEMNTRUMPREINER,Other Non-sports
KXFRGDPYOYP,FALSE,24,384,64132,53066.85,105.08,Non-sports,Finance,KXFRGDPYOYP,Finance
KXPRESELECTIONOCCUR,FALSE,178,835,64079,58442.57,362.6,Non-sports,Politics,Other,Politics
KXGOVAZNOMR,FALSE,194,901,64072,32280.3,798.92,Non-sports,Politics,Election,Politics
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11,Non-sports,Entertainment,KXFRIDMAN,Entertainment
KXFTAPRC,FALSE,310,2010,64016,26948.79,1029.64,Non-sports,Politics,KXFTAPRC,Politics
KXMLBWINS-CHC,TRUE,106,375,64002,48685.53,358.73,Sports,Baseball,Other,Baseball
DINENYC,FALSE,114,629,63939,5655.57,349.88,Non-sports,Other Non-sports,DINENYC,Other Non-sports
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79,Non-sports,Other Non-sports,KXCLAUDE4,Other Non-sports
KXEMMYDSACTO,FALSE,134,916,63900,21319.8,760.59,Non-sports,Entertainment,Other,Entertainment
KXLEADERMLBERA,TRUE,124,1219,63885,9127.29,514.76,Sports,Other Sports,KXLEADERMLBERA,Other Sports
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34,Non-sports,Entertainment,KXBAFTACINE,Entertainment
KXJPNPM,FALSE,30,296,63681,39423.11,97.9,Non-sports,Politics,KXJPNPM,Politics
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62,Non-sports,Weather,KXHURPATHHAWAII,Weather
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45,Non-sports,Politics,Other,Politics
KXTACAPORTTOTAL,TRUE,3,898,63640,19370.28,673.9,Sports,Soccer,Total,Soccer
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31,Non-sports,Other Non-sports,KXSHAKEDURATIONDJTPUTIN,Other Non-sports
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16,Non-sports,Politics,KXELONSUEAPPLE,Politics
KXHOUSEWINSTATE,FALSE,39,446,63495,21477.75,545.66,Non-sports,Politics,KXHOUSEWINSTATE,Politics
KXB200WS,FALSE,10,1188,63466,14803.15,221.84,Non-sports,Finance,KXB200WS,Finance
KXNEXTMANAGERLALIGA,TRUE,31,1383,63466,37527.13,393.1,Sports,Other Sports,KXNEXTMANAGERLALIGA,Other Sports
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68,Non-sports,Mention,Mention,Mention
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46,Non-sports,Other Non-sports,KXFLIGHTLAX,Other Non-sports
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22,Non-sports,Politics,KXBILLCONTEMPT,Politics
