report_ticker,is_sports,days_active,trades,contracts,notional,fees
CPISHELTER,FALSE,144,750,75980,32750.46,953.75
KXSTARTCLEBROWNS,TRUE,63,690,75940,36022.08,355.1
KXEARNINGSMENTIONMCO,FALSE,2,1250,75883,32373.84,447.69
KXVOTESAVEAMERICA,FALSE,61,1367,75875,30874.02,783.52
KXSENATEOKR,FALSE,39,813,75819,10253.64,292.08
KXNGASMAX-B,FALSE,25,372,75674,59181.67,719.44
KXTOPSONGSPOTIFYRUNNERUP,FALSE,116,1203,75641,26566.32,279.14
SWITCH2,FALSE,253,1014,75616,25793.69,658.5
KXTESLADELIVERYBY,FALSE,188,1187,75501,22165.82,1039.88
KXGOVIANOMR,FALSE,152,1280,75367,26916.54,836.56
KXNCAAMLAXF4,TRUE,16,542,75235,25367.46,566.24
KXFOREIGNAID,TRUE,80,427,75168,62537.88,695.34
KXCORNW,FALSE,21,4341,75126,45382.15,730.3
KXCRITICSANIM,FALSE,73,1316,75082,32145,692.73
KXBOEINGCEOCHANGE,FALSE,177,1638,75022,3681,238.56
KXCONGRESSTARIFF,FALSE,244,1029,74973,13978.6,735.29
KXHOUSINGSTART,FALSE,69,1939,74953,45992.11,809.86
DONDA,FALSE,38,1074,74939,40368.14,598.43
KXSPOTIFYGNX,FALSE,3,630,74821,56838.89,570.14
KXROMANIATOP,FALSE,77,882,74784,46928,621.18
KXPARTYLEAVE,FALSE,305,1648,74732,23439.77,877.25
KXRTX5090MON,FALSE,68,2210,74717,50842.15,434.35
KXVINE,FALSE,266,1565,74712,19688.19,839.72
KXSTATE,FALSE,200,1200,74618,9434.42,569.27
KXBERNIEENDORSE,FALSE,122,862,74570,36100.17,977.42
KXNYCCOUNCILSPEAKER,FALSE,19,518,74313,29938.13,538.52
KXDEFAPPROP,FALSE,66,885,74308,17519.41,723.27
GOOGLECEOCHANGE,FALSE,128,487,74291,7476.93,461.88
KXEMMYTSERIES,FALSE,55,536,74239,42810.83,885.78
KXMAHERMENTION,FALSE,5,1682,74107,42386.62,610.65
KXGDPNOM,FALSE,81,1713,73989,34228.6,1043.33
KXUSLCUPGAME,FALSE,3,3474,73922,29562.05,776.9
KXWHPRESSBRIEFING,FALSE,106,1527,73846,50845.62,875.43
KXUHCEXTRA,FALSE,2,484,73837,8820.77,466.32
KXDJTLANDRY,FALSE,2,1079,73651,37319.75,427.06
KXSOYBEANW,FALSE,23,3224,73644,44565.93,654.02
PRESPARTYME1,FALSE,31,388,73490,16777.38,240.19
KXGGSONG,FALSE,29,804,73320,19980.29,461.64
KXCHESSNORWAY,TRUE,32,1600,73230,36658.36,977.06
KXLCATTLEW,FALSE,24,3264,73200,38773.55,608.36
KXEARNINGSMENTIONC,FALSE,12,1522,73121,20270.88,429.49
KXVOTEMCMAHON,FALSE,7,1444,73113,55616.24,275.63
KXDJTPAWIN,FALSE,37,944,73010,54567.93,740.57
KXLEADERNFLRUSHTDS,TRUE,63,1308,72970,23185.78,480.18
KXNEWROLECEOAPPLE,FALSE,147,1579,72961,48380.43,785.84
NETFLIXSUBS,FALSE,189,788,72855,50455.03,758.4
KXNEXTMANAGEREPL,TRUE,78,1071,72731,26517.76,588.61
OPENAICEO,FALSE,3,181,72692,47773.67,948.42
KXNASDAQ100POS,FALSE,113,912,72687,43249.7,1187.67
KXELECTIRAN,FALSE,75,1585,72636,10033.9,0
KXSUPPORTPARTYMUSKD,FALSE,115,735,72596,12792.16,683.93
RTREAGAN,FALSE,47,753,72470,33346.52,778.84
KXWNBAPLAYOFF,TRUE,55,939,72388,38046.82,833.02
KXSTARTINGQBWEEK1,TRUE,124,2011,72340,28122.71,933.04
KXMVEMENTIONSSINGLE,FALSE,15,714,72337,39092.6,326.52
KXCA11PERSON,FALSE,35,588,72333,26430.33,882.84
KXPGAR3TOP10,TRUE,10,1342,72303,34303.98,999.33
KXELECTIONMOVABQ,FALSE,29,1562,72298,15919,531.87
KXCOPPAITALIATOTAL,TRUE,3,706,72284,31371.58,964.65
KXRYDERCUPCAPTAIN,TRUE,67,397,72219,50856.17,372.49
KXEARNINGSMENTIONVSCO,FALSE,3,1464,72176,47366,541.35
KXMEDIARELEASEICEMAN,FALSE,128,1478,72070,29387.71,757.62
SENATEFLS,FALSE,247,923,72063,28543.02,579.17
KXFLIGHTJFK,FALSE,5,513,71934,28990.8,314.37
KXTRUMPSAYSCAM,FALSE,85,1462,71876,6682.1,407.63
KXEMMYCSACTR,FALSE,69,517,71713,29505.65,834.44
KXKNESSET,FALSE,240,1610,71693,22230.33,937.22
KXEARNINGSMENTIONGEV,FALSE,30,1521,71520,40770.19,590.2
KXSENSYRIA,FALSE,146,1129,71459,13613.2,736.48
HOUSENE2,FALSE,100,829,71361,37515.82,858.77
KXSOLMINMON-SOL,FALSE,40,1373,71331,23453.9,788.14
KXGRAMPOTY,FALSE,109,791,71317,17767.67,416.25
KXCHRISTAYLORCOUNTIES,FALSE,38,438,71262,64833.8,229.46
KXGRANDSLAM,TRUE,91,989,71260,26647.15,854.55
KXELECTIONGACALL,FALSE,7,992,71247,57201.44,645.34
KXGAMEAWARDSBET,FALSE,43,1820,71148,35666.67,564.75
KXNEURALINKCOUNT,FALSE,150,2752,71127,36117.05,971.97
KXGOVOHNOMD,FALSE,144,677,71003,37816.74,325.5
KXDEBTGROWTH,FALSE,334,1474,70891,51221.98,811.57
KXGROK3TOPLLMCHANGE,FALSE,28,512,70849,22725.7,754.78
KXBCHMAXY,FALSE,96,1497,70832,19283.77,893.07
KXFERT,FALSE,133,1318,70799,35432.96,859.74
KXRTSARAHSOIL,FALSE,25,811,70646,47700.02,609.48
KXUSCOMPANYSTAKE,FALSE,96,1753,70614,8565.85,474.29
KXOAIPLATEAU,FALSE,176,994,70594,15889.37,745.14
KXDJTPOSTMUSK,FALSE,23,845,70516,42060.82,416.57
KXEMMYLSERIES,FALSE,98,897,70507,21799.16,407.64
KXPPLGAMES,TRUE,6,378,70501,37155.24,380.76
KXUECLADVANCE,TRUE,5,667,70492,18413.53,316.57
KXVONCCAN,FALSE,52,620,70134,17619.6,664.85
KXHURPATHGENERALMAJOR,FALSE,42,1340,70104,12000.18,660.08
KXCHENEYFUNERAL,FALSE,17,1219,69967,23582.6,650.28
KXGRAMBROP,FALSE,68,795,69961,31215.55,412.68
KXESPYNBA,FALSE,16,917,69927,38850.78,402.8
KXNJTRANSITSTRIKE,FALSE,49,1161,69922,48886.69,754.66
KXSEATTLEMAYORMOV,FALSE,13,343,69884,19789.05,542.5
KXCRYPTOREG,FALSE,217,1899,69883,47651.57,969.75
KXFTC,FALSE,39,298,69860,14174.76,588.45
KXMADWOMEN,TRUE,13,1570,69859,23187.91,774.6
KXSECURITYCLEARANCEMUSK,FALSE,110,1110,69807,14352.06,702.96
KXMAYORALBUQ,FALSE,77,1307,69733,40898.16,259.1
KXVSFANTASYBRA,FALSE,30,1584,69687,9178.64,510.04
TOPALBUMBYEMINEM,FALSE,37,886,69640,57478.5,609.69
KXMILLENNIUM,FALSE,75,389,69597,7883.85,432.98
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94
KXCABILLIONAIRETAX,FALSE,133,1383,69476,47211.57,987.85
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8
KXANIMEAOTY,FALSE,55,1693,69356,27774.95,621.69
KXSENATEMND,FALSE,193,1179,69355,32470.19,888.47
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92
KXHIMS,FALSE,24,1320,69233,19901.04,447.31
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94
KXWALESPARLIAMENT,FALSE,63,981,68770,34654.61,406.91
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72
KXNASCARAUTOPARTSSERIES,TRUE,79,1050,68469,8059.95,440.74
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27
KXQATARLNGPROD,FALSE,36,1093,68130,12351.05,576.49
KXALBERTAREFYES,FALSE,202,1246,68035,13517.9,741.82
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36
KXJEFFRIESMENTION,FALSE,2,1825,67932,38086.22,463.45
KXNYCBILLIONAIRES,FALSE,273,2706,67912,24434.55,1025.95
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,1204,67886,39132.67,928.29
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58
GSTORM,FALSE,98,1050,67538,34127.85,580.24
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34
KXFALLOUTRELEASE,FALSE,127,2136,67232,6812.75,410.21
KXXRPMINMON,FALSE,36,896,67216,10639.36,474.62
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6
KXFDVOPENSEA,FALSE,164,2263,66928,9447.98,527.55
GOVPARTYGA,FALSE,216,922,66873,33080.93,1150.66
KXSCOTUSRESIGN,FALSE,288,1561,66845,33084.04,991.13
KXNY7D,FALSE,145,1616,66780,26748.09,909.26
KXNFL4QTOTAL,TRUE,7,1063,66752,46052.65,568.99
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36
KXGGGNOMMCOMTV,TRUE,36,455,66303,38166.11,623.65
KXBALGAME,TRUE,16,1852,66085,28224.94,409.71
KXMAR,FALSE,18,821,66055,8749.6,244.9
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96
FEMA,FALSE,89,329,66024,25771.95,833.56
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7
KXIEMCHEN,TRUE,9,758,65588,26896.41,730.25
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79
KXICEERO,FALSE,56,769,65465,33702.92,723.86
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27
KXDOJPARDONS,FALSE,251,1206,65415,12323.24,659.02
KXUFCLIGHTWEIGHTTITLE,TRUE,180,2622,65403,14322.08,558.85
KXHOUSETURNOUT,FALSE,64,660,65401,10708.12,569.52
KXGGGNOMMCOMTVACTO,TRUE,35,283,65356,40935.93,646.09
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08
KXMEDIACOVERSI,FALSE,141,1394,65088,26597.31,427.02
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39
KXARSOSRPRIMARY,FALSE,18,766,64921,15728.29,198.58
KXEARNINGSMENTIONOKLO,FALSE,2,926,64888,22614.33,217.69
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87
KXAAPLPRICEFOLD,FALSE,208,2364,64765,39410.99,937.6
KXACAHSAFSA,FALSE,82,384,64742,11229.67,575.26
SENATELA,FALSE,214,637,64739,39532.52,472.22
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.2
KXWCSTAGEOFELIM,TRUE,11,542,64647,10291.23,489.14
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31
KXEARNINGSMENTIONMS,FALSE,13,1256,64513,17462.8,376.33
KXBARRELS,FALSE,153,1358,64478,18314.2,697.23
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61
KXWNBAREB,TRUE,11,3270,64263,34837.23,867.31
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8
KXMLBWINS-CHC,TRUE,107,379,64079,48722.89,359.99
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11
KXAGENCIES,FALSE,329,1612,63941,24660.72,836.85
DINENYC,FALSE,114,629,63939,5655.57,349.88
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34
KXJPNPM,FALSE,30,296,63681,39423.11,97.9
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68
KXBLUESPACEX,FALSE,226,2009,63262,40048.71,977.47
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.86
KXPOLIO,FALSE,263,2153,63177,7970.67,461.25
KXNHLDRAFTPICK,TRUE,14,644,63108,22628.56,512.29
KXPAXTONPRIMARYCOUNTIES,FALSE,26,773,63016,6604.33,204.42
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51
KXDCEIL,FALSE,70,196,62896,55629.53,145.04
KXBNBD,FALSE,53,10763,62859,33582.86,249.08
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74
KXLIVENATIONUS,FALSE,175,1156,62719,11906.76,387.9
KXFDVMEGAETH,FALSE,176,1813,62383,21343.52,707.61
KXFIRSTHURRICANE,FALSE,3,426,62348,1583.04,99.09
KXDNCAUTOPSY,FALSE,14,474,62264,27029.82,909.54
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76
KXCAQLEADER,FALSE,29,356,61904,37068.45,581.1
APPLEAI,FALSE,151,660,61889,22526.44,765.97
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21
KXSPACEXMARS,FALSE,297,1592,61685,19554.99,933.77
KXFTAPRC,FALSE,282,1901,61685,26105.73,991.74
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59
KXMCGREGORFIGHTNEXT,TRUE,147,1701,61623,28396.03,518.53
KXNEWDEAL,FALSE,79,1217,61532,22588.63,609.42
KXKPOPDH2,FALSE,200,2118,61488,6710.23,406.62
KXPOPCHANGENYC,FALSE,176,1248,61426,11221.1,570.29
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2
KXARTISTVS,FALSE,24,2890,61218,30043.98,407.33
KXGENERICBALLOTVOTEHUB,FALSE,39,898,61186,29211.22,887.56
KXEARNINGSMENTIONPGR,FALSE,33,1380,61158,18317.16,479.66
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75
LBJR,FALSE,53,811,60858,21159.94,659.93
KXRECNCHVOTE,FALSE,24,287,60851,21836.4,223.51
KXEMMYLIMITEDACTO,FALSE,110,803,60802,23872.39,674.64
KXMUSKBLUESKY,FALSE,244,1077,60786,7257.73,435.22
AMBCN,FALSE,27,856,60766,41611.18,747.99
RTBLITZ,FALSE,108,557,60704,30488.27,810.99
KXCOLOMBIAPARLI,FALSE,68,962,60700,25836.74,476.49
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298
KXNASDAQ100MINY,FALSE,73,310,60584,47693.63,418.75
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36
KXSCOTUSMARIJUANAGUN,FALSE,184,2121,60513,21104.84,819.35
KXGOVAZNOMR,FALSE,173,816,60430,30873,793.81
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77
KXUSRETAIL,FALSE,55,1749,60354,34639.25,700.13
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07
KXFRGDPYOYP,FALSE,13,101,60168,51369.77,72.5
KXTRUMPBBC,FALSE,28,370,59935,29376.4,497.77
KXNJPRIMARY,FALSE,36,488,59929,28810.49,630.43
KXPGAAGECUT,TRUE,5,434,59888,4111.17,217.83
KXMAYORBOSTON,FALSE,100,341,59824,21265.93,239.24
KXCBDECISIONRUSSIA,FALSE,135,2195,59676,19923.64,668.05
KXPAPRIMARY,FALSE,41,230,59586,53769.99,198.54
KXPGATIGER,TRUE,76,1576,59539,15254.36,672.49
KXNYCCORPORATETAX,FALSE,155,904,59463,13990.67,724.82
KXSTANCOACH,TRUE,28,209,59422,23719.05,630.54
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57
KXMLBWINS-SEA,TRUE,129,707,59318,24697.08,545.37
CASEWCN,FALSE,67,968,59285,20712.63,490.88
H5N1,FALSE,240,675,59278,8324.12,456.44
KXEFLPROMO,TRUE,45,934,59197,18909.74,686.84
KXTRUFTSA,FALSE,23,2345,59162,28329.37,452.63
KXLITHIUMW,FALSE,23,1960,59161,32843.73,563.44
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8
KXEMMYDSACTO,FALSE,119,849,59127,20468.74,713.82
KXUEL1H,TRUE,7,1333,59123,22644.47,793.74
HOUSECA41,FALSE,72,563,59123,26423.27,480.02
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38
KXGENSLER,FALSE,51,364,58931,20754.52,405.54
KXPRESELECTIONOCCUR,FALSE,155,767,58635,53480.4,331.55
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07
KXAIJOBLOSS,FALSE,9,1178,58522,36428.92,488.41
KXINTERCUPADVANCE,TRUE,2,582,58499,37124.09,478.98
KXNBASOUTHWEST,TRUE,70,382,58333,17890.81,374.76
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71
KXKXSENATEIAD,FALSE,151,1219,58008,27203.61,869.8
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08
KXWNBAWINS,TRUE,13,677,57809,28326.59,809.31
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1
KXNCAAWBNIT,TRUE,12,710,57774,23678.99,444.75
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68
KXLEADERMLBSTEALS,TRUE,89,1047,57741,6600.55,386.48
KXLOSEPRIMARYHOUSED,FALSE,109,1343,57722,7422.84,436.44
SALTX,FALSE,79,693,57700,14536.62,620.27
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89
KXMOVCOSTARICAPRESR1,FALSE,34,1542,57479,14222.03,472.44
KXRDDT,FALSE,15,603,57389,15949.91,360.25
KXEASTCOASTPORTSTRIKE,FALSE,69,896,57385,19435.69,801.52
KXPERFORMROLEJEANGREY,FALSE,123,2133,57265,40080.5,811.21
KXKILLSWITCH,FALSE,117,613,57261,7708.69,349.73
KXTOPALBUMBYKENDRICK,FALSE,39,573,57256,51465.78,301.99
KXSTOCKXLABUBUMACARON,FALSE,30,605,57253,17547.58,472.42
KXUCLTOP8,TRUE,57,960,57247,26621.85,605.67
KXPRIDE,FALSE,24,1127,57220,5011.95,319.88
KXB200MON,FALSE,54,1222,57194,45156.65,393.61
KXJPMOMINF,FALSE,46,1549,57125,38597.25,525.18
KXCANGREENSEATS,FALSE,50,907,57072,20819.58,675.07
KXDEPORTELSAL,FALSE,202,1128,56975,20591.04,832.88
KXDECPIPREL,FALSE,29,2035,56944,21349.44,327.1
KXVENUEPERFORMANCESPHERE,FALSE,109,684,56903,11110.98,609.83
KXSPOTIFYSONGSTEARS,FALSE,7,392,56874,24112.51,578.49
KXGRAMMYCOUNTLAD,FALSE,62,1646,56848,11029.55,429.13
KXNCAAMBCOTY,TRUE,21,1585,56783,21518.23,428.88
PORTLA,FALSE,46,661,56770,22626.52,289.49
KXEZGDPQOQF,FALSE,17,277,56739,27519.99,95
NEWOUTBREAKPH5N1,FALSE,116,401,56665,3537.97,220.46
KXNFLDRAFTCOMPARE,TRUE,5,901,56574,14608.36,180.71
KXASL3,FALSE,75,345,56531,38469.2,769.37
KXSUEPOWELL,FALSE,97,740,56512,7971.78,402.87
KXMOSTSTREAMEDDONTTAPTHEGLASS,FALSE,12,1281,56466,23183.51,623.56
KXINSOSNOMR,FALSE,61,918,56452,24640.18,635.46
KXPRESURUGUAY,FALSE,15,240,56430,38497.17,490.01
KXCOACHOUTMSU,TRUE,29,321,56335,21775.65,520.85
KXTARIFFLENGTHCAN,FALSE,2,459,56327,38953.2,565.17
KXWILDSHT,FALSE,31,466,56294,40855.26,750.43
KXHYPED,FALSE,54,10272,56271,30346.58,281.97
KXUSPPI,FALSE,7,812,56214,30715.26,395.94
KXMEDIARELEASEUPONLY,FALSE,54,670,56156,19392.16,570.7
SENATEMN,FALSE,192,611,56142,26744.34,442.81
KXEXITPOLLLMEN,FALSE,11,677,56129,17599.51,477.41
CASE7DNYC,FALSE,63,826,56115,36804.28,425.26
KXTPUSAHEADLINER,FALSE,70,1638,56106,11600.05,317.75
KXUFCWELTERWEIGHTTITLE,TRUE,224,2017,55974,14094.92,493.54
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1
KXFREYOUT,FALSE,81,695,55908,4366.29,260.52
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3
KXYTUBESUBSISHOWSPEED,FALSE,183,979,55857,6064,313.18
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41
KXWNBADRAFT2,TRUE,1,787,55410,25178.17,555.97
KXKNVBCUPADVANCE,TRUE,11,400,55406,36816.64,266.14
KXNBADRAFTTOP10,TRUE,8,1192,55405,27892.08,526.67
KXNEXTMANAGERLALIGA,TRUE,29,1266,55381,30817.16,382.75
KXNCAABBPLAYOFFS,TRUE,27,763,55378,18512.75,619.61
KXBIGARCH,FALSE,6,2250,55345,44944.18,559.47
KXTYLENOLSUE,FALSE,84,1765,55332,9915.81,558.36
SLOAN,FALSE,43,280,55232,51094.46,220.89
KXEARNINGSMENTIONF,FALSE,25,1046,55215,26908.35,463.96
KXNFLWINS-SEA,TRUE,106,351,55183,31439.33,802.89
KXNBAPLAYOFF3D,TRUE,31,904,55180,23215.07,448.32
KXTITLE42,FALSE,4,518,55176,24400.66,690.05
KXSPEEDCHESS,TRUE,5,883,55064,16819.06,384.01
KXNCAAMBTEAMMOSTPTS,TRUE,11,638,55057,14971.59,582.66
KXUSPS,FALSE,231,1249,55032,7323.19,426.08
KXECKH270,FALSE,21,367,54960,5989.98,355.22
KXUSDX,FALSE,149,749,54787,18035.03,618.28
KXCOINBASE,FALSE,20,1018,54779,17394.51,380
KXSCHIFFCHARGE,FALSE,101,1097,54761,12580.97,627.83
KXTRUMPSLAUGHTERVOTE,FALSE,118,839,54638,12396.59,312.37
KXCREDITC,FALSE,107,513,54611,5578.62,277.66
HOUSENY19,FALSE,34,332,54587,14361.76,363.98
KXGOVPANOMR,FALSE,90,368,54503,23470.1,169
KXGGGNOMSCREEN,TRUE,34,237,54486,36082,524.93
KXCOPPAITALIASPREAD,TRUE,5,425,54476,23442.82,699.32
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21
KXSCOTPARLIAMENT,FALSE,66,389,54447,24461.89,86.37
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68
USCLIMATE,FALSE,331,1820,54307,6368.87,367.84
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5
KXTRADEDEALCUBA,FALSE,60,2057,54268,24366.11,622.31
KXEOTRUMPTERM,FALSE,130,1248,54252,6483.95,378.87
KXISRAELKNESSET,FALSE,87,378,54248,21764.82,764.97
KXALBUMSTREAMSU,FALSE,35,1356,54233,32388.64,627.42
KXNBAWINS-TOR,TRUE,143,926,54124,29853.97,633.99
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51
KXBRKEM,FALSE,12,824,54100,40218,341.49
KXRANKLISTFFRB,TRUE,130,840,54093,10362.19,341.47
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39
KXSNAPELECTIONFR,FALSE,90,575,53970,20648.03,584.06
CASE7DNY,FALSE,57,766,53947,39175.29,482.01
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09
CREDEF,FALSE,217,628,53916,16722.28,413.14
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1
KXUFCBANTAMWEIGHTTITLE,TRUE,220,1733,53727,14179.93,635.55
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41
GOVPARTYOK,FALSE,81,341,53662,29604.53,525.92
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18
KXACMAEOTY,FALSE,35,913,53452,14916.2,527.66
KXSNL,FALSE,229,1474,53444,14230.93,643.56
CO2,FALSE,119,768,53435,28853.75,381.45
KXNBA1STTEAMDEF,TRUE,50,1287,53368,35252.62,474.99
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47
KXGTA6,FALSE,7,500,53192,8366.58,236.63
