report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
GRAMMYNOMAOTY,FALSE,137,593,33413,18159.06,254.39,Non-sports,Entertainment,Other,Entertainment
KXIAPRIMARY,FALSE,36,305,33400,21952.05,135.9,Non-sports,Politics,KXIAPRIMARY,Politics
KXDATABRICKS,FALSE,8,167,33381,5048.03,197.96,Non-sports,Finance,KXDATABRICKS,Finance
KXLYONMAYOR,FALSE,26,439,33323,17455.67,216.8,Non-sports,Politics,KXLYONMAYOR,Politics
KXACQANNOUNCECAESARS,FALSE,69,498,33300,24341.7,384.26,Non-sports,Finance,KXACQANNOUNCECAESARS,Finance
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61,Non-sports,Mention,Mention,Mention
KXTOPALBUMBYDONTOLIVER,FALSE,89,364,33294,5685.68,313.96,Non-sports,Entertainment,KXTOPALBUMBYDONTOLIVER,Entertainment
KXLTGOVGANOMR,FALSE,45,801,33286,11235.28,426.37,Non-sports,Politics,KXLTGOVGANOMR,Politics
KXSUMOWIN,TRUE,21,626,33265,4993.43,228.64,Sports,Other Sports,KXSUMOWIN,Other Sports
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53,Non-sports,Politics,Other,Politics
KX10Y3M,FALSE,16,61,33235,30789.17,119.01,Non-sports,Finance,KX10Y3M,Finance
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13,Non-sports,Politics,KXVAHOUSE,Politics
KXOMB,FALSE,34,200,33196,24368.3,270.85,Non-sports,Politics,KXOMB,Politics
KXIMPEACHJUDGE,FALSE,172,516,33187,3881.85,227.31,Non-sports,Politics,KXIMPEACHJUDGE,Politics
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03,Non-sports,Entertainment,KXSAGAWARDACTRDRAMA,Entertainment
KXPERUCONGRESS,FALSE,68,495,33157,7377.01,279.23,Non-sports,Politics,KXPERUCONGRESS,Politics
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82,Non-sports,Politics,KXGREERCOUNT,Politics
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9,Non-sports,Politics,Election,Politics
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27,Non-sports,Entertainment,KXTOPALBUMRECORDAMITHEDRAMA,Entertainment
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36,Non-sports,Politics,KXNEXTJPNPM,Politics
KXSBUDGETRES,FALSE,11,303,32983,16470.75,228.7,Non-sports,Politics,KXSBUDGETRES,Politics
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95,Sports,NFL,Other,Football
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89,Non-sports,Entertainment,KXSAGAWARDACTOLIM,Entertainment
HOUSEPA8,FALSE,107,480,32944,19564.78,389.69,Non-sports,Politics,Election,Politics
KXNBASERIESASTLEADER,TRUE,9,689,32943,7665.68,360.62,Sports,NBA,Other,Basketball
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29,Non-sports,Entertainment,Other,Entertainment
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16,Non-sports,Politics,KXZYNBAN,Politics
KXNJGOLFVISITCOUNT,FALSE,44,537,32913,11716.62,222.93,Non-sports,Other Non-sports,KXNJGOLFVISITCOUNT,Other Non-sports
KXCOREUND,FALSE,28,176,32910,5169.51,285.08,Non-sports,Finance,KXCOREUND,Finance
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.05,Non-sports,Politics,KXFULLLIDBEFORE630PM,Politics
KXSNAPUK,FALSE,63,202,32880,5879.05,299.99,Non-sports,Politics,KXSNAPUK,Politics
KXNUMSHUTDOWNS,FALSE,83,411,32813,15739.46,505.01,Non-sports,Politics,KXNUMSHUTDOWNS,Politics
KXEBAY,FALSE,14,240,32802,14640.89,317.57,Non-sports,Finance,KXEBAY,Finance
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74,Non-sports,Entertainment,Other,Entertainment
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.26,Sports,Golf,Other,Golf
DIESEL,FALSE,52,631,32725,10213.61,258.94,Non-sports,Other Non-sports,DIESEL,Other Non-sports
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18,Non-sports,Other Non-sports,KXSPACEXREUSE,Other Non-sports
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33,Non-sports,Entertainment,KXMCPOKEMONLEGENDSZA,Entertainment
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74,Non-sports,Finance,Other,Finance
KXTRUMPNUMSTATES,FALSE,48,695,32625,7249.69,257.32,Non-sports,Politics,Other,Politics
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.82,Non-sports,Politics,KXPARISMAYORADVANCE,Politics
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24,Non-sports,Entertainment,Other,Entertainment
KXMLBWINS-CWS,TRUE,102,312,32606,17737.22,480.59,Sports,Baseball,Other,Baseball
KXFESTIVALEVENTPACHNYC,FALSE,45,585,32590,23329.76,425.28,Non-sports,Entertainment,KXFESTIVALEVENTPACHNYC,Entertainment
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,217.02,Non-sports,Mention,Mention,Mention
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53,Non-sports,Entertainment,KXTHRASHERMAGSOTY,Entertainment
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72,Non-sports,Politics,Other,Politics
KXRANKLISTKAITO,TRUE,6,153,32485,8292.87,260.14,Non-sports,Entertainment,Other,Entertainment
KXGOPSENATEPRIMARYCOMBO,FALSE,106,1358,32468,11627.97,447.77,Non-sports,Politics,KXGOPSENATEPRIMARYCOMBO,Politics
KXME02D,FALSE,139,997,32417,12844.43,395.18,Non-sports,Politics,KXME02D,Politics
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72,Non-sports,Politics,KXCHILE1ROUND,Politics
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11,Non-sports,Entertainment,KXCRITICSHAIR,Entertainment
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7,Sports,Other Sports,KXUABCOACH,Other Sports
KXNORDSTREAM2,FALSE,156,409,32336,3760.52,197.57,Non-sports,Politics,KXNORDSTREAM2,Politics
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74,Non-sports,Entertainment,Other,Entertainment
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39,Non-sports,Other Non-sports,MCZELDAEOW,Other Non-sports
KXISRAELPM,FALSE,53,520,32276,11742.93,461.61,Non-sports,Politics,KXISRAELPM,Politics
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47,Sports,NBA,Other,Basketball
KXCOMPTROLLERNOMILD,FALSE,32,861,32261,15970.62,351.13,Non-sports,Politics,KXCOMPTROLLERNOMILD,Politics
KXSTARTCIN,TRUE,4,280,32252,10623.49,290.84,Sports,Other Sports,KXSTARTCIN,Other Sports
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.58,Sports,NBA,Other,Basketball
KXGOVALNOMD,FALSE,56,348,32205,17145.34,73.18,Non-sports,Politics,Election,Politics
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99,Non-sports,Other Non-sports,KXPLANETFITNESSSUBS,Other Non-sports
KXSYRIA,FALSE,210,593,32153,14679.52,487.44,Non-sports,Politics,KXSYRIA,Politics
KXCOLOMBIACHAMBER,FALSE,54,366,32146,16170.86,371.26,Non-sports,Politics,KXCOLOMBIACHAMBER,Politics
KXMLBWINS-NYM,TRUE,76,321,32145,14049.89,433.42,Sports,Baseball,Other,Baseball
NETNEU,FALSE,83,293,32113,9275.28,331.76,Non-sports,Other Non-sports,NETNEU,Other Non-sports
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12,Non-sports,Entertainment,Other,Entertainment
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96,Non-sports,Politics,Other,Politics
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72,Non-sports,Entertainment,KXCRITICSCOMEDYSUPACTO,Entertainment
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66,Non-sports,Politics,KXSSDELAY,Politics
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91,Non-sports,Politics,Election,Politics
KXGOLFMAJOR,TRUE,47,392,32035,5053.53,263.32,Sports,Other Sports,KXGOLFMAJOR,Other Sports
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95,Non-sports,Other Non-sports,RTTHEBEAR,Other Non-sports
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONBULL,FALSE,9,1155,31860,21848.3,246.69,Non-sports,Mention,Mention,Mention
GOVPARTYPA,FALSE,138,412,31813,12942.63,178.82,Non-sports,Politics,Election,Politics
KXSALMONRUN,TRUE,2,193,31799,14980.85,362.31,Sports,Other Sports,KXSALMONRUN,Other Sports
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58,Non-sports,Politics,KXPORTUGALPM,Politics
KXGOVNVNOMD,FALSE,77,253,31741,5297.91,55.82,Non-sports,Politics,Election,Politics
KXLEADERMLBWAR,TRUE,33,441,31713,1630.7,90.44,Sports,Other Sports,KXLEADERMLBWAR,Other Sports
KXBIGBROTHER27,TRUE,3,771,31698,11591.33,199.31,Sports,Other Sports,KXBIGBROTHER27,Other Sports
KXNYCGROCERY,FALSE,157,701,31696,21670.67,467.53,Non-sports,Entertainment,KXNYCGROCERY,Entertainment
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31,Non-sports,Politics,Election,Politics
KXBUNDESLIGATOP4,TRUE,116,726,31655,14940.88,449.66,Sports,Soccer,Other,Soccer
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36,Non-sports,Politics,KXCARNEYSEAT,Politics
KXNYCCHILDCARE,FALSE,147,828,31553,11278.56,468.04,Non-sports,Politics,KXNYCCHILDCARE,Politics
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27,Non-sports,Finance,KXNEXTCOMPANYSP500,Finance
KXTX21R,FALSE,79,575,31526,17862.22,165.6,Non-sports,Politics,KXTX21R,Politics
KXPERFORMBONDSONG,FALSE,191,1527,31509,8201.14,316.33,Non-sports,Entertainment,KXPERFORMBONDSONG,Entertainment
KXMONGOLIAPRES,FALSE,38,127,31465,5752.18,294.45,Non-sports,Politics,KXMONGOLIAPRES,Politics
KXSENATENED,FALSE,15,146,31465,23523.87,107.08,Non-sports,Politics,Election,Politics
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68,Non-sports,Entertainment,Other,Entertainment
KXMARSEILLEMAYOR,FALSE,53,420,31437,17169.05,204.73,Non-sports,Politics,KXMARSEILLEMAYOR,Politics
KXB200Q,FALSE,14,1071,31428,13462.63,325.28,Non-sports,Other Non-sports,KXB200Q,Other Non-sports
KXTRUMPENDORSELOSS,FALSE,25,258,31423,1208.42,78.76,Non-sports,Politics,Other,Politics
OILW,FALSE,25,673,31394,6460.1,216.51,Non-sports,Other Non-sports,OILW,Other Non-sports
KXACQANNOUNCESPACEX,FALSE,49,451,31299,25701.31,310.83,Non-sports,Finance,KXACQANNOUNCESPACEX,Finance
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75,Non-sports,Entertainment,Other,Entertainment
KXSALTX,FALSE,112,455,31265,26239.1,280.6,Non-sports,Politics,KXSALTX,Politics
KXWCTEAMLEADGOAL,TRUE,5,523,31263,8104.73,389.17,Sports,Other Sports,KXWCTEAMLEADGOAL,Other Sports
KXERUPTSUPER,FALSE,218,1828,31225,6575.56,361.37,Non-sports,Weather,KXERUPTSUPER,Weather
KXTX31R,FALSE,61,495,31157,9126.45,127.77,Non-sports,Politics,KXTX31R,Politics
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17,Non-sports,Other Non-sports,KXDEPORTMAMDANI,Other Non-sports
KXQUANTUM,FALSE,192,840,31132,8855.81,375.27,Non-sports,Other Non-sports,KXQUANTUM,Other Non-sports
KXCHARCOUNTLOLWORLDS,TRUE,51,380,31102,27169.03,223.67,Sports,Other Sports,KXCHARCOUNTLOLWORLDS,Other Sports
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4,Sports,NBA,Other,Basketball
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41,Non-sports,Entertainment,Other,Entertainment
KXBRAZILGDP,FALSE,91,3450,31064,13740.38,311.04,Non-sports,Finance,KXBRAZILGDP,Finance
KXLIGAPORTUGAL,TRUE,102,350,31062,9429.41,213.92,Sports,Soccer,Other,Soccer
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04,Sports,Other Sports,KXNYKCOACH,Other Sports
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76,Non-sports,Other Non-sports,KXASTRONAUTS,Other Non-sports
VAXXOMNI,FALSE,36,150,30990,1533.51,100.52,Non-sports,Other Non-sports,VAXXOMNI,Other Non-sports
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77,Non-sports,Other Non-sports,KXDRUGPRICEINSULIN,Other Non-sports
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77,Non-sports,Entertainment,Other,Entertainment
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34,Non-sports,Finance,KXMATCHPAYERS,Finance
KXRECORDNFLWORST,TRUE,71,1597,30903,3340.69,185.24,Sports,Other Sports,KXRECORDNFLWORST,Other Sports
KXSPORTSEMMY,FALSE,27,816,30861,8705.58,239.39,Non-sports,Entertainment,KXSPORTSEMMY,Entertainment
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26,Non-sports,Entertainment,Other,Entertainment
KXNICKELW,FALSE,22,1339,30845,16939.56,232.19,Non-sports,Other Non-sports,KXNICKELW,Other Non-sports
KXUST2,FALSE,9,249,30845,22464.63,189.53,Non-sports,Finance,KXUST2,Finance
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73,Non-sports,Entertainment,KXBETBACTR,Entertainment
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61,Non-sports,Politics,Other,Politics
KXURBN,FALSE,13,446,30774,16767.33,314.18,Non-sports,Finance,KXURBN,Finance
KXCHESSFIDERATINGTOP,TRUE,19,336,30765,15129.81,242.15,Sports,Other Sports,KXCHESSFIDERATINGTOP,Other Sports
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23,Non-sports,Politics,Other,Politics
KXPGAUSO,TRUE,22,603,30690,10133.03,156.71,Sports,Golf,Other,Golf
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57,Non-sports,Other Non-sports,KXLOCATIONOPENTESLADRIVEIN,Other Non-sports
KXGENIUS,FALSE,37,321,30679,24533.73,301.67,Non-sports,Politics,KXGENIUS,Politics
CBVOLUME,FALSE,101,348,30648,5597.85,220.76,Non-sports,Other Non-sports,CBVOLUME,Other Non-sports
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56,Non-sports,Finance,KXCEOTARGET,Finance
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61,Non-sports,Entertainment,KXTOPALBUMLILWAYNE,Entertainment
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83,Non-sports,Entertainment,KXROLEATCOACHELLA,Entertainment
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.04,Sports,NBA,Total,Basketball
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15,Sports,Soccer,Other,Soccer
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4,Non-sports,Politics,KXKENNEDYCENTER,Politics
SENATENJ,FALSE,97,588,30578,8768.03,116.21,Non-sports,Politics,Election,Politics
KXSDPRIMARY,FALSE,17,105,30571,14613.55,111.08,Non-sports,Politics,KXSDPRIMARY,Politics
KXAPCALLLAMAYOR,FALSE,7,278,30534,4201.23,94.93,Non-sports,Politics,KXAPCALLLAMAYOR,Politics
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5,Non-sports,Politics,Other,Politics
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7,Non-sports,Politics,Other,Politics
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41,Non-sports,Politics,KXARRESTGRETA,Politics
PMLA,FALSE,14,652,30388,13960.5,322.86,Non-sports,Other Non-sports,PMLA,Other Non-sports
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87,Non-sports,Entertainment,KXSTOCKX8BUGSBUNNY,Entertainment
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37,Non-sports,Other Non-sports,KXAIAUTHOR,Other Non-sports
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6,Non-sports,Entertainment,KX1SONGTYLERTHECREATOR,Entertainment
KXSPACEDATACENTER,FALSE,10,114,30366,5333.97,291.41,Non-sports,Politics,KXSPACEDATACENTER,Politics
KXSTARMERCABLEAVE,FALSE,24,398,30351,15412.35,341.23,Non-sports,Politics,Other,Politics
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48,Non-sports,Entertainment,KXCRITICSNOMPIC,Entertainment
KXSENATEMTD,FALSE,83,783,30335,14033.98,242.84,Non-sports,Politics,Election,Politics
KXISAMB,FALSE,35,251,30285,10660.58,196.24,Non-sports,Politics,KXISAMB,Politics
SOHN,FALSE,68,344,30256,3337.58,185.15,Non-sports,Other Non-sports,SOHN,Other Non-sports
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48,Non-sports,Politics,KXCALABRIAPRES,Politics
KXDDFWOMENSINGLES,TRUE,5,171,30216,5894.85,166.44,Sports,Other Sports,KXDDFWOMENSINGLES,Other Sports
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86,Non-sports,Politics,Other,Politics
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3,Non-sports,Other Non-sports,NYTOAISETTLE,Other Non-sports
KXMEISSNER,FALSE,116,231,30144,2406.21,149.98,Non-sports,Other Non-sports,KXMEISSNER,Other Non-sports
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79,Non-sports,Politics,Other,Politics
KXNBANORTHWEST,TRUE,57,183,30058,7728.92,45.86,Sports,NBA,Other,Basketball
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59,Non-sports,Politics,Election,Politics
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16,Sports,NFL,Other,Football
KXPLAYTOGETHERJBJT,TRUE,148,509,30017,25216.17,244.69,Sports,Other Sports,KXPLAYTOGETHERJBJT,Other Sports
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16,Non-sports,Entertainment,Other,Entertainment
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44,Non-sports,Politics,KXSPECIALPROSECUTOREPSTEIN,Politics
KXDAILYSHOW,FALSE,150,833,29954,11619.94,203.8,Non-sports,Entertainment,KXDAILYSHOW,Entertainment
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29,Non-sports,Other Non-sports,TOPSONGRECORD,Other Non-sports
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34,Non-sports,Other Non-sports,LAYOFFSYINFO,Other Non-sports
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32,Non-sports,Other Non-sports,ARGCENTRALBANK,Other Non-sports
KXGPT,FALSE,48,766,29858,9651.17,352.56,Non-sports,Other Non-sports,KXGPT,Other Non-sports
KXSPGOV,FALSE,25,158,29856,20965.42,288.85,Non-sports,Politics,KXSPGOV,Politics
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64,Non-sports,Entertainment,KXTOPALBUMBYLORDE,Entertainment
KXARMOMINF,FALSE,63,4431,29827,11261.11,300.17,Non-sports,Finance,KXARMOMINF,Finance
KXACTORWHITELOTUS,FALSE,142,783,29792,8033.39,233.95,Non-sports,Entertainment,KXACTORWHITELOTUS,Entertainment
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84,Non-sports,Politics,KXSKDEMOCRACY,Politics
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11,Non-sports,Other Non-sports,KXSIZE3IATLAS,Other Non-sports
KXLEADERMLBDOUBLES,TRUE,86,531,29758,3133.4,192.13,Sports,Other Sports,KXLEADERMLBDOUBLES,Other Sports
KXWC3RDPLACE,TRUE,8,244,29681,2605.72,163.3,Sports,Other Sports,KXWC3RDPLACE,Other Sports
KXLCATTLEMON,FALSE,29,1180,29671,16391.59,319.57,Non-sports,Finance,KXLCATTLEMON,Finance
KXFRAUD2020,FALSE,83,438,29629,2927.4,184.45,Non-sports,Politics,KXFRAUD2020,Politics
GASTAX,FALSE,92,362,29620,3600.97,211.48,Non-sports,Other Non-sports,GASTAX,Other Non-sports
KXVONCFR,FALSE,94,269,29611,8773.4,353.29,Non-sports,Politics,KXVONCFR,Politics
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22,Non-sports,Other Non-sports,KXPERTUSSIS,Other Non-sports
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42,Non-sports,Entertainment,KXFEATUREMETROBOOMIN,Entertainment
GDPCN,FALSE,166,1049,29512,10388.06,327.13,Non-sports,Finance,Other,Finance
KXWOSKEL,TRUE,3,390,29474,12410.29,183.34,Sports,Other Sports,KXWOSKEL,Other Sports
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48,Non-sports,Entertainment,KXAWARDSCMAFVOTY,Entertainment
KXWCBESTHOST,TRUE,28,608,29453,11148.65,472.05,Sports,Other Sports,KXWCBESTHOST,Other Sports
KXNYCDEPTSAFETY,FALSE,111,416,29452,13722.59,420.67,Non-sports,Politics,KXNYCDEPTSAFETY,Politics
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5,Non-sports,Politics,KXKINGEXEC,Politics
PRESPARTYAR,FALSE,21,232,29441,12442.65,62.45,Non-sports,Politics,Other,Politics
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36,Non-sports,Politics,Other,Politics
KXJOINTRUMPADMIN,FALSE,77,403,29420,6028.49,257.31,Non-sports,Politics,KXJOINTRUMPADMIN,Politics
KXNCAAMWRESTLING149,TRUE,3,478,29417,10513.08,154.38,Sports,Other Sports,KXNCAAMWRESTLING149,Other Sports
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81,Non-sports,Mention,Mention,Mention
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67,Non-sports,Politics,KXJAPANHOUSEGAIN,Politics
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35,Non-sports,Politics,KXMONTREALMAYOR,Politics
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54,Sports,Other Sports,KXFOLLOWERCOUNTWHTIKTOK,Other Sports
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.67,Non-sports,Politics,KXDEREMERANNOUNCEOUT,Politics
KX1STHOMEGAME,TRUE,40,275,29354,15066.64,174.4,Sports,Other Sports,KX1STHOMEGAME,Other Sports
KXEHSALES,FALSE,77,984,29352,18576.09,365.8,Non-sports,Finance,KXEHSALES,Finance
KXLA13,FALSE,7,113,29348,7778.56,139.26,Non-sports,Politics,KXLA13,Politics
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01,Non-sports,Politics,KXSINGANTHEM,Politics
KXWAYMO,FALSE,8,184,29314,1630.6,96.41,Non-sports,Finance,KXWAYMO,Finance
KXUSEDCARCPI,FALSE,47,444,29303,8839.33,264.51,Non-sports,Finance,KXUSEDCARCPI,Finance
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19,Non-sports,Politics,KXBIHARELECTION,Politics
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMMCOMTVACTR,TRUE,31,286,29255,15123.66,260.4,Sports,Other Sports,KXGGGNOMMCOMTVACTR,Other Sports
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43,Non-sports,Finance,KXJOINSTEPHENCOLBERT,Finance
KXNCAAFCONF,TRUE,88,780,29225,7572.16,366.02,Sports,College Football,Other,Football
GOVPARTYCO,FALSE,99,352,29221,4959.9,167.66,Non-sports,Politics,Election,Politics
KXMLBWINS-SD,TRUE,100,382,29220,10265.23,383.79,Sports,Baseball,Other,Baseball
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06,Non-sports,Politics,KXSKVOTE,Politics
KXRANKLISTAPPREALSPORTS,TRUE,18,488,29192,4581.46,228.62,Non-sports,Entertainment,Other,Entertainment
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7,Non-sports,Politics,KXOBJECTION,Politics
KXEFFTARIFF,FALSE,61,350,29113,10072.26,283.76,Non-sports,Finance,KXEFFTARIFF,Finance
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05,Non-sports,Politics,KXCOMPTROLLER,Politics
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98,Non-sports,Politics,Other,Politics
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1,Non-sports,Finance,Other,Finance
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.16,Non-sports,Finance,KXSUGARMON,Finance
KXCOLLEGEGAMEDAYGUEST,TRUE,92,896,29026,14249.17,445.66,Sports,Other Sports,KXCOLLEGEGAMEDAYGUEST,Other Sports
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16,Non-sports,Entertainment,KXSAGAWARDACTOCOM,Entertainment
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53,Non-sports,Politics,KXUHCMOTIVE,Politics
KXECKH276,FALSE,13,231,28999,2687.25,164.45,Non-sports,Politics,KXECKH276,Politics
KXLOLLA,TRUE,67,595,28994,10549.63,389.92,Sports,Esports,Other,Esports
WEALTH,FALSE,64,393,28985,3524.65,196.6,Non-sports,Other Non-sports,WEALTH,Other Non-sports
KXTGT,FALSE,15,642,28960,17310.12,237.49,Non-sports,Finance,KXTGT,Finance
KXLOSEMAJORITY,FALSE,73,393,28959,8039.06,325.92,Non-sports,Politics,KXLOSEMAJORITY,Politics
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91,Sports,NFL,Other,Football
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09,Non-sports,Politics,KXELECTIONCALL,Politics
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46,Non-sports,Politics,KXMOVTX18SPECIAL,Politics
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75,Sports,Other Sports,KXNCAANIT,Other Sports
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6,Sports,NFL,Other,Football
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74,Non-sports,Other Non-sports,UNIPRESIDENTS,Other Non-sports
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59,Non-sports,Entertainment,KXCRITICSLSERIES,Entertainment
KXRECOGROC,FALSE,202,939,28832,5080.85,288.61,Non-sports,Politics,KXRECOGROC,Politics
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92,Non-sports,Other Non-sports,NEWOUTBREAK,Other Non-sports
KXRTICKET,FALSE,41,237,28806,1941.52,119.31,Non-sports,Finance,Other,Finance
