report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXINTLPLAYAGAIN,TRUE,11,436,24189,10952.35,297.36,Sports,Other Sports,KXINTLPLAYAGAIN,Other Sports
KXNCAAFMAC,TRUE,41,158,24150,4636.9,224.13,Sports,College Football,Other,Football
KXAGNOMGAR,FALSE,40,349,24104,13196.29,284.84,Non-sports,Politics,KXAGNOMGAR,Politics
KXUST7AM,FALSE,24,1022,24094,12314.81,256.91,Non-sports,Finance,KXUST7AM,Finance
KXTVSEASONANNOUNCEST,FALSE,154,790,24040,2094.69,135.78,Non-sports,Entertainment,KXTVSEASONANNOUNCEST,Entertainment
KXBESTREVIVALMUS,FALSE,44,337,24037,8933.43,164.79,Non-sports,Entertainment,KXBESTREVIVALMUS,Entertainment
KXNYPRIMARYCOMBO,FALSE,1,112,24023,9680.04,53.11,Non-sports,Politics,KXNYPRIMARYCOMBO,Politics
KXBRUVSEAT,FALSE,109,296,23989,1288.73,85.36,Non-sports,Politics,KXBRUVSEAT,Politics
KXOSCARCOUNTBRUTALIST,FALSE,5,280,23969,3768.42,174.56,Non-sports,Entertainment,Other,Entertainment
KXMAYORATLANTA,FALSE,47,161,23959,15908.15,142.35,Non-sports,Politics,Election,Politics
BILLBOARDPEAKLLL,FALSE,46,278,23956,8171.57,195.79,Non-sports,Other Non-sports,BILLBOARDPEAKLLL,Other Non-sports
KXSLGREECE,TRUE,43,118,23945,11834.3,147.71,Sports,Soccer,Other,Soccer
KXMTVVOFTY,FALSE,25,468,23941,6018.25,233.58,Non-sports,Entertainment,KXMTVVOFTY,Entertainment
TOPSONGRECORDIHSH,FALSE,36,335,23912,16217.13,257.92,Non-sports,Other Non-sports,TOPSONGRECORDIHSH,Other Non-sports
KXAWARDSCMAMVOTY,FALSE,28,494,23904,9445.5,277.34,Non-sports,Entertainment,KXAWARDSCMAMVOTY,Entertainment
KXGRABA,FALSE,25,271,23896,4190.07,163.58,Non-sports,Finance,KXGRABA,Finance
KXLULUA,FALSE,13,708,23888,5854.83,245.21,Non-sports,Finance,KXLULUA,Finance
KXGOVWINOMR,FALSE,156,1005,23878,12424.6,144.1,Non-sports,Politics,Election,Politics
KXWHEATW,FALSE,21,1954,23857,12324.44,232.08,Non-sports,Finance,KXWHEATW,Finance
KXPGAUNDERPAR,TRUE,6,342,23840,16554.4,211.4,Sports,Golf,Other,Golf
KXTARIFFBILL,FALSE,70,408,23826,4795.01,230.79,Non-sports,Politics,Other,Politics
KXGDPSHAREMANU,FALSE,233,820,23806,4547.02,258.63,Non-sports,Finance,Other,Finance
KXMTPRIMARY,FALSE,26,307,23802,13350.5,95.08,Non-sports,Politics,KXMTPRIMARY,Politics
KXSOLNASDAQ,FALSE,80,1227,23797,5832.77,244.01,Non-sports,Crypto,Other,Crypto
KXSPIRITCEOCHANGE,FALSE,64,271,23766,12919.41,356.77,Non-sports,Finance,KXSPIRITCEOCHANGE,Finance
KXUST10AM,FALSE,25,995,23752,10337.18,247.56,Non-sports,Finance,KXUST10AM,Finance
KXNBADRAFT7,TRUE,9,345,23739,8025.13,230.37,Sports,NBA,Other,Basketball
KXGOVNHNOMD,FALSE,71,333,23736,13278.45,164.31,Non-sports,Politics,Election,Politics
KXDEMSCHUMER,FALSE,45,369,23724,6920.39,328.11,Non-sports,Politics,KXDEMSCHUMER,Politics
KXNEWDRUGS,FALSE,168,692,23693,11857.59,281.65,Non-sports,Other Non-sports,KXNEWDRUGS,Other Non-sports
KXIPOSKIMS,FALSE,23,237,23662,2159.59,127.59,Non-sports,Finance,Other,Finance
KXFDAAPPROVALDATELLY,FALSE,8,414,23650,12589.65,224.29,Non-sports,Other Non-sports,KXFDAAPPROVALDATELLY,Other Non-sports
KXCHATRIEUSA,FALSE,14,238,23640,5880.4,280.84,Non-sports,Politics,KXCHATRIEUSA,Politics
KXCYTISINICLINE,FALSE,14,648,23617,9207.17,86.89,Non-sports,Finance,KXCYTISINICLINE,Finance
KXTRUMPFEMA,FALSE,78,324,23592,8669.75,308.46,Non-sports,Politics,Other,Politics
CTC,FALSE,113,291,23582,6751.32,210.5,Non-sports,Other Non-sports,CTC,Other Non-sports
KXVIRGINIAHOUSEDEMS,FALSE,32,388,23580,8811.27,230.94,Non-sports,Politics,KXVIRGINIAHOUSEDEMS,Politics
KXWYPRIMARY,FALSE,51,264,23577,11597.4,162.23,Non-sports,Politics,KXWYPRIMARY,Politics
KXFRCPIPREL,FALSE,30,420,23567,8717.62,126.92,Non-sports,Finance,KXFRCPIPREL,Finance
KXTOPALBUMTHIRD,FALSE,65,889,23564,3884.37,107.72,Non-sports,Entertainment,KXTOPALBUMTHIRD,Entertainment
KXNOVOHIMS,FALSE,73,349,23543,8674.43,339.29,Non-sports,Politics,KXNOVOHIMS,Politics
KXMRBEASTVIDEOLENGTH,FALSE,11,466,23541,13739.98,200.96,Non-sports,Entertainment,Other,Entertainment
KXROSSBAN,FALSE,38,314,23528,11506.17,299.26,Non-sports,Entertainment,KXROSSBAN,Entertainment
KXMCHKSILKSONG,FALSE,22,513,23493,9399.95,263.47,Non-sports,Entertainment,KXMCHKSILKSONG,Entertainment
USEDCAR,FALSE,35,247,23490,10018.56,212.52,Non-sports,Other Non-sports,USEDCAR,Other Non-sports
KXFEATURE21SAVAGE,FALSE,3,292,23469,10609.38,169.22,Non-sports,Entertainment,KXFEATURE21SAVAGE,Entertainment
KXGONORRHEACOUNT,FALSE,53,484,23438,13974.01,296.63,Non-sports,Other Non-sports,KXGONORRHEACOUNT,Other Non-sports
KXPARTYSUPPORTMUSKD,FALSE,81,368,23427,1918.99,119.61,Non-sports,Politics,KXPARTYSUPPORTMUSKD,Politics
KXPORTUGALPRESROUND1,FALSE,14,213,23422,9440.84,164.35,Non-sports,Politics,KXPORTUGALPRESROUND1,Politics
KXGOVCTNOMD,FALSE,107,438,23411,11830.78,144.57,Non-sports,Politics,Election,Politics
KXSELZER,FALSE,90,449,23372,7220.41,266.19,Non-sports,Politics,KXSELZER,Politics
KXDJTCHAIN,FALSE,140,713,23363,3864.25,198.19,Non-sports,Politics,Other,Politics
KXVOTEPERCENTCOOPERNC,FALSE,30,279,23345,5338.26,83.44,Non-sports,Politics,Other,Politics
KXBANXUS,FALSE,42,210,23335,1177.16,71.76,Non-sports,Politics,KXBANXUS,Politics
KXTOPALBUMBYOLIVIA,FALSE,160,521,23279,7738.89,342.72,Non-sports,Entertainment,KXTOPALBUMBYOLIVIA,Entertainment
KXMAYOROMAHA,FALSE,34,209,23276,9680.36,203.28,Non-sports,Politics,Election,Politics
KXESPYRECORD,FALSE,15,319,23274,10378.44,139.07,Non-sports,Entertainment,KXESPYRECORD,Entertainment
KXGAPUBLICSERVICE3,FALSE,19,235,23262,11439.04,169.96,Non-sports,Politics,KXGAPUBLICSERVICE3,Politics
KXBOJDECISION,FALSE,19,98,23252,13747.37,85.27,Non-sports,Finance,KXBOJDECISION,Finance
BILLBOARDPEAKNLG,FALSE,20,182,23243,7012.55,214.48,Non-sports,Other Non-sports,BILLBOARDPEAKNLG,Other Non-sports
KXSPOT,FALSE,68,1021,23184,12224.08,245.34,Non-sports,Finance,KXSPOT,Finance
KXSHIBAMAXY,FALSE,76,209,23169,3496.22,185.14,Non-sports,Crypto,Other,Crypto
KXJOHNNYDEPP,FALSE,296,2040,23139,11302.31,408.5,Non-sports,Entertainment,KXJOHNNYDEPP,Entertainment
KXCOACHOUTUNC,TRUE,24,608,23138,6301.83,241.95,Sports,Other Sports,KXCOACHOUTUNC,Other Sports
KXNFLWINS-KC,TRUE,74,187,23137,6890.84,263.31,Sports,NFL,Other,Football
KXBALDONILIVELY,FALSE,118,598,23135,5783.72,228.66,Non-sports,Entertainment,KXBALDONILIVELY,Entertainment
KXVSANGLES,FALSE,53,508,23131,14834,266.5,Non-sports,Entertainment,KXVSANGLES,Entertainment
GPTPARAM,FALSE,57,202,23128,3662.18,202.2,Non-sports,Other Non-sports,GPTPARAM,Other Non-sports
KXF1H2H,TRUE,11,954,23110,12132.97,272.27,Sports,Racing,Other,Racing
KXCOLONIZEMARS,FALSE,247,1341,23109,4284.2,247.78,Non-sports,Other Non-sports,KXCOLONIZEMARS,Other Non-sports
KXANTHROPICSECTOR,FALSE,38,282,23099,4005.5,90.71,Non-sports,Finance,KXANTHROPICSECTOR,Finance
KXCFPBELIM,TRUE,94,443,23097,5233.19,256.36,Sports,Other Sports,KXCFPBELIM,Other Sports
KXLISBONMAYOR,FALSE,33,646,23081,13770.99,230.48,Non-sports,Politics,KXLISBONMAYOR,Politics
KXCRITICSDRAMAACTO,FALSE,52,486,23056,6616.27,95.05,Non-sports,Entertainment,KXCRITICSDRAMAACTO,Entertainment
KXGRANDSLAMJFONSECA,TRUE,101,232,23046,2117.5,129.6,Sports,Other Sports,KXGRANDSLAMJFONSECA,Other Sports
KXA100W,FALSE,85,484,23045,11902.22,287.67,Non-sports,Other Non-sports,KXA100W,Other Non-sports
KXEZCPIYOYF,FALSE,29,575,23041,12062.71,107.93,Non-sports,Finance,KXEZCPIYOYF,Finance
KXNETANYAHUOUT,FALSE,33,158,23031,732.6,48.66,Non-sports,Politics,KXNETANYAHUOUT,Politics
SECLABOR,FALSE,68,301,23030,3669.95,166.48,Non-sports,Other Non-sports,SECLABOR,Other Non-sports
KXCALIFORNIALEAVE,FALSE,124,667,22987,11397.72,322.11,Non-sports,Politics,KXCALIFORNIALEAVE,Politics
KXDEMSWINGSTATEGOVSWEEP,FALSE,84,211,22968,7726.86,359,Non-sports,Politics,KXDEMSWINGSTATEGOVSWEEP,Politics
KXTRUMPMOJTABA,FALSE,20,315,22963,1932.35,108.65,Non-sports,Politics,Other,Politics
KXMLBNLHAARON,TRUE,103,505,22957,5872.41,262.79,Sports,Baseball,Other,Baseball
KXACMAVMOTY,FALSE,15,193,22916,6728.08,128.65,Non-sports,Entertainment,KXACMAVMOTY,Entertainment
KX1DREUNION,FALSE,123,514,22907,7252.11,322.13,Non-sports,Entertainment,KX1DREUNION,Entertainment
KXKARDASHIANMENTION,FALSE,5,715,22893,6122.4,150.55,Non-sports,Mention,Mention,Mention
KXNBASEATTLE,TRUE,162,606,22869,11154.15,272.41,Sports,NBA,Other,Basketball
KXINXVSGOLD,FALSE,67,721,22837,11940.35,372.36,Non-sports,Finance,Other,Finance
KXCRITICSDRAMAACTR,FALSE,56,536,22828,7706.36,166.2,Non-sports,Entertainment,KXCRITICSDRAMAACTR,Entertainment
KXTRUMPTHUNEOUT,FALSE,40,313,22812,5350.08,274.39,Non-sports,Politics,Other,Politics
SENATENM,FALSE,89,156,22810,17317.48,79.87,Non-sports,Politics,Election,Politics
KXTAIWANREF,FALSE,9,104,22788,5716.33,194.42,Non-sports,Politics,KXTAIWANREF,Politics
GRANTSPASS,FALSE,40,147,22780,20449.2,140.66,Non-sports,Other Non-sports,GRANTSPASS,Other Non-sports
KXNCAAFAPRANK,TRUE,116,508,22770,5832.51,250.06,Sports,College Football,Other,Football
KXGERMANYCONFIDENCE,FALSE,26,135,22729,20742.59,121.46,Non-sports,Politics,KXGERMANYCONFIDENCE,Politics
KXBTCHALF,FALSE,217,644,22717,10687.36,220.1,Non-sports,Crypto,Other,Crypto
KXNYTOAISETTLE,FALSE,129,404,22714,4914.12,214.63,Non-sports,Other Non-sports,KXNYTOAISETTLE,Other Non-sports
KXROMENSSINGLES,TRUE,6,184,22709,7308.57,164.62,Sports,Other Sports,KXROMENSSINGLES,Other Sports
HOUSEIN1,FALSE,63,198,22680,9361.72,239.59,Non-sports,Politics,Election,Politics
KXLAVERCUP,TRUE,5,156,22676,11992.22,269.73,Sports,Other Sports,KXLAVERCUP,Other Sports
RTFALLOUT,FALSE,19,244,22660,14432.43,260.57,Non-sports,Other Non-sports,RTFALLOUT,Other Non-sports
KXRAMPBREX,FALSE,188,1337,22656,8724.26,165.81,Non-sports,Finance,KXRAMPBREX,Finance
KXVOTERECNCH,FALSE,30,165,22620,10750.27,284.8,Non-sports,Politics,Other,Politics
KXNCAAMWRESTLING184,TRUE,4,558,22575,14418.09,225.19,Sports,Other Sports,KXNCAAMWRESTLING184,Other Sports
KXNYCBOROUGHWINSTAT,FALSE,17,125,22561,16032.52,35.45,Non-sports,Other Non-sports,KXNYCBOROUGHWINSTAT,Other Non-sports
KXPLATNERTWEET,FALSE,3,332,22553,8608.04,183.78,Non-sports,Other Non-sports,KXPLATNERTWEET,Other Non-sports
KXLIVMAKECUT,FALSE,2,62,22524,20878.94,16.4,Non-sports,Other Non-sports,KXLIVMAKECUT,Other Non-sports
KXNFLEXACTWINSSF,TRUE,47,168,22511,8165.54,62.23,Sports,NFL,Other,Football
KXFCCBIG4,FALSE,33,124,22507,1978.95,119.46,Non-sports,Politics,KXFCCBIG4,Politics
KXLEGISLATIVECOMBO,FALSE,38,153,22497,3978.03,190.17,Non-sports,Politics,KXLEGISLATIVECOMBO,Politics
KXTOPALBUMJCOLE,FALSE,130,459,22486,8776.66,343,Non-sports,Entertainment,KXTOPALBUMJCOLE,Entertainment
KXLIGUE11HTOTAL,TRUE,6,737,22473,10128.92,307.78,Sports,Soccer,Total,Soccer
KXGRAMBCOMA,FALSE,35,213,22460,4844.24,157.16,Non-sports,Entertainment,Other,Entertainment
KXNFLEXACTWINSGB,TRUE,68,237,22414,10485.03,107.46,Sports,NFL,Other,Football
KXMARIOKART9,FALSE,43,185,22388,13389.34,194.3,Non-sports,Entertainment,KXMARIOKART9,Entertainment
KXFASTANDFURIOUSRELEASE,FALSE,105,499,22379,7392.78,303.64,Non-sports,Entertainment,KXFASTANDFURIOUSRELEASE,Entertainment
KXUALA,FALSE,24,205,22379,14353.13,214.7,Non-sports,Finance,KXUALA,Finance
KXBESTREVIVAL,FALSE,29,244,22373,8399.48,238.62,Non-sports,Entertainment,KXBESTREVIVAL,Entertainment
KXMEDIARELEASESPIDERMAN,FALSE,128,771,22367,5565.9,184.34,Non-sports,Entertainment,KXMEDIARELEASESPIDERMAN,Entertainment
KXREVOKECITIZENSHIP,FALSE,40,291,22332,977.3,62.43,Non-sports,Politics,KXREVOKECITIZENSHIP,Politics
KXSPOTIFYALBUMRELEASEDATEJACKBOYS2,FALSE,10,489,22313,6256.67,242.01,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMBYSABRINA,FALSE,57,269,22298,21486.74,55.01,Non-sports,Entertainment,KXTOPALBUMBYSABRINA,Entertainment
KXTARIFFRATEBR,FALSE,15,374,22292,9707.44,240.89,Non-sports,Politics,Other,Politics
KXSOLDATHOLDINGS,FALSE,27,229,22288,7430.63,255.02,Non-sports,Crypto,Other,Crypto
KXCHESSFIDERATING,TRUE,28,182,22228,10198.32,129.78,Sports,Other Sports,KXCHESSFIDERATING,Other Sports
KXHOUSEEXPEL,FALSE,17,205,22211,13753.14,236.3,Non-sports,Politics,KXHOUSEEXPEL,Politics
KXFRGDPQOQP,FALSE,48,423,22193,13321.87,81.48,Non-sports,Finance,KXFRGDPQOQP,Finance
KXDEMINIMIS,FALSE,55,223,22180,13771.25,309.7,Non-sports,Politics,KXDEMINIMIS,Politics
SCOTREF,FALSE,129,254,22178,2208.08,131.86,Non-sports,Politics,SCOTREF,Politics
KXXPAYMENT,FALSE,62,372,22177,4197.99,207.59,Non-sports,Other Non-sports,KXXPAYMENT,Other Non-sports
KXMICHELINNYC3,FALSE,118,296,22147,16701.81,144.42,Non-sports,Other Non-sports,KXMICHELINNYC3,Other Non-sports
KXAFRICALEADEROUT,FALSE,123,842,22143,2461.91,147.42,Non-sports,Politics,KXAFRICALEADEROUT,Politics
KXUPONLY,FALSE,102,590,22124,7443.09,271.15,Non-sports,Entertainment,KXUPONLY,Entertainment
KXGRAMBMP,FALSE,62,528,22076,7516.11,151.13,Non-sports,Entertainment,Other,Entertainment
KXWTAATX,TRUE,5,362,22066,11792.38,232.05,Sports,Tennis,Other,Tennis
KXICERENAME,FALSE,56,385,22060,6479.92,302.69,Non-sports,Politics,KXICERENAME,Politics
KXRANKLISTSONGRATCT,FALSE,7,58,22054,795.06,51.51,Non-sports,Entertainment,Other,Entertainment
KXEXPELL,FALSE,78,326,21998,7401.74,304.47,Non-sports,Politics,KXEXPELL,Politics
KXSPXFOMC,FALSE,34,499,21990,9063.53,237.93,Non-sports,Finance,KXSPXFOMC,Finance
KXSENATECHILE,FALSE,38,401,21965,6851.83,248.09,Non-sports,Politics,Election,Politics
KXKASHATLANTIC,FALSE,3,444,21953,14832.86,248.05,Non-sports,Politics,KXKASHATLANTIC,Politics
KXOAISCREEN,FALSE,204,874,21901,5351.3,272.22,Non-sports,Other Non-sports,KXOAISCREEN,Other Non-sports
KXEUROVISIONISRAELBAN,TRUE,130,520,21885,2543.61,146.23,Sports,Other Sports,KXEUROVISIONISRAELBAN,Other Sports
KXELNINO,FALSE,12,155,21880,18035.06,182.77,Non-sports,Weather,KXELNINO,Weather
KXEUEXITCOUNTRY,FALSE,63,267,21868,1329.03,85.07,Non-sports,Politics,KXEUEXITCOUNTRY,Politics
KXXIUSA,FALSE,24,254,21864,17463.71,242.66,Non-sports,Politics,KXXIUSA,Politics
KXNWSAYLOR,FALSE,22,305,21836,6609.21,259.73,Non-sports,Finance,KXNWSAYLOR,Finance
SAGAWARDACTO,FALSE,15,153,21831,9299.07,320.62,Non-sports,Other Non-sports,SAGAWARDACTO,Other Non-sports
KXFRAGRANCE,FALSE,36,789,21798,6821.78,185.66,Non-sports,Entertainment,KXFRAGRANCE,Entertainment
KXBRIANBAUMGARTNER,FALSE,10,348,21793,11748.73,177.48,Non-sports,Entertainment,KXBRIANBAUMGARTNER,Entertainment
KXRANKLIST1ALBUM,FALSE,16,155,21790,9556.16,30.78,Non-sports,Entertainment,Other,Entertainment
KXAWARDSCMAVIDOTY,FALSE,18,134,21722,9053.35,246.74,Non-sports,Entertainment,KXAWARDSCMAVIDOTY,Entertainment
KXNBAROOKIE2NDTEAM,TRUE,1,46,21699,7931.14,36.8,Sports,NBA,Other,Basketball
U3MAX,FALSE,116,334,21698,2788.2,148.22,Non-sports,Other Non-sports,U3MAX,Other Non-sports
KXABCDISNEYSUE,FALSE,33,701,21697,3556.33,192.71,Non-sports,Politics,KXABCDISNEYSUE,Politics
KXTACAPORTSPREAD,TRUE,5,333,21695,4126.94,135.45,Sports,Soccer,Spread,Soccer
KXSTOCKXSBKRAMPUS,FALSE,24,303,21692,9214.26,235.25,Non-sports,Entertainment,KXSTOCKXSBKRAMPUS,Entertainment
KXAWARDSCMANAOTY,FALSE,32,389,21648,6987.49,226.29,Non-sports,Entertainment,KXAWARDSCMANAOTY,Entertainment
KXPARIS1RWINNER,FALSE,8,125,21630,12676.64,155.87,Non-sports,Politics,KXPARIS1RWINNER,Politics
KXWA4PRIMARY,FALSE,108,402,21628,10997.68,266.38,Non-sports,Politics,KXWA4PRIMARY,Politics
KXFDVWET,FALSE,8,252,21621,14865.57,220.45,Non-sports,Crypto,KXFDVWET,Crypto
KXSATRADEBAL,FALSE,32,604,21599,13012.18,247.68,Non-sports,Finance,KXSATRADEBAL,Finance
KXNYCORP,FALSE,16,200,21578,6245.53,195.88,Non-sports,Finance,KXNYCORP,Finance
KXBIDENTAPES,FALSE,35,243,21564,11892.55,320.91,Non-sports,Politics,KXBIDENTAPES,Politics
KXIPODEEL,FALSE,90,434,21536,6634,198.96,Non-sports,Finance,Other,Finance
GDPUSMAX,FALSE,69,203,21510,1872.79,102.8,Non-sports,Finance,Other,Finance
KXBETAOTY,FALSE,14,402,21505,10171.3,124.92,Non-sports,Entertainment,KXBETAOTY,Entertainment
KXLEADERNFLSACKS,TRUE,113,602,21495,6427.07,106.97,Sports,Other Sports,KXLEADERNFLSACKS,Other Sports
KXCBPAIRPORT,FALSE,31,226,21477,6468.3,271.16,Non-sports,Politics,KXCBPAIRPORT,Politics
USDJPYMAX,FALSE,77,225,21475,8559.09,253.9,Non-sports,Finance,Other,Finance
KXCRITICSNOMSUPACTR,FALSE,10,95,21470,10339.98,102.52,Non-sports,Entertainment,KXCRITICSNOMSUPACTR,Entertainment
KXNEWALBUMBIEBER,FALSE,88,388,21439,12384.84,338.88,Non-sports,Entertainment,KXNEWALBUMBIEBER,Entertainment
KXRAWMILKBAN,FALSE,151,547,21437,4538.28,234.77,Non-sports,Politics,KXRAWMILKBAN,Politics
KXFAOFPI,FALSE,37,344,21434,12071.67,129.61,Non-sports,Finance,KXFAOFPI,Finance
KXGERMANPARTYSEATS,FALSE,10,317,21426,11395.45,291.7,Non-sports,Politics,KXGERMANPARTYSEATS,Politics
KXMCDONALDCONF,FALSE,23,288,21395,6055.95,200.68,Non-sports,Politics,KXMCDONALDCONF,Politics
KXNEWCOACHUNC,TRUE,3,270,21392,17259.69,171.26,Sports,NFL,Other,Football
KXHILLARYCONTEMPTVOTE,FALSE,28,244,21391,11789.13,167.4,Non-sports,Politics,KXHILLARYCONTEMPTVOTE,Politics
KXLULU,FALSE,11,559,21376,2682.2,136.57,Non-sports,Finance,KXLULU,Finance
KXLUCASFILM,FALSE,69,249,21355,8481.81,129.42,Non-sports,Entertainment,KXLUCASFILM,Entertainment
KXNFLEXACTWINSMIN,TRUE,50,162,21331,2626.91,102.94,Sports,NFL,Other,Football
KXLEAVEDUNN,FALSE,49,368,21316,5362.79,229.82,Non-sports,Politics,KXLEAVEDUNN,Politics
WEWORKCEO,FALSE,74,204,21285,2786.79,150.66,Non-sports,Other Non-sports,WEWORKCEO,Other Non-sports
KXTRUMPCOUNTIRAN,FALSE,3,294,21284,14911.1,196.79,Non-sports,Politics,Other,Politics
KXATTYGENIA,FALSE,54,188,21243,10811.91,349.22,Non-sports,Politics,KXATTYGENIA,Politics
KXDWTSCAST,FALSE,62,457,21239,6290.46,201.06,Non-sports,Entertainment,KXDWTSCAST,Entertainment
KXGOLIVEKAICENAT,FALSE,70,663,21234,4121.41,193.39,Non-sports,Other Non-sports,KXGOLIVEKAICENAT,Other Non-sports
KXWTAMOA,TRUE,6,230,21219,14425.84,146.49,Sports,Tennis,Other,Tennis
KXNHL2OT,TRUE,5,292,21216,1899.5,118.96,Sports,Hockey,Other,Hockey
KXLEADERWNBA3PT,TRUE,81,435,21211,6474.33,258.77,Sports,Other Sports,KXLEADERWNBA3PT,Other Sports
KXYOUTHUN,FALSE,23,172,21211,3935.72,221.8,Non-sports,Finance,KXYOUTHUN,Finance
KXUST2AM,FALSE,24,970,21181,8828.2,224.5,Non-sports,Finance,KXUST2AM,Finance
KXNFLEXACTWINSDAL,TRUE,80,353,21179,5273.02,129.4,Sports,NFL,Other,Football
KXWNBAALLSTARS,TRUE,40,850,21176,14283.94,92.15,Sports,NBA,Other,Basketball
KXRONI,FALSE,32,365,21174,4577.95,229.41,Non-sports,Weather,KXRONI,Weather
KXJPMCEONEW,FALSE,156,480,21173,5344.27,237.17,Non-sports,Finance,KXJPMCEONEW,Finance
KXMLBWINS-MIA,TRUE,37,66,21166,11108.9,304.93,Sports,Baseball,Other,Baseball
HOUSETX34,FALSE,104,263,21156,10051.12,333.47,Non-sports,Politics,Election,Politics
KXMESENGOVCOMBO,FALSE,14,173,21150,6428.9,250.76,Non-sports,Politics,KXMESENGOVCOMBO,Politics
KXLEAVESEANCOOK,FALSE,22,363,21135,3396.16,191.25,Non-sports,Finance,KXLEAVESEANCOOK,Finance
KXACKMANLEAVE,FALSE,27,93,21126,1022.83,67.55,Non-sports,Politics,KXACKMANLEAVE,Politics
KXMUSKCHALLENGERS,FALSE,100,477,21125,2949.13,170.14,Non-sports,Politics,KXMUSKCHALLENGERS,Politics
KXAMACOTY,FALSE,6,290,21110,8925.11,79.6,Non-sports,Entertainment,KXAMACOTY,Entertainment
KXCA17PERSON,FALSE,49,259,21099,9942.79,168.91,Non-sports,Politics,KXCA17PERSON,Politics
KXHOUSENC11,FALSE,89,254,21097,11046.09,319.78,Non-sports,Politics,KXHOUSENC11,Politics
KXNFLWINS-NE,TRUE,88,225,21094,11732.14,319.75,Sports,NFL,Other,Football
KXTARIFFSMEX,FALSE,58,340,21072,17916.62,175.51,Non-sports,Politics,Other,Politics
SEAICE,FALSE,31,275,21053,18737.67,132.74,Non-sports,Other Non-sports,SEAICE,Other Non-sports
KXJOINRONALDO,TRUE,124,401,21049,2970.92,157.23,Sports,Other Sports,KXJOINRONALDO,Other Sports
KXNCAAFTOPAPRANK,TRUE,54,629,21044,18627.45,91.45,Sports,College Football,Other,Football
LCPIMAX,FALSE,41,614,21031,13509.48,290.05,Non-sports,Other Non-sports,LCPIMAX,Other Non-sports
KXHOUSEMO5,FALSE,87,247,21023,9629.93,317.08,Non-sports,Politics,KXHOUSEMO5,Politics
KXTRUMPFAV,FALSE,11,184,21022,1888.35,57.22,Non-sports,Politics,Other,Politics
KXPERFORMROLE007,FALSE,145,1149,21017,3500.84,190.18,Non-sports,Entertainment,KXPERFORMROLE007,Entertainment
KXCANELECTRICITY,FALSE,39,354,21013,1726.27,107.8,Non-sports,Politics,KXCANELECTRICITY,Politics
KXNEXTCOINRH,FALSE,38,332,21001,11408.49,83.14,Non-sports,Crypto,KXNEXTCOINRH,Crypto
KXTRUMPDOLLAR,FALSE,125,563,20996,11571.18,321.95,Non-sports,Politics,Other,Politics
KXNFLEXACTWINSKC,TRUE,69,241,20987,4159.88,154.67,Sports,NFL,Other,Football
KXBULGARIAPARLI,FALSE,22,147,20979,4444.32,24.71,Non-sports,Politics,KXBULGARIAPARLI,Politics
KXLEADERCOMBOOUT,FALSE,37,546,20946,2372.68,139.68,Non-sports,Politics,KXLEADERCOMBOOUT,Politics
KXEARNINGSMENTIONSPCX,FALSE,11,637,20923,12561.41,291.77,Non-sports,Mention,Mention,Mention
KXSTATEMENTCOUNTRCONGRESSIS,FALSE,16,570,20897,2862.73,161.15,Non-sports,Other Non-sports,KXSTATEMENTCOUNTRCONGRESSIS,Other Non-sports
KXDODRENAME,FALSE,44,285,20894,4802.23,248.15,Non-sports,Politics,KXDODRENAME,Politics
KXDOJEPSTEINOUT,FALSE,39,733,20891,2984.54,162.68,Non-sports,Politics,KXDOJEPSTEINOUT,Politics
KXALBUMRELEASETRAVYE,FALSE,109,482,20883,7842.22,320.3,Non-sports,Entertainment,KXALBUMRELEASETRAVYE,Entertainment
KXSANDERSPRES,FALSE,81,234,20859,4726.55,209.74,Non-sports,Politics,KXSANDERSPRES,Politics
KXALBUMTRACKSJCOLE,FALSE,20,642,20857,12929.29,91.76,Non-sports,Entertainment,KXALBUMTRACKSJCOLE,Entertainment
KXRMAPLAYTOGETHER,TRUE,25,397,20855,3683.19,129.93,Sports,Other Sports,KXRMAPLAYTOGETHER,Other Sports
KXBIANCOMENTION,FALSE,5,656,20852,11823.42,133.12,Non-sports,Mention,Mention,Mention
KXSCOCUPBTTS,TRUE,4,744,20843,8821.94,180.17,Sports,Other Sports,KXSCOCUPBTTS,Other Sports
KXF1SPRINTTOP10,TRUE,16,779,20751,10012.79,135.8,Sports,Racing,Other,Racing
KXWNBADRAFT4,TRUE,1,274,20725,9239.17,121.94,Sports,NBA,Other,Basketball
KXCHCUTS,FALSE,69,613,20680,11440.8,247.33,Non-sports,Finance,KXCHCUTS,Finance
KXIPLORANGECAP,TRUE,6,360,20657,10192.88,189.86,Sports,Cricket,Other,Cricket
KXTX18SPECIALTURNOUT,FALSE,27,438,20632,10565.17,154.11,Non-sports,Politics,KXTX18SPECIALTURNOUT,Politics
KXWRIGHTCOUNT,FALSE,10,183,20582,7724.08,123.23,Non-sports,Politics,KXWRIGHTCOUNT,Politics
NEWALBUMKDOT,FALSE,46,238,20580,3508.02,191.17,Non-sports,Other Non-sports,NEWALBUMKDOT,Other Non-sports
