report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94,Non-sports,Finance,KXJOBSRELEASE,Finance
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8,Non-sports,Mention,Mention,Mention
KXSENATECOR,FALSE,90,498,69306,35293.77,150.64,Non-sports,Politics,Election,Politics
KXSC01D,FALSE,57,717,69302,30099.24,463.02,Non-sports,Politics,KXSC01D,Politics
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92,Non-sports,Other Non-sports,KXWIKIARTICLE,Other Non-sports
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83,Non-sports,Entertainment,KXTOPALBUMBYBILLIE,Entertainment
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99,Non-sports,Other Non-sports,HMONTHRANGE,Other Non-sports
KXAMSAVO,FALSE,49,2210,69168,16055.34,438.31,Non-sports,Finance,KXAMSAVO,Finance
KXISRAELKNESSET,FALSE,142,626,69133,27641.63,987.2,Non-sports,Politics,KXISRAELKNESSET,Politics
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27,Non-sports,Politics,KXBOLIVIARUNOFF,Politics
KXB200MAX,FALSE,42,854,68800,65153.87,151.62,Non-sports,Other Non-sports,KXB200MAX,Other Non-sports
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94,Non-sports,Entertainment,KXSUBPOENAATTEND,Entertainment
KXIIHF,TRUE,17,1550,68771,18923.76,702.75,Sports,Hockey,Other,Hockey
KXBRASILEIROB1HSPREAD,TRUE,10,869,68770,15898.49,389.11,Sports,Soccer,Spread,Soccer
KXWALESPARLIAMENT,FALSE,63,981,68770,34654.61,406.9,Non-sports,Politics,KXWALESPARLIAMENT,Politics
KXGOVSCNOMD,FALSE,57,991,68767,40343.27,376.24,Non-sports,Politics,Election,Politics
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46,Non-sports,Mention,Mention,Mention
KXDFBPOKAL,TRUE,72,704,68645,49462.45,720.7,Sports,Soccer,Other,Soccer
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72,Non-sports,Other Non-sports,SPACEXORBIT,Other Non-sports
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72,Non-sports,Politics,KXROMANIABAN,Politics
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15,Non-sports,Entertainment,KXBESTPLAY,Entertainment
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72,Non-sports,Politics,Other,Politics
KXMECKLENBURGVORPOMMERN,FALSE,26,338,68522,5475.64,157.58,Non-sports,Politics,KXMECKLENBURGVORPOMMERN,Politics
KXNBA1STTEAMDEF,TRUE,54,1553,68450,45062.91,542.4,Sports,NBA,Other,Basketball
KXBBMENTION,FALSE,4,2385,68398,23008.02,347.36,Non-sports,Mention,Mention,Mention
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27,Non-sports,Politics,Other,Politics
KXWTAGRANDSLAM,TRUE,222,1684,68157,28232.12,675.85,Sports,Tennis,Other,Tennis
KXQATARLNGPROD,FALSE,36,1091,68150,12353.73,576.57,Non-sports,Finance,KXQATARLNGPROD,Finance
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36,Non-sports,Other Non-sports,UAWLENGTH,Other Non-sports
KXFTAPRC,FALSE,337,2127,67986,27906.7,1079.83,Non-sports,Politics,KXFTAPRC,Politics
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,1204,67886,39132.67,928.21,Sports,Soccer,Other,Soccer
KXARMOMINF,FALSE,106,5247,67873,30009.84,722.3,Non-sports,Finance,KXARMOMINF,Finance
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74,Non-sports,Finance,Other,Finance
KXRANKLISTFFRB,TRUE,186,1668,67735,11994.91,437.62,Non-sports,Entertainment,Other,Entertainment
KXWTAROE,TRUE,8,1019,67697,12831.39,245.61,Sports,Tennis,Other,Tennis
KXLIGAEXPBTTS,TRUE,7,2040,67682,35109.99,723.64,Sports,Other Sports,KXLIGAEXPBTTS,Other Sports
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58,Non-sports,Finance,KXALTMANEQUITY,Finance
GSTORM,FALSE,98,1050,67538,34127.85,580.24,Non-sports,Other Non-sports,GSTORM,Other Non-sports
KXZECMAXMON,FALSE,49,1015,67522,51965.48,378.86,Non-sports,Crypto,KXZECMAXMON,Crypto
KXCYCLINGJERSEY,TRUE,21,1629,67367,31164.74,747.7,Sports,Other Sports,KXCYCLINGJERSEY,Other Sports
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34,Non-sports,Entertainment,KXCRITICSDRAMA,Entertainment
KXWHITEPARTY,FALSE,9,1519,67282,28727.1,336.73,Non-sports,Entertainment,KXWHITEPARTY,Entertainment
KXTOL,FALSE,35,993,67131,17538.66,421.96,Non-sports,Finance,KXTOL,Finance
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6,Non-sports,Politics,Other,Politics
KXCAGOV3RD,FALSE,68,967,66905,25957.78,553.89,Non-sports,Politics,KXCAGOV3RD,Politics
KXROKU,FALSE,72,832,66898,15046.46,395.8,Non-sports,Finance,KXROKU,Finance
KXMLC,TRUE,31,1158,66818,17513.48,653.25,Sports,Other Sports,KXMLC,Other Sports
KXNFL4QTOTAL,TRUE,7,1063,66752,46052.65,568.99,Sports,NFL,Total,Football
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98,Non-sports,Entertainment,KX1SONGCHAPPELLROAN,Entertainment
KXSENATEKSD,FALSE,179,1106,66634,26037.14,559.02,Non-sports,Politics,Election,Politics
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52,Non-sports,Entertainment,Other,Entertainment
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62,Non-sports,Politics,KXCDUPERCENT,Politics
KXLTGOVGANOMD,FALSE,49,807,66464,38338.35,572.43,Non-sports,Politics,KXLTGOVGANOMD,Politics
KXDEMPROGRESSIVESENATESWEEP,FALSE,148,969,66460,27597.46,938.61,Non-sports,Politics,KXDEMPROGRESSIVESENATESWEEP,Politics
KXFRGDPYOYP,FALSE,40,470,66366,54308.54,131.68,Non-sports,Finance,KXFRGDPYOYP,Finance
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36,Non-sports,Other Non-sports,BILLBOARDPEAKCHIHIRO,Other Non-sports
KXGGGNOMMCOMTV,TRUE,36,455,66303,38166.11,623.65,Sports,Other Sports,KXGGGNOMMCOMTV,Other Sports
KXEARNINGSMENTIONLULU,FALSE,9,1346,66202,29532.69,292.2,Non-sports,Mention,Mention,Mention
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONLMT,FALSE,2,2238,66037,25895.34,589.51,Non-sports,Mention,Mention,Mention
FEMA,FALSE,89,329,66024,25771.95,833.56,Non-sports,Other Non-sports,FEMA,Other Non-sports
KXPOLIO,FALSE,308,2262,66017,8480.11,490.77,Non-sports,Other Non-sports,KXPOLIO,Other Non-sports
KXDEFGDP,FALSE,73,504,65881,7930.98,481.48,Non-sports,Finance,KXDEFGDP,Finance
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7,Sports,NFL,Other,Football
KXPRESELECTIONOCCUR,FALSE,190,858,65701,59929.08,371.39,Non-sports,Politics,Other,Politics
KXUT1D,FALSE,159,1431,65683,41206.38,559.88,Non-sports,Politics,KXUT1D,Politics
GOVPARTYOK,FALSE,120,445,65671,32142.7,588.43,Non-sports,Politics,Election,Politics
KXIEMCHEN,TRUE,9,758,65588,26896.41,730.25,Sports,Other Sports,KXIEMCHEN,Other Sports
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79,Non-sports,Other Non-sports,DHSLEAVE,Other Non-sports
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27,Non-sports,Politics,KXDEPORTMUSK,Politics
KXBURNHAMPM,FALSE,29,1018,65361,29138.53,630.29,Non-sports,Politics,KXBURNHAMPM,Politics
KXGOVPARTYAK,FALSE,95,280,65360,25907.88,1031.13,Non-sports,Politics,Election,Politics
KXGGGNOMMCOMTVACTO,TRUE,35,283,65356,40935.93,646.09,Sports,Other Sports,KXGGGNOMMCOMTVACTO,Other Sports
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59,Non-sports,Other Non-sports,KXNYCBOROUGHWINQUEE,Other Non-sports
KXEARNINGSMENTIONGRAB,FALSE,11,2306,65238,37069.27,959.44,Non-sports,Mention,Mention,Mention
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36,Non-sports,Politics,KXTRANSMILITARY,Politics
KXUSDX,FALSE,198,1090,65175,23795.73,765.76,Non-sports,Finance,KXUSDX,Finance
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84,Non-sports,Politics,KXASYLUMCASES,Politics
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08,Non-sports,Weather,KXERUPTETNA,Weather
KXNEWDEAL,FALSE,104,1314,65082,23293.23,646.98,Non-sports,Politics,KXNEWDEAL,Politics
KXACAHSAFSA,FALSE,83,388,65072,11277.02,577.78,Non-sports,Politics,KXACAHSAFSA,Politics
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72,Non-sports,Finance,KXRHGOLD,Finance
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39,Non-sports,Entertainment,KXCRITICSSUPACTR,Entertainment
KXARSOSRPRIMARY,FALSE,18,769,64996,15778.64,199.63,Non-sports,Politics,KXARSOSRPRIMARY,Politics
KXEARNINGSMENTIONOKLO,FALSE,2,926,64888,22614.33,217.65,Non-sports,Mention,Mention,Mention
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56,Non-sports,Entertainment,KXPERFORMANCEORDERDR,Entertainment
KXNCAABBGS,TRUE,106,1741,64869,17464.5,553.67,Sports,College Basketball,Other,Basketball
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87,Non-sports,Crypto,KXPRCBTC,Crypto
KXGOVKSNOMD,FALSE,165,1211,64793,31157.67,842.13,Non-sports,Politics,Election,Politics
KXTRUFBPPI,FALSE,10,3079,64776,36455.71,591.44,Non-sports,Finance,KXTRUFBPPI,Finance
KXUST10A,FALSE,31,3039,64707,36839.44,545.73,Non-sports,Finance,KXUST10A,Finance
KXEARNINGSMENTIONCRM,FALSE,11,1165,64688,34168.54,495.58,Non-sports,Mention,Mention,Mention
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31,Non-sports,Entertainment,Other,Entertainment
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.14,Non-sports,Mention,Mention,Mention
KXNETANYAHUPARDON,FALSE,114,1302,64633,9719.19,543.78,Non-sports,Politics,KXNETANYAHUPARDON,Politics
KXUSDURABLE,FALSE,10,935,64599,32375.98,733.76,Non-sports,Finance,KXUSDURABLE,Finance
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31,Non-sports,Entertainment,Other,Entertainment
KXHOUSEWINSTATE,FALSE,56,499,64389,21713.96,553.33,Non-sports,Politics,KXHOUSEWINSTATE,Politics
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97,Non-sports,Entertainment,Other,Entertainment
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61,Non-sports,Mention,Mention,Mention
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8,Non-sports,Other Non-sports,KXCONDEMNTRUMPREINER,Other Non-sports
KXAIRFARECPI,FALSE,97,4702,64165,41111.4,765.26,Non-sports,Finance,KXAIRFARECPI,Finance
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11,Non-sports,Entertainment,KXFRIDMAN,Entertainment
DINENYC,FALSE,114,629,63939,5655.57,349.88,Non-sports,Other Non-sports,DINENYC,Other Non-sports
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79,Non-sports,Other Non-sports,KXCLAUDE4,Other Non-sports
KXAIJOBLOSS,FALSE,9,1259,63885,37048.05,539.9,Non-sports,Finance,KXAIJOBLOSS,Finance
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34,Non-sports,Entertainment,KXBAFTACINE,Entertainment
KXJPNPM,FALSE,30,296,63681,39423.11,97.9,Non-sports,Politics,KXJPNPM,Politics
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62,Non-sports,Weather,KXHURPATHHAWAII,Weather
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45,Non-sports,Politics,Other,Politics
KXTACAPORTTOTAL,TRUE,3,898,63640,19370.28,673.87,Sports,Soccer,Total,Soccer
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31,Non-sports,Other Non-sports,KXSHAKEDURATIONDJTPUTIN,Other Non-sports
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16,Non-sports,Politics,KXELONSUEAPPLE,Politics
KXNEXTMANAGERLALIGA,TRUE,31,1383,63466,37527.13,393.06,Sports,Other Sports,KXNEXTMANAGERLALIGA,Other Sports
KXHORMUZAVG,FALSE,26,753,63464,26619.57,924.44,Non-sports,Politics,Other,Politics
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68,Non-sports,Mention,Mention,Mention
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46,Non-sports,Other Non-sports,KXFLIGHTLAX,Other Non-sports
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22,Non-sports,Politics,KXBILLCONTEMPT,Politics
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81,Non-sports,Mention,Mention,Mention
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.82,Non-sports,Politics,KXVRASCOTUSVOTE,Politics
KXUSGDPSHARE,FALSE,6,539,63125,49878.94,398.91,Non-sports,Other Non-sports,KXUSGDPSHARE,Other Non-sports
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51,Non-sports,Mention,Mention,Mention
KXVENUEPERFORMANCESPHERE,FALSE,156,821,62930,12887.24,696.12,Non-sports,Entertainment,KXVENUEPERFORMANCESPHERE,Entertainment
KXDCEIL,FALSE,70,196,62896,55629.53,145.04,Non-sports,Politics,KXDCEIL,Politics
KXRUGBYESLMATCH,TRUE,75,2566,62894,33895.89,384.57,Sports,Other Sports,KXRUGBYESLMATCH,Other Sports
KXTRUMPUAP,FALSE,76,1058,62858,5609.74,330.15,Non-sports,Politics,Other,Politics
KXPGAUSO,TRUE,31,1132,62833,25898.77,242.96,Sports,Golf,Other,Golf
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74,Non-sports,Politics,KXDEPSECCOUNT,Politics
KXAKSENADVANCE,FALSE,46,435,62433,36116.41,394.74,Non-sports,Politics,KXAKSENADVANCE,Politics
KXFDVMEGAETH,FALSE,176,1810,62314,21326.62,706.66,Non-sports,Crypto,KXFDVMEGAETH,Crypto
KXMUSKBLUESKY,FALSE,266,1143,62286,7339.81,440.94,Non-sports,Other Non-sports,KXMUSKBLUESKY,Other Non-sports
KXDECPIPREL,FALSE,39,2103,62256,25360.18,361.04,Non-sports,Finance,KXDECPIPREL,Finance
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14,Non-sports,Politics,KXQATARJET,Politics
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22,Non-sports,Entertainment,Other,Entertainment
KXROLEATEVENTROLLING,FALSE,152,984,62086,5844.4,302.34,Non-sports,Entertainment,KXROLEATEVENTROLLING,Entertainment
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76,Non-sports,Politics,KXJOINADMINMUSK,Politics
KXCAQLEADER,FALSE,29,355,61902,37068.33,581.09,Non-sports,Politics,KXCAQLEADER,Politics
KXLIVENATIONUS,FALSE,175,1155,61902,11455.8,371.89,Non-sports,Finance,KXLIVENATIONUS,Finance
APPLEAI,FALSE,151,660,61889,22526.44,765.97,Non-sports,Other Non-sports,APPLEAI,Other Non-sports
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210,Non-sports,Mention,Mention,Mention
KXINTC,FALSE,32,1445,61801,24863.11,378.85,Non-sports,Finance,KXINTC,Finance
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21,Non-sports,Politics,KXSTEFANIKCOUNT,Politics
KXUSADATACENTERS,FALSE,52,459,61748,46379.11,598.55,Non-sports,Other Non-sports,KXUSADATACENTERS,Other Non-sports
KXPREMDARTS,TRUE,109,1401,61658,17490.83,497.94,Sports,Other Sports,KXPREMDARTS,Other Sports
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59,Non-sports,Politics,KXCOOKCHARGE,Politics
KXEMMYLSACTO,FALSE,103,701,61590,12046.28,356.57,Non-sports,Entertainment,Other,Entertainment
KXKLAR,FALSE,47,883,61475,18281.02,378.76,Non-sports,Finance,KXKLAR,Finance
KXSTARMERCABLEAVE,FALSE,40,630,61414,17000.05,419.62,Non-sports,Politics,Other,Politics
KXDUBLINBY,FALSE,4,733,61349,18611.87,134.08,Non-sports,Politics,KXDUBLINBY,Politics
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55,Non-sports,Crypto,Other,Crypto
KXEURUSDAW,FALSE,6,2434,61291,46309.56,365.03,Non-sports,Finance,KXEURUSDAW,Finance
KXMCD,FALSE,65,1380,61286,30197.06,707.81,Non-sports,Finance,KXMCD,Finance
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06,Non-sports,Politics,Election,Politics
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79,Non-sports,Politics,KXBILLCLINTONPUBLIC,Politics
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2,Non-sports,Politics,KXECPOPVOTE,Politics
KXJPMOMINF,FALSE,50,1632,61226,39900.6,570.88,Non-sports,Finance,KXJPMOMINF,Finance
KXTESLAROADSTER,FALSE,164,1100,61219,8399.84,482.67,Non-sports,Finance,Other,Finance
KXFREYOUT,FALSE,103,749,61133,4687.75,281.24,Non-sports,Politics,KXFREYOUT,Politics
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18,Non-sports,Entertainment,Other,Entertainment
KXMEDIACOVEREAFC,FALSE,2,401,61077,2095.28,133.52,Non-sports,Entertainment,KXMEDIACOVEREAFC,Entertainment
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09,Non-sports,Entertainment,KXCRITICSEDIT,Entertainment
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48,Non-sports,Other Non-sports,KXWEIGHTDRUGSQ,Other Non-sports
KXJUULFLAVOR,FALSE,276,2510,60982,16039.71,757.56,Non-sports,Finance,KXJUULFLAVOR,Finance
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94,Sports,Tennis,Other,Tennis
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07,Non-sports,Weather,KXHURPATHSCAROLINA,Weather
KXWRESTLINGMATCH,TRUE,5,1055,60897,24297.68,267.58,Sports,Other Sports,KXWRESTLINGMATCH,Other Sports
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75,Sports,Other Sports,KXOKSTCOACH,Other Sports
LBJR,FALSE,53,811,60858,21159.94,659.93,Non-sports,Other Non-sports,LBJR,Other Non-sports
AMBCN,FALSE,27,856,60766,41611.18,747.99,Non-sports,Other Non-sports,AMBCN,Other Non-sports
KXEMMYLIMITEDACTR,FALSE,139,904,60744,24235.08,789.83,Non-sports,Entertainment,Other,Entertainment
KXSNL,FALSE,300,1876,60705,15806.97,717.42,Non-sports,Entertainment,Other,Entertainment
RTBLITZ,FALSE,108,557,60704,30488.27,810.99,Non-sports,Other Non-sports,RTBLITZ,Other Non-sports
KXNATIONALIZESPACEX,FALSE,234,992,60700,2768.69,186.55,Non-sports,Other Non-sports,KXNATIONALIZESPACEX,Other Non-sports
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71,Non-sports,Other Non-sports,ROBOTAXI,Other Non-sports
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7,Sports,Other Sports,KXCCARCOACH,Other Sports
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298,Non-sports,Entertainment,KXBAFTAASPLAY,Entertainment
KXEOTRUMPTERM,FALSE,157,1322,60587,6956.91,409.01,Non-sports,Politics,KXEOTRUMPTERM,Politics
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73,Sports,Golf,Other,Golf
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36,Non-sports,Entertainment,KXCRITICSSCORE,Entertainment
KXDASH,FALSE,69,1090,60405,19278.07,413.47,Non-sports,Finance,KXDASH,Finance
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46,Non-sports,Politics,KXDUFFYCOUNT,Politics
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77,Non-sports,Politics,Election,Politics
KXARMENIAPARLI,FALSE,91,867,60339,42874.44,316.1,Non-sports,Politics,KXARMENIAPARLI,Politics
KXMLBALCPOTY,TRUE,159,770,60329,19776.79,683.45,Sports,Baseball,Other,Baseball
KXNCLHA,FALSE,27,360,60311,51396.75,438.52,Non-sports,Finance,KXNCLHA,Finance
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49,Non-sports,Other Non-sports,DAYLIGHT,Other Non-sports
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07,Non-sports,Mention,Mention,Mention
KXTRUMPBBC,FALSE,28,370,59935,29376.4,497.77,Non-sports,Politics,Other,Politics
KXCOLOMBIAPARLI,FALSE,68,959,59927,25805.19,475.88,Non-sports,Politics,KXCOLOMBIAPARLI,Politics
KXPGAAGECUT,TRUE,5,434,59888,4111.17,217.81,Sports,Golf,Other,Golf
KXDJIA,FALSE,47,1010,59870,5682.12,270.64,Non-sports,Finance,KXDJIA,Finance
KXMAYORBOSTON,FALSE,100,341,59824,21265.93,239.24,Non-sports,Politics,Election,Politics
KXMLBWINS-LAD,TRUE,135,519,59569,23461.45,510.94,Sports,Baseball,Other,Baseball
KXAC,FALSE,20,1332,59481,38288.43,675.68,Non-sports,Finance,KXAC,Finance
KXSENATEFLD,FALSE,169,901,59455,16363.14,383.36,Non-sports,Politics,Election,Politics
KXBNBMINMON,FALSE,68,1407,59454,35576.38,352.45,Non-sports,Crypto,Other,Crypto
KXSTANCOACH,TRUE,28,209,59422,23719.05,630.54,Sports,Other Sports,KXSTANCOACH,Other Sports
KXCHESSMATCH,TRUE,20,1580,59412,29146.08,591.59,Sports,Other Sports,KXCHESSMATCH,Other Sports
KXEZGDPQOQF,FALSE,20,340,59363,30022.92,100.25,Non-sports,Finance,KXEZGDPQOQF,Finance
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57,Non-sports,Crypto,KXAVAXMAXY,Crypto
KXTRUMPDELETE,FALSE,93,1023,59325,43324.52,366.07,Non-sports,Politics,Other,Politics
KXWTAADVANCE,TRUE,20,686,59297,30913.29,241.14,Sports,Tennis,Other,Tennis
CASEWCN,FALSE,67,968,59285,20712.63,490.88,Non-sports,Other Non-sports,CASEWCN,Other Non-sports
H5N1,FALSE,240,675,59278,8324.12,456.44,Non-sports,Other Non-sports,H5N1,Other Non-sports
USCLIMATE,FALSE,392,2135,59269,6950.3,404.2,Non-sports,Weather,USCLIMATE,Weather
KXDENMARKPARLI,FALSE,40,377,59266,24995.54,85.14,Non-sports,Politics,KXDENMARKPARLI,Politics
HOUSECA41,FALSE,76,568,59257,26512.87,481.18,Non-sports,Politics,Election,Politics
KXJUDICIALREFORMIT,FALSE,30,1331,59257,11887.67,428.83,Non-sports,Politics,KXJUDICIALREFORMIT,Politics
KXSCOTTISHPREM1H,TRUE,5,1268,59243,26229.67,443.48,Sports,Soccer,Other,Soccer
KXALBUMSTREAMSU,FALSE,65,1579,59202,35492.66,646.66,Non-sports,Entertainment,KXALBUMSTREAMSU,Entertainment
KXESGDPYOYF,FALSE,44,658,59198,36442.51,121.64,Non-sports,Finance,KXESGDPYOYF,Finance
NYTOAI,FALSE,458,1872,59180,22044.51,860.34,Non-sports,Other Non-sports,NYTOAI,Other Non-sports
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41,Non-sports,Crypto,KXFDVFOGO,Crypto
KXLITHIUMW,FALSE,23,1960,59161,32843.73,563.35,Non-sports,Finance,KXLITHIUMW,Finance
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8,Non-sports,Politics,KXBUCHARESTMAYOR3RD,Politics
KXCOACHOUTNBADATE,TRUE,78,801,59098,15821.5,643.93,Sports,Other Sports,KXCOACHOUTNBADATE,Other Sports
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92,Non-sports,Politics,Other,Politics
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88,Non-sports,Mention,Mention,Mention
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21,Non-sports,Entertainment,KXTOURTAYLORSWIFT,Entertainment
KXPAXTONPRIMARYCOUNTIES,FALSE,26,770,59016,6564.33,201.63,Non-sports,Politics,KXPAXTONPRIMARYCOUNTIES,Politics
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38,Non-sports,Other Non-sports,KXDEEPSEEKR2RELEASE,Other Non-sports
KXGENSLER,FALSE,51,364,58931,20754.52,405.54,Non-sports,Politics,KXGENSLER,Politics
KXTLN,FALSE,14,1172,58720,41445.05,418.63,Non-sports,Finance,KXTLN,Finance
KXNBASOUTHWEST,TRUE,78,392,58623,17942.19,377.1,Sports,NBA,Other,Basketball
KXNEWOUTBREAKEBOLA,FALSE,62,666,58581,6742.23,407.73,Non-sports,Other Non-sports,KXNEWOUTBREAKEBOLA,Other Non-sports
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07,Non-sports,Politics,KXPPFUNDING,Politics
KXINTERCUPADVANCE,TRUE,2,582,58499,37124.09,478.98,Sports,Other Sports,KXINTERCUPADVANCE,Other Sports
KXDENMARKPM,FALSE,58,740,58407,38403.13,536.83,Non-sports,Politics,KXDENMARKPM,Politics
KXMOSTWINSEMMYS,FALSE,64,1229,58383,10880.03,429.65,Non-sports,Entertainment,KXMOSTWINSEMMYS,Entertainment
KXSNAPUK,FALSE,94,369,58337,8182.99,445.62,Non-sports,Politics,KXSNAPUK,Politics
KXTRUMPVSLAUGHTER,FALSE,135,1005,58329,52054.18,377.98,Non-sports,Politics,Other,Politics
KXLAYOFFSYPBS,FALSE,91,755,58315,30691.33,995.17,Non-sports,Finance,Other,Finance
KXENDORSEFISHBACK,FALSE,168,892,58260,12773.39,496.23,Non-sports,Politics,KXENDORSEFISHBACK,Politics
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02,Non-sports,Entertainment,Other,Entertainment
APPLEUS,FALSE,502,2502,58149,26082.33,933.84,Non-sports,Finance,APPLEUS,Finance
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71,Non-sports,Finance,KXRELEASEIPHONE,Finance
KXAUCTIONRECORD,FALSE,67,626,58075,5224.85,325.35,Non-sports,Entertainment,KXAUCTIONRECORD,Entertainment
KXWCOCMEX,FALSE,3,469,57972,4862.56,89.18,Non-sports,Entertainment,KXWCOCMEX,Entertainment
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08,Sports,Hockey,Other,Hockey
