report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXAWARDSCMANAOTY,FALSE,32,389,21648,6987.49,226.29,Non-sports,Other Non-sports,KXAWARDSCMANAOTY,Other Non-sports
KXFDVWET,FALSE,8,252,21621,14865.57,220.45,Non-sports,Other Non-sports,KXFDVWET,Other Non-sports
KXPARIS1RWINNER,FALSE,8,124,21620,12668.14,155.78,Non-sports,Other Non-sports,KXPARIS1RWINNER,Other Non-sports
KXGOVMDNOMR,FALSE,108,619,21563,6412.7,242.39,Non-sports,Politics,Election,Politics
KXUPONLY,FALSE,93,560,21542,7359,267.17,Non-sports,Other Non-sports,KXUPONLY,Other Non-sports
GDPUSMAX,FALSE,69,203,21510,1872.79,102.8,Non-sports,Finance,Other,Finance
KXBETAOTY,FALSE,14,402,21505,10171.3,124.92,Non-sports,Other Non-sports,KXBETAOTY,Other Non-sports
KXWCBESTHOST,TRUE,27,420,21503,7987.28,338.53,Sports,Other Sports,KXWCBESTHOST,Other Sports
USDJPYMAX,FALSE,77,225,21475,8559.09,253.9,Non-sports,Finance,Other,Finance
KXBTCHALF,FALSE,185,573,21472,10414.37,211.45,Non-sports,Crypto,Other,Crypto
KXCRITICSNOMSUPACTR,FALSE,10,95,21470,10339.98,102.52,Non-sports,Other Non-sports,KXCRITICSNOMSUPACTR,Other Non-sports
KXNEWALBUMBIEBER,FALSE,88,388,21439,12384.84,338.88,Non-sports,Other Non-sports,KXNEWALBUMBIEBER,Other Non-sports
KXRAWMILKBAN,FALSE,151,547,21437,4538.28,234.77,Non-sports,Other Non-sports,KXRAWMILKBAN,Other Non-sports
KXGERMANPARTYSEATS,FALSE,10,317,21426,11395.45,291.7,Non-sports,Other Non-sports,KXGERMANPARTYSEATS,Other Non-sports
KXNEWCOACHUNC,TRUE,3,270,21392,17259.69,171.26,Sports,NFL,Other,Football
KXHILLARYCONTEMPTVOTE,FALSE,28,244,21391,11789.13,167.4,Non-sports,Other Non-sports,KXHILLARYCONTEMPTVOTE,Other Non-sports
KXMARENTCONTROL,FALSE,43,205,21372,12924.12,334.54,Non-sports,Other Non-sports,KXMARENTCONTROL,Other Non-sports
KXNBASERIESGCOMEBACK,TRUE,7,261,21364,2256.42,119.51,Sports,NBA,Other,Basketball
HOUSETX15,FALSE,136,496,21360,9782.63,329.53,Non-sports,Politics,Election,Politics
KXLUCASFILM,FALSE,69,249,21355,8481.81,129.42,Non-sports,Other Non-sports,KXLUCASFILM,Other Non-sports
GOVPARTYKY,FALSE,228,1140,21350,11727.63,227.19,Non-sports,Politics,Election,Politics
KXCONGRESSTRADES,FALSE,133,560,21343,2397.94,112.7,Non-sports,Other Non-sports,KXCONGRESSTRADES,Other Non-sports
KXNFLEXACTWINSMIN,TRUE,50,162,21331,2626.91,102.94,Sports,NFL,Other,Football
KXGOLIVEKAICENAT,FALSE,70,671,21327,4140.7,194.5,Non-sports,Other Non-sports,KXGOLIVEKAICENAT,Other Non-sports
WEWORKCEO,FALSE,74,204,21285,2786.79,150.66,Non-sports,Other Non-sports,WEWORKCEO,Other Non-sports
KXTRUMPCOUNTIRAN,FALSE,3,294,21284,14911.1,196.79,Non-sports,Politics,Other,Politics
KXLEAVEDUNN,FALSE,46,364,21265,5361.63,229.76,Non-sports,Other Non-sports,KXLEAVEDUNN,Other Non-sports
KXIPODEEL,FALSE,84,430,21256,6578.9,196.27,Non-sports,Finance,Other,Finance
KXWTAMOA,TRUE,6,230,21219,14425.84,146.49,Sports,Tennis,Other,Tennis
KXLEADERMLBRUNS,TRUE,81,402,21206,3649.21,182.42,Sports,Other Sports,KXLEADERMLBRUNS,Other Sports
HOUSETX28,FALSE,76,280,21201,9847.46,327.28,Non-sports,Politics,Election,Politics
KXNFLEXACTWINSDAL,TRUE,80,353,21179,5273.02,129.4,Sports,NFL,Other,Football
KXAKSALMON,FALSE,6,156,21154,11783.36,329.06,Non-sports,Other Non-sports,KXAKSALMON,Other Non-sports
KXMLBWINS-SF,TRUE,94,381,21138,11001.34,306.83,Sports,Baseball,Other,Baseball
KXLEAVESEANCOOK,FALSE,22,363,21135,3396.16,191.25,Non-sports,Other Non-sports,KXLEAVESEANCOOK,Other Non-sports
KXACKMANLEAVE,FALSE,27,93,21126,1022.83,67.55,Non-sports,Other Non-sports,KXACKMANLEAVE,Other Non-sports
KXMICHELINNYC3,FALSE,79,211,21113,16283.37,126.65,Non-sports,Other Non-sports,KXMICHELINNYC3,Other Non-sports
KXAMACOTY,FALSE,6,290,21110,8925.11,79.6,Non-sports,Other Non-sports,KXAMACOTY,Other Non-sports
KXYOUTHUN,FALSE,13,161,21108,3916.43,220.66,Non-sports,Other Non-sports,KXYOUTHUN,Other Non-sports
KXNFLWINS-NE,TRUE,88,225,21094,11732.14,319.75,Sports,NFL,Other,Football
KXTVSEASONRELEASEOUTBANKS,FALSE,173,645,21082,8440.08,237.86,Non-sports,Other Non-sports,KXTVSEASONRELEASEOUTBANKS,Other Non-sports
KXEXPELL,FALSE,70,311,21077,7329.64,299.75,Non-sports,Other Non-sports,KXEXPELL,Other Non-sports
KXTARIFFSMEX,FALSE,58,340,21072,17916.62,175.51,Non-sports,Politics,Other,Politics
SEAICE,FALSE,31,275,21053,18737.67,132.74,Non-sports,Other Non-sports,SEAICE,Other Non-sports
KXGONORRHEACOUNT,FALSE,22,394,21047,12451.33,270.02,Non-sports,Other Non-sports,KXGONORRHEACOUNT,Other Non-sports
LCPIMAX,FALSE,41,614,21031,13509.48,290.05,Non-sports,Other Non-sports,LCPIMAX,Other Non-sports
KXOPENAISECTOR,FALSE,5,140,21029,1556.25,54.78,Non-sports,Other Non-sports,KXOPENAISECTOR,Other Non-sports
KXTRUMPFAV,FALSE,11,184,21022,1888.35,57.22,Non-sports,Politics,Other,Politics
KXCANELECTRICITY,FALSE,39,354,21013,1726.27,107.8,Non-sports,Other Non-sports,KXCANELECTRICITY,Other Non-sports
KXNEXTCOINRH,FALSE,38,332,21001,11408.49,83.14,Non-sports,Other Non-sports,KXNEXTCOINRH,Other Non-sports
KXNFLEXACTWINSKC,TRUE,69,241,20987,4159.88,154.67,Sports,NFL,Other,Football
KXBULGARIAPARLI,FALSE,22,147,20979,4444.32,24.71,Non-sports,Other Non-sports,KXBULGARIAPARLI,Other Non-sports
KXLEADERCOMBOOUT,FALSE,37,546,20946,2372.68,139.68,Non-sports,Other Non-sports,KXLEADERCOMBOOUT,Other Non-sports
KXSTATEMENTCOUNTRCONGRESSIS,FALSE,16,570,20897,2862.73,161.15,Non-sports,Other Non-sports,KXSTATEMENTCOUNTRCONGRESSIS,Other Non-sports
KXJOHNNYDEPP,FALSE,247,1828,20893,10045.25,369.21,Non-sports,Other Non-sports,KXJOHNNYDEPP,Other Non-sports
KXDOJEPSTEINOUT,FALSE,39,733,20891,2984.54,162.68,Non-sports,Other Non-sports,KXDOJEPSTEINOUT,Other Non-sports
KXBEZELRSUB41D,FALSE,45,289,20890,13386.98,287.61,Non-sports,Other Non-sports,KXBEZELRSUB41D,Other Non-sports
KXALBUMTRACKSJCOLE,FALSE,20,642,20857,12929.29,91.76,Non-sports,Other Non-sports,KXALBUMTRACKSJCOLE,Other Non-sports
KXRMAPLAYTOGETHER,TRUE,25,397,20855,3683.19,129.96,Sports,Other Sports,KXRMAPLAYTOGETHER,Other Sports
KXBIANCOMENTION,FALSE,5,656,20852,11823.42,133.15,Non-sports,Mention,Mention,Mention
KXGDPSHAREMANU,FALSE,193,746,20762,4046.36,229.03,Non-sports,Finance,Other,Finance
KXGRANDSLAMJFONSECA,TRUE,82,206,20756,1955.27,119.24,Sports,Other Sports,KXGRANDSLAMJFONSECA,Other Sports
KXWNBADRAFT4,TRUE,1,274,20725,9239.17,121.95,Sports,NBA,Other,Basketball
KXIPLORANGECAP,TRUE,6,360,20657,10192.88,189.88,Sports,Cricket,Other,Cricket
KXTX18SPECIALTURNOUT,FALSE,27,438,20632,10565.17,154.11,Non-sports,Other Non-sports,KXTX18SPECIALTURNOUT,Other Non-sports
KXSP500REMOVEQ,FALSE,73,423,20627,3391.33,177.52,Non-sports,Other Non-sports,KXSP500REMOVEQ,Other Non-sports
KXMLBWINS-NYY,TRUE,123,400,20599,10167.88,269.43,Sports,Baseball,Other,Baseball
KXDEMSWINGSTATEGOVSWEEP,FALSE,60,170,20596,6883.37,320.87,Non-sports,Other Non-sports,KXDEMSWINGSTATEGOVSWEEP,Other Non-sports
KXWRIGHTCOUNT,FALSE,10,183,20582,7724.08,123.23,Non-sports,Other Non-sports,KXWRIGHTCOUNT,Other Non-sports
NEWALBUMKDOT,FALSE,46,238,20580,3508.02,191.17,Non-sports,Other Non-sports,NEWALBUMKDOT,Other Non-sports
KXWCGROUPBOTTOM,TRUE,13,411,20559,7998.22,236.62,Sports,Other Sports,KXWCGROUPBOTTOM,Other Sports
KXTRUMPCABINETSOUTHPARK,FALSE,7,781,20544,2339.59,142.38,Non-sports,Politics,Other,Politics
KXMARTINDNCOUT,FALSE,27,340,20531,4508.66,223.98,Non-sports,Other Non-sports,KXMARTINDNCOUT,Other Non-sports
KXGOVFLNOMD,FALSE,120,402,20526,8200.44,242.13,Non-sports,Politics,Election,Politics
KXBULGARIAPRES,FALSE,64,238,20522,7022.29,286.49,Non-sports,Other Non-sports,KXBULGARIAPRES,Other Non-sports
KXTOPALBUMBYFRANKOCEAN,FALSE,116,370,20521,3455.73,194.61,Non-sports,Other Non-sports,KXTOPALBUMBYFRANKOCEAN,Other Non-sports
KXCOLONIZEMARS,FALSE,209,1169,20513,3686.31,216.32,Non-sports,Other Non-sports,KXCOLONIZEMARS,Other Non-sports
KXPORTERDROPOUT,FALSE,94,424,20503,5461.68,226.44,Non-sports,Other Non-sports,KXPORTERDROPOUT,Other Non-sports
KXNBASERIESCOMEBACK,TRUE,8,259,20469,3786.39,214.38,Sports,NBA,Other,Basketball
KXNFLEXACTWINSCHI,TRUE,62,232,20458,2407.44,93.22,Sports,NFL,Other,Football
KXNBADRAFT10,TRUE,4,241,20456,3872.89,194.62,Sports,NBA,Other,Basketball
KXAAAGASED,FALSE,70,443,20446,13541.42,254.4,Non-sports,Finance,Other,Finance
KXITCPIPREL,FALSE,27,466,20427,7433.39,139.53,Non-sports,Other Non-sports,KXITCPIPREL,Other Non-sports
KXCO03R,FALSE,43,220,20384,11737.16,138.43,Non-sports,Other Non-sports,KXCO03R,Other Non-sports
KXTRUMPSAYEP,FALSE,20,592,20365,3624.1,188.95,Non-sports,Politics,Other,Politics
KXGUINEAWORM,FALSE,65,607,20356,5859.35,200.73,Non-sports,Other Non-sports,KXGUINEAWORM,Other Non-sports
KXFRIMPEACH,FALSE,41,97,20356,2084.2,129.04,Non-sports,Other Non-sports,KXFRIMPEACH,Other Non-sports
KXGRAMBMTA,FALSE,44,302,20342,5965.18,122.47,Non-sports,Entertainment,Other,Entertainment
KXTRUMPOSC,FALSE,4,20,20341,327.55,22.08,Non-sports,Politics,Other,Politics
KXMOSTSTREAMEDMAID,FALSE,8,208,20340,2834.41,52.39,Non-sports,Other Non-sports,KXMOSTSTREAMEDMAID,Other Non-sports
KXJAPANLOWERHOUSEMAJORITY,FALSE,24,283,20338,15513.14,210.02,Non-sports,Other Non-sports,KXJAPANLOWERHOUSEMAJORITY,Other Non-sports
KXROCKTHEBLOCK,FALSE,16,227,20290,14431.81,93.02,Non-sports,Other Non-sports,KXROCKTHEBLOCK,Other Non-sports
KXWNBADRAFTTOP5,TRUE,1,246,20275,7938.71,127.66,Sports,NBA,Other,Basketball
KXSPRUSE,FALSE,40,224,20253,3207.31,166.27,Non-sports,Other Non-sports,KXSPRUSE,Other Non-sports
1SONG,FALSE,128,336,20223,4675.06,188.47,Non-sports,Other Non-sports,1SONG,Other Non-sports
KXNEWARKMAYOR,FALSE,39,231,20191,8910.81,37.12,Non-sports,Other Non-sports,KXNEWARKMAYOR,Other Non-sports
KXLALIGATOP4,TRUE,111,399,20183,7790.29,112.15,Sports,Soccer,Other,Soccer
KXBESTACTORTONYAWARDS,FALSE,15,247,20182,8487.48,65.76,Non-sports,Other Non-sports,KXBESTACTORTONYAWARDS,Other Non-sports
KXGPURULE,FALSE,74,236,20116,10780.47,315.54,Non-sports,Other Non-sports,KXGPURULE,Other Non-sports
KXGRAMBPRNBA,FALSE,41,274,20115,7143.59,150.49,Non-sports,Entertainment,Other,Entertainment
KXMAJORPROTEST,FALSE,51,556,20099,5311.49,186.27,Non-sports,Other Non-sports,KXMAJORPROTEST,Other Non-sports
SCOTREF,FALSE,123,242,20078,2140.56,127.25,Non-sports,Other Non-sports,SCOTREF,Other Non-sports
KXFRGDPQOQP,FALSE,28,339,20069,11888.33,51.34,Non-sports,Other Non-sports,KXFRGDPQOQP,Other Non-sports
KXARGENTINAPRES,FALSE,123,328,20056,11183.01,298.34,Non-sports,Other Non-sports,KXARGENTINAPRES,Other Non-sports
KXNY15D,FALSE,91,395,20011,10372.27,207.51,Non-sports,Other Non-sports,KXNY15D,Other Non-sports
EMMYDSERIES,FALSE,63,199,20011,11681.05,118.05,Non-sports,Entertainment,Futures,Entertainment
KXSC01D,FALSE,44,195,20003,10989.67,252.34,Non-sports,Other Non-sports,KXSC01D,Other Non-sports
SENATEIN,FALSE,47,196,19996,13792.29,67.09,Non-sports,Politics,Election,Politics
KXGOVWYNOMR,FALSE,101,412,19989,8169.39,204.19,Non-sports,Politics,Election,Politics
KXAIRDROPPUMPFUN,FALSE,76,386,19982,6650.32,250.85,Non-sports,Other Non-sports,KXAIRDROPPUMPFUN,Other Non-sports
KXSANDERSPRES,FALSE,64,201,19973,4626.98,203.44,Non-sports,Other Non-sports,KXSANDERSPRES,Other Non-sports
KXAPCALLVAGOV,FALSE,8,278,19938,12228.12,155.46,Non-sports,Other Non-sports,KXAPCALLVAGOV,Other Non-sports
NEURALINK,FALSE,55,298,19937,11513.35,234.66,Non-sports,Other Non-sports,NEURALINK,Other Non-sports
KXELONMJ,FALSE,10,107,19916,1113.56,71.39,Non-sports,Other Non-sports,KXELONMJ,Other Non-sports
U3MIN,FALSE,138,557,19892,8355.08,260.8,Non-sports,Other Non-sports,U3MIN,Other Non-sports
LOPER,FALSE,88,189,19875,17805.82,124.75,Non-sports,Other Non-sports,LOPER,Other Non-sports
KXIPOSKIMS,FALSE,6,172,19835,2033.06,119.8,Non-sports,Finance,Other,Finance
KXJPYINT,FALSE,23,114,19832,12256.02,291.78,Non-sports,Other Non-sports,KXJPYINT,Other Non-sports
KXALBUMRELEASEDATEBRUNOMARS,FALSE,29,149,19820,17565.59,49.44,Non-sports,Other Non-sports,KXALBUMRELEASEDATEBRUNOMARS,Other Non-sports
USTESTSMATH,FALSE,123,319,19803,8957.87,251.6,Non-sports,Other Non-sports,USTESTSMATH,Other Non-sports
KXINXVSGOLD,FALSE,21,434,19800,10077.79,335.67,Non-sports,Finance,Other,Finance
KXBRPRESIDENT2,FALSE,32,211,19796,10353.79,311.77,Non-sports,Other Non-sports,KXBRPRESIDENT2,Other Non-sports
HOUSENJ7,FALSE,112,380,19791,10370.41,309.33,Non-sports,Politics,Election,Politics
VISIONPRO,FALSE,21,310,19790,11818.56,248.45,Non-sports,Other Non-sports,VISIONPRO,Other Non-sports
GASD,FALSE,77,477,19788,15201.76,212.53,Non-sports,Other Non-sports,GASD,Other Non-sports
GOVPARTYNM,FALSE,75,175,19781,10420.82,164.43,Non-sports,Politics,Election,Politics
KXDOGEMINMON-DOGE,FALSE,37,514,19776,2180.51,115.85,Non-sports,Crypto,Other,Crypto
KXDOGEDIV,FALSE,102,317,19764,1633.77,98.56,Non-sports,Crypto,Other,Crypto
KXIPOOURA,FALSE,63,258,19745,12402.08,212.84,Non-sports,Finance,Other,Finance
KXBENINPARLIAMENT,FALSE,35,587,19742,7100.21,61.06,Non-sports,Other Non-sports,KXBENINPARLIAMENT,Other Non-sports
KXRUCRUDEX,FALSE,32,242,19741,5035.62,217.03,Non-sports,Other Non-sports,KXRUCRUDEX,Other Non-sports
KXTRUMPNATSEC,FALSE,5,226,19730,2875.89,139.21,Non-sports,Politics,Other,Politics
KXCBPAIRPORT,FALSE,7,157,19724,6215.36,256.53,Non-sports,Other Non-sports,KXCBPAIRPORT,Other Non-sports
KXANIMEBF,FALSE,53,1003,19718,9595.39,240.65,Non-sports,Other Non-sports,KXANIMEBF,Other Non-sports
TOPALBUMBYPOSTMALONE,FALSE,56,242,19708,17568.17,124.27,Non-sports,Other Non-sports,TOPALBUMBYPOSTMALONE,Other Non-sports
KXTOPALBUMCHAPPELL,FALSE,152,381,19691,6626.03,211.65,Non-sports,Other Non-sports,KXTOPALBUMCHAPPELL,Other Non-sports
KXLIUKELIMINATIONW,FALSE,11,683,19687,2439.25,140.11,Non-sports,Other Non-sports,KXLIUKELIMINATIONW,Other Non-sports
POPVOTEDJTAK,FALSE,25,229,19680,15902.68,185.04,Non-sports,Politics,Election,Politics
KXGRAMBLPA,FALSE,28,238,19628,5655.37,102.33,Non-sports,Entertainment,Other,Entertainment
HOUSETX34,FALSE,92,243,19616,9133.36,312.98,Non-sports,Politics,Election,Politics
KXXAIGAME,FALSE,194,877,19611,9152.48,327.98,Sports,Other Sports,KXXAIGAME,Other Sports
KXCRITICSNOMACTO,FALSE,10,127,19609,8605.9,117.46,Non-sports,Other Non-sports,KXCRITICSNOMACTO,Other Non-sports
KXFESTIVALEVENTCOACH,FALSE,11,1384,19588,18512.62,65.49,Non-sports,Other Non-sports,KXFESTIVALEVENTCOACH,Other Non-sports
KXINDIAOIL,FALSE,45,559,19586,4763.26,224.78,Non-sports,Other Non-sports,KXINDIAOIL,Other Non-sports
KXYOU,FALSE,9,97,19574,3187.55,127.53,Non-sports,Other Non-sports,KXYOU,Other Non-sports
NPPC,FALSE,69,255,19573,8300.48,276.61,Non-sports,Other Non-sports,NPPC,Other Non-sports
KXSTATEMENTCOUNTSWEENEY,FALSE,24,502,19572,4721.41,229.83,Non-sports,Other Non-sports,KXSTATEMENTCOUNTSWEENEY,Other Non-sports
KXMEDIAGUESTKIMMEL,FALSE,119,618,19536,10924.73,264.3,Non-sports,Other Non-sports,KXMEDIAGUESTKIMMEL,Other Non-sports
KXMO01D,FALSE,127,597,19510,8969.65,307.68,Non-sports,Other Non-sports,KXMO01D,Other Non-sports
KXSNOWFLAKE,FALSE,14,867,19497,9989.3,230.57,Non-sports,Weather,Other,Weather
KXAFRICALEADEROUT,FALSE,105,783,19495,2179.77,130.87,Non-sports,Other Non-sports,KXAFRICALEADEROUT,Other Non-sports
KXLALIGA1HTOTAL,TRUE,4,444,19485,9608.45,259.52,Sports,Soccer,Total,Soccer
KXWNBACOY,TRUE,41,380,19477,2237.85,131.94,Sports,NBA,Other,Basketball
KXNFLWINS-DEN,TRUE,75,210,19475,10851.56,277.69,Sports,NFL,Other,Football
SPIDERVERSE,FALSE,102,212,19374,3244.45,132.51,Non-sports,Other Non-sports,SPIDERVERSE,Other Non-sports
USTESTSREADING,FALSE,112,353,19358,7121.43,243.37,Non-sports,Other Non-sports,USTESTSREADING,Other Non-sports
KXTRUMPPARDONFAMILY,FALSE,143,404,19356,13061.72,296.68,Non-sports,Politics,Other,Politics
NEWOUTBREAKPMPOX,FALSE,85,268,19352,1430.91,89.14,Non-sports,Other Non-sports,NEWOUTBREAKPMPOX,Other Non-sports
KXCOMMGIFTS,FALSE,16,129,19336,4603.74,179.1,Non-sports,Other Non-sports,KXCOMMGIFTS,Other Non-sports
KXFEDREFORM,FALSE,14,137,19321,7403.66,240.49,Non-sports,Finance,Other,Finance
KXNPRCEOCHANGE,FALSE,125,433,19320,5814,266.18,Non-sports,Other Non-sports,KXNPRCEOCHANGE,Other Non-sports
KXATTYGENIA,FALSE,46,151,19310,9756.39,316.37,Non-sports,Other Non-sports,KXATTYGENIA,Other Non-sports
KXAPCALLCAGOV,FALSE,2,57,19301,487.44,30.66,Non-sports,Other Non-sports,KXAPCALLCAGOV,Other Non-sports
KXEODATE,FALSE,6,397,19278,9708.7,171.72,Non-sports,Other Non-sports,KXEODATE,Other Non-sports
KXCLUBWCGA,TRUE,7,329,19253,6237.22,204.01,Sports,Soccer,Other,Soccer
KXWTAADVANCE,TRUE,9,211,19245,5780.47,58.6,Sports,Tennis,Other,Tennis
KXSNAPRESTRICT,FALSE,201,795,19213,6488.79,282.71,Non-sports,Other Non-sports,KXSNAPRESTRICT,Other Non-sports
KXLAIOUT,FALSE,67,342,19207,3919.13,187.55,Non-sports,Other Non-sports,KXLAIOUT,Other Non-sports
KXRANKLISTROLLINGSTONE,FALSE,49,269,19190,6274.6,199.01,Non-sports,Entertainment,Other,Entertainment
KXMOSTSTEAMEDSWAG,FALSE,8,391,19161,8010.17,138.91,Non-sports,Other Non-sports,KXMOSTSTEAMEDSWAG,Other Non-sports
KXWTO,FALSE,143,513,19161,4799.8,235.66,Non-sports,Other Non-sports,KXWTO,Other Non-sports
KXROMANIAPARTY,FALSE,16,229,19154,9040.38,259.75,Non-sports,Other Non-sports,KXROMANIAPARTY,Other Non-sports
KXGOVVANOMR,FALSE,55,152,19154,16517.63,107.93,Non-sports,Politics,Election,Politics
KXCHANCELEAVE,FALSE,61,155,19149,2927.6,161.83,Non-sports,Other Non-sports,KXCHANCELEAVE,Other Non-sports
KXFEATUREHARRYSTYLES,FALSE,30,303,19145,759.58,50.59,Non-sports,Other Non-sports,KXFEATUREHARRYSTYLES,Other Non-sports
KXNYELIVEABC,FALSE,3,570,19144,8839.95,147.06,Non-sports,Other Non-sports,KXNYELIVEABC,Other Non-sports
ZYNBAN,FALSE,131,322,19140,1478.54,93.56,Non-sports,Other Non-sports,ZYNBAN,Other Non-sports
KXCALIFORNIALEAVE,FALSE,104,589,19138,9059.13,276.68,Non-sports,Other Non-sports,KXCALIFORNIALEAVE,Other Non-sports
KXFREEDOMSEATS,FALSE,16,89,19137,16715.73,58.34,Non-sports,Other Non-sports,KXFREEDOMSEATS,Other Non-sports
KXMLBWINS-STL,TRUE,69,299,19135,7446.39,259.61,Sports,Baseball,Other,Baseball
GPT4P5,FALSE,84,408,19128,5593.81,244.13,Non-sports,Other Non-sports,GPT4P5,Other Non-sports
KXNFLWINS-PHI,TRUE,67,187,19117,9561.11,296.08,Sports,NFL,Other,Football
KXHOUSEIN7,FALSE,17,60,19100,16967.65,61.58,Non-sports,Other Non-sports,KXHOUSEIN7,Other Non-sports
KXDOTPLOT,FALSE,54,208,19092,9042.58,237.41,Non-sports,Other Non-sports,KXDOTPLOT,Other Non-sports
KXCRITICSDRAMASUPACTO,FALSE,32,273,19080,7313.23,146.47,Non-sports,Other Non-sports,KXCRITICSDRAMASUPACTO,Other Non-sports
KXTX28D,FALSE,80,355,19047,10022.18,119.91,Non-sports,Other Non-sports,KXTX28D,Other Non-sports
KXCA17PERSON,FALSE,41,246,19029,9228.41,164.83,Non-sports,Other Non-sports,KXCA17PERSON,Other Non-sports
KXCRITICSCOMEDYACTR,FALSE,41,290,19002,7405.84,104.82,Non-sports,Other Non-sports,KXCRITICSCOMEDYACTR,Other Non-sports
KXTOP10BILLBOARDCB,FALSE,23,273,18992,1761.83,102.5,Non-sports,Entertainment,Other,Entertainment
KXMAG7DONATE,FALSE,17,103,18988,17845.43,70.9,Non-sports,Other Non-sports,KXMAG7DONATE,Other Non-sports
KXCHILEROUNDONESECOND,FALSE,11,114,18987,4881.76,47.81,Non-sports,Other Non-sports,KXCHILEROUNDONESECOND,Other Non-sports
KXLOSEREALMADRID,TRUE,86,451,18978,8910.21,229.86,Sports,Other Sports,KXLOSEREALMADRID,Other Sports
KXMUSKCHALLENGERS,FALSE,81,411,18932,2697.03,154.55,Non-sports,Other Non-sports,KXMUSKCHALLENGERS,Other Non-sports
KXBESSENTCOUNT,FALSE,2,126,18928,10872.06,177.64,Non-sports,Other Non-sports,KXBESSENTCOUNT,Other Non-sports
KXFIRSTPRIMARYD,FALSE,105,286,18902,4913.32,224.13,Non-sports,Other Non-sports,KXFIRSTPRIMARYD,Other Non-sports
KXBTC50VS100,FALSE,7,255,18866,11326.82,298.21,Non-sports,Crypto,Other,Crypto
MCASTROBOT,FALSE,39,124,18864,8490.9,259.03,Non-sports,Other Non-sports,MCASTROBOT,Other Non-sports
KXGRAMBTPVA,FALSE,47,312,18854,6618.33,155.47,Non-sports,Entertainment,Other,Entertainment
KXTWITCHSUBSFAZEJASON,FALSE,10,436,18852,16580.18,128.84,Non-sports,Other Non-sports,KXTWITCHSUBSFAZEJASON,Other Non-sports
KXOAISCREEN,FALSE,173,766,18851,4921.03,246.67,Non-sports,Other Non-sports,KXOAISCREEN,Other Non-sports
KXLUTNICKANNOUNCEOUT,FALSE,59,552,18822,3208.07,177.61,Non-sports,Other Non-sports,KXLUTNICKANNOUNCEOUT,Other Non-sports
KXLIGUE1TOP4,TRUE,85,342,18819,7571.02,125.69,Sports,Soccer,Other,Soccer
KXCOMPANYACTIONEA,FALSE,11,266,18810,4837.4,189.37,Non-sports,Other Non-sports,KXCOMPANYACTIONEA,Other Non-sports
KXPRICEINCREASEAPPLEMUSIC,FALSE,183,1140,18809,10629.73,309.79,Non-sports,Other Non-sports,KXPRICEINCREASEAPPLEMUSIC,Other Non-sports
KXHYPEMAXMON-HYPE,FALSE,13,262,18769,6863.79,258.08,Non-sports,Crypto,Other,Crypto
KXSTOCKBANHOUSE,FALSE,91,362,18762,6157.95,257.12,Non-sports,Other Non-sports,KXSTOCKBANHOUSE,Other Non-sports
GOVPARTYAL,FALSE,88,267,18761,7249.83,108.29,Non-sports,Politics,Election,Politics
KXBANTRANS,FALSE,142,737,18756,7606.23,284.29,Non-sports,Other Non-sports,KXBANTRANS,Other Non-sports
KXDJTGREENLAND,FALSE,111,503,18752,1868.65,112.23,Non-sports,Politics,Other,Politics
KXATTENDMAFIATHON,FALSE,28,645,18710,11823.14,176.14,Non-sports,Other Non-sports,KXATTENDMAFIATHON,Other Non-sports
KXENDOWMENT,FALSE,72,217,18706,13628.66,221.3,Non-sports,Other Non-sports,KXENDOWMENT,Other Non-sports
KXHOUSEMO5,FALSE,69,219,18703,8158.15,290.35,Non-sports,Other Non-sports,KXHOUSEMO5,Other Non-sports
KXNHSALES,FALSE,74,800,18701,8559.27,236.49,Non-sports,Other Non-sports,KXNHSALES,Other Non-sports
KXMLBWINS-LAA,TRUE,90,288,18675,6296.44,207.79,Sports,Baseball,Other,Baseball
KXNCAAFAPRANK,TRUE,83,369,18672,5188.01,218.42,Sports,College Football,Other,Football
KXUSDMEXMAX,FALSE,79,235,18662,1429.53,67.72,Non-sports,Other Non-sports,KXUSDMEXMAX,Other Non-sports
KXNFLWINS-BAL,TRUE,33,103,18640,9382.26,250.69,Sports,NFL,Other,Football
KXSAGNOMACTODRAMA,FALSE,14,371,18637,9086.06,215.95,Non-sports,Other Non-sports,KXSAGNOMACTODRAMA,Other Non-sports
KXH100W,FALSE,58,386,18633,9664.18,238.03,Non-sports,Other Non-sports,KXH100W,Other Non-sports
KXBETSMOTYA,FALSE,14,328,18587,10016.24,224.98,Non-sports,Other Non-sports,KXBETSMOTYA,Other Non-sports
SENATENM,FALSE,77,134,18576,13965.11,62.13,Non-sports,Politics,Election,Politics
KXTOPSONGTHIRD,FALSE,77,756,18571,12774.66,39.68,Non-sports,Other Non-sports,KXTOPSONGTHIRD,Other Non-sports
KXATTYGENWI,FALSE,25,90,18559,7663.12,185.85,Non-sports,Other Non-sports,KXATTYGENWI,Other Non-sports
KXDWTSPERFECT10,FALSE,1,244,18552,17685.39,57.53,Non-sports,Other Non-sports,KXDWTSPERFECT10,Other Non-sports
KXWPL,TRUE,23,230,18551,4600.75,182.51,Sports,Soccer,Other,Soccer
