report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTIKTOKEXTENSION,FALSE,79,1480,91817,78375.8,648.85,Non-sports,Politics,KXTIKTOKEXTENSION,Politics
KXGAMEAWARDSBGD,FALSE,46,1712,91732,32081.53,817.91,Non-sports,Entertainment,Other,Entertainment
KXFORMALNOMGABBARD,TRUE,62,778,91654,77436.01,788.97,Sports,Other Sports,KXFORMALNOMGABBARD,Other Sports
KXNBAWINS-MIA,TRUE,149,826,91644,33601.02,945.11,Sports,NBA,Other,Basketball
KXCOMPANYACTIONLAYOFF,FALSE,99,1794,91612,69238.88,722.41,Non-sports,Finance,KXCOMPANYACTIONLAYOFF,Finance
KXTRUMPLATE,FALSE,4,1056,91582,66112.51,259.75,Non-sports,Politics,Other,Politics
KXFLIGHTORD,FALSE,5,363,91576,68886.9,281.76,Non-sports,Other Non-sports,KXFLIGHTORD,Other Non-sports
KXNFLDRAFTTE,TRUE,29,3223,91557,36368.96,675.18,Sports,NFL,Other,Football
KXMSPRIMARY,FALSE,41,2245,91509,38791.92,395.26,Non-sports,Politics,KXMSPRIMARY,Politics
KXNGUARDLEAVELA,FALSE,53,2328,91348,30747.69,1093.71,Non-sports,Politics,KXNGUARDLEAVELA,Politics
KXPENNWIN,FALSE,39,909,91131,78616.9,704.1,Non-sports,Politics,KXPENNWIN,Politics
TOPARTIST,FALSE,254,1332,91096,39273.19,575.8,Non-sports,Other Non-sports,TOPARTIST,Other Non-sports
KXNFLHALLOFFAME,TRUE,33,1789,91072,38390.28,816.37,Sports,NFL,Other,Football
GASM,FALSE,27,1432,91052,22076.12,726.04,Non-sports,Other Non-sports,GASM,Other Non-sports
KXOPENSOURCEOAI,FALSE,110,731,90898,66094.18,969.31,Non-sports,Other Non-sports,KXOPENSOURCEOAI,Other Non-sports
KXNY13D,FALSE,97,1628,90856,44074.59,1423.64,Non-sports,Politics,KXNY13D,Politics
KXNCAAMBIGEAST,TRUE,23,1190,90731,29117.8,1103.21,Sports,College Basketball,Other,Basketball
KXRBWSTRIKE,FALSE,21,404,90614,12493.52,523.34,Non-sports,Finance,KXRBWSTRIKE,Finance
KXDISCONTINUECYBERTRUCK,FALSE,164,1835,90467,5144.92,325.59,Non-sports,Other Non-sports,KXDISCONTINUECYBERTRUCK,Other Non-sports
KXSTOCKX204LMUSHROOM,FALSE,33,796,90412,53000.4,670.59,Non-sports,Entertainment,KXSTOCKX204LMUSHROOM,Entertainment
KXACQANNOUNEWARNER,FALSE,43,1911,90207,43591.65,922.23,Non-sports,Finance,KXACQANNOUNEWARNER,Finance
KXOBERGEFELL,FALSE,218,1216,90164,11593.83,698.84,Non-sports,Politics,KXOBERGEFELL,Politics
KXNBAWINRECORD,TRUE,44,675,90123,17823.93,876.89,Sports,NBA,Other,Basketball
KXJPAULWALKOUT,FALSE,8,1911,90093,17523.29,763.42,Non-sports,Entertainment,KXJPAULWALKOUT,Entertainment
KXSENATEFLR,FALSE,150,770,90026,41134.45,722.25,Non-sports,Politics,Election,Politics
KXGGGNOMFILMSUPACTO,TRUE,38,308,89920,41807.73,944.96,Sports,Other Sports,KXGGGNOMFILMSUPACTO,Other Sports
KXUCLMOF,TRUE,2,1424,89911,30059.51,884.49,Sports,Soccer,Other,Soccer
KXLEAVETULSIGABBARD,FALSE,12,932,89821,4661.45,307.68,Non-sports,Politics,KXLEAVETULSIGABBARD,Politics
KXNEXTISRAELPM,FALSE,194,4394,89812,16627.92,805.77,Non-sports,Politics,KXNEXTISRAELPM,Politics
KXHURPATHGULFCOAST,FALSE,153,1314,89753,12790.99,588.39,Non-sports,Weather,KXHURPATHGULFCOAST,Weather
KXBTCE,FALSE,8,1340,89716,53073.62,1035.47,Non-sports,Crypto,Other,Crypto
KXKARPMENTION,FALSE,13,1208,89699,28023.96,763.3,Non-sports,Mention,Mention,Mention
KXDEFAULT,FALSE,160,496,89631,3996.6,261.39,Non-sports,Finance,KXDEFAULT,Finance
KXTARIFFRATEINDIA,FALSE,174,2024,89581,45956.73,989.26,Non-sports,Politics,Other,Politics
SENATEFLS,FALSE,267,1043,89533,39197.48,768.03,Non-sports,Politics,Election,Politics
KXDJTPARAMOUNT,FALSE,7,915,89475,6256.96,398.43,Non-sports,Politics,Other,Politics
KXRUPAULDRAGRACE,FALSE,21,2242,89449,31160.2,759.23,Non-sports,Entertainment,KXRUPAULDRAGRACE,Entertainment
KXAKSENATE,FALSE,106,765,89374,35138.22,1204.34,Non-sports,Politics,KXAKSENATE,Politics
KXSC01R,FALSE,94,1044,89180,16957.54,591.23,Non-sports,Politics,KXSC01R,Politics
KXPGASTROKEMARGIN,TRUE,19,1253,89178,21309.73,771.78,Sports,Golf,Other,Golf
OSCARSUPACTR,FALSE,144,684,89086,35474.47,421.8,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYNOMBRA,FALSE,79,1104,88768,50304.81,963.59,Non-sports,Entertainment,Other,Entertainment
KXSPACEXSECTOR,FALSE,8,1059,88584,12033.7,495.21,Non-sports,Finance,KXSPACEXSECTOR,Finance
KXNEXTCAT5HURDATE,FALSE,59,1547,88340,44244.13,719.68,Non-sports,Weather,KXNEXTCAT5HURDATE,Weather
KXALLVOTERFKJR,FALSE,25,1015,88293,9223.69,545.01,Non-sports,Politics,KXALLVOTERFKJR,Politics
KXBTC60VS100,FALSE,10,874,88264,79843.53,463.13,Non-sports,Crypto,Other,Crypto
KXAAAGASMINNY,FALSE,159,846,88178,6718.83,387.38,Non-sports,Finance,Other,Finance
KXVBAGAME,TRUE,7,967,87730,31477.44,626.68,Sports,Other Sports,KXVBAGAME,Other Sports
KXSPOTIFYTOP,FALSE,162,1389,87698,47940.87,1133.88,Non-sports,Entertainment,Other,Entertainment
KXRANKLISTGOOGLESEARCHSONG,FALSE,3,393,87617,38027.88,887.48,Non-sports,Entertainment,Other,Entertainment
KXNEXTMANAGEREPL,TRUE,87,1171,87560,32140.93,615.71,Sports,Other Sports,KXNEXTMANAGEREPL,Other Sports
KXRANKLISTFFQB,TRUE,145,1288,87523,24740.58,814.99,Non-sports,Entertainment,Other,Entertainment
KXFIRSTHURRICANE,FALSE,23,999,87491,3678.19,209.75,Non-sports,Weather,KXFIRSTHURRICANE,Weather
KXTOPSONGRECORDORDINARY,FALSE,13,692,87467,52382.01,575.23,Non-sports,Entertainment,KXTOPSONGRECORDORDINARY,Entertainment
KXCRYPTOPAY,FALSE,331,2411,87338,18556.4,834.28,Non-sports,Finance,KXCRYPTOPAY,Finance
KXNFLDRAFTTEAMPOS,TRUE,3,3612,87284,42961.86,890.68,Sports,NFL,Other,Football
KXPGAR3TOP5,TRUE,11,1172,87259,27028.77,852.66,Sports,Golf,Other,Golf
KXFLHD87,FALSE,2,347,87236,46945.7,474.47,Non-sports,Politics,KXFLHD87,Politics
KXUSMINE,FALSE,252,1411,87165,5528,355.35,Non-sports,Politics,KXUSMINE,Politics
KXGRAMMYCOUNTBEYONCE,FALSE,62,802,87129,9202.23,463.56,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSJEALOUSTYPE,FALSE,9,686,86939,30430.05,700.87,Non-sports,Entertainment,Other,Entertainment
KXSONGRELEASEDATEAG,FALSE,56,1739,86877,38097.83,591.54,Non-sports,Entertainment,Other,Entertainment
KXKHCGRADS,FALSE,11,729,86857,21362.24,823.92,Non-sports,Politics,KXKHCGRADS,Politics
KXNCAAMBFIRST50,TRUE,1,1700,86850,36547.43,785.73,Sports,College Basketball,Other,Basketball
KXDJTLGBT,FALSE,11,956,86788,13649.86,645.7,Non-sports,Politics,Other,Politics
KXMILSPEND,FALSE,119,2281,86781,14720.03,703.33,Non-sports,Politics,KXMILSPEND,Politics
KXRFKSHARE,FALSE,46,1038,86766,14360.11,659.74,Non-sports,Politics,KXRFKSHARE,Politics
KXCOACHOUTNBA,TRUE,128,1365,86693,21082.86,774.66,Sports,Other Sports,KXCOACHOUTNBA,Other Sports
KXTRUMPTOPIC,FALSE,4,2256,86670,19955.98,665.48,Non-sports,Politics,Other,Politics
KXNCAAWBMOP,TRUE,22,1691,86645,29967.34,877.61,Sports,College Basketball,Other,Basketball
GOVPARTYMA,FALSE,118,555,86565,27937.37,532.64,Non-sports,Politics,Election,Politics
KXCITIESWEATHER,FALSE,35,1426,86470,7394.42,411.77,Non-sports,Weather,KXCITIESWEATHER,Weather
KXEARNINGSMENTIONWEN,FALSE,3,1588,86410,63234.82,447.82,Non-sports,Mention,Mention,Mention
KXBTCRESERVESTATES,FALSE,195,1072,86388,25501.57,827.76,Non-sports,Crypto,Other,Crypto
KXMAYORNOLA,FALSE,62,419,86267,45081.35,352.06,Non-sports,Politics,Election,Politics
KXOSCARMENTION,FALSE,3,2061,86161,44200.04,981.82,Non-sports,Mention,Mention,Mention
KXGGMCOMTVACTR,FALSE,85,1544,86143,22806.69,339.61,Non-sports,Entertainment,KXGGMCOMTVACTR,Entertainment
KXGUTFELDMENTION,FALSE,2,1309,86108,11245.47,211.61,Non-sports,Mention,Mention,Mention
KXCRITICSCOM,FALSE,58,892,85901,37549,757.1,Non-sports,Entertainment,KXCRITICSCOM,Entertainment
FLIGHTORD,FALSE,48,3715,85821,36172.2,624.85,Non-sports,Other Non-sports,FLIGHTORD,Other Non-sports
KXMARMADUNCSDS,TRUE,2,1459,85769,58727.3,776.39,Sports,College Basketball,Other,Basketball
KXTRADEDEALCUBA,FALSE,80,2661,85685,39284.85,1109.76,Non-sports,Politics,KXTRADEDEALCUBA,Politics
KXCHINAANNOUNCE,FALSE,6,3617,85606,38526.42,971.8,Non-sports,Politics,KXCHINAANNOUNCE,Politics
HAPPIER,FALSE,43,664,85590,23731.62,517.98,Non-sports,Other Non-sports,HAPPIER,Other Non-sports
KXREALWAGES,FALSE,252,2068,85570,74855.43,589.46,Non-sports,Finance,KXREALWAGES,Finance
KXDEREMEROUT,FALSE,30,1108,85563,51270.76,615.98,Non-sports,Politics,KXDEREMEROUT,Politics
KXFALLOUTRELEASE,FALSE,146,2208,85559,7129.22,432.31,Non-sports,Finance,KXFALLOUTRELEASE,Finance
KXFFQBALLENMAHOMES,TRUE,24,1148,85483,39269.98,1270.37,Sports,Other Sports,KXFFQBALLENMAHOMES,Other Sports
KXGGTVSUPACTR,FALSE,77,1625,85471,25900,783.81,Non-sports,Entertainment,KXGGTVSUPACTR,Entertainment
KXSTARSHIP25,FALSE,81,810,85369,9311.49,558.75,Non-sports,Other Non-sports,KXSTARSHIP25,Other Non-sports
CASELOW,FALSE,62,628,85364,25792.42,879.61,Non-sports,Other Non-sports,CASELOW,Other Non-sports
CHINAUSGDP,FALSE,377,1404,85344,21119.11,1099.87,Non-sports,Finance,CHINAUSGDP,Finance
KXLIVH2H,TRUE,20,980,85247,47700.77,945.75,Sports,Other Sports,KXLIVH2H,Other Sports
MEASLES,FALSE,314,1678,85066,35191.83,972.13,Non-sports,Other Non-sports,MEASLES,Other Non-sports
KXMOVVANJGOV,FALSE,63,980,84930,48958.3,622.38,Non-sports,Politics,KXMOVVANJGOV,Politics
KXPLLGAME,TRUE,20,3634,84868,49228.19,1040.29,Sports,Other Sports,KXPLLGAME,Other Sports
KXAAAGASMINFL,FALSE,173,1127,84792,40616.79,719.96,Non-sports,Finance,Other,Finance
KXUSTR,FALSE,47,510,84785,32481.63,837.19,Non-sports,Politics,KXUSTR,Politics
KXBERNIEENDORSE,FALSE,136,1074,84736,39792.83,1103.39,Non-sports,Politics,KXBERNIEENDORSE,Politics
KXMC,FALSE,33,825,84723,8503.04,324.31,Non-sports,Entertainment,KXMC,Entertainment
KXVACCINEWRFK,FALSE,262,1279,84688,21902.22,984.2,Non-sports,Politics,KXVACCINEWRFK,Politics
KXTRUMPCRYPTOCONF,FALSE,45,2330,84686,46847.2,1018.06,Non-sports,Politics,Other,Politics
KXDGAAWARDS,FALSE,18,4567,84628,21658.72,452.38,Non-sports,Entertainment,KXDGAAWARDS,Entertainment
KXSAMSUNGSTRIKE,FALSE,20,1267,84498,13887.5,571.52,Non-sports,Finance,KXSAMSUNGSTRIKE,Finance
KXNCAAMWRESTLING125,TRUE,4,1377,84466,16167.39,385.18,Sports,Other Sports,KXNCAAMWRESTLING125,Other Sports
KXSAGNOMACTO,FALSE,14,1316,84280,25881.98,717.72,Non-sports,Entertainment,KXSAGNOMACTO,Entertainment
KXFORMALNOMRFK,TRUE,61,515,84269,71483.48,729.48,Sports,Other Sports,KXFORMALNOMRFK,Other Sports
BILLBOARDPEAKHOUDINI,FALSE,32,1093,84214,20976.78,550.64,Non-sports,Other Non-sports,BILLBOARDPEAKHOUDINI,Other Non-sports
KXSAGAWARDACTRCOM,FALSE,54,1818,84038,36282.58,978.1,Non-sports,Entertainment,KXSAGAWARDACTRCOM,Entertainment
KXANIMEAOTY,FALSE,60,2167,83872,33472.39,725.85,Non-sports,Entertainment,KXANIMEAOTY,Entertainment
KXTXRSEN3RD,FALSE,88,999,83767,46332.82,356.03,Non-sports,Politics,KXTXRSEN3RD,Politics
HOUSEME2,FALSE,131,820,83745,34611.89,717.39,Non-sports,Politics,Election,Politics
KXBBNEWARTIST,FALSE,2,1026,83684,34916.35,917.54,Non-sports,Entertainment,KXBBNEWARTIST,Entertainment
KXNASCARTRUCKSERIES,TRUE,98,1104,83675,6273.36,365.14,Sports,Racing,Futures,Racing
KXHURPATHFLA,FALSE,156,1580,83629,14117.65,608.8,Non-sports,Weather,KXHURPATHFLA,Weather
NEWTAYLOR,FALSE,247,1238,83576,30367.9,953.03,Non-sports,Other Non-sports,NEWTAYLOR,Other Non-sports
KXOSCARNOMMAKEUP,FALSE,68,1796,83507,34250.03,830.1,Non-sports,Entertainment,Other,Entertainment
KXMAINE94,FALSE,23,712,83387,27385.55,158.15,Non-sports,Politics,KXMAINE94,Politics
KXNASCARAUTOPARTSSERIES,TRUE,94,1219,83233,9126.21,501.13,Sports,Racing,Futures,Racing
KXRDDT,FALSE,27,776,83196,23287.1,554.67,Non-sports,Finance,KXRDDT,Finance
HOMEUS,FALSE,183,1331,83126,43892.49,816.45,Non-sports,Other Non-sports,HOMEUS,Other Non-sports
KXINSOSNOMR,FALSE,82,1266,83014,28789.55,784.84,Non-sports,Politics,KXINSOSNOMR,Politics
KXMOVPORTUGALPRESRUNOFF,FALSE,32,859,82808,17331.23,485.23,Non-sports,Politics,KXMOVPORTUGALPRESRUNOFF,Politics
KXUHCPLEA,FALSE,2,1085,82683,25603.1,1227.75,Non-sports,Politics,KXUHCPLEA,Politics
KXUFCHEAVYWEIGHTTITLE,TRUE,234,2182,82506,18004.58,777.06,Sports,Combat Sports,Other,Combat Sports
KXUFCLIGHTWEIGHTTITLE,TRUE,199,2948,82332,17465.82,679.69,Sports,Combat Sports,Other,Combat Sports
KXNHLSERIESGAMES,TRUE,52,1115,82276,50105.73,1075.42,Sports,Hockey,Other,Hockey
HOUSEFL1,FALSE,35,181,82252,36293.95,96.64,Non-sports,Politics,Election,Politics
KXTOPALBUMBYWICKED,FALSE,19,495,82235,6024.57,374.65,Non-sports,Entertainment,KXTOPALBUMBYWICKED,Entertainment
KXGAMEAWARDSBP,FALSE,42,765,82207,24449.78,502.24,Non-sports,Entertainment,Other,Entertainment
KXTRAVELDOWNGRADE,FALSE,135,1432,82091,24441.13,834.9,Non-sports,Politics,KXTRAVELDOWNGRADE,Politics
KXAUSTINMAJOR,TRUE,8,1957,82088,35125.96,908.22,Sports,Other Sports,KXAUSTINMAJOR,Other Sports
KXORPRIMARY,FALSE,36,441,81980,40359.07,248.87,Non-sports,Politics,KXORPRIMARY,Politics
KXREEVESMENTION,FALSE,2,894,81877,25402.35,323.19,Non-sports,Mention,Mention,Mention
KXELONDJTSAY,FALSE,3,1477,81820,25649.83,1127.24,Non-sports,Politics,KXELONDJTSAY,Politics
MINNYC,FALSE,109,1287,81817,22044.65,793.57,Non-sports,Other Non-sports,MINNYC,Other Non-sports
COLUMBPRESIDENT,FALSE,69,1009,81813,43319.72,1242.68,Non-sports,Other Non-sports,COLUMBPRESIDENT,Other Non-sports
KXJERSEYCITMOV,FALSE,33,1535,81698,30765.67,513.85,Non-sports,Politics,KXJERSEYCITMOV,Politics
KXWATSONRNC,FALSE,90,2158,81665,54368.9,1176.89,Non-sports,Politics,KXWATSONRNC,Politics
KXNEWPOPECOUNTRY,FALSE,14,826,81616,36247.25,608.62,Non-sports,Other Non-sports,KXNEWPOPECOUNTRY,Other Non-sports
AAAGASW,FALSE,141,1088,81611,36540.52,862.5,Non-sports,Other Non-sports,AAAGASW,Other Non-sports
KXNE2R,FALSE,58,338,81606,19722.67,67.86,Non-sports,Politics,KXNE2R,Politics
KXGRETAGAZA,FALSE,113,2215,81481,7902.05,468.99,Non-sports,Other Non-sports,KXGRETAGAZA,Other Non-sports
KXRTANNIVERSARY,FALSE,19,1000,81409,39487.55,725.29,Non-sports,Finance,Other,Finance
KXTHEVOICE,FALSE,43,1177,81371,23902.46,535.21,Non-sports,Entertainment,KXTHEVOICE,Entertainment
KXFIFAADVANCE,TRUE,6,1114,81003,48063.96,973.93,Sports,Soccer,Other,Soccer
KXWNBAGAMESPLAYED,TRUE,66,748,80986,75317.47,266.04,Sports,NBA,Other,Basketball
PRESPARTYNE1,FALSE,22,202,80929,24957.52,231.6,Non-sports,Politics,Other,Politics
BILLBOARDPEAKPPP,FALSE,21,820,80854,27253.2,656.21,Non-sports,Other Non-sports,BILLBOARDPEAKPPP,Other Non-sports
KXPA07D,FALSE,76,1532,80813,40396.66,616.22,Non-sports,Politics,KXPA07D,Politics
BTCATH,FALSE,142,953,80788,52772.62,1027.58,Non-sports,Crypto,Other,Crypto
KXGGLSERIESACTO,FALSE,109,1337,80396,21724.56,453.85,Non-sports,Entertainment,KXGGLSERIESACTO,Entertainment
KXMENTIONEARNLULU,FALSE,2,1837,80392,39548.1,678.87,Non-sports,Mention,Mention,Mention
KXMORTGAGERATE,FALSE,135,1642,80369,48846.19,952.83,Non-sports,Finance,KXMORTGAGERATE,Finance
KXTARIFFLENGTHMEX,FALSE,2,586,80306,53289.29,745.13,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONETOR,FALSE,2,1979,80299,41521.37,671.61,Non-sports,Mention,Mention,Mention
KXAMODEIMENTION,FALSE,18,951,80273,31930.36,654.44,Non-sports,Mention,Mention,Mention
KXSPOTIFYSONGTAYLORSWIFT,FALSE,9,1222,80272,23113.11,848.35,Non-sports,Entertainment,Other,Entertainment
KXUFLTOTAL,TRUE,19,1883,80227,46934.06,975.78,Sports,Other Sports,KXUFLTOTAL,Other Sports
KXBOARD,FALSE,50,320,80132,6644.54,384.99,Non-sports,Politics,KXBOARD,Politics
NGAS,FALSE,117,1203,80130,48333.04,647.38,Non-sports,Other Non-sports,NGAS,Other Non-sports
KXLTCMAXY,FALSE,130,1012,79976,20218.21,838.34,Non-sports,Crypto,KXLTCMAXY,Crypto
KXPGAHOLE,TRUE,1,1931,79804,43628.99,1204.77,Sports,Golf,Other,Golf
KXDFBPOKALADVANCE,TRUE,5,1049,79797,49471.72,1030.53,Sports,Soccer,Other,Soccer
GDPUSMIN,FALSE,129,946,79685,51084.78,964.3,Non-sports,Finance,Other,Finance
KXRECORDNFLBEST,TRUE,91,1873,79615,6613.71,419.53,Sports,Other Sports,KXRECORDNFLBEST,Other Sports
KXWHPRESSBRIEFING,FALSE,123,1645,79563,52422.01,943.75,Non-sports,Politics,KXWHPRESSBRIEFING,Politics
KXDEFAPPROP,FALSE,77,941,79499,18520.94,760.08,Non-sports,Politics,KXDEFAPPROP,Politics
RTWITCHERS4,FALSE,329,1606,79411,43310.47,977.54,Non-sports,Other Non-sports,RTWITCHERS4,Other Non-sports
KXVSFANTASYBRA,FALSE,35,1727,79293,10500.14,581.41,Non-sports,Other Non-sports,KXVSFANTASYBRA,Other Non-sports
KXDAYTONA24H,TRUE,7,2311,79285,15759.43,573.15,Sports,Other Sports,KXDAYTONA24H,Other Sports
KXMOVGA14SWISCOTUS,FALSE,21,292,79282,39927.26,641.26,Non-sports,Politics,KXMOVGA14SWISCOTUS,Politics
KXCS2QUALIFIERS,TRUE,6,931,79122,56960.81,296.21,Sports,Esports,Other,Esports
KXCALIEUTENANTGOV,FALSE,85,771,79114,13796.85,390.05,Non-sports,Politics,KXCALIEUTENANTGOV,Politics
KX1SONGJUSTINBIEBER,FALSE,227,1185,79048,8823.27,497.47,Non-sports,Entertainment,KX1SONGJUSTINBIEBER,Entertainment
KXMENTIONEARNCHWY,FALSE,4,1235,79009,26252.35,484.24,Non-sports,Mention,Mention,Mention
KXCANBQSEATS,FALSE,41,1219,78990,22109.62,802.67,Non-sports,Politics,KXCANBQSEATS,Politics
KXPOPEDJT,FALSE,92,2057,78836,21786.99,1012.05,Non-sports,Politics,KXPOPEDJT,Politics
KXF1DELAY,TRUE,2,837,78815,7675.12,464.29,Sports,Racing,Other,Racing
RTVENOM3,FALSE,29,885,78805,36465.79,969.06,Non-sports,Other Non-sports,RTVENOM3,Other Non-sports
KXNEXTDUTCHPM,FALSE,77,850,78754,31410.37,794.63,Non-sports,Politics,KXNEXTDUTCHPM,Politics
KXSPOTIFYALBUMTSWIFT,FALSE,40,925,78714,22967.07,323.83,Non-sports,Entertainment,Other,Entertainment
SORA,FALSE,188,966,78660,31806.57,900.28,Non-sports,Other Non-sports,SORA,Other Non-sports
KXSLOVENIAPM,FALSE,111,2121,78637,37599.13,856.37,Non-sports,Politics,KXSLOVENIAPM,Politics
KXMETADAP,FALSE,163,1000,78584,39295.91,791.8,Non-sports,Finance,KXMETADAP,Finance
KXH5HUMAN,FALSE,184,2708,78505,11289.77,617.35,Non-sports,Other Non-sports,KXH5HUMAN,Other Non-sports
KXGGGNOMDRAMATVACTO,TRUE,35,658,78500,45292.96,660.66,Sports,Other Sports,KXGGGNOMDRAMATVACTO,Other Sports
KXGRAMSWOTY,FALSE,91,845,78460,33834.1,739.53,Non-sports,Entertainment,Other,Entertainment
WTIMAX,FALSE,210,680,78418,14050.66,473.97,Non-sports,Other Non-sports,WTIMAX,Other Non-sports
KXTESLADELIVERYBY,FALSE,201,1220,78395,22625.88,1066.49,Non-sports,Finance,Other,Finance
PRESPARTYKY,FALSE,26,378,78284,13271.03,160.15,Non-sports,Politics,Other,Politics
GOVPARTYWA,FALSE,163,1233,78236,44445.32,358.7,Non-sports,Politics,Election,Politics
KXENDORSEADAMS,FALSE,103,975,78203,21448.45,806.26,Non-sports,Politics,KXENDORSEADAMS,Politics
KXARCTICICEMIN,FALSE,121,1599,78183,47494.15,723.24,Non-sports,Weather,KXARCTICICEMIN,Weather
KXTVSEASONRELEASEHARRYPOTTER,FALSE,145,824,78168,39546.62,679.37,Non-sports,Entertainment,KXTVSEASONRELEASEHARRYPOTTER,Entertainment
KXEMMYDSACTR,FALSE,118,834,78156,24652.59,775.35,Non-sports,Entertainment,Other,Entertainment
KXSCOTUSVRARELEASE,FALSE,90,1410,78104,25323,870.14,Non-sports,Politics,KXSCOTUSVRARELEASE,Politics
KXRTX5090MON,FALSE,77,2316,78086,54349.69,438.15,Non-sports,Finance,Other,Finance
KXVOTESAVEAMERICA,FALSE,77,1427,78024,31177.05,798.58,Non-sports,Politics,Other,Politics
KXENDORSECUOMOADAMS,FALSE,90,624,78016,12140.1,569.29,Non-sports,Politics,KXENDORSECUOMOADAMS,Politics
GPT%,FALSE,167,536,77954,6269.7,388.5,Non-sports,Other Non-sports,GPT%,Other Non-sports
SENATELA,FALSE,228,741,77930,43467.29,544.58,Non-sports,Politics,Election,Politics
KXUSISMSERV,FALSE,18,1009,77791,21818.32,596.18,Non-sports,Finance,KXUSISMSERV,Finance
KXCRITICSLSERIESACTR,FALSE,77,904,77509,26421.23,801.68,Non-sports,Entertainment,KXCRITICSLSERIESACTR,Entertainment
KXFERT,FALSE,152,1514,77509,38492.41,958.83,Non-sports,Finance,KXFERT,Finance
KXSTOCKXCHARIZARDXUP,FALSE,27,1396,77490,36825.37,604.53,Non-sports,Entertainment,KXSTOCKXCHARIZARDXUP,Entertainment
KXATTENDUFC250,FALSE,11,2911,77454,28488.92,864.73,Non-sports,Politics,KXATTENDUFC250,Politics
KXMCGREGORFIGHTNEXT,TRUE,167,1975,77431,40398.94,633.78,Sports,Other Sports,KXMCGREGORFIGHTNEXT,Other Sports
POPVOTEDJTOH,FALSE,37,807,77219,15165.32,757.23,Non-sports,Politics,Election,Politics
KXNVPRIMARY,FALSE,58,1269,77055,32147.48,752.92,Non-sports,Politics,KXNVPRIMARY,Politics
KXEARNINGSMENTIONKKR,FALSE,2,688,77055,26483.51,329.42,Non-sports,Mention,Mention,Mention
KXLIUSAWINNERS,FALSE,9,2489,77004,13482.6,717.82,Non-sports,Entertainment,KXLIUSAWINNERS,Entertainment
KXNBAPTSALLGAMES,TRUE,6,1533,76953,21323.02,857.11,Sports,NBA,Other,Basketball
KXZELENSKYYMENTION,FALSE,4,949,76904,48901.75,363.44,Non-sports,Mention,Mention,Mention
KXALBERTAREFYES,FALSE,220,1348,76822,15531.94,849.63,Non-sports,Politics,KXALBERTAREFYES,Politics
KXGGGNOMLSERIESACTO,TRUE,36,224,76815,49968.71,833.81,Sports,Other Sports,KXGGGNOMLSERIESACTO,Other Sports
KXPGAAWARDS,TRUE,30,4513,76737,31495.99,523.34,Sports,Golf,Other,Golf
KXSENATEKYD,FALSE,139,1125,76637,42655.38,311.72,Non-sports,Politics,Election,Politics
KXNHLMETROPOLITAN,TRUE,141,1118,76572,22617.42,372.34,Sports,Hockey,Other,Hockey
KXBLUESPACEX,FALSE,246,2429,76556,47733.67,1195.73,Non-sports,Other Non-sports,KXBLUESPACEX,Other Non-sports
KXROASTSUBJECT,FALSE,59,1839,76508,24517.56,250.48,Non-sports,Entertainment,KXROASTSUBJECT,Entertainment
KXSTATE,FALSE,215,1289,76434,9561.6,577.94,Non-sports,Politics,KXSTATE,Politics
FEDMEET,FALSE,78,264,76423,2315.75,153.97,Non-sports,Finance,Other,Finance
KXTOURDEFRANCE,TRUE,40,1158,76300,35030.83,581.92,Sports,Other Sports,KXTOURDEFRANCE,Other Sports
BOEINGCEOCHANGE,FALSE,158,1318,76291,58940.8,805.65,Non-sports,Other Non-sports,BOEINGCEOCHANGE,Other Non-sports
KXJAPANHOUSE,FALSE,52,573,76005,30770.83,146.13,Non-sports,Politics,KXJAPANHOUSE,Politics
CPISHELTER,FALSE,144,750,75980,32750.46,953.75,Non-sports,Finance,Other,Finance
KXSTARTCLEBROWNS,TRUE,63,690,75940,36022.08,355.1,Sports,Other Sports,KXSTARTCLEBROWNS,Other Sports
KXTOPSONGSPOTIFYRUNNERUP,FALSE,120,1201,75894,26582.13,280.11,Non-sports,Entertainment,KXTOPSONGSPOTIFYRUNNERUP,Entertainment
KXEARNINGSMENTIONMCO,FALSE,2,1250,75883,32373.84,447.69,Non-sports,Mention,Mention,Mention
KXNGASMAX-B,FALSE,25,372,75674,59181.67,719.44,Non-sports,Finance,KXNGASMAX-B,Finance
KXSENATEOKR,FALSE,44,815,75639,10271.6,287.73,Non-sports,Politics,Election,Politics
SWITCH2,FALSE,253,1014,75616,25793.69,658.5,Non-sports,Other Non-sports,SWITCH2,Other Non-sports
KXNCAABBTOTAL,TRUE,3,1152,75540,50075.61,696.48,Sports,College Basketball,Total,Basketball
KXWCCONTINENT,TRUE,41,496,75297,23519.98,699.05,Sports,Other Sports,KXWCCONTINENT,Other Sports
KXNCAAMLAXF4,TRUE,16,542,75235,25367.46,566.24,Sports,Other Sports,KXNCAAMLAXF4,Other Sports
KXFOREIGNAID,TRUE,80,427,75168,62537.88,695.34,Non-sports,Finance,Other,Finance
KXCORNW,FALSE,21,4341,75126,45382.15,730.3,Non-sports,Other Non-sports,KXCORNW,Other Non-sports
