report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXUSFUND,FALSE,120,377,33202,9219.18,427.43,Non-sports,Politics,KXUSFUND,Politics
KXOMB,FALSE,34,200,33196,24368.3,270.85,Non-sports,Politics,KXOMB,Politics
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03,Non-sports,Entertainment,KXSAGAWARDACTRDRAMA,Entertainment
KXPERUCONGRESS,FALSE,68,495,33157,7377.01,279.23,Non-sports,Politics,KXPERUCONGRESS,Politics
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82,Non-sports,Politics,KXGREERCOUNT,Politics
KXWCHOSTKO,TRUE,37,450,33126,27921.64,254.06,Sports,Soccer,Other,Soccer
SENATENJ,FALSE,111,612,33120,11041.92,124.43,Non-sports,Politics,Election,Politics
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9,Non-sports,Politics,Election,Politics
KXNORDSTREAM2,FALSE,168,422,33096,3799.57,200.2,Non-sports,Politics,KXNORDSTREAM2,Politics
KXMEDIAGUESTFALLON,FALSE,186,1313,33088,19054.22,443.76,Non-sports,Entertainment,KXMEDIAGUESTFALLON,Entertainment
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27,Non-sports,Entertainment,KXTOPALBUMRECORDAMITHEDRAMA,Entertainment
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36,Non-sports,Politics,KXNEXTJPNPM,Politics
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95,Sports,NFL,Other,Football
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89,Non-sports,Entertainment,KXSAGAWARDACTOLIM,Entertainment
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29,Non-sports,Entertainment,Other,Entertainment
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16,Non-sports,Politics,KXZYNBAN,Politics
KXNHPRIMARY,FALSE,31,232,32901,14936.56,139.81,Non-sports,Politics,KXNHPRIMARY,Politics
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.02,Non-sports,Politics,KXFULLLIDBEFORE630PM,Politics
KXABERDEENSOUTHBY,FALSE,13,197,32865,3380.41,80.87,Non-sports,Politics,KXABERDEENSOUTHBY,Politics
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74,Non-sports,Entertainment,Other,Entertainment
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.23,Sports,Golf,Other,Golf
KXARGNACBBTTS,TRUE,3,885,32756,15056.6,332.25,Sports,Other Sports,KXARGNACBBTTS,Other Sports
DIESEL,FALSE,52,631,32725,10213.61,258.94,Non-sports,Other Non-sports,DIESEL,Other Non-sports
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18,Non-sports,Other Non-sports,KXSPACEXREUSE,Other Non-sports
KXSCRSENSOUTRIGHT,FALSE,15,312,32688,10589.62,452.82,Non-sports,Politics,KXSCRSENSOUTRIGHT,Politics
KXSPGOV,FALSE,36,187,32688,22321.21,302.39,Non-sports,Politics,KXSPGOV,Politics
KXMD06D,FALSE,80,724,32679,18567.38,288.61,Non-sports,Politics,KXMD06D,Politics
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33,Non-sports,Entertainment,KXMCPOKEMONLEGENDSZA,Entertainment
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74,Non-sports,Finance,Other,Finance
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.79,Non-sports,Politics,KXPARISMAYORADVANCE,Politics
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,216.99,Non-sports,Mention,Mention,Mention
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53,Non-sports,Entertainment,KXTHRASHERMAGSOTY,Entertainment
KXZECMAXMON-ZEC,FALSE,49,845,32566,7692.62,281.12,Non-sports,Crypto,KXZECMAXMON-ZEC,Crypto
KXDPWORLDTOURR2LEAD,TRUE,10,149,32523,18788.35,108.74,Sports,Golf,Other,Golf
KXUST10,FALSE,24,362,32518,18325.82,208.36,Non-sports,Finance,KXUST10,Finance
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72,Non-sports,Politics,Other,Politics
KXRANKLISTKAITO,TRUE,6,153,32485,8292.87,260.14,Non-sports,Entertainment,Other,Entertainment
KXNYCGROCERY,FALSE,177,733,32449,22267.57,476.29,Non-sports,Entertainment,KXNYCGROCERY,Entertainment
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72,Non-sports,Politics,KXCHILE1ROUND,Politics
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11,Non-sports,Entertainment,KXCRITICSHAIR,Entertainment
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7,Sports,Other Sports,KXUABCOACH,Other Sports
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74,Non-sports,Entertainment,Other,Entertainment
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39,Non-sports,Other Non-sports,MCZELDAEOW,Other Non-sports
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47,Sports,NBA,Other,Basketball
KXLYONMAYOR,FALSE,26,434,32255,16558.56,206.69,Non-sports,Politics,KXLYONMAYOR,Politics
KXSTARTCIN,TRUE,4,280,32252,10623.49,290.84,Sports,Other Sports,KXSTARTCIN,Other Sports
KXCOMPTROLLERNOMILD,FALSE,32,860,32234,15943.89,351.05,Non-sports,Politics,KXCOMPTROLLERNOMILD,Politics
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.53,Sports,NBA,Other,Basketball
KXGOVALNOMD,FALSE,56,348,32205,17145.34,73.17,Non-sports,Politics,Election,Politics
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99,Non-sports,Other Non-sports,KXPLANETFITNESSSUBS,Other Non-sports
KXCOLOMBIACHAMBER,FALSE,54,366,32146,16170.86,371.26,Non-sports,Politics,KXCOLOMBIACHAMBER,Politics
NETNEU,FALSE,83,293,32113,9275.28,331.76,Non-sports,Other Non-sports,NETNEU,Other Non-sports
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12,Non-sports,Entertainment,Other,Entertainment
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96,Non-sports,Politics,Other,Politics
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72,Non-sports,Entertainment,KXCRITICSCOMEDYSUPACTO,Entertainment
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66,Non-sports,Politics,KXSSDELAY,Politics
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91,Non-sports,Politics,Election,Politics
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95,Non-sports,Other Non-sports,RTTHEBEAR,Other Non-sports
KXBROADCASTBACHELORETTE,FALSE,76,817,31962,16371.19,495.87,Non-sports,Entertainment,KXBROADCASTBACHELORETTE,Entertainment
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5,Non-sports,Entertainment,Other,Entertainment
KXSALMONRUN,TRUE,2,193,31799,14980.85,362.31,Sports,Other Sports,KXSALMONRUN,Other Sports
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58,Non-sports,Politics,KXPORTUGALPM,Politics
KXPANAMATRAFFIC,FALSE,59,496,31726,16148.68,300.68,Non-sports,Politics,KXPANAMATRAFFIC,Politics
KXBIGBROTHER27,TRUE,3,771,31698,11591.33,199.31,Sports,Other Sports,KXBIGBROTHER27,Other Sports
KXUKRETAIL,FALSE,76,1192,31685,15899.31,394.52,Non-sports,Finance,KXUKRETAIL,Finance
KXMEISSNER,FALSE,136,268,31679,2486.2,155.46,Non-sports,Other Non-sports,KXMEISSNER,Other Non-sports
KXAKMOV,FALSE,25,179,31677,3751.32,222.93,Non-sports,Politics,KXAKMOV,Politics
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31,Non-sports,Politics,Election,Politics
KXBLANCHECOUNT,FALSE,39,578,31664,12620.52,404.55,Non-sports,Politics,KXBLANCHECOUNT,Politics
KXBUNDESLIGATOP4,TRUE,116,726,31655,14940.88,449.66,Sports,Soccer,Other,Soccer
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36,Non-sports,Politics,KXCARNEYSEAT,Politics
KXHAITITPS,FALSE,11,327,31587,25893.53,313.33,Non-sports,Politics,KXHAITITPS,Politics
KXMONGOLIAPRES,FALSE,42,146,31574,5797.29,295.98,Non-sports,Politics,KXMONGOLIAPRES,Politics
KXNEXTPRESSEC,FALSE,116,1120,31566,4967.92,232.69,Non-sports,Politics,KXNEXTPRESSEC,Politics
KXH100Q,FALSE,23,643,31538,25414.43,131.42,Non-sports,Other Non-sports,KXH100Q,Other Non-sports
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27,Non-sports,Finance,KXNEXTCOMPANYSP500,Finance
KXTX21R,FALSE,79,575,31526,17862.22,165.6,Non-sports,Politics,KXTX21R,Politics
KXINDIANPM,FALSE,7,313,31520,3398.16,122.91,Non-sports,Politics,KXINDIANPM,Politics
KXSENATENED,FALSE,15,146,31465,23523.87,107.08,Non-sports,Politics,Election,Politics
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68,Non-sports,Entertainment,Other,Entertainment
KXMARSEILLEMAYOR,FALSE,53,420,31437,17169.05,204.72,Non-sports,Politics,KXMARSEILLEMAYOR,Politics
OILW,FALSE,25,673,31394,6460.1,216.51,Non-sports,Other Non-sports,OILW,Other Non-sports
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75,Non-sports,Entertainment,Other,Entertainment
KXHSI,FALSE,13,325,31270,27551.08,101.29,Non-sports,Finance,KXHSI,Finance
KXSALTX,FALSE,112,455,31265,26239.1,280.6,Non-sports,Politics,KXSALTX,Politics
KXNBASERIESGCOMEBACK,TRUE,13,365,31249,4472.19,164.27,Sports,NBA,Other,Basketball
KXWAYMO,FALSE,21,223,31247,1789.6,105.65,Non-sports,Finance,KXWAYMO,Finance
KXLEAVETISCH,FALSE,144,687,31221,14023.08,420.83,Non-sports,Politics,KXLEAVETISCH,Politics
KXTX31R,FALSE,61,495,31157,9126.45,127.77,Non-sports,Politics,KXTX31R,Politics
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17,Non-sports,Other Non-sports,KXDEPORTMAMDANI,Other Non-sports
KXCHARCOUNTLOLWORLDS,TRUE,51,380,31102,27169.03,223.67,Sports,Other Sports,KXCHARCOUNTLOLWORLDS,Other Sports
KXFEDREFORM,FALSE,43,273,31092,12508.06,407,Non-sports,Finance,Other,Finance
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4,Sports,NBA,Other,Basketball
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41,Non-sports,Entertainment,Other,Entertainment
KXLACASADELOSFAMOSOS,FALSE,26,966,31073,13669.7,165.3,Non-sports,Entertainment,KXLACASADELOSFAMOSOS,Entertainment
KXTESLAENERGYBY,FALSE,184,575,31073,16475.05,403.87,Non-sports,Finance,Other,Finance
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04,Sports,Other Sports,KXNYKCOACH,Other Sports
KXLIGAPORTUGAL,TRUE,102,349,31043,9427.32,213.77,Sports,Soccer,Other,Soccer
KXBRAZILGDP,FALSE,91,3408,31021,13733.47,310.47,Non-sports,Finance,KXBRAZILGDP,Finance
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76,Non-sports,Other Non-sports,KXASTRONAUTS,Other Non-sports
KXALBUMRELEASEDATEBEY,FALSE,93,1294,31008,10325.49,374.58,Non-sports,Entertainment,KXALBUMRELEASEDATEBEY,Entertainment
VAXXOMNI,FALSE,36,150,30990,1533.51,100.52,Non-sports,Other Non-sports,VAXXOMNI,Other Non-sports
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77,Non-sports,Other Non-sports,KXDRUGPRICEINSULIN,Other Non-sports
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77,Non-sports,Entertainment,Other,Entertainment
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34,Non-sports,Finance,KXMATCHPAYERS,Finance
KXSPORTSEMMY,FALSE,27,816,30861,8705.58,239.34,Non-sports,Entertainment,KXSPORTSEMMY,Entertainment
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26,Non-sports,Entertainment,Other,Entertainment
KXBNBMAXMON,FALSE,96,1710,30856,11215.85,310.89,Non-sports,Crypto,Other,Crypto
KXNEXTDEF,FALSE,150,729,30855,7462.18,332.81,Non-sports,Politics,KXNEXTDEF,Politics
KXNICKELW,FALSE,22,1339,30845,16939.56,232.13,Non-sports,Finance,KXNICKELW,Finance
KXURBN,FALSE,16,449,30816,16785.18,314.69,Non-sports,Finance,KXURBN,Finance
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73,Non-sports,Entertainment,KXBETBACTR,Entertainment
KXDOJPOWELL,FALSE,19,123,30793,3265.98,197.15,Non-sports,Politics,KXDOJPOWELL,Politics
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61,Non-sports,Politics,Other,Politics
KXTWOW,FALSE,116,588,30770,5939.81,315.14,Non-sports,Entertainment,KXTWOW,Entertainment
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23,Non-sports,Politics,Other,Politics
KXNBANORTHWEST,TRUE,71,207,30707,7533.76,50.45,Sports,NBA,Other,Basketball
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57,Non-sports,Other Non-sports,KXLOCATIONOPENTESLADRIVEIN,Other Non-sports
KXGENIUS,FALSE,37,321,30679,24533.73,301.67,Non-sports,Politics,KXGENIUS,Politics
KXWTIMAXM,FALSE,8,2287,30671,3913.73,175.34,Non-sports,Finance,Other,Finance
KXTRANSGENDERSPORTSBAN,FALSE,121,645,30668,28571.59,138.18,Non-sports,Politics,KXTRANSGENDERSPORTSBAN,Politics
KXDOTPLOT,FALSE,69,478,30651,18157.89,303.25,Non-sports,Finance,KXDOTPLOT,Finance
CBVOLUME,FALSE,101,348,30648,5597.85,220.76,Non-sports,Other Non-sports,CBVOLUME,Other Non-sports
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56,Non-sports,Finance,KXCEOTARGET,Finance
KXPLATNERENDORSE,FALSE,21,610,30645,10200.06,350.22,Non-sports,Politics,KXPLATNERENDORSE,Politics
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61,Non-sports,Entertainment,KXTOPALBUMLILWAYNE,Entertainment
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83,Non-sports,Entertainment,KXROLEATCOACHELLA,Entertainment
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.01,Sports,NBA,Total,Basketball
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15,Sports,Soccer,Other,Soccer
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4,Non-sports,Politics,KXKENNEDYCENTER,Politics
KXTGT,FALSE,38,707,30581,18057.58,257.47,Non-sports,Finance,KXTGT,Finance
KXSDPRIMARY,FALSE,17,105,30571,14613.55,111.04,Non-sports,Politics,KXSDPRIMARY,Politics
KXAPCALLLAMAYOR,FALSE,7,278,30534,4201.23,94.9,Non-sports,Politics,KXAPCALLLAMAYOR,Politics
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5,Non-sports,Politics,Other,Politics
KXCTCQ,FALSE,10,641,30484,7635.65,280.87,Non-sports,Finance,KXCTCQ,Finance
KXCLACTON2ND,FALSE,18,674,30480,10232.06,267.79,Non-sports,Politics,KXCLACTON2ND,Politics
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7,Non-sports,Politics,Other,Politics
KXFL19R,FALSE,155,870,30445,7701.96,354.67,Non-sports,Politics,KXFL19R,Politics
KXROBOTAXIAREA,FALSE,51,423,30444,17750.78,387.52,Non-sports,Other Non-sports,KXROBOTAXIAREA,Other Non-sports
KXIASENGOVCOMBO,FALSE,19,276,30436,7213.96,334.01,Non-sports,Politics,KXIASENGOVCOMBO,Politics
KXALBUMRELEASEDATEUZI,FALSE,98,755,30414,7908.15,324.35,Non-sports,Entertainment,KXALBUMRELEASEDATEUZI,Entertainment
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41,Non-sports,Politics,KXARRESTGRETA,Politics
PMLA,FALSE,14,652,30388,13960.5,322.86,Non-sports,Other Non-sports,PMLA,Other Non-sports
KXNDALR,FALSE,42,210,30386,6017.6,28.19,Non-sports,Politics,KXNDALR,Politics
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37,Non-sports,Other Non-sports,KXAIAUTHOR,Other Non-sports
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87,Non-sports,Entertainment,KXSTOCKX8BUGSBUNNY,Entertainment
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6,Non-sports,Entertainment,KX1SONGTYLERTHECREATOR,Entertainment
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48,Non-sports,Entertainment,KXCRITICSNOMPIC,Entertainment
KXSENATEMTD,FALSE,83,783,30335,14033.98,242.84,Non-sports,Politics,Election,Politics
KXMIDTERMHAPPEN,FALSE,34,353,30302,27543.33,174.02,Non-sports,Politics,KXMIDTERMHAPPEN,Politics
KXISAMB,FALSE,35,251,30285,10660.58,196.24,Non-sports,Politics,KXISAMB,Politics
SOHN,FALSE,68,344,30256,3337.58,185.15,Non-sports,Other Non-sports,SOHN,Other Non-sports
KXQUEBECASSEMBLY,FALSE,59,230,30244,10635.18,399.19,Non-sports,Politics,KXQUEBECASSEMBLY,Politics
KXDEBUTSONG,FALSE,23,322,30229,20951.69,254.13,Non-sports,Entertainment,KXDEBUTSONG,Entertainment
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48,Non-sports,Politics,KXCALABRIAPRES,Politics
KXDDFWOMENSINGLES,TRUE,5,171,30216,5894.85,166.44,Sports,Other Sports,KXDDFWOMENSINGLES,Other Sports
KXGOVCTNOMR,FALSE,79,428,30212,11151.93,217.52,Non-sports,Politics,Election,Politics
KXMARENTCONTROL,FALSE,69,356,30201,15130.11,432.4,Non-sports,Politics,KXMARENTCONTROL,Politics
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86,Non-sports,Politics,Other,Politics
KXTRUMPTARIFFHEAR,FALSE,144,1262,30158,14257.67,493.45,Non-sports,Politics,Other,Politics
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3,Non-sports,Other Non-sports,NYTOAISETTLE,Other Non-sports
KXTVSEASONRELEASEOUTBANKS,FALSE,196,761,30135,11697.08,258.33,Non-sports,Entertainment,KXTVSEASONRELEASEOUTBANKS,Entertainment
KXNEXTSPEAKER,FALSE,184,1050,30133,19054.05,358.48,Non-sports,Politics,KXNEXTSPEAKER,Politics
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79,Non-sports,Politics,Other,Politics
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59,Non-sports,Politics,Election,Politics
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16,Sports,NFL,Other,Football
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16,Non-sports,Entertainment,Other,Entertainment
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44,Non-sports,Politics,KXSPECIALPROSECUTOREPSTEIN,Politics
KXAMZN,FALSE,34,1012,29972,19018.36,335.42,Non-sports,Finance,KXAMZN,Finance
KXDAILYSHOW,FALSE,150,833,29954,11619.94,203.78,Non-sports,Entertainment,KXDAILYSHOW,Entertainment
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29,Non-sports,Other Non-sports,TOPSONGRECORD,Other Non-sports
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34,Non-sports,Other Non-sports,LAYOFFSYINFO,Other Non-sports
KXOPUS48OY,FALSE,27,203,29906,4085.4,233.16,Non-sports,Finance,KXOPUS48OY,Finance
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32,Non-sports,Other Non-sports,ARGCENTRALBANK,Other Non-sports
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64,Non-sports,Entertainment,KXTOPALBUMBYLORDE,Entertainment
KXMUSKNASA,FALSE,186,630,29800,6731.87,306.74,Non-sports,Politics,KXMUSKNASA,Politics
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84,Non-sports,Politics,KXSKDEMOCRACY,Politics
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11,Non-sports,Other Non-sports,KXSIZE3IATLAS,Other Non-sports
KXNBACENTRAL,TRUE,82,364,29751,10832.28,192.95,Sports,NBA,Other,Basketball
AMAZONFTC,FALSE,375,1231,29676,15247.14,501.43,Non-sports,Politics,AMAZONFTC,Politics
KXLCATTLEMON,FALSE,29,1180,29671,16391.59,319.47,Non-sports,Finance,KXLCATTLEMON,Finance
KXNYCDEPTSAFETY,FALSE,118,423,29671,13753.02,422.53,Non-sports,Politics,KXNYCDEPTSAFETY,Politics
KXMA6D,FALSE,141,624,29643,14340.15,361.63,Non-sports,Politics,KXMA6D,Politics
GASTAX,FALSE,92,362,29620,3600.97,211.48,Non-sports,Other Non-sports,GASTAX,Other Non-sports
KXVONCFR,FALSE,94,269,29611,8773.4,353.29,Non-sports,Politics,KXVONCFR,Politics
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22,Non-sports,Other Non-sports,KXPERTUSSIS,Other Non-sports
HOUSENY4,FALSE,75,329,29559,13140.07,343.95,Non-sports,Politics,Election,Politics
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42,Non-sports,Entertainment,KXFEATUREMETROBOOMIN,Entertainment
KXBEZELR,FALSE,82,520,29527,7077.05,329.7,Non-sports,Finance,KXBEZELR,Finance
GDPCN,FALSE,166,1049,29512,10388.06,327.13,Non-sports,Finance,Other,Finance
KXWEFTWEETS,FALSE,28,1400,29506,4630.73,177.91,Non-sports,Finance,KXWEFTWEETS,Finance
KXAKSENGOVCOMBO,FALSE,13,211,29495,7304.8,352.38,Non-sports,Politics,KXAKSENGOVCOMBO,Politics
KXWOSKEL,TRUE,3,390,29474,12410.29,183.34,Sports,Other Sports,KXWOSKEL,Other Sports
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48,Non-sports,Entertainment,KXAWARDSCMAFVOTY,Entertainment
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5,Non-sports,Politics,KXKINGEXEC,Politics
PRESPARTYAR,FALSE,21,232,29441,12442.65,62.45,Non-sports,Politics,Other,Politics
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36,Non-sports,Politics,Other,Politics
KXESVI,FALSE,159,526,29436,3446.26,195.86,Non-sports,Entertainment,KXESVI,Entertainment
KXLA13,FALSE,10,117,29428,7806.76,139.46,Non-sports,Politics,KXLA13,Politics
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81,Non-sports,Mention,Mention,Mention
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67,Non-sports,Politics,KXJAPANHOUSEGAIN,Politics
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35,Non-sports,Politics,KXMONTREALMAYOR,Politics
KXCOLLEGEGAMEDAYGUEST,TRUE,113,934,29372,14338.43,450.48,Sports,Other Sports,KXCOLLEGEGAMEDAYGUEST,Other Sports
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54,Sports,Other Sports,KXFOLLOWERCOUNTWHTIKTOK,Other Sports
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.66,Non-sports,Politics,KXDEREMERANNOUNCEOUT,Politics
KX1STHOMEGAME,TRUE,40,275,29354,15066.64,174.4,Sports,Other Sports,KX1STHOMEGAME,Other Sports
KXPLL,TRUE,78,885,29334,4631.01,257.71,Sports,Other Sports,KXPLL,Other Sports
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01,Non-sports,Politics,KXSINGANTHEM,Politics
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19,Non-sports,Politics,KXBIHARELECTION,Politics
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMMCOMTVACTR,TRUE,31,286,29255,15123.66,260.4,Sports,Other Sports,KXGGGNOMMCOMTVACTR,Other Sports
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43,Non-sports,Finance,KXJOINSTEPHENCOLBERT,Finance
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06,Non-sports,Politics,KXSKVOTE,Politics
KXRANKLISTAPPREALSPORTS,TRUE,18,488,29192,4581.46,228.62,Non-sports,Entertainment,Other,Entertainment
KXMLBTEAMSTAT,TRUE,44,396,29148,6665.99,319.83,Sports,Baseball,Other,Baseball
KXEPLTOP,TRUE,36,722,29134,12808.62,379.03,Sports,Soccer,Other,Soccer
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7,Non-sports,Politics,KXOBJECTION,Politics
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05,Non-sports,Politics,KXCOMPTROLLER,Politics
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98,Non-sports,Politics,Other,Politics
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1,Non-sports,Finance,Other,Finance
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.13,Non-sports,Finance,KXSUGARMON,Finance
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16,Non-sports,Entertainment,KXSAGAWARDACTOCOM,Entertainment
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53,Non-sports,Politics,KXUHCMOTIVE,Politics
KXECKH276,FALSE,13,231,28999,2687.25,164.45,Non-sports,Politics,KXECKH276,Politics
KXLOLLA,TRUE,67,595,28994,10549.63,389.92,Sports,Esports,Other,Esports
WEALTH,FALSE,64,393,28985,3524.65,196.6,Non-sports,Other Non-sports,WEALTH,Other Non-sports
KXTXHOUSEDEMSEATS,FALSE,72,426,28957,3601.43,210.91,Non-sports,Politics,KXTXHOUSEDEMSEATS,Politics
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91,Sports,NFL,Other,Football
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09,Non-sports,Politics,KXELECTIONCALL,Politics
KXCONGRESSTRADES,FALSE,171,964,28922,2911.68,143.89,Non-sports,Politics,KXCONGRESSTRADES,Politics
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46,Non-sports,Politics,KXMOVTX18SPECIAL,Politics
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75,Sports,Other Sports,KXNCAANIT,Other Sports
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6,Sports,NFL,Other,Football
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74,Non-sports,Other Non-sports,UNIPRESIDENTS,Other Non-sports
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59,Non-sports,Entertainment,KXCRITICSLSERIES,Entertainment
KXNCAAMWRESTLING149,TRUE,3,429,28813,10462.59,151.65,Sports,Other Sports,KXNCAAMWRESTLING149,Other Sports
