report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSENATEOHSR,FALSE,135,530,104469,16513.16,288.51,Non-sports,Politics,Election,Politics
JPMCEOCHANGE,FALSE,368,1413,104397,12469.29,599.34,Non-sports,Finance,JPMCEOCHANGE,Finance
KXTUSHPUSH,TRUE,50,2072,104315,38305.74,1098.47,Sports,Other Sports,KXTUSHPUSH,Other Sports
KXKRAKENBANKPUBLIC,FALSE,157,1395,104301,53457.81,1400.22,Non-sports,Finance,KXKRAKENBANKPUBLIC,Finance
KXRTSOULM8TE,FALSE,33,1367,104257,12234.03,649.89,Non-sports,Finance,Other,Finance
KXCALIDJT,FALSE,162,1675,104242,24659.59,966.58,Non-sports,Politics,KXCALIDJT,Politics
KXTEXASBTC,FALSE,124,1395,104233,68498.2,1314.25,Non-sports,Politics,KXTEXASBTC,Politics
KXJONESDROPOUT,FALSE,29,719,104135,11688.08,669.67,Non-sports,Politics,KXJONESDROPOUT,Politics
KXMEAD,FALSE,29,1310,104033,61776.03,534.57,Non-sports,Weather,KXMEAD,Weather
KXGGFOREIGNFILM,FALSE,42,1685,104029,29396.61,1117.71,Non-sports,Entertainment,KXGGFOREIGNFILM,Entertainment
KXF1SPRINTPOLE,TRUE,4,4066,103828,26632.68,870.29,Sports,Racing,Other,Racing
KXFEATUREYEAT,FALSE,65,2338,103794,45445.07,1153.67,Non-sports,Entertainment,KXFEATUREYEAT,Entertainment
KXZIWEMENTION,FALSE,10,1149,103788,22716.71,577.6,Non-sports,Mention,Mention,Mention
KX3RDTERM,FALSE,104,396,103553,4758.33,262.32,Non-sports,Politics,KX3RDTERM,Politics
KXNBA3PTALLGAMES,TRUE,14,3034,103547,41070.11,1237.11,Sports,NBA,Other,Basketball
KXNBAWINS-ORL,TRUE,165,1544,103283,42435.59,1299.31,Sports,NBA,Other,Basketball
KXCS2QUALIFIERS,TRUE,13,1270,103163,62899.27,384.87,Sports,Esports,Other,Esports
KXTRUMPNOBEL,FALSE,6,1498,103004,42766.12,1219.89,Non-sports,Politics,Other,Politics
KXNFLDRAFTEDGE,TRUE,31,2125,102893,45243.54,1321.32,Sports,NFL,Other,Football
KXNFLDRAFTDB,TRUE,32,2596,102878,44961.72,1256.07,Sports,NFL,Other,Football
KXOSCARLAS,FALSE,23,2686,102710,27900.31,1203.15,Non-sports,Entertainment,Other,Entertainment
KXCHAVEZCOUNT,FALSE,40,858,102501,40968.05,726.21,Non-sports,Politics,KXCHAVEZCOUNT,Politics
KXOSCARDS,FALSE,23,3402,102447,29979.91,1334.39,Non-sports,Entertainment,Other,Entertainment
KXPOILIEVRESEAT,FALSE,14,643,102446,60511.38,872.31,Non-sports,Politics,KXPOILIEVRESEAT,Politics
KXESPYUFC,FALSE,16,447,102418,44806.69,286.07,Non-sports,Entertainment,KXESPYUFC,Entertainment
KXRECNCHVOTE,FALSE,37,467,102410,40348.35,375.19,Non-sports,Politics,KXRECNCHVOTE,Politics
CORIVER,FALSE,246,2186,102394,42599.98,802.06,Non-sports,Other Non-sports,CORIVER,Other Non-sports
KXWINSTREAKOKC,TRUE,86,699,102335,7047.55,383.71,Sports,Other Sports,KXWINSTREAKOKC,Other Sports
KXTIKTOKSTORE,FALSE,19,1287,102300,63901.17,1008.43,Non-sports,Politics,KXTIKTOKSTORE,Politics
KXMENTIONEARNSFD,FALSE,3,2738,102282,63969.72,899.15,Non-sports,Mention,Mention,Mention
FORB,FALSE,150,1406,102240,85961.77,863.92,Non-sports,Other Non-sports,FORB,Other Non-sports
KXMT01D,FALSE,92,1829,102194,37862.03,871.61,Non-sports,Politics,KXMT01D,Politics
KXGGGNOMDRAMATVACTR,TRUE,36,441,102131,58529.47,1034.28,Sports,Other Sports,KXGGGNOMDRAMATVACTR,Other Sports
KXLEADERNFLRTDS,TRUE,66,2384,102029,34943.72,645.8,Sports,Other Sports,KXLEADERNFLRTDS,Other Sports
KXDATASET13,FALSE,97,1095,101868,26573.56,1160.9,Non-sports,Politics,KXDATASET13,Politics
KXNASDAQ100POS,FALSE,140,1144,101801,65387.28,1555.87,Non-sports,Finance,Other,Finance
KXGOVCONOMD,FALSE,134,1948,101710,54896.01,1286.81,Non-sports,Politics,Election,Politics
KXGGTVSUPACTO,FALSE,85,1355,101605,23243.43,502.56,Non-sports,Entertainment,KXGGTVSUPACTO,Entertainment
KXIPLFINAL,TRUE,61,1639,101521,41077.39,1293.05,Sports,Cricket,Other,Cricket
KXNBAWINS-ATL,TRUE,173,1860,101401,31295.24,631.04,Sports,NBA,Other,Basketball
KXWCTEAMGOALS,TRUE,20,1153,101201,41893.19,1255.14,Sports,Other Sports,KXWCTEAMGOALS,Other Sports
KXLEADERNBABLK,TRUE,124,1040,101161,72231.57,641.09,Sports,Other Sports,KXLEADERNBABLK,Other Sports
KXMLBWINS-LAD,TRUE,177,1577,101119,43750.53,1083.96,Sports,Baseball,Other,Baseball
KXVANCEINGRAHAM,FALSE,2,1373,100938,64565.47,489.83,Non-sports,Politics,KXVANCEINGRAHAM,Politics
KX20SONG,FALSE,160,2714,100775,56578.06,1184.68,Non-sports,Entertainment,KX20SONG,Entertainment
KXELONMARS,FALSE,241,3425,100751,9196.06,595.86,Non-sports,Other Non-sports,KXELONMARS,Other Non-sports
KXHEISMANFINALIST,TRUE,20,1018,100717,15996.68,917.48,Sports,College Football,Other,Football
KXCONGRESSTESTIFY,FALSE,178,1869,100661,57912.82,1083.84,Non-sports,Politics,KXCONGRESSTESTIFY,Politics
KXRECALLBASS,FALSE,156,1363,100614,31527.95,1263.82,Non-sports,Politics,KXRECALLBASS,Politics
KXGRAMBRBS,FALSE,127,1440,100591,42479.71,844.09,Non-sports,Entertainment,Other,Entertainment
KXUFCMWEIGHT,TRUE,3,1053,100574,48910.08,1425.75,Sports,Combat Sports,Other,Combat Sports
KXMTGSWITCH,FALSE,184,1116,100555,17907.21,997.29,Non-sports,Politics,KXMTGSWITCH,Politics
KXCHOPPEDCASTAWAYS,FALSE,45,1619,100535,39284.63,805.04,Non-sports,Entertainment,KXCHOPPEDCASTAWAYS,Entertainment
KXUFCHEAVYWEIGHTTITLE,TRUE,242,2516,100264,21440.18,942.16,Sports,Combat Sports,Other,Combat Sports
KXNBAWINS-WAS,TRUE,147,717,100150,40176.56,872.97,Sports,NBA,Other,Basketball
KXNFL2HSPREAD,TRUE,7,1471,100123,48125.52,1441.21,Sports,NFL,Spread,Football
KXBRITAINSGOTTALENT,FALSE,13,958,100053,15274.86,607.21,Non-sports,Entertainment,KXBRITAINSGOTTALENT,Entertainment
KXSENATEMND,FALSE,216,1483,99989,46837.17,1183.22,Non-sports,Politics,Election,Politics
KXGERMANGOVT,FALSE,54,724,99903,39042.89,1053.7,Non-sports,Politics,KXGERMANGOVT,Politics
KXNBAWINS-MIN,TRUE,156,1455,99739,27376.85,784.2,Sports,NBA,Other,Basketball
KXTRUMPVISITSTATES,FALSE,47,2561,99584,25348.54,1043.42,Non-sports,Politics,Other,Politics
KXOAIHARDWARE,FALSE,267,2936,99514,31934.76,1256.82,Non-sports,Other Non-sports,KXOAIHARDWARE,Other Non-sports
KXTRUMPMOSCOW,FALSE,131,2420,99393,6318.87,411.41,Non-sports,Politics,Other,Politics
KXMANTISFREETHROWS,TRUE,5,1354,99361,15156.54,472.49,Sports,Other Sports,KXMANTISFREETHROWS,Other Sports
KXRTROOFMAN,FALSE,28,1443,99318,39415.36,860.47,Non-sports,Finance,Other,Finance
BIGTECHLAYOFF,FALSE,276,1750,99174,49356.89,1040.54,Non-sports,Other Non-sports,BIGTECHLAYOFF,Other Non-sports
KXSTARSHIPSPACE,FALSE,259,1533,99070,21943.26,560.69,Non-sports,Other Non-sports,KXSTARSHIPSPACE,Other Non-sports
KXNBAMATCHUP,TRUE,10,927,98976,41608.81,997.78,Sports,NBA,Other,Basketball
INXM,FALSE,94,1017,98929,20344.67,777.68,Non-sports,Finance,Other,Finance
KXGOVNYNOMR,FALSE,199,1389,98688,35433.46,593.55,Non-sports,Politics,Election,Politics
KXJPHOCSECOND,FALSE,6,1274,98669,48312.19,871.67,Non-sports,Politics,KXJPHOCSECOND,Politics
KXFARRERBYELECTION,FALSE,73,916,98553,26647.41,899.7,Non-sports,Politics,KXFARRERBYELECTION,Politics
KXGRAMMYCOUNTCHARLIXCX,FALSE,63,993,98524,12969.27,569.84,Non-sports,Entertainment,Other,Entertainment
KXVIOLENCEW,FALSE,2,104,98356,22483.66,272.93,Non-sports,Politics,KXVIOLENCEW,Politics
KXARGINFLATIONM,FALSE,115,635,98291,26031.47,514.94,Non-sports,Finance,KXARGINFLATIONM,Finance
FLIGHTJFK,FALSE,49,5760,98216,35028.92,837.33,Non-sports,Other Non-sports,FLIGHTJFK,Other Non-sports
KXAIRLINEZYN,FALSE,46,370,98117,1677.37,116.62,Non-sports,Entertainment,KXAIRLINEZYN,Entertainment
KXWATSONRNC,FALSE,98,2654,97933,66153.02,1404.21,Non-sports,Politics,KXWATSONRNC,Politics
KXNBADRAFT3,TRUE,12,939,97827,34194.52,911.3,Sports,NBA,Other,Basketball
KXTIKTOKSCOTUS,FALSE,17,806,97610,16692.69,905.92,Non-sports,Politics,KXTIKTOKSCOTUS,Politics
KXCOMPANYSTAKERYANAIR,FALSE,126,1534,97507,15805.98,902.1,Non-sports,Finance,KXCOMPANYSTAKERYANAIR,Finance
KXMIRANMENTION,FALSE,5,826,97504,25785.4,403.69,Non-sports,Mention,Mention,Mention
KXAACREG,TRUE,117,843,97456,12398.25,578.72,Sports,Other Sports,KXAACREG,Other Sports
KXTORONTOULTRACHAMPIONSHIP,TRUE,13,2350,97362,30831.05,890.79,Sports,Other Sports,KXTORONTOULTRACHAMPIONSHIP,Other Sports
CAPGAIN,FALSE,294,1052,97244,18551.08,755.9,Non-sports,Other Non-sports,CAPGAIN,Other Non-sports
KXRANKLISTFFWR,TRUE,144,1794,97125,39849.88,993.91,Non-sports,Entertainment,Other,Entertainment
KXABBOTTGOPVOTE,FALSE,44,1238,97102,44521.16,724.47,Non-sports,Politics,KXABBOTTGOPVOTE,Politics
KXGOVILNOMR,FALSE,81,1346,97063,46372.26,359.9,Non-sports,Politics,Election,Politics
KXRANKLISTSONGOPHELIA,FALSE,26,1261,96913,87910,499.74,Non-sports,Entertainment,Other,Entertainment
KXDJTWHDINNER,FALSE,100,923,96841,85751.88,402.74,Non-sports,Politics,Other,Politics
KXIPOANDURIL,FALSE,207,2013,96737,18964.03,969.58,Non-sports,Finance,Other,Finance
KXLPGAR1LEAD,TRUE,3,454,96711,17904.91,662.35,Sports,Golf,Other,Golf
KXNCAAMIVYLEAGUE,TRUE,30,687,96706,37622.77,668.63,Sports,Other Sports,KXNCAAMIVYLEAGUE,Other Sports
KXUFLSPREAD,TRUE,27,2695,96627,45811.83,1034.24,Sports,Other Sports,KXUFLSPREAD,Other Sports
KXGAMEAWARDSBSM,FALSE,151,1581,96464,45852.02,552.41,Non-sports,Entertainment,Other,Entertainment
SENATEMO,FALSE,58,467,96321,36575.08,348.45,Non-sports,Politics,Election,Politics
KXBOSSNOWXMAS,FALSE,14,2529,96263,20851.23,1058.58,Non-sports,Weather,Other,Weather
KXDJTMUSK,FALSE,172,1352,96168,13378.34,738.61,Non-sports,Politics,Other,Politics
KXGGGNOMDRAMAFILMACTR,TRUE,41,403,96050,48133.31,1156.23,Sports,Other Sports,KXGGGNOMDRAMAFILMACTR,Other Sports
TOP20,FALSE,198,1226,96021,35148.17,936.99,Non-sports,Other Non-sports,TOP20,Other Non-sports
KXSAXONYANHALT,FALSE,8,337,96007,5298.96,136.58,Non-sports,Politics,KXSAXONYANHALT,Politics
KXCRITICSCOMEDYACTO,FALSE,65,1118,95966,44276.81,892.04,Non-sports,Entertainment,KXCRITICSCOMEDYACTO,Entertainment
KXATPNEXTGEN,TRUE,6,825,95903,46681.68,1012.41,Sports,Tennis,Other,Tennis
KXMLBDIVWINNER,TRUE,67,1573,95893,37350.37,1193.8,Sports,Baseball,Other,Baseball
KXTHEAMAZINGRACE,FALSE,66,1291,95765,34031.24,356.52,Non-sports,Entertainment,KXTHEAMAZINGRACE,Entertainment
KXNCAABBSPREAD,TRUE,8,2336,95733,46183.08,990.81,Sports,College Basketball,Spread,Basketball
KXWNBACCUP,TRUE,48,1131,95579,13753.12,765.38,Sports,NBA,Other,Basketball
KXCALIEUTENANTGOV,FALSE,92,859,95569,19381.67,423.5,Non-sports,Politics,KXCALIEUTENANTGOV,Politics
KXINAUGSPEAK,FALSE,12,1234,95504,17106.49,847.78,Non-sports,Politics,Other,Politics
KXMINWAGE,FALSE,223,1094,95455,9066.55,470.86,Non-sports,Politics,KXMINWAGE,Politics
KXNBACUPMVP,TRUE,63,923,95278,23724.56,765.85,Sports,NBA,Other,Basketball
KXDNCAUTOPSY,FALSE,17,710,95094,52077.6,1122.29,Non-sports,Politics,KXDNCAUTOPSY,Politics
KXWISUPRTURNOUT,FALSE,50,765,95020,65477.44,386.71,Non-sports,Politics,KXWISUPRTURNOUT,Politics
KXEXITPOLLWWOMEN,FALSE,11,1174,94824,68062.36,978.95,Non-sports,Politics,KXEXITPOLLWWOMEN,Politics
KXSENATEMAD,FALSE,169,1465,94738,45018.92,1184.51,Non-sports,Politics,Election,Politics
POPVOTEKHME,FALSE,28,754,94637,71966.18,978.33,Non-sports,Politics,Election,Politics
KXGRIFFINMENTION,FALSE,18,1618,94633,33069.21,565.6,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONTFC,FALSE,15,2429,94579,33023.26,768.34,Non-sports,Mention,Mention,Mention
KXTRUMPRUN,FALSE,204,1686,94527,15756.87,889.69,Non-sports,Politics,Other,Politics
KXCRITICSDIR,FALSE,56,1729,94515,28808.26,610.42,Non-sports,Entertainment,KXCRITICSDIR,Entertainment
KXKYLEMILETIME,TRUE,35,2017,94323,23454.91,1078.66,Sports,Other Sports,KXKYLEMILETIME,Other Sports
KXAISTREAMSERIES,FALSE,228,3120,94213,14717.04,841.14,Non-sports,Finance,KXAISTREAMSERIES,Finance
KXNBASERIESOT,TRUE,14,667,94079,7325.85,401.8,Sports,NBA,Other,Basketball
KXLEADERNBAPTS,TRUE,138,1794,94048,27889.79,785.03,Sports,Other Sports,KXLEADERNBAPTS,Other Sports
KXSWATCHLOW,FALSE,6,561,94023,35940.06,267.33,Non-sports,Entertainment,KXSWATCHLOW,Entertainment
KXUFCLIGHTWEIGHTTITLE,TRUE,207,3282,93878,20427.88,795.87,Sports,Combat Sports,Other,Combat Sports
KXHONDURASPRESIDENTMOV,FALSE,25,698,93828,28546.79,641.34,Non-sports,Politics,Other,Politics
KXABRAHAMQ,FALSE,362,2023,93608,15602.17,869.66,Non-sports,Politics,KXABRAHAMQ,Politics
KXGRAMBRNBP,FALSE,55,864,93528,19302.68,508.01,Non-sports,Entertainment,Other,Entertainment
KXCOMPANYACTIONLAYOFF,FALSE,107,1839,93489,69502.13,736.48,Non-sports,Finance,KXCOMPANYACTIONLAYOFF,Finance
KXPRCBIRTHS,FALSE,71,801,93476,59879.47,943.12,Non-sports,Other Non-sports,KXPRCBIRTHS,Other Non-sports
KXEVENTOCCURCLTR,FALSE,10,1573,93315,45884.94,1604.35,Non-sports,Entertainment,KXEVENTOCCURCLTR,Entertainment
KXEPLFIRSTGOAL,TRUE,61,893,93068,18766.81,737.84,Sports,Soccer,Other,Soccer
KXLASENMATCHUP,FALSE,27,1317,93059,25852.99,628.19,Non-sports,Politics,KXLASENMATCHUP,Politics
KXTRUMPKENNEDYNAME,FALSE,13,1170,93058,80430.67,590.86,Non-sports,Politics,Other,Politics
RTGHOSTBUSTERFE,FALSE,26,896,92936,38552.05,966.55,Non-sports,Other Non-sports,RTGHOSTBUSTERFE,Other Non-sports
KXBANKRUPTS,FALSE,151,1196,92907,66377.69,822.01,Non-sports,Finance,KXBANKRUPTS,Finance
KXROGANMENTION,FALSE,6,2166,92753,71540.97,616.29,Non-sports,Mention,Mention,Mention
KXJEFFRIESMENTION,FALSE,4,2548,92615,51616.58,568.75,Non-sports,Mention,Mention,Mention
KXSENATEFLR,FALSE,153,779,92457,41135.49,722.69,Non-sports,Politics,Election,Politics
KXNEXTISRAELPM,FALSE,202,4448,92430,17446.6,842.01,Non-sports,Politics,KXNEXTISRAELPM,Politics
KXACAHOUSEVOTE,FALSE,16,953,92418,23510.93,773.21,Non-sports,Politics,KXACAHOUSEVOTE,Politics
KXNHL30COMEBACK,TRUE,31,447,92338,2516.5,168.48,Sports,Hockey,Other,Hockey
KXTOURNAMENTOFCHAMPIONS,FALSE,46,2110,92268,32967.74,389.22,Non-sports,Entertainment,KXTOURNAMENTOFCHAMPIONS,Entertainment
KXAZPRIMARY,FALSE,14,287,92251,33832.24,489.79,Non-sports,Politics,KXAZPRIMARY,Politics
KXROCKANDROLLHALLOFFAME,TRUE,44,1190,92018,38066.66,768.35,Sports,Other Sports,KXROCKANDROLLHALLOFFAME,Other Sports
SENATEFLS,FALSE,274,1073,91995,40287.09,794.67,Non-sports,Politics,Election,Politics
KXTIKTOKEXTENSION,FALSE,79,1480,91817,78375.8,648.85,Non-sports,Politics,KXTIKTOKEXTENSION,Politics
KXGAMEAWARDSBGD,FALSE,46,1712,91732,32081.53,817.91,Non-sports,Entertainment,Other,Entertainment
KXFORMALNOMGABBARD,TRUE,62,778,91654,77436.01,788.97,Sports,Other Sports,KXFORMALNOMGABBARD,Other Sports
KXNBAWINS-MIA,TRUE,149,826,91644,33601.02,945.11,Sports,NBA,Other,Basketball
KXTRUMPLATE,FALSE,4,1056,91582,66112.51,259.75,Non-sports,Politics,Other,Politics
KXFLIGHTORD,FALSE,5,363,91576,68886.9,281.76,Non-sports,Other Non-sports,KXFLIGHTORD,Other Non-sports
KXNFLDRAFTTE,TRUE,29,3223,91557,36368.96,675.18,Sports,NFL,Other,Football
KXMSPRIMARY,FALSE,41,2245,91509,38791.92,395.26,Non-sports,Politics,KXMSPRIMARY,Politics
KXSCPRIMARY,FALSE,40,833,91382,40957.14,636.45,Non-sports,Politics,KXSCPRIMARY,Politics
KXNGUARDLEAVELA,FALSE,53,2328,91348,30747.69,1093.71,Non-sports,Politics,KXNGUARDLEAVELA,Politics
KXPENNWIN,FALSE,39,909,91131,78616.9,704.1,Non-sports,Politics,KXPENNWIN,Politics
TOPARTIST,FALSE,254,1332,91096,39273.19,575.8,Non-sports,Other Non-sports,TOPARTIST,Other Non-sports
KXNFLHALLOFFAME,TRUE,33,1789,91072,38390.28,816.37,Sports,NFL,Other,Football
GASM,FALSE,27,1432,91052,22076.12,726.04,Non-sports,Other Non-sports,GASM,Other Non-sports
KXOPENSOURCEOAI,FALSE,110,731,90898,66094.18,969.31,Non-sports,Other Non-sports,KXOPENSOURCEOAI,Other Non-sports
KXFALLOUTRELEASE,FALSE,153,2229,90752,7181.15,436.02,Non-sports,Finance,KXFALLOUTRELEASE,Finance
KXNCAAMBIGEAST,TRUE,23,1190,90731,29117.8,1103.21,Sports,College Basketball,Other,Basketball
KXRBWSTRIKE,FALSE,21,404,90614,12493.52,523.34,Non-sports,Finance,KXRBWSTRIKE,Finance
KXOBERGEFELL,FALSE,224,1247,90596,11639.37,701.8,Non-sports,Politics,KXOBERGEFELL,Politics
KXDISCONTINUECYBERTRUCK,FALSE,164,1835,90467,5144.92,325.59,Non-sports,Other Non-sports,KXDISCONTINUECYBERTRUCK,Other Non-sports
KXSTOCKX204LMUSHROOM,FALSE,33,796,90412,53000.4,670.59,Non-sports,Entertainment,KXSTOCKX204LMUSHROOM,Entertainment
KXCA22PRIMARY,FALSE,116,1145,90410,35909.46,748.71,Non-sports,Politics,KXCA22PRIMARY,Politics
KXWC1STTIMEWIN,TRUE,34,1053,90376,25611.71,1287.84,Sports,Other Sports,KXWC1STTIMEWIN,Other Sports
KXTRUMPAPOLOGY,FALSE,19,992,90369,4325.03,284.16,Non-sports,Politics,Other,Politics
KXTARIFFRATEINDIA,FALSE,177,2029,90256,46056.71,994.83,Non-sports,Politics,Other,Politics
KXACQANNOUNEWARNER,FALSE,43,1911,90207,43591.65,922.23,Non-sports,Finance,KXACQANNOUNEWARNER,Finance
KXNBAWINRECORD,TRUE,44,675,90123,17823.93,876.89,Sports,NBA,Other,Basketball
KXJPAULWALKOUT,FALSE,8,1911,90093,17523.29,763.42,Non-sports,Entertainment,KXJPAULWALKOUT,Entertainment
KXAKSENATE,FALSE,113,790,89994,35443.35,1214.03,Non-sports,Politics,KXAKSENATE,Politics
KXGGGNOMFILMSUPACTO,TRUE,38,308,89920,41807.73,944.96,Sports,Other Sports,KXGGGNOMFILMSUPACTO,Other Sports
KXUCLMOF,TRUE,2,1424,89911,30059.51,884.49,Sports,Soccer,Other,Soccer
KXLEAVETULSIGABBARD,FALSE,12,932,89821,4661.45,307.68,Non-sports,Politics,KXLEAVETULSIGABBARD,Politics
KXHURPATHGULFCOAST,FALSE,153,1314,89753,12790.99,588.39,Non-sports,Weather,KXHURPATHGULFCOAST,Weather
KXBTCE,FALSE,8,1340,89716,53073.62,1035.47,Non-sports,Crypto,Other,Crypto
KXKARPMENTION,FALSE,13,1208,89699,28023.96,763.3,Non-sports,Mention,Mention,Mention
KXDEFAULT,FALSE,160,496,89631,3996.6,261.39,Non-sports,Finance,KXDEFAULT,Finance
KXNASCARAUTOPARTSSERIES,TRUE,100,1282,89572,9425.14,518.61,Sports,Racing,Futures,Racing
KXDJTPARAMOUNT,FALSE,7,915,89475,6256.96,398.43,Non-sports,Politics,Other,Politics
KXRUPAULDRAGRACE,FALSE,21,2242,89449,31160.2,759.23,Non-sports,Entertainment,KXRUPAULDRAGRACE,Entertainment
KXTRADEDEALCUBA,FALSE,87,2742,89258,41303.7,1165.3,Non-sports,Politics,KXTRADEDEALCUBA,Politics
KXBERNIEENDORSE,FALSE,143,1130,89244,41074.61,1149.33,Non-sports,Politics,KXBERNIEENDORSE,Politics
KXRECORDNFLBEST,TRUE,99,1985,89197,7106.42,451.53,Sports,Other Sports,KXRECORDNFLBEST,Other Sports
KXPGASTROKEMARGIN,TRUE,19,1253,89178,21309.73,771.78,Sports,Golf,Other,Golf
OSCARSUPACTR,FALSE,144,684,89086,35474.47,421.8,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYNOMBRA,FALSE,82,1111,88839,50333.22,964.77,Non-sports,Entertainment,Other,Entertainment
KXAAAGASMINNY,FALSE,165,864,88644,6746.95,389.24,Non-sports,Finance,Other,Finance
GOVPARTYMA,FALSE,124,572,88458,28785.65,543.46,Non-sports,Politics,Election,Politics
KXUSMINE,FALSE,259,1444,88421,5624.06,361.71,Non-sports,Politics,KXUSMINE,Politics
KXNEXTCAT5HURDATE,FALSE,59,1547,88340,44244.13,719.68,Non-sports,Weather,KXNEXTCAT5HURDATE,Weather
KXALLVOTERFKJR,FALSE,25,1015,88293,9223.69,545.01,Non-sports,Politics,KXALLVOTERFKJR,Politics
KXBTC60VS100,FALSE,10,874,88264,79843.53,463.13,Non-sports,Crypto,Other,Crypto
KXRANKLISTFFQB,TRUE,149,1307,87877,24790.7,818.06,Non-sports,Entertainment,Other,Entertainment
KXINDYCARTOP10,TRUE,14,2259,87808,44096.74,820.62,Sports,Racing,Other,Racing
KXCRYPTOPAY,FALSE,338,2442,87797,18720.71,841.78,Non-sports,Finance,KXCRYPTOPAY,Finance
KXSPOTIFYTOP,FALSE,162,1389,87698,47940.87,1133.88,Non-sports,Entertainment,Other,Entertainment
KXRANKLISTGOOGLESEARCHSONG,FALSE,3,393,87617,38027.88,887.48,Non-sports,Entertainment,Other,Entertainment
KXNEXTMANAGEREPL,TRUE,89,1173,87591,32171.62,615.75,Sports,Other Sports,KXNEXTMANAGEREPL,Other Sports
KXTOPSONGRECORDORDINARY,FALSE,13,692,87467,52382.01,575.23,Non-sports,Entertainment,KXTOPSONGRECORDORDINARY,Entertainment
KXWCSTAGE,TRUE,33,1177,87463,23572,986.5,Sports,Other Sports,KXWCSTAGE,Other Sports
KXNHLSERIESGAMES,TRUE,59,1257,87324,53249.59,1144.28,Sports,Hockey,Other,Hockey
KXNFLDRAFTTEAMPOS,TRUE,3,3612,87284,42961.86,890.68,Sports,NFL,Other,Football
KXPGAR3TOP5,TRUE,11,1172,87259,27028.77,852.66,Sports,Golf,Other,Golf
KXFLHD87,FALSE,2,347,87236,46945.7,474.47,Non-sports,Politics,KXFLHD87,Politics
KXGRAMMYCOUNTBEYONCE,FALSE,62,802,87129,9202.23,463.56,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSJEALOUSTYPE,FALSE,9,686,86939,30430.05,700.87,Non-sports,Entertainment,Other,Entertainment
KXSONGRELEASEDATEAG,FALSE,56,1739,86877,38097.83,591.54,Non-sports,Entertainment,Other,Entertainment
KXKHCGRADS,FALSE,11,729,86857,21362.24,823.92,Non-sports,Politics,KXKHCGRADS,Politics
KXNCAAMBFIRST50,TRUE,1,1700,86850,36547.43,785.73,Sports,College Basketball,Other,Basketball
KXSPOTIFYNUM1USA,FALSE,12,1182,86804,18672.76,577.03,Non-sports,Entertainment,Other,Entertainment
KXDJTLGBT,FALSE,11,956,86788,13649.86,645.7,Non-sports,Politics,Other,Politics
KXMILSPEND,FALSE,119,2281,86781,14720.03,703.33,Non-sports,Politics,KXMILSPEND,Politics
KXRFKSHARE,FALSE,46,1038,86766,14360.11,659.74,Non-sports,Politics,KXRFKSHARE,Politics
KXCOACHOUTNBA,TRUE,128,1365,86693,21082.86,774.66,Sports,Other Sports,KXCOACHOUTNBA,Other Sports
KXTRUMPTOPIC,FALSE,4,2256,86670,19955.98,665.48,Non-sports,Politics,Other,Politics
KXNCAAWBMOP,TRUE,22,1691,86645,29967.34,877.61,Sports,College Basketball,Other,Basketball
KXCITIESWEATHER,FALSE,35,1426,86470,7394.42,411.77,Non-sports,Weather,KXCITIESWEATHER,Weather
KXEARNINGSMENTIONWEN,FALSE,3,1588,86410,63234.82,447.82,Non-sports,Mention,Mention,Mention
KXBTCRESERVESTATES,FALSE,195,1072,86388,25501.57,827.76,Non-sports,Crypto,Other,Crypto
KXMAYORNOLA,FALSE,62,419,86267,45081.35,352.06,Non-sports,Politics,Election,Politics
KXOSCARMENTION,FALSE,3,2061,86161,44200.04,981.82,Non-sports,Mention,Mention,Mention
KXGGMCOMTVACTR,FALSE,85,1544,86143,22806.69,339.61,Non-sports,Entertainment,KXGGMCOMTVACTR,Entertainment
KXGUTFELDMENTION,FALSE,2,1309,86108,11245.47,211.61,Non-sports,Mention,Mention,Mention
KXDCMAYORD,FALSE,168,1746,86010,36509.4,1063.01,Non-sports,Politics,KXDCMAYORD,Politics
KXCRITICSCOM,FALSE,58,892,85901,37549,757.1,Non-sports,Entertainment,KXCRITICSCOM,Entertainment
FLIGHTORD,FALSE,48,3715,85821,36172.2,624.85,Non-sports,Other Non-sports,FLIGHTORD,Other Non-sports
KXMARMADUNCSDS,TRUE,2,1459,85769,58727.3,776.39,Sports,College Basketball,Other,Basketball
KXPERUPRESMOV,FALSE,23,1982,85762,15977.18,539.85,Non-sports,Politics,KXPERUPRESMOV,Politics
KXAAAGASMINFL,FALSE,178,1159,85740,40697.54,725.29,Non-sports,Finance,Other,Finance
KXLIVH2H,TRUE,21,988,85663,47879.65,946.56,Sports,Other Sports,KXLIVH2H,Other Sports
KXCHINAANNOUNCE,FALSE,6,3617,85606,38526.42,971.8,Non-sports,Politics,KXCHINAANNOUNCE,Politics
HAPPIER,FALSE,43,664,85590,23731.62,517.98,Non-sports,Other Non-sports,HAPPIER,Other Non-sports
KXREALWAGES,FALSE,252,2068,85570,74855.43,589.46,Non-sports,Finance,KXREALWAGES,Finance
