report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONLMT,FALSE,2,2238,66037,25895.34,589.51,Non-sports,Mention,Mention,Mention
FEMA,FALSE,89,329,66024,25771.95,833.56,Non-sports,Other Non-sports,FEMA,Other Non-sports
KXPOLIO,FALSE,308,2262,66017,8480.11,490.77,Non-sports,Other Non-sports,KXPOLIO,Other Non-sports
KXUFCFEATHERWEIGHTTITLE,TRUE,266,2174,65914,14549.76,649.95,Sports,Combat Sports,Other,Combat Sports
KXMNPRIMARY,FALSE,49,557,65887,23939.71,284.7,Non-sports,Politics,KXMNPRIMARY,Politics
KXDEFGDP,FALSE,73,504,65881,7930.98,481.48,Non-sports,Finance,KXDEFGDP,Finance
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7,Sports,NFL,Other,Football
KXPRESELECTIONOCCUR,FALSE,190,858,65701,59929.08,371.39,Non-sports,Politics,Other,Politics
KXUT1D,FALSE,159,1431,65683,41206.38,559.88,Non-sports,Politics,KXUT1D,Politics
GOVPARTYOK,FALSE,119,444,65623,32139.82,588.24,Non-sports,Politics,Election,Politics
KXIEMCHEN,TRUE,9,758,65588,26896.41,730.25,Sports,Other Sports,KXIEMCHEN,Other Sports
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79,Non-sports,Other Non-sports,DHSLEAVE,Other Non-sports
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27,Non-sports,Politics,KXDEPORTMUSK,Politics
KXBURNHAMPM,FALSE,29,1018,65361,29138.53,630.29,Non-sports,Politics,KXBURNHAMPM,Politics
KXGOVPARTYAK,FALSE,95,280,65360,25907.88,1031.13,Non-sports,Politics,Election,Politics
KXGGGNOMMCOMTVACTO,TRUE,35,283,65356,40935.93,646.09,Sports,Other Sports,KXGGGNOMMCOMTVACTO,Other Sports
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59,Non-sports,Other Non-sports,KXNYCBOROUGHWINQUEE,Other Non-sports
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36,Non-sports,Politics,KXTRANSMILITARY,Politics
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84,Non-sports,Politics,KXASYLUMCASES,Politics
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08,Non-sports,Weather,KXERUPTETNA,Weather
KXACAHSAFSA,FALSE,83,388,65072,11277.02,577.78,Non-sports,Politics,KXACAHSAFSA,Politics
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72,Non-sports,Finance,KXRHGOLD,Finance
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39,Non-sports,Entertainment,KXCRITICSSUPACTR,Entertainment
KXARSOSRPRIMARY,FALSE,18,769,64996,15778.64,199.63,Non-sports,Politics,KXARSOSRPRIMARY,Politics
KXNEWDEAL,FALSE,103,1312,64981,23243.9,645.21,Non-sports,Politics,KXNEWDEAL,Politics
KXEARNINGSMENTIONOKLO,FALSE,2,926,64888,22614.33,217.65,Non-sports,Mention,Mention,Mention
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56,Non-sports,Entertainment,KXPERFORMANCEORDERDR,Entertainment
KXNCAABBGS,TRUE,106,1741,64869,17464.5,553.67,Sports,College Basketball,Other,Basketball
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87,Non-sports,Crypto,KXPRCBTC,Crypto
KXTRUFBPPI,FALSE,10,3079,64776,36455.71,591.44,Non-sports,Finance,KXTRUFBPPI,Finance
KXEARNINGSMENTIONCRM,FALSE,11,1165,64688,34168.54,495.58,Non-sports,Mention,Mention,Mention
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31,Non-sports,Entertainment,Other,Entertainment
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.14,Non-sports,Mention,Mention,Mention
KXUSDURABLE,FALSE,10,935,64599,32375.98,733.76,Non-sports,Finance,KXUSDURABLE,Finance
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31,Non-sports,Entertainment,Other,Entertainment
KXUSDX,FALSE,197,1086,64405,23581.08,754.91,Non-sports,Finance,KXUSDX,Finance
KXHOUSEWINSTATE,FALSE,55,489,64376,21708.78,553.16,Non-sports,Politics,KXHOUSEWINSTATE,Politics
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97,Non-sports,Entertainment,Other,Entertainment
KXNETANYAHUPARDON,FALSE,113,1297,64268,9654.89,540.05,Non-sports,Politics,KXNETANYAHUPARDON,Politics
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61,Non-sports,Mention,Mention,Mention
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8,Non-sports,Other Non-sports,KXCONDEMNTRUMPREINER,Other Non-sports
KXZECMAXMON,FALSE,47,975,64248,49315.59,361.43,Non-sports,Crypto,KXZECMAXMON,Crypto
KXAIRFARECPI,FALSE,97,4702,64165,41111.4,765.26,Non-sports,Finance,KXAIRFARECPI,Finance
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11,Non-sports,Entertainment,KXFRIDMAN,Entertainment
DINENYC,FALSE,114,629,63939,5655.57,349.88,Non-sports,Other Non-sports,DINENYC,Other Non-sports
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79,Non-sports,Other Non-sports,KXCLAUDE4,Other Non-sports
KXAIJOBLOSS,FALSE,9,1259,63885,37048.05,539.9,Non-sports,Finance,KXAIJOBLOSS,Finance
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34,Non-sports,Entertainment,KXBAFTACINE,Entertainment
KXJPNPM,FALSE,30,296,63681,39423.11,97.9,Non-sports,Politics,KXJPNPM,Politics
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62,Non-sports,Weather,KXHURPATHHAWAII,Weather
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45,Non-sports,Politics,Other,Politics
KXTACAPORTTOTAL,TRUE,3,898,63640,19370.28,673.87,Sports,Soccer,Total,Soccer
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31,Non-sports,Other Non-sports,KXSHAKEDURATIONDJTPUTIN,Other Non-sports
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16,Non-sports,Politics,KXELONSUEAPPLE,Politics
KXNEXTMANAGERLALIGA,TRUE,31,1383,63466,37527.13,393.06,Sports,Other Sports,KXNEXTMANAGERLALIGA,Other Sports
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68,Non-sports,Mention,Mention,Mention
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46,Non-sports,Other Non-sports,KXFLIGHTLAX,Other Non-sports
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22,Non-sports,Politics,KXBILLCONTEMPT,Politics
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81,Non-sports,Mention,Mention,Mention
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.82,Non-sports,Politics,KXVRASCOTUSVOTE,Politics
KXUSGDPSHARE,FALSE,6,536,63087,49846.85,398.55,Non-sports,Other Non-sports,KXUSGDPSHARE,Other Non-sports
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51,Non-sports,Mention,Mention,Mention
KXVENUEPERFORMANCESPHERE,FALSE,156,821,62930,12887.24,696.12,Non-sports,Entertainment,KXVENUEPERFORMANCESPHERE,Entertainment
KXDCEIL,FALSE,70,196,62896,55629.53,145.04,Non-sports,Politics,KXDCEIL,Politics
KXTRUMPUAP,FALSE,76,1058,62858,5609.74,330.15,Non-sports,Politics,Other,Politics
KXPGAUSO,TRUE,31,1132,62833,25898.77,242.96,Sports,Golf,Other,Golf
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74,Non-sports,Politics,KXDEPSECCOUNT,Politics
KXUST10A,FALSE,29,3023,62560,36499.22,530.69,Non-sports,Finance,KXUST10A,Finance
KXFDVMEGAETH,FALSE,176,1810,62314,21326.62,706.66,Non-sports,Crypto,KXFDVMEGAETH,Crypto
KXDECPIPREL,FALSE,39,2103,62256,25360.18,361.04,Non-sports,Finance,KXDECPIPREL,Finance
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14,Non-sports,Politics,KXQATARJET,Politics
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22,Non-sports,Entertainment,Other,Entertainment
KXMUSKBLUESKY,FALSE,264,1139,62171,7332.94,440.47,Non-sports,Other Non-sports,KXMUSKBLUESKY,Other Non-sports
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76,Non-sports,Politics,KXJOINADMINMUSK,Politics
KXROLEATEVENTROLLING,FALSE,151,983,61930,5841.28,302.12,Non-sports,Entertainment,KXROLEATEVENTROLLING,Entertainment
KXCAQLEADER,FALSE,29,355,61902,37068.33,581.09,Non-sports,Politics,KXCAQLEADER,Politics
KXLIVENATIONUS,FALSE,175,1155,61902,11455.8,371.89,Non-sports,Finance,KXLIVENATIONUS,Finance
APPLEAI,FALSE,151,660,61889,22526.44,765.97,Non-sports,Other Non-sports,APPLEAI,Other Non-sports
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210,Non-sports,Mention,Mention,Mention
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21,Non-sports,Politics,KXSTEFANIKCOUNT,Politics
KXUSADATACENTERS,FALSE,51,458,61747,46378.12,598.54,Non-sports,Other Non-sports,KXUSADATACENTERS,Other Non-sports
KXAKSENADVANCE,FALSE,44,429,61663,35997.31,387.69,Non-sports,Politics,KXAKSENADVANCE,Politics
KXPREMDARTS,TRUE,109,1401,61658,17490.83,497.94,Sports,Other Sports,KXPREMDARTS,Other Sports
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59,Non-sports,Politics,KXCOOKCHARGE,Politics
KXINTC,FALSE,30,1441,61615,24722.92,376.54,Non-sports,Finance,KXINTC,Finance
KXEMMYLSACTO,FALSE,102,700,61569,12045.02,356.48,Non-sports,Entertainment,Other,Entertainment
KXRUGBYESLMATCH,TRUE,75,2429,61530,32803.32,375.63,Sports,Other Sports,KXRUGBYESLMATCH,Other Sports
KXSTARMERCABLEAVE,FALSE,40,630,61414,17000.05,419.62,Non-sports,Politics,Other,Politics
KXDUBLINBY,FALSE,4,733,61349,18611.87,134.08,Non-sports,Politics,KXDUBLINBY,Politics
KXHORMUZAVG,FALSE,24,737,61304,25693.54,891.79,Non-sports,Politics,Other,Politics
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55,Non-sports,Crypto,Other,Crypto
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06,Non-sports,Politics,Election,Politics
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79,Non-sports,Politics,KXBILLCLINTONPUBLIC,Politics
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2,Non-sports,Politics,KXECPOPVOTE,Politics
KXJPMOMINF,FALSE,50,1632,61226,39900.6,570.88,Non-sports,Finance,KXJPMOMINF,Finance
KXFREYOUT,FALSE,102,748,61132,4687.74,281.23,Non-sports,Politics,KXFREYOUT,Politics
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18,Non-sports,Entertainment,Other,Entertainment
KXEURUSDAW,FALSE,5,2431,61084,46222.7,361.65,Non-sports,Finance,KXEURUSDAW,Finance
KXMEDIACOVEREAFC,FALSE,2,401,61077,2095.28,133.52,Non-sports,Entertainment,KXMEDIACOVEREAFC,Entertainment
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09,Non-sports,Entertainment,KXCRITICSEDIT,Entertainment
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48,Non-sports,Other Non-sports,KXWEIGHTDRUGSQ,Other Non-sports
KXKLAR,FALSE,45,866,60991,17932.85,372.7,Non-sports,Finance,KXKLAR,Finance
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94,Sports,Tennis,Other,Tennis
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07,Non-sports,Weather,KXHURPATHSCAROLINA,Weather
KXWRESTLINGMATCH,TRUE,5,1055,60897,24297.68,267.58,Sports,Other Sports,KXWRESTLINGMATCH,Other Sports
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75,Sports,Other Sports,KXOKSTCOACH,Other Sports
KXJUULFLAVOR,FALSE,275,2507,60867,16026.66,756.74,Non-sports,Finance,KXJUULFLAVOR,Finance
LBJR,FALSE,53,811,60858,21159.94,659.93,Non-sports,Other Non-sports,LBJR,Other Non-sports
AMBCN,FALSE,27,856,60766,41611.18,747.99,Non-sports,Other Non-sports,AMBCN,Other Non-sports
KXTESLAROADSTER,FALSE,163,1097,60708,8362.27,480.22,Non-sports,Finance,Other,Finance
RTBLITZ,FALSE,108,557,60704,30488.27,810.99,Non-sports,Other Non-sports,RTBLITZ,Other Non-sports
KXUSLBTTS,TRUE,12,1712,60664,33727.57,787.07,Sports,Soccer,Other,Soccer
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71,Non-sports,Other Non-sports,ROBOTAXI,Other Non-sports
KXSNL,FALSE,298,1862,60617,15787.22,716.51,Non-sports,Entertainment,Other,Entertainment
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7,Sports,Other Sports,KXCCARCOACH,Other Sports
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298,Non-sports,Entertainment,KXBAFTAASPLAY,Entertainment
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73,Sports,Golf,Other,Golf
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36,Non-sports,Entertainment,KXCRITICSSCORE,Entertainment
KXNATIONALIZESPACEX,FALSE,233,988,60518,2754.17,185.6,Non-sports,Other Non-sports,KXNATIONALIZESPACEX,Other Non-sports
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46,Non-sports,Politics,KXDUFFYCOUNT,Politics
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77,Non-sports,Politics,Election,Politics
KXARMENIAPARLI,FALSE,91,867,60339,42874.44,316.1,Non-sports,Politics,KXARMENIAPARLI,Politics
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49,Non-sports,Other Non-sports,DAYLIGHT,Other Non-sports
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07,Non-sports,Mention,Mention,Mention
KXEMMYLIMITEDACTR,FALSE,136,883,60153,24067.62,781.73,Non-sports,Entertainment,Other,Entertainment
KXTRUMPBBC,FALSE,28,370,59935,29376.4,497.77,Non-sports,Politics,Other,Politics
KXCOLOMBIAPARLI,FALSE,68,959,59927,25805.19,475.88,Non-sports,Politics,KXCOLOMBIAPARLI,Politics
KXPGAAGECUT,TRUE,5,434,59888,4111.17,217.81,Sports,Golf,Other,Golf
KXMAYORBOSTON,FALSE,100,341,59824,21265.93,239.24,Non-sports,Politics,Election,Politics
KXEOTRUMPTERM,FALSE,156,1317,59692,6833.76,401.66,Non-sports,Politics,KXEOTRUMPTERM,Politics
KXMLBALCPOTY,TRUE,157,762,59664,19248.54,677.32,Sports,Baseball,Other,Baseball
KXMLBWINS-LAD,TRUE,135,519,59569,23461.45,510.94,Sports,Baseball,Other,Baseball
KXNCLHA,FALSE,25,349,59563,50987.48,428.36,Non-sports,Finance,KXNCLHA,Finance
KXARMOMINF,FALSE,105,5153,59476,27690.97,639.72,Non-sports,Finance,KXARMOMINF,Finance
KXSTANCOACH,TRUE,28,209,59422,23719.05,630.54,Sports,Other Sports,KXSTANCOACH,Other Sports
KXJOINLEAGUE,TRUE,83,1719,59414,16698.9,571.75,Sports,Other Sports,KXJOINLEAGUE,Other Sports
KXCHESSMATCH,TRUE,20,1580,59412,29146.08,591.59,Sports,Other Sports,KXCHESSMATCH,Other Sports
KXEZGDPQOQF,FALSE,20,340,59363,30022.92,100.25,Non-sports,Finance,KXEZGDPQOQF,Finance
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57,Non-sports,Crypto,KXAVAXMAXY,Crypto
KXDJIA,FALSE,46,1000,59328,5383.18,261.38,Non-sports,Finance,KXDJIA,Finance
KXWTAADVANCE,TRUE,20,686,59297,30913.29,241.14,Sports,Tennis,Other,Tennis
CASEWCN,FALSE,67,968,59285,20712.63,490.88,Non-sports,Other Non-sports,CASEWCN,Other Non-sports
H5N1,FALSE,240,675,59278,8324.12,456.44,Non-sports,Other Non-sports,H5N1,Other Non-sports
KXDENMARKPARLI,FALSE,40,377,59266,24995.54,85.14,Non-sports,Politics,KXDENMARKPARLI,Politics
HOUSECA41,FALSE,76,568,59257,26512.87,481.18,Non-sports,Politics,Election,Politics
KXJUDICIALREFORMIT,FALSE,30,1331,59257,11887.67,428.83,Non-sports,Politics,KXJUDICIALREFORMIT,Politics
KXALBUMSTREAMSU,FALSE,65,1579,59202,35492.66,646.66,Non-sports,Entertainment,KXALBUMSTREAMSU,Entertainment
KXESGDPYOYF,FALSE,44,658,59198,36442.51,121.64,Non-sports,Finance,KXESGDPYOYF,Finance
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41,Non-sports,Crypto,KXFDVFOGO,Crypto
KXLITHIUMW,FALSE,23,1960,59161,32843.73,563.35,Non-sports,Finance,KXLITHIUMW,Finance
USCLIMATE,FALSE,390,2128,59151,6939.1,403.47,Non-sports,Weather,USCLIMATE,Weather
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8,Non-sports,Politics,KXBUCHARESTMAYOR3RD,Politics
NYTOAI,FALSE,455,1863,59109,22016.28,859.1,Non-sports,Other Non-sports,NYTOAI,Other Non-sports
KXCOACHOUTNBADATE,TRUE,78,801,59098,15821.5,643.93,Sports,Other Sports,KXCOACHOUTNBADATE,Other Sports
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92,Non-sports,Politics,Other,Politics
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88,Non-sports,Mention,Mention,Mention
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21,Non-sports,Entertainment,KXTOURTAYLORSWIFT,Entertainment
KXPAXTONPRIMARYCOUNTIES,FALSE,26,770,59016,6564.33,201.63,Non-sports,Politics,KXPAXTONPRIMARYCOUNTIES,Politics
KXBNBMINMON,FALSE,66,1395,59004,35304.36,346.54,Non-sports,Crypto,Other,Crypto
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38,Non-sports,Other Non-sports,KXDEEPSEEKR2RELEASE,Other Non-sports
KXGENSLER,FALSE,51,364,58931,20754.52,405.54,Non-sports,Politics,KXGENSLER,Politics
KXNBASOUTHWEST,TRUE,78,392,58623,17942.19,377.1,Sports,NBA,Other,Basketball
KXTRUMPDELETE,FALSE,91,1004,58594,43148.88,357.11,Non-sports,Politics,Other,Politics
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07,Non-sports,Politics,KXPPFUNDING,Politics
KXINTERCUPADVANCE,TRUE,2,582,58499,37124.09,478.98,Sports,Other Sports,KXINTERCUPADVANCE,Other Sports
KXNEWOUTBREAKEBOLA,FALSE,61,663,58483,6736.61,407.34,Non-sports,Other Non-sports,KXNEWOUTBREAKEBOLA,Other Non-sports
KXDENMARKPM,FALSE,58,740,58407,38403.13,536.83,Non-sports,Politics,KXDENMARKPM,Politics
KXSNAPUK,FALSE,94,369,58337,8182.92,445.61,Non-sports,Politics,KXSNAPUK,Politics
KXTRUMPVSLAUGHTER,FALSE,135,1005,58329,52054.18,377.98,Non-sports,Politics,Other,Politics
KXLAYOFFSYPBS,FALSE,90,754,58311,30689.37,995.1,Non-sports,Finance,Other,Finance
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02,Non-sports,Entertainment,Other,Entertainment
APPLEUS,FALSE,500,2500,58131,26078.07,933.6,Non-sports,Finance,APPLEUS,Finance
KXSENATEFLD,FALSE,167,878,58118,15960.15,375.16,Non-sports,Politics,Election,Politics
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71,Non-sports,Finance,KXRELEASEIPHONE,Finance
KXAUCTIONRECORD,FALSE,64,617,57993,5217.87,324.85,Non-sports,Entertainment,KXAUCTIONRECORD,Entertainment
KXWCOCMEX,FALSE,3,469,57972,4862.56,89.18,Non-sports,Entertainment,KXWCOCMEX,Entertainment
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08,Sports,Hockey,Other,Hockey
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1,Non-sports,Finance,Other,Finance
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82,Non-sports,Politics,KXLAFIRECHIEF,Politics
KXNCAAWBNIT,TRUE,11,709,57763,23676.79,444.61,Sports,College Basketball,Other,Basketball
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68,Non-sports,Other Non-sports,BANKRUPTS,Other Non-sports
KXENDORSEFISHBACK,FALSE,167,885,57706,12767.56,495.79,Non-sports,Politics,KXENDORSEFISHBACK,Politics
SALTX,FALSE,79,693,57700,14536.62,620.27,Non-sports,Other Non-sports,SALTX,Other Non-sports
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89,Non-sports,Entertainment,KXWLKILL,Entertainment
KXLTGOVGANOMR,FALSE,52,1273,57575,25258.67,729.36,Non-sports,Politics,KXLTGOVGANOMR,Politics
KXMOVCOSTARICAPRESR1,FALSE,34,1542,57479,14222.03,472.44,Non-sports,Politics,KXMOVCOSTARICAPRESR1,Politics
KXYTUBESUBSISHOWSPEED,FALSE,205,1032,57476,6838.71,328.28,Non-sports,Entertainment,KXYTUBESUBSISHOWSPEED,Entertainment
KXEASTCOASTPORTSTRIKE,FALSE,69,896,57385,19435.69,801.52,Non-sports,Finance,KXEASTCOASTPORTSTRIKE,Finance
KXLOSEREELECTIONDSEN,FALSE,162,1040,57352,18795.85,532.99,Non-sports,Politics,KXLOSEREELECTIONDSEN,Politics
KXKILLSWITCH,FALSE,117,613,57261,7708.69,349.73,Non-sports,Other Non-sports,KXKILLSWITCH,Other Non-sports
KXTOPALBUMBYKENDRICK,FALSE,39,573,57256,51465.78,301.99,Non-sports,Entertainment,KXTOPALBUMBYKENDRICK,Entertainment
KXSTOCKXLABUBUMACARON,FALSE,30,605,57253,17547.58,472.42,Non-sports,Entertainment,KXSTOCKXLABUBUMACARON,Entertainment
KXUCLTOP8,TRUE,57,960,57247,26621.85,605.67,Sports,Soccer,Other,Soccer
KXPRIDE,FALSE,24,1127,57220,5011.95,319.88,Non-sports,Politics,KXPRIDE,Politics
KXCANGREENSEATS,FALSE,50,907,57072,20819.58,675.07,Non-sports,Politics,KXCANGREENSEATS,Politics
KXNCAAMBCOTY,TRUE,21,1590,56991,21578.63,431.76,Sports,College Basketball,Other,Basketball
KXDEPORTELSAL,FALSE,202,1128,56975,20591.04,832.88,Non-sports,Politics,KXDEPORTELSAL,Politics
KXTRUMPBALLROOM,FALSE,134,874,56912,18443.57,627.69,Non-sports,Politics,Other,Politics
KXSONGRELEASE,FALSE,185,1668,56875,47655.41,357.05,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSTEARS,FALSE,7,392,56874,24112.51,578.49,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTLAD,FALSE,62,1646,56848,11029.55,429.13,Non-sports,Entertainment,Other,Entertainment
KXPOWELLPROTEMP,FALSE,7,554,56820,15525.32,338.7,Non-sports,Politics,KXPOWELLPROTEMP,Politics
PORTLA,FALSE,46,661,56770,22626.52,289.49,Non-sports,Other Non-sports,PORTLA,Other Non-sports
NEWOUTBREAKPH5N1,FALSE,116,401,56665,3537.97,220.46,Non-sports,Other Non-sports,NEWOUTBREAKPH5N1,Other Non-sports
KXNFLDRAFTCOMPARE,TRUE,5,901,56574,14608.36,180.68,Sports,NFL,Other,Football
KXMLBWINS-CHC,TRUE,75,190,56556,45342.55,237.44,Sports,Baseball,Other,Baseball
KXA100MON,FALSE,80,1341,56539,33970.25,493.3,Non-sports,Other Non-sports,KXA100MON,Other Non-sports
KXASL3,FALSE,75,345,56531,38469.2,769.37,Non-sports,Other Non-sports,KXASL3,Other Non-sports
KXAC,FALSE,18,1270,56508,36070.33,645.37,Non-sports,Finance,KXAC,Finance
KXSUEPOWELL,FALSE,97,736,56498,7970.66,402.76,Non-sports,Politics,KXSUEPOWELL,Politics
KXMOSTSTREAMEDDONTTAPTHEGLASS,FALSE,12,1281,56466,23183.51,623.56,Non-sports,Entertainment,KXMOSTSTREAMEDDONTTAPTHEGLASS,Entertainment
KXCO8D,FALSE,129,1258,56450,19387.37,471.11,Non-sports,Politics,KXCO8D,Politics
KXPRESURUGUAY,FALSE,15,240,56430,38497.17,490.01,Non-sports,Politics,Other,Politics
KXMLBLSTREAK,TRUE,142,1407,56384,13624.91,480.43,Sports,Baseball,Other,Baseball
KXCOACHOUTMSU,TRUE,29,321,56335,21775.65,520.85,Sports,Other Sports,KXCOACHOUTMSU,Other Sports
KXTARIFFLENGTHCAN,FALSE,2,459,56327,38953.2,565.17,Non-sports,Politics,Other,Politics
KXNBAWINS-MIA,TRUE,109,433,56265,29733.85,784.15,Sports,NBA,Other,Basketball
KXUSPPI,FALSE,7,812,56214,30715.26,395.81,Non-sports,Finance,KXUSPPI,Finance
KXGOVKSNOMD,FALSE,163,1041,56206,27345.52,783.55,Non-sports,Politics,Election,Politics
KXMOSTWINSEMMYS,FALSE,61,1150,56166,10322.05,408.28,Non-sports,Entertainment,KXMOSTWINSEMMYS,Entertainment
KXMEDIARELEASEUPONLY,FALSE,54,670,56156,19392.16,570.7,Non-sports,Entertainment,KXMEDIARELEASEUPONLY,Entertainment
KXKOSPI,FALSE,17,438,56149,52454.63,112.77,Non-sports,Finance,KXKOSPI,Finance
KXEXITPOLLLMEN,FALSE,11,677,56129,17599.51,477.41,Non-sports,Politics,KXEXITPOLLLMEN,Politics
CASE7DNYC,FALSE,63,826,56115,36804.28,425.26,Non-sports,Other Non-sports,CASE7DNYC,Other Non-sports
KXTPUSAHEADLINER,FALSE,70,1638,56106,11600.05,317.75,Non-sports,Entertainment,KXTPUSAHEADLINER,Entertainment
KXNY4R,FALSE,101,797,55959,11672.44,403.6,Non-sports,Politics,KXNY4R,Politics
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1,Non-sports,Politics,Other,Politics
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1,Non-sports,Entertainment,KXCRITICSSONG,Entertainment
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3,Non-sports,Politics,KXTIKTOKINJ,Politics
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09,Non-sports,Politics,KXKHWOMEN,Politics
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79,Non-sports,Finance,KXNEWROLEDISNEY,Finance
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17,Non-sports,Entertainment,KXAWARDSCMAEOTY,Entertainment
HOUSEWA3,FALSE,117,772,55758,28450.89,607.9,Non-sports,Politics,Election,Politics
KXMLBNLRELOTY,TRUE,159,584,55711,20367.1,556.89,Sports,Baseball,Other,Baseball
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41,Non-sports,Entertainment,KXSAGAWARDACTRLIM,Entertainment
KXAMZN,FALSE,37,1545,55481,38317.9,429.2,Non-sports,Finance,KXAMZN,Finance
HOUSEAZ1,FALSE,120,619,55461,27397.36,470.46,Non-sports,Politics,Election,Politics
