report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXEMMYDSACTR,FALSE,141,994,84293,26667.59,830.79,Non-sports,Entertainment,Other,Entertainment
KXSAGNOMACTO,FALSE,14,1316,84280,25881.98,717.72,Non-sports,Entertainment,KXSAGNOMACTO,Entertainment
KXFORMALNOMRFK,TRUE,61,515,84269,71483.48,729.48,Sports,Other Sports,KXFORMALNOMRFK,Other Sports
BILLBOARDPEAKHOUDINI,FALSE,32,1093,84214,20976.78,550.64,Non-sports,Other Non-sports,BILLBOARDPEAKHOUDINI,Other Non-sports
KXBARRELS,FALSE,210,1662,84184,30285.68,926.36,Non-sports,Finance,KXBARRELS,Finance
KXSBUXA,TRUE,42,949,84118,26941.49,577.35,Sports,Other Sports,KXSBUXA,Other Sports
KXSAGAWARDACTRCOM,FALSE,54,1818,84038,36282.58,978.1,Non-sports,Entertainment,KXSAGAWARDACTRCOM,Entertainment
KXSPACEXMARS,FALSE,358,2159,84019,25415.69,1237.3,Non-sports,Other Non-sports,KXSPACEXMARS,Other Non-sports
KXGOLDDIRY,FALSE,54,3864,83985,25807.5,1100.98,Non-sports,Finance,KXGOLDDIRY,Finance
KXANIMEAOTY,FALSE,60,2167,83872,33472.39,725.8,Non-sports,Entertainment,KXANIMEAOTY,Entertainment
KXTITLEDTUESDAY,TRUE,67,2022,83699,17932.36,534.11,Sports,Other Sports,KXTITLEDTUESDAY,Other Sports
KXBBNEWARTIST,FALSE,2,1026,83684,34916.35,917.54,Non-sports,Entertainment,KXBBNEWARTIST,Entertainment
KXHURPATHFLA,FALSE,156,1580,83629,14117.65,608.8,Non-sports,Weather,KXHURPATHFLA,Weather
NEWTAYLOR,FALSE,247,1238,83576,30367.9,953.03,Non-sports,Other Non-sports,NEWTAYLOR,Other Non-sports
KXGOVMDNOMR,FALSE,123,1653,83528,30877.23,613.17,Non-sports,Politics,Election,Politics
SENATEMN,FALSE,245,890,83483,42438.63,618.89,Non-sports,Politics,Election,Politics
KXUECL1HSPREAD,TRUE,3,890,83458,17151.83,606.24,Sports,Soccer,Spread,Soccer
KXNCAAMWRESTLING125,TRUE,4,1347,83427,15922.16,376.86,Sports,Other Sports,KXNCAAMWRESTLING125,Other Sports
KXMAINE94,FALSE,23,712,83387,27385.55,158.15,Non-sports,Politics,KXMAINE94,Politics
KXTXRSEN3RD,FALSE,88,996,83334,46132.49,355.72,Non-sports,Politics,KXTXRSEN3RD,Politics
KXNBAWINS-ORL,TRUE,125,1140,83212,36694.64,1172.6,Sports,NBA,Other,Basketball
HOMEUS,FALSE,183,1331,83126,43892.49,816.45,Non-sports,Other Non-sports,HOMEUS,Other Non-sports
KXWCOCUSA,FALSE,4,1723,83051,6611.32,300.26,Non-sports,Entertainment,KXWCOCUSA,Entertainment
KXWTATOURNWIN,TRUE,32,855,82909,5878.05,371.96,Sports,Tennis,Other,Tennis
HOUSENE2,FALSE,119,872,82847,43415.62,992.72,Non-sports,Politics,Election,Politics
KXMOVPORTUGALPRESRUNOFF,FALSE,32,859,82808,17331.23,485.23,Non-sports,Politics,KXMOVPORTUGALPRESRUNOFF,Politics
KXUHCPLEA,FALSE,2,1085,82683,25603.1,1227.75,Non-sports,Politics,KXUHCPLEA,Politics
KXNBAWINS-PHI,TRUE,122,963,82515,45852.67,1074.87,Sports,NBA,Other,Basketball
KXUFLCHAMP,TRUE,94,1627,82489,34967.02,906.02,Sports,Other Sports,KXUFLCHAMP,Other Sports
KXWHPRESSBRIEFING,FALSE,148,1719,82387,53242.62,981.61,Non-sports,Politics,KXWHPRESSBRIEFING,Politics
KXTRUFEGGS,FALSE,39,3820,82368,41018.87,660.29,Non-sports,Finance,KXTRUFEGGS,Finance
KXNBAWINS-WAS,TRUE,111,551,82362,39604.73,839.95,Sports,NBA,Other,Basketball
KXB200MON,FALSE,81,2744,82322,65418.28,551.39,Non-sports,Other Non-sports,KXB200MON,Other Non-sports
KXKSPRIMARY,FALSE,41,474,82300,45667.58,545.45,Non-sports,Politics,KXKSPRIMARY,Politics
HOUSEFL1,FALSE,35,181,82252,36293.95,96.64,Non-sports,Politics,Election,Politics
KXTOPALBUMBYWICKED,FALSE,19,495,82235,6024.57,374.65,Non-sports,Entertainment,KXTOPALBUMBYWICKED,Entertainment
KXWNBAGAMESPLAYED,TRUE,91,789,82226,76524.55,268.46,Sports,NBA,Other,Basketball
KXGAMEAWARDSBP,FALSE,42,765,82207,24449.78,502.24,Non-sports,Entertainment,Other,Entertainment
KXPOPCHANGENYC,FALSE,238,1645,82163,14597.44,736.84,Non-sports,Politics,KXPOPCHANGENYC,Politics
KX1SONGJUSTINBIEBER,FALSE,258,1290,82113,9158.2,518.76,Non-sports,Entertainment,KX1SONGJUSTINBIEBER,Entertainment
KXAUSTINMAJOR,TRUE,8,1957,82088,35125.96,908.22,Sports,Other Sports,KXAUSTINMAJOR,Other Sports
KXORPRIMARY,FALSE,36,441,81980,40359.07,248.84,Non-sports,Politics,KXORPRIMARY,Politics
KXREEVESMENTION,FALSE,2,894,81877,25402.35,323.19,Non-sports,Mention,Mention,Mention
KXDST,FALSE,107,1768,81829,22535.11,1090.32,Non-sports,Politics,KXDST,Politics
KXELONDJTSAY,FALSE,3,1477,81820,25649.83,1127.24,Non-sports,Politics,KXELONDJTSAY,Politics
MINNYC,FALSE,109,1287,81817,22044.65,793.57,Non-sports,Other Non-sports,MINNYC,Other Non-sports
COLUMBPRESIDENT,FALSE,69,1009,81813,43319.72,1242.68,Non-sports,Other Non-sports,COLUMBPRESIDENT,Other Non-sports
KXNEXTMANAGERMLB,TRUE,85,948,81749,16143,690.88,Sports,Other Sports,KXNEXTMANAGERMLB,Other Sports
KXULTA,FALSE,16,1084,81738,22206.22,440.24,Non-sports,Finance,KXULTA,Finance
KXJERSEYCITMOV,FALSE,33,1535,81698,30765.67,513.85,Non-sports,Politics,KXJERSEYCITMOV,Politics
KXNEWPOPECOUNTRY,FALSE,14,826,81616,36247.25,608.62,Non-sports,Other Non-sports,KXNEWPOPECOUNTRY,Other Non-sports
AAAGASW,FALSE,141,1088,81611,36540.52,862.5,Non-sports,Other Non-sports,AAAGASW,Other Non-sports
KXNE2R,FALSE,58,338,81606,19722.67,67.86,Non-sports,Politics,KXNE2R,Politics
KXGRETAGAZA,FALSE,113,2215,81481,7902.05,468.99,Non-sports,Other Non-sports,KXGRETAGAZA,Other Non-sports
KXRTANNIVERSARY,FALSE,19,1000,81409,39487.55,725.29,Non-sports,Finance,Other,Finance
KXTHEVOICE,FALSE,43,1177,81371,23902.46,535.18,Non-sports,Entertainment,KXTHEVOICE,Entertainment
KXAGICO,FALSE,137,2698,81350,26404.05,1017.87,Non-sports,Finance,KXAGICO,Finance
KXFRONTIER,FALSE,120,1659,81232,43978.94,1165.87,Non-sports,Other Non-sports,KXFRONTIER,Other Non-sports
KXINXHUD,FALSE,16,2489,81203,42462.26,910.5,Non-sports,Finance,Other,Finance
KXWCLONGESTPEN,TRUE,30,1074,81087,5456.13,264.8,Sports,Soccer,Other,Soccer
KXFIFAADVANCE,TRUE,6,1114,81003,48063.96,973.85,Sports,Soccer,Other,Soccer
PRESPARTYNE1,FALSE,22,202,80929,24957.52,231.6,Non-sports,Politics,Other,Politics
BILLBOARDPEAKPPP,FALSE,21,820,80854,27253.2,656.21,Non-sports,Other Non-sports,BILLBOARDPEAKPPP,Other Non-sports
KXPA07D,FALSE,76,1532,80813,40396.66,616.14,Non-sports,Politics,KXPA07D,Politics
BTCATH,FALSE,142,953,80788,52772.62,1027.58,Non-sports,Crypto,Other,Crypto
KXNEXTLABORSEC,FALSE,65,965,80658,28268,727.81,Non-sports,Politics,KXNEXTLABORSEC,Politics
KXDROPOUTPRIMARY,FALSE,66,797,80581,45448.56,744.3,Non-sports,Politics,KXDROPOUTPRIMARY,Politics
KXGGLSERIESACTO,FALSE,109,1337,80396,21724.56,453.85,Non-sports,Entertainment,KXGGLSERIESACTO,Entertainment
KXMENTIONEARNLULU,FALSE,2,1837,80392,39548.1,678.69,Non-sports,Mention,Mention,Mention
KXVSFANTASYBRA,FALSE,56,1764,80337,10586.29,587.02,Non-sports,Other Non-sports,KXVSFANTASYBRA,Other Non-sports
KXNYCBILLIONAIRES,FALSE,317,2876,80335,28454.01,1197.5,Non-sports,Other Non-sports,KXNYCBILLIONAIRES,Other Non-sports
KXTARIFFLENGTHMEX,FALSE,2,586,80306,53289.29,745.13,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONETOR,FALSE,2,1979,80299,41521.37,671.61,Non-sports,Mention,Mention,Mention
KXEMMYDSACTO,FALSE,156,1356,80283,25389.63,938.06,Non-sports,Entertainment,Other,Entertainment
KXAMODEIMENTION,FALSE,18,951,80273,31930.36,654.44,Non-sports,Mention,Mention,Mention
KXSPOTIFYSONGTAYLORSWIFT,FALSE,9,1222,80272,23113.11,848.35,Non-sports,Entertainment,Other,Entertainment
KXBOARD,FALSE,50,320,80132,6644.54,384.99,Non-sports,Politics,KXBOARD,Politics
NGAS,FALSE,117,1203,80130,48333.04,647.38,Non-sports,Other Non-sports,NGAS,Other Non-sports
KXLEADERMLBERA,TRUE,149,1495,80105,11598.78,627.21,Sports,Other Sports,KXLEADERMLBERA,Other Sports
KXLTCMAXY,FALSE,130,1012,79976,20218.21,838.34,Non-sports,Crypto,KXLTCMAXY,Crypto
KXSTATE,FALSE,249,1420,79809,9865.38,597.89,Non-sports,Politics,KXSTATE,Politics
KXPGAHOLE,TRUE,1,1931,79804,43628.99,1204.51,Sports,Golf,Other,Golf
KXDFBPOKALADVANCE,TRUE,5,1049,79797,49471.72,1030.44,Sports,Soccer,Other,Soccer
GDPUSMIN,FALSE,129,946,79685,51084.78,964.3,Non-sports,Finance,Other,Finance
KXCLUBFBTTS,TRUE,4,2655,79675,39522.2,967.92,Sports,Other Sports,KXCLUBFBTTS,Other Sports
RTWITCHERS4,FALSE,329,1606,79411,43310.47,977.54,Non-sports,Other Non-sports,RTWITCHERS4,Other Non-sports
KXPRIMESPEND,FALSE,10,2996,79313,40671.64,670.21,Non-sports,Finance,KXPRIMESPEND,Finance
KXDAYTONA24H,TRUE,7,2311,79285,15759.43,573.15,Sports,Other Sports,KXDAYTONA24H,Other Sports
KXMOVGA14SWISCOTUS,FALSE,21,292,79282,39927.26,641.23,Non-sports,Politics,KXMOVGA14SWISCOTUS,Politics
KXRAIN,FALSE,9,6347,79103,44066.26,497.34,Non-sports,Weather,Other,Weather
KXEMMYLIMITEDACTO,FALSE,162,1277,79079,28061.26,868.42,Non-sports,Entertainment,Other,Entertainment
KXWIPRIMARY,FALSE,55,782,79037,23852.21,393.13,Non-sports,Politics,KXWIPRIMARY,Politics
KXMENTIONEARNCHWY,FALSE,4,1235,79009,26252.35,484.16,Non-sports,Mention,Mention,Mention
KXAGNOMAZR,FALSE,89,1476,79003,44876.53,625.89,Non-sports,Politics,KXAGNOMAZR,Politics
KXCANBQSEATS,FALSE,41,1219,78990,22109.62,802.67,Non-sports,Politics,KXCANBQSEATS,Politics
KXDEMCOREFOURSENATESWEEP,FALSE,159,1309,78914,43537.34,1341.71,Non-sports,Politics,KXDEMCOREFOURSENATESWEEP,Politics
KXPOPEDJT,FALSE,92,2057,78836,21786.99,1012.05,Non-sports,Politics,KXPOPEDJT,Politics
KXF1DELAY,TRUE,2,837,78815,7675.12,464.25,Sports,Racing,Other,Racing
RTVENOM3,FALSE,29,885,78805,36465.79,969.06,Non-sports,Other Non-sports,RTVENOM3,Other Non-sports
KXNEXTDUTCHPM,FALSE,77,850,78754,31410.37,794.63,Non-sports,Politics,KXNEXTDUTCHPM,Politics
GOVPARTYWA,FALSE,175,1256,78751,44703.53,360.7,Non-sports,Politics,Election,Politics
KXSPOTIFYALBUMTSWIFT,FALSE,40,925,78714,22967.07,323.83,Non-sports,Entertainment,Other,Entertainment
SORA,FALSE,188,966,78660,31806.57,900.28,Non-sports,Other Non-sports,SORA,Other Non-sports
KXMETADAP,FALSE,163,1000,78584,39295.91,791.8,Non-sports,Finance,KXMETADAP,Finance
KXSLOVENIAPM,FALSE,111,2114,78537,37560.35,854.58,Non-sports,Politics,KXSLOVENIAPM,Politics
KXHORMUZPEAK,FALSE,12,1986,78534,38989.52,797.37,Non-sports,Politics,Other,Politics
KXH5HUMAN,FALSE,184,2708,78505,11289.77,617.35,Non-sports,Other Non-sports,KXH5HUMAN,Other Non-sports
KXGGGNOMDRAMATVACTO,TRUE,35,658,78500,45292.96,660.66,Sports,Other Sports,KXGGGNOMDRAMATVACTO,Other Sports
KXGDPNOM,FALSE,114,2545,78482,36941.66,1096.89,Non-sports,Finance,Other,Finance
KXGRAMSWOTY,FALSE,91,845,78460,33834.1,739.53,Non-sports,Entertainment,Other,Entertainment
WTIMAX,FALSE,210,680,78418,14050.66,473.97,Non-sports,Other Non-sports,WTIMAX,Other Non-sports
PRESPARTYKY,FALSE,26,378,78284,13271.03,160.15,Non-sports,Politics,Other,Politics
KXENDORSEADAMS,FALSE,103,975,78203,21448.45,806.26,Non-sports,Politics,KXENDORSEADAMS,Politics
KXARCTICICEMIN,FALSE,121,1599,78183,47494.15,723.24,Non-sports,Weather,KXARCTICICEMIN,Weather
KXTVSEASONRELEASEHARRYPOTTER,FALSE,145,824,78168,39546.62,679.36,Non-sports,Entertainment,KXTVSEASONRELEASEHARRYPOTTER,Entertainment
KXCHESSFIDERATINGTOP,TRUE,54,911,78161,36340.43,663.35,Sports,Other Sports,KXCHESSFIDERATINGTOP,Other Sports
KXSCOTUSVRARELEASE,FALSE,90,1410,78104,25323,870.09,Non-sports,Politics,KXSCOTUSVRARELEASE,Politics
KXENDORSECUOMOADAMS,FALSE,90,624,78016,12140.1,569.29,Non-sports,Politics,KXENDORSECUOMOADAMS,Politics
KXWCMBAPPEGOALLEADER,TRUE,21,1050,78010,24571.57,411.91,Sports,Soccer,Other,Soccer
GPT%,FALSE,167,536,77954,6269.7,388.5,Non-sports,Other Non-sports,GPT%,Other Non-sports
KXSTARSHIPFL,FALSE,144,1047,77873,9705.48,488.24,Non-sports,Other Non-sports,KXSTARSHIPFL,Other Non-sports
KXALBUMRELEASEDATEARIANA,FALSE,70,479,77846,24084.2,167.78,Non-sports,Entertainment,KXALBUMRELEASEDATEARIANA,Entertainment
KXUSISMSERV,FALSE,18,1009,77791,21818.32,596.09,Non-sports,Finance,KXUSISMSERV,Finance
KXGOVKSNOMR,FALSE,177,1368,77585,27751.45,718.69,Non-sports,Politics,Election,Politics
KXMILLENNIUM,FALSE,88,449,77557,8536.72,469.66,Non-sports,Other Non-sports,KXMILLENNIUM,Other Non-sports
KXGEMINI,FALSE,29,1328,77536,26594.62,912.65,Non-sports,Other Non-sports,KXGEMINI,Other Non-sports
KXCRITICSLSERIESACTR,FALSE,77,904,77509,26421.23,801.68,Non-sports,Entertainment,KXCRITICSLSERIESACTR,Entertainment
KXSTOCKXCHARIZARDXUP,FALSE,27,1396,77490,36825.37,604.53,Non-sports,Entertainment,KXSTOCKXCHARIZARDXUP,Entertainment
KXKPOPDH2,FALSE,260,2410,77231,7781.15,477.34,Non-sports,Finance,KXKPOPDH2,Finance
POPVOTEDJTOH,FALSE,37,807,77219,15165.32,757.23,Non-sports,Politics,Election,Politics
KXRYDERCUPCAPTAIN,TRUE,86,450,77181,53246.88,385.9,Sports,Golf,Other,Golf
KXRIEMANN,FALSE,21,190,77069,7354.11,437.08,Non-sports,Other Non-sports,KXRIEMANN,Other Non-sports
KXEARNINGSMENTIONKKR,FALSE,2,688,77055,26483.51,329.42,Non-sports,Mention,Mention,Mention
KXBIGBROTHERRANK,FALSE,18,2204,76927,5399.8,356,Non-sports,Entertainment,KXBIGBROTHERRANK,Entertainment
KXZELENSKYYMENTION,FALSE,4,949,76904,48901.75,363.44,Non-sports,Mention,Mention,Mention
KXGGGNOMLSERIESACTO,TRUE,36,224,76815,49968.71,833.81,Sports,Other Sports,KXGGGNOMLSERIESACTO,Other Sports
KXDPZ,FALSE,15,1325,76768,18986.13,475.16,Non-sports,Finance,KXDPZ,Finance
KXPGAAWARDS,TRUE,30,4513,76737,31495.99,523.34,Sports,Golf,Other,Golf
KXSENATEKYD,FALSE,139,1125,76637,42655.38,311.69,Non-sports,Politics,Election,Politics
KXTOPSONGSPOTIFYRUNNERUP,FALSE,128,1212,76549,26630.19,283.23,Non-sports,Entertainment,KXTOPSONGSPOTIFYRUNNERUP,Entertainment
KXROASTSUBJECT,FALSE,59,1839,76508,24517.56,250.44,Non-sports,Entertainment,KXROASTSUBJECT,Entertainment
KXNHLMETROPOLITAN,TRUE,141,1116,76479,22616.49,372.26,Sports,Hockey,Other,Hockey
FEDMEET,FALSE,78,264,76423,2315.75,153.97,Non-sports,Finance,Other,Finance
KXTOURDEFRANCE,TRUE,40,1158,76300,35030.83,581.92,Sports,Other Sports,KXTOURDEFRANCE,Other Sports
BOEINGCEOCHANGE,FALSE,158,1318,76291,58940.8,805.65,Non-sports,Other Non-sports,BOEINGCEOCHANGE,Other Non-sports
KXDEBTGROWTH,FALSE,382,1651,76138,54201.6,867.72,Non-sports,Politics,KXDEBTGROWTH,Politics
KXMLBTRADE,TRUE,95,1972,76084,32299.98,1022.98,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONAVAV,FALSE,5,2283,76062,25142.4,674.99,Non-sports,Mention,Mention,Mention
KXJAPANHOUSE,FALSE,52,573,76005,30770.83,146.13,Non-sports,Politics,KXJAPANHOUSE,Politics
KXNBAWINS-DEN,TRUE,118,1033,75989,35017.27,991.94,Sports,NBA,Other,Basketball
CPISHELTER,FALSE,144,750,75980,32750.46,953.75,Non-sports,Finance,Other,Finance
KXNBAH2HBENCHPTS,TRUE,15,1826,75970,40902.26,1114.55,Sports,NBA,Other,Basketball
KXSTARTCLEBROWNS,TRUE,63,690,75940,36022.08,355.1,Sports,Other Sports,KXSTARTCLEBROWNS,Other Sports
KXEARNINGSMENTIONMCO,FALSE,2,1250,75883,32373.84,447.69,Non-sports,Mention,Mention,Mention
KXWH,FALSE,70,834,75876,15816,328.74,Non-sports,Finance,KXWH,Finance
KXSOCCERPLAYMESSI,TRUE,127,507,75683,71417.33,244.6,Sports,Soccer,Other,Soccer
KXNGASMAX-B,FALSE,25,372,75674,59181.67,719.44,Non-sports,Finance,KXNGASMAX-B,Finance
SWITCH2,FALSE,253,1014,75616,25793.69,658.5,Non-sports,Other Non-sports,SWITCH2,Other Non-sports
KXSTATELEG,FALSE,80,858,75467,38045.04,771.94,Non-sports,Politics,KXSTATELEG,Politics
KXPARTYLEAVE,FALSE,311,1665,75396,23592.66,885.42,Non-sports,Politics,KXPARTYLEAVE,Politics
KXNEURALINKCOUNT,FALSE,191,2886,75324,38501.17,1025.76,Non-sports,Other Non-sports,KXNEURALINKCOUNT,Other Non-sports
KXVOTEPERCENTBINFACE,FALSE,16,1167,75309,36565.01,992.63,Non-sports,Politics,Other,Politics
KXNCAAMLAXF4,TRUE,16,542,75235,25367.46,566.21,Sports,Other Sports,KXNCAAMLAXF4,Other Sports
KXFOREIGNAID,TRUE,80,427,75168,62537.88,695.34,Non-sports,Finance,Other,Finance
KXCORNW,FALSE,21,4341,75126,45382.15,730.23,Non-sports,Finance,KXCORNW,Finance
KXCRITICSANIM,FALSE,73,1316,75082,32145,692.73,Non-sports,Entertainment,KXCRITICSANIM,Entertainment
KXBOEINGCEOCHANGE,FALSE,177,1638,75022,3681,238.56,Non-sports,Other Non-sports,KXBOEINGCEOCHANGE,Other Non-sports
KXVINE,FALSE,278,1583,74997,19731.88,842.37,Non-sports,Finance,KXVINE,Finance
KXCONGRESSTARIFF,FALSE,244,1029,74973,13978.6,735.29,Non-sports,Politics,KXCONGRESSTARIFF,Politics
KXWARRENSEAT,FALSE,9,550,74967,33131.76,699.87,Non-sports,Politics,KXWARRENSEAT,Politics
DONDA,FALSE,38,1074,74939,40368.14,598.43,Non-sports,Other Non-sports,DONDA,Other Non-sports
KXHOODA,FALSE,29,1191,74844,54053.77,600.96,Non-sports,Finance,KXHOODA,Finance
KXSPOTIFYGNX,FALSE,3,630,74821,56838.89,570.14,Non-sports,Entertainment,Other,Entertainment
KXROMANIATOP,FALSE,77,882,74784,46928,621.18,Non-sports,Politics,KXROMANIATOP,Politics
KXMLSWEST,TRUE,203,2038,74766,14052.43,682.7,Sports,Soccer,Other,Soccer
KXSONGRELEASEDATEPC,FALSE,78,1450,74746,39612.5,777.23,Non-sports,Entertainment,Other,Entertainment
KXTSLAA,FALSE,45,960,74703,34726.2,788.82,Non-sports,Finance,KXTSLAA,Finance
KXMTN,FALSE,52,1395,74643,36311.83,570.26,Non-sports,Finance,KXMTN,Finance
KXNYCCOUNCILSPEAKER,FALSE,19,518,74313,29938.13,538.52,Non-sports,Politics,KXNYCCOUNCILSPEAKER,Politics
KXUFCBANTAMWEIGHTTITLE,TRUE,280,2429,74295,18017.12,803.4,Sports,Combat Sports,Other,Combat Sports
GOOGLECEOCHANGE,FALSE,128,487,74291,7476.93,461.88,Non-sports,Other Non-sports,GOOGLECEOCHANGE,Other Non-sports
KXEMMYTSERIES,FALSE,55,536,74239,42810.83,885.78,Non-sports,Entertainment,Futures,Entertainment
GOVPARTYPA,FALSE,160,531,74195,18040.86,400.9,Non-sports,Politics,Election,Politics
KXMAHERMENTION,FALSE,5,1682,74107,42386.62,610.65,Non-sports,Mention,Mention,Mention
KXNEWROLECEOAPPLE,FALSE,147,1607,74100,49059.87,810.17,Non-sports,Finance,KXNEWROLECEOAPPLE,Finance
KXBDS3PT,TRUE,4,1264,74077,18889.14,907.25,Sports,Other Sports,KXBDS3PT,Other Sports
KXVOTECOUNTSURVIVOR,FALSE,8,1321,73985,29483.85,462.46,Non-sports,Politics,Other,Politics
KXLEMANS24H,TRUE,7,2778,73962,15717.35,584.02,Sports,Other Sports,KXLEMANS24H,Other Sports
KXUHCEXTRA,FALSE,2,484,73837,8820.77,466.32,Non-sports,Politics,KXUHCEXTRA,Politics
KXDJTLANDRY,FALSE,2,1079,73651,37319.75,427.06,Non-sports,Politics,Other,Politics
KXSOYBEANW,FALSE,23,3224,73644,44565.93,653.88,Non-sports,Finance,KXSOYBEANW,Finance
PRESPARTYME1,FALSE,31,388,73490,16777.38,240.19,Non-sports,Politics,Other,Politics
KXARENASCORE,FALSE,30,1057,73477,18007.31,690.32,Non-sports,Other Non-sports,KXARENASCORE,Other Non-sports
KXWILDSHT,FALSE,38,563,73434,46206.22,924.15,Non-sports,Finance,KXWILDSHT,Finance
KXSCOTUSMARIJUANAGUN,FALSE,214,2465,73425,22936.03,927.36,Non-sports,Politics,KXSCOTUSMARIJUANAGUN,Politics
KXGGSONG,FALSE,29,804,73320,19980.29,461.64,Non-sports,Entertainment,KXGGSONG,Entertainment
KXLEADERNFLRUSHTDS,TRUE,78,1334,73252,23269.12,484.16,Sports,Other Sports,KXLEADERNFLRUSHTDS,Other Sports
KXNBASERIESREBLEADER,TRUE,14,1649,73214,25667.54,877.7,Sports,NBA,Other,Basketball
KXLCATTLEW,FALSE,24,3264,73200,38773.55,608.25,Non-sports,Finance,KXLCATTLEW,Finance
KXVOTEMCMAHON,FALSE,7,1444,73113,55616.24,275.63,Non-sports,Politics,Other,Politics
KXDJTPAWIN,FALSE,37,944,73010,54567.93,740.57,Non-sports,Politics,Other,Politics
NETFLIXSUBS,FALSE,189,788,72855,50455.03,758.4,Non-sports,Other Non-sports,NETFLIXSUBS,Other Non-sports
KXPRESOUTCOME,FALSE,90,613,72757,6368.72,374.29,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONURBN,FALSE,9,970,72706,43271.88,240.09,Non-sports,Mention,Mention,Mention
OPENAICEO,FALSE,3,181,72692,47773.67,948.42,Non-sports,Other Non-sports,OPENAICEO,Other Non-sports
KXJAMESBEARD,FALSE,20,993,72670,29561.1,289.8,Non-sports,Entertainment,KXJAMESBEARD,Entertainment
KXSUPPORTPARTYMUSKD,FALSE,115,735,72596,12792.16,683.93,Non-sports,Politics,KXSUPPORTPARTYMUSKD,Politics
KXNATGASMON,FALSE,108,2835,72552,33703.56,630.96,Non-sports,Finance,KXNATGASMON,Finance
RTREAGAN,FALSE,47,753,72470,33346.52,778.84,Non-sports,Other Non-sports,RTREAGAN,Other Non-sports
KXMVEMENTIONSSINGLE,FALSE,15,714,72337,39092.6,326.52,Non-sports,Mention,Mention,Mention
KXELECTIONMOVABQ,FALSE,29,1562,72298,15919,531.87,Non-sports,Politics,Other,Politics
KXCOPPAITALIATOTAL,TRUE,3,706,72284,31371.58,964.57,Sports,Soccer,Total,Soccer
KXMEDIARELEASEICEMAN,FALSE,128,1477,72124,29396.64,757.94,Non-sports,Entertainment,KXMEDIARELEASEICEMAN,Entertainment
KXNPBRFI,TRUE,10,3089,72073,25658.52,693.57,Sports,Baseball,Other,Baseball
KXROCKETLEAGUE,TRUE,29,2254,71973,27991.04,459.59,Sports,Other Sports,KXROCKETLEAGUE,Other Sports
KXFLIGHTJFK,FALSE,5,513,71934,28990.8,314.37,Non-sports,Other Non-sports,KXFLIGHTJFK,Other Non-sports
KXPAPRIMARY,FALSE,44,298,71929,60473.14,220.89,Non-sports,Politics,KXPAPRIMARY,Politics
KXTRUMPSAYSCAM,FALSE,85,1462,71876,6682.1,407.63,Non-sports,Politics,Other,Politics
KXWCTEAM1STGOAL,TRUE,24,744,71765,58874.6,166.14,Sports,Soccer,Other,Soccer
KXMLS1HBTTS,TRUE,8,1867,71688,27488.98,817.97,Sports,Soccer,Other,Soccer
KXRANKLISTSPOTIFYGTOP3,FALSE,34,191,71620,70169.98,94.02,Non-sports,Entertainment,Other,Entertainment
KXSENSYRIA,FALSE,146,1129,71459,13613.2,736.48,Non-sports,Politics,KXSENSYRIA,Politics
KXMAR,FALSE,45,933,71354,11492.52,310.08,Non-sports,Finance,KXMAR,Finance
KXHOUSETURNOUT,FALSE,103,832,71328,11329.53,605.49,Non-sports,Politics,KXHOUSETURNOUT,Politics
KXGRAMPOTY,FALSE,109,791,71317,17767.67,416.25,Non-sports,Entertainment,Other,Entertainment
KXELECTIONGACALL,FALSE,7,992,71247,57201.44,645.34,Non-sports,Politics,KXELECTIONGACALL,Politics
KXGAMEAWARDSBET,FALSE,43,1820,71148,35666.67,564.75,Non-sports,Entertainment,Other,Entertainment
KXBILBASKETBALL,TRUE,6,1785,71056,40112.56,912.85,Sports,Other Sports,KXBILBASKETBALL,Other Sports
KXGOVOHNOMD,FALSE,144,677,71003,37816.74,325.5,Non-sports,Politics,Election,Politics
KXLEADERMLBRBI,TRUE,153,1296,70993,7279.1,437.92,Sports,Other Sports,KXLEADERMLBRBI,Other Sports
KXGROK3TOPLLMCHANGE,FALSE,28,512,70849,22725.7,754.78,Non-sports,Other Non-sports,KXGROK3TOPLLMCHANGE,Other Non-sports
KXBCHMAXY,FALSE,96,1497,70832,19283.77,893.07,Non-sports,Crypto,KXBCHMAXY,Crypto
KXFDX,FALSE,65,2176,70823,25579.9,586.45,Non-sports,Finance,KXFDX,Finance
KXCHRISTAYLORCOUNTIES,FALSE,38,432,70680,64508.38,220.41,Non-sports,Politics,KXCHRISTAYLORCOUNTIES,Politics
KXRTSARAHSOIL,FALSE,25,811,70646,47700.02,609.48,Non-sports,Finance,Other,Finance
KXUSCOMPANYSTAKE,FALSE,96,1753,70614,8565.85,474.29,Non-sports,Finance,KXUSCOMPANYSTAKE,Finance
KXOAIPLATEAU,FALSE,176,994,70594,15889.37,745.14,Non-sports,Other Non-sports,KXOAIPLATEAU,Other Non-sports
KXARTISTVS,FALSE,43,3279,70592,35058.97,431.99,Non-sports,Entertainment,KXARTISTVS,Entertainment
KXDJTPOSTMUSK,FALSE,23,845,70516,42060.82,416.57,Non-sports,Politics,Other,Politics
