report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81,Non-sports,Mention,Mention,Mention
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67,Non-sports,Politics,KXJAPANHOUSEGAIN,Politics
KXLA13,FALSE,8,115,29376,7804.3,139.41,Non-sports,Politics,KXLA13,Politics
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35,Non-sports,Politics,KXMONTREALMAYOR,Politics
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54,Sports,Other Sports,KXFOLLOWERCOUNTWHTIKTOK,Other Sports
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.67,Non-sports,Politics,KXDEREMERANNOUNCEOUT,Politics
KX1STHOMEGAME,TRUE,40,275,29354,15066.64,174.4,Sports,Other Sports,KX1STHOMEGAME,Other Sports
KXEHSALES,FALSE,77,984,29352,18576.09,365.8,Non-sports,Finance,KXEHSALES,Finance
KXWAYMO,FALSE,8,185,29324,1633.6,96.56,Non-sports,Finance,KXWAYMO,Finance
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01,Non-sports,Politics,KXSINGANTHEM,Politics
KXUSEDCARCPI,FALSE,48,445,29309,8844.07,264.58,Non-sports,Finance,KXUSEDCARCPI,Finance
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19,Non-sports,Politics,KXBIHARELECTION,Politics
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48,Non-sports,Entertainment,Other,Entertainment
GOVPARTYCO,FALSE,99,353,29268,4964.6,167.96,Non-sports,Politics,Election,Politics
KXGGGNOMMCOMTVACTR,TRUE,31,286,29255,15123.66,260.4,Sports,Other Sports,KXGGGNOMMCOMTVACTR,Other Sports
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43,Non-sports,Finance,KXJOINSTEPHENCOLBERT,Finance
KXNCAAFCONF,TRUE,88,780,29225,7572.16,366.02,Sports,College Football,Other,Football
KXMLBWINS-SD,TRUE,100,382,29220,10265.23,383.79,Sports,Baseball,Other,Baseball
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06,Non-sports,Politics,KXSKVOTE,Politics
KXRANKLISTAPPREALSPORTS,TRUE,18,488,29192,4581.46,228.62,Non-sports,Entertainment,Other,Entertainment
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7,Non-sports,Politics,KXOBJECTION,Politics
KXEFFTARIFF,FALSE,61,350,29113,10072.26,283.76,Non-sports,Finance,KXEFFTARIFF,Finance
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05,Non-sports,Politics,KXCOMPTROLLER,Politics
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98,Non-sports,Politics,Other,Politics
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1,Non-sports,Finance,Other,Finance
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.16,Non-sports,Finance,KXSUGARMON,Finance
KXCOLLEGEGAMEDAYGUEST,TRUE,92,896,29026,14249.17,445.66,Sports,Other Sports,KXCOLLEGEGAMEDAYGUEST,Other Sports
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16,Non-sports,Entertainment,KXSAGAWARDACTOCOM,Entertainment
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53,Non-sports,Politics,KXUHCMOTIVE,Politics
KXECKH276,FALSE,13,231,28999,2687.25,164.45,Non-sports,Politics,KXECKH276,Politics
KXLOLLA,TRUE,67,595,28994,10549.63,389.92,Sports,Esports,Other,Esports
WEALTH,FALSE,64,393,28985,3524.65,196.6,Non-sports,Other Non-sports,WEALTH,Other Non-sports
KXTGT,FALSE,15,642,28960,17310.12,237.49,Non-sports,Finance,KXTGT,Finance
KXLOSEMAJORITY,FALSE,73,393,28959,8039.06,325.92,Non-sports,Politics,KXLOSEMAJORITY,Politics
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91,Sports,NFL,Other,Football
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09,Non-sports,Politics,KXELECTIONCALL,Politics
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46,Non-sports,Politics,KXMOVTX18SPECIAL,Politics
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75,Sports,Other Sports,KXNCAANIT,Other Sports
KXRECOGROC,FALSE,202,940,28891,5085.57,288.92,Non-sports,Politics,KXRECOGROC,Politics
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6,Sports,NFL,Other,Football
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74,Non-sports,Other Non-sports,UNIPRESIDENTS,Other Non-sports
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59,Non-sports,Entertainment,KXCRITICSLSERIES,Entertainment
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92,Non-sports,Other Non-sports,NEWOUTBREAK,Other Non-sports
KXRTICKET,FALSE,41,237,28806,1941.52,119.31,Non-sports,Finance,Other,Finance
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289,Non-sports,Entertainment,Other,Entertainment
KXCONTEMPT,FALSE,145,540,28774,13985.32,278.63,Non-sports,Politics,KXCONTEMPT,Politics
KXEPLTCORNERS,TRUE,6,514,28755,14893.38,433.33,Sports,Soccer,Other,Soccer
LOVERBOY,FALSE,26,456,28740,23696.13,222.11,Non-sports,Other Non-sports,LOVERBOY,Other Non-sports
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99,Non-sports,Politics,Other,Politics
KXGROK3,FALSE,33,441,28697,17448.22,350.44,Non-sports,Other Non-sports,KXGROK3,Other Non-sports
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99,Non-sports,Politics,KXXAISUEAPPLE,Politics
KXMICROS,FALSE,8,149,28656,23251.68,129.83,Non-sports,Politics,KXMICROS,Politics
KXUCLW,TRUE,56,992,28654,8685.31,214.24,Sports,Soccer,Other,Soccer
KXLPGAR3LEAD,TRUE,3,236,28637,5462.6,202.15,Sports,Golf,Other,Golf
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8,Non-sports,Other Non-sports,OPENAICEOCHANGE,Other Non-sports
KXUSFUND,FALSE,100,325,28621,8424.9,381.54,Non-sports,Politics,KXUSFUND,Politics
KXANIMEBA,FALSE,56,856,28618,8576.86,311.12,Non-sports,Entertainment,KXANIMEBA,Entertainment
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53,Non-sports,Other Non-sports,TECHLAYOFF,Other Non-sports
KXTRUMPSUPREMELEADER,FALSE,6,160,28608,1481.4,94.74,Non-sports,Politics,Other,Politics
KXUSPSPEND,FALSE,25,700,28604,13254.43,355.31,Non-sports,Finance,KXUSPSPEND,Finance
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02,Non-sports,Entertainment,KXCRITICSCOMEDY,Entertainment
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08,Sports,NBA,Other,Basketball
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96,Non-sports,Politics,KXNYCFIRSTROUND,Politics
KXEARNINGSMENTIONTOL,FALSE,8,553,28522,11045.18,118.17,Non-sports,Mention,Mention,Mention
KXUT1D,FALSE,146,828,28515,15610.39,391.13,Non-sports,Politics,KXUT1D,Politics
KXSONGRELEASEDATEBTS,FALSE,42,458,28491,18753.43,168.08,Non-sports,Entertainment,Other,Entertainment
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8,Non-sports,Politics,KXADMINNASA,Politics
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3,Non-sports,Politics,KXGORTONDENTONMOV,Politics
KXNEXTDEF,FALSE,131,684,28435,6495.87,299.35,Non-sports,Politics,KXNEXTDEF,Politics
KXAUWPCC,FALSE,30,873,28419,12382.85,187.01,Non-sports,Finance,KXAUWPCC,Finance
KXLOW,FALSE,10,599,28388,14390.78,223.11,Non-sports,Weather,Other,Weather
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64,Non-sports,Entertainment,Other,Entertainment
KXEMMYNOMS,FALSE,5,569,28321,13792.27,362.18,Non-sports,Entertainment,Other,Entertainment
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68,Non-sports,Entertainment,KXESPYTENNIS,Entertainment
KXDENMARK3RD,FALSE,14,708,28291,13246.83,398.36,Non-sports,Politics,KXDENMARK3RD,Politics
KXFUTU,FALSE,9,284,28289,11502.36,157.32,Non-sports,Finance,KXFUTU,Finance
KXGOVCTNOMR,FALSE,74,421,28278,11091.42,216.01,Non-sports,Politics,Election,Politics
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55,Non-sports,Finance,KXSUEZTRAFFIC,Finance
KXLEBANONPARLI,FALSE,100,492,28226,12206.35,411.4,Non-sports,Politics,KXLEBANONPARLI,Politics
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37,Non-sports,Entertainment,KXTOPALBUMBYBEY,Entertainment
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44,Non-sports,Other Non-sports,KXMAMDANIGRACIE,Other Non-sports
KXNEXTSPEAKER,FALSE,158,963,28124,17962.45,334.5,Non-sports,Politics,KXNEXTSPEAKER,Politics
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96,Non-sports,Other Non-sports,AAPLCEOCHANGE,Other Non-sports
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8,Non-sports,Finance,KXCEOROBLOX,Finance
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93,Non-sports,Other Non-sports,KXELONPOSTBTC,Other Non-sports
KXCAINSCOM,FALSE,13,288,28069,11092.66,238.85,Non-sports,Politics,KXCAINSCOM,Politics
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98,Non-sports,Other Non-sports,RTHOTDS2,Other Non-sports
KXNBASERIESCOMEBACK,TRUE,10,489,28013,5926.2,320.35,Sports,NBA,Other,Basketball
KXATPMCO,TRUE,4,307,28011,13144.36,347.33,Sports,Tennis,Other,Tennis
KXEARNINGSMENTIONLOW,FALSE,8,845,27989,22425.64,176.77,Non-sports,Mention,Mention,Mention
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68,Non-sports,Other Non-sports,KXBESTLLMOS,Other Non-sports
FTAPER,FALSE,51,519,27902,15425.09,222.24,Non-sports,Other Non-sports,FTAPER,Other Non-sports
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39,Non-sports,Entertainment,Other,Entertainment
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46,Non-sports,Politics,KXWHBRIEFINGAIRISK,Politics
KXAKMOV,FALSE,6,135,27887,3205.99,191.83,Non-sports,Politics,KXAKMOV,Politics
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14,Non-sports,Other Non-sports,ECLIPSECOVER,Other Non-sports
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81,Non-sports,Politics,KXUNEMERGENCY,Politics
KXCMG,FALSE,13,410,27805,13001.15,329.05,Non-sports,Finance,KXCMG,Finance
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08,Non-sports,Politics,KXFLUFUNDING,Politics
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45,Non-sports,Politics,Other,Politics
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24,Non-sports,Entertainment,KXESPYNFL,Entertainment
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67,Non-sports,Politics,Election,Politics
KXCAGOVLAMAYOR,FALSE,8,558,27709,2872.84,132.82,Non-sports,Politics,KXCAGOVLAMAYOR,Politics
KXGOVKSNOMD,FALSE,113,545,27701,13480.42,428.31,Non-sports,Politics,Election,Politics
KXTESLAENERGYBY,FALSE,160,516,27695,15039.64,362.58,Non-sports,Finance,Other,Finance
KXENGAGEMENTTIMOTHEEKYLIE,FALSE,194,846,27690,8332.69,373.78,Non-sports,Entertainment,KXENGAGEMENTTIMOTHEEKYLIE,Entertainment
KXBEZELR,FALSE,66,489,27660,6977.24,323,Non-sports,Finance,KXBEZELR,Finance
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73,Non-sports,Other Non-sports,KXOSWORLD,Other Non-sports
KXDASH,FALSE,20,282,27606,6583.9,199.29,Non-sports,Finance,KXDASH,Finance
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36,Non-sports,Politics,KX538APPROVEMAX,Politics
KXEPL1HBTTS,TRUE,8,481,27595,4844.69,245.35,Sports,Soccer,Other,Soccer
KXGGGNOMTVSUPACTO,TRUE,33,198,27587,20054.09,237.82,Sports,Other Sports,KXGGGNOMTVSUPACTO,Other Sports
KXFEATURETRIPPIERED,FALSE,61,558,27585,13637.38,362.27,Non-sports,Entertainment,KXFEATURETRIPPIERED,Entertainment
KXMLBLSTREAK,TRUE,94,934,27585,5275.23,203.87,Sports,Baseball,Other,Baseball
KXNEWXBOX,FALSE,87,747,27543,3968.53,230.74,Non-sports,Finance,KXNEWXBOX,Finance
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12,Non-sports,Entertainment,Other,Entertainment
KXXFLARE,FALSE,77,920,27503,13223.72,311.28,Non-sports,Weather,KXXFLARE,Weather
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13,Non-sports,Politics,KXELECTCONCEDE,Politics
KXLEADERMLBAVG,TRUE,96,609,27467,2713.3,165.9,Sports,Other Sports,KXLEADERMLBAVG,Other Sports
KXASTEROID,FALSE,21,254,27462,1595.81,99.12,Non-sports,Other Non-sports,KXASTEROID,Other Non-sports
AMAZONFTC,FALSE,341,1075,27454,14186.05,462.21,Non-sports,Politics,AMAZONFTC,Politics
KXVENUEPERFORMANCEYE,FALSE,78,398,27447,10830.65,314.75,Non-sports,Entertainment,KXVENUEPERFORMANCEYE,Entertainment
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41,Non-sports,Other Non-sports,KXSTATEMENTCOUNTEPSTEINMOSSAD,Other Non-sports
KXNCAAMWRESTLING285,TRUE,4,471,27402,15899.78,220.83,Sports,Other Sports,KXNCAAMWRESTLING285,Other Sports
KXWTASERENA,TRUE,75,306,27323,23424.14,199.45,Sports,Tennis,Other,Tennis
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02,Sports,NFL,Other,Football
KXGEORGIAPARLI,FALSE,28,159,27299,10604.66,326.34,Non-sports,Politics,KXGEORGIAPARLI,Politics
KXLIUSACASAAMOR,FALSE,13,1339,27273,25720.77,106.83,Non-sports,Entertainment,KXLIUSACASAAMOR,Entertainment
KXLEADERMLBHITS,TRUE,101,635,27248,3346.87,193.37,Sports,Other Sports,KXLEADERMLBHITS,Other Sports
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1,Sports,NFL,Other,Football
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84,Non-sports,Entertainment,KXDAILYGUESTMUSK,Entertainment
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43,Non-sports,Other Non-sports,RTAPPRENTICE,Other Non-sports
KXEPA,FALSE,37,257,27223,10717.58,214.59,Non-sports,Politics,KXEPA,Politics
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62,Non-sports,Entertainment,KXYTUBESUBSKAICENAT,Entertainment
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26,Non-sports,Entertainment,KXCRITICSLSERIESACTO,Entertainment
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09,Sports,NBA,Other,Basketball
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53,Non-sports,Other Non-sports,1SONGCHAPPELLROAN,Other Non-sports
KXNEXTPRESSEC,FALSE,95,978,27084,4308.54,202.65,Non-sports,Politics,KXNEXTPRESSEC,Politics
KXFOLLOWERCOUNTISHOWSPEED,TRUE,112,459,27058,9258.9,273.9,Sports,Other Sports,KXFOLLOWERCOUNTISHOWSPEED,Other Sports
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37,Non-sports,Crypto,Other,Crypto
HOUSECA40,FALSE,76,256,27056,15400.14,321,Non-sports,Politics,Election,Politics
KXSENATELAD,FALSE,89,737,27031,12747.59,202.84,Non-sports,Politics,Election,Politics
KXHEGSETHANNOUNCEOUT,FALSE,62,585,26984,4549.75,249.58,Non-sports,Politics,KXHEGSETHANNOUNCEOUT,Politics
KXCBASPREAD,TRUE,4,573,26950,12377.52,318.19,Sports,Other Sports,KXCBASPREAD,Other Sports
KXOTDBASKETBALL,TRUE,17,828,26950,14007.56,284.25,Sports,Other Sports,KXOTDBASKETBALL,Other Sports
KXSENATENER,FALSE,38,129,26942,3340.37,14.38,Non-sports,Politics,Election,Politics
KXAZ01D,FALSE,73,309,26936,10607.4,357.03,Non-sports,Politics,KXAZ01D,Politics
KXBABYNAMEBOY,FALSE,118,704,26878,10842,153.63,Non-sports,Entertainment,KXBABYNAMEBOY,Entertainment
KXNFLWINS-MIN,TRUE,88,336,26852,13909.53,388.71,Sports,NFL,Other,Football
TECHREG,FALSE,136,464,26827,3992.76,221.69,Non-sports,Other Non-sports,TECHREG,Other Non-sports
KXCA01S,FALSE,56,365,26806,12102.62,167.82,Non-sports,Politics,KXCA01S,Politics
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,205.78,Non-sports,Finance,Other,Finance
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85,Non-sports,Politics,Other,Politics
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97,Non-sports,Politics,Election,Politics
KXBONDITESTIFY,FALSE,28,910,26740,7460.18,279.59,Non-sports,Politics,KXBONDITESTIFY,Politics
KXACMAMAOTY,FALSE,44,529,26737,10401.32,241.87,Non-sports,Entertainment,KXACMAMAOTY,Entertainment
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89,Non-sports,Politics,Election,Politics
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03,Non-sports,Politics,KXGORTONDENTON2ND,Politics
KXQUEBECASSEMBLY,FALSE,46,188,26649,9464.51,354.02,Non-sports,Politics,KXQUEBECASSEMBLY,Politics
KXSCRGOVADVANCE,FALSE,2,218,26618,11066.07,55.35,Non-sports,Politics,KXSCRGOVADVANCE,Politics
KXFREEBUSES,FALSE,163,1057,26590,5464.67,298.32,Non-sports,Politics,KXFREEBUSES,Politics
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29,Non-sports,Politics,KXSILVERSTATES,Politics
KXSULYOKOUT,FALSE,22,358,26583,8860.45,309.35,Non-sports,Politics,KXSULYOKOUT,Politics
KXSONGRELEASEDATE,FALSE,30,437,26578,20565.38,161.38,Non-sports,Entertainment,Other,Entertainment
KXMUSKNASA,FALSE,168,550,26561,6596.8,297.35,Non-sports,Politics,KXMUSKNASA,Politics
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96,Non-sports,Politics,KXCMEATBAN,Politics
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8,Non-sports,Entertainment,KXCRITICSVIS,Entertainment
KXENGAGEMENTMEGKLAY,FALSE,139,721,26553,6202.28,285.29,Non-sports,Entertainment,KXENGAGEMENTMEGKLAY,Entertainment
KXPGAC,TRUE,10,395,26524,10846.06,133.37,Sports,Golf,Other,Golf
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94,Non-sports,Politics,KXTEXASDEM1ROUND,Politics
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78,Non-sports,Finance,KXNYTSUBS,Finance
HURCMAJ,FALSE,71,578,26469,6692.8,247.84,Non-sports,Other Non-sports,HURCMAJ,Other Non-sports
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98,Non-sports,Entertainment,Other,Entertainment
KXTRUMPMAMDANI,FALSE,7,867,26452,8098.3,357.42,Non-sports,Politics,Other,Politics
KXCPIUSEDCAR,FALSE,71,418,26451,14969.76,255.62,Non-sports,Finance,Other,Finance
EURUSD-22AUG17,FALSE,2,641,26450,6191.52,288.32,Non-sports,Finance,Other,Finance
KXABERDEENSOUTHBY,FALSE,6,73,26447,1213.26,45.92,Non-sports,Politics,KXABERDEENSOUTHBY,Politics
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8,Non-sports,Other Non-sports,AAAGASMINTX,Other Non-sports
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66,Sports,College Basketball,Other,Basketball
KXNGASMAX,FALSE,95,615,26413,15912.47,392.17,Non-sports,Finance,KXNGASMAX,Finance
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09,Non-sports,Politics,Election,Politics
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95,Non-sports,Other Non-sports,TESLAROADSTER,Other Non-sports
KXWCGROUPGOALS,TRUE,25,381,26341,3683.78,195.78,Sports,Other Sports,KXWCGROUPGOALS,Other Sports
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85,Non-sports,Finance,Other,Finance
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83,Non-sports,Finance,KXEURUSDMAX,Finance
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.63,Non-sports,Politics,KXLEAVECHERFILUS,Politics
KXMAKERFIELDMOV,FALSE,13,290,26265,2318.02,145.79,Non-sports,Politics,KXMAKERFIELDMOV,Politics
KXNHPRIMARY,FALSE,11,146,26258,13391.32,106.15,Non-sports,Politics,KXNHPRIMARY,Politics
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34,Non-sports,Entertainment,Other,Entertainment
KXBRPRES1R,FALSE,53,330,26202,10714.81,369.31,Non-sports,Politics,KXBRPRES1R,Politics
KXMOSTWINSEMMYS,FALSE,41,369,26169,6504.96,230.9,Non-sports,Entertainment,KXMOSTWINSEMMYS,Entertainment
KXPRESTURKEYR1,FALSE,50,169,26154,11306.7,376.28,Non-sports,Politics,Other,Politics
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72,Non-sports,Entertainment,Other,Entertainment
KXESPYPLAY,FALSE,15,285,26134,15679.87,205.85,Non-sports,Entertainment,KXESPYPLAY,Entertainment
KXBROADCASTBACHELORETTE,FALSE,34,538,26120,12238.99,413.99,Non-sports,Entertainment,KXBROADCASTBACHELORETTE,Entertainment
KXSTEAMBWF,FALSE,6,440,26097,7646.31,126.22,Non-sports,Entertainment,KXSTEAMBWF,Entertainment
KXTARIFFLENGTHPRC,FALSE,25,1307,26090,16040.39,294.76,Non-sports,Politics,Other,Politics
RHGOLD,FALSE,77,221,26079,22277.48,177.89,Non-sports,Other Non-sports,RHGOLD,Other Non-sports
KXNBAH2HPRA,TRUE,7,479,26079,14505.94,391.73,Sports,NBA,Other,Basketball
KXLTGOVOKNOMR,FALSE,47,206,26057,17187.1,189.13,Non-sports,Politics,KXLTGOVOKNOMR,Politics
KXELONJREGUEST,FALSE,82,641,26022,18153.41,201.22,Non-sports,Entertainment,KXELONJREGUEST,Entertainment
KXFEAR,FALSE,56,1027,26016,12911.9,207.26,Non-sports,Finance,KXFEAR,Finance
KXGRAMBAMP,FALSE,48,348,26009,4488.17,148.74,Non-sports,Entertainment,Other,Entertainment
KXPARDONSBIDEN,FALSE,10,268,25984,22797.11,181.96,Non-sports,Politics,KXPARDONSBIDEN,Politics
KXSP500REMOVEQ,FALSE,74,489,25961,3456.33,182.25,Non-sports,Finance,KXSP500REMOVEQ,Finance
KXMOLDOVAPARLIAMENT,FALSE,30,337,25934,19173.73,102.06,Non-sports,Politics,KXMOLDOVAPARLIAMENT,Politics
KXWCNOEURSA,TRUE,8,232,25932,2486.54,158.36,Sports,Other Sports,KXWCNOEURSA,Other Sports
KXNEXTTEAMVERSTAPPEN,TRUE,99,382,25922,2914.71,147.33,Sports,Other Sports,KXNEXTTEAMVERSTAPPEN,Other Sports
TOPALBUMBYSABRINA,FALSE,54,265,25901,22757.39,157.88,Non-sports,Other Non-sports,TOPALBUMBYSABRINA,Other Non-sports
KXMLBWSTREAK,TRUE,89,1054,25897,4974.42,241.63,Sports,Baseball,Other,Baseball
KXNCAAMWRESTLING141,TRUE,4,682,25892,9729.87,167.78,Sports,Other Sports,KXNCAAMWRESTLING141,Other Sports
KXFLSD14,FALSE,9,402,25879,13014.95,147.14,Non-sports,Politics,KXFLSD14,Politics
KXROLLINSCOUNT,FALSE,15,195,25874,5566.91,242.23,Non-sports,Politics,KXROLLINSCOUNT,Politics
KXLIVR2LEAD,TRUE,3,862,25858,3754.23,73.42,Sports,Other Sports,KXLIVR2LEAD,Other Sports
KXFDAAPPROVE,FALSE,27,841,25854,11682.5,343.59,Non-sports,Other Non-sports,KXFDAAPPROVE,Other Non-sports
KXCLUBWCGD,TRUE,4,86,25847,3615.75,90.72,Sports,Soccer,Other,Soccer
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6,Non-sports,Politics,KXBUDGETRESH,Politics
KXFEDCHGCOUNT,FALSE,67,573,25811,6959.47,291.4,Non-sports,Finance,Other,Finance
KXNCAAFCOTY,TRUE,71,275,25801,1539.21,99.13,Sports,College Football,Other,Football
KXPORTERMENTION,FALSE,5,1053,25799,12497.4,190.12,Non-sports,Mention,Mention,Mention
KXTXHOUSEDEMSEATS,FALSE,59,395,25758,3330.07,194.4,Non-sports,Politics,KXTXHOUSEDEMSEATS,Politics
KXCORNMON,FALSE,30,905,25754,13279.99,292,Non-sports,Finance,KXCORNMON,Finance
KXSANCTIONRUSSIA,FALSE,65,176,25745,3372.05,147.92,Non-sports,Politics,KXSANCTIONRUSSIA,Politics
KXTRUMPAGCOUNT,FALSE,88,637,25735,6140.28,293.2,Non-sports,Politics,Other,Politics
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49,Non-sports,Politics,KXALBANIAPARTY,Politics
KXNBALOTTERYODDS,TRUE,33,160,25680,10172.73,223.24,Sports,NBA,Other,Basketball
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98,Sports,NFL,Other,Football
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73,Non-sports,Weather,KXEARTHQUAKEJAPANTATSUKI,Weather
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7,Non-sports,Politics,Election,Politics
KXMALTAPARLI,FALSE,16,480,25463,19968.37,105.44,Non-sports,Politics,KXMALTAPARLI,Politics
KXSPOTIFYSUBS,FALSE,100,256,25461,10503.33,129.68,Non-sports,Entertainment,Other,Entertainment
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44,Non-sports,Entertainment,KXCRITICSCOST,Entertainment
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57,Non-sports,Politics,Other,Politics
KXVALGCSEOUL,TRUE,19,205,25407,11991.03,230.22,Sports,Other Sports,KXVALGCSEOUL,Other Sports
KXENGAGEMENTPUKA,FALSE,16,94,25371,1616.44,106.29,Non-sports,Entertainment,KXENGAGEMENTPUKA,Entertainment
OSCARCOUNTBARBIE,FALSE,32,290,25357,8308.65,288.92,Non-sports,Entertainment,Other,Entertainment
EUEXIT,FALSE,234,507,25354,6059.55,314.64,Non-sports,Other Non-sports,EUEXIT,Other Non-sports
HOUSENY4,FALSE,66,306,25349,11301.45,302.98,Non-sports,Politics,Election,Politics
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94,Non-sports,Politics,KXGERMANPARTIES,Politics
