report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
GOVPARTYMA,FALSE,133,591,90629,29143.55,557.62,Non-sports,Politics,Election,Politics
KXRBWSTRIKE,FALSE,21,404,90614,12493.52,523.34,Non-sports,Other Non-sports,KXRBWSTRIKE,Other Non-sports
KXUSTYLD,FALSE,73,1879,90515,46682.2,846.11,Non-sports,Other Non-sports,KXUSTYLD,Other Non-sports
KXVOTESAVEAMERICA,FALSE,102,1650,90515,33945.24,940.36,Non-sports,Politics,Other,Politics
KXDISCONTINUECYBERTRUCK,FALSE,164,1835,90467,5144.92,325.59,Non-sports,Other Non-sports,KXDISCONTINUECYBERTRUCK,Other Non-sports
KXCA22PRIMARY,FALSE,116,1144,90413,35910.36,748.81,Non-sports,Other Non-sports,KXCA22PRIMARY,Other Non-sports
KXSTOCKX204LMUSHROOM,FALSE,33,796,90412,53000.4,670.59,Non-sports,Other Non-sports,KXSTOCKX204LMUSHROOM,Other Non-sports
KXACQANNOUNEWARNER,FALSE,43,1911,90207,43591.65,922.23,Non-sports,Other Non-sports,KXACQANNOUNEWARNER,Other Non-sports
KXNBAWINRECORD,TRUE,44,675,90123,17823.93,876.89,Sports,NBA,Other,Basketball
KXJPAULWALKOUT,FALSE,8,1911,90093,17523.29,763.42,Non-sports,Other Non-sports,KXJPAULWALKOUT,Other Non-sports
KXJETFUEL,FALSE,68,4269,90058,42746.24,987.73,Non-sports,Other Non-sports,KXJETFUEL,Other Non-sports
KXAGENCIES,FALSE,348,2474,90052,26643.56,955.29,Non-sports,Other Non-sports,KXAGENCIES,Other Non-sports
KXGRAMMYNOMBRA,FALSE,97,1181,90013,51030.23,980.53,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMFILMSUPACTO,TRUE,38,308,89920,41807.73,944.96,Sports,Other Sports,KXGGGNOMFILMSUPACTO,Other Sports
KXUCLMOF,TRUE,2,1424,89911,30059.51,884.49,Sports,Soccer,Other,Soccer
KXLEAVETULSIGABBARD,FALSE,12,932,89821,4661.45,307.68,Non-sports,Other Non-sports,KXLEAVETULSIGABBARD,Other Non-sports
KXHURPATHGULFCOAST,FALSE,153,1314,89753,12790.99,588.39,Non-sports,Other Non-sports,KXHURPATHGULFCOAST,Other Non-sports
KXBTCE,FALSE,8,1340,89716,53073.62,1035.47,Non-sports,Crypto,Other,Crypto
KXKARPMENTION,FALSE,13,1208,89699,28023.96,763.3,Non-sports,Mention,Mention,Mention
KXDEFAULT,FALSE,160,496,89631,3996.6,261.39,Non-sports,Other Non-sports,KXDEFAULT,Other Non-sports
KXAAAGASMINNY,FALSE,182,1008,89551,6891.78,397.67,Non-sports,Finance,Other,Finance
KXSCOTUSRESIGN,FALSE,326,1984,89544,48272.75,1274.93,Non-sports,Other Non-sports,KXSCOTUSRESIGN,Other Non-sports
KXDJTPARAMOUNT,FALSE,7,915,89475,6256.96,398.43,Non-sports,Politics,Other,Politics
KXRUPAULDRAGRACE,FALSE,21,2242,89449,31160.2,759.23,Non-sports,Other Non-sports,KXRUPAULDRAGRACE,Other Non-sports
KXOSCARNOMMAKEUP,FALSE,83,2668,89351,37201.83,927.34,Non-sports,Entertainment,Other,Entertainment
KXCRYPTOPAY,FALSE,356,2528,89230,19220.44,864.89,Non-sports,Other Non-sports,KXCRYPTOPAY,Other Non-sports
KXNASCARH2H,TRUE,16,2403,89213,48114.43,1147.23,Sports,Racing,Other,Racing
OSCARSUPACTR,FALSE,144,684,89086,35474.47,421.8,Non-sports,Entertainment,Other,Entertainment
KXLOSEPRIMARYHOUSED,FALSE,145,1567,89017,10868.62,597.15,Non-sports,Other Non-sports,KXLOSEPRIMARYHOUSED,Other Non-sports
KXEARNINGSMENTIONCCL,FALSE,6,2203,88438,42035.34,505.94,Non-sports,Mention,Mention,Mention
KXNEXTCAT5HURDATE,FALSE,59,1547,88340,44244.13,719.68,Non-sports,Other Non-sports,KXNEXTCAT5HURDATE,Other Non-sports
KXALLVOTERFKJR,FALSE,25,1015,88293,9223.69,545.01,Non-sports,Other Non-sports,KXALLVOTERFKJR,Other Non-sports
KXBTC60VS100,FALSE,10,874,88264,79843.53,463.13,Non-sports,Crypto,Other,Crypto
KXNEXTMANAGEREPL,TRUE,94,1165,88146,32371.01,611.96,Sports,Other Sports,KXNEXTMANAGEREPL,Other Sports
KXBRAZILINF,FALSE,196,2497,88111,45896.1,990.14,Non-sports,Other Non-sports,KXBRAZILINF,Other Non-sports
HOUSEME2,FALSE,145,877,87721,36804.74,782.23,Non-sports,Politics,Election,Politics
KXSPOTIFYTOP,FALSE,162,1389,87698,47940.87,1133.88,Non-sports,Entertainment,Other,Entertainment
KXPLAYTOGETHERJBJT,TRUE,172,1758,87688,45763.7,1008.41,Sports,Other Sports,KXPLAYTOGETHERJBJT,Other Sports
KXNHLSERIESGAMES,TRUE,60,1271,87639,53378.66,1148.89,Sports,Hockey,Other,Hockey
KXRANKLISTGOOGLESEARCHSONG,FALSE,3,393,87617,38027.88,887.48,Non-sports,Entertainment,Other,Entertainment
KXGOVAKPRIMARY,FALSE,186,1449,87537,30213.34,1101.93,Non-sports,Politics,Election,Politics
KXTOPSONGRECORDORDINARY,FALSE,13,692,87467,52382.01,575.23,Non-sports,Other Non-sports,KXTOPSONGRECORDORDINARY,Other Non-sports
KXMLBAWARDCOMBO,TRUE,76,799,87416,10862.48,652.23,Sports,Baseball,Other,Baseball
KXAAAGASMINFL,FALSE,193,1387,87375,41061.01,745.1,Non-sports,Finance,Other,Finance
KXNFLDRAFTTEAMPOS,TRUE,3,3612,87284,42961.86,890.68,Sports,NFL,Other,Football
KXFLHD87,FALSE,2,347,87236,46945.7,474.47,Non-sports,Other Non-sports,KXFLHD87,Other Non-sports
KXGRAMMYCOUNTBEYONCE,FALSE,62,802,87129,9202.23,463.56,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSJEALOUSTYPE,FALSE,9,686,86939,30430.05,700.87,Non-sports,Entertainment,Other,Entertainment
KXSONGRELEASEDATEAG,FALSE,56,1739,86877,38097.83,591.54,Non-sports,Entertainment,Other,Entertainment
KXKHCGRADS,FALSE,11,729,86857,21362.24,823.92,Non-sports,Other Non-sports,KXKHCGRADS,Other Non-sports
KXNCAAMBFIRST50,TRUE,1,1700,86850,36547.43,785.73,Sports,College Basketball,Other,Basketball
KXDJTLGBT,FALSE,11,956,86788,13649.86,645.7,Non-sports,Politics,Other,Politics
KXMILSPEND,FALSE,119,2281,86781,14720.03,703.33,Non-sports,Other Non-sports,KXMILSPEND,Other Non-sports
KXRFKSHARE,FALSE,46,1038,86766,14360.11,659.74,Non-sports,Other Non-sports,KXRFKSHARE,Other Non-sports
KXCOACHOUTNBA,TRUE,128,1365,86693,21082.86,774.66,Sports,Other Sports,KXCOACHOUTNBA,Other Sports
KXNCAABBHR,TRUE,11,1227,86682,81015.64,197.61,Sports,College Basketball,Other,Basketball
KXTRUMPTOPIC,FALSE,4,2256,86670,19955.98,665.48,Non-sports,Politics,Other,Politics
KXPERUPRESMOV,FALSE,34,2005,86492,16092.06,537.14,Non-sports,Other Non-sports,KXPERUPRESMOV,Other Non-sports
KXCITIESWEATHER,FALSE,35,1426,86470,7394.42,411.77,Non-sports,Other Non-sports,KXCITIESWEATHER,Other Non-sports
KXEARNINGSMENTIONWEN,FALSE,3,1588,86410,63234.82,447.82,Non-sports,Mention,Mention,Mention
KXBTCRESERVESTATES,FALSE,195,1072,86388,25501.57,827.76,Non-sports,Crypto,Other,Crypto
KXMAYORNOLA,FALSE,62,419,86267,45081.35,352.06,Non-sports,Politics,Election,Politics
KXNYCCORPORATETAX,FALSE,201,1333,86228,16566.08,888.52,Non-sports,Other Non-sports,KXNYCCORPORATETAX,Other Non-sports
KXOSCARMENTION,FALSE,3,2061,86161,44200.04,981.82,Non-sports,Mention,Mention,Mention
KXGGMCOMTVACTR,FALSE,85,1544,86143,22806.69,339.61,Non-sports,Other Non-sports,KXGGMCOMTVACTR,Other Non-sports
KXGUTFELDMENTION,FALSE,2,1309,86108,11245.47,211.61,Non-sports,Mention,Mention,Mention
KXTEAMSINNCAABBWS,TRUE,9,5340,86100,16329.57,526.8,Sports,Other Sports,KXTEAMSINNCAABBWS,Other Sports
KXLIVH2H,TRUE,21,969,86088,48158.64,962.94,Sports,Other Sports,KXLIVH2H,Other Sports
KXNCAAWBMOP,TRUE,22,1685,86046,29796.94,869.94,Sports,College Basketball,Other,Basketball
KXCRITICSCOM,FALSE,58,892,85901,37549,757.1,Non-sports,Other Non-sports,KXCRITICSCOM,Other Non-sports
FLIGHTORD,FALSE,48,3715,85821,36172.2,624.85,Non-sports,Other Non-sports,FLIGHTORD,Other Non-sports
KXMARMADUNCSDS,TRUE,2,1459,85769,58727.3,776.39,Sports,College Basketball,Other,Basketball
KXNASDAQ100MINY,FALSE,92,415,85668,53023.19,709,Non-sports,Finance,Other,Finance
KXCHINAANNOUNCE,FALSE,6,3617,85606,38526.42,971.8,Non-sports,Other Non-sports,KXCHINAANNOUNCE,Other Non-sports
HAPPIER,FALSE,43,664,85590,23731.62,517.98,Non-sports,Other Non-sports,HAPPIER,Other Non-sports
KXREALWAGES,FALSE,252,2068,85570,74855.43,589.46,Non-sports,Other Non-sports,KXREALWAGES,Other Non-sports
KXFFQBALLENMAHOMES,TRUE,24,1148,85483,39269.98,1270.37,Sports,Other Sports,KXFFQBALLENMAHOMES,Other Sports
KXGGTVSUPACTR,FALSE,77,1625,85471,25900,783.81,Non-sports,Other Non-sports,KXGGTVSUPACTR,Other Non-sports
KXSTARSHIP25,FALSE,81,810,85369,9311.49,558.75,Non-sports,Other Non-sports,KXSTARSHIP25,Other Non-sports
CASELOW,FALSE,62,628,85364,25792.42,879.61,Non-sports,Other Non-sports,CASELOW,Other Non-sports
KXMORTGAGERATE,FALSE,159,1725,85267,51901.64,1019.79,Non-sports,Other Non-sports,KXMORTGAGERATE,Other Non-sports
KXTRAVELDOWNGRADE,FALSE,154,1492,85087,24784.39,853.62,Non-sports,Other Non-sports,KXTRAVELDOWNGRADE,Other Non-sports
MEASLES,FALSE,314,1678,85066,35191.83,972.13,Non-sports,Other Non-sports,MEASLES,Other Non-sports
KXMOVVANJGOV,FALSE,63,980,84930,48958.3,622.38,Non-sports,Other Non-sports,KXMOVVANJGOV,Other Non-sports
KXSAMSUNGSTRIKE,FALSE,24,1285,84856,13898.84,572.39,Non-sports,Other Non-sports,KXSAMSUNGSTRIKE,Other Non-sports
KXUSTR,FALSE,47,510,84785,32481.63,837.19,Non-sports,Other Non-sports,KXUSTR,Other Non-sports
KXMC,FALSE,33,825,84723,8503.04,324.31,Non-sports,Other Non-sports,KXMC,Other Non-sports
KXVACCINEWRFK,FALSE,262,1279,84688,21902.22,984.2,Non-sports,Other Non-sports,KXVACCINEWRFK,Other Non-sports
KXDGAAWARDS,FALSE,18,4567,84628,21658.72,452.38,Non-sports,Other Non-sports,KXDGAAWARDS,Other Non-sports
KXNCAAMWRESTLING125,TRUE,4,1377,84466,16167.39,385.18,Sports,Other Sports,KXNCAAMWRESTLING125,Other Sports
KXDEREMEROUT,FALSE,30,1084,84314,51028.22,603.48,Non-sports,Other Non-sports,KXDEREMEROUT,Other Non-sports
KXSAGNOMACTO,FALSE,14,1316,84280,25881.98,717.72,Non-sports,Other Non-sports,KXSAGNOMACTO,Other Non-sports
KXFORMALNOMRFK,TRUE,61,515,84269,71483.48,729.48,Sports,Other Sports,KXFORMALNOMRFK,Other Sports
BILLBOARDPEAKHOUDINI,FALSE,32,1093,84214,20976.78,550.64,Non-sports,Other Non-sports,BILLBOARDPEAKHOUDINI,Other Non-sports
KXSAGAWARDACTRCOM,FALSE,54,1818,84038,36282.58,978.1,Non-sports,Other Non-sports,KXSAGAWARDACTRCOM,Other Non-sports
KXRDDT,FALSE,46,817,83892,23578.17,564.98,Non-sports,Other Non-sports,KXRDDT,Other Non-sports
KXANIMEAOTY,FALSE,60,2167,83872,33472.39,725.85,Non-sports,Other Non-sports,KXANIMEAOTY,Other Non-sports
KXTRUMPCRYPTOCONF,FALSE,45,2324,83867,46310.46,1008.8,Non-sports,Politics,Other,Politics
KXTXRSEN3RD,FALSE,88,1000,83867,46333.82,356.1,Non-sports,Other Non-sports,KXTXRSEN3RD,Other Non-sports
KXBLUESPACEX,FALSE,274,2859,83737,51299.2,1322.35,Non-sports,Other Non-sports,KXBLUESPACEX,Other Non-sports
KXAZ5R,FALSE,90,1576,83695,40720.86,1164,Non-sports,Other Non-sports,KXAZ5R,Other Non-sports
KXBBNEWARTIST,FALSE,2,1026,83684,34916.35,917.54,Non-sports,Other Non-sports,KXBBNEWARTIST,Other Non-sports
KXFERT,FALSE,174,1642,83670,40056.89,1059.36,Non-sports,Other Non-sports,KXFERT,Other Non-sports
KXHURPATHFLA,FALSE,156,1580,83629,14117.65,608.8,Non-sports,Other Non-sports,KXHURPATHFLA,Other Non-sports
NEWTAYLOR,FALSE,247,1238,83576,30367.9,953.03,Non-sports,Other Non-sports,NEWTAYLOR,Other Non-sports
KXGOVAZNOMR,FALSE,202,1055,83553,36778.21,811.23,Non-sports,Politics,Election,Politics
KXRTX5090Q,FALSE,34,2699,83509,37457.43,457.75,Non-sports,Finance,Other,Finance
KXMAINE94,FALSE,23,712,83387,27385.55,158.15,Non-sports,Other Non-sports,KXMAINE94,Other Non-sports
KXMIDTERMVOTETURN,FALSE,60,1522,83336,36019.79,1093.51,Non-sports,Other Non-sports,KXMIDTERMVOTETURN,Other Non-sports
HOMEUS,FALSE,183,1331,83126,43892.49,816.45,Non-sports,Other Non-sports,HOMEUS,Other Non-sports
KXWCOCUSA,FALSE,4,1723,83051,6611.32,300.26,Non-sports,Other Non-sports,KXWCOCUSA,Other Non-sports
KXSPACEXMARS,FALSE,341,2094,82954,25121.73,1222.1,Non-sports,Other Non-sports,KXSPACEXMARS,Other Non-sports
KXMOVPORTUGALPRESRUNOFF,FALSE,32,859,82808,17331.23,485.23,Non-sports,Other Non-sports,KXMOVPORTUGALPRESRUNOFF,Other Non-sports
KXUHCPLEA,FALSE,2,1085,82683,25603.1,1227.75,Non-sports,Other Non-sports,KXUHCPLEA,Other Non-sports
KXWTATOURNWIN,TRUE,23,833,82508,5822.96,368.7,Sports,Tennis,Other,Tennis
KXUFLCHAMP,TRUE,94,1627,82489,34967.02,906.04,Sports,Other Sports,KXUFLCHAMP,Other Sports
KXTRUFEGGS,FALSE,39,3820,82368,41018.87,660.89,Non-sports,Other Non-sports,KXTRUFEGGS,Other Non-sports
KXALBERTAREFYES,FALSE,238,1398,82311,16373.3,899.53,Non-sports,Other Non-sports,KXALBERTAREFYES,Other Non-sports
HOUSEFL1,FALSE,35,181,82252,36293.95,96.64,Non-sports,Politics,Election,Politics
KXTOPALBUMBYWICKED,FALSE,19,495,82235,6024.57,374.65,Non-sports,Other Non-sports,KXTOPALBUMBYWICKED,Other Non-sports
KXGAMEAWARDSBP,FALSE,42,765,82207,24449.78,502.24,Non-sports,Entertainment,Other,Entertainment
KXAUSTINMAJOR,TRUE,8,1957,82088,35125.96,908.22,Sports,Other Sports,KXAUSTINMAJOR,Other Sports
KXORPRIMARY,FALSE,36,441,81980,40359.07,248.87,Non-sports,Other Non-sports,KXORPRIMARY,Other Non-sports
KXGOVMDNOMR,FALSE,123,1626,81904,30478.92,608.92,Non-sports,Politics,Election,Politics
KXREEVESMENTION,FALSE,2,894,81877,25402.35,323.19,Non-sports,Mention,Mention,Mention
KXELONDJTSAY,FALSE,3,1477,81820,25649.83,1127.24,Non-sports,Other Non-sports,KXELONDJTSAY,Other Non-sports
MINNYC,FALSE,109,1287,81817,22044.65,793.57,Non-sports,Other Non-sports,MINNYC,Other Non-sports
COLUMBPRESIDENT,FALSE,69,1009,81813,43319.72,1242.68,Non-sports,Other Non-sports,COLUMBPRESIDENT,Other Non-sports
KXJERSEYCITMOV,FALSE,33,1535,81698,30765.67,513.85,Non-sports,Other Non-sports,KXJERSEYCITMOV,Other Non-sports
KXNEWPOPECOUNTRY,FALSE,14,826,81616,36247.25,608.62,Non-sports,Other Non-sports,KXNEWPOPECOUNTRY,Other Non-sports
AAAGASW,FALSE,141,1088,81611,36540.52,862.5,Non-sports,Other Non-sports,AAAGASW,Other Non-sports
KXNE2R,FALSE,58,336,81600,19722.38,67.83,Non-sports,Other Non-sports,KXNE2R,Other Non-sports
HOUSENE2,FALSE,115,864,81593,42857.88,979.38,Non-sports,Politics,Election,Politics
KXGRETAGAZA,FALSE,113,2215,81481,7902.05,468.99,Non-sports,Other Non-sports,KXGRETAGAZA,Other Non-sports
KXRTANNIVERSARY,FALSE,19,1000,81409,39487.55,725.29,Non-sports,Finance,Other,Finance
KXWNBAGAMESPLAYED,TRUE,81,769,81397,75712.09,267.23,Sports,NBA,Other,Basketball
SENATELA,FALSE,248,805,81388,45588.74,567.73,Non-sports,Politics,Election,Politics
KXTHEVOICE,FALSE,43,1177,81371,23902.46,535.21,Non-sports,Other Non-sports,KXTHEVOICE,Other Non-sports
KX1SONGJUSTINBIEBER,FALSE,247,1259,81297,9095.67,514.47,Non-sports,Other Non-sports,KX1SONGJUSTINBIEBER,Other Non-sports
KXFIFAADVANCE,TRUE,6,1114,81003,48063.96,973.93,Sports,Soccer,Other,Soccer
KXWHPRESSBRIEFING,FALSE,140,1698,80937,52880.41,963.61,Non-sports,Other Non-sports,KXWHPRESSBRIEFING,Other Non-sports
KXPA07D,FALSE,76,1532,80931,40486.84,618.01,Non-sports,Other Non-sports,KXPA07D,Other Non-sports
PRESPARTYNE1,FALSE,22,202,80929,24957.52,231.6,Non-sports,Politics,Other,Politics
BILLBOARDPEAKPPP,FALSE,21,820,80854,27253.2,656.21,Non-sports,Other Non-sports,BILLBOARDPEAKPPP,Other Non-sports
BTCATH,FALSE,142,953,80788,52772.62,1027.58,Non-sports,Crypto,Other,Crypto
KXUSRETAIL,FALSE,95,2874,80618,44190.19,964.64,Non-sports,Other Non-sports,KXUSRETAIL,Other Non-sports
KXSLOVENIAPM,FALSE,111,2170,80541,39225.19,861.89,Non-sports,Other Non-sports,KXSLOVENIAPM,Other Non-sports
KXGGLSERIESACTO,FALSE,109,1337,80396,21724.56,453.85,Non-sports,Other Non-sports,KXGGLSERIESACTO,Other Non-sports
KXMENTIONEARNLULU,FALSE,2,1837,80392,39548.1,678.87,Non-sports,Mention,Mention,Mention
KXMLBSTATCOUNT,TRUE,116,1677,80388,49808.91,812.46,Sports,Baseball,Other,Baseball
KXTARIFFLENGTHMEX,FALSE,2,586,80306,53289.29,745.13,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONETOR,FALSE,2,1979,80299,41521.37,671.61,Non-sports,Mention,Mention,Mention
KXAMODEIMENTION,FALSE,18,951,80273,31930.36,654.44,Non-sports,Mention,Mention,Mention
KXSPOTIFYSONGTAYLORSWIFT,FALSE,9,1222,80272,23113.11,848.35,Non-sports,Entertainment,Other,Entertainment
KXBOARD,FALSE,50,320,80132,6644.54,384.99,Non-sports,Other Non-sports,KXBOARD,Other Non-sports
NGAS,FALSE,117,1203,80130,48333.04,647.38,Non-sports,Other Non-sports,NGAS,Other Non-sports
KXVSFANTASYBRA,FALSE,47,1750,80017,10555.47,585.05,Non-sports,Other Non-sports,KXVSFANTASYBRA,Other Non-sports
KXLTCMAXY,FALSE,130,1012,79976,20218.21,838.34,Non-sports,Other Non-sports,KXLTCMAXY,Other Non-sports
KXPGAHOLE,TRUE,1,1931,79804,43628.99,1204.77,Sports,Golf,Other,Golf
KXDFBPOKALADVANCE,TRUE,5,1049,79797,49471.72,1030.53,Sports,Soccer,Other,Soccer
GDPUSMIN,FALSE,129,946,79685,51084.78,964.3,Non-sports,Finance,Other,Finance
KXATP1RANK,TRUE,114,1112,79505,39984.38,457.11,Sports,Tennis,Other,Tennis
RTWITCHERS4,FALSE,329,1606,79411,43310.47,977.54,Non-sports,Other Non-sports,RTWITCHERS4,Other Non-sports
KXSTATE,FALSE,237,1387,79377,9820.65,594.99,Non-sports,Other Non-sports,KXSTATE,Other Non-sports
KXDAYTONA24H,TRUE,7,2311,79285,15759.43,573.15,Sports,Other Sports,KXDAYTONA24H,Other Sports
KXMOVGA14SWISCOTUS,FALSE,21,292,79282,39927.26,641.26,Non-sports,Other Non-sports,KXMOVGA14SWISCOTUS,Other Non-sports
KXEMMYDSACTR,FALSE,130,863,79241,25086.37,786.58,Non-sports,Entertainment,Other,Entertainment
KXPOPCHANGENYC,FALSE,220,1574,79085,14085.95,710.47,Non-sports,Other Non-sports,KXPOPCHANGENYC,Other Non-sports
KXCANBQSEATS,FALSE,41,1219,78990,22109.62,802.67,Non-sports,Other Non-sports,KXCANBQSEATS,Other Non-sports
KXMENTIONEARNCHWY,FALSE,4,1229,78939,26211.74,483.04,Non-sports,Mention,Mention,Mention
KXBARRELS,FALSE,192,1580,78871,26558.77,859.3,Non-sports,Other Non-sports,KXBARRELS,Other Non-sports
KXAAPLPRICEFOLD,FALSE,256,2783,78863,47964.29,1151.54,Non-sports,Other Non-sports,KXAAPLPRICEFOLD,Other Non-sports
KXPOPEDJT,FALSE,92,2057,78836,21786.99,1012.05,Non-sports,Other Non-sports,KXPOPEDJT,Other Non-sports
KXPRIMESPEND,FALSE,10,2946,78836,40373.55,663.13,Non-sports,Other Non-sports,KXPRIMESPEND,Other Non-sports
KXF1DELAY,TRUE,2,837,78815,7675.12,464.29,Sports,Racing,Other,Racing
RTVENOM3,FALSE,29,885,78805,36465.79,969.06,Non-sports,Other Non-sports,RTVENOM3,Other Non-sports
KXNEXTDUTCHPM,FALSE,77,850,78754,31410.37,794.63,Non-sports,Other Non-sports,KXNEXTDUTCHPM,Other Non-sports
KXSPOTIFYALBUMTSWIFT,FALSE,40,925,78714,22967.07,323.83,Non-sports,Entertainment,Other,Entertainment
KXUSPPIYOY,FALSE,58,1943,78671,45717.09,948.55,Non-sports,Other Non-sports,KXUSPPIYOY,Other Non-sports
SORA,FALSE,188,966,78660,31806.57,900.28,Non-sports,Other Non-sports,SORA,Other Non-sports
GOVPARTYWA,FALSE,173,1253,78654,44612.55,360.3,Non-sports,Politics,Election,Politics
KXMETADAP,FALSE,163,1000,78584,39295.91,791.8,Non-sports,Other Non-sports,KXMETADAP,Other Non-sports
KXSENATEMNR,FALSE,176,1859,78545,31879.39,639.67,Non-sports,Politics,Election,Politics
KXH5HUMAN,FALSE,184,2708,78505,11289.77,617.35,Non-sports,Other Non-sports,KXH5HUMAN,Other Non-sports
KXGGGNOMDRAMATVACTO,TRUE,35,658,78500,45292.96,660.66,Sports,Other Sports,KXGGGNOMDRAMATVACTO,Other Sports
KXGRAMSWOTY,FALSE,91,845,78460,33834.1,739.53,Non-sports,Entertainment,Other,Entertainment
WTIMAX,FALSE,210,680,78418,14050.66,473.97,Non-sports,Other Non-sports,WTIMAX,Other Non-sports
PRESPARTYKY,FALSE,26,378,78284,13271.03,160.15,Non-sports,Politics,Other,Politics
KXENDORSEADAMS,FALSE,103,975,78203,21448.45,806.26,Non-sports,Other Non-sports,KXENDORSEADAMS,Other Non-sports
KXARCTICICEMIN,FALSE,121,1599,78183,47494.15,723.24,Non-sports,Other Non-sports,KXARCTICICEMIN,Other Non-sports
KXTVSEASONRELEASEHARRYPOTTER,FALSE,145,824,78168,39546.62,679.37,Non-sports,Other Non-sports,KXTVSEASONRELEASEHARRYPOTTER,Other Non-sports
KXSCOTUSVRARELEASE,FALSE,90,1408,78088,25312.91,869.87,Non-sports,Other Non-sports,KXSCOTUSVRARELEASE,Other Non-sports
KXENDORSECUOMOADAMS,FALSE,90,624,78016,12140.1,569.29,Non-sports,Other Non-sports,KXENDORSECUOMOADAMS,Other Non-sports
GPT%,FALSE,167,536,77954,6269.7,388.5,Non-sports,Other Non-sports,GPT%,Other Non-sports
KXFDVOPENSEA,FALSE,209,2558,77924,11338.59,635.39,Non-sports,Other Non-sports,KXFDVOPENSEA,Other Non-sports
KXGENERICBALLOTVOTEHUB,FALSE,80,1376,77846,36435.55,1101.53,Non-sports,Other Non-sports,KXGENERICBALLOTVOTEHUB,Other Non-sports
KXUSISMSERV,FALSE,18,1009,77791,21818.32,596.18,Non-sports,Other Non-sports,KXUSISMSERV,Other Non-sports
KXRTX5090MON,FALSE,81,2410,77740,53432.12,446.22,Non-sports,Finance,Other,Finance
KXCRITICSLSERIESACTR,FALSE,77,904,77509,26421.23,801.68,Non-sports,Other Non-sports,KXCRITICSLSERIESACTR,Other Non-sports
KXSTOCKXCHARIZARDXUP,FALSE,27,1396,77490,36825.37,604.53,Non-sports,Other Non-sports,KXSTOCKXCHARIZARDXUP,Other Non-sports
POPVOTEDJTOH,FALSE,37,807,77219,15165.32,757.23,Non-sports,Politics,Election,Politics
KXEMMYCSACTR,FALSE,88,608,77101,31080.3,888.14,Non-sports,Entertainment,Other,Entertainment
KXRYDERCUPCAPTAIN,TRUE,83,445,77075,53147.1,385.49,Sports,Golf,Other,Golf
KXEARNINGSMENTIONKKR,FALSE,2,688,77055,26483.51,329.42,Non-sports,Mention,Mention,Mention
KXZELENSKYYMENTION,FALSE,4,949,76904,48901.75,363.44,Non-sports,Mention,Mention,Mention
KXGGGNOMLSERIESACTO,TRUE,36,224,76815,49968.71,833.81,Sports,Other Sports,KXGGGNOMLSERIESACTO,Other Sports
KXMILLENNIUM,FALSE,86,433,76778,8436.6,464.01,Non-sports,Other Non-sports,KXMILLENNIUM,Other Non-sports
KXPGAAWARDS,TRUE,30,4513,76737,31495.99,523.34,Sports,Golf,Other,Golf
KXSENATEKYD,FALSE,139,1124,76562,42642.63,310.97,Non-sports,Politics,Election,Politics
KXNHLMETROPOLITAN,TRUE,141,1118,76458,22468.44,372.06,Sports,Hockey,Other,Hockey
FEDMEET,FALSE,78,264,76423,2315.75,153.97,Non-sports,Finance,Other,Finance
KXROASTSUBJECT,FALSE,59,1836,76315,24442.59,250.18,Non-sports,Other Non-sports,KXROASTSUBJECT,Other Non-sports
KXTOURDEFRANCE,TRUE,40,1158,76300,35030.83,581.92,Sports,Other Sports,KXTOURDEFRANCE,Other Sports
BOEINGCEOCHANGE,FALSE,158,1318,76291,58940.8,805.65,Non-sports,Other Non-sports,BOEINGCEOCHANGE,Other Non-sports
KXEMMYLSERIES,FALSE,129,1059,76228,22880.68,461.12,Non-sports,Entertainment,Futures,Entertainment
KXSBUXA,TRUE,26,741,76137,23505.75,521.23,Sports,Other Sports,KXSBUXA,Other Sports
KXEARNINGSMENTIONAVAV,FALSE,5,2283,76062,25142.4,674.99,Non-sports,Mention,Mention,Mention
KXTOPSONGSPOTIFYRUNNERUP,FALSE,123,1214,76031,26582.22,280.25,Non-sports,Other Non-sports,KXTOPSONGSPOTIFYRUNNERUP,Other Non-sports
KXJAPANHOUSE,FALSE,52,573,76005,30770.83,146.13,Non-sports,Other Non-sports,KXJAPANHOUSE,Other Non-sports
CPISHELTER,FALSE,144,750,75980,32750.46,953.75,Non-sports,Finance,Other,Finance
KXNBAH2HBENCHPTS,TRUE,15,1826,75970,40902.26,1114.61,Sports,NBA,Other,Basketball
KXELECTIONEMERGENCY,FALSE,119,2098,75965,21356.07,941.89,Non-sports,Other Non-sports,KXELECTIONEMERGENCY,Other Non-sports
KXSTARTCLEBROWNS,TRUE,63,690,75940,36022.08,355.1,Sports,Other Sports,KXSTARTCLEBROWNS,Other Sports
KXEARNINGSMENTIONMCO,FALSE,2,1250,75883,32373.84,447.69,Non-sports,Mention,Mention,Mention
KXKPOPDH2,FALSE,245,2363,75806,7728.55,473.5,Non-sports,Other Non-sports,KXKPOPDH2,Other Non-sports
KXMISENATE,FALSE,61,1247,75772,26826.51,982.26,Non-sports,Other Non-sports,KXMISENATE,Other Non-sports
