report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXISRAELKNESSET,FALSE,97,421,55980,22341.49,786.92,Non-sports,Other Non-sports,KXISRAELKNESSET,Other Non-sports
KXYTUBESUBSISHOWSPEED,FALSE,186,985,55924,6072.26,313.71,Non-sports,Other Non-sports,KXYTUBESUBSISHOWSPEED,Other Non-sports
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1,Non-sports,Politics,Other,Politics
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1,Non-sports,Other Non-sports,KXCRITICSSONG,Other Non-sports
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3,Non-sports,Other Non-sports,KXTIKTOKINJ,Other Non-sports
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09,Non-sports,Other Non-sports,KXKHWOMEN,Other Non-sports
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79,Non-sports,Other Non-sports,KXNEWROLEDISNEY,Other Non-sports
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17,Non-sports,Other Non-sports,KXAWARDSCMAEOTY,Other Non-sports
KXMO,FALSE,22,589,55763,24291.86,337.59,Non-sports,Other Non-sports,KXMO,Other Non-sports
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41,Non-sports,Other Non-sports,KXSAGAWARDACTRLIM,Other Non-sports
KXUSDX,FALSE,157,806,55631,18507.42,632.23,Non-sports,Other Non-sports,KXUSDX,Other Non-sports
KXMLBAWARDCOMBO,TRUE,44,387,55548,7854.78,464.46,Sports,Baseball,Other,Baseball
KXARGPREMDIVSPREAD,TRUE,8,934,55545,8670.38,383.83,Sports,Soccer,Spread,Soccer
KXWNBADRAFT2,TRUE,1,787,55410,25178.17,555.97,Sports,NBA,Other,Basketball
KXKNVBCUPADVANCE,TRUE,11,400,55406,36816.64,266.14,Sports,Soccer,Other,Soccer
KXNBADRAFTTOP10,TRUE,8,1192,55405,27892.08,526.67,Sports,NBA,Other,Basketball
KXSG,FALSE,8,462,55391,37494.33,585.46,Non-sports,Other Non-sports,KXSG,Other Non-sports
KXBIGARCH,FALSE,6,2250,55345,44944.18,559.47,Non-sports,Other Non-sports,KXBIGARCH,Other Non-sports
KXTYLENOLSUE,FALSE,84,1765,55332,9915.81,558.36,Non-sports,Other Non-sports,KXTYLENOLSUE,Other Non-sports
SLOAN,FALSE,43,280,55232,51094.46,220.89,Non-sports,Other Non-sports,SLOAN,Other Non-sports
KXEARNINGSMENTIONF,FALSE,25,1046,55215,26908.35,463.96,Non-sports,Mention,Mention,Mention
KXNFLWINS-SEA,TRUE,106,351,55183,31439.33,802.89,Sports,NFL,Other,Football
KXTITLE42,FALSE,4,518,55176,24400.66,690.05,Non-sports,Other Non-sports,KXTITLE42,Other Non-sports
KXIDPRIMARY,FALSE,36,356,55146,26166.38,231.89,Non-sports,Other Non-sports,KXIDPRIMARY,Other Non-sports
KXSPEEDCHESS,TRUE,5,883,55064,16819.06,384.01,Sports,Other Sports,KXSPEEDCHESS,Other Sports
KXNCAAMBTEAMMOSTPTS,TRUE,11,638,55057,14971.59,582.66,Sports,College Basketball,Other,Basketball
KXUSPS,FALSE,231,1249,55032,7323.19,426.08,Non-sports,Other Non-sports,KXUSPS,Other Non-sports
KXECKH270,FALSE,21,367,54960,5989.98,355.22,Non-sports,Other Non-sports,KXECKH270,Other Non-sports
USCLIMATE,FALSE,340,1875,54959,6403.01,370.25,Non-sports,Other Non-sports,USCLIMATE,Other Non-sports
KXLEADERNFLRUSHYDS,TRUE,60,1063,54941,19325.34,560.1,Sports,Other Sports,KXLEADERNFLRUSHYDS,Other Sports
KXEOTRUMPTERM,FALSE,137,1273,54886,6546.66,382.85,Non-sports,Other Non-sports,KXEOTRUMPTERM,Other Non-sports
KXGOVCONOMD,FALSE,122,1178,54800,29186.73,660.17,Non-sports,Politics,Election,Politics
KXCOINBASE,FALSE,20,1018,54779,17394.51,380,Non-sports,Other Non-sports,KXCOINBASE,Other Non-sports
KXSCHIFFCHARGE,FALSE,101,1097,54761,12580.97,627.83,Non-sports,Other Non-sports,KXSCHIFFCHARGE,Other Non-sports
HOUSENY19,FALSE,34,332,54587,14361.76,363.98,Non-sports,Politics,Election,Politics
KXGGGNOMSCREEN,TRUE,34,237,54486,36082,524.93,Sports,Other Sports,KXGGGNOMSCREEN,Other Sports
KXCOPPAITALIASPREAD,TRUE,5,425,54476,23442.82,699.32,Sports,Soccer,Spread,Soccer
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71,Non-sports,Other Non-sports,KXMOSTEFFICIENT,Other Non-sports
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21,Sports,Baseball,Total,Baseball
KXSCOTPARLIAMENT,FALSE,66,389,54447,24461.89,86.37,Non-sports,Other Non-sports,KXSCOTPARLIAMENT,Other Non-sports
KXSENATEIAR,FALSE,94,457,54391,34756.62,160.19,Non-sports,Politics,Election,Politics
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23,Non-sports,Other Non-sports,KXALLVOTEHEGSETH,Other Non-sports
KXRANKLISTFFRB,TRUE,136,858,54328,10408.41,343.93,Non-sports,Entertainment,Other,Entertainment
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68,Sports,Soccer,Other,Soccer
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5,Non-sports,Other Non-sports,KXPALANTIR,Other Non-sports
KXCOPPERMON,FALSE,86,1760,54220,20377.76,485,Non-sports,Other Non-sports,KXCOPPERMON,Other Non-sports
GOVPARTYOR,FALSE,139,639,54131,19979.17,496.34,Non-sports,Politics,Election,Politics
KXNBAWINS-TOR,TRUE,143,926,54124,29853.97,633.99,Sports,NBA,Other,Basketball
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84,Non-sports,Other Non-sports,KXCRITICSPROD,Other Non-sports
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51,Sports,Esports,Other,Esports
KXBRKEM,FALSE,12,824,54100,40218,341.49,Non-sports,Other Non-sports,KXBRKEM,Other Non-sports
KXSNAPELECTIONFR,FALSE,93,584,54067,20666.68,585.19,Non-sports,Other Non-sports,KXSNAPELECTIONFR,Other Non-sports
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39,Non-sports,Other Non-sports,KXDWARKESH,Other Non-sports
CASE7DNY,FALSE,57,766,53947,39175.29,482.01,Non-sports,Other Non-sports,CASE7DNY,Other Non-sports
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09,Non-sports,Other Non-sports,KXBESTMUSICAL,Other Non-sports
CREDEF,FALSE,217,628,53916,16722.28,413.14,Non-sports,Other Non-sports,CREDEF,Other Non-sports
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74,Non-sports,Other Non-sports,KXCONGRATULATEOBAMAZOHRAN,Other Non-sports
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78,Sports,NBA,Other,Basketball
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1,Non-sports,Politics,Other,Politics
GOVPARTYOK,FALSE,84,344,53686,29626.51,526.07,Non-sports,Politics,Election,Politics
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41,Non-sports,Entertainment,Other,Entertainment
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61,Non-sports,Other Non-sports,KXTIKTOKLEAVE,Other Non-sports
KXLPBGAME,TRUE,5,481,53599,30037.21,671.68,Sports,Other Sports,KXLPBGAME,Other Sports
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46,Non-sports,Other Non-sports,KXPALESTINE,Other Non-sports
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18,Non-sports,Other Non-sports,KXSAGNOMCAST,Other Non-sports
KXACMAEOTY,FALSE,35,913,53452,14916.2,527.66,Non-sports,Other Non-sports,KXACMAEOTY,Other Non-sports
CO2,FALSE,119,768,53435,28853.75,381.45,Non-sports,Other Non-sports,CO2,Other Non-sports
KXDCMAYORD,FALSE,156,1249,53291,21299.12,760.49,Non-sports,Other Non-sports,KXDCMAYORD,Other Non-sports
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37,Non-sports,Entertainment,Other,Entertainment
KXUCL1HSPREAD,TRUE,11,664,53288,5386.37,308.89,Sports,Soccer,Spread,Soccer
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47,Non-sports,Entertainment,Other,Entertainment
RECLAW,FALSE,39,771,53186,12834.79,521.15,Non-sports,Other Non-sports,RECLAW,Other Non-sports
KXRBLX,FALSE,33,740,53157,14778.12,457.83,Non-sports,Other Non-sports,KXRBLX,Other Non-sports
NYTOAI,FALSE,414,1645,53150,19255.23,757.68,Non-sports,Other Non-sports,NYTOAI,Other Non-sports
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34,Non-sports,Other Non-sports,KXGOPNOEMOUT,Other Non-sports
KXBEZELROL,FALSE,42,1147,52990,32969.03,711.87,Non-sports,Other Non-sports,KXBEZELROL,Other Non-sports
KXWAINCOMETAX,FALSE,39,814,52969,41899.84,367.99,Non-sports,Other Non-sports,KXWAINCOMETAX,Other Non-sports
KXUNSEC,FALSE,148,750,52918,15043.6,602.5,Non-sports,Other Non-sports,KXUNSEC,Other Non-sports
KXLAYOFFSYPBS,FALSE,60,653,52804,27195.33,909.34,Non-sports,Finance,Other,Finance
KXGGPODCAST,FALSE,28,1762,52701,14140.17,333.15,Non-sports,Other Non-sports,KXGGPODCAST,Other Non-sports
KXESPYBESTATHLETEMEN,FALSE,16,739,52681,19654.65,486.45,Non-sports,Other Non-sports,KXESPYBESTATHLETEMEN,Other Non-sports
KXDEFGDP,FALSE,48,397,52644,6529.89,394.46,Non-sports,Other Non-sports,KXDEFGDP,Other Non-sports
KXDEMPROGRESSIVESENATESWEEP,FALSE,103,786,52642,18632.06,723.47,Non-sports,Other Non-sports,KXDEMPROGRESSIVESENATESWEEP,Other Non-sports
KXDENMARKPARLI,FALSE,40,368,52576,17763.24,80.96,Non-sports,Other Non-sports,KXDENMARKPARLI,Other Non-sports
KXJUULFLAVOR,FALSE,223,2314,52573,14965.03,694.99,Non-sports,Other Non-sports,KXJUULFLAVOR,Other Non-sports
KXXRPMINMON-XRP,FALSE,40,1492,52557,12252.46,480.98,Non-sports,Crypto,Other,Crypto
KXCOLLINSSENATERUN,FALSE,21,780,52553,47646.08,298.44,Non-sports,Other Non-sports,KXCOLLINSSENATERUN,Other Non-sports
KXWH,FALSE,23,443,52485,6343.79,205.88,Non-sports,Other Non-sports,KXWH,Other Non-sports
KXSONGCHARTSJCOLE,FALSE,9,809,52393,8540.82,214.38,Non-sports,Entertainment,Other,Entertainment
KXTRUFEGGS,FALSE,31,1966,52329,26085.04,215.73,Non-sports,Other Non-sports,KXTRUFEGGS,Other Non-sports
WEBB,FALSE,64,1037,52300,26645.22,623.52,Non-sports,Other Non-sports,WEBB,Other Non-sports
KXMLBPLAYEROTM,TRUE,47,994,52263,12435.84,523.07,Sports,Baseball,Other,Baseball
KXPENNY,FALSE,13,386,52245,42720.66,415.06,Non-sports,Other Non-sports,KXPENNY,Other Non-sports
KXFRANKLINMENTION,FALSE,2,894,52177,31882.47,402.77,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONLUCID,FALSE,24,1075,52123,24319.41,625.37,Non-sports,Mention,Mention,Mention
KXMLSEAST,TRUE,140,810,52109,7393.82,336.06,Sports,Soccer,Other,Soccer
CREDITRATING,FALSE,172,557,52072,22888.1,441.95,Non-sports,Other Non-sports,CREDITRATING,Other Non-sports
KXTESLAROADSTER,FALSE,126,994,52056,7659.86,435.05,Non-sports,Finance,Other,Finance
KXELECTIONMOVVA11,FALSE,7,403,52049,35481.79,551.6,Non-sports,Politics,Other,Politics
KXSECONDPLACENJGOVDNOM,FALSE,7,277,51994,21457.3,424.25,Non-sports,Other Non-sports,KXSECONDPLACENJGOVDNOM,Other Non-sports
KXCOFFEEW,FALSE,22,2814,51990,25075.6,420.33,Non-sports,Other Non-sports,KXCOFFEEW,Other Non-sports
KXWAYMOCITY,FALSE,73,1878,51950,23748.48,733.89,Non-sports,Other Non-sports,KXWAYMOCITY,Other Non-sports
KXPLLGAME,TRUE,16,2300,51904,29187.24,673,Sports,Other Sports,KXPLLGAME,Other Sports
KXPRICEINCREASESPOTIFYFAMILY,FALSE,52,374,51853,49886.01,114.5,Non-sports,Other Non-sports,KXPRICEINCREASESPOTIFYFAMILY,Other Non-sports
APPLEUS,FALSE,446,2235,51825,24656.22,855.19,Non-sports,Other Non-sports,APPLEUS,Other Non-sports
CPIFOOD,FALSE,136,511,51792,26263.11,614.8,Non-sports,Finance,Other,Finance
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75,Non-sports,Other Non-sports,KXMALAWIPRES,Other Non-sports
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99,Non-sports,Entertainment,Other,Entertainment
KXTRUMPBALLROOM,FALSE,96,725,51722,17538.75,595.43,Non-sports,Politics,Other,Politics
KXDROPOUTPRIMARY,FALSE,42,485,51634,32460.05,393.18,Non-sports,Other Non-sports,KXDROPOUTPRIMARY,Other Non-sports
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06,Non-sports,Other Non-sports,KXBESTACTRMUS,Other Non-sports
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83,Non-sports,Entertainment,Other,Entertainment
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15,Sports,NFL,Other,Football
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86,Non-sports,Other Non-sports,KXNEUTRONORBIT,Other Non-sports
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88,Non-sports,Other Non-sports,KXEXITPOLLLATE,Other Non-sports
KXAGICO,FALSE,91,2256,51384,15775.07,621.9,Non-sports,Other Non-sports,KXAGICO,Other Non-sports
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49,Non-sports,Other Non-sports,KXELECTIONPACALL,Other Non-sports
KXJUDICIALREFORMIT,FALSE,30,1342,51342,12485.31,441.93,Non-sports,Other Non-sports,KXJUDICIALREFORMIT,Other Non-sports
KXNBA3RDTEAM,TRUE,57,609,51319,6853.6,233.67,Sports,NBA,Other,Basketball
KXNFPROD,FALSE,42,444,51291,31628.62,808.82,Non-sports,Other Non-sports,KXNFPROD,Other Non-sports
KXEPLCORNERS,TRUE,7,780,51141,30268.78,680.45,Sports,Soccer,Other,Soccer
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74,Non-sports,Mention,Mention,Mention
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51,Non-sports,Other Non-sports,KXDUTCHGAIN,Other Non-sports
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397,Sports,NFL,Spread,Football
KXSENATEMAD,FALSE,159,988,51035,23106.47,577.08,Non-sports,Politics,Election,Politics
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14,Non-sports,Other Non-sports,KXATTENDGRAMMYS,Other Non-sports
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53,Sports,Other Sports,KXMEMCOACH,Other Sports
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76,Non-sports,Other Non-sports,KXSILVERCALL,Other Non-sports
KXALBUMTRACKSHARRY,FALSE,48,608,50794,3053.16,117.66,Non-sports,Other Non-sports,KXALBUMTRACKSHARRY,Other Non-sports
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44,Sports,NFL,Other,Football
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15,Non-sports,Other Non-sports,KXTREASURYMAX5,Other Non-sports
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.57,Sports,Soccer,Other,Soccer
KXMLBEXTRAS,TRUE,20,1219,50611,16052.85,223.42,Sports,Baseball,Other,Baseball
KXMLBWINS-MIL,TRUE,127,824,50571,21979.15,673.57,Sports,Baseball,Other,Baseball
KXBTC75VS100,FALSE,12,1124,50505,44287.26,372.64,Non-sports,Crypto,Other,Crypto
KXGOVKSNOMR,FALSE,127,954,50476,18234.39,520.42,Non-sports,Politics,Election,Politics
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05,Non-sports,Other Non-sports,KXSAGNOMSUPACTR,Other Non-sports
KXZELENSKYYOUT,FALSE,107,606,50395,5306.42,314.66,Non-sports,Other Non-sports,KXZELENSKYYOUT,Other Non-sports
KXH200MON,FALSE,72,1383,50391,32495.69,624.83,Non-sports,Other Non-sports,KXH200MON,Other Non-sports
KXTIMEDECADE20S,FALSE,249,1946,50252,10945.22,569.37,Non-sports,Entertainment,Other,Entertainment
KXSENATEMSR,FALSE,42,340,50226,5949.45,69.17,Non-sports,Politics,Election,Politics
KXAIPAUSE,FALSE,203,1696,50212,6535.68,402.58,Non-sports,Other Non-sports,KXAIPAUSE,Other Non-sports
HOUSEPA10,FALSE,106,479,50159,22412.32,641.15,Non-sports,Politics,Election,Politics
KXUSTYLD,FALSE,45,1239,50120,26688.35,457.18,Non-sports,Other Non-sports,KXUSTYLD,Other Non-sports
WTAX,FALSE,190,523,50088,4973.62,297.5,Non-sports,Other Non-sports,WTAX,Other Non-sports
KXEXPORTTARIFF,FALSE,162,884,50047,4479.9,278.48,Non-sports,Other Non-sports,KXEXPORTTARIFF,Other Non-sports
KXLOSEREELECTIONRSEN,FALSE,147,897,50023,9237.39,502.59,Non-sports,Other Non-sports,KXLOSEREELECTIONRSEN,Other Non-sports
KXNEXTLABORSEC,FALSE,31,646,50010,10957.62,511.92,Non-sports,Other Non-sports,KXNEXTLABORSEC,Other Non-sports
KXBORDER,FALSE,133,536,49997,26211.09,607.64,Non-sports,Other Non-sports,KXBORDER,Other Non-sports
KXCOSTARICAASSEMBLY,FALSE,78,719,49979,17150.78,388.41,Non-sports,Other Non-sports,KXCOSTARICAASSEMBLY,Other Non-sports
KXEARNINGSMENTIONBA,FALSE,7,1588,49961,27350.32,450.29,Non-sports,Mention,Mention,Mention
KX4MINMILEW,TRUE,1,649,49887,9183.61,448.28,Sports,Other Sports,KX4MINMILEW,Other Sports
KXH5N1,FALSE,184,797,49880,6595.54,341.98,Non-sports,Other Non-sports,KXH5N1,Other Non-sports
KXFANATICSGAMESFIRSTPLACE,TRUE,5,10250,49877,5828.58,272.99,Sports,Other Sports,KXFANATICSGAMESFIRSTPLACE,Other Sports
HOUSEAZ1,FALSE,98,515,49849,24293.21,393.77,Non-sports,Politics,Election,Politics
KXESGDPYOYF,FALSE,26,410,49824,32173.52,90.27,Non-sports,Other Non-sports,KXESGDPYOYF,Other Non-sports
KXBOATSTRIKERELEASE,FALSE,73,740,49782,6395.69,356.8,Non-sports,Other Non-sports,KXBOATSTRIKERELEASE,Other Non-sports
KXCOPPAITALIA,TRUE,80,950,49760,17518.87,493.16,Sports,Soccer,Other,Soccer
KXDIDDYPUBLIC,FALSE,11,1423,49718,4339.64,277.05,Non-sports,Other Non-sports,KXDIDDYPUBLIC,Other Non-sports
KXOSCARNOMSHORTFILM,FALSE,30,1249,49683,21714.59,651.92,Non-sports,Entertainment,Other,Entertainment
KXUKELECTIONCALL,FALSE,111,284,49625,3933.02,247.12,Non-sports,Other Non-sports,KXUKELECTIONCALL,Other Non-sports
KXSURF,TRUE,16,255,49597,9058.1,178.13,Sports,Other Sports,KXSURF,Other Sports
KXMOVVALTAG,FALSE,51,602,49577,29344.53,484.81,Non-sports,Other Non-sports,KXMOVVALTAG,Other Non-sports
KXFDAVAPE,FALSE,74,678,49562,19518.71,790.61,Non-sports,Other Non-sports,KXFDAVAPE,Other Non-sports
KXRECBASELINE,FALSE,40,361,49530,26429.28,680.38,Non-sports,Other Non-sports,KXRECBASELINE,Other Non-sports
KXEZGDPYOYF,FALSE,25,350,49506,20448.76,85.84,Non-sports,Other Non-sports,KXEZGDPYOYF,Other Non-sports
KXESPYWNBA,FALSE,15,789,49493,24709.99,480.15,Non-sports,Other Non-sports,KXESPYWNBA,Other Non-sports
KXAIRFARECPI,FALSE,58,3605,49487,31776.82,577.42,Non-sports,Other Non-sports,KXAIRFARECPI,Other Non-sports
HOUSEOR5,FALSE,55,353,49414,17910.39,319.41,Non-sports,Politics,Election,Politics
KXROLEATGRAMMYS,FALSE,67,623,49365,28985.9,284.26,Non-sports,Other Non-sports,KXROLEATGRAMMYS,Other Non-sports
KXZECMAXMON-ZEC,FALSE,81,1191,49323,14198.3,464.98,Non-sports,Other Non-sports,KXZECMAXMON-ZEC,Other Non-sports
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4,Non-sports,Other Non-sports,KXMAINEHOUSE94SPECIAL,Other Non-sports
KXEMMYLSACTO,FALSE,61,344,49280,7983.14,215.83,Non-sports,Entertainment,Other,Entertainment
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17,Non-sports,Other Non-sports,KXESPYCOLLEGEMEN,Other Non-sports
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94,Sports,NBA,Other,Basketball
KXUSDEBTMON,FALSE,33,1146,49217,10282.95,413.21,Non-sports,Other Non-sports,KXUSDEBTMON,Other Non-sports
KXSCOTUSCERT,FALSE,121,585,49196,15844.73,364.93,Non-sports,Other Non-sports,KXSCOTUSCERT,Other Non-sports
KXMLBWINS-HOU,TRUE,105,566,49169,18630.51,325.95,Sports,Baseball,Other,Baseball
KXGABBARDANNOUNCEOUT,FALSE,49,1449,49096,17928.52,494.56,Non-sports,Other Non-sports,KXGABBARDANNOUNCEOUT,Other Non-sports
KXNVPRIMARY,FALSE,55,798,49061,24278.85,545.9,Non-sports,Other Non-sports,KXNVPRIMARY,Other Non-sports
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9,Non-sports,Politics,Other,Politics
KXROLEATEVENTROLLING,FALSE,110,820,49002,5437.73,274.4,Non-sports,Other Non-sports,KXROLEATEVENTROLLING,Other Non-sports
HOUSEIA3,FALSE,105,573,48936,25766.31,633.03,Non-sports,Politics,Election,Politics
KXSERIEATOP4,TRUE,130,1318,48909,25095.36,534.82,Sports,Soccer,Other,Soccer
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46,Non-sports,Other Non-sports,KXCANRESIGNPARTY,Other Non-sports
KXEMMYLIMITEDACTR,FALSE,95,548,48761,21219.23,644.87,Non-sports,Entertainment,Other,Entertainment
CASE7DCN,FALSE,41,546,48736,24481.87,495.29,Non-sports,Other Non-sports,CASE7DCN,Other Non-sports
KXJOINREFORM,FALSE,45,403,48696,10347.22,497.95,Non-sports,Other Non-sports,KXJOINREFORM,Other Non-sports
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28,Non-sports,Other Non-sports,KXLEAVEMETA,Other Non-sports
KXNGASMIN,FALSE,112,714,48615,19773.96,234.49,Non-sports,Other Non-sports,KXNGASMIN,Other Non-sports
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36,Non-sports,Other Non-sports,KXSWITCH2,Other Non-sports
KXROBOTMARS,FALSE,317,2615,48528,19915.82,817.66,Non-sports,Other Non-sports,KXROBOTMARS,Other Non-sports
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57,Non-sports,Entertainment,Futures,Entertainment
KXWTADDF,TRUE,3,282,48512,23077.48,616.94,Sports,Tennis,Other,Tennis
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03,Non-sports,Other Non-sports,KXTOPALBUMROCKY,Other Non-sports
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46,Sports,NFL,Other,Football
KXTARIFFRATECAN,FALSE,128,960,48432,14786.28,509.82,Non-sports,Politics,Other,Politics
KXLEADERMLBERA,TRUE,101,937,48416,5940.53,346.67,Sports,Other Sports,KXLEADERMLBERA,Other Sports
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94,Non-sports,Other Non-sports,KXKHGAWI,Other Non-sports
KXSENATEKSD,FALSE,124,847,48303,13971.59,464.7,Non-sports,Politics,Election,Politics
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06,Non-sports,Other Non-sports,KXVIDEOMAXNEWHEIGHTS,Other Non-sports
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59,Non-sports,Other Non-sports,KXDEEPSEEKBAN,Other Non-sports
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52,Sports,NBA,Other,Basketball
KXMOVIEDELAYODYSSEY,FALSE,158,2187,48199,4815.26,303.88,Non-sports,Entertainment,Other,Entertainment
KXNFLWINS-NYG,TRUE,98,368,48188,15350.85,619.27,Sports,NFL,Other,Football
KXICEREFORM,FALSE,89,810,48154,14997.73,563.93,Non-sports,Other Non-sports,KXICEREFORM,Other Non-sports
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47,Sports,Golf,Other,Golf
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.72,Non-sports,Mention,Mention,Mention
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82,Non-sports,Other Non-sports,KXAOCENDORSE,Other Non-sports
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85,Non-sports,Other Non-sports,KXSPDPERCENT,Other Non-sports
KXWTAGRANDSLAM,TRUE,163,1174,47975,19309.61,484.12,Sports,Tennis,Other,Tennis
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66,Non-sports,Other Non-sports,KXCRITICSOSPLAY,Other Non-sports
KXCHOPPEDCASTAWAYS,FALSE,34,873,47948,11988.22,265.04,Non-sports,Other Non-sports,KXCHOPPEDCASTAWAYS,Other Non-sports
VAXXKID,FALSE,37,934,47877,38538.33,433.8,Non-sports,Other Non-sports,VAXXKID,Other Non-sports
KXMLBALCPOTY,TRUE,111,592,47827,14142.84,551.41,Sports,Baseball,Other,Baseball
KXIMFRECESS,FALSE,199,649,47796,13128.63,649.33,Non-sports,Other Non-sports,KXIMFRECESS,Other Non-sports
KXCOMEYDISMISS,FALSE,7,417,47773,43401.27,273.39,Non-sports,Other Non-sports,KXCOMEYDISMISS,Other Non-sports
KXUFLSPREAD,TRUE,20,1558,47737,25919.84,638.3,Sports,Other Sports,KXUFLSPREAD,Other Sports
KXESDEEKID,FALSE,89,813,47715,3820.38,245.81,Non-sports,Other Non-sports,KXESDEEKID,Other Non-sports
ASYLUMCASES,FALSE,190,791,47680,24099.41,565.06,Non-sports,Other Non-sports,ASYLUMCASES,Other Non-sports
KXNCAAMWRESTLING133,TRUE,4,1328,47662,21063.44,396.93,Sports,Other Sports,KXNCAAMWRESTLING133,Other Sports
KXDJTLATINO,FALSE,11,766,47655,38963.92,440.58,Non-sports,Politics,Other,Politics
KXKYLE100MRUN,TRUE,32,1447,47654,32963.64,543.24,Sports,Other Sports,KXKYLE100MRUN,Other Sports
KXSENATENHR,FALSE,123,488,47618,18284.16,490.83,Non-sports,Politics,Election,Politics
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87,Non-sports,Mention,Mention,Mention
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8,Non-sports,Other Non-sports,KXCANADACONFIDENCE,Other Non-sports
KXMLBSTATCOUNT,TRUE,84,1192,47534,25631.72,570.94,Sports,Baseball,Other,Baseball
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42,Non-sports,Other Non-sports,KXFEATURETAYLORSWIFT,Other Non-sports
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84,Non-sports,Other Non-sports,KXSTARSHIP,Other Non-sports
