report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTARIFFLENGTHMEX,FALSE,2,586,80306,53289.29,745.13,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONETOR,FALSE,2,1979,80299,41521.37,671.61,Non-sports,Mention,Mention,Mention
KXAMODEIMENTION,FALSE,18,951,80273,31930.36,654.44,Non-sports,Mention,Mention,Mention
KXSPOTIFYSONGTAYLORSWIFT,FALSE,9,1222,80272,23113.11,848.35,Non-sports,Entertainment,Other,Entertainment
KXWH,FALSE,74,1027,80194,17677.55,388.67,Non-sports,Finance,KXWH,Finance
KXBOARD,FALSE,50,320,80132,6644.54,384.99,Non-sports,Politics,KXBOARD,Politics
NGAS,FALSE,117,1203,80130,48333.04,647.38,Non-sports,Other Non-sports,NGAS,Other Non-sports
KXLTCMAXY,FALSE,130,1012,79976,20218.21,838.34,Non-sports,Crypto,KXLTCMAXY,Crypto
KXPGAHOLE,TRUE,1,1931,79804,43628.99,1204.51,Sports,Golf,Other,Golf
KXDFBPOKALADVANCE,TRUE,5,1049,79797,49471.72,1030.44,Sports,Soccer,Other,Soccer
GDPUSMIN,FALSE,129,946,79685,51084.78,964.3,Non-sports,Finance,Other,Finance
KXDPZ,FALSE,22,1408,79660,20272.59,512.06,Non-sports,Finance,KXDPZ,Finance
KXARCTICICEMIN,FALSE,129,1669,79580,48061.24,743.73,Non-sports,Weather,KXARCTICICEMIN,Weather
RTWITCHERS4,FALSE,329,1606,79411,43310.47,977.54,Non-sports,Other Non-sports,RTWITCHERS4,Other Non-sports
KXPRIMESPEND,FALSE,10,2996,79313,40671.64,670.21,Non-sports,Finance,KXPRIMESPEND,Finance
KXDAYTONA24H,TRUE,7,2311,79285,15759.43,573.15,Sports,Other Sports,KXDAYTONA24H,Other Sports
KXMOVGA14SWISCOTUS,FALSE,21,292,79282,39927.26,641.23,Non-sports,Politics,KXMOVGA14SWISCOTUS,Politics
KXMANCHESTERMAYOR,FALSE,41,699,79165,19669.23,213.58,Non-sports,Politics,KXMANCHESTERMAYOR,Politics
KXMENTIONEARNCHWY,FALSE,4,1235,79009,26252.35,484.16,Non-sports,Mention,Mention,Mention
KXAGNOMAZR,FALSE,89,1476,79003,44876.53,625.89,Non-sports,Politics,KXAGNOMAZR,Politics
KXCANBQSEATS,FALSE,41,1219,78990,22109.62,802.67,Non-sports,Politics,KXCANBQSEATS,Politics
KXPOPEDJT,FALSE,92,2057,78836,21786.99,1012.05,Non-sports,Politics,KXPOPEDJT,Politics
GOVPARTYWA,FALSE,176,1257,78829,44706.65,360.91,Non-sports,Politics,Election,Politics
KXSTATELEG,FALSE,91,912,78827,40019.32,797.43,Non-sports,Politics,KXSTATELEG,Politics
KXF1DELAY,TRUE,2,837,78815,7675.12,464.25,Sports,Racing,Other,Racing
RTVENOM3,FALSE,29,885,78805,36465.79,969.06,Non-sports,Other Non-sports,RTVENOM3,Other Non-sports
KXNEXTDUTCHPM,FALSE,77,850,78754,31410.37,794.63,Non-sports,Politics,KXNEXTDUTCHPM,Politics
KXSPOTIFYALBUMTSWIFT,FALSE,40,925,78714,22967.07,323.83,Non-sports,Entertainment,Other,Entertainment
SORA,FALSE,188,966,78660,31806.57,900.28,Non-sports,Other Non-sports,SORA,Other Non-sports
KXMETADAP,FALSE,163,1000,78584,39295.91,791.8,Non-sports,Finance,KXMETADAP,Finance
KXSLOVENIAPM,FALSE,111,2114,78537,37560.35,854.58,Non-sports,Politics,KXSLOVENIAPM,Politics
KXH5HUMAN,FALSE,184,2708,78505,11289.77,617.35,Non-sports,Other Non-sports,KXH5HUMAN,Other Non-sports
KXGGGNOMDRAMATVACTO,TRUE,35,658,78500,45292.96,660.66,Sports,Other Sports,KXGGGNOMDRAMATVACTO,Other Sports
KXGRAMSWOTY,FALSE,91,845,78460,33834.1,739.53,Non-sports,Entertainment,Other,Entertainment
KXALBUMRELEASEDATEARIANA,FALSE,75,486,78447,24676.83,168.39,Non-sports,Entertainment,KXALBUMRELEASEDATEARIANA,Entertainment
WTIMAX,FALSE,210,680,78418,14050.66,473.97,Non-sports,Other Non-sports,WTIMAX,Other Non-sports
PRESPARTYKY,FALSE,26,378,78284,13271.03,160.15,Non-sports,Politics,Other,Politics
KXENDORSEADAMS,FALSE,103,975,78203,21448.45,806.26,Non-sports,Politics,KXENDORSEADAMS,Politics
KXTVSEASONRELEASEHARRYPOTTER,FALSE,145,824,78168,39546.62,679.36,Non-sports,Entertainment,KXTVSEASONRELEASEHARRYPOTTER,Entertainment
KXUFCBANTAMWEIGHTTITLE,TRUE,292,2612,78117,18947.14,845.07,Sports,Combat Sports,Other,Combat Sports
KXSCOTUSVRARELEASE,FALSE,90,1410,78104,25323,870.09,Non-sports,Politics,KXSCOTUSVRARELEASE,Politics
KXMARRIAGEBEAST,FALSE,130,1204,78021,68057.56,489.96,Non-sports,Entertainment,KXMARRIAGEBEAST,Entertainment
KXENDORSECUOMOADAMS,FALSE,90,624,78016,12140.1,569.29,Non-sports,Politics,KXENDORSECUOMOADAMS,Politics
KXWCMBAPPEGOALLEADER,TRUE,21,1050,78010,24571.57,411.91,Sports,Soccer,Other,Soccer
GPT%,FALSE,167,536,77954,6269.7,388.5,Non-sports,Other Non-sports,GPT%,Other Non-sports
KXDEBTGROWTH,FALSE,392,1714,77921,55132.48,883.88,Non-sports,Politics,KXDEBTGROWTH,Politics
KXMO,FALSE,78,1194,77883,35346.53,484.11,Non-sports,Finance,KXMO,Finance
KXISRAELPM,FALSE,107,1319,77880,27022.11,1125.5,Non-sports,Politics,KXISRAELPM,Politics
KXMEDIACOVERSI,FALSE,169,1936,77866,28477.71,536.39,Non-sports,Entertainment,KXMEDIACOVERSI,Entertainment
KXRYDERCUPCAPTAIN,TRUE,91,471,77822,53603.44,387.76,Sports,Golf,Other,Golf
KXUSISMSERV,FALSE,18,1009,77791,21818.32,596.09,Non-sports,Finance,KXUSISMSERV,Finance
KXGOVWYNOMR,FALSE,154,1428,77715,34067.28,968.32,Non-sports,Politics,Election,Politics
KXKPOPDH2,FALSE,267,2425,77551,7790.68,478.07,Non-sports,Finance,KXKPOPDH2,Finance
KXCRITICSLSERIESACTR,FALSE,77,904,77509,26421.23,801.68,Non-sports,Entertainment,KXCRITICSLSERIESACTR,Entertainment
KXTOPSONGSPOTIFYRUNNERUP,FALSE,133,1236,77501,26718.8,288.53,Non-sports,Entertainment,KXTOPSONGSPOTIFYRUNNERUP,Entertainment
KXSTOCKXCHARIZARDXUP,FALSE,27,1396,77490,36825.37,604.53,Non-sports,Entertainment,KXSTOCKXCHARIZARDXUP,Entertainment
KXTSLAA,FALSE,56,1038,77256,36178.36,830.12,Non-sports,Finance,KXTSLAA,Finance
POPVOTEDJTOH,FALSE,37,807,77219,15165.32,757.23,Non-sports,Politics,Election,Politics
KXOSCARNOMSPLAY,FALSE,108,3068,77137,29894.92,761.62,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONKKR,FALSE,2,688,77055,26483.51,329.42,Non-sports,Mention,Mention,Mention
KXZELENSKYYMENTION,FALSE,4,949,76904,48901.75,363.44,Non-sports,Mention,Mention,Mention
KXGGGNOMLSERIESACTO,TRUE,36,224,76815,49968.71,833.81,Sports,Other Sports,KXGGGNOMLSERIESACTO,Other Sports
KXPGAAWARDS,TRUE,30,4513,76737,31495.99,523.34,Sports,Golf,Other,Golf
GOVPARTYCO,FALSE,147,655,76690,38880.58,418.74,Non-sports,Politics,Election,Politics
KXSENATEKYD,FALSE,139,1125,76637,42655.38,311.69,Non-sports,Politics,Election,Politics
KXROASTSUBJECT,FALSE,59,1839,76508,24517.56,250.44,Non-sports,Entertainment,KXROASTSUBJECT,Entertainment
KXNHLMETROPOLITAN,TRUE,141,1116,76479,22616.49,372.26,Sports,Hockey,Other,Hockey
FEDMEET,FALSE,78,264,76423,2315.75,153.97,Non-sports,Finance,Other,Finance
KXTOURDEFRANCE,TRUE,40,1158,76300,35030.83,581.92,Sports,Other Sports,KXTOURDEFRANCE,Other Sports
BOEINGCEOCHANGE,FALSE,158,1318,76291,58940.8,805.65,Non-sports,Other Non-sports,BOEINGCEOCHANGE,Other Non-sports
KXEARNINGSMENTIONAVAV,FALSE,5,2283,76062,25142.4,674.99,Non-sports,Mention,Mention,Mention
KXJAPANHOUSE,FALSE,52,573,76005,30770.83,146.13,Non-sports,Politics,KXJAPANHOUSE,Politics
KXNBAWINS-DEN,TRUE,118,1033,75989,35017.27,991.94,Sports,NBA,Other,Basketball
CPISHELTER,FALSE,144,750,75980,32750.46,953.75,Non-sports,Finance,Other,Finance
KXNBAH2HBENCHPTS,TRUE,15,1826,75970,40902.26,1114.55,Sports,NBA,Other,Basketball
KXSTARTCLEBROWNS,TRUE,63,690,75940,36022.08,355.1,Sports,Other Sports,KXSTARTCLEBROWNS,Other Sports
KXUECL1HBTTS,TRUE,7,1586,75912,26097.23,615.69,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONMCO,FALSE,2,1250,75883,32373.84,447.69,Non-sports,Mention,Mention,Mention
KXSOCCERPLAYMESSI,TRUE,127,507,75683,71417.33,244.6,Sports,Soccer,Other,Soccer
KXNGASMAX-B,FALSE,25,372,75674,59181.67,719.44,Non-sports,Finance,KXNGASMAX-B,Finance
KXNEURALINKCOUNT,FALSE,199,2899,75624,38653.77,1030.88,Non-sports,Other Non-sports,KXNEURALINKCOUNT,Other Non-sports
SWITCH2,FALSE,253,1014,75616,25793.69,658.5,Non-sports,Other Non-sports,SWITCH2,Other Non-sports
KXHOUSETURNOUT,FALSE,112,914,75541,12106.95,649.11,Non-sports,Politics,KXHOUSETURNOUT,Politics
KXSONGRELEASEDATEPC,FALSE,84,1468,75457,39726.87,783.57,Non-sports,Entertainment,Other,Entertainment
KXVINE,FALSE,281,1588,75400,19762.92,844.4,Non-sports,Finance,KXVINE,Finance
KXPARTYLEAVE,FALSE,312,1666,75397,23592.93,885.44,Non-sports,Politics,KXPARTYLEAVE,Politics
KXNCAAMLAXF4,TRUE,16,542,75235,25367.46,566.21,Sports,Other Sports,KXNCAAMLAXF4,Other Sports
KXFOREIGNAID,TRUE,80,427,75168,62537.88,695.34,Non-sports,Finance,Other,Finance
KXCORNW,FALSE,21,4341,75126,45382.15,730.23,Non-sports,Finance,KXCORNW,Finance
KXCRITICSANIM,FALSE,73,1316,75082,32145,692.73,Non-sports,Entertainment,KXCRITICSANIM,Entertainment
KXBOEINGCEOCHANGE,FALSE,177,1638,75022,3681,238.56,Non-sports,Other Non-sports,KXBOEINGCEOCHANGE,Other Non-sports
KXCONGRESSTARIFF,FALSE,244,1029,74973,13978.6,735.29,Non-sports,Politics,KXCONGRESSTARIFF,Politics
KXWARRENSEAT,FALSE,9,550,74967,33131.76,699.87,Non-sports,Politics,KXWARRENSEAT,Politics
DONDA,FALSE,38,1074,74939,40368.14,598.43,Non-sports,Other Non-sports,DONDA,Other Non-sports
KXKIMKBAREXAM,FALSE,204,1584,74930,12580.65,589,Non-sports,Entertainment,KXKIMKBAREXAM,Entertainment
KXNJGOLFVISITCOUNT,FALSE,69,1085,74899,23675.53,460.4,Non-sports,Other Non-sports,KXNJGOLFVISITCOUNT,Other Non-sports
KXACQANNOUNCEANNUAL,FALSE,75,842,74873,19107.43,622.23,Non-sports,Finance,KXACQANNOUNCEANNUAL,Finance
KXSPOTIFYGNX,FALSE,3,630,74821,56838.89,570.14,Non-sports,Entertainment,Other,Entertainment
KXROMANIATOP,FALSE,77,882,74784,46928,621.18,Non-sports,Politics,KXROMANIATOP,Politics
KXMTN,FALSE,52,1395,74643,36311.83,570.26,Non-sports,Finance,KXMTN,Finance
KXPGATIGER,TRUE,144,1915,74573,16955.07,776.32,Sports,Golf,Other,Golf
KXNYCCOUNCILSPEAKER,FALSE,19,518,74313,29938.13,538.52,Non-sports,Politics,KXNYCCOUNCILSPEAKER,Politics
GOOGLECEOCHANGE,FALSE,128,487,74291,7476.93,461.88,Non-sports,Other Non-sports,GOOGLECEOCHANGE,Other Non-sports
KXEMMYTSERIES,FALSE,55,536,74239,42810.83,885.78,Non-sports,Entertainment,Futures,Entertainment
KXJOINLEAGUE,TRUE,86,2215,74190,19446.92,680.19,Sports,Other Sports,KXJOINLEAGUE,Other Sports
KXEARNINGSMENTIONURBN,FALSE,15,1126,74107,43745.58,261.51,Non-sports,Mention,Mention,Mention
KXMAHERMENTION,FALSE,5,1682,74107,42386.62,610.65,Non-sports,Mention,Mention,Mention
KXNEWROLECEOAPPLE,FALSE,147,1607,74100,49059.87,810.17,Non-sports,Finance,KXNEWROLECEOAPPLE,Finance
KXBDS3PT,TRUE,4,1264,74077,18889.14,907.25,Sports,Other Sports,KXBDS3PT,Other Sports
KXVOTECOUNTSURVIVOR,FALSE,8,1321,73985,29483.85,462.46,Non-sports,Politics,Other,Politics
KXLEMANS24H,TRUE,7,2778,73962,15717.35,584.02,Sports,Other Sports,KXLEMANS24H,Other Sports
KXFEDTWEETS,FALSE,50,3131,73888,10948.36,425.39,Non-sports,Finance,Other,Finance
KXUHCEXTRA,FALSE,2,484,73837,8820.77,466.32,Non-sports,Politics,KXUHCEXTRA,Politics
KXWING,FALSE,13,1161,73809,27583.2,445.55,Non-sports,Finance,KXWING,Finance
KXDJTLANDRY,FALSE,2,1079,73651,37319.75,427.06,Non-sports,Politics,Other,Politics
KXSOYBEANW,FALSE,23,3224,73644,44565.93,653.88,Non-sports,Finance,KXSOYBEANW,Finance
PRESPARTYME1,FALSE,31,388,73490,16777.38,240.19,Non-sports,Politics,Other,Politics
KXWILDSHT,FALSE,38,563,73434,46206.22,924.15,Non-sports,Finance,KXWILDSHT,Finance
KXSCOTUSMARIJUANAGUN,FALSE,214,2465,73425,22936.03,927.36,Non-sports,Politics,KXSCOTUSMARIJUANAGUN,Politics
KXLEADERNFLRUSHTDS,TRUE,82,1342,73345,23292.91,485.43,Sports,Other Sports,KXLEADERNFLRUSHTDS,Other Sports
KXGGSONG,FALSE,29,804,73320,19980.29,461.64,Non-sports,Entertainment,KXGGSONG,Entertainment
KXNBASERIESREBLEADER,TRUE,14,1649,73214,25667.54,877.7,Sports,NBA,Other,Basketball
KXLCATTLEW,FALSE,24,3264,73200,38773.55,608.25,Non-sports,Finance,KXLCATTLEW,Finance
KXUNSEC,FALSE,201,1037,73135,21704.83,861.37,Non-sports,Finance,KXUNSEC,Finance
KXVOTEMCMAHON,FALSE,7,1444,73113,55616.24,275.63,Non-sports,Politics,Other,Politics
KXDJTPAWIN,FALSE,37,944,73010,54567.93,740.57,Non-sports,Politics,Other,Politics
SENATEID,FALSE,139,544,73004,30302.6,431.35,Non-sports,Politics,Election,Politics
NETFLIXSUBS,FALSE,189,788,72855,50455.03,758.4,Non-sports,Other Non-sports,NETFLIXSUBS,Other Non-sports
OPENAICEO,FALSE,3,181,72692,47773.67,948.42,Non-sports,Other Non-sports,OPENAICEO,Other Non-sports
KXJAMESBEARD,FALSE,20,993,72670,29561.1,289.8,Non-sports,Entertainment,KXJAMESBEARD,Entertainment
KXSUPPORTPARTYMUSKD,FALSE,115,735,72596,12792.16,683.93,Non-sports,Politics,KXSUPPORTPARTYMUSKD,Politics
RTREAGAN,FALSE,47,753,72470,33346.52,778.84,Non-sports,Other Non-sports,RTREAGAN,Other Non-sports
KXMVEMENTIONSSINGLE,FALSE,15,714,72337,39092.6,326.52,Non-sports,Mention,Mention,Mention
KXELECTIONMOVABQ,FALSE,29,1562,72298,15919,531.87,Non-sports,Politics,Other,Politics
KXCOPPAITALIATOTAL,TRUE,3,706,72284,31371.58,964.57,Sports,Soccer,Total,Soccer
KXDASH,FALSE,70,1231,72227,23333.42,464.4,Non-sports,Finance,KXDASH,Finance
KXMEDIARELEASEICEMAN,FALSE,128,1477,72124,29396.64,757.94,Non-sports,Entertainment,KXMEDIARELEASEICEMAN,Entertainment
KXROCKETLEAGUE,TRUE,29,2254,71973,27991.04,459.59,Sports,Other Sports,KXROCKETLEAGUE,Other Sports
KXFLIGHTJFK,FALSE,5,513,71934,28990.8,314.37,Non-sports,Other Non-sports,KXFLIGHTJFK,Other Non-sports
KXPAPRIMARY,FALSE,44,298,71929,60473.14,220.89,Non-sports,Politics,KXPAPRIMARY,Politics
KXDOJPARDONS,FALSE,301,1398,71925,13346.16,719.68,Non-sports,Politics,KXDOJPARDONS,Politics
KXLAKECONF,FALSE,40,494,71899,29426.22,818.18,Non-sports,Politics,KXLAKECONF,Politics
KXTRUMPSAYSCAM,FALSE,85,1462,71876,6682.1,407.63,Non-sports,Politics,Other,Politics
KXWCTEAM1STGOAL,TRUE,24,744,71765,58874.6,166.14,Sports,Soccer,Other,Soccer
KXRANKLISTSPOTIFYGTOP3,FALSE,34,191,71620,70169.98,94.02,Non-sports,Entertainment,Other,Entertainment
KXUFCFEATHERWEIGHTTITLE,TRUE,268,2249,71589,15092.92,672.12,Sports,Combat Sports,Other,Combat Sports
KXSENSYRIA,FALSE,146,1129,71459,13613.2,736.48,Non-sports,Politics,KXSENSYRIA,Politics
KXGOVKSNOMD,FALSE,166,1319,71326,33177.33,886.21,Non-sports,Politics,Election,Politics
KXGRAMPOTY,FALSE,109,791,71317,17767.67,416.25,Non-sports,Entertainment,Other,Entertainment
SENATEMS,FALSE,167,632,71257,25747.51,439.22,Non-sports,Politics,Election,Politics
KXELECTIONGACALL,FALSE,7,992,71247,57201.44,645.34,Non-sports,Politics,KXELECTIONGACALL,Politics
KXPERSONPUBLIC,FALSE,79,1397,71153,50790.02,766.26,Non-sports,Politics,KXPERSONPUBLIC,Politics
KXGAMEAWARDSBET,FALSE,43,1820,71148,35666.67,564.75,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONSPCX,FALSE,15,2833,71115,44368.31,912.3,Non-sports,Mention,Mention,Mention
KXCHICAGOMAYOR,FALSE,143,841,71070,16644.65,712.31,Non-sports,Politics,KXCHICAGOMAYOR,Politics
KXBILBASKETBALL,TRUE,6,1785,71056,40112.56,912.85,Sports,Other Sports,KXBILBASKETBALL,Other Sports
HOUSECA22,FALSE,144,817,71050,35886.79,878.48,Non-sports,Politics,Election,Politics
KXGOVOHNOMD,FALSE,144,677,71003,37816.74,325.5,Non-sports,Politics,Election,Politics
KXGROK3TOPLLMCHANGE,FALSE,28,512,70849,22725.7,754.78,Non-sports,Other Non-sports,KXGROK3TOPLLMCHANGE,Other Non-sports
KXBCHMAXY,FALSE,96,1497,70832,19283.77,893.07,Non-sports,Crypto,KXBCHMAXY,Crypto
KXFDX,FALSE,65,2176,70823,25579.9,586.45,Non-sports,Finance,KXFDX,Finance
KXSENATEKSD,FALSE,180,1130,70782,26978.81,565.67,Non-sports,Politics,Election,Politics
KXB200MAX,FALSE,43,875,70773,66900.89,161.47,Non-sports,Other Non-sports,KXB200MAX,Other Non-sports
KXGUAMGOV,FALSE,12,426,70754,10324.3,537.07,Non-sports,Politics,KXGUAMGOV,Politics
KXNYCTAXBILLIONS,FALSE,231,1637,70722,9393.18,572.88,Non-sports,Politics,KXNYCTAXBILLIONS,Politics
KXCHRISTAYLORCOUNTIES,FALSE,38,432,70680,64508.38,220.41,Non-sports,Politics,KXCHRISTAYLORCOUNTIES,Politics
KXRTSARAHSOIL,FALSE,25,811,70646,47700.02,609.48,Non-sports,Finance,Other,Finance
KXUSCOMPANYSTAKE,FALSE,96,1753,70614,8565.85,474.29,Non-sports,Finance,KXUSCOMPANYSTAKE,Finance
KXOAIPLATEAU,FALSE,176,994,70594,15889.37,745.14,Non-sports,Other Non-sports,KXOAIPLATEAU,Other Non-sports
KXARTISTVS,FALSE,43,3279,70592,35058.97,431.99,Non-sports,Entertainment,KXARTISTVS,Entertainment
KXYUM,FALSE,3,346,70575,30399.37,159.35,Non-sports,Finance,KXYUM,Finance
KXDJTPOSTMUSK,FALSE,23,845,70516,42060.82,416.57,Non-sports,Politics,Other,Politics
KXPPLGAMES,TRUE,6,378,70501,37155.24,380.76,Sports,Other Sports,KXPPLGAMES,Other Sports
KXMNPRIMARY,FALSE,51,626,70246,24612.27,310.66,Non-sports,Politics,KXMNPRIMARY,Politics
KXVONCCAN,FALSE,52,620,70134,17619.6,664.85,Non-sports,Politics,KXVONCCAN,Politics
KXHURPATHGENERALMAJOR,FALSE,42,1340,70104,12000.18,660.08,Non-sports,Weather,KXHURPATHGENERALMAJOR,Weather
KXRANKLISTFFRB,TRUE,186,1685,70001,12186.82,449.87,Non-sports,Entertainment,Other,Entertainment
KXCHENEYFUNERAL,FALSE,17,1219,69967,23582.6,650.28,Non-sports,Entertainment,KXCHENEYFUNERAL,Entertainment
KXGRAMBROP,FALSE,68,795,69961,31215.55,412.68,Non-sports,Entertainment,Other,Entertainment
KXESPYNBA,FALSE,16,917,69927,38850.78,402.8,Non-sports,Entertainment,KXESPYNBA,Entertainment
KXNJTRANSITSTRIKE,FALSE,49,1161,69922,48886.69,754.66,Non-sports,Politics,KXNJTRANSITSTRIKE,Politics
KXSEATTLEMAYORMOV,FALSE,13,343,69884,19789.05,542.5,Non-sports,Politics,KXSEATTLEMAYORMOV,Politics
KXCRYPTOREG,FALSE,217,1899,69883,47651.57,969.75,Non-sports,Politics,KXCRYPTOREG,Politics
KXUSVIGOV,FALSE,15,452,69870,6152.4,267.54,Non-sports,Politics,KXUSVIGOV,Politics
KXFTC,FALSE,39,298,69860,14174.76,588.45,Non-sports,Politics,KXFTC,Politics
KXMADWOMEN,TRUE,13,1570,69859,23187.91,774.52,Sports,Other Sports,KXMADWOMEN,Other Sports
KXAIREVIEW,FALSE,50,1661,69813,23255.84,849.52,Non-sports,Politics,KXAIREVIEW,Politics
KXSECURITYCLEARANCEMUSK,FALSE,110,1110,69807,14352.06,702.96,Non-sports,Politics,KXSECURITYCLEARANCEMUSK,Politics
KXZELENSKYYOUT,FALSE,150,817,69790,6458.04,390.1,Non-sports,Politics,KXZELENSKYYOUT,Politics
KXACTORWHITELOTUS,FALSE,192,1629,69766,17756.48,626.32,Non-sports,Entertainment,KXACTORWHITELOTUS,Entertainment
KXMAYORALBUQ,FALSE,77,1307,69733,40898.16,259.1,Non-sports,Politics,Election,Politics
TOPALBUMBYEMINEM,FALSE,37,886,69640,57478.5,609.69,Non-sports,Other Non-sports,TOPALBUMBYEMINEM,Other Non-sports
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94,Non-sports,Finance,KXJOBSRELEASE,Finance
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8,Non-sports,Mention,Mention,Mention
KXSENATECOR,FALSE,90,498,69306,35293.77,150.64,Non-sports,Politics,Election,Politics
KXSC01D,FALSE,57,717,69302,30099.24,463.02,Non-sports,Politics,KXSC01D,Politics
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92,Non-sports,Other Non-sports,KXWIKIARTICLE,Other Non-sports
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83,Non-sports,Entertainment,KXTOPALBUMBYBILLIE,Entertainment
KXAMSAVO,FALSE,49,2217,69188,16068.12,438.61,Non-sports,Finance,KXAMSAVO,Finance
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99,Non-sports,Other Non-sports,HMONTHRANGE,Other Non-sports
KXISRAELKNESSET,FALSE,143,628,69160,27657.56,987.67,Non-sports,Politics,KXISRAELKNESSET,Politics
KXMCD,FALSE,66,1556,68885,34935.56,765.63,Non-sports,Finance,KXMCD,Finance
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27,Non-sports,Politics,KXBOLIVIARUNOFF,Politics
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94,Non-sports,Entertainment,KXSUBPOENAATTEND,Entertainment
KXBRASILEIROB1HSPREAD,TRUE,11,874,68779,15899.9,389.2,Sports,Soccer,Spread,Soccer
KXIIHF,TRUE,17,1550,68771,18923.76,702.75,Sports,Hockey,Other,Hockey
KXWALESPARLIAMENT,FALSE,63,981,68770,34654.61,406.9,Non-sports,Politics,KXWALESPARLIAMENT,Politics
KXGOVSCNOMD,FALSE,57,991,68767,40343.27,376.24,Non-sports,Politics,Election,Politics
KXWTAGRANDSLAM,TRUE,223,1693,68743,28279.01,678.76,Sports,Tennis,Other,Tennis
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46,Non-sports,Mention,Mention,Mention
KXDFBPOKAL,TRUE,72,704,68645,49462.45,720.7,Sports,Soccer,Other,Soccer
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72,Non-sports,Other Non-sports,SPACEXORBIT,Other Non-sports
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72,Non-sports,Politics,KXROMANIABAN,Politics
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15,Non-sports,Entertainment,KXBESTPLAY,Entertainment
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72,Non-sports,Politics,Other,Politics
KXMECKLENBURGVORPOMMERN,FALSE,26,338,68522,5475.64,157.58,Non-sports,Politics,KXMECKLENBURGVORPOMMERN,Politics
KXPIRROOUT,FALSE,4,1588,68468,25640.42,995.76,Non-sports,Politics,KXPIRROOUT,Politics
KXARMOMINF,FALSE,108,5262,68451,30162.88,730.06,Non-sports,Finance,KXARMOMINF,Finance
KXNBA1STTEAMDEF,TRUE,54,1553,68450,45062.91,542.4,Sports,NBA,Other,Basketball
KXBBMENTION,FALSE,4,2385,68398,23008.02,347.36,Non-sports,Mention,Mention,Mention
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27,Non-sports,Politics,Other,Politics
KXQATARLNGPROD,FALSE,36,1091,68150,12353.73,576.57,Non-sports,Finance,KXQATARLNGPROD,Finance
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36,Non-sports,Other Non-sports,UAWLENGTH,Other Non-sports
KXFTAPRC,FALSE,337,2127,67986,27906.7,1079.83,Non-sports,Politics,KXFTAPRC,Politics
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,1204,67886,39132.67,928.21,Sports,Soccer,Other,Soccer
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74,Non-sports,Finance,Other,Finance
KXLIGAEXPBTTS,TRUE,9,2043,67698,35118.36,723.93,Sports,Other Sports,KXLIGAEXPBTTS,Other Sports
KXWTAROE,TRUE,8,1019,67697,12831.39,245.61,Sports,Tennis,Other,Tennis
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58,Non-sports,Finance,KXALTMANEQUITY,Finance
KXZECMAXMON,FALSE,49,1019,67541,51975.4,379.18,Non-sports,Crypto,KXZECMAXMON,Crypto
GSTORM,FALSE,98,1050,67538,34127.85,580.24,Non-sports,Other Non-sports,GSTORM,Other Non-sports
KXCYCLINGJERSEY,TRUE,21,1629,67367,31164.74,747.7,Sports,Other Sports,KXCYCLINGJERSEY,Other Sports
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34,Non-sports,Entertainment,KXCRITICSDRAMA,Entertainment
KXWHITEPARTY,FALSE,9,1519,67282,28727.1,336.73,Non-sports,Entertainment,KXWHITEPARTY,Entertainment
KXTOL,FALSE,35,995,67250,17548.05,422.57,Non-sports,Finance,KXTOL,Finance
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6,Non-sports,Politics,Other,Politics
KXROKU,FALSE,74,836,66959,15061.17,396.49,Non-sports,Finance,KXROKU,Finance
KXCAGOV3RD,FALSE,68,967,66905,25957.78,553.89,Non-sports,Politics,KXCAGOV3RD,Politics
KXMLC,TRUE,31,1158,66818,17513.48,653.25,Sports,Other Sports,KXMLC,Other Sports
