report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXLTGOVOKNOMR,FALSE,54,270,35181,23618.45,199.51,Non-sports,Politics,KXLTGOVOKNOMR,Politics
KXSPOT,FALSE,73,1453,35165,17165.41,334.37,Non-sports,Finance,KXSPOT,Finance
KXFUTU,FALSE,17,448,35158,13117.93,207.48,Non-sports,Finance,KXFUTU,Finance
PRESPARTYAL,FALSE,32,297,35142,19004.8,61.58,Non-sports,Politics,Other,Politics
KXLINKEPERCENT,FALSE,28,944,35123,26991.23,381.11,Non-sports,Politics,KXLINKEPERCENT,Politics
KXENGAGEMENTTIMOTHEEKYLIE,FALSE,244,1082,35120,10042.46,464.56,Non-sports,Entertainment,KXENGAGEMENTTIMOTHEEKYLIE,Entertainment
KXACMAFAOTY,FALSE,42,700,35081,17735.25,323.38,Non-sports,Entertainment,KXACMAFAOTY,Entertainment
KXNEXTTRILLIONAIRE,FALSE,46,1613,35079,3481.42,216.44,Non-sports,Finance,KXNEXTTRILLIONAIRE,Finance
KXSAGAWARDCASTDRAMA,FALSE,61,887,35057,15534.49,164.89,Non-sports,Entertainment,KXSAGAWARDCASTDRAMA,Entertainment
KXRANKLISTCS2PLAYER,TRUE,7,132,35054,17187.04,86.66,Non-sports,Entertainment,Other,Entertainment
RTTHERINGSOFPOWER,FALSE,48,246,35044,16611.29,285.39,Non-sports,Other Non-sports,RTTHERINGSOFPOWER,Other Non-sports
KXNYCCHILDCARE,FALSE,177,909,35014,11655.59,491.56,Non-sports,Politics,KXNYCCHILDCARE,Politics
KXEVCREDITS,FALSE,82,582,34959,29726.7,282.44,Non-sports,Politics,KXEVCREDITS,Politics
KXGRAMBCCA,FALSE,46,749,34940,9452.66,321.63,Non-sports,Entertainment,Other,Entertainment
KXGRAMBSWFVM,FALSE,40,368,34928,18876.05,76.38,Non-sports,Entertainment,Other,Entertainment
PRESPARTYMS,FALSE,28,283,34918,13049.18,76.06,Non-sports,Politics,Other,Politics
KXNBAPOLOSE,TRUE,11,474,34908,15236.05,277.36,Sports,NBA,Other,Basketball
KXSENATESDR,FALSE,44,217,34908,9451.02,77.45,Non-sports,Politics,Election,Politics
DEBATEHAPPEN,FALSE,3,450,34903,33386.21,102.22,Non-sports,Other Non-sports,DEBATEHAPPEN,Other Non-sports
KXYTTOPVIDEO2D,FALSE,4,622,34878,3585.18,104.5,Non-sports,Entertainment,KXYTTOPVIDEO2D,Entertainment
KXUSDTMIN,FALSE,158,435,34873,2723.02,166.71,Non-sports,Crypto,KXUSDTMIN,Crypto
KXSTEAMSBAR,FALSE,6,375,34866,4250.21,117.01,Non-sports,Entertainment,KXSTEAMSBAR,Entertainment
KXGAPRIMARY1R,FALSE,21,221,34802,8925.68,370.22,Non-sports,Politics,KXGAPRIMARY1R,Politics
KXGULF,FALSE,12,204,34792,27206.01,319.04,Non-sports,Politics,KXGULF,Politics
KXSTARTIND,TRUE,21,296,34786,17451.64,285.05,Sports,Other Sports,KXSTARTIND,Other Sports
KXEWCCALLOFDUTYBLOPS6,TRUE,19,518,34762,11728.13,426.83,Sports,Soccer,Other,Soccer
KXSDRGOVRUNOFFMOV,FALSE,49,601,34723,19119.51,214.08,Non-sports,Politics,KXSDRGOVRUNOFFMOV,Politics
KXCACPIYOY,FALSE,43,967,34716,17348.86,335.27,Non-sports,Finance,KXCACPIYOY,Finance
OPENAIBOARD,FALSE,26,317,34650,12778.04,360.69,Non-sports,Other Non-sports,OPENAIBOARD,Other Non-sports
KXIMPEACHJUDGE,FALSE,184,570,34646,4019.89,236.19,Non-sports,Politics,KXIMPEACHJUDGE,Politics
KXBUNDESLIGA2TOTAL,TRUE,2,391,34632,16735.85,486.18,Sports,Soccer,Total,Soccer
KXVCCHAMPIONSPARIS,TRUE,46,671,34613,10943.31,380.34,Sports,Other Sports,KXVCCHAMPIONSPARIS,Other Sports
KXBNBMAXMON,FALSE,106,1952,34595,12059.71,349.38,Non-sports,Crypto,Other,Crypto
KXWCGOALSTREAK,TRUE,20,724,34559,14043.41,310.7,Sports,Soccer,Other,Soccer
KXNCAAFPAC12,TRUE,65,312,34550,5684.56,304.99,Sports,College Football,Other,Football
KXVOTINGBILL,FALSE,158,710,34517,3601.04,218.5,Non-sports,Politics,KXVOTINGBILL,Politics
KXFESTIVALEVENTPACHNYC,FALSE,50,599,34499,25213.48,427.01,Non-sports,Entertainment,KXFESTIVALEVENTPACHNYC,Entertainment
KXWCREGIONKO,TRUE,26,605,34444,23835.17,248.5,Sports,Soccer,Other,Soccer
KXNFLEXACTWINSPIT,TRUE,60,197,34440,10423.73,133.8,Sports,NFL,Other,Football
KXNCAAMWRESTLING157,TRUE,4,627,34385,9696.23,223.47,Sports,Other Sports,KXNCAAMWRESTLING157,Other Sports
TESLAM2,FALSE,118,414,34327,9893.51,443.26,Non-sports,Other Non-sports,TESLAM2,Other Non-sports
KXPERFORMBONDSONG,FALSE,236,1682,34325,8818.09,347.33,Non-sports,Entertainment,KXPERFORMBONDSONG,Entertainment
ARGINFLATIONM,FALSE,147,473,34264,16211.14,343.76,Non-sports,Other Non-sports,ARGINFLATIONM,Other Non-sports
KXGA14R,FALSE,60,288,34137,23721.07,123.2,Non-sports,Politics,KXGA14R,Politics
KXUST7AM,FALSE,28,1210,34130,16794.85,392.07,Non-sports,Finance,KXUST7AM,Finance
KXLASTEXAM,FALSE,45,308,34120,20400.92,388.44,Non-sports,Other Non-sports,KXLASTEXAM,Other Non-sports
PRESPARTYND,FALSE,18,251,34076,13909.33,66.83,Non-sports,Politics,Other,Politics
KXMEDIAGUESTFALLON,FALSE,196,1363,34059,19421.37,458.64,Non-sports,Entertainment,KXMEDIAGUESTFALLON,Entertainment
KXGAMEAWARDSBEA,FALSE,42,461,34056,16622.21,157.45,Non-sports,Entertainment,Other,Entertainment
KXMOSTSTREAMED,FALSE,9,747,34056,5258.37,85.25,Non-sports,Entertainment,KXMOSTSTREAMED,Entertainment
KXCANNESBESTACTRESS,FALSE,40,492,34039,6741.16,237.99,Non-sports,Entertainment,KXCANNESBESTACTRESS,Entertainment
KXCRITICSCOMEDYSUPACTR,FALSE,36,367,33982,11850.23,298.92,Non-sports,Entertainment,KXCRITICSCOMEDYSUPACTR,Entertainment
KXCOLOMBIA1R2,FALSE,29,761,33960,13332.95,355.87,Non-sports,Politics,KXCOLOMBIA1R2,Politics
KXMELIA,FALSE,22,583,33919,21024.98,230.78,Non-sports,Finance,KXMELIA,Finance
KXAIRTAG2,FALSE,128,1052,33779,16621.72,430.63,Non-sports,Finance,KXAIRTAG2,Finance
KXCHOPSTICKS,FALSE,45,485,33764,23506.46,477.96,Non-sports,Other Non-sports,KXCHOPSTICKS,Other Non-sports
KXMCBATTLEFIELD6,FALSE,20,610,33677,14399.11,323.43,Non-sports,Entertainment,KXMCBATTLEFIELD6,Entertainment
HURCOASTTEX,FALSE,49,112,33661,2089.11,120.09,Non-sports,Other Non-sports,HURCOASTTEX,Other Non-sports
KXNYCGROCERY,FALSE,185,772,33659,23210.65,490.98,Non-sports,Entertainment,KXNYCGROCERY,Entertainment
KXTRUDEAULEADER,FALSE,17,287,33612,29700.76,207.98,Non-sports,Politics,KXTRUDEAULEADER,Politics
KXNHPRIMARY,FALSE,35,243,33601,15388.45,144.7,Non-sports,Politics,KXNHPRIMARY,Politics
XCEOCHANGE,FALSE,198,511,33559,8166.79,392.41,Non-sports,Other Non-sports,XCEOCHANGE,Other Non-sports
KXTRUMPNOMNUM,FALSE,18,365,33528,22618.86,250.26,Non-sports,Politics,Other,Politics
KXTRUMPSBA,FALSE,10,200,33487,3474.72,150.64,Non-sports,Politics,Other,Politics
KXLUTNICKCOUNT,FALSE,20,223,33463,19478.36,270.82,Non-sports,Politics,KXLUTNICKCOUNT,Politics
KXESPYBREAKTHROUGH,FALSE,15,371,33452,8777.04,290.01,Non-sports,Entertainment,KXESPYBREAKTHROUGH,Entertainment
MAERSK,FALSE,164,500,33447,12652.87,365.72,Non-sports,Other Non-sports,MAERSK,Other Non-sports
KXCHESSGAME,TRUE,4,196,33444,17227.26,125.71,Sports,Other Sports,KXCHESSGAME,Other Sports
GRAMMYNOMAOTY,FALSE,137,593,33413,18159.06,254.39,Non-sports,Entertainment,Other,Entertainment
KXERUPTSUPER,FALSE,261,2009,33401,7082.62,389.08,Non-sports,Weather,KXERUPTSUPER,Weather
KXIAPRIMARY,FALSE,36,305,33400,21952.05,135.88,Non-sports,Politics,KXIAPRIMARY,Politics
KXNHLDRAFTTOP,TRUE,25,898,33360,17545.5,263.13,Sports,Hockey,Other,Hockey
KXUSFUND,FALSE,124,392,33339,9238.87,428.67,Non-sports,Politics,KXUSFUND,Politics
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61,Non-sports,Mention,Mention,Mention
KXTOPALBUMBYDONTOLIVER,FALSE,89,364,33294,5685.68,313.96,Non-sports,Entertainment,KXTOPALBUMBYDONTOLIVER,Entertainment
KXHNLBTTS,TRUE,5,722,33280,16547.58,461.46,Sports,Soccer,Other,Soccer
KXSUMOWIN,TRUE,21,626,33265,4993.43,228.62,Sports,Other Sports,KXSUMOWIN,Other Sports
KXALBUMRELEASEDATETRIPPIE,FALSE,109,796,33251,16952.6,368.84,Non-sports,Entertainment,KXALBUMRELEASEDATETRIPPIE,Entertainment
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53,Non-sports,Politics,Other,Politics
KXACQANNOUNCECAESARS,FALSE,69,495,33239,24292.69,383.58,Non-sports,Finance,KXACQANNOUNCECAESARS,Finance
KX10Y3M,FALSE,16,61,33235,30789.17,119,Non-sports,Finance,KX10Y3M,Finance
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13,Non-sports,Politics,KXVAHOUSE,Politics
KXNORDSTREAM2,FALSE,169,423,33207,3804.01,200.5,Non-sports,Politics,KXNORDSTREAM2,Politics
KXOMB,FALSE,34,200,33196,24368.3,270.85,Non-sports,Politics,KXOMB,Politics
KXMARTINDNCOUT,FALSE,61,690,33192,7475.58,352.98,Non-sports,Politics,KXMARTINDNCOUT,Politics
SENATENJ,FALSE,113,617,33188,11068.14,124.9,Non-sports,Politics,Election,Politics
KXATPCOMPETE,TRUE,21,203,33168,21311.26,517.21,Sports,Tennis,Other,Tennis
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03,Non-sports,Entertainment,KXSAGAWARDACTRDRAMA,Entertainment
KXPERUCONGRESS,FALSE,68,495,33157,7377.01,279.23,Non-sports,Politics,KXPERUCONGRESS,Politics
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82,Non-sports,Politics,KXGREERCOUNT,Politics
KXWCHOSTKO,TRUE,37,450,33126,27921.64,254.06,Sports,Soccer,Other,Soccer
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9,Non-sports,Politics,Election,Politics
KXYTTOPSONGGW,FALSE,4,127,33086,4305.82,27.3,Non-sports,Entertainment,KXYTTOPSONGGW,Entertainment
KXMONGOLIAPRES,FALSE,45,154,33076,6420.02,319.46,Non-sports,Politics,KXMONGOLIAPRES,Politics
KXCAC40,FALSE,26,476,33059,28561.7,175.94,Non-sports,Finance,KXCAC40,Finance
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27,Non-sports,Entertainment,KXTOPALBUMRECORDAMITHEDRAMA,Entertainment
KXCOPADOBRASIL1HBTTS,TRUE,8,800,33024,7352.03,298.38,Sports,Soccer,Other,Soccer
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36,Non-sports,Politics,KXNEXTJPNPM,Politics
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95,Sports,NFL,Other,Football
KXNFL2H,TRUE,1,1620,32950,11235.34,381.29,Sports,NFL,Other,Football
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89,Non-sports,Entertainment,KXSAGAWARDACTOLIM,Entertainment
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29,Non-sports,Entertainment,Other,Entertainment
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16,Non-sports,Politics,KXZYNBAN,Politics
KXBROADCASTBACHELORETTE,FALSE,86,858,32906,16870.9,512.14,Non-sports,Entertainment,KXBROADCASTBACHELORETTE,Entertainment
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.02,Non-sports,Politics,KXFULLLIDBEFORE630PM,Politics
KXABERDEENSOUTHBY,FALSE,13,197,32865,3380.41,80.87,Non-sports,Politics,KXABERDEENSOUTHBY,Politics
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74,Non-sports,Entertainment,Other,Entertainment
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.23,Sports,Golf,Other,Golf
KXHIPRIMARY,FALSE,53,570,32760,11087.02,309.98,Non-sports,Politics,KXHIPRIMARY,Politics
KXSPGOV,FALSE,40,192,32729,22359.92,302.52,Non-sports,Politics,KXSPGOV,Politics
DIESEL,FALSE,52,631,32725,10213.61,258.94,Non-sports,Other Non-sports,DIESEL,Other Non-sports
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18,Non-sports,Other Non-sports,KXSPACEXREUSE,Other Non-sports
KXMD06D,FALSE,80,724,32679,18567.38,288.61,Non-sports,Politics,KXMD06D,Politics
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33,Non-sports,Entertainment,KXMCPOKEMONLEGENDSZA,Entertainment
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74,Non-sports,Finance,Other,Finance
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.79,Non-sports,Politics,KXPARISMAYORADVANCE,Politics
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24,Non-sports,Entertainment,Other,Entertainment
KXAKSENGOVCOMBO,FALSE,21,238,32576,7836.72,379.97,Non-sports,Politics,KXAKSENGOVCOMBO,Politics
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,216.99,Non-sports,Mention,Mention,Mention
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53,Non-sports,Entertainment,KXTHRASHERMAGSOTY,Entertainment
KXZECMAXMON-ZEC,FALSE,49,845,32566,7692.62,281.12,Non-sports,Crypto,KXZECMAXMON-ZEC,Crypto
KXDPWORLDTOURR2LEAD,TRUE,10,149,32523,18788.35,108.74,Sports,Golf,Other,Golf
KXUST10,FALSE,24,362,32518,18325.82,208.36,Non-sports,Finance,KXUST10,Finance
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72,Non-sports,Politics,Other,Politics
KXRANKLISTKAITO,TRUE,6,153,32485,8292.87,260.14,Non-sports,Entertainment,Other,Entertainment
HOUSEMI7,FALSE,105,402,32471,18614.98,456.68,Non-sports,Politics,Election,Politics
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72,Non-sports,Politics,KXCHILE1ROUND,Politics
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11,Non-sports,Entertainment,KXCRITICSHAIR,Entertainment
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7,Sports,Other Sports,KXUABCOACH,Other Sports
KXINDIANPM,FALSE,10,322,32358,3625.15,132.65,Non-sports,Politics,KXINDIANPM,Politics
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74,Non-sports,Entertainment,Other,Entertainment
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39,Non-sports,Other Non-sports,MCZELDAEOW,Other Non-sports
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47,Sports,NBA,Other,Basketball
KXLYONMAYOR,FALSE,26,434,32255,16558.56,206.69,Non-sports,Politics,KXLYONMAYOR,Politics
KXSTARTCIN,TRUE,4,280,32252,10623.49,290.84,Sports,Other Sports,KXSTARTCIN,Other Sports
KXFA,FALSE,41,420,32248,12136,258.58,Non-sports,Finance,KXFA,Finance
KXCOMPTROLLERNOMILD,FALSE,32,860,32234,15943.89,351.05,Non-sports,Politics,KXCOMPTROLLERNOMILD,Politics
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.53,Sports,NBA,Other,Basketball
KXGOVALNOMD,FALSE,56,348,32205,17145.34,73.17,Non-sports,Politics,Election,Politics
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99,Non-sports,Other Non-sports,KXPLANETFITNESSSUBS,Other Non-sports
KXCOLOMBIACHAMBER,FALSE,54,366,32146,16170.86,371.26,Non-sports,Politics,KXCOLOMBIACHAMBER,Politics
KXURBN,FALSE,20,476,32141,17249.18,331.32,Non-sports,Finance,KXURBN,Finance
NETNEU,FALSE,83,293,32113,9275.28,331.76,Non-sports,Other Non-sports,NETNEU,Other Non-sports
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12,Non-sports,Entertainment,Other,Entertainment
KXIRONMAN,FALSE,199,3127,32098,12071.23,535.73,Non-sports,Entertainment,KXIRONMAN,Entertainment
KXGOOGA,FALSE,34,456,32093,18884,260.07,Non-sports,Finance,KXGOOGA,Finance
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96,Non-sports,Politics,Other,Politics
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72,Non-sports,Entertainment,KXCRITICSCOMEDYSUPACTO,Entertainment
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66,Non-sports,Politics,KXSSDELAY,Politics
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91,Non-sports,Politics,Election,Politics
KXAKMOV,FALSE,27,186,32033,3825.43,226.96,Non-sports,Politics,KXAKMOV,Politics
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95,Non-sports,Other Non-sports,RTTHEBEAR,Other Non-sports
KXMEISSNER,FALSE,138,270,32016,2509.71,157,Non-sports,Other Non-sports,KXMEISSNER,Other Non-sports
KXANNARBORMAYORD,FALSE,74,843,31939,18138.12,441.78,Non-sports,Politics,KXANNARBORMAYORD,Politics
KXROBOTAXIAREA,FALSE,61,472,31920,18621.25,401.49,Non-sports,Other Non-sports,KXROBOTAXIAREA,Other Non-sports
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNE,FALSE,103,256,31890,14063.54,271.83,Non-sports,Politics,Election,Politics
KXUKRETAIL,FALSE,77,1193,31885,16061.31,396.68,Non-sports,Finance,KXUKRETAIL,Finance
KXUST2AM,FALSE,29,1123,31807,13397.76,373.04,Non-sports,Finance,KXUST2AM,Finance
KXSALMONRUN,TRUE,2,193,31799,14980.85,362.31,Sports,Other Sports,KXSALMONRUN,Other Sports
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58,Non-sports,Politics,KXPORTUGALPM,Politics
KXPANAMATRAFFIC,FALSE,59,496,31726,16148.68,300.68,Non-sports,Politics,KXPANAMATRAFFIC,Politics
KXBIGBROTHER27,TRUE,3,771,31698,11591.33,199.31,Sports,Other Sports,KXBIGBROTHER27,Other Sports
KXNEXTPRESSEC,FALSE,120,1127,31695,4989.94,233.94,Non-sports,Politics,KXNEXTPRESSEC,Politics
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31,Non-sports,Politics,Election,Politics
KXBUNDESLIGATOP4,TRUE,116,726,31655,14940.88,449.66,Sports,Soccer,Other,Soccer
KXALBUMRELEASEDATEBEY,FALSE,100,1312,31652,10688.37,385.3,Non-sports,Entertainment,KXALBUMRELEASEDATEBEY,Entertainment
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36,Non-sports,Politics,KXCARNEYSEAT,Politics
KXQUEBECASSEMBLY,FALSE,66,255,31621,11074.58,417.88,Non-sports,Politics,KXQUEBECASSEMBLY,Politics
KXESVI,FALSE,166,547,31604,3561.38,203.01,Non-sports,Entertainment,KXESVI,Entertainment
KXHAITITPS,FALSE,11,327,31587,25893.53,313.33,Non-sports,Politics,KXHAITITPS,Politics
KXIASENGOVCOMBO,FALSE,29,310,31554,7516.28,348.63,Non-sports,Politics,KXIASENGOVCOMBO,Politics
KXH100Q,FALSE,23,643,31538,25414.43,131.42,Non-sports,Other Non-sports,KXH100Q,Other Non-sports
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27,Non-sports,Finance,KXNEXTCOMPANYSP500,Finance
KXTX21R,FALSE,79,575,31526,17862.22,165.6,Non-sports,Politics,KXTX21R,Politics
KXTGT,FALSE,48,749,31516,18705.36,269.64,Non-sports,Finance,KXTGT,Finance
KXSENATENED,FALSE,15,146,31465,23523.87,107.08,Non-sports,Politics,Election,Politics
KXLEAVETISCH,FALSE,152,701,31444,14083.29,423.97,Non-sports,Politics,KXLEAVETISCH,Politics
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68,Non-sports,Entertainment,Other,Entertainment
KXMARSEILLEMAYOR,FALSE,53,420,31437,17169.05,204.72,Non-sports,Politics,KXMARSEILLEMAYOR,Politics
KXNGDPQ,FALSE,57,519,31417,16310.76,358.93,Non-sports,Finance,KXNGDPQ,Finance
OILW,FALSE,25,673,31394,6460.1,216.51,Non-sports,Other Non-sports,OILW,Other Non-sports
KXTESLAENERGYBY,FALSE,190,585,31393,16657.32,408.28,Non-sports,Finance,Other,Finance
KXWA4PRIMARY,FALSE,113,547,31340,16001.81,289.23,Non-sports,Politics,KXWA4PRIMARY,Politics
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75,Non-sports,Entertainment,Other,Entertainment
KXWAYMO,FALSE,26,228,31269,1795.23,105.97,Non-sports,Finance,KXWAYMO,Finance
KXSALTX,FALSE,112,455,31265,26239.1,280.6,Non-sports,Politics,KXSALTX,Politics
KXGOVFLNOMD,FALSE,154,503,31249,9963.19,253.47,Non-sports,Politics,Election,Politics
KXNBASERIESGCOMEBACK,TRUE,13,365,31249,4472.19,164.27,Sports,NBA,Other,Basketball
KXOPUS48OY,FALSE,35,243,31239,4256.9,243.63,Non-sports,Finance,KXOPUS48OY,Finance
KXBRAZILGDP,FALSE,93,3411,31225,13847.98,314,Non-sports,Finance,KXBRAZILGDP,Finance
KXTX31R,FALSE,61,495,31157,9126.45,127.77,Non-sports,Politics,KXTX31R,Politics
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17,Non-sports,Other Non-sports,KXDEPORTMAMDANI,Other Non-sports
KXCHARCOUNTLOLWORLDS,TRUE,51,380,31102,27169.03,223.67,Sports,Other Sports,KXCHARCOUNTLOLWORLDS,Other Sports
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4,Sports,NBA,Other,Basketball
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41,Non-sports,Entertainment,Other,Entertainment
KXTRUMPTARIFFHEAR,FALSE,153,1317,31075,14443.59,504.11,Non-sports,Politics,Other,Politics
KXLACASADELOSFAMOSOS,FALSE,26,966,31073,13669.7,165.3,Non-sports,Entertainment,KXLACASADELOSFAMOSOS,Entertainment
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04,Sports,Other Sports,KXNYKCOACH,Other Sports
KXLIGAPORTUGAL,TRUE,102,349,31043,9427.32,213.77,Sports,Soccer,Other,Soccer
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76,Non-sports,Other Non-sports,KXASTRONAUTS,Other Non-sports
KXVOTELAKE,FALSE,58,485,31007,12709.71,357.41,Non-sports,Politics,Other,Politics
VAXXOMNI,FALSE,36,150,30990,1533.51,100.52,Non-sports,Other Non-sports,VAXXOMNI,Other Non-sports
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77,Non-sports,Other Non-sports,KXDRUGPRICEINSULIN,Other Non-sports
KXRTX5090W,FALSE,94,822,30978,11453.21,342.57,Non-sports,Finance,Other,Finance
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77,Non-sports,Entertainment,Other,Entertainment
KXDOTPLOT,FALSE,71,482,30953,18335.94,305.1,Non-sports,Finance,KXDOTPLOT,Finance
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34,Non-sports,Finance,KXMATCHPAYERS,Finance
KXNEXTDEF,FALSE,152,733,30938,7504.51,334.27,Non-sports,Politics,KXNEXTDEF,Politics
KXSPORTSEMMY,FALSE,27,816,30861,8705.58,239.34,Non-sports,Entertainment,KXSPORTSEMMY,Entertainment
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26,Non-sports,Entertainment,Other,Entertainment
EUEXIT,FALSE,265,556,30854,6943.18,366.73,Non-sports,Other Non-sports,EUEXIT,Other Non-sports
KXNICKELW,FALSE,22,1339,30845,16939.56,232.13,Non-sports,Finance,KXNICKELW,Finance
KXDOJPOWELL,FALSE,21,131,30817,3267.89,197.32,Non-sports,Politics,KXDOJPOWELL,Politics
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73,Non-sports,Entertainment,KXBETBACTR,Entertainment
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61,Non-sports,Politics,Other,Politics
KXTXHOUSEDEMSEATS,FALSE,77,444,30730,3788.87,222.06,Non-sports,Politics,KXTXHOUSEDEMSEATS,Politics
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23,Non-sports,Politics,Other,Politics
KXNBANEWCHAMPION,TRUE,45,613,30686,15926.63,531.14,Sports,NBA,Other,Basketball
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57,Non-sports,Other Non-sports,KXLOCATIONOPENTESLADRIVEIN,Other Non-sports
KXGENIUS,FALSE,37,321,30679,24533.73,301.67,Non-sports,Politics,KXGENIUS,Politics
KXNBACENTRAL,TRUE,85,378,30677,11138.43,207.08,Sports,NBA,Other,Basketball
KXZETA,FALSE,12,282,30675,11608.94,159.38,Non-sports,Finance,KXZETA,Finance
KXWTIMAXM,FALSE,8,2287,30671,3913.73,175.34,Non-sports,Finance,Other,Finance
KXTRANSGENDERSPORTSBAN,FALSE,121,645,30668,28571.59,138.18,Non-sports,Politics,KXTRANSGENDERSPORTSBAN,Politics
CBVOLUME,FALSE,101,348,30648,5597.85,220.76,Non-sports,Other Non-sports,CBVOLUME,Other Non-sports
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56,Non-sports,Finance,KXCEOTARGET,Finance
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61,Non-sports,Entertainment,KXTOPALBUMLILWAYNE,Entertainment
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83,Non-sports,Entertainment,KXROLEATCOACHELLA,Entertainment
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.01,Sports,NBA,Total,Basketball
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15,Sports,Soccer,Other,Soccer
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4,Non-sports,Politics,KXKENNEDYCENTER,Politics
KXSDPRIMARY,FALSE,17,105,30571,14613.55,111.04,Non-sports,Politics,KXSDPRIMARY,Politics
KXAPCALLLAMAYOR,FALSE,7,278,30534,4201.23,94.9,Non-sports,Politics,KXAPCALLLAMAYOR,Politics
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5,Non-sports,Politics,Other,Politics
KXAMZNA,FALSE,43,473,30499,20448.12,326.72,Non-sports,Finance,KXAMZNA,Finance
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7,Non-sports,Politics,Other,Politics
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41,Non-sports,Politics,KXARRESTGRETA,Politics
PMLA,FALSE,14,652,30388,13960.5,322.86,Non-sports,Other Non-sports,PMLA,Other Non-sports
