report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,216.99,Non-sports,Mention,Mention,Mention
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53,Non-sports,Entertainment,KXTHRASHERMAGSOTY,Entertainment
KXZECMAXMON-ZEC,FALSE,49,845,32566,7692.62,281.12,Non-sports,Crypto,KXZECMAXMON-ZEC,Crypto
KXDPWORLDTOURR2LEAD,TRUE,10,149,32523,18788.35,108.74,Sports,Golf,Other,Golf
KXUST10,FALSE,24,362,32518,18325.82,208.36,Non-sports,Finance,KXUST10,Finance
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72,Non-sports,Politics,Other,Politics
KXRANKLISTKAITO,TRUE,6,153,32485,8292.87,260.14,Non-sports,Entertainment,Other,Entertainment
HOUSEMI7,FALSE,104,400,32431,18598.63,455.99,Non-sports,Politics,Election,Politics
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72,Non-sports,Politics,KXCHILE1ROUND,Politics
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11,Non-sports,Entertainment,KXCRITICSHAIR,Entertainment
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7,Sports,Other Sports,KXUABCOACH,Other Sports
KXINDIANPM,FALSE,10,322,32358,3625.15,132.65,Non-sports,Politics,KXINDIANPM,Politics
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74,Non-sports,Entertainment,Other,Entertainment
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39,Non-sports,Other Non-sports,MCZELDAEOW,Other Non-sports
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47,Sports,NBA,Other,Basketball
KXLYONMAYOR,FALSE,26,434,32255,16558.56,206.69,Non-sports,Politics,KXLYONMAYOR,Politics
KXSTARTCIN,TRUE,4,280,32252,10623.49,290.84,Sports,Other Sports,KXSTARTCIN,Other Sports
KXCOMPTROLLERNOMILD,FALSE,32,860,32234,15943.89,351.05,Non-sports,Politics,KXCOMPTROLLERNOMILD,Politics
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.53,Sports,NBA,Other,Basketball
KXGOVALNOMD,FALSE,56,348,32205,17145.34,73.17,Non-sports,Politics,Election,Politics
KXFA,FALSE,39,417,32201,12107.97,257.78,Non-sports,Finance,KXFA,Finance
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99,Non-sports,Other Non-sports,KXPLANETFITNESSSUBS,Other Non-sports
KXCOLOMBIACHAMBER,FALSE,54,366,32146,16170.86,371.26,Non-sports,Politics,KXCOLOMBIACHAMBER,Politics
KXURBN,FALSE,20,476,32141,17249.18,331.32,Non-sports,Finance,KXURBN,Finance
NETNEU,FALSE,83,293,32113,9275.28,331.76,Non-sports,Other Non-sports,NETNEU,Other Non-sports
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12,Non-sports,Entertainment,Other,Entertainment
KXGOOGA,FALSE,34,456,32093,18884,260.07,Non-sports,Finance,KXGOOGA,Finance
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96,Non-sports,Politics,Other,Politics
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72,Non-sports,Entertainment,KXCRITICSCOMEDYSUPACTO,Entertainment
KXAKSENGOVCOMBO,FALSE,20,232,32066,7764.38,375.85,Non-sports,Politics,KXAKSENGOVCOMBO,Politics
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66,Non-sports,Politics,KXSSDELAY,Politics
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91,Non-sports,Politics,Election,Politics
KXLASTEXAM,FALSE,44,295,32041,18998.78,356.51,Non-sports,Other Non-sports,KXLASTEXAM,Other Non-sports
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95,Non-sports,Other Non-sports,RTTHEBEAR,Other Non-sports
KXMEISSNER,FALSE,138,270,32016,2509.71,157,Non-sports,Other Non-sports,KXMEISSNER,Other Non-sports
KXANNARBORMAYORD,FALSE,74,843,31939,18138.86,441.72,Non-sports,Politics,KXANNARBORMAYORD,Politics
KXAKMOV,FALSE,26,184,31934,3801.72,225.68,Non-sports,Politics,KXAKMOV,Politics
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNE,FALSE,103,256,31890,14063.54,271.83,Non-sports,Politics,Election,Politics
KXUKRETAIL,FALSE,77,1193,31885,16061.31,396.68,Non-sports,Finance,KXUKRETAIL,Finance
KXROBOTAXIAREA,FALSE,59,467,31809,18593.26,400.7,Non-sports,Other Non-sports,KXROBOTAXIAREA,Other Non-sports
KXSALMONRUN,TRUE,2,193,31799,14980.85,362.31,Sports,Other Sports,KXSALMONRUN,Other Sports
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58,Non-sports,Politics,KXPORTUGALPM,Politics
KXPANAMATRAFFIC,FALSE,59,496,31726,16148.68,300.68,Non-sports,Politics,KXPANAMATRAFFIC,Politics
KXBIGBROTHER27,TRUE,3,771,31698,11591.33,199.31,Sports,Other Sports,KXBIGBROTHER27,Other Sports
KXNEXTPRESSEC,FALSE,120,1127,31695,4989.94,233.94,Non-sports,Politics,KXNEXTPRESSEC,Politics
KXIRONMAN,FALSE,198,3079,31674,11935.12,529.09,Non-sports,Entertainment,KXIRONMAN,Entertainment
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31,Non-sports,Politics,Election,Politics
KXBUNDESLIGATOP4,TRUE,116,726,31655,14940.88,449.66,Sports,Soccer,Other,Soccer
KXALBUMRELEASEDATEBEY,FALSE,100,1312,31652,10688.37,385.3,Non-sports,Entertainment,KXALBUMRELEASEDATEBEY,Entertainment
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36,Non-sports,Politics,KXCARNEYSEAT,Politics
KXQUEBECASSEMBLY,FALSE,66,255,31621,11074.58,417.88,Non-sports,Politics,KXQUEBECASSEMBLY,Politics
KXESVI,FALSE,166,547,31604,3561.38,203.01,Non-sports,Entertainment,KXESVI,Entertainment
KXHAITITPS,FALSE,11,327,31587,25893.53,313.33,Non-sports,Politics,KXHAITITPS,Politics
KXH100Q,FALSE,23,643,31538,25414.43,131.42,Non-sports,Other Non-sports,KXH100Q,Other Non-sports
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27,Non-sports,Finance,KXNEXTCOMPANYSP500,Finance
KXTX21R,FALSE,79,575,31526,17862.22,165.6,Non-sports,Politics,KXTX21R,Politics
KXIASENGOVCOMBO,FALSE,29,308,31489,7497.43,347.68,Non-sports,Politics,KXIASENGOVCOMBO,Politics
KXSENATENED,FALSE,15,146,31465,23523.87,107.08,Non-sports,Politics,Election,Politics
KXLEAVETISCH,FALSE,151,700,31443,14083.05,423.95,Non-sports,Politics,KXLEAVETISCH,Politics
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68,Non-sports,Entertainment,Other,Entertainment
KXMARSEILLEMAYOR,FALSE,53,420,31437,17169.05,204.72,Non-sports,Politics,KXMARSEILLEMAYOR,Politics
KXTGT,FALSE,47,745,31421,18651.38,268,Non-sports,Finance,KXTGT,Finance
KXNGDPQ,FALSE,57,519,31417,16310.76,358.93,Non-sports,Finance,KXNGDPQ,Finance
OILW,FALSE,25,673,31394,6460.1,216.51,Non-sports,Other Non-sports,OILW,Other Non-sports
KXTESLAENERGYBY,FALSE,188,583,31356,16646.8,407.74,Non-sports,Finance,Other,Finance
KXWA4PRIMARY,FALSE,113,547,31340,16001.81,289.23,Non-sports,Politics,KXWA4PRIMARY,Politics
KXCAC40,FALSE,25,460,31326,26850.45,174.39,Non-sports,Finance,KXCAC40,Finance
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75,Non-sports,Entertainment,Other,Entertainment
KXWAYMO,FALSE,26,228,31269,1795.23,105.97,Non-sports,Finance,KXWAYMO,Finance
KXSALTX,FALSE,112,455,31265,26239.1,280.6,Non-sports,Politics,KXSALTX,Politics
KXNBASERIESGCOMEBACK,TRUE,13,365,31249,4472.19,164.27,Sports,NBA,Other,Basketball
KXOPUS48OY,FALSE,35,243,31239,4256.9,243.63,Non-sports,Finance,KXOPUS48OY,Finance
KXBRAZILGDP,FALSE,93,3411,31225,13847.98,314,Non-sports,Finance,KXBRAZILGDP,Finance
KXTX31R,FALSE,61,495,31157,9126.45,127.77,Non-sports,Politics,KXTX31R,Politics
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17,Non-sports,Other Non-sports,KXDEPORTMAMDANI,Other Non-sports
KXCHARCOUNTLOLWORLDS,TRUE,51,380,31102,27169.03,223.67,Sports,Other Sports,KXCHARCOUNTLOLWORLDS,Other Sports
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4,Sports,NBA,Other,Basketball
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41,Non-sports,Entertainment,Other,Entertainment
KXTRUMPTARIFFHEAR,FALSE,153,1317,31075,14443.59,504.11,Non-sports,Politics,Other,Politics
KXLACASADELOSFAMOSOS,FALSE,26,966,31073,13669.7,165.3,Non-sports,Entertainment,KXLACASADELOSFAMOSOS,Entertainment
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04,Sports,Other Sports,KXNYKCOACH,Other Sports
KXLIGAPORTUGAL,TRUE,102,349,31043,9427.32,213.77,Sports,Soccer,Other,Soccer
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76,Non-sports,Other Non-sports,KXASTRONAUTS,Other Non-sports
VAXXOMNI,FALSE,36,150,30990,1533.51,100.52,Non-sports,Other Non-sports,VAXXOMNI,Other Non-sports
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77,Non-sports,Other Non-sports,KXDRUGPRICEINSULIN,Other Non-sports
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77,Non-sports,Entertainment,Other,Entertainment
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34,Non-sports,Finance,KXMATCHPAYERS,Finance
KXNEXTDEF,FALSE,151,732,30934,7502.47,334.2,Non-sports,Politics,KXNEXTDEF,Politics
KXVOTELAKE,FALSE,57,482,30902,12684.41,356.05,Non-sports,Politics,Other,Politics
KXSPORTSEMMY,FALSE,27,816,30861,8705.58,239.34,Non-sports,Entertainment,KXSPORTSEMMY,Entertainment
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26,Non-sports,Entertainment,Other,Entertainment
EUEXIT,FALSE,265,556,30854,6943.18,366.73,Non-sports,Other Non-sports,EUEXIT,Other Non-sports
KXNICKELW,FALSE,22,1339,30845,16939.56,232.13,Non-sports,Finance,KXNICKELW,Finance
KXDOJPOWELL,FALSE,21,131,30817,3267.89,197.32,Non-sports,Politics,KXDOJPOWELL,Politics
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73,Non-sports,Entertainment,KXBETBACTR,Entertainment
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61,Non-sports,Politics,Other,Politics
KXDOTPLOT,FALSE,70,480,30751,18160.94,303.47,Non-sports,Finance,KXDOTPLOT,Finance
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23,Non-sports,Politics,Other,Politics
KXTXHOUSEDEMSEATS,FALSE,76,442,30716,3784.89,221.83,Non-sports,Politics,KXTXHOUSEDEMSEATS,Politics
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57,Non-sports,Other Non-sports,KXLOCATIONOPENTESLADRIVEIN,Other Non-sports
KXGENIUS,FALSE,37,321,30679,24533.73,301.67,Non-sports,Politics,KXGENIUS,Politics
KXNBACENTRAL,TRUE,85,378,30677,11138.43,207.08,Sports,NBA,Other,Basketball
KXWTIMAXM,FALSE,8,2287,30671,3913.73,175.34,Non-sports,Finance,Other,Finance
KXTRANSGENDERSPORTSBAN,FALSE,121,645,30668,28571.59,138.18,Non-sports,Politics,KXTRANSGENDERSPORTSBAN,Politics
CBVOLUME,FALSE,101,348,30648,5597.85,220.76,Non-sports,Other Non-sports,CBVOLUME,Other Non-sports
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56,Non-sports,Finance,KXCEOTARGET,Finance
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61,Non-sports,Entertainment,KXTOPALBUMLILWAYNE,Entertainment
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83,Non-sports,Entertainment,KXROLEATCOACHELLA,Entertainment
KXZETA,FALSE,11,281,30625,11606.44,159.21,Non-sports,Finance,KXZETA,Finance
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.01,Sports,NBA,Total,Basketball
KXNBANEWCHAMPION,TRUE,44,609,30591,15874.58,529.48,Sports,NBA,Other,Basketball
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15,Sports,Soccer,Other,Soccer
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4,Non-sports,Politics,KXKENNEDYCENTER,Politics
KXSDPRIMARY,FALSE,17,105,30571,14613.55,111.04,Non-sports,Politics,KXSDPRIMARY,Politics
KXAPCALLLAMAYOR,FALSE,7,278,30534,4201.23,94.9,Non-sports,Politics,KXAPCALLLAMAYOR,Politics
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5,Non-sports,Politics,Other,Politics
KXGOVFLNOMD,FALSE,153,499,30481,9871.57,252.23,Non-sports,Politics,Election,Politics
KXAMZNA,FALSE,42,472,30470,20441.16,326.34,Non-sports,Finance,KXAMZNA,Finance
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7,Non-sports,Politics,Other,Politics
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41,Non-sports,Politics,KXARRESTGRETA,Politics
PMLA,FALSE,14,652,30388,13960.5,322.86,Non-sports,Other Non-sports,PMLA,Other Non-sports
KXNDALR,FALSE,42,210,30386,6017.6,28.19,Non-sports,Politics,KXNDALR,Politics
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37,Non-sports,Other Non-sports,KXAIAUTHOR,Other Non-sports
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87,Non-sports,Entertainment,KXSTOCKX8BUGSBUNNY,Entertainment
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6,Non-sports,Entertainment,KX1SONGTYLERTHECREATOR,Entertainment
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48,Non-sports,Entertainment,KXCRITICSNOMPIC,Entertainment
KXSENATEMTD,FALSE,83,783,30335,14033.98,242.84,Non-sports,Politics,Election,Politics
KXISAMB,FALSE,35,251,30285,10660.58,196.24,Non-sports,Politics,KXISAMB,Politics
SOHN,FALSE,68,344,30256,3337.58,185.15,Non-sports,Other Non-sports,SOHN,Other Non-sports
KXDEBUTSONG,FALSE,23,322,30229,20951.69,254.13,Non-sports,Entertainment,KXDEBUTSONG,Entertainment
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48,Non-sports,Politics,KXCALABRIAPRES,Politics
KXDDFWOMENSINGLES,TRUE,5,171,30216,5894.85,166.44,Sports,Other Sports,KXDDFWOMENSINGLES,Other Sports
KXGOVCTNOMR,FALSE,79,428,30212,11151.93,217.52,Non-sports,Politics,Election,Politics
KXMARENTCONTROL,FALSE,71,358,30212,15129.87,432.4,Non-sports,Politics,KXMARENTCONTROL,Politics
KXNEXTSPEAKER,FALSE,188,1055,30180,19088.94,359.14,Non-sports,Politics,KXNEXTSPEAKER,Politics
KXARGENTINAPRES,FALSE,159,464,30170,15173.64,439.84,Non-sports,Politics,KXARGENTINAPRES,Politics
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86,Non-sports,Politics,Other,Politics
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3,Non-sports,Other Non-sports,NYTOAISETTLE,Other Non-sports
KXTVSEASONRELEASEOUTBANKS,FALSE,196,761,30135,11697.08,258.33,Non-sports,Entertainment,KXTVSEASONRELEASEOUTBANKS,Entertainment
KXTRYFIREWARSH,FALSE,8,99,30133,1694.05,110.97,Non-sports,Politics,KXTRYFIREWARSH,Politics
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79,Non-sports,Politics,Other,Politics
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59,Non-sports,Politics,Election,Politics
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16,Sports,NFL,Other,Football
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16,Non-sports,Entertainment,Other,Entertainment
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44,Non-sports,Politics,KXSPECIALPROSECUTOREPSTEIN,Politics
KXWMTFT,FALSE,22,725,29982,11682.22,370.65,Non-sports,Finance,KXWMTFT,Finance
KXNEXTTEAMNHL,TRUE,109,1260,29976,12825.69,260.77,Sports,Other Sports,KXNEXTTEAMNHL,Other Sports
KXDAILYSHOW,FALSE,150,833,29954,11619.94,203.78,Non-sports,Entertainment,KXDAILYSHOW,Entertainment
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29,Non-sports,Other Non-sports,TOPSONGRECORD,Other Non-sports
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34,Non-sports,Other Non-sports,LAYOFFSYINFO,Other Non-sports
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32,Non-sports,Other Non-sports,ARGCENTRALBANK,Other Non-sports
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64,Non-sports,Entertainment,KXTOPALBUMBYLORDE,Entertainment
HOUSENY4,FALSE,78,333,29835,13370.47,346.43,Non-sports,Politics,Election,Politics
KXMUSKNASA,FALSE,186,630,29800,6731.87,306.74,Non-sports,Politics,KXMUSKNASA,Politics
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84,Non-sports,Politics,KXSKDEMOCRACY,Politics
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11,Non-sports,Other Non-sports,KXSIZE3IATLAS,Other Non-sports
KXCLAYTONDNI,FALSE,5,353,29740,26195.44,126.56,Non-sports,Politics,KXCLAYTONDNI,Politics
AMAZONFTC,FALSE,380,1239,29732,15273.79,502.45,Non-sports,Politics,AMAZONFTC,Politics
KXBEZELR,FALSE,88,529,29716,7084.27,330.24,Non-sports,Finance,KXBEZELR,Finance
KXWYPRIMARY,FALSE,57,438,29672,13859.15,250,Non-sports,Politics,KXWYPRIMARY,Politics
KXLCATTLEMON,FALSE,29,1180,29671,16391.59,319.47,Non-sports,Finance,KXLCATTLEMON,Finance
KXNYCDEPTSAFETY,FALSE,118,423,29671,13753.02,422.53,Non-sports,Politics,KXNYCDEPTSAFETY,Politics
GASTAX,FALSE,92,362,29620,3600.97,211.48,Non-sports,Other Non-sports,GASTAX,Other Non-sports
KXEFLCUP1HTOTAL,TRUE,5,800,29611,11707.21,339.23,Sports,Soccer,Total,Soccer
KXVONCFR,FALSE,94,269,29611,8773.4,353.29,Non-sports,Politics,KXVONCFR,Politics
KXGTA6SONGS,FALSE,252,1514,29565,11788.85,489.96,Non-sports,Entertainment,KXGTA6SONGS,Entertainment
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22,Non-sports,Other Non-sports,KXPERTUSSIS,Other Non-sports
KXCOPADOBRASIL1HBTTS,TRUE,8,720,29554,6693.42,263.67,Sports,Soccer,Other,Soccer
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42,Non-sports,Entertainment,KXFEATUREMETROBOOMIN,Entertainment
GDPCN,FALSE,166,1049,29512,10388.06,327.13,Non-sports,Finance,Other,Finance
KXHIPRIMARY,FALSE,52,433,29512,9463.72,261.75,Non-sports,Politics,KXHIPRIMARY,Politics
KXUST10AM,FALSE,28,1134,29481,12253.85,301.38,Non-sports,Finance,KXUST10AM,Finance
KXWOSKEL,TRUE,3,390,29474,12410.29,183.34,Sports,Other Sports,KXWOSKEL,Other Sports
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48,Non-sports,Entertainment,KXAWARDSCMAFVOTY,Entertainment
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5,Non-sports,Politics,KXKINGEXEC,Politics
PRESPARTYAR,FALSE,21,232,29441,12442.65,62.45,Non-sports,Politics,Other,Politics
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36,Non-sports,Politics,Other,Politics
KXMOCTRUMP25,FALSE,81,847,29434,3949.04,228.38,Non-sports,Politics,KXMOCTRUMP25,Politics
KXUST7AM,FALSE,27,1166,29433,14907.69,320.84,Non-sports,Finance,KXUST7AM,Finance
KXLA13,FALSE,10,117,29428,7806.76,139.46,Non-sports,Politics,KXLA13,Politics
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81,Non-sports,Mention,Mention,Mention
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67,Non-sports,Politics,KXJAPANHOUSEGAIN,Politics
KXCOLLEGEGAMEDAYGUEST,TRUE,116,939,29390,14343.13,450.76,Sports,Other Sports,KXCOLLEGEGAMEDAYGUEST,Other Sports
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35,Non-sports,Politics,KXMONTREALMAYOR,Politics
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54,Sports,Other Sports,KXFOLLOWERCOUNTWHTIKTOK,Other Sports
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.66,Non-sports,Politics,KXDEREMERANNOUNCEOUT,Politics
KX1STHOMEGAME,TRUE,40,275,29354,15066.64,174.4,Sports,Other Sports,KX1STHOMEGAME,Other Sports
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01,Non-sports,Politics,KXSINGANTHEM,Politics
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19,Non-sports,Politics,KXBIHARELECTION,Politics
KXTRUMPDCTAKEOVER,FALSE,21,137,29279,3134.7,190.28,Non-sports,Politics,Other,Politics
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMMCOMTVACTR,TRUE,31,286,29255,15123.66,260.4,Sports,Other Sports,KXGGGNOMMCOMTVACTR,Other Sports
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43,Non-sports,Finance,KXJOINSTEPHENCOLBERT,Finance
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06,Non-sports,Politics,KXSKVOTE,Politics
KXRANKLISTAPPREALSPORTS,TRUE,18,488,29192,4581.46,228.62,Non-sports,Entertainment,Other,Entertainment
KXFDARETATRUTIDE,FALSE,82,844,29158,10134.01,349.74,Non-sports,Other Non-sports,KXFDARETATRUTIDE,Other Non-sports
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7,Non-sports,Politics,KXOBJECTION,Politics
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05,Non-sports,Politics,KXCOMPTROLLER,Politics
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98,Non-sports,Politics,Other,Politics
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1,Non-sports,Finance,Other,Finance
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.13,Non-sports,Finance,KXSUGARMON,Finance
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16,Non-sports,Entertainment,KXSAGAWARDACTOCOM,Entertainment
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53,Non-sports,Politics,KXUHCMOTIVE,Politics
KXECKH276,FALSE,13,231,28999,2687.25,164.45,Non-sports,Politics,KXECKH276,Politics
KXLOLLA,TRUE,67,595,28994,10549.63,389.92,Sports,Esports,Other,Esports
WEALTH,FALSE,64,393,28985,3524.65,196.6,Non-sports,Other Non-sports,WEALTH,Other Non-sports
KXAALA,FALSE,8,266,28977,16841.81,111.31,Non-sports,Finance,KXAALA,Finance
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91,Sports,NFL,Other,Football
KXCONGRESSTRADES,FALSE,172,965,28926,2911.74,143.9,Non-sports,Politics,KXCONGRESSTRADES,Politics
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09,Non-sports,Politics,KXELECTIONCALL,Politics
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46,Non-sports,Politics,KXMOVTX18SPECIAL,Politics
KXRTX5090W,FALSE,93,748,28910,11090.16,322.01,Non-sports,Finance,Other,Finance
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75,Sports,Other Sports,KXNCAANIT,Other Sports
KXENGAGEMENTPUKA,FALSE,31,141,28899,1748.61,115.43,Non-sports,Entertainment,KXENGAGEMENTPUKA,Entertainment
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6,Sports,NFL,Other,Football
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74,Non-sports,Other Non-sports,UNIPRESIDENTS,Other Non-sports
KXLEBANONPARLI,FALSE,103,504,28875,12238.71,413.49,Non-sports,Politics,KXLEBANONPARLI,Politics
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59,Non-sports,Entertainment,KXCRITICSLSERIES,Entertainment
GOVPARTYIL,FALSE,148,349,28830,17425.21,152.74,Non-sports,Politics,Election,Politics
KXFREEBUSES,FALSE,193,1140,28828,5656.88,310.9,Non-sports,Politics,KXFREEBUSES,Politics
KXNCAAMWRESTLING149,TRUE,3,429,28813,10462.59,151.65,Sports,Other Sports,KXNCAAMWRESTLING149,Other Sports
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92,Non-sports,Other Non-sports,NEWOUTBREAK,Other Non-sports
KXSCOTUSPOWER,FALSE,196,1187,28809,7684.54,233.25,Non-sports,Politics,KXSCOTUSPOWER,Politics
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289,Non-sports,Entertainment,Other,Entertainment
KXCONTEMPT,FALSE,145,540,28774,13985.32,278.63,Non-sports,Politics,KXCONTEMPT,Politics
KXEPLTCORNERS,TRUE,6,514,28755,14893.38,433.19,Sports,Soccer,Other,Soccer
HOUSEVA1,FALSE,110,431,28746,14744.13,443.07,Non-sports,Politics,Election,Politics
LOVERBOY,FALSE,26,456,28740,23696.13,222.11,Non-sports,Other Non-sports,LOVERBOY,Other Non-sports
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99,Non-sports,Politics,Other,Politics
KXGROK3,FALSE,33,441,28697,17448.22,350.44,Non-sports,Other Non-sports,KXGROK3,Other Non-sports
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99,Non-sports,Politics,KXXAISUEAPPLE,Politics
KXMLBWINS-MIL,TRUE,91,334,28668,10720.85,328.73,Sports,Baseball,Other,Baseball
KXMICROS,FALSE,8,149,28656,23251.68,129.83,Non-sports,Politics,KXMICROS,Politics
KXUCLW,TRUE,56,992,28654,8685.31,214.23,Sports,Soccer,Other,Soccer
HOUSENY17,FALSE,139,530,28653,14027.09,445.2,Non-sports,Politics,Election,Politics
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8,Non-sports,Other Non-sports,OPENAICEOCHANGE,Other Non-sports
KXANIMEBA,FALSE,56,856,28618,8576.86,311.09,Non-sports,Entertainment,KXANIMEBA,Entertainment
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53,Non-sports,Other Non-sports,TECHLAYOFF,Other Non-sports
