report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56,Non-sports,Other Non-sports,KXCEOTARGET,Other Non-sports
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61,Non-sports,Other Non-sports,KXTOPALBUMLILWAYNE,Other Non-sports
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83,Non-sports,Other Non-sports,KXROLEATCOACHELLA,Other Non-sports
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.04,Sports,NBA,Total,Basketball
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15,Sports,Soccer,Other,Soccer
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4,Non-sports,Other Non-sports,KXKENNEDYCENTER,Other Non-sports
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5,Non-sports,Politics,Other,Politics
KXGOLFMAJOR,TRUE,33,331,30506,4892.65,253.49,Sports,Other Sports,KXGOLFMAJOR,Other Sports
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7,Non-sports,Politics,Other,Politics
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41,Non-sports,Other Non-sports,KXARRESTGRETA,Other Non-sports
PMLA,FALSE,14,652,30388,13960.5,322.86,Non-sports,Other Non-sports,PMLA,Other Non-sports
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37,Non-sports,Other Non-sports,KXAIAUTHOR,Other Non-sports
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87,Non-sports,Other Non-sports,KXSTOCKX8BUGSBUNNY,Other Non-sports
KXCHICAGOMAYOR,FALSE,87,377,30381,7792.47,333.18,Non-sports,Other Non-sports,KXCHICAGOMAYOR,Other Non-sports
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6,Non-sports,Other Non-sports,KX1SONGTYLERTHECREATOR,Other Non-sports
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48,Non-sports,Other Non-sports,KXCRITICSNOMPIC,Other Non-sports
KXISAMB,FALSE,35,251,30285,10660.58,196.24,Non-sports,Other Non-sports,KXISAMB,Other Non-sports
SOHN,FALSE,68,344,30256,3337.58,185.15,Non-sports,Other Non-sports,SOHN,Other Non-sports
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48,Non-sports,Other Non-sports,KXCALABRIAPRES,Other Non-sports
KXDDFWOMENSINGLES,TRUE,5,171,30216,5894.85,166.44,Sports,Other Sports,KXDDFWOMENSINGLES,Other Sports
KXNYCCHILDCARE,FALSE,134,793,30216,11034.59,453.99,Non-sports,Other Non-sports,KXNYCCHILDCARE,Other Non-sports
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86,Non-sports,Politics,Other,Politics
KXSNAPUK,FALSE,58,182,30163,5488.94,276.94,Non-sports,Other Non-sports,KXSNAPUK,Other Non-sports
KXGOVKSNOMR,FALSE,115,662,30159,10026.17,377.68,Non-sports,Politics,Election,Politics
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3,Non-sports,Other Non-sports,NYTOAISETTLE,Other Non-sports
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79,Non-sports,Politics,Other,Politics
KXNBANORTHWEST,TRUE,57,183,30058,7728.92,45.86,Sports,NBA,Other,Basketball
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59,Non-sports,Politics,Election,Politics
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16,Sports,NFL,Other,Football
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16,Non-sports,Entertainment,Other,Entertainment
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44,Non-sports,Other Non-sports,KXSPECIALPROSECUTOREPSTEIN,Other Non-sports
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29,Non-sports,Other Non-sports,TOPSONGRECORD,Other Non-sports
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34,Non-sports,Other Non-sports,LAYOFFSYINFO,Other Non-sports
GDPCN,FALSE,166,1061,29899,10745.93,328.47,Non-sports,Finance,Other,Finance
KXSC01R,FALSE,78,581,29893,8683.57,374.12,Non-sports,Other Non-sports,KXSC01R,Other Non-sports
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32,Non-sports,Other Non-sports,ARGCENTRALBANK,Other Non-sports
KXSTOPTRADE,FALSE,67,451,29874,4806.32,278.08,Non-sports,Other Non-sports,KXSTOPTRADE,Other Non-sports
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64,Non-sports,Other Non-sports,KXTOPALBUMBYLORDE,Other Non-sports
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84,Non-sports,Other Non-sports,KXSKDEMOCRACY,Other Non-sports
KXFIFAUSPULLGAME,TRUE,121,466,29779,3104.31,195.59,Sports,Soccer,Game,Soccer
KXSECQUARTERLY,FALSE,44,269,29775,13751.98,451.31,Non-sports,Other Non-sports,KXSECQUARTERLY,Other Non-sports
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11,Non-sports,Other Non-sports,KXSIZE3IATLAS,Other Non-sports
KXNYCTAXMILLIONS,FALSE,145,644,29709,5376.12,304.92,Non-sports,Other Non-sports,KXNYCTAXMILLIONS,Other Non-sports
GOVPARTYPA,FALSE,130,394,29680,12735.69,169.21,Non-sports,Politics,Election,Politics
KXLCATTLEMON,FALSE,29,1180,29671,16391.59,319.57,Non-sports,Other Non-sports,KXLCATTLEMON,Other Non-sports
KXSTARMERCABLEAVE,FALSE,14,373,29636,15279.11,333.86,Non-sports,Politics,Other,Politics
GASTAX,FALSE,92,362,29620,3600.97,211.48,Non-sports,Other Non-sports,GASTAX,Other Non-sports
KXVONCFR,FALSE,94,269,29611,8773.4,353.29,Non-sports,Other Non-sports,KXVONCFR,Other Non-sports
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22,Non-sports,Other Non-sports,KXPERTUSSIS,Other Non-sports
KXMEISSNER,FALSE,110,219,29554,2370.46,147.59,Non-sports,Other Non-sports,KXMEISSNER,Other Non-sports
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42,Non-sports,Other Non-sports,KXFEATUREMETROBOOMIN,Other Non-sports
KXTRUMPENDORSELOSS,FALSE,18,178,29529,1078.77,70.51,Non-sports,Politics,Other,Politics
KXURBN,FALSE,9,413,29522,16224.81,306.58,Non-sports,Other Non-sports,KXURBN,Other Non-sports
KXWOSKEL,TRUE,3,390,29474,12410.29,183.34,Sports,Other Sports,KXWOSKEL,Other Sports
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48,Non-sports,Other Non-sports,KXAWARDSCMAFVOTY,Other Non-sports
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5,Non-sports,Other Non-sports,KXKINGEXEC,Other Non-sports
PRESPARTYAR,FALSE,21,232,29441,12442.65,62.45,Non-sports,Politics,Other,Politics
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36,Non-sports,Politics,Other,Politics
KXNCAAMWRESTLING149,TRUE,3,478,29417,10513.08,154.38,Sports,Other Sports,KXNCAAMWRESTLING149,Other Sports
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81,Non-sports,Mention,Mention,Mention
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67,Non-sports,Other Non-sports,KXJAPANHOUSEGAIN,Other Non-sports
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35,Non-sports,Other Non-sports,KXMONTREALMAYOR,Other Non-sports
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54,Sports,Other Sports,KXFOLLOWERCOUNTWHTIKTOK,Other Sports
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.67,Non-sports,Other Non-sports,KXDEREMERANNOUNCEOUT,Other Non-sports
KX1STHOMEGAME,TRUE,40,275,29354,15066.64,174.4,Sports,Other Sports,KX1STHOMEGAME,Other Sports
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01,Non-sports,Other Non-sports,KXSINGANTHEM,Other Non-sports
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19,Non-sports,Other Non-sports,KXBIHARELECTION,Other Non-sports
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMMCOMTVACTR,TRUE,31,286,29255,15123.66,260.4,Sports,Other Sports,KXGGGNOMMCOMTVACTR,Other Sports
KXNYCDEPTSAFETY,FALSE,103,405,29241,13690.12,418.72,Non-sports,Other Non-sports,KXNYCDEPTSAFETY,Other Non-sports
KXMLBWINS-SD,TRUE,101,386,29239,10277.2,384.1,Sports,Baseball,Other,Baseball
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43,Non-sports,Other Non-sports,KXJOINSTEPHENCOLBERT,Other Non-sports
KXERUPTSUPER,FALSE,199,1675,29217,6034.01,333.06,Non-sports,Other Non-sports,KXERUPTSUPER,Other Non-sports
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06,Non-sports,Other Non-sports,KXSKVOTE,Other Non-sports
KXRANKLISTAPPREALSPORTS,TRUE,18,488,29192,4581.46,228.62,Non-sports,Entertainment,Other,Entertainment
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7,Non-sports,Other Non-sports,KXOBJECTION,Other Non-sports
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05,Non-sports,Other Non-sports,KXCOMPTROLLER,Other Non-sports
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98,Non-sports,Politics,Other,Politics
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1,Non-sports,Finance,Other,Finance
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.16,Non-sports,Other Non-sports,KXSUGARMON,Other Non-sports
KXUCL1HSPREAD,TRUE,5,322,29023,2458.4,130.98,Sports,Soccer,Spread,Soccer
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16,Non-sports,Other Non-sports,KXSAGAWARDACTOCOM,Other Non-sports
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53,Non-sports,Other Non-sports,KXUHCMOTIVE,Other Non-sports
KXECKH276,FALSE,13,231,28999,2687.25,164.45,Non-sports,Other Non-sports,KXECKH276,Other Non-sports
KXLOLLA,TRUE,67,595,28994,10549.63,389.92,Sports,Esports,Other,Esports
WEALTH,FALSE,64,393,28985,3524.65,196.6,Non-sports,Other Non-sports,WEALTH,Other Non-sports
KXCOLLEGEGAMEDAYGUEST,TRUE,89,892,28978,14232.67,444.9,Sports,Other Sports,KXCOLLEGEGAMEDAYGUEST,Other Sports
SENATENJ,FALSE,93,577,28964,8572.22,109.69,Non-sports,Politics,Election,Politics
KXBUNDESLIGARELEGATION,TRUE,108,525,28961,10803.63,228.92,Sports,Soccer,Other,Soccer
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91,Sports,NFL,Other,Football
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09,Non-sports,Other Non-sports,KXELECTIONCALL,Other Non-sports
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46,Non-sports,Other Non-sports,KXMOVTX18SPECIAL,Other Non-sports
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75,Sports,Other Sports,KXNCAANIT,Other Sports
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6,Sports,NFL,Other,Football
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74,Non-sports,Other Non-sports,UNIPRESIDENTS,Other Non-sports
KXEFFTARIFF,FALSE,52,313,28844,9955.52,281.55,Non-sports,Other Non-sports,KXEFFTARIFF,Other Non-sports
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59,Non-sports,Other Non-sports,KXCRITICSLSERIES,Other Non-sports
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92,Non-sports,Other Non-sports,NEWOUTBREAK,Other Non-sports
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289,Non-sports,Entertainment,Other,Entertainment
KXCONTEMPT,FALSE,144,537,28760,13972.22,278.56,Non-sports,Other Non-sports,KXCONTEMPT,Other Non-sports
KXROLEX,FALSE,68,663,28750,17465.68,458.48,Non-sports,Other Non-sports,KXROLEX,Other Non-sports
LOVERBOY,FALSE,26,456,28740,23696.13,222.11,Non-sports,Other Non-sports,LOVERBOY,Other Non-sports
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99,Non-sports,Politics,Other,Politics
KXGROK3,FALSE,33,441,28697,17448.22,350.44,Non-sports,Other Non-sports,KXGROK3,Other Non-sports
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99,Non-sports,Other Non-sports,KXXAISUEAPPLE,Other Non-sports
KXMICROS,FALSE,8,149,28656,23251.68,129.83,Non-sports,Other Non-sports,KXMICROS,Other Non-sports
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8,Non-sports,Other Non-sports,OPENAICEOCHANGE,Other Non-sports
KXSENATEMER,FALSE,104,423,28624,23878.17,221.1,Non-sports,Politics,Election,Politics
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53,Non-sports,Other Non-sports,TECHLAYOFF,Other Non-sports
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02,Non-sports,Other Non-sports,KXCRITICSCOMEDY,Other Non-sports
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08,Sports,NBA,Other,Basketball
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96,Non-sports,Other Non-sports,KXNYCFIRSTROUND,Other Non-sports
KXEARNINGSMENTIONTOL,FALSE,8,553,28522,11045.18,118.17,Non-sports,Mention,Mention,Mention
KXACTORWHITELOTUS,FALSE,126,709,28502,7830.19,221.84,Non-sports,Other Non-sports,KXACTORWHITELOTUS,Other Non-sports
KXSONGRELEASEDATEBTS,FALSE,42,460,28502,18753.65,168.11,Non-sports,Entertainment,Other,Entertainment
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8,Non-sports,Other Non-sports,KXADMINNASA,Other Non-sports
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3,Non-sports,Other Non-sports,KXGORTONDENTONMOV,Other Non-sports
KXDEPORTATIONS,FALSE,87,613,28384,13921.54,391.81,Non-sports,Other Non-sports,KXDEPORTATIONS,Other Non-sports
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64,Non-sports,Entertainment,Other,Entertainment
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68,Non-sports,Other Non-sports,KXESPYTENNIS,Other Non-sports
KXMT01D,FALSE,79,522,28283,11668.72,406.78,Non-sports,Other Non-sports,KXMT01D,Other Non-sports
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55,Non-sports,Other Non-sports,KXSUEZTRAFFIC,Other Non-sports
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37,Non-sports,Other Non-sports,KXTOPALBUMBYBEY,Other Non-sports
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44,Non-sports,Other Non-sports,KXMAMDANIGRACIE,Other Non-sports
KXDENMARK3RD,FALSE,14,709,28204,13208.75,397.14,Non-sports,Other Non-sports,KXDENMARK3RD,Other Non-sports
KXSPGOV,FALSE,17,129,28184,20059.79,280.54,Non-sports,Other Non-sports,KXSPGOV,Other Non-sports
KXUSFUND,FALSE,93,313,28181,8335.22,376.5,Non-sports,Other Non-sports,KXUSFUND,Other Non-sports
KXSDPRIMARY,FALSE,11,87,28155,14196.62,109.27,Non-sports,Other Non-sports,KXSDPRIMARY,Other Non-sports
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8,Non-sports,Other Non-sports,KXCEOROBLOX,Other Non-sports
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96,Non-sports,Other Non-sports,AAPLCEOCHANGE,Other Non-sports
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93,Non-sports,Other Non-sports,KXELONPOSTBTC,Other Non-sports
KXSENATEIAR,FALSE,84,307,28055,18297.82,129.59,Non-sports,Politics,Election,Politics
KXLEBANONPARLI,FALSE,95,484,28033,12195.12,410.79,Non-sports,Other Non-sports,KXLEBANONPARLI,Other Non-sports
KXQUANTUM,FALSE,177,787,28032,7748.62,329.85,Non-sports,Other Non-sports,KXQUANTUM,Other Non-sports
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98,Non-sports,Other Non-sports,RTHOTDS2,Other Non-sports
KXATPMCO,TRUE,4,307,28011,13144.36,347.33,Sports,Tennis,Other,Tennis
KXEARNINGSMENTIONLOW,FALSE,8,845,27989,22425.64,176.77,Non-sports,Mention,Mention,Mention
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68,Non-sports,Other Non-sports,KXBESTLLMOS,Other Non-sports
KXBUILDPERMS,FALSE,66,900,27914,18001.85,285.46,Non-sports,Other Non-sports,KXBUILDPERMS,Other Non-sports
FTAPER,FALSE,51,519,27902,15425.09,222.24,Non-sports,Other Non-sports,FTAPER,Other Non-sports
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39,Non-sports,Entertainment,Other,Entertainment
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46,Non-sports,Other Non-sports,KXWHBRIEFINGAIRISK,Other Non-sports
KXNCAAFCONF,TRUE,74,755,27886,7358.55,355.84,Sports,College Football,Other,Football
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14,Non-sports,Other Non-sports,ECLIPSECOVER,Other Non-sports
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81,Non-sports,Other Non-sports,KXUNEMERGENCY,Other Non-sports
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08,Non-sports,Other Non-sports,KXFLUFUNDING,Other Non-sports
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45,Non-sports,Politics,Other,Politics
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24,Non-sports,Other Non-sports,KXESPYNFL,Other Non-sports
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67,Non-sports,Politics,Election,Politics
KXDEMCOREFOURSENATESWEEP,FALSE,100,545,27741,17157.9,456.45,Non-sports,Other Non-sports,KXDEMCOREFOURSENATESWEEP,Other Non-sports
KXUSEDCARCPI,FALSE,36,405,27693,8163.48,243.36,Non-sports,Other Non-sports,KXUSEDCARCPI,Other Non-sports
KXPLLGAME,TRUE,10,1180,27682,15356.05,332.93,Sports,Other Sports,KXPLLGAME,Other Sports
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73,Non-sports,Other Non-sports,KXOSWORLD,Other Non-sports
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36,Non-sports,Other Non-sports,KX538APPROVEMAX,Other Non-sports
KXPLAYTOGETHERJBJT,TRUE,134,465,27599,23691.69,205.14,Sports,Other Sports,KXPLAYTOGETHERJBJT,Other Sports
KXGGGNOMTVSUPACTO,TRUE,33,198,27587,20054.09,237.82,Sports,Other Sports,KXGGGNOMTVSUPACTO,Other Sports
KXKBOSPREAD,FALSE,6,472,27555,12959.59,422.82,Sports,Baseball,Spread,Baseball
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12,Non-sports,Entertainment,Other,Entertainment
KXXFLARE,FALSE,77,920,27503,13223.72,311.28,Non-sports,Other Non-sports,KXXFLARE,Other Non-sports
KXLOW,FALSE,10,574,27494,13513.93,222.33,Non-sports,Weather,Other,Weather
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13,Non-sports,Other Non-sports,KXELECTCONCEDE,Other Non-sports
KXASTEROID,FALSE,21,254,27462,1595.81,99.12,Non-sports,Other Non-sports,KXASTEROID,Other Non-sports
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41,Non-sports,Other Non-sports,KXSTATEMENTCOUNTEPSTEINMOSSAD,Other Non-sports
KXTGT,FALSE,8,605,27420,16661.64,217.17,Non-sports,Other Non-sports,KXTGT,Other Non-sports
KXNCAAMWRESTLING285,TRUE,4,471,27402,15899.78,220.83,Sports,Other Sports,KXNCAAMWRESTLING285,Other Sports
KXBEZELR,FALSE,62,481,27344,6966.19,322.03,Non-sports,Other Non-sports,KXBEZELR,Other Non-sports
KXARMOMINF,FALSE,51,4353,27334,10328.17,270.99,Non-sports,Other Non-sports,KXARMOMINF,Other Non-sports
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02,Sports,NFL,Other,Football
KXSOCCERTRANSFER,TRUE,81,422,27281,17958.32,230.23,Sports,Soccer,Other,Soccer
KXTESLAENERGYBY,FALSE,149,492,27270,14950.12,358.29,Non-sports,Finance,Other,Finance
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1,Sports,NFL,Other,Football
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84,Non-sports,Other Non-sports,KXDAILYGUESTMUSK,Other Non-sports
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43,Non-sports,Other Non-sports,RTAPPRENTICE,Other Non-sports
KXEPA,FALSE,37,257,27223,10717.58,214.59,Non-sports,Other Non-sports,KXEPA,Other Non-sports
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62,Non-sports,Other Non-sports,KXYTUBESUBSKAICENAT,Other Non-sports
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26,Non-sports,Other Non-sports,KXCRITICSLSERIESACTO,Other Non-sports
KXEPLTCORNERS,TRUE,3,446,27206,13867.37,414.36,Sports,Soccer,Other,Soccer
KXFRAUD2020,FALSE,67,392,27178,2670.19,168.17,Non-sports,Other Non-sports,KXFRAUD2020,Other Non-sports
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09,Sports,NBA,Other,Basketball
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53,Non-sports,Other Non-sports,1SONGCHAPPELLROAN,Other Non-sports
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37,Non-sports,Crypto,Other,Crypto
KXRTICKET,FALSE,27,179,27041,1731.97,107.39,Non-sports,Finance,Other,Finance
KXBABYNAMEBOY,FALSE,118,708,26958,10887.12,154.19,Non-sports,Other Non-sports,KXBABYNAMEBOY,Other Non-sports
KXCBASPREAD,TRUE,4,573,26950,12377.52,318.19,Sports,Other Sports,KXCBASPREAD,Other Sports
KXNFLWINS-MIN,TRUE,88,336,26852,13909.53,388.71,Sports,NFL,Other,Football
TECHREG,FALSE,136,464,26827,3992.76,221.69,Non-sports,Other Non-sports,TECHREG,Other Non-sports
KXLEADERMLBDOUBLES,TRUE,71,467,26810,2895.14,176.74,Sports,Other Sports,KXLEADERMLBDOUBLES,Other Sports
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,205.78,Non-sports,Finance,Other,Finance
KXGEORGIAPARLI,FALSE,27,153,26795,10250.95,319.02,Non-sports,Other Non-sports,KXGEORGIAPARLI,Other Non-sports
KXUECLBTTS,TRUE,3,552,26792,15291.14,402.09,Sports,Soccer,Other,Soccer
KXNEXTDEF,FALSE,122,650,26779,6310.1,288.51,Non-sports,Other Non-sports,KXNEXTDEF,Other Non-sports
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85,Non-sports,Politics,Other,Politics
KXLTGOVGANOMR,FALSE,27,690,26766,8029.64,319.77,Non-sports,Other Non-sports,KXLTGOVGANOMR,Other Non-sports
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97,Non-sports,Politics,Election,Politics
KXBONDITESTIFY,FALSE,28,910,26740,7460.18,279.59,Non-sports,Other Non-sports,KXBONDITESTIFY,Other Non-sports
KXACMAMAOTY,FALSE,44,529,26737,10401.32,241.87,Non-sports,Other Non-sports,KXACMAMAOTY,Other Non-sports
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89,Non-sports,Politics,Election,Politics
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03,Non-sports,Other Non-sports,KXGORTONDENTON2ND,Other Non-sports
KXNY13D,FALSE,81,587,26697,11499.42,384.53,Non-sports,Other Non-sports,KXNY13D,Other Non-sports
KXSENATENER,FALSE,37,121,26653,3122.02,13.16,Non-sports,Politics,Election,Politics
KXFEATURETRIPPIERED,FALSE,56,540,26650,13192.63,348.24,Non-sports,Other Non-sports,KXFEATURETRIPPIERED,Other Non-sports
KXPERSONPUBLIC,FALSE,30,360,26621,22128.68,204.07,Non-sports,Other Non-sports,KXPERSONPUBLIC,Other Non-sports
KXTRUMPSAYTRUMP,FALSE,51,1131,26599,19474.72,228.03,Non-sports,Politics,Other,Politics
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29,Non-sports,Other Non-sports,KXSILVERSTATES,Other Non-sports
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96,Non-sports,Other Non-sports,KXCMEATBAN,Other Non-sports
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8,Non-sports,Other Non-sports,KXCRITICSVIS,Other Non-sports
KXPGAC,TRUE,10,395,26524,10846.06,133.37,Sports,Golf,Other,Golf
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94,Non-sports,Other Non-sports,KXTEXASDEM1ROUND,Other Non-sports
KXBRAZILGDP,FALSE,80,3302,26497,12052.4,274.07,Non-sports,Other Non-sports,KXBRAZILGDP,Other Non-sports
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78,Non-sports,Other Non-sports,KXNYTSUBS,Other Non-sports
HURCMAJ,FALSE,71,578,26469,6692.8,247.84,Non-sports,Other Non-sports,HURCMAJ,Other Non-sports
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98,Non-sports,Entertainment,Other,Entertainment
KXCPIUSEDCAR,FALSE,71,418,26451,14969.76,255.62,Non-sports,Finance,Other,Finance
EURUSD-22AUG17,FALSE,2,641,26450,6191.52,288.32,Non-sports,Finance,Other,Finance
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66,Sports,College Basketball,Other,Basketball
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8,Non-sports,Other Non-sports,AAAGASMINTX,Other Non-sports
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09,Non-sports,Politics,Election,Politics
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95,Non-sports,Other Non-sports,TESLAROADSTER,Other Non-sports
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85,Non-sports,Finance,Other,Finance
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83,Non-sports,Other Non-sports,KXEURUSDMAX,Other Non-sports
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.63,Non-sports,Other Non-sports,KXLEAVECHERFILUS,Other Non-sports
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34,Non-sports,Entertainment,Other,Entertainment
KXMOSTWINSEMMYS,FALSE,41,369,26169,6504.96,230.9,Non-sports,Other Non-sports,KXMOSTWINSEMMYS,Other Non-sports
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72,Non-sports,Entertainment,Other,Entertainment
KXESPYPLAY,FALSE,15,285,26134,15679.87,205.85,Non-sports,Other Non-sports,KXESPYPLAY,Other Non-sports
KXMUSKNASA,FALSE,159,527,26112,6580.3,296.11,Non-sports,Other Non-sports,KXMUSKNASA,Other Non-sports
