report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21
KXHYPED,FALSE,52,10193,54429,29025.84,279.69
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23
KXSCOTPARLIAMENT,FALSE,66,385,54379,24456.41,86.3
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5
KXISRAELKNESSET,FALSE,86,377,54243,21762.57,764.88
KXEOTRUMPTERM,FALSE,129,1247,54234,6483.05,378.81
USCLIMATE,FALSE,328,1774,54201,6355.25,366.74
KXNBAWINS-TOR,TRUE,143,926,54124,29853.97,633.99
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51
KXBRKEM,FALSE,12,824,54100,40218,341.49
KXRANKLISTFFRB,TRUE,130,840,54093,10362.19,341.47
KXUSDX,FALSE,148,744,54085,17646.02,606.16
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39
KXSNAPELECTIONFR,FALSE,89,574,53958,20645.51,583.92
CASE7DNY,FALSE,57,766,53947,39175.29,482.01
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09
CREDEF,FALSE,217,628,53916,16722.28,413.14
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74
KXALBUMSTREAMSU,FALSE,34,1352,53821,31980.86,627.11
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41
GOVPARTYOK,FALSE,81,341,53662,29604.53,525.92
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18
CO2,FALSE,119,768,53435,28853.75,381.45
KXUFCBANTAMWEIGHTTITLE,TRUE,216,1719,53377,14101.48,632.12
KXNBAPLAYOFF3D,TRUE,29,861,53344,22900.41,431.52
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47
RECLAW,FALSE,39,771,53186,12834.79,521.15
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34
KXBEZELROL,FALSE,42,1147,52990,32969.03,711.87
KXWAINCOMETAX,FALSE,39,814,52969,41899.84,367.99
GOVPARTYMA,FALSE,101,399,52902,19178.27,317.48
KXDENMARKPM,FALSE,46,619,52876,35772.68,502.48
KXGGPODCAST,FALSE,28,1762,52701,14140.17,333.15
KXESPYBESTATHLETEMEN,FALSE,16,739,52681,19654.65,486.45
KXDENMARKPARLI,FALSE,40,368,52576,17763.24,80.96
KXXRPMINMON-XRP,FALSE,40,1492,52557,12252.46,480.98
KXCOLLINSSENATERUN,FALSE,21,780,52553,47646.08,298.44
KXSNL,FALSE,228,1441,52530,13913.27,629.05
KXGOVPANOMR,FALSE,87,361,52483,22322.06,168.02
KXSONGCHARTSJCOLE,FALSE,9,809,52393,8540.82,214.38
KXLEADERNFLRUSHYDS,TRUE,51,784,52301,19186.54,549.91
WEBB,FALSE,64,1037,52300,26645.22,623.52
KXPENNY,FALSE,13,386,52245,42720.66,415.06
KXFIRSTHURRICANE,FALSE,2,277,52187,697.16,47.33
KXFRANKLINMENTION,FALSE,2,894,52177,31882.47,402.77
KXEARNINGSMENTIONLUCID,FALSE,24,1075,52123,24319.41,625.37
CREDITRATING,FALSE,172,557,52072,22888.1,441.95
KXELECTIONMOVVA11,FALSE,7,403,52049,35481.79,551.6
KXTRADEDEALCUBA,FALSE,59,2001,52005,23620.3,590.92
KXSECONDPLACENJGOVDNOM,FALSE,7,277,51994,21457.3,424.25
KXDEMPROGRESSIVESENATESWEEP,FALSE,87,755,51929,18222.27,711.17
KXDEFGDP,FALSE,43,383,51827,6509.62,392.99
KXWNBAWINS,TRUE,11,593,51824,24950.46,723.53
CPIFOOD,FALSE,136,511,51792,26263.11,614.8
KXGOVAKPRIMARY,FALSE,142,950,51765,19733.91,702.05
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15
NYTOAI,FALSE,398,1583,51532,18204.11,731.78
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86
KXPRICEINCREASESPOTIFYFAMILY,FALSE,51,370,51494,49796.26,109.77
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49
KXJUDICIALREFORMIT,FALSE,30,1342,51342,12485.31,441.93
KXNETANYAHUPARDON,FALSE,62,1044,51269,7333.68,425.04
KXNFPROD,FALSE,40,433,51265,31617.39,808.34
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397
KXNBA1STTEAMDEF,TRUE,48,1194,51045,33848.92,459.38
KXTXSENOUTCOME,FALSE,53,590,51033,14596.82,675.55
KXNCAABBPLAYOFFS,TRUE,25,679,50964,16766.35,557.91
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76
KXALBUMTRACKSHARRY,FALSE,48,608,50794,3053.16,117.66
KXDECPIPREL,FALSE,27,1985,50788,19918.02,312.27
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44
KXHOUSEWINSTATE,FALSE,13,274,50710,16985.13,401.85
APPLEUS,FALSE,432,2171,50696,24356.53,839.5
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.57
KXMLBWINS-MIL,TRUE,127,824,50571,21979.15,673.57
KXGTA6,FALSE,17,601,50541,25873.1,242.29
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05
KXWATSONRNC,FALSE,69,1453,50275,32701.42,714.79
KXSENATEMSR,FALSE,42,340,50226,5949.45,69.17
KXINSOSNOMR,FALSE,60,879,50126,21342.12,531.59
WTAX,FALSE,190,523,50088,4973.62,297.5
KXEXPORTTARIFF,FALSE,162,884,50047,4479.9,278.48
KXBORDER,FALSE,133,536,49997,26211.09,607.64
KXCOSTARICAASSEMBLY,FALSE,78,719,49979,17150.78,388.41
KXEARNINGSMENTIONBA,FALSE,7,1588,49961,27350.32,450.29
KX4MINMILEW,FALSE,1,649,49887,9183.61,448.28
KXTRUMPBALLROOM,FALSE,82,658,49882,17195.63,582.78
KXH5N1,FALSE,184,797,49880,6595.54,341.98
KXFANATICSGAMESFIRSTPLACE,FALSE,5,10250,49877,5828.58,272.99
KXWH,FALSE,13,392,49835,5434.77,182.12
HOUSEAZ1,FALSE,93,508,49807,24268.91,393.11
KXBOATSTRIKERELEASE,FALSE,73,740,49782,6395.69,356.8
KXGOVMENOMD,FALSE,178,1266,49770,13142.83,562.06
KXCOPPAITALIA,TRUE,80,949,49759,17518.82,493.15
KXUSTYLD,FALSE,38,1150,49738,26437.05,453.19
KXDIDDYPUBLIC,FALSE,11,1423,49718,4339.64,277.05
KXOSCARNOMSHORTFILM,FALSE,30,1249,49683,21714.59,651.92
KXSENATEMNR,FALSE,128,1144,49631,19717.93,433.61
KXUKELECTIONCALL,FALSE,111,284,49625,3933.02,247.12
KXSURF,FALSE,16,255,49597,9058.1,178.13
KXMOVVALTAG,FALSE,51,602,49577,29344.53,484.81
KXFDAVAPE,FALSE,74,678,49562,19518.71,790.61
KXRECBASELINE,FALSE,40,361,49530,26429.28,680.38
KXESPYWNBA,FALSE,15,789,49493,24709.99,480.15
KXMORTGAGERATE,FALSE,116,1365,49481,27189.36,657.01
KXH200MON,FALSE,61,1288,49472,31605.6,622.6
KXEZGDPYOYF,FALSE,22,307,49458,20442.17,85.4
HOUSEOR5,FALSE,55,353,49414,17910.39,319.41
KXCOFFEEW,FALSE,22,2750,49394,22927.23,397.28
KXROLEATGRAMMYS,FALSE,67,623,49365,28985.9,284.26
KXZECMAXMON-ZEC,FALSE,81,1191,49323,14198.3,464.98
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94
KXSCOTUSCERT,FALSE,121,585,49196,15844.73,364.93
KXMLBWINS-HOU,TRUE,105,566,49169,18630.51,325.95
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9
HOUSEPA10,FALSE,98,454,48991,21771.42,624.02
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46
KXKLAR,FALSE,3,622,48819,15456.77,279.75
KXCA40PRIMARYADVANCE,FALSE,68,545,48812,25154.68,731.97
KXLAYOFFSYPBS,FALSE,44,566,48791,24372.32,851.13
CASE7DCN,FALSE,41,546,48736,24481.87,495.29
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28
KXEMMYLIMITEDACTR,FALSE,89,539,48600,21180.13,642.86
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36
KXESGDPYOYF,FALSE,17,318,48522,31312.8,76.72
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57
KXWTADDF,TRUE,3,282,48512,23077.48,616.94
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46
KXWNBAREB,TRUE,9,2328,48438,27064.38,636.87
HOUSEIA3,FALSE,99,554,48384,25428.08,623.94
KXACMAEOTY,FALSE,33,807,48372,13992.78,509.47
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59
KXORPRIMARY,FALSE,32,254,48254,28401.7,188.94
KXAIPAUSE,FALSE,189,1625,48249,6321.33,388.89
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52
KXNFLWINS-NYG,TRUE,98,368,48188,15350.85,619.27
KXATP1RANK,TRUE,74,846,48175,24975.31,404.41
KXTARIFFRATECAN,FALSE,120,938,48072,14698.2,507.06
KXDROPOUTPRIMARY,FALSE,33,448,48059,32420.93,390.12
KXROBOTMARS,FALSE,301,2555,48050,19693.06,809.14
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.72
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85
KXRBLX,FALSE,22,634,47960,12334.99,397.09
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66
VAXXKID,FALSE,37,934,47877,38538.33,433.8
KXCOMEYDISMISS,FALSE,7,417,47773,43401.27,273.39
KXLAXTEWAARATON,TRUE,85,1323,47772,11430.57,420.97
KXESDEEKID,FALSE,89,813,47715,3820.38,245.81
ASYLUMCASES,FALSE,190,791,47680,24099.41,565.06
KXNCAAMWRESTLING133,TRUE,4,1328,47662,21063.44,396.93
KXLARSENMOV,FALSE,39,424,47658,4824.54,273.3
KXDJTLATINO,FALSE,11,766,47655,38963.92,440.58
KXKYLE100MRUN,FALSE,32,1447,47654,32963.64,543.24
KXNYCTAXBILLIONS,FALSE,159,1203,47616,6875.69,415.24
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8
KXNEXTLABORSEC,FALSE,22,516,47568,10404.7,484.95
KXCOPPERMON,FALSE,71,1552,47529,17458.1,425.56
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61
KXXRPMINY,FALSE,114,920,47440,8451.26,389.74
KXUFCHEAVYWEIGHTTITLE,TRUE,213,1724,47439,12011.05,498.74
KXICEREFORM,FALSE,84,786,47428,14903.15,558.21
KXSONGRELEASEDATEAG,FALSE,43,964,47394,12169.77,344.73
KXACAREPEAL,FALSE,295,1166,47293,10557.68,535.91
KXMLBWINS-DET,TRUE,110,301,47268,17557.64,421.05
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55
HOME,FALSE,138,1315,47131,24476.2,713.02
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68
KXAIRFARECPI,FALSE,43,3120,46984,30191.16,546.31
KXECKH319,FALSE,20,427,46887,5436.71,319.35
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5
KXSENATENHR,FALSE,110,470,46747,17665.62,486.03
KXNEXTMANAGERMLB,TRUE,21,348,46739,7597.38,350.57
KXLIGAMXADVANCE,TRUE,4,414,46674,31710.7,506.49
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63
GOLD,FALSE,18,2673,46488,10513.59,321.13
KXEARNINGSMENTIONALK,FALSE,7,903,46445,20069.91,308.41
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44
KXEMMYLSACTO,FALSE,53,300,46386,7494.93,188.6
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47
KXMCGREGORFIGHTNEXT,TRUE,144,1243,45989,15544.36,444.49
KXMOVIEDELAYODYSSEY,FALSE,141,2057,45978,4709.4,296.16
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71
COIN,FALSE,141,442,45647,1750.7,118.54
SENATEID,FALSE,103,379,45591,21426.08,370.95
KXTOPPOD,FALSE,284,1074,45569,29027.37,261.47
KXROLEATEVENTROLLING,FALSE,95,746,45549,5295.05,264.53
KXUSDEBTMON,FALSE,33,1036,45508,9911.67,391.72
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58
KXTRUFEGGS,FALSE,16,1039,45503,22157.76,146.16
MLBCBA,FALSE,47,228,45487,13936.99,498.28
PRESPARTYTN,FALSE,41,405,45486,16010.07,105.75
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62
POPVOTEDJTWY,FALSE,31,456,45432,9669.29,401.93
KXFLIGHTSRUSSIA,FALSE,210,931,45416,7236.53,394.25
KXTRUMPAPOLOGY,FALSE,7,265,45413,1143.04,77.59
KXINXMAXMM,FALSE,3,282,45405,42001.81,148.71
HOUSEVA7,FALSE,56,488,45389,22458.52,503.7
CASEWFR,FALSE,45,1033,45294,26982.8,374.04
HOT100,FALSE,87,712,45286,21342.55,262.98
MICHIGANCOACH,TRUE,11,278,45275,17263.77,452.51
KXNC01R,FALSE,45,821,45225,24482.48,396.03
KXLOSEREELECTIONRSEN,FALSE,134,840,45224,8447.25,463.3
REACTOR,FALSE,203,439,45223,4094.25,243.49
KXNCAAMLAXF4,TRUE,14,370,45192,12441.79,432.39
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88
CREDEFMAX,FALSE,162,447,45181,8192.49,384.65
KXEARNINGSMENTIONCRM,FALSE,9,557,45135,23615.54,319.59
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73
KX250DOLLARBILL,FALSE,130,903,45000,4250.44,257.6
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29
KXNHLSERIESGAMES,TRUE,31,698,44836,27909.59,575.94
KXSUGARW,FALSE,22,1829,44722,17874.83,401.48
KXFEATUREZLARSSON,FALSE,30,676,44711,19234.49,417.25
KXECDJT306,FALSE,20,331,44710,4398.41,237.56
KXDISCEOCHANGE,FALSE,133,430,44653,2609.8,155.68
TOPALBUM,FALSE,78,594,44642,42655.62,133.49
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41
KXJUULFLAVOR,FALSE,206,2114,44593,13290.66,606.69
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68
HURNYC,FALSE,177,348,44437,2675.97,175.72
KXPRICEINCREASEAZICEDTEA,FALSE,246,2119,44434,8691.76,471.4
CMEATBAN,FALSE,104,377,44323,13104.97,318.43
KXJOINREFORM,FALSE,39,275,44321,10287.08,493.05
KXEMMYCSACTO,FALSE,103,635,44250,14286.51,509.78
KXCA14SWINNER,FALSE,26,305,44210,21017.19,371.59
GOVPARTYWI,FALSE,161,647,44175,23341.81,538.98
KXTESLAROADSTER,FALSE,113,919,44159,6887.87,391.83
KXELECTFRAUD,FALSE,66,431,44148,5837.01,238.37
KXSFRENTSY,FALSE,127,569,44131,32649.85,397.05
KXTIMEDECADE20S,FALSE,231,1785,44123,8878.26,475.95
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78
KXROLEATMETGALA,FALSE,19,1198,43956,11711.77,359.09
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35
KXNBA2KCOVER,TRUE,219,1680,43898,16136.8,470.19
USICA,FALSE,133,845,43897,13993.52,388.39
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39
KXFEDDC,FALSE,129,982,43893,7129.69,400.9
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23
KXPA07D,FALSE,72,873,43813,17273.27,468.88
KXLEAVEHOUSECOMBO,FALSE,31,1062,43787,17104.9,675.46
KXGOVMINOMD,FALSE,159,677,43786,15646.25,469.93
KXIMFRECESS,FALSE,187,601,43780,12159.7,599.07
KXRANKLISTFFTE,TRUE,111,587,43732,8326.06,267.71
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14
FRMMIN,FALSE,171,541,43662,25300.01,481.76
KXNASCARFASTLAP,TRUE,23,768,43647,3533.63,149.42
KXPARIS,FALSE,70,779,43631,34826.4,463.34
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48
KXBALANCE,FALSE,206,1139,43572,6275.59,375.64
KXWNBAROY,TRUE,24,931,43460,14323.05,497.98
KXPPIVSCPI,FALSE,22,324,43459,29395.21,608.79
KXROKU,FALSE,8,464,43373,10858.89,215.76
KXA100MON,FALSE,49,721,43329,25898.85,386.74
KXNGASMIN,FALSE,102,647,43289,14920.08,224.51
KXHOILW,FALSE,22,2048,43286,15192.59,442.46
KXMLSEAST,TRUE,120,402,43262,5750.97,262.01
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19
KXWTAGRANDSLAM,TRUE,146,1020,43195,18034.15,431.72
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32
KXPERSONPRESFUENTES,FALSE,186,1684,42906,7010.22,405.08
KXOSTP,FALSE,63,402,42875,19173.71,468.98
HOUSENC1,FALSE,99,400,42828,23169.21,505.57
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74
KXNOBELLIT,FALSE,64,777,42740,5844.78,342.32
KXWNBA3PT,TRUE,9,1676,42730,20992.37,600.35
KXTREASBLOCKCHAIN,FALSE,236,885,42710,8887.27,470.59
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49
CASE7DFL,FALSE,57,656,42605,20029.26,342.49
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65
KXNBAPLAYOFFPTS,TRUE,29,805,42385,18254.47,442.17
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16
KXFUSION,FALSE,184,1381,42305,14876.13,624.11
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65
KXNATIONALIZESPACEX,FALSE,196,807,42220,2168.99,145.81
KXSENATEMAD,FALSE,141,880,42199,18750.72,462.18
HOUSEPA7,FALSE,98,531,42151,23406.42,511.03
KXKAMALAGOV,FALSE,148,661,42150,5114.46,228.64
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88
HOUSECA22,FALSE,113,719,41988,22318.79,563.93
KXSENATEOHSD,FALSE,138,494,41956,12939.3,339.91
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15
KXAGICO,FALSE,74,1886,41812,12332.45,496.48
FDACALIFF,FALSE,56,949,41805,25499.99,469.43
KXEFFR,FALSE,28,389,41715,7439.62,95.79
KXMLBNLCPOTY,TRUE,70,327,41709,9049.08,368.65
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51
KXUFCFEATHERWEIGHTTITLE,TRUE,190,1414,41672,8714.16,425.3
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65
KXEMMYLSACTR,FALSE,60,414,41578,10524.21,324.96
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89
KXECDJT316,FALSE,20,263,41569,2663.91,161.83
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07
KXTOPARTISTRUNNERUPUSA,FALSE,60,427,41506,20217.47,210.91
SENATETN,FALSE,126,519,41503,8131.04,140.5
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84
KXBALANCESHEET,FALSE,93,514,41402,21180.62,456.78
KXGOVNMNOMD,FALSE,147,850,41397,20992.46,517.67
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48
KXFIELDS,FALSE,126,1056,41195,22651.23,509.77
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94
NGASMAX,FALSE,115,402,41122,7674.1,327.65
KXEFLCHAMPIONSHIP,TRUE,109,487,41106,12220.8,277.5
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79
KXGOVMANOMR,FALSE,84,558,40860,16592.96,416.27
HOUSEWA3,FALSE,82,647,40847,22277.37,430.83
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3
HOMEUSY,FALSE,163,769,40805,24217.07,428.76
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08
KXGGGNOMLSERIESACTR,FALSE,27,127,40670,20702.22,481.71
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96
KXAMA,FALSE,26,794,40447,17458.41,486.92
KXSONGRELEASE,FALSE,121,1321,40436,34285.58,244.75
CFPB,FALSE,85,270,40434,21250.07,626.19
KXTRUMPSUE,FALSE,72,795,40426,4571.55,260.36
SENATEMS,FALSE,104,354,40279,11602.23,235.01
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55
KXSURGEON,FALSE,136,496,40036,18049.27,468.27
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9
KXWVPRIMARY,FALSE,35,450,39918,19910.67,239.44
KXF1OCCUR,TRUE,27,374,39912,2409.78,134.23
KXMARTIAL,FALSE,239,1177,39900,15278.86,642.73
KXSENATEKSD,FALSE,107,769,39690,11686.64,421.42
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79
ECB,FALSE,71,407,39634,22523.28,168.06
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.15
KXHALOPS,FALSE,142,716,39607,26012.71,509.16
KXMLBAWARDCOMBO,TRUE,29,250,39570,5413.56,320.35
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32
KXAILEGISLATION,FALSE,124,1730,39487,12162.94,586.83
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28
KXMLSWEST,TRUE,137,742,39415,8904.85,404.53
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34
CASEWDE,FALSE,53,920,39370,23622.08,298.41
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77
GOVPARTYIN,FALSE,56,374,39289,13921.59,125.75
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.6
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51
KXRHIPAL,FALSE,31,418,38994,18464.53,576.5
KXMLBALCPOTY,TRUE,94,490,38935,11299.32,441.3
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.57
KXRECCOST,FALSE,30,244,38903,26454.6,305.89
KXMULLINCOUNT,FALSE,18,465,38891,18465.16,295.66
METACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69
KXTRAVISKELCEWEDDING,FALSE,194,1639,38836,29591.03,426.81
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87
KXSUPERLIG,TRUE,102,568,38738,13488.01,320.39
KXCOCOAW,FALSE,20,1979,38734,16731.22,348.22
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5
KXVANCOUVERMAYOR,FALSE,37,221,38690,7634.49,416.62
TOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31
BORDER,FALSE,134,428,38633,4495.79,259.99
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03
KXCPIAPPAREL,FALSE,45,294,38615,24431.26,518.29
