report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09,Non-sports,Entertainment,KXCRITICSEDIT,Entertainment
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48,Non-sports,Other Non-sports,KXWEIGHTDRUGSQ,Other Non-sports
KXNASDAQ100MINY,FALSE,74,318,60957,47774.43,421.97,Non-sports,Finance,Other,Finance
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94,Sports,Tennis,Other,Tennis
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07,Non-sports,Weather,KXHURPATHSCAROLINA,Weather
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75,Sports,Other Sports,KXOKSTCOACH,Other Sports
LBJR,FALSE,53,811,60858,21159.94,659.93,Non-sports,Other Non-sports,LBJR,Other Non-sports
AMBCN,FALSE,27,856,60766,41611.18,747.99,Non-sports,Other Non-sports,AMBCN,Other Non-sports
KXTOL,FALSE,10,920,60765,15243.83,363.82,Non-sports,Finance,KXTOL,Finance
RTBLITZ,FALSE,108,557,60704,30488.27,810.99,Non-sports,Other Non-sports,RTBLITZ,Other Non-sports
KXCOLOMBIAPARLI,FALSE,68,960,60675,25812.67,476.41,Non-sports,Politics,KXCOLOMBIAPARLI,Politics
KXMLBSTAT,TRUE,91,1495,60660,22031.6,706.19,Sports,Baseball,Other,Baseball
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71,Non-sports,Other Non-sports,ROBOTAXI,Other Non-sports
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7,Sports,Other Sports,KXCCARCOACH,Other Sports
KXFRGDPYOYP,FALSE,18,113,60605,51399.84,74.1,Non-sports,Finance,KXFRGDPYOYP,Finance
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298,Non-sports,Entertainment,KXBAFTAASPLAY,Entertainment
KXUSRETAIL,FALSE,62,1769,60584,34773.62,703.4,Non-sports,Finance,KXUSRETAIL,Finance
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73,Sports,Golf,Other,Golf
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36,Non-sports,Entertainment,KXCRITICSSCORE,Entertainment
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46,Non-sports,Politics,KXDUFFYCOUNT,Politics
KXGOVAZNOMR,FALSE,175,815,60361,30805.78,793.69,Non-sports,Politics,Election,Politics
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77,Non-sports,Politics,Election,Politics
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49,Non-sports,Other Non-sports,DAYLIGHT,Other Non-sports
KXNCAABBREG,TRUE,3,1236,60265,20005.43,682.94,Sports,College Basketball,Other,Basketball
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07,Non-sports,Mention,Mention,Mention
KXIPOANTHROPIC,FALSE,55,777,59943,27442.38,786.16,Non-sports,Finance,Other,Finance
KXTRUMPBBC,FALSE,28,370,59935,29376.4,497.77,Non-sports,Politics,Other,Politics
KXPGAAGECUT,TRUE,5,434,59888,4111.17,217.83,Sports,Golf,Other,Golf
KXMAYORBOSTON,FALSE,100,341,59824,21265.93,239.24,Non-sports,Politics,Election,Politics
KXMESENOUTCOME,FALSE,48,736,59620,34161.55,860.84,Non-sports,Politics,KXMESENOUTCOME,Politics
KXEMMYDSACTO,FALSE,121,856,59619,20593.65,720.3,Non-sports,Entertainment,Other,Entertainment
KXSTANCOACH,TRUE,28,209,59422,23719.05,630.54,Sports,Other Sports,KXSTANCOACH,Other Sports
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57,Non-sports,Crypto,KXAVAXMAXY,Crypto
KXEZGDPQOQF,FALSE,19,293,59308,30015.74,99.76,Non-sports,Finance,KXEZGDPQOQF,Finance
KXMLBWINS-SEA,TRUE,128,700,59286,24681.48,544.87,Sports,Baseball,Other,Baseball
CASEWCN,FALSE,67,968,59285,20712.63,490.88,Non-sports,Other Non-sports,CASEWCN,Other Non-sports
H5N1,FALSE,240,675,59278,8324.12,456.44,Non-sports,Other Non-sports,H5N1,Other Non-sports
KXDENMARKPARLI,FALSE,40,377,59266,24995.54,85.14,Non-sports,Politics,KXDENMARKPARLI,Politics
KXJUDICIALREFORMIT,FALSE,30,1331,59257,11887.67,428.97,Non-sports,Politics,KXJUDICIALREFORMIT,Politics
KXLITHIUMW,FALSE,23,1960,59161,32843.73,563.44,Non-sports,Finance,KXLITHIUMW,Finance
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41,Non-sports,Crypto,KXFDVFOGO,Crypto
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8,Non-sports,Politics,KXBUCHARESTMAYOR3RD,Politics
HOUSECA41,FALSE,72,563,59123,26423.27,480.02,Non-sports,Politics,Election,Politics
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92,Non-sports,Politics,Other,Politics
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88,Non-sports,Mention,Mention,Mention
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21,Non-sports,Entertainment,KXTOURTAYLORSWIFT,Entertainment
KXPAXTONPRIMARYCOUNTIES,FALSE,26,770,59016,6564.33,201.64,Non-sports,Politics,KXPAXTONPRIMARYCOUNTIES,Politics
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38,Non-sports,Other Non-sports,KXDEEPSEEKR2RELEASE,Other Non-sports
KXGENSLER,FALSE,51,364,58931,20754.52,405.54,Non-sports,Politics,KXGENSLER,Politics
KXWATSONRNC,FALSE,80,1751,58929,38303.95,850.86,Non-sports,Politics,KXWATSONRNC,Politics
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07,Non-sports,Politics,KXPPFUNDING,Politics
KXALBUMSTREAMSU,FALSE,44,1509,58551,34967.85,645.49,Non-sports,Entertainment,KXALBUMSTREAMSU,Entertainment
KXINTERCUPADVANCE,TRUE,2,582,58499,37124.09,478.98,Sports,Other Sports,KXINTERCUPADVANCE,Other Sports
KXNEXTMANAGERMLB,TRUE,32,447,58399,8728.47,411.13,Sports,Other Sports,KXNEXTMANAGERMLB,Other Sports
KXNBASOUTHWEST,TRUE,71,383,58334,17890.84,374.77,Sports,NBA,Other,Basketball
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02,Non-sports,Entertainment,Other,Entertainment
KXVENUEPERFORMANCESPHERE,FALSE,111,692,58124,11544.12,629.41,Non-sports,Entertainment,KXVENUEPERFORMANCESPHERE,Entertainment
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71,Non-sports,Finance,KXRELEASEIPHONE,Finance
KXINDYCARTOP10,TRUE,6,1599,58038,22011.95,659.98,Sports,Racing,Other,Racing
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08,Sports,Hockey,Other,Hockey
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1,Non-sports,Finance,Other,Finance
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82,Non-sports,Politics,KXLAFIRECHIEF,Politics
KXNCAAWBNIT,TRUE,11,709,57763,23676.79,444.62,Sports,College Basketball,Other,Basketball
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68,Non-sports,Other Non-sports,BANKRUPTS,Other Non-sports
SALTX,FALSE,79,693,57700,14536.62,620.27,Non-sports,Other Non-sports,SALTX,Other Non-sports
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89,Non-sports,Entertainment,KXWLKILL,Entertainment
KXB200MON,FALSE,55,1230,57480,45436.65,394.06,Non-sports,Other Non-sports,KXB200MON,Other Non-sports
KXMOVCOSTARICAPRESR1,FALSE,34,1542,57479,14222.03,472.44,Non-sports,Politics,KXMOVCOSTARICAPRESR1,Politics
KXEASTCOASTPORTSTRIKE,FALSE,69,896,57385,19435.69,801.52,Non-sports,Finance,KXEASTCOASTPORTSTRIKE,Finance
KXKILLSWITCH,FALSE,117,613,57261,7708.69,349.73,Non-sports,Other Non-sports,KXKILLSWITCH,Other Non-sports
KXTOPALBUMBYKENDRICK,FALSE,39,573,57256,51465.78,301.99,Non-sports,Entertainment,KXTOPALBUMBYKENDRICK,Entertainment
KXSTOCKXLABUBUMACARON,FALSE,30,605,57253,17547.58,472.42,Non-sports,Entertainment,KXSTOCKXLABUBUMACARON,Entertainment
KXUCLTOP8,TRUE,57,960,57247,26621.85,605.67,Sports,Soccer,Other,Soccer
KXPRIDE,FALSE,24,1127,57220,5011.95,319.88,Non-sports,Politics,KXPRIDE,Politics
KXCANGREENSEATS,FALSE,50,907,57072,20819.58,675.07,Non-sports,Politics,KXCANGREENSEATS,Politics
KXWILDSHT,FALSE,33,477,57050,41354.43,762.33,Non-sports,Finance,KXWILDSHT,Finance
KXNCAAMBCOTY,TRUE,21,1590,56991,21578.63,431.82,Sports,College Basketball,Other,Basketball
KXDEPORTELSAL,FALSE,202,1128,56975,20591.04,832.88,Non-sports,Politics,KXDEPORTELSAL,Politics
SENATEMN,FALSE,197,631,56957,27114.91,447.26,Non-sports,Politics,Election,Politics
KXNASCARFASTLAP,TRUE,31,855,56916,4094.58,167.24,Sports,Racing,Other,Racing
KXSPOTIFYSONGSTEARS,FALSE,7,392,56874,24112.51,578.49,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTLAD,FALSE,62,1646,56848,11029.55,429.13,Non-sports,Entertainment,Other,Entertainment
KXATP1RANK,TRUE,83,898,56844,27831.55,419.82,Sports,Tennis,Other,Tennis
KXPOWELLPROTEMP,FALSE,7,554,56820,15525.32,338.71,Non-sports,Politics,KXPOWELLPROTEMP,Politics
PORTLA,FALSE,46,661,56770,22626.52,289.49,Non-sports,Other Non-sports,PORTLA,Other Non-sports
KXDENMARKPM,FALSE,53,712,56727,37325.04,534.08,Non-sports,Politics,KXDENMARKPM,Politics
NEWOUTBREAKPH5N1,FALSE,116,401,56665,3537.97,220.46,Non-sports,Other Non-sports,NEWOUTBREAKPH5N1,Other Non-sports
KXNFLDRAFTCOMPARE,TRUE,5,901,56574,14608.36,180.71,Sports,NFL,Other,Football
KXTRUMPSLAUGHTERVOTE,FALSE,124,867,56559,12690.42,317.19,Non-sports,Politics,Other,Politics
KXASL3,FALSE,75,345,56531,38469.2,769.37,Non-sports,Other Non-sports,KXASL3,Other Non-sports
KXSUEPOWELL,FALSE,97,736,56498,7970.66,402.76,Non-sports,Politics,KXSUEPOWELL,Politics
KXMOSTSTREAMEDDONTTAPTHEGLASS,FALSE,12,1281,56466,23183.51,623.56,Non-sports,Entertainment,KXMOSTSTREAMEDDONTTAPTHEGLASS,Entertainment
KXPRESURUGUAY,FALSE,15,240,56430,38497.17,490.01,Non-sports,Politics,Other,Politics
KXHOUSEWINSTATE,FALSE,19,323,56353,18320.81,464.42,Non-sports,Politics,KXHOUSEWINSTATE,Politics
KXKLAR,FALSE,8,672,56338,16256.71,323.26,Non-sports,Finance,KXKLAR,Finance
KXCOACHOUTMSU,TRUE,29,321,56335,21775.65,520.85,Sports,Other Sports,KXCOACHOUTMSU,Other Sports
KXTARIFFLENGTHCAN,FALSE,2,459,56327,38953.2,565.17,Non-sports,Politics,Other,Politics
KXSNL,FALSE,238,1556,56232,14546.16,659.46,Non-sports,Entertainment,Other,Entertainment
KXUSPPI,FALSE,7,812,56214,30715.26,395.94,Non-sports,Finance,KXUSPPI,Finance
KXMEDIARELEASEUPONLY,FALSE,54,670,56156,19392.16,570.7,Non-sports,Entertainment,KXMEDIARELEASEUPONLY,Entertainment
KXSENATEMNR,FALSE,139,1301,56145,23301.21,487.75,Non-sports,Politics,Election,Politics
KXEXITPOLLLMEN,FALSE,11,677,56129,17599.51,477.41,Non-sports,Politics,KXEXITPOLLLMEN,Politics
CASE7DNYC,FALSE,63,826,56115,36804.28,425.26,Non-sports,Other Non-sports,CASE7DNYC,Other Non-sports
KXTPUSAHEADLINER,FALSE,70,1638,56106,11600.05,317.75,Non-sports,Entertainment,KXTPUSAHEADLINER,Entertainment
KXGOVAKPRIMARY,FALSE,148,1006,55953,21438.54,755.05,Non-sports,Politics,Election,Politics
KXYTUBESUBSISHOWSPEED,FALSE,186,989,55930,6075.24,313.82,Non-sports,Entertainment,KXYTUBESUBSISHOWSPEED,Entertainment
KXFREYOUT,FALSE,81,695,55916,4366.85,260.56,Non-sports,Politics,KXFREYOUT,Politics
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1,Non-sports,Politics,Other,Politics
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1,Non-sports,Entertainment,KXCRITICSSONG,Entertainment
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3,Non-sports,Politics,KXTIKTOKINJ,Politics
KXNYCTAXBILLIONS,FALSE,169,1303,55868,7717.05,468.22,Non-sports,Politics,KXNYCTAXBILLIONS,Politics
KXAIREVIEW,FALSE,22,1489,55863,19502.5,694.4,Non-sports,Politics,KXAIREVIEW,Politics
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09,Non-sports,Politics,KXKHWOMEN,Politics
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79,Non-sports,Finance,KXNEWROLEDISNEY,Finance
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17,Non-sports,Entertainment,KXAWARDSCMAEOTY,Entertainment
KXNBAGAME7,TRUE,40,652,55724,26908.5,727.61,Sports,NBA,Other,Basketball
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41,Non-sports,Entertainment,KXSAGAWARDACTRLIM,Entertainment
KXARGPREMDIVSPREAD,TRUE,8,934,55545,8670.38,383.83,Sports,Soccer,Spread,Soccer
KXUFCBANTAMWEIGHTTITLE,TRUE,228,1809,55507,14879.66,660.05,Sports,Combat Sports,Other,Combat Sports
KXWNBADRAFT2,TRUE,1,787,55410,25178.17,555.97,Sports,NBA,Other,Basketball
KXKNVBCUPADVANCE,TRUE,11,400,55406,36816.64,266.14,Sports,Soccer,Other,Soccer
KXNBADRAFTTOP10,TRUE,8,1192,55405,27892.08,526.67,Sports,NBA,Other,Basketball
KXCREDITC,FALSE,111,513,55371,5575.6,277.66,Non-sports,Finance,KXCREDITC,Finance
KXBIGARCH,FALSE,6,2250,55345,44944.18,559.47,Non-sports,Entertainment,KXBIGARCH,Entertainment
KXTYLENOLSUE,FALSE,84,1765,55332,9915.81,558.36,Non-sports,Politics,KXTYLENOLSUE,Politics
SLOAN,FALSE,43,280,55232,51094.46,220.89,Non-sports,Other Non-sports,SLOAN,Other Non-sports
KXEARNINGSMENTIONF,FALSE,25,1046,55215,26908.35,463.96,Non-sports,Mention,Mention,Mention
KXNFLWINS-SEA,TRUE,106,351,55183,31439.33,802.89,Sports,NFL,Other,Football
KXTITLE42,FALSE,4,518,55176,24400.66,690.05,Non-sports,Politics,KXTITLE42,Politics
KXIDPRIMARY,FALSE,36,356,55146,26166.38,231.89,Non-sports,Politics,KXIDPRIMARY,Politics
KXSPEEDCHESS,TRUE,5,883,55064,16819.06,384.01,Sports,Other Sports,KXSPEEDCHESS,Other Sports
KXNCAAMBTEAMMOSTPTS,TRUE,11,638,55057,14971.59,582.66,Sports,College Basketball,Other,Basketball
KXUSDX,FALSE,154,763,55047,18148.75,622.5,Non-sports,Finance,KXUSDX,Finance
KXUSPS,FALSE,231,1249,55032,7323.19,426.08,Non-sports,Politics,KXUSPS,Politics
KXECKH270,FALSE,21,367,54960,5989.98,355.22,Non-sports,Politics,KXECKH270,Politics
KXISRAELKNESSET,FALSE,93,400,54904,22098.81,776.25,Non-sports,Politics,KXISRAELKNESSET,Politics
KXEOTRUMPTERM,FALSE,133,1261,54816,6541.29,382.48,Non-sports,Politics,KXEOTRUMPTERM,Politics
KXCOINBASE,FALSE,20,1018,54779,17394.51,380,Non-sports,Finance,KXCOINBASE,Finance
KXSCHIFFCHARGE,FALSE,101,1097,54761,12580.97,627.83,Non-sports,Politics,KXSCHIFFCHARGE,Politics
KXLEADERNFLRUSHYDS,TRUE,57,1053,54743,19313.09,559.33,Sports,Other Sports,KXLEADERNFLRUSHYDS,Other Sports
KXAGICO,FALSE,85,2232,54722,16691.91,668.42,Non-sports,Finance,KXAGICO,Finance
USCLIMATE,FALSE,335,1846,54599,6391.32,369.37,Non-sports,Weather,USCLIMATE,Weather
HOUSENY19,FALSE,34,332,54587,14361.76,363.98,Non-sports,Politics,Election,Politics
KXGGGNOMSCREEN,TRUE,34,237,54486,36082,524.93,Sports,Other Sports,KXGGGNOMSCREEN,Other Sports
KXCOPPAITALIASPREAD,TRUE,5,425,54476,23442.82,699.32,Sports,Soccer,Spread,Soccer
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71,Non-sports,Politics,KXMOSTEFFICIENT,Politics
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21,Sports,Baseball,Total,Baseball
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23,Non-sports,Politics,KXALLVOTEHEGSETH,Politics
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68,Sports,Soccer,Other,Soccer
KXSCOTPARLIAMENT,FALSE,65,386,54283,24384.89,85.62,Non-sports,Politics,KXSCOTPARLIAMENT,Politics
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5,Non-sports,Finance,KXPALANTIR,Finance
KXRANKLISTFFRB,TRUE,134,846,54214,10382.08,342.47,Non-sports,Entertainment,Other,Entertainment
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84,Non-sports,Entertainment,KXCRITICSPROD,Entertainment
KXNBAWINS-TOR,TRUE,142,925,54123,29853.05,633.98,Sports,NBA,Other,Basketball
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51,Sports,Esports,Other,Esports
KXBRKEM,FALSE,12,824,54100,40218,341.49,Non-sports,Finance,KXBRKEM,Finance
KXDEFGDP,FALSE,45,403,54080,6656.94,402.66,Non-sports,Finance,KXDEFGDP,Finance
KXSNAPELECTIONFR,FALSE,91,577,54045,20662.48,584.89,Non-sports,Politics,KXSNAPELECTIONFR,Politics
KXNBAWINS,TRUE,3,820,54002,18278.08,368.93,Sports,NBA,Other,Basketball
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39,Non-sports,Entertainment,KXDWARKESH,Entertainment
CASE7DNY,FALSE,57,766,53947,39175.29,482.01,Non-sports,Other Non-sports,CASE7DNY,Other Non-sports
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09,Non-sports,Entertainment,KXBESTMUSICAL,Entertainment
CREDEF,FALSE,217,628,53916,16722.28,413.14,Non-sports,Other Non-sports,CREDEF,Other Non-sports
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74,Non-sports,Other Non-sports,KXCONGRATULATEOBAMAZOHRAN,Other Non-sports
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78,Sports,NBA,Other,Basketball
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1,Non-sports,Politics,Other,Politics
KXNETANYAHUPARDON,FALSE,72,1122,53721,7545.48,437.72,Non-sports,Politics,KXNETANYAHUPARDON,Politics
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41,Non-sports,Entertainment,Other,Entertainment
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61,Non-sports,Politics,KXTIKTOKLEAVE,Politics
GOVPARTYOK,FALSE,81,340,53647,29603.63,525.86,Non-sports,Politics,Election,Politics
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46,Non-sports,Politics,KXPALESTINE,Politics
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18,Non-sports,Entertainment,KXSAGNOMCAST,Entertainment
KXACMAEOTY,FALSE,35,913,53452,14916.2,527.66,Non-sports,Entertainment,KXACMAEOTY,Entertainment
CO2,FALSE,119,768,53435,28853.75,381.45,Non-sports,Other Non-sports,CO2,Other Non-sports
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47,Non-sports,Entertainment,Other,Entertainment
RECLAW,FALSE,39,771,53186,12834.79,521.15,Non-sports,Other Non-sports,RECLAW,Other Non-sports
KXCA40PRIMARYADVANCE,FALSE,81,700,53157,26931.8,778.59,Non-sports,Politics,KXCA40PRIMARYADVANCE,Politics
KXBEZELROL,FALSE,42,1148,53132,33032.13,714.36,Non-sports,Finance,KXBEZELROL,Finance
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34,Non-sports,Entertainment,KXGOPNOEMOUT,Entertainment
KXWAINCOMETAX,FALSE,39,812,52902,41831.78,368.05,Non-sports,Politics,KXWAINCOMETAX,Politics
KXGGPODCAST,FALSE,28,1762,52701,14140.17,333.15,Non-sports,Entertainment,KXGGPODCAST,Entertainment
KXESPYBESTATHLETEMEN,FALSE,16,739,52681,19654.65,486.45,Non-sports,Entertainment,KXESPYBESTATHLETEMEN,Entertainment
KXFIELDS,FALSE,138,1247,52580,30427.36,657.27,Non-sports,Other Non-sports,KXFIELDS,Other Non-sports
KXCOLLINSSENATERUN,FALSE,21,780,52553,47646.08,298.44,Non-sports,Politics,KXCOLLINSSENATERUN,Politics
NYTOAI,FALSE,409,1628,52505,18856.95,746.94,Non-sports,Other Non-sports,NYTOAI,Other Non-sports
KXDEMPROGRESSIVESENATESWEEP,FALSE,98,779,52495,18538.76,720.87,Non-sports,Politics,KXDEMPROGRESSIVESENATESWEEP,Politics
KXWH,FALSE,19,438,52393,6312.09,204.45,Non-sports,Finance,KXWH,Finance
KXSONGCHARTSJCOLE,FALSE,9,809,52393,8540.82,214.38,Non-sports,Entertainment,Other,Entertainment
WEBB,FALSE,64,1037,52300,26645.22,623.52,Non-sports,Other Non-sports,WEBB,Other Non-sports
KXSCPRIMARY,FALSE,26,291,52299,25050.05,450.7,Non-sports,Politics,KXSCPRIMARY,Politics
KXXRPMINMON-XRP,FALSE,39,1487,52270,12207.96,478.45,Non-sports,Crypto,Other,Crypto
KXPENNY,FALSE,13,386,52245,42720.66,415.06,Non-sports,Politics,KXPENNY,Politics
KXFRANKLINMENTION,FALSE,2,894,52177,31882.47,402.77,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONLUCID,FALSE,24,1075,52123,24319.41,625.37,Non-sports,Mention,Mention,Mention
CREDITRATING,FALSE,172,557,52072,22888.1,441.95,Non-sports,Other Non-sports,CREDITRATING,Other Non-sports
KXELECTIONMOVVA11,FALSE,7,403,52049,35481.79,551.6,Non-sports,Politics,Other,Politics
KXHYPEMAXMON,FALSE,35,883,52047,21097.82,346.7,Non-sports,Crypto,Other,Crypto
KXBRITAINSGOTTALENT,FALSE,10,551,52031,7466.02,429.14,Non-sports,Entertainment,KXBRITAINSGOTTALENT,Entertainment
KXSECONDPLACENJGOVDNOM,FALSE,7,277,51994,21457.3,424.25,Non-sports,Politics,KXSECONDPLACENJGOVDNOM,Politics
KXCOFFEEW,FALSE,22,2814,51990,25075.6,420.33,Non-sports,Other Non-sports,KXCOFFEEW,Other Non-sports
APPLEUS,FALSE,442,2231,51802,24651.05,854.87,Non-sports,Finance,APPLEUS,Finance
CPIFOOD,FALSE,136,511,51792,26263.11,614.8,Non-sports,Finance,Other,Finance
KXRBLX,FALSE,28,696,51765,14247.56,439.81,Non-sports,Finance,KXRBLX,Finance
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75,Non-sports,Politics,KXMALAWIPRES,Politics
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99,Non-sports,Entertainment,Other,Entertainment
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06,Non-sports,Entertainment,KXBESTACTRMUS,Entertainment
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83,Non-sports,Entertainment,Other,Entertainment
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15,Sports,NFL,Other,Football
GOVPARTYOR,FALSE,134,591,51572,19192.98,468.35,Non-sports,Politics,Election,Politics
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86,Non-sports,Other Non-sports,KXNEUTRONORBIT,Other Non-sports
KXLAYOFFSYPBS,FALSE,54,628,51515,26248.73,891.64,Non-sports,Finance,Other,Finance
KXPRICEINCREASESPOTIFYFAMILY,FALSE,51,370,51494,49796.26,109.77,Non-sports,Finance,KXPRICEINCREASESPOTIFYFAMILY,Finance
KXNFPROD,FALSE,41,445,51413,31706.35,810.83,Non-sports,Finance,KXNFPROD,Finance
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88,Non-sports,Politics,KXEXITPOLLLATE,Politics
KXJUULFLAVOR,FALSE,217,2283,51377,14787.5,684.58,Non-sports,Finance,KXJUULFLAVOR,Finance
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49,Non-sports,Politics,KXELECTIONPACALL,Politics
KXNBA3RDTEAM,TRUE,57,609,51319,6853.6,233.67,Sports,NBA,Other,Basketball
KXTRUMPBALLROOM,FALSE,90,712,51299,17392.66,591.99,Non-sports,Politics,Other,Politics
KXCOPPERMON,FALSE,84,1710,51183,19025.54,470.52,Non-sports,Finance,KXCOPPERMON,Finance
KXEPLCORNERS,TRUE,7,780,51141,30268.78,680.45,Sports,Soccer,Other,Soccer
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74,Non-sports,Mention,Mention,Mention
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51,Non-sports,Politics,KXDUTCHGAIN,Politics
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397,Sports,NFL,Spread,Football
KXGOVNMNOMD,FALSE,157,1019,51027,25134.3,546.55,Non-sports,Politics,Election,Politics
KXDROPOUTPRIMARY,FALSE,39,477,51023,32456.97,392.88,Non-sports,Politics,KXDROPOUTPRIMARY,Politics
KXGOVCONOMD,FALSE,117,1069,50997,26971.72,613.84,Non-sports,Politics,Election,Politics
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14,Non-sports,Politics,KXATTENDGRAMMYS,Politics
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53,Sports,Other Sports,KXMEMCOACH,Other Sports
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76,Non-sports,Politics,KXSILVERCALL,Politics
KXALBUMTRACKSHARRY,FALSE,48,608,50794,3053.16,117.66,Non-sports,Entertainment,KXALBUMTRACKSHARRY,Entertainment
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44,Sports,NFL,Other,Football
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15,Non-sports,Finance,KXTREASURYMAX5,Finance
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.57,Sports,Soccer,Other,Soccer
KXMLBWINS-MIL,TRUE,126,820,50532,21963.64,672.95,Sports,Baseball,Other,Baseball
KXBTC75VS100,FALSE,12,1124,50505,44287.26,372.64,Non-sports,Crypto,Other,Crypto
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05,Non-sports,Entertainment,KXSAGNOMSUPACTR,Entertainment
KXDCMAYORD,FALSE,150,1180,50318,19971.67,712.47,Non-sports,Politics,KXDCMAYORD,Politics
KXUSTYLD,FALSE,43,1162,50305,26699.07,458.57,Non-sports,Finance,KXUSTYLD,Finance
KXSENATEMSR,FALSE,42,340,50226,5949.45,69.17,Non-sports,Politics,Election,Politics
WTAX,FALSE,190,523,50088,4973.62,297.5,Non-sports,Other Non-sports,WTAX,Other Non-sports
