report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXSOLMINMON-SOL,FALSE,40,1373,71331,23453.9,788.14
KXGRAMPOTY,FALSE,109,791,71317,17767.67,416.25
KXCHRISTAYLORCOUNTIES,FALSE,38,438,71262,64833.8,229.46
KXELECTIONGACALL,FALSE,7,992,71247,57201.44,645.34
KXGAMEAWARDSBET,FALSE,43,1820,71148,35666.67,564.75
KXNEURALINKCOUNT,FALSE,151,2753,71132,36120.65,972.05
KXJEFFRIESMENTION,FALSE,4,1968,71115,39473.95,494.44
KXGOVOHNOMD,FALSE,144,677,71003,37816.74,325.5
KXDEBTGROWTH,FALSE,334,1475,70892,51222.4,811.59
KXFERT,FALSE,133,1330,70859,35460.54,860.75
KXGROK3TOPLLMCHANGE,FALSE,28,512,70849,22725.7,754.78
KXBCHMAXY,FALSE,96,1497,70832,19283.77,893.07
KXRTSARAHSOIL,FALSE,25,811,70646,47700.02,609.48
KXUSCOMPANYSTAKE,FALSE,96,1753,70614,8565.85,474.29
KXOAIPLATEAU,FALSE,176,994,70594,15889.37,745.14
KXWCSTAGEOFELIM,TRUE,12,595,70591,11230.75,536.74
KXEMMYLSERIES,FALSE,99,900,70538,21807.63,408.08
KXDJTPOSTMUSK,FALSE,23,845,70516,42060.82,416.57
KXPPLGAMES,TRUE,6,378,70501,37155.24,380.76
KXUECLADVANCE,TRUE,5,667,70492,18413.53,316.57
KXVONCCAN,FALSE,52,620,70134,17619.6,664.85
KXHURPATHGENERALMAJOR,FALSE,42,1340,70104,12000.18,660.08
KXCHENEYFUNERAL,FALSE,17,1219,69967,23582.6,650.28
KXGRAMBROP,FALSE,68,795,69961,31215.55,412.68
KXESPYNBA,FALSE,16,917,69927,38850.78,402.8
KXNJTRANSITSTRIKE,FALSE,49,1161,69922,48886.69,754.66
KXSEATTLEMAYORMOV,FALSE,13,343,69884,19789.05,542.5
KXCRYPTOREG,FALSE,217,1899,69883,47651.57,969.75
KXFTC,FALSE,39,298,69860,14174.76,588.45
KXMADWOMEN,TRUE,13,1570,69859,23187.91,774.6
KXSECURITYCLEARANCEMUSK,FALSE,110,1110,69807,14352.06,702.96
KXMAYORALBUQ,FALSE,77,1307,69733,40898.16,259.1
KXVSFANTASYBRA,FALSE,30,1584,69687,9178.64,510.04
TOPALBUMBYEMINEM,FALSE,37,886,69640,57478.5,609.69
KXMILLENNIUM,FALSE,75,389,69597,7883.85,432.98
KXANIMEAOTY,FALSE,56,1708,69557,27847.07,623.9
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94
KXSENATEMND,FALSE,194,1187,69495,32492.51,889.82
KXCABILLIONAIRETAX,FALSE,133,1383,69476,47211.57,987.85
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8
KXNASCARAUTOPARTSSERIES,TRUE,79,1060,69370,8300.49,452.86
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92
KXHIMS,FALSE,24,1320,69233,19901.04,447.31
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94
KXWALESPARLIAMENT,FALSE,63,981,68770,34654.61,406.91
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72
KXWNBAREB,TRUE,12,3490,68384,37126.76,933.77
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27
KXQATARLNGPROD,FALSE,36,1093,68130,12351.05,576.49
GOVPARTYGA,FALSE,216,931,68083,33666.34,1171.61
KXALBERTAREFYES,FALSE,203,1248,68042,13519.31,741.91
KXNY7D,FALSE,147,1637,68013,27473.08,928.22
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36
KXXRPMINMON,FALSE,37,913,67982,10865.36,483.5
KXNYCBILLIONAIRES,FALSE,273,2706,67912,24434.55,1025.95
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,1204,67886,39132.67,928.29
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58
GSTORM,FALSE,98,1050,67538,34127.85,580.24
KXICEERO,FALSE,57,790,67419,35162.32,749.44
KXFALLOUTRELEASE,FALSE,129,2140,67394,6816,410.46
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34
KXFDVOPENSEA,FALSE,165,2272,67121,9465.83,528.7
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6
KXSCOTUSRESIGN,FALSE,290,1565,66900,33119.08,992.04
KXNFL4QTOTAL,TRUE,7,1063,66752,46052.65,568.99
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98
KXUFCLIGHTWEIGHTTITLE,TRUE,180,2636,66575,14399.68,563.38
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36
KXGGGNOMMCOMTV,TRUE,36,455,66303,38166.11,623.65
KXBALGAME,TRUE,16,1852,66085,28224.94,409.71
KXMAR,FALSE,18,821,66055,8749.6,244.9
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96
FEMA,FALSE,89,329,66024,25771.95,833.56
KXAAPLPRICEFOLD,FALSE,210,2386,65952,40153.26,956.52
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7
KXIEMCHEN,TRUE,9,758,65588,26896.41,730.25
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79
SENATELA,FALSE,215,639,65505,39578.64,475.27
KXDOJPARDONS,FALSE,252,1207,65465,12331.74,659.52
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27
KXHOUSETURNOUT,FALSE,64,660,65401,10708.12,569.52
KXGGGNOMMCOMTVACTO,TRUE,35,283,65356,40935.93,646.09
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08
KXMEDIACOVERSI,FALSE,141,1394,65088,26597.31,427.02
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39
KXARSOSRPRIMARY,FALSE,18,766,64921,15728.29,198.58
KXEARNINGSMENTIONOKLO,FALSE,2,926,64888,22614.33,217.69
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87
KXACAHSAFSA,FALSE,83,385,64743,11229.76,575.27
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.2
KXMCGREGORFIGHTNEXT,TRUE,148,1772,64655,30389.01,542.78
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31
KXEARNINGSMENTIONMS,FALSE,13,1256,64513,17462.8,376.33
KXBARRELS,FALSE,153,1359,64486,18317.88,697.37
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8
KXAGENCIES,FALSE,330,1614,64120,24680.26,838.08
KXMLBWINS-CHC,TRUE,107,379,64079,48722.89,359.99
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11
DINENYC,FALSE,114,629,63939,5655.57,349.88
KXBLUESPACEX,FALSE,228,2036,63934,40505.94,987.79
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34
KXNHLDRAFTPICK,TRUE,15,663,63686,22846.61,519.17
KXJPNPM,FALSE,30,296,63681,39423.11,97.9
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31
KXBNBD,FALSE,54,10768,63618,34096.79,249.8
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.86
KXPOLIO,FALSE,263,2154,63178,7970.93,461.27
KXEPLTEAMTOTAL,TRUE,3,589,63134,35830.15,739.12
KXPAXTONPRIMARYCOUNTIES,FALSE,26,773,63016,6604.33,204.42
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51
KXDCEIL,FALSE,70,196,62896,55629.53,145.04
KXGTA6,FALSE,8,582,62846,10262.53,278.95
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74
KXLIVENATIONUS,FALSE,175,1156,62719,11906.76,387.9
KXDNCAUTOPSY,FALSE,15,505,62696,27139,914.57
KXFIRSTHURRICANE,FALSE,5,435,62475,1612.78,100.71
KXFDVMEGAETH,FALSE,176,1813,62383,21343.52,707.61
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76
KXCAQLEADER,FALSE,29,356,61904,37068.45,581.1
APPLEAI,FALSE,151,660,61889,22526.44,765.97
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21
KXNEWDEAL,FALSE,80,1219,61712,22631.23,611.7
KXSPACEXMARS,FALSE,297,1593,61691,19556.85,933.86
KXFTAPRC,FALSE,282,1901,61685,26105.73,991.74
KXGOVPANOMR,FALSE,92,388,61634,28272.59,172.8
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59
KXPOPCHANGENYC,FALSE,176,1252,61523,11259.02,571.92
KXKPOPDH2,FALSE,200,2118,61488,6710.23,406.62
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55
KXARTISTVS,FALSE,25,2901,61280,30061.39,407.78
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2
KXPGATIGER,TRUE,77,1584,61230,15449.15,684.58
KXGENERICBALLOTVOTEHUB,FALSE,39,898,61186,29211.22,887.56
KXEARNINGSMENTIONPGR,FALSE,33,1380,61158,18317.16,479.66
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18
KXCBDECISIONRUSSIA,FALSE,136,2266,61024,20614.37,680.18
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75
LBJR,FALSE,53,811,60858,21159.94,659.93
KXMUSKBLUESKY,FALSE,244,1081,60851,7262.74,435.56
KXRECNCHVOTE,FALSE,24,287,60851,21836.4,223.51
KXEMMYLIMITEDACTO,FALSE,111,804,60822,23877.19,674.9
KXSCOTUSMARIJUANAGUN,FALSE,186,2136,60795,21140.03,821.56
AMBCN,FALSE,27,856,60766,41611.18,747.99
RTBLITZ,FALSE,108,557,60704,30488.27,810.99
KXCOLOMBIAPARLI,FALSE,68,962,60700,25836.74,476.49
KXTRUFTSA,FALSE,25,2393,60688,29183,465.78
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298
KXNASDAQ100MINY,FALSE,73,310,60584,47693.63,418.75
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36
KXEFLPROMO,TRUE,47,945,60463,19545.06,707.68
KXGOVAZNOMR,FALSE,173,816,60430,30873,793.81
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46
KXUSRETAIL,FALSE,57,1751,60366,34640.31,700.15
KXNJPRIMARY,FALSE,36,506,60360,28888.02,632.33
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07
KXFRGDPYOYP,FALSE,13,101,60168,51369.77,72.5
KXTRUMPBBC,FALSE,28,370,59935,29376.4,497.77
KXPAPRIMARY,FALSE,43,237,59896,54051.23,198.87
KXPGAAGECUT,TRUE,5,434,59888,4111.17,217.83
KXMAYORBOSTON,FALSE,100,341,59824,21265.93,239.24
KXNYCCORPORATETAX,FALSE,156,910,59505,13995.28,725.13
KXSTANCOACH,TRUE,28,209,59422,23719.05,630.54
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57
KXMLBWINS-SEA,TRUE,129,707,59318,24697.08,545.37
CASEWCN,FALSE,67,968,59285,20712.63,490.88
KXLEADERMLBSTEALS,TRUE,91,1065,59283,6905.24,403.56
H5N1,FALSE,240,675,59278,8324.12,456.44
KXUEL1H,TRUE,8,1336,59216,22662.32,794.71
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41
KXLITHIUMW,FALSE,23,1960,59161,32843.73,563.44
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8
KXEMMYDSACTO,FALSE,120,850,59143,20473.38,714.06
HOUSECA41,FALSE,72,563,59123,26423.27,480.02
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38
KXGENSLER,FALSE,51,364,58931,20754.52,405.54
KXCA14SWINNER,FALSE,30,364,58785,28267.15,512.65
KXNEXTMANAGERLALIGA,TRUE,30,1331,58724,33345.19,388
KXPRESELECTIONOCCUR,FALSE,156,770,58657,53500.53,331.68
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07
KXAIJOBLOSS,FALSE,9,1178,58522,36428.92,488.41
KXINTERCUPADVANCE,TRUE,2,582,58499,37124.09,478.98
KXNBASOUTHWEST,TRUE,70,382,58333,17890.81,374.76
KXKXSENATEIAD,FALSE,152,1224,58246,27269.95,872.72
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71
KXHYPED,FALSE,55,10279,58101,32157.34,283.27
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08
KXWNBAWINS,TRUE,14,686,57937,28353.74,810.19
KXNBAPLAYOFF3D,TRUE,32,961,57901,23688.72,475.36
KXPERFORMROLEJEANGREY,FALSE,124,2185,57812,40475.02,819.22
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1
KXNCAAWBNIT,TRUE,12,710,57774,23678.99,444.75
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68
KXLOSEPRIMARYHOUSED,FALSE,110,1344,57723,7422.99,436.45
SALTX,FALSE,79,693,57700,14536.62,620.27
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89
KXMOVCOSTARICAPRESR1,FALSE,34,1542,57479,14222.03,472.44
KXRDDT,FALSE,15,603,57389,15949.91,360.25
KXEASTCOASTPORTSTRIKE,FALSE,69,896,57385,19435.69,801.52
KXKILLSWITCH,FALSE,117,613,57261,7708.69,349.73
KXPA07D,FALSE,76,1162,57258,25721.07,526.03
KXTOPALBUMBYKENDRICK,FALSE,39,573,57256,51465.78,301.99
KXSTOCKXLABUBUMACARON,FALSE,30,605,57253,17547.58,472.42
KXUCLTOP8,TRUE,57,960,57247,26621.85,605.67
KXPRIDE,FALSE,24,1127,57220,5011.95,319.88
KXB200MON,FALSE,54,1222,57194,45156.65,393.61
KXJPMOMINF,FALSE,47,1550,57134,38600.58,525.33
KXCANGREENSEATS,FALSE,50,907,57072,20819.58,675.07
KXDECPIPREL,FALSE,30,2036,56997,21354.74,327.44
KXDEPORTELSAL,FALSE,202,1128,56975,20591.04,832.88
KXVENUEPERFORMANCESPHERE,FALSE,109,684,56903,11110.98,609.83
KXSPOTIFYSONGSTEARS,FALSE,7,392,56874,24112.51,578.49
KXGRAMMYCOUNTLAD,FALSE,62,1646,56848,11029.55,429.13
KXNCAAMBCOTY,TRUE,21,1585,56783,21518.23,428.88
PORTLA,FALSE,46,661,56770,22626.52,289.49
KXEZGDPQOQF,FALSE,17,277,56739,27519.99,95
NEWOUTBREAKPH5N1,FALSE,116,401,56665,3537.97,220.46
KXWILDSHT,FALSE,32,473,56646,41071.84,756.3
KXNCAABBPLAYOFFS,TRUE,28,803,56578,18946.19,637.01
KXNFLDRAFTCOMPARE,TRUE,5,901,56574,14608.36,180.71
KXASL3,FALSE,75,345,56531,38469.2,769.37
KXSUEPOWELL,FALSE,97,740,56512,7971.78,402.87
KXINSOSNOMR,FALSE,62,922,56469,24646.28,635.75
KXMOSTSTREAMEDDONTTAPTHEGLASS,FALSE,12,1281,56466,23183.51,623.56
KXPRESURUGUAY,FALSE,15,240,56430,38497.17,490.01
KXCOACHOUTMSU,TRUE,29,321,56335,21775.65,520.85
KXTARIFFLENGTHCAN,FALSE,2,459,56327,38953.2,565.17
KXUSPPI,FALSE,7,812,56214,30715.26,395.94
KXMEDIARELEASEUPONLY,FALSE,54,670,56156,19392.16,570.7
SENATEMN,FALSE,192,611,56142,26744.34,442.81
KXEXITPOLLLMEN,FALSE,11,677,56129,17599.51,477.41
CASE7DNYC,FALSE,63,826,56115,36804.28,425.26
KXTPUSAHEADLINER,FALSE,70,1638,56106,11600.05,317.75
KXUFCWELTERWEIGHTTITLE,TRUE,225,2018,55976,14095.16,493.56
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1
KXFREYOUT,FALSE,81,695,55908,4366.29,260.52
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3
KXYTUBESUBSISHOWSPEED,FALSE,183,979,55857,6064,313.18
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17
KXTRADEDEALCUBA,FALSE,62,2093,55738,24889.49,643.85
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41
KXWNBADRAFT2,TRUE,1,787,55410,25178.17,555.97
KXKNVBCUPADVANCE,TRUE,11,400,55406,36816.64,266.14
KXNBADRAFTTOP10,TRUE,8,1192,55405,27892.08,526.67
KXBIGARCH,FALSE,6,2250,55345,44944.18,559.47
KXTYLENOLSUE,FALSE,84,1765,55332,9915.81,558.36
SLOAN,FALSE,43,280,55232,51094.46,220.89
KXSNL,FALSE,231,1491,55229,14299.52,647.19
KXEARNINGSMENTIONF,FALSE,25,1046,55215,26908.35,463.96
KXNBA1STTEAMDEF,TRUE,51,1344,55186,36386.69,489.11
KXNFLWINS-SEA,TRUE,106,351,55183,31439.33,802.89
KXTITLE42,FALSE,4,518,55176,24400.66,690.05
KXSPEEDCHESS,TRUE,5,883,55064,16819.06,384.01
KXNCAAMBTEAMMOSTPTS,TRUE,11,638,55057,14971.59,582.66
KXUSPS,FALSE,231,1249,55032,7323.19,426.08
KXECKH270,FALSE,21,367,54960,5989.98,355.22
KXUSDX,FALSE,151,754,54811,18047.42,618.72
KXCOINBASE,FALSE,20,1018,54779,17394.51,380
KXSCHIFFCHARGE,FALSE,101,1097,54761,12580.97,627.83
KXTRUMPSLAUGHTERVOTE,FALSE,118,839,54638,12396.59,312.37
KXCREDITC,FALSE,107,513,54611,5578.62,277.66
HOUSENY19,FALSE,34,332,54587,14361.76,363.98
KXALBUMSTREAMSU,FALSE,36,1371,54492,32417.87,629.18
KXGGGNOMSCREEN,TRUE,34,237,54486,36082,524.93
KXCOPPAITALIASPREAD,TRUE,5,425,54476,23442.82,699.32
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21
KXSCOTPARLIAMENT,FALSE,66,389,54447,24461.89,86.37
KXNBA2KCOVER,TRUE,223,1799,54436,23730.59,586.55
USCLIMATE,FALSE,331,1834,54403,6380.06,368.58
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68
KXISRAELKNESSET,FALSE,88,382,54289,21787.14,765.69
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5
KXEOTRUMPTERM,FALSE,130,1248,54252,6483.95,378.87
KXWNBA3PT,TRUE,12,2340,54147,26704.9,769.92
KXNBAWINS-TOR,TRUE,143,926,54124,29853.97,633.99
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51
KXRANKLISTFFRB,TRUE,131,842,54104,10366.98,341.67
KXBRKEM,FALSE,12,824,54100,40218,341.49
GOVPARTYMA,FALSE,102,406,53986,19374.86,324.22
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39
KXSNAPELECTIONFR,FALSE,90,575,53970,20648.03,584.06
CASE7DNY,FALSE,57,766,53947,39175.29,482.01
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09
CREDEF,FALSE,217,628,53916,16722.28,413.14
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74
KXUFCBANTAMWEIGHTTITLE,TRUE,221,1744,53798,14203.94,636.55
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1
KXUFCHEAVYWEIGHTTITLE,TRUE,216,1855,53732,12951.16,539.13
KXLEADERNFLRUSHYDS,TRUE,54,847,53705,19247.34,554.11
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41
GOVPARTYOK,FALSE,81,341,53662,29604.53,525.92
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46
KXGOVAKPRIMARY,FALSE,145,982,53521,20206.61,718.56
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18
KXACMAEOTY,FALSE,35,913,53452,14916.2,527.66
KXDENMARKPM,FALSE,48,632,53449,36030.48,509.11
CO2,FALSE,119,768,53435,28853.75,381.45
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37
KXTXSENOUTCOME,FALSE,55,681,53235,15353.67,709.12
KXMORTGAGERATE,FALSE,119,1405,53206,28969.64,710.35
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47
RECLAW,FALSE,39,771,53186,12834.79,521.15
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34
KXBEZELROL,FALSE,42,1147,52990,32969.03,711.87
KXNBAPLAYOFFPTS,TRUE,32,1009,52973,25517.78,512.26
KXWAINCOMETAX,FALSE,39,814,52969,41899.84,367.99
KXGGPODCAST,FALSE,28,1762,52701,14140.17,333.15
KXESPYBESTATHLETEMEN,FALSE,16,739,52681,19654.65,486.45
KXDENMARKPARLI,FALSE,40,368,52576,17763.24,80.96
KXXRPMINMON-XRP,FALSE,40,1492,52557,12252.46,480.98
KXCOLLINSSENATERUN,FALSE,21,780,52553,47646.08,298.44
KXSONGCHARTSJCOLE,FALSE,9,809,52393,8540.82,214.38
WEBB,FALSE,64,1037,52300,26645.22,623.52
KXPENNY,FALSE,13,386,52245,42720.66,415.06
KXDEFGDP,FALSE,45,387,52235,6517.78,393.58
KXFRANKLINMENTION,FALSE,2,894,52177,31882.47,402.77
KXSONGRELEASEDATEAG,FALSE,46,1129,52149,14557.08,370.8
KXEARNINGSMENTIONLUCID,FALSE,24,1075,52123,24319.41,625.37
KXATP1RANK,TRUE,76,876,52119,27203.2,411.19
CREDITRATING,FALSE,172,557,52072,22888.1,441.95
KXELECTIONMOVVA11,FALSE,7,403,52049,35481.79,551.6
KXDEMPROGRESSIVESENATESWEEP,FALSE,90,758,52030,18283.52,712.87
KXORPRIMARY,FALSE,35,316,52011,29788.21,217.62
NYTOAI,FALSE,401,1597,51996,18525.08,738.78
KXSECONDPLACENJGOVDNOM,FALSE,7,277,51994,21457.3,424.25
KXCOFFEEW,FALSE,22,2814,51990,25075.6,420.33
KXWATSONRNC,FALSE,72,1502,51823,33796.84,737.39
CPIFOOD,FALSE,136,511,51792,26263.11,614.8
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99
KXNETANYAHUPARDON,FALSE,65,1065,51676,7439.12,430.51
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06
KXNHLSERIESGAMES,TRUE,35,738,51618,30955.23,679.78
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86
KXPRICEINCREASESPOTIFYFAMILY,FALSE,51,370,51494,49796.26,109.77
KXLAXTEWAARATON,TRUE,88,1434,51434,13205.22,459.9
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49
KXJUDICIALREFORMIT,FALSE,30,1342,51342,12485.31,441.93
KXNFPROD,FALSE,40,433,51265,31617.39,808.34
KXHOUSEWINSTATE,FALSE,15,276,51233,17011.28,403.59
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397
APPLEUS,FALSE,435,2187,51011,24447.85,844.1
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76
KXNEXTMANAGERMLB,TRUE,23,390,50834,8028.78,372.83
KXALBUMTRACKSHARRY,FALSE,48,608,50794,3053.16,117.66
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44
KXTRUMPBALLROOM,FALSE,85,679,50668,17306.57,587.98
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.57
KXWNBAROY,TRUE,27,1051,50612,16786.3,561
KXMLBWINS-MIL,TRUE,127,824,50571,21979.15,673.57
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05
