report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXSTEAMLOL,FALSE,6,323,35410,5651.71,115.21
KXNCPRIMARY,FALSE,21,627,35400,19045.45,300.21
KXSUEPOWELL,FALSE,72,536,35304,7381.19,361.97
KXCARPENTERWEEKSNUM1,FALSE,69,422,35267,8022.6,311.19
KXMCGREGORFIGHTNEXT,FALSE,114,900,35207,10062.1,339.68
KXPOPETWEETS,FALSE,24,879,35201,4563.56,251.24
RTCHRISTMASPAGEANT,FALSE,29,228,35190,21586.35,409.99
PRESPARTYAL,FALSE,32,297,35142,19004.8,61.58
KXLINKEPERCENT,FALSE,28,944,35123,26991.23,381.11
KXSAGAWARDCASTDRAMA,FALSE,61,887,35057,15534.49,164.89
KXRANKLISTCS2PLAYER,FALSE,7,132,35054,17187.04,86.66
KXBEZELROL,FALSE,39,824,35053,19191.76,491.05
RTTHERINGSOFPOWER,FALSE,48,246,35044,16611.29,285.39
KXNBAWINS,TRUE,2,548,35028,8674.33,216.13
KXAILEGISLATION,FALSE,98,1615,34997,10980.24,525.61
KXEVCREDITS,FALSE,82,582,34959,29726.7,282.44
KXGRAMBCCA,FALSE,46,749,34940,9452.66,321.63
KXGRAMBSWFVM,FALSE,40,368,34928,18876.05,76.38
PRESPARTYMS,FALSE,28,283,34918,13049.18,76.06
DEBATEHAPPEN,FALSE,3,450,34903,33386.21,102.22
KXUSDTMIN,FALSE,158,435,34873,2723.02,166.71
KXSTEAMSBAR,FALSE,6,375,34866,4250.21,117.01
KXAMBMALAY,FALSE,65,284,34814,3915.47,181.56
KXCONSTAMEND,FALSE,156,616,34800,4051.73,249.57
KXGULF,FALSE,12,204,34792,27206.01,319.04
KXSTARTIND,FALSE,21,296,34786,17451.64,285.05
KXEWCCALLOFDUTYBLOPS6,TRUE,19,518,34762,11728.13,426.83
STARSHIPMARS,FALSE,298,1073,34689,6503.54,372.46
OPENAIBOARD,FALSE,26,317,34650,12778.04,360.69
KXVCCHAMPIONSPARIS,TRUE,46,671,34613,10943.31,380.34
KXDENMARKPM,FALSE,27,398,34563,23043.08,307.03
KXVOTINGBILL,FALSE,158,710,34517,3601.04,218.5
KXROLEATEVENTROLLING,FALSE,70,661,34492,4835.34,233.86
KXNFLEXACTWINSPIT,TRUE,60,197,34440,10423.73,133.8
KXNCAAMWRESTLING157,TRUE,4,628,34419,9705.75,223.98
TESLAM2,FALSE,118,414,34327,9893.51,443.26
ARGINFLATIONM,FALSE,147,473,34264,16211.14,343.76
GOVPARTYWI,FALSE,142,547,34238,17564.38,428.34
KXNETANYAHUPARDON,FALSE,33,606,34231,4665.71,276.87
KXLYONMAYOR,FALSE,26,445,34202,17631.18,217.11
PRESPARTYND,FALSE,18,251,34076,13909.33,66.83
KXGAMEAWARDSBEA,FALSE,42,461,34056,16622.21,157.45
KXDEREMEROUT,FALSE,22,586,34012,8424.87,307.46
KXICEREFORM,FALSE,56,630,34010,13390.17,466.45
KXCRITICSCOMEDYSUPACTR,FALSE,36,367,33982,11850.23,298.92
KXGOLFMAJORS,FALSE,54,548,33976,8224.36,337.44
KXNY4R,FALSE,63,584,33895,8722.74,353.15
KXAIRTAG2,FALSE,128,1052,33779,16621.72,430.63
KXCHOPSTICKS,FALSE,45,485,33764,23506.46,477.96
KXGOVAKPRIMARY,FALSE,110,692,33692,12935.79,468.33
KXUSRETAIL,FALSE,27,493,33686,20080.69,354.23
KXMCBATTLEFIELD6,FALSE,20,610,33677,14399.11,323.43
HURCOASTTEX,FALSE,49,112,33661,2089.11,120.09
KXTRUDEAULEADER,FALSE,17,287,33612,29700.76,207.98
XCEOCHANGE,FALSE,198,511,33559,8166.79,392.41
KXCA40PRIMARYADVANCE,FALSE,36,241,33489,16510.45,537.99
KXTRUMPSBA,FALSE,10,200,33487,3474.72,150.64
KXLUTNICKCOUNT,FALSE,20,223,33463,19478.36,270.82
KXESPYBREAKTHROUGH,FALSE,15,371,33452,8777.04,290.01
KXUFCFEATHERWEIGHTTITLE,TRUE,164,1232,33452,7630.31,373.56
MAERSK,FALSE,164,500,33447,12652.87,365.72
KXCHESSGAME,TRUE,4,196,33444,17227.26,125.71
GRAMMYNOMAOTY,FALSE,137,593,33413,18159.06,254.39
KXSONGRELEASE,FALSE,93,1193,33348,28288.48,206.3
KXTXSENOUTCOME,FALSE,25,283,33343,8386.29,415.48
KXAAPLPRICEFOLD,FALSE,174,1703,33332,20086.76,466.2
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61
KXTOPALBUMBYDONTOLIVER,FALSE,89,364,33294,5685.68,313.96
KXTRUMPBALLROOM,FALSE,51,341,33291,12699.02,422.36
KXGOVMINOMD,FALSE,145,526,33252,10902.04,374.53
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13
KXOMB,FALSE,34,200,33196,24368.3,270.85
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03
KXLOSEREELECTIONDSEN,FALSE,119,867,33148,8146.48,276.16
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82
KXFREEIVF,FALSE,224,1784,33110,6650.18,368.84
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9
KXCLOSESTGOVERNOR,FALSE,109,448,33065,3135.34,185.81
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36
KXTESLAROADSTER,FALSE,87,756,33019,5884.14,327.44
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.89
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29
KXVISITGREENLAND,FALSE,60,768,32932,16304.92,230.91
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.05
KXOSCARNOMSPLAY,FALSE,22,1160,32890,14785.72,243.56
KXNY8D,FALSE,75,462,32862,14183.3,299.61
KXMLBWINS-CWS,TRUE,102,321,32803,17870.08,483.59
KXGOVOHNOMD,FALSE,130,627,32800,14451.51,306.31
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.26
DIESEL,FALSE,52,631,32725,10213.61,350.9289
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.82
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72
KXRANKLISTKAITO,FALSE,6,153,32485,8292.87,260.14
KXMARSEILLEMAYOR,FALSE,53,430,32437,17256.5,206.02
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72
KXVANCOUVERMAYOR,FALSE,18,135,32385,6152.9,340.34
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11
KXLEADERMLBSTEALS,FALSE,55,593,32372,3509.06,207.17
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39
KXGTATRAILER,FALSE,124,1315,32290,11620.18,504.65
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47
KXSTARTCIN,FALSE,4,280,32252,10623.49,290.84
KXIPOFANNIE,FALSE,70,611,32223,3222.27,180.31
EVSHARE,FALSE,263,1221,32221,17400.97,481.27
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.58
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99
KXCOMPTROLLERNOMILD,FALSE,32,857,32146,15890.08,349.45
NETNEU,FALSE,83,293,32113,9275.28,334.9257
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96
KXCOLOMBIACHAMBER,FALSE,51,356,32084,16109.94,371.16
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66
KXNFLDRAFTDB,TRUE,22,889,32047,11030.99,435.26
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91
KXKXSENATEIAD,FALSE,118,829,32040,13620.35,475.26
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95
KXTIMEDECADE20S,FALSE,200,1436,31931,6168.17,334.71
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5
KXCA22PRIMARY,FALSE,69,325,31900,13324.48,357.22
KXPUTINDJTLOCATION,FALSE,151,778,31818,7353.56,298.66
KXSALMONRUN,FALSE,2,193,31799,14980.85,362.31
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58
KXBIGBROTHER27,FALSE,3,771,31698,11591.33,199.31
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31
KXSTARSHIPDOCK,FALSE,178,567,31647,19290.94,501.46
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27
KXTX21R,FALSE,79,575,31526,17862.22,165.6
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68
OILW,FALSE,25,673,31394,6460.1,287.9898
KXIMPEACHJUDGE,FALSE,162,488,31363,3680.74,214.86
KXNJGOLFVISITCOUNT,FALSE,36,501,31314,10963.34,196.7
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75
KXNORDSTREAM2,FALSE,143,383,31289,3694.45,193.13
KXSALTX,FALSE,112,455,31265,26239.1,280.6
KXGOVSDNOMR,FALSE,95,772,31216,10201.88,426.95
KXTX31R,FALSE,61,495,31157,9126.45,127.77
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17
KXCHARCOUNTLOLWORLDS,FALSE,51,380,31102,27169.03,223.67
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76
KXMLBWINS-NYM,TRUE,76,307,31016,13562.55,414.17
KXH200MON,FALSE,38,822,31013,19167.29,392.09
VAXXOMNI,FALSE,36,150,30990,1533.51,107.3457
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77
KXSOLMAXMON,FALSE,2,584,30971,9107.16,384.47
KXTARIFFSECTOR,FALSE,42,411,30941,15408.4,443.26
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26
KXSCOTUSVRA2,FALSE,124,608,30808,26951.58,229.6
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61
KXSENATEMAD,FALSE,118,686,30778,13493.69,318.01
KXSYRIA,FALSE,188,538,30753,13996.47,462.73
KXNFLDRAFTOL,TRUE,21,474,30745,10241.28,350.67
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23
HOUSEPA8,FALSE,88,434,30720,18477.9,352.94
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57
KXNATGASW,FALSE,12,810,30683,5774.06,161.83
KXGENIUS,FALSE,37,321,30679,24533.73,301.67
CBVOLUME,FALSE,101,348,30648,5597.85,220.76
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41
PMLA,FALSE,14,652,30388,13960.5,461.5926
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48
KXISAMB,FALSE,35,251,30285,10660.58,196.24
SOHN,FALSE,68,344,30256,3337.58,232.7346
KXSEOULMAYOR,FALSE,79,668,30233,15517.54,305.1
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48
KXDDFWOMENSINGLES,FALSE,5,171,30216,5894.85,166.44
KXUFLCHAMP,FALSE,43,411,30212,14208.7,301.29
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86
KXHYPED,FALSE,19,6340,30163,15967.5,216.22
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79
KXNBANORTHWEST,TRUE,57,183,30058,7728.92,45.86
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16
KXCOPPERMON,FALSE,39,862,30018,5562.24,256.63
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64
KXGOVNMNOMD,FALSE,116,659,29817,14727.25,421.83
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11
KXGA14R,FALSE,50,230,29769,22206.68,119.33
KXMEDIACOVERSI,FALSE,109,724,29658,7392.07,227.71
GASTAX,FALSE,92,362,29620,3600.97,252.0679
KXVONCFR,FALSE,94,269,29611,8773.4,353.29
KXXRPMAXMON,FALSE,2,389,29568,7169.99,333.98
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22
KXMOTOGPRACE,FALSE,6,502,29554,4292.39,153.51
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42
GDPCN,FALSE,166,1049,29512,10388.06,463.7798
KXWOSKEL,FALSE,3,390,29474,12410.29,183.34
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5
PRESPARTYAR,FALSE,21,232,29441,12442.65,62.45
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36
KXNCAAMWRESTLING149,TRUE,3,478,29417,10513.08,154.38
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01
KXMAYORCHI,FALSE,128,483,29320,11063.02,349.58
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48
KXGGGNOMMCOMTVACTR,FALSE,31,286,29255,15123.66,260.4
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06
KXRANKLISTAPPREALSPORTS,FALSE,18,488,29192,4581.46,228.62
KXTVSEASONRELEASETHELASTOFUS,FALSE,145,1367,29176,6845.18,257.86
KXENDORSEFISHBACK,FALSE,84,520,29159,9093.08,317.62
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1
KXZELENSKYYOUT,FALSE,72,425,29053,3659.3,211.45
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16
KXIDPRIMARY,FALSE,14,168,29003,14583.52,188.09
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53
KXECKH276,FALSE,13,231,28999,2687.25,164.45
KXLOLLA,TRUE,67,595,28994,10549.63,389.92
WEALTH,FALSE,64,393,28985,3524.65,196.6
KXMEISSNER,FALSE,105,208,28964,2275.64,142.44
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91
KXPERUCONGRESS,FALSE,54,451,28945,7089.16,284.51
SENATENJ,FALSE,87,568,28935,8544.89,109.53
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09
KXMLBALCPOTY,TRUE,65,306,28919,7929.5,302.21
KXKAMALAGOV,FALSE,128,567,28912,4677.54,198.62
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289
KXCONTEMPT,FALSE,144,537,28760,13972.22,278.56
LOVERBOY,FALSE,26,456,28740,23696.13,313.9983
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99
KXGROK3,FALSE,33,441,28697,17448.22,350.44
KXTEAMSINNBAEF,TRUE,16,313,28692,4382.65,210.25
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99
GOVPARTYGA,FALSE,182,591,28680,13940.43,498.99
KXMICROS,FALSE,8,149,28656,23251.68,129.83
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8
KXNYCCHILDCARE,FALSE,116,731,28617,10684.23,434.56
KXSERIEATOP4,TRUE,92,607,28614,13888.56,328.09
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02
KXUSTESTSREADING,FALSE,214,2099,28583,11885.13,431.74
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96
KXSONGRELEASEDATEBTS,FALSE,42,460,28502,18753.65,168.11
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68
KXMLBNLRELOTY,TRUE,83,276,28302,7011.2,301.4
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55
KXCOLLEGEGAMEDAYGUEST,FALSE,63,828,28255,14049.23,435.03
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44
KXDENMARK3RD,FALSE,14,709,28204,13208.75,397.14
KXAGICO,FALSE,41,1150,28170,8518.61,338.16
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93
KXNYCGROCERY,FALSE,131,616,28110,18707.07,431.34
KXMLBWINS-SD,TRUE,100,375,28099,9540.1,368.35
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98
KXOSCARNOMASPLAY,FALSE,32,571,28018,12870.02,200.21
KXATPMCO,TRUE,4,307,28011,13144.36,347.33
KXWATSONRNC,FALSE,37,893,27946,15681.52,441.45
KXSNAPUK,FALSE,45,145,27937,5174.5,257.93
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68
FTAPER,FALSE,51,519,27902,15425.09,288.0521
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14
KXPERFORMBONDSONG,FALSE,147,1274,27826,7656.76,285.44
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81
KXNGASMIN,FALSE,77,443,27790,2340.97,106.3
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45
KXNUMSHUTDOWNS,FALSE,53,345,27759,13767.38,437.11
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67
KXEUROVISIONTELEV,FALSE,7,366,27643,7758.31,233.24
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36
KXGGGNOMTVSUPACTO,FALSE,33,198,27587,20054.09,237.82
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12
KXXFLARE,FALSE,77,920,27503,13223.72,311.28
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13
KXPA3D,FALSE,81,705,27465,8836.49,383.87
KXASTEROID,FALSE,21,254,27462,1595.81,99.12
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41
KXNCAAMWRESTLING285,TRUE,4,471,27402,15899.78,220.83
KXDFBPOKALADVANCE,TRUE,3,205,27304,15805.6,355.84
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43
KXEPA,FALSE,37,257,27223,10717.58,214.59
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37
KXQUANTUM,FALSE,159,746,26948,7511.35,319.4
KXTRUMPSUE,FALSE,54,443,26856,4180.46,238.68
KXNFLWINS-MIN,TRUE,88,336,26852,13909.53,388.71
KXFIFAUSPULLGAME,TRUE,97,420,26850,2889.31,181.51
TECHREG,FALSE,136,464,26827,3992.76,275.4542
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,266.3003
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97
KXORPRIMARY,FALSE,12,168,26717,11724.96,121.84
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03
KXJUULFLAVOR,FALSE,173,1652,26698,7904.47,358.37
KXPOLIOELIM,FALSE,147,1234,26627,2016.82,136.03
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8
KXERUPTSUPER,FALSE,164,1410,26499,5470.9,300.46
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94
KXXISUCCESSOR,FALSE,102,1607,26482,4286.84,244.45
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78
HURCMAJ,FALSE,71,578,26469,6692.8,344.7598
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98
KXCPIUSEDCAR,FALSE,71,418,26451,14969.76,255.62
EURUSD-22AUG17,FALSE,2,641,26450,6191.52,410.9784
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95
KXTRAVISKELCEWEDDING,FALSE,164,1380,26346,19765.53,295.6
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34
KXMLSWEST,TRUE,106,482,26203,6631.97,277.36
KXMACCELL,FALSE,151,1172,26186,11007.56,431.87
KXMOSTWINSEMMYS,FALSE,41,369,26169,6504.96,230.9
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72
KXESPYPLAY,FALSE,15,285,26134,15679.87,205.85
KXSTEAMBWF,FALSE,6,440,26097,7646.31,126.22
KXTARIFFLENGTHPRC,FALSE,25,1307,26090,16040.39,294.76
RHGOLD,FALSE,77,221,26079,22277.48,177.89
KXNCAAFCONF,TRUE,52,695,26062,6908.75,334.05
KXELONJREGUEST,FALSE,82,641,26022,18153.41,201.22
KXFEAR,FALSE,56,1027,26016,12911.9,207.26
KXGRAMBAMP,FALSE,48,348,26009,4488.17,148.74
KXPARDONSBIDEN,FALSE,10,268,25984,22797.11,181.96
GOVPARTYPA,FALSE,114,352,25969,10982.07,155.31
KXMOLDOVAPARLIAMENT,FALSE,30,337,25934,19173.73,102.06
KXNEXTTEAMVERSTAPPEN,TRUE,99,382,25922,2914.71,147.33
KXFLSD14,FALSE,9,403,25905,13017.29,147.29
TOPALBUMBYSABRINA,FALSE,54,265,25901,22757.39,157.88
KXNCAAMWRESTLING141,TRUE,4,682,25892,9729.87,167.78
KXROLLINSCOUNT,FALSE,15,195,25874,5566.91,242.23
KXCLUBWCGD,TRUE,4,86,25847,3615.75,90.72
KXTACAPORTADVANCE,TRUE,7,342,25842,15577.05,161.71
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6
KXPLAYTOGETHERJBJT,FALSE,123,432,25792,22503.22,176.54
KXDJTWHDINNER,FALSE,89,485,25777,17037.79,244.88
KXDCMAYORD,FALSE,108,609,25770,9365.77,358.16
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49
KXRUPAULDRAGRACE,FALSE,13,745,25643,6590.06,261.02
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98
KXROLEX,FALSE,43,552,25550,15143.86,416.7
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73
KXEARNINGSMENTIONGEV,FALSE,22,553,25504,18900.04,233.15
KXFIELDS,FALSE,96,734,25489,13004.69,314.3
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66
KXGOPSENATEPRIMARYCOMBO,FALSE,61,1200,25469,7077.37,344.75
POPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7
KXSPOTIFYSUBS,FALSE,100,256,25461,10503.33,129.68
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44
KXBUNDESLIGATOP4,TRUE,89,441,25436,11985.94,397.04
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57
KXVALGCSEOUL,FALSE,19,205,25407,11991.03,230.22
KXSTRIPEIPO,FALSE,135,759,25374,4749.3,238.34
OSCARCOUNTBARBIE,FALSE,32,290,25357,8308.65,288.92
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94
