report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXNEXTMANAGERLALIGA,TRUE,31,1383,63466,37527.13,393.1,Sports,Other Sports,KXNEXTMANAGERLALIGA,Other Sports
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68,Non-sports,Mention,Mention,Mention
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46,Non-sports,Other Non-sports,KXFLIGHTLAX,Other Non-sports
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22,Non-sports,Other Non-sports,KXBILLCONTEMPT,Other Non-sports
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81,Non-sports,Mention,Mention,Mention
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.86,Non-sports,Other Non-sports,KXVRASCOTUSVOTE,Other Non-sports
KXPOPCHANGENYC,FALSE,180,1292,63148,11551.65,585.8,Non-sports,Other Non-sports,KXPOPCHANGENYC,Other Non-sports
KXGENERICBALLOTVOTEHUB,FALSE,42,932,63122,30841.19,902.68,Non-sports,Other Non-sports,KXGENERICBALLOTVOTEHUB,Other Non-sports
KXPAXTONPRIMARYCOUNTIES,FALSE,26,773,63016,6604.33,204.42,Non-sports,Other Non-sports,KXPAXTONPRIMARYCOUNTIES,Other Non-sports
KXCBDECISIONRUSSIA,FALSE,139,2304,62961,21760.2,696.57,Non-sports,Other Non-sports,KXCBDECISIONRUSSIA,Other Non-sports
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51,Non-sports,Mention,Mention,Mention
KXDCEIL,FALSE,70,196,62896,55629.53,145.04,Non-sports,Other Non-sports,KXDCEIL,Other Non-sports
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74,Non-sports,Other Non-sports,KXDEPSECCOUNT,Other Non-sports
KXLIVENATIONUS,FALSE,175,1156,62719,11906.76,387.9,Non-sports,Other Non-sports,KXLIVENATIONUS,Other Non-sports
KXPERFORMROLEJEANGREY,FALSE,127,2281,62559,43966.63,882.95,Non-sports,Other Non-sports,KXPERFORMROLEJEANGREY,Other Non-sports
KXFDVMEGAETH,FALSE,176,1813,62383,21343.52,707.61,Non-sports,Other Non-sports,KXFDVMEGAETH,Other Non-sports
KXSPACEXMARS,FALSE,301,1613,62315,19734.77,942.83,Non-sports,Other Non-sports,KXSPACEXMARS,Other Non-sports
KXALBUMRELEASEDATEARIANA,FALSE,36,355,62291,10738.98,128.31,Non-sports,Other Non-sports,KXALBUMRELEASEDATEARIANA,Other Non-sports
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14,Non-sports,Other Non-sports,KXQATARJET,Other Non-sports
KXKPOPDH2,FALSE,204,2139,62224,6761.99,410.08,Non-sports,Other Non-sports,KXKPOPDH2,Other Non-sports
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22,Non-sports,Entertainment,Other,Entertainment
KXNBAPLAYOFFPTS,TRUE,35,1267,62199,27446.18,596.14,Sports,NBA,Other,Basketball
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76,Non-sports,Other Non-sports,KXJOINADMINMUSK,Other Non-sports
KXCAQLEADER,FALSE,29,356,61904,37068.45,581.1,Non-sports,Other Non-sports,KXCAQLEADER,Other Non-sports
APPLEAI,FALSE,151,660,61889,22526.44,765.97,Non-sports,Other Non-sports,APPLEAI,Other Non-sports
KXNEWDEAL,FALSE,81,1223,61863,22662.89,613.47,Non-sports,Other Non-sports,KXNEWDEAL,Other Non-sports
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210,Non-sports,Mention,Mention,Mention
KXFTAPRC,FALSE,286,1917,61837,26166.09,994.35,Non-sports,Other Non-sports,KXFTAPRC,Other Non-sports
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21,Non-sports,Other Non-sports,KXSTEFANIKCOUNT,Other Non-sports
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59,Non-sports,Other Non-sports,KXCOOKCHARGE,Other Non-sports
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55,Non-sports,Crypto,Other,Crypto
KXEMMYLIMITEDACTO,FALSE,114,812,61260,23993.29,680.81,Non-sports,Entertainment,Other,Entertainment
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06,Non-sports,Politics,Election,Politics
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79,Non-sports,Other Non-sports,KXBILLCLINTONPUBLIC,Other Non-sports
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2,Non-sports,Other Non-sports,KXECPOPVOTE,Other Non-sports
KXJPMOMINF,FALSE,50,1632,61226,39900.6,570.95,Non-sports,Other Non-sports,KXJPMOMINF,Other Non-sports
KXSCOTUSMARIJUANAGUN,FALSE,188,2151,61166,21205.29,825.33,Non-sports,Other Non-sports,KXSCOTUSMARIJUANAGUN,Other Non-sports
KXEARNINGSMENTIONPGR,FALSE,33,1380,61158,18317.16,479.66,Non-sports,Mention,Mention,Mention
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18,Non-sports,Entertainment,Other,Entertainment
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09,Non-sports,Other Non-sports,KXCRITICSEDIT,Other Non-sports
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48,Non-sports,Other Non-sports,KXWEIGHTDRUGSQ,Other Non-sports
KXMUSKBLUESKY,FALSE,246,1092,60988,7271.31,436.2,Non-sports,Other Non-sports,KXMUSKBLUESKY,Other Non-sports
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94,Sports,Tennis,Other,Tennis
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07,Non-sports,Other Non-sports,KXHURPATHSCAROLINA,Other Non-sports
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75,Sports,Other Sports,KXOKSTCOACH,Other Sports
KXWNBAROY,TRUE,30,1186,60864,19733.78,645.7,Sports,NBA,Other,Basketball
LBJR,FALSE,53,811,60858,21159.94,659.93,Non-sports,Other Non-sports,LBJR,Other Non-sports
KXLEADERMLBSTEALS,TRUE,94,1092,60821,7191.5,419.51,Sports,Other Sports,KXLEADERMLBSTEALS,Other Sports
AMBCN,FALSE,27,856,60766,41611.18,747.99,Non-sports,Other Non-sports,AMBCN,Other Non-sports
RTBLITZ,FALSE,108,557,60704,30488.27,810.99,Non-sports,Other Non-sports,RTBLITZ,Other Non-sports
KXCOLOMBIAPARLI,FALSE,68,962,60700,25836.74,476.49,Non-sports,Other Non-sports,KXCOLOMBIAPARLI,Other Non-sports
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71,Non-sports,Other Non-sports,ROBOTAXI,Other Non-sports
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7,Sports,Other Sports,KXCCARCOACH,Other Sports
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298,Non-sports,Other Non-sports,KXBAFTAASPLAY,Other Non-sports
KXNASDAQ100MINY,FALSE,73,310,60584,47693.63,418.75,Non-sports,Finance,Other,Finance
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73,Sports,Golf,Other,Golf
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36,Non-sports,Other Non-sports,KXCRITICSSCORE,Other Non-sports
KXAMA,FALSE,32,1165,60530,24358.63,656.15,Non-sports,Other Non-sports,KXAMA,Other Non-sports
KXNBAPLAYOFF3D,TRUE,35,1048,60452,24162.21,502.4,Sports,NBA,Other,Basketball
KXGOVAZNOMR,FALSE,175,818,60450,30892,793.89,Non-sports,Politics,Election,Politics
KXUSRETAIL,FALSE,59,1760,60411,34671.21,700.83,Non-sports,Other Non-sports,KXUSRETAIL,Other Non-sports
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46,Non-sports,Other Non-sports,KXDUFFYCOUNT,Other Non-sports
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77,Non-sports,Politics,Election,Politics
KXPRESELECTIONOCCUR,FALSE,158,778,60318,54996.66,342.11,Non-sports,Politics,Other,Politics
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49,Non-sports,Other Non-sports,DAYLIGHT,Other Non-sports
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07,Non-sports,Mention,Mention,Mention
KXFRGDPYOYP,FALSE,13,101,60168,51369.77,72.5,Non-sports,Other Non-sports,KXFRGDPYOYP,Other Non-sports
KXTRUMPBBC,FALSE,28,370,59935,29376.4,497.77,Non-sports,Politics,Other,Politics
KXPGAAGECUT,TRUE,5,434,59888,4111.17,217.83,Sports,Golf,Other,Golf
KXMAYORBOSTON,FALSE,100,341,59824,21265.93,239.24,Non-sports,Politics,Election,Politics
KXNYCCORPORATETAX,FALSE,159,927,59748,14023.61,726.96,Non-sports,Other Non-sports,KXNYCCORPORATETAX,Other Non-sports
KXTOL,FALSE,9,907,59598,15023.54,353.74,Non-sports,Other Non-sports,KXTOL,Other Non-sports
KXSTANCOACH,TRUE,28,209,59422,23719.05,630.54,Sports,Other Sports,KXSTANCOACH,Other Sports
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57,Non-sports,Other Non-sports,KXAVAXMAXY,Other Non-sports
KXMLBWINS-SEA,TRUE,129,707,59318,24697.08,545.37,Sports,Baseball,Other,Baseball
CASEWCN,FALSE,67,968,59285,20712.63,490.88,Non-sports,Other Non-sports,CASEWCN,Other Non-sports
H5N1,FALSE,240,675,59278,8324.12,456.44,Non-sports,Other Non-sports,H5N1,Other Non-sports
KXNHLSERIESGAMES,TRUE,38,811,59234,35576.82,800.05,Sports,Hockey,Other,Hockey
KXLAMAYORADVANCE,FALSE,12,457,59204,38230.76,643.27,Non-sports,Other Non-sports,KXLAMAYORADVANCE,Other Non-sports
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41,Non-sports,Other Non-sports,KXFDVFOGO,Other Non-sports
KXLITHIUMW,FALSE,23,1960,59161,32843.73,563.44,Non-sports,Other Non-sports,KXLITHIUMW,Other Non-sports
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8,Non-sports,Other Non-sports,KXBUCHARESTMAYOR3RD,Other Non-sports
KXEMMYDSACTO,FALSE,120,850,59143,20473.38,714.06,Non-sports,Entertainment,Other,Entertainment
HOUSECA41,FALSE,72,563,59123,26423.27,480.02,Non-sports,Politics,Election,Politics
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92,Non-sports,Politics,Other,Politics
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88,Non-sports,Mention,Mention,Mention
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21,Non-sports,Other Non-sports,KXTOURTAYLORSWIFT,Other Non-sports
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38,Non-sports,Other Non-sports,KXDEEPSEEKR2RELEASE,Other Non-sports
KXGENSLER,FALSE,51,364,58931,20754.52,405.54,Non-sports,Other Non-sports,KXGENSLER,Other Non-sports
KXLOSEPRIMARYHOUSED,FALSE,112,1350,58598,7495.34,441.08,Non-sports,Other Non-sports,KXLOSEPRIMARYHOUSED,Other Non-sports
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07,Non-sports,Other Non-sports,KXPPFUNDING,Other Non-sports
KXAIJOBLOSS,FALSE,9,1178,58522,36428.92,488.41,Non-sports,Other Non-sports,KXAIJOBLOSS,Other Non-sports
KXINTERCUPADVANCE,TRUE,2,582,58499,37124.09,478.98,Sports,Other Sports,KXINTERCUPADVANCE,Other Sports
KXNBASOUTHWEST,TRUE,70,382,58333,17890.81,374.76,Sports,NBA,Other,Basketball
KXEZGDPQOQF,FALSE,18,291,58221,28951.45,98.26,Non-sports,Other Non-sports,KXEZGDPQOQF,Other Non-sports
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02,Non-sports,Entertainment,Other,Entertainment
KXVENUEPERFORMANCESPHERE,FALSE,111,691,58105,11539.37,629.16,Non-sports,Other Non-sports,KXVENUEPERFORMANCESPHERE,Other Non-sports
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71,Non-sports,Other Non-sports,KXRELEASEIPHONE,Other Non-sports
KXUFCHEAVYWEIGHTTITLE,TRUE,219,1963,58032,14233.41,591.08,Sports,Combat Sports,Other,Combat Sports
KXNBA2KCOVER,TRUE,226,1868,58008,24939.81,626.05,Sports,NBA,Other,Basketball
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08,Sports,Hockey,Other,Hockey
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1,Non-sports,Finance,Other,Finance
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82,Non-sports,Other Non-sports,KXLAFIRECHIEF,Other Non-sports
KXNCAAWBNIT,TRUE,12,710,57774,23678.99,444.75,Sports,College Basketball,Other,Basketball
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68,Non-sports,Other Non-sports,BANKRUPTS,Other Non-sports
SALTX,FALSE,79,693,57700,14536.62,620.27,Non-sports,Other Non-sports,SALTX,Other Non-sports
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89,Non-sports,Other Non-sports,KXWLKILL,Other Non-sports
KXDECPIPREL,FALSE,33,2050,57647,21628.21,338.13,Non-sports,Other Non-sports,KXDECPIPREL,Other Non-sports
KXMOVCOSTARICAPRESR1,FALSE,34,1542,57479,14222.03,472.44,Non-sports,Other Non-sports,KXMOVCOSTARICAPRESR1,Other Non-sports
KXNEXTMANAGERMLB,TRUE,27,425,57400,8642.81,406.8,Sports,Other Sports,KXNEXTMANAGERMLB,Other Sports
KXEASTCOASTPORTSTRIKE,FALSE,69,896,57385,19435.69,801.52,Non-sports,Other Non-sports,KXEASTCOASTPORTSTRIKE,Other Non-sports
KXKILLSWITCH,FALSE,117,613,57261,7708.69,349.73,Non-sports,Other Non-sports,KXKILLSWITCH,Other Non-sports
KXTOPALBUMBYKENDRICK,FALSE,39,573,57256,51465.78,301.99,Non-sports,Other Non-sports,KXTOPALBUMBYKENDRICK,Other Non-sports
KXSTOCKXLABUBUMACARON,FALSE,30,605,57253,17547.58,472.42,Non-sports,Other Non-sports,KXSTOCKXLABUBUMACARON,Other Non-sports
KXUCLTOP8,TRUE,57,960,57247,26621.85,605.67,Sports,Soccer,Other,Soccer
KXPRIDE,FALSE,24,1127,57220,5011.95,319.88,Non-sports,Other Non-sports,KXPRIDE,Other Non-sports
KXB200MON,FALSE,54,1222,57194,45156.65,393.61,Non-sports,Other Non-sports,KXB200MON,Other Non-sports
KXCANGREENSEATS,FALSE,50,907,57072,20819.58,675.07,Non-sports,Other Non-sports,KXCANGREENSEATS,Other Non-sports
KXDEPORTELSAL,FALSE,202,1128,56975,20591.04,832.88,Non-sports,Other Non-sports,KXDEPORTELSAL,Other Non-sports
KXSPOTIFYSONGSTEARS,FALSE,7,392,56874,24112.51,578.49,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTLAD,FALSE,62,1646,56848,11029.55,429.13,Non-sports,Entertainment,Other,Entertainment
KXALBUMSTREAMSU,FALSE,39,1456,56834,33514.81,643.01,Non-sports,Other Non-sports,KXALBUMSTREAMSU,Other Non-sports
KXPOWELLPROTEMP,FALSE,7,554,56820,15525.32,338.71,Non-sports,Other Non-sports,KXPOWELLPROTEMP,Other Non-sports
KXNCAAMBCOTY,TRUE,21,1585,56783,21518.23,428.88,Sports,College Basketball,Other,Basketball
PORTLA,FALSE,46,661,56770,22626.52,289.49,Non-sports,Other Non-sports,PORTLA,Other Non-sports
NEWOUTBREAKPH5N1,FALSE,116,401,56665,3537.97,220.46,Non-sports,Other Non-sports,NEWOUTBREAKPH5N1,Other Non-sports
KXWILDSHT,FALSE,32,473,56646,41071.84,756.3,Non-sports,Other Non-sports,KXWILDSHT,Other Non-sports
KXATP1RANK,TRUE,80,893,56611,27787.48,418.99,Sports,Tennis,Other,Tennis
KXNFLDRAFTCOMPARE,TRUE,5,901,56574,14608.36,180.71,Sports,NFL,Other,Football
KXASL3,FALSE,75,345,56531,38469.2,769.37,Non-sports,Other Non-sports,KXASL3,Other Non-sports
KXSUEPOWELL,FALSE,97,740,56512,7971.78,402.87,Non-sports,Other Non-sports,KXSUEPOWELL,Other Non-sports
KXMOSTSTREAMEDDONTTAPTHEGLASS,FALSE,12,1281,56466,23183.51,623.56,Non-sports,Other Non-sports,KXMOSTSTREAMEDDONTTAPTHEGLASS,Other Non-sports
KXPRESURUGUAY,FALSE,15,240,56430,38497.17,490.01,Non-sports,Politics,Other,Politics
SENATEMN,FALSE,194,617,56394,26813.22,444.06,Non-sports,Politics,Election,Politics
KXCOACHOUTMSU,TRUE,29,321,56335,21775.65,520.85,Sports,Other Sports,KXCOACHOUTMSU,Other Sports
KXTARIFFLENGTHCAN,FALSE,2,459,56327,38953.2,565.17,Non-sports,Politics,Other,Politics
KXUSPPI,FALSE,7,812,56214,30715.26,395.94,Non-sports,Other Non-sports,KXUSPPI,Other Non-sports
KXMEDIARELEASEUPONLY,FALSE,54,670,56156,19392.16,570.7,Non-sports,Other Non-sports,KXMEDIARELEASEUPONLY,Other Non-sports
KXEXITPOLLLMEN,FALSE,11,677,56129,17599.51,477.41,Non-sports,Other Non-sports,KXEXITPOLLLMEN,Other Non-sports
CASE7DNYC,FALSE,63,826,56115,36804.28,425.26,Non-sports,Other Non-sports,CASE7DNYC,Other Non-sports
KXTPUSAHEADLINER,FALSE,70,1638,56106,11600.05,317.75,Non-sports,Other Non-sports,KXTPUSAHEADLINER,Other Non-sports
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1,Non-sports,Politics,Other,Politics
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1,Non-sports,Other Non-sports,KXCRITICSSONG,Other Non-sports
KXFREYOUT,FALSE,81,695,55908,4366.29,260.52,Non-sports,Other Non-sports,KXFREYOUT,Other Non-sports
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3,Non-sports,Other Non-sports,KXTIKTOKINJ,Other Non-sports
KXYTUBESUBSISHOWSPEED,FALSE,183,979,55857,6064,313.18,Non-sports,Other Non-sports,KXYTUBESUBSISHOWSPEED,Other Non-sports
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09,Non-sports,Other Non-sports,KXKHWOMEN,Other Non-sports
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79,Non-sports,Other Non-sports,KXNEWROLEDISNEY,Other Non-sports
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17,Non-sports,Other Non-sports,KXAWARDSCMAEOTY,Other Non-sports
KXDENMARKPM,FALSE,51,698,55712,36889.94,527.82,Non-sports,Other Non-sports,KXDENMARKPM,Other Non-sports
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41,Non-sports,Other Non-sports,KXSAGAWARDACTRLIM,Other Non-sports
KXSNL,FALSE,233,1522,55573,14389.71,651.51,Non-sports,Entertainment,Other,Entertainment
KXAIREVIEW,FALSE,17,1449,55439,19436.74,691.46,Non-sports,Other Non-sports,KXAIREVIEW,Other Non-sports
KXSAMSUNGSTRIKE,FALSE,6,862,55436,12870.63,502.14,Non-sports,Other Non-sports,KXSAMSUNGSTRIKE,Other Non-sports
KXWNBADRAFT2,TRUE,1,787,55410,25178.17,555.97,Sports,NBA,Other,Basketball
KXKNVBCUPADVANCE,TRUE,11,400,55406,36816.64,266.14,Sports,Soccer,Other,Soccer
KXNBADRAFTTOP10,TRUE,8,1192,55405,27892.08,526.67,Sports,NBA,Other,Basketball
KXBIGARCH,FALSE,6,2250,55345,44944.18,559.47,Non-sports,Other Non-sports,KXBIGARCH,Other Non-sports
KXTYLENOLSUE,FALSE,84,1765,55332,9915.81,558.36,Non-sports,Other Non-sports,KXTYLENOLSUE,Other Non-sports
SLOAN,FALSE,43,280,55232,51094.46,220.89,Non-sports,Other Non-sports,SLOAN,Other Non-sports
KXEARNINGSMENTIONF,FALSE,25,1046,55215,26908.35,463.96,Non-sports,Mention,Mention,Mention
KXNFLWINS-SEA,TRUE,106,351,55183,31439.33,802.89,Sports,NFL,Other,Football
KXTITLE42,FALSE,4,518,55176,24400.66,690.05,Non-sports,Other Non-sports,KXTITLE42,Other Non-sports
KXIDPRIMARY,FALSE,36,356,55146,26166.38,231.89,Non-sports,Other Non-sports,KXIDPRIMARY,Other Non-sports
KXSPEEDCHESS,TRUE,5,883,55064,16819.06,384.01,Sports,Other Sports,KXSPEEDCHESS,Other Sports
KXNCAAMBTEAMMOSTPTS,TRUE,11,638,55057,14971.59,582.66,Sports,College Basketball,Other,Basketball
KXUSPS,FALSE,231,1249,55032,7323.19,426.08,Non-sports,Other Non-sports,KXUSPS,Other Non-sports
KXUSDX,FALSE,152,758,55026,18135.72,622.13,Non-sports,Other Non-sports,KXUSDX,Other Non-sports
KXNYCTAXBILLIONS,FALSE,164,1282,55023,7628.92,462.63,Non-sports,Other Non-sports,KXNYCTAXBILLIONS,Other Non-sports
KXECKH270,FALSE,21,367,54960,5989.98,355.22,Non-sports,Other Non-sports,KXECKH270,Other Non-sports
KXTRUMPSLAUGHTERVOTE,FALSE,120,843,54868,12521.13,313.79,Non-sports,Politics,Other,Politics
KXCOINBASE,FALSE,20,1018,54779,17394.51,380,Non-sports,Other Non-sports,KXCOINBASE,Other Non-sports
KXSCHIFFCHARGE,FALSE,101,1097,54761,12580.97,627.83,Non-sports,Other Non-sports,KXSCHIFFCHARGE,Other Non-sports
KXGOVMENOMD,FALSE,184,1472,54742,14412.21,616.12,Non-sports,Politics,Election,Politics
KXGOVAKPRIMARY,FALSE,147,997,54676,20600.09,732.03,Non-sports,Politics,Election,Politics
KXCREDITC,FALSE,107,513,54611,5578.62,277.66,Non-sports,Other Non-sports,KXCREDITC,Other Non-sports
HOUSENY19,FALSE,34,332,54587,14361.76,363.98,Non-sports,Politics,Election,Politics
KXEOTRUMPTERM,FALSE,131,1252,54498,6518.38,380.97,Non-sports,Other Non-sports,KXEOTRUMPTERM,Other Non-sports
KXGGGNOMSCREEN,TRUE,34,237,54486,36082,524.93,Sports,Other Sports,KXGGGNOMSCREEN,Other Sports
KXCOPPAITALIASPREAD,TRUE,5,425,54476,23442.82,699.32,Sports,Soccer,Spread,Soccer
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71,Non-sports,Other Non-sports,KXMOSTEFFICIENT,Other Non-sports
USCLIMATE,FALSE,333,1842,54463,6385.82,368.99,Non-sports,Other Non-sports,USCLIMATE,Other Non-sports
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21,Sports,Baseball,Total,Baseball
KXSCOTPARLIAMENT,FALSE,66,389,54447,24461.89,86.37,Non-sports,Other Non-sports,KXSCOTPARLIAMENT,Other Non-sports
KXLEADERNFLRUSHYDS,TRUE,55,1045,54386,19289.57,557.84,Sports,Other Sports,KXLEADERNFLRUSHYDS,Other Sports
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23,Non-sports,Other Non-sports,KXALLVOTEHEGSETH,Other Non-sports
KXISRAELKNESSET,FALSE,90,388,54319,21794.85,766.01,Non-sports,Other Non-sports,KXISRAELKNESSET,Other Non-sports
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68,Sports,Soccer,Other,Soccer
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5,Non-sports,Other Non-sports,KXPALANTIR,Other Non-sports
KXSOLMINMON,FALSE,40,771,54210,14638.41,574.65,Non-sports,Crypto,Other,Crypto
KXUFCBANTAMWEIGHTTITLE,TRUE,224,1785,54179,14358.2,642.26,Sports,Combat Sports,Other,Combat Sports
KXSENATEMNR,FALSE,134,1202,54178,22051.1,471.43,Non-sports,Politics,Election,Politics
KXRANKLISTFFRB,TRUE,133,845,54160,10381,342.39,Non-sports,Entertainment,Other,Entertainment
KXNBAWINS-TOR,TRUE,143,926,54124,29853.97,633.99,Sports,NBA,Other,Basketball
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84,Non-sports,Other Non-sports,KXCRITICSPROD,Other Non-sports
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51,Sports,Esports,Other,Esports
KXBRKEM,FALSE,12,824,54100,40218,341.49,Non-sports,Other Non-sports,KXBRKEM,Other Non-sports
KXWATSONRNC,FALSE,75,1574,54077,35252.05,773.78,Non-sports,Other Non-sports,KXWATSONRNC,Other Non-sports
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39,Non-sports,Other Non-sports,KXDWARKESH,Other Non-sports
KXSNAPELECTIONFR,FALSE,90,575,53970,20648.03,584.06,Non-sports,Other Non-sports,KXSNAPELECTIONFR,Other Non-sports
CASE7DNY,FALSE,57,766,53947,39175.29,482.01,Non-sports,Other Non-sports,CASE7DNY,Other Non-sports
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09,Non-sports,Other Non-sports,KXBESTMUSICAL,Other Non-sports
CREDEF,FALSE,217,628,53916,16722.28,413.14,Non-sports,Other Non-sports,CREDEF,Other Non-sports
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74,Non-sports,Other Non-sports,KXCONGRATULATEOBAMAZOHRAN,Other Non-sports
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78,Sports,NBA,Other,Basketball
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1,Non-sports,Politics,Other,Politics
KXLAXTEWAARATON,TRUE,91,1513,53732,14434.8,475.48,Sports,Other Sports,KXLAXTEWAARATON,Other Sports
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41,Non-sports,Entertainment,Other,Entertainment
GOVPARTYOK,FALSE,81,341,53662,29604.53,525.92,Non-sports,Politics,Election,Politics
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61,Non-sports,Other Non-sports,KXTIKTOKLEAVE,Other Non-sports
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46,Non-sports,Other Non-sports,KXPALESTINE,Other Non-sports
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18,Non-sports,Other Non-sports,KXSAGNOMCAST,Other Non-sports
KXACMAEOTY,FALSE,35,913,53452,14916.2,527.66,Non-sports,Other Non-sports,KXACMAEOTY,Other Non-sports
CO2,FALSE,119,768,53435,28853.75,381.45,Non-sports,Other Non-sports,CO2,Other Non-sports
KXNETANYAHUPARDON,FALSE,68,1092,53295,7534.03,436.86,Non-sports,Other Non-sports,KXNETANYAHUPARDON,Other Non-sports
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37,Non-sports,Entertainment,Other,Entertainment
KXROKU,FALSE,10,509,53236,12485.49,292.77,Non-sports,Other Non-sports,KXROKU,Other Non-sports
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47,Non-sports,Entertainment,Other,Entertainment
RECLAW,FALSE,39,771,53186,12834.79,521.15,Non-sports,Other Non-sports,RECLAW,Other Non-sports
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34,Non-sports,Other Non-sports,KXGOPNOEMOUT,Other Non-sports
KXBEZELROL,FALSE,42,1147,52990,32969.03,711.87,Non-sports,Other Non-sports,KXBEZELROL,Other Non-sports
KXWAINCOMETAX,FALSE,39,814,52969,41899.84,367.99,Non-sports,Other Non-sports,KXWAINCOMETAX,Other Non-sports
KXGGPODCAST,FALSE,28,1762,52701,14140.17,333.15,Non-sports,Other Non-sports,KXGGPODCAST,Other Non-sports
KXESPYBESTATHLETEMEN,FALSE,16,739,52681,19654.65,486.45,Non-sports,Other Non-sports,KXESPYBESTATHLETEMEN,Other Non-sports
