report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58,Non-sports,Other Non-sports,KXCOMMENTTRUMPBADBUNNY,Other Non-sports
KXBRPRES1R,FALSE,85,512,42976,16360.47,504.5,Non-sports,Politics,KXBRPRES1R,Politics
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32,Non-sports,Crypto,Other,Crypto
KXOSTP,FALSE,63,402,42875,19173.71,468.98,Non-sports,Politics,KXOSTP,Politics
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74,Non-sports,Other Non-sports,ARCTICICEMAX,Other Non-sports
KXA100MS,FALSE,25,1504,42818,11409.96,257.97,Non-sports,Finance,KXA100MS,Finance
KXSHELTERCPI,FALSE,75,896,42725,26450.03,429.43,Non-sports,Finance,KXSHELTERCPI,Finance
KXNBASERIESASTLEADER,TRUE,14,953,42648,10674.86,448.82,Sports,NBA,Other,Basketball
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49,Non-sports,Politics,Other,Politics
KXHURRICANENAMES,FALSE,50,628,42607,10366.09,336.62,Non-sports,Weather,KXHURRICANENAMES,Weather
CASE7DFL,FALSE,57,656,42605,20029.26,342.49,Non-sports,Other Non-sports,CASE7DFL,Other Non-sports
KXBALANCESHEET,FALSE,107,543,42545,21631.71,471.03,Non-sports,Finance,KXBALANCESHEET,Finance
KXTOPALBUMRECORDOR,FALSE,47,520,42545,13195.7,314.1,Non-sports,Entertainment,KXTOPALBUMRECORDOR,Entertainment
KXWCGOALSALLOWED,TRUE,16,532,42520,10295.62,270.44,Sports,Soccer,Other,Soccer
KXNIKKEI,FALSE,29,661,42490,30942.07,185.78,Non-sports,Finance,KXNIKKEI,Finance
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45,Sports,Other Sports,KXCONNCOACH,Other Sports
KXBLANCHEJUDICIARY,FALSE,29,652,42447,25396.8,650.18,Non-sports,Politics,KXBLANCHEJUDICIARY,Politics
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65,Non-sports,Politics,KXPORTUGALPARTY,Politics
KXCOMPANYACTIONEA,FALSE,54,792,42377,13788.2,401.25,Non-sports,Finance,KXCOMPANYACTIONEA,Finance
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16,Non-sports,Entertainment,KXSAGNOMACTR,Entertainment
KXDATABRICKS,FALSE,32,324,42301,6307.72,245.59,Non-sports,Finance,KXDATABRICKS,Finance
KXCBRATEHIKE,FALSE,61,654,42297,24778.92,608.04,Non-sports,Finance,KXCBRATEHIKE,Finance
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52,Non-sports,Politics,KXDCUSATTORNEY,Politics
KXGOVKSNOMD,FALSE,156,814,42288,20617.6,658.82,Non-sports,Politics,Election,Politics
KXHEGSETHANNOUNCEOUT,FALSE,97,862,42268,5997.36,338.8,Non-sports,Politics,KXHEGSETHANNOUNCEOUT,Politics
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65,Non-sports,Other Non-sports,BILLBOARDPEAK-E,Other Non-sports
KXMOA,FALSE,25,311,42197,25513.68,215.9,Non-sports,Finance,KXMOA,Finance
SENATETN,FALSE,138,541,42156,8254.92,142.12,Non-sports,Politics,Election,Politics
KXTBCRUNCHWRAP,FALSE,19,2042,42148,21148.46,518.44,Non-sports,Finance,KXTBCRUNCHWRAP,Finance
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85,Non-sports,Other Non-sports,KXLORDMILES,Other Non-sports
KXSBUDGETRES,FALSE,32,414,42122,18789.96,337.24,Non-sports,Politics,KXSBUDGETRES,Politics
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.87,Non-sports,Mention,Mention,Mention
KXSOCCERTRANSFER,TRUE,127,578,42071,28363.11,341.33,Sports,Soccer,Other,Soccer
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76,Non-sports,Other Non-sports,DISCEOCHANGE,Other Non-sports
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01,Non-sports,Entertainment,KXELONATTEND,Entertainment
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88,Non-sports,Crypto,Other,Crypto
KXSAILGPRACE,TRUE,37,1552,41938,6581.5,256.71,Sports,Other Sports,KXSAILGPRACE,Other Sports
KXSENATEOHSD,FALSE,139,499,41928,12976.44,339.74,Non-sports,Politics,Election,Politics
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15,Non-sports,Entertainment,Other,Entertainment
FDACALIFF,FALSE,56,949,41805,25499.99,469.43,Non-sports,Other Non-sports,FDACALIFF,Other Non-sports
KXPPIVSCPI,FALSE,22,308,41700,28359.5,578.92,Non-sports,Finance,KXPPIVSCPI,Finance
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51,Non-sports,Entertainment,Other,Entertainment
KXWNBACOY,TRUE,86,749,41673,8211.48,337.55,Sports,NBA,Other,Basketball
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06,Non-sports,Politics,KXATCZERO,Politics
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65,Non-sports,Other Non-sports,KXARGCENTRALBANK,Other Non-sports
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89,Non-sports,Politics,KXMEXAMB,Politics
KXECDJT316,FALSE,20,263,41569,2663.91,161.83,Non-sports,Politics,KXECDJT316,Politics
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35,Non-sports,Politics,KXPORTGUAL1R2ND,Politics
KXSENATEOKD,FALSE,95,1189,41541,16583.59,392.41,Non-sports,Politics,Election,Politics
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07,Non-sports,Politics,KXDOOMSDAY,Politics
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91,Non-sports,Other Non-sports,FLIGHTLAX,Other Non-sports
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84,Non-sports,Politics,KXBLOCKTARIFF,Politics
KXLIPATURNERLOCATION,FALSE,58,464,41446,29059.49,299.44,Non-sports,Entertainment,KXLIPATURNERLOCATION,Entertainment
KXCANNESBESTDIRECTOR,FALSE,35,585,41394,9649.24,244.32,Non-sports,Entertainment,KXCANNESBESTDIRECTOR,Entertainment
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13,Non-sports,Politics,Other,Politics
KXDIMAYORBTTS,TRUE,4,1016,41298,13317.94,552.95,Sports,Soccer,Other,Soccer
KXPOWERKWH,FALSE,43,1879,41290,29735.37,356.07,Non-sports,Finance,KXPOWERKWH,Finance
KXSPACEDATACENTER,FALSE,40,236,41283,8264.41,434.76,Non-sports,Politics,KXSPACEDATACENTER,Politics
KXFM30YMTG,FALSE,45,238,41266,8371.17,439.04,Non-sports,Finance,KXFM30YMTG,Finance
KXLEADERMLBAVG,TRUE,139,1004,41265,5306.7,309.6,Sports,Other Sports,KXLEADERMLBAVG,Other Sports
KXGOVVTNOMR,FALSE,69,550,41230,34644.57,210.27,Non-sports,Politics,Election,Politics
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48,Non-sports,Politics,KXUKRIMPEACH,Politics
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94,Non-sports,Crypto,KXXLMMAXY,Crypto
NGASMAX,FALSE,115,402,41122,7674.1,327.65,Non-sports,Other Non-sports,NGASMAX,Other Non-sports
GOVPARTYAL,FALSE,123,391,41080,17896.43,265.97,Non-sports,Politics,Election,Politics
KXLEAVEMILLS,FALSE,82,933,41071,11397.12,489.56,Non-sports,Politics,KXLEAVEMILLS,Politics
KXEARTHQUAKEJAPAN,FALSE,256,1370,40915,17652.58,576.66,Non-sports,Weather,KXEARTHQUAKEJAPAN,Weather
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79,Non-sports,Politics,KXHIRINGFREEZELIFT,Politics
KXWNBA6POY,TRUE,76,544,40850,8707.27,281.61,Sports,NBA,Other,Basketball
KXEBAY,FALSE,60,540,40849,18412.97,396.94,Non-sports,Finance,KXEBAY,Finance
KXTRUMPSUE,FALSE,72,797,40838,4617.62,263.21,Non-sports,Politics,Other,Politics
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3,Non-sports,Politics,KXEXITCONSERV,Politics
KXCHAICUTS,FALSE,50,832,40810,29154.31,551.08,Non-sports,Finance,KXCHAICUTS,Finance
HOMEUSY,FALSE,163,769,40805,24217.07,428.76,Non-sports,Other Non-sports,HOMEUSY,Other Non-sports
KXNEWXBOX,FALSE,131,985,40736,5625.77,332.4,Non-sports,Finance,KXNEWXBOX,Finance
KXTARIFFSECTOR,FALSE,112,633,40732,19042.99,592.17,Non-sports,Politics,Other,Politics
KXF1OCCUR,TRUE,27,391,40695,2430.86,135.76,Sports,Racing,Other,Racing
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53,Non-sports,Politics,KXSKRMETTI,Politics
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27,Non-sports,Other Non-sports,BIDENVNEBRASKA,Other Non-sports
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08,Non-sports,Entertainment,KXTOPALBUMRECORDMWITP,Entertainment
KXGGGNOMLSERIESACTR,TRUE,27,127,40670,20702.22,481.71,Sports,Other Sports,KXGGGNOMLSERIESACTR,Other Sports
KXEFLCHAMPIONSHIP,TRUE,108,486,40592,11722.22,276.43,Sports,Soccer,Other,Soccer
KXTRUMPPASSPORT,FALSE,49,512,40565,25130.62,427.88,Non-sports,Politics,Other,Politics
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96,Non-sports,Other Non-sports,BILLBOARDPEAKPMAD,Other Non-sports
CFPB,FALSE,85,270,40434,21250.07,626.19,Non-sports,Other Non-sports,CFPB,Other Non-sports
KXWVPRIMARY,FALSE,36,451,40418,19980.67,243.62,Non-sports,Politics,KXWVPRIMARY,Politics
KXCDUCSULEAD,FALSE,5,480,40342,8919.52,112.18,Non-sports,Politics,KXCDUCSULEAD,Politics
KXSUPERLIG,TRUE,106,589,40331,13498.31,321.17,Sports,Soccer,Other,Soccer
KXLOW,FALSE,19,819,40301,21640.85,342.38,Non-sports,Weather,Other,Weather
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72,Non-sports,Politics,KXDUTCHCOALITION,Politics
KXBANTRANS,FALSE,185,1220,40224,16466.31,624.52,Non-sports,Politics,KXBANTRANS,Politics
KXWING,FALSE,6,716,40195,19269.99,316.41,Non-sports,Finance,KXWING,Finance
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55,Non-sports,Politics,KXDEPUTIESCHILE,Politics
KXTVSEASONRELEASETHELASTOFUS,FALSE,224,1818,40079,9074.92,347.12,Non-sports,Entertainment,KXTVSEASONRELEASETHELASTOFUS,Entertainment
KXSURGEON,FALSE,136,496,40036,18049.27,468.27,Non-sports,Politics,KXSURGEON,Politics
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14,Non-sports,Entertainment,Other,Entertainment
KXGASOSR,FALSE,82,501,39945,19942.79,249.07,Non-sports,Politics,KXGASOSR,Politics
KXEARNINGSMENTIONBB,FALSE,2,755,39943,15729.77,122.66,Non-sports,Mention,Mention,Mention
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9,Sports,NBA,Other,Basketball
KXEARTHQUAKEM,FALSE,8,350,39908,32704.19,217.7,Non-sports,Weather,KXEARTHQUAKEM,Weather
KXPOLIOELIM,FALSE,195,1384,39847,3060.33,203.63,Non-sports,Other Non-sports,KXPOLIOELIM,Other Non-sports
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48,Non-sports,Politics,KXMELANIASUEHUNTER,Politics
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79,Non-sports,Politics,KXHILLARYCONTEMPT,Politics
ECB,FALSE,71,407,39634,22523.28,168.06,Non-sports,Other Non-sports,ECB,Other Non-sports
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77,Non-sports,Politics,KXLTGOVVANOMR,Politics
KXHALOPS,FALSE,142,716,39607,26012.71,509.16,Non-sports,Entertainment,KXHALOPS,Entertainment
KXMAYORCHI,FALSE,177,637,39560,15796.53,507.77,Non-sports,Politics,Election,Politics
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7,Non-sports,Politics,KXISRAELRESIGN,Politics
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69,Non-sports,Other Non-sports,RTAGATHAALLALONG,Other Non-sports
KXNBAWINS-TOR,TRUE,111,737,39528,21667.91,562.15,Sports,NBA,Other,Basketball
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32,Non-sports,Other Non-sports,BIGBANKLAYOFF,Other Non-sports
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19,Non-sports,Entertainment,Other,Entertainment
GOVPARTYIN,FALSE,61,403,39441,13962.31,126.99,Non-sports,Politics,Election,Politics
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28,Non-sports,Entertainment,KXGGSTANDUP,Entertainment
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52,Non-sports,Finance,KXSOFIMEMBERS,Finance
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34,Non-sports,Politics,KXEXITPOLLMEN,Politics
CASEWDE,FALSE,53,920,39370,23622.08,298.41,Non-sports,Other Non-sports,CASEWDE,Other Non-sports
KXEKSTRAKLASASPREAD,TRUE,1,380,39331,3464.14,195.05,Sports,Soccer,Spread,Soccer
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77,Non-sports,Entertainment,KXSAGAWARDACTODRAMA,Entertainment
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75,Non-sports,Politics,Election,Politics
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.51,Non-sports,Finance,KXCOFFEEMON,Finance
KXLIVR2LEAD,TRUE,5,1120,39228,9871.15,193.48,Sports,Other Sports,KXLIVR2LEAD,Other Sports
KXNFLSUPDRAFTPICK,TRUE,37,725,39218,22698.97,297.06,Sports,NFL,Other,Football
KXCOVEREA,TRUE,184,1159,39213,7343,376.08,Sports,Other Sports,KXCOVEREA,Other Sports
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94,Non-sports,Entertainment,KXTOPALBUMBYBCYNTHIAERIVO,Entertainment
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54,Non-sports,Politics,KXKHUNMWOMEN,Politics
KXPUTINDJTLOCATION,FALSE,213,1076,39165,8129.46,346.05,Non-sports,Other Non-sports,KXPUTINDJTLOCATION,Other Non-sports
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94,Non-sports,Politics,Other,Politics
KXLEADERMLBDOUBLES,TRUE,121,695,39046,3889.39,240.59,Sports,Other Sports,KXLEADERMLBDOUBLES,Other Sports
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51,Non-sports,Crypto,KXAIRDROPMONAD,Crypto
KXNCAAFCONF,TRUE,129,1018,39007,10481.68,497.2,Sports,College Football,Other,Football
KXSTEPHDEAL,TRUE,97,400,38956,7964.58,329.73,Sports,Other Sports,KXSTEPHDEAL,Other Sports
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.53,Non-sports,Politics,KXTERREBONNE,Politics
KXRECCOST,FALSE,30,244,38903,26454.6,305.89,Non-sports,Politics,KXRECCOST,Politics
KXNYCTAXMILLIONS,FALSE,190,783,38895,6129.51,353.87,Non-sports,Politics,KXNYCTAXMILLIONS,Politics
KXUST30M,FALSE,27,722,38891,12790.74,287.44,Non-sports,Finance,KXUST30M,Finance
KXLOSEMAJORITY,FALSE,105,591,38867,9272.44,400.98,Non-sports,Politics,KXLOSEMAJORITY,Politics
KXSERIEA1HTOTAL,TRUE,5,916,38855,19691.12,480.3,Sports,Soccer,Total,Soccer
METACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69,Non-sports,Other Non-sports,METACRITICSTALKER2,Other Non-sports
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18,Non-sports,Other Non-sports,KXSWITCH2RELEASE,Other Non-sports
KXMLBLSTREAK,TRUE,135,1155,38805,8386.89,286.67,Sports,Baseball,Other,Baseball
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87,Non-sports,Entertainment,KXTOPALBUMTYLERTHECREATOR,Entertainment
KXCOCOAW,FALSE,20,1979,38734,16731.22,348.16,Non-sports,Finance,KXCOCOAW,Finance
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5,Non-sports,Politics,Other,Politics
TOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51,Non-sports,Other Non-sports,TOPALBUMYEAR,Other Non-sports
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73,Non-sports,Entertainment,KXSTOCKX1130BLACKSILVER,Entertainment
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31,Non-sports,Politics,KXRESCISSION,Politics
BORDER,FALSE,134,428,38633,4495.79,259.99,Non-sports,Other Non-sports,BORDER,Other Non-sports
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03,Non-sports,Finance,Other,Finance
KXCPIAPPAREL,FALSE,45,294,38615,24431.26,518.29,Non-sports,Finance,Other,Finance
KXMLBWINS-HOU,TRUE,70,341,38610,13425.69,145.33,Sports,Baseball,Other,Baseball
KXAC,FALSE,10,746,38560,24937.44,432.25,Non-sports,Finance,KXAC,Finance
MURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07,Non-sports,Other Non-sports,MURTHYMISSOURI,Other Non-sports
KXEFFTARIFF,FALSE,90,461,38447,16629.91,379.77,Non-sports,Finance,KXEFFTARIFF,Finance
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08,Non-sports,Entertainment,Other,Entertainment
CASE7DCA,FALSE,49,399,38412,7873.52,209.99,Non-sports,Other Non-sports,CASE7DCA,Other Non-sports
KXROLEX,FALSE,90,788,38410,21830.35,611.1,Non-sports,Other Non-sports,KXROLEX,Other Non-sports
KXUST2,FALSE,20,363,38397,27192.26,303.35,Non-sports,Finance,KXUST2,Finance
KXRHIPAL,FALSE,31,403,38372,18286.48,572.65,Non-sports,Politics,KXRHIPAL,Politics
LCPIMIN,FALSE,107,621,38346,23665,525.16,Non-sports,Other Non-sports,LCPIMIN,Other Non-sports
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57,Non-sports,Politics,KXAPCALLNJGOV,Politics
KXCCLA,FALSE,24,405,38320,21084.68,301.3,Non-sports,Finance,KXCCLA,Finance
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41,Non-sports,Politics,KXRELEASECPI,Politics
KXFIFAUSPULLGAME,TRUE,136,544,38299,3251.55,206.13,Sports,Soccer,Game,Soccer
KXSTOPTRADE,FALSE,107,586,38290,6179.84,357.43,Non-sports,Politics,KXSTOPTRADE,Politics
KXAIORDER,FALSE,67,446,38220,28143.99,468.57,Non-sports,Politics,KXAIORDER,Politics
GOVPARTYME,FALSE,126,444,38214,21952.74,296.79,Non-sports,Politics,Election,Politics
KXSIMIAMI,FALSE,6,724,38192,11167.66,285.33,Non-sports,Entertainment,KXSIMIAMI,Entertainment
KXMOVIL9DNOM,FALSE,20,628,38180,14792.09,217.1,Non-sports,Politics,KXMOVIL9DNOM,Politics
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78,Non-sports,Politics,KXFAITHLESS,Politics
KXGGGNOMTVSUPACTR,TRUE,29,180,38142,23164.67,447.64,Sports,Other Sports,KXGGGNOMTVSUPACTR,Other Sports
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61,Non-sports,Other Non-sports,KXMEDIAGUESTCOUNTCK,Other Non-sports
POPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18,Non-sports,Politics,Election,Politics
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42,Non-sports,Entertainment,Other,Entertainment
KXSOCCERPLAYCRON,TRUE,208,597,38070,36045.31,120.34,Sports,Soccer,Other,Soccer
KXMACCELL,FALSE,231,1503,38060,13750.87,579.97,Non-sports,Other Non-sports,KXMACCELL,Other Non-sports
KXNEXTMANAGER,TRUE,22,219,38055,15236.24,48.62,Sports,Other Sports,KXNEXTMANAGER,Other Sports
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17,Sports,NFL,Total,Football
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88,Non-sports,Other Non-sports,KXDRUGPRICEOZEMPIC,Other Non-sports
KXGOPSENATEPRIMARYCOMBO,FALSE,125,1445,38028,16748.46,474.07,Non-sports,Politics,KXGOPSENATEPRIMARYCOMBO,Politics
KXGALLEGOOUT,FALSE,59,419,37990,3656.42,217.75,Non-sports,Politics,KXGALLEGOOUT,Politics
KXNEPRIMARY,FALSE,31,273,37989,22139.84,190.49,Non-sports,Politics,KXNEPRIMARY,Politics
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68,Non-sports,Finance,KXSP500BTCPURCHASE,Finance
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11,Non-sports,Entertainment,KXSQUIDGAMES3,Entertainment
KXBDSFTCHALLENGE,TRUE,20,1966,37953,14303.95,528.38,Sports,Other Sports,KXBDSFTCHALLENGE,Other Sports
KXAGNOMTXD,FALSE,64,465,37915,15727.48,196.12,Non-sports,Politics,KXAGNOMTXD,Politics
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12,Non-sports,Politics,Other,Politics
KXFDAAPPROVE,FALSE,63,1086,37881,16570.19,441.41,Non-sports,Other Non-sports,KXFDAAPPROVE,Other Non-sports
KXCA01S,FALSE,61,384,37803,22212.84,170.53,Non-sports,Politics,KXCA01S,Politics
KXAGNOMMID,FALSE,27,265,37779,16011.15,302.48,Non-sports,Politics,KXAGNOMMID,Politics
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1,Non-sports,Entertainment,Other,Entertainment
KXALBUMRELEASEDATE,FALSE,51,650,37746,21684.12,373.36,Non-sports,Entertainment,KXALBUMRELEASEDATE,Entertainment
KXZECMINMON,FALSE,87,1240,37718,14681.33,236.45,Non-sports,Crypto,KXZECMINMON,Crypto
KXAAAGASMIN,FALSE,114,1342,37713,18684.49,496.03,Non-sports,Finance,Other,Finance
KXSIXNATIONS,TRUE,25,387,37704,8903.09,240.5,Sports,Other Sports,KXSIXNATIONS,Other Sports
KXF1SPRINTTOP5,TRUE,17,1104,37651,19680.26,275.74,Sports,Racing,Other,Racing
KXSTOCKBANHOUSE,FALSE,116,535,37648,17518.77,410.02,Non-sports,Politics,KXSTOCKBANHOUSE,Politics
KXDJTATTACKWARSH,FALSE,57,426,37619,12488.34,478.18,Non-sports,Politics,Other,Politics
HOUSETX15,FALSE,168,647,37486,17811.75,607.44,Non-sports,Politics,Election,Politics
MEAD,FALSE,60,698,37454,16079.08,328,Non-sports,Other Non-sports,MEAD,Other Non-sports
KXSTARTNOSAINTS,TRUE,23,296,37448,23180.8,375.77,Sports,Other Sports,KXSTARTNOSAINTS,Other Sports
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95,Non-sports,Entertainment,Other,Entertainment
KXMEXCUBOIL,FALSE,134,1111,37295,14477.09,443.01,Non-sports,Finance,KXMEXCUBOIL,Finance
KXFAROEELECTION,FALSE,9,351,37270,23246.2,115.91,Non-sports,Politics,KXFAROEELECTION,Politics
KX538APPROVEMIN,FALSE,27,499,37250,16619.02,364.52,Non-sports,Politics,KX538APPROVEMIN,Politics
KXMANAGEROUTDATE,TRUE,16,1162,37244,6013.55,212.83,Sports,Other Sports,KXMANAGEROUTDATE,Other Sports
KXFRASUPERCUPADVANCE,TRUE,1,400,37227,23996.36,408.38,Sports,Soccer,Other,Soccer
KXLALEADEROUT,FALSE,59,348,37203,11362.13,357.63,Non-sports,Politics,KXLALEADEROUT,Politics
PRESPARTYID,FALSE,33,317,37189,13920.32,66.92,Non-sports,Politics,Other,Politics
PRESPARTYWV,FALSE,29,267,37164,11070.7,59.24,Non-sports,Politics,Other,Politics
KXCOREUND,FALSE,49,220,37134,6264.64,339.01,Non-sports,Finance,KXCOREUND,Finance
KXCONSTAMEND,FALSE,193,695,37130,4286.76,264.69,Non-sports,Politics,KXCONSTAMEND,Politics
KXKOREABAN,FALSE,20,71,37121,987.19,64.82,Non-sports,Politics,KXKOREABAN,Politics
KXEHSALES,FALSE,114,1409,37095,22210.98,475.89,Non-sports,Finance,KXEHSALES,Finance
KXPERSONPRESMAM,FALSE,198,1137,37050,3191.31,205.79,Non-sports,Politics,KXPERSONPRESMAM,Politics
KXXISUCCESSOR,FALSE,158,2127,37009,5638.02,323.79,Non-sports,Politics,KXXISUCCESSOR,Politics
KXCO03R,FALSE,57,292,36998,18352.4,161.79,Non-sports,Politics,KXCO03R,Politics
EXOPLAN,FALSE,34,495,36996,15232.54,462.61,Non-sports,Other Non-sports,EXOPLAN,Other Non-sports
KXTSGRAMMYALBUM,FALSE,41,579,36990,4281.27,252.22,Non-sports,Entertainment,KXTSGRAMMYALBUM,Entertainment
KXWTIWHEN,FALSE,33,2507,36986,11590.1,395.67,Non-sports,Finance,Other,Finance
KXLOVEISLANDALLSTAR,FALSE,29,651,36952,12341.16,362.78,Non-sports,Entertainment,KXLOVEISLANDALLSTAR,Entertainment
EURUSDMAX,FALSE,156,533,36922,9699.52,418.27,Non-sports,Finance,Other,Finance
MONKEYPOX,FALSE,94,493,36890,4339.47,253.66,Non-sports,Other Non-sports,MONKEYPOX,Other Non-sports
USDARSMAX,FALSE,81,309,36886,25678.22,345.79,Non-sports,Other Non-sports,USDARSMAX,Other Non-sports
KX3MTBILL,FALSE,45,3431,36879,5626.28,243.46,Non-sports,Finance,KX3MTBILL,Finance
KXVOTEPERCENTCOTTONGOP,FALSE,39,425,36869,21250.7,214.44,Non-sports,Politics,Other,Politics
KXCANNESGRANDPRIX,FALSE,43,588,36852,5393.74,238.37,Non-sports,Entertainment,KXCANNESGRANDPRIX,Entertainment
KXNJ07D,FALSE,72,684,36823,17708.28,152.19,Non-sports,Politics,KXNJ07D,Politics
EVSHARE,FALSE,345,1560,36795,19587.9,556.33,Non-sports,Weather,EVSHARE,Weather
GASMAX,FALSE,139,508,36763,9106.06,425,Non-sports,Other Non-sports,GASMAX,Other Non-sports
KXTOPSONGRECORDIACB,FALSE,107,531,36763,2570.24,130.22,Non-sports,Entertainment,KXTOPSONGRECORDIACB,Entertainment
KXGA1ROUND,FALSE,50,196,36751,29663.75,391.12,Non-sports,Politics,KXGA1ROUND,Politics
KXEPL1HSPREAD,TRUE,8,494,36726,10933.33,439.57,Sports,Soccer,Spread,Soccer
OSCAR,FALSE,58,196,36684,2192.98,140.39,Non-sports,Entertainment,Other,Entertainment
KXCONGRESSTARIFFVOTE,FALSE,33,746,36642,6094.01,323.72,Non-sports,Politics,KXCONGRESSTARIFFVOTE,Politics
KXVENUEPERFORMANCEYE,FALSE,112,539,36620,14741.13,428.75,Non-sports,Entertainment,KXVENUEPERFORMANCEYE,Entertainment
EARTHQUAKE,FALSE,104,548,36584,13804.37,216.87,Non-sports,Other Non-sports,EARTHQUAKE,Other Non-sports
CASEWIT,FALSE,34,623,36571,15319.16,283.14,Non-sports,Other Non-sports,CASEWIT,Other Non-sports
KXTRADEOFFNFL,TRUE,33,476,36560,8922.41,259.03,Sports,Other Sports,KXTRADEOFFNFL,Other Sports
KXMENTIONEARNWGO,FALSE,2,855,36552,15153.26,348.92,Non-sports,Mention,Mention,Mention
