report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94,Non-sports,Other Non-sports,KXGERMANPARTIES,Other Non-sports
KXTESLACAR,FALSE,191,848,25337,3017.6,183.56,Non-sports,Finance,Other,Finance
OLYMCANCEL,FALSE,15,121,25333,1033.77,68.85,Non-sports,Other Non-sports,OLYMCANCEL,Other Non-sports
KXCTC,FALSE,109,458,25312,14137.13,389.78,Non-sports,Other Non-sports,KXCTC,Other Non-sports
KXWCLOCATION,TRUE,45,184,25309,24327.18,64.71,Sports,Soccer,Other,Soccer
KXCAGOVCOUNTY,FALSE,23,313,25306,16348.82,226.48,Non-sports,Other Non-sports,KXCAGOVCOUNTY,Other Non-sports
KXACTORELONMUSK,FALSE,115,238,25285,942.15,64.53,Non-sports,Other Non-sports,KXACTORELONMUSK,Other Non-sports
KXCOCOAMON,FALSE,25,782,25261,13116.32,243.01,Non-sports,Other Non-sports,KXCOCOAMON,Other Non-sports
KXRNCCASH,FALSE,17,508,25249,12114.94,124.07,Non-sports,Other Non-sports,KXRNCCASH,Other Non-sports
KXTRANSSPORTSSUIT,FALSE,135,613,25242,12883.61,359.01,Non-sports,Other Non-sports,KXTRANSSPORTSSUIT,Other Non-sports
FLUV,FALSE,52,224,25223,1322.99,85.59,Non-sports,Other Non-sports,FLUV,Other Non-sports
KXMTCHA,FALSE,18,403,25222,14646.58,137.53,Non-sports,Other Non-sports,KXMTCHA,Other Non-sports
HOUSENJ7,FALSE,133,433,25198,12794.1,375.03,Non-sports,Politics,Election,Politics
KXDJTROBERTS,FALSE,149,426,25188,3925.05,224.65,Non-sports,Politics,Other,Politics
KXGOLFTENNISMAJORS,TRUE,103,391,25187,8059.99,300.47,Sports,Other Sports,KXGOLFTENNISMAJORS,Other Sports
KXNADALMENTION,FALSE,13,466,25147,7009.55,255.67,Non-sports,Mention,Mention,Mention
SAGAWARDACTR,FALSE,16,182,25144,9902.88,292.61,Non-sports,Other Non-sports,SAGAWARDACTR,Other Non-sports
KXPSL,TRUE,21,221,25143,4073.08,152.58,Sports,Cricket,Other,Cricket
KXFASTANDFURIOUSRELEASE,FALSE,106,527,25134,7516.63,311.94,Non-sports,Other Non-sports,KXFASTANDFURIOUSRELEASE,Other Non-sports
CPIEU,FALSE,86,422,25129,19141.77,209.17,Non-sports,Finance,Other,Finance
KXSAOTOMEPRES,FALSE,15,820,25128,15874.26,153.55,Non-sports,Other Non-sports,KXSAOTOMEPRES,Other Non-sports
KXSENATEVAD,FALSE,57,305,25122,4953.64,86.15,Non-sports,Politics,Election,Politics
HURNJ,FALSE,108,241,25119,2114.77,132.81,Non-sports,Other Non-sports,HURNJ,Other Non-sports
KXELSALVADORBTC,FALSE,46,266,25112,3960.04,210.18,Non-sports,Other Non-sports,KXELSALVADORBTC,Other Non-sports
KXSENATESCD,FALSE,55,155,25075,15292.27,41.18,Non-sports,Politics,Election,Politics
KXPARIS1RMOV,FALSE,2,76,25040,10516.39,119.81,Non-sports,Other Non-sports,KXPARIS1RMOV,Other Non-sports
KXFLOP,FALSE,46,181,25036,16733.44,304.38,Non-sports,Other Non-sports,KXFLOP,Other Non-sports
KXKXRANKLISTPITCHFORKALBUM,FALSE,37,254,25010,5008.6,176.81,Non-sports,Other Non-sports,KXKXRANKLISTPITCHFORKALBUM,Other Non-sports
KXUCLAST,TRUE,2,377,25010,7813.03,262.96,Sports,Soccer,Other,Soccer
KXXAIGAME,FALSE,240,1053,24991,9849.02,369.77,Sports,Other Sports,KXXAIGAME,Other Sports
KXSPOTIFYALBUMRELEASEDATEBABYBOI,FALSE,124,329,24975,4972.04,246.56,Non-sports,Entertainment,Other,Entertainment
KXBRASILEIRO,TRUE,124,656,24963,8247.81,312.93,Sports,Soccer,Other,Soccer
KXTHREADGUYMENTION,FALSE,3,471,24950,17649.63,206.06,Non-sports,Mention,Mention,Mention
KXPOILIEVREOUT,FALSE,103,328,24945,4076.96,208.54,Non-sports,Other Non-sports,KXPOILIEVREOUT,Other Non-sports
RAINNO,FALSE,2,749,24928,19043.16,229.62,Non-sports,Weather,Other,Weather
TOPSONGRECORDPPP,FALSE,20,322,24913,6000.77,229.97,Non-sports,Other Non-sports,TOPSONGRECORDPPP,Other Non-sports
KXOPENAISECTOR,FALSE,49,278,24891,3545.03,88.59,Non-sports,Other Non-sports,KXOPENAISECTOR,Other Non-sports
KXMLBWINS-BOS,TRUE,101,501,24872,11275.14,335.27,Sports,Baseball,Other,Baseball
KXGOVCTNOMD,FALSE,111,451,24865,12528.52,148.04,Non-sports,Politics,Election,Politics
KXRETURNREREQ,FALSE,70,751,24863,7895.66,279.11,Non-sports,Other Non-sports,KXRETURNREREQ,Other Non-sports
KXMILLSDROPOUT,FALSE,21,284,24850,10049.08,190.06,Non-sports,Other Non-sports,KXMILLSDROPOUT,Other Non-sports
KXFABLEDISABLED,FALSE,26,277,24829,1065.55,70.68,Non-sports,Other Non-sports,KXFABLEDISABLED,Other Non-sports
KXBOASTABLE,FALSE,144,558,24813,5654.56,287.47,Non-sports,Other Non-sports,KXBOASTABLE,Other Non-sports
KXTHOMASANNOUNCERETIRE,FALSE,6,107,24800,4764.51,252.27,Non-sports,Other Non-sports,KXTHOMASANNOUNCERETIRE,Other Non-sports
KXCALCOACH,TRUE,10,132,24799,20330.39,100.96,Sports,Other Sports,KXCALCOACH,Other Sports
PRESPARTYWY,FALSE,26,227,24799,6018.41,43.02,Non-sports,Politics,Other,Politics
KXR6,TRUE,18,447,24756,9858.54,187.37,Sports,Esports,Other,Esports
KXTRUMPNOMWPH,FALSE,2,168,24753,1411.52,89.27,Non-sports,Politics,Other,Politics
BANKRUPTSY,FALSE,112,191,24750,22181.76,134.34,Non-sports,Other Non-sports,BANKRUPTSY,Other Non-sports
KXPICKLEBALLGAMES,TRUE,8,237,24746,12976.81,149.8,Sports,Other Sports,KXPICKLEBALLGAMES,Other Sports
KXTOKENLAUNCHOPENSEA,FALSE,116,698,24701,6952.99,240.54,Non-sports,Other Non-sports,KXTOKENLAUNCHOPENSEA,Other Non-sports
KXHELLCAT,FALSE,199,846,24676,4666.42,233.07,Non-sports,Other Non-sports,KXHELLCAT,Other Non-sports
BELICHICK,FALSE,103,394,24671,19358.18,218.52,Non-sports,Other Non-sports,BELICHICK,Other Non-sports
KXSPOT,FALSE,71,1113,24623,12905.75,266.13,Non-sports,Other Non-sports,KXSPOT,Other Non-sports
KXNCAAFMAC,TRUE,44,166,24611,4680.91,226.86,Sports,College Football,Other,Football
KXINTLPLAYAGAIN,TRUE,15,453,24586,11177.11,303.94,Sports,Other Sports,KXINTLPLAYAGAIN,Other Sports
KXNBAAPOLOGY,TRUE,2,377,24575,2980.94,166.98,Sports,NBA,Other,Basketball
KXYOUA,FALSE,16,196,24554,15123.66,302.98,Non-sports,Other Non-sports,KXYOUA,Other Non-sports
KX1SONGDOJACAT,FALSE,74,610,24498,2876.8,166.13,Non-sports,Other Non-sports,KX1SONGDOJACAT,Other Non-sports
KXOSCARNOMINEESPIC,FALSE,29,232,24495,4741.44,89.26,Non-sports,Entertainment,Other,Entertainment
KXSTEFONDIGGSCARDIB,FALSE,234,1003,24489,4688.7,250.62,Non-sports,Other Non-sports,KXSTEFONDIGGSCARDIB,Other Non-sports
KXSAGNOMACTRDRAMA,FALSE,15,330,24442,13882.49,288.52,Non-sports,Other Non-sports,KXSAGNOMACTRDRAMA,Other Non-sports
KXGA14SPECIAL1ROUND,FALSE,18,212,24436,1784.93,77.13,Non-sports,Politics,Other,Politics
KXRONI,FALSE,35,385,24408,5794.21,270.7,Non-sports,Other Non-sports,KXRONI,Other Non-sports
KXFTA,FALSE,213,566,24403,13148.64,313.94,Non-sports,Other Non-sports,KXFTA,Other Non-sports
GOVPARTYKY,FALSE,261,1261,24390,13658.37,261.71,Non-sports,Politics,Election,Politics
KXBENIOFFMENTION,FALSE,2,399,24359,10037.5,229.4,Non-sports,Mention,Mention,Mention
KXMLBWINS-MIA,TRUE,61,155,24342,12704.25,357.07,Sports,Baseball,Other,Baseball
KXNFLEXACTWINSBUF,TRUE,52,160,24336,1328.39,76.82,Sports,NFL,Other,Football
SUEZ,FALSE,67,226,24317,1711.15,108.37,Non-sports,Other Non-sports,SUEZ,Other Non-sports
KXROLLINGSTONECOVER,FALSE,146,817,24300,11317.52,302.98,Non-sports,Other Non-sports,KXROLLINGSTONECOVER,Other Non-sports
KXCANNESJURYPRIZE,FALSE,39,449,24244,2738.98,151.77,Non-sports,Other Non-sports,KXCANNESJURYPRIZE,Other Non-sports
KXGOVWINOMR,FALSE,158,1011,24240,12868.74,144,Non-sports,Politics,Election,Politics
KXBURGUMCOUNT,FALSE,4,179,24227,4841.56,233.13,Non-sports,Other Non-sports,KXBURGUMCOUNT,Other Non-sports
KXIPOSKIMS,FALSE,25,256,24113,2311.97,134.56,Non-sports,Finance,Other,Finance
KXTVSEASONANNOUNCEST,FALSE,157,798,24106,2097.61,136.03,Non-sports,Other Non-sports,KXTVSEASONANNOUNCEST,Other Non-sports
KXAGNOMGAR,FALSE,40,349,24104,13196.29,284.88,Non-sports,Other Non-sports,KXAGNOMGAR,Other Non-sports
KXAAL,FALSE,7,385,24066,13648.09,256.89,Non-sports,Other Non-sports,KXAAL,Other Non-sports
KXFRAGRANCE,FALSE,39,874,24038,6989.91,206.77,Non-sports,Other Non-sports,KXFRAGRANCE,Other Non-sports
KXBESTREVIVALMUS,FALSE,44,337,24037,8933.43,164.79,Non-sports,Other Non-sports,KXBESTREVIVALMUS,Other Non-sports
KXNYPRIMARYCOMBO,FALSE,1,112,24023,9680.04,53.11,Non-sports,Other Non-sports,KXNYPRIMARYCOMBO,Other Non-sports
KXMLBWINS-PIT,TRUE,88,469,24012,12410.5,361.91,Sports,Baseball,Other,Baseball
KXLULUA,FALSE,16,714,23980,5886.62,246.56,Non-sports,Other Non-sports,KXLULUA,Other Non-sports
KXBRUVSEAT,FALSE,110,296,23974,1288.57,85.35,Non-sports,Other Non-sports,KXBRUVSEAT,Other Non-sports
KXOSCARCOUNTBRUTALIST,FALSE,5,280,23969,3768.42,174.56,Non-sports,Entertainment,Other,Entertainment
KXMAYORATLANTA,FALSE,47,161,23959,15908.15,142.35,Non-sports,Politics,Election,Politics
BILLBOARDPEAKLLL,FALSE,46,278,23956,8171.57,195.79,Non-sports,Other Non-sports,BILLBOARDPEAKLLL,Other Non-sports
KXSLGREECE,TRUE,43,118,23945,11834.3,147.71,Sports,Soccer,Other,Soccer
KXMTVVOFTY,FALSE,25,468,23941,6018.25,233.58,Non-sports,Other Non-sports,KXMTVVOFTY,Other Non-sports
TOPSONGRECORDIHSH,FALSE,36,335,23912,16217.13,257.92,Non-sports,Other Non-sports,TOPSONGRECORDIHSH,Other Non-sports
KXINXVSGOLD,FALSE,70,743,23910,12257.87,386.41,Non-sports,Finance,Other,Finance
KXAWARDSCMAMVOTY,FALSE,28,494,23904,9445.5,277.34,Non-sports,Other Non-sports,KXAWARDSCMAMVOTY,Other Non-sports
KXEARNINGSMENTIONEBAY,FALSE,12,1140,23890,17115.5,284.74,Non-sports,Mention,Mention,Mention
KXWHEATW,FALSE,21,1954,23857,12324.44,232.13,Non-sports,Other Non-sports,KXWHEATW,Other Non-sports
KXMTPRIMARY,FALSE,26,307,23802,13350.5,95.1,Non-sports,Other Non-sports,KXMTPRIMARY,Other Non-sports
KXSOLNASDAQ,FALSE,80,1227,23797,5832.77,244.01,Non-sports,Crypto,Other,Crypto
KXGDPSHAREMANU,FALSE,235,823,23782,4537.52,258.15,Non-sports,Finance,Other,Finance
KXSPIRITCEOCHANGE,FALSE,64,271,23766,12919.41,356.77,Non-sports,Other Non-sports,KXSPIRITCEOCHANGE,Other Non-sports
KXA100W,FALSE,88,505,23760,12341.01,299.46,Non-sports,Other Non-sports,KXA100W,Other Non-sports
KXNBADRAFT7,TRUE,9,345,23739,8025.13,230.37,Sports,NBA,Other,Basketball
KXGOVNHNOMD,FALSE,71,332,23731,13274,164.28,Non-sports,Politics,Election,Politics
KXNEWDRUGS,FALSE,168,692,23693,11857.59,281.65,Non-sports,Other Non-sports,KXNEWDRUGS,Other Non-sports
KXFDAAPPROVALDATELLY,FALSE,8,414,23650,12589.65,224.31,Non-sports,Other Non-sports,KXFDAAPPROVALDATELLY,Other Non-sports
KXNCAAFAPRANK,TRUE,118,523,23619,6160.31,258.49,Sports,College Football,Other,Football
KXCHATRIEUSA,FALSE,14,236,23612,5869.76,280.37,Non-sports,Other Non-sports,KXCHATRIEUSA,Other Non-sports
KXTRUMPFEMA,FALSE,78,324,23592,8669.75,308.46,Non-sports,Politics,Other,Politics
CTC,FALSE,113,291,23582,6751.32,210.5,Non-sports,Other Non-sports,CTC,Other Non-sports
KXVIRGINIAHOUSEDEMS,FALSE,32,388,23580,8811.27,230.94,Non-sports,Other Non-sports,KXVIRGINIAHOUSEDEMS,Other Non-sports
KXTOPALBUMTHIRD,FALSE,65,897,23570,3883.81,107.73,Non-sports,Other Non-sports,KXTOPALBUMTHIRD,Other Non-sports
KXFRCPIPREL,FALSE,30,420,23567,8717.62,126.93,Non-sports,Other Non-sports,KXFRCPIPREL,Other Non-sports
KXPGAUNDERPAR,TRUE,6,332,23556,16302.78,209.6,Sports,Golf,Other,Golf
KXNOVOHIMS,FALSE,73,349,23543,8674.43,339.29,Non-sports,Other Non-sports,KXNOVOHIMS,Other Non-sports
KXMRBEASTVIDEOLENGTH,FALSE,11,466,23541,13739.98,200.96,Non-sports,Entertainment,Other,Entertainment
KXROSSBAN,FALSE,38,314,23528,11506.17,299.26,Non-sports,Other Non-sports,KXROSSBAN,Other Non-sports
KXCOLONIZEMARS,FALSE,249,1364,23500,4360.4,252.28,Non-sports,Other Non-sports,KXCOLONIZEMARS,Other Non-sports
KXMCHKSILKSONG,FALSE,22,513,23493,9399.95,263.47,Non-sports,Other Non-sports,KXMCHKSILKSONG,Other Non-sports
USEDCAR,FALSE,35,247,23490,10018.56,212.52,Non-sports,Other Non-sports,USEDCAR,Other Non-sports
KXFEATURE21SAVAGE,FALSE,3,292,23469,10609.38,169.22,Non-sports,Other Non-sports,KXFEATURE21SAVAGE,Other Non-sports
KXICERENAME,FALSE,56,385,23467,6694.3,315.43,Non-sports,Other Non-sports,KXICERENAME,Other Non-sports
KXGONORRHEACOUNT,FALSE,55,490,23449,13981.61,296.85,Non-sports,Other Non-sports,KXGONORRHEACOUNT,Other Non-sports
KXPARTYSUPPORTMUSKD,FALSE,81,368,23427,1918.99,119.61,Non-sports,Other Non-sports,KXPARTYSUPPORTMUSKD,Other Non-sports
KXPORTUGALPRESROUND1,FALSE,14,213,23422,9440.84,164.35,Non-sports,Other Non-sports,KXPORTUGALPRESROUND1,Other Non-sports
KXSELZER,FALSE,90,449,23372,7220.41,266.19,Non-sports,Other Non-sports,KXSELZER,Other Non-sports
KXDJTCHAIN,FALSE,140,713,23363,3864.25,198.19,Non-sports,Politics,Other,Politics
KXVOTEPERCENTCOOPERNC,FALSE,30,279,23345,5338.26,83.45,Non-sports,Politics,Other,Politics
KXBANXUS,FALSE,42,210,23335,1177.16,71.76,Non-sports,Other Non-sports,KXBANXUS,Other Non-sports
KXTOPALBUMBYOLIVIA,FALSE,160,521,23279,7738.89,342.72,Non-sports,Other Non-sports,KXTOPALBUMBYOLIVIA,Other Non-sports
KXTRUMPTHUNEOUT,FALSE,44,332,23278,5569.55,282.54,Non-sports,Politics,Other,Politics
KXMAYOROMAHA,FALSE,34,209,23276,9680.36,203.28,Non-sports,Politics,Election,Politics
KXESPYRECORD,FALSE,15,319,23274,10378.44,139.07,Non-sports,Other Non-sports,KXESPYRECORD,Other Non-sports
KXGAPUBLICSERVICE3,FALSE,19,235,23262,11439.04,169.96,Non-sports,Other Non-sports,KXGAPUBLICSERVICE3,Other Non-sports
KXNBASEATTLE,TRUE,163,612,23256,11375.72,278.97,Sports,NBA,Other,Basketball
KXUST5A,FALSE,22,864,23255,11471.64,242.45,Non-sports,Other Non-sports,KXUST5A,Other Non-sports
KXBOJDECISION,FALSE,19,98,23252,13747.37,85.27,Non-sports,Other Non-sports,KXBOJDECISION,Other Non-sports
BILLBOARDPEAKNLG,FALSE,20,182,23243,7012.55,214.48,Non-sports,Other Non-sports,BILLBOARDPEAKNLG,Other Non-sports
KXJOHNNYDEPP,FALSE,299,2038,23211,11347.38,409.79,Non-sports,Other Non-sports,KXJOHNNYDEPP,Other Non-sports
KXSHIBAMAXY,FALSE,76,209,23169,3496.22,185.14,Non-sports,Crypto,Other,Crypto
KXVSANGLES,FALSE,54,511,23145,14844.42,266.7,Non-sports,Other Non-sports,KXVSANGLES,Other Non-sports
KXCOACHOUTUNC,TRUE,24,608,23138,6301.83,241.95,Sports,Other Sports,KXCOACHOUTUNC,Other Sports
KXNFLWINS-KC,TRUE,74,187,23137,6890.84,263.31,Sports,NFL,Other,Football
KXDEMSWINGSTATEGOVSWEEP,FALSE,87,226,23130,7770.15,361.29,Non-sports,Other Non-sports,KXDEMSWINGSTATEGOVSWEEP,Other Non-sports
GPTPARAM,FALSE,57,202,23128,3662.18,202.2,Non-sports,Other Non-sports,GPTPARAM,Other Non-sports
KXF1H2H,TRUE,11,954,23110,12132.97,272.28,Sports,Racing,Other,Racing
KXCFPBELIM,TRUE,94,443,23097,5233.19,256.36,Sports,Other Sports,KXCFPBELIM,Other Sports
KXBALDONILIVELY,FALSE,118,594,23088,5759.72,227.86,Non-sports,Other Non-sports,KXBALDONILIVELY,Other Non-sports
KXLISBONMAYOR,FALSE,33,646,23081,13770.99,230.48,Non-sports,Other Non-sports,KXLISBONMAYOR,Other Non-sports
KXCALIFORNIALEAVE,FALSE,125,674,23068,11455.38,323.21,Non-sports,Other Non-sports,KXCALIFORNIALEAVE,Other Non-sports
KXCRITICSDRAMAACTO,FALSE,52,486,23056,6616.27,95.05,Non-sports,Other Non-sports,KXCRITICSDRAMAACTO,Other Non-sports
KXEZCPIYOYF,FALSE,29,575,23041,12062.71,107.94,Non-sports,Other Non-sports,KXEZCPIYOYF,Other Non-sports
KXGRANDSLAMJFONSECA,TRUE,100,231,23036,2116.6,129.54,Sports,Other Sports,KXGRANDSLAMJFONSECA,Other Sports
SECLABOR,FALSE,68,301,23030,3669.95,166.48,Non-sports,Other Non-sports,SECLABOR,Other Non-sports
KX1DREUNION,FALSE,125,520,22936,7254.22,322.3,Non-sports,Other Non-sports,KX1DREUNION,Other Non-sports
KXACMAVMOTY,FALSE,15,193,22916,6728.08,128.65,Non-sports,Other Non-sports,KXACMAVMOTY,Other Non-sports
KXMLBWINS-ATH,TRUE,86,382,22903,10471.29,338.51,Sports,Baseball,Other,Baseball
KXKARDASHIANMENTION,FALSE,5,715,22893,6122.4,150.55,Non-sports,Mention,Mention,Mention
KXTRUMPENDORSE28,FALSE,8,288,22877,5322.91,261.02,Non-sports,Politics,Other,Politics
KXEUEXITCOUNTRY,FALSE,64,273,22870,1370.56,87.87,Non-sports,Other Non-sports,KXEUEXITCOUNTRY,Other Non-sports
KXANTHROPICSECTOR,FALSE,39,277,22846,3890.27,88.47,Non-sports,Other Non-sports,KXANTHROPICSECTOR,Other Non-sports
KXCRITICSDRAMAACTR,FALSE,56,536,22828,7706.36,166.2,Non-sports,Other Non-sports,KXCRITICSDRAMAACTR,Other Non-sports
SENATENM,FALSE,90,158,22812,17318.48,79.89,Non-sports,Politics,Election,Politics
KXCYTISINICLINE,FALSE,14,641,22797,9185.65,85.39,Non-sports,Other Non-sports,KXCYTISINICLINE,Other Non-sports
KXTAIWANREF,FALSE,9,104,22788,5716.33,194.42,Non-sports,Other Non-sports,KXTAIWANREF,Other Non-sports
GRANTSPASS,FALSE,40,147,22780,20449.2,140.66,Non-sports,Other Non-sports,GRANTSPASS,Other Non-sports
KXRAMPBREX,FALSE,189,1346,22741,8742.85,166.39,Non-sports,Other Non-sports,KXRAMPBREX,Other Non-sports
KXMESENGOVCOMBO,FALSE,16,185,22737,7185.87,276.22,Non-sports,Other Non-sports,KXMESENGOVCOMBO,Other Non-sports
KXGERMANYCONFIDENCE,FALSE,26,135,22729,20742.59,121.46,Non-sports,Other Non-sports,KXGERMANYCONFIDENCE,Other Non-sports
KXNYTOAISETTLE,FALSE,129,404,22714,4914.12,214.63,Non-sports,Other Non-sports,KXNYTOAISETTLE,Other Non-sports
HOUSEIN1,FALSE,65,201,22712,9388.88,239.85,Non-sports,Politics,Election,Politics
KXROMENSSINGLES,TRUE,6,184,22709,7308.57,164.62,Sports,Other Sports,KXROMENSSINGLES,Other Sports
KXVOGUECOVER,FALSE,12,455,22678,2978.16,176.3,Non-sports,Other Non-sports,KXVOGUECOVER,Other Non-sports
KXLAVERCUP,TRUE,5,156,22676,11992.22,269.73,Sports,Other Sports,KXLAVERCUP,Other Sports
RTFALLOUT,FALSE,19,244,22660,14432.43,260.57,Non-sports,Other Non-sports,RTFALLOUT,Other Non-sports
KXMLBNLHAARON,TRUE,103,499,22656,5823.21,259.97,Sports,Baseball,Other,Baseball
KXBTCHALF,FALSE,218,644,22649,10684.52,219.82,Non-sports,Crypto,Other,Crypto
KXVOTERECNCH,FALSE,30,165,22620,10750.27,284.8,Non-sports,Politics,Other,Politics
KXNCAAMWRESTLING184,TRUE,4,562,22610,14434.44,225.84,Sports,Other Sports,KXNCAAMWRESTLING184,Other Sports
KXOAISCREEN,FALSE,208,881,22609,5438.85,277.7,Non-sports,Other Non-sports,KXOAISCREEN,Other Non-sports
KXFCCBIG4,FALSE,35,132,22578,1987.77,120.04,Non-sports,Other Non-sports,KXFCCBIG4,Other Non-sports
KXMLBWINS-MIN,TRUE,79,383,22575,10514.1,355.37,Sports,Baseball,Other,Baseball
KXLEGISLATIVECOMBO,FALSE,39,153,22567,3974.17,189.98,Non-sports,Other Non-sports,KXLEGISLATIVECOMBO,Other Non-sports
KXNYCBOROUGHWINSTAT,FALSE,17,125,22561,16032.52,35.45,Non-sports,Other Non-sports,KXNYCBOROUGHWINSTAT,Other Non-sports
KXPLATNERTWEET,FALSE,3,332,22553,8608.04,183.78,Non-sports,Other Non-sports,KXPLATNERTWEET,Other Non-sports
KXLIVMAKECUT,FALSE,2,62,22524,20878.94,16.4,Non-sports,Other Non-sports,KXLIVMAKECUT,Other Non-sports
KXNFLEXACTWINSSF,TRUE,47,168,22511,8165.54,62.23,Sports,NFL,Other,Football
KXVENFUTVEBTTS,TRUE,4,537,22510,12844.78,297.03,Sports,Other Sports,KXVENFUTVEBTTS,Other Sports
KXTOPALBUMJCOLE,FALSE,130,459,22486,8776.66,343,Non-sports,Other Non-sports,KXTOPALBUMJCOLE,Other Non-sports
KXWA4PRIMARY,FALSE,111,436,22480,11625.16,269.79,Non-sports,Other Non-sports,KXWA4PRIMARY,Other Non-sports
KXLIGUE11HTOTAL,TRUE,6,737,22473,10128.92,307.84,Sports,Soccer,Total,Soccer
KXGRAMBCOMA,FALSE,35,213,22460,4844.24,157.16,Non-sports,Entertainment,Other,Entertainment
KXUST2AM,FALSE,23,983,22426,9416.58,231.39,Non-sports,Other Non-sports,KXUST2AM,Other Non-sports
KXNFLEXACTWINSGB,TRUE,68,237,22414,10485.03,107.46,Sports,NFL,Other,Football
KXMARIOKART9,FALSE,43,185,22388,13389.34,194.3,Non-sports,Other Non-sports,KXMARIOKART9,Other Non-sports
KXUALA,FALSE,24,205,22379,14353.13,214.7,Non-sports,Other Non-sports,KXUALA,Other Non-sports
KXBESTREVIVAL,FALSE,29,244,22373,8399.48,238.62,Non-sports,Other Non-sports,KXBESTREVIVAL,Other Non-sports
KXUSCPIYEAR,FALSE,5,1473,22358,9946.01,299.43,Non-sports,Other Non-sports,KXUSCPIYEAR,Other Non-sports
KXREVOKECITIZENSHIP,FALSE,40,291,22332,977.3,62.43,Non-sports,Other Non-sports,KXREVOKECITIZENSHIP,Other Non-sports
KXSPOTIFYALBUMRELEASEDATEJACKBOYS2,FALSE,10,489,22313,6256.67,242.01,Non-sports,Entertainment,Other,Entertainment
KXMEDIARELEASESPIDERMAN,FALSE,130,794,22312,5657.9,185.1,Non-sports,Other Non-sports,KXMEDIARELEASESPIDERMAN,Other Non-sports
KXTOPALBUMBYSABRINA,FALSE,57,269,22298,21486.74,55.01,Non-sports,Other Non-sports,KXTOPALBUMBYSABRINA,Other Non-sports
KXTARIFFRATEBR,FALSE,15,374,22292,9707.44,240.89,Non-sports,Politics,Other,Politics
KXSOLDATHOLDINGS,FALSE,27,229,22288,7430.63,255.02,Non-sports,Crypto,Other,Crypto
KXUPONLY,FALSE,104,595,22258,7509.29,273.3,Non-sports,Other Non-sports,KXUPONLY,Other Non-sports
KXCHESSFIDERATING,TRUE,28,182,22228,10198.32,129.79,Sports,Other Sports,KXCHESSFIDERATING,Other Sports
KXHOUSEEXPEL,FALSE,17,205,22211,13753.14,236.33,Non-sports,Other Non-sports,KXHOUSEEXPEL,Other Non-sports
KXMOVPARISRUNOFF,FALSE,7,208,22197,5776.24,156.67,Non-sports,Other Non-sports,KXMOVPARISRUNOFF,Other Non-sports
KXFRGDPQOQP,FALSE,48,423,22193,13321.87,81.48,Non-sports,Other Non-sports,KXFRGDPQOQP,Other Non-sports
KXDEMINIMIS,FALSE,55,223,22180,13771.25,309.7,Non-sports,Other Non-sports,KXDEMINIMIS,Other Non-sports
KXMICHELINNYC3,FALSE,122,305,22179,16714.43,145.01,Non-sports,Other Non-sports,KXMICHELINNYC3,Other Non-sports
SCOTREF,FALSE,129,254,22178,2208.08,131.86,Non-sports,Other Non-sports,SCOTREF,Other Non-sports
KXXPAYMENT,FALSE,62,372,22177,4197.99,207.59,Non-sports,Other Non-sports,KXXPAYMENT,Other Non-sports
KXXIUSA,FALSE,25,257,22161,17763.51,244,Non-sports,Other Non-sports,KXXIUSA,Other Non-sports
KXAFRICALEADEROUT,FALSE,123,841,22141,2461.77,147.41,Non-sports,Other Non-sports,KXAFRICALEADEROUT,Other Non-sports
KXSATRADEBAL,FALSE,32,609,22112,13457,251.46,Non-sports,Other Non-sports,KXSATRADEBAL,Other Non-sports
KXNCAAFTOPAPRANK,TRUE,58,669,22106,19607.95,95.97,Sports,College Football,Other,Football
KXGRAMBMP,FALSE,62,528,22076,7516.11,151.13,Non-sports,Entertainment,Other,Entertainment
KXLEADERNFLSACKS,TRUE,116,613,22071,6547.62,113.87,Sports,Other Sports,KXLEADERNFLSACKS,Other Sports
KXEXPELL,FALSE,80,329,22069,7409.4,304.95,Non-sports,Other Non-sports,KXEXPELL,Other Non-sports
KXWTAATX,TRUE,5,362,22066,11792.38,232.05,Sports,Tennis,Other,Tennis
KXRANKLISTSONGRATCT,FALSE,7,58,22054,795.06,51.51,Non-sports,Entertainment,Other,Entertainment
KXNWSAYLOR,FALSE,24,310,22029,6661.37,261.47,Non-sports,Other Non-sports,KXNWSAYLOR,Other Non-sports
KXKLEAGUE1HSPREAD,TRUE,12,370,22000,3074.46,138.3,Sports,Soccer,Spread,Soccer
KXSPXFOMC,FALSE,34,499,21990,9063.53,237.93,Non-sports,Other Non-sports,KXSPXFOMC,Other Non-sports
KXSENATECHILE,FALSE,38,401,21965,6851.83,248.09,Non-sports,Politics,Election,Politics
KXKASHATLANTIC,FALSE,3,444,21953,14832.86,248.09,Non-sports,Other Non-sports,KXKASHATLANTIC,Other Non-sports
KXNFLSEASONPASSYDS,TRUE,66,590,21951,8247.74,318.46,Sports,NFL,Other,Football
KXLIGAEXP1HBTTS,TRUE,8,483,21912,14534.21,83.17,Sports,Other Sports,KXLIGAEXP1HBTTS,Other Sports
KXEUROVISIONISRAELBAN,TRUE,130,520,21885,2543.61,146.24,Sports,Other Sports,KXEUROVISIONISRAELBAN,Other Sports
