report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNGASMIN,FALSE,119,731,48700,19790.65,235.25,Non-sports,Other Non-sports,KXNGASMIN,Other Non-sports
KXJOINREFORM,FALSE,45,403,48696,10347.22,497.95,Non-sports,Other Non-sports,KXJOINREFORM,Other Non-sports
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28,Non-sports,Other Non-sports,KXLEAVEMETA,Other Non-sports
KXSENATENHR,FALSE,132,524,48674,19239.79,496.11,Non-sports,Politics,Election,Politics
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36,Non-sports,Other Non-sports,KXSWITCH2,Other Non-sports
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57,Non-sports,Entertainment,Futures,Entertainment
KXWTADDF,TRUE,3,282,48512,23077.48,616.94,Sports,Tennis,Other,Tennis
KXHD,FALSE,31,1160,48490,17076.93,354.05,Non-sports,Other Non-sports,KXHD,Other Non-sports
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46,Sports,NFL,Other,Football
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03,Non-sports,Other Non-sports,KXTOPALBUMROCKY,Other Non-sports
KXFEDDC,FALSE,146,1048,48398,7555.39,428.03,Non-sports,Finance,Other,Finance
KXMLBNLCPOTY,TRUE,98,394,48349,11732.85,458.89,Sports,Baseball,Other,Baseball
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94,Non-sports,Other Non-sports,KXKHGAWI,Other Non-sports
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06,Non-sports,Other Non-sports,KXVIDEOMAXNEWHEIGHTS,Other Non-sports
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59,Non-sports,Other Non-sports,KXDEEPSEEKBAN,Other Non-sports
KXDEPORTATIONS,FALSE,120,885,48207,26689.21,593.99,Non-sports,Other Non-sports,KXDEPORTATIONS,Other Non-sports
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52,Sports,NBA,Other,Basketball
KXDOGEMINMON,FALSE,75,1330,48189,12677.68,228.21,Non-sports,Crypto,Other,Crypto
KXNFLWINS-NYG,TRUE,98,368,48188,15350.85,619.27,Sports,NFL,Other,Football
KXMNPRIMARY,FALSE,23,304,48068,17736.51,137.5,Non-sports,Other Non-sports,KXMNPRIMARY,Other Non-sports
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47,Sports,Golf,Other,Golf
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.72,Non-sports,Mention,Mention,Mention
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82,Non-sports,Other Non-sports,KXAOCENDORSE,Other Non-sports
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85,Non-sports,Other Non-sports,KXSPDPERCENT,Other Non-sports
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66,Non-sports,Other Non-sports,KXCRITICSOSPLAY,Other Non-sports
VAXXKID,FALSE,37,934,47877,38538.33,433.8,Non-sports,Other Non-sports,VAXXKID,Other Non-sports
KXNCLHA,FALSE,6,233,47876,41685.58,327.94,Non-sports,Other Non-sports,KXNCLHA,Other Non-sports
KXLBPGAME,TRUE,10,910,47863,25473.34,477.95,Sports,Other Sports,KXLBPGAME,Other Sports
KXCHESSTOURNAMENT,TRUE,16,619,47848,8119.92,154.11,Sports,Other Sports,KXCHESSTOURNAMENT,Other Sports
KXNATGASMON,FALSE,83,2117,47843,24561.67,464.11,Non-sports,Other Non-sports,KXNATGASMON,Other Non-sports
KXCOMEYDISMISS,FALSE,7,417,47773,43401.27,273.39,Non-sports,Other Non-sports,KXCOMEYDISMISS,Other Non-sports
KXSONGRELEASE,FALSE,157,1482,47758,40335.69,287.53,Non-sports,Entertainment,Other,Entertainment
KXESDEEKID,FALSE,89,813,47715,3820.38,245.81,Non-sports,Other Non-sports,KXESDEEKID,Other Non-sports
ASYLUMCASES,FALSE,190,791,47680,24099.41,565.06,Non-sports,Other Non-sports,ASYLUMCASES,Other Non-sports
KXNCAAMWRESTLING133,TRUE,4,1328,47662,21063.44,396.93,Sports,Other Sports,KXNCAAMWRESTLING133,Other Sports
KXDJTLATINO,FALSE,11,766,47655,38963.92,440.58,Non-sports,Politics,Other,Politics
KXKYLE100MRUN,TRUE,32,1447,47654,32963.64,543.24,Sports,Other Sports,KXKYLE100MRUN,Other Sports
KXPRICEINCREASEAZICEDTEA,FALSE,286,2309,47642,9232.09,503.35,Non-sports,Other Non-sports,KXPRICEINCREASEAZICEDTEA,Other Non-sports
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87,Non-sports,Mention,Mention,Mention
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8,Non-sports,Other Non-sports,KXCANADACONFIDENCE,Other Non-sports
KXMLBNLRELOTY,TRUE,136,502,47556,16003.39,471.78,Sports,Baseball,Other,Baseball
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42,Non-sports,Other Non-sports,KXFEATURETAYLORSWIFT,Other Non-sports
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84,Non-sports,Other Non-sports,KXSTARSHIP,Other Non-sports
KXACAREPEAL,FALSE,305,1182,47494,10601.73,538.4,Non-sports,Other Non-sports,KXACAREPEAL,Other Non-sports
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61,Non-sports,Other Non-sports,KXSAGNOMSUPACTO,Other Non-sports
KXXRPMINY,FALSE,114,920,47440,8451.26,389.74,Non-sports,Crypto,Other,Crypto
KXCO8D,FALSE,127,1118,47376,17375.63,454.79,Non-sports,Other Non-sports,KXCO8D,Other Non-sports
KXGOVPARTYAK,FALSE,77,211,47290,17536.45,720.25,Non-sports,Politics,Election,Politics
KXMLBWINS-DET,TRUE,110,301,47268,17557.64,421.05,Sports,Baseball,Other,Baseball
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55,Non-sports,Other Non-sports,KXBONDICOUNT,Other Non-sports
KXFLIGHTSRUSSIA,FALSE,232,1004,47139,7416.76,405.87,Non-sports,Other Non-sports,KXFLIGHTSRUSSIA,Other Non-sports
HOME,FALSE,138,1315,47131,24476.2,713.02,Non-sports,Other Non-sports,HOME,Other Non-sports
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37,Non-sports,Other Non-sports,KXCOSTARICAPRES1ROUND,Other Non-sports
KXTOPPOD,FALSE,306,1115,47109,29747.51,270.94,Non-sports,Other Non-sports,KXTOPPOD,Other Non-sports
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68,Non-sports,Other Non-sports,TOPALBUMBYBILLIE,Other Non-sports
KXSTARSHIPDOCK,FALSE,241,932,47094,27638.39,767.07,Non-sports,Other Non-sports,KXSTARSHIPDOCK,Other Non-sports
KXAILEGISLATION,FALSE,162,1992,47031,14204.83,687.58,Non-sports,Other Non-sports,KXAILEGISLATION,Other Non-sports
KXHANTACOUNT,FALSE,20,1242,47011,22098.24,531.44,Non-sports,Other Non-sports,KXHANTACOUNT,Other Non-sports
HOUSECA22,FALSE,129,771,46892,24234.34,625.46,Non-sports,Politics,Election,Politics
KXECKH319,FALSE,20,427,46887,5436.71,319.35,Non-sports,Other Non-sports,KXECKH319,Other Non-sports
KXEARNINGSMENTIONM,FALSE,8,1041,46851,26453.3,245.6,Non-sports,Mention,Mention,Mention
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5,Non-sports,Other Non-sports,COMMENCEMENT,Other Non-sports
KXA100MON,FALSE,54,870,46786,28738.89,403.1,Non-sports,Other Non-sports,KXA100MON,Other Non-sports
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96,Non-sports,Entertainment,Other,Entertainment
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63,Sports,Soccer,Game,Soccer
HOUSEVA7,FALSE,65,502,46576,23209.82,509.66,Non-sports,Politics,Election,Politics
SENATEID,FALSE,119,416,46520,22117.63,375.4,Non-sports,Politics,Election,Politics
STARSHIPMARS,FALSE,359,1354,46519,8701.25,498.17,Non-sports,Other Non-sports,STARSHIPMARS,Other Non-sports
KXWCGAMEGOALS,TRUE,19,375,46518,31416.64,124.07,Sports,Other Sports,KXWCGAMEGOALS,Other Sports
KXLEAVEHOUSECOMBO,FALSE,55,1161,46500,17845.57,704.7,Non-sports,Other Non-sports,KXLEAVEHOUSECOMBO,Other Non-sports
GOLD,FALSE,18,2673,46488,10513.59,321.13,Non-sports,Other Non-sports,GOLD,Other Non-sports
KXEARNINGSMENTIONALK,FALSE,7,903,46445,20069.91,308.41,Non-sports,Mention,Mention,Mention
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44,Non-sports,Politics,Other,Politics
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14,Non-sports,Entertainment,Other,Entertainment
KXNASCARTOPTEAM,TRUE,25,1051,46379,15851.42,298.46,Sports,Racing,Other,Racing
KXUST30,FALSE,30,860,46270,10710.58,271.11,Non-sports,Other Non-sports,KXUST30,Other Non-sports
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62,Non-sports,Other Non-sports,KXSTEAMVRGOTY,Other Non-sports
KXNY15D,FALSE,103,494,46211,12778.69,226.77,Non-sports,Other Non-sports,KXNY15D,Other Non-sports
KXISRAELPM,FALSE,71,782,46201,15501.27,641.32,Non-sports,Other Non-sports,KXISRAELPM,Other Non-sports
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48,Non-sports,Other Non-sports,KXTCJAPERMANENT,Other Non-sports
KXFIFAUSPULL,TRUE,81,168,46083,1536.52,98.93,Sports,Soccer,Other,Soccer
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01,Non-sports,Politics,Election,Politics
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47,Non-sports,Politics,Other,Politics
KXSUGARW,FALSE,22,1857,46005,18765.24,405.48,Non-sports,Other Non-sports,KXSUGARW,Other Non-sports
KXNYSECONDHOMETAX,FALSE,33,357,45878,41651.92,267.83,Non-sports,Other Non-sports,KXNYSECONDHOMETAX,Other Non-sports
KXRANKLISTFFTE,TRUE,130,642,45870,8813.71,293.63,Non-sports,Entertainment,Other,Entertainment
KXWCOCCAN,FALSE,4,306,45814,2950.74,118.66,Non-sports,Other Non-sports,KXWCOCCAN,Other Non-sports
KXGARSENMATCHUP,FALSE,2,199,45742,9833.1,194.23,Non-sports,Other Non-sports,KXGARSENMATCHUP,Other Non-sports
KXELECTFRAUD,FALSE,76,492,45728,5935.82,245.13,Non-sports,Other Non-sports,KXELECTFRAUD,Other Non-sports
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71,Non-sports,Other Non-sports,KXCRITICSASPLAY,Other Non-sports
KXBUNDESLIGARELEGATION,TRUE,110,689,45659,25746.2,323.23,Sports,Soccer,Other,Soccer
COIN,FALSE,141,442,45647,1750.7,118.54,Non-sports,Other Non-sports,COIN,Other Non-sports
KXROLEATMETGALA,FALSE,19,1313,45564,12138.54,377.67,Non-sports,Other Non-sports,KXROLEATMETGALA,Other Non-sports
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58,Non-sports,Other Non-sports,KXPLAYBOICARTI,Other Non-sports
MLBCBA,FALSE,47,228,45487,13936.99,498.28,Non-sports,Other Non-sports,MLBCBA,Other Non-sports
PRESPARTYTN,FALSE,41,405,45486,16010.07,105.75,Non-sports,Politics,Other,Politics
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62,Non-sports,Other Non-sports,KXMEDIANRENTLA,Other Non-sports
POPVOTEDJTWY,FALSE,31,456,45432,9669.29,401.93,Non-sports,Politics,Election,Politics
CASEWFR,FALSE,45,1033,45294,26982.8,374.04,Non-sports,Other Non-sports,CASEWFR,Other Non-sports
HOT100,FALSE,87,712,45286,21342.55,262.98,Non-sports,Other Non-sports,HOT100,Other Non-sports
MICHIGANCOACH,TRUE,11,278,45275,17263.77,452.51,Sports,Other Sports,MICHIGANCOACH,Other Sports
KXFEATUREZLARSSON,FALSE,30,684,45234,19424.83,417.7,Non-sports,Other Non-sports,KXFEATUREZLARSSON,Other Non-sports
KXNC01R,FALSE,45,821,45225,24482.48,396.03,Non-sports,Other Non-sports,KXNC01R,Other Non-sports
REACTOR,FALSE,203,439,45223,4094.25,243.49,Non-sports,Other Non-sports,REACTOR,Other Non-sports
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88,Sports,NFL,Other,Football
CREDEFMAX,FALSE,162,447,45181,8192.49,384.65,Non-sports,Other Non-sports,CREDEFMAX,Other Non-sports
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77,Non-sports,Other Non-sports,KXNYCBOROUGHWINBROOK,Other Non-sports
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73,Non-sports,Crypto,Other,Crypto
KXFUSION,FALSE,224,1554,45078,15978.19,669.15,Non-sports,Other Non-sports,KXFUSION,Other Non-sports
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29,Non-sports,Other Non-sports,KX50YMORTGAGE,Other Non-sports
HOUSENC1,FALSE,114,444,44870,24126.1,541.09,Non-sports,Politics,Election,Politics
HOUSEWA3,FALSE,101,684,44747,23650.34,478.36,Non-sports,Politics,Election,Politics
KXECDJT306,FALSE,20,331,44710,4398.41,237.56,Non-sports,Other Non-sports,KXECDJT306,Other Non-sports
KXDISCEOCHANGE,FALSE,133,430,44653,2609.8,155.68,Non-sports,Other Non-sports,KXDISCEOCHANGE,Other Non-sports
TOPALBUM,FALSE,78,594,44642,42655.62,133.49,Non-sports,Other Non-sports,TOPALBUM,Other Non-sports
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41,Non-sports,Other Non-sports,KXINSULINCAP,Other Non-sports
KXEMMYCSACTO,FALSE,109,646,44613,14311.41,511.3,Non-sports,Entertainment,Other,Entertainment
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71,Non-sports,Other Non-sports,KXMEDIACOVERMLBTHESHOW,Other Non-sports
KXGOVMANOMR,FALSE,114,632,44587,17698.96,431.59,Non-sports,Politics,Election,Politics
KXLOSEREELECTIONDSEN,FALSE,147,994,44572,12611.56,383.39,Non-sports,Other Non-sports,KXLOSEREELECTIONDSEN,Other Non-sports
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48,Non-sports,Other Non-sports,KXBLSCOMMISSIONER,Other Non-sports
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31,Non-sports,Mention,Mention,Mention
KXXITAIWAN,FALSE,117,410,44520,8788.61,448.44,Non-sports,Other Non-sports,KXXITAIWAN,Other Non-sports
KXTOPARTISTRUNNERUPUSA,FALSE,89,498,44452,20854.92,243.22,Non-sports,Entertainment,Other,Entertainment
KXMARTIAL,FALSE,266,1276,44450,17169.52,706.21,Non-sports,Other Non-sports,KXMARTIAL,Other Non-sports
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68,Sports,NFL,Other,Football
HURNYC,FALSE,177,348,44437,2675.97,175.72,Non-sports,Other Non-sports,HURNYC,Other Non-sports
CMEATBAN,FALSE,104,377,44323,13104.97,318.43,Non-sports,Other Non-sports,CMEATBAN,Other Non-sports
KXKAMALAGOV,FALSE,161,683,44286,5174.86,232.85,Non-sports,Other Non-sports,KXKAMALAGOV,Other Non-sports
KXEBAYA,FALSE,17,421,44191,11967.16,278.68,Non-sports,Other Non-sports,KXEBAYA,Other Non-sports
KXHOILW,FALSE,22,2068,44179,16003.94,444.82,Non-sports,Other Non-sports,KXHOILW,Other Non-sports
KXCVNA,FALSE,40,739,44153,31905.62,349.04,Non-sports,Other Non-sports,KXCVNA,Other Non-sports
KXNUMSHUTDOWNS,FALSE,95,478,44134,21333.29,689.95,Non-sports,Other Non-sports,KXNUMSHUTDOWNS,Other Non-sports
KXSFRENTSY,FALSE,127,569,44131,32649.85,397.05,Non-sports,Other Non-sports,KXSFRENTSY,Other Non-sports
KXRUGBYFRA14MATCH,TRUE,50,1228,44092,25130.18,335.81,Sports,Other Sports,KXRUGBYFRA14MATCH,Other Sports
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78,Non-sports,Other Non-sports,KXMOVGA14SPECIAL,Other Non-sports
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35,Non-sports,Finance,Other,Finance
KXMAKERFIELDMOV,FALSE,21,668,43910,5613.84,239.68,Non-sports,Other Non-sports,KXMAKERFIELDMOV,Other Non-sports
KXWCGOALCOUNT,TRUE,14,1509,43906,28689.42,437.46,Sports,Other Sports,KXWCGOALCOUNT,Other Sports
USICA,FALSE,133,845,43897,13993.52,388.39,Non-sports,Other Non-sports,USICA,Other Non-sports
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39,Non-sports,Politics,Other,Politics
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23,Non-sports,Other Non-sports,KXCONGESTION,Other Non-sports
KXEUROLEAGUE,TRUE,24,723,43786,18901.33,509.47,Sports,NBA,Other,Basketball
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14,Sports,NBA,Other,Basketball
FRMMIN,FALSE,171,541,43662,25300.01,481.76,Non-sports,Other Non-sports,FRMMIN,Other Non-sports
KXPARIS,FALSE,70,779,43631,34826.4,463.34,Non-sports,Other Non-sports,KXPARIS,Other Non-sports
KXNCAAMBAPRANK,TRUE,77,1113,43627,16303.34,443.91,Sports,College Basketball,Other,Basketball
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48,Sports,NBA,Other,Basketball
KXBALANCE,FALSE,206,1139,43572,6275.59,375.64,Non-sports,Other Non-sports,KXBALANCE,Other Non-sports
KXGBT55OY,FALSE,16,270,43516,7442.37,407.2,Non-sports,Other Non-sports,KXGBT55OY,Other Non-sports
KXWCEVERYTEAMGOAL,TRUE,23,413,43500,10459.05,540.02,Sports,Other Sports,KXWCEVERYTEAMGOAL,Other Sports
KXBUILDPERMS,FALSE,92,1249,43472,27859.09,388.63,Non-sports,Other Non-sports,KXBUILDPERMS,Other Non-sports
KXPPIVSCPI,FALSE,22,324,43459,29395.21,608.79,Non-sports,Other Non-sports,KXPPIVSCPI,Other Non-sports
KXWCTEAMSINGAME,TRUE,10,435,43349,4077.46,150.28,Sports,Other Sports,KXWCTEAMSINGAME,Other Sports
KXGOVNVNOMD,FALSE,77,275,43316,13095.1,58.39,Non-sports,Politics,Election,Politics
HOUSEPA7,FALSE,113,557,43293,24166.15,527.25,Non-sports,Politics,Election,Politics
KXJUDGECOUNT,FALSE,65,472,43267,26237.6,275.72,Non-sports,Other Non-sports,KXJUDGECOUNT,Other Non-sports
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19,Non-sports,Politics,Other,Politics
KXSENATEFLD,FALSE,143,714,43203,7514.28,277.72,Non-sports,Politics,Election,Politics
KXSTRIPEIPO,FALSE,185,1074,43119,6886.82,363.56,Non-sports,Other Non-sports,KXSTRIPEIPO,Other Non-sports
KXVANCOUVERMAYOR,FALSE,57,304,43118,9024.39,479.44,Non-sports,Other Non-sports,KXVANCOUVERMAYOR,Other Non-sports
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97,Non-sports,Other Non-sports,KXBESTACTORMUS,Other Non-sports
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61,Non-sports,Other Non-sports,KXVOUGHTCOUNT,Other Non-sports
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58,Non-sports,Other Non-sports,KXCOMMENTTRUMPBADBUNNY,Other Non-sports
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32,Non-sports,Crypto,Other,Crypto
KXEMMYLSACTR,FALSE,74,448,42905,10708.04,334.75,Non-sports,Entertainment,Other,Entertainment
KXOSTP,FALSE,63,402,42875,19173.71,468.98,Non-sports,Other Non-sports,KXOSTP,Other Non-sports
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74,Non-sports,Other Non-sports,ARCTICICEMAX,Other Non-sports
KXTREASBLOCKCHAIN,FALSE,242,893,42781,8897.48,471.23,Non-sports,Other Non-sports,KXTREASBLOCKCHAIN,Other Non-sports
KXNOBELLIT,FALSE,64,777,42740,5844.78,342.32,Non-sports,Other Non-sports,KXNOBELLIT,Other Non-sports
KXNBASERIESASTLEADER,TRUE,14,953,42648,10674.86,448.86,Sports,NBA,Other,Basketball
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49,Non-sports,Politics,Other,Politics
CASE7DFL,FALSE,57,656,42605,20029.26,342.49,Non-sports,Other Non-sports,CASE7DFL,Other Non-sports
KXWCMESSIMBAPPE,TRUE,12,2016,42575,16669.86,586.22,Sports,Other Sports,KXWCMESSIMBAPPE,Other Sports
KXJIMMYKIMMELFIRED,FALSE,60,1337,42511,12034.63,596.68,Non-sports,Other Non-sports,KXJIMMYKIMMELFIRED,Other Non-sports
KXWCGOALSALLOWED,TRUE,16,528,42483,10284.09,270.12,Sports,Other Sports,KXWCGOALSALLOWED,Other Sports
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45,Sports,Other Sports,KXCONNCOACH,Other Sports
KXEFFR,FALSE,36,410,42435,8132.71,97.21,Non-sports,Other Non-sports,KXEFFR,Other Non-sports
KXMLBDRAFTPICK,TRUE,47,827,42424,16510.95,580.24,Sports,Baseball,Other,Baseball
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65,Non-sports,Other Non-sports,KXPORTUGALPARTY,Other Non-sports
KXFDAANNOUNCE,FALSE,88,969,42351,17098.26,603.47,Non-sports,Other Non-sports,KXFDAANNOUNCE,Other Non-sports
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16,Non-sports,Other Non-sports,KXSAGNOMACTR,Other Non-sports
KXBALANCESHEET,FALSE,102,533,42320,21467.16,468.18,Non-sports,Other Non-sports,KXBALANCESHEET,Other Non-sports
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52,Non-sports,Other Non-sports,KXDCUSATTORNEY,Other Non-sports
KXMETAA,FALSE,13,422,42278,28374.61,366.02,Non-sports,Other Non-sports,KXMETAA,Other Non-sports
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65,Non-sports,Other Non-sports,BILLBOARDPEAK-E,Other Non-sports
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85,Non-sports,Other Non-sports,KXLORDMILES,Other Non-sports
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92,Non-sports,Mention,Mention,Mention
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76,Non-sports,Other Non-sports,DISCEOCHANGE,Other Non-sports
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01,Non-sports,Other Non-sports,KXELONATTEND,Other Non-sports
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88,Non-sports,Crypto,Other,Crypto
KXMLBHRDERBYQUAL,TRUE,23,2246,42021,9641.66,379.82,Sports,Baseball,Other,Baseball
KXSUPERLIG,TRUE,105,590,42010,13521.71,322.79,Sports,Soccer,Other,Soccer
KXSENATEOHSD,FALSE,139,495,41998,12980.46,339.97,Non-sports,Politics,Election,Politics
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15,Non-sports,Entertainment,Other,Entertainment
FDACALIFF,FALSE,56,949,41805,25499.99,469.43,Non-sports,Other Non-sports,FDACALIFF,Other Non-sports
KXCCL,FALSE,54,747,41726,16928.23,197.11,Non-sports,Other Non-sports,KXCCL,Other Non-sports
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51,Non-sports,Entertainment,Other,Entertainment
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06,Non-sports,Other Non-sports,KXATCZERO,Other Non-sports
SENATETN,FALSE,129,526,41610,8140.87,140.63,Non-sports,Politics,Election,Politics
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65,Non-sports,Other Non-sports,KXARGCENTRALBANK,Other Non-sports
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89,Non-sports,Other Non-sports,KXMEXAMB,Other Non-sports
KXECDJT316,FALSE,20,263,41569,2663.91,161.83,Non-sports,Other Non-sports,KXECDJT316,Other Non-sports
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35,Non-sports,Other Non-sports,KXPORTGUAL1R2ND,Other Non-sports
KXENDORSEFISHBACK,FALSE,143,710,41556,11668.81,427.68,Non-sports,Other Non-sports,KXENDORSEFISHBACK,Other Non-sports
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07,Non-sports,Other Non-sports,KXDOOMSDAY,Other Non-sports
KXIPOFANNIE,FALSE,110,886,41502,4108.58,232.27,Non-sports,Finance,Other,Finance
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91,Non-sports,Other Non-sports,FLIGHTLAX,Other Non-sports
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84,Non-sports,Other Non-sports,KXBLOCKTARIFF,Other Non-sports
KXLIPATURNERLOCATION,FALSE,56,463,41408,29056.45,299.29,Non-sports,Other Non-sports,KXLIPATURNERLOCATION,Other Non-sports
KXCANNESBESTDIRECTOR,FALSE,35,585,41394,9649.24,244.37,Non-sports,Other Non-sports,KXCANNESBESTDIRECTOR,Other Non-sports
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13,Non-sports,Politics,Other,Politics
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48,Non-sports,Other Non-sports,KXUKRIMPEACH,Other Non-sports
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94,Non-sports,Other Non-sports,KXXLMMAXY,Other Non-sports
NGASMAX,FALSE,115,402,41122,7674.1,327.65,Non-sports,Other Non-sports,NGASMAX,Other Non-sports
KXEFLCHAMPIONSHIP,TRUE,109,487,41106,12220.8,277.5,Sports,Soccer,Other,Soccer
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79,Non-sports,Other Non-sports,KXHIRINGFREEZELIFT,Other Non-sports
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3,Non-sports,Other Non-sports,KXEXITCONSERV,Other Non-sports
HOMEUSY,FALSE,163,769,40805,24217.07,428.76,Non-sports,Other Non-sports,HOMEUSY,Other Non-sports
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53,Non-sports,Other Non-sports,KXSKRMETTI,Other Non-sports
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27,Non-sports,Other Non-sports,BIDENVNEBRASKA,Other Non-sports
KXPRESSBRIEFINGCOUNT,FALSE,57,533,40677,22373.66,276.98,Non-sports,Politics,Other,Politics
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08,Non-sports,Other Non-sports,KXTOPALBUMRECORDMWITP,Other Non-sports
KXGGGNOMLSERIESACTR,TRUE,27,127,40670,20702.22,481.71,Sports,Other Sports,KXGGGNOMLSERIESACTR,Other Sports
KXMLBDEBUT,TRUE,46,1854,40482,29374.07,350.98,Sports,Baseball,Other,Baseball
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96,Non-sports,Other Non-sports,BILLBOARDPEAKPMAD,Other Non-sports
CFPB,FALSE,85,270,40434,21250.07,626.19,Non-sports,Other Non-sports,CFPB,Other Non-sports
KXTRUMPSUE,FALSE,72,795,40426,4571.55,260.36,Non-sports,Politics,Other,Politics
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72,Non-sports,Other Non-sports,KXDUTCHCOALITION,Other Non-sports
