report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTRUMPFAV,FALSE,11,184,21022,1888.35,57.22,Non-sports,Politics,Other,Politics
KXCANELECTRICITY,FALSE,39,354,21013,1726.27,107.8,Non-sports,Other Non-sports,KXCANELECTRICITY,Other Non-sports
KXNEXTCOINRH,FALSE,38,332,21001,11408.49,83.14,Non-sports,Other Non-sports,KXNEXTCOINRH,Other Non-sports
KXNFLEXACTWINSKC,TRUE,69,241,20987,4159.88,154.67,Sports,NFL,Other,Football
KXBULGARIAPARLI,FALSE,22,147,20979,4444.32,24.71,Non-sports,Other Non-sports,KXBULGARIAPARLI,Other Non-sports
KXLEADERCOMBOOUT,FALSE,37,546,20946,2372.68,139.68,Non-sports,Other Non-sports,KXLEADERCOMBOOUT,Other Non-sports
KXJOHNNYDEPP,FALSE,249,1833,20926,10064.31,369.79,Non-sports,Other Non-sports,KXJOHNNYDEPP,Other Non-sports
KXBEZELRSUB41D,FALSE,46,293,20925,13407.96,288.21,Non-sports,Other Non-sports,KXBEZELRSUB41D,Other Non-sports
KXSTATEMENTCOUNTRCONGRESSIS,FALSE,16,570,20897,2862.73,161.15,Non-sports,Other Non-sports,KXSTATEMENTCOUNTRCONGRESSIS,Other Non-sports
KXDOJEPSTEINOUT,FALSE,39,733,20891,2984.54,162.68,Non-sports,Other Non-sports,KXDOJEPSTEINOUT,Other Non-sports
KXALBUMTRACKSJCOLE,FALSE,20,642,20857,12929.29,91.76,Non-sports,Other Non-sports,KXALBUMTRACKSJCOLE,Other Non-sports
KXRMAPLAYTOGETHER,TRUE,25,397,20855,3683.19,129.96,Sports,Other Sports,KXRMAPLAYTOGETHER,Other Sports
KXBIANCOMENTION,FALSE,5,656,20852,11823.42,133.15,Non-sports,Mention,Mention,Mention
KXGDPSHAREMANU,FALSE,194,748,20826,4055.32,229.58,Non-sports,Finance,Other,Finance
KXBULGARIAPRES,FALSE,65,241,20817,7164.39,291.66,Non-sports,Other Non-sports,KXBULGARIAPRES,Other Non-sports
KXGRANDSLAMJFONSECA,TRUE,82,206,20756,1955.27,119.24,Sports,Other Sports,KXGRANDSLAMJFONSECA,Other Sports
KXWNBADRAFT4,TRUE,1,274,20725,9239.17,121.95,Sports,NBA,Other,Basketball
KXIPLORANGECAP,TRUE,6,360,20657,10192.88,189.88,Sports,Cricket,Other,Cricket
KXCOLONIZEMARS,FALSE,209,1174,20645,3707.69,217.61,Non-sports,Other Non-sports,KXCOLONIZEMARS,Other Non-sports
KXTX18SPECIALTURNOUT,FALSE,27,438,20632,10565.17,154.11,Non-sports,Other Non-sports,KXTX18SPECIALTURNOUT,Other Non-sports
KXMLBWINS-NYY,TRUE,123,400,20599,10167.88,269.43,Sports,Baseball,Other,Baseball
KXDEMSWINGSTATEGOVSWEEP,FALSE,61,171,20597,6883.73,320.89,Non-sports,Other Non-sports,KXDEMSWINGSTATEGOVSWEEP,Other Non-sports
KXWRIGHTCOUNT,FALSE,10,183,20582,7724.08,123.23,Non-sports,Other Non-sports,KXWRIGHTCOUNT,Other Non-sports
NEWALBUMKDOT,FALSE,46,238,20580,3508.02,191.17,Non-sports,Other Non-sports,NEWALBUMKDOT,Other Non-sports
KXTRUMPCABINETSOUTHPARK,FALSE,7,781,20544,2339.59,142.38,Non-sports,Politics,Other,Politics
KXMARTINDNCOUT,FALSE,27,340,20531,4508.66,223.98,Non-sports,Other Non-sports,KXMARTINDNCOUT,Other Non-sports
KXGOVFLNOMD,FALSE,120,402,20526,8200.44,242.13,Non-sports,Politics,Election,Politics
KXTOPALBUMBYFRANKOCEAN,FALSE,116,370,20521,3455.73,194.61,Non-sports,Other Non-sports,KXTOPALBUMBYFRANKOCEAN,Other Non-sports
KXPORTERDROPOUT,FALSE,94,424,20503,5461.68,226.44,Non-sports,Other Non-sports,KXPORTERDROPOUT,Other Non-sports
KXNFLEXACTWINSCHI,TRUE,62,232,20458,2407.44,93.22,Sports,NFL,Other,Football
KXNBADRAFT10,TRUE,4,241,20456,3872.89,194.62,Sports,NBA,Other,Basketball
KXITCPIPREL,FALSE,27,466,20427,7433.39,139.53,Non-sports,Other Non-sports,KXITCPIPREL,Other Non-sports
KXCO03R,FALSE,44,221,20391,11743.88,138.45,Non-sports,Other Non-sports,KXCO03R,Other Non-sports
KXTRUMPSAYEP,FALSE,20,592,20365,3624.1,188.95,Non-sports,Politics,Other,Politics
KXGUINEAWORM,FALSE,65,607,20356,5859.35,200.73,Non-sports,Other Non-sports,KXGUINEAWORM,Other Non-sports
KXFRIMPEACH,FALSE,41,97,20356,2084.2,129.04,Non-sports,Other Non-sports,KXFRIMPEACH,Other Non-sports
KXGRAMBMTA,FALSE,44,302,20342,5965.18,122.47,Non-sports,Entertainment,Other,Entertainment
KXTRUMPOSC,FALSE,4,20,20341,327.55,22.08,Non-sports,Politics,Other,Politics
KXMOSTSTREAMEDMAID,FALSE,8,208,20340,2834.41,52.39,Non-sports,Other Non-sports,KXMOSTSTREAMEDMAID,Other Non-sports
KXJAPANLOWERHOUSEMAJORITY,FALSE,24,283,20338,15513.14,210.02,Non-sports,Other Non-sports,KXJAPANLOWERHOUSEMAJORITY,Other Non-sports
KXAGCONF,FALSE,43,354,20333,5930.72,239.21,Non-sports,Other Non-sports,KXAGCONF,Other Non-sports
KXROCKTHEBLOCK,FALSE,16,227,20290,14431.81,93.02,Non-sports,Other Non-sports,KXROCKTHEBLOCK,Other Non-sports
KXWNBADRAFTTOP5,TRUE,1,246,20275,7938.71,127.66,Sports,NBA,Other,Basketball
KXSPRUSE,FALSE,40,224,20253,3207.31,166.27,Non-sports,Other Non-sports,KXSPRUSE,Other Non-sports
1SONG,FALSE,128,336,20223,4675.06,188.47,Non-sports,Other Non-sports,1SONG,Other Non-sports
KXNEWARKMAYOR,FALSE,39,231,20191,8910.81,37.12,Non-sports,Other Non-sports,KXNEWARKMAYOR,Other Non-sports
KXLALIGATOP4,TRUE,111,399,20183,7790.29,112.15,Sports,Soccer,Other,Soccer
KXBESTACTORTONYAWARDS,FALSE,15,247,20182,8487.48,65.76,Non-sports,Other Non-sports,KXBESTACTORTONYAWARDS,Other Non-sports
KXAAAGASMIN,FALSE,68,723,20139,8343.26,265.45,Non-sports,Finance,Other,Finance
KXLIUSACASAAMOR,FALSE,12,1145,20125,18986.45,78.67,Non-sports,Other Non-sports,KXLIUSACASAAMOR,Other Non-sports
KXINXVSGOLD,FALSE,22,444,20124,10269.92,340.86,Non-sports,Finance,Other,Finance
KXMAJORPROTEST,FALSE,52,559,20120,5327.44,186.56,Non-sports,Other Non-sports,KXMAJORPROTEST,Other Non-sports
KXGPURULE,FALSE,74,236,20116,10780.47,315.54,Non-sports,Other Non-sports,KXGPURULE,Other Non-sports
KXGRAMBPRNBA,FALSE,41,274,20115,7143.59,150.49,Non-sports,Entertainment,Other,Entertainment
KXOKPRIMARY,FALSE,31,413,20109,11381.14,244.48,Non-sports,Other Non-sports,KXOKPRIMARY,Other Non-sports
KXARGENTINAPRES,FALSE,124,330,20102,11187.38,298.63,Non-sports,Other Non-sports,KXARGENTINAPRES,Other Non-sports
KXNY15D,FALSE,92,396,20090,10373.85,207.62,Non-sports,Other Non-sports,KXNY15D,Other Non-sports
SCOTREF,FALSE,123,242,20078,2140.56,127.25,Non-sports,Other Non-sports,SCOTREF,Other Non-sports
KXFRGDPQOQP,FALSE,28,339,20069,11888.33,51.34,Non-sports,Other Non-sports,KXFRGDPQOQP,Other Non-sports
KXBRPRESIDENT2,FALSE,33,217,20031,10496.63,315.25,Non-sports,Other Non-sports,KXBRPRESIDENT2,Other Non-sports
KXSANDERSPRES,FALSE,65,205,20027,4630.44,203.69,Non-sports,Other Non-sports,KXSANDERSPRES,Other Non-sports
KXCA17PERSON,FALSE,42,248,20016,9233.16,164.99,Non-sports,Other Non-sports,KXCA17PERSON,Other Non-sports
EMMYDSERIES,FALSE,63,199,20011,11681.05,118.05,Non-sports,Entertainment,Futures,Entertainment
KXGOVWYNOMR,FALSE,102,415,20004,8172.81,204.39,Non-sports,Politics,Election,Politics
SENATEIN,FALSE,47,196,19996,13792.29,67.09,Non-sports,Politics,Election,Politics
KXAIRDROPPUMPFUN,FALSE,76,386,19982,6650.32,250.85,Non-sports,Other Non-sports,KXAIRDROPPUMPFUN,Other Non-sports
KXNCAAFAPRANK,TRUE,84,376,19959,5373.53,229.29,Sports,College Football,Other,Football
KXAPCALLVAGOV,FALSE,8,278,19938,12228.12,155.46,Non-sports,Other Non-sports,KXAPCALLVAGOV,Other Non-sports
NEURALINK,FALSE,55,298,19937,11513.35,234.66,Non-sports,Other Non-sports,NEURALINK,Other Non-sports
KXELONMJ,FALSE,10,107,19916,1113.56,71.39,Non-sports,Other Non-sports,KXELONMJ,Other Non-sports
U3MIN,FALSE,138,557,19892,8355.08,260.8,Non-sports,Other Non-sports,U3MIN,Other Non-sports
LOPER,FALSE,88,189,19875,17805.82,124.75,Non-sports,Other Non-sports,LOPER,Other Non-sports
KXIPOSKIMS,FALSE,6,172,19835,2033.06,119.8,Non-sports,Finance,Other,Finance
HOUSENJ7,FALSE,112,381,19834,10379.87,309.85,Non-sports,Politics,Election,Politics
KXJPYINT,FALSE,23,114,19832,12256.02,291.78,Non-sports,Other Non-sports,KXJPYINT,Other Non-sports
KXALBUMRELEASEDATEBRUNOMARS,FALSE,29,149,19820,17565.59,49.44,Non-sports,Other Non-sports,KXALBUMRELEASEDATEBRUNOMARS,Other Non-sports
USTESTSMATH,FALSE,123,319,19803,8957.87,251.6,Non-sports,Other Non-sports,USTESTSMATH,Other Non-sports
VISIONPRO,FALSE,21,310,19790,11818.56,248.45,Non-sports,Other Non-sports,VISIONPRO,Other Non-sports
GASD,FALSE,77,477,19788,15201.76,212.53,Non-sports,Other Non-sports,GASD,Other Non-sports
GOVPARTYNM,FALSE,75,175,19781,10420.82,164.43,Non-sports,Politics,Election,Politics
KXDOGEMINMON-DOGE,FALSE,37,514,19776,2180.51,115.85,Non-sports,Crypto,Other,Crypto
KXDOGEDIV,FALSE,102,317,19764,1633.77,98.56,Non-sports,Crypto,Other,Crypto
KXIPOOURA,FALSE,63,260,19764,12416.34,213.1,Non-sports,Finance,Other,Finance
KXBENINPARLIAMENT,FALSE,35,587,19742,7100.21,61.06,Non-sports,Other Non-sports,KXBENINPARLIAMENT,Other Non-sports
KXRUCRUDEX,FALSE,32,242,19741,5035.62,217.03,Non-sports,Other Non-sports,KXRUCRUDEX,Other Non-sports
KXTRUMPNATSEC,FALSE,5,226,19730,2875.89,139.21,Non-sports,Politics,Other,Politics
KXCBPAIRPORT,FALSE,7,157,19724,6215.36,256.53,Non-sports,Other Non-sports,KXCBPAIRPORT,Other Non-sports
KXANIMEBF,FALSE,53,1003,19718,9595.39,240.65,Non-sports,Other Non-sports,KXANIMEBF,Other Non-sports
TOPALBUMBYPOSTMALONE,FALSE,56,242,19708,17568.17,124.27,Non-sports,Other Non-sports,TOPALBUMBYPOSTMALONE,Other Non-sports
KXLIUKELIMINATIONW,FALSE,12,686,19700,2451.84,140.16,Non-sports,Other Non-sports,KXLIUKELIMINATIONW,Other Non-sports
KXTOPALBUMCHAPPELL,FALSE,152,381,19691,6626.03,211.65,Non-sports,Other Non-sports,KXTOPALBUMCHAPPELL,Other Non-sports
KXLAMAYOROUTPERFORM,FALSE,9,178,19690,16834.69,146.03,Non-sports,Other Non-sports,KXLAMAYOROUTPERFORM,Other Non-sports
POPVOTEDJTAK,FALSE,25,229,19680,15902.68,185.04,Non-sports,Politics,Election,Politics
KXXAIGAME,FALSE,194,882,19649,9161.04,328.47,Sports,Other Sports,KXXAIGAME,Other Sports
KXCHTRADEBAL,FALSE,21,383,19638,11719.99,137.67,Non-sports,Other Non-sports,KXCHTRADEBAL,Other Non-sports
KXGRAMBLPA,FALSE,28,238,19628,5655.37,102.33,Non-sports,Entertainment,Other,Entertainment
HOUSETX34,FALSE,92,243,19616,9133.36,312.98,Non-sports,Politics,Election,Politics
KXCRITICSNOMACTO,FALSE,10,127,19609,8605.9,117.46,Non-sports,Other Non-sports,KXCRITICSNOMACTO,Other Non-sports
KXFESTIVALEVENTCOACH,FALSE,11,1384,19588,18512.62,65.49,Non-sports,Other Non-sports,KXFESTIVALEVENTCOACH,Other Non-sports
KXINDIAOIL,FALSE,45,559,19586,4763.26,224.78,Non-sports,Other Non-sports,KXINDIAOIL,Other Non-sports
KXYOU,FALSE,9,97,19574,3187.55,127.53,Non-sports,Other Non-sports,KXYOU,Other Non-sports
NPPC,FALSE,69,255,19573,8300.48,276.61,Non-sports,Other Non-sports,NPPC,Other Non-sports
KXSTATEMENTCOUNTSWEENEY,FALSE,24,502,19572,4721.41,229.83,Non-sports,Other Non-sports,KXSTATEMENTCOUNTSWEENEY,Other Non-sports
KXMEDIAGUESTKIMMEL,FALSE,120,621,19539,10926.68,264.36,Non-sports,Other Non-sports,KXMEDIAGUESTKIMMEL,Other Non-sports
KXMO01D,FALSE,128,601,19526,8977.55,307.95,Non-sports,Other Non-sports,KXMO01D,Other Non-sports
KXWNBACOY,TRUE,42,383,19517,2244.55,132.3,Sports,NBA,Other,Basketball
KXAFRICALEADEROUT,FALSE,106,785,19501,2181,130.94,Non-sports,Other Non-sports,KXAFRICALEADEROUT,Other Non-sports
KXSNOWFLAKE,FALSE,14,867,19497,9989.3,230.57,Non-sports,Weather,Other,Weather
KXLALIGA1HTOTAL,TRUE,4,444,19485,9608.45,259.52,Sports,Soccer,Total,Soccer
KXNFLWINS-DEN,TRUE,75,210,19475,10851.56,277.69,Sports,NFL,Other,Football
SPIDERVERSE,FALSE,102,212,19374,3244.45,132.51,Non-sports,Other Non-sports,SPIDERVERSE,Other Non-sports
USTESTSREADING,FALSE,112,353,19358,7121.43,243.37,Non-sports,Other Non-sports,USTESTSREADING,Other Non-sports
KXTRUMPPARDONFAMILY,FALSE,143,404,19356,13061.72,296.68,Non-sports,Politics,Other,Politics
NEWOUTBREAKPMPOX,FALSE,85,268,19352,1430.91,89.14,Non-sports,Other Non-sports,NEWOUTBREAKPMPOX,Other Non-sports
KXCOMMGIFTS,FALSE,16,129,19336,4603.74,179.1,Non-sports,Other Non-sports,KXCOMMGIFTS,Other Non-sports
KXFEDREFORM,FALSE,15,138,19335,7408.56,240.72,Non-sports,Finance,Other,Finance
KXNPRCEOCHANGE,FALSE,125,433,19320,5814,266.18,Non-sports,Other Non-sports,KXNPRCEOCHANGE,Other Non-sports
KXATTYGENIA,FALSE,46,151,19310,9756.39,316.37,Non-sports,Other Non-sports,KXATTYGENIA,Other Non-sports
KXAPCALLCAGOV,FALSE,2,57,19301,487.44,30.66,Non-sports,Other Non-sports,KXAPCALLCAGOV,Other Non-sports
KXEODATE,FALSE,6,397,19278,9708.7,171.72,Non-sports,Other Non-sports,KXEODATE,Other Non-sports
KXCLUBWCGA,TRUE,7,329,19253,6237.22,204.01,Sports,Soccer,Other,Soccer
KXWTAADVANCE,TRUE,9,211,19245,5780.47,58.6,Sports,Tennis,Other,Tennis
KXLAIOUT,FALSE,68,343,19228,3919.34,187.57,Non-sports,Other Non-sports,KXLAIOUT,Other Non-sports
KXSNAPRESTRICT,FALSE,202,797,19223,6490.54,282.82,Non-sports,Other Non-sports,KXSNAPRESTRICT,Other Non-sports
KXRANKLISTROLLINGSTONE,FALSE,49,269,19190,6274.6,199.01,Non-sports,Entertainment,Other,Entertainment
KXMOSTSTEAMEDSWAG,FALSE,8,391,19161,8010.17,138.91,Non-sports,Other Non-sports,KXMOSTSTEAMEDSWAG,Other Non-sports
KXWTO,FALSE,143,513,19161,4799.8,235.66,Non-sports,Other Non-sports,KXWTO,Other Non-sports
KXROMANIAPARTY,FALSE,16,229,19154,9040.38,259.75,Non-sports,Other Non-sports,KXROMANIAPARTY,Other Non-sports
KXGOVVANOMR,FALSE,55,152,19154,16517.63,107.93,Non-sports,Politics,Election,Politics
KXCHANCELEAVE,FALSE,61,155,19149,2927.6,161.83,Non-sports,Other Non-sports,KXCHANCELEAVE,Other Non-sports
KXFEATUREHARRYSTYLES,FALSE,30,303,19145,759.58,50.59,Non-sports,Other Non-sports,KXFEATUREHARRYSTYLES,Other Non-sports
KXNYELIVEABC,FALSE,3,570,19144,8839.95,147.06,Non-sports,Other Non-sports,KXNYELIVEABC,Other Non-sports
ZYNBAN,FALSE,131,322,19140,1478.54,93.56,Non-sports,Other Non-sports,ZYNBAN,Other Non-sports
KXCALIFORNIALEAVE,FALSE,104,589,19138,9059.13,276.68,Non-sports,Other Non-sports,KXCALIFORNIALEAVE,Other Non-sports
KXFREEDOMSEATS,FALSE,16,89,19137,16715.73,58.34,Non-sports,Other Non-sports,KXFREEDOMSEATS,Other Non-sports
KXMLBWINS-STL,TRUE,69,299,19135,7446.39,259.61,Sports,Baseball,Other,Baseball
GPT4P5,FALSE,84,408,19128,5593.81,244.13,Non-sports,Other Non-sports,GPT4P5,Other Non-sports
KXNFLWINS-PHI,TRUE,67,187,19117,9561.11,296.08,Sports,NFL,Other,Football
KXHOUSEIN7,FALSE,17,60,19100,16967.65,61.58,Non-sports,Other Non-sports,KXHOUSEIN7,Other Non-sports
KXDOTPLOT,FALSE,55,209,19094,9044.42,237.43,Non-sports,Other Non-sports,KXDOTPLOT,Other Non-sports
KXCRITICSDRAMASUPACTO,FALSE,32,273,19080,7313.23,146.47,Non-sports,Other Non-sports,KXCRITICSDRAMASUPACTO,Other Non-sports
KXTX28D,FALSE,80,355,19047,10022.18,119.91,Non-sports,Other Non-sports,KXTX28D,Other Non-sports
KXEARNINGSMENTIONCBRL,FALSE,5,394,19015,12523.65,173.17,Non-sports,Mention,Mention,Mention
KXCRITICSCOMEDYACTR,FALSE,41,290,19002,7405.84,104.82,Non-sports,Other Non-sports,KXCRITICSCOMEDYACTR,Other Non-sports
KXTOP10BILLBOARDCB,FALSE,23,273,18992,1761.83,102.5,Non-sports,Entertainment,Other,Entertainment
KXMAG7DONATE,FALSE,17,103,18988,17845.43,70.9,Non-sports,Other Non-sports,KXMAG7DONATE,Other Non-sports
KXCHILEROUNDONESECOND,FALSE,11,114,18987,4881.76,47.81,Non-sports,Other Non-sports,KXCHILEROUNDONESECOND,Other Non-sports
KXLOSEREALMADRID,TRUE,86,451,18978,8910.21,229.86,Sports,Other Sports,KXLOSEREALMADRID,Other Sports
KXMUSKCHALLENGERS,FALSE,81,411,18932,2697.03,154.55,Non-sports,Other Non-sports,KXMUSKCHALLENGERS,Other Non-sports
KXBESSENTCOUNT,FALSE,2,126,18928,10872.06,177.64,Non-sports,Other Non-sports,KXBESSENTCOUNT,Other Non-sports
KXPRICEINCREASEAPPLEMUSIC,FALSE,184,1146,18921,10673.38,311.68,Non-sports,Other Non-sports,KXPRICEINCREASEAPPLEMUSIC,Other Non-sports
KXFIRSTPRIMARYD,FALSE,105,286,18902,4913.32,224.13,Non-sports,Other Non-sports,KXFIRSTPRIMARYD,Other Non-sports
KXOAISCREEN,FALSE,174,768,18896,4931.1,247.23,Non-sports,Other Non-sports,KXOAISCREEN,Other Non-sports
KXLIUKWINNERS,FALSE,12,544,18895,2893.46,161.33,Non-sports,Other Non-sports,KXLIUKWINNERS,Other Non-sports
KXLUTNICKANNOUNCEOUT,FALSE,60,553,18892,3216.47,178.13,Non-sports,Other Non-sports,KXLUTNICKANNOUNCEOUT,Other Non-sports
MCASTROBOT,FALSE,39,124,18864,8490.9,259.03,Non-sports,Other Non-sports,MCASTROBOT,Other Non-sports
KXCOMPANYACTIONEA,FALSE,12,273,18857,4850.5,190.01,Non-sports,Other Non-sports,KXCOMPANYACTIONEA,Other Non-sports
KXGRAMBTPVA,FALSE,47,312,18854,6618.33,155.47,Non-sports,Entertainment,Other,Entertainment
KXTWITCHSUBSFAZEJASON,FALSE,10,436,18852,16580.18,128.84,Non-sports,Other Non-sports,KXTWITCHSUBSFAZEJASON,Other Non-sports
KXLIGUE1TOP4,TRUE,85,342,18819,7571.02,125.69,Sports,Soccer,Other,Soccer
KXNHSALES,FALSE,75,803,18791,8583.75,237.72,Non-sports,Other Non-sports,KXNHSALES,Other Non-sports
KXHYPEMAXMON-HYPE,FALSE,13,262,18769,6863.79,258.08,Non-sports,Crypto,Other,Crypto
KXSTOCKBANHOUSE,FALSE,92,363,18764,6158.01,257.13,Non-sports,Other Non-sports,KXSTOCKBANHOUSE,Other Non-sports
KXANTHROPICSECTOR,FALSE,6,142,18763,2223.9,52.5,Non-sports,Other Non-sports,KXANTHROPICSECTOR,Other Non-sports
GOVPARTYAL,FALSE,88,267,18761,7249.83,108.29,Non-sports,Politics,Election,Politics
KXDJTGREENLAND,FALSE,111,503,18752,1868.65,112.23,Non-sports,Politics,Other,Politics
KXATTENDMAFIATHON,FALSE,28,645,18710,11823.14,176.14,Non-sports,Other Non-sports,KXATTENDMAFIATHON,Other Non-sports
KXENDOWMENT,FALSE,72,217,18706,13628.66,221.3,Non-sports,Other Non-sports,KXENDOWMENT,Other Non-sports
KXHOUSEMO5,FALSE,69,219,18703,8158.15,290.35,Non-sports,Other Non-sports,KXHOUSEMO5,Other Non-sports
KXMLBWINS-LAA,TRUE,90,288,18675,6296.44,207.79,Sports,Baseball,Other,Baseball
KXH100W,FALSE,58,390,18675,9702.83,238.26,Non-sports,Other Non-sports,KXH100W,Other Non-sports
KXUSDMEXMAX,FALSE,79,235,18662,1429.53,67.72,Non-sports,Other Non-sports,KXUSDMEXMAX,Other Non-sports
KXNFLWINS-BAL,TRUE,33,103,18640,9382.26,250.69,Sports,NFL,Other,Football
KXSAGNOMACTODRAMA,FALSE,14,371,18637,9086.06,215.95,Non-sports,Other Non-sports,KXSAGNOMACTODRAMA,Other Non-sports
KXBETSMOTYA,FALSE,14,328,18587,10016.24,224.98,Non-sports,Other Non-sports,KXBETSMOTYA,Other Non-sports
SENATENM,FALSE,77,134,18576,13965.11,62.13,Non-sports,Politics,Election,Politics
KXTOPSONGTHIRD,FALSE,77,756,18571,12774.66,39.68,Non-sports,Other Non-sports,KXTOPSONGTHIRD,Other Non-sports
KXATTYGENWI,FALSE,25,90,18559,7663.12,185.85,Non-sports,Other Non-sports,KXATTYGENWI,Other Non-sports
KXDWTSPERFECT10,FALSE,1,244,18552,17685.39,57.53,Non-sports,Other Non-sports,KXDWTSPERFECT10,Other Non-sports
KXWPL,TRUE,23,230,18551,4600.75,182.51,Sports,Soccer,Other,Soccer
KXMLBTRADE,TRUE,49,313,18547,6432.77,221.62,Sports,Baseball,Other,Baseball
SPOTIFYSUBS,FALSE,112,249,18541,15143.71,148.72,Non-sports,Entertainment,Other,Entertainment
KXSANCTIONEURUSS,FALSE,33,498,18536,9154.6,249.81,Non-sports,Other Non-sports,KXSANCTIONEURUSS,Other Non-sports
KXNFLEXACTWINSCAR,TRUE,24,99,18519,6893.78,59.93,Sports,NFL,Other,Football
KXSUMMERHOUSECAST,FALSE,28,438,18516,8948.71,312.08,Non-sports,Other Non-sports,KXSUMMERHOUSECAST,Other Non-sports
SENATEVA,FALSE,131,282,18514,12186.16,105.88,Non-sports,Politics,Election,Politics
KXGOVWINOMR,FALSE,127,516,18510,9216.13,131.31,Non-sports,Politics,Election,Politics
KXVOTEMIRAN,FALSE,11,135,18500,7048.43,97.13,Non-sports,Politics,Other,Politics
MESSIAH,FALSE,37,366,18423,6783.93,251.14,Non-sports,Other Non-sports,MESSIAH,Other Non-sports
KXWCUPSONG,FALSE,143,514,18421,2646.02,142.63,Non-sports,Other Non-sports,KXWCUPSONG,Other Non-sports
EURUSDMIN,FALSE,102,260,18409,4131.48,196.67,Non-sports,Finance,Other,Finance
KXAMASOTY,FALSE,6,334,18397,5915.4,106.71,Non-sports,Other Non-sports,KXAMASOTY,Other Non-sports
KXEOCOUNTM,FALSE,33,463,18394,14370.41,132.21,Non-sports,Politics,Other,Politics
KXJAMESBEARD,FALSE,12,353,18388,1980.1,107.61,Non-sports,Other Non-sports,KXJAMESBEARD,Other Non-sports
KXTARIFFPRC,FALSE,15,182,18387,12463.02,164.09,Non-sports,Politics,Other,Politics
KXJOINDJTBLUESKY,FALSE,87,404,18344,1081.34,70.91,Non-sports,Other Non-sports,KXJOINDJTBLUESKY,Other Non-sports
KXGPTFEES,FALSE,30,428,18314,7644.88,246.26,Non-sports,Other Non-sports,KXGPTFEES,Other Non-sports
KXEMMYNOMS,FALSE,4,444,18314,8870.29,225.46,Non-sports,Entertainment,Other,Entertainment
CREDITCDEF,FALSE,140,284,18298,16150.23,101.87,Non-sports,Other Non-sports,CREDITCDEF,Other Non-sports
KXNYAIBILL,FALSE,28,164,18296,8695.2,269.99,Non-sports,Other Non-sports,KXNYAIBILL,Other Non-sports
KXNBA2NDTEAMDEF,TRUE,53,661,18293,6373.37,202.3,Sports,NBA,Other,Basketball
KXPCTVOTECUOR1,FALSE,7,86,18293,16062.83,29.76,Non-sports,Other Non-sports,KXPCTVOTECUOR1,Other Non-sports
KXSOCIALMEDIABAN,FALSE,59,263,18291,1579.95,101.92,Non-sports,Other Non-sports,KXSOCIALMEDIABAN,Other Non-sports
KXUSAMBVATICAN,FALSE,50,243,18282,9919.69,174.3,Non-sports,Other Non-sports,KXUSAMBVATICAN,Other Non-sports
KXLEASTSTREAMEDPLAY,FALSE,12,197,18273,8538.44,223.99,Non-sports,Other Non-sports,KXLEASTSTREAMEDPLAY,Other Non-sports
MANHEIMUSEDCAR,FALSE,26,107,18256,9485.02,195.56,Non-sports,Other Non-sports,MANHEIMUSEDCAR,Other Non-sports
KXENDORSEADAMSACKMAN,FALSE,7,228,18228,13458.2,220.01,Non-sports,Other Non-sports,KXENDORSEADAMSACKMAN,Other Non-sports
VCHAIR,FALSE,56,255,18226,13317.58,102.74,Non-sports,Other Non-sports,VCHAIR,Other Non-sports
KXENGAGEMENTTRUDEAUPERRY,FALSE,128,524,18173,5313.65,252.76,Non-sports,Other Non-sports,KXENGAGEMENTTRUDEAUPERRY,Other Non-sports
KXWCGROUPGOALS,TRUE,24,306,18162,2111.62,125.69,Sports,Other Sports,KXWCGROUPGOALS,Other Sports
KXBRICS,FALSE,68,231,18151,6086.31,234.19,Non-sports,Other Non-sports,KXBRICS,Other Non-sports
KXNCAAMWRESTLING197,TRUE,4,295,18142,9080.44,116.92,Sports,Other Sports,KXNCAAMWRESTLING197,Other Sports
KXCDCTRAVELH5,FALSE,92,226,18140,4179.65,203.93,Non-sports,Other Non-sports,KXCDCTRAVELH5,Other Non-sports
KXMOTOGP,TRUE,67,612,18136,4491.81,201.88,Sports,Other Sports,KXMOTOGP,Other Sports
KXDROPOUTMAYORNYCFIRST,FALSE,21,301,18131,10041.73,169.25,Non-sports,Other Non-sports,KXDROPOUTMAYORNYCFIRST,Other Non-sports
KXNFLWINS-WAS,TRUE,76,205,18121,6447.66,258.07,Sports,NFL,Other,Football
KXUSFCOACH,TRUE,2,89,18116,1281.7,78.89,Sports,Other Sports,KXUSFCOACH,Other Sports
KXALBUMRELEASETRAVYE,FALSE,83,432,18043,7375.45,292.98,Non-sports,Other Non-sports,KXALBUMRELEASETRAVYE,Other Non-sports
OSCARVIS,FALSE,18,318,18035,8536.79,234.14,Non-sports,Entertainment,Other,Entertainment
GOVPARTYIL,FALSE,110,255,17995,8688.83,103.18,Non-sports,Politics,Election,Politics
KXSILVERAPPROVALMUSK,FALSE,31,410,17995,11013.98,246.77,Non-sports,Other Non-sports,KXSILVERAPPROVALMUSK,Other Non-sports
KXAUSTRIANATO,FALSE,5,14,17994,7747.68,139.39,Non-sports,Other Non-sports,KXAUSTRIANATO,Other Non-sports
KXETHFORK,FALSE,28,227,17986,3310.84,164.72,Non-sports,Crypto,Other,Crypto
