report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXALBUMRELEASEDATEUZI,FALSE,92,686,27935,7712.87,312.55,Non-sports,Other Non-sports,KXALBUMRELEASEDATEUZI,Other Non-sports
KXMIDTERMHAPPEN,FALSE,31,330,27925,25387.21,159.92,Non-sports,Other Non-sports,KXMIDTERMHAPPEN,Other Non-sports
KXLEAVEGROUPKATSEYE,FALSE,76,543,27921,15423.47,424.53,Non-sports,Other Non-sports,KXLEAVEGROUPKATSEYE,Other Non-sports
FTAPER,FALSE,51,519,27902,15425.09,222.24,Non-sports,Other Non-sports,FTAPER,Other Non-sports
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39,Non-sports,Entertainment,Other,Entertainment
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46,Non-sports,Other Non-sports,KXWHBRIEFINGAIRISK,Other Non-sports
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14,Non-sports,Other Non-sports,ECLIPSECOVER,Other Non-sports
KXBURNHAMOUT,FALSE,5,182,27858,3812.45,200.88,Non-sports,Other Non-sports,KXBURNHAMOUT,Other Non-sports
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81,Non-sports,Other Non-sports,KXUNEMERGENCY,Other Non-sports
HOUSEMI7,FALSE,93,349,27806,15919.31,379.06,Non-sports,Politics,Election,Politics
KXNFLRETIRE,TRUE,29,310,27794,23321.76,141.25,Sports,NFL,Other,Football
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08,Non-sports,Other Non-sports,KXFLUFUNDING,Other Non-sports
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45,Non-sports,Politics,Other,Politics
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24,Non-sports,Other Non-sports,KXESPYNFL,Other Non-sports
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67,Non-sports,Politics,Election,Politics
HOUSECA40,FALSE,79,269,27635,15803.4,322.44,Non-sports,Politics,Election,Politics
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73,Non-sports,Other Non-sports,KXOSWORLD,Other Non-sports
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36,Non-sports,Other Non-sports,KX538APPROVEMAX,Other Non-sports
KXEPL1HBTTS,TRUE,8,481,27595,4844.69,245.35,Sports,Soccer,Other,Soccer
KXGGGNOMTVSUPACTO,TRUE,33,198,27587,20054.09,237.82,Sports,Other Sports,KXGGGNOMTVSUPACTO,Other Sports
GOVPARTYNM,FALSE,102,249,27515,12766.44,213.95,Non-sports,Politics,Election,Politics
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12,Non-sports,Entertainment,Other,Entertainment
KXGEORGIAPARLI,FALSE,30,163,27507,10754.11,329.31,Non-sports,Other Non-sports,KXGEORGIAPARLI,Other Non-sports
KXXFLARE,FALSE,77,920,27503,13223.72,311.28,Non-sports,Other Non-sports,KXXFLARE,Other Non-sports
KXMEPRIMARY,FALSE,22,151,27502,21889.45,119.71,Non-sports,Other Non-sports,KXMEPRIMARY,Other Non-sports
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13,Non-sports,Other Non-sports,KXELECTCONCEDE,Other Non-sports
KXASTEROID,FALSE,21,254,27462,1595.81,99.12,Non-sports,Other Non-sports,KXASTEROID,Other Non-sports
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41,Non-sports,Other Non-sports,KXSTATEMENTCOUNTEPSTEINMOSSAD,Other Non-sports
KXFA,FALSE,28,318,27418,9424.64,188.16,Non-sports,Other Non-sports,KXFA,Other Non-sports
KXNGASMAX,FALSE,124,681,27418,16248.51,404.18,Non-sports,Other Non-sports,KXNGASMAX,Other Non-sports
KXSCRGOVADVANCE,FALSE,3,225,27410,11322.07,56.65,Non-sports,Other Non-sports,KXSCRGOVADVANCE,Other Non-sports
KXGOOGA,FALSE,21,236,27408,17227.23,200.93,Non-sports,Other Non-sports,KXGOOGA,Other Non-sports
KXNCAAMWRESTLING285,TRUE,4,471,27402,15899.78,220.83,Sports,Other Sports,KXNCAAMWRESTLING285,Other Sports
KXESVI,FALSE,154,497,27370,3200.94,181.32,Non-sports,Other Non-sports,KXESVI,Other Non-sports
KXWTASERENA,TRUE,74,303,27315,23418.15,199.33,Sports,Tennis,Other,Tennis
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02,Sports,NFL,Other,Football
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1,Sports,NFL,Other,Football
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84,Non-sports,Other Non-sports,KXDAILYGUESTMUSK,Other Non-sports
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43,Non-sports,Other Non-sports,RTAPPRENTICE,Other Non-sports
KXEPA,FALSE,37,257,27223,10717.58,214.59,Non-sports,Other Non-sports,KXEPA,Other Non-sports
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62,Non-sports,Other Non-sports,KXYTUBESUBSKAICENAT,Other Non-sports
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26,Non-sports,Other Non-sports,KXCRITICSLSERIESACTO,Other Non-sports
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09,Sports,NBA,Other,Basketball
KXLAMAYOROUTPERFORM,FALSE,22,216,27160,23910.47,152.23,Non-sports,Other Non-sports,KXLAMAYOROUTPERFORM,Other Non-sports
KXARGENTINAPRES,FALSE,150,416,27135,14297.4,408.9,Non-sports,Other Non-sports,KXARGENTINAPRES,Other Non-sports
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53,Non-sports,Other Non-sports,1SONGCHAPPELLROAN,Other Non-sports
KXSEMIPRODH,FALSE,170,653,27078,19453.64,264.76,Non-sports,Other Non-sports,KXSEMIPRODH,Other Non-sports
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37,Non-sports,Crypto,Other,Crypto
KXAOCSENATE,FALSE,224,699,27022,14155.68,469.06,Non-sports,Other Non-sports,KXAOCSENATE,Other Non-sports
HOUSEVA1,FALSE,103,417,27004,13852.53,412.6,Non-sports,Politics,Election,Politics
KXNIFTY,FALSE,19,315,26990,7837.09,75.05,Non-sports,Other Non-sports,KXNIFTY,Other Non-sports
KXNEXTTEAMNHL,TRUE,97,1153,26985,11508.3,237.02,Sports,Other Sports,KXNEXTTEAMNHL,Other Sports
KXTRUMPAGCOUNT,FALSE,99,672,26972,6536.38,309.35,Non-sports,Politics,Other,Politics
KXBABYNAMEBOY,FALSE,118,708,26958,10887.12,154.19,Non-sports,Other Non-sports,KXBABYNAMEBOY,Other Non-sports
KXCBASPREAD,TRUE,4,573,26950,12377.52,318.19,Sports,Other Sports,KXCBASPREAD,Other Sports
KXOTDBASKETBALL,TRUE,17,828,26950,14007.56,284.25,Sports,Other Sports,KXOTDBASKETBALL,Other Sports
KXENGAGEMENTMEGKLAY,FALSE,163,764,26920,6218.36,286.59,Non-sports,Other Non-sports,KXENGAGEMENTMEGKLAY,Other Non-sports
KXCAGOVOUTPERFORM,FALSE,18,313,26897,12691.45,241.13,Non-sports,Other Non-sports,KXCAGOVOUTPERFORM,Other Non-sports
KXDNIANNOUNCE,FALSE,15,327,26879,13701.53,250.28,Non-sports,Politics,Other,Politics
KXVOTELAKE,FALSE,46,406,26875,11743.64,315.45,Non-sports,Politics,Other,Politics
KXMOCTRUMP25,FALSE,71,801,26855,3690.86,212.79,Non-sports,Other Non-sports,KXMOCTRUMP25,Other Non-sports
KXNFLWINS-MIN,TRUE,88,336,26852,13909.53,388.71,Sports,NFL,Other,Football
TECHREG,FALSE,136,464,26827,3992.76,221.69,Non-sports,Other Non-sports,TECHREG,Other Non-sports
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,205.78,Non-sports,Finance,Other,Finance
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85,Non-sports,Politics,Other,Politics
KXFIRSTPRIMARYD,FALSE,116,382,26766,7433.95,313.08,Non-sports,Other Non-sports,KXFIRSTPRIMARYD,Other Non-sports
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97,Non-sports,Politics,Election,Politics
KXBONDITESTIFY,FALSE,28,910,26740,7460.18,279.59,Non-sports,Other Non-sports,KXBONDITESTIFY,Other Non-sports
KXACMAMAOTY,FALSE,44,529,26737,10401.32,241.87,Non-sports,Other Non-sports,KXACMAMAOTY,Other Non-sports
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89,Non-sports,Politics,Election,Politics
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03,Non-sports,Other Non-sports,KXGORTONDENTON2ND,Other Non-sports
KXSPOTA,FALSE,27,590,26697,15816.5,229.09,Non-sports,Other Non-sports,KXSPOTA,Other Non-sports
KXSENATENER,FALSE,37,121,26653,3122.02,13.16,Non-sports,Politics,Election,Politics
KXPUTINZELENSKYYLOCATION,FALSE,156,809,26595,4465.95,248.37,Non-sports,Other Non-sports,KXPUTINZELENSKYYLOCATION,Other Non-sports
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29,Non-sports,Other Non-sports,KXSILVERSTATES,Other Non-sports
KXOMEGA,FALSE,71,534,26567,12206.73,440.52,Non-sports,Other Non-sports,KXOMEGA,Other Non-sports
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96,Non-sports,Other Non-sports,KXCMEATBAN,Other Non-sports
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8,Non-sports,Other Non-sports,KXCRITICSVIS,Other Non-sports
KXIRONMAN,FALSE,185,2592,26526,10054.7,444.68,Non-sports,Other Non-sports,KXIRONMAN,Other Non-sports
KXPGAC,TRUE,10,395,26524,10846.06,133.37,Sports,Golf,Other,Golf
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94,Non-sports,Other Non-sports,KXTEXASDEM1ROUND,Other Non-sports
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78,Non-sports,Other Non-sports,KXNYTSUBS,Other Non-sports
HURCMAJ,FALSE,71,578,26469,6692.8,247.84,Non-sports,Other Non-sports,HURCMAJ,Other Non-sports
KXEARTHQUAKEJAPAN,FALSE,254,1244,26466,14026.81,429,Non-sports,Other Non-sports,KXEARTHQUAKEJAPAN,Other Non-sports
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98,Non-sports,Entertainment,Other,Entertainment
KXTRUMPMAMDANI,FALSE,7,871,26457,8099.23,357.5,Non-sports,Politics,Other,Politics
KXCPIUSEDCAR,FALSE,71,418,26451,14969.76,255.62,Non-sports,Finance,Other,Finance
EURUSD-22AUG17,FALSE,2,641,26450,6191.52,288.32,Non-sports,Finance,Other,Finance
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8,Non-sports,Other Non-sports,AAAGASMINTX,Other Non-sports
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66,Sports,College Basketball,Other,Basketball
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09,Non-sports,Politics,Election,Politics
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95,Non-sports,Other Non-sports,TESLAROADSTER,Other Non-sports
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85,Non-sports,Finance,Other,Finance
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83,Non-sports,Other Non-sports,KXEURUSDMAX,Other Non-sports
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.63,Non-sports,Other Non-sports,KXLEAVECHERFILUS,Other Non-sports
KXPARLIAMENTARIAN,FALSE,107,465,26276,3247.96,193.3,Non-sports,Other Non-sports,KXPARLIAMENTARIAN,Other Non-sports
KXTRUMPDCTAKEOVER,FALSE,17,112,26261,2877.48,174.41,Non-sports,Politics,Other,Politics
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34,Non-sports,Entertainment,Other,Entertainment
KXPRESTURKEYR1,FALSE,59,200,26231,11339.7,377.38,Non-sports,Politics,Other,Politics
GOVPARTYNE,FALSE,95,235,26207,10340.72,216.84,Non-sports,Politics,Election,Politics
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72,Non-sports,Entertainment,Other,Entertainment
KXESPYPLAY,FALSE,15,285,26134,15679.87,205.85,Non-sports,Other Non-sports,KXESPYPLAY,Other Non-sports
KXBEZELRSUB41D,FALSE,59,351,26126,16427.98,376.65,Non-sports,Other Non-sports,KXBEZELRSUB41D,Other Non-sports
KXSTEAMBWF,FALSE,6,440,26097,7646.31,126.22,Non-sports,Other Non-sports,KXSTEAMBWF,Other Non-sports
KXTARIFFLENGTHPRC,FALSE,25,1307,26090,16040.39,294.76,Non-sports,Politics,Other,Politics
KXNBAH2HPRA,TRUE,7,479,26079,14505.94,391.73,Sports,NBA,Other,Basketball
RHGOLD,FALSE,77,221,26079,22277.48,177.89,Non-sports,Other Non-sports,RHGOLD,Other Non-sports
KXNHSENGOVCOMBO,FALSE,12,176,26067,6076.06,237.18,Non-sports,Other Non-sports,KXNHSENGOVCOMBO,Other Non-sports
KXELONJREGUEST,FALSE,82,641,26022,18153.41,201.22,Non-sports,Other Non-sports,KXELONJREGUEST,Other Non-sports
KXLABORSECCONF,FALSE,56,443,26013,10136.06,337.29,Non-sports,Other Non-sports,KXLABORSECCONF,Other Non-sports
KXGRAMBAMP,FALSE,48,348,26009,4488.17,148.74,Non-sports,Entertainment,Other,Entertainment
KXIPOOURA,FALSE,95,429,25999,16852.2,289.54,Non-sports,Finance,Other,Finance
KXTFWORLDRECORD,TRUE,8,296,25992,9563.46,252.36,Sports,Other Sports,KXTFWORLDRECORD,Other Sports
KXPARDONSBIDEN,FALSE,10,268,25984,22797.11,181.96,Non-sports,Other Non-sports,KXPARDONSBIDEN,Other Non-sports
HOUSEVA2,FALSE,78,263,25973,13175.3,251.24,Non-sports,Politics,Election,Politics
KXEMMYTVMOVIE,FALSE,109,426,25968,9342.55,231.59,Non-sports,Entertainment,Other,Entertainment
KXMOLDOVAPARLIAMENT,FALSE,30,337,25934,19173.73,102.06,Non-sports,Other Non-sports,KXMOLDOVAPARLIAMENT,Other Non-sports
KXNEXTTEAMVERSTAPPEN,TRUE,99,382,25922,2914.71,147.33,Sports,Other Sports,KXNEXTTEAMVERSTAPPEN,Other Sports
KXFLSD14,FALSE,9,403,25905,13017.29,147.29,Non-sports,Other Non-sports,KXFLSD14,Other Non-sports
TOPALBUMBYSABRINA,FALSE,54,265,25901,22757.39,157.88,Non-sports,Other Non-sports,TOPALBUMBYSABRINA,Other Non-sports
KXNCAAMWRESTLING141,TRUE,4,682,25892,9729.87,167.78,Sports,Other Sports,KXNCAAMWRESTLING141,Other Sports
KXROLLINSCOUNT,FALSE,15,195,25874,5566.91,242.23,Non-sports,Other Non-sports,KXROLLINSCOUNT,Other Non-sports
KXMLSJOIN,TRUE,68,382,25856,13370.89,268.2,Sports,Soccer,Other,Soccer
KXCLUBWCGD,TRUE,4,86,25847,3615.75,90.72,Sports,Soccer,Other,Soccer
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6,Non-sports,Other Non-sports,KXBUDGETRESH,Other Non-sports
KXNBASERIESPTS,TRUE,15,715,25811,11742.54,282.72,Sports,NBA,Other,Basketball
KXGOVVTNOMD,FALSE,147,1184,25809,7643.86,308.85,Non-sports,Politics,Election,Politics
KXPORTERMENTION,FALSE,5,1053,25799,12497.4,190.12,Non-sports,Mention,Mention,Mention
KXAKSENGOVCOMBO,FALSE,10,189,25777,6319.36,303.92,Non-sports,Other Non-sports,KXAKSENGOVCOMBO,Other Non-sports
KXCORNMON,FALSE,30,905,25754,13279.99,292,Non-sports,Other Non-sports,KXCORNMON,Other Non-sports
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49,Non-sports,Other Non-sports,KXALBANIAPARTY,Other Non-sports
KXNBALOTTERYODDS,TRUE,33,160,25680,10172.73,223.24,Sports,NBA,Other,Basketball
KXBRRATECUT,FALSE,33,522,25612,4465.64,228.55,Non-sports,Other Non-sports,KXBRRATECUT,Other Non-sports
KXBRPRESIDENT2,FALSE,52,294,25569,12167.07,366.78,Non-sports,Other Non-sports,KXBRPRESIDENT2,Other Non-sports
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98,Sports,NFL,Other,Football
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73,Non-sports,Other Non-sports,KXEARTHQUAKEJAPANTATSUKI,Other Non-sports
KXEUROVISIONPARTICIPANTS,FALSE,140,669,25517,7464.01,202.02,Non-sports,Other Non-sports,KXEUROVISIONPARTICIPANTS,Other Non-sports
KXMLBRETURN,TRUE,35,265,25509,19722.54,155.74,Sports,Baseball,Other,Baseball
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7,Non-sports,Politics,Election,Politics
KXMALTAPARLI,FALSE,16,480,25463,19968.37,105.44,Non-sports,Other Non-sports,KXMALTAPARLI,Other Non-sports
KXSPOTIFYSUBS,FALSE,100,256,25461,10503.33,129.68,Non-sports,Entertainment,Other,Entertainment
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44,Non-sports,Other Non-sports,KXCRITICSCOST,Other Non-sports
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57,Non-sports,Politics,Other,Politics
KXVALGCSEOUL,TRUE,19,205,25407,11991.03,230.22,Sports,Other Sports,KXVALGCSEOUL,Other Sports
KXMELI,FALSE,34,209,25398,11615.21,264.55,Non-sports,Other Non-sports,KXMELI,Other Non-sports
HOUSENY17,FALSE,126,448,25371,12351.96,392.34,Non-sports,Politics,Election,Politics
OSCARCOUNTBARBIE,FALSE,32,290,25357,8308.65,288.92,Non-sports,Entertainment,Other,Entertainment
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94,Non-sports,Other Non-sports,KXGERMANPARTIES,Other Non-sports
OLYMCANCEL,FALSE,15,121,25333,1033.77,68.85,Non-sports,Other Non-sports,OLYMCANCEL,Other Non-sports
KXCTC,FALSE,109,458,25312,14137.13,389.78,Non-sports,Other Non-sports,KXCTC,Other Non-sports
KXWCLOCATION,TRUE,45,184,25309,24327.18,64.71,Sports,Soccer,Other,Soccer
KXCAGOVCOUNTY,FALSE,23,313,25306,16348.82,226.48,Non-sports,Other Non-sports,KXCAGOVCOUNTY,Other Non-sports
KXACTORELONMUSK,FALSE,114,236,25283,942.11,64.51,Non-sports,Other Non-sports,KXACTORELONMUSK,Other Non-sports
KXCOCOAMON,FALSE,25,782,25261,13116.32,243.01,Non-sports,Other Non-sports,KXCOCOAMON,Other Non-sports
KXRNCCASH,FALSE,17,508,25249,12114.94,124.07,Non-sports,Other Non-sports,KXRNCCASH,Other Non-sports
KXRECOGSOMALI,FALSE,174,933,25248,11811.7,363.27,Non-sports,Other Non-sports,KXRECOGSOMALI,Other Non-sports
KXTRANSSPORTSSUIT,FALSE,135,613,25242,12883.61,359.01,Non-sports,Other Non-sports,KXTRANSSPORTSSUIT,Other Non-sports
KXMLBALHAARON,TRUE,92,396,25226,6637.33,256.85,Sports,Baseball,Other,Baseball
FLUV,FALSE,52,224,25223,1322.99,85.59,Non-sports,Other Non-sports,FLUV,Other Non-sports
KXDJTROBERTS,FALSE,149,426,25188,3925.05,224.65,Non-sports,Politics,Other,Politics
KXUECLFTTS,TRUE,3,333,25185,5986.68,93.7,Sports,Soccer,Other,Soccer
KXNADALMENTION,FALSE,13,466,25147,7009.55,255.67,Non-sports,Mention,Mention,Mention
SAGAWARDACTR,FALSE,16,182,25144,9902.88,292.61,Non-sports,Other Non-sports,SAGAWARDACTR,Other Non-sports
KXPSL,TRUE,21,221,25143,4073.08,152.58,Sports,Cricket,Other,Cricket
CPIEU,FALSE,86,422,25129,19141.77,209.17,Non-sports,Finance,Other,Finance
KXSAOTOMEPRES,FALSE,15,820,25128,15874.26,153.55,Non-sports,Other Non-sports,KXSAOTOMEPRES,Other Non-sports
KXSENATEVAD,FALSE,57,305,25122,4953.64,86.15,Non-sports,Politics,Election,Politics
HURNJ,FALSE,108,241,25119,2114.77,132.81,Non-sports,Other Non-sports,HURNJ,Other Non-sports
KXELSALVADORBTC,FALSE,46,266,25112,3960.04,210.18,Non-sports,Other Non-sports,KXELSALVADORBTC,Other Non-sports
KXSENATESCD,FALSE,55,155,25075,15292.27,41.18,Non-sports,Politics,Election,Politics
KXPARIS1RMOV,FALSE,2,76,25040,10516.39,119.81,Non-sports,Other Non-sports,KXPARIS1RMOV,Other Non-sports
KXFLOP,FALSE,46,181,25036,16733.44,304.38,Non-sports,Other Non-sports,KXFLOP,Other Non-sports
KXKXRANKLISTPITCHFORKALBUM,FALSE,37,254,25010,5008.6,176.81,Non-sports,Other Non-sports,KXKXRANKLISTPITCHFORKALBUM,Other Non-sports
KXUCLAST,TRUE,2,377,25010,7813.03,262.96,Sports,Soccer,Other,Soccer
KXSPOTIFYALBUMRELEASEDATEBABYBOI,FALSE,123,328,24974,4971.87,246.55,Non-sports,Entertainment,Other,Entertainment
KXRACEA,FALSE,16,340,24966,11325.21,233.41,Non-sports,Other Non-sports,KXRACEA,Other Non-sports
KXTHREADGUYMENTION,FALSE,3,471,24950,17649.63,206.06,Non-sports,Mention,Mention,Mention
KXPOILIEVREOUT,FALSE,103,328,24945,4076.96,208.54,Non-sports,Other Non-sports,KXPOILIEVREOUT,Other Non-sports
KXWNBAWORSTREC,TRUE,46,318,24932,7463.37,289.95,Sports,NBA,Other,Basketball
RAINNO,FALSE,2,749,24928,19043.16,229.62,Non-sports,Weather,Other,Weather
TOPSONGRECORDPPP,FALSE,20,322,24913,6000.77,229.97,Non-sports,Other Non-sports,TOPSONGRECORDPPP,Other Non-sports
KXMLBWINS-BOS,TRUE,101,501,24872,11275.14,335.27,Sports,Baseball,Other,Baseball
KXRETURNREREQ,FALSE,70,751,24863,7895.66,279.11,Non-sports,Other Non-sports,KXRETURNREREQ,Other Non-sports
KXMILLSDROPOUT,FALSE,21,284,24850,10049.08,190.06,Non-sports,Other Non-sports,KXMILLSDROPOUT,Other Non-sports
KXWINSTREAKMANU,TRUE,133,836,24842,7091.52,349.02,Sports,Other Sports,KXWINSTREAKMANU,Other Sports
KXBOASTABLE,FALSE,144,558,24813,5654.56,287.47,Non-sports,Other Non-sports,KXBOASTABLE,Other Non-sports
KXCALCOACH,TRUE,10,132,24799,20330.39,100.96,Sports,Other Sports,KXCALCOACH,Other Sports
PRESPARTYWY,FALSE,26,227,24799,6018.41,43.02,Non-sports,Politics,Other,Politics
KXPLL,TRUE,74,765,24784,3797.02,212.11,Sports,Other Sports,KXPLL,Other Sports
KXTESLACAR,FALSE,186,831,24782,2992.64,181.81,Non-sports,Finance,Other,Finance
KXR6,TRUE,18,447,24756,9858.54,187.37,Sports,Esports,Other,Esports
KXTRUMPNOMWPH,FALSE,2,168,24753,1411.52,89.27,Non-sports,Politics,Other,Politics
BANKRUPTSY,FALSE,112,191,24750,22181.76,134.34,Non-sports,Other Non-sports,BANKRUPTSY,Other Non-sports
KXPICKLEBALLGAMES,TRUE,8,237,24746,12976.81,149.8,Sports,Other Sports,KXPICKLEBALLGAMES,Other Sports
KXFABLEDISABLED,FALSE,21,268,24712,1060.33,70.28,Non-sports,Other Non-sports,KXFABLEDISABLED,Other Non-sports
KXTOKENLAUNCHOPENSEA,FALSE,116,698,24701,6952.99,240.54,Non-sports,Other Non-sports,KXTOKENLAUNCHOPENSEA,Other Non-sports
KXB200W,FALSE,82,429,24688,14898.03,323.19,Non-sports,Other Non-sports,KXB200W,Other Non-sports
BELICHICK,FALSE,103,394,24671,19358.18,218.52,Non-sports,Other Non-sports,BELICHICK,Other Non-sports
KXNBAAPOLOGY,TRUE,2,377,24575,2980.94,166.98,Sports,NBA,Other,Basketball
KXYOUA,FALSE,15,195,24553,15123.52,302.97,Non-sports,Other Non-sports,KXYOUA,Other Non-sports
KXOPENAISECTOR,FALSE,42,254,24545,3257.09,85.69,Non-sports,Other Non-sports,KXOPENAISECTOR,Other Non-sports
KXNBACENTRAL,TRUE,78,343,24541,8285.65,118.23,Sports,NBA,Other,Basketball
KX1SONGDOJACAT,FALSE,74,610,24498,2876.8,166.13,Non-sports,Other Non-sports,KX1SONGDOJACAT,Other Non-sports
KXOSCARNOMINEESPIC,FALSE,29,232,24495,4741.44,89.26,Non-sports,Entertainment,Other,Entertainment
KXSAGNOMACTRDRAMA,FALSE,15,330,24442,13882.49,288.52,Non-sports,Other Non-sports,KXSAGNOMACTRDRAMA,Other Non-sports
KXGA14SPECIAL1ROUND,FALSE,18,212,24436,1784.93,77.13,Non-sports,Politics,Other,Politics
KXSTEFONDIGGSCARDIB,FALSE,229,994,24363,4680.03,250,Non-sports,Other Non-sports,KXSTEFONDIGGSCARDIB,Other Non-sports
KXBENIOFFMENTION,FALSE,2,399,24359,10037.5,229.4,Non-sports,Mention,Mention,Mention
KXMLBWINS-MIA,TRUE,61,155,24342,12704.25,357.07,Sports,Baseball,Other,Baseball
KXNFLEXACTWINSBUF,TRUE,52,160,24336,1328.39,76.82,Sports,NFL,Other,Football
KXMTCHA,FALSE,16,393,24317,14161.58,123.96,Non-sports,Other Non-sports,KXMTCHA,Other Non-sports
SUEZ,FALSE,67,226,24317,1711.15,108.37,Non-sports,Other Non-sports,SUEZ,Other Non-sports
KXCANNESJURYPRIZE,FALSE,39,449,24244,2738.98,151.77,Non-sports,Other Non-sports,KXCANNESJURYPRIZE,Other Non-sports
KXBURGUMCOUNT,FALSE,4,179,24227,4841.56,233.13,Non-sports,Other Non-sports,KXBURGUMCOUNT,Other Non-sports
KXBULGARIAPRES,FALSE,80,279,24197,8405.78,336.76,Non-sports,Other Non-sports,KXBULGARIAPRES,Other Non-sports
KXHELLCAT,FALSE,194,836,24178,4628.19,230.55,Non-sports,Other Non-sports,KXHELLCAT,Other Non-sports
KXAGNOMGAR,FALSE,40,349,24104,13196.29,284.88,Non-sports,Other Non-sports,KXAGNOMGAR,Other Non-sports
KXBESTREVIVALMUS,FALSE,44,337,24037,8933.43,164.79,Non-sports,Other Non-sports,KXBESTREVIVALMUS,Other Non-sports
KXNYPRIMARYCOMBO,FALSE,1,112,24023,9680.04,53.11,Non-sports,Other Non-sports,KXNYPRIMARYCOMBO,Other Non-sports
KXGOLFTENNISMAJORS,TRUE,100,386,24020,8048.32,299.63,Sports,Other Sports,KXGOLFTENNISMAJORS,Other Sports
KXFTA,FALSE,211,560,24015,12988.98,307.34,Non-sports,Other Non-sports,KXFTA,Other Non-sports
KXMLBWINS-PIT,TRUE,88,469,24012,12410.5,361.91,Sports,Baseball,Other,Baseball
KXATPRETURN,TRUE,51,1210,23982,11759.11,225.13,Sports,Tennis,Other,Tennis
KXBRUVSEAT,FALSE,109,295,23969,1288.53,85.34,Non-sports,Other Non-sports,KXBRUVSEAT,Other Non-sports
KXOSCARCOUNTBRUTALIST,FALSE,5,280,23969,3768.42,174.56,Non-sports,Entertainment,Other,Entertainment
KXMAYORATLANTA,FALSE,47,161,23959,15908.15,142.35,Non-sports,Politics,Election,Politics
BILLBOARDPEAKLLL,FALSE,46,278,23956,8171.57,195.79,Non-sports,Other Non-sports,BILLBOARDPEAKLLL,Other Non-sports
KXSLGREECE,TRUE,43,118,23945,11834.3,147.71,Sports,Soccer,Other,Soccer
KXMTVVOFTY,FALSE,25,468,23941,6018.25,233.58,Non-sports,Other Non-sports,KXMTVVOFTY,Other Non-sports
KXUECL1HBTTS,TRUE,3,520,23921,6730.13,219.31,Sports,Soccer,Other,Soccer
