report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXXPAYMENT,FALSE,62,372,22177,4197.99,207.59,Non-sports,Other Non-sports,KXXPAYMENT,Other Non-sports
KXRAMPBREX,FALSE,178,1322,22152,8502.96,162.73,Non-sports,Finance,KXRAMPBREX,Finance
KXSCRSENSRUN,FALSE,3,499,22103,12441.51,206.06,Non-sports,Politics,KXSCRSENSRUN,Politics
KXGOVWINOMR,FALSE,144,603,22094,11239.87,139.22,Non-sports,Politics,Election,Politics
KXVSANGLES,FALSE,42,457,22079,14093.72,255.28,Non-sports,Entertainment,KXVSANGLES,Entertainment
KXGRAMBMP,FALSE,62,528,22076,7516.11,151.13,Non-sports,Entertainment,Other,Entertainment
KXNCAAFAPRANK,TRUE,106,457,22075,5644.25,243.29,Sports,College Football,Other,Football
KXWTAATX,TRUE,5,362,22066,11792.38,232.05,Sports,Tennis,Other,Tennis
KXRANKLISTSONGRATCT,FALSE,7,58,22054,795.06,51.51,Non-sports,Entertainment,Other,Entertainment
KXBLANCHEJUDICIARY,FALSE,19,243,22032,12682.65,332.77,Non-sports,Politics,KXBLANCHEJUDICIARY,Politics
KXUPONLY,FALSE,99,585,22030,7435.52,270.64,Non-sports,Entertainment,KXUPONLY,Entertainment
KXMICHELINNYC3,FALSE,108,268,21970,16630.72,141.32,Non-sports,Other Non-sports,KXMICHELINNYC3,Other Non-sports
KXSENATECHILE,FALSE,38,401,21965,6851.83,248.09,Non-sports,Politics,Election,Politics
KXMARTINDNCOUT,FALSE,43,395,21961,4804.36,239.48,Non-sports,Politics,KXMARTINDNCOUT,Politics
KXKASHATLANTIC,FALSE,3,444,21953,14832.86,248.05,Non-sports,Politics,KXKASHATLANTIC,Politics
KXEXPELL,FALSE,77,324,21935,7395.53,304.07,Non-sports,Politics,KXEXPELL,Politics
KXAFRICALEADEROUT,FALSE,120,833,21910,2430.2,145.47,Non-sports,Politics,KXAFRICALEADEROUT,Politics
KXNBANEWCHAMPION,TRUE,23,420,21889,11161.74,378.44,Sports,NBA,Other,Basketball
KXEUROVISIONISRAELBAN,TRUE,130,520,21885,2543.61,146.23,Sports,Other Sports,KXEUROVISIONISRAELBAN,Other Sports
KXELNINO,FALSE,12,155,21880,18035.06,182.77,Non-sports,Weather,KXELNINO,Weather
SENATENM,FALSE,82,146,21867,17032.1,76.36,Non-sports,Politics,Election,Politics
SAGAWARDACTO,FALSE,15,153,21831,9299.07,320.62,Non-sports,Other Non-sports,SAGAWARDACTO,Other Non-sports
KXBRIANBAUMGARTNER,FALSE,10,348,21793,11748.73,177.48,Non-sports,Entertainment,KXBRIANBAUMGARTNER,Entertainment
KXRANKLIST1ALBUM,FALSE,16,155,21790,9556.16,30.78,Non-sports,Entertainment,Other,Entertainment
KXDEMSCHUMER,FALSE,33,321,21771,6505.1,306.73,Non-sports,Politics,KXDEMSCHUMER,Politics
KXAWARDSCMAVIDOTY,FALSE,18,134,21722,9053.35,246.74,Non-sports,Entertainment,KXAWARDSCMAVIDOTY,Entertainment
KXNBAROOKIE2NDTEAM,TRUE,1,46,21699,7931.14,36.8,Sports,NBA,Other,Basketball
U3MAX,FALSE,116,334,21698,2788.2,148.22,Non-sports,Other Non-sports,U3MAX,Other Non-sports
KXABCDISNEYSUE,FALSE,33,701,21697,3556.33,192.71,Non-sports,Politics,KXABCDISNEYSUE,Politics
KXTACAPORTSPREAD,TRUE,5,333,21695,4126.94,135.45,Sports,Soccer,Spread,Soccer
KXSTOCKXSBKRAMPUS,FALSE,24,303,21692,9214.26,235.25,Non-sports,Entertainment,KXSTOCKXSBKRAMPUS,Entertainment
KXAWARDSCMANAOTY,FALSE,32,389,21648,6987.49,226.29,Non-sports,Entertainment,KXAWARDSCMANAOTY,Entertainment
KXPARIS1RWINNER,FALSE,8,125,21630,12676.64,155.87,Non-sports,Politics,KXPARIS1RWINNER,Politics
KXFDVWET,FALSE,8,252,21621,14865.57,220.45,Non-sports,Crypto,KXFDVWET,Crypto
KXICERENAME,FALSE,48,373,21621,6405.02,298.3,Non-sports,Politics,KXICERENAME,Politics
KXAKSALMON,FALSE,16,170,21594,12041.26,335.54,Non-sports,Finance,KXAKSALMON,Finance
KXNYCORP,FALSE,16,200,21578,6245.53,195.88,Non-sports,Finance,KXNYCORP,Finance
KXATPRETURN,TRUE,46,1090,21562,10616.88,205.66,Sports,Tennis,Other,Tennis
KXIPODEEL,FALSE,89,433,21535,6633.67,198.94,Non-sports,Finance,Other,Finance
GDPUSMAX,FALSE,69,203,21510,1872.79,102.8,Non-sports,Finance,Other,Finance
KXBETAOTY,FALSE,14,402,21505,10171.3,124.92,Non-sports,Entertainment,KXBETAOTY,Entertainment
KXPLATNERENDORSE,FALSE,9,433,21502,9252.14,290.65,Non-sports,Politics,KXPLATNERENDORSE,Politics
USDJPYMAX,FALSE,77,225,21475,8559.09,253.9,Non-sports,Finance,Other,Finance
KXCRITICSNOMSUPACTR,FALSE,10,95,21470,10339.98,102.52,Non-sports,Entertainment,KXCRITICSNOMSUPACTR,Entertainment
KXNEWALBUMBIEBER,FALSE,88,388,21439,12384.84,338.88,Non-sports,Entertainment,KXNEWALBUMBIEBER,Entertainment
KXRAWMILKBAN,FALSE,151,547,21437,4538.28,234.77,Non-sports,Politics,KXRAWMILKBAN,Politics
KXGERMANPARTYSEATS,FALSE,10,317,21426,11395.45,291.7,Non-sports,Politics,KXGERMANPARTYSEATS,Politics
KXINXVSGOLD,FALSE,55,623,21393,11143.54,356.82,Non-sports,Finance,Other,Finance
KXNEWCOACHUNC,TRUE,3,270,21392,17259.69,171.26,Sports,NFL,Other,Football
KXHILLARYCONTEMPTVOTE,FALSE,28,244,21391,11789.13,167.4,Non-sports,Politics,KXHILLARYCONTEMPTVOTE,Politics
GOVPARTYIL,FALSE,130,295,21379,10986.57,119.66,Non-sports,Politics,Election,Politics
KXSPOT,FALSE,54,797,21372,11435.45,221.74,Non-sports,Finance,KXSPOT,Finance
KXOAISCREEN,FALSE,193,841,21364,5299.62,268.81,Non-sports,Other Non-sports,KXOAISCREEN,Other Non-sports
KXLUCASFILM,FALSE,69,249,21355,8481.81,129.42,Non-sports,Entertainment,KXLUCASFILM,Entertainment
KXNFLEXACTWINSMIN,TRUE,50,162,21331,2626.91,102.94,Sports,NFL,Other,Football
KXLEAVEDUNN,FALSE,49,368,21316,5362.79,229.82,Non-sports,Politics,KXLEAVEDUNN,Politics
WEWORKCEO,FALSE,74,204,21285,2786.79,150.66,Non-sports,Other Non-sports,WEWORKCEO,Other Non-sports
KXTRUMPCOUNTIRAN,FALSE,3,294,21284,14911.1,196.79,Non-sports,Politics,Other,Politics
KXUALA,FALSE,19,181,21278,13703.82,199.49,Non-sports,Finance,KXUALA,Finance
KXGOLIVEKAICENAT,FALSE,70,663,21234,4121.41,193.39,Non-sports,Other Non-sports,KXGOLIVEKAICENAT,Other Non-sports
KXWTAMOA,TRUE,6,230,21219,14425.84,146.49,Sports,Tennis,Other,Tennis
KXNHL2OT,TRUE,5,292,21216,1899.5,118.96,Sports,Hockey,Other,Hockey
KXYOUTHUN,FALSE,21,170,21193,3932.39,221.6,Non-sports,Finance,KXYOUTHUN,Finance
KXNFLEXACTWINSDAL,TRUE,80,353,21179,5273.02,129.4,Sports,NFL,Other,Football
KXPLL,TRUE,66,655,21179,2997.22,170.71,Sports,Other Sports,KXPLL,Other Sports
KXMLBWINS-MIA,TRUE,37,66,21166,11108.9,304.93,Sports,Baseball,Other,Baseball
KXFAOFPI,FALSE,31,333,21148,11867.03,126.06,Non-sports,Finance,KXFAOFPI,Finance
KXMLBALHAARON,TRUE,82,352,21139,4246.24,201.6,Sports,Baseball,Other,Baseball
KXLEAVESEANCOOK,FALSE,22,363,21135,3396.16,191.25,Non-sports,Finance,KXLEAVESEANCOOK,Finance
KXACKMANLEAVE,FALSE,27,93,21126,1022.83,67.55,Non-sports,Politics,KXACKMANLEAVE,Politics
KXAMACOTY,FALSE,6,290,21110,8925.11,79.6,Non-sports,Entertainment,KXAMACOTY,Entertainment
KXCA17PERSON,FALSE,49,259,21099,9942.79,168.91,Non-sports,Politics,KXCA17PERSON,Politics
KXNFLWINS-NE,TRUE,88,225,21094,11732.14,319.75,Sports,NFL,Other,Football
KXTARIFFSMEX,FALSE,58,340,21072,17916.62,175.51,Non-sports,Politics,Other,Politics
KXJPMCEONEW,FALSE,150,473,21064,5311.63,235.64,Non-sports,Finance,KXJPMCEONEW,Finance
SEAICE,FALSE,31,275,21053,18737.67,132.74,Non-sports,Other Non-sports,SEAICE,Other Non-sports
KXALBUMRELEASEDATETRIPPIE,FALSE,92,557,21031,10063.75,276.42,Non-sports,Entertainment,KXALBUMRELEASEDATETRIPPIE,Entertainment
LCPIMAX,FALSE,41,614,21031,13509.48,290.05,Non-sports,Other Non-sports,LCPIMAX,Other Non-sports
KXTRUMPFAV,FALSE,11,184,21022,1888.35,57.22,Non-sports,Politics,Other,Politics
KXCANELECTRICITY,FALSE,39,354,21013,1726.27,107.8,Non-sports,Politics,KXCANELECTRICITY,Politics
KXATTYGENIA,FALSE,51,181,21001,10680.64,345.03,Non-sports,Politics,KXATTYGENIA,Politics
KXNEXTCOINRH,FALSE,38,332,21001,11408.49,83.14,Non-sports,Crypto,KXNEXTCOINRH,Crypto
KXNFLEXACTWINSKC,TRUE,69,241,20987,4159.88,154.67,Sports,NFL,Other,Football
KXBULGARIAPARLI,FALSE,22,147,20979,4444.32,24.71,Non-sports,Politics,KXBULGARIAPARLI,Politics
KXMUSKCHALLENGERS,FALSE,94,469,20965,2940.65,169.56,Non-sports,Politics,KXMUSKCHALLENGERS,Politics
KXFABLEDISABLED,FALSE,14,204,20954,734.97,49.03,Non-sports,Other Non-sports,KXFABLEDISABLED,Other Non-sports
KXLEADERCOMBOOUT,FALSE,37,546,20946,2372.68,139.68,Non-sports,Politics,KXLEADERCOMBOOUT,Politics
KXSTATEMENTCOUNTRCONGRESSIS,FALSE,16,570,20897,2862.73,161.15,Non-sports,Other Non-sports,KXSTATEMENTCOUNTRCONGRESSIS,Other Non-sports
KXMLBNLHAARON,TRUE,95,471,20894,5465.76,240.49,Sports,Baseball,Other,Baseball
KXDOJEPSTEINOUT,FALSE,39,733,20891,2984.54,162.68,Non-sports,Politics,KXDOJEPSTEINOUT,Politics
KXALBUMTRACKSJCOLE,FALSE,20,642,20857,12929.29,91.76,Non-sports,Entertainment,KXALBUMTRACKSJCOLE,Entertainment
KXRMAPLAYTOGETHER,TRUE,25,397,20855,3683.19,129.93,Sports,Other Sports,KXRMAPLAYTOGETHER,Other Sports
KXBIANCOMENTION,FALSE,5,656,20852,11823.42,133.12,Non-sports,Mention,Mention,Mention
KXRTX5090W,FALSE,73,451,20808,9239.25,234.63,Non-sports,Finance,Other,Finance
KXSANDERSPRES,FALSE,77,229,20774,4717.23,209.13,Non-sports,Politics,KXSANDERSPRES,Politics
KXF1SPRINTTOP10,TRUE,16,779,20751,10012.79,135.8,Sports,Racing,Other,Racing
KXWNBADRAFT4,TRUE,1,274,20725,9239.17,121.94,Sports,NBA,Other,Basketball
KXCBPAIRPORT,FALSE,24,209,20678,6398.84,266.8,Non-sports,Politics,KXCBPAIRPORT,Politics
KXIPLORANGECAP,TRUE,6,360,20657,10192.88,189.86,Sports,Cricket,Other,Cricket
KXTX18SPECIALTURNOUT,FALSE,27,438,20632,10565.17,154.11,Non-sports,Politics,KXTX18SPECIALTURNOUT,Politics
KXREHEARBIRTHRIGHT,FALSE,7,107,20618,803.32,54.02,Non-sports,Politics,KXREHEARBIRTHRIGHT,Politics
KXWRIGHTCOUNT,FALSE,10,183,20582,7724.08,123.23,Non-sports,Politics,KXWRIGHTCOUNT,Politics
NEWALBUMKDOT,FALSE,46,238,20580,3508.02,191.17,Non-sports,Other Non-sports,NEWALBUMKDOT,Other Non-sports
KXTRUMPCABINETSOUTHPARK,FALSE,7,781,20544,2339.59,142.38,Non-sports,Politics,Other,Politics
KXHOUSEMO5,FALSE,81,239,20542,9390.11,312.24,Non-sports,Politics,KXHOUSEMO5,Politics
KXBRASILEIRO,TRUE,106,454,20540,6790.7,261.31,Sports,Soccer,Other,Soccer
KXLABORSECCONF,FALSE,46,357,20539,8351.86,274.27,Non-sports,Politics,KXLABORSECCONF,Politics
KXTOPALBUMBYFRANKOCEAN,FALSE,116,370,20521,3455.73,194.61,Non-sports,Entertainment,KXTOPALBUMBYFRANKOCEAN,Entertainment
KXPORTERDROPOUT,FALSE,94,423,20501,5461.36,226.42,Non-sports,Politics,KXPORTERDROPOUT,Politics
KXNFLEXACTWINSCHI,TRUE,62,232,20458,2407.44,93.22,Sports,NFL,Other,Football
KXNBADRAFT10,TRUE,4,241,20456,3872.89,194.62,Sports,NBA,Other,Basketball
KXITCPIPREL,FALSE,27,466,20427,7433.39,139.52,Non-sports,Finance,KXITCPIPREL,Finance
KXLALIGATOP4,TRUE,111,401,20420,7806.41,113.45,Sports,Soccer,Other,Soccer
KXFRGDPQOQP,FALSE,39,366,20388,12066.13,55.78,Non-sports,Finance,KXFRGDPQOQP,Finance
KXFCCBIG4,FALSE,24,79,20373,1478.55,94.78,Non-sports,Politics,KXFCCBIG4,Politics
KXTRUMPSAYEP,FALSE,20,592,20365,3624.1,188.95,Non-sports,Politics,Other,Politics
KXFRIMPEACH,FALSE,41,97,20356,2084.2,129.04,Non-sports,Politics,KXFRIMPEACH,Politics
KXGUINEAWORM,FALSE,65,607,20356,5859.35,200.73,Non-sports,Other Non-sports,KXGUINEAWORM,Other Non-sports
KXGRAMBMTA,FALSE,44,302,20342,5965.18,122.47,Non-sports,Entertainment,Other,Entertainment
KXTRUMPOSC,FALSE,4,20,20341,327.55,22.08,Non-sports,Politics,Other,Politics
KXMOSTSTREAMEDMAID,FALSE,8,208,20340,2834.41,52.39,Non-sports,Entertainment,KXMOSTSTREAMEDMAID,Entertainment
KXJAPANLOWERHOUSEMAJORITY,FALSE,24,283,20338,15513.14,210.02,Non-sports,Politics,KXJAPANLOWERHOUSEMAJORITY,Politics
KXTRUMPPARDONFAMILY,FALSE,161,442,20320,13714.47,311.59,Non-sports,Politics,Other,Politics
KXPRICEINCREASEAPPLEMUSIC,FALSE,213,1249,20317,11155.01,333.9,Non-sports,Finance,KXPRICEINCREASEAPPLEMUSIC,Finance
HOUSETX34,FALSE,101,258,20311,9442.46,322.71,Non-sports,Politics,Election,Politics
KXROCKTHEBLOCK,FALSE,16,227,20290,14431.81,93.02,Non-sports,Entertainment,KXROCKTHEBLOCK,Entertainment
KXWNBADRAFTTOP5,TRUE,1,246,20275,7938.71,127.65,Sports,NBA,Other,Basketball
KXSPRUSE,FALSE,40,224,20253,3207.31,166.27,Non-sports,Finance,KXSPRUSE,Finance
1SONG,FALSE,128,336,20223,4675.06,188.47,Non-sports,Other Non-sports,1SONG,Other Non-sports
KXLEGISLATIVECOMBO,FALSE,30,130,20211,3883.19,184.56,Non-sports,Politics,KXLEGISLATIVECOMBO,Politics
KXBESTACTORTONYAWARDS,FALSE,15,247,20182,8487.48,65.76,Non-sports,Entertainment,KXBESTACTORTONYAWARDS,Entertainment
KXH200W,FALSE,80,449,20140,10206.38,191.5,Non-sports,Other Non-sports,KXH200W,Other Non-sports
KXNEWARKMAYOR,FALSE,39,228,20118,8859.32,36.59,Non-sports,Politics,KXNEWARKMAYOR,Politics
KXCALIFORNIALEAVE,FALSE,115,620,20116,9434.57,290.36,Non-sports,Politics,KXCALIFORNIALEAVE,Politics
KXGPURULE,FALSE,74,236,20116,10780.47,315.54,Non-sports,Politics,KXGPURULE,Politics
KXGRAMBPRNBA,FALSE,41,274,20115,7143.59,150.49,Non-sports,Entertainment,Other,Entertainment
KXALBUMRELEASETRAVYE,FALSE,100,459,20079,7719.61,313.02,Non-sports,Entertainment,KXALBUMRELEASETRAVYE,Entertainment
KXFULLTERMSKPRES,FALSE,142,376,20059,16169.54,210.52,Non-sports,Politics,KXFULLTERMSKPRES,Politics
KXMOVPARISRUNOFF,FALSE,7,192,20024,4976.35,152.74,Non-sports,Politics,KXMOVPARISRUNOFF,Politics
EMMYDSERIES,FALSE,63,199,20011,11681.05,118.05,Non-sports,Entertainment,Futures,Entertainment
SENATEIN,FALSE,48,200,20000,13794.2,67.15,Non-sports,Politics,Election,Politics
KXAIRDROPPUMPFUN,FALSE,76,386,19982,6650.32,250.85,Non-sports,Crypto,KXAIRDROPPUMPFUN,Crypto
KXMIDTERMHAPPEN,FALSE,23,113,19978,18480.54,96.04,Non-sports,Politics,KXMIDTERMHAPPEN,Politics
KXSWEDENPARLI,FALSE,46,127,19970,16883.8,118.91,Non-sports,Politics,KXSWEDENPARLI,Politics
KXCLACTON2ND,FALSE,7,545,19939,4707.82,142.55,Non-sports,Politics,KXCLACTON2ND,Politics
KXAPCALLVAGOV,FALSE,8,278,19938,12228.12,155.46,Non-sports,Politics,KXAPCALLVAGOV,Politics
NEURALINK,FALSE,55,298,19937,11513.35,234.66,Non-sports,Other Non-sports,NEURALINK,Other Non-sports
KXMCDONALDCONF,FALSE,16,260,19934,5786.56,188.73,Non-sports,Politics,KXMCDONALDCONF,Politics
KXWC3RDPLACEQUAL,TRUE,12,174,19933,12858.6,209.86,Sports,Other Sports,KXWC3RDPLACEQUAL,Other Sports
KXPOPESWIFT,FALSE,93,352,19928,1232.33,82.39,Non-sports,Other Non-sports,KXPOPESWIFT,Other Non-sports
KXELONMJ,FALSE,10,107,19916,1113.56,71.39,Non-sports,Politics,KXELONMJ,Politics
U3MIN,FALSE,138,557,19892,8355.08,260.8,Non-sports,Other Non-sports,U3MIN,Other Non-sports
KXBRICS,FALSE,85,281,19887,6380.55,251.31,Non-sports,Politics,KXBRICS,Politics
LOPER,FALSE,88,189,19875,17805.82,124.75,Non-sports,Other Non-sports,LOPER,Other Non-sports
KXJPYINT,FALSE,23,114,19832,12256.02,291.78,Non-sports,Finance,KXJPYINT,Finance
KXCRUDEEXPORTBAN,FALSE,33,155,19821,2006.42,121.27,Non-sports,Politics,KXCRUDEEXPORTBAN,Politics
KXALBUMRELEASEDATEBRUNOMARS,FALSE,29,149,19820,17565.59,49.44,Non-sports,Entertainment,KXALBUMRELEASEDATEBRUNOMARS,Entertainment
KXMLBWINS-CWS,TRUE,65,131,19818,10793.91,271.54,Sports,Baseball,Other,Baseball
USTESTSMATH,FALSE,123,319,19803,8957.87,251.6,Non-sports,Other Non-sports,USTESTSMATH,Other Non-sports
VISIONPRO,FALSE,21,310,19790,11818.56,248.45,Non-sports,Other Non-sports,VISIONPRO,Other Non-sports
GASD,FALSE,77,477,19788,15201.76,212.53,Non-sports,Other Non-sports,GASD,Other Non-sports
KXDOGEDIV,FALSE,102,317,19764,1633.77,98.56,Non-sports,Crypto,Other,Crypto
KXWYPRIMARY,FALSE,37,151,19752,10383.86,121.66,Non-sports,Politics,KXWYPRIMARY,Politics
KXBENINPARLIAMENT,FALSE,35,587,19742,7100.21,61.06,Non-sports,Politics,KXBENINPARLIAMENT,Politics
KXRUCRUDEX,FALSE,32,242,19741,5035.62,217.02,Non-sports,Finance,KXRUCRUDEX,Finance
KXTRUMPNATSEC,FALSE,5,226,19730,2875.89,139.21,Non-sports,Politics,Other,Politics
KXANIMEBF,FALSE,53,1003,19718,9595.39,240.62,Non-sports,Entertainment,KXANIMEBF,Entertainment
TOPALBUMBYPOSTMALONE,FALSE,56,242,19708,17568.17,124.27,Non-sports,Other Non-sports,TOPALBUMBYPOSTMALONE,Other Non-sports
KXTOPALBUMCHAPPELL,FALSE,152,381,19691,6626.03,211.65,Non-sports,Entertainment,KXTOPALBUMCHAPPELL,Entertainment
POPVOTEDJTAK,FALSE,25,229,19680,15902.68,185.04,Non-sports,Politics,Election,Politics
KXCHTRADEBAL,FALSE,21,383,19638,11719.99,137.66,Non-sports,Finance,KXCHTRADEBAL,Finance
KXGRAMBLPA,FALSE,28,238,19628,5655.37,102.33,Non-sports,Entertainment,Other,Entertainment
KXENGAGEMENTTRUDEAUPERRY,FALSE,160,635,19624,5801.39,275.93,Non-sports,Entertainment,KXENGAGEMENTTRUDEAUPERRY,Entertainment
HOUSEIN1,FALSE,60,155,19621,7503.67,221.42,Non-sports,Politics,Election,Politics
KXCRITICSNOMACTO,FALSE,10,127,19609,8605.9,117.46,Non-sports,Entertainment,KXCRITICSNOMACTO,Entertainment
KXFESTIVALEVENTCOACH,FALSE,11,1384,19588,18512.62,65.49,Non-sports,Entertainment,KXFESTIVALEVENTCOACH,Entertainment
KXINDIAOIL,FALSE,45,559,19586,4763.26,224.78,Non-sports,Politics,KXINDIAOIL,Politics
NPPC,FALSE,69,255,19573,8300.48,276.61,Non-sports,Other Non-sports,NPPC,Other Non-sports
KXSTATEMENTCOUNTSWEENEY,FALSE,24,502,19572,4721.41,229.83,Non-sports,Other Non-sports,KXSTATEMENTCOUNTSWEENEY,Other Non-sports
KXAIPACLOSEPRIMARY,FALSE,50,260,19544,14423.11,178.79,Non-sports,Politics,KXAIPACLOSEPRIMARY,Politics
KXWA4PRIMARY,FALSE,95,325,19519,10163.93,248.59,Non-sports,Politics,KXWA4PRIMARY,Politics
KXLASTEXAM,FALSE,29,200,19508,9417,249.55,Non-sports,Other Non-sports,KXLASTEXAM,Other Non-sports
KXLALIGA1HTOTAL,TRUE,4,444,19485,9608.45,259.5,Sports,Soccer,Total,Soccer
KXNFLWINS-DEN,TRUE,75,210,19475,10851.56,277.69,Sports,NFL,Other,Football
KXLUTNICKANNOUNCEOUT,FALSE,69,566,19440,3258.63,180.75,Non-sports,Politics,KXLUTNICKANNOUNCEOUT,Politics
KXLAIOUT,FALSE,71,341,19377,3933.7,188.33,Non-sports,Politics,KXLAIOUT,Politics
SPIDERVERSE,FALSE,102,212,19374,3244.45,132.51,Non-sports,Other Non-sports,SPIDERVERSE,Other Non-sports
KXFRAGRANCE,FALSE,23,673,19370,6223.49,161.19,Non-sports,Entertainment,KXFRAGRANCE,Entertainment
KXDODRENAME,FALSE,30,229,19364,4144.73,221.89,Non-sports,Politics,KXDODRENAME,Politics
USTESTSREADING,FALSE,112,353,19358,7121.43,243.37,Non-sports,Other Non-sports,USTESTSREADING,Other Non-sports
NEWOUTBREAKPMPOX,FALSE,85,268,19352,1430.91,89.14,Non-sports,Other Non-sports,NEWOUTBREAKPMPOX,Other Non-sports
KXAKSENGOVCOMBO,FALSE,6,155,19348,4835.9,227.96,Non-sports,Politics,KXAKSENGOVCOMBO,Politics
KXCOMMGIFTS,FALSE,18,132,19346,4606.83,179.13,Non-sports,Politics,KXCOMMGIFTS,Politics
KXFIRSTPRIMARYD,FALSE,110,299,19346,4951.4,226.14,Non-sports,Politics,KXFIRSTPRIMARYD,Politics
KXNPRCEOCHANGE,FALSE,125,433,19320,5814,266.18,Non-sports,Politics,KXNPRCEOCHANGE,Politics
KXCITYNBAEXPAND,TRUE,67,215,19304,16345.64,173.41,Sports,Other Sports,KXCITYNBAEXPAND,Other Sports
KXAPCALLCAGOV,FALSE,2,57,19301,487.44,30.66,Non-sports,Politics,KXAPCALLCAGOV,Politics
KXEODATE,FALSE,6,397,19278,9708.7,171.72,Non-sports,Politics,KXEODATE,Politics
KXUST30A,FALSE,11,798,19258,14850.24,100.91,Non-sports,Finance,KXUST30A,Finance
KXCLUBWCGA,TRUE,7,329,19253,6237.22,204.01,Sports,Soccer,Other,Soccer
KXNWSAYLOR,FALSE,14,247,19199,6041.48,235.54,Non-sports,Finance,KXNWSAYLOR,Finance
KXRANKLISTROLLINGSTONE,FALSE,49,269,19190,6274.6,199.01,Non-sports,Entertainment,Other,Entertainment
KXMOSTSTEAMEDSWAG,FALSE,8,391,19161,8010.17,138.91,Non-sports,Entertainment,KXMOSTSTEAMEDSWAG,Entertainment
KXWTO,FALSE,143,513,19161,4799.8,235.66,Non-sports,Politics,KXWTO,Politics
KXBEZELTBBGMT,FALSE,63,297,19160,9780.19,282.35,Non-sports,Other Non-sports,KXBEZELTBBGMT,Other Non-sports
KXGOVVANOMR,FALSE,55,152,19154,16517.63,107.93,Non-sports,Politics,Election,Politics
KXJOINRONALDO,TRUE,116,372,19154,2663.97,140.5,Sports,Other Sports,KXJOINRONALDO,Other Sports
KXROMANIAPARTY,FALSE,16,229,19154,9040.38,259.75,Non-sports,Politics,KXROMANIAPARTY,Politics
KXCHANCELEAVE,FALSE,61,155,19149,2927.6,161.83,Non-sports,Politics,KXCHANCELEAVE,Politics
KXSCHW,FALSE,21,350,19146,9327.29,205.8,Non-sports,Finance,KXSCHW,Finance
KXFEATUREHARRYSTYLES,FALSE,30,303,19145,759.58,50.59,Non-sports,Entertainment,KXFEATUREHARRYSTYLES,Entertainment
KXNYELIVEABC,FALSE,3,570,19144,8839.95,147.06,Non-sports,Entertainment,KXNYELIVEABC,Entertainment
KXCTCQ,FALSE,3,441,19140,5490.18,180.27,Non-sports,Finance,KXCTCQ,Finance
ZYNBAN,FALSE,131,322,19140,1478.54,93.56,Non-sports,Other Non-sports,ZYNBAN,Other Non-sports
KXFREEDOMSEATS,FALSE,16,89,19137,16715.73,58.33,Non-sports,Politics,KXFREEDOMSEATS,Politics
GPT4P5,FALSE,84,408,19128,5593.81,244.13,Non-sports,Other Non-sports,GPT4P5,Other Non-sports
KXNFLWINS-PHI,TRUE,67,187,19117,9561.11,296.08,Sports,NFL,Other,Football
KXPERFORMROLE007,FALSE,133,1096,19104,3166.01,172.62,Non-sports,Entertainment,KXPERFORMROLE007,Entertainment
BEYONCEGENRE,FALSE,269,1071,19103,9209.07,272.49,Non-sports,Entertainment,BEYONCEGENRE,Entertainment
KXPROVIDENCEMAYOR,FALSE,25,199,19090,4086.5,164.26,Non-sports,Politics,KXPROVIDENCEMAYOR,Politics
KXCRITICSDRAMASUPACTO,FALSE,32,273,19080,7313.23,146.47,Non-sports,Entertainment,KXCRITICSDRAMASUPACTO,Entertainment
KXNYAIBILL,FALSE,37,184,19079,8738.8,272.92,Non-sports,Politics,KXNYAIBILL,Politics
KXGTA6SONGS,FALSE,232,1170,19071,7674.4,314.82,Non-sports,Entertainment,KXGTA6SONGS,Entertainment
KXTX28D,FALSE,80,355,19047,10022.18,119.91,Non-sports,Politics,KXTX28D,Politics
KXBEZELRSUB41LV,FALSE,74,278,19021,11752.98,293.04,Non-sports,Other Non-sports,KXBEZELRSUB41LV,Other Non-sports
KXUSDMEXMAX,FALSE,90,279,19016,1460.44,69.75,Non-sports,Finance,KXUSDMEXMAX,Finance
KXHOUSEIN7,FALSE,17,51,19010,16883.05,61.22,Non-sports,Politics,KXHOUSEIN7,Politics
KXCRITICSCOMEDYACTR,FALSE,41,290,19002,7405.84,104.82,Non-sports,Entertainment,KXCRITICSCOMEDYACTR,Entertainment
KXTOP10BILLBOARDCB,FALSE,23,273,18992,1761.83,102.5,Non-sports,Entertainment,Other,Entertainment
KXMAG7DONATE,FALSE,17,103,18988,17845.43,70.9,Non-sports,Politics,KXMAG7DONATE,Politics
KXCHILEROUNDONESECOND,FALSE,11,114,18987,4881.76,47.81,Non-sports,Politics,KXCHILEROUNDONESECOND,Politics
KXLOSEREALMADRID,TRUE,86,451,18978,8910.21,229.86,Sports,Other Sports,KXLOSEREALMADRID,Other Sports
KXA100W,FALSE,72,339,18959,9462.5,246.03,Non-sports,Other Non-sports,KXA100W,Other Non-sports
KXNCAAFAAC,TRUE,27,132,18955,2050.63,120.47,Sports,College Football,Other,Football
KXSAILGP,TRUE,70,371,18954,2516.37,128.55,Sports,Other Sports,KXSAILGP,Other Sports
KXBESSENTCOUNT,FALSE,2,126,18928,10872.06,177.64,Non-sports,Politics,KXBESSENTCOUNT,Politics
KXAGNOMROK,FALSE,48,239,18921,12942.86,102.74,Non-sports,Politics,KXAGNOMROK,Politics
