report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXGAMEAWARDSBET,FALSE,43,1820,71148,35666.67,564.75
KXGOVOHNOMD,FALSE,144,677,71003,37816.74,325.5
KXGROK3TOPLLMCHANGE,FALSE,28,512,70849,22725.7,754.78
KXBCHMAXY,FALSE,96,1497,70832,19283.77,893.07
KXFARRERBYELECTION,FALSE,72,890,70811,26596.97,894.83
KXRTSARAHSOIL,FALSE,25,811,70646,47700.02,609.48
KXEPLFIRSTGOAL,TRUE,52,634,70620,14697.53,544.08
KXUSCOMPANYSTAKE,FALSE,96,1753,70614,8565.85,474.29
KXOAIPLATEAU,FALSE,176,994,70594,15889.37,745.14
SENATEFLS,FALSE,240,904,70556,28169.66,564.11
KXDJTPOSTMUSK,FALSE,23,845,70516,42060.82,416.57
KXPPLGAMES,FALSE,6,378,70501,37155.24,380.76
KXUECLADVANCE,TRUE,5,667,70492,18413.53,316.57
KXMOTOGPRACE,TRUE,13,1339,70302,14897.68,487.96
HOUSENE2,FALSE,96,809,70245,37269.98,847.67
KXVONCCAN,FALSE,52,620,70134,17619.6,664.85
KXHURPATHGENERALMAJOR,FALSE,42,1340,70104,12000.18,660.08
KXBERNIEENDORSE,FALSE,112,782,70049,33895.26,918.55
KXEMMYLSERIES,FALSE,94,883,70023,21717.93,403.14
KXCHENEYFUNERAL,FALSE,17,1219,69967,23582.6,650.28
KXGRAMBROP,FALSE,68,795,69961,31215.55,412.68
KXESPYNBA,FALSE,16,917,69927,38850.78,402.8
KXNJTRANSITSTRIKE,FALSE,49,1161,69922,48886.69,754.66
KXSEATTLEMAYORMOV,FALSE,13,343,69884,19789.05,542.5
KXCRYPTOREG,FALSE,217,1899,69883,47651.57,969.75
KXFTC,FALSE,39,298,69860,14174.76,588.45
KXSECURITYCLEARANCEMUSK,FALSE,110,1110,69807,14352.06,702.96
KXMAYORALBUQ,FALSE,77,1307,69733,40898.16,259.1
KXVSFANTASYBRA,FALSE,30,1584,69687,9178.64,510.04
TOPALBUMBYEMINEM,FALSE,37,886,69640,57478.5,609.69
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94
KXPGASTROKEMARGIN,TRUE,12,933,69549,11871.76,601.78
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99
KXDEBTGROWTH,FALSE,326,1429,69169,50331.23,783.76
KXELECTIRAN,FALSE,67,1530,69153,9929.06,0
KXSEOULMAYOR,FALSE,102,871,69048,43898.2,580.74
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27
KXCABILLIONAIRETAX,FALSE,128,1373,68796,46599.57,983.51
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94
KXWALESPARLIAMENT,FALSE,62,979,68746,34633.11,406.72
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15
KXPGAR2TOP10,TRUE,5,1625,68574,26423.46,815.79
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72
KXALBUMEQUIV,FALSE,19,2799,68501,39151.78,720.66
KXMILLENNIUM,FALSE,73,385,68455,7575.95,417.25
KXMADWOMEN,FALSE,13,1525,68416,22375.48,749.91
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27
KXQATARLNGPROD,FALSE,36,1093,68130,12351.05,576.49
KXFERT,FALSE,125,1203,68104,34261.71,817.81
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36
KXJEFFRIESMENTION,FALSE,2,1825,67932,38086.22,463.45
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74
KXGOVIANOMR,FALSE,144,1145,67655,22696.02,745.06
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58
GSTORM,FALSE,98,1050,67538,34127.85,580.24
KXNYCBILLIONAIRES,FALSE,266,2686,67438,24241.77,1018.54
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6
KXSENATEMND,FALSE,185,1151,66918,30515.64,865.19
KXNFL4QTOTAL,TRUE,7,1063,66752,46052.65,568.99
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36
KXSTATE,FALSE,193,1121,66360,8916.03,534.9
KXGGGNOMMCOMTV,FALSE,36,455,66303,38166.11,623.65
KXSCOTUSRESIGN,FALSE,281,1515,66096,32739.23,978.32
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96
FEMA,FALSE,89,329,66024,25771.95,833.56
KXWNBAPTS,TRUE,3,1475,65925,33468.78,904.29
KXFLPRIMARY,FALSE,38,934,65807,19017.16,647.77
KXNBAUPSET,TRUE,27,1159,65774,33981.28,754.2
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7
KXIEMCHEN,FALSE,9,758,65588,26896.41,730.25
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79
KXMEDIARELEASEICEMAN,FALSE,123,1394,65515,23246.32,738.5
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27
KXGGGNOMMCOMTVACTO,FALSE,35,283,65356,40935.93,646.09
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08
KXDOJPARDONS,FALSE,247,1195,65108,12262.26,655.54
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39
KXEUROVISIONTELEV,FALSE,31,623,64921,15668.76,640.71
KXARSOSRPRIMARY,FALSE,18,766,64921,15728.29,198.58
KXFALLOUTRELEASE,FALSE,120,2082,64910,6751.03,405.71
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87
KXNEURALINKCOUNT,FALSE,145,2579,64753,33362.32,872.92
KXACAHSAFSA,FALSE,82,384,64742,11229.67,575.26
KXNASDAQ100POS,FALSE,105,846,64715,37520.65,1075.42
KXFDVOPENSEA,FALSE,157,2198,64692,9220.87,513.02
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.2
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31
KXEARNINGSMENTIONMS,FALSE,13,1256,64513,17462.8,376.33
KXGOVMENOMR,FALSE,162,955,64466,9914.74,495.46
KXBALGAME,FALSE,16,1814,64360,27612.13,403.17
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8
KXCA11PERSON,FALSE,25,494,64082,23677.22,798.16
KXMLBWINS-CHC,TRUE,107,379,64079,48722.89,359.99
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11
DINENYC,FALSE,114,629,63939,5655.57,349.88
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34
KXAGENCIES,FALSE,327,1608,63864,24652.17,836.32
KXJPNPM,FALSE,30,296,63681,39423.11,97.9
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.86
KXALBERTAREFYES,FALSE,193,1184,63118,12356.48,679.69
KXPAXTONPRIMARYCOUNTIES,FALSE,26,773,63016,6604.33,204.42
KXMAR,FALSE,18,780,62993,8362.06,226.29
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51
KXDCEIL,FALSE,70,196,62896,55629.53,145.04
KXSTARTINGQBWEEK1,TRUE,116,1765,62799,23477.71,825.66
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74
KXLIVENATIONUS,FALSE,175,1156,62719,11906.76,387.9
SENATELA,FALSE,212,627,62643,39428.82,465.83
KXPOLIO,FALSE,255,2131,62518,7791.45,451.99
KXFDVMEGAETH,FALSE,176,1813,62383,21343.52,707.61
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22
KXBLUESPACEX,FALSE,220,1922,62020,39244.13,957.31
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76
KXCAQLEADER,FALSE,29,356,61904,37068.45,581.1
APPLEAI,FALSE,151,660,61889,22526.44,765.97
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18
KXEARNINGSMENTIONPGR,FALSE,33,1375,61075,18264.61,478.29
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75
KXNY7D,FALSE,137,1516,60862,24793.53,821.94
LBJR,FALSE,53,811,60858,21159.94,659.93
KXRECNCHVOTE,FALSE,24,287,60851,21836.4,223.51
KXBARRELS,FALSE,145,1310,60835,16148.17,649.65
AMBCN,FALSE,27,856,60766,41611.18,747.99
KXSPACEXMARS,FALSE,289,1549,60725,19279.54,919.88
RTBLITZ,FALSE,108,557,60704,30488.27,810.99
KXCOLOMBIAPARLI,FALSE,68,962,60700,25836.74,476.49
KXMUSKBLUESKY,FALSE,239,1068,60642,7247.28,434.49
KXEMMYLIMITEDACTO,FALSE,106,797,60636,23843.39,672.95
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77
KXWORLDCUPHALFTIME,TRUE,12,1120,60351,13459.19,397.89
KXNEWDEAL,FALSE,72,1182,60332,22255,592.48
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49
KXGOVAZNOMR,FALSE,171,809,60270,30718.2,793.42
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07
KXGTATRAILER,FALSE,151,1971,60139,22358.13,824.85
KXTRUMPBBC,FALSE,28,370,59935,29376.4,497.77
KXPGAAGECUT,TRUE,5,434,59888,4111.17,217.83
KXMAYORBOSTON,FALSE,100,341,59824,21265.93,239.24
KXMAKARYOUT,FALSE,7,813,59743,45189.69,635.68
KXSTANCOACH,TRUE,28,209,59422,23719.05,630.54
KXANIMEAOTY,FALSE,48,1353,59378,25250.77,554.91
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57
KXMLBWINS-SEA,TRUE,129,707,59318,24697.08,545.37
CASEWCN,FALSE,67,968,59285,20712.63,490.88
H5N1,FALSE,240,675,59278,8324.12,456.44
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8
HOUSECA41,FALSE,72,563,59123,26423.27,480.02
KXUEL1H,TRUE,5,1328,59095,22632.12,793.24
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21
KXEMMYDSACTO,FALSE,118,848,59027,20446.74,712.61
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38
KXSCOTUSMARIJUANAGUN,FALSE,177,2079,58939,20846.92,804.13
KXGENSLER,FALSE,51,364,58931,20754.52,405.54
KXFRGDPYOYP,FALSE,12,93,58786,51350.6,71.13
KXHOUSETURNOUT,FALSE,59,635,58755,10370.3,549.8
KXNASCARAUTOPARTSSERIES,TRUE,71,923,58727,7261.49,393.62
KXAAPLPRICEFOLD,FALSE,201,2206,58687,35822.96,843.28
KXLITHIUMW,FALSE,23,1887,58668,32648.32,558.22
KXPGAR3TOP5,TRUE,6,887,58657,17251.52,526.65
KXPGATIGER,TRUE,69,1539,58600,15124.26,664.48
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07
KXAIJOBLOSS,FALSE,9,1178,58522,36428.92,488.41
KXINTERCUPADVANCE,FALSE,2,582,58499,37124.09,478.98
KXGENERICBALLOTVOTEHUB,FALSE,31,820,58453,27362.14,848.91
KXPRESELECTIONOCCUR,FALSE,151,759,58398,53262.36,330.29
KXLAMAYOR1R,FALSE,15,711,58357,17242.7,770.18
KXNBASOUTHWEST,TRUE,70,382,58333,17890.81,374.76
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02
KXPOPCHANGENYC,FALSE,168,1162,58169,10593.03,539.85
KXBNBD,FALSE,45,10635,58148,29403.27,243.23
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71
KXNASDAQ100MINY,FALSE,70,295,58075,47210.1,392.1
KXKPOPDH2,FALSE,192,2056,58003,6450.3,389.55
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08
KXFTAPRC,FALSE,272,1748,57869,24600.39,927.37
KXNYCCORPORATETAX,FALSE,148,870,57828,13799.09,712.83
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82
KXNCAAWBNIT,TRUE,12,710,57774,23678.99,444.75
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68
KXCBDECISIONRUSSIA,FALSE,129,2114,57744,19261.8,650.87
SALTX,FALSE,79,693,57700,14536.62,620.27
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89
KXEUROVISIONRANK,FALSE,4,450,57554,34621.42,749.75
KXMOVCOSTARICAPRESR1,FALSE,34,1542,57479,14222.03,472.44
KXRDDT,FALSE,15,603,57389,15949.91,360.25
KXEASTCOASTPORTSTRIKE,FALSE,69,896,57385,19435.69,801.52
KXKILLSWITCH,FALSE,117,613,57261,7708.69,349.73
KXTOPALBUMBYKENDRICK,FALSE,39,573,57256,51465.78,301.99
KXSTOCKXLABUBUMACARON,FALSE,30,605,57253,17547.58,472.42
KXUCLTOP8,TRUE,57,960,57247,26621.85,605.67
KXPRIDE,FALSE,24,1127,57220,5011.95,319.88
KXB200MON,FALSE,54,1222,57194,45156.65,393.61
KXPAPRIMARY,FALSE,36,207,57101,51466.17,191.36
KXCANGREENSEATS,FALSE,50,907,57072,20819.58,675.07
KXKXSENATEIAD,FALSE,144,1169,56979,26727.13,856.38
KXDEPORTELSAL,FALSE,202,1128,56975,20591.04,832.88
KXXRPMINMON,FALSE,27,600,56902,8125.42,373.83
KXSPOTIFYSONGSTEARS,FALSE,7,392,56874,24112.51,578.49
KXGRAMMYCOUNTLAD,FALSE,62,1646,56848,11029.55,429.13
KXKNESSET,FALSE,235,1331,56819,18120.24,772.56
KXNCAAMBCOTY,TRUE,21,1585,56783,21518.23,428.88
PORTLA,FALSE,46,661,56770,22626.52,289.49
KXCOPPERW,FALSE,23,2455,56731,30513.17,651.01
KXVENUEPERFORMANCESPHERE,FALSE,107,673,56713,11048.99,606.86
KXUFCLIGHTWEIGHTTITLE,TRUE,173,2195,56690,12752.61,495.21
NEWOUTBREAKPH5N1,FALSE,116,401,56665,3537.97,220.46
KXLOSEPRIMARYHOUSED,FALSE,102,1315,56631,7291.48,428.28
KXNFLDRAFTCOMPARE,TRUE,5,901,56574,14608.36,180.71
KXASL3,FALSE,75,345,56531,38469.2,769.37
KXMOSTSTREAMEDDONTTAPTHEGLASS,FALSE,12,1281,56466,23183.51,623.56
KXPRESURUGUAY,FALSE,15,240,56430,38497.17,490.01
GOVPARTYGA,FALSE,208,846,56416,27589.1,968.84
KXCOACHOUTMSU,TRUE,29,321,56335,21775.65,520.85
KXTARIFFLENGTHCAN,FALSE,2,459,56327,38953.2,565.17
KXWILDSHT,FALSE,29,457,56226,40817.5,749.23
KXMEDIARELEASEUPONLY,FALSE,54,670,56156,19392.16,570.7
KXEXITPOLLLMEN,FALSE,11,677,56129,17599.51,477.41
CASE7DNYC,FALSE,63,826,56115,36804.28,425.26
KXTPUSAHEADLINER,FALSE,70,1638,56106,11600.05,317.75
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3
KXNE2D,FALSE,76,951,55851,21455.06,634.39
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41
KXYTUBESUBSISHOWSPEED,FALSE,180,974,55595,5876.23,309.77
KXSUEPOWELL,FALSE,94,723,55525,7969.82,402.52
KXWNBADRAFT2,TRUE,1,787,55410,25178.17,555.97
KXKNVBCUPADVANCE,TRUE,11,400,55406,36816.64,266.14
KXNBADRAFTTOP10,TRUE,8,1192,55405,27892.08,526.67
KXBIGARCH,FALSE,6,2250,55345,44944.18,559.47
KXTYLENOLSUE,FALSE,84,1765,55332,9915.81,558.36
SLOAN,FALSE,43,280,55232,51094.46,220.89
KXEARNINGSMENTIONF,FALSE,25,1046,55215,26908.35,463.96
KXNFLWINS-SEA,TRUE,106,351,55183,31439.33,802.89
KXTITLE42,FALSE,4,518,55176,24400.66,690.05
KXFREYOUT,FALSE,76,673,55076,4325.43,257.69
KXSPEEDCHESS,FALSE,5,883,55064,16819.06,384.01
KXNCAAMBTEAMMOSTPTS,TRUE,11,638,55057,14971.59,582.66
KXUSPS,FALSE,231,1249,55032,7323.19,426.08
KXECKH270,FALSE,21,367,54960,5989.98,355.22
KXSCHIFFCHARGE,FALSE,101,1097,54761,12580.97,627.83
KXCOINBASE,FALSE,20,1006,54685,17352.68,378.36
HOUSENY19,FALSE,34,332,54587,14361.76,363.98
SENATEMN,FALSE,185,600,54560,26578.48,435.78
KXGGGNOMSCREEN,FALSE,34,237,54486,36082,524.93
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21
KXTRUMPSLAUGHTERVOTE,FALSE,115,834,54418,12354.02,311.58
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23
KXSCOTPARLIAMENT,FALSE,66,385,54379,24456.41,86.3
KXCREDITC,FALSE,104,508,54362,5562.33,276.59
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5
KXISRAELKNESSET,FALSE,83,373,54203,21743.9,764.17
KXNBAWINS-TOR,TRUE,143,926,54124,29853.97,633.99
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51
KXBRKEM,FALSE,12,824,54100,40218,341.49
USCLIMATE,FALSE,323,1761,54081,6345.12,366.05
KXNEXTMANAGEREPL,TRUE,70,809,54014,15077.22,446.42
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39
CASE7DNY,FALSE,57,766,53947,39175.29,482.01
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09
CREDEF,FALSE,217,628,53916,16722.28,413.14
KXEOTRUMPTERM,FALSE,127,1232,53881,6461.57,377.36
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1
KXJPMOMINF,FALSE,40,1449,53739,36621.42,493.83
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61
KXUSGASCPI,FALSE,44,487,53570,30435.53,394.84
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18
CO2,FALSE,119,768,53435,28853.75,381.45
KXLAMAYORMATCHUP,FALSE,31,1026,53433,21877.11,715.05
GOVPARTYOK,FALSE,80,337,53403,29581.23,524.41
KXPGAR2TOP5,TRUE,5,1125,53339,21983,560.73
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47
RECLAW,FALSE,39,771,53186,12834.79,521.15
KXRANKLISTFFRB,TRUE,127,808,53181,10306.9,337.89
KXPRIMARYPLACE,FALSE,26,977,53146,18128.22,671.85
KXUFCWELTERWEIGHTTITLE,TRUE,216,1924,53129,13419.21,469.74
KXPERFORMROLEJEANGREY,FALSE,115,1973,53108,37180.38,749.3
KXNE2R,FALSE,56,209,53104,5222.85,55.05
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34
KXBEZELROL,FALSE,42,1147,52990,32969.03,711.87
KXWAINCOMETAX,FALSE,39,814,52969,41899.84,367.99
KXICEERO,FALSE,47,649,52927,23804.79,590.72
KXUFCBANTAMWEIGHTTITLE,TRUE,210,1689,52735,14006.17,626.94
KXNJPRIMARY,FALSE,27,381,52715,26200.24,579.41
KXGGPODCAST,FALSE,28,1762,52701,14140.17,333.15
KXESPYBESTATHLETEMEN,FALSE,16,739,52681,19654.65,486.45
KXDENMARKPARLI,FALSE,40,368,52576,17763.24,80.96
KXXRPMINMON-XRP,FALSE,40,1492,52557,12252.46,480.98
KXCOLLINSSENATERUN,FALSE,21,780,52553,47646.08,298.44
KXSNAPELECTIONFR,FALSE,86,569,52442,20264.43,563.95
KXSONGCHARTSJCOLE,FALSE,9,809,52393,8540.82,214.38
WEBB,FALSE,64,1037,52300,26645.22,623.52
KXPENNY,FALSE,13,386,52245,42720.66,415.06
KXFRANKLINMENTION,FALSE,2,894,52177,31882.47,402.77
KXEARNINGSMENTIONLUCID,FALSE,24,1075,52123,24319.41,625.37
KXUSDX,FALSE,143,701,52103,16397.71,573.83
KXLEADERNFLRUSHYDS,FALSE,47,718,52086,19167.86,548.53
CREDITRATING,FALSE,172,557,52072,22888.1,441.95
KXELECTIONMOVVA11,FALSE,7,403,52049,35481.79,551.6
KXSECONDPLACENJGOVDNOM,FALSE,7,277,51994,21457.3,424.25
KXCHRISTAYLORCOUNTIES,FALSE,32,412,51989,45753.53,215.96
KXSNL,FALSE,222,1401,51979,13746.69,621.27
KXLALIGARELEGATION,TRUE,126,1021,51898,14407.48,614.26
CPIFOOD,FALSE,136,511,51792,26263.11,614.8
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99
KXDEFGDP,FALSE,41,380,51705,6507.07,392.8
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86
KXPRICEINCREASESPOTIFYFAMILY,FALSE,51,370,51494,49796.26,109.77
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88
NYTOAI,FALSE,394,1565,51385,18096.72,729.68
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49
KXJUDICIALREFORMIT,FALSE,30,1342,51342,12485.31,441.93
KXGRANDSLAM,TRUE,83,724,51341,19135.79,588.91
KXDEMPROGRESSIVESENATESWEEP,FALSE,83,736,51264,17832.44,699.8
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397
KXHYPED,FALSE,45,10054,50978,27685.44,274.95
KXNFPROD,FALSE,38,430,50886,31431.67,801.7
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76
KXALBUMSTREAMSU,FALSE,29,1242,50812,29410.67,616.11
KXALBUMTRACKSHARRY,FALSE,48,608,50794,3053.16,117.66
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44
KXGOVAKPRIMARY,FALSE,136,908,50751,19471.58,690.52
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.57
KXMLBWINS-MIL,TRUE,127,824,50571,21979.15,673.57
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05
KXSENATEMSR,FALSE,42,340,50226,5949.45,69.17
APPLEUS,FALSE,426,2122,50138,24181.88,830.89
WTAX,FALSE,190,523,50088,4973.62,297.5
KXCODTOTALMAPS,TRUE,10,975,50061,28343.55,605.65
KXEXPORTTARIFF,FALSE,162,884,50047,4479.9,278.48
KXBORDER,FALSE,133,536,49997,26211.09,607.64
KXCOSTARICAASSEMBLY,FALSE,78,719,49979,17150.78,388.41
KXEARNINGSMENTIONBA,FALSE,7,1588,49961,27350.32,450.29
KX4MINMILEW,FALSE,1,649,49887,9183.61,448.28
KXH5N1,FALSE,184,797,49880,6595.54,341.98
KXFANATICSGAMESFIRSTPLACE,FALSE,5,10250,49877,5828.58,272.99
KXWH,FALSE,13,392,49835,5434.77,182.12
KXBOATSTRIKERELEASE,FALSE,73,740,49782,6395.69,356.8
KXDIDDYPUBLIC,FALSE,11,1423,49718,4339.64,277.05
KXOSCARNOMSHORTFILM,FALSE,30,1249,49683,21714.59,651.92
HOUSEAZ1,FALSE,91,500,49652,24210.14,390.64
KXUKELECTIONCALL,FALSE,111,284,49625,3933.02,247.12
KXSURF,FALSE,16,255,49597,9058.1,178.13
