report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19,Non-sports,Politics,KXBIHARELECTION,Politics
KXNYCDEPTSAFETY,FALSE,104,406,29296,13697.82,419.19,Non-sports,Politics,KXNYCDEPTSAFETY,Politics
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMMCOMTVACTR,TRUE,31,286,29255,15123.66,260.4,Sports,Other Sports,KXGGGNOMMCOMTVACTR,Other Sports
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43,Non-sports,Finance,KXJOINSTEPHENCOLBERT,Finance
KXROLEX,FALSE,70,664,29220,17888.59,461.61,Non-sports,Other Non-sports,KXROLEX,Other Non-sports
KXMLBWINS-SD,TRUE,100,382,29220,10265.23,383.79,Sports,Baseball,Other,Baseball
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06,Non-sports,Politics,KXSKVOTE,Politics
KXRANKLISTAPPREALSPORTS,TRUE,18,488,29192,4581.46,228.62,Non-sports,Entertainment,Other,Entertainment
KXFESTIVALEVENTPACHNYC,FALSE,33,530,29160,20165.87,408.08,Non-sports,Entertainment,KXFESTIVALEVENTPACHNYC,Entertainment
KXBRPRES1R,FALSE,42,286,29146,10114.11,351.75,Non-sports,Politics,KXBRPRES1R,Politics
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7,Non-sports,Politics,KXOBJECTION,Politics
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05,Non-sports,Politics,KXCOMPTROLLER,Politics
KXUCL1HSPREAD,TRUE,7,326,29069,2460.76,131.15,Sports,Soccer,Spread,Soccer
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98,Non-sports,Politics,Other,Politics
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1,Non-sports,Finance,Other,Finance
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.16,Non-sports,Finance,KXSUGARMON,Finance
KXCOLLEGEGAMEDAYGUEST,TRUE,91,895,29016,14246.17,445.51,Sports,Other Sports,KXCOLLEGEGAMEDAYGUEST,Other Sports
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16,Non-sports,Entertainment,KXSAGAWARDACTOCOM,Entertainment
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53,Non-sports,Politics,KXUHCMOTIVE,Politics
KXECKH276,FALSE,13,231,28999,2687.25,164.45,Non-sports,Politics,KXECKH276,Politics
KXLOLLA,TRUE,67,595,28994,10549.63,389.92,Sports,Esports,Other,Esports
KXSENATEMER,FALSE,106,448,28993,24238.59,221.68,Non-sports,Politics,Election,Politics
WEALTH,FALSE,64,393,28985,3524.65,196.6,Non-sports,Other Non-sports,WEALTH,Other Non-sports
KXBUNDESLIGARELEGATION,TRUE,109,526,28962,10804.61,228.93,Sports,Soccer,Other,Soccer
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91,Sports,NFL,Other,Football
KXPERSONPUBLIC,FALSE,35,446,28954,23379.11,243.58,Non-sports,Politics,KXPERSONPUBLIC,Politics
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09,Non-sports,Politics,KXELECTIONCALL,Politics
KXACTORWHITELOTUS,FALSE,130,728,28924,7899.92,225.96,Non-sports,Entertainment,KXACTORWHITELOTUS,Entertainment
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46,Non-sports,Politics,KXMOVTX18SPECIAL,Politics
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75,Sports,Other Sports,KXNCAANIT,Other Sports
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6,Sports,NFL,Other,Football
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74,Non-sports,Other Non-sports,UNIPRESIDENTS,Other Non-sports
KXNY13D,FALSE,85,666,28862,12607.53,422.18,Non-sports,Politics,KXNY13D,Politics
KXEFFTARIFF,FALSE,52,313,28844,9955.52,281.55,Non-sports,Finance,KXEFFTARIFF,Finance
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59,Non-sports,Entertainment,KXCRITICSLSERIES,Entertainment
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92,Non-sports,Other Non-sports,NEWOUTBREAK,Other Non-sports
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289,Non-sports,Entertainment,Other,Entertainment
KXCONTEMPT,FALSE,145,540,28774,13985.32,278.63,Non-sports,Politics,KXCONTEMPT,Politics
KXSPGOV,FALSE,20,141,28765,20591.23,283.78,Non-sports,Politics,KXSPGOV,Politics
KXEPLTCORNERS,TRUE,6,514,28755,14893.38,433.33,Sports,Soccer,Other,Soccer
LOVERBOY,FALSE,26,456,28740,23696.13,222.11,Non-sports,Other Non-sports,LOVERBOY,Other Non-sports
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99,Non-sports,Politics,Other,Politics
KXGROK3,FALSE,33,441,28697,17448.22,350.44,Non-sports,Other Non-sports,KXGROK3,Other Non-sports
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99,Non-sports,Politics,KXXAISUEAPPLE,Politics
KXTGT,FALSE,12,629,28664,17190.72,232.61,Non-sports,Finance,KXTGT,Finance
KXMICROS,FALSE,8,149,28656,23251.68,129.83,Non-sports,Politics,KXMICROS,Politics
KXUCLW,TRUE,56,992,28654,8685.31,214.24,Sports,Soccer,Other,Soccer
KXQUANTUM,FALSE,180,796,28632,7909.63,336.12,Non-sports,Other Non-sports,KXQUANTUM,Other Non-sports
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8,Non-sports,Other Non-sports,OPENAICEOCHANGE,Other Non-sports
KXANIMEBA,FALSE,56,856,28618,8576.86,311.12,Non-sports,Entertainment,KXANIMEBA,Entertainment
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53,Non-sports,Other Non-sports,TECHLAYOFF,Other Non-sports
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02,Non-sports,Entertainment,KXCRITICSCOMEDY,Entertainment
KXSOCCERPLAYMESSI,TRUE,108,400,28595,25004.18,197.74,Sports,Soccer,Other,Soccer
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08,Sports,NBA,Other,Basketball
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96,Non-sports,Politics,KXNYCFIRSTROUND,Politics
KXEARNINGSMENTIONTOL,FALSE,8,553,28522,11045.18,118.17,Non-sports,Mention,Mention,Mention
KXSONGRELEASEDATEBTS,FALSE,42,458,28491,18753.43,168.08,Non-sports,Entertainment,Other,Entertainment
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8,Non-sports,Politics,KXADMINNASA,Politics
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3,Non-sports,Politics,KXGORTONDENTONMOV,Politics
KXLOW,FALSE,10,599,28388,14390.78,223.11,Non-sports,Weather,Other,Weather
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64,Non-sports,Entertainment,Other,Entertainment
KXBRAZILGDP,FALSE,85,3324,28338,12661.03,287.33,Non-sports,Finance,KXBRAZILGDP,Finance
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68,Non-sports,Entertainment,KXESPYTENNIS,Entertainment
KXDENMARK3RD,FALSE,14,708,28291,13246.83,398.36,Non-sports,Politics,KXDENMARK3RD,Politics
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55,Non-sports,Finance,KXSUEZTRAFFIC,Finance
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37,Non-sports,Entertainment,KXTOPALBUMBYBEY,Entertainment
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44,Non-sports,Other Non-sports,KXMAMDANIGRACIE,Other Non-sports
KXUSFUND,FALSE,93,313,28181,8335.18,376.5,Non-sports,Politics,KXUSFUND,Politics
KXSDPRIMARY,FALSE,11,87,28155,14196.62,109.27,Non-sports,Politics,KXSDPRIMARY,Politics
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96,Non-sports,Other Non-sports,AAPLCEOCHANGE,Other Non-sports
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8,Non-sports,Finance,KXCEOROBLOX,Finance
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93,Non-sports,Other Non-sports,KXELONPOSTBTC,Other Non-sports
KXSENATEIAR,FALSE,85,308,28058,18297.91,129.6,Non-sports,Politics,Election,Politics
KXLEBANONPARLI,FALSE,96,485,28040,12199.39,410.91,Non-sports,Politics,KXLEBANONPARLI,Politics
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98,Non-sports,Other Non-sports,RTHOTDS2,Other Non-sports
KXNEXTROMANIAPM,FALSE,20,398,28020,1995.37,129.54,Non-sports,Politics,KXNEXTROMANIAPM,Politics
KXATPMCO,TRUE,4,307,28011,13144.36,347.33,Sports,Tennis,Other,Tennis
KXARMOMINF,FALSE,55,4371,28009,10682.78,278.48,Non-sports,Finance,KXARMOMINF,Finance
KXEARNINGSMENTIONLOW,FALSE,8,845,27989,22425.64,176.77,Non-sports,Mention,Mention,Mention
KXCHESSFIDERATINGTOP,TRUE,13,298,27977,14117.33,222.8,Sports,Other Sports,KXCHESSFIDERATINGTOP,Other Sports
KXUSEDCARCPI,FALSE,37,410,27966,8177.73,244.29,Non-sports,Finance,KXUSEDCARCPI,Finance
KXUECLBTTS,TRUE,6,574,27954,15894.44,422.48,Sports,Soccer,Other,Soccer
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68,Non-sports,Other Non-sports,KXBESTLLMOS,Other Non-sports
KXTRUMPSAYTRUMP,FALSE,55,1244,27924,19995.35,248.93,Non-sports,Politics,Other,Politics
FTAPER,FALSE,51,519,27902,15425.09,222.24,Non-sports,Other Non-sports,FTAPER,Other Non-sports
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39,Non-sports,Entertainment,Other,Entertainment
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46,Non-sports,Politics,KXWHBRIEFINGAIRISK,Politics
KXRECOGROC,FALSE,195,909,27884,4947.17,280.49,Non-sports,Politics,KXRECOGROC,Politics
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14,Non-sports,Other Non-sports,ECLIPSECOVER,Other Non-sports
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81,Non-sports,Politics,KXUNEMERGENCY,Politics
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08,Non-sports,Politics,KXFLUFUNDING,Politics
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45,Non-sports,Politics,Other,Politics
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24,Non-sports,Entertainment,KXESPYNFL,Entertainment
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67,Non-sports,Politics,Election,Politics
KXRTICKET,FALSE,31,201,27701,1839.54,113.41,Non-sports,Finance,Other,Finance
KXPLLGAME,TRUE,10,1180,27682,15356.05,332.93,Sports,Other Sports,KXPLLGAME,Other Sports
KXPLAYTOGETHERJBJT,TRUE,136,468,27657,23728.89,206.09,Sports,Other Sports,KXPLAYTOGETHERJBJT,Other Sports
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73,Non-sports,Other Non-sports,KXOSWORLD,Other Non-sports
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36,Non-sports,Politics,KX538APPROVEMAX,Politics
KXEPL1HBTTS,TRUE,8,481,27595,4844.69,245.35,Sports,Soccer,Other,Soccer
KXGGGNOMTVSUPACTO,TRUE,33,198,27587,20054.09,237.82,Sports,Other Sports,KXGGGNOMTVSUPACTO,Other Sports
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12,Non-sports,Entertainment,Other,Entertainment
KXXFLARE,FALSE,77,920,27503,13223.72,311.28,Non-sports,Weather,KXXFLARE,Weather
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13,Non-sports,Politics,KXELECTCONCEDE,Politics
KXNEXTDEF,FALSE,125,657,27467,6408.07,294.38,Non-sports,Politics,KXNEXTDEF,Politics
KXASTEROID,FALSE,21,254,27462,1595.81,99.12,Non-sports,Other Non-sports,KXASTEROID,Other Non-sports
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41,Non-sports,Other Non-sports,KXSTATEMENTCOUNTEPSTEINMOSSAD,Other Non-sports
KXNCAAMWRESTLING285,TRUE,4,471,27402,15899.78,220.83,Sports,Other Sports,KXNCAAMWRESTLING285,Other Sports
KXBEZELR,FALSE,62,477,27317,6955.84,321.56,Non-sports,Finance,KXBEZELR,Finance
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02,Sports,NFL,Other,Football
KXGEORGIAPARLI,FALSE,28,159,27299,10604.66,326.34,Non-sports,Politics,KXGEORGIAPARLI,Politics
KXTESLAENERGYBY,FALSE,149,492,27270,14950.12,358.29,Non-sports,Finance,Other,Finance
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1,Sports,NFL,Other,Football
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84,Non-sports,Entertainment,KXDAILYGUESTMUSK,Entertainment
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43,Non-sports,Other Non-sports,RTAPPRENTICE,Other Non-sports
KXEPA,FALSE,37,257,27223,10717.58,214.59,Non-sports,Politics,KXEPA,Politics
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62,Non-sports,Entertainment,KXYTUBESUBSKAICENAT,Entertainment
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26,Non-sports,Entertainment,KXCRITICSLSERIESACTO,Entertainment
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09,Sports,NBA,Other,Basketball
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53,Non-sports,Other Non-sports,1SONGCHAPPELLROAN,Other Non-sports
KXLEADERMLBDOUBLES,TRUE,74,477,27119,2923.9,178.56,Sports,Other Sports,KXLEADERMLBDOUBLES,Other Sports
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37,Non-sports,Crypto,Other,Crypto
KXLTGOVGANOMR,FALSE,29,700,27034,8148.53,324.3,Non-sports,Politics,KXLTGOVGANOMR,Politics
KXFRAUD2020,FALSE,71,401,27003,2655.01,167.22,Non-sports,Politics,KXFRAUD2020,Politics
KXCBASPREAD,TRUE,4,573,26950,12377.52,318.19,Sports,Other Sports,KXCBASPREAD,Other Sports
KXSENATENER,FALSE,38,129,26942,3340.37,14.38,Non-sports,Politics,Election,Politics
KXBABYNAMEBOY,FALSE,118,704,26878,10842,153.63,Non-sports,Entertainment,KXBABYNAMEBOY,Entertainment
KXNFLWINS-MIN,TRUE,88,336,26852,13909.53,388.71,Sports,NFL,Other,Football
TECHREG,FALSE,136,464,26827,3992.76,221.69,Non-sports,Other Non-sports,TECHREG,Other Non-sports
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,205.78,Non-sports,Finance,Other,Finance
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85,Non-sports,Politics,Other,Politics
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97,Non-sports,Politics,Election,Politics
KXBONDITESTIFY,FALSE,28,910,26740,7460.18,279.59,Non-sports,Politics,KXBONDITESTIFY,Politics
KXACMAMAOTY,FALSE,44,529,26737,10401.32,241.87,Non-sports,Entertainment,KXACMAMAOTY,Entertainment
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89,Non-sports,Politics,Election,Politics
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03,Non-sports,Politics,KXGORTONDENTON2ND,Politics
KXFEATURETRIPPIERED,FALSE,56,540,26645,13188.53,348.19,Non-sports,Entertainment,KXFEATURETRIPPIERED,Entertainment
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29,Non-sports,Politics,KXSILVERSTATES,Politics
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96,Non-sports,Politics,KXCMEATBAN,Politics
KXNCAAFCONF,TRUE,76,723,26555,6887.51,333.87,Sports,College Football,Other,Football
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8,Non-sports,Entertainment,KXCRITICSVIS,Entertainment
KXHANTACOUNT,FALSE,14,621,26527,11834.79,337.02,Non-sports,Politics,KXHANTACOUNT,Politics
KXPGAC,TRUE,10,395,26524,10846.06,133.37,Sports,Golf,Other,Golf
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94,Non-sports,Politics,KXTEXASDEM1ROUND,Politics
KXHYPEMINMON,FALSE,36,582,26484,4443.98,194.31,Non-sports,Crypto,Other,Crypto
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78,Non-sports,Finance,KXNYTSUBS,Finance
KXSENATENJR,FALSE,71,560,26472,9487.41,347.47,Non-sports,Politics,Election,Politics
HURCMAJ,FALSE,71,578,26469,6692.8,247.84,Non-sports,Other Non-sports,HURCMAJ,Other Non-sports
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98,Non-sports,Entertainment,Other,Entertainment
KXCPIUSEDCAR,FALSE,71,418,26451,14969.76,255.62,Non-sports,Finance,Other,Finance
EURUSD-22AUG17,FALSE,2,641,26450,6191.52,288.32,Non-sports,Finance,Other,Finance
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66,Sports,College Basketball,Other,Basketball
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8,Non-sports,Other Non-sports,AAAGASMINTX,Other Non-sports
KXPOKEMON,FALSE,21,439,26380,13788.09,377.79,Non-sports,Other Non-sports,KXPOKEMON,Other Non-sports
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09,Non-sports,Politics,Election,Politics
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95,Non-sports,Other Non-sports,TESLAROADSTER,Other Non-sports
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85,Non-sports,Finance,Other,Finance
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83,Non-sports,Finance,KXEURUSDMAX,Finance
KXFREEBUSES,FALSE,155,1034,26299,5434.17,296.35,Non-sports,Politics,KXFREEBUSES,Politics
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.63,Non-sports,Politics,KXLEAVECHERFILUS,Politics
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34,Non-sports,Entertainment,Other,Entertainment
KXMOSTWINSEMMYS,FALSE,41,369,26169,6504.96,230.9,Non-sports,Entertainment,KXMOSTWINSEMMYS,Entertainment
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72,Non-sports,Entertainment,Other,Entertainment
KXESPYPLAY,FALSE,15,285,26134,15679.87,205.85,Non-sports,Entertainment,KXESPYPLAY,Entertainment
KXMUSKNASA,FALSE,160,529,26133,6582.08,296.23,Non-sports,Politics,KXMUSKNASA,Politics
KXSENATELAD,FALSE,76,691,26131,11910.92,200.12,Non-sports,Politics,Election,Politics
KXQUEBECASSEMBLY,FALSE,43,183,26117,9305.75,346.4,Non-sports,Politics,KXQUEBECASSEMBLY,Politics
KXSTEAMBWF,FALSE,6,440,26097,7646.31,126.22,Non-sports,Entertainment,KXSTEAMBWF,Entertainment
KXNHPRIMARY,FALSE,7,141,26096,13348.78,105.19,Non-sports,Politics,KXNHPRIMARY,Politics
KXTARIFFLENGTHPRC,FALSE,25,1307,26090,16040.39,294.76,Non-sports,Politics,Other,Politics
RHGOLD,FALSE,77,221,26079,22277.48,177.89,Non-sports,Other Non-sports,RHGOLD,Other Non-sports
KXSONGRELEASEDATE,FALSE,23,417,26066,20272.98,153.39,Non-sports,Entertainment,Other,Entertainment
KXPRESTURKEYR1,FALSE,47,158,26048,11294.15,375.6,Non-sports,Politics,Other,Politics
KXENGAGEMENTMEGKLAY,FALSE,128,702,26033,6180.24,283.71,Non-sports,Entertainment,KXENGAGEMENTMEGKLAY,Entertainment
KXELONJREGUEST,FALSE,82,641,26022,18153.41,201.22,Non-sports,Entertainment,KXELONJREGUEST,Entertainment
KXFEAR,FALSE,56,1027,26016,12911.9,207.26,Non-sports,Finance,KXFEAR,Finance
KXGRAMBAMP,FALSE,48,348,26009,4488.17,148.74,Non-sports,Entertainment,Other,Entertainment
KXPARDONSBIDEN,FALSE,10,268,25984,22797.11,181.96,Non-sports,Politics,KXPARDONSBIDEN,Politics
KXMOLDOVAPARLIAMENT,FALSE,30,337,25934,19173.73,102.06,Non-sports,Politics,KXMOLDOVAPARLIAMENT,Politics
KXUSPSPEND,FALSE,23,578,25931,11888.05,323.36,Non-sports,Finance,KXUSPSPEND,Finance
KXNEXTTEAMVERSTAPPEN,TRUE,99,382,25922,2914.71,147.33,Sports,Other Sports,KXNEXTTEAMVERSTAPPEN,Other Sports
KXGOVCTNOMR,FALSE,63,387,25919,9317.75,205.7,Non-sports,Politics,Election,Politics
TOPALBUMBYSABRINA,FALSE,54,265,25901,22757.39,157.88,Non-sports,Other Non-sports,TOPALBUMBYSABRINA,Other Non-sports
KXNCAAMWRESTLING141,TRUE,4,682,25892,9729.87,167.78,Sports,Other Sports,KXNCAAMWRESTLING141,Other Sports
KXTRUMPNUMSTATES,FALSE,37,530,25885,5461.42,218.33,Non-sports,Politics,Other,Politics
KXFLSD14,FALSE,9,402,25879,13014.95,147.14,Non-sports,Politics,KXFLSD14,Politics
KXROLLINSCOUNT,FALSE,15,195,25874,5566.91,242.23,Non-sports,Politics,KXROLLINSCOUNT,Politics
KXCLUBWCGD,TRUE,4,86,25847,3615.75,90.72,Sports,Soccer,Other,Soccer
KXBSNGAME,TRUE,4,617,25841,10732.55,237.71,Sports,Other Sports,KXBSNGAME,Other Sports
KXFUTU,FALSE,7,184,25834,10832.55,138.2,Non-sports,Finance,KXFUTU,Finance
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6,Non-sports,Politics,KXBUDGETRESH,Politics
KXPORTERMENTION,FALSE,5,1053,25799,12497.4,190.12,Non-sports,Mention,Mention,Mention
KXCORNMON,FALSE,30,905,25754,13279.99,292,Non-sports,Finance,KXCORNMON,Finance
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49,Non-sports,Politics,KXALBANIAPARTY,Politics
KXCA04PRIMARY,FALSE,68,286,25687,22568.31,157.51,Non-sports,Politics,KXCA04PRIMARY,Politics
KXNBALOTTERYODDS,TRUE,33,160,25680,10172.73,223.24,Sports,NBA,Other,Basketball
KXSENATECOD,FALSE,87,478,25567,11698.37,277.72,Non-sports,Politics,Election,Politics
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98,Sports,NFL,Other,Football
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73,Non-sports,Weather,KXEARTHQUAKEJAPANTATSUKI,Weather
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7,Non-sports,Politics,Election,Politics
KXMISENATE,FALSE,19,465,25466,7342.12,316.06,Non-sports,Other Non-sports,KXMISENATE,Other Non-sports
KXSPOTIFYSUBS,FALSE,100,256,25461,10503.33,129.68,Non-sports,Entertainment,Other,Entertainment
KXENGAGEMENTTIMOTHEEKYLIE,FALSE,184,794,25444,7546.39,338.58,Non-sports,Entertainment,KXENGAGEMENTTIMOTHEEKYLIE,Entertainment
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44,Non-sports,Entertainment,KXCRITICSCOST,Entertainment
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57,Non-sports,Politics,Other,Politics
KXGOVKSNOMD,FALSE,102,484,25419,12220.72,389.6,Non-sports,Politics,Election,Politics
KXVALGCSEOUL,TRUE,19,205,25407,11991.03,230.22,Sports,Other Sports,KXVALGCSEOUL,Other Sports
KXSANCTIONRUSSIA,FALSE,58,168,25361,3315.1,144.51,Non-sports,Politics,KXSANCTIONRUSSIA,Politics
OSCARCOUNTBARBIE,FALSE,32,290,25357,8308.65,288.92,Non-sports,Entertainment,Other,Entertainment
KXENGAGEMENTPUKA,FALSE,14,90,25353,1614.38,106.14,Non-sports,Entertainment,KXENGAGEMENTPUKA,Entertainment
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94,Non-sports,Politics,KXGERMANPARTIES,Politics
KXMLBLSTREAK,TRUE,81,853,25343,4861.71,189.1,Sports,Baseball,Other,Baseball
OLYMCANCEL,FALSE,15,121,25333,1033.77,68.85,Non-sports,Other Non-sports,OLYMCANCEL,Other Non-sports
KXCTC,FALSE,109,458,25312,14137.13,389.78,Non-sports,Politics,KXCTC,Politics
KXTXHOUSEDEMSEATS,FALSE,52,382,25261,3284.98,191.65,Non-sports,Politics,KXTXHOUSEDEMSEATS,Politics
KXCOCOAMON,FALSE,25,782,25261,13116.32,243.01,Non-sports,Finance,KXCOCOAMON,Finance
KXTRANSSPORTSSUIT,FALSE,135,613,25242,12883.61,359.01,Non-sports,Politics,KXTRANSSPORTSSUIT,Politics
HOUSENY4,FALSE,62,300,25224,11205.08,301.51,Non-sports,Politics,Election,Politics
FLUV,FALSE,52,224,25223,1322.99,85.59,Non-sports,Other Non-sports,FLUV,Other Non-sports
KXDJTROBERTS,FALSE,149,426,25188,3925.05,224.65,Non-sports,Politics,Other,Politics
KXNADALMENTION,FALSE,13,466,25147,7009.55,255.67,Non-sports,Mention,Mention,Mention
SAGAWARDACTR,FALSE,16,182,25144,9902.88,292.61,Non-sports,Other Non-sports,SAGAWARDACTR,Other Non-sports
KXPSL,TRUE,21,221,25143,4073.08,152.58,Sports,Cricket,Other,Cricket
CPIEU,FALSE,86,420,25127,19139.91,209.15,Non-sports,Finance,Other,Finance
HURNJ,FALSE,108,241,25119,2114.77,132.81,Non-sports,Other Non-sports,HURNJ,Other Non-sports
KXELSALVADORBTC,FALSE,46,266,25112,3960.04,210.18,Non-sports,Crypto,KXELSALVADORBTC,Crypto
KXISRAELPM,FALSE,38,359,25107,9553.23,359.84,Non-sports,Politics,KXISRAELPM,Politics
KXPARIS1RMOV,FALSE,2,76,25040,10516.39,119.81,Non-sports,Politics,KXPARIS1RMOV,Politics
KXFLOP,FALSE,46,181,25036,16733.44,304.38,Non-sports,Other Non-sports,KXFLOP,Other Non-sports
KXHEGSETHANNOUNCEOUT,FALSE,49,530,25011,4396.02,239.58,Non-sports,Politics,KXHEGSETHANNOUNCEOUT,Politics
KXKXRANKLISTPITCHFORKALBUM,FALSE,37,254,25010,5008.6,176.81,Non-sports,Entertainment,KXKXRANKLISTPITCHFORKALBUM,Entertainment
KXACQANNOUNCECAESARS,FALSE,67,431,25007,17017.92,339.52,Non-sports,Finance,KXACQANNOUNCECAESARS,Finance
KXLEADERMLBHITS,TRUE,88,568,24982,3092.99,177.97,Sports,Other Sports,KXLEADERMLBHITS,Other Sports
KXTHREADGUYMENTION,FALSE,3,471,24950,17649.63,206.06,Non-sports,Mention,Mention,Mention
RAINNO,FALSE,2,749,24928,19043.16,229.62,Non-sports,Weather,Other,Weather
TOPSONGRECORDPPP,FALSE,20,322,24913,6000.77,229.97,Non-sports,Other Non-sports,TOPSONGRECORDPPP,Other Non-sports
KXMILLSDROPOUT,FALSE,21,284,24850,10049.08,190.06,Non-sports,Politics,KXMILLSDROPOUT,Politics
KXMLBWINS-BOS,TRUE,100,497,24846,11263.64,334.81,Sports,Baseball,Other,Baseball
