report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXGOVIANOMR,FALSE,148,1208,71661,24378.52,785.79
KXEARNINGSMENTIONGEV,FALSE,30,1521,71520,40770.19,590.2
KXSENSYRIA,FALSE,146,1129,71459,13613.2,736.48
KXCODTOTALMAPS,TRUE,12,1388,71371,42675.13,840.61
KXSOLMINMON-SOL,FALSE,40,1373,71331,23453.9,788.14
KXGRAMPOTY,FALSE,109,791,71317,17767.67,416.25
KXELECTIONGACALL,FALSE,7,992,71247,57201.44,645.34
SENATEFLS,FALSE,243,912,71155,28363.41,570.05
KXGAMEAWARDSBET,FALSE,43,1820,71148,35666.67,564.75
KXGOVOHNOMD,FALSE,144,677,71003,37816.74,325.5
KXCA11PERSON,FALSE,29,562,70892,26061.71,869.08
KXGROK3TOPLLMCHANGE,FALSE,28,512,70849,22725.7,754.78
KXBCHMAXY,FALSE,96,1497,70832,19283.77,893.07
HOUSENE2,FALSE,97,818,70777,37366.54,852.62
KXRTSARAHSOIL,FALSE,25,811,70646,47700.02,609.48
KXUSCOMPANYSTAKE,FALSE,96,1753,70614,8565.85,474.29
KXOAIPLATEAU,FALSE,176,994,70594,15889.37,745.14
KXDJTPOSTMUSK,FALSE,23,845,70516,42060.82,416.57
KXPPLGAMES,FALSE,6,378,70501,37155.24,380.76
KXUECLADVANCE,TRUE,5,667,70492,18413.53,316.57
KXEMMYLSERIES,FALSE,96,887,70140,21723.31,403.46
KXVONCCAN,FALSE,52,620,70134,17619.6,664.85
KXHURPATHGENERALMAJOR,FALSE,42,1340,70104,12000.18,660.08
KXFERT,FALSE,129,1277,69979,35042.78,848.16
KXCHENEYFUNERAL,FALSE,17,1219,69967,23582.6,650.28
KXGRAMBROP,FALSE,68,795,69961,31215.55,412.68
KXESPYNBA,FALSE,16,917,69927,38850.78,402.8
KXNJTRANSITSTRIKE,FALSE,49,1161,69922,48886.69,754.66
KXSEATTLEMAYORMOV,FALSE,13,343,69884,19789.05,542.5
KXCRYPTOREG,FALSE,217,1899,69883,47651.57,969.75
KXFTC,FALSE,39,298,69860,14174.76,588.45
KXSECURITYCLEARANCEMUSK,FALSE,110,1110,69807,14352.06,702.96
KXMAYORALBUQ,FALSE,77,1307,69733,40898.16,259.1
KXVSFANTASYBRA,FALSE,30,1584,69687,9178.64,510.04
TOPALBUMBYEMINEM,FALSE,37,886,69640,57478.5,609.69
KXPGAR2TOP10,TRUE,7,1665,69556,26819.42,830.83
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94
KXMEDIARELEASEICEMAN,FALSE,127,1445,69535,27119.69,748.63
KXDEBTGROWTH,FALSE,330,1455,69506,50563.62,788.28
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8
KXMILLENNIUM,FALSE,74,386,69347,7825.71,429.84
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99
KXCABILLIONAIRETAX,FALSE,131,1379,69161,46928.07,985.84
KXSENATEMND,FALSE,190,1170,69158,32387.5,886.78
KXHIMS,FALSE,24,1306,69058,19850.24,445.26
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94
KXWALESPARLIAMENT,FALSE,62,980,68757,34644.99,406.73
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72
KXMADWOMEN,FALSE,13,1525,68416,22375.48,749.91
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27
KXQATARLNGPROD,FALSE,36,1093,68130,12351.05,576.49
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36
KXJEFFRIESMENTION,FALSE,2,1825,67932,38086.22,463.45
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,1204,67886,39132.67,928.29
KXNYCBILLIONAIRES,FALSE,270,2699,67813,24393.61,1024.47
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58
GSTORM,FALSE,98,1050,67538,34127.85,580.24
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6
KXNFL4QTOTAL,TRUE,7,1063,66752,46052.65,568.99
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98
KXNASDAQ100POS,FALSE,109,877,66589,38831.97,1103.07
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36
KXGGGNOMMCOMTV,FALSE,36,455,66303,38166.11,623.65
KXALBERTAREFYES,FALSE,197,1225,66266,13147.96,721.29
KXSCOTUSRESIGN,FALSE,284,1534,66261,32824.08,981.2
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96
FEMA,FALSE,89,329,66024,25771.95,833.56
KXGOVMENOMR,FALSE,164,983,65973,10469.43,515.78
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7
KXSTARTINGQBWEEK1,TRUE,120,1869,65687,24822.8,864.02
KXFDVOPENSEA,FALSE,159,2229,65655,9315.28,519.11
KXIEMCHEN,FALSE,9,758,65588,26896.41,730.25
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27
KXDOJPARDONS,FALSE,250,1204,65365,12313.24,658.45
KXGGGNOMMCOMTVACTO,FALSE,35,283,65356,40935.93,646.09
KXFALLOUTRELEASE,FALSE,123,2096,65336,6761.32,406.5
GOVPARTYGA,FALSE,211,895,65270,32224.99,1122.96
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08
KXNEURALINKCOUNT,FALSE,147,2648,65117,33504.5,879.18
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39
KXGRANDSLAM,TRUE,87,881,64959,24192.5,780.23
KXARSOSRPRIMARY,FALSE,18,766,64921,15728.29,198.58
KXEARNINGSMENTIONOKLO,FALSE,2,926,64888,22614.33,217.69
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87
KXACAHSAFSA,FALSE,82,384,64742,11229.67,575.26
SENATELA,FALSE,212,635,64697,39520.87,472.01
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.2
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31
KXEARNINGSMENTIONMS,FALSE,13,1256,64513,17462.8,376.33
KXBALGAME,FALSE,16,1814,64360,27612.13,403.17
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8
KXMLBWINS-CHC,TRUE,107,379,64079,48722.89,359.99
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11
KXAGENCIES,FALSE,329,1612,63941,24660.72,836.85
DINENYC,FALSE,114,629,63939,5655.57,349.88
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34
KXANIMEAOTY,FALSE,51,1470,63695,26285.47,580.4
KXJPNPM,FALSE,30,296,63681,39423.11,97.9
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68
KXAAPLPRICEFOLD,FALSE,205,2317,63339,38479.12,915.56
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22
KXNASCARAUTOPARTSSERIES,TRUE,74,980,63195,7745.81,421.77
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.86
KXPOLIO,FALSE,259,2147,63132,7958.57,460.6
KXNY7D,FALSE,142,1549,63102,25562.47,856.47
KXBLUESPACEX,FALSE,224,1978,63051,39912.67,973.97
KXPAXTONPRIMARYCOUNTIES,FALSE,26,773,63016,6604.33,204.42
KXMAR,FALSE,18,780,62993,8362.06,226.29
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51
KXDCEIL,FALSE,70,196,62896,55629.53,145.04
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74
KXLIVENATIONUS,FALSE,175,1156,62719,11906.76,387.9
KXUFCLIGHTWEIGHTTITLE,TRUE,175,2428,62535,13521.54,532.88
KXFDVMEGAETH,FALSE,176,1813,62383,21343.52,707.61
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76
KXCAQLEADER,FALSE,29,356,61904,37068.45,581.1
APPLEAI,FALSE,151,660,61889,22526.44,765.97
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210
KXMEDIACOVERSI,FALSE,137,1052,61847,25862.28,388.18
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21
KXBARRELS,FALSE,149,1330,61640,16408.3,661.2
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59
KXSPACEXMARS,FALSE,294,1587,61600,19532.08,932.59
KXNEXTMANAGEREPL,TRUE,73,947,61404,18166.28,537.39
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18
KXCOST,FALSE,36,1430,61105,24215.97,583.58
KXEARNINGSMENTIONPGR,FALSE,33,1375,61075,18264.61,478.29
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07
KXNEWDEAL,FALSE,76,1202,60903,22430.41,601.07
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75
LBJR,FALSE,53,811,60858,21159.94,659.93
KXRECNCHVOTE,FALSE,24,287,60851,21836.4,223.51
AMBCN,FALSE,27,856,60766,41611.18,747.99
KXEMMYLIMITEDACTO,FALSE,107,799,60756,23864.4,674.16
KXMUSKBLUESKY,FALSE,240,1070,60709,7252.55,434.84
RTBLITZ,FALSE,108,557,60704,30488.27,810.99
KXCOLOMBIAPARLI,FALSE,68,962,60700,25836.74,476.49
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7
KXPOPCHANGENYC,FALSE,171,1212,60611,11027.36,560.96
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36
KXKPOPDH2,FALSE,197,2097,60520,6646.11,402.35
KXNASDAQ100MINY,FALSE,71,308,60497,47674.22,417.69
KXCOPPERW,FALSE,27,2659,60480,32575.59,697.91
KXFTAPRC,FALSE,277,1833,60469,25617.46,971
KXGOVAZNOMR,FALSE,172,814,60420,30863.7,793.75
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07
KXGENERICBALLOTVOTEHUB,FALSE,36,864,60057,28468.53,872.26
KXTRUMPBBC,FALSE,28,370,59935,29376.4,497.77
KXPGAAGECUT,TRUE,5,434,59888,4111.17,217.83
KXMAYORBOSTON,FALSE,100,341,59824,21265.93,239.24
KXSCOTUSMARIJUANAGUN,FALSE,179,2093,59779,20988.36,812.4
KXHOUSETURNOUT,FALSE,61,643,59716,10583.42,561.26
KXCHESSNORWAY,TRUE,28,1170,59702,30639.88,810.99
KXXRPMINMON,FALSE,31,676,59529,8536.9,395.54
KXSTANCOACH,TRUE,28,209,59422,23719.05,630.54
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57
KXWNBAPLAYOFF,TRUE,51,804,59326,33894.24,742.56
KXMLBWINS-SEA,TRUE,129,707,59318,24697.08,545.37
CASEWCN,FALSE,67,968,59285,20712.63,490.88
H5N1,FALSE,240,675,59278,8324.12,456.44
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41
KXPGAR3TOP5,TRUE,8,900,59154,17491.13,535.02
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8
HOUSECA41,FALSE,72,563,59123,26423.27,480.02
KXUEL1H,TRUE,5,1328,59095,22632.12,793.24
KXPGATIGER,TRUE,73,1552,59092,15189.73,668.5
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21
KXEMMYDSACTO,FALSE,118,848,59027,20446.74,712.61
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38
KXUSRETAIL,FALSE,52,1621,58953,34103.46,683.36
KXDNCAUTOPSY,FALSE,10,430,58948,25861.52,874.43
KXGENSLER,FALSE,51,364,58931,20754.52,405.54
KXKNESSET,FALSE,236,1376,58916,19120.48,799.65
KXFRGDPYOYP,FALSE,12,93,58786,51350.6,71.13
KXBNBD,FALSE,50,10677,58749,29779.91,244.05
KXLITHIUMW,FALSE,23,1887,58668,32648.32,558.22
KXPAPRIMARY,FALSE,38,219,58648,52891.25,195.69
KXPRESELECTIONOCCUR,FALSE,153,765,58615,53462,331.44
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07
KXAIJOBLOSS,FALSE,9,1178,58522,36428.92,488.41
KXINTERCUPADVANCE,FALSE,2,582,58499,37124.09,478.98
KXCBDECISIONRUSSIA,FALSE,131,2143,58453,19371.43,656.77
KXNYCCORPORATETAX,FALSE,151,880,58426,13873.9,717.48
KXNBASOUTHWEST,TRUE,70,382,58333,17890.81,374.76
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1
KXNCAAWBNIT,TRUE,12,710,57774,23678.99,444.75
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68
SALTX,FALSE,79,693,57700,14536.62,620.27
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89
KXKXSENATEIAD,FALSE,147,1197,57649,27059.78,865.33
KXICEERO,FALSE,52,698,57551,26943.75,657.71
KXMOVCOSTARICAPRESR1,FALSE,34,1542,57479,14222.03,472.44
KXRDDT,FALSE,15,603,57389,15949.91,360.25
KXEASTCOASTPORTSTRIKE,FALSE,69,896,57385,19435.69,801.52
KXKILLSWITCH,FALSE,117,613,57261,7708.69,349.73
KXTOPALBUMBYKENDRICK,FALSE,39,573,57256,51465.78,301.99
KXSTOCKXLABUBUMACARON,FALSE,30,605,57253,17547.58,472.42
KXUCLTOP8,TRUE,57,960,57247,26621.85,605.67
KXPRIDE,FALSE,24,1127,57220,5011.95,319.88
KXB200MON,FALSE,54,1222,57194,45156.65,393.61
KXCANGREENSEATS,FALSE,50,907,57072,20819.58,675.07
KXDEPORTELSAL,FALSE,202,1128,56975,20591.04,832.88
KXHOUSINGSTART,FALSE,65,1596,56918,32375.58,628.74
KXVENUEPERFORMANCESPHERE,FALSE,108,682,56894,11107.97,609.68
KXSPOTIFYSONGSTEARS,FALSE,7,392,56874,24112.51,578.49
KXTOPBBSPOTSDRA,FALSE,23,712,56871,6773.92,393.01
KXGRAMMYCOUNTLAD,FALSE,62,1646,56848,11029.55,429.13
KXNCAAMBCOTY,TRUE,21,1585,56783,21518.23,428.88
PORTLA,FALSE,46,661,56770,22626.52,289.49
KXLOSEPRIMARYHOUSED,FALSE,105,1328,56719,7305.17,429.15
KXNHLDRAFTPICK,TRUE,10,535,56707,21049.05,465.37
NEWOUTBREAKPH5N1,FALSE,116,401,56665,3537.97,220.46
KXNFLDRAFTCOMPARE,TRUE,5,901,56574,14608.36,180.71
KXASL3,FALSE,75,345,56531,38469.2,769.37
KXMOSTSTREAMEDDONTTAPTHEGLASS,FALSE,12,1281,56466,23183.51,623.56
KXPRESURUGUAY,FALSE,15,240,56430,38497.17,490.01
KXALBUMTRACKS,FALSE,23,973,56417,20938.32,670.13
KXCOACHOUTMSU,TRUE,29,321,56335,21775.65,520.85
KXTARIFFLENGTHCAN,FALSE,2,459,56327,38953.2,565.17
KXWILDSHT,FALSE,31,466,56294,40855.26,750.43
KXUSPPI,FALSE,7,812,56214,30715.26,395.94
KXMEDIARELEASEUPONLY,FALSE,54,670,56156,19392.16,570.7
KXEXITPOLLLMEN,FALSE,11,677,56129,17599.51,477.41
CASE7DNYC,FALSE,63,826,56115,36804.28,425.26
KXTPUSAHEADLINER,FALSE,70,1638,56106,11600.05,317.75
KXSUEPOWELL,FALSE,96,732,56049,7969.86,402.63
KXNJPRIMARY,FALSE,31,458,56033,27750.2,609.69
SENATEMN,FALSE,189,605,55930,26677.25,441.73
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3
KXYTUBESUBSISHOWSPEED,FALSE,182,978,55853,6063.6,313.15
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09
KXFREYOUT,FALSE,80,690,55841,4363.56,260.3
KXEFLPROMO,TRUE,42,836,55835,17813.37,640.88
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41
KXTOPALBUMRECORD,FALSE,23,848,55475,8715.41,401.27
KXWNBADRAFT2,TRUE,1,787,55410,25178.17,555.97
KXKNVBCUPADVANCE,TRUE,11,400,55406,36816.64,266.14
KXNBADRAFTTOP10,TRUE,8,1192,55405,27892.08,526.67
KXBIGARCH,FALSE,6,2250,55345,44944.18,559.47
KXTYLENOLSUE,FALSE,84,1765,55332,9915.81,558.36
SLOAN,FALSE,43,280,55232,51094.46,220.89
KXEARNINGSMENTIONF,FALSE,25,1046,55215,26908.35,463.96
KXNFLWINS-SEA,TRUE,106,351,55183,31439.33,802.89
KXTITLE42,FALSE,4,518,55176,24400.66,690.05
KXSPEEDCHESS,FALSE,5,883,55064,16819.06,384.01
KXNCAAMBTEAMMOSTPTS,TRUE,11,638,55057,14971.59,582.66
KXUSPS,FALSE,231,1249,55032,7323.19,426.08
KXECKH270,FALSE,21,367,54960,5989.98,355.22
KXSCHIFFCHARGE,FALSE,101,1097,54761,12580.97,627.83
KXCOINBASE,FALSE,20,1006,54685,17352.68,378.36
KXPERFORMROLEJEANGREY,FALSE,119,2041,54679,38280.86,772.62
KXTRUMPSLAUGHTERVOTE,FALSE,117,838,54627,12386.69,312.3
HOUSENY19,FALSE,34,332,54587,14361.76,363.98
KXCREDITC,FALSE,105,511,54519,5576.78,277.53
KXGGGNOMSCREEN,FALSE,34,237,54486,36082,524.93
KXCOPPAITALIASPREAD,TRUE,5,425,54476,23442.82,699.32
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23
KXSCOTPARLIAMENT,FALSE,66,385,54379,24456.41,86.3
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5
KXEOTRUMPTERM,FALSE,129,1247,54234,6483.05,378.81
KXISRAELKNESSET,FALSE,85,375,54221,21753.16,764.49
KXNBAWINS-TOR,TRUE,143,926,54124,29853.97,633.99
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84
USCLIMATE,FALSE,325,1768,54123,6346.44,366.18
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51
KXBRKEM,FALSE,12,824,54100,40218,341.49
KXUFCWELTERWEIGHTTITLE,TRUE,221,1966,54099,13790.49,477.24
KXRANKLISTFFRB,TRUE,129,838,54088,10360.92,341.4
KXLALIGARELEGATION,TRUE,129,1105,54041,14809.56,634.17
KXUSDX,FALSE,146,741,54034,17613.89,605.31
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39
CASE7DNY,FALSE,57,766,53947,39175.29,482.01
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09
CREDEF,FALSE,217,628,53916,16722.28,413.14
KXJPMOMINF,FALSE,44,1493,53895,36753.24,495.19
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41
GOVPARTYOK,FALSE,81,341,53662,29604.53,525.92
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61
KXPGAR2TOP5,TRUE,6,1138,53626,22030.74,563.49
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18
KXSNAPELECTIONFR,FALSE,88,573,53490,20533.19,577.94
CO2,FALSE,119,768,53435,28853.75,381.45
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47
RECLAW,FALSE,39,771,53186,12834.79,521.15
KXUFCBANTAMWEIGHTTITLE,TRUE,214,1703,53093,14056.7,629.91
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34
KXBEZELROL,FALSE,42,1147,52990,32969.03,711.87
KXWAINCOMETAX,FALSE,39,814,52969,41899.84,367.99
KXNBAPLAYOFF3D,TRUE,27,848,52950,22867.67,429.58
GOVPARTYMA,FALSE,100,398,52815,19099.97,316.93
KXLEADERMLBSTEALS,TRUE,85,985,52739,5979.07,349.95
KXGGPODCAST,FALSE,28,1762,52701,14140.17,333.15
KXESPYBESTATHLETEMEN,FALSE,16,739,52681,19654.65,486.45
KXDENMARKPARLI,FALSE,40,368,52576,17763.24,80.96
KXXRPMINMON-XRP,FALSE,40,1492,52557,12252.46,480.98
KXCOLLINSSENATERUN,FALSE,21,780,52553,47646.08,298.44
KXSONGCHARTSJCOLE,FALSE,9,809,52393,8540.82,214.38
WEBB,FALSE,64,1037,52300,26645.22,623.52
KXLEADERNFLRUSHYDS,TRUE,49,781,52290,19185.67,549.84
KXPENNY,FALSE,13,386,52245,42720.66,415.06
KXSNL,FALSE,225,1423,52199,13790.97,623.62
KXFRANKLINMENTION,FALSE,2,894,52177,31882.47,402.77
KXEARNINGSMENTIONLUCID,FALSE,24,1075,52123,24319.41,625.37
CREDITRATING,FALSE,172,557,52072,22888.1,441.95
KXALBUMSTREAMSU,FALSE,32,1296,52072,30358.76,622.38
KXCHRISTAYLORCOUNTIES,FALSE,35,417,52069,45832.73,216.04
KXELECTIONMOVVA11,FALSE,7,403,52049,35481.79,551.6
KXSECONDPLACENJGOVDNOM,FALSE,7,277,51994,21457.3,424.25
KXDEFGDP,FALSE,43,383,51827,6509.62,392.99
CPIFOOD,FALSE,136,511,51792,26263.11,614.8
KXHYPED,FALSE,50,10132,51766,27864.02,277.1
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86
KXTRUFTSA,FALSE,22,1912,51517,24825.8,371.65
NYTOAI,FALSE,397,1576,51515,18192.11,731.5
KXPRICEINCREASESPOTIFYFAMILY,FALSE,51,370,51494,49796.26,109.77
KXGOVAKPRIMARY,FALSE,140,947,51482,19640.85,697.89
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88
KXDEMPROGRESSIVESENATESWEEP,FALSE,85,742,51398,17913.3,702.08
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49
KXJUDICIALREFORMIT,FALSE,30,1342,51342,12485.31,441.93
KXNFPROD,FALSE,39,432,51264,31616.89,808.32
KXEZGDPQOQF,FALSE,15,242,51180,22130.53,84.74
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397
KXLASEN1R,FALSE,19,207,50991,5019.04,174.19
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76
KXWTA,TRUE,9,1385,50853,12563.19,542.35
KXALBUMTRACKSHARRY,FALSE,48,608,50794,3053.16,117.66
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.57
KXMLBWINS-MIL,TRUE,127,824,50571,21979.15,673.57
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05
APPLEUS,FALSE,431,2151,50368,24249.12,834.36
KXSENATEMSR,FALSE,42,340,50226,5949.45,69.17
WTAX,FALSE,190,523,50088,4973.62,297.5
KXEXPORTTARIFF,FALSE,162,884,50047,4479.9,278.48
KXDENMARKPM,FALSE,43,594,50015,34329.64,466.55
KXBORDER,FALSE,133,536,49997,26211.09,607.64
KXCOSTARICAASSEMBLY,FALSE,78,719,49979,17150.78,388.41
KXEARNINGSMENTIONBA,FALSE,7,1588,49961,27350.32,450.29
KXARTISTVS,FALSE,20,2549,49903,23841.13,354.56
KX4MINMILEW,FALSE,1,649,49887,9183.61,448.28
KXH5N1,FALSE,184,797,49880,6595.54,341.98
