report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXCOFFEEW,FALSE,22,2750,49394,22927.23,397.28
KXROLEATGRAMMYS,FALSE,67,623,49365,28985.9,284.26
HOUSEOR5,FALSE,53,350,49365,17877.7,319.06
KXZECMAXMON-ZEC,FALSE,81,1191,49323,14198.3,464.98
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4
KXSENATEMNR,FALSE,123,1134,49309,19667.93,430.98
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94
KXSCOTUSCERT,FALSE,121,585,49196,15844.73,364.93
KXMLBWINS-HOU,TRUE,105,566,49169,18630.51,325.95
KXUSTYLD,FALSE,37,1135,49155,25915.15,450.11
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9
KXWNBA1HSPREAD,TRUE,3,866,48985,24962.99,581.92
HOUSEPA10,FALSE,97,453,48957,21746.94,623.54
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46
CASE7DCN,FALSE,41,546,48736,24481.87,495.29
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28
KXLAYOFFSYPBS,FALSE,40,553,48681,24308.21,849.2
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36
KXWNBAPLAYOFF,TRUE,49,725,48568,27005.96,660.87
KXEMMYLIMITEDACTR,FALSE,88,536,48558,21170.89,642.34
KXWATSONRNC,FALSE,64,1397,48521,31564.48,687.17
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57
KXWTADDF,TRUE,3,282,48512,23077.48,616.94
KXESGDPYOYF,FALSE,15,316,48484,31310.9,76.59
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46
KXCA40PRIMARYADVANCE,FALSE,63,530,48443,24993.37,726.59
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52
KXAIPAUSE,FALSE,185,1620,48197,6315.61,388.51
KXNFLWINS-NYG,TRUE,98,368,48188,15350.85,619.27
KXNBA1STTEAMDEF,TRUE,44,1009,48100,31761.85,439.85
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.72
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82
KXDECPIPREL,FALSE,25,1947,48011,18727.77,278.21
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85
KXROBOTMARS,FALSE,297,2547,47988,19665.4,808.03
KXACMAEOTY,FALSE,28,793,47983,13923.08,505.98
KXRBLX,FALSE,22,634,47960,12334.99,397.09
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66
KXTRUFTSA,FALSE,19,1702,47921,22968.55,332.57
KXDROPOUTPRIMARY,FALSE,30,441,47902,32410.34,389.42
KXTOPALBUMRECORD,FALSE,21,748,47888,7504.79,339.38
VAXXKID,FALSE,37,934,47877,38538.33,433.8
KXUSRETAIL,FALSE,48,1418,47852,29360.14,535.02
KXCOMEYDISMISS,FALSE,7,417,47773,43401.27,273.39
KXESDEEKID,FALSE,89,813,47715,3820.38,245.81
KXNETANYAHUPARDON,FALSE,58,981,47682,7016.45,405.67
ASYLUMCASES,FALSE,190,791,47680,24099.41,565.06
KXNCAAMWRESTLING133,TRUE,4,1328,47662,21063.44,396.93
KXDJTLATINO,FALSE,11,766,47655,38963.92,440.58
KXKYLE100MRUN,FALSE,32,1447,47654,32963.64,543.24
KXTARIFFRATECAN,FALSE,119,936,47621,14603.54,501.82
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61
KXXRPMINY,FALSE,114,920,47440,8451.26,389.74
KXNEXTLABORSEC,FALSE,20,511,47427,10356.91,482.72
HOUSEIA3,FALSE,94,531,47321,24936.7,606.27
KXACAREPEAL,FALSE,294,1165,47290,10557.05,535.87
KXMLBWINS-DET,TRUE,110,301,47268,17557.64,421.05
KXATP1RANK,TRUE,69,823,47224,24696.27,403.15
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55
HOME,FALSE,138,1315,47131,24476.2,713.02
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68
KXEUROVISIONSECONDSFINAL,FALSE,5,661,47055,31747.17,533.29
KXECKH319,FALSE,20,427,46887,5436.71,319.35
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5
KXCOST,FALSE,34,1131,46679,21425.68,447.65
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63
KXGOVMENOMD,FALSE,174,1182,46534,12387.77,527.56
GOLD,FALSE,18,2673,46488,10513.59,321.13
KXEARNINGSMENTIONALK,FALSE,7,903,46445,20069.91,308.41
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14
KXMORTGAGERATE,FALSE,110,1323,46321,25943.24,613.25
KXORPRIMARY,FALSE,28,233,46308,27586.04,160.96
KXEMMYLSACTO,FALSE,51,297,46280,7467.02,187.19
KXLIGAMXADVANCE,TRUE,2,407,46225,31373.5,500.68
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47
KXSENATENHR,FALSE,107,466,45976,17067.3,481.46
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71
COIN,FALSE,141,442,45647,1750.7,118.54
SENATEID,FALSE,102,378,45565,21425.04,370.88
KXUSDEBTMON,FALSE,33,1036,45508,9911.67,391.72
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58
MLBCBA,FALSE,47,228,45487,13936.99,498.28
PRESPARTYTN,FALSE,41,405,45486,16010.07,105.75
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62
POPVOTEDJTWY,FALSE,31,456,45432,9669.29,401.93
KXTXSENOUTCOME,FALSE,49,513,45421,12049.85,590.12
KXTRUMPBALLROOM,FALSE,77,615,45414,15465.63,542.9
KXTRUMPAPOLOGY,FALSE,7,265,45413,1143.04,77.59
KXTOPPOD,FALSE,282,1070,45409,28996.98,260.55
CASEWFR,FALSE,45,1033,45294,26982.8,374.04
HOT100,FALSE,87,712,45286,21342.55,262.98
MICHIGANCOACH,TRUE,11,278,45275,17263.77,452.51
KXNC01R,FALSE,45,821,45225,24482.48,396.03
REACTOR,FALSE,203,439,45223,4094.25,243.49
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88
CREDEFMAX,FALSE,162,447,45181,8192.49,384.65
KXLOSEREELECTIONRSEN,FALSE,133,837,45143,8424.39,462.13
KXEARNINGSMENTIONCRM,FALSE,9,557,45135,23615.54,319.59
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73
KXNYCTAXBILLIONS,FALSE,154,1105,45059,6581.49,396.65
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29
KXSUSPENDGASTAX,FALSE,3,432,44892,23263.49,756.43
KXSUGARW,FALSE,22,1829,44722,17874.83,401.48
KXFEATUREZLARSSON,FALSE,30,676,44711,19234.49,417.25
KXECDJT306,FALSE,20,331,44710,4398.41,237.56
KXDISCEOCHANGE,FALSE,133,430,44653,2609.8,155.68
TOPALBUM,FALSE,78,594,44642,42655.62,133.49
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41
HOUSEVA7,FALSE,54,484,44609,22419.36,501.36
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31
KXROLEATEVENTROLLING,FALSE,93,740,44515,5284.14,263.77
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68
HURNYC,FALSE,177,348,44437,2675.97,175.72
CMEATBAN,FALSE,104,377,44323,13104.97,318.43
KXFLIGHTSRUSSIA,FALSE,207,923,44295,7064.65,384.14
KXPRICEINCREASEAZICEDTEA,FALSE,242,2102,44265,8655.45,469.32
KXTRUFEGGS,FALSE,12,942,44201,21257.87,130.83
KXUFCHEAVYWEIGHTTITLE,TRUE,209,1644,44194,11602.17,477.53
KXSFRENTSY,FALSE,127,569,44131,32649.85,397.05
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78
KXROLEATMETGALA,FALSE,19,1198,43956,11711.77,359.09
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35
USICA,FALSE,133,845,43897,13993.52,388.39
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23
KXGOVMINOMD,FALSE,159,677,43786,15646.25,469.93
KXRANKLISTFFTE,TRUE,109,584,43712,8324.11,267.58
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14
FRMMIN,FALSE,171,541,43662,25300.01,481.76
KXIMFRECESS,FALSE,185,599,43654,12123.16,597.24
KXICEREFORM,FALSE,80,775,43637,14561.96,536.45
KXJOINREFORM,FALSE,37,269,43636,10250.19,490.58
KXPARIS,FALSE,70,779,43631,34826.4,463.34
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48
KXLAXTEWAARATON,TRUE,81,1208,43590,10613.46,386.18
KXBALANCE,FALSE,206,1139,43572,6275.59,375.64
KXMCGREGORFIGHTNEXT,TRUE,140,1170,43499,14297.98,427.59
KXPPIVSCPI,FALSE,22,324,43459,29395.21,608.79
KXCOPPERMON,FALSE,66,1466,43423,15122.56,365.53
KXROKU,FALSE,8,464,43373,10858.89,215.76
KXA100MON,FALSE,49,721,43329,25898.85,386.74
KXNHLSERIESGAMES,TRUE,28,627,43317,27217.13,553.76
KXHOILW,FALSE,22,2048,43286,15192.59,442.46
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19
KXMLSEAST,TRUE,118,392,43208,5735.62,261.18
KXEMMYCSACTO,FALSE,100,620,43147,13545.3,496.11
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61
KXLARSENMOV,FALSE,33,303,43066,3742.55,224.62
KXMOVIEDELAYODYSSEY,FALSE,136,1959,43066,4539.1,284.52
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32
KXOSTP,FALSE,63,402,42875,19173.71,468.98
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74
KXARTISTVS,FALSE,18,2195,42745,20344.17,308.84
HOUSENC1,FALSE,96,393,42741,23129.13,504.06
KXNOBELLIT,FALSE,64,777,42740,5844.78,342.32
KXTREASBLOCKCHAIN,FALSE,236,885,42710,8887.27,470.59
KXLEAVEHOUSECOMBO,FALSE,26,1040,42701,17003.21,669.42
KXFEDDC,FALSE,125,966,42684,7046.02,395.38
KXHOUSINGSTART,FALSE,63,1296,42667,20350,511.63
KXNBA2KCOVER,TRUE,214,1640,42635,15287.52,456.63
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49
CASE7DFL,FALSE,57,656,42605,20029.26,342.49
KXNCAABBPLAYOFFS,TRUE,20,529,42501,13311.32,426.82
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45
KXPA07D,FALSE,68,835,42445,16607.41,461
KXNASCARFASTLAP,TRUE,19,754,42434,3504.64,147.94
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65
KXNEXTMANAGERMLB,TRUE,16,307,42383,6741.53,310.62
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92
HOUSEPA7,FALSE,97,530,42101,23371.42,510.29
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76
KXWTAGRANDSLAM,TRUE,142,983,42054,17678.37,417.96
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88
HOUSECA22,FALSE,111,715,41959,22300,563.47
KXSENATEOHSD,FALSE,138,494,41956,12939.3,339.91
KXSENATEMAD,FALSE,137,868,41950,18659.57,458.76
KXELECTFRAUD,FALSE,64,260,41928,5716.81,229.62
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15
FDACALIFF,FALSE,56,949,41805,25499.99,469.43
KXPERSONPRESFUENTES,FALSE,182,1672,41769,6846.56,395.23
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51
KXEFFR,FALSE,27,388,41683,7410.18,95.62
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06
KXNATIONALIZESPACEX,FALSE,193,798,41645,2153.73,144.75
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65
KXEMMYLSACTR,FALSE,60,414,41578,10524.21,324.96
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89
KXECDJT316,FALSE,20,263,41569,2663.91,161.83
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07
SENATETN,FALSE,126,519,41503,8131.04,140.5
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84
KXFUSION,FALSE,179,1360,41412,14452.74,608.88
KXALBUMLENGTH,FALSE,57,878,41405,31767.47,318.02
KXBALANCESHEET,FALSE,93,514,41402,21180.62,456.78
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48
GOVPARTYWI,FALSE,159,633,41206,21291.41,505.81
KXTESLAROADSTER,FALSE,110,894,41135,6618.89,374.72
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94
NGASMAX,FALSE,115,402,41122,7674.1,327.65
KXEFLCHAMPIONSHIP,TRUE,109,487,41106,12220.8,277.5
KXAGICO,FALSE,70,1846,41018,12141.75,490.24
KXMEDIACOVERSI,FALSE,134,945,40982,13823.12,359.83
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79
KXWNBA1HWINNER,TRUE,3,628,40845,24192.62,405.52
KXKAMALAGOV,FALSE,145,657,40845,5075.31,225.96
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3
HOMEUSY,FALSE,163,769,40805,24217.07,428.76
KXGOVMANOMR,FALSE,82,548,40745,16536.8,415.24
KXTOPARTISTRUNNERUPUSA,FALSE,56,413,40735,20087.25,204.08
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08
KXGGGNOMLSERIESACTR,FALSE,27,127,40670,20702.22,481.71
HOUSEWA3,FALSE,81,643,40600,22090.57,427.63
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96
CFPB,FALSE,85,270,40434,21250.07,626.19
KXTRUMPSUE,FALSE,72,795,40426,4571.55,260.36
KXSENATEWVD,FALSE,60,676,40274,16461.5,279.2
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72
KXUFCFEATHERWEIGHTTITLE,TRUE,185,1374,40212,8536.19,415.93
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55
KXSURGEON,FALSE,136,496,40036,18049.27,468.27
SENATEMS,FALSE,101,348,40016,11389.07,233.19
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9
KXF1OCCUR,TRUE,27,374,39912,2409.78,134.23
KXTIMEDECADE20S,FALSE,227,1725,39890,7686.59,416.9
KXMARTIAL,FALSE,234,1166,39804,15247.18,641.2
KXJUULFLAVOR,FALSE,202,1992,39769,11426.98,528.06
KXMLBNLCPOTY,TRUE,67,309,39737,8345.64,337.83
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79
ECB,FALSE,71,407,39634,22523.28,168.06
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.15
KXHALOPS,FALSE,142,716,39607,26012.71,509.16
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69
KXPGAR3TOP10,TRUE,6,1043,39514,17568.57,528.22
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19
KXAILEGISLATION,FALSE,121,1724,39456,12154.9,586.38
KXALBUMTRACKS,FALSE,21,682,39448,14524.94,450.2
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34
CASEWDE,FALSE,53,920,39370,23622.08,298.41
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77
GOVPARTYIN,FALSE,55,373,39288,13920.7,125.74
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75
KXSENATEKSD,FALSE,103,751,39270,11411.59,418.01
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.6
KXGOVNMNOMD,FALSE,142,811,39213,19832.44,504.26
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94
KXSONGRELEASE,FALSE,117,1303,39150,33090.12,239.5
KXMLSWEST,TRUE,133,704,39051,8839.18,400.7
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51
KXRHIPAL,FALSE,31,418,38994,18464.53,576.5
KX250DOLLARBILL,FALSE,125,837,38986,3224.74,205.21
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.57
KXRECCOST,FALSE,30,244,38903,26454.6,305.89
KXMULLINCOUNT,FALSE,18,465,38891,18465.16,295.66
KXFIELDS,FALSE,121,989,38876,20985.43,480.31
METACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87
KXCOCOAW,FALSE,20,1979,38734,16731.22,348.22
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5
KXVANCOUVERMAYOR,FALSE,37,221,38690,7634.49,416.62
TOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73
KXTRAVISKELCEWEDDING,FALSE,191,1626,38668,29449.14,425.25
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31
BORDER,FALSE,134,428,38633,4495.79,259.99
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03
KXCPIAPPAREL,FALSE,45,294,38615,24431.26,518.29
KXMLBAWARDCOMBO,TRUE,26,239,38571,5239.45,310.28
KXMLBALCPOTY,TRUE,91,478,38544,11201.42,437.89
MURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08
CASE7DCA,FALSE,49,399,38412,7873.52,209.99
LCPIMIN,FALSE,107,621,38346,23665,525.16
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57
KXMOVIL9DNOM,FALSE,19,628,38329,14775.1,217.09
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41
STARSHIPMARS,FALSE,322,1168,38281,7095.01,407.28
KXAIORDER,FALSE,67,446,38220,28143.99,468.57
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78
KXGGGNOMTVSUPACTR,FALSE,29,180,38142,23164.67,447.64
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61
POPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11
KXFM30YMTG,FALSE,17,184,37893,7370.08,414.59
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1
KXPLATNERDROPOUT,FALSE,35,194,37524,1896.38,121
MEAD,FALSE,60,698,37454,16079.08,328
KXSTARTNOSAINTS,FALSE,23,296,37448,23180.8,375.77
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95
KXFAROEELECTION,FALSE,9,351,37270,23246.2,115.91
KX538APPROVEMIN,FALSE,27,499,37250,16619.02,364.52
KXFRASUPERCUPADVANCE,TRUE,1,400,37227,23996.36,408.38
KXNY4R,FALSE,73,630,37209,8772.81,356.88
KXMAYORCHI,FALSE,153,573,37205,15043.73,479.31
KXLALEADEROUT,FALSE,59,348,37203,11362.13,357.63
PRESPARTYID,FALSE,33,317,37189,13920.32,66.92
KXMLBSTAT,TRUE,74,1131,37172,9572.32,407.97
PRESPARTYWV,FALSE,29,267,37164,11070.7,59.24
KXKOREABAN,FALSE,20,71,37121,987.19,64.82
KXNBAPLAYOFFPTS,TRUE,25,651,37018,16824.13,383.4
KXAGNOMMID,FALSE,26,262,37017,15926.5,297.43
EXOPLAN,FALSE,34,495,36996,15232.54,462.61
KXTSGRAMMYALBUM,FALSE,41,579,36990,4281.27,252.22
KXVOTEPERCENTCOTTONGOP,FALSE,39,427,36966,21251.67,214.52
KXLOVEISLANDALLSTAR,FALSE,29,651,36952,12341.16,362.78
KXINSOSNOMR,FALSE,56,832,36941,15290.98,328.93
EURUSDMAX,FALSE,156,533,36922,9699.52,418.27
KXMOVIEDELAYAVENGERS,FALSE,122,2985,36916,9589.36,504.13
MONKEYPOX,FALSE,94,493,36890,4339.47,253.66
USDARSMAX,FALSE,81,309,36886,25678.22,345.79
GASMAX,FALSE,139,508,36763,9106.06,425
KXTOPSONGRECORDIACB,FALSE,107,531,36763,2570.24,130.22
OSCAR,FALSE,58,196,36684,2192.98,140.39
KXCONGRESSTARIFFVOTE,FALSE,33,746,36642,6094.01,323.72
EARTHQUAKE,FALSE,104,548,36584,13804.37,216.87
CASEWIT,FALSE,34,623,36571,15319.16,283.14
KXTRADEOFFNFL,TRUE,33,476,36560,8922.41,259.03
KXMENTIONEARNWGO,FALSE,2,855,36552,15153.26,348.97
KXLEAVEMILLS,FALSE,46,773,36551,9871.29,425.13
KXSIXNATIONS,TRUE,25,380,36504,8804.58,230.12
KXMETACRITICROSIE,FALSE,18,231,36465,22279.67,350.05
KXJIMMYKIMMELFIRED,FALSE,15,984,36444,10785.19,525.5
KXKNUEPPEL3PTREC,FALSE,22,690,36389,7648.4,301.52
KXFISPIRITAWARDS,FALSE,17,989,36384,12128.4,210.57
KXALCARAZCOACH,TRUE,32,150,36340,23147.65,446.11
KXZELENSKYRUSSIA,FALSE,98,644,36329,1451.12,99.33
KXDEPCIA,FALSE,34,311,36282,7512.54,375.61
KXLINKMAXY,FALSE,111,585,36263,13056.74,520.9
BOEING737MAX9,FALSE,22,186,36240,33908.47,139.23
KXPOLIOELIM,FALSE,165,1298,36225,2699.94,180.64
KXNGASMIN,FALSE,98,585,36189,8502.32,187.01
KXIDPRIMARY,FALSE,28,259,36145,18735.39,209.95
KXPOPEVISITNEXT,FALSE,128,798,36139,22512.17,411.47
KXUFLCHAMP,TRUE,63,495,36130,15838.34,373.61
KXIPOFANNIE,FALSE,87,742,36089,3567.42,200.29
KXTOPALBUMBYARI,FALSE,70,699,36086,23421.12,390.79
KXNEWCOACHNE,TRUE,6,399,36021,27096.28,190.16
KXRTTVANDORS2,FALSE,9,487,36016,24092.41,374.81
KXWAYMOCITY,FALSE,52,1516,35977,14913.43,479.23
KXCA22PRIMARY,FALSE,89,429,35901,15282.33,422.95
KXMLBSTATCOUNT,TRUE,62,972,35874,18732.99,446.27
KXMAYORSANANT,FALSE,51,238,35809,11791.59,243.93
KXPS5PROPRICE,FALSE,132,953,35793,3081.19,197
KXDOTMAXY,FALSE,52,742,35773,5347.03,314.06
OSCARCOUNTOPPENHEIMER,FALSE,32,472,35737,10306.72,379.25
KXRONALDOTRUMPHANDSHAKE,FALSE,1,892,35728,17716.29,399.65
KXKHMI,FALSE,24,398,35622,3262.93,199.19
KXTACAPORTADVANCE,TRUE,10,434,35594,20892.25,235.31
KXROARINGKITTYTWEETS,FALSE,119,1046,35593,6571.5,323.87
TEXASDHS,FALSE,219,833,35590,15123.6,534.3
KXSCOTUSVRA2,FALSE,137,704,35550,31350.33,251.84
KXLEADERMLBERA,TRUE,79,620,35515,4243.02,246.44
KXSTEAMLOL,FALSE,6,323,35410,5651.71,115.21
KXNCPRIMARY,FALSE,21,627,35400,19045.45,300.21
KXLEADERMLBRBI,TRUE,82,645,35385,2999.39,181.01
KXCBATOTAL,TRUE,5,851,35382,17943.36,423.37
KXMLBNLRELOTY,TRUE,107,372,35348,9978.8,368.41
KXLOSEREELECTIONDSEN,FALSE,128,888,35334,9224.83,302.29
KXZELENSKYYOUT,FALSE,89,496,35320,4084.59,239.14
KXGABBARDANNOUNCEOUT,FALSE,38,1204,35277,8906.06,403.03
KXCARPENTERWEEKSNUM1,FALSE,69,422,35267,8022.6,311.19
KXTARIFFSECTOR,FALSE,70,514,35264,17394.94,516.31
KXUSTESTSREADING,FALSE,243,2441,35256,15152.67,529.97
KXPOPETWEETS,FALSE,24,879,35201,4563.56,251.24
KXSUPERLIG,TRUE,99,559,35195,11297.2,317.9
RTCHRISTMASPAGEANT,FALSE,29,228,35190,21586.35,409.99
PRESPARTYAL,FALSE,32,297,35142,19004.8,61.58
KXLINKEPERCENT,FALSE,28,944,35123,26991.23,381.11
KXSAGAWARDCASTDRAMA,FALSE,61,887,35057,15534.49,164.89
KXXISUCCESSOR,FALSE,127,2016,35056,5418.52,310.18
KXRANKLISTCS2PLAYER,FALSE,7,132,35054,17187.04,86.66
KXCONSTAMEND,FALSE,162,624,35047,4074.66,251.06
RTTHERINGSOFPOWER,FALSE,48,246,35044,16611.29,285.39
KXNBAWINS,TRUE,2,548,35028,8674.33,216.13
KXFIFAUSPULL,TRUE,77,160,34990,1425.59,91.2
KXAMBMALAY,FALSE,68,293,34968,3917.05,181.73
KXEVCREDITS,FALSE,82,582,34959,29726.7,282.44
