report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMMCOMTVACTR,TRUE,31,286,29255,15123.66,260.4,Sports,Other Sports,KXGGGNOMMCOMTVACTR,Other Sports
KXMLBWINS-SD,TRUE,101,386,29239,10277.2,384.1,Sports,Baseball,Other,Baseball
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43,Non-sports,Other Non-sports,KXJOINSTEPHENCOLBERT,Other Non-sports
KXQUANTUM,FALSE,190,829,29238,8084.74,343.84,Non-sports,Other Non-sports,KXQUANTUM,Other Non-sports
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06,Non-sports,Other Non-sports,KXSKVOTE,Other Non-sports
KXRANKLISTAPPREALSPORTS,TRUE,18,488,29192,4581.46,228.62,Non-sports,Entertainment,Other,Entertainment
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7,Non-sports,Other Non-sports,KXOBJECTION,Other Non-sports
KXEFFTARIFF,FALSE,59,348,29106,10072.06,283.74,Non-sports,Other Non-sports,KXEFFTARIFF,Other Non-sports
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05,Non-sports,Other Non-sports,KXCOMPTROLLER,Other Non-sports
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98,Non-sports,Politics,Other,Politics
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1,Non-sports,Finance,Other,Finance
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.16,Non-sports,Other Non-sports,KXSUGARMON,Other Non-sports
KXCOLLEGEGAMEDAYGUEST,TRUE,92,896,29026,14249.17,445.66,Sports,Other Sports,KXCOLLEGEGAMEDAYGUEST,Other Sports
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16,Non-sports,Other Non-sports,KXSAGAWARDACTOCOM,Other Non-sports
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53,Non-sports,Other Non-sports,KXUHCMOTIVE,Other Non-sports
KXECKH276,FALSE,13,231,28999,2687.25,164.45,Non-sports,Other Non-sports,KXECKH276,Other Non-sports
KXLOLLA,TRUE,67,595,28994,10549.63,389.92,Sports,Esports,Other,Esports
WEALTH,FALSE,64,393,28985,3524.65,196.6,Non-sports,Other Non-sports,WEALTH,Other Non-sports
KXTGT,FALSE,15,642,28960,17310.12,237.49,Non-sports,Other Non-sports,KXTGT,Other Non-sports
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91,Sports,NFL,Other,Football
KXUSEDCARCPI,FALSE,44,431,28949,8599.4,259.27,Non-sports,Other Non-sports,KXUSEDCARCPI,Other Non-sports
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09,Non-sports,Other Non-sports,KXELECTIONCALL,Other Non-sports
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46,Non-sports,Other Non-sports,KXMOVTX18SPECIAL,Other Non-sports
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75,Sports,Other Sports,KXNCAANIT,Other Sports
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6,Sports,NFL,Other,Football
KXLOSEMAJORITY,FALSE,71,387,28883,8024.15,325.05,Non-sports,Other Non-sports,KXLOSEMAJORITY,Other Non-sports
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74,Non-sports,Other Non-sports,UNIPRESIDENTS,Other Non-sports
KXARMENIAPARLI,FALSE,82,515,28859,21736.54,227.46,Non-sports,Other Non-sports,KXARMENIAPARLI,Other Non-sports
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59,Non-sports,Other Non-sports,KXCRITICSLSERIES,Other Non-sports
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92,Non-sports,Other Non-sports,NEWOUTBREAK,Other Non-sports
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289,Non-sports,Entertainment,Other,Entertainment
KXCONTEMPT,FALSE,144,537,28760,13972.22,278.56,Non-sports,Other Non-sports,KXCONTEMPT,Other Non-sports
KXEPLTCORNERS,TRUE,6,514,28755,14893.38,433.33,Sports,Soccer,Other,Soccer
LOVERBOY,FALSE,26,456,28740,23696.13,222.11,Non-sports,Other Non-sports,LOVERBOY,Other Non-sports
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99,Non-sports,Politics,Other,Politics
KXGROK3,FALSE,33,441,28697,17448.22,350.44,Non-sports,Other Non-sports,KXGROK3,Other Non-sports
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99,Non-sports,Other Non-sports,KXXAISUEAPPLE,Other Non-sports
KXMICROS,FALSE,8,149,28656,23251.68,129.83,Non-sports,Other Non-sports,KXMICROS,Other Non-sports
KXUCLW,TRUE,56,992,28654,8685.31,214.24,Sports,Soccer,Other,Soccer
KXSCREWWORMCOUNT,FALSE,110,585,28639,7698.31,220.99,Non-sports,Other Non-sports,KXSCREWWORMCOUNT,Other Non-sports
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8,Non-sports,Other Non-sports,OPENAICEOCHANGE,Other Non-sports
KXANIMEBA,FALSE,56,856,28618,8576.86,311.12,Non-sports,Other Non-sports,KXANIMEBA,Other Non-sports
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53,Non-sports,Other Non-sports,TECHLAYOFF,Other Non-sports
KXUSPSPEND,FALSE,25,700,28604,13254.43,355.31,Non-sports,Other Non-sports,KXUSPSPEND,Other Non-sports
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02,Non-sports,Other Non-sports,KXCRITICSCOMEDY,Other Non-sports
KXSPOTIFYNUM1USA,FALSE,4,227,28599,3094.23,98.2,Non-sports,Entertainment,Other,Entertainment
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08,Sports,NBA,Other,Basketball
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96,Non-sports,Other Non-sports,KXNYCFIRSTROUND,Other Non-sports
KXLEADERMLBWAR,TRUE,29,418,28546,1429.07,81.65,Sports,Other Sports,KXLEADERMLBWAR,Other Sports
KXRTICKET,FALSE,39,230,28542,1927.55,118.39,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONTOL,FALSE,8,553,28522,11045.18,118.17,Non-sports,Mention,Mention,Mention
KXSONGRELEASEDATEBTS,FALSE,42,460,28502,18753.65,168.11,Non-sports,Entertainment,Other,Entertainment
KXUSFUND,FALSE,99,322,28501,8402.54,380.27,Non-sports,Other Non-sports,KXUSFUND,Other Non-sports
KXME02D,FALSE,135,830,28499,10589.83,356.07,Non-sports,Other Non-sports,KXME02D,Other Non-sports
KXWAYMO,FALSE,5,130,28481,1587.34,93.44,Non-sports,Other Non-sports,KXWAYMO,Other Non-sports
KXRECOGROC,FALSE,200,926,28458,5024.49,285.23,Non-sports,Other Non-sports,KXRECOGROC,Other Non-sports
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8,Non-sports,Other Non-sports,KXADMINNASA,Other Non-sports
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3,Non-sports,Other Non-sports,KXGORTONDENTONMOV,Other Non-sports
KXARMOMINF,FALSE,59,4409,28436,10786.28,282.91,Non-sports,Other Non-sports,KXARMOMINF,Other Non-sports
KXLIPATURNERLOCATION,FALSE,50,405,28431,16338.5,281.36,Non-sports,Other Non-sports,KXLIPATURNERLOCATION,Other Non-sports
KXNEXTDEF,FALSE,129,674,28421,6491,299.12,Non-sports,Other Non-sports,KXNEXTDEF,Other Non-sports
KXLOW,FALSE,10,599,28388,14390.78,223.11,Non-sports,Weather,Other,Weather
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64,Non-sports,Entertainment,Other,Entertainment
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68,Non-sports,Other Non-sports,KXESPYTENNIS,Other Non-sports
KXFUTU,FALSE,9,284,28289,11502.36,157.32,Non-sports,Other Non-sports,KXFUTU,Other Non-sports
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55,Non-sports,Other Non-sports,KXSUEZTRAFFIC,Other Non-sports
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37,Non-sports,Other Non-sports,KXTOPALBUMBYBEY,Other Non-sports
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44,Non-sports,Other Non-sports,KXMAMDANIGRACIE,Other Non-sports
KXLEBANONPARLI,FALSE,99,488,28207,12203.58,411.21,Non-sports,Other Non-sports,KXLEBANONPARLI,Other Non-sports
KXDENMARK3RD,FALSE,14,709,28204,13208.75,397.14,Non-sports,Other Non-sports,KXDENMARK3RD,Other Non-sports
KXB200Q,FALSE,10,952,28188,11792.62,281.49,Non-sports,Other Non-sports,KXB200Q,Other Non-sports
KXLEADERMLBDOUBLES,TRUE,83,515,28143,3016.7,184.52,Sports,Other Sports,KXLEADERMLBDOUBLES,Other Sports
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8,Non-sports,Other Non-sports,KXCEOROBLOX,Other Non-sports
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96,Non-sports,Other Non-sports,AAPLCEOCHANGE,Other Non-sports
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93,Non-sports,Other Non-sports,KXELONPOSTBTC,Other Non-sports
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98,Non-sports,Other Non-sports,RTHOTDS2,Other Non-sports
KXATPMCO,TRUE,4,307,28011,13144.36,347.33,Sports,Tennis,Other,Tennis
KXEARNINGSMENTIONLOW,FALSE,8,845,27989,22425.64,176.77,Non-sports,Mention,Mention,Mention
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68,Non-sports,Other Non-sports,KXBESTLLMOS,Other Non-sports
FTAPER,FALSE,51,519,27902,15425.09,222.24,Non-sports,Other Non-sports,FTAPER,Other Non-sports
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39,Non-sports,Entertainment,Other,Entertainment
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46,Non-sports,Other Non-sports,KXWHBRIEFINGAIRISK,Other Non-sports
GOVPARTYCO,FALSE,95,347,27878,4723.18,158.11,Non-sports,Politics,Election,Politics
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14,Non-sports,Other Non-sports,ECLIPSECOVER,Other Non-sports
KXGOVCTNOMR,FALSE,71,412,27833,10809.21,214.5,Non-sports,Politics,Election,Politics
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81,Non-sports,Other Non-sports,KXUNEMERGENCY,Other Non-sports
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08,Non-sports,Other Non-sports,KXFLUFUNDING,Other Non-sports
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45,Non-sports,Politics,Other,Politics
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24,Non-sports,Other Non-sports,KXESPYNFL,Other Non-sports
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67,Non-sports,Politics,Election,Politics
KXGOVKSNOMD,FALSE,111,540,27639,13449.31,427.22,Non-sports,Politics,Election,Politics
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73,Non-sports,Other Non-sports,KXOSWORLD,Other Non-sports
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36,Non-sports,Other Non-sports,KX538APPROVEMAX,Other Non-sports
KXEPL1HBTTS,TRUE,8,481,27595,4844.69,245.35,Sports,Soccer,Other,Soccer
KXGGGNOMTVSUPACTO,TRUE,33,198,27587,20054.09,237.82,Sports,Other Sports,KXGGGNOMTVSUPACTO,Other Sports
KXBEZELR,FALSE,65,489,27575,6982.93,323.14,Non-sports,Other Non-sports,KXBEZELR,Other Non-sports
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12,Non-sports,Entertainment,Other,Entertainment
KXXFLARE,FALSE,77,920,27503,13223.72,311.28,Non-sports,Other Non-sports,KXXFLARE,Other Non-sports
KXLEADERMLBAVG,TRUE,94,603,27500,2715.42,166.05,Sports,Other Sports,KXLEADERMLBAVG,Other Sports
KXFEATURETRIPPIERED,FALSE,60,557,27490,13599.48,360.61,Non-sports,Other Non-sports,KXFEATURETRIPPIERED,Other Non-sports
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13,Non-sports,Other Non-sports,KXELECTCONCEDE,Other Non-sports
KXASTEROID,FALSE,21,254,27462,1595.81,99.12,Non-sports,Other Non-sports,KXASTEROID,Other Non-sports
KXENGAGEMENTTIMOTHEEKYLIE,FALSE,191,838,27453,8260.02,370.21,Non-sports,Other Non-sports,KXENGAGEMENTTIMOTHEEKYLIE,Other Non-sports
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41,Non-sports,Other Non-sports,KXSTATEMENTCOUNTEPSTEINMOSSAD,Other Non-sports
KXMLBLSTREAK,TRUE,91,924,27425,5171.84,202.04,Sports,Baseball,Other,Baseball
KXNCAAMWRESTLING285,TRUE,4,471,27402,15899.78,220.83,Sports,Other Sports,KXNCAAMWRESTLING285,Other Sports
KXTESLAENERGYBY,FALSE,155,499,27361,14966.5,359.09,Non-sports,Finance,Other,Finance
AMAZONFTC,FALSE,337,1060,27329,14123.03,459.98,Non-sports,Other Non-sports,AMAZONFTC,Other Non-sports
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02,Sports,NFL,Other,Football
KXGEORGIAPARLI,FALSE,28,159,27299,10604.66,326.34,Non-sports,Other Non-sports,KXGEORGIAPARLI,Other Non-sports
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1,Sports,NFL,Other,Football
KXUT1D,FALSE,141,803,27231,14998.78,380.34,Non-sports,Other Non-sports,KXUT1D,Other Non-sports
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84,Non-sports,Other Non-sports,KXDAILYGUESTMUSK,Other Non-sports
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43,Non-sports,Other Non-sports,RTAPPRENTICE,Other Non-sports
KXEPA,FALSE,37,257,27223,10717.58,214.59,Non-sports,Other Non-sports,KXEPA,Other Non-sports
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62,Non-sports,Other Non-sports,KXYTUBESUBSKAICENAT,Other Non-sports
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26,Non-sports,Other Non-sports,KXCRITICSLSERIESACTO,Other Non-sports
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09,Sports,NBA,Other,Basketball
KXKXSPOTIFYNUM1GLB,FALSE,4,324,27139,11706.75,107.67,Non-sports,Other Non-sports,KXKXSPOTIFYNUM1GLB,Other Non-sports
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53,Non-sports,Other Non-sports,1SONGCHAPPELLROAN,Other Non-sports
KXLEADERMLBHITS,TRUE,98,623,27117,3334.71,192.58,Sports,Other Sports,KXLEADERMLBHITS,Other Sports
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37,Non-sports,Crypto,Other,Crypto
KXDASH,FALSE,18,270,27056,6502.51,195.02,Non-sports,Other Non-sports,KXDASH,Other Non-sports
KXACQANNOUNCESPACEX,FALSE,45,431,27042,22047.83,274.51,Non-sports,Other Non-sports,KXACQANNOUNCESPACEX,Other Non-sports
KXNEXTSPEAKER,FALSE,155,943,26966,17166.66,320.81,Non-sports,Other Non-sports,KXNEXTSPEAKER,Other Non-sports
KXBABYNAMEBOY,FALSE,118,708,26958,10887.12,154.19,Non-sports,Other Non-sports,KXBABYNAMEBOY,Other Non-sports
KXFOLLOWERCOUNTISHOWSPEED,TRUE,110,451,26956,9168.9,273.23,Sports,Other Sports,KXFOLLOWERCOUNTISHOWSPEED,Other Sports
KXOTDBASKETBALL,TRUE,17,828,26950,14007.56,284.25,Sports,Other Sports,KXOTDBASKETBALL,Other Sports
KXCBASPREAD,TRUE,4,573,26950,12377.52,318.19,Sports,Other Sports,KXCBASPREAD,Other Sports
KXDATABRICKS,FALSE,4,136,26900,3674.86,146,Non-sports,Other Non-sports,KXDATABRICKS,Other Non-sports
KXNFLWINS-MIN,TRUE,88,336,26852,13909.53,388.71,Sports,NFL,Other,Football
TECHREG,FALSE,136,464,26827,3992.76,221.69,Non-sports,Other Non-sports,TECHREG,Other Non-sports
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,205.78,Non-sports,Finance,Other,Finance
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85,Non-sports,Politics,Other,Politics
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97,Non-sports,Politics,Election,Politics
KXBONDITESTIFY,FALSE,28,910,26740,7460.18,279.59,Non-sports,Other Non-sports,KXBONDITESTIFY,Other Non-sports
KXACMAMAOTY,FALSE,44,529,26737,10401.32,241.87,Non-sports,Other Non-sports,KXACMAMAOTY,Other Non-sports
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89,Non-sports,Politics,Election,Politics
KXCMG,FALSE,9,384,26704,12411.19,314.65,Non-sports,Other Non-sports,KXCMG,Other Non-sports
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03,Non-sports,Other Non-sports,KXGORTONDENTON2ND,Other Non-sports
KXSENATENER,FALSE,37,121,26653,3122.02,13.16,Non-sports,Politics,Election,Politics
KXSENATELAD,FALSE,86,724,26623,12268.45,199.41,Non-sports,Politics,Election,Politics
KXQUEBECASSEMBLY,FALSE,45,187,26619,9446.51,353.51,Non-sports,Other Non-sports,KXQUEBECASSEMBLY,Other Non-sports
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29,Non-sports,Other Non-sports,KXSILVERSTATES,Other Non-sports
KXFREEBUSES,FALSE,160,1054,26572,5462.02,298.14,Non-sports,Other Non-sports,KXFREEBUSES,Other Non-sports
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96,Non-sports,Other Non-sports,KXCMEATBAN,Other Non-sports
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8,Non-sports,Other Non-sports,KXCRITICSVIS,Other Non-sports
KXMUSKNASA,FALSE,166,546,26535,6596.06,297.28,Non-sports,Other Non-sports,KXMUSKNASA,Other Non-sports
KXPGAC,TRUE,10,395,26524,10846.06,133.37,Sports,Golf,Other,Golf
KXSONGRELEASEDATE,FALSE,27,432,26509,20521.64,160.35,Non-sports,Entertainment,Other,Entertainment
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94,Non-sports,Other Non-sports,KXTEXASDEM1ROUND,Other Non-sports
KXVENUEPERFORMANCEYE,FALSE,76,384,26486,10553.73,303.29,Non-sports,Other Non-sports,KXVENUEPERFORMANCEYE,Other Non-sports
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78,Non-sports,Other Non-sports,KXNYTSUBS,Other Non-sports
HURCMAJ,FALSE,71,578,26469,6692.8,247.84,Non-sports,Other Non-sports,HURCMAJ,Other Non-sports
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98,Non-sports,Entertainment,Other,Entertainment
KXENGAGEMENTMEGKLAY,FALSE,136,717,26454,6198.28,285,Non-sports,Other Non-sports,KXENGAGEMENTMEGKLAY,Other Non-sports
KXCPIUSEDCAR,FALSE,71,418,26451,14969.76,255.62,Non-sports,Finance,Other,Finance
EURUSD-22AUG17,FALSE,2,641,26450,6191.52,288.32,Non-sports,Finance,Other,Finance
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66,Sports,College Basketball,Other,Basketball
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8,Non-sports,Other Non-sports,AAAGASMINTX,Other Non-sports
KXAZ01D,FALSE,70,295,26425,10418.74,348.74,Non-sports,Other Non-sports,KXAZ01D,Other Non-sports
KXHEGSETHANNOUNCEOUT,FALSE,58,570,26376,4497.76,246.2,Non-sports,Other Non-sports,KXHEGSETHANNOUNCEOUT,Other Non-sports
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09,Non-sports,Politics,Election,Politics
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95,Non-sports,Other Non-sports,TESLAROADSTER,Other Non-sports
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85,Non-sports,Finance,Other,Finance
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83,Non-sports,Other Non-sports,KXEURUSDMAX,Other Non-sports
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.63,Non-sports,Other Non-sports,KXLEAVECHERFILUS,Other Non-sports
KXNHPRIMARY,FALSE,11,146,26258,13391.32,106.15,Non-sports,Other Non-sports,KXNHPRIMARY,Other Non-sports
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34,Non-sports,Entertainment,Other,Entertainment
KXMOSTWINSEMMYS,FALSE,41,369,26169,6504.96,230.9,Non-sports,Other Non-sports,KXMOSTWINSEMMYS,Other Non-sports
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72,Non-sports,Entertainment,Other,Entertainment
KXPRESTURKEYR1,FALSE,49,167,26148,11305.74,376.22,Non-sports,Politics,Other,Politics
KXMAKERFIELDMOV,FALSE,9,279,26142,2284.97,144.1,Non-sports,Other Non-sports,KXMAKERFIELDMOV,Other Non-sports
KXESPYPLAY,FALSE,15,285,26134,15679.87,205.85,Non-sports,Other Non-sports,KXESPYPLAY,Other Non-sports
KXSTEAMBWF,FALSE,6,440,26097,7646.31,126.22,Non-sports,Other Non-sports,KXSTEAMBWF,Other Non-sports
KXTARIFFLENGTHPRC,FALSE,25,1307,26090,16040.39,294.76,Non-sports,Politics,Other,Politics
RHGOLD,FALSE,77,221,26079,22277.48,177.89,Non-sports,Other Non-sports,RHGOLD,Other Non-sports
KXNBAH2HPRA,TRUE,7,479,26079,14505.94,391.73,Sports,NBA,Other,Basketball
KXLTGOVOKNOMR,FALSE,46,205,26054,17184.13,189.12,Non-sports,Other Non-sports,KXLTGOVOKNOMR,Other Non-sports
KXELONJREGUEST,FALSE,82,641,26022,18153.41,201.22,Non-sports,Other Non-sports,KXELONJREGUEST,Other Non-sports
KXFEAR,FALSE,56,1027,26016,12911.9,207.26,Non-sports,Other Non-sports,KXFEAR,Other Non-sports
KXGRAMBAMP,FALSE,48,348,26009,4488.17,148.74,Non-sports,Entertainment,Other,Entertainment
KXPARDONSBIDEN,FALSE,10,268,25984,22797.11,181.96,Non-sports,Other Non-sports,KXPARDONSBIDEN,Other Non-sports
KXBRPRES1R,FALSE,51,323,25984,10665.8,366.73,Non-sports,Other Non-sports,KXBRPRES1R,Other Non-sports
KXNGASMAX,FALSE,91,597,25972,15698.79,386.13,Non-sports,Other Non-sports,KXNGASMAX,Other Non-sports
KXMOLDOVAPARLIAMENT,FALSE,30,337,25934,19173.73,102.06,Non-sports,Other Non-sports,KXMOLDOVAPARLIAMENT,Other Non-sports
KXSWEDENPARLI,FALSE,31,98,25925,23308.18,152.75,Non-sports,Other Non-sports,KXSWEDENPARLI,Other Non-sports
KXNEXTTEAMVERSTAPPEN,TRUE,99,382,25922,2914.71,147.33,Sports,Other Sports,KXNEXTTEAMVERSTAPPEN,Other Sports
KXFLSD14,FALSE,9,403,25905,13017.29,147.29,Non-sports,Other Non-sports,KXFLSD14,Other Non-sports
TOPALBUMBYSABRINA,FALSE,54,265,25901,22757.39,157.88,Non-sports,Other Non-sports,TOPALBUMBYSABRINA,Other Non-sports
KXNCAAMWRESTLING141,TRUE,4,682,25892,9729.87,167.78,Sports,Other Sports,KXNCAAMWRESTLING141,Other Sports
KXROLLINSCOUNT,FALSE,15,195,25874,5566.91,242.23,Non-sports,Other Non-sports,KXROLLINSCOUNT,Other Non-sports
KXLIVR2LEAD,TRUE,3,862,25858,3754.23,73.42,Sports,Other Sports,KXLIVR2LEAD,Other Sports
KXCLUBWCGD,TRUE,4,86,25847,3615.75,90.72,Sports,Soccer,Other,Soccer
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6,Non-sports,Other Non-sports,KXBUDGETRESH,Other Non-sports
KXPORTERMENTION,FALSE,5,1053,25799,12497.4,190.12,Non-sports,Mention,Mention,Mention
KXCORNMON,FALSE,30,905,25754,13279.99,292,Non-sports,Other Non-sports,KXCORNMON,Other Non-sports
KXABERDEENSOUTHBY,FALSE,4,56,25749,800.73,35.98,Non-sports,Other Non-sports,KXABERDEENSOUTHBY,Other Non-sports
KXTXHOUSEDEMSEATS,FALSE,58,393,25741,3321.37,193.93,Non-sports,Other Non-sports,KXTXHOUSEDEMSEATS,Other Non-sports
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49,Non-sports,Other Non-sports,KXALBANIAPARTY,Other Non-sports
KXNBALOTTERYODDS,TRUE,33,160,25680,10172.73,223.24,Sports,NBA,Other,Basketball
KXTRUMPAGCOUNT,FALSE,85,634,25661,6116.52,292.24,Non-sports,Politics,Other,Politics
KXFEDCHGCOUNT,FALSE,63,560,25650,6890.55,288.71,Non-sports,Finance,Other,Finance
KXEHSALES,FALSE,74,835,25627,15930.46,325.28,Non-sports,Other Non-sports,KXEHSALES,Other Non-sports
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98,Sports,NFL,Other,Football
KXBROADCASTBACHELORETTE,FALSE,31,512,25552,11877.68,404.72,Non-sports,Other Non-sports,KXBROADCASTBACHELORETTE,Other Non-sports
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73,Non-sports,Other Non-sports,KXEARTHQUAKEJAPANTATSUKI,Other Non-sports
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7,Non-sports,Politics,Election,Politics
KXMALTAPARLI,FALSE,16,480,25463,19968.37,105.44,Non-sports,Other Non-sports,KXMALTAPARLI,Other Non-sports
KXSPOTIFYSUBS,FALSE,100,256,25461,10503.33,129.68,Non-sports,Entertainment,Other,Entertainment
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44,Non-sports,Other Non-sports,KXCRITICSCOST,Other Non-sports
KXSANCTIONRUSSIA,FALSE,63,174,25428,3321.55,144.94,Non-sports,Other Non-sports,KXSANCTIONRUSSIA,Other Non-sports
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57,Non-sports,Politics,Other,Politics
KXVALGCSEOUL,TRUE,19,205,25407,11991.03,230.22,Sports,Other Sports,KXVALGCSEOUL,Other Sports
KXENGAGEMENTPUKA,FALSE,16,94,25371,1616.44,106.29,Non-sports,Other Non-sports,KXENGAGEMENTPUKA,Other Non-sports
OSCARCOUNTBARBIE,FALSE,32,290,25357,8308.65,288.92,Non-sports,Entertainment,Other,Entertainment
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94,Non-sports,Other Non-sports,KXGERMANPARTIES,Other Non-sports
OLYMCANCEL,FALSE,15,121,25333,1033.77,68.85,Non-sports,Other Non-sports,OLYMCANCEL,Other Non-sports
KXWC1STTIMEWIN,TRUE,26,193,25328,7003.24,355.42,Sports,Other Sports,KXWC1STTIMEWIN,Other Sports
HOUSENY4,FALSE,64,303,25324,11285.4,302.63,Non-sports,Politics,Election,Politics
KXCTC,FALSE,109,458,25312,14137.13,389.78,Non-sports,Other Non-sports,KXCTC,Other Non-sports
KXFDAAPPROVE,FALSE,24,823,25290,11428.79,336.27,Non-sports,Other Non-sports,KXFDAAPPROVE,Other Non-sports
KXCOCOAMON,FALSE,25,782,25261,13116.32,243.01,Non-sports,Other Non-sports,KXCOCOAMON,Other Non-sports
