report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13,Non-sports,Politics,KXVAHOUSE,Politics
KXOMB,FALSE,34,200,33196,24368.3,270.85,Non-sports,Politics,KXOMB,Politics
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03,Non-sports,Entertainment,KXSAGAWARDACTRDRAMA,Entertainment
KXPERUCONGRESS,FALSE,68,495,33157,7377.01,279.23,Non-sports,Politics,KXPERUCONGRESS,Politics
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82,Non-sports,Politics,KXGREERCOUNT,Politics
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9,Non-sports,Politics,Election,Politics
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27,Non-sports,Entertainment,KXTOPALBUMRECORDAMITHEDRAMA,Entertainment
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36,Non-sports,Politics,KXNEXTJPNPM,Politics
KXSBUDGETRES,FALSE,11,303,32983,16470.75,228.7,Non-sports,Politics,KXSBUDGETRES,Politics
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95,Sports,NFL,Other,Football
KXBRAZILINF,FALSE,156,684,32954,18844.43,439.58,Non-sports,Finance,KXBRAZILINF,Finance
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89,Non-sports,Entertainment,KXSAGAWARDACTOLIM,Entertainment
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29,Non-sports,Entertainment,Other,Entertainment
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16,Non-sports,Politics,KXZYNBAN,Politics
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.05,Non-sports,Politics,KXFULLLIDBEFORE630PM,Politics
KXSENATEFLD,FALSE,126,652,32860,6612.07,268.66,Non-sports,Politics,Election,Politics
KXMESENOUTCOME,FALSE,43,564,32819,18497.04,466.45,Non-sports,Politics,KXMESENOUTCOME,Politics
KXMO,FALSE,15,397,32814,7467,133.32,Non-sports,Finance,KXMO,Finance
KXUSTESTSMATH,FALSE,194,2128,32807,14317,481.27,Non-sports,Politics,KXUSTESTSMATH,Politics
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74,Non-sports,Entertainment,Other,Entertainment
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.26,Sports,Golf,Other,Golf
KXCACPIYOY,FALSE,27,821,32753,16500.59,304.73,Non-sports,Finance,KXCACPIYOY,Finance
DIESEL,FALSE,52,631,32725,10213.61,258.94,Non-sports,Other Non-sports,DIESEL,Other Non-sports
KXOSCARNOMASPLAY,FALSE,58,687,32710,14459.79,262.22,Non-sports,Entertainment,Other,Entertainment
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18,Non-sports,Other Non-sports,KXSPACEXREUSE,Other Non-sports
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33,Non-sports,Entertainment,KXMCPOKEMONLEGENDSZA,Entertainment
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74,Non-sports,Finance,Other,Finance
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.82,Non-sports,Politics,KXPARISMAYORADVANCE,Politics
KXNUMSHUTDOWNS,FALSE,77,400,32615,15650.32,502.18,Non-sports,Politics,KXNUMSHUTDOWNS,Politics
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24,Non-sports,Entertainment,Other,Entertainment
KXMLBWINS-CWS,TRUE,102,312,32606,17737.22,480.59,Sports,Baseball,Other,Baseball
KXUNSEC,FALSE,139,515,32601,8478.39,344.14,Non-sports,Finance,KXUNSEC,Finance
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,217.02,Non-sports,Mention,Mention,Mention
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53,Non-sports,Entertainment,KXTHRASHERMAGSOTY,Entertainment
HOUSEPA8,FALSE,99,459,32524,19360.55,382.42,Non-sports,Politics,Election,Politics
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72,Non-sports,Politics,Other,Politics
KXRANKLISTKAITO,TRUE,6,153,32485,8292.87,260.14,Non-sports,Entertainment,Other,Entertainment
KXSUMOWIN,TRUE,18,541,32404,4632.06,221.67,Sports,Other Sports,KXSUMOWIN,Other Sports
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72,Non-sports,Politics,KXCHILE1ROUND,Politics
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11,Non-sports,Entertainment,KXCRITICSHAIR,Entertainment
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7,Sports,Other Sports,KXUABCOACH,Other Sports
KXMT01D,FALSE,80,637,32366,14124.44,449.73,Non-sports,Politics,KXMT01D,Politics
KXARGPREMDIVBTTS,TRUE,7,461,32320,13496.44,473.97,Sports,Soccer,Other,Soccer
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74,Non-sports,Entertainment,Other,Entertainment
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39,Non-sports,Other Non-sports,MCZELDAEOW,Other Non-sports
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47,Sports,NBA,Other,Basketball
KXCOMPTROLLERNOMILD,FALSE,32,861,32261,15970.62,351.13,Non-sports,Politics,KXCOMPTROLLERNOMILD,Politics
KXSTARTCIN,TRUE,4,280,32252,10623.49,290.84,Sports,Other Sports,KXSTARTCIN,Other Sports
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.58,Sports,NBA,Other,Basketball
KXGOVALNOMD,FALSE,56,348,32205,17145.34,73.18,Non-sports,Politics,Election,Politics
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99,Non-sports,Other Non-sports,KXPLANETFITNESSSUBS,Other Non-sports
KXDSENATESEATSH,FALSE,42,195,32159,14000.47,232.02,Non-sports,Politics,KXDSENATESEATSH,Politics
KXCOLOMBIACHAMBER,FALSE,54,366,32146,16170.86,371.26,Non-sports,Politics,KXCOLOMBIACHAMBER,Politics
KXMLBWINS-NYM,TRUE,76,321,32145,14049.89,433.42,Sports,Baseball,Other,Baseball
NETNEU,FALSE,83,293,32113,9275.28,331.76,Non-sports,Other Non-sports,NETNEU,Other Non-sports
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12,Non-sports,Entertainment,Other,Entertainment
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96,Non-sports,Politics,Other,Politics
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72,Non-sports,Entertainment,KXCRITICSCOMEDYSUPACTO,Entertainment
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66,Non-sports,Politics,KXSSDELAY,Politics
KXNCAAMBAPRANK,TRUE,44,923,32061,11767.14,310.87,Sports,College Basketball,Other,Basketball
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91,Non-sports,Politics,Election,Politics
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95,Non-sports,Other Non-sports,RTTHEBEAR,Other Non-sports
KXDECLAREPRESFIRSTD,FALSE,161,821,31956,5438.63,294.04,Non-sports,Politics,KXDECLAREPRESFIRSTD,Politics
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONBULL,FALSE,9,1155,31860,21848.3,246.69,Non-sports,Mention,Mention,Mention
KXSALMONRUN,TRUE,2,193,31799,14980.85,362.31,Sports,Other Sports,KXSALMONRUN,Other Sports
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58,Non-sports,Politics,KXPORTUGALPM,Politics
KXNORDSTREAM2,FALSE,150,401,31740,3728.56,195.4,Non-sports,Politics,KXNORDSTREAM2,Politics
KXSYRIA,FALSE,202,565,31703,14457.15,479.47,Non-sports,Politics,KXSYRIA,Politics
KXBIGBROTHER27,TRUE,3,771,31698,11591.33,199.31,Sports,Other Sports,KXBIGBROTHER27,Other Sports
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31,Non-sports,Politics,Election,Politics
KXBUNDESLIGATOP4,TRUE,116,726,31655,14940.88,449.66,Sports,Soccer,Other,Soccer
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36,Non-sports,Politics,KXCARNEYSEAT,Politics
KXSHELTERCPI,FALSE,37,505,31576,17905.01,333.33,Non-sports,Finance,KXSHELTERCPI,Finance
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27,Non-sports,Finance,KXNEXTCOMPANYSP500,Finance
KXTX21R,FALSE,79,575,31526,17862.22,165.6,Non-sports,Politics,KXTX21R,Politics
KXIMPEACHJUDGE,FALSE,169,507,31523,3698.11,216.02,Non-sports,Politics,KXIMPEACHJUDGE,Politics
KXNYCGROCERY,FALSE,148,683,31495,21509.86,465.23,Non-sports,Entertainment,KXNYCGROCERY,Entertainment
KXSENATENED,FALSE,15,146,31465,23523.87,107.08,Non-sports,Politics,Election,Politics
KXMONGOLIAPRES,FALSE,37,125,31455,5746.96,294.27,Non-sports,Politics,KXMONGOLIAPRES,Politics
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68,Non-sports,Entertainment,Other,Entertainment
KXMARSEILLEMAYOR,FALSE,53,420,31437,17169.05,204.73,Non-sports,Politics,KXMARSEILLEMAYOR,Politics
KXSQUASHMATCH,TRUE,10,1548,31435,17866.62,176.58,Sports,Other Sports,KXSQUASHMATCH,Other Sports
OILW,FALSE,25,673,31394,6460.1,216.51,Non-sports,Other Non-sports,OILW,Other Non-sports
KXNJGOLFVISITCOUNT,FALSE,36,501,31314,10963.34,196.7,Non-sports,Other Non-sports,KXNJGOLFVISITCOUNT,Other Non-sports
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75,Non-sports,Entertainment,Other,Entertainment
KXSALTX,FALSE,112,455,31265,26239.1,280.6,Non-sports,Politics,KXSALTX,Politics
KXTX31R,FALSE,61,495,31157,9126.45,127.77,Non-sports,Politics,KXTX31R,Politics
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17,Non-sports,Other Non-sports,KXDEPORTMAMDANI,Other Non-sports
KXPERFORMBONDSONG,FALSE,178,1472,31111,8124.87,312.38,Non-sports,Entertainment,KXPERFORMBONDSONG,Entertainment
KXCHARCOUNTLOLWORLDS,TRUE,51,380,31102,27169.03,223.67,Sports,Other Sports,KXCHARCOUNTLOLWORLDS,Other Sports
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4,Sports,NBA,Other,Basketball
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41,Non-sports,Entertainment,Other,Entertainment
KXGOVKSNOMR,FALSE,116,674,31077,10538.52,392.89,Non-sports,Politics,Election,Politics
KXLIGAPORTUGAL,TRUE,102,350,31062,9429.41,213.92,Sports,Soccer,Other,Soccer
KXSTOPTRADE,FALSE,68,465,31058,5087.77,293.1,Non-sports,Politics,KXSTOPTRADE,Politics
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04,Sports,Other Sports,KXNYKCOACH,Other Sports
KXGOPSENATEPRIMARYCOMBO,FALSE,91,1293,31032,10402.54,434.98,Non-sports,Politics,KXGOPSENATEPRIMARYCOMBO,Politics
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76,Non-sports,Other Non-sports,KXASTRONAUTS,Other Non-sports
VAXXOMNI,FALSE,36,150,30990,1533.51,100.52,Non-sports,Other Non-sports,VAXXOMNI,Other Non-sports
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77,Non-sports,Other Non-sports,KXDRUGPRICEINSULIN,Other Non-sports
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77,Non-sports,Entertainment,Other,Entertainment
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34,Non-sports,Finance,KXMATCHPAYERS,Finance
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26,Non-sports,Entertainment,Other,Entertainment
KXNICKELW,FALSE,22,1339,30845,16939.56,232.19,Non-sports,Finance,KXNICKELW,Finance
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73,Non-sports,Entertainment,KXBETBACTR,Entertainment
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61,Non-sports,Politics,Other,Politics
KXCOREUND,FALSE,21,157,30786,4464.55,258.06,Non-sports,Finance,KXCOREUND,Finance
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23,Non-sports,Politics,Other,Politics
KXGOLFMAJOR,TRUE,34,339,30716,4924.35,255.39,Sports,Other Sports,KXGOLFMAJOR,Other Sports
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57,Non-sports,Other Non-sports,KXLOCATIONOPENTESLADRIVEIN,Other Non-sports
KXGENIUS,FALSE,37,321,30679,24533.73,301.67,Non-sports,Politics,KXGENIUS,Politics
CBVOLUME,FALSE,101,348,30648,5597.85,220.76,Non-sports,Other Non-sports,CBVOLUME,Other Non-sports
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56,Non-sports,Finance,KXCEOTARGET,Finance
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61,Non-sports,Entertainment,KXTOPALBUMLILWAYNE,Entertainment
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83,Non-sports,Entertainment,KXROLEATCOACHELLA,Entertainment
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.04,Sports,NBA,Total,Basketball
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15,Sports,Soccer,Other,Soccer
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4,Non-sports,Politics,KXKENNEDYCENTER,Politics
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5,Non-sports,Politics,Other,Politics
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7,Non-sports,Politics,Other,Politics
KXSOCCERTRANSFER,TRUE,81,424,30455,21153.31,230.7,Sports,Soccer,Other,Soccer
KXERUPTSUPER,FALSE,201,1706,30417,6365.61,349.87,Non-sports,Weather,KXERUPTSUPER,Weather
KXCHICAGOMAYOR,FALSE,88,379,30412,7804.29,333.63,Non-sports,Politics,KXCHICAGOMAYOR,Politics
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41,Non-sports,Politics,KXARRESTGRETA,Politics
PMLA,FALSE,14,652,30388,13960.5,322.86,Non-sports,Other Non-sports,PMLA,Other Non-sports
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87,Non-sports,Entertainment,KXSTOCKX8BUGSBUNNY,Entertainment
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37,Non-sports,Other Non-sports,KXAIAUTHOR,Other Non-sports
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6,Non-sports,Entertainment,KX1SONGTYLERTHECREATOR,Entertainment
SENATENJ,FALSE,94,581,30340,8660.58,115.5,Non-sports,Politics,Election,Politics
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48,Non-sports,Entertainment,KXCRITICSNOMPIC,Entertainment
KXISAMB,FALSE,35,251,30285,10660.58,196.24,Non-sports,Politics,KXISAMB,Politics
KXNYCCHILDCARE,FALSE,136,797,30273,11050.15,454.8,Non-sports,Politics,KXNYCCHILDCARE,Politics
SOHN,FALSE,68,344,30256,3337.58,185.15,Non-sports,Other Non-sports,SOHN,Other Non-sports
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48,Non-sports,Politics,KXCALABRIAPRES,Politics
KXDDFWOMENSINGLES,TRUE,5,171,30216,5894.85,166.44,Sports,Other Sports,KXDDFWOMENSINGLES,Other Sports
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86,Non-sports,Politics,Other,Politics
KXSNAPUK,FALSE,58,182,30163,5488.94,276.94,Non-sports,Politics,KXSNAPUK,Politics
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3,Non-sports,Other Non-sports,NYTOAISETTLE,Other Non-sports
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79,Non-sports,Politics,Other,Politics
KXNBANORTHWEST,TRUE,57,183,30058,7728.92,45.86,Sports,NBA,Other,Basketball
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59,Non-sports,Politics,Election,Politics
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16,Sports,NFL,Other,Football
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16,Non-sports,Entertainment,Other,Entertainment
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44,Non-sports,Politics,KXSPECIALPROSECUTOREPSTEIN,Politics
KXDEMCOREFOURSENATESWEEP,FALSE,101,567,29958,18560.97,492.56,Non-sports,Politics,KXDEMCOREFOURSENATESWEEP,Politics
KXDAILYSHOW,FALSE,150,833,29954,11619.94,203.8,Non-sports,Entertainment,KXDAILYSHOW,Entertainment
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29,Non-sports,Other Non-sports,TOPSONGRECORD,Other Non-sports
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34,Non-sports,Other Non-sports,LAYOFFSYINFO,Other Non-sports
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32,Non-sports,Other Non-sports,ARGCENTRALBANK,Other Non-sports
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64,Non-sports,Entertainment,KXTOPALBUMBYLORDE,Entertainment
KXNYCTAXMILLIONS,FALSE,146,646,29812,5393.33,305.93,Non-sports,Politics,KXNYCTAXMILLIONS,Politics
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84,Non-sports,Politics,KXSKDEMOCRACY,Politics
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11,Non-sports,Other Non-sports,KXSIZE3IATLAS,Other Non-sports
GOVPARTYPA,FALSE,132,397,29717,12752.73,169.38,Non-sports,Politics,Election,Politics
KXBULL,FALSE,9,562,29716,13624.58,324.84,Non-sports,Finance,KXBULL,Finance
KXLCATTLEMON,FALSE,29,1180,29671,16391.59,319.57,Non-sports,Finance,KXLCATTLEMON,Finance
KXSTARMERCABLEAVE,FALSE,14,373,29636,15279.11,333.86,Non-sports,Politics,Other,Politics
KXURBN,FALSE,11,433,29623,16311.89,307.43,Non-sports,Finance,KXURBN,Finance
GASTAX,FALSE,92,362,29620,3600.97,211.48,Non-sports,Other Non-sports,GASTAX,Other Non-sports
KXFIFAUSPULLGAME,TRUE,122,467,29612,3085.58,194.43,Sports,Soccer,Game,Soccer
KXVONCFR,FALSE,94,269,29611,8773.4,353.29,Non-sports,Politics,KXVONCFR,Politics
KXMEISSNER,FALSE,111,220,29566,2371.54,147.66,Non-sports,Other Non-sports,KXMEISSNER,Other Non-sports
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22,Non-sports,Other Non-sports,KXPERTUSSIS,Other Non-sports
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42,Non-sports,Entertainment,KXFEATUREMETROBOOMIN,Entertainment
KXTRUMPENDORSELOSS,FALSE,18,178,29529,1078.77,70.51,Non-sports,Politics,Other,Politics
GDPCN,FALSE,166,1049,29512,10388.06,327.13,Non-sports,Finance,Other,Finance
KXWOSKEL,TRUE,3,390,29474,12410.29,183.34,Sports,Other Sports,KXWOSKEL,Other Sports
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48,Non-sports,Entertainment,KXAWARDSCMAFVOTY,Entertainment
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5,Non-sports,Politics,KXKINGEXEC,Politics
PRESPARTYAR,FALSE,21,232,29441,12442.65,62.45,Non-sports,Politics,Other,Politics
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36,Non-sports,Politics,Other,Politics
KXNCAAMWRESTLING149,TRUE,3,478,29417,10513.08,154.38,Sports,Other Sports,KXNCAAMWRESTLING149,Other Sports
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81,Non-sports,Mention,Mention,Mention
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67,Non-sports,Politics,KXJAPANHOUSEGAIN,Politics
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35,Non-sports,Politics,KXMONTREALMAYOR,Politics
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54,Sports,Other Sports,KXFOLLOWERCOUNTWHTIKTOK,Other Sports
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.67,Non-sports,Politics,KXDEREMERANNOUNCEOUT,Politics
KX1STHOMEGAME,TRUE,40,275,29354,15066.64,174.4,Sports,Other Sports,KX1STHOMEGAME,Other Sports
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01,Non-sports,Politics,KXSINGANTHEM,Politics
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19,Non-sports,Politics,KXBIHARELECTION,Politics
KXNYCDEPTSAFETY,FALSE,104,406,29296,13697.82,419.19,Non-sports,Politics,KXNYCDEPTSAFETY,Politics
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMMCOMTVACTR,TRUE,31,286,29255,15123.66,260.4,Sports,Other Sports,KXGGGNOMMCOMTVACTR,Other Sports
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43,Non-sports,Finance,KXJOINSTEPHENCOLBERT,Finance
KXROLEX,FALSE,70,664,29220,17888.59,461.61,Non-sports,Other Non-sports,KXROLEX,Other Non-sports
KXMLBWINS-SD,TRUE,100,382,29220,10265.23,383.79,Sports,Baseball,Other,Baseball
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06,Non-sports,Politics,KXSKVOTE,Politics
KXRANKLISTAPPREALSPORTS,TRUE,18,488,29192,4581.46,228.62,Non-sports,Entertainment,Other,Entertainment
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7,Non-sports,Politics,KXOBJECTION,Politics
KXCANNESGRANDPRIX,FALSE,41,469,29120,3554.48,196.33,Non-sports,Entertainment,KXCANNESGRANDPRIX,Entertainment
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05,Non-sports,Politics,KXCOMPTROLLER,Politics
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98,Non-sports,Politics,Other,Politics
KXUCL1HSPREAD,TRUE,6,325,29059,2460.56,131.13,Sports,Soccer,Spread,Soccer
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1,Non-sports,Finance,Other,Finance
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.16,Non-sports,Finance,KXSUGARMON,Finance
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16,Non-sports,Entertainment,KXSAGAWARDACTOCOM,Entertainment
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53,Non-sports,Politics,KXUHCMOTIVE,Politics
KXCOLLEGEGAMEDAYGUEST,TRUE,90,894,29000,14241.37,445.27,Sports,Other Sports,KXCOLLEGEGAMEDAYGUEST,Other Sports
KXECKH276,FALSE,13,231,28999,2687.25,164.45,Non-sports,Politics,KXECKH276,Politics
KXLOLLA,TRUE,67,595,28994,10549.63,389.92,Sports,Esports,Other,Esports
WEALTH,FALSE,64,393,28985,3524.65,196.6,Non-sports,Other Non-sports,WEALTH,Other Non-sports
KXBUNDESLIGARELEGATION,TRUE,109,526,28962,10804.61,228.93,Sports,Soccer,Other,Soccer
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91,Sports,NFL,Other,Football
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09,Non-sports,Politics,KXELECTIONCALL,Politics
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46,Non-sports,Politics,KXMOVTX18SPECIAL,Politics
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75,Sports,Other Sports,KXNCAANIT,Other Sports
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6,Sports,NFL,Other,Football
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74,Non-sports,Other Non-sports,UNIPRESIDENTS,Other Non-sports
KXEFFTARIFF,FALSE,52,313,28844,9955.52,281.55,Non-sports,Finance,KXEFFTARIFF,Finance
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59,Non-sports,Entertainment,KXCRITICSLSERIES,Entertainment
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92,Non-sports,Other Non-sports,NEWOUTBREAK,Other Non-sports
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289,Non-sports,Entertainment,Other,Entertainment
KXCONTEMPT,FALSE,145,540,28774,13985.32,278.63,Non-sports,Politics,KXCONTEMPT,Politics
LOVERBOY,FALSE,26,456,28740,23696.13,222.11,Non-sports,Other Non-sports,LOVERBOY,Other Non-sports
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99,Non-sports,Politics,Other,Politics
KXSPGOV,FALSE,19,137,28734,20563.02,283.58,Non-sports,Politics,KXSPGOV,Politics
KXEUROLEAGUE,TRUE,22,423,28710,9792.39,375.93,Sports,NBA,Other,Basketball
KXGROK3,FALSE,33,441,28697,17448.22,350.44,Non-sports,Other Non-sports,KXGROK3,Other Non-sports
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99,Non-sports,Politics,KXXAISUEAPPLE,Politics
KXMICROS,FALSE,8,149,28656,23251.68,129.83,Non-sports,Politics,KXMICROS,Politics
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8,Non-sports,Other Non-sports,OPENAICEOCHANGE,Other Non-sports
KXSENATEMER,FALSE,104,424,28625,23879.15,221.11,Non-sports,Politics,Election,Politics
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53,Non-sports,Other Non-sports,TECHLAYOFF,Other Non-sports
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02,Non-sports,Entertainment,KXCRITICSCOMEDY,Entertainment
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08,Sports,NBA,Other,Basketball
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96,Non-sports,Politics,KXNYCFIRSTROUND,Politics
KXACTORWHITELOTUS,FALSE,127,712,28538,7835.72,222.18,Non-sports,Entertainment,KXACTORWHITELOTUS,Entertainment
KXEARNINGSMENTIONTOL,FALSE,8,553,28522,11045.18,118.17,Non-sports,Mention,Mention,Mention
KXSONGRELEASEDATEBTS,FALSE,42,458,28491,18753.43,168.08,Non-sports,Entertainment,Other,Entertainment
KXQUANTUM,FALSE,177,788,28481,7869.88,334.28,Non-sports,Other Non-sports,KXQUANTUM,Other Non-sports
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8,Non-sports,Politics,KXADMINNASA,Politics
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3,Non-sports,Politics,KXGORTONDENTONMOV,Politics
KXLOW,FALSE,10,599,28388,14390.78,223.11,Non-sports,Weather,Other,Weather
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64,Non-sports,Entertainment,Other,Entertainment
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68,Non-sports,Entertainment,KXESPYTENNIS,Entertainment
KXDENMARK3RD,FALSE,14,708,28291,13246.83,398.36,Non-sports,Politics,KXDENMARK3RD,Politics
