report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXFDAVAPE,FALSE,74,678,49562,19518.71,790.61,Non-sports,Other Non-sports,KXFDAVAPE,Other Non-sports
KXH200MON,FALSE,67,1315,49545,31664.96,623.43,Non-sports,Other Non-sports,KXH200MON,Other Non-sports
KXRECBASELINE,FALSE,40,361,49530,26429.28,680.38,Non-sports,Other Non-sports,KXRECBASELINE,Other Non-sports
KXESPYWNBA,FALSE,15,789,49493,24709.99,480.15,Non-sports,Other Non-sports,KXESPYWNBA,Other Non-sports
KXEZGDPYOYF,FALSE,23,309,49465,20442.44,85.43,Non-sports,Other Non-sports,KXEZGDPYOYF,Other Non-sports
HOUSEOR5,FALSE,55,353,49414,17910.39,319.41,Non-sports,Politics,Election,Politics
KXROLEATGRAMMYS,FALSE,67,623,49365,28985.9,284.26,Non-sports,Other Non-sports,KXROLEATGRAMMYS,Other Non-sports
KXZECMAXMON-ZEC,FALSE,81,1191,49323,14198.3,464.98,Non-sports,Other Non-sports,KXZECMAXMON-ZEC,Other Non-sports
KXAIRFARECPI,FALSE,52,3569,49315,31667.56,574.99,Non-sports,Other Non-sports,KXAIRFARECPI,Other Non-sports
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4,Non-sports,Other Non-sports,KXMAINEHOUSE94SPECIAL,Other Non-sports
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17,Non-sports,Other Non-sports,KXESPYCOLLEGEMEN,Other Non-sports
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94,Sports,NBA,Other,Basketball
KXUSDEBTMON,FALSE,33,1146,49217,10282.95,413.21,Non-sports,Other Non-sports,KXUSDEBTMON,Other Non-sports
KXSCOTUSCERT,FALSE,121,585,49196,15844.73,364.93,Non-sports,Other Non-sports,KXSCOTUSCERT,Other Non-sports
KXMLBWINS-HOU,TRUE,105,566,49169,18630.51,325.95,Sports,Baseball,Other,Baseball
KXGABBARDANNOUNCEOUT,FALSE,49,1449,49096,17928.52,494.56,Non-sports,Other Non-sports,KXGABBARDANNOUNCEOUT,Other Non-sports
KXDCMAYORD,FALSE,150,1144,49075,19500.71,696.27,Non-sports,Other Non-sports,KXDCMAYORD,Other Non-sports
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9,Non-sports,Politics,Other,Politics
KXESGDPYOYF,FALSE,24,340,49025,31584.64,80.93,Non-sports,Other Non-sports,KXESGDPYOYF,Other Non-sports
KXMLSEAST,TRUE,133,703,48963,6777.15,308.93,Sports,Soccer,Other,Soccer
KXAGICO,FALSE,84,2162,48939,15240.08,598.73,Non-sports,Other Non-sports,KXAGICO,Other Non-sports
KXSERIEATOP4,TRUE,130,1318,48909,25095.36,534.82,Sports,Soccer,Other,Soccer
HOUSEIA3,FALSE,103,568,48898,25743.19,632.38,Non-sports,Politics,Election,Politics
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46,Non-sports,Other Non-sports,KXCANRESIGNPARTY,Other Non-sports
KXLOSEREELECTIONRSEN,FALSE,142,883,48878,8910.63,486.86,Non-sports,Other Non-sports,KXLOSEREELECTIONRSEN,Other Non-sports
KXAIPAUSE,FALSE,197,1656,48850,6383.21,392.91,Non-sports,Other Non-sports,KXAIPAUSE,Other Non-sports
KXTIMEDECADE20S,FALSE,242,1874,48829,10429.28,546.31,Non-sports,Entertainment,Other,Entertainment
KXFIELDS,FALSE,137,1217,48756,27199.83,625.21,Non-sports,Other Non-sports,KXFIELDS,Other Non-sports
CASE7DCN,FALSE,41,546,48736,24481.87,495.29,Non-sports,Other Non-sports,CASE7DCN,Other Non-sports
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28,Non-sports,Other Non-sports,KXLEAVEMETA,Other Non-sports
KXEMMYLIMITEDACTR,FALSE,94,544,48673,21200.2,643.81,Non-sports,Entertainment,Other,Entertainment
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36,Non-sports,Other Non-sports,KXSWITCH2,Other Non-sports
KXNGASMIN,FALSE,108,671,48556,19759.51,233.6,Non-sports,Other Non-sports,KXNGASMIN,Other Non-sports
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57,Non-sports,Entertainment,Futures,Entertainment
KXWTADDF,TRUE,3,282,48512,23077.48,616.94,Sports,Tennis,Other,Tennis
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03,Non-sports,Other Non-sports,KXTOPALBUMROCKY,Other Non-sports
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46,Sports,NFL,Other,Football
KXSCPRIMARY,FALSE,25,273,48347,24210.88,412.48,Non-sports,Other Non-sports,KXSCPRIMARY,Other Non-sports
KXTEAMSINWS,TRUE,61,549,48316,2419.66,145.01,Sports,Other Sports,KXTEAMSINWS,Other Sports
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94,Non-sports,Other Non-sports,KXKHGAWI,Other Non-sports
KXROBOTMARS,FALSE,311,2591,48280,19797.13,813.24,Non-sports,Other Non-sports,KXROBOTMARS,Other Non-sports
KXTARIFFRATECAN,FALSE,123,948,48276,14729.26,508.39,Non-sports,Politics,Other,Politics
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06,Non-sports,Other Non-sports,KXVIDEOMAXNEWHEIGHTS,Other Non-sports
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59,Non-sports,Other Non-sports,KXDEEPSEEKBAN,Other Non-sports
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52,Sports,NBA,Other,Basketball
KXNFLWINS-NYG,TRUE,98,368,48188,15350.85,619.27,Sports,NFL,Other,Football
KXICEREFORM,FALSE,87,806,48096,14994.59,563.71,Non-sports,Other Non-sports,KXICEREFORM,Other Non-sports
KXEARNINGSMENTIONCRM,FALSE,11,654,48059,25567.19,360.51,Non-sports,Mention,Mention,Mention
KXUECLBTTS,TRUE,7,757,48056,26305.11,774.56,Sports,Soccer,Other,Soccer
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47,Sports,Golf,Other,Golf
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.72,Non-sports,Mention,Mention,Mention
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82,Non-sports,Other Non-sports,KXAOCENDORSE,Other Non-sports
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85,Non-sports,Other Non-sports,KXSPDPERCENT,Other Non-sports
KXTRUFEGGS,FALSE,25,1464,47993,23461.02,175.02,Non-sports,Other Non-sports,KXTRUFEGGS,Other Non-sports
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66,Non-sports,Other Non-sports,KXCRITICSOSPLAY,Other Non-sports
VAXXKID,FALSE,37,934,47877,38538.33,433.8,Non-sports,Other Non-sports,VAXXKID,Other Non-sports
KXCOMEYDISMISS,FALSE,7,417,47773,43401.27,273.39,Non-sports,Other Non-sports,KXCOMEYDISMISS,Other Non-sports
KXESDEEKID,FALSE,89,813,47715,3820.38,245.81,Non-sports,Other Non-sports,KXESDEEKID,Other Non-sports
ASYLUMCASES,FALSE,190,791,47680,24099.41,565.06,Non-sports,Other Non-sports,ASYLUMCASES,Other Non-sports
KXNCAAMWRESTLING133,TRUE,4,1328,47662,21063.44,396.93,Sports,Other Sports,KXNCAAMWRESTLING133,Other Sports
KXGOVNMNOMD,FALSE,157,992,47656,24388.06,537.71,Non-sports,Politics,Election,Politics
KXDJTLATINO,FALSE,11,766,47655,38963.92,440.58,Non-sports,Politics,Other,Politics
KXKYLE100MRUN,TRUE,32,1447,47654,32963.64,543.24,Sports,Other Sports,KXKYLE100MRUN,Other Sports
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87,Non-sports,Mention,Mention,Mention
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8,Non-sports,Other Non-sports,KXCANADACONFIDENCE,Other Non-sports
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42,Non-sports,Other Non-sports,KXFEATURETAYLORSWIFT,Other Non-sports
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84,Non-sports,Other Non-sports,KXSTARSHIP,Other Non-sports
KXHD,FALSE,12,1126,47463,16733.24,341.58,Non-sports,Other Non-sports,KXHD,Other Non-sports
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61,Non-sports,Other Non-sports,KXSAGNOMSUPACTO,Other Non-sports
KXXRPMINY,FALSE,114,920,47440,8451.26,389.74,Non-sports,Crypto,Other,Crypto
KXIMFRECESS,FALSE,195,635,47425,13028.69,644.14,Non-sports,Other Non-sports,KXIMFRECESS,Other Non-sports
KXLTGOVGANOMD,FALSE,31,678,47406,27304.75,460.25,Non-sports,Other Non-sports,KXLTGOVGANOMD,Other Non-sports
KXACAREPEAL,FALSE,298,1169,47359,10574.4,536.8,Non-sports,Other Non-sports,KXACAREPEAL,Other Non-sports
KXSENATEMAD,FALSE,151,943,47292,21791.83,533.6,Non-sports,Politics,Election,Politics
KXMLBWINS-DET,TRUE,110,301,47268,17557.64,421.05,Sports,Baseball,Other,Baseball
KXJETFUEL,FALSE,40,1703,47208,27050.39,460.83,Non-sports,Other Non-sports,KXJETFUEL,Other Non-sports
KXSENATENHR,FALSE,117,480,47180,18017.37,488.59,Non-sports,Politics,Election,Politics
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55,Non-sports,Other Non-sports,KXBONDICOUNT,Other Non-sports
HOME,FALSE,138,1315,47131,24476.2,713.02,Non-sports,Other Non-sports,HOME,Other Non-sports
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37,Non-sports,Other Non-sports,KXCOSTARICAPRES1ROUND,Other Non-sports
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68,Non-sports,Other Non-sports,TOPALBUMBYBILLIE,Other Non-sports
KXECKH319,FALSE,20,427,46887,5436.71,319.35,Non-sports,Other Non-sports,KXECKH319,Other Non-sports
KXEMMYLSACTO,FALSE,58,312,46850,7607.53,194.14,Non-sports,Entertainment,Other,Entertainment
KXWEEKSNUM1,FALSE,40,593,46835,34957.07,316.44,Non-sports,Other Non-sports,KXWEEKSNUM1,Other Non-sports
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5,Non-sports,Other Non-sports,COMMENCEMENT,Other Non-sports
KXMOVIEDELAYODYSSEY,FALSE,151,2119,46770,4744.28,298.79,Non-sports,Entertainment,Other,Entertainment
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96,Non-sports,Entertainment,Other,Entertainment
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63,Sports,Soccer,Game,Soccer
KXROLEATEVENTROLLING,FALSE,104,791,46517,5320.22,266.43,Non-sports,Other Non-sports,KXROLEATEVENTROLLING,Other Non-sports
GOLD,FALSE,18,2673,46488,10513.59,321.13,Non-sports,Other Non-sports,GOLD,Other Non-sports
KXEARNINGSMENTIONALK,FALSE,7,903,46445,20069.91,308.41,Non-sports,Mention,Mention,Mention
KXWTAGRANDSLAM,TRUE,157,1130,46444,18891.22,465.83,Sports,Tennis,Other,Tennis
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44,Non-sports,Politics,Other,Politics
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14,Non-sports,Entertainment,Other,Entertainment
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62,Non-sports,Other Non-sports,KXSTEAMVRGOTY,Other Non-sports
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48,Non-sports,Other Non-sports,KXTCJAPERMANENT,Other Non-sports
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01,Non-sports,Politics,Election,Politics
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47,Non-sports,Politics,Other,Politics
KXSUGARW,FALSE,22,1857,46005,18765.24,405.48,Non-sports,Other Non-sports,KXSUGARW,Other Non-sports
KXFLIGHTSRUSSIA,FALSE,215,939,45953,7296.95,398.04,Non-sports,Other Non-sports,KXFLIGHTSRUSSIA,Other Non-sports
KXMLBAWARDCOMBO,TRUE,39,325,45884,6265.65,371.87,Sports,Baseball,Other,Baseball
KXTOPPOD,FALSE,291,1085,45825,29182.26,263.39,Non-sports,Other Non-sports,KXTOPPOD,Other Non-sports
KX250DOLLARBILL,FALSE,138,963,45810,4327.25,262.72,Non-sports,Other Non-sports,KX250DOLLARBILL,Other Non-sports
KXTESLAROADSTER,FALSE,120,941,45786,7029.46,400.96,Non-sports,Finance,Other,Finance
KXGARSENMATCHUP,FALSE,2,199,45742,9833.1,194.23,Non-sports,Other Non-sports,KXGARSENMATCHUP,Other Non-sports
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71,Non-sports,Other Non-sports,KXCRITICSASPLAY,Other Non-sports
KXPRICEINCREASEAZICEDTEA,FALSE,256,2200,45703,8931.2,485.33,Non-sports,Other Non-sports,KXPRICEINCREASEAZICEDTEA,Other Non-sports
SENATEID,FALSE,107,384,45681,21491.86,371.31,Non-sports,Politics,Election,Politics
KXBUNDESLIGARELEGATION,TRUE,110,689,45659,25746.2,323.23,Sports,Soccer,Other,Soccer
COIN,FALSE,141,442,45647,1750.7,118.54,Non-sports,Other Non-sports,COIN,Other Non-sports
KXROLEATMETGALA,FALSE,19,1313,45564,12138.54,377.67,Non-sports,Other Non-sports,KXROLEATMETGALA,Other Non-sports
KXMLBSTATCOUNT,TRUE,78,1133,45534,24790.61,543.54,Sports,Baseball,Other,Baseball
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58,Non-sports,Other Non-sports,KXPLAYBOICARTI,Other Non-sports
KXFEDDC,FALSE,133,1006,45499,7267.76,409.82,Non-sports,Finance,Other,Finance
MLBCBA,FALSE,47,228,45487,13936.99,498.28,Non-sports,Other Non-sports,MLBCBA,Other Non-sports
PRESPARTYTN,FALSE,41,405,45486,16010.07,105.75,Non-sports,Politics,Other,Politics
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62,Non-sports,Other Non-sports,KXMEDIANRENTLA,Other Non-sports
POPVOTEDJTWY,FALSE,31,456,45432,9669.29,401.93,Non-sports,Politics,Election,Politics
HOUSEVA7,FALSE,59,492,45415,22482.96,503.81,Non-sports,Politics,Election,Politics
KXTRUMPAPOLOGY,FALSE,7,265,45413,1143.04,77.59,Non-sports,Politics,Other,Politics
CASEWFR,FALSE,45,1033,45294,26982.8,374.04,Non-sports,Other Non-sports,CASEWFR,Other Non-sports
HOT100,FALSE,87,712,45286,21342.55,262.98,Non-sports,Other Non-sports,HOT100,Other Non-sports
MICHIGANCOACH,TRUE,11,278,45275,17263.77,452.51,Sports,Other Sports,MICHIGANCOACH,Other Sports
KXLEADERMLBERA,TRUE,95,828,45264,5504.33,320.43,Sports,Other Sports,KXLEADERMLBERA,Other Sports
KXFEATUREZLARSSON,FALSE,30,684,45234,19424.83,417.7,Non-sports,Other Non-sports,KXFEATUREZLARSSON,Other Non-sports
KXNC01R,FALSE,45,821,45225,24482.48,396.03,Non-sports,Other Non-sports,KXNC01R,Other Non-sports
REACTOR,FALSE,203,439,45223,4094.25,243.49,Non-sports,Other Non-sports,REACTOR,Other Non-sports
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88,Sports,NFL,Other,Football
CREDEFMAX,FALSE,162,447,45181,8192.49,384.65,Non-sports,Other Non-sports,CREDEFMAX,Other Non-sports
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77,Non-sports,Other Non-sports,KXNYCBOROUGHWINBROOK,Other Non-sports
KXPERSONPRESFUENTES,FALSE,197,1732,45103,7298.93,422.75,Non-sports,Other Non-sports,KXPERSONPRESFUENTES,Other Non-sports
KXLEAVEHOUSECOMBO,FALSE,40,1131,45102,17492.81,690.14,Non-sports,Other Non-sports,KXLEAVEHOUSECOMBO,Other Non-sports
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73,Non-sports,Crypto,Other,Crypto
KXROCKETLEAGUE,TRUE,25,2102,44943,17279.25,438.73,Sports,Other Sports,KXROCKETLEAGUE,Other Sports
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29,Non-sports,Other Non-sports,KX50YMORTGAGE,Other Non-sports
KXFIFAUSPULL,TRUE,78,164,44922,1524.91,98.1,Sports,Soccer,Other,Soccer
KXECDJT306,FALSE,20,331,44710,4398.41,237.56,Non-sports,Other Non-sports,KXECDJT306,Other Non-sports
KXDISCEOCHANGE,FALSE,133,430,44653,2609.8,155.68,Non-sports,Other Non-sports,KXDISCEOCHANGE,Other Non-sports
TOPALBUM,FALSE,78,594,44642,42655.62,133.49,Non-sports,Other Non-sports,TOPALBUM,Other Non-sports
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41,Non-sports,Other Non-sports,KXINSULINCAP,Other Non-sports
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71,Non-sports,Other Non-sports,KXMEDIACOVERMLBTHESHOW,Other Non-sports
KXGOVMINOMD,FALSE,165,684,44567,15767.9,470.79,Non-sports,Politics,Election,Politics
STARSHIPMARS,FALSE,334,1262,44531,8372.18,478.53,Non-sports,Other Non-sports,STARSHIPMARS,Other Non-sports
KXJOINREFORM,FALSE,41,284,44528,10295.2,493.67,Non-sports,Other Non-sports,KXJOINREFORM,Other Non-sports
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48,Non-sports,Other Non-sports,KXBLSCOMMISSIONER,Other Non-sports
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31,Non-sports,Mention,Mention,Mention
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68,Sports,NFL,Other,Football
HURNYC,FALSE,177,348,44437,2675.97,175.72,Non-sports,Other Non-sports,HURNYC,Other Non-sports
GOVPARTYWI,FALSE,165,666,44386,23432.61,541.57,Non-sports,Politics,Election,Politics
KXELECTFRAUD,FALSE,67,462,44361,5848.54,239.24,Non-sports,Other Non-sports,KXELECTFRAUD,Other Non-sports
CMEATBAN,FALSE,104,377,44323,13104.97,318.43,Non-sports,Other Non-sports,CMEATBAN,Other Non-sports
KXEMMYCSACTO,FALSE,104,636,44252,14287.93,509.81,Non-sports,Entertainment,Other,Entertainment
KXHOILW,FALSE,22,2068,44179,16003.94,444.82,Non-sports,Other Non-sports,KXHOILW,Other Non-sports
KXMLBNLCPOTY,TRUE,80,350,44163,9740.66,398.42,Sports,Baseball,Other,Baseball
KXSFRENTSY,FALSE,127,569,44131,32649.85,397.05,Non-sports,Other Non-sports,KXSFRENTSY,Other Non-sports
KXGOVNMNOMR,FALSE,113,928,44090,21395.84,575.74,Non-sports,Politics,Election,Politics
HOUSENC1,FALSE,107,430,43991,23689.29,525.66,Non-sports,Politics,Election,Politics
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78,Non-sports,Other Non-sports,KXMOVGA14SPECIAL,Other Non-sports
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35,Non-sports,Finance,Other,Finance
KXA100MON,FALSE,51,768,43899,26153.87,393.61,Non-sports,Other Non-sports,KXA100MON,Other Non-sports
USICA,FALSE,133,845,43897,13993.52,388.39,Non-sports,Other Non-sports,USICA,Other Non-sports
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39,Non-sports,Politics,Other,Politics
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23,Non-sports,Other Non-sports,KXCONGESTION,Other Non-sports
KXWAYMOCITY,FALSE,66,1700,43836,19362.77,608.1,Non-sports,Other Non-sports,KXWAYMOCITY,Other Non-sports
KXRANKLISTFFTE,TRUE,114,594,43802,8350.61,268.71,Non-sports,Entertainment,Other,Entertainment
KXWT20WORLDCUP,TRUE,13,1124,43799,4497.76,227.88,Sports,Other Sports,KXWT20WORLDCUP,Other Sports
KXEUROLEAGUE,TRUE,24,723,43786,18901.33,509.47,Sports,NBA,Other,Basketball
KXPREMDARTS,TRUE,108,1116,43758,8130.78,321.29,Sports,Other Sports,KXPREMDARTS,Other Sports
KXMNPRIMARY,FALSE,8,265,43738,17138.62,126.22,Non-sports,Other Non-sports,KXMNPRIMARY,Other Non-sports
KXUFCFEATHERWEIGHTTITLE,TRUE,202,1513,43731,9137.08,445.19,Sports,Combat Sports,Other,Combat Sports
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14,Sports,NBA,Other,Basketball
KXNYSECONDHOMETAX,FALSE,31,324,43710,39549.06,263.27,Non-sports,Other Non-sports,KXNYSECONDHOMETAX,Other Non-sports
FRMMIN,FALSE,171,541,43662,25300.01,481.76,Non-sports,Other Non-sports,FRMMIN,Other Non-sports
KXIPLFINALS,TRUE,12,565,43653,14371.93,523.58,Sports,Cricket,Other,Cricket
KXPARIS,FALSE,70,779,43631,34826.4,463.34,Non-sports,Other Non-sports,KXPARIS,Other Non-sports
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48,Sports,NBA,Other,Basketball
KXBALANCE,FALSE,206,1139,43572,6275.59,375.64,Non-sports,Other Non-sports,KXBALANCE,Other Non-sports
KXPPIVSCPI,FALSE,22,324,43459,29395.21,608.79,Non-sports,Other Non-sports,KXPPIVSCPI,Other Non-sports
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19,Non-sports,Politics,Other,Politics
KXMLBALCPOTY,TRUE,104,540,43117,12745.52,492.76,Sports,Baseball,Other,Baseball
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61,Non-sports,Other Non-sports,KXVOUGHTCOUNT,Other Non-sports
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97,Non-sports,Other Non-sports,KXBESTACTORMUS,Other Non-sports
HOUSEPA7,FALSE,104,545,43097,24052.54,524.51,Non-sports,Politics,Election,Politics
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58,Non-sports,Other Non-sports,KXCOMMENTTRUMPBADBUNNY,Other Non-sports
KXFUSION,FALSE,194,1423,42977,15113.41,634.55,Non-sports,Other Non-sports,KXFUSION,Other Non-sports
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32,Non-sports,Crypto,Other,Crypto
KXOSTP,FALSE,63,402,42875,19173.71,468.98,Non-sports,Other Non-sports,KXOSTP,Other Non-sports
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74,Non-sports,Other Non-sports,ARCTICICEMAX,Other Non-sports
KXTREASBLOCKCHAIN,FALSE,238,887,42743,8892.88,470.92,Non-sports,Other Non-sports,KXTREASBLOCKCHAIN,Other Non-sports
KXWIPRIMARY,FALSE,7,265,42741,15991.31,186.03,Non-sports,Other Non-sports,KXWIPRIMARY,Other Non-sports
KXNOBELLIT,FALSE,64,777,42740,5844.78,342.32,Non-sports,Other Non-sports,KXNOBELLIT,Other Non-sports
KXTOPARTISTRUNNERUPUSA,FALSE,66,444,42731,20529.77,226.22,Non-sports,Entertainment,Other,Entertainment
KXCA22PRIMARY,FALSE,103,582,42651,18983.35,514.36,Non-sports,Other Non-sports,KXCA22PRIMARY,Other Non-sports
KXNATIONALIZESPACEX,FALSE,202,819,42621,2178.77,146.53,Non-sports,Other Non-sports,KXNATIONALIZESPACEX,Other Non-sports
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49,Non-sports,Politics,Other,Politics
CASE7DFL,FALSE,57,656,42605,20029.26,342.49,Non-sports,Other Non-sports,CASE7DFL,Other Non-sports
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45,Sports,Other Sports,KXCONNCOACH,Other Sports
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65,Non-sports,Other Non-sports,KXPORTUGALPARTY,Other Non-sports
KXEFFR,FALSE,32,400,42362,8068.94,97.06,Non-sports,Other Non-sports,KXEFFR,Other Non-sports
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16,Non-sports,Other Non-sports,KXSAGNOMACTR,Other Non-sports
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52,Non-sports,Other Non-sports,KXDCUSATTORNEY,Other Non-sports
KXSENATEKSD,FALSE,117,809,42237,12131.04,431.52,Non-sports,Politics,Election,Politics
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65,Non-sports,Other Non-sports,BILLBOARDPEAK-E,Other Non-sports
KXMLSWEST,TRUE,148,812,42210,9267.71,423.51,Sports,Soccer,Other,Soccer
KXKAMALAGOV,FALSE,150,665,42182,5115.9,228.75,Non-sports,Other Non-sports,KXKAMALAGOV,Other Non-sports
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85,Non-sports,Other Non-sports,KXLORDMILES,Other Non-sports
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92,Non-sports,Mention,Mention,Mention
KXSONGRELEASE,FALSE,132,1362,42078,35798.67,250.62,Non-sports,Entertainment,Other,Entertainment
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76,Non-sports,Other Non-sports,DISCEOCHANGE,Other Non-sports
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01,Non-sports,Other Non-sports,KXELONATTEND,Other Non-sports
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88,Non-sports,Crypto,Other,Crypto
KXSUPERLIG,TRUE,105,590,42010,13521.71,322.79,Sports,Soccer,Other,Soccer
SENATEMS,FALSE,112,380,42003,12872.51,247.38,Non-sports,Politics,Election,Politics
HOUSECA22,FALSE,114,720,42002,22328.31,564.15,Non-sports,Politics,Election,Politics
KXSENATEOHSD,FALSE,139,495,41998,12980.46,339.97,Non-sports,Politics,Election,Politics
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15,Non-sports,Entertainment,Other,Entertainment
FDACALIFF,FALSE,56,949,41805,25499.99,469.43,Non-sports,Other Non-sports,FDACALIFF,Other Non-sports
HOUSEWA3,FALSE,88,658,41804,22712.37,443.23,Non-sports,Politics,Election,Politics
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51,Non-sports,Entertainment,Other,Entertainment
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06,Non-sports,Other Non-sports,KXATCZERO,Other Non-sports
KXGOVMANOMR,FALSE,94,585,41640,16885.18,422.27,Non-sports,Politics,Election,Politics
KXAILEGISLATION,FALSE,133,1806,41615,12762.05,617.12,Non-sports,Other Non-sports,KXAILEGISLATION,Other Non-sports
KXEMMYLSACTR,FALSE,62,416,41591,10529.12,325.18,Non-sports,Entertainment,Other,Entertainment
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65,Non-sports,Other Non-sports,KXARGCENTRALBANK,Other Non-sports
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89,Non-sports,Other Non-sports,KXMEXAMB,Other Non-sports
KXECDJT316,FALSE,20,263,41569,2663.91,161.83,Non-sports,Other Non-sports,KXECDJT316,Other Non-sports
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35,Non-sports,Other Non-sports,KXPORTGUAL1R2ND,Other Non-sports
KXGOVKSNOMR,FALSE,121,851,41526,14383.7,468.6,Non-sports,Politics,Election,Politics
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07,Non-sports,Other Non-sports,KXDOOMSDAY,Other Non-sports
SENATETN,FALSE,127,520,41506,8131.07,140.51,Non-sports,Politics,Election,Politics
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91,Non-sports,Other Non-sports,FLIGHTLAX,Other Non-sports
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84,Non-sports,Other Non-sports,KXBLOCKTARIFF,Other Non-sports
