report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXB200MAX,FALSE,47,918,71454,67404.63,169.5,Non-sports,Other Non-sports,KXB200MAX,Other Non-sports
KXBELGIANPLSPREAD,TRUE,3,1195,71393,42994.19,730.22,Sports,Soccer,Spread,Soccer
KXGRAMPOTY,FALSE,109,791,71317,17767.67,416.25,Non-sports,Entertainment,Other,Entertainment
KXELECTIONGACALL,FALSE,7,992,71247,57201.44,645.34,Non-sports,Politics,KXELECTIONGACALL,Politics
KXPERSONPUBLIC,FALSE,79,1397,71153,50790.02,766.26,Non-sports,Politics,KXPERSONPUBLIC,Politics
KXGAMEAWARDSBET,FALSE,43,1820,71148,35666.67,564.75,Non-sports,Entertainment,Other,Entertainment
KXBILBASKETBALL,TRUE,6,1785,71056,40112.56,912.85,Sports,Other Sports,KXBILBASKETBALL,Other Sports
KXNYCTAXBILLIONS,FALSE,235,1652,71010,9417.94,574.52,Non-sports,Politics,KXNYCTAXBILLIONS,Politics
KXGOVOHNOMD,FALSE,144,677,71003,37816.74,325.5,Non-sports,Politics,Election,Politics
KXBRASILEIROB1HSPREAD,TRUE,14,947,70935,16219.78,407.12,Sports,Soccer,Spread,Soccer
KXAMSAVO,FALSE,54,2289,70894,17033.63,456.42,Non-sports,Finance,KXAMSAVO,Finance
KXGUAMGOV,FALSE,14,430,70883,10371.12,538.05,Non-sports,Politics,KXGUAMGOV,Politics
KXGROK3TOPLLMCHANGE,FALSE,28,512,70849,22725.7,754.78,Non-sports,Other Non-sports,KXGROK3TOPLLMCHANGE,Other Non-sports
KXBCHMAXY,FALSE,96,1497,70832,19283.77,893.07,Non-sports,Crypto,KXBCHMAXY,Crypto
KXFDX,FALSE,65,2176,70823,25579.9,586.45,Non-sports,Finance,KXFDX,Finance
KXZELENSKYYOUT,FALSE,152,824,70742,6513.21,393.78,Non-sports,Politics,KXZELENSKYYOUT,Politics
KXHORMUZAVG,FALSE,32,824,70728,28888.95,1022.42,Non-sports,Politics,Other,Politics
KXCHRISTAYLORCOUNTIES,FALSE,38,432,70680,64508.38,220.41,Non-sports,Politics,KXCHRISTAYLORCOUNTIES,Politics
KXRTSARAHSOIL,FALSE,25,811,70646,47700.02,609.48,Non-sports,Finance,Other,Finance
KXUSCOMPANYSTAKE,FALSE,96,1753,70614,8565.85,474.29,Non-sports,Finance,KXUSCOMPANYSTAKE,Finance
KXOAIPLATEAU,FALSE,176,994,70594,15889.37,745.14,Non-sports,Other Non-sports,KXOAIPLATEAU,Other Non-sports
KXARTISTVS,FALSE,43,3279,70592,35058.97,431.99,Non-sports,Entertainment,KXARTISTVS,Entertainment
KXDJTPOSTMUSK,FALSE,23,845,70516,42060.82,416.57,Non-sports,Politics,Other,Politics
KXPPLGAMES,TRUE,6,378,70501,37155.24,380.76,Sports,Other Sports,KXPPLGAMES,Other Sports
KXWTAGRANDSLAM,TRUE,227,1720,70442,28461.5,689.88,Sports,Tennis,Other,Tennis
KXSENATEFLD,FALSE,174,1003,70434,21218.84,442.25,Non-sports,Politics,Election,Politics
KXAIREVIEW,FALSE,53,1668,70335,23286.2,851.48,Non-sports,Politics,KXAIREVIEW,Politics
KXMECKLENBURGVORPOMMERN,FALSE,28,349,70324,5495.37,158.88,Non-sports,Politics,KXMECKLENBURGVORPOMMERN,Politics
KXVONCCAN,FALSE,52,620,70134,17619.6,664.85,Non-sports,Politics,KXVONCCAN,Politics
KXHURPATHGENERALMAJOR,FALSE,42,1340,70104,12000.18,660.08,Non-sports,Weather,KXHURPATHGENERALMAJOR,Weather
KXACTORWHITELOTUS,FALSE,196,1648,70087,17900.23,631.67,Non-sports,Entertainment,KXACTORWHITELOTUS,Entertainment
KXCHENEYFUNERAL,FALSE,17,1219,69967,23582.6,650.28,Non-sports,Entertainment,KXCHENEYFUNERAL,Entertainment
KXGRAMBROP,FALSE,68,795,69961,31215.55,412.68,Non-sports,Entertainment,Other,Entertainment
KXUSVIGOV,FALSE,19,456,69935,6210.24,268,Non-sports,Politics,KXUSVIGOV,Politics
KXESPYNBA,FALSE,16,917,69927,38850.78,402.8,Non-sports,Entertainment,KXESPYNBA,Entertainment
KXNJTRANSITSTRIKE,FALSE,49,1161,69922,48886.69,754.66,Non-sports,Politics,KXNJTRANSITSTRIKE,Politics
KXSEATTLEMAYORMOV,FALSE,13,343,69884,19789.05,542.5,Non-sports,Politics,KXSEATTLEMAYORMOV,Politics
KXCRYPTOREG,FALSE,217,1899,69883,47651.57,969.75,Non-sports,Politics,KXCRYPTOREG,Politics
KXFTC,FALSE,39,298,69860,14174.76,588.45,Non-sports,Politics,KXFTC,Politics
KXMADWOMEN,TRUE,13,1570,69859,23187.91,774.52,Sports,Other Sports,KXMADWOMEN,Other Sports
KXSECURITYCLEARANCEMUSK,FALSE,110,1110,69807,14352.06,702.96,Non-sports,Politics,KXSECURITYCLEARANCEMUSK,Politics
KXISRAELKNESSET,FALSE,147,657,69742,27950.61,997.45,Non-sports,Politics,KXISRAELKNESSET,Politics
KXMAYORALBUQ,FALSE,77,1307,69733,40898.16,259.1,Non-sports,Politics,Election,Politics
TOPALBUMBYEMINEM,FALSE,37,886,69640,57478.5,609.69,Non-sports,Other Non-sports,TOPALBUMBYEMINEM,Other Non-sports
KXEARNINGSMENTIONTTWO,FALSE,5,2354,69585,46663.22,784.83,Non-sports,Mention,Mention,Mention
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94,Non-sports,Finance,KXJOBSRELEASE,Finance
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8,Non-sports,Mention,Mention,Mention
KXSENATECOR,FALSE,90,498,69306,35293.77,150.64,Non-sports,Politics,Election,Politics
KXSC01D,FALSE,57,717,69302,30099.24,463.02,Non-sports,Politics,KXSC01D,Politics
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92,Non-sports,Other Non-sports,KXWIKIARTICLE,Other Non-sports
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83,Non-sports,Entertainment,KXTOPALBUMBYBILLIE,Entertainment
KXEMMYLIMITEDACTR,FALSE,144,1059,69196,27544.55,924.51,Non-sports,Entertainment,Other,Entertainment
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99,Non-sports,Other Non-sports,HMONTHRANGE,Other Non-sports
KXGOVPARTYAK,FALSE,100,301,69104,27710.15,1095.76,Non-sports,Politics,Election,Politics
KXROKU,FALSE,76,917,68966,16202.02,415.43,Non-sports,Finance,KXROKU,Finance
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27,Non-sports,Politics,KXBOLIVIARUNOFF,Politics
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94,Non-sports,Entertainment,KXSUBPOENAATTEND,Entertainment
KXIIHF,TRUE,17,1550,68771,18923.76,702.75,Sports,Hockey,Other,Hockey
KXWALESPARLIAMENT,FALSE,63,981,68770,34654.61,406.9,Non-sports,Politics,KXWALESPARLIAMENT,Politics
KXGOVSCNOMD,FALSE,57,991,68767,40343.27,376.24,Non-sports,Politics,Election,Politics
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46,Non-sports,Mention,Mention,Mention
KXDFBPOKAL,TRUE,72,704,68645,49462.45,720.7,Sports,Soccer,Other,Soccer
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72,Non-sports,Other Non-sports,SPACEXORBIT,Other Non-sports
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72,Non-sports,Politics,KXROMANIABAN,Politics
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15,Non-sports,Entertainment,KXBESTPLAY,Entertainment
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72,Non-sports,Politics,Other,Politics
KXDEMPROGRESSIVESENATESWEEP,FALSE,153,1000,68501,29051.18,967.9,Non-sports,Politics,KXDEMPROGRESSIVESENATESWEEP,Politics
KXNBA1STTEAMDEF,TRUE,54,1553,68450,45062.91,542.4,Sports,NBA,Other,Basketball
KXBBMENTION,FALSE,4,2385,68398,23008.02,347.36,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONAAOI,FALSE,3,1197,68336,49942.75,640.14,Non-sports,Mention,Mention,Mention
KXAC,FALSE,24,1487,68196,42344.41,809.74,Non-sports,Finance,KXAC,Finance
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27,Non-sports,Politics,Other,Politics
KXQATARLNGPROD,FALSE,36,1091,68150,12353.73,576.57,Non-sports,Finance,KXQATARLNGPROD,Finance
KXTOL,FALSE,38,1008,68045,17873.95,429.64,Non-sports,Finance,KXTOL,Finance
KXFTAPRC,FALSE,340,2131,68000,27908.98,1079.99,Non-sports,Politics,KXFTAPRC,Politics
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36,Non-sports,Other Non-sports,UAWLENGTH,Other Non-sports
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,1204,67886,39132.67,928.21,Sports,Soccer,Other,Soccer
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74,Non-sports,Finance,Other,Finance
KXWTAROE,TRUE,8,1019,67697,12831.39,245.61,Sports,Tennis,Other,Tennis
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58,Non-sports,Finance,KXALTMANEQUITY,Finance
GSTORM,FALSE,98,1050,67538,34127.85,580.24,Non-sports,Other Non-sports,GSTORM,Other Non-sports
KXCYCLINGJERSEY,TRUE,21,1629,67367,31164.74,747.7,Sports,Other Sports,KXCYCLINGJERSEY,Other Sports
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34,Non-sports,Entertainment,KXCRITICSDRAMA,Entertainment
KXWHITEPARTY,FALSE,9,1519,67282,28727.1,336.73,Non-sports,Entertainment,KXWHITEPARTY,Entertainment
KXWNBADPOY,TRUE,101,846,67140,19372.06,799.31,Sports,NBA,Other,Basketball
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6,Non-sports,Politics,Other,Politics
KXFIFALEAVE,TRUE,10,1906,67005,27935.78,1086.67,Sports,Soccer,Other,Soccer
KXCAGOV3RD,FALSE,68,967,66905,25957.78,553.89,Non-sports,Politics,KXCAGOV3RD,Politics
KXRUGBYESLMATCH,TRUE,79,2761,66896,36068.28,406.14,Sports,Other Sports,KXRUGBYESLMATCH,Other Sports
KXMLC,TRUE,31,1158,66818,17513.48,653.25,Sports,Other Sports,KXMLC,Other Sports
KXHUNGARYPRES,FALSE,6,486,66789,5110.11,273.03,Non-sports,Politics,KXHUNGARYPRES,Politics
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98,Non-sports,Entertainment,KX1SONGCHAPPELLROAN,Entertainment
KXAKSENADVANCE,FALSE,50,466,66677,37744.81,438.35,Non-sports,Politics,KXAKSENADVANCE,Politics
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52,Non-sports,Entertainment,Other,Entertainment
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62,Non-sports,Politics,KXCDUPERCENT,Politics
KXLTGOVGANOMD,FALSE,49,807,66464,38338.35,572.43,Non-sports,Politics,KXLTGOVGANOMD,Politics
KXCEBLGAME,TRUE,10,1920,66460,38814.03,424.4,Sports,Other Sports,KXCEBLGAME,Other Sports
KXFRGDPYOYP,FALSE,40,470,66366,54308.54,131.68,Non-sports,Finance,KXFRGDPYOYP,Finance
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36,Non-sports,Other Non-sports,BILLBOARDPEAKCHIHIRO,Other Non-sports
KXGGGNOMMCOMTV,TRUE,36,455,66303,38166.11,623.65,Sports,Other Sports,KXGGGNOMMCOMTV,Other Sports
KXEARNINGSMENTIONLULU,FALSE,9,1346,66202,29532.69,292.2,Non-sports,Mention,Mention,Mention
KXPOLIO,FALSE,311,2267,66177,8495.65,491.76,Non-sports,Other Non-sports,KXPOLIO,Other Non-sports
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONLMT,FALSE,2,2238,66037,25895.34,589.51,Non-sports,Mention,Mention,Mention
FEMA,FALSE,89,329,66024,25771.95,833.56,Non-sports,Other Non-sports,FEMA,Other Non-sports
KXAIRFARECPI,FALSE,101,4746,66018,42202.36,783.35,Non-sports,Finance,KXAIRFARECPI,Finance
KXDEFGDP,FALSE,75,507,65922,7934.67,481.73,Non-sports,Finance,KXDEFGDP,Finance
GOVPARTYOK,FALSE,123,453,65849,32200.89,589.19,Non-sports,Politics,Election,Politics
KXPRESELECTIONOCCUR,FALSE,193,862,65818,60037.58,371.96,Non-sports,Politics,Other,Politics
KXNCAAFAAC,TRUE,49,265,65797,6005.04,362.85,Sports,College Football,Other,Football
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7,Sports,NFL,Other,Football
KXUT1D,FALSE,159,1431,65683,41206.38,559.88,Non-sports,Politics,KXUT1D,Politics
KXIEMCHEN,TRUE,9,758,65588,26896.41,730.25,Sports,Other Sports,KXIEMCHEN,Other Sports
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79,Non-sports,Other Non-sports,DHSLEAVE,Other Non-sports
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27,Non-sports,Politics,KXDEPORTMUSK,Politics
KXBURNHAMPM,FALSE,29,1018,65361,29138.53,630.29,Non-sports,Politics,KXBURNHAMPM,Politics
KXGGGNOMMCOMTVACTO,TRUE,35,283,65356,40935.93,646.09,Sports,Other Sports,KXGGGNOMMCOMTVACTO,Other Sports
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59,Non-sports,Other Non-sports,KXNYCBOROUGHWINQUEE,Other Non-sports
KXNEWDEAL,FALSE,106,1317,65182,23329.27,648.61,Non-sports,Politics,KXNEWDEAL,Politics
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36,Non-sports,Politics,KXTRANSMILITARY,Politics
KXUSDX,FALSE,199,1091,65182,23800.35,765.87,Non-sports,Finance,KXUSDX,Finance
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84,Non-sports,Politics,KXASYLUMCASES,Politics
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08,Non-sports,Weather,KXERUPTETNA,Weather
KXACAHSAFSA,FALSE,83,388,65072,11277.02,577.78,Non-sports,Politics,KXACAHSAFSA,Politics
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72,Non-sports,Finance,KXRHGOLD,Finance
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39,Non-sports,Entertainment,KXCRITICSSUPACTR,Entertainment
KXARSOSRPRIMARY,FALSE,18,769,64996,15778.64,199.63,Non-sports,Politics,KXARSOSRPRIMARY,Politics
KXJLEAGUESPREAD,TRUE,5,1422,64996,14349.78,621.32,Sports,Soccer,Spread,Soccer
KXEARNINGSMENTIONOKLO,FALSE,2,926,64888,22614.33,217.65,Non-sports,Mention,Mention,Mention
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56,Non-sports,Entertainment,KXPERFORMANCEORDERDR,Entertainment
KXNCAABBGS,TRUE,106,1741,64869,17464.5,553.67,Sports,College Basketball,Other,Basketball
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87,Non-sports,Crypto,KXPRCBTC,Crypto
KXHOUSEWINSTATE,FALSE,60,513,64852,21925.44,558.91,Non-sports,Politics,KXHOUSEWINSTATE,Politics
KXTRUFBPPI,FALSE,10,3079,64776,36455.71,591.44,Non-sports,Finance,KXTRUFBPPI,Finance
KXLEAGUESCUPFTTS,TRUE,5,3051,64716,28855.81,487.73,Sports,Other Sports,KXLEAGUESCUPFTTS,Other Sports
KXEARNINGSMENTIONCRM,FALSE,11,1165,64688,34168.54,495.58,Non-sports,Mention,Mention,Mention
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31,Non-sports,Entertainment,Other,Entertainment
KXNETANYAHUPARDON,FALSE,115,1305,64672,9725.24,544.15,Non-sports,Politics,KXNETANYAHUPARDON,Politics
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.14,Non-sports,Mention,Mention,Mention
KXUSDURABLE,FALSE,10,935,64599,32375.98,733.76,Non-sports,Finance,KXUSDURABLE,Finance
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31,Non-sports,Entertainment,Other,Entertainment
KXNFL1Q,TRUE,1,1345,64377,22921.57,756.55,Sports,NFL,Other,Football
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97,Non-sports,Entertainment,Other,Entertainment
KXDIESELD,FALSE,7,2391,64310,34180.39,457.93,Non-sports,Finance,KXDIESELD,Finance
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61,Non-sports,Mention,Mention,Mention
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8,Non-sports,Other Non-sports,KXCONDEMNTRUMPREINER,Other Non-sports
KXENDORSEFISHBACK,FALSE,173,925,64166,12858.13,502.22,Non-sports,Politics,KXENDORSEFISHBACK,Politics
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11,Non-sports,Entertainment,KXFRIDMAN,Entertainment
DINENYC,FALSE,114,629,63939,5655.57,349.88,Non-sports,Other Non-sports,DINENYC,Other Non-sports
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79,Non-sports,Other Non-sports,KXCLAUDE4,Other Non-sports
KXAIJOBLOSS,FALSE,9,1259,63885,37048.05,539.9,Non-sports,Finance,KXAIJOBLOSS,Finance
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34,Non-sports,Entertainment,KXBAFTACINE,Entertainment
KXJPNPM,FALSE,30,296,63681,39423.11,97.9,Non-sports,Politics,KXJPNPM,Politics
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62,Non-sports,Weather,KXHURPATHHAWAII,Weather
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45,Non-sports,Politics,Other,Politics
KXTACAPORTTOTAL,TRUE,3,898,63640,19370.28,673.87,Sports,Soccer,Total,Soccer
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31,Non-sports,Other Non-sports,KXSHAKEDURATIONDJTPUTIN,Other Non-sports
KXAMZN,FALSE,40,1682,63582,45727.64,470.2,Non-sports,Finance,KXAMZN,Finance
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16,Non-sports,Politics,KXELONSUEAPPLE,Politics
KXNEXTMANAGERLALIGA,TRUE,31,1383,63466,37527.13,393.06,Sports,Other Sports,KXNEXTMANAGERLALIGA,Other Sports
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68,Non-sports,Mention,Mention,Mention
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46,Non-sports,Other Non-sports,KXFLIGHTLAX,Other Non-sports
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22,Non-sports,Politics,KXBILLCONTEMPT,Politics
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81,Non-sports,Mention,Mention,Mention
KXUSGDPSHARE,FALSE,8,542,63182,49918.77,399.66,Non-sports,Finance,KXUSGDPSHARE,Finance
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.82,Non-sports,Politics,KXVRASCOTUSVOTE,Politics
KXVENUEPERFORMANCESPHERE,FALSE,159,828,63088,12907.99,697.37,Non-sports,Entertainment,KXVENUEPERFORMANCESPHERE,Entertainment
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51,Non-sports,Mention,Mention,Mention
KXDCEIL,FALSE,70,196,62896,55629.53,145.04,Non-sports,Politics,KXDCEIL,Politics
KXTRUMPUAP,FALSE,76,1058,62858,5609.74,330.15,Non-sports,Politics,Other,Politics
KXPGAUSO,TRUE,31,1132,62833,25898.77,242.96,Sports,Golf,Other,Golf
KXMUSKBLUESKY,FALSE,269,1157,62820,7359.48,442.34,Non-sports,Other Non-sports,KXMUSKBLUESKY,Other Non-sports
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74,Non-sports,Politics,KXDEPSECCOUNT,Politics
KXTOST,FALSE,44,480,62671,13867.58,287.38,Non-sports,Finance,KXTOST,Finance
KXFDVMEGAETH,FALSE,176,1810,62314,21326.62,706.66,Non-sports,Crypto,KXFDVMEGAETH,Crypto
KXDECPIPREL,FALSE,39,2103,62256,25360.18,361.04,Non-sports,Finance,KXDECPIPREL,Finance
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14,Non-sports,Politics,KXQATARJET,Politics
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22,Non-sports,Entertainment,Other,Entertainment
KXROLEATEVENTROLLING,FALSE,154,988,62128,5844.84,302.4,Non-sports,Entertainment,KXROLEATEVENTROLLING,Entertainment
KXYTVIEWS,FALSE,12,1521,62105,25481.43,666.88,Non-sports,Entertainment,KXYTVIEWS,Entertainment
KXUSADATACENTERS,FALSE,55,469,62104,46620.96,603.8,Non-sports,Other Non-sports,KXUSADATACENTERS,Other Non-sports
KXEMMYLSACTO,FALSE,107,712,62030,12269.39,361.96,Non-sports,Entertainment,Other,Entertainment
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76,Non-sports,Politics,KXJOINADMINMUSK,Politics
KXCAQLEADER,FALSE,29,355,61902,37068.33,581.09,Non-sports,Politics,KXCAQLEADER,Politics
KXLIVENATIONUS,FALSE,175,1155,61902,11455.8,371.89,Non-sports,Finance,KXLIVENATIONUS,Finance
APPLEAI,FALSE,151,660,61889,22526.44,765.97,Non-sports,Other Non-sports,APPLEAI,Other Non-sports
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONKLAR,FALSE,19,1117,61831,22217.61,485.95,Non-sports,Mention,Mention,Mention
KXINTC,FALSE,32,1447,61808,24864.05,378.91,Non-sports,Finance,KXINTC,Finance
KXKLAR,FALSE,52,913,61767,18409.48,382.94,Non-sports,Finance,KXKLAR,Finance
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21,Non-sports,Politics,KXSTEFANIKCOUNT,Politics
KXPREMDARTS,TRUE,109,1401,61658,17490.83,497.94,Sports,Other Sports,KXPREMDARTS,Other Sports
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59,Non-sports,Politics,KXCOOKCHARGE,Politics
KXNCAAFCONF,TRUE,143,1176,61622,14921.52,717.25,Sports,College Football,Other,Football
KXNCLHA,FALSE,31,373,61444,52197.05,453.01,Non-sports,Finance,KXNCLHA,Finance
KXSTARMERCABLEAVE,FALSE,40,630,61414,17000.05,419.62,Non-sports,Politics,Other,Politics
KXDUBLINBY,FALSE,4,733,61349,18611.87,134.08,Non-sports,Politics,KXDUBLINBY,Politics
KXNCAAFMWC,TRUE,63,409,61296,12572.54,655.14,Sports,College Football,Other,Football
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55,Non-sports,Crypto,Other,Crypto
KXTESLAROADSTER,FALSE,167,1103,61280,8402.89,482.89,Non-sports,Finance,Other,Finance
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06,Non-sports,Politics,Election,Politics
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79,Non-sports,Politics,KXBILLCLINTONPUBLIC,Politics
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2,Non-sports,Politics,KXECPOPVOTE,Politics
KXJPMOMINF,FALSE,50,1632,61226,39900.6,570.88,Non-sports,Finance,KXJPMOMINF,Finance
KXJUULFLAVOR,FALSE,280,2520,61172,16057.6,758.72,Non-sports,Finance,KXJUULFLAVOR,Finance
KXFREYOUT,FALSE,103,749,61133,4687.75,281.24,Non-sports,Politics,KXFREYOUT,Politics
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18,Non-sports,Entertainment,Other,Entertainment
KXMEDIACOVEREAFC,FALSE,2,401,61077,2095.28,133.52,Non-sports,Entertainment,KXMEDIACOVEREAFC,Entertainment
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09,Non-sports,Entertainment,KXCRITICSEDIT,Entertainment
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48,Non-sports,Other Non-sports,KXWEIGHTDRUGSQ,Other Non-sports
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94,Sports,Tennis,Other,Tennis
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07,Non-sports,Weather,KXHURPATHSCAROLINA,Weather
KXWRESTLINGMATCH,TRUE,5,1055,60897,24297.68,267.58,Sports,Other Sports,KXWRESTLINGMATCH,Other Sports
KXSNL,FALSE,304,1891,60896,15845.15,719.33,Non-sports,Entertainment,Other,Entertainment
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75,Sports,Other Sports,KXOKSTCOACH,Other Sports
LBJR,FALSE,53,811,60858,21159.94,659.93,Non-sports,Other Non-sports,LBJR,Other Non-sports
KXNATIONALIZESPACEX,FALSE,236,997,60803,2771.22,186.75,Non-sports,Other Non-sports,KXNATIONALIZESPACEX,Other Non-sports
KXFEATURETRIPPIERED,FALSE,100,1145,60792,34809.67,697.22,Non-sports,Entertainment,KXFEATURETRIPPIERED,Entertainment
AMBCN,FALSE,27,856,60766,41611.18,747.99,Non-sports,Other Non-sports,AMBCN,Other Non-sports
KXBUNDESLIGA2TOTAL,TRUE,3,975,60759,24114.87,744.34,Sports,Soccer,Total,Soccer
KXHEGSETHANNOUNCEOUT,FALSE,109,1032,60750,6715.23,387.24,Non-sports,Politics,KXHEGSETHANNOUNCEOUT,Politics
RTBLITZ,FALSE,108,557,60704,30488.27,810.99,Non-sports,Other Non-sports,RTBLITZ,Other Non-sports
KXEARNINGSMENTIONFIG,FALSE,11,1696,60648,41167.85,663.07,Non-sports,Mention,Mention,Mention
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71,Non-sports,Other Non-sports,ROBOTAXI,Other Non-sports
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7,Sports,Other Sports,KXCCARCOACH,Other Sports
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298,Non-sports,Entertainment,KXBAFTAASPLAY,Entertainment
KXEOTRUMPTERM,FALSE,157,1322,60587,6956.91,409.01,Non-sports,Politics,KXEOTRUMPTERM,Politics
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73,Sports,Golf,Other,Golf
KXDJIA,FALSE,49,1024,60542,6079.09,279,Non-sports,Finance,KXDJIA,Finance
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36,Non-sports,Entertainment,KXCRITICSSCORE,Entertainment
KXMLBALCPOTY,TRUE,162,776,60476,19822.28,684.58,Sports,Baseball,Other,Baseball
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46,Non-sports,Politics,KXDUFFYCOUNT,Politics
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77,Non-sports,Politics,Election,Politics
KXARMENIAPARLI,FALSE,91,867,60339,42874.44,316.1,Non-sports,Politics,KXARMENIAPARLI,Politics
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49,Non-sports,Other Non-sports,DAYLIGHT,Other Non-sports
KXWEN,FALSE,56,934,60247,19746.04,356.42,Non-sports,Finance,KXWEN,Finance
KXMOSTWINSEMMYS,FALSE,69,1283,60193,11334.86,447.23,Non-sports,Entertainment,KXMOSTWINSEMMYS,Entertainment
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07,Non-sports,Mention,Mention,Mention
