report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTRUMPUAP,FALSE,50,842,51749,5001.44,291.29,Non-sports,Politics,Other,Politics
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75,Non-sports,Politics,KXMALAWIPRES,Politics
KXACQANNOUNCESPACEX,FALSE,61,648,51737,39224.96,480.69,Non-sports,Finance,KXACQANNOUNCESPACEX,Finance
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99,Non-sports,Entertainment,Other,Entertainment
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06,Non-sports,Entertainment,KXBESTACTRMUS,Entertainment
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83,Non-sports,Entertainment,Other,Entertainment
KXAIRFARECPI,FALSE,75,3950,51591,32838.06,607.06,Non-sports,Finance,KXAIRFARECPI,Finance
KXSENATELAD,FALSE,106,969,51580,25506.7,235.31,Non-sports,Politics,Election,Politics
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15,Sports,NFL,Other,Football
KXNFPROD,FALSE,49,463,51570,31783.77,813.61,Non-sports,Finance,KXNFPROD,Finance
KXTRUMPDELETE,FALSE,68,790,51556,40264.1,304.97,Non-sports,Politics,Other,Politics
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86,Non-sports,Other Non-sports,KXNEUTRONORBIT,Other Non-sports
HOUSEAZ1,FALSE,111,551,51491,25418.94,416.03,Non-sports,Politics,Election,Politics
KXMANCHESTERMAYOR,FALSE,13,453,51488,11744.58,174.31,Non-sports,Politics,KXMANCHESTERMAYOR,Politics
KXROLEATGRAMMYS,FALSE,79,761,51459,29221.99,297.92,Non-sports,Entertainment,KXROLEATGRAMMYS,Entertainment
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88,Non-sports,Politics,KXEXITPOLLLATE,Politics
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49,Non-sports,Politics,KXELECTIONPACALL,Politics
KXNBA3RDTEAM,TRUE,57,609,51319,6853.6,233.67,Sports,NBA,Other,Basketball
KXFDAANNOUNCE,FALSE,94,1130,51254,19999,717.16,Non-sports,Other Non-sports,KXFDAANNOUNCE,Other Non-sports
KXNCLHA,FALSE,8,269,51194,44391.16,359.14,Non-sports,Finance,KXNCLHA,Finance
KXEPLCORNERS,TRUE,7,780,51141,30268.78,680.45,Sports,Soccer,Other,Soccer
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74,Non-sports,Mention,Mention,Mention
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51,Non-sports,Politics,KXDUTCHGAIN,Politics
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397,Sports,NFL,Spread,Football
KXDEMCOREFOURSENATESWEEP,FALSE,139,903,50982,28900.62,854.59,Non-sports,Politics,KXDEMCOREFOURSENATESWEEP,Politics
KXROBOTMARS,FALSE,348,2750,50920,21111.71,860.15,Non-sports,Other Non-sports,KXROBOTMARS,Other Non-sports
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14,Non-sports,Politics,KXATTENDGRAMMYS,Politics
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53,Sports,Other Sports,KXMEMCOACH,Other Sports
SENATEMS,FALSE,140,494,50867,16841.52,319.73,Non-sports,Politics,Election,Politics
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76,Non-sports,Politics,KXSILVERCALL,Politics
KXLOSEREELECTIONRSEN,FALSE,158,931,50851,9475.17,514.03,Non-sports,Politics,KXLOSEREELECTIONRSEN,Politics
KXALBUMTRACKSHARRY,FALSE,48,608,50794,3053.16,117.66,Non-sports,Entertainment,KXALBUMTRACKSHARRY,Entertainment
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44,Sports,NFL,Other,Football
KXTARIFFRATECAN,FALSE,143,1038,50760,15636,524.89,Non-sports,Politics,Other,Politics
KXBA,FALSE,67,963,50635,31924.68,455.82,Non-sports,Finance,KXBA,Finance
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15,Non-sports,Finance,KXTREASURYMAX5,Finance
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.57,Sports,Soccer,Other,Soccer
KXMLBWINS-MIL,TRUE,126,820,50532,21963.64,672.95,Sports,Baseball,Other,Baseball
KXEMMYLIMITEDACTR,FALSE,110,592,50526,21554.66,662.12,Non-sports,Entertainment,Other,Entertainment
KXBTC75VS100,FALSE,12,1124,50505,44287.26,372.64,Non-sports,Crypto,Other,Crypto
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05,Non-sports,Entertainment,KXSAGNOMSUPACTR,Entertainment
KXMATHAI,FALSE,25,901,50372,10480.26,238.24,Non-sports,Other Non-sports,KXMATHAI,Other Non-sports
KXSENATEMSR,FALSE,42,340,50226,5949.45,69.17,Non-sports,Politics,Election,Politics
WTAX,FALSE,190,523,50088,4973.62,297.5,Non-sports,Other Non-sports,WTAX,Other Non-sports
KXEXPORTTARIFF,FALSE,162,884,50047,4479.9,278.48,Non-sports,Other Non-sports,KXEXPORTTARIFF,Other Non-sports
KXISRAELPM,FALSE,77,851,50029,16976.19,703.32,Non-sports,Politics,KXISRAELPM,Politics
KXBORDER,FALSE,133,536,49997,26211.09,607.64,Non-sports,Politics,KXBORDER,Politics
KXCOSTARICAASSEMBLY,FALSE,78,719,49979,17150.78,388.41,Non-sports,Politics,KXCOSTARICAASSEMBLY,Politics
KXEARNINGSMENTIONGIS,FALSE,3,1744,49962,25289.17,295.53,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONBA,FALSE,7,1588,49961,27350.32,450.29,Non-sports,Mention,Mention,Mention
KX4MINMILEW,TRUE,1,649,49887,9183.61,448.28,Sports,Other Sports,KX4MINMILEW,Other Sports
KXH5N1,FALSE,184,797,49880,6595.54,341.98,Non-sports,Other Non-sports,KXH5N1,Other Non-sports
KXFANATICSGAMESFIRSTPLACE,TRUE,5,10250,49877,5828.58,272.99,Sports,Other Sports,KXFANATICSGAMESFIRSTPLACE,Other Sports
KXMNPRIMARY,FALSE,28,328,49849,19062,150.45,Non-sports,Politics,KXMNPRIMARY,Politics
KXATPACES,TRUE,8,669,49834,41360.87,215.56,Sports,Tennis,Other,Tennis
KXBOATSTRIKERELEASE,FALSE,73,740,49782,6395.69,356.8,Non-sports,Entertainment,KXBOATSTRIKERELEASE,Entertainment
KXCOPPAITALIA,TRUE,81,951,49768,17522.71,493.3,Sports,Soccer,Other,Soccer
KXTRUFCCI,FALSE,7,1666,49751,15128.52,662.8,Non-sports,Finance,KXTRUFCCI,Finance
KXDIDDYPUBLIC,FALSE,11,1423,49718,4339.64,277.05,Non-sports,Entertainment,KXDIDDYPUBLIC,Entertainment
KXICEREFORM,FALSE,109,868,49685,15092.93,570.78,Non-sports,Politics,KXICEREFORM,Politics
KXOSCARNOMSHORTFILM,FALSE,30,1249,49683,21714.59,651.92,Non-sports,Entertainment,Other,Entertainment
KXUKELECTIONCALL,FALSE,111,284,49625,3933.02,247.12,Non-sports,Politics,KXUKELECTIONCALL,Politics
KXSURF,TRUE,16,255,49597,9058.1,178.13,Sports,Other Sports,KXSURF,Other Sports
KXMOVVALTAG,FALSE,51,602,49577,29344.53,484.81,Non-sports,Politics,KXMOVVALTAG,Politics
KXFDAVAPE,FALSE,74,678,49562,19518.71,790.61,Non-sports,Politics,KXFDAVAPE,Politics
KXMI13D,FALSE,92,1014,49539,25902.57,643.84,Non-sports,Politics,KXMI13D,Politics
KXNCAABBFINAL,TRUE,9,2243,49533,15798.25,448.24,Sports,College Basketball,Other,Basketball
KXRECBASELINE,FALSE,40,361,49530,26429.28,680.38,Non-sports,Politics,KXRECBASELINE,Politics
KXEZGDPYOYF,FALSE,25,350,49506,20448.76,85.84,Non-sports,Finance,KXEZGDPYOYF,Finance
KXESPYWNBA,FALSE,15,789,49493,24709.99,480.15,Non-sports,Entertainment,KXESPYWNBA,Entertainment
KXFEDDC,FALSE,150,1065,49493,7696.53,436.7,Non-sports,Finance,Other,Finance
KXNJGOLFVISITCOUNT,FALSE,65,691,49457,17738.41,279.67,Non-sports,Other Non-sports,KXNJGOLFVISITCOUNT,Other Non-sports
HOUSEOR5,FALSE,55,353,49414,17910.39,319.41,Non-sports,Politics,Election,Politics
KXSENATENHR,FALSE,138,540,49321,19464.89,498.03,Non-sports,Politics,Election,Politics
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4,Non-sports,Politics,KXMAINEHOUSE94SPECIAL,Politics
KXZECMAXMON-ZEC,FALSE,80,1188,49296,14192.03,464.63,Non-sports,Crypto,KXZECMAXMON-ZEC,Crypto
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17,Non-sports,Entertainment,KXESPYCOLLEGEMEN,Entertainment
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94,Sports,NBA,Other,Basketball
KXUSDEBTMON,FALSE,33,1146,49217,10282.95,413.21,Non-sports,Finance,KXUSDEBTMON,Finance
KXSCOTUSCERT,FALSE,121,585,49196,15844.73,364.93,Non-sports,Politics,KXSCOTUSCERT,Politics
KXSONGRELEASE,FALSE,162,1509,49123,41499.86,298.3,Non-sports,Entertainment,Other,Entertainment
KXGABBARDANNOUNCEOUT,FALSE,49,1449,49096,17928.52,494.56,Non-sports,Politics,KXGABBARDANNOUNCEOUT,Politics
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9,Non-sports,Politics,Other,Politics
KXAILEGISLATION,FALSE,167,2016,48982,14507.89,705.61,Non-sports,Politics,KXAILEGISLATION,Politics
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46,Non-sports,Politics,KXCANRESIGNPARTY,Politics
KXSERIEATOP4,TRUE,130,1317,48881,25077.97,534.34,Sports,Soccer,Other,Soccer
KXHD,FALSE,36,1186,48861,17301.11,357.79,Non-sports,Finance,KXHD,Finance
KXMLBWINS-HOU,TRUE,104,562,48858,18466.4,320.69,Sports,Baseball,Other,Baseball
KXUSDBRLMAXM,FALSE,32,1186,48824,20951.19,177.77,Non-sports,Finance,KXUSDBRLMAXM,Finance
CASE7DCN,FALSE,41,546,48736,24481.87,495.29,Non-sports,Other Non-sports,CASE7DCN,Other Non-sports
KXDJIA,FALSE,19,691,48728,3858.93,181.18,Non-sports,Finance,KXDJIA,Finance
KXNGASMIN,FALSE,119,734,48705,19787.84,235.34,Non-sports,Finance,KXNGASMIN,Finance
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28,Non-sports,Finance,KXLEAVEMETA,Finance
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36,Non-sports,Finance,KXSWITCH2,Finance
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57,Non-sports,Entertainment,Futures,Entertainment
KXWTADDF,TRUE,3,282,48512,23077.48,616.94,Sports,Tennis,Other,Tennis
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46,Sports,NFL,Other,Football
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03,Non-sports,Entertainment,KXTOPALBUMROCKY,Entertainment
KXMLBNLCPOTY,TRUE,100,399,48456,11745.83,459.69,Sports,Baseball,Other,Baseball
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94,Non-sports,Politics,KXKHGAWI,Politics
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06,Non-sports,Entertainment,KXVIDEOMAXNEWHEIGHTS,Entertainment
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59,Non-sports,Politics,KXDEEPSEEKBAN,Politics
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52,Sports,NBA,Other,Basketball
KXJOINREFORM,FALSE,45,401,48195,10252.04,492.54,Non-sports,Politics,KXJOINREFORM,Politics
KXNFLWINS-NYG,TRUE,98,368,48188,15350.85,619.27,Sports,NFL,Other,Football
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47,Sports,Golf,Other,Golf
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.72,Non-sports,Mention,Mention,Mention
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82,Non-sports,Politics,KXAOCENDORSE,Politics
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85,Non-sports,Politics,KXSPDPERCENT,Politics
KXPRICEINCREASEAZICEDTEA,FALSE,291,2318,47997,9261.2,505.33,Non-sports,Finance,KXPRICEINCREASEAZICEDTEA,Finance
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66,Non-sports,Entertainment,KXCRITICSOSPLAY,Entertainment
VAXXKID,FALSE,37,934,47877,38538.33,433.8,Non-sports,Other Non-sports,VAXXKID,Other Non-sports
KXLBPGAME,TRUE,10,910,47863,25473.34,477.95,Sports,Other Sports,KXLBPGAME,Other Sports
KXSTARSHIPDOCK,FALSE,246,955,47815,28021.81,779.74,Non-sports,Other Non-sports,KXSTARSHIPDOCK,Other Non-sports
KXCOMEYDISMISS,FALSE,7,417,47773,43401.27,273.39,Non-sports,Other Non-sports,KXCOMEYDISMISS,Other Non-sports
KXMARTIAL,FALSE,270,1308,47743,17869.21,744.51,Non-sports,Politics,KXMARTIAL,Politics
KXMAJORPROTEST,FALSE,76,1498,47741,9252.18,380.38,Non-sports,Finance,KXMAJORPROTEST,Finance
KXA100MON,FALSE,57,1030,47736,29186.33,416.44,Non-sports,Other Non-sports,KXA100MON,Other Non-sports
KXESDEEKID,FALSE,89,814,47733,3821.28,245.87,Non-sports,Entertainment,KXESDEEKID,Entertainment
KXMLBNLRELOTY,TRUE,140,511,47733,16055.13,473.19,Sports,Baseball,Other,Baseball
ASYLUMCASES,FALSE,190,791,47680,24099.41,565.06,Non-sports,Other Non-sports,ASYLUMCASES,Other Non-sports
KXNCAAMWRESTLING133,TRUE,4,1328,47662,21063.44,396.93,Sports,Other Sports,KXNCAAMWRESTLING133,Other Sports
KXDJTLATINO,FALSE,11,766,47655,38963.92,440.58,Non-sports,Politics,Other,Politics
KXKYLE100MRUN,TRUE,32,1447,47654,32963.64,543.24,Sports,Other Sports,KXKYLE100MRUN,Other Sports
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87,Non-sports,Mention,Mention,Mention
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8,Non-sports,Politics,KXCANADACONFIDENCE,Politics
KXACAREPEAL,FALSE,307,1185,47543,10610.64,538.93,Non-sports,Politics,KXACAREPEAL,Politics
KXJOINTRUMPADMIN,FALSE,93,560,47528,6198.27,269.59,Non-sports,Politics,KXJOINTRUMPADMIN,Politics
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42,Non-sports,Entertainment,KXFEATURETAYLORSWIFT,Entertainment
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84,Non-sports,Other Non-sports,KXSTARSHIP,Other Non-sports
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61,Non-sports,Entertainment,KXSAGNOMSUPACTO,Entertainment
KXGOVPARTYAK,FALSE,78,214,47461,17633.27,723.22,Non-sports,Politics,Election,Politics
KXXRPMINY,FALSE,114,920,47440,8451.26,389.74,Non-sports,Crypto,Other,Crypto
KXMLBWINS-DET,TRUE,109,298,47238,17547.04,420.56,Sports,Baseball,Other,Baseball
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55,Non-sports,Politics,KXBONDICOUNT,Politics
HOME,FALSE,138,1315,47131,24476.2,713.02,Non-sports,Other Non-sports,HOME,Other Non-sports
KXTOPPOD,FALSE,306,1116,47127,29748.41,271,Non-sports,Entertainment,KXTOPPOD,Entertainment
KXXITAIWAN,FALSE,121,425,47117,9217.28,472.95,Non-sports,Politics,KXXITAIWAN,Politics
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37,Non-sports,Politics,KXCOSTARICAPRES1ROUND,Politics
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68,Non-sports,Other Non-sports,TOPALBUMBYBILLIE,Other Non-sports
KXHANTACOUNT,FALSE,20,1242,47011,22098.24,531.44,Non-sports,Politics,KXHANTACOUNT,Politics
KXECKH319,FALSE,20,427,46887,5436.71,319.35,Non-sports,Politics,KXECKH319,Politics
KXEARNINGSMENTIONM,FALSE,8,1041,46851,26453.3,245.6,Non-sports,Mention,Mention,Mention
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5,Non-sports,Other Non-sports,COMMENCEMENT,Other Non-sports
SENATEID,FALSE,120,417,46711,22299.54,376.02,Non-sports,Politics,Election,Politics
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96,Non-sports,Entertainment,Other,Entertainment
STARSHIPMARS,FALSE,362,1363,46650,8721.43,499.39,Non-sports,Finance,STARSHIPMARS,Finance
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63,Sports,Soccer,Game,Soccer
HOUSEVA7,FALSE,66,503,46581,23210.02,509.68,Non-sports,Politics,Election,Politics
KXLEAVEHOUSECOMBO,FALSE,59,1168,46523,17852.22,705.07,Non-sports,Politics,KXLEAVEHOUSECOMBO,Politics
KXNY15D,FALSE,104,500,46510,12960.64,228.06,Non-sports,Politics,KXNY15D,Politics
KXRANKLISTFFTE,TRUE,134,655,46504,8926.15,299.74,Non-sports,Entertainment,Other,Entertainment
KXFLIGHTSRUSSIA,FALSE,234,1003,46502,7242.01,399.05,Non-sports,Politics,KXFLIGHTSRUSSIA,Politics
GOLD,FALSE,18,2673,46488,10513.59,321.13,Non-sports,Other Non-sports,GOLD,Other Non-sports
HOUSECA22,FALSE,128,769,46481,23941.64,619.56,Non-sports,Politics,Election,Politics
KXMULLINCOUNT,FALSE,18,524,46477,24527.96,307.66,Non-sports,Politics,KXMULLINCOUNT,Politics
KXEARNINGSMENTIONALK,FALSE,7,903,46445,20069.91,308.41,Non-sports,Mention,Mention,Mention
KXELECTFRAUD,FALSE,78,507,46443,5975.62,247.82,Non-sports,Politics,KXELECTFRAUD,Politics
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44,Non-sports,Politics,Other,Politics
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14,Non-sports,Entertainment,Other,Entertainment
KXUST30,FALSE,30,860,46270,10710.58,271.11,Non-sports,Finance,KXUST30,Finance
KXBET,FALSE,24,1166,46229,16877.57,273.79,Non-sports,Entertainment,KXBET,Entertainment
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62,Non-sports,Entertainment,KXSTEAMVRGOTY,Entertainment
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48,Non-sports,Politics,KXTCJAPERMANENT,Politics
KXEFFR,FALSE,41,460,46074,8802.54,128.84,Non-sports,Finance,KXEFFR,Finance
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01,Non-sports,Politics,Election,Politics
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47,Non-sports,Politics,Other,Politics
KXSUGARW,FALSE,22,1857,46005,18765.24,405.48,Non-sports,Finance,KXSUGARW,Finance
KXNEXTCHANCELLOR,FALSE,13,1851,45996,8963.69,378.01,Non-sports,Politics,KXNEXTCHANCELLOR,Politics
KXPRATTCONCEDE,FALSE,27,1500,45936,12605.25,486.63,Non-sports,Politics,KXPRATTCONCEDE,Politics
KXNYSECONDHOMETAX,FALSE,33,357,45878,41651.92,267.83,Non-sports,Politics,KXNYSECONDHOMETAX,Politics
KXWCOCCAN,FALSE,4,306,45814,2950.74,118.66,Non-sports,Entertainment,KXWCOCCAN,Entertainment
KXGARSENMATCHUP,FALSE,2,199,45742,9833.1,194.23,Non-sports,Politics,KXGARSENMATCHUP,Politics
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71,Non-sports,Entertainment,KXCRITICSASPLAY,Entertainment
KXBUNDESLIGARELEGATION,TRUE,110,689,45659,25746.2,323.23,Sports,Soccer,Other,Soccer
COIN,FALSE,141,442,45647,1750.7,118.54,Non-sports,Other Non-sports,COIN,Other Non-sports
KXMETAA,FALSE,19,458,45577,30382.93,395.16,Non-sports,Finance,KXMETAA,Finance
KXROLEATMETGALA,FALSE,19,1313,45564,12138.54,377.67,Non-sports,Entertainment,KXROLEATMETGALA,Entertainment
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58,Non-sports,Entertainment,KXPLAYBOICARTI,Entertainment
KXPERSONPUBLIC,FALSE,61,947,45500,32111.67,474.29,Non-sports,Politics,KXPERSONPUBLIC,Politics
MLBCBA,FALSE,47,228,45487,13936.99,498.28,Non-sports,Other Non-sports,MLBCBA,Other Non-sports
PRESPARTYTN,FALSE,41,405,45486,16010.07,105.75,Non-sports,Politics,Other,Politics
KXEBAYA,FALSE,22,444,45464,12387.62,292.03,Non-sports,Finance,KXEBAYA,Finance
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62,Non-sports,Finance,KXMEDIANRENTLA,Finance
POPVOTEDJTWY,FALSE,31,456,45432,9669.29,401.93,Non-sports,Politics,Election,Politics
KXFIFAUSPULL,TRUE,80,166,45403,1509.32,97.09,Sports,Soccer,Other,Soccer
HOUSENC1,FALSE,117,456,45385,24378.3,550.09,Non-sports,Politics,Election,Politics
CASEWFR,FALSE,45,1033,45294,26982.8,374.04,Non-sports,Other Non-sports,CASEWFR,Other Non-sports
HOT100,FALSE,87,712,45286,21342.55,262.98,Non-sports,Other Non-sports,HOT100,Other Non-sports
MICHIGANCOACH,TRUE,11,278,45275,17263.77,452.51,Sports,Other Sports,MICHIGANCOACH,Other Sports
KXRIVNA,FALSE,11,316,45261,39712.3,319.6,Non-sports,Finance,KXRIVNA,Finance
KXFEATUREZLARSSON,FALSE,30,684,45234,19424.83,417.7,Non-sports,Entertainment,KXFEATUREZLARSSON,Entertainment
KXNC01R,FALSE,45,821,45225,24482.48,396.03,Non-sports,Politics,KXNC01R,Politics
REACTOR,FALSE,203,439,45223,4094.25,243.49,Non-sports,Other Non-sports,REACTOR,Other Non-sports
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88,Sports,NFL,Other,Football
CREDEFMAX,FALSE,162,447,45181,8192.49,384.65,Non-sports,Other Non-sports,CREDEFMAX,Other Non-sports
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77,Non-sports,Other Non-sports,KXNYCBOROUGHWINBROOK,Other Non-sports
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73,Non-sports,Crypto,Other,Crypto
KXFUSION,FALSE,227,1556,45047,15935.41,668.23,Non-sports,Other Non-sports,KXFUSION,Other Non-sports
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29,Non-sports,Politics,KX50YMORTGAGE,Politics
HOUSEWA3,FALSE,103,686,44892,23709.34,479.99,Non-sports,Politics,Election,Politics
KXECDJT306,FALSE,20,331,44710,4398.41,237.56,Non-sports,Politics,KXECDJT306,Politics
KXGOVMANOMR,FALSE,118,630,44657,17690.54,430.92,Non-sports,Politics,Election,Politics
KXDISCEOCHANGE,FALSE,133,430,44653,2609.8,155.68,Non-sports,Finance,KXDISCEOCHANGE,Finance
TOPALBUM,FALSE,78,594,44642,42655.62,133.49,Non-sports,Other Non-sports,TOPALBUM,Other Non-sports
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41,Non-sports,Politics,KXINSULINCAP,Politics
KXEMMYCSACTO,FALSE,110,647,44623,14318.91,511.44,Non-sports,Entertainment,Other,Entertainment
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71,Non-sports,Entertainment,KXMEDIACOVERMLBTHESHOW,Entertainment
KXTOPARTISTRUNNERUPUSA,FALSE,93,505,44564,20870.56,244.12,Non-sports,Entertainment,Other,Entertainment
KXCVNA,FALSE,46,753,44554,32170.43,354.66,Non-sports,Finance,KXCVNA,Finance
KXNCAAMBAPRANK,TRUE,79,1123,44529,16567.47,453.22,Sports,College Basketball,Other,Basketball
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48,Non-sports,Politics,KXBLSCOMMISSIONER,Politics
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31,Non-sports,Mention,Mention,Mention
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68,Sports,NFL,Other,Football
HURNYC,FALSE,177,348,44437,2675.97,175.72,Non-sports,Other Non-sports,HURNYC,Other Non-sports
KXWNBA2HWINNER,TRUE,10,490,44408,18168.03,135.43,Sports,NBA,Other,Basketball
KXSENATEFLD,FALSE,147,723,44383,7777.79,281.06,Non-sports,Politics,Election,Politics
CMEATBAN,FALSE,104,377,44323,13104.97,318.43,Non-sports,Other Non-sports,CMEATBAN,Other Non-sports
KXKAMALAGOV,FALSE,162,685,44301,5175.79,232.92,Non-sports,Politics,KXKAMALAGOV,Politics
KXPRESSBRIEFINGCOUNT,FALSE,60,621,44259,22890.7,298.01,Non-sports,Politics,Other,Politics
KXHOILW,FALSE,22,2068,44179,16003.94,444.82,Non-sports,Finance,KXHOILW,Finance
KXSFRENTSY,FALSE,127,569,44131,32649.85,397.05,Non-sports,Finance,KXSFRENTSY,Finance
KXRUGBYFRA14MATCH,TRUE,50,1229,44107,25140.68,336.04,Sports,Other Sports,KXRUGBYFRA14MATCH,Other Sports
KXTITLEDTUESDAY,TRUE,47,1141,44008,7746.46,294.73,Sports,Other Sports,KXTITLEDTUESDAY,Other Sports
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78,Non-sports,Politics,KXMOVGA14SPECIAL,Politics
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35,Non-sports,Finance,Other,Finance
KXBUILDPERMS,FALSE,98,1275,43918,28044.69,395.82,Non-sports,Finance,KXBUILDPERMS,Finance
KXMAKERFIELDMOV,FALSE,21,668,43910,5613.84,239.68,Non-sports,Politics,KXMAKERFIELDMOV,Politics
USICA,FALSE,133,845,43897,13993.52,388.39,Non-sports,Other Non-sports,USICA,Other Non-sports
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39,Non-sports,Politics,Other,Politics
KXSTRIPEIPO,FALSE,189,1085,43858,6976.35,368.96,Non-sports,Finance,KXSTRIPEIPO,Finance
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23,Non-sports,Politics,KXCONGESTION,Politics
KXEUROLEAGUE,TRUE,24,723,43786,18901.33,509.47,Sports,NBA,Other,Basketball
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14,Sports,NBA,Other,Basketball
FRMMIN,FALSE,171,541,43662,25300.01,481.76,Non-sports,Other Non-sports,FRMMIN,Other Non-sports
KXPARIS,FALSE,70,779,43631,34826.4,463.34,Non-sports,Politics,KXPARIS,Politics
KXWCEVERYTEAMGOAL,TRUE,24,415,43601,10483.29,541.32,Sports,Other Sports,KXWCEVERYTEAMGOAL,Other Sports
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48,Sports,NBA,Other,Basketball
KXGBT55OY,FALSE,18,273,43579,7461.64,408.14,Non-sports,Finance,KXGBT55OY,Finance
KXBALANCE,FALSE,206,1134,43464,6262.73,374.82,Non-sports,Politics,KXBALANCE,Politics
KXNUMSHUTDOWNS,FALSE,98,469,43382,20882.48,677.54,Non-sports,Politics,KXNUMSHUTDOWNS,Politics
KXTRUMPNUMSTATES,FALSE,65,841,43333,9073.1,315.31,Non-sports,Politics,Other,Politics
HOUSEPA7,FALSE,116,560,43327,24181.23,527.72,Non-sports,Politics,Election,Politics
KXGOVNVNOMD,FALSE,77,275,43316,13095.54,58.42,Non-sports,Politics,Election,Politics
