report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78,Non-sports,Other Non-sports,KXMOVGA14SPECIAL,Other Non-sports
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35,Non-sports,Finance,Other,Finance
KXTEAMSINNCAABBWS,TRUE,7,2733,43912,4305.88,237.85,Sports,Other Sports,KXTEAMSINNCAABBWS,Other Sports
USICA,FALSE,133,845,43897,13993.52,388.39,Non-sports,Other Non-sports,USICA,Other Non-sports
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39,Non-sports,Politics,Other,Politics
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23,Non-sports,Other Non-sports,KXCONGESTION,Other Non-sports
KXEUROLEAGUE,TRUE,24,723,43786,18901.33,509.47,Sports,NBA,Other,Basketball
KXCVNA,FALSE,29,709,43754,31638.7,344.51,Non-sports,Other Non-sports,KXCVNA,Other Non-sports
KXGOVMANOMR,FALSE,106,618,43720,17391.96,427.55,Non-sports,Politics,Election,Politics
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14,Sports,NBA,Other,Basketball
FRMMIN,FALSE,171,541,43662,25300.01,481.76,Non-sports,Other Non-sports,FRMMIN,Other Non-sports
KXPARIS,FALSE,70,779,43631,34826.4,463.34,Non-sports,Other Non-sports,KXPARIS,Other Non-sports
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48,Sports,NBA,Other,Basketball
KXBALANCE,FALSE,206,1139,43572,6275.59,375.64,Non-sports,Other Non-sports,KXBALANCE,Other Non-sports
KXTOPARTISTRUNNERUPUSA,FALSE,79,472,43557,20667.7,233.75,Non-sports,Entertainment,Other,Entertainment
KXPPIVSCPI,FALSE,22,324,43459,29395.21,608.79,Non-sports,Other Non-sports,KXPPIVSCPI,Other Non-sports
KXKAMALAGOV,FALSE,159,676,43396,5153.35,231.35,Non-sports,Other Non-sports,KXKAMALAGOV,Other Non-sports
KXGOVPARTYAK,FALSE,72,186,43393,15392.8,652.69,Non-sports,Politics,Election,Politics
HOUSEWA3,FALSE,96,670,43325,23095.71,462.69,Non-sports,Politics,Election,Politics
KXGOVNVNOMD,FALSE,77,275,43316,13095.1,58.39,Non-sports,Politics,Election,Politics
KXMARTIAL,FALSE,256,1246,43295,16842.3,689.64,Non-sports,Other Non-sports,KXMARTIAL,Other Non-sports
KXJUDGECOUNT,FALSE,65,472,43267,26237.6,275.72,Non-sports,Other Non-sports,KXJUDGECOUNT,Other Non-sports
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19,Non-sports,Politics,Other,Politics
KXUST30,FALSE,22,803,43248,10616.66,264.51,Non-sports,Other Non-sports,KXUST30,Other Non-sports
HOUSEPA7,FALSE,109,552,43230,24147.77,526.35,Non-sports,Politics,Election,Politics
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97,Non-sports,Other Non-sports,KXBESTACTORMUS,Other Non-sports
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61,Non-sports,Other Non-sports,KXVOUGHTCOUNT,Other Non-sports
KXTRUMPUAP,FALSE,32,617,43084,4013.74,233.41,Non-sports,Politics,Other,Politics
KXAKSENADVANCE,FALSE,11,222,43044,29109.76,157.59,Non-sports,Other Non-sports,KXAKSENADVANCE,Other Non-sports
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58,Non-sports,Other Non-sports,KXCOMMENTTRUMPBADBUNNY,Other Non-sports
KXNEWOUTBREAKEBOLA,FALSE,20,466,42992,5883.1,350.38,Non-sports,Other Non-sports,KXNEWOUTBREAKEBOLA,Other Non-sports
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32,Non-sports,Crypto,Other,Crypto
KXOSTP,FALSE,63,402,42875,19173.71,468.98,Non-sports,Other Non-sports,KXOSTP,Other Non-sports
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74,Non-sports,Other Non-sports,ARCTICICEMAX,Other Non-sports
KXSTRIPEIPO,FALSE,177,1054,42795,6827.85,360.25,Non-sports,Other Non-sports,KXSTRIPEIPO,Other Non-sports
KXTREASBLOCKCHAIN,FALSE,241,892,42780,8897.37,471.22,Non-sports,Other Non-sports,KXTREASBLOCKCHAIN,Other Non-sports
KXNOBELLIT,FALSE,64,777,42740,5844.78,342.32,Non-sports,Other Non-sports,KXNOBELLIT,Other Non-sports
KXNBASERIESASTLEADER,TRUE,14,953,42648,10674.86,448.86,Sports,NBA,Other,Basketball
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49,Non-sports,Politics,Other,Politics
CASE7DFL,FALSE,57,656,42605,20029.26,342.49,Non-sports,Other Non-sports,CASE7DFL,Other Non-sports
KXRUGBYFRA14MATCH,TRUE,47,1173,42558,24039.34,332.22,Sports,Other Sports,KXRUGBYFRA14MATCH,Other Sports
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45,Sports,Other Sports,KXCONNCOACH,Other Sports
KXSENATEFLD,FALSE,138,702,42415,7467.47,276.5,Non-sports,Politics,Election,Politics
KXKSPRIMARY,FALSE,11,233,42407,18248.2,410.7,Non-sports,Other Non-sports,KXKSPRIMARY,Other Non-sports
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65,Non-sports,Other Non-sports,KXPORTUGALPARTY,Other Non-sports
KXEFFR,FALSE,32,400,42362,8068.94,97.06,Non-sports,Other Non-sports,KXEFFR,Other Non-sports
KXOSCARNOMSPLAY,FALSE,57,1277,42331,16896.92,336.74,Non-sports,Entertainment,Other,Entertainment
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16,Non-sports,Other Non-sports,KXSAGNOMACTR,Other Non-sports
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52,Non-sports,Other Non-sports,KXDCUSATTORNEY,Other Non-sports
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65,Non-sports,Other Non-sports,BILLBOARDPEAK-E,Other Non-sports
KXAUCTIONRECORD,FALSE,21,327,42213,3523.44,221.02,Non-sports,Other Non-sports,KXAUCTIONRECORD,Other Non-sports
KXBALANCESHEET,FALSE,99,529,42173,21389.41,465.7,Non-sports,Other Non-sports,KXBALANCESHEET,Other Non-sports
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85,Non-sports,Other Non-sports,KXLORDMILES,Other Non-sports
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92,Non-sports,Mention,Mention,Mention
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76,Non-sports,Other Non-sports,DISCEOCHANGE,Other Non-sports
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01,Non-sports,Other Non-sports,KXELONATTEND,Other Non-sports
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88,Non-sports,Crypto,Other,Crypto
KXSUPERLIG,TRUE,105,590,42010,13521.71,322.79,Sports,Soccer,Other,Soccer
KXSENATEOHSD,FALSE,139,495,41998,12980.46,339.97,Non-sports,Politics,Election,Politics
KXEMMYLSACTR,FALSE,67,427,41929,10622.48,329.8,Non-sports,Entertainment,Other,Entertainment
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15,Non-sports,Entertainment,Other,Entertainment
KXJIMMYKIMMELFIRED,FALSE,47,1301,41837,11914.39,589.64,Non-sports,Other Non-sports,KXJIMMYKIMMELFIRED,Other Non-sports
FDACALIFF,FALSE,56,949,41805,25499.99,469.43,Non-sports,Other Non-sports,FDACALIFF,Other Non-sports
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51,Non-sports,Entertainment,Other,Entertainment
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06,Non-sports,Other Non-sports,KXATCZERO,Other Non-sports
KXVANCOUVERMAYOR,FALSE,54,282,41638,8462.05,455.75,Non-sports,Other Non-sports,KXVANCOUVERMAYOR,Other Non-sports
KXNYPRIMARY,FALSE,39,662,41610,20496.86,296.02,Non-sports,Other Non-sports,KXNYPRIMARY,Other Non-sports
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65,Non-sports,Other Non-sports,KXARGCENTRALBANK,Other Non-sports
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89,Non-sports,Other Non-sports,KXMEXAMB,Other Non-sports
KXECDJT316,FALSE,20,263,41569,2663.91,161.83,Non-sports,Other Non-sports,KXECDJT316,Other Non-sports
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35,Non-sports,Other Non-sports,KXPORTGUAL1R2ND,Other Non-sports
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07,Non-sports,Other Non-sports,KXDOOMSDAY,Other Non-sports
KXEMMYNOMS,FALSE,9,797,41520,20157.03,557.45,Non-sports,Entertainment,Other,Entertainment
SENATETN,FALSE,128,522,41513,8136.04,140.54,Non-sports,Politics,Election,Politics
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91,Non-sports,Other Non-sports,FLIGHTLAX,Other Non-sports
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84,Non-sports,Other Non-sports,KXBLOCKTARIFF,Other Non-sports
KXLIPATURNERLOCATION,FALSE,56,463,41408,29056.45,299.29,Non-sports,Other Non-sports,KXLIPATURNERLOCATION,Other Non-sports
KXCANNESBESTDIRECTOR,FALSE,35,585,41394,9649.24,244.37,Non-sports,Other Non-sports,KXCANNESBESTDIRECTOR,Other Non-sports
KXMLBPITCHEROTM,TRUE,55,737,41389,13541.15,422.9,Sports,Baseball,Other,Baseball
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13,Non-sports,Politics,Other,Politics
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48,Non-sports,Other Non-sports,KXUKRIMPEACH,Other Non-sports
KXGBT55OY,FALSE,7,230,41221,6758.31,375.29,Non-sports,Other Non-sports,KXGBT55OY,Other Non-sports
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94,Non-sports,Other Non-sports,KXXLMMAXY,Other Non-sports
NGASMAX,FALSE,115,402,41122,7674.1,327.65,Non-sports,Other Non-sports,NGASMAX,Other Non-sports
KXEFLCHAMPIONSHIP,TRUE,109,487,41106,12220.8,277.5,Sports,Soccer,Other,Soccer
KXNY8D,FALSE,103,557,41009,19627.61,313.23,Non-sports,Other Non-sports,KXNY8D,Other Non-sports
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79,Non-sports,Other Non-sports,KXHIRINGFREEZELIFT,Other Non-sports
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3,Non-sports,Other Non-sports,KXEXITCONSERV,Other Non-sports
HOMEUSY,FALSE,163,769,40805,24217.07,428.76,Non-sports,Other Non-sports,HOMEUSY,Other Non-sports
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53,Non-sports,Other Non-sports,KXSKRMETTI,Other Non-sports
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27,Non-sports,Other Non-sports,BIDENVNEBRASKA,Other Non-sports
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08,Non-sports,Other Non-sports,KXTOPALBUMRECORDMWITP,Other Non-sports
KXNCAAMBAPRANK,TRUE,64,1062,40672,15214.34,408.81,Sports,College Basketball,Other,Basketball
KXGGGNOMLSERIESACTR,TRUE,27,127,40670,20702.22,481.71,Sports,Other Sports,KXGGGNOMLSERIESACTR,Other Sports
KXIPOFANNIE,FALSE,105,873,40643,3939.33,222.75,Non-sports,Finance,Other,Finance
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96,Non-sports,Other Non-sports,BILLBOARDPEAKPMAD,Other Non-sports
CFPB,FALSE,85,270,40434,21250.07,626.19,Non-sports,Other Non-sports,CFPB,Other Non-sports
KXTRUMPSUE,FALSE,72,795,40426,4571.55,260.36,Non-sports,Politics,Other,Politics
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72,Non-sports,Other Non-sports,KXDUTCHCOALITION,Other Non-sports
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55,Non-sports,Other Non-sports,KXDEPUTIESCHILE,Other Non-sports
KXDEMCOREFOURSENATESWEEP,FALSE,121,747,40136,24058.11,668.6,Non-sports,Other Non-sports,KXDEMCOREFOURSENATESWEEP,Other Non-sports
KXSURGEON,FALSE,136,496,40036,18049.27,468.27,Non-sports,Other Non-sports,KXSURGEON,Other Non-sports
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14,Non-sports,Entertainment,Other,Entertainment
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9,Sports,NBA,Other,Basketball
KXWVPRIMARY,FALSE,35,450,39918,19910.67,239.44,Non-sports,Other Non-sports,KXWVPRIMARY,Other Non-sports
KXF1OCCUR,TRUE,27,374,39912,2409.78,134.23,Sports,Racing,Other,Racing
KXEARTHQUAKEM,FALSE,8,350,39908,32704.19,217.7,Non-sports,Other Non-sports,KXEARTHQUAKEM,Other Non-sports
KXDEPORTATIONS,FALSE,106,771,39682,21718.06,514.09,Non-sports,Other Non-sports,KXDEPORTATIONS,Other Non-sports
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48,Non-sports,Other Non-sports,KXMELANIASUEHUNTER,Other Non-sports
KXSHELTERCPI,FALSE,50,753,39663,24579.08,391.75,Non-sports,Other Non-sports,KXSHELTERCPI,Other Non-sports
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79,Non-sports,Other Non-sports,KXHILLARYCONTEMPT,Other Non-sports
ECB,FALSE,71,407,39634,22523.28,168.06,Non-sports,Other Non-sports,ECB,Other Non-sports
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77,Non-sports,Other Non-sports,KXLTGOVVANOMR,Other Non-sports
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.15,Non-sports,Mention,Mention,Mention
KXHALOPS,FALSE,142,716,39607,26012.71,509.16,Non-sports,Other Non-sports,KXHALOPS,Other Non-sports
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7,Non-sports,Other Non-sports,KXISRAELRESIGN,Other Non-sports
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69,Non-sports,Other Non-sports,RTAGATHAALLALONG,Other Non-sports
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32,Non-sports,Other Non-sports,BIGBANKLAYOFF,Other Non-sports
KXENDORSEFISHBACK,FALSE,133,677,39484,11385.26,410.64,Non-sports,Other Non-sports,KXENDORSEFISHBACK,Other Non-sports
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19,Non-sports,Entertainment,Other,Entertainment
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28,Non-sports,Other Non-sports,KXGGSTANDUP,Other Non-sports
GOVPARTYIN,FALSE,60,402,39431,13953.51,126.91,Non-sports,Politics,Election,Politics
KXPGAUSO,TRUE,28,801,39428,13372.74,190.71,Sports,Golf,Other,Golf
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52,Non-sports,Other Non-sports,KXSOFIMEMBERS,Other Non-sports
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34,Non-sports,Other Non-sports,KXEXITPOLLMEN,Other Non-sports
CASEWDE,FALSE,53,920,39370,23622.08,298.41,Non-sports,Other Non-sports,CASEWDE,Other Non-sports
KXSONGRELEASEDATEPC,FALSE,44,778,39312,22160.49,402.09,Non-sports,Entertainment,Other,Entertainment
KXGOVVTNOMR,FALSE,47,498,39311,33662.52,207.33,Non-sports,Politics,Election,Politics
KXMISENATE,FALSE,41,741,39304,12703.82,513.6,Non-sports,Other Non-sports,KXMISENATE,Other Non-sports
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77,Non-sports,Other Non-sports,KXSAGAWARDACTODRAMA,Other Non-sports
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75,Non-sports,Politics,Election,Politics
KXFM30YMTG,FALSE,31,207,39257,7554.27,425.75,Non-sports,Other Non-sports,KXFM30YMTG,Other Non-sports
KXLEAVEMILLS,FALSE,64,887,39246,10806.98,461.9,Non-sports,Other Non-sports,KXLEAVEMILLS,Other Non-sports
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.6,Non-sports,Other Non-sports,KXCOFFEEMON,Other Non-sports
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94,Non-sports,Other Non-sports,KXTOPALBUMBYBCYNTHIAERIVO,Other Non-sports
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54,Non-sports,Other Non-sports,KXKHUNMWOMEN,Other Non-sports
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94,Non-sports,Politics,Other,Politics
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51,Non-sports,Other Non-sports,KXAIRDROPMONAD,Other Non-sports
KXRHIPAL,FALSE,31,418,38994,18464.53,576.5,Non-sports,Other Non-sports,KXRHIPAL,Other Non-sports
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.57,Non-sports,Other Non-sports,KXTERREBONNE,Other Non-sports
KXRECCOST,FALSE,30,244,38903,26454.6,305.89,Non-sports,Other Non-sports,KXRECCOST,Other Non-sports
KXMAYORCHI,FALSE,168,615,38897,15585.96,499.59,Non-sports,Politics,Election,Politics
KXMULLINCOUNT,FALSE,18,465,38891,18465.16,295.66,Non-sports,Other Non-sports,KXMULLINCOUNT,Other Non-sports
KXSERIEA1HTOTAL,TRUE,5,916,38855,19691.12,480.36,Sports,Soccer,Total,Soccer
METACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69,Non-sports,Other Non-sports,METACRITICSTALKER2,Other Non-sports
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18,Non-sports,Other Non-sports,KXSWITCH2RELEASE,Other Non-sports
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87,Non-sports,Other Non-sports,KXTOPALBUMTYLERTHECREATOR,Other Non-sports
KXMOSTEXPENSIVEART,FALSE,20,496,38742,15311.77,526.87,Non-sports,Other Non-sports,KXMOSTEXPENSIVEART,Other Non-sports
KXCOCOAW,FALSE,20,1979,38734,16731.22,348.22,Non-sports,Other Non-sports,KXCOCOAW,Other Non-sports
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5,Non-sports,Politics,Other,Politics
KXTVSEASONRELEASETHELASTOFUS,FALSE,199,1755,38691,8517.25,333.1,Non-sports,Other Non-sports,KXTVSEASONRELEASETHELASTOFUS,Other Non-sports
TOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51,Non-sports,Other Non-sports,TOPALBUMYEAR,Other Non-sports
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73,Non-sports,Other Non-sports,KXSTOCKX1130BLACKSILVER,Other Non-sports
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31,Non-sports,Other Non-sports,KXRESCISSION,Other Non-sports
KXCHICAGOMAYOR,FALSE,102,485,38658,9397.71,409.86,Non-sports,Other Non-sports,KXCHICAGOMAYOR,Other Non-sports
BORDER,FALSE,134,428,38633,4495.79,259.99,Non-sports,Other Non-sports,BORDER,Other Non-sports
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03,Non-sports,Finance,Other,Finance
KXCPIAPPAREL,FALSE,45,294,38615,24431.26,518.29,Non-sports,Finance,Other,Finance
KXWCTEAMFIRSTGOAL,TRUE,4,645,38602,15491.09,263.12,Sports,Other Sports,KXWCTEAMFIRSTGOAL,Other Sports
KXSECQUARTERLY,FALSE,57,325,38490,15664.77,552.4,Non-sports,Other Non-sports,KXSECQUARTERLY,Other Non-sports
KXFIFAUSPULLGAME,TRUE,136,545,38470,3270.36,207.31,Sports,Soccer,Game,Soccer
MURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07,Non-sports,Other Non-sports,MURTHYMISSOURI,Other Non-sports
KXPOLIOELIM,FALSE,182,1342,38421,2931.22,195.29,Non-sports,Other Non-sports,KXPOLIOELIM,Other Non-sports
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08,Non-sports,Entertainment,Other,Entertainment
CASE7DCA,FALSE,49,399,38412,7873.52,209.99,Non-sports,Other Non-sports,CASE7DCA,Other Non-sports
LCPIMIN,FALSE,107,621,38346,23665,525.16,Non-sports,Other Non-sports,LCPIMIN,Other Non-sports
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57,Non-sports,Other Non-sports,KXAPCALLNJGOV,Other Non-sports
KXMOVIL9DNOM,FALSE,19,628,38329,14775.1,217.09,Non-sports,Other Non-sports,KXMOVIL9DNOM,Other Non-sports
KXBUILDPERMS,FALSE,79,1057,38329,24537.8,324.21,Non-sports,Other Non-sports,KXBUILDPERMS,Other Non-sports
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41,Non-sports,Other Non-sports,KXRELEASECPI,Other Non-sports
GOVPARTYVT,FALSE,123,607,38286,24498.2,421.2,Non-sports,Politics,Election,Politics
KXAIORDER,FALSE,67,446,38220,28143.99,468.57,Non-sports,Other Non-sports,KXAIORDER,Other Non-sports
KXSIMIAMI,FALSE,6,724,38192,11167.66,285.39,Non-sports,Other Non-sports,KXSIMIAMI,Other Non-sports
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78,Non-sports,Other Non-sports,KXFAITHLESS,Other Non-sports
KXSBUDGETRES,FALSE,16,351,38155,18157.05,302.99,Non-sports,Other Non-sports,KXSBUDGETRES,Other Non-sports
KXGGGNOMTVSUPACTR,TRUE,29,180,38142,23164.67,447.64,Sports,Other Sports,KXGGGNOMTVSUPACTR,Other Sports
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61,Non-sports,Other Non-sports,KXMEDIAGUESTCOUNTCK,Other Non-sports
KXARMOMINF,FALSE,67,4709,38128,16059.07,390.91,Non-sports,Other Non-sports,KXARMOMINF,Other Non-sports
POPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18,Non-sports,Politics,Election,Politics
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42,Non-sports,Entertainment,Other,Entertainment
KXMLBDEBUT,TRUE,34,1650,38113,27674.77,327.27,Sports,Baseball,Other,Baseball
KXNASDAQDUD,FALSE,11,525,38079,18203.24,400.43,Non-sports,Finance,Other,Finance
KXNATGASMON,FALSE,70,1816,38065,20999.47,367.56,Non-sports,Other Non-sports,KXNATGASMON,Other Non-sports
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17,Sports,NFL,Total,Football
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88,Non-sports,Other Non-sports,KXDRUGPRICEOZEMPIC,Other Non-sports
KXLIUKWINNERS,FALSE,18,740,38025,4989.14,288.89,Non-sports,Other Non-sports,KXLIUKWINNERS,Other Non-sports
KXNEPRIMARY,FALSE,31,273,37989,22139.84,190.49,Non-sports,Other Non-sports,KXNEPRIMARY,Other Non-sports
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68,Non-sports,Other Non-sports,KXSP500BTCPURCHASE,Other Non-sports
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11,Non-sports,Other Non-sports,KXSQUIDGAMES3,Other Non-sports
KXAGNOMTXD,FALSE,64,466,37930,15741.73,196.17,Non-sports,Other Non-sports,KXAGNOMTXD,Other Non-sports
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12,Non-sports,Politics,Other,Politics
KXCA01S,FALSE,61,384,37803,22141.51,175.47,Non-sports,Other Non-sports,KXCA01S,Other Non-sports
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1,Non-sports,Entertainment,Other,Entertainment
KXISRAELPM,FALSE,58,593,37684,12982.07,521.49,Non-sports,Other Non-sports,KXISRAELPM,Other Non-sports
KXROLEX,FALSE,81,761,37498,21655.65,601.52,Non-sports,Other Non-sports,KXROLEX,Other Non-sports
KXCLOSESTGOVERNOR,FALSE,140,523,37486,3625.91,215.99,Non-sports,Other Non-sports,KXCLOSESTGOVERNOR,Other Non-sports
MEAD,FALSE,60,698,37454,16079.08,328,Non-sports,Other Non-sports,MEAD,Other Non-sports
KXSTARTNOSAINTS,TRUE,23,296,37448,23180.8,375.77,Sports,Other Sports,KXSTARTNOSAINTS,Other Sports
KXSTEPHDEAL,TRUE,76,355,37438,8068.04,330.48,Sports,Other Sports,KXSTEPHDEAL,Other Sports
KXPRESSBRIEFINGCOUNT,FALSE,48,484,37437,20851.62,243.03,Non-sports,Politics,Other,Politics
KXWCWINGROUP,TRUE,26,478,37377,25926.71,495.26,Sports,Other Sports,KXWCWINGROUP,Other Sports
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95,Non-sports,Entertainment,Other,Entertainment
KXFAROEELECTION,FALSE,9,351,37270,23246.2,115.91,Non-sports,Other Non-sports,KXFAROEELECTION,Other Non-sports
KX538APPROVEMIN,FALSE,27,499,37250,16619.02,364.52,Non-sports,Other Non-sports,KX538APPROVEMIN,Other Non-sports
KXFRASUPERCUPADVANCE,TRUE,1,400,37227,23996.36,408.38,Sports,Soccer,Other,Soccer
KXLALEADEROUT,FALSE,59,348,37203,11362.13,357.63,Non-sports,Other Non-sports,KXLALEADEROUT,Other Non-sports
KXSAILGPRACE,TRUE,25,1391,37191,5600.49,232.32,Sports,Other Sports,KXSAILGPRACE,Other Sports
PRESPARTYID,FALSE,33,317,37189,13920.32,66.92,Non-sports,Politics,Other,Politics
PRESPARTYWV,FALSE,29,267,37164,11070.7,59.24,Non-sports,Politics,Other,Politics
KXKOREABAN,FALSE,20,71,37121,987.19,64.82,Non-sports,Other Non-sports,KXKOREABAN,Other Non-sports
KXCOVEREA,TRUE,156,1091,37091,7057.58,359.75,Sports,Other Sports,KXCOVEREA,Other Sports
KXAGNOMMID,FALSE,26,262,37017,15926.5,297.43,Non-sports,Other Non-sports,KXAGNOMMID,Other Non-sports
KXLTGOVGANOMR,FALSE,50,859,37002,13308.29,489.25,Non-sports,Other Non-sports,KXLTGOVGANOMR,Other Non-sports
EXOPLAN,FALSE,34,495,36996,15232.54,462.61,Non-sports,Other Non-sports,EXOPLAN,Other Non-sports
KXTSGRAMMYALBUM,FALSE,41,579,36990,4281.27,252.22,Non-sports,Other Non-sports,KXTSGRAMMYALBUM,Other Non-sports
KXNEXTROMANIAPM,FALSE,36,541,36984,3407.46,197.44,Non-sports,Other Non-sports,KXNEXTROMANIAPM,Other Non-sports
KXVOTEPERCENTCOTTONGOP,FALSE,39,427,36966,21251.67,214.52,Non-sports,Politics,Other,Politics
KXLOVEISLANDALLSTAR,FALSE,29,651,36952,12341.16,362.78,Non-sports,Other Non-sports,KXLOVEISLANDALLSTAR,Other Non-sports
EURUSDMAX,FALSE,156,533,36922,9699.52,418.27,Non-sports,Finance,Other,Finance
KXDECLAREPRESFIRSTD,FALSE,183,935,36893,6447.94,346.69,Non-sports,Other Non-sports,KXDECLAREPRESFIRSTD,Other Non-sports
MONKEYPOX,FALSE,94,493,36890,4339.47,253.66,Non-sports,Other Non-sports,MONKEYPOX,Other Non-sports
KXDSENATESEATSH,FALSE,54,231,36889,15214.74,259.14,Non-sports,Other Non-sports,KXDSENATESEATSH,Other Non-sports
USDARSMAX,FALSE,81,309,36886,25678.22,345.79,Non-sports,Other Non-sports,USDARSMAX,Other Non-sports
KXCHAICUTS,FALSE,31,678,36870,26214.15,510.43,Non-sports,Other Non-sports,KXCHAICUTS,Other Non-sports
KXCANNESGRANDPRIX,FALSE,43,588,36852,5393.74,238.46,Non-sports,Other Non-sports,KXCANNESGRANDPRIX,Other Non-sports
