report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCHESSMATCH,TRUE,20,1580,59412,29146.08,591.59,Sports,Other Sports,KXCHESSMATCH,Other Sports
KXNBASOUTHWEST,TRUE,79,394,59373,18017.19,381.83,Sports,NBA,Other,Basketball
USCLIMATE,FALSE,394,2141,59369,6966.83,405.18,Non-sports,Weather,USCLIMATE,Weather
KXEZGDPQOQF,FALSE,20,340,59363,30022.92,100.25,Non-sports,Finance,KXEZGDPQOQF,Finance
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57,Non-sports,Crypto,KXAVAXMAXY,Crypto
KXTRUMPDELETE,FALSE,94,1025,59328,43325.45,366.12,Non-sports,Politics,Other,Politics
KXWTAADVANCE,TRUE,20,686,59297,30913.29,241.14,Sports,Tennis,Other,Tennis
CASEWCN,FALSE,67,968,59285,20712.63,490.88,Non-sports,Other Non-sports,CASEWCN,Other Non-sports
H5N1,FALSE,240,675,59278,8324.12,456.44,Non-sports,Other Non-sports,H5N1,Other Non-sports
KXDENMARKPARLI,FALSE,40,377,59266,24995.54,85.14,Non-sports,Politics,KXDENMARKPARLI,Politics
HOUSECA41,FALSE,76,568,59257,26512.87,481.18,Non-sports,Politics,Election,Politics
KXJUDICIALREFORMIT,FALSE,30,1331,59257,11887.67,428.83,Non-sports,Politics,KXJUDICIALREFORMIT,Politics
KXALBUMSTREAMSU,FALSE,65,1579,59202,35492.66,646.66,Non-sports,Entertainment,KXALBUMSTREAMSU,Entertainment
NYTOAI,FALSE,460,1877,59200,22052.38,860.7,Non-sports,Other Non-sports,NYTOAI,Other Non-sports
KXESGDPYOYF,FALSE,44,658,59198,36442.51,121.64,Non-sports,Finance,KXESGDPYOYF,Finance
KXRIVNA,FALSE,33,530,59177,51658.84,423.73,Non-sports,Finance,KXRIVNA,Finance
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41,Non-sports,Crypto,KXFDVFOGO,Crypto
KXLITHIUMW,FALSE,23,1960,59161,32843.73,563.35,Non-sports,Finance,KXLITHIUMW,Finance
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8,Non-sports,Politics,KXBUCHARESTMAYOR3RD,Politics
KXCOACHOUTNBADATE,TRUE,80,803,59101,15822.41,643.98,Sports,Other Sports,KXCOACHOUTNBADATE,Other Sports
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92,Non-sports,Politics,Other,Politics
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88,Non-sports,Mention,Mention,Mention
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21,Non-sports,Entertainment,KXTOURTAYLORSWIFT,Entertainment
KXPAXTONPRIMARYCOUNTIES,FALSE,26,770,59016,6564.33,201.63,Non-sports,Politics,KXPAXTONPRIMARYCOUNTIES,Politics
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38,Non-sports,Other Non-sports,KXDEEPSEEKR2RELEASE,Other Non-sports
KXGENSLER,FALSE,51,364,58931,20754.52,405.54,Non-sports,Politics,KXGENSLER,Politics
KXLEADERMLBWAR,TRUE,71,696,58853,8512.74,316.87,Sports,Other Sports,KXLEADERMLBWAR,Other Sports
KXSONGRELEASE,FALSE,190,1705,58718,49124.63,374.94,Non-sports,Entertainment,Other,Entertainment
HOUSENC1,FALSE,131,488,58633,31153.27,781.29,Non-sports,Politics,Election,Politics
KXNEWOUTBREAKEBOLA,FALSE,64,668,58601,6743.03,407.8,Non-sports,Other Non-sports,KXNEWOUTBREAKEBOLA,Other Non-sports
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07,Non-sports,Politics,KXPPFUNDING,Politics
KXINTERCUPADVANCE,TRUE,2,582,58499,37124.09,478.98,Sports,Other Sports,KXINTERCUPADVANCE,Other Sports
KXCEBLGAME,TRUE,8,1593,58482,33455.78,383.73,Sports,Other Sports,KXCEBLGAME,Other Sports
KXLEADERMLBAVG,TRUE,150,1411,58477,9845.09,539.63,Sports,Other Sports,KXLEADERMLBAVG,Other Sports
KXDSENATESEATSH,FALSE,85,360,58455,23255.97,388.92,Non-sports,Politics,KXDSENATESEATSH,Politics
KXNCAAFAAC,TRUE,46,235,58452,5122.31,309.04,Sports,College Football,Other,Football
KXNCAAFMWC,TRUE,60,372,58412,12046.05,625.23,Sports,College Football,Other,Football
KXDENMARKPM,FALSE,58,740,58407,38403.13,536.83,Non-sports,Politics,KXDENMARKPM,Politics
KXEMMYCSACTO,FALSE,139,955,58395,18657.6,682.59,Non-sports,Entertainment,Other,Entertainment
KXSNAPUK,FALSE,95,372,58395,8187.08,445.9,Non-sports,Politics,KXSNAPUK,Politics
KXAUCTIONRECORD,FALSE,69,635,58335,5243.38,326.6,Non-sports,Entertainment,KXAUCTIONRECORD,Entertainment
KXTRUMPVSLAUGHTER,FALSE,135,1005,58329,52054.18,377.98,Non-sports,Politics,Other,Politics
APPLEUS,FALSE,505,2510,58318,26124.13,936.08,Non-sports,Finance,APPLEUS,Finance
KXLAYOFFSYPBS,FALSE,91,755,58315,30691.33,995.17,Non-sports,Finance,Other,Finance
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02,Non-sports,Entertainment,Other,Entertainment
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71,Non-sports,Finance,KXRELEASEIPHONE,Finance
KXA100MON,FALSE,84,1354,58083,35347.36,499.36,Non-sports,Other Non-sports,KXA100MON,Other Non-sports
HOUSEWA3,FALSE,121,794,58034,29864.87,632.86,Non-sports,Politics,Election,Politics
KXLOSEREELECTIONDSEN,FALSE,166,1057,58023,18819.56,534.19,Non-sports,Politics,KXLOSEREELECTIONDSEN,Politics
KXWCOCMEX,FALSE,3,469,57972,4862.56,89.18,Non-sports,Entertainment,KXWCOCMEX,Entertainment
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08,Sports,Hockey,Other,Hockey
KXMLBLSTREAK,TRUE,146,1459,57917,14045.14,497.32,Sports,Baseball,Other,Baseball
KXCRUDEEXPORTBAN,FALSE,52,371,57915,5054.93,312.01,Non-sports,Politics,KXCRUDEEXPORTBAN,Politics
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1,Non-sports,Finance,Other,Finance
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82,Non-sports,Politics,KXLAFIRECHIEF,Politics
KXNCAAWBNIT,TRUE,11,709,57763,23676.79,444.61,Sports,College Basketball,Other,Basketball
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68,Non-sports,Other Non-sports,BANKRUPTS,Other Non-sports
SALTX,FALSE,79,693,57700,14536.62,620.27,Non-sports,Other Non-sports,SALTX,Other Non-sports
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89,Non-sports,Entertainment,KXWLKILL,Entertainment
KXLTGOVGANOMR,FALSE,52,1273,57575,25258.67,729.36,Non-sports,Politics,KXLTGOVGANOMR,Politics
KXYTUBESUBSISHOWSPEED,FALSE,206,1038,57482,6841.05,328.37,Non-sports,Entertainment,KXYTUBESUBSISHOWSPEED,Entertainment
KXMOVCOSTARICAPRESR1,FALSE,34,1542,57479,14222.03,472.44,Non-sports,Politics,KXMOVCOSTARICAPRESR1,Politics
KXEASTCOASTPORTSTRIKE,FALSE,69,896,57385,19435.69,801.52,Non-sports,Finance,KXEASTCOASTPORTSTRIKE,Finance
KXKILLSWITCH,FALSE,117,613,57261,7708.69,349.73,Non-sports,Other Non-sports,KXKILLSWITCH,Other Non-sports
KXTOPALBUMBYKENDRICK,FALSE,39,573,57256,51465.78,301.99,Non-sports,Entertainment,KXTOPALBUMBYKENDRICK,Entertainment
KXSTOCKXLABUBUMACARON,FALSE,30,605,57253,17547.58,472.42,Non-sports,Entertainment,KXSTOCKXLABUBUMACARON,Entertainment
KXUCLTOP8,TRUE,57,960,57247,26621.85,605.67,Sports,Soccer,Other,Soccer
KXPRIDE,FALSE,24,1127,57220,5011.95,319.88,Non-sports,Politics,KXPRIDE,Politics
HOUSEAZ1,FALSE,123,641,57207,27902.18,494.18,Non-sports,Politics,Election,Politics
KXLEAGUESCUP1HSPREAD,TRUE,4,1116,57206,9371.63,446.24,Sports,Other Sports,KXLEAGUESCUP1HSPREAD,Other Sports
KXLPGAR3LEAD,TRUE,20,893,57127,24279.03,398.88,Sports,Golf,Other,Golf
KXCANGREENSEATS,FALSE,50,907,57072,20819.58,675.07,Non-sports,Politics,KXCANGREENSEATS,Politics
KXTRUMPBALLROOM,FALSE,136,879,57037,18462.32,628.53,Non-sports,Politics,Other,Politics
KXNCAAMBCOTY,TRUE,21,1590,56991,21578.63,431.76,Sports,College Basketball,Other,Basketball
KXNCAAFCONF,TRUE,140,1138,56982,13710.43,660.42,Sports,College Football,Other,Football
KXDEPORTELSAL,FALSE,202,1128,56975,20591.04,832.88,Non-sports,Politics,KXDEPORTELSAL,Politics
KXSPOTIFYSONGSTEARS,FALSE,7,392,56874,24112.51,578.49,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTLAD,FALSE,62,1646,56848,11029.55,429.13,Non-sports,Entertainment,Other,Entertainment
KXPOWELLPROTEMP,FALSE,7,554,56820,15525.32,338.7,Non-sports,Politics,KXPOWELLPROTEMP,Politics
PORTLA,FALSE,46,661,56770,22626.52,289.49,Non-sports,Other Non-sports,PORTLA,Other Non-sports
NEWOUTBREAKPH5N1,FALSE,116,401,56665,3537.97,220.46,Non-sports,Other Non-sports,NEWOUTBREAKPH5N1,Other Non-sports
KXMLBNLRELOTY,TRUE,163,596,56620,21143.56,564.8,Sports,Baseball,Other,Baseball
KXNFLDRAFTCOMPARE,TRUE,5,901,56574,14608.36,180.68,Sports,NFL,Other,Football
KXMLBWINS-CHC,TRUE,75,190,56556,45342.55,237.44,Sports,Baseball,Other,Baseball
KXASL3,FALSE,75,345,56531,38469.2,769.37,Non-sports,Other Non-sports,KXASL3,Other Non-sports
KXSUEPOWELL,FALSE,97,736,56498,7970.66,402.76,Non-sports,Politics,KXSUEPOWELL,Politics
KXMOSTSTREAMEDDONTTAPTHEGLASS,FALSE,12,1281,56466,23183.51,623.56,Non-sports,Entertainment,KXMOSTSTREAMEDDONTTAPTHEGLASS,Entertainment
KXCO8D,FALSE,129,1258,56450,19387.37,471.11,Non-sports,Politics,KXCO8D,Politics
KXPRESURUGUAY,FALSE,15,240,56430,38497.17,490.01,Non-sports,Politics,Other,Politics
KXCOACHOUTMSU,TRUE,29,321,56335,21775.65,520.85,Sports,Other Sports,KXCOACHOUTMSU,Other Sports
KXTARIFFLENGTHCAN,FALSE,2,459,56327,38953.2,565.17,Non-sports,Politics,Other,Politics
KXNBAWINS-MIA,TRUE,109,433,56265,29733.85,784.15,Sports,NBA,Other,Basketball
KXUSPPI,FALSE,7,812,56214,30715.26,395.81,Non-sports,Finance,KXUSPPI,Finance
KXMEDIARELEASEUPONLY,FALSE,54,670,56156,19392.16,570.7,Non-sports,Entertainment,KXMEDIARELEASEUPONLY,Entertainment
KXKOSPI,FALSE,17,438,56149,52454.63,112.77,Non-sports,Finance,KXKOSPI,Finance
KXEXITPOLLLMEN,FALSE,11,677,56129,17599.51,477.41,Non-sports,Politics,KXEXITPOLLLMEN,Politics
CASE7DNYC,FALSE,63,826,56115,36804.28,425.26,Non-sports,Other Non-sports,CASE7DNYC,Other Non-sports
KXTPUSAHEADLINER,FALSE,70,1638,56106,11600.05,317.75,Non-sports,Entertainment,KXTPUSAHEADLINER,Entertainment
KXTRUMPWEP,FALSE,53,642,56020,3190.43,193.16,Non-sports,Politics,Other,Politics
KXUST30A,FALSE,32,2265,55982,34478.92,468.45,Non-sports,Finance,KXUST30A,Finance
KXNY4R,FALSE,101,797,55959,11672.44,403.6,Non-sports,Politics,KXNY4R,Politics
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1,Non-sports,Politics,Other,Politics
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1,Non-sports,Entertainment,KXCRITICSSONG,Entertainment
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3,Non-sports,Politics,KXTIKTOKINJ,Politics
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09,Non-sports,Politics,KXKHWOMEN,Politics
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79,Non-sports,Finance,KXNEWROLEDISNEY,Finance
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17,Non-sports,Entertainment,KXAWARDSCMAEOTY,Entertainment
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41,Non-sports,Entertainment,KXSAGAWARDACTRLIM,Entertainment
KXSENATENHR,FALSE,161,658,55616,22764.67,523.4,Non-sports,Politics,Election,Politics
KXTIMEDECADE20S,FALSE,308,2267,55591,12449.55,641.14,Non-sports,Entertainment,Other,Entertainment
HOUSENY19,FALSE,40,342,55433,15027.48,371.04,Non-sports,Politics,Election,Politics
KXWNBADRAFT2,TRUE,1,787,55410,25178.17,555.88,Sports,NBA,Other,Basketball
KXKNVBCUPADVANCE,TRUE,11,400,55406,36816.64,266.14,Sports,Soccer,Other,Soccer
KXNBADRAFTTOP10,TRUE,8,1192,55405,27892.08,526.67,Sports,NBA,Other,Basketball
KXBIGARCH,FALSE,6,2250,55345,44944.18,559.46,Non-sports,Entertainment,KXBIGARCH,Entertainment
KXPRESSBRIEFINGCOUNT,FALSE,87,810,55342,28341.09,417.04,Non-sports,Politics,Other,Politics
KXTYLENOLSUE,FALSE,84,1765,55332,9915.81,558.36,Non-sports,Politics,KXTYLENOLSUE,Politics
SLOAN,FALSE,43,280,55232,51094.46,220.89,Non-sports,Other Non-sports,SLOAN,Other Non-sports
KXNFLWINS-SEA,TRUE,106,351,55183,31439.33,802.89,Sports,NFL,Other,Football
KXTITLE42,FALSE,4,518,55176,24400.66,690.05,Non-sports,Politics,KXTITLE42,Politics
KXIDPRIMARY,FALSE,36,356,55146,26166.38,231.89,Non-sports,Politics,KXIDPRIMARY,Politics
KXLOSEREELECTIONRSEN,FALSE,175,988,55119,10782.2,574.59,Non-sports,Politics,KXLOSEREELECTIONRSEN,Politics
KXSNAPELECTIONFR,FALSE,99,592,55116,20897.48,597.66,Non-sports,Politics,KXSNAPELECTIONFR,Politics
KXSPEEDCHESS,TRUE,5,883,55064,16819.06,384.01,Sports,Other Sports,KXSPEEDCHESS,Other Sports
KXNCAAMBTEAMMOSTPTS,TRUE,11,638,55057,14971.59,582.6,Sports,College Basketball,Other,Basketball
KXUSPS,FALSE,231,1249,55032,7323.19,426.08,Non-sports,Politics,KXUSPS,Politics
KXAILEGISLATION,FALSE,192,2105,55028,15253.7,752.31,Non-sports,Politics,KXAILEGISLATION,Politics
KXHEGSETHANNOUNCEOUT,FALSE,106,932,55013,6427.78,367.72,Non-sports,Politics,KXHEGSETHANNOUNCEOUT,Politics
KXMCMORROWENDORSE,FALSE,9,594,54998,9236.67,248.25,Non-sports,Politics,KXMCMORROWENDORSE,Politics
KXECKH270,FALSE,21,367,54960,5989.98,355.22,Non-sports,Politics,KXECKH270,Politics
KXSCHIFFCHARGE,FALSE,101,1097,54761,12580.97,627.83,Non-sports,Politics,KXSCHIFFCHARGE,Politics
KXUSTESTSREADING,FALSE,328,3257,54718,23780.25,832.49,Non-sports,Politics,KXUSTESTSREADING,Politics
KXUSTESTSMATH,FALSE,269,2920,54688,22962.81,816.83,Non-sports,Politics,KXUSTESTSMATH,Politics
KXNHSALES,FALSE,131,2801,54538,27755.43,705.63,Non-sports,Finance,KXNHSALES,Finance
KXGGGNOMSCREEN,TRUE,34,237,54486,36082,524.93,Sports,Other Sports,KXGGGNOMSCREEN,Other Sports
KXCOPPAITALIASPREAD,TRUE,5,425,54476,23442.82,699.3,Sports,Soccer,Spread,Soccer
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71,Non-sports,Politics,KXMOSTEFFICIENT,Politics
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21,Sports,Baseball,Total,Baseball
KXNCAAFCOTY,TRUE,122,547,54401,3227.07,209.11,Sports,College Football,Other,Football
KXACQANNOUNCESPACEX,FALSE,75,685,54394,40188.5,523.53,Non-sports,Finance,KXACQANNOUNCESPACEX,Finance
KXCBDISRAEL,FALSE,88,1487,54391,11585.71,397.1,Non-sports,Finance,KXCBDISRAEL,Finance
KXSENATEIAR,FALSE,94,457,54391,34756.62,160.18,Non-sports,Politics,Election,Politics
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23,Non-sports,Politics,KXALLVOTEHEGSETH,Politics
KXENDORSEAOC,FALSE,50,672,54359,21709.16,567.34,Non-sports,Politics,KXENDORSEAOC,Politics
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68,Sports,Soccer,Other,Soccer
KXSCOTPARLIAMENT,FALSE,65,386,54283,24384.89,85.62,Non-sports,Politics,KXSCOTPARLIAMENT,Politics
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5,Non-sports,Finance,KXPALANTIR,Finance
KXEMMYLSACTR,FALSE,101,699,54252,13440.85,443.53,Non-sports,Entertainment,Other,Entertainment
KXWCOLIMPICO,TRUE,34,498,54181,2074.6,139.96,Sports,Soccer,Other,Soccer
KXDEMFIRSTCONTEST,FALSE,10,348,54161,13838.49,478.75,Non-sports,Politics,KXDEMFIRSTCONTEST,Politics
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84,Non-sports,Entertainment,KXCRITICSPROD,Entertainment
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51,Sports,Esports,Other,Esports
KXBRKEM,FALSE,12,824,54100,40218,341.49,Non-sports,Finance,KXBRKEM,Finance
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39,Non-sports,Entertainment,KXDWARKESH,Entertainment
KXEARNINGSMENTIONDUOL,FALSE,7,1951,53978,29428.75,716.24,Non-sports,Mention,Mention,Mention
KXSKEXPYOY,FALSE,53,955,53971,29160.57,472.9,Non-sports,Finance,KXSKEXPYOY,Finance
CASE7DNY,FALSE,57,766,53947,39175.29,482.01,Non-sports,Other Non-sports,CASE7DNY,Other Non-sports
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09,Non-sports,Entertainment,KXBESTMUSICAL,Entertainment
CREDEF,FALSE,217,628,53916,16722.28,413.14,Non-sports,Other Non-sports,CREDEF,Other Non-sports
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74,Non-sports,Other Non-sports,KXCONGRATULATEOBAMAZOHRAN,Other Non-sports
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78,Sports,NBA,Other,Basketball
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1,Non-sports,Politics,Other,Politics
KXIMFRECESS,FALSE,231,715,53748,14322.39,715.9,Non-sports,Finance,KXIMFRECESS,Finance
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41,Non-sports,Entertainment,Other,Entertainment
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61,Non-sports,Politics,KXTIKTOKLEAVE,Politics
HOUSEIA3,FALSE,135,648,53620,28172.4,699.68,Non-sports,Politics,Election,Politics
KXICEREFORM,FALSE,131,954,53571,15447.59,593.07,Non-sports,Politics,KXICEREFORM,Politics
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46,Non-sports,Politics,KXPALESTINE,Politics
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18,Non-sports,Entertainment,KXSAGNOMCAST,Entertainment
KXACMAEOTY,FALSE,35,913,53452,14916.2,527.66,Non-sports,Entertainment,KXACMAEOTY,Entertainment
CO2,FALSE,119,768,53435,28853.75,381.45,Non-sports,Other Non-sports,CO2,Other Non-sports
KXNBASERIESCOMEBACK,TRUE,14,974,53420,12839.21,645.59,Sports,NBA,Other,Basketball
KXFIFALEAVE,TRUE,7,1487,53322,23837.77,885.24,Sports,Soccer,Other,Soccer
KXGERELECTION,FALSE,6,200,53320,3622.36,187.75,Non-sports,Politics,KXGERELECTION,Politics
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47,Non-sports,Entertainment,Other,Entertainment
RECLAW,FALSE,39,771,53186,12834.79,521.15,Non-sports,Other Non-sports,RECLAW,Other Non-sports
KXSTARSHIPDOCK,FALSE,273,1115,53151,31247.49,868.57,Non-sports,Other Non-sports,KXSTARSHIPDOCK,Other Non-sports
KXBEZELROL,FALSE,42,1147,53125,33028.7,714.18,Non-sports,Finance,KXBEZELROL,Finance
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34,Non-sports,Entertainment,KXGOPNOEMOUT,Entertainment
HOUSEPA10,FALSE,134,555,53039,24008,677.82,Non-sports,Politics,Election,Politics
KXLPGAR2LEAD,TRUE,19,652,53034,16545.3,213.48,Sports,Golf,Other,Golf
KXSCOTUSCERT,FALSE,130,618,52999,16929.72,416.14,Non-sports,Politics,KXSCOTUSCERT,Politics
KXPERSONPRESFUENTES,FALSE,232,1820,52949,8586.96,497.68,Non-sports,Politics,KXPERSONPRESFUENTES,Politics
KXWAINCOMETAX,FALSE,39,812,52902,41831.78,368.02,Non-sports,Politics,KXWAINCOMETAX,Politics
KXEARNINGSMENTIONKLAR,FALSE,16,842,52816,18159.58,356.16,Non-sports,Mention,Mention,Mention
KXSWISS10MILLION,FALSE,59,820,52705,13437.65,549.52,Non-sports,Politics,KXSWISS10MILLION,Politics
KXGGPODCAST,FALSE,28,1762,52701,14140.17,333.15,Non-sports,Entertainment,KXGGPODCAST,Entertainment
KXSOCCERTRANSFER,TRUE,138,720,52690,35909.6,429.87,Sports,Soccer,Other,Soccer
KXESPYBESTATHLETEMEN,FALSE,16,739,52681,19654.65,486.45,Non-sports,Entertainment,KXESPYBESTATHLETEMEN,Entertainment
KXCOLLINSSENATERUN,FALSE,21,780,52553,47646.08,298.44,Non-sports,Politics,KXCOLLINSSENATERUN,Politics
KXMETAA,FALSE,42,583,52467,34184.26,469,Non-sports,Finance,KXMETAA,Finance
KXSONGCHARTSJCOLE,FALSE,9,809,52393,8540.82,214.38,Non-sports,Entertainment,Other,Entertainment
KXHD,FALSE,64,1387,52379,19111.91,397.9,Non-sports,Finance,KXHD,Finance
WEBB,FALSE,64,1037,52300,26645.22,623.52,Non-sports,Other Non-sports,WEBB,Other Non-sports
KXSQUASHMATCH,TRUE,18,2053,52261,24376.2,215.37,Sports,Other Sports,KXSQUASHMATCH,Other Sports
KXPENNY,FALSE,13,386,52245,42720.66,415.06,Non-sports,Politics,KXPENNY,Politics
KXFRANKLINMENTION,FALSE,2,894,52177,31882.47,402.77,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONLUCID,FALSE,24,1075,52123,24319.41,625.37,Non-sports,Mention,Mention,Mention
CREDITRATING,FALSE,172,557,52072,22888.1,441.95,Non-sports,Other Non-sports,CREDITRATING,Other Non-sports
KXELECTIONMOVVA11,FALSE,7,403,52049,35481.79,551.6,Non-sports,Politics,Other,Politics
KXSENATEMER,FALSE,119,495,52046,43051.1,229.38,Non-sports,Politics,Election,Politics
KXMARTIAL,FALSE,295,1420,52010,19118.51,805.64,Non-sports,Politics,KXMARTIAL,Politics
KXPRICEINCREASESPOTIFYFAMILY,FALSE,64,392,52006,49919.79,116.42,Non-sports,Finance,KXPRICEINCREASESPOTIFYFAMILY,Finance
KXSECONDPLACENJGOVDNOM,FALSE,7,277,51994,21457.3,424.25,Non-sports,Politics,KXSECONDPLACENJGOVDNOM,Politics
KXCOFFEEW,FALSE,22,2814,51990,25075.6,420.25,Non-sports,Finance,KXCOFFEEW,Finance
KXMAJORPROTEST,FALSE,102,1670,51940,9869.48,416.05,Non-sports,Finance,KXMAJORPROTEST,Finance
KXSULYOKOUT,FALSE,52,751,51845,20854.27,626.36,Non-sports,Politics,KXSULYOKOUT,Politics
CPIFOOD,FALSE,136,511,51792,26263.11,614.8,Non-sports,Finance,Other,Finance
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75,Non-sports,Politics,KXMALAWIPRES,Politics
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99,Non-sports,Entertainment,Other,Entertainment
KXROLEATGRAMMYS,FALSE,90,781,51673,29264.38,300.23,Non-sports,Entertainment,KXROLEATGRAMMYS,Entertainment
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06,Non-sports,Entertainment,KXBESTACTRMUS,Entertainment
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83,Non-sports,Entertainment,Other,Entertainment
KXSCRSENSOUTRIGHT,FALSE,24,394,51605,11819.24,532.67,Non-sports,Politics,KXSCRSENSOUTRIGHT,Politics
KXSENATELAD,FALSE,106,969,51580,25506.7,235.26,Non-sports,Politics,Election,Politics
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15,Sports,NFL,Other,Football
KXNFPROD,FALSE,49,463,51570,31783.77,813.55,Non-sports,Finance,KXNFPROD,Finance
KXHURRICANENAMES,FALSE,60,748,51560,11697.54,378.28,Non-sports,Weather,KXHURRICANENAMES,Weather
GOVPARTYVT,FALSE,152,795,51540,31642.07,545.61,Non-sports,Politics,Election,Politics
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86,Non-sports,Other Non-sports,KXNEUTRONORBIT,Other Non-sports
KXCOMPANYACTIONEA,FALSE,63,971,51506,19937.9,417.85,Non-sports,Finance,KXCOMPANYACTIONEA,Finance
KXROBOTMARS,FALSE,371,2845,51457,21376.54,869.81,Non-sports,Other Non-sports,KXROBOTMARS,Other Non-sports
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88,Non-sports,Politics,KXEXITPOLLLATE,Politics
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49,Non-sports,Politics,KXELECTIONPACALL,Politics
KXNBAWINS-NYK,TRUE,119,713,51357,19163.19,566,Sports,NBA,Other,Basketball
KXNBA3RDTEAM,TRUE,57,609,51319,6853.6,233.66,Sports,NBA,Other,Basketball
KXEPLCORNERS,TRUE,7,780,51141,30268.78,680.36,Sports,Soccer,Other,Soccer
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74,Non-sports,Mention,Mention,Mention
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51,Non-sports,Politics,KXDUTCHGAIN,Politics
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397,Sports,NFL,Spread,Football
KXLEADERMLBHITS,TRUE,150,1009,50965,9773.09,493.91,Sports,Other Sports,KXLEADERMLBHITS,Other Sports
KXCHIPBURRITO,FALSE,36,1119,50946,26323.94,330.91,Non-sports,Finance,KXCHIPBURRITO,Finance
STARSHIPMARS,FALSE,382,1460,50891,9275.25,533.21,Non-sports,Finance,STARSHIPMARS,Finance
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14,Non-sports,Politics,KXATTENDGRAMMYS,Politics
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53,Sports,Other Sports,KXMEMCOACH,Other Sports
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76,Non-sports,Politics,KXSILVERCALL,Politics
KXGOLFMAJOR,TRUE,88,562,50789,7998.09,378.7,Sports,Other Sports,KXGOLFMAJOR,Other Sports
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44,Sports,NFL,Other,Football
KXTARIFFRATECAN,FALSE,144,1039,50761,15636.89,524.9,Non-sports,Politics,Other,Politics
KXXITAIWAN,FALSE,137,476,50701,9781.64,504.73,Non-sports,Politics,KXXITAIWAN,Politics
