report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6,Non-sports,Entertainment,KX1SONGTYLERTHECREATOR,Entertainment
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48,Non-sports,Entertainment,KXCRITICSNOMPIC,Entertainment
KXSENATEMTD,FALSE,83,783,30335,14033.98,242.84,Non-sports,Politics,Election,Politics
KXISAMB,FALSE,35,251,30285,10660.58,196.24,Non-sports,Politics,KXISAMB,Politics
SOHN,FALSE,68,344,30256,3337.58,185.15,Non-sports,Other Non-sports,SOHN,Other Non-sports
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48,Non-sports,Politics,KXCALABRIAPRES,Politics
KXDDFWOMENSINGLES,TRUE,5,171,30216,5894.85,166.44,Sports,Other Sports,KXDDFWOMENSINGLES,Other Sports
KXGOVCTNOMR,FALSE,79,428,30212,11151.93,217.52,Non-sports,Politics,Election,Politics
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86,Non-sports,Politics,Other,Politics
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3,Non-sports,Other Non-sports,NYTOAISETTLE,Other Non-sports
KXTVSEASONRELEASEOUTBANKS,FALSE,196,761,30135,11697.08,258.33,Non-sports,Entertainment,KXTVSEASONRELEASEOUTBANKS,Entertainment
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79,Non-sports,Politics,Other,Politics
KXTGT,FALSE,33,689,30116,17749.35,250.84,Non-sports,Finance,KXTGT,Finance
KXNEXTSPEAKER,FALSE,182,1046,30086,19018.77,357.86,Non-sports,Politics,KXNEXTSPEAKER,Politics
KXQUEBECASSEMBLY,FALSE,57,227,30070,10528.21,396.49,Non-sports,Politics,KXQUEBECASSEMBLY,Politics
KXNEXTTRILLIONAIRE,FALSE,27,1421,30069,2798.93,176.42,Non-sports,Finance,KXNEXTTRILLIONAIRE,Finance
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59,Non-sports,Politics,Election,Politics
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16,Sports,NFL,Other,Football
KXTWOW,FALSE,107,557,30025,5859.38,309.98,Non-sports,Entertainment,KXTWOW,Entertainment
KXNBANORTHWEST,TRUE,62,189,30006,7437.88,46.18,Sports,NBA,Other,Basketball
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16,Non-sports,Entertainment,Other,Entertainment
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44,Non-sports,Politics,KXSPECIALPROSECUTOREPSTEIN,Politics
KXDAILYSHOW,FALSE,150,833,29954,11619.94,203.78,Non-sports,Entertainment,KXDAILYSHOW,Entertainment
KXDOTPLOT,FALSE,68,469,29936,17653.16,296.27,Non-sports,Finance,KXDOTPLOT,Finance
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29,Non-sports,Other Non-sports,TOPSONGRECORD,Other Non-sports
KXBNBMAXMON,FALSE,85,1342,29907,11048.37,300.74,Non-sports,Crypto,Other,Crypto
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34,Non-sports,Other Non-sports,LAYOFFSYINFO,Other Non-sports
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32,Non-sports,Other Non-sports,ARGCENTRALBANK,Other Non-sports
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64,Non-sports,Entertainment,KXTOPALBUMBYLORDE,Entertainment
KXMUSKNASA,FALSE,186,630,29800,6731.87,306.74,Non-sports,Politics,KXMUSKNASA,Politics
KXFEDREFORM,FALSE,39,263,29780,11901.29,384.28,Non-sports,Finance,Other,Finance
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84,Non-sports,Politics,KXSKDEMOCRACY,Politics
KXENGAGEMENTTIMOTHEEKYLIE,FALSE,224,947,29775,8940.24,404.31,Non-sports,Entertainment,KXENGAGEMENTTIMOTHEEKYLIE,Entertainment
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11,Non-sports,Other Non-sports,KXSIZE3IATLAS,Other Non-sports
KXWTIWHEN,FALSE,23,2069,29692,9653.73,328.4,Non-sports,Finance,Other,Finance
KXLCATTLEMON,FALSE,29,1180,29671,16391.59,319.47,Non-sports,Finance,KXLCATTLEMON,Finance
KXMLBWSTREAK,TRUE,120,1254,29658,5633.12,273.12,Sports,Baseball,Other,Baseball
GASTAX,FALSE,92,362,29620,3600.97,211.48,Non-sports,Other Non-sports,GASTAX,Other Non-sports
KXVONCFR,FALSE,94,269,29611,8773.4,353.29,Non-sports,Politics,KXVONCFR,Politics
KXNYCDEPTSAFETY,FALSE,116,421,29602,13743.36,421.94,Non-sports,Politics,KXNYCDEPTSAFETY,Politics
KXDEBUTSONG,FALSE,22,319,29576,20938.6,253.22,Non-sports,Entertainment,KXDEBUTSONG,Entertainment
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22,Non-sports,Other Non-sports,KXPERTUSSIS,Other Non-sports
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42,Non-sports,Entertainment,KXFEATUREMETROBOOMIN,Entertainment
AMAZONFTC,FALSE,370,1211,29533,15181.76,498.86,Non-sports,Politics,AMAZONFTC,Politics
GDPCN,FALSE,166,1049,29512,10388.06,327.13,Non-sports,Finance,Other,Finance
KXWCSONG,FALSE,34,529,29502,2198.16,137.15,Non-sports,Entertainment,KXWCSONG,Entertainment
KXWOSKEL,TRUE,3,390,29474,12410.29,183.34,Sports,Other Sports,KXWOSKEL,Other Sports
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48,Non-sports,Entertainment,KXAWARDSCMAFVOTY,Entertainment
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5,Non-sports,Politics,KXKINGEXEC,Politics
PRESPARTYAR,FALSE,21,232,29441,12442.65,62.45,Non-sports,Politics,Other,Politics
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36,Non-sports,Politics,Other,Politics
KXLA13,FALSE,10,117,29428,7806.76,139.46,Non-sports,Politics,KXLA13,Politics
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81,Non-sports,Mention,Mention,Mention
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67,Non-sports,Politics,KXJAPANHOUSEGAIN,Politics
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35,Non-sports,Politics,KXMONTREALMAYOR,Politics
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54,Sports,Other Sports,KXFOLLOWERCOUNTWHTIKTOK,Other Sports
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.66,Non-sports,Politics,KXDEREMERANNOUNCEOUT,Politics
KX1STHOMEGAME,TRUE,40,275,29354,15066.64,174.4,Sports,Other Sports,KX1STHOMEGAME,Other Sports
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01,Non-sports,Politics,KXSINGANTHEM,Politics
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19,Non-sports,Politics,KXBIHARELECTION,Politics
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMMCOMTVACTR,TRUE,31,286,29255,15123.66,260.4,Sports,Other Sports,KXGGGNOMMCOMTVACTR,Other Sports
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43,Non-sports,Finance,KXJOINSTEPHENCOLBERT,Finance
KXCOLLEGEGAMEDAYGUEST,TRUE,108,924,29230,14300.3,448.48,Sports,Other Sports,KXCOLLEGEGAMEDAYGUEST,Other Sports
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06,Non-sports,Politics,KXSKVOTE,Politics
KXRANKLISTAPPREALSPORTS,TRUE,18,488,29192,4581.46,228.62,Non-sports,Entertainment,Other,Entertainment
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7,Non-sports,Politics,KXOBJECTION,Politics
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05,Non-sports,Politics,KXCOMPTROLLER,Politics
KXMARENTCONTROL,FALSE,63,337,29084,15013.1,425.03,Non-sports,Politics,KXMARENTCONTROL,Politics
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98,Non-sports,Politics,Other,Politics
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1,Non-sports,Finance,Other,Finance
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.13,Non-sports,Finance,KXSUGARMON,Finance
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16,Non-sports,Entertainment,KXSAGAWARDACTOCOM,Entertainment
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53,Non-sports,Politics,KXUHCMOTIVE,Politics
KXECKH276,FALSE,13,231,28999,2687.25,164.45,Non-sports,Politics,KXECKH276,Politics
KXLOLLA,TRUE,67,595,28994,10549.63,389.92,Sports,Esports,Other,Esports
WEALTH,FALSE,64,393,28985,3524.65,196.6,Non-sports,Other Non-sports,WEALTH,Other Non-sports
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91,Sports,NFL,Other,Football
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09,Non-sports,Politics,KXELECTIONCALL,Politics
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46,Non-sports,Politics,KXMOVTX18SPECIAL,Politics
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75,Sports,Other Sports,KXNCAANIT,Other Sports
KXUST10A,FALSE,13,1498,28897,17777.59,206.58,Non-sports,Finance,KXUST10A,Finance
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6,Sports,NFL,Other,Football
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74,Non-sports,Other Non-sports,UNIPRESIDENTS,Other Non-sports
KXOPUS48OY,FALSE,20,184,28878,3958.7,225.52,Non-sports,Finance,KXOPUS48OY,Finance
KXIASENGOVCOMBO,FALSE,9,251,28851,6691.42,309.48,Non-sports,Politics,KXIASENGOVCOMBO,Politics
HOUSETX15,FALSE,159,572,28841,13584.6,459.05,Non-sports,Politics,Election,Politics
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59,Non-sports,Entertainment,KXCRITICSLSERIES,Entertainment
KXNCAAMWRESTLING149,TRUE,3,429,28813,10462.59,151.65,Sports,Other Sports,KXNCAAMWRESTLING149,Other Sports
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92,Non-sports,Other Non-sports,NEWOUTBREAK,Other Non-sports
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289,Non-sports,Entertainment,Other,Entertainment
KXTRUMPTARIFFHEAR,FALSE,136,1219,28779,13958.19,477.26,Non-sports,Politics,Other,Politics
KXCONTEMPT,FALSE,145,540,28774,13985.32,278.63,Non-sports,Politics,KXCONTEMPT,Politics
KXEPLTCORNERS,TRUE,6,514,28755,14893.38,433.19,Sports,Soccer,Other,Soccer
LOVERBOY,FALSE,26,456,28740,23696.13,222.11,Non-sports,Other Non-sports,LOVERBOY,Other Non-sports
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99,Non-sports,Politics,Other,Politics
KXGROK3,FALSE,33,441,28697,17448.22,350.44,Non-sports,Other Non-sports,KXGROK3,Other Non-sports
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99,Non-sports,Politics,KXXAISUEAPPLE,Politics
KXMLBWINS-MIL,TRUE,91,334,28668,10720.85,328.73,Sports,Baseball,Other,Baseball
KXMICROS,FALSE,8,149,28656,23251.68,129.83,Non-sports,Politics,KXMICROS,Politics
KXUCLW,TRUE,56,992,28654,8685.31,214.23,Sports,Soccer,Other,Soccer
KXBEZELR,FALSE,77,506,28634,7026.34,326.29,Non-sports,Finance,KXBEZELR,Finance
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8,Non-sports,Other Non-sports,OPENAICEOCHANGE,Other Non-sports
KXANIMEBA,FALSE,56,856,28618,8576.86,311.09,Non-sports,Entertainment,KXANIMEBA,Entertainment
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53,Non-sports,Other Non-sports,TECHLAYOFF,Other Non-sports
KXUSPSPEND,FALSE,25,700,28604,13254.43,355.05,Non-sports,Finance,KXUSPSPEND,Finance
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02,Non-sports,Entertainment,KXCRITICSCOMEDY,Entertainment
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08,Sports,NBA,Other,Basketball
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96,Non-sports,Politics,KXNYCFIRSTROUND,Politics
KXFOLLOWERCOUNTISHOWSPEED,TRUE,116,483,28567,10702.29,278.3,Sports,Other Sports,KXFOLLOWERCOUNTISHOWSPEED,Other Sports
KXGOVFLNOMD,FALSE,142,480,28543,8691.09,247.13,Non-sports,Politics,Election,Politics
KXENGAGEMENTPUKA,FALSE,24,128,28529,1736.57,114.53,Non-sports,Entertainment,KXENGAGEMENTPUKA,Entertainment
KXEARNINGSMENTIONTOL,FALSE,8,553,28522,11045.18,118.16,Non-sports,Mention,Mention,Mention
KXSONGRELEASEDATEBTS,FALSE,42,458,28491,18753.43,168.08,Non-sports,Entertainment,Other,Entertainment
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8,Non-sports,Politics,KXADMINNASA,Politics
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3,Non-sports,Politics,KXGORTONDENTONMOV,Politics
KXUKRETAIL,FALSE,67,1042,28438,14174.76,349.56,Non-sports,Finance,KXUKRETAIL,Finance
KXAUWPCC,FALSE,30,873,28419,12382.85,187,Non-sports,Finance,KXAUWPCC,Finance
KXTRUMPDCTAKEOVER,FALSE,18,131,28419,3110.64,188.65,Non-sports,Politics,Other,Politics
KXA100MS,FALSE,16,1130,28407,8506.6,224.21,Non-sports,Finance,KXA100MS,Finance
KXLEBANONPARLI,FALSE,102,498,28360,12213.5,411.86,Non-sports,Politics,KXLEBANONPARLI,Politics
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64,Non-sports,Entertainment,Other,Entertainment
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68,Non-sports,Entertainment,KXESPYTENNIS,Entertainment
KXDENMARK3RD,FALSE,14,708,28291,13246.83,398.33,Non-sports,Politics,KXDENMARK3RD,Politics
KXLUV,FALSE,90,733,28262,17686.35,274.16,Non-sports,Finance,KXLUV,Finance
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55,Non-sports,Finance,KXSUEZTRAFFIC,Finance
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37,Non-sports,Entertainment,KXTOPALBUMBYBEY,Entertainment
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44,Non-sports,Other Non-sports,KXMAMDANIGRACIE,Other Non-sports
KXCONGRESSTRADES,FALSE,164,936,28187,2808.8,139.02,Non-sports,Politics,KXCONGRESSTRADES,Politics
KXSCOTUSPOWER,FALSE,184,1156,28174,7507.75,228.84,Non-sports,Politics,KXSCOTUSPOWER,Politics
KXNBASERIESROADWINS,TRUE,11,402,28172,7009.68,284.83,Sports,NBA,Other,Basketball
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96,Non-sports,Other Non-sports,AAPLCEOCHANGE,Other Non-sports
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8,Non-sports,Finance,KXCEOROBLOX,Finance
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93,Non-sports,Other Non-sports,KXELONPOSTBTC,Other Non-sports
KXCAINSCOM,FALSE,13,288,28069,11092.66,238.77,Non-sports,Politics,KXCAINSCOM,Politics
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98,Non-sports,Other Non-sports,RTHOTDS2,Other Non-sports
KXSNOWFLAKE,FALSE,20,1100,28028,15134.59,327.75,Non-sports,Weather,Other,Weather
KXATPMCO,TRUE,4,307,28011,13144.36,347.33,Sports,Tennis,Other,Tennis
KXEARNINGSMENTIONLOW,FALSE,8,845,27989,22425.64,176.74,Non-sports,Mention,Mention,Mention
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68,Non-sports,Other Non-sports,KXBESTLLMOS,Other Non-sports
FTAPER,FALSE,51,519,27902,15425.09,222.24,Non-sports,Other Non-sports,FTAPER,Other Non-sports
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39,Non-sports,Entertainment,Other,Entertainment
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46,Non-sports,Politics,KXWHBRIEFINGAIRISK,Politics
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14,Non-sports,Other Non-sports,ECLIPSECOVER,Other Non-sports
KXESVI,FALSE,148,494,27873,3324.97,188.68,Non-sports,Entertainment,KXESVI,Entertainment
KXTBCRUNCHWRAP,FALSE,10,1276,27842,13550.93,349.93,Non-sports,Finance,KXTBCRUNCHWRAP,Finance
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81,Non-sports,Politics,KXUNEMERGENCY,Politics
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08,Non-sports,Politics,KXFLUFUNDING,Politics
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45,Non-sports,Politics,Other,Politics
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24,Non-sports,Entertainment,KXESPYNFL,Entertainment
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67,Non-sports,Politics,Election,Politics
KXFREEBUSES,FALSE,183,1108,27704,5566.68,304.98,Non-sports,Politics,KXFREEBUSES,Politics
HOUSECA40,FALSE,79,269,27635,15809.76,322.17,Non-sports,Politics,Election,Politics
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73,Non-sports,Other Non-sports,KXOSWORLD,Other Non-sports
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36,Non-sports,Politics,KX538APPROVEMAX,Politics
KXEPL1HBTTS,TRUE,8,481,27595,4844.69,245.33,Sports,Soccer,Other,Soccer
KXGGGNOMTVSUPACTO,TRUE,33,198,27587,20054.09,237.82,Sports,Other Sports,KXGGGNOMTVSUPACTO,Other Sports
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12,Non-sports,Entertainment,Other,Entertainment
KXGEORGIAPARLI,FALSE,30,163,27507,10754.11,329.28,Non-sports,Politics,KXGEORGIAPARLI,Politics
KXFA,FALSE,26,328,27503,9459.74,189.42,Non-sports,Finance,KXFA,Finance
KXXFLARE,FALSE,77,920,27503,13223.72,311.28,Non-sports,Weather,KXXFLARE,Weather
KXMEPRIMARY,FALSE,22,151,27502,21889.45,119.71,Non-sports,Politics,KXMEPRIMARY,Politics
KXMI11D,FALSE,86,480,27491,13623.62,241.68,Non-sports,Politics,KXMI11D,Politics
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13,Non-sports,Politics,KXELECTCONCEDE,Politics
KXASTEROID,FALSE,21,254,27462,1595.81,99.12,Non-sports,Other Non-sports,KXASTEROID,Other Non-sports
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41,Non-sports,Other Non-sports,KXSTATEMENTCOUNTEPSTEINMOSSAD,Other Non-sports
KXAMZNA,FALSE,22,339,27432,18831.51,283.91,Non-sports,Finance,KXAMZNA,Finance
KXSCRGOVADVANCE,FALSE,3,225,27410,11322.07,56.64,Non-sports,Politics,KXSCRGOVADVANCE,Politics
KXNFLRETIRE,TRUE,27,300,27407,23283.79,139.17,Sports,NFL,Other,Football
KXNCAAMWRESTLING285,TRUE,4,469,27346,15881.09,220.15,Sports,Other Sports,KXNCAAMWRESTLING285,Other Sports
KXWTASERENA,TRUE,75,306,27323,23424.14,199.43,Sports,Tennis,Other,Tennis
GOVPARTYNM,FALSE,98,244,27315,12563.1,213.3,Non-sports,Politics,Election,Politics
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02,Sports,NFL,Other,Football
GOVPARTYNE,FALSE,93,239,27271,10706.85,226.31,Non-sports,Politics,Election,Politics
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1,Sports,NFL,Other,Football
KXNATLEMERGENCY,FALSE,153,906,27232,9532.66,311.11,Non-sports,Politics,KXNATLEMERGENCY,Politics
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84,Non-sports,Entertainment,KXDAILYGUESTMUSK,Entertainment
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43,Non-sports,Other Non-sports,RTAPPRENTICE,Other Non-sports
KXEPA,FALSE,37,257,27223,10717.58,214.59,Non-sports,Politics,KXEPA,Politics
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62,Non-sports,Entertainment,KXYTUBESUBSKAICENAT,Entertainment
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26,Non-sports,Entertainment,KXCRITICSLSERIESACTO,Entertainment
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09,Sports,NBA,Other,Basketball
KXLAMAYOROUTPERFORM,FALSE,22,216,27160,23910.47,152.19,Non-sports,Politics,KXLAMAYOROUTPERFORM,Politics
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53,Non-sports,Other Non-sports,1SONGCHAPPELLROAN,Other Non-sports
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37,Non-sports,Crypto,Other,Crypto
KXIMFTWEETS,FALSE,21,1679,26971,4283.96,200.19,Non-sports,Finance,KXIMFTWEETS,Finance
KXTRUMPAGCOUNT,FALSE,98,671,26969,6534.96,309.3,Non-sports,Politics,Other,Politics
KXCBASPREAD,TRUE,4,573,26950,12377.52,318.17,Sports,Other Sports,KXCBASPREAD,Other Sports
KXOTDBASKETBALL,TRUE,17,828,26950,14007.56,284.19,Sports,Other Sports,KXOTDBASKETBALL,Other Sports
KXSENATENER,FALSE,37,128,26932,3340.27,14.37,Non-sports,Politics,Election,Politics
HOUSENY4,FALSE,73,316,26918,12008.6,319.87,Non-sports,Politics,Election,Politics
KXDNIANNOUNCE,FALSE,15,328,26898,13702.48,250.34,Non-sports,Politics,Other,Politics
KXCAGOVOUTPERFORM,FALSE,18,313,26897,12691.45,241.07,Non-sports,Politics,KXCAGOVOUTPERFORM,Politics
KXENGAGEMENTMEGKLAY,FALSE,161,762,26882,6216.64,286.46,Non-sports,Entertainment,KXENGAGEMENTMEGKLAY,Entertainment
KXBABYNAMEBOY,FALSE,118,704,26878,10842,153.63,Non-sports,Entertainment,KXBABYNAMEBOY,Entertainment
HOUSEMI7,FALSE,88,338,26860,15645.05,365.64,Non-sports,Politics,Election,Politics
KXNFLWINS-MIN,TRUE,88,336,26852,13909.53,388.71,Sports,NFL,Other,Football
TECHREG,FALSE,136,464,26827,3992.76,221.69,Non-sports,Other Non-sports,TECHREG,Other Non-sports
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,205.78,Non-sports,Finance,Other,Finance
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85,Non-sports,Politics,Other,Politics
KXMOCTRUMP25,FALSE,67,793,26752,3679.57,212.01,Non-sports,Politics,KXMOCTRUMP25,Politics
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97,Non-sports,Politics,Election,Politics
KXBONDITESTIFY,FALSE,28,910,26740,7460.18,279.5,Non-sports,Politics,KXBONDITESTIFY,Politics
KXACMAMAOTY,FALSE,44,529,26737,10401.32,241.87,Non-sports,Entertainment,KXACMAMAOTY,Entertainment
KXSPOTA,FALSE,28,593,26737,15851.81,229.39,Non-sports,Finance,KXSPOTA,Finance
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89,Non-sports,Politics,Election,Politics
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03,Non-sports,Politics,KXGORTONDENTON2ND,Politics
KXNGASMAX,FALSE,119,670,26631,15860.72,392.01,Non-sports,Finance,KXNGASMAX,Finance
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29,Non-sports,Politics,KXSILVERSTATES,Politics
KXOMEGA,FALSE,71,534,26567,12206.73,440.43,Non-sports,Finance,KXOMEGA,Finance
KXSEMIPRODH,FALSE,167,646,26563,19265.84,256.83,Non-sports,Finance,KXSEMIPRODH,Finance
KXBEZELRSUB41D,FALSE,60,351,26559,16663.77,384.14,Non-sports,Finance,KXBEZELRSUB41D,Finance
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96,Non-sports,Politics,KXCMEATBAN,Politics
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8,Non-sports,Entertainment,KXCRITICSVIS,Entertainment
KXPGAC,TRUE,10,395,26524,10846.06,133.32,Sports,Golf,Other,Golf
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94,Non-sports,Politics,KXTEXASDEM1ROUND,Politics
KXHURRICANENAMES,FALSE,40,346,26498,5246.22,216.49,Non-sports,Weather,KXHURRICANENAMES,Weather
KXTXHOUSEDEMSEATS,FALSE,68,414,26494,3411.29,199.05,Non-sports,Politics,KXTXHOUSEDEMSEATS,Politics
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78,Non-sports,Finance,KXNYTSUBS,Finance
HURCMAJ,FALSE,71,578,26469,6692.8,247.84,Non-sports,Other Non-sports,HURCMAJ,Other Non-sports
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98,Non-sports,Entertainment,Other,Entertainment
KXTRUMPMAMDANI,FALSE,7,871,26457,8099.23,357.48,Non-sports,Politics,Other,Politics
KXCPIUSEDCAR,FALSE,71,418,26451,14969.76,255.62,Non-sports,Finance,Other,Finance
EURUSD-22AUG17,FALSE,2,641,26450,6191.52,288.32,Non-sports,Finance,Other,Finance
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8,Non-sports,Other Non-sports,AAAGASMINTX,Other Non-sports
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66,Sports,College Basketball,Other,Basketball
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09,Non-sports,Politics,Election,Politics
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95,Non-sports,Other Non-sports,TESLAROADSTER,Other Non-sports
EUEXIT,FALSE,251,528,26354,6221.94,324.24,Non-sports,Other Non-sports,EUEXIT,Other Non-sports
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85,Non-sports,Finance,Other,Finance
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83,Non-sports,Finance,KXEURUSDMAX,Finance
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.59,Non-sports,Politics,KXLEAVECHERFILUS,Politics
KXLEADERMLBKS,TRUE,75,412,26247,5635.21,273.5,Sports,Other Sports,KXLEADERMLBKS,Other Sports
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34,Non-sports,Entertainment,Other,Entertainment
KXNIFTY,FALSE,17,308,26241,7556.38,66.19,Non-sports,Finance,KXNIFTY,Finance
KXGOOGA,FALSE,17,204,26238,16332.22,190.07,Non-sports,Finance,KXGOOGA,Finance
KXPRESTURKEYR1,FALSE,58,201,26222,11332.84,377.19,Non-sports,Politics,Other,Politics
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72,Non-sports,Entertainment,Other,Entertainment
KXPARLIAMENTARIAN,FALSE,106,462,26149,3238.55,192.68,Non-sports,Politics,KXPARLIAMENTARIAN,Politics
