report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
PRESPARTYWY,FALSE,26,227,24799,6018.41,43.02,Non-sports,Politics,Other,Politics
KXR6,TRUE,18,447,24756,9858.54,187.37,Sports,Esports,Other,Esports
KXTRUMPNOMWPH,FALSE,2,168,24753,1411.52,89.27,Non-sports,Politics,Other,Politics
BANKRUPTSY,FALSE,112,191,24750,22181.76,134.34,Non-sports,Other Non-sports,BANKRUPTSY,Other Non-sports
KXPICKLEBALLGAMES,TRUE,8,237,24746,12976.81,149.8,Sports,Other Sports,KXPICKLEBALLGAMES,Other Sports
KXPOILIEVREOUT,FALSE,100,325,24740,4046.46,206.74,Non-sports,Other Non-sports,KXPOILIEVREOUT,Other Non-sports
KXTOKENLAUNCHOPENSEA,FALSE,116,698,24701,6952.99,240.54,Non-sports,Other Non-sports,KXTOKENLAUNCHOPENSEA,Other Non-sports
BELICHICK,FALSE,103,394,24671,19358.18,218.52,Non-sports,Other Non-sports,BELICHICK,Other Non-sports
HOUSEVA1,FALSE,95,391,24633,12706.73,371.15,Non-sports,Politics,Election,Politics
KXAMZNA,FALSE,13,286,24594,17099.82,246.07,Non-sports,Other Non-sports,KXAMZNA,Other Non-sports
KXNBAAPOLOGY,TRUE,2,377,24575,2980.94,166.98,Sports,NBA,Other,Basketball
KXWNBA4QSPREAD,TRUE,12,726,24553,18164.34,93.43,Sports,NBA,Spread,Basketball
KXSPOTA,FALSE,22,561,24522,14833.53,197.44,Non-sports,Other Non-sports,KXSPOTA,Other Non-sports
KX1SONGDOJACAT,FALSE,74,610,24498,2876.8,166.13,Non-sports,Other Non-sports,KX1SONGDOJACAT,Other Non-sports
KXTESLACAR,FALSE,180,822,24498,2977.3,180.78,Non-sports,Finance,Other,Finance
KXOSCARNOMINEESPIC,FALSE,29,232,24495,4741.44,89.26,Non-sports,Entertainment,Other,Entertainment
KXSAGNOMACTRDRAMA,FALSE,15,330,24442,13882.49,288.52,Non-sports,Other Non-sports,KXSAGNOMACTRDRAMA,Other Non-sports
KXGA14SPECIAL1ROUND,FALSE,18,212,24436,1784.93,77.13,Non-sports,Politics,Other,Politics
KXMETA,FALSE,39,323,24415,12211.02,302.02,Non-sports,Other Non-sports,KXMETA,Other Non-sports
KXBRRATECUT,FALSE,27,477,24409,4106.26,213.84,Non-sports,Other Non-sports,KXBRRATECUT,Other Non-sports
KXBENIOFFMENTION,FALSE,2,399,24359,10037.5,229.4,Non-sports,Mention,Mention,Mention
KXMLBWINS-MIA,TRUE,61,155,24342,12704.25,357.07,Sports,Baseball,Other,Baseball
KXNFLEXACTWINSBUF,TRUE,52,160,24336,1328.39,76.82,Sports,NFL,Other,Football
KXRACEA,FALSE,10,322,24335,10881.48,224.77,Non-sports,Other Non-sports,KXRACEA,Other Non-sports
SUEZ,FALSE,67,226,24317,1711.15,108.37,Non-sports,Other Non-sports,SUEZ,Other Non-sports
KXCANNESJURYPRIZE,FALSE,39,449,24244,2738.98,151.77,Non-sports,Other Non-sports,KXCANNESJURYPRIZE,Other Non-sports
KXSTEFONDIGGSCARDIB,FALSE,221,974,24236,4669.82,249.28,Non-sports,Other Non-sports,KXSTEFONDIGGSCARDIB,Other Non-sports
KXBURGUMCOUNT,FALSE,4,179,24227,4841.56,233.13,Non-sports,Other Non-sports,KXBURGUMCOUNT,Other Non-sports
KXAGNOMGAR,FALSE,40,349,24104,13196.29,284.88,Non-sports,Other Non-sports,KXAGNOMGAR,Other Non-sports
KXGOOGA,FALSE,11,177,24069,14855.78,167.07,Non-sports,Other Non-sports,KXGOOGA,Other Non-sports
KXLAKECONF,FALSE,22,196,24065,13679.92,357.74,Non-sports,Other Non-sports,KXLAKECONF,Other Non-sports
KXDXYDUD,FALSE,9,292,24054,3838.58,46.22,Non-sports,Other Non-sports,KXDXYDUD,Other Non-sports
KXBESTREVIVALMUS,FALSE,44,337,24037,8933.43,164.79,Non-sports,Other Non-sports,KXBESTREVIVALMUS,Other Non-sports
KXMARRIAGEBEAST,FALSE,107,532,24023,16114.25,360.09,Non-sports,Other Non-sports,KXMARRIAGEBEAST,Other Non-sports
KXNYPRIMARYCOMBO,FALSE,1,112,24023,9680.04,53.11,Non-sports,Other Non-sports,KXNYPRIMARYCOMBO,Other Non-sports
KXMILLSPLATNER,FALSE,42,317,24021,7972.25,305.86,Non-sports,Other Non-sports,KXMILLSPLATNER,Other Non-sports
KXMLBWINS-PIT,TRUE,88,469,24012,12410.5,361.91,Sports,Baseball,Other,Baseball
KXOSCARCOUNTBRUTALIST,FALSE,5,280,23969,3768.42,174.56,Non-sports,Entertainment,Other,Entertainment
KXMAYORATLANTA,FALSE,47,161,23959,15908.15,142.35,Non-sports,Politics,Election,Politics
BILLBOARDPEAKLLL,FALSE,46,278,23956,8171.57,195.79,Non-sports,Other Non-sports,BILLBOARDPEAKLLL,Other Non-sports
KXSLGREECE,TRUE,43,118,23945,11834.3,147.71,Sports,Soccer,Other,Soccer
KXMTVVOFTY,FALSE,25,468,23941,6018.25,233.58,Non-sports,Other Non-sports,KXMTVVOFTY,Other Non-sports
GOVPARTYME,FALSE,109,330,23929,11785.7,203.36,Non-sports,Politics,Election,Politics
KXNBACENTRAL,TRUE,70,330,23927,8139.45,111.38,Sports,NBA,Other,Basketball
TOPSONGRECORDIHSH,FALSE,36,335,23912,16217.13,257.92,Non-sports,Other Non-sports,TOPSONGRECORDIHSH,Other Non-sports
KXIPOOURA,FALSE,83,407,23911,15515.57,264.33,Non-sports,Finance,Other,Finance
KXAWARDSCMAMVOTY,FALSE,28,494,23904,9445.5,277.34,Non-sports,Other Non-sports,KXAWARDSCMAMVOTY,Other Non-sports
KXAOCSENATE,FALSE,214,678,23898,12749.13,414.96,Non-sports,Other Non-sports,KXAOCSENATE,Other Non-sports
KXFTA,FALSE,201,544,23862,12916.05,304.63,Non-sports,Other Non-sports,KXFTA,Other Non-sports
KXWHEATW,FALSE,21,1954,23857,12324.44,232.13,Non-sports,Other Non-sports,KXWHEATW,Other Non-sports
KXBRUVSEAT,FALSE,105,291,23815,1283.58,84.99,Non-sports,Other Non-sports,KXBRUVSEAT,Other Non-sports
KXMTPRIMARY,FALSE,26,307,23802,13350.5,95.1,Non-sports,Other Non-sports,KXMTPRIMARY,Other Non-sports
KXSOLNASDAQ,FALSE,80,1227,23797,5832.77,244.01,Non-sports,Crypto,Other,Crypto
KXMTCHA,FALSE,10,374,23789,13745.09,119.87,Non-sports,Other Non-sports,KXMTCHA,Other Non-sports
KXBULGARIAPRES,FALSE,77,272,23769,8184.45,329.27,Non-sports,Other Non-sports,KXBULGARIAPRES,Other Non-sports
KXSPIRITCEOCHANGE,FALSE,64,271,23766,12919.41,356.77,Non-sports,Other Non-sports,KXSPIRITCEOCHANGE,Other Non-sports
KXNBADRAFT7,TRUE,9,345,23739,8025.13,230.37,Sports,NBA,Other,Basketball
KXPUTINZELENSKYYLOCATION,FALSE,148,771,23737,3973.21,221.77,Non-sports,Other Non-sports,KXPUTINZELENSKYYLOCATION,Other Non-sports
KXNEWDRUGS,FALSE,168,692,23693,11857.59,281.65,Non-sports,Other Non-sports,KXNEWDRUGS,Other Non-sports
HOUSETX28,FALSE,85,302,23678,11248.11,356.85,Non-sports,Politics,Election,Politics
KXBRPRESIDENT2,FALSE,43,256,23676,11388.23,350.02,Non-sports,Other Non-sports,KXBRPRESIDENT2,Other Non-sports
KXFDAAPPROVALDATELLY,FALSE,8,414,23650,12589.65,224.31,Non-sports,Other Non-sports,KXFDAAPPROVALDATELLY,Other Non-sports
KXCHATRIEUSA,FALSE,14,236,23612,5869.76,280.37,Non-sports,Other Non-sports,KXCHATRIEUSA,Other Non-sports
KXTRUMPFEMA,FALSE,78,324,23592,8669.75,308.46,Non-sports,Politics,Other,Politics
CTC,FALSE,113,291,23582,6751.32,210.5,Non-sports,Other Non-sports,CTC,Other Non-sports
KXVIRGINIAHOUSEDEMS,FALSE,32,388,23580,8811.27,230.94,Non-sports,Other Non-sports,KXVIRGINIAHOUSEDEMS,Other Non-sports
KXFRCPIPREL,FALSE,30,420,23567,8717.62,126.93,Non-sports,Other Non-sports,KXFRCPIPREL,Other Non-sports
KXVOTEBLANCHE,FALSE,21,413,23560,11034.24,340.15,Non-sports,Politics,Other,Politics
KXPGAUNDERPAR,TRUE,6,332,23556,16302.78,209.6,Sports,Golf,Other,Golf
KXNOVOHIMS,FALSE,73,349,23543,8674.43,339.29,Non-sports,Other Non-sports,KXNOVOHIMS,Other Non-sports
KXMRBEASTVIDEOLENGTH,FALSE,11,466,23541,13739.98,200.96,Non-sports,Entertainment,Other,Entertainment
KXROSSBAN,FALSE,38,314,23528,11506.17,299.26,Non-sports,Other Non-sports,KXROSSBAN,Other Non-sports
KXMCHKSILKSONG,FALSE,22,513,23493,9399.95,263.47,Non-sports,Other Non-sports,KXMCHKSILKSONG,Other Non-sports
USEDCAR,FALSE,35,247,23490,10018.56,212.52,Non-sports,Other Non-sports,USEDCAR,Other Non-sports
KXFEATURE21SAVAGE,FALSE,3,292,23469,10609.38,169.22,Non-sports,Other Non-sports,KXFEATURE21SAVAGE,Other Non-sports
KXGOVNHNOMD,FALSE,64,314,23469,13038.58,163.83,Non-sports,Politics,Election,Politics
KXPARTYSUPPORTMUSKD,FALSE,81,368,23427,1918.99,119.61,Non-sports,Other Non-sports,KXPARTYSUPPORTMUSKD,Other Non-sports
KXPORTUGALPRESROUND1,FALSE,14,213,23422,9440.84,164.35,Non-sports,Other Non-sports,KXPORTUGALPRESROUND1,Other Non-sports
KXACTORELONMUSK,FALSE,106,219,23386,898.25,61.45,Non-sports,Other Non-sports,KXACTORELONMUSK,Other Non-sports
KXSELZER,FALSE,90,449,23372,7220.41,266.19,Non-sports,Other Non-sports,KXSELZER,Other Non-sports
KXDJTCHAIN,FALSE,140,713,23363,3864.25,198.19,Non-sports,Politics,Other,Politics
KXWCGOLDENBOOTCLEAT,TRUE,28,1065,23357,8286.96,323.34,Sports,Other Sports,KXWCGOLDENBOOTCLEAT,Other Sports
KXVOTEPERCENTCOOPERNC,FALSE,30,279,23345,5338.26,83.45,Non-sports,Politics,Other,Politics
KXBANXUS,FALSE,42,210,23335,1177.16,71.76,Non-sports,Other Non-sports,KXBANXUS,Other Non-sports
KXTOPALBUMBYOLIVIA,FALSE,160,521,23279,7738.89,342.72,Non-sports,Other Non-sports,KXTOPALBUMBYOLIVIA,Other Non-sports
KXMAYOROMAHA,FALSE,34,209,23276,9680.36,203.28,Non-sports,Politics,Election,Politics
KXESPYRECORD,FALSE,15,319,23274,10378.44,139.07,Non-sports,Other Non-sports,KXESPYRECORD,Other Non-sports
KXOPENAISECTOR,FALSE,28,211,23272,2921.91,78.65,Non-sports,Other Non-sports,KXOPENAISECTOR,Other Non-sports
KXGAPUBLICSERVICE3,FALSE,19,235,23262,11439.04,169.96,Non-sports,Other Non-sports,KXGAPUBLICSERVICE3,Other Non-sports
KXBOJDECISION,FALSE,19,98,23252,13747.37,85.27,Non-sports,Other Non-sports,KXBOJDECISION,Other Non-sports
BILLBOARDPEAKNLG,FALSE,20,182,23243,7012.55,214.48,Non-sports,Other Non-sports,BILLBOARDPEAKNLG,Other Non-sports
KXIPOSKIMS,FALSE,15,218,23240,2117.98,125.02,Non-sports,Finance,Other,Finance
KXTVSEASONANNOUNCEST,FALSE,135,738,23206,2028.9,131.37,Non-sports,Other Non-sports,KXTVSEASONANNOUNCEST,Other Non-sports
HOUSENJ7,FALSE,125,413,23180,11413.68,351.89,Non-sports,Politics,Election,Politics
KXSHIBAMAXY,FALSE,76,209,23169,3496.22,185.14,Non-sports,Crypto,Other,Crypto
KXRECOGSOMALI,FALSE,163,879,23144,11326,342.57,Non-sports,Other Non-sports,KXRECOGSOMALI,Other Non-sports
KXCOACHOUTUNC,TRUE,24,608,23138,6301.83,241.95,Sports,Other Sports,KXCOACHOUTUNC,Other Sports
KXNFLWINS-KC,TRUE,74,187,23137,6890.84,263.31,Sports,NFL,Other,Football
GPTPARAM,FALSE,57,202,23128,3662.18,202.2,Non-sports,Other Non-sports,GPTPARAM,Other Non-sports
KXF1H2H,TRUE,11,954,23110,12132.97,272.28,Sports,Racing,Other,Racing
KXTOPALBUMTHIRD,FALSE,62,891,23110,3832.68,104.55,Non-sports,Other Non-sports,KXTOPALBUMTHIRD,Other Non-sports
KXCFPBELIM,TRUE,94,443,23097,5233.19,256.36,Sports,Other Sports,KXCFPBELIM,Other Sports
KXBALDONILIVELY,FALSE,118,594,23088,5759.72,227.86,Non-sports,Other Non-sports,KXBALDONILIVELY,Other Non-sports
KXLISBONMAYOR,FALSE,33,646,23081,13770.99,230.48,Non-sports,Other Non-sports,KXLISBONMAYOR,Other Non-sports
KXCRITICSDRAMAACTO,FALSE,52,486,23056,6616.27,95.05,Non-sports,Other Non-sports,KXCRITICSDRAMAACTO,Other Non-sports
KXWNBA6POY,TRUE,58,361,23044,4660.64,166.64,Sports,NBA,Other,Basketball
KXEZCPIYOYF,FALSE,29,575,23041,12062.71,107.94,Non-sports,Other Non-sports,KXEZCPIYOYF,Other Non-sports
SECLABOR,FALSE,68,301,23030,3669.95,166.48,Non-sports,Other Non-sports,SECLABOR,Other Non-sports
KXWINSTREAKMANU,TRUE,119,771,23015,6445.1,319.71,Sports,Other Sports,KXWINSTREAKMANU,Other Sports
KXACMAVMOTY,FALSE,15,193,22916,6728.08,128.65,Non-sports,Other Non-sports,KXACMAVMOTY,Other Non-sports
KX1DREUNION,FALSE,122,513,22904,7251.66,322.1,Non-sports,Other Non-sports,KX1DREUNION,Other Non-sports
KXMLBWINS-ATH,TRUE,86,382,22903,10471.29,338.51,Sports,Baseball,Other,Baseball
KXKARDASHIANMENTION,FALSE,5,715,22893,6122.4,150.55,Non-sports,Mention,Mention,Mention
KXLOVEISLANDUKRANK,FALSE,34,585,22837,4030.7,188.16,Non-sports,Other Non-sports,KXLOVEISLANDUKRANK,Other Non-sports
KXCRITICSDRAMAACTR,FALSE,56,536,22828,7706.36,166.2,Non-sports,Other Non-sports,KXCRITICSDRAMAACTR,Other Non-sports
KXINXHUD,FALSE,4,921,22801,11997.06,199.88,Non-sports,Finance,Other,Finance
KXCYTISINICLINE,FALSE,14,641,22797,9185.65,85.39,Non-sports,Other Non-sports,KXCYTISINICLINE,Other Non-sports
KXTAIWANREF,FALSE,9,104,22788,5716.33,194.42,Non-sports,Other Non-sports,KXTAIWANREF,Other Non-sports
GRANTSPASS,FALSE,40,147,22780,20449.2,140.66,Non-sports,Other Non-sports,GRANTSPASS,Other Non-sports
KXNBASEATTLE,TRUE,155,603,22777,10983.56,273.96,Sports,NBA,Other,Basketball
KXGERMANYCONFIDENCE,FALSE,26,135,22729,20742.59,121.46,Non-sports,Other Non-sports,KXGERMANYCONFIDENCE,Other Non-sports
KXCOLONIZEMARS,FALSE,233,1294,22728,4209.73,243.41,Non-sports,Other Non-sports,KXCOLONIZEMARS,Other Non-sports
KXNYTOAISETTLE,FALSE,129,404,22714,4914.12,214.63,Non-sports,Other Non-sports,KXNYTOAISETTLE,Other Non-sports
KXROMENSSINGLES,TRUE,6,184,22709,7308.57,164.62,Sports,Other Sports,KXROMENSSINGLES,Other Sports
KXFL19R,FALSE,135,735,22698,6146.01,278.25,Non-sports,Other Non-sports,KXFL19R,Other Non-sports
KXLAVERCUP,TRUE,5,156,22676,11992.22,269.73,Sports,Other Sports,KXLAVERCUP,Other Sports
KXMLSJOIN,TRUE,53,315,22661,12734.28,235.89,Sports,Soccer,Other,Soccer
RTFALLOUT,FALSE,19,244,22660,14432.43,260.57,Non-sports,Other Non-sports,RTFALLOUT,Other Non-sports
KXVOTERECNCH,FALSE,30,165,22620,10750.27,284.8,Non-sports,Politics,Other,Politics
KXNCAAMWRESTLING184,TRUE,4,562,22610,14434.44,225.84,Sports,Other Sports,KXNCAAMWRESTLING184,Other Sports
KXMLBWINS-MIN,TRUE,79,383,22575,10514.1,355.37,Sports,Baseball,Other,Baseball
KXNYCBOROUGHWINSTAT,FALSE,17,125,22561,16032.52,35.45,Non-sports,Other Non-sports,KXNYCBOROUGHWINSTAT,Other Non-sports
KXBTCHALF,FALSE,203,624,22544,10614.74,218.83,Non-sports,Crypto,Other,Crypto
KXLIVMAKECUT,FALSE,2,62,22524,20878.94,16.4,Non-sports,Other Non-sports,KXLIVMAKECUT,Other Non-sports
KXNFLEXACTWINSSF,TRUE,47,168,22511,8165.54,62.23,Sports,NFL,Other,Football
KXSTOCKBANHOUSE,FALSE,106,395,22510,6353.23,269.43,Non-sports,Other Non-sports,KXSTOCKBANHOUSE,Other Non-sports
KXARGENTINAPRES,FALSE,137,363,22507,12416.75,336,Non-sports,Other Non-sports,KXARGENTINAPRES,Other Non-sports
KXWTIWHEN,FALSE,14,1934,22494,8573.83,273.51,Non-sports,Finance,Other,Finance
KXTOPALBUMJCOLE,FALSE,130,459,22486,8776.66,343,Non-sports,Other Non-sports,KXTOPALBUMJCOLE,Other Non-sports
KXLIGUE11HTOTAL,TRUE,6,737,22473,10128.92,307.84,Sports,Soccer,Total,Soccer
KXGRAMBCOMA,FALSE,35,213,22460,4844.24,157.16,Non-sports,Entertainment,Other,Entertainment
KXNFLEXACTWINSGB,TRUE,68,237,22414,10485.03,107.46,Sports,NFL,Other,Football
KXMARIOKART9,FALSE,43,185,22388,13389.34,194.3,Non-sports,Other Non-sports,KXMARIOKART9,Other Non-sports
KXBESTREVIVAL,FALSE,29,244,22373,8399.48,238.62,Non-sports,Other Non-sports,KXBESTREVIVAL,Other Non-sports
KXDEMSWINGSTATEGOVSWEEP,FALSE,74,194,22332,7516.47,349.08,Non-sports,Other Non-sports,KXDEMSWINGSTATEGOVSWEEP,Other Non-sports
KXREVOKECITIZENSHIP,FALSE,40,291,22332,977.3,62.43,Non-sports,Other Non-sports,KXREVOKECITIZENSHIP,Other Non-sports
KXSPOTIFYALBUMRELEASEDATEJACKBOYS2,FALSE,10,489,22313,6256.67,242.01,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMBYSABRINA,FALSE,57,269,22298,21486.74,55.01,Non-sports,Other Non-sports,KXTOPALBUMBYSABRINA,Other Non-sports
KXSOLDATHOLDINGS,FALSE,27,229,22288,7430.63,255.02,Non-sports,Crypto,Other,Crypto
KXGONORRHEACOUNT,FALSE,36,437,22272,13121.71,285.19,Non-sports,Other Non-sports,KXGONORRHEACOUNT,Other Non-sports
KXTARIFFRATEBR,FALSE,14,373,22269,9702.61,240.62,Non-sports,Politics,Other,Politics
KXGRANDSLAMJFONSECA,TRUE,92,223,22253,2086.4,127.49,Sports,Other Sports,KXGRANDSLAMJFONSECA,Other Sports
KXCHESSFIDERATING,TRUE,28,182,22228,10198.32,129.79,Sports,Other Sports,KXCHESSFIDERATING,Other Sports
KXJOHNNYDEPP,FALSE,274,1937,22227,10807.62,392.41,Non-sports,Other Non-sports,KXJOHNNYDEPP,Other Non-sports
KXHOUSEEXPEL,FALSE,17,205,22211,13753.14,236.33,Non-sports,Other Non-sports,KXHOUSEEXPEL,Other Non-sports
KXMOVPARISRUNOFF,FALSE,7,208,22197,5776.24,156.67,Non-sports,Other Non-sports,KXMOVPARISRUNOFF,Other Non-sports
KXRAMPBREX,FALSE,175,1325,22188,8509.81,163.01,Non-sports,Other Non-sports,KXRAMPBREX,Other Non-sports
KXDEMINIMIS,FALSE,55,223,22180,13771.25,309.7,Non-sports,Other Non-sports,KXDEMINIMIS,Other Non-sports
SCOTREF,FALSE,129,254,22178,2208.08,131.86,Non-sports,Other Non-sports,SCOTREF,Other Non-sports
KXXPAYMENT,FALSE,62,372,22177,4197.99,207.59,Non-sports,Other Non-sports,KXXPAYMENT,Other Non-sports
KXUPONLY,FALSE,98,583,22123,7497.92,272.52,Non-sports,Other Non-sports,KXUPONLY,Other Non-sports
KXHELLCAT,FALSE,183,795,22114,4369.32,214.62,Non-sports,Other Non-sports,KXHELLCAT,Other Non-sports
KXGRAMBMP,FALSE,62,528,22076,7516.11,151.13,Non-sports,Entertainment,Other,Entertainment
KXWTAATX,TRUE,5,362,22066,11792.38,232.05,Sports,Tennis,Other,Tennis
KXRANKLISTSONGRATCT,FALSE,7,58,22054,795.06,51.51,Non-sports,Entertainment,Other,Entertainment
KXSENATECHILE,FALSE,38,401,21965,6851.83,248.09,Non-sports,Politics,Election,Politics
KXMEDIAGUESTKIMMEL,FALSE,143,698,21954,11841.77,293.44,Non-sports,Other Non-sports,KXMEDIAGUESTKIMMEL,Other Non-sports
KXKASHATLANTIC,FALSE,3,444,21953,14832.86,248.09,Non-sports,Other Non-sports,KXKASHATLANTIC,Other Non-sports
KXEXPELL,FALSE,76,322,21930,7395.16,304.04,Non-sports,Other Non-sports,KXEXPELL,Other Non-sports
KXWCAWARDCOMBO,TRUE,14,782,21917,7026.67,316.78,Sports,Other Sports,KXWCAWARDCOMBO,Other Sports
KXEUROVISIONISRAELBAN,TRUE,130,520,21885,2543.61,146.24,Sports,Other Sports,KXEUROVISIONISRAELBAN,Other Sports
KXNCAAFAPRANK,TRUE,100,442,21885,5628.08,242.41,Sports,College Football,Other,Football
KXELNINO,FALSE,12,155,21880,18035.06,182.77,Non-sports,Other Non-sports,KXELNINO,Other Non-sports
KXMICHELINNYC3,FALSE,101,253,21873,16590.07,139.61,Non-sports,Other Non-sports,KXMICHELINNYC3,Other Non-sports
SENATENM,FALSE,80,142,21843,17012.14,76.24,Non-sports,Politics,Election,Politics
SAGAWARDACTO,FALSE,15,153,21831,9299.07,320.62,Non-sports,Other Non-sports,SAGAWARDACTO,Other Non-sports
KXBRIANBAUMGARTNER,FALSE,10,348,21793,11748.73,177.48,Non-sports,Other Non-sports,KXBRIANBAUMGARTNER,Other Non-sports
KXRANKLIST1ALBUM,FALSE,16,155,21790,9556.16,30.78,Non-sports,Entertainment,Other,Entertainment
KXAWARDSCMAVIDOTY,FALSE,18,134,21722,9053.35,246.74,Non-sports,Other Non-sports,KXAWARDSCMAVIDOTY,Other Non-sports
KXB200W,FALSE,68,341,21717,12921.77,288.25,Non-sports,Other Non-sports,KXB200W,Other Non-sports
KXNBAROOKIE2NDTEAM,TRUE,1,46,21699,7931.14,36.8,Sports,NBA,Other,Basketball
U3MAX,FALSE,116,334,21698,2788.2,148.22,Non-sports,Other Non-sports,U3MAX,Other Non-sports
KXABCDISNEYSUE,FALSE,33,701,21697,3556.33,192.71,Non-sports,Other Non-sports,KXABCDISNEYSUE,Other Non-sports
KXTACAPORTSPREAD,TRUE,5,333,21695,4126.94,135.46,Sports,Soccer,Spread,Soccer
KXSTOCKXSBKRAMPUS,FALSE,24,303,21692,9214.26,235.25,Non-sports,Other Non-sports,KXSTOCKXSBKRAMPUS,Other Non-sports
KXANTHROPICSECTOR,FALSE,24,223,21659,3691.36,81.21,Non-sports,Other Non-sports,KXANTHROPICSECTOR,Other Non-sports
KXAWARDSCMANAOTY,FALSE,32,389,21648,6987.49,226.29,Non-sports,Other Non-sports,KXAWARDSCMANAOTY,Other Non-sports
KXFDVWET,FALSE,8,252,21621,14865.57,220.45,Non-sports,Other Non-sports,KXFDVWET,Other Non-sports
KXPARIS1RWINNER,FALSE,8,124,21620,12668.14,155.78,Non-sports,Other Non-sports,KXPARIS1RWINNER,Other Non-sports
KXVSANGLES,FALSE,37,443,21613,13854.81,248.82,Non-sports,Other Non-sports,KXVSANGLES,Other Non-sports
KXGDPSHAREMANU,FALSE,212,784,21608,4194.44,237.78,Non-sports,Finance,Other,Finance
KXGOVVTNOMD,FALSE,132,1089,21598,5742.13,249.79,Non-sports,Politics,Election,Politics
KXAKSALMON,FALSE,16,170,21594,12041.26,335.57,Non-sports,Other Non-sports,KXAKSALMON,Other Non-sports
GOVPARTYKY,FALSE,244,1182,21587,11844.35,229.81,Non-sports,Politics,Election,Politics
KXNYCORP,FALSE,16,200,21578,6245.53,195.88,Non-sports,Other Non-sports,KXNYCORP,Other Non-sports
GDPUSMAX,FALSE,69,203,21510,1872.79,102.8,Non-sports,Finance,Other,Finance
KXBETAOTY,FALSE,14,402,21505,10171.3,124.92,Non-sports,Other Non-sports,KXBETAOTY,Other Non-sports
USDJPYMAX,FALSE,77,225,21475,8559.09,253.9,Non-sports,Finance,Other,Finance
KXCRITICSNOMSUPACTR,FALSE,10,95,21470,10339.98,102.52,Non-sports,Other Non-sports,KXCRITICSNOMSUPACTR,Other Non-sports
KXAGNOMAZR,FALSE,74,511,21469,12731.46,263.34,Non-sports,Other Non-sports,KXAGNOMAZR,Other Non-sports
KXIPODEEL,FALSE,88,434,21464,6632.85,198.87,Non-sports,Finance,Other,Finance
KXYOUA,FALSE,7,160,21453,13385.56,256.34,Non-sports,Other Non-sports,KXYOUA,Other Non-sports
KXNEWALBUMBIEBER,FALSE,88,388,21439,12384.84,338.88,Non-sports,Other Non-sports,KXNEWALBUMBIEBER,Other Non-sports
KXRAWMILKBAN,FALSE,151,547,21437,4538.28,234.77,Non-sports,Other Non-sports,KXRAWMILKBAN,Other Non-sports
KXGERMANPARTYSEATS,FALSE,10,317,21426,11395.45,291.7,Non-sports,Other Non-sports,KXGERMANPARTYSEATS,Other Non-sports
KXNEWCOACHUNC,TRUE,3,270,21392,17259.69,171.26,Sports,NFL,Other,Football
KXHILLARYCONTEMPTVOTE,FALSE,28,244,21391,11789.13,167.4,Non-sports,Other Non-sports,KXHILLARYCONTEMPTVOTE,Other Non-sports
KXLUCASFILM,FALSE,69,249,21355,8481.81,129.42,Non-sports,Other Non-sports,KXLUCASFILM,Other Non-sports
KXNFLEXACTWINSMIN,TRUE,50,162,21331,2626.91,102.94,Sports,NFL,Other,Football
KXGOLIVEKAICENAT,FALSE,70,671,21327,4140.7,194.5,Non-sports,Other Non-sports,KXGOLIVEKAICENAT,Other Non-sports
KXMARTINDNCOUT,FALSE,37,376,21318,4696.47,233.54,Non-sports,Other Non-sports,KXMARTINDNCOUT,Other Non-sports
WEWORKCEO,FALSE,74,204,21285,2786.79,150.66,Non-sports,Other Non-sports,WEWORKCEO,Other Non-sports
KXTRUMPCOUNTIRAN,FALSE,3,294,21284,14911.1,196.79,Non-sports,Politics,Other,Politics
KXLEAVEDUNN,FALSE,47,366,21275,5361.83,229.78,Non-sports,Other Non-sports,KXLEAVEDUNN,Other Non-sports
KXWTAMOA,TRUE,6,230,21219,14425.84,146.49,Sports,Tennis,Other,Tennis
KXNHL2OT,TRUE,5,292,21216,1899.5,118.97,Sports,Hockey,Other,Hockey
KXNFLEXACTWINSDAL,TRUE,80,353,21179,5273.02,129.4,Sports,NFL,Other,Football
KXYOUTHUN,FALSE,18,167,21174,3929.12,221.4,Non-sports,Other Non-sports,KXYOUTHUN,Other Non-sports
KXICERENAME,FALSE,42,363,21169,6321.59,293.51,Non-sports,Other Non-sports,KXICERENAME,Other Non-sports
KXINXVSGOLD,FALSE,49,579,21168,10977.86,354.42,Non-sports,Finance,Other,Finance
KXMLBWINS-SF,TRUE,94,381,21138,11001.34,306.83,Sports,Baseball,Other,Baseball
KXLEAVESEANCOOK,FALSE,22,363,21135,3396.16,191.25,Non-sports,Other Non-sports,KXLEAVESEANCOOK,Other Non-sports
KXACKMANLEAVE,FALSE,27,93,21126,1022.83,67.55,Non-sports,Other Non-sports,KXACKMANLEAVE,Other Non-sports
KXPDCDARTS,TRUE,29,876,21116,6493.99,236.74,Sports,Other Sports,KXPDCDARTS,Other Sports
KXAMACOTY,FALSE,6,290,21110,8925.11,79.6,Non-sports,Other Non-sports,KXAMACOTY,Other Non-sports
KXNFLWINS-NE,TRUE,88,225,21094,11732.14,319.75,Sports,NFL,Other,Football
KXXAIGAME,FALSE,216,958,21083,9469.91,345.68,Sports,Other Sports,KXXAIGAME,Other Sports
