report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76
KXPAPRIMARY,FALSE,26,148,50838,45622.69,170.3
KXALBUMTRACKSHARRY,FALSE,48,605,50783,3051.23,117.53
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44
KXDEMPROGRESSIVESENATESWEEP,FALSE,74,719,50778,17539.1,691.43
KXNFPROD,FALSE,33,412,50738,31366.44,798.88
KXNYTOAI,FALSE,384,1533,50670,17589,719.27
KXECB,FALSE,95,482,50657,32529.29,216.15
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.57
KXANIMEAOTY,FALSE,48,855,50576,21517.83,450.29
KXISRAELKNESSET,FALSE,75,326,50574,20547.4,713.75
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05
KXUSTESTSREADING,FALSE,342,2603,50401,20119.94,712.32
KXSENATEMSR,FALSE,42,340,50226,5949.45,69.17
KXPRESELECTIONOCCUR,FALSE,142,712,50112,45639.23,287.4
KXBNBD,FALSE,34,9713,50090,23648.71,226.91
KXWTAX,TRUE,190,522,50086,4973.3,297.48
KXEXPORTTARIFF,FALSE,162,884,50047,4479.9,278.48
KXCOSTARICAASSEMBLY,FALSE,78,719,49979,17150.78,388.41
KXEARNINGSMENTIONBA,FALSE,7,1588,49961,27350.32,450.29
KXAPPLEUS,FALSE,418,2094,49917,24121.91,827.68
KX4MINMILEW,FALSE,1,649,49887,9183.61,448.28
KXFANATICSGAMESFIRSTPLACE,FALSE,5,10250,49877,5828.58,272.99
KXBOATSTRIKERELEASE,FALSE,73,740,49782,6395.69,356.8
KXNEXTMANAGEREPL,FALSE,58,745,49780,14165.93,402.41
KXZECMAXMON,FALSE,83,1203,49737,14275.34,469.28
KXDIDDYPUBLIC,FALSE,11,1423,49718,4339.64,277.05
KXOSCARNOMSHORTFILM,FALSE,30,1249,49683,21714.59,651.92
KXUKELECTIONCALL,FALSE,111,284,49625,3933.02,247.12
KXSURF,FALSE,16,255,49597,9058.1,178.13
KXMOVVALTAG,FALSE,51,602,49577,29344.53,484.81
KXFDAVAPE,FALSE,74,678,49562,19518.71,790.61
KXRECBASELINE,FALSE,40,361,49530,26429.28,680.38
KXESPYWNBA,FALSE,15,789,49493,24709.99,480.15
KXUECLADVANCE,TRUE,3,465,49458,9997,185.23
KXROLEATGRAMMYS,FALSE,67,623,49365,28985.9,284.26
KXUSGASCPI,FALSE,32,437,49297,28850.35,353.97
KXEOTRUMPTERM,FALSE,118,1096,49266,6036.13,350.24
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94
KXHOUSEOR5,FALSE,51,345,49218,17833.59,317.12
KXSCOTUSCERT,FALSE,121,585,49196,15844.73,364.93
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9
KXCTC,FALSE,222,749,48894,20888.45,600.28
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46
KXALBUMSTREAMSU,FALSE,20,1152,48746,29028.59,608.94
KXCASE7DCN,FALSE,41,546,48736,24481.87,495.29
KXHOUSEPA10,FALSE,92,443,48712,21584.89,619.89
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28
KXSTARTINGQBWEEK1,FALSE,105,1368,48646,16475.19,640.23
KXEMMYLIMITEDACTR,FALSE,86,534,48529,21165.91,642.05
KXWTADDF,TRUE,3,282,48512,23077.48,616.94
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46
KXHOUSETURNOUT,FALSE,51,562,48445,8615.97,461.71
KXHOUSEAZ1,FALSE,90,488,48376,23493.89,370.42
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06
KXDEEPSEEKBAN,FALSE,167,1477,48266,8765.64,474.65
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52
KXTOPALBUMBYSABRINA,FALSE,111,534,48199,44244.13,212.89
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.72
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82
KXB200MON,FALSE,51,1108,48004,36304.92,371.81
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66
KXH200MON,FALSE,53,1022,47942,30111.92,618.38
KXVAXXKID,FALSE,37,934,47877,38538.33,433.8
KXCOMEYDISMISS,FALSE,7,417,47773,43401.27,273.39
KXESDEEKID,FALSE,89,812,47731,3821.24,245.85
KXKYLE100MRUN,FALSE,32,1447,47654,32963.64,543.24
KXDJTLATINO,FALSE,11,763,47613,38932.71,440.01
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8
KXNCAAMWRESTLING133,TRUE,4,1324,47528,21016.82,395.27
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84
KXNOBELLIT,FALSE,87,858,47497,6656.58,388.28
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61
KXXRPMINY,FALSE,114,920,47440,8451.26,389.74
KXTARIFFRATECAN,FALSE,114,923,47438,14533.28,499.34
KXPERFORMROLEJEANGREY,FALSE,103,1811,47345,33197.42,661.75
KXMAINEHOUSE94SPECIAL,FALSE,12,977,47222,8021.31,300.69
KXGOVAKPRIMARY,FALSE,124,840,47183,18057.69,642.9
KXACMAEOTY,FALSE,26,776,47162,13731.74,498.73
KXACAREPEAL,FALSE,289,1152,47154,10525.38,534.11
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55
KXHOME,FALSE,138,1315,47131,24476.2,713.02
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37
KXLALIGARELEGATION,TRUE,113,867,46984,12942.96,574.35
KXCOMMENCEMENT,FALSE,36,571,46805,11145.4,456.5
KXECKH319,FALSE,20,425,46729,5416.37,318.1
KXROBOTMARS,FALSE,285,2464,46670,19072.58,784.97
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63
KXGOLD,FALSE,18,2673,46488,10513.59,321.13
KXAIPAUSE,FALSE,175,1576,46478,6107.32,375.54
KXEARNINGSMENTIONALK,FALSE,7,903,46445,20069.91,308.41
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14
KXCOFFEEW,FALSE,19,2586,46323,20262.42,383.66
KXMULLINCOUNT,FALSE,18,521,46252,24387.71,303.94
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48
KXSNL,FALSE,210,1265,46088,12156.33,545.75
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47
KXVRASCOTUSVOTE,FALSE,82,545,45749,15491.13,463.12
KXSENATENHR,FALSE,103,462,45727,16895.79,479.83
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71
KXCOIN,FALSE,141,442,45647,1750.7,118.54
KXMORTGAGERATE,FALSE,103,1290,45569,25705.86,603.95
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58
KXMLBCBA,TRUE,47,228,45487,13936.99,498.28
KXPRESPARTYTN,FALSE,41,405,45486,16010.07,105.75
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62
KXPOPVOTEDJTWY,FALSE,31,455,45429,9668.39,401.88
KXTRUMPAPOLOGY,FALSE,7,265,45413,1143.04,77.59
KXCHRISTAYLORCOUNTIES,FALSE,28,394,45396,39477.22,202.72
KXCASEWFR,FALSE,45,1033,45294,26982.8,374.04
KXHOT100,FALSE,87,712,45286,21342.55,262.98
KXMICHIGANCOACH,FALSE,11,278,45275,17263.77,452.51
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88
KXCREDEFMAX,FALSE,162,447,45181,8192.49,384.65
KXEARNINGSMENTIONCRM,FALSE,9,557,45135,23615.54,319.59
KXSUEPOWELL,FALSE,83,654,45132,7760.28,387.76
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77
KXTOPPOD,FALSE,277,1061,45129,28951.39,259.17
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29
KXNYCCORPORATETAX,FALSE,136,768,44883,11673.33,588.75
KXHOUSEIA3,FALSE,88,511,44860,23679.83,566.47
KXKXSENATEIAD,FALSE,133,1000,44795,19885.16,690.55
KXECDJT306,FALSE,20,331,44710,4398.41,237.56
KXSENATEID,FALSE,99,370,44695,20594.75,368.2
KXSOFIMEMBERS,FALSE,147,365,44660,37825.34,289.57
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41
KXSENATEMNR,FALSE,112,1041,44612,18550.58,394.61
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68
KXHURNYC,FALSE,177,348,44437,2675.97,175.72
KXEMMYLSACTO,FALSE,44,275,44321,7317.85,178.11
KXTRUFEGGS,FALSE,8,930,44170,21231.92,130.71
KXUSRETAIL,FALSE,40,1352,44075,27803.59,473.36
KXNC01R,FALSE,45,807,44025,23835.48,382.75
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78
KXSPOTIFYSUBS,FALSE,212,504,43979,25627.26,278.2
KXBALGAME,FALSE,12,1157,43911,17422.92,249.8
KXUSICA,FALSE,133,845,43897,13993.52,388.39
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39
KXCONGESTION,FALSE,48,517,43768,7442.57,353.65
KXLEADERMLBSTEALS,FALSE,71,833,43718,4878.88,284.45
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14
KXRANKLISTFFTE,FALSE,108,583,43697,8314.36,267.34
KXFRMMIN,FALSE,171,541,43662,25300.01,481.76
KXPARIS,FALSE,70,779,43631,34826.4,463.34
KXDROPOUTPRIMARY,FALSE,19,373,43606,29818.12,349.37
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48
KXAAPLPRICEFOLD,FALSE,190,1972,43578,25510.13,626.29
KXGOVMINOMD,FALSE,156,670,43577,15554.1,468.64
KXHYPED,FALSE,35,8988,43572,23634.57,250.81
KXUSTYLD,FALSE,30,1073,43527,20882.66,420.55
KXFLIGHTSRUSSIA,FALSE,200,906,43500,6863.59,375.71
KXBALANCE,FALSE,206,1134,43464,6262.73,374.82
KXUSTESTSMATH,FALSE,293,2242,43384,19161.13,618.31
KXDENMARKPM,FALSE,35,497,43301,30045.82,373.44
KXPRICEINCREASEAZICEDTEA,FALSE,229,2010,43300,8441.71,457.23
KXGOVPARTYGA,FALSE,196,736,43297,21415.96,745.61
KXAGICO,FALSE,57,1657,43270,12592.87,522.48
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97
KXICEERO,FALSE,36,507,43047,20671,512.8
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58
KXIMFRECESS,FALSE,177,582,43038,11942.89,588.26
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32
KXJOINREFORM,FALSE,31,240,42929,10151.24,484.7
KXOSTP,FALSE,63,402,42875,19173.71,468.98
KXEMMYCSACTO,FALSE,97,606,42836,13430.64,492.7
KXCASE7DFL,FALSE,57,656,42605,20029.26,342.49
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65
KXATP1RANK,TRUE,57,724,42387,22004.34,395.32
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52
KXGOVMENOMD,FALSE,162,975,42237,11403.15,479.6
KXBILLBOARDPEAK,FALSE,24,239,42228,21426.7,256.65
KXFEDDC,FALSE,121,957,42149,7019.05,393.54
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15
KXNEXTLABORSEC,FALSE,8,460,41835,8236.61,399.99
KXLAYOFFSYPBS,FALSE,28,454,41832,20493.39,733.26
KXFDACALIFF,FALSE,56,949,41805,25499.99,469.43
KXELECTFRAUD,FALSE,61,247,41752,5707.51,228.96
KXPERSONPRESFUENTES,FALSE,174,1645,41727,6835.92,394.53
KXPPIVSCPI,FALSE,22,308,41700,28359.5,578.95
KXMRBEASTGAMESTEAM,FALSE,44,1262,41671,13391.22,312.32
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06
KXEMMYLSACTR,FALSE,60,414,41578,10524.21,324.96
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89
KXECDJT316,FALSE,20,263,41569,2663.91,161.83
KXEFFR,FALSE,25,385,41568,7404.68,95.31
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35
KXGTATRAILER,FALSE,140,1548,41539,14018.84,610.99
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07
KXMLSEAST,TRUE,107,362,41479,5643.24,255.91
KXNBA2KCOVER,TRUE,203,1591,41474,14563.26,441.15
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84
KXSENATETN,FALSE,123,513,41418,8119.29,140.33
KXBALANCESHEET,FALSE,93,514,41402,21180.62,456.78
KXHOUSECA22,FALSE,107,706,41323,21872.58,553.95
KXLEAVEHOUSECOMBO,FALSE,16,994,41315,16711.26,653.64
KXUKRIMPEACH,FALSE,159,831,41257,3107.9,198.79
KXNBA1STTEAMDEF,TRUE,32,794,41183,27321.83,404.52
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94
KXWATSONRNC,FALSE,52,1290,41090,25608.44,609.35
KXPRESPARTYMT,FALSE,26,248,41072,15214.81,87.32
KXNYCTAXBILLIONS,FALSE,143,1055,40918,6121.34,367.85
KXORPRIMARY,FALSE,18,193,40878,24855.55,151.54
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79
KXHOUSEPA7,FALSE,89,511,40854,22805,491.67
KXTREASBLOCKCHAIN,FALSE,231,869,40834,8656.47,456.42
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3
KXGOVOHNOMD,FALSE,139,648,40809,14733.9,308.22
KXHOMEUSY,FALSE,163,769,40805,24217.07,428.76
KXPRESPARTYOK,FALSE,25,214,40758,10100.63,70.07
KXF1OCCUR,TRUE,27,391,40695,2430.86,135.76
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53
KXBIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27
KXHOUSENC1,FALSE,87,371,40683,21983.96,469.06
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08
KXGGGNOMLSERIESACTR,FALSE,27,127,40670,20702.22,481.71
KXNATIONALIZESPACEX,FALSE,187,785,40554,2101.46,141.22
KXMEISSNER,FALSE,203,391,40552,3352.62,210.27
KXTOPARTISTRUNNERUPUSA,FALSE,48,400,40468,20001.73,199.94
KXBILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96
KXCFPB,TRUE,85,270,40434,21250.07,626.19
KXUFCHEAVYWEIGHTTITLE,TRUE,195,1540,40366,11053.53,451.78
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72
KXLAPRIMARY,FALSE,51,666,40270,15348.17,488.88
KXFEATUREZLARSSON,FALSE,27,638,40245,18564.4,405.11
KXSENATEOHSD,FALSE,134,478,40209,12248.27,338.97
KXLOSEREELECTIONRSEN,FALSE,124,800,40202,7424.23,409.47
KXSUGARW,FALSE,20,1662,40179,16480.24,365.8
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55
KXSURGEON,FALSE,136,496,40036,18049.27,468.27
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9
KXHOILW,FALSE,20,1871,39861,13169.39,412.07
KXFUSION,FALSE,169,1285,39714,13902.93,583.62
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48
KXLCPIMIN,FALSE,112,660,39653,24229.97,547.76
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.15
KXHALOPS,FALSE,142,716,39607,26012.71,509.16
KXMEAD,FALSE,65,730,39593,18121.63,334.23
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7
KXRTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69
KXLARSENMOV,FALSE,23,227,39530,3177.36,193.12
KXPGAR3TOP10,TRUE,6,1043,39514,17568.57,528.22
KXBIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32
KXMCGREGORFIGHTNEXT,FALSE,129,1030,39488,11822.74,386
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28
KXNYTSUBS,FALSE,157,463,39385,17019.6,472.65
KXCASEWDE,FALSE,53,920,39370,23622.08,298.41
KXEXITPOLLMEN,FALSE,10,389,39322,3248.55,202.85
KXCA40PRIMARYADVANCE,FALSE,52,415,39301,19519.78,606.26
KXGOVPARTYIN,FALSE,52,370,39263,13916.05,125.57
KXSAGAWARDACTODRAMA,FALSE,57,822,39248,16576.68,142.45
KXPOPVOTEDJTAL,FALSE,35,359,39246,27466.81,399.32
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94
KXHOUSEWA3,FALSE,76,617,39184,21288.88,404.17
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94
KXMARTIAL,FALSE,225,1132,39047,14966.44,628.7
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.57
KXMADWOMEN,FALSE,10,787,38908,11130.92,419.9
KXRECCOST,FALSE,30,244,38903,26454.6,305.89
KXMETACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87
KXUFCFEATHERWEIGHTTITLE,TRUE,176,1320,38747,8377.89,407.03
KXTRUMPBALLROOM,FALSE,65,465,38737,13985.3,476.2
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5
KXTOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03
KXGRANDSLAM,FALSE,71,519,38584,14014.36,417.87
KXWTAGRANDSLAM,TRUE,129,901,38497,15991.11,373.6
KXISAMB,FALSE,58,330,38454,16673.62,276.21
KXMURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08
KXCASE7DCA,FALSE,49,399,38412,7873.52,209.99
KXRHIPAL,FALSE,31,403,38372,18286.48,572.75
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57
KXCOPPERMON,FALSE,55,1317,38317,11867.16,338.4
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41
KXFETTERMANSWITCH,FALSE,113,837,38250,4676.08,277.22
KXAIORDER,FALSE,67,446,38220,28143.99,468.57
KXMOVIL9DNOM,FALSE,20,628,38180,14792.09,217.12
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78
KXGGGNOMTVSUPACTR,FALSE,29,180,38142,23164.67,447.64
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61
KXPOPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17
KXNETANYAHUPARDON,FALSE,46,824,38038,5256.27,311.76
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88
KXTOPALBUMBYARI,FALSE,81,732,38017,25196.83,400.86
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11
KXSTARSHIPMARS,FALSE,312,1146,37893,7031.96,403.52
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12
KXAGNOMMID,FALSE,27,265,37779,16011.15,302.51
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1
KXSIXNATIONS,TRUE,25,387,37704,8903.09,240.52
KXTOPALBUMBYPOSTMALONE,FALSE,221,738,37615,22988.28,377.8
KXPLATNERDROPOUT,FALSE,35,194,37524,1896.38,121
KXMLBNLCPOTY,TRUE,59,282,37505,7875.51,312.03
KXSTARTNOSAINTS,FALSE,23,296,37448,23180.8,375.77
KXTOPALBUMBYDONTOLIVER,FALSE,108,412,37416,6060.28,336.96
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95
KXFAROEELECTION,FALSE,9,351,37270,23246.2,115.91
KXLEADERUCLGOALS,FALSE,62,1125,37238,11020.32,402.77
KXTXSENOUTCOME,FALSE,36,374,37234,9375.48,466.36
KXFRASUPERCUPADVANCE,TRUE,1,400,37227,23996.36,408.38
KXLALEADEROUT,FALSE,59,348,37203,11362.13,357.63
KXKOREABAN,FALSE,20,71,37121,987.19,64.82
KXEXOPLAN,FALSE,34,495,36996,15232.54,462.61
KXTSGRAMMYALBUM,FALSE,41,579,36990,4281.27,252.22
KXPRESPARTYWV,FALSE,29,263,36951,11066.44,58.94
KXLOVEISLANDALLSTAR,FALSE,29,641,36914,12330.35,362.22
KXMONKEYPOX,FALSE,94,493,36890,4339.47,253.66
KXUSDARSMAX,FALSE,81,309,36886,25678.22,345.79
KXVOTEPERCENTCOTTONGOP,FALSE,39,425,36869,21250.7,214.44
KXSPIRITCEOCHANGE,FALSE,144,460,36857,14780.71,465.72
KXEFLCHAMPIONSHIP,TRUE,106,479,36766,11520.72,273.75
KXGASMAX,FALSE,139,508,36763,9106.06,425
KXTOPSONGRECORDIACB,FALSE,107,531,36763,2570.24,130.22
KXLITHIUMW,FALSE,21,1412,36752,20361.59,363.6
KXCOCOAW,FALSE,17,1852,36709,15267.48,329.11
KXOSCAR,FALSE,58,196,36684,2192.98,140.39
KXA100MON,FALSE,47,670,36655,19558.15,379.57
KXCONGRESSTARIFFVOTE,FALSE,33,746,36642,6094.01,323.72
KXCASEWIT,FALSE,34,623,36571,15319.16,283.14
KXTRADEOFFNFL,TRUE,33,476,36560,8922.41,259.03
KXMENTIONEARNWGO,FALSE,2,855,36552,15153.26,348.97
KXMETACRITICROSIE,FALSE,18,231,36465,22279.67,350.05
KXROLEATEVENTROLLING,FALSE,80,686,36422,4956.91,241.82
KXICEREFORM,FALSE,68,693,36393,13766.34,488.16
KXFISPIRITAWARDS,FALSE,17,989,36384,12128.4,210.57
KXFIELDS,FALSE,110,930,36364,19390.53,447.4
KXALCARAZCOACH,TRUE,32,150,36340,23147.65,446.11
KXZELENSKYRUSSIA,FALSE,98,644,36329,1451.12,99.33
KXKNUEPPEL3PTREC,FALSE,22,682,36314,7625.42,300.37
KXDEPCIA,FALSE,34,311,36282,7512.54,375.61
KXLINKMAXY,FALSE,111,585,36263,13056.74,520.9
KXBOEING737MAX9,FALSE,22,186,36240,33908.47,139.23
KXNY4R,FALSE,69,624,36234,8837.32,360.85
KXPOPEVISITNEXT,FALSE,128,798,36139,22512.17,411.47
KXMAYORCHI,FALSE,143,544,36099,14523.46,462.61
KXHOUSEVA7,FALSE,49,437,36024,18195.34,404.49
KXNEWCOACHNE,TRUE,6,399,36021,27096.28,190.16
KXTOPALBUMCHAPPELL,FALSE,218,595,36017,10204.02,392.59
KXRTTVANDORS2,FALSE,9,487,36016,24092.41,374.81
KXTOPALBUMJCOLE,FALSE,190,642,36010,10028.66,417.15
KXWAYMOCITY,FALSE,52,1516,35977,14913.43,479.23
KXGOVPARTYMA,FALSE,89,324,35835,11865.27,200.65
KXVANCOUVERMAYOR,FALSE,28,172,35819,6955.8,382.79
KXMAYORSANANT,FALSE,51,238,35809,11791.59,243.93
KXPS5PROPRICE,FALSE,132,953,35793,3081.19,197
KXDOTMAXY,FALSE,52,742,35773,5347.03,314.06
KXOSCARCOUNTOPPENHEIMER,FALSE,32,472,35737,10306.72,379.25
KXRONALDOTRUMPHANDSHAKE,FALSE,1,892,35728,17716.29,399.65
KXKHMI,FALSE,24,397,35621,3262.78,199.18
KXTACAPORTADVANCE,TRUE,10,434,35594,20892.25,235.31
KXROARINGKITTYTWEETS,FALSE,119,1046,35593,6571.5,323.87
KXSONGRELEASE,FALSE,105,1240,35591,30322.56,215.5
KXTEXASDHS,FALSE,219,833,35590,15123.6,534.3
KXSTEAMLOL,FALSE,6,323,35410,5651.71,115.21
KXNCPRIMARY,FALSE,21,627,35400,19045.45,300.21
KXCBATOTAL,TRUE,5,851,35382,17943.36,423.37
KXCARPENTERWEEKSNUM1,FALSE,69,422,35267,8022.6,311.19
KXMEDIACOVERSI,FALSE,123,836,35261,10165.13,294.44
KXPOPETWEETS,FALSE,24,879,35201,4563.56,251.24
KXPRESPARTYID,FALSE,33,304,35161,13181.59,63.38
KXUNIPRESIDENTS,FALSE,85,322,35152,4956.83,267.48
KXPRESPARTYAL,FALSE,32,297,35142,19004.8,61.58
KXLINKEPERCENT,FALSE,28,944,35123,26991.23,381.11
KXRANKLISTCS2PLAYER,FALSE,7,132,35054,17187.04,86.66
KXRTTHERINGSOFPOWER,FALSE,48,246,35044,16611.29,285.39
KXEVCREDITS,FALSE,82,582,34959,29726.7,282.44
KXGOVPARTYWI,FALSE,146,559,34952,17926.43,435.49
KXSAGAWARDCASTDRAMA,FALSE,61,884,34948,15529.59,164.55
KXGRAMBCCA,FALSE,46,749,34940,9452.66,321.63
KXGRAMBSWFVM,FALSE,40,368,34928,18876.05,76.38
KXDEBATEHAPPEN,FALSE,3,450,34903,33386.21,102.22
KXCONSTAMEND,FALSE,160,620,34896,4061.04,250.17
KXMLBALCPOTY,TRUE,79,420,34896,9874.27,390.29
KXSCOTUSVRA2,FALSE,137,697,34896,30735.02,249.55
KXSENATEMAD,FALSE,127,712,34875,15700.03,351.18
KXUSDTMIN,FALSE,158,435,34873,2723.02,166.71
KXSTEAMSBAR,FALSE,6,375,34866,4250.21,117.01
