report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXLEADERMLBRBI,TRUE,159,1437,78351,8200.51,490.27,Sports,Other Sports,KXLEADERMLBRBI,Other Sports
PRESPARTYKY,FALSE,26,378,78284,13271.03,160.15,Non-sports,Politics,Other,Politics
KXENDORSEADAMS,FALSE,103,975,78203,21448.45,806.26,Non-sports,Other Non-sports,KXENDORSEADAMS,Other Non-sports
KXWH,FALSE,74,993,78178,16762.41,359.69,Non-sports,Other Non-sports,KXWH,Other Non-sports
KXTVSEASONRELEASEHARRYPOTTER,FALSE,145,824,78168,39546.62,679.37,Non-sports,Other Non-sports,KXTVSEASONRELEASEHARRYPOTTER,Other Non-sports
KXMLBPLAYEROTM,TRUE,98,1592,78105,21934.04,822.35,Sports,Baseball,Other,Baseball
KXSCOTUSVRARELEASE,FALSE,90,1408,78088,25312.91,869.87,Non-sports,Other Non-sports,KXSCOTUSVRARELEASE,Other Non-sports
KXENDORSECUOMOADAMS,FALSE,90,624,78016,12140.1,569.29,Non-sports,Other Non-sports,KXENDORSECUOMOADAMS,Other Non-sports
KXWCMBAPPEGOALLEADER,TRUE,21,1050,78010,24571.57,411.91,Sports,Soccer,Other,Soccer
GPT%,FALSE,167,536,77954,6269.7,388.5,Non-sports,Other Non-sports,GPT%,Other Non-sports
KXMO,FALSE,78,1169,77800,35315.72,482.65,Non-sports,Other Non-sports,KXMO,Other Non-sports
KXUSISMSERV,FALSE,18,1009,77791,21818.32,596.18,Non-sports,Other Non-sports,KXUSISMSERV,Other Non-sports
KXDEBTGROWTH,FALSE,388,1694,77726,55019.09,881.63,Non-sports,Other Non-sports,KXDEBTGROWTH,Other Non-sports
KXMILLENNIUM,FALSE,92,466,77673,8575.67,471.48,Non-sports,Other Non-sports,KXMILLENNIUM,Other Non-sports
KXRYDERCUPCAPTAIN,TRUE,89,464,77616,53499.23,386.82,Sports,Golf,Other,Golf
KXWNBANEXTTEAM,TRUE,50,1104,77542,18583.38,431.25,Sports,NBA,Other,Basketball
KXCRITICSLSERIESACTR,FALSE,77,904,77509,26421.23,801.68,Non-sports,Other Non-sports,KXCRITICSLSERIESACTR,Other Non-sports
KXSTOCKXCHARIZARDXUP,FALSE,27,1396,77490,36825.37,604.53,Non-sports,Other Non-sports,KXSTOCKXCHARIZARDXUP,Other Non-sports
POPVOTEDJTOH,FALSE,37,807,77219,15165.32,757.23,Non-sports,Politics,Election,Politics
KXKPOPDH2,FALSE,266,2418,77102,7788.79,477.8,Non-sports,Other Non-sports,KXKPOPDH2,Other Non-sports
KXTOPSONGSPOTIFYRUNNERUP,FALSE,130,1229,77084,26650.44,284.5,Non-sports,Other Non-sports,KXTOPSONGSPOTIFYRUNNERUP,Other Non-sports
KXMARRIAGEBEAST,FALSE,130,1201,77082,67403.58,476.41,Non-sports,Other Non-sports,KXMARRIAGEBEAST,Other Non-sports
KXEARNINGSMENTIONKKR,FALSE,2,688,77055,26483.51,329.42,Non-sports,Mention,Mention,Mention
KXZELENSKYYMENTION,FALSE,4,949,76904,48901.75,363.44,Non-sports,Mention,Mention,Mention
KXGGGNOMLSERIESACTO,TRUE,36,224,76815,49968.71,833.81,Sports,Other Sports,KXGGGNOMLSERIESACTO,Other Sports
KXNYCBILLIONAIRES,FALSE,319,2860,76747,26874,1137.42,Non-sports,Other Non-sports,KXNYCBILLIONAIRES,Other Non-sports
KXPGAAWARDS,TRUE,30,4513,76737,31495.99,523.34,Sports,Golf,Other,Golf
KXSTATELEG,FALSE,86,874,76711,39345.57,778.64,Non-sports,Other Non-sports,KXSTATELEG,Other Non-sports
KXSENATEKYD,FALSE,139,1124,76562,42642.63,310.97,Non-sports,Politics,Election,Politics
KXNHLMETROPOLITAN,TRUE,141,1118,76458,22468.44,372.06,Sports,Hockey,Other,Hockey
FEDMEET,FALSE,78,264,76423,2315.75,153.97,Non-sports,Finance,Other,Finance
KXAIPAUSE,FALSE,251,2272,76372,16473.75,662.4,Non-sports,Other Non-sports,KXAIPAUSE,Other Non-sports
KXROASTSUBJECT,FALSE,59,1836,76315,24442.59,250.18,Non-sports,Other Non-sports,KXROASTSUBJECT,Other Non-sports
KXTOURDEFRANCE,TRUE,40,1158,76300,35030.83,581.92,Sports,Other Sports,KXTOURDEFRANCE,Other Sports
BOEINGCEOCHANGE,FALSE,158,1318,76291,58940.8,805.65,Non-sports,Other Non-sports,BOEINGCEOCHANGE,Other Non-sports
KXTSLAA,FALSE,52,991,76200,35651.11,812.59,Non-sports,Other Non-sports,KXTSLAA,Other Non-sports
KXUFCBANTAMWEIGHTTITLE,TRUE,287,2550,76134,18499.22,823.6,Sports,Combat Sports,Other,Combat Sports
KXH200MON,FALSE,100,2852,76078,51295.51,862.32,Non-sports,Other Non-sports,KXH200MON,Other Non-sports
KXEARNINGSMENTIONAVAV,FALSE,5,2283,76062,25142.4,674.99,Non-sports,Mention,Mention,Mention
KXJAPANHOUSE,FALSE,52,573,76005,30770.83,146.13,Non-sports,Other Non-sports,KXJAPANHOUSE,Other Non-sports
CPISHELTER,FALSE,144,750,75980,32750.46,953.75,Non-sports,Finance,Other,Finance
KXNBAH2HBENCHPTS,TRUE,15,1826,75970,40902.26,1114.61,Sports,NBA,Other,Basketball
KXSTARTCLEBROWNS,TRUE,63,690,75940,36022.08,355.1,Sports,Other Sports,KXSTARTCLEBROWNS,Other Sports
KXUECL1HBTTS,TRUE,7,1585,75902,26092.63,615.51,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONMCO,FALSE,2,1250,75883,32373.84,447.69,Non-sports,Mention,Mention,Mention
KXMLBDEBUT,TRUE,79,3380,75823,49216.84,633.7,Sports,Baseball,Other,Baseball
KXRIEMANN,FALSE,25,211,75761,7044.8,418.59,Non-sports,Other Non-sports,KXRIEMANN,Other Non-sports
KXSOCCERPLAYMESSI,TRUE,127,507,75683,71417.33,244.61,Sports,Soccer,Other,Soccer
KXNGASMAX-B,FALSE,25,372,75674,59181.67,719.44,Non-sports,Other Non-sports,KXNGASMAX-B,Other Non-sports
SWITCH2,FALSE,253,1014,75616,25793.69,658.5,Non-sports,Other Non-sports,SWITCH2,Other Non-sports
KXNEURALINKCOUNT,FALSE,196,2894,75576,38632.67,1030.17,Non-sports,Other Non-sports,KXNEURALINKCOUNT,Other Non-sports
KXVINE,FALSE,282,1589,75433,19767.54,844.68,Non-sports,Other Non-sports,KXVINE,Other Non-sports
KXPARTYLEAVE,FALSE,311,1664,75395,23592.43,885.43,Non-sports,Other Non-sports,KXPARTYLEAVE,Other Non-sports
KXNCAAMLAXF4,TRUE,16,542,75235,25367.46,566.24,Sports,Other Sports,KXNCAAMLAXF4,Other Sports
GOVPARTYCO,FALSE,142,638,75198,38228.12,411.76,Non-sports,Politics,Election,Politics
KXFOREIGNAID,TRUE,80,427,75168,62537.88,695.34,Non-sports,Finance,Other,Finance
KXCORNW,FALSE,21,4341,75126,45382.15,730.3,Non-sports,Other Non-sports,KXCORNW,Other Non-sports
KXCRITICSANIM,FALSE,73,1316,75082,32145,692.73,Non-sports,Other Non-sports,KXCRITICSANIM,Other Non-sports
KXBOEINGCEOCHANGE,FALSE,177,1638,75022,3681,238.56,Non-sports,Other Non-sports,KXBOEINGCEOCHANGE,Other Non-sports
KXCONGRESSTARIFF,FALSE,244,1029,74973,13978.6,735.29,Non-sports,Other Non-sports,KXCONGRESSTARIFF,Other Non-sports
KXMLSEAST,TRUE,194,2440,74967,13008.5,577.35,Sports,Soccer,Other,Soccer
KXWARRENSEAT,FALSE,9,550,74967,33131.76,699.92,Non-sports,Other Non-sports,KXWARRENSEAT,Other Non-sports
KXMEDIACOVERSI,FALSE,166,1833,74954,28077.61,512.64,Non-sports,Other Non-sports,KXMEDIACOVERSI,Other Non-sports
DONDA,FALSE,38,1074,74939,40368.14,598.43,Non-sports,Other Non-sports,DONDA,Other Non-sports
KXSPOTIFYGNX,FALSE,3,630,74821,56838.89,570.14,Non-sports,Entertainment,Other,Entertainment
KXROMANIATOP,FALSE,77,882,74784,46928,621.18,Non-sports,Other Non-sports,KXROMANIATOP,Other Non-sports
KXMTN,FALSE,52,1394,74640,36309.07,570.26,Non-sports,Other Non-sports,KXMTN,Other Non-sports
KXNYCCOUNCILSPEAKER,FALSE,19,518,74313,29938.13,538.52,Non-sports,Other Non-sports,KXNYCCOUNCILSPEAKER,Other Non-sports
GOOGLECEOCHANGE,FALSE,128,487,74291,7476.93,461.88,Non-sports,Other Non-sports,GOOGLECEOCHANGE,Other Non-sports
KXEMMYTSERIES,FALSE,55,536,74239,42810.83,885.78,Non-sports,Entertainment,Futures,Entertainment
KXMAHERMENTION,FALSE,5,1682,74107,42386.62,610.65,Non-sports,Mention,Mention,Mention
KXBDS3PT,TRUE,4,1264,74077,18889.14,907.27,Sports,Other Sports,KXBDS3PT,Other Sports
KXVOTECOUNTSURVIVOR,FALSE,8,1321,73985,29483.85,462.55,Non-sports,Politics,Other,Politics
KXLEMANS24H,TRUE,7,2778,73962,15717.35,584.02,Sports,Other Sports,KXLEMANS24H,Other Sports
KXGOVWYNOMR,FALSE,150,1320,73940,32252.75,904.2,Non-sports,Politics,Election,Politics
KXSONGRELEASEDATEPC,FALSE,81,1443,73843,38893.25,763.37,Non-sports,Entertainment,Other,Entertainment
KXURYPDBTTS,TRUE,14,2352,73843,30943,1030.76,Sports,Other Sports,KXURYPDBTTS,Other Sports
KXUHCEXTRA,FALSE,2,484,73837,8820.77,466.32,Non-sports,Other Non-sports,KXUHCEXTRA,Other Non-sports
KXGOVMINOMD,FALSE,214,978,73823,23927.02,541.71,Non-sports,Politics,Election,Politics
KXDJTLANDRY,FALSE,2,1079,73651,37319.75,427.06,Non-sports,Politics,Other,Politics
KXSOYBEANW,FALSE,23,3224,73644,44565.93,654.02,Non-sports,Other Non-sports,KXSOYBEANW,Other Non-sports
KXHOUSETURNOUT,FALSE,108,862,73565,11788.54,630.7,Non-sports,Other Non-sports,KXHOUSETURNOUT,Other Non-sports
PRESPARTYME1,FALSE,31,388,73490,16777.38,240.19,Non-sports,Politics,Other,Politics
KXFEDTWEETS,FALSE,46,3088,73424,10873.19,420.94,Non-sports,Finance,Other,Finance
KXISRAELPM,FALSE,104,1266,73396,25299.1,1057.56,Non-sports,Other Non-sports,KXISRAELPM,Other Non-sports
KXGGSONG,FALSE,29,804,73320,19980.29,461.64,Non-sports,Other Non-sports,KXGGSONG,Other Non-sports
KXLEADERNFLRUSHTDS,TRUE,80,1339,73307,23284.09,484.94,Sports,Other Sports,KXLEADERNFLRUSHTDS,Other Sports
KXMAR,FALSE,51,1004,73267,12385.74,331.81,Non-sports,Other Non-sports,KXMAR,Other Non-sports
KXNBASERIESREBLEADER,TRUE,14,1649,73214,25667.54,877.85,Sports,NBA,Other,Basketball
KXLCATTLEW,FALSE,24,3264,73200,38773.55,608.36,Non-sports,Other Non-sports,KXLCATTLEW,Other Non-sports
KXSCOTUSMARIJUANAGUN,FALSE,214,2456,73135,22898.55,925.05,Non-sports,Other Non-sports,KXSCOTUSMARIJUANAGUN,Other Non-sports
KXJUDGECOUNT,FALSE,87,762,73119,46609.17,479.76,Non-sports,Other Non-sports,KXJUDGECOUNT,Other Non-sports
KXVOTEMCMAHON,FALSE,7,1444,73113,55616.24,275.63,Non-sports,Politics,Other,Politics
KXWILDSHT,FALSE,37,559,73030,45923.63,918.14,Non-sports,Other Non-sports,KXWILDSHT,Other Non-sports
KXDJTPAWIN,FALSE,37,944,73010,54567.93,740.57,Non-sports,Politics,Other,Politics
KXNEWROLECEOAPPLE,FALSE,147,1579,72961,48380.43,785.84,Non-sports,Other Non-sports,KXNEWROLECEOAPPLE,Other Non-sports
NETFLIXSUBS,FALSE,189,788,72855,50455.03,758.4,Non-sports,Other Non-sports,NETFLIXSUBS,Other Non-sports
KXKIMKBAREXAM,FALSE,200,1550,72791,12428.55,579,Non-sports,Other Non-sports,KXKIMKBAREXAM,Other Non-sports
KXEARNINGSMENTIONURBN,FALSE,13,978,72767,43300.43,241.1,Non-sports,Mention,Mention,Mention
OPENAICEO,FALSE,3,181,72692,47773.67,948.42,Non-sports,Other Non-sports,OPENAICEO,Other Non-sports
KXJAMESBEARD,FALSE,20,993,72670,29561.1,289.82,Non-sports,Other Non-sports,KXJAMESBEARD,Other Non-sports
KXSUPPORTPARTYMUSKD,FALSE,115,735,72596,12792.16,683.93,Non-sports,Other Non-sports,KXSUPPORTPARTYMUSKD,Other Non-sports
RTREAGAN,FALSE,47,753,72470,33346.52,778.84,Non-sports,Other Non-sports,RTREAGAN,Other Non-sports
KXMVEMENTIONSSINGLE,FALSE,15,714,72337,39092.6,326.52,Non-sports,Mention,Mention,Mention
KXELECTIONMOVABQ,FALSE,29,1562,72298,15919,531.87,Non-sports,Politics,Other,Politics
KXCOPPAITALIATOTAL,TRUE,3,706,72284,31371.58,964.65,Sports,Soccer,Total,Soccer
KXMEDIARELEASEICEMAN,FALSE,128,1478,72070,29387.71,757.62,Non-sports,Other Non-sports,KXMEDIARELEASEICEMAN,Other Non-sports
KXROCKETLEAGUE,TRUE,29,2254,71973,27991.04,459.79,Sports,Other Sports,KXROCKETLEAGUE,Other Sports
KXFLIGHTJFK,FALSE,5,513,71934,28990.8,314.37,Non-sports,Other Non-sports,KXFLIGHTJFK,Other Non-sports
KXPAPRIMARY,FALSE,44,298,71929,60473.14,220.93,Non-sports,Other Non-sports,KXPAPRIMARY,Other Non-sports
KXLAKECONF,FALSE,39,493,71897,29426.18,818.21,Non-sports,Other Non-sports,KXLAKECONF,Other Non-sports
KXTRUMPSAYSCAM,FALSE,85,1462,71876,6682.1,407.63,Non-sports,Politics,Other,Politics
KXACQANNOUNCEANNUAL,FALSE,69,785,71834,17921.71,584.72,Non-sports,Other Non-sports,KXACQANNOUNCEANNUAL,Other Non-sports
KXWCTEAM1STGOAL,TRUE,24,743,71764,58873.8,166.12,Sports,Soccer,Other,Soccer
KXUNSEC,FALSE,198,1010,71695,21110.35,838.17,Non-sports,Other Non-sports,KXUNSEC,Other Non-sports
KXRANKLISTSPOTIFYGTOP3,FALSE,34,191,71620,70169.98,94.02,Non-sports,Entertainment,Other,Entertainment
KXSENSYRIA,FALSE,146,1129,71459,13613.2,736.48,Non-sports,Other Non-sports,KXSENSYRIA,Other Non-sports
HOUSECA22,FALSE,143,817,71455,36174.57,884.3,Non-sports,Politics,Election,Politics
KXSOLMINMON-SOL,FALSE,40,1373,71331,23453.9,788.14,Non-sports,Crypto,Other,Crypto
KXGRAMPOTY,FALSE,109,791,71317,17767.67,416.25,Non-sports,Entertainment,Other,Entertainment
KXMANCHESTERMAYOR,FALSE,40,677,71277,16149.79,204.94,Non-sports,Other Non-sports,KXMANCHESTERMAYOR,Other Non-sports
KXCHRISTAYLORCOUNTIES,FALSE,38,438,71262,64833.8,229.46,Non-sports,Other Non-sports,KXCHRISTAYLORCOUNTIES,Other Non-sports
KXELECTIONGACALL,FALSE,7,992,71247,57201.44,645.34,Non-sports,Other Non-sports,KXELECTIONGACALL,Other Non-sports
KXGAMEAWARDSBET,FALSE,43,1820,71148,35666.67,564.75,Non-sports,Entertainment,Other,Entertainment
KXBILBASKETBALL,TRUE,6,1785,71056,40112.56,913.02,Sports,Other Sports,KXBILBASKETBALL,Other Sports
KXPGATIGER,TRUE,140,1891,71041,16711.24,759.57,Sports,Golf,Other,Golf
KXGOVOHNOMD,FALSE,144,677,71003,37816.74,325.5,Non-sports,Politics,Election,Politics
KXGROK3TOPLLMCHANGE,FALSE,28,512,70849,22725.7,754.78,Non-sports,Other Non-sports,KXGROK3TOPLLMCHANGE,Other Non-sports
KXBCHMAXY,FALSE,96,1497,70832,19283.77,893.07,Non-sports,Other Non-sports,KXBCHMAXY,Other Non-sports
KXBIG3GAME,TRUE,14,2160,70804,37463.64,485.06,Sports,Other Sports,KXBIG3GAME,Other Sports
KXWING,FALSE,12,1109,70772,25615.35,404.64,Non-sports,Other Non-sports,KXWING,Other Non-sports
KXRTSARAHSOIL,FALSE,25,811,70646,47700.02,609.48,Non-sports,Finance,Other,Finance
KXUSCOMPANYSTAKE,FALSE,96,1753,70614,8565.85,474.29,Non-sports,Other Non-sports,KXUSCOMPANYSTAKE,Other Non-sports
KXFDX,FALSE,65,2160,70612,25473.98,583.15,Non-sports,Other Non-sports,KXFDX,Other Non-sports
KXOAIPLATEAU,FALSE,176,994,70594,15889.37,745.14,Non-sports,Other Non-sports,KXOAIPLATEAU,Other Non-sports
KXARTISTVS,FALSE,43,3279,70592,35058.97,432.06,Non-sports,Other Non-sports,KXARTISTVS,Other Non-sports
KXYUM,FALSE,3,346,70575,30399.37,159.35,Non-sports,Other Non-sports,KXYUM,Other Non-sports
KXDOJPARDONS,FALSE,295,1358,70543,13181.16,709.39,Non-sports,Other Non-sports,KXDOJPARDONS,Other Non-sports
KXDJTPOSTMUSK,FALSE,23,845,70516,42060.82,416.57,Non-sports,Politics,Other,Politics
KXPPLGAMES,TRUE,6,378,70501,37155.24,380.76,Sports,Other Sports,KXPPLGAMES,Other Sports
SENATEMS,FALSE,162,617,70485,25462.27,435.43,Non-sports,Politics,Election,Politics
SENATEID,FALSE,136,518,70459,29902.62,424.16,Non-sports,Politics,Election,Politics
KXVONCCAN,FALSE,52,620,70134,17619.6,664.85,Non-sports,Other Non-sports,KXVONCCAN,Other Non-sports
KXHURPATHGENERALMAJOR,FALSE,42,1340,70104,12000.18,660.08,Non-sports,Other Non-sports,KXHURPATHGENERALMAJOR,Other Non-sports
KXCHENEYFUNERAL,FALSE,17,1219,69967,23582.6,650.28,Non-sports,Other Non-sports,KXCHENEYFUNERAL,Other Non-sports
KXGRAMBROP,FALSE,68,795,69961,31215.55,412.68,Non-sports,Entertainment,Other,Entertainment
KXESPYNBA,FALSE,16,917,69927,38850.78,402.8,Non-sports,Other Non-sports,KXESPYNBA,Other Non-sports
KXNJTRANSITSTRIKE,FALSE,49,1161,69922,48886.69,754.66,Non-sports,Other Non-sports,KXNJTRANSITSTRIKE,Other Non-sports
KXSEATTLEMAYORMOV,FALSE,13,343,69884,19789.05,542.5,Non-sports,Other Non-sports,KXSEATTLEMAYORMOV,Other Non-sports
KXCRYPTOREG,FALSE,217,1899,69883,47651.57,969.75,Non-sports,Other Non-sports,KXCRYPTOREG,Other Non-sports
KXFTC,FALSE,39,298,69860,14174.76,588.45,Non-sports,Other Non-sports,KXFTC,Other Non-sports
KXMADWOMEN,TRUE,13,1570,69859,23187.91,774.6,Sports,Other Sports,KXMADWOMEN,Other Sports
KXNYCTAXBILLIONS,FALSE,226,1602,69852,9294.4,566.58,Non-sports,Other Non-sports,KXNYCTAXBILLIONS,Other Non-sports
KXOSCARNOMSPLAY,FALSE,104,2964,69837,28515.62,700.85,Non-sports,Entertainment,Other,Entertainment
KXSECURITYCLEARANCEMUSK,FALSE,110,1110,69807,14352.06,702.96,Non-sports,Other Non-sports,KXSECURITYCLEARANCEMUSK,Other Non-sports
KXMAYORALBUQ,FALSE,77,1307,69733,40898.16,259.1,Non-sports,Politics,Election,Politics
TOPALBUMBYEMINEM,FALSE,37,886,69640,57478.5,609.69,Non-sports,Other Non-sports,TOPALBUMBYEMINEM,Other Non-sports
KXLIGAEXP1HTOTAL,TRUE,6,1191,69635,33029.73,647.4,Sports,Other Sports,KXLIGAEXP1HTOTAL,Other Sports
KXPERSONPUBLIC,FALSE,79,1376,69561,49239.25,763.72,Non-sports,Other Non-sports,KXPERSONPUBLIC,Other Non-sports
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94,Non-sports,Other Non-sports,KXJOBSRELEASE,Other Non-sports
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8,Non-sports,Mention,Mention,Mention
KXAIREVIEW,FALSE,47,1650,69351,23115.54,844.73,Non-sports,Other Non-sports,KXAIREVIEW,Other Non-sports
KXSENATECOR,FALSE,89,496,69291,35287.55,150.69,Non-sports,Politics,Election,Politics
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92,Non-sports,Other Non-sports,KXWIKIARTICLE,Other Non-sports
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83,Non-sports,Other Non-sports,KXTOPALBUMBYBILLIE,Other Non-sports
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99,Non-sports,Other Non-sports,HMONTHRANGE,Other Non-sports
KXCHICAGOMAYOR,FALSE,140,814,68916,15273.14,678.25,Non-sports,Other Non-sports,KXCHICAGOMAYOR,Other Non-sports
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27,Non-sports,Other Non-sports,KXBOLIVIARUNOFF,Other Non-sports
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94,Non-sports,Other Non-sports,KXSUBPOENAATTEND,Other Non-sports
KXIIHF,TRUE,17,1550,68771,18923.76,702.85,Sports,Hockey,Other,Hockey
KXWALESPARLIAMENT,FALSE,63,981,68770,34654.61,406.91,Non-sports,Other Non-sports,KXWALESPARLIAMENT,Other Non-sports
KXGOVSCNOMD,FALSE,57,991,68767,40334.43,376.84,Non-sports,Politics,Election,Politics
KXBRASILEIROB1HSPREAD,TRUE,9,863,68759,15896.89,389,Sports,Soccer,Spread,Soccer
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46,Non-sports,Mention,Mention,Mention
KXISRAELKNESSET,FALSE,140,614,68672,27468.6,981.67,Non-sports,Other Non-sports,KXISRAELKNESSET,Other Non-sports
KXDFBPOKAL,TRUE,71,703,68639,49460.95,720.63,Sports,Soccer,Other,Soccer
KXSC01D,FALSE,57,706,68618,29884.51,456.85,Non-sports,Other Non-sports,KXSC01D,Other Non-sports
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72,Non-sports,Other Non-sports,SPACEXORBIT,Other Non-sports
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72,Non-sports,Other Non-sports,KXROMANIABAN,Other Non-sports
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15,Non-sports,Other Non-sports,KXBESTPLAY,Other Non-sports
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72,Non-sports,Politics,Other,Politics
KXMECKLENBURGVORPOMMERN,FALSE,26,338,68522,5475.64,157.59,Non-sports,Other Non-sports,KXMECKLENBURGVORPOMMERN,Other Non-sports
KXAMSAVO,FALSE,45,2173,68465,15813.46,430.37,Non-sports,Other Non-sports,KXAMSAVO,Other Non-sports
KXNBA1STTEAMDEF,TRUE,54,1553,68450,45062.91,542.41,Sports,NBA,Other,Basketball
KXB200MAX,FALSE,40,773,68428,64963.28,145.68,Non-sports,Other Non-sports,KXB200MAX,Other Non-sports
KXSG,FALSE,43,645,68376,45683.6,729.64,Non-sports,Other Non-sports,KXSG,Other Non-sports
KXBBMENTION,FALSE,3,2366,68342,22960.61,346.86,Non-sports,Mention,Mention,Mention
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27,Non-sports,Politics,Other,Politics
KXQATARLNGPROD,FALSE,36,1093,68130,12351.05,576.49,Non-sports,Other Non-sports,KXQATARLNGPROD,Other Non-sports
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36,Non-sports,Other Non-sports,UAWLENGTH,Other Non-sports
KXFTAPRC,FALSE,333,2127,67956,27896.9,1079.4,Non-sports,Other Non-sports,KXFTAPRC,Other Non-sports
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,1204,67886,39132.67,928.29,Sports,Soccer,Other,Soccer
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74,Non-sports,Finance,Other,Finance
KXWTAROE,TRUE,8,1019,67697,12831.39,245.61,Sports,Tennis,Other,Tennis
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58,Non-sports,Other Non-sports,KXALTMANEQUITY,Other Non-sports
GSTORM,FALSE,98,1050,67538,34127.85,580.24,Non-sports,Other Non-sports,GSTORM,Other Non-sports
KXGUAMGOV,FALSE,9,371,67389,9485.55,505.04,Non-sports,Other Non-sports,KXGUAMGOV,Other Non-sports
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34,Non-sports,Other Non-sports,KXCRITICSDRAMA,Other Non-sports
KXWHITEPARTY,FALSE,9,1519,67282,28727.1,336.73,Non-sports,Other Non-sports,KXWHITEPARTY,Other Non-sports
KXCYCLINGJERSEY,TRUE,21,1622,67276,31125.63,746.12,Sports,Other Sports,KXCYCLINGJERSEY,Other Sports
KXZELENSKYYOUT,FALSE,146,792,67227,6243.18,376.23,Non-sports,Other Non-sports,KXZELENSKYYOUT,Other Non-sports
KXMLBPITCHEROTM,TRUE,92,1346,67091,25906.4,733.09,Sports,Baseball,Other,Baseball
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6,Non-sports,Politics,Other,Politics
KXCAGOV3RD,FALSE,68,967,66905,25957.78,553.92,Non-sports,Other Non-sports,KXCAGOV3RD,Other Non-sports
KXWTAGRANDSLAM,TRUE,219,1652,66841,27822.21,657.88,Sports,Tennis,Other,Tennis
KXRANKLISTFFRB,TRUE,180,1644,66783,11921.58,432.8,Non-sports,Entertainment,Other,Entertainment
KXNFL4QTOTAL,TRUE,7,1063,66752,46052.65,568.99,Sports,NFL,Total,Football
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98,Non-sports,Other Non-sports,KX1SONGCHAPPELLROAN,Other Non-sports
KXROKU,FALSE,69,812,66687,14981.19,393.49,Non-sports,Other Non-sports,KXROKU,Other Non-sports
KXUSVIGOV,FALSE,11,431,66502,5995.3,258.91,Non-sports,Other Non-sports,KXUSVIGOV,Other Non-sports
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52,Non-sports,Entertainment,Other,Entertainment
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62,Non-sports,Other Non-sports,KXCDUPERCENT,Other Non-sports
KXLTGOVGANOMD,FALSE,49,807,66464,38338.35,572.53,Non-sports,Other Non-sports,KXLTGOVGANOMD,Other Non-sports
KXFRGDPYOYP,FALSE,40,470,66366,54308.54,131.71,Non-sports,Other Non-sports,KXFRGDPYOYP,Other Non-sports
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36,Non-sports,Other Non-sports,BILLBOARDPEAKCHIHIRO,Other Non-sports
KXGGGNOMMCOMTV,TRUE,36,455,66303,38166.11,623.65,Sports,Other Sports,KXGGGNOMMCOMTV,Other Sports
KXMLC,TRUE,31,1153,66212,17350.55,644.95,Sports,Other Sports,KXMLC,Other Sports
KXEARNINGSMENTIONLULU,FALSE,9,1346,66202,29532.69,292.27,Non-sports,Mention,Mention,Mention
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONLMT,FALSE,2,2238,66037,25895.34,589.51,Non-sports,Mention,Mention,Mention
FEMA,FALSE,89,329,66024,25771.95,833.56,Non-sports,Other Non-sports,FEMA,Other Non-sports
KXPOLIO,FALSE,307,2260,65989,8475.32,490.48,Non-sports,Other Non-sports,KXPOLIO,Other Non-sports
KXDEMPROGRESSIVESENATESWEEP,FALSE,146,958,65960,27277.63,930.79,Non-sports,Other Non-sports,KXDEMPROGRESSIVESENATESWEEP,Other Non-sports
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7,Sports,NFL,Other,Football
KXPRESELECTIONOCCUR,FALSE,190,859,65702,59929.94,371.4,Non-sports,Politics,Other,Politics
GOVPARTYOK,FALSE,119,444,65610,32134.75,587.94,Non-sports,Politics,Election,Politics
KXIEMCHEN,TRUE,9,758,65588,26896.41,730.25,Sports,Other Sports,KXIEMCHEN,Other Sports
