report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMLBDEBUT,TRUE,60,2398,47450,31315.67,387.77,Sports,Baseball,Other,Baseball
KXXRPMINY,FALSE,114,920,47440,8451.26,389.74,Non-sports,Crypto,Other,Crypto
KXZECMAXMON,FALSE,14,630,47353,42703.59,175.23,Non-sports,Other Non-sports,KXZECMAXMON,Other Non-sports
KXMLBWINS-DET,TRUE,110,301,47268,17557.64,421.05,Sports,Baseball,Other,Baseball
KXXITAIWAN,FALSE,122,430,47268,9227.74,473.75,Non-sports,Other Non-sports,KXXITAIWAN,Other Non-sports
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55,Non-sports,Other Non-sports,KXBONDICOUNT,Other Non-sports
HOME,FALSE,138,1315,47131,24476.2,713.02,Non-sports,Other Non-sports,HOME,Other Non-sports
KXTOPPOD,FALSE,308,1117,47130,29752.55,271.03,Non-sports,Other Non-sports,KXTOPPOD,Other Non-sports
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37,Non-sports,Other Non-sports,KXCOSTARICAPRES1ROUND,Other Non-sports
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68,Non-sports,Other Non-sports,TOPALBUMBYBILLIE,Other Non-sports
KXWNBA2HSPREAD,TRUE,17,3807,47064,24697.71,340.66,Sports,NBA,Spread,Basketball
KXAAAGASED,FALSE,105,834,47013,26905.36,563.21,Non-sports,Finance,Other,Finance
KXHANTACOUNT,FALSE,20,1242,47011,22098.24,531.44,Non-sports,Other Non-sports,KXHANTACOUNT,Other Non-sports
HOUSECA22,FALSE,132,775,46929,24260.37,625.92,Non-sports,Politics,Election,Politics
STARSHIPMARS,FALSE,367,1378,46928,8762.32,501.89,Non-sports,Other Non-sports,STARSHIPMARS,Other Non-sports
KXWCHOSTWIN,TRUE,5,437,46900,4738.93,285.15,Sports,Other Sports,KXWCHOSTWIN,Other Sports
KXECKH319,FALSE,20,427,46887,5436.71,319.35,Non-sports,Other Non-sports,KXECKH319,Other Non-sports
KXEARNINGSMENTIONM,FALSE,8,1041,46851,26453.3,245.6,Non-sports,Mention,Mention,Mention
KXEFFR,FALSE,41,478,46836,8947.97,137.01,Non-sports,Other Non-sports,KXEFFR,Other Non-sports
KXLEAVEHOUSECOMBO,FALSE,61,1172,46824,17924.99,708.95,Non-sports,Other Non-sports,KXLEAVEHOUSECOMBO,Other Non-sports
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5,Non-sports,Other Non-sports,COMMENCEMENT,Other Non-sports
KXSKEXPYOY,FALSE,38,798,46781,25663.17,400.26,Non-sports,Other Non-sports,KXSKEXPYOY,Other Non-sports
KXPRESSBRIEFINGCOUNT,FALSE,66,660,46771,24797.28,325.91,Non-sports,Politics,Other,Politics
SENATEID,FALSE,122,420,46728,22313.87,376.09,Non-sports,Politics,Election,Politics
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96,Non-sports,Entertainment,Other,Entertainment
KXRANKLISTFFTE,TRUE,140,666,46634,8964.49,301.51,Non-sports,Entertainment,Other,Entertainment
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63,Sports,Soccer,Game,Soccer
HOUSEVA7,FALSE,67,504,46591,23219.54,509.72,Non-sports,Politics,Election,Politics
GOLD,FALSE,18,2673,46488,10513.59,321.13,Non-sports,Other Non-sports,GOLD,Other Non-sports
KXEARNINGSMENTIONALK,FALSE,7,903,46445,20069.91,308.41,Non-sports,Mention,Mention,Mention
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44,Non-sports,Politics,Other,Politics
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14,Non-sports,Entertainment,Other,Entertainment
KXUST30,FALSE,30,860,46270,10710.58,271.11,Non-sports,Other Non-sports,KXUST30,Other Non-sports
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62,Non-sports,Other Non-sports,KXSTEAMVRGOTY,Other Non-sports
KXNY15D,FALSE,103,494,46211,12778.69,226.77,Non-sports,Other Non-sports,KXNY15D,Other Non-sports
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48,Non-sports,Other Non-sports,KXTCJAPERMANENT,Other Non-sports
KXJIMMYKIMMELFIRED,FALSE,74,1392,46134,12559.95,628.27,Non-sports,Other Non-sports,KXJIMMYKIMMELFIRED,Other Non-sports
KXAZ01D,FALSE,95,879,46106,17398.9,608.42,Non-sports,Other Non-sports,KXAZ01D,Other Non-sports
KXEBAYA,FALSE,26,452,46100,12439.78,295.49,Non-sports,Other Non-sports,KXEBAYA,Other Non-sports
KXFIFAUSPULL,TRUE,81,168,46083,1536.52,98.93,Sports,Soccer,Other,Soccer
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01,Non-sports,Politics,Election,Politics
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47,Non-sports,Politics,Other,Politics
KXSUGARW,FALSE,22,1857,46005,18765.24,405.48,Non-sports,Other Non-sports,KXSUGARW,Other Non-sports
KXPRATTCONCEDE,FALSE,27,1499,45926,12603.15,486.51,Non-sports,Other Non-sports,KXPRATTCONCEDE,Other Non-sports
KXNYSECONDHOMETAX,FALSE,33,357,45878,41651.92,267.83,Non-sports,Other Non-sports,KXNYSECONDHOMETAX,Other Non-sports
KXWCOCCAN,FALSE,4,306,45814,2950.74,118.66,Non-sports,Other Non-sports,KXWCOCCAN,Other Non-sports
KXNCAAMBAPRANK,TRUE,86,1142,45750,16990.55,469.3,Sports,College Basketball,Other,Basketball
KXGOVMANOMR,FALSE,122,647,45747,17879.28,435,Non-sports,Politics,Election,Politics
KXGARSENMATCHUP,FALSE,2,199,45742,9833.1,194.23,Non-sports,Other Non-sports,KXGARSENMATCHUP,Other Non-sports
KXBET,FALSE,24,1151,45733,16815.25,270.69,Non-sports,Other Non-sports,KXBET,Other Non-sports
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71,Non-sports,Other Non-sports,KXCRITICSASPLAY,Other Non-sports
KXBUNDESLIGARELEGATION,TRUE,110,689,45659,25746.2,323.23,Sports,Soccer,Other,Soccer
COIN,FALSE,141,442,45647,1750.7,118.54,Non-sports,Other Non-sports,COIN,Other Non-sports
KXSENATEFLD,FALSE,151,749,45638,8227.48,287.68,Non-sports,Politics,Election,Politics
HOUSENC1,FALSE,123,460,45591,24480.92,553.72,Non-sports,Politics,Election,Politics
KXROLEATMETGALA,FALSE,19,1313,45564,12138.54,377.67,Non-sports,Other Non-sports,KXROLEATMETGALA,Other Non-sports
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58,Non-sports,Other Non-sports,KXPLAYBOICARTI,Other Non-sports
MLBCBA,FALSE,47,228,45487,13936.99,498.28,Non-sports,Other Non-sports,MLBCBA,Other Non-sports
PRESPARTYTN,FALSE,41,405,45486,16010.07,105.75,Non-sports,Politics,Other,Politics
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62,Non-sports,Other Non-sports,KXMEDIANRENTLA,Other Non-sports
POPVOTEDJTWY,FALSE,31,456,45432,9669.29,401.93,Non-sports,Politics,Election,Politics
KXKAMALAGOV,FALSE,165,691,45355,5256.34,238.15,Non-sports,Other Non-sports,KXKAMALAGOV,Other Non-sports
CASEWFR,FALSE,45,1033,45294,26982.8,374.04,Non-sports,Other Non-sports,CASEWFR,Other Non-sports
HOT100,FALSE,87,712,45286,21342.55,262.98,Non-sports,Other Non-sports,HOT100,Other Non-sports
MICHIGANCOACH,TRUE,11,278,45275,17263.77,452.51,Sports,Other Sports,MICHIGANCOACH,Other Sports
KXFEATUREZLARSSON,FALSE,30,684,45234,19424.83,417.7,Non-sports,Other Non-sports,KXFEATUREZLARSSON,Other Non-sports
KXNC01R,FALSE,45,821,45225,24482.48,396.03,Non-sports,Other Non-sports,KXNC01R,Other Non-sports
REACTOR,FALSE,203,439,45223,4094.25,243.49,Non-sports,Other Non-sports,REACTOR,Other Non-sports
KXTOPARTISTRUNNERUPUSA,FALSE,100,540,45218,20988.24,250.43,Non-sports,Entertainment,Other,Entertainment
KXNUMSHUTDOWNS,FALSE,101,491,45194,21858.22,707.11,Non-sports,Other Non-sports,KXNUMSHUTDOWNS,Other Non-sports
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88,Sports,NFL,Other,Football
KXFUSION,FALSE,233,1581,45186,16031.42,671.12,Non-sports,Other Non-sports,KXFUSION,Other Non-sports
CREDEFMAX,FALSE,162,447,45181,8192.49,384.65,Non-sports,Other Non-sports,CREDEFMAX,Other Non-sports
KXARMOMINF,FALSE,87,4822,45164,18975.24,479.73,Non-sports,Other Non-sports,KXARMOMINF,Other Non-sports
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77,Non-sports,Other Non-sports,KXNYCBOROUGHWINBROOK,Other Non-sports
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73,Non-sports,Crypto,Other,Crypto
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29,Non-sports,Other Non-sports,KX50YMORTGAGE,Other Non-sports
HOUSEWA3,FALSE,105,688,44894,23710.34,480.03,Non-sports,Politics,Election,Politics
KXGBT55OY,FALSE,25,301,44873,7764.5,424.05,Non-sports,Other Non-sports,KXGBT55OY,Other Non-sports
KXECDJT306,FALSE,20,331,44710,4398.41,237.56,Non-sports,Other Non-sports,KXECDJT306,Other Non-sports
KXCPICOREHEAD,FALSE,18,150,44703,622.99,43.14,Non-sports,Finance,Other,Finance
KXDISCEOCHANGE,FALSE,133,430,44653,2609.8,155.68,Non-sports,Other Non-sports,KXDISCEOCHANGE,Other Non-sports
TOPALBUM,FALSE,78,594,44642,42655.62,133.49,Non-sports,Other Non-sports,TOPALBUM,Other Non-sports
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41,Non-sports,Other Non-sports,KXINSULINCAP,Other Non-sports
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71,Non-sports,Other Non-sports,KXMEDIACOVERMLBTHESHOW,Other Non-sports
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48,Non-sports,Other Non-sports,KXBLSCOMMISSIONER,Other Non-sports
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31,Non-sports,Mention,Mention,Mention
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68,Sports,NFL,Other,Football
HURNYC,FALSE,177,348,44437,2675.97,175.72,Non-sports,Other Non-sports,HURNYC,Other Non-sports
KXWCGOLDENBOOTCLEAT,TRUE,34,1870,44416,16739.31,618.19,Sports,Other Sports,KXWCGOLDENBOOTCLEAT,Other Sports
CMEATBAN,FALSE,104,377,44323,13104.97,318.43,Non-sports,Other Non-sports,CMEATBAN,Other Non-sports
KXHOILW,FALSE,22,2068,44179,16003.94,444.82,Non-sports,Other Non-sports,KXHOILW,Other Non-sports
KXSFRENTSY,FALSE,127,569,44131,32649.85,397.05,Non-sports,Other Non-sports,KXSFRENTSY,Other Non-sports
KXRUGBYFRA14MATCH,TRUE,50,1228,44092,25130.18,335.81,Sports,Other Sports,KXRUGBYFRA14MATCH,Other Sports
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78,Non-sports,Other Non-sports,KXMOVGA14SPECIAL,Other Non-sports
GOVPARTYCO,FALSE,124,453,43982,15873.64,252.1,Non-sports,Politics,Election,Politics
KXSTRIPEIPO,FALSE,191,1081,43975,7030.89,371.76,Non-sports,Other Non-sports,KXSTRIPEIPO,Other Non-sports
KXBUILDPERMS,FALSE,100,1281,43960,28072.88,396.27,Non-sports,Other Non-sports,KXBUILDPERMS,Other Non-sports
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35,Non-sports,Finance,Other,Finance
KXMAKERFIELDMOV,FALSE,21,668,43910,5613.84,239.68,Non-sports,Other Non-sports,KXMAKERFIELDMOV,Other Non-sports
USICA,FALSE,133,845,43897,13993.52,388.39,Non-sports,Other Non-sports,USICA,Other Non-sports
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39,Non-sports,Politics,Other,Politics
KXNDQHUD,FALSE,9,1506,43871,24931.25,397.82,Non-sports,Other Non-sports,KXNDQHUD,Other Non-sports
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23,Non-sports,Other Non-sports,KXCONGESTION,Other Non-sports
KXEUROLEAGUE,TRUE,24,723,43786,18901.33,509.47,Sports,NBA,Other,Basketball
KXLPGAR3LEAD,TRUE,13,519,43781,16105.23,298.06,Sports,Golf,Other,Golf
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14,Sports,NBA,Other,Basketball
KXGOLFMAJOR,TRUE,72,499,43663,6364.05,344.03,Sports,Other Sports,KXGOLFMAJOR,Other Sports
FRMMIN,FALSE,171,541,43662,25300.01,481.76,Non-sports,Other Non-sports,FRMMIN,Other Non-sports
KXPARIS,FALSE,70,779,43631,34826.4,463.34,Non-sports,Other Non-sports,KXPARIS,Other Non-sports
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48,Sports,NBA,Other,Basketball
KXBALANCE,FALSE,206,1139,43572,6275.59,375.64,Non-sports,Other Non-sports,KXBALANCE,Other Non-sports
KXWCEVERYTEAMGOAL,TRUE,23,413,43500,10459.05,540.02,Sports,Other Sports,KXWCEVERYTEAMGOAL,Other Sports
KXH100WS,FALSE,14,1206,43479,12408.29,218.33,Non-sports,Other Non-sports,KXH100WS,Other Non-sports
KXTREASBLOCKCHAIN,FALSE,243,899,43461,8953.15,474.81,Non-sports,Other Non-sports,KXTREASBLOCKCHAIN,Other Non-sports
KXPPIVSCPI,FALSE,22,324,43459,29395.21,608.79,Non-sports,Other Non-sports,KXPPIVSCPI,Other Non-sports
HOUSEPA7,FALSE,118,564,43342,24187.18,527.95,Non-sports,Politics,Election,Politics
KXGOVNVNOMD,FALSE,77,275,43316,13095.1,58.39,Non-sports,Politics,Election,Politics
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19,Non-sports,Politics,Other,Politics
KXMOSTEXPENSIVEART,FALSE,45,605,43252,16809.6,584.68,Non-sports,Other Non-sports,KXMOSTEXPENSIVEART,Other Non-sports
KXVANCOUVERMAYOR,FALSE,61,310,43243,9036.87,480.04,Non-sports,Other Non-sports,KXVANCOUVERMAYOR,Other Non-sports
KXNOBELLIT,FALSE,69,799,43206,5895.91,345.59,Non-sports,Other Non-sports,KXNOBELLIT,Other Non-sports
KXOSCARNOMASPLAY,FALSE,99,900,43152,18926.72,399.5,Non-sports,Entertainment,Other,Entertainment
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97,Non-sports,Other Non-sports,KXBESTACTORMUS,Other Non-sports
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61,Non-sports,Other Non-sports,KXVOUGHTCOUNT,Other Non-sports
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58,Non-sports,Other Non-sports,KXCOMMENTTRUMPBADBUNNY,Other Non-sports
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32,Non-sports,Crypto,Other,Crypto
KXOSTP,FALSE,63,402,42875,19173.71,468.98,Non-sports,Other Non-sports,KXOSTP,Other Non-sports
KXIPOFANNIE,FALSE,113,901,42852,4172.76,236.5,Non-sports,Finance,Other,Finance
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74,Non-sports,Other Non-sports,ARCTICICEMAX,Other Non-sports
GOVPARTYVT,FALSE,137,679,42672,27137.46,475.48,Non-sports,Politics,Election,Politics
KXNBASERIESASTLEADER,TRUE,14,953,42648,10674.86,448.86,Sports,NBA,Other,Basketball
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49,Non-sports,Politics,Other,Politics
CASE7DFL,FALSE,57,656,42605,20029.26,342.49,Non-sports,Other Non-sports,CASE7DFL,Other Non-sports
KXENDORSEAOC,FALSE,33,567,42603,18076.76,474.22,Non-sports,Other Non-sports,KXENDORSEAOC,Other Non-sports
KXWCGOALSALLOWED,TRUE,16,528,42483,10284.09,270.12,Sports,Other Sports,KXWCGOALSALLOWED,Other Sports
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45,Sports,Other Sports,KXCONNCOACH,Other Sports
KXBALANCESHEET,FALSE,104,537,42459,21563.34,470.07,Non-sports,Other Non-sports,KXBALANCESHEET,Other Non-sports
KXRUGBYESLMATCH,TRUE,59,1578,42452,21157.59,242.24,Sports,Other Sports,KXRUGBYESLMATCH,Other Sports
KXMILLSPLATNER,FALSE,48,406,42412,9978.5,417,Non-sports,Other Non-sports,KXMILLSPLATNER,Other Non-sports
KXTOPALBUMRECORDOR,FALSE,43,509,42405,13188.48,313.63,Non-sports,Other Non-sports,KXTOPALBUMRECORDOR,Other Non-sports
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65,Non-sports,Other Non-sports,KXPORTUGALPARTY,Other Non-sports
KXMLBTRADE,TRUE,83,1072,42394,18696.7,556.39,Sports,Baseball,Other,Baseball
KXNEXTROMANIAPM,FALSE,60,759,42361,4493.66,253.96,Non-sports,Other Non-sports,KXNEXTROMANIAPM,Other Non-sports
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16,Non-sports,Other Non-sports,KXSAGNOMACTR,Other Non-sports
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52,Non-sports,Other Non-sports,KXDCUSATTORNEY,Other Non-sports
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65,Non-sports,Other Non-sports,BILLBOARDPEAK-E,Other Non-sports
KXLPGAR2LEAD,TRUE,12,319,42177,11504.56,140.99,Sports,Golf,Other,Golf
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85,Non-sports,Other Non-sports,KXLORDMILES,Other Non-sports
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92,Non-sports,Mention,Mention,Mention
KXGOLFNEXTWIN,TRUE,49,491,42093,7571.97,354.39,Sports,Other Sports,KXGOLFNEXTWIN,Other Sports
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76,Non-sports,Other Non-sports,DISCEOCHANGE,Other Non-sports
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01,Non-sports,Other Non-sports,KXELONATTEND,Other Non-sports
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88,Non-sports,Crypto,Other,Crypto
KXSUPERLIG,TRUE,105,590,42010,13521.71,322.79,Sports,Soccer,Other,Soccer
KXSENATEOHSD,FALSE,139,495,41998,12980.46,339.97,Non-sports,Politics,Election,Politics
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15,Non-sports,Entertainment,Other,Entertainment
SENATETN,FALSE,133,533,41868,8156.39,141.34,Non-sports,Politics,Election,Politics
FDACALIFF,FALSE,56,949,41805,25499.99,469.43,Non-sports,Other Non-sports,FDACALIFF,Other Non-sports
KXB200MAX,FALSE,22,605,41760,38856.94,113.18,Non-sports,Other Non-sports,KXB200MAX,Other Non-sports
KXFTSE,FALSE,19,551,41747,19539.99,141.76,Non-sports,Other Non-sports,KXFTSE,Other Non-sports
KXSECQUARTERLY,FALSE,66,361,41723,16485.06,591.96,Non-sports,Other Non-sports,KXSECQUARTERLY,Other Non-sports
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51,Non-sports,Entertainment,Other,Entertainment
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06,Non-sports,Other Non-sports,KXATCZERO,Other Non-sports
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65,Non-sports,Other Non-sports,KXARGCENTRALBANK,Other Non-sports
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89,Non-sports,Other Non-sports,KXMEXAMB,Other Non-sports
KXECDJT316,FALSE,20,263,41569,2663.91,161.83,Non-sports,Other Non-sports,KXECDJT316,Other Non-sports
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35,Non-sports,Other Non-sports,KXPORTGUAL1R2ND,Other Non-sports
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07,Non-sports,Other Non-sports,KXDOOMSDAY,Other Non-sports
KXGOVTNNOMR,FALSE,103,502,41501,11985.97,214.51,Non-sports,Politics,Election,Politics
KXLIPATURNERLOCATION,FALSE,58,465,41469,29061.33,299.62,Non-sports,Other Non-sports,KXLIPATURNERLOCATION,Other Non-sports
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91,Non-sports,Other Non-sports,FLIGHTLAX,Other Non-sports
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84,Non-sports,Other Non-sports,KXBLOCKTARIFF,Other Non-sports
KXCANNESBESTDIRECTOR,FALSE,35,585,41394,9649.24,244.37,Non-sports,Other Non-sports,KXCANNESBESTDIRECTOR,Other Non-sports
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13,Non-sports,Politics,Other,Politics
KXCLOSESTGOVERNOR,FALSE,156,586,41315,4067.9,242.85,Non-sports,Other Non-sports,KXCLOSESTGOVERNOR,Other Non-sports
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48,Non-sports,Other Non-sports,KXUKRIMPEACH,Other Non-sports
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94,Non-sports,Other Non-sports,KXXLMMAXY,Other Non-sports
NGASMAX,FALSE,115,402,41122,7674.1,327.65,Non-sports,Other Non-sports,NGASMAX,Other Non-sports
KXEFLCHAMPIONSHIP,TRUE,109,487,41106,12220.8,277.5,Sports,Soccer,Other,Soccer
KXGOVVTNOMR,FALSE,65,540,41004,34532.96,209.96,Non-sports,Politics,Election,Politics
KXSPACEDATACENTER,FALSE,34,216,40999,8177.58,430.68,Non-sports,Other Non-sports,KXSPACEDATACENTER,Other Non-sports
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79,Non-sports,Other Non-sports,KXHIRINGFREEZELIFT,Other Non-sports
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3,Non-sports,Other Non-sports,KXEXITCONSERV,Other Non-sports
HOMEUSY,FALSE,163,769,40805,24217.07,428.76,Non-sports,Other Non-sports,HOMEUSY,Other Non-sports
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53,Non-sports,Other Non-sports,KXSKRMETTI,Other Non-sports
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27,Non-sports,Other Non-sports,BIDENVNEBRASKA,Other Non-sports
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08,Non-sports,Other Non-sports,KXTOPALBUMRECORDMWITP,Other Non-sports
KXGGGNOMLSERIESACTR,TRUE,27,127,40670,20702.22,481.71,Sports,Other Sports,KXGGGNOMLSERIESACTR,Other Sports
KXTRUMPPASSPORT,FALSE,49,508,40511,25103.07,427.02,Non-sports,Politics,Other,Politics
KXMOA,FALSE,20,273,40460,24374.8,199.96,Non-sports,Other Non-sports,KXMOA,Other Non-sports
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96,Non-sports,Other Non-sports,BILLBOARDPEAKPMAD,Other Non-sports
CFPB,FALSE,85,270,40434,21250.07,626.19,Non-sports,Other Non-sports,CFPB,Other Non-sports
KXTRUMPSUE,FALSE,72,795,40426,4571.55,260.36,Non-sports,Politics,Other,Politics
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72,Non-sports,Other Non-sports,KXDUTCHCOALITION,Other Non-sports
KXCHAICUTS,FALSE,46,822,40248,28878.75,541.33,Non-sports,Other Non-sports,KXCHAICUTS,Other Non-sports
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55,Non-sports,Other Non-sports,KXDEPUTIESCHILE,Other Non-sports
KXHORMUZAVG,FALSE,5,496,40056,17273.24,584.98,Non-sports,Politics,Other,Politics
KXLEAVEMILLS,FALSE,75,910,40052,11056.37,473.83,Non-sports,Other Non-sports,KXLEAVEMILLS,Other Non-sports
KXSURGEON,FALSE,136,496,40036,18049.27,468.27,Non-sports,Other Non-sports,KXSURGEON,Other Non-sports
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14,Non-sports,Entertainment,Other,Entertainment
KXVOTEBLANCHE,FALSE,28,638,39981,18468.37,514.44,Non-sports,Politics,Other,Politics
KXSHELTERCPI,FALSE,65,804,39974,24736,395.33,Non-sports,Other Non-sports,KXSHELTERCPI,Other Non-sports
KXGASOSR,FALSE,82,501,39945,19942.79,249.07,Non-sports,Other Non-sports,KXGASOSR,Other Non-sports
KXEARNINGSMENTIONBB,FALSE,2,755,39943,15729.77,122.66,Non-sports,Mention,Mention,Mention
KXLOW,FALSE,14,803,39941,21525.41,337.36,Non-sports,Weather,Other,Weather
KXNCAAFCOTY,TRUE,97,394,39940,2464.93,159.12,Sports,College Football,Other,Football
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9,Sports,NBA,Other,Basketball
KXTVSEASONRELEASETHELASTOFUS,FALSE,215,1821,39920,8621.41,338.65,Non-sports,Other Non-sports,KXTVSEASONRELEASETHELASTOFUS,Other Non-sports
KXWVPRIMARY,FALSE,35,450,39918,19910.67,239.44,Non-sports,Other Non-sports,KXWVPRIMARY,Other Non-sports
KXF1OCCUR,TRUE,27,374,39912,2409.78,134.23,Sports,Racing,Other,Racing
KXEARTHQUAKEM,FALSE,8,350,39908,32704.19,217.7,Non-sports,Other Non-sports,KXEARTHQUAKEM,Other Non-sports
KXDECLAREPRESFIRSTD,FALSE,207,1041,39846,7161.62,380.78,Non-sports,Other Non-sports,KXDECLAREPRESFIRSTD,Other Non-sports
KXSAILGPRACE,TRUE,31,1498,39824,6280.33,241.23,Sports,Other Sports,KXSAILGPRACE,Other Sports
KXPOLIOELIM,FALSE,191,1373,39774,3052.71,203.09,Non-sports,Other Non-sports,KXPOLIOELIM,Other Non-sports
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48,Non-sports,Other Non-sports,KXMELANIASUEHUNTER,Other Non-sports
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79,Non-sports,Other Non-sports,KXHILLARYCONTEMPT,Other Non-sports
ECB,FALSE,71,407,39634,22523.28,168.06,Non-sports,Other Non-sports,ECB,Other Non-sports
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77,Non-sports,Other Non-sports,KXLTGOVVANOMR,Other Non-sports
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.15,Non-sports,Mention,Mention,Mention
KXHALOPS,FALSE,142,716,39607,26012.71,509.16,Non-sports,Other Non-sports,KXHALOPS,Other Non-sports
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7,Non-sports,Other Non-sports,KXISRAELRESIGN,Other Non-sports
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69,Non-sports,Other Non-sports,RTAGATHAALLALONG,Other Non-sports
KXFM30YMTG,FALSE,37,220,39551,7587.13,427.86,Non-sports,Other Non-sports,KXFM30YMTG,Other Non-sports
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32,Non-sports,Other Non-sports,BIGBANKLAYOFF,Other Non-sports
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19,Non-sports,Entertainment,Other,Entertainment
GOVPARTYIN,FALSE,61,403,39441,13962.31,126.99,Non-sports,Politics,Election,Politics
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28,Non-sports,Other Non-sports,KXGGSTANDUP,Other Non-sports
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52,Non-sports,Other Non-sports,KXSOFIMEMBERS,Other Non-sports
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34,Non-sports,Other Non-sports,KXEXITPOLLMEN,Other Non-sports
