report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4,Non-sports,Politics,KXMAINEHOUSE94SPECIAL,Politics
KXIMFRECESS,FALSE,211,671,49306,13493.09,668.77,Non-sports,Finance,KXIMFRECESS,Finance
KXZECMAXMON-ZEC,FALSE,80,1188,49296,14192.03,464.63,Non-sports,Crypto,KXZECMAXMON-ZEC,Crypto
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17,Non-sports,Entertainment,KXESPYCOLLEGEMEN,Entertainment
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94,Sports,NBA,Other,Basketball
KXUSDEBTMON,FALSE,33,1146,49217,10282.95,413.21,Non-sports,Finance,KXUSDEBTMON,Finance
KXSCOTUSCERT,FALSE,121,585,49196,15844.73,364.93,Non-sports,Politics,KXSCOTUSCERT,Politics
KXNJGOLFVISITCOUNT,FALSE,63,689,49177,17644.47,279.47,Non-sports,Other Non-sports,KXNJGOLFVISITCOUNT,Other Non-sports
KXGABBARDANNOUNCEOUT,FALSE,49,1449,49096,17928.52,494.56,Non-sports,Politics,KXGABBARDANNOUNCEOUT,Politics
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9,Non-sports,Politics,Other,Politics
KXNATGASMON,FALSE,84,2182,48934,25264.56,474.08,Non-sports,Finance,KXNATGASMON,Finance
KXSENATENHR,FALSE,134,527,48887,19244.36,496.32,Non-sports,Politics,Election,Politics
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46,Non-sports,Politics,KXCANRESIGNPARTY,Politics
KXSERIEATOP4,TRUE,130,1317,48881,25077.97,534.34,Sports,Soccer,Other,Soccer
KXMLBWINS-HOU,TRUE,104,562,48858,18466.4,320.69,Sports,Baseball,Other,Baseball
KXDOGEMINMON,FALSE,77,1360,48837,12834.32,236.05,Non-sports,Crypto,Other,Crypto
CASE7DCN,FALSE,41,546,48736,24481.87,495.29,Non-sports,Other Non-sports,CASE7DCN,Other Non-sports
KXMNPRIMARY,FALSE,25,314,48732,18101.72,147.06,Non-sports,Politics,KXMNPRIMARY,Politics
KXNGASMIN,FALSE,118,730,48692,19784.17,235.16,Non-sports,Finance,KXNGASMIN,Finance
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28,Non-sports,Finance,KXLEAVEMETA,Finance
KXFEDDC,FALSE,147,1054,48625,7583.56,429.78,Non-sports,Finance,Other,Finance
KXISRAELPM,FALSE,72,791,48599,16501.49,682.08,Non-sports,Politics,KXISRAELPM,Politics
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36,Non-sports,Finance,KXSWITCH2,Finance
KXHD,FALSE,32,1165,48537,17090.38,354.71,Non-sports,Finance,KXHD,Finance
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57,Non-sports,Entertainment,Futures,Entertainment
KXWTADDF,TRUE,3,282,48512,23077.48,616.94,Sports,Tennis,Other,Tennis
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46,Sports,NFL,Other,Football
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03,Non-sports,Entertainment,KXTOPALBUMROCKY,Entertainment
KXMLBNLCPOTY,TRUE,99,398,48437,11744.88,459.62,Sports,Baseball,Other,Baseball
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94,Non-sports,Politics,KXKHGAWI,Politics
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06,Non-sports,Entertainment,KXVIDEOMAXNEWHEIGHTS,Entertainment
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59,Non-sports,Politics,KXDEEPSEEKBAN,Politics
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52,Sports,NBA,Other,Basketball
KXJOINREFORM,FALSE,45,401,48195,10252.04,492.54,Non-sports,Politics,KXJOINREFORM,Politics
KXNFLWINS-NYG,TRUE,98,368,48188,15350.85,619.27,Sports,NFL,Other,Football
KXFDAANNOUNCE,FALSE,89,1068,48082,18922.34,668.14,Non-sports,Other Non-sports,KXFDAANNOUNCE,Other Non-sports
KXWCGAMEGOALS,TRUE,20,415,48067,32377.66,133.79,Sports,Other Sports,KXWCGAMEGOALS,Other Sports
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47,Sports,Golf,Other,Golf
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.72,Non-sports,Mention,Mention,Mention
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82,Non-sports,Politics,KXAOCENDORSE,Politics
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85,Non-sports,Politics,KXSPDPERCENT,Politics
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66,Non-sports,Entertainment,KXCRITICSOSPLAY,Entertainment
KXCHESSTOURNAMENT,TRUE,17,628,47945,8152.24,155.61,Sports,Other Sports,KXCHESSTOURNAMENT,Other Sports
KXSONGRELEASE,FALSE,157,1491,47890,40442.56,288.89,Non-sports,Entertainment,Other,Entertainment
VAXXKID,FALSE,37,934,47877,38538.33,433.8,Non-sports,Other Non-sports,VAXXKID,Other Non-sports
KXLBPGAME,TRUE,10,910,47863,25473.34,477.95,Sports,Other Sports,KXLBPGAME,Other Sports
KXWCMESSIMBAPPE,TRUE,13,2390,47851,18384.71,645.64,Sports,Other Sports,KXWCMESSIMBAPPE,Other Sports
KXCOMEYDISMISS,FALSE,7,417,47773,43401.27,273.39,Non-sports,Other Non-sports,KXCOMEYDISMISS,Other Non-sports
KXESDEEKID,FALSE,89,814,47733,3821.28,245.87,Non-sports,Entertainment,KXESDEEKID,Entertainment
ASYLUMCASES,FALSE,190,791,47680,24099.41,565.06,Non-sports,Other Non-sports,ASYLUMCASES,Other Non-sports
KXNCAAMWRESTLING133,TRUE,4,1328,47662,21063.44,396.93,Sports,Other Sports,KXNCAAMWRESTLING133,Other Sports
KXDJTLATINO,FALSE,11,766,47655,38963.92,440.58,Non-sports,Politics,Other,Politics
KXKYLE100MRUN,TRUE,32,1447,47654,32963.64,543.24,Sports,Other Sports,KXKYLE100MRUN,Other Sports
KXMLBNLRELOTY,TRUE,137,507,47620,16020.38,472.34,Sports,Baseball,Other,Baseball
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87,Non-sports,Mention,Mention,Mention
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8,Non-sports,Politics,KXCANADACONFIDENCE,Politics
KXPRICEINCREASEAZICEDTEA,FALSE,287,2306,47570,9216.16,502.46,Non-sports,Finance,KXPRICEINCREASEAZICEDTEA,Finance
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42,Non-sports,Entertainment,KXFEATURETAYLORSWIFT,Entertainment
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84,Non-sports,Other Non-sports,KXSTARSHIP,Other Non-sports
KXACAREPEAL,FALSE,306,1183,47495,10601.96,538.42,Non-sports,Politics,KXACAREPEAL,Politics
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61,Non-sports,Entertainment,KXSAGNOMSUPACTO,Entertainment
KXXRPMINY,FALSE,114,920,47440,8451.26,389.74,Non-sports,Crypto,Other,Crypto
KXGOVPARTYAK,FALSE,76,210,47286,17535.45,720.19,Non-sports,Politics,Election,Politics
KXMLBWINS-DET,TRUE,109,298,47238,17547.04,420.56,Sports,Baseball,Other,Baseball
KXSTARSHIPDOCK,FALSE,242,944,47200,27693.66,768.98,Non-sports,Other Non-sports,KXSTARSHIPDOCK,Other Non-sports
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55,Non-sports,Politics,KXBONDICOUNT,Politics
HOME,FALSE,138,1315,47131,24476.2,713.02,Non-sports,Other Non-sports,HOME,Other Non-sports
KXTOPPOD,FALSE,306,1116,47127,29748.41,271,Non-sports,Entertainment,KXTOPPOD,Entertainment
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37,Non-sports,Politics,KXCOSTARICAPRES1ROUND,Politics
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68,Non-sports,Other Non-sports,TOPALBUMBYBILLIE,Other Non-sports
KXAILEGISLATION,FALSE,162,1991,47012,14198.24,687.26,Non-sports,Politics,KXAILEGISLATION,Politics
KXHANTACOUNT,FALSE,20,1242,47011,22098.24,531.44,Non-sports,Politics,KXHANTACOUNT,Politics
KXECKH319,FALSE,20,427,46887,5436.71,319.35,Non-sports,Politics,KXECKH319,Politics
KXEARNINGSMENTIONM,FALSE,8,1041,46851,26453.3,245.6,Non-sports,Mention,Mention,Mention
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5,Non-sports,Other Non-sports,COMMENCEMENT,Other Non-sports
KXA100MON,FALSE,54,870,46786,28738.89,403.1,Non-sports,Other Non-sports,KXA100MON,Other Non-sports
KXNASCARTOPTEAM,TRUE,26,1059,46786,16242.58,299.24,Sports,Racing,Other,Racing
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96,Non-sports,Entertainment,Other,Entertainment
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63,Sports,Soccer,Game,Soccer
HOUSEVA7,FALSE,65,502,46576,23209.82,509.66,Non-sports,Politics,Election,Politics
STARSHIPMARS,FALSE,359,1354,46523,8701.8,498.2,Non-sports,Finance,STARSHIPMARS,Finance
SENATEID,FALSE,119,415,46515,22112.88,375.38,Non-sports,Politics,Election,Politics
KXNY15D,FALSE,104,500,46510,12960.64,228.06,Non-sports,Politics,KXNY15D,Politics
KXLEAVEHOUSECOMBO,FALSE,56,1162,46502,17846.15,704.73,Non-sports,Politics,KXLEAVEHOUSECOMBO,Politics
GOLD,FALSE,18,2673,46488,10513.59,321.13,Non-sports,Other Non-sports,GOLD,Other Non-sports
HOUSECA22,FALSE,128,769,46481,23941.64,619.56,Non-sports,Politics,Election,Politics
KXFLIGHTSRUSSIA,FALSE,233,999,46481,7239.91,398.9,Non-sports,Politics,KXFLIGHTSRUSSIA,Politics
KXMULLINCOUNT,FALSE,18,524,46477,24527.96,307.66,Non-sports,Politics,KXMULLINCOUNT,Politics
KXEARNINGSMENTIONALK,FALSE,7,903,46445,20069.91,308.41,Non-sports,Mention,Mention,Mention
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44,Non-sports,Politics,Other,Politics
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14,Non-sports,Entertainment,Other,Entertainment
KXUST30,FALSE,30,860,46270,10710.58,271.11,Non-sports,Finance,KXUST30,Finance
KXBET,FALSE,24,1166,46229,16877.57,273.79,Non-sports,Entertainment,KXBET,Entertainment
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62,Non-sports,Entertainment,KXSTEAMVRGOTY,Entertainment
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48,Non-sports,Politics,KXTCJAPERMANENT,Politics
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01,Non-sports,Politics,Election,Politics
KXRANKLISTFFTE,TRUE,131,645,46030,8861.22,295.98,Non-sports,Entertainment,Other,Entertainment
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47,Non-sports,Politics,Other,Politics
KXSUGARW,FALSE,22,1857,46005,18765.24,405.48,Non-sports,Finance,KXSUGARW,Finance
KXLOSEREELECTIONDSEN,FALSE,149,1001,45914,12911.08,396.69,Non-sports,Politics,KXLOSEREELECTIONDSEN,Politics
KXNYSECONDHOMETAX,FALSE,33,357,45878,41651.92,267.83,Non-sports,Politics,KXNYSECONDHOMETAX,Politics
KXWCOCCAN,FALSE,4,306,45814,2950.74,118.66,Non-sports,Entertainment,KXWCOCCAN,Entertainment
KXGARSENMATCHUP,FALSE,2,199,45742,9833.1,194.23,Non-sports,Politics,KXGARSENMATCHUP,Politics
KXELECTFRAUD,FALSE,76,492,45728,5935.82,245.13,Non-sports,Politics,KXELECTFRAUD,Politics
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71,Non-sports,Entertainment,KXCRITICSASPLAY,Entertainment
KXXITAIWAN,FALSE,118,411,45669,9047.6,462.52,Non-sports,Politics,KXXITAIWAN,Politics
KXBUNDESLIGARELEGATION,TRUE,110,689,45659,25746.2,323.23,Sports,Soccer,Other,Soccer
COIN,FALSE,141,442,45647,1750.7,118.54,Non-sports,Other Non-sports,COIN,Other Non-sports
KXROLEATMETGALA,FALSE,19,1313,45564,12138.54,377.67,Non-sports,Entertainment,KXROLEATMETGALA,Entertainment
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58,Non-sports,Entertainment,KXPLAYBOICARTI,Entertainment
MLBCBA,FALSE,47,228,45487,13936.99,498.28,Non-sports,Other Non-sports,MLBCBA,Other Non-sports
PRESPARTYTN,FALSE,41,405,45486,16010.07,105.75,Non-sports,Politics,Other,Politics
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62,Non-sports,Finance,KXMEDIANRENTLA,Finance
POPVOTEDJTWY,FALSE,31,456,45432,9669.29,401.93,Non-sports,Politics,Election,Politics
KXFIFAUSPULL,TRUE,80,166,45403,1509.32,97.09,Sports,Soccer,Other,Soccer
KXWTATOURNWIN,TRUE,18,475,45381,3578.75,223.74,Sports,Tennis,Other,Tennis
CASEWFR,FALSE,45,1033,45294,26982.8,374.04,Non-sports,Other Non-sports,CASEWFR,Other Non-sports
HOT100,FALSE,87,712,45286,21342.55,262.98,Non-sports,Other Non-sports,HOT100,Other Non-sports
MICHIGANCOACH,TRUE,11,278,45275,17263.77,452.51,Sports,Other Sports,MICHIGANCOACH,Other Sports
KXFEATUREZLARSSON,FALSE,30,684,45234,19424.83,417.7,Non-sports,Entertainment,KXFEATUREZLARSSON,Entertainment
KXNC01R,FALSE,45,821,45225,24482.48,396.03,Non-sports,Politics,KXNC01R,Politics
REACTOR,FALSE,203,439,45223,4094.25,243.49,Non-sports,Other Non-sports,REACTOR,Other Non-sports
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88,Sports,NFL,Other,Football
CREDEFMAX,FALSE,162,447,45181,8192.49,384.65,Non-sports,Other Non-sports,CREDEFMAX,Other Non-sports
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77,Non-sports,Other Non-sports,KXNYCBOROUGHWINBROOK,Other Non-sports
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73,Non-sports,Crypto,Other,Crypto
KXFUSION,FALSE,224,1546,45001,15912.32,667.39,Non-sports,Other Non-sports,KXFUSION,Other Non-sports
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29,Non-sports,Politics,KX50YMORTGAGE,Politics
HOUSENC1,FALSE,114,450,44876,24128.84,541.21,Non-sports,Politics,Election,Politics
HOUSEWA3,FALSE,101,684,44747,23650.34,478.36,Non-sports,Politics,Election,Politics
KXECDJT306,FALSE,20,331,44710,4398.41,237.56,Non-sports,Politics,KXECDJT306,Politics
KXDISCEOCHANGE,FALSE,133,430,44653,2609.8,155.68,Non-sports,Finance,KXDISCEOCHANGE,Finance
TOPALBUM,FALSE,78,594,44642,42655.62,133.49,Non-sports,Other Non-sports,TOPALBUM,Other Non-sports
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41,Non-sports,Politics,KXINSULINCAP,Politics
KXEMMYCSACTO,FALSE,109,646,44613,14311.41,511.3,Non-sports,Entertainment,Other,Entertainment
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71,Non-sports,Entertainment,KXMEDIACOVERMLBTHESHOW,Entertainment
KXGOVMANOMR,FALSE,116,628,44548,17672.07,430.26,Non-sports,Politics,Election,Politics
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48,Non-sports,Politics,KXBLSCOMMISSIONER,Politics
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31,Non-sports,Mention,Mention,Mention
KXTOPARTISTRUNNERUPUSA,FALSE,90,499,44454,20855.4,243.25,Non-sports,Entertainment,Other,Entertainment
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68,Sports,NFL,Other,Football
KXMARTIAL,FALSE,266,1275,44439,17164.9,706.02,Non-sports,Politics,KXMARTIAL,Politics
HURNYC,FALSE,177,348,44437,2675.97,175.72,Non-sports,Other Non-sports,HURNYC,Other Non-sports
CMEATBAN,FALSE,104,377,44323,13104.97,318.43,Non-sports,Other Non-sports,CMEATBAN,Other Non-sports
KXKAMALAGOV,FALSE,161,683,44286,5174.86,232.85,Non-sports,Politics,KXKAMALAGOV,Politics
KXEBAYA,FALSE,17,423,44229,11983.17,279.34,Non-sports,Finance,KXEBAYA,Finance
KXHOILW,FALSE,22,2068,44179,16003.94,444.82,Non-sports,Finance,KXHOILW,Finance
KXCVNA,FALSE,40,740,44154,31906.05,349.06,Non-sports,Finance,KXCVNA,Finance
KXSFRENTSY,FALSE,127,569,44131,32649.85,397.05,Non-sports,Finance,KXSFRENTSY,Finance
KXRUGBYFRA14MATCH,TRUE,50,1229,44107,25140.68,336.04,Sports,Other Sports,KXRUGBYFRA14MATCH,Other Sports
KXNCAAMBAPRANK,TRUE,78,1117,44060,16363.22,447.03,Sports,College Basketball,Other,Basketball
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78,Non-sports,Politics,KXMOVGA14SPECIAL,Politics
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35,Non-sports,Finance,Other,Finance
KXMAKERFIELDMOV,FALSE,21,668,43910,5613.84,239.68,Non-sports,Politics,KXMAKERFIELDMOV,Politics
USICA,FALSE,133,845,43897,13993.52,388.39,Non-sports,Other Non-sports,USICA,Other Non-sports
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39,Non-sports,Politics,Other,Politics
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23,Non-sports,Politics,KXCONGESTION,Politics
KXEUROLEAGUE,TRUE,24,723,43786,18901.33,509.47,Sports,NBA,Other,Basketball
KXSTRIPEIPO,FALSE,186,1082,43776,6974.98,368.85,Non-sports,Finance,KXSTRIPEIPO,Finance
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14,Sports,NBA,Other,Basketball
FRMMIN,FALSE,171,541,43662,25300.01,481.76,Non-sports,Other Non-sports,FRMMIN,Other Non-sports
KXPARIS,FALSE,70,779,43631,34826.4,463.34,Non-sports,Politics,KXPARIS,Politics
KXWCEVERYTEAMGOAL,TRUE,24,415,43601,10483.29,541.32,Sports,Other Sports,KXWCEVERYTEAMGOAL,Other Sports
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48,Sports,NBA,Other,Basketball
KXMLBDRAFTPICK,TRUE,48,886,43587,16723.68,591.41,Sports,Baseball,Other,Baseball
KXGBT55OY,FALSE,16,270,43516,7442.37,407.2,Non-sports,Finance,KXGBT55OY,Finance
KXBUILDPERMS,FALSE,94,1252,43499,27878.56,389.01,Non-sports,Finance,KXBUILDPERMS,Finance
KXBALANCE,FALSE,206,1134,43464,6262.73,374.82,Non-sports,Politics,KXBALANCE,Politics
KXGOVNVNOMD,FALSE,77,275,43316,13095.54,58.42,Non-sports,Politics,Election,Politics
HOUSEPA7,FALSE,113,557,43293,24166.15,527.25,Non-sports,Politics,Election,Politics
KXCCL,FALSE,54,758,43278,18440.28,199.89,Non-sports,Finance,KXCCL,Finance
KXJUDGECOUNT,FALSE,65,472,43267,26237.6,275.72,Non-sports,Politics,KXJUDGECOUNT,Politics
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19,Non-sports,Politics,Other,Politics
KXSENATEFLD,FALSE,143,712,43157,7473.6,277.38,Non-sports,Politics,Election,Politics
KXVANCOUVERMAYOR,FALSE,57,304,43118,9024.39,479.44,Non-sports,Politics,KXVANCOUVERMAYOR,Politics
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97,Non-sports,Entertainment,KXBESTACTORMUS,Entertainment
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61,Non-sports,Politics,KXVOUGHTCOUNT,Politics
KXMLBHRDERBYQUAL,TRUE,24,2386,43066,9917.27,389.3,Sports,Baseball,Other,Baseball
KXMETAA,FALSE,14,436,43050,28886.36,377.41,Non-sports,Finance,KXMETAA,Finance
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58,Non-sports,Other Non-sports,KXCOMMENTTRUMPBADBUNNY,Other Non-sports
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32,Non-sports,Crypto,Other,Crypto
KXEMMYLSACTR,FALSE,74,449,42927,10716.84,335.12,Non-sports,Entertainment,Other,Entertainment
KXOSTP,FALSE,63,402,42875,19173.71,468.98,Non-sports,Politics,KXOSTP,Politics
KXNUMSHUTDOWNS,FALSE,96,466,42862,20588.03,668.76,Non-sports,Politics,KXNUMSHUTDOWNS,Politics
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74,Non-sports,Other Non-sports,ARCTICICEMAX,Other Non-sports
KXTREASBLOCKCHAIN,FALSE,242,893,42781,8897.48,471.23,Non-sports,Politics,KXTREASBLOCKCHAIN,Politics
KXNOBELLIT,FALSE,64,777,42740,5844.78,342.32,Non-sports,Entertainment,KXNOBELLIT,Entertainment
KXJIMMYKIMMELFIRED,FALSE,61,1340,42738,12075.32,599.02,Non-sports,Entertainment,KXJIMMYKIMMELFIRED,Entertainment
KXNBASERIESASTLEADER,TRUE,14,953,42648,10674.86,448.86,Sports,NBA,Other,Basketball
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49,Non-sports,Politics,Other,Politics
CASE7DFL,FALSE,57,656,42605,20029.26,342.49,Non-sports,Other Non-sports,CASE7DFL,Other Non-sports
KXWCGOALSALLOWED,TRUE,16,532,42520,10295.62,270.44,Sports,Other Sports,KXWCGOALSALLOWED,Other Sports
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45,Sports,Other Sports,KXCONNCOACH,Other Sports
KXEFFR,FALSE,37,410,42430,8128.31,96.99,Non-sports,Finance,KXEFFR,Finance
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65,Non-sports,Politics,KXPORTUGALPARTY,Politics
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16,Non-sports,Entertainment,KXSAGNOMACTR,Entertainment
KXBALANCESHEET,FALSE,102,533,42320,21467.16,468.18,Non-sports,Finance,KXBALANCESHEET,Finance
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52,Non-sports,Politics,KXDCUSATTORNEY,Politics
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65,Non-sports,Other Non-sports,BILLBOARDPEAK-E,Other Non-sports
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85,Non-sports,Other Non-sports,KXLORDMILES,Other Non-sports
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92,Non-sports,Mention,Mention,Mention
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76,Non-sports,Other Non-sports,DISCEOCHANGE,Other Non-sports
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01,Non-sports,Entertainment,KXELONATTEND,Entertainment
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88,Non-sports,Crypto,Other,Crypto
KXSENATEOHSD,FALSE,139,499,41928,12976.44,339.74,Non-sports,Politics,Election,Politics
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15,Non-sports,Entertainment,Other,Entertainment
KXENDORSEFISHBACK,FALSE,144,710,41871,11696.99,429.72,Non-sports,Politics,KXENDORSEFISHBACK,Politics
KXPRESSBRIEFINGCOUNT,FALSE,58,566,41814,22674.44,291.14,Non-sports,Politics,Other,Politics
FDACALIFF,FALSE,56,949,41805,25499.99,469.43,Non-sports,Other Non-sports,FDACALIFF,Other Non-sports
KXPPIVSCPI,FALSE,22,316,41791,28410.2,580.52,Non-sports,Finance,KXPPIVSCPI,Finance
KXMOSTEXPENSIVEART,FALSE,34,565,41766,16386.53,567.82,Non-sports,Entertainment,KXMOSTEXPENSIVEART,Entertainment
SENATETN,FALSE,130,527,41705,8143.72,140.83,Non-sports,Politics,Election,Politics
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51,Non-sports,Entertainment,Other,Entertainment
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06,Non-sports,Politics,KXATCZERO,Politics
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65,Non-sports,Other Non-sports,KXARGCENTRALBANK,Other Non-sports
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89,Non-sports,Politics,KXMEXAMB,Politics
KXECDJT316,FALSE,20,263,41569,2663.91,161.83,Non-sports,Politics,KXECDJT316,Politics
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35,Non-sports,Politics,KXPORTGUAL1R2ND,Politics
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07,Non-sports,Politics,KXDOOMSDAY,Politics
KXIPOFANNIE,FALSE,110,888,41512,4109.08,232.31,Non-sports,Finance,Other,Finance
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91,Non-sports,Other Non-sports,FLIGHTLAX,Other Non-sports
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84,Non-sports,Politics,KXBLOCKTARIFF,Politics
KXCANNESBESTDIRECTOR,FALSE,35,585,41394,9649.24,244.37,Non-sports,Entertainment,KXCANNESBESTDIRECTOR,Entertainment
KXLIPATURNERLOCATION,FALSE,56,462,41385,29054.61,299.17,Non-sports,Entertainment,KXLIPATURNERLOCATION,Entertainment
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13,Non-sports,Politics,Other,Politics
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48,Non-sports,Politics,KXUKRIMPEACH,Politics
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94,Non-sports,Crypto,KXXLMMAXY,Crypto
NGASMAX,FALSE,115,402,41122,7674.1,327.65,Non-sports,Other Non-sports,NGASMAX,Other Non-sports
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79,Non-sports,Politics,KXHIRINGFREEZELIFT,Politics
KXTRUMPSUE,FALSE,72,799,40861,4619.46,263.35,Non-sports,Politics,Other,Politics
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3,Non-sports,Politics,KXEXITCONSERV,Politics
HOMEUSY,FALSE,163,769,40805,24217.07,428.76,Non-sports,Other Non-sports,HOMEUSY,Other Non-sports
KXFTSE,FALSE,14,520,40752,18250.92,127.17,Non-sports,Finance,KXFTSE,Finance
KXF1OCCUR,TRUE,27,391,40695,2430.86,135.76,Sports,Racing,Other,Racing
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53,Non-sports,Politics,KXSKRMETTI,Politics
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27,Non-sports,Other Non-sports,BIDENVNEBRASKA,Other Non-sports
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08,Non-sports,Entertainment,KXTOPALBUMRECORDMWITP,Entertainment
KXGGGNOMLSERIESACTR,TRUE,27,127,40670,20702.22,481.71,Sports,Other Sports,KXGGGNOMLSERIESACTR,Other Sports
KXEFLCHAMPIONSHIP,TRUE,108,486,40592,11722.22,276.45,Sports,Soccer,Other,Soccer
KXMLBDEBUT,TRUE,47,1868,40545,29405.72,351.98,Sports,Baseball,Other,Baseball
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96,Non-sports,Other Non-sports,BILLBOARDPEAKPMAD,Other Non-sports
CFPB,FALSE,85,270,40434,21250.07,626.19,Non-sports,Other Non-sports,CFPB,Other Non-sports
