report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXDEBUTSONG,FALSE,21,315,29414,20932.04,252.78,Non-sports,Other Non-sports,KXDEBUTSONG,Other Non-sports
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81,Non-sports,Mention,Mention,Mention
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67,Non-sports,Other Non-sports,KXJAPANHOUSEGAIN,Other Non-sports
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35,Non-sports,Other Non-sports,KXMONTREALMAYOR,Other Non-sports
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54,Sports,Other Sports,KXFOLLOWERCOUNTWHTIKTOK,Other Sports
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.67,Non-sports,Other Non-sports,KXDEREMERANNOUNCEOUT,Other Non-sports
KX1STHOMEGAME,TRUE,40,275,29354,15066.64,174.4,Sports,Other Sports,KX1STHOMEGAME,Other Sports
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01,Non-sports,Other Non-sports,KXSINGANTHEM,Other Non-sports
KXTWOW,FALSE,103,543,29322,5759.7,304.03,Non-sports,Other Non-sports,KXTWOW,Other Non-sports
KXDXYDUD,FALSE,10,395,29307,7388.05,95.48,Non-sports,Other Non-sports,KXDXYDUD,Other Non-sports
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19,Non-sports,Other Non-sports,KXBIHARELECTION,Other Non-sports
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMMCOMTVACTR,TRUE,31,286,29255,15123.66,260.4,Sports,Other Sports,KXGGGNOMMCOMTVACTR,Other Sports
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43,Non-sports,Other Non-sports,KXJOINSTEPHENCOLBERT,Other Non-sports
KXMLBWINS-SD,TRUE,101,386,29239,10277.2,384.1,Sports,Baseball,Other,Baseball
KXCOLLEGEGAMEDAYGUEST,TRUE,106,922,29216,14297.22,448.31,Sports,Other Sports,KXCOLLEGEGAMEDAYGUEST,Other Sports
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06,Non-sports,Other Non-sports,KXSKVOTE,Other Non-sports
KXRANKLISTAPPREALSPORTS,TRUE,18,488,29192,4581.46,228.62,Non-sports,Entertainment,Other,Entertainment
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7,Non-sports,Other Non-sports,KXOBJECTION,Other Non-sports
KXNHPRIMARY,FALSE,21,188,29095,13751.78,118.04,Non-sports,Other Non-sports,KXNHPRIMARY,Other Non-sports
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05,Non-sports,Other Non-sports,KXCOMPTROLLER,Other Non-sports
KXSENATEVAR,FALSE,156,1186,29077,8766.48,318.61,Non-sports,Politics,Election,Politics
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98,Non-sports,Politics,Other,Politics
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1,Non-sports,Finance,Other,Finance
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.16,Non-sports,Other Non-sports,KXSUGARMON,Other Non-sports
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16,Non-sports,Other Non-sports,KXSAGAWARDACTOCOM,Other Non-sports
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53,Non-sports,Other Non-sports,KXUHCMOTIVE,Other Non-sports
KXECKH276,FALSE,13,231,28999,2687.25,164.45,Non-sports,Other Non-sports,KXECKH276,Other Non-sports
KXLOLLA,TRUE,67,595,28994,10549.63,389.92,Sports,Esports,Other,Esports
WEALTH,FALSE,64,393,28985,3524.65,196.6,Non-sports,Other Non-sports,WEALTH,Other Non-sports
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91,Sports,NFL,Other,Football
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09,Non-sports,Other Non-sports,KXELECTIONCALL,Other Non-sports
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46,Non-sports,Other Non-sports,KXMOVTX18SPECIAL,Other Non-sports
AMAZONFTC,FALSE,366,1194,28903,14859.02,487.85,Non-sports,Other Non-sports,AMAZONFTC,Other Non-sports
KXNEXTSPEAKER,FALSE,179,1037,28903,18303.78,343.95,Non-sports,Other Non-sports,KXNEXTSPEAKER,Other Non-sports
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75,Sports,Other Sports,KXNCAANIT,Other Sports
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6,Sports,NFL,Other,Football
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74,Non-sports,Other Non-sports,UNIPRESIDENTS,Other Non-sports
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59,Non-sports,Other Non-sports,KXCRITICSLSERIES,Other Non-sports
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92,Non-sports,Other Non-sports,NEWOUTBREAK,Other Non-sports
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289,Non-sports,Entertainment,Other,Entertainment
KXMLBWSTREAK,TRUE,112,1202,28785,5459.87,264.49,Sports,Baseball,Other,Baseball
KXCONTEMPT,FALSE,144,537,28760,13972.22,278.56,Non-sports,Other Non-sports,KXCONTEMPT,Other Non-sports
KXEPLTCORNERS,TRUE,6,514,28755,14893.38,433.33,Sports,Soccer,Other,Soccer
KXSWEDENPARLI,FALSE,44,134,28753,24930.28,166.16,Non-sports,Other Non-sports,KXSWEDENPARLI,Other Non-sports
LOVERBOY,FALSE,26,456,28740,23696.13,222.11,Non-sports,Other Non-sports,LOVERBOY,Other Non-sports
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99,Non-sports,Politics,Other,Politics
KXGROK3,FALSE,33,441,28697,17448.22,350.44,Non-sports,Other Non-sports,KXGROK3,Other Non-sports
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99,Non-sports,Other Non-sports,KXXAISUEAPPLE,Other Non-sports
KXMICROS,FALSE,8,149,28656,23251.68,129.83,Non-sports,Other Non-sports,KXMICROS,Other Non-sports
KXUCLW,TRUE,56,992,28654,8685.31,214.24,Sports,Soccer,Other,Soccer
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8,Non-sports,Other Non-sports,OPENAICEOCHANGE,Other Non-sports
KXANIMEBA,FALSE,56,856,28618,8576.86,311.12,Non-sports,Other Non-sports,KXANIMEBA,Other Non-sports
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53,Non-sports,Other Non-sports,TECHLAYOFF,Other Non-sports
KXUSPSPEND,FALSE,25,700,28604,13254.43,355.31,Non-sports,Other Non-sports,KXUSPSPEND,Other Non-sports
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02,Non-sports,Other Non-sports,KXCRITICSCOMEDY,Other Non-sports
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08,Sports,NBA,Other,Basketball
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96,Non-sports,Other Non-sports,KXNYCFIRSTROUND,Other Non-sports
KXMARENTCONTROL,FALSE,59,322,28570,14931.82,420.67,Non-sports,Other Non-sports,KXMARENTCONTROL,Other Non-sports
KXFOLLOWERCOUNTISHOWSPEED,TRUE,116,483,28561,10699.38,278.23,Sports,Other Sports,KXFOLLOWERCOUNTISHOWSPEED,Other Sports
KXBEZELR,FALSE,73,505,28538,7033.18,326.53,Non-sports,Other Non-sports,KXBEZELR,Other Non-sports
KXEARNINGSMENTIONTOL,FALSE,8,553,28522,11045.18,118.17,Non-sports,Mention,Mention,Mention
KXSONGRELEASEDATEBTS,FALSE,42,460,28502,18753.65,168.11,Non-sports,Entertainment,Other,Entertainment
KXENGAGEMENTPUKA,FALSE,22,124,28466,1734.34,114.37,Non-sports,Other Non-sports,KXENGAGEMENTPUKA,Other Non-sports
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8,Non-sports,Other Non-sports,KXADMINNASA,Other Non-sports
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3,Non-sports,Other Non-sports,KXGORTONDENTONMOV,Other Non-sports
KXAUWPCC,FALSE,30,873,28419,12382.85,187.01,Non-sports,Other Non-sports,KXAUWPCC,Other Non-sports
KXLOW,FALSE,10,599,28388,14390.78,223.11,Non-sports,Weather,Other,Weather
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64,Non-sports,Entertainment,Other,Entertainment
KXLEBANONPARLI,FALSE,101,494,28326,12210.85,411.71,Non-sports,Other Non-sports,KXLEBANONPARLI,Other Non-sports
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68,Non-sports,Other Non-sports,KXESPYTENNIS,Other Non-sports
KXFUTU,FALSE,9,284,28289,11502.36,157.32,Non-sports,Other Non-sports,KXFUTU,Other Non-sports
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55,Non-sports,Other Non-sports,KXSUEZTRAFFIC,Other Non-sports
KXOPUS48OY,FALSE,18,180,28253,3909.87,222.47,Non-sports,Other Non-sports,KXOPUS48OY,Other Non-sports
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37,Non-sports,Other Non-sports,KXTOPALBUMBYBEY,Other Non-sports
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44,Non-sports,Other Non-sports,KXMAMDANIGRACIE,Other Non-sports
KXDENMARK3RD,FALSE,14,709,28204,13208.75,397.14,Non-sports,Other Non-sports,KXDENMARK3RD,Other Non-sports
KXNBASERIESROADWINS,TRUE,11,402,28172,7009.68,284.84,Sports,NBA,Other,Basketball
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96,Non-sports,Other Non-sports,AAPLCEOCHANGE,Other Non-sports
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8,Non-sports,Other Non-sports,KXCEOROBLOX,Other Non-sports
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93,Non-sports,Other Non-sports,KXELONPOSTBTC,Other Non-sports
KXSCOTUSPOWER,FALSE,179,1146,28109,7485.23,228.14,Non-sports,Other Non-sports,KXSCOTUSPOWER,Other Non-sports
KXCAINSCOM,FALSE,13,288,28069,11092.66,238.85,Non-sports,Other Non-sports,KXCAINSCOM,Other Non-sports
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98,Non-sports,Other Non-sports,RTHOTDS2,Other Non-sports
KXATPMCO,TRUE,4,307,28011,13144.36,347.33,Sports,Tennis,Other,Tennis
KXALBUMRELEASEDATEBEY,FALSE,80,1220,28009,8328.8,331.14,Non-sports,Other Non-sports,KXALBUMRELEASEDATEBEY,Other Non-sports
KXEARNINGSMENTIONLOW,FALSE,8,845,27989,22425.64,176.77,Non-sports,Mention,Mention,Mention
KXBNBMAXMON,FALSE,72,1254,27986,10181.12,272.27,Non-sports,Crypto,Other,Crypto
KXTRUMPTARIFFHEAR,FALSE,128,1169,27955,13723.36,466.05,Non-sports,Politics,Other,Politics
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68,Non-sports,Other Non-sports,KXBESTLLMOS,Other Non-sports
FTAPER,FALSE,51,519,27902,15425.09,222.24,Non-sports,Other Non-sports,FTAPER,Other Non-sports
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39,Non-sports,Entertainment,Other,Entertainment
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46,Non-sports,Other Non-sports,KXWHBRIEFINGAIRISK,Other Non-sports
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14,Non-sports,Other Non-sports,ECLIPSECOVER,Other Non-sports
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81,Non-sports,Other Non-sports,KXUNEMERGENCY,Other Non-sports
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08,Non-sports,Other Non-sports,KXFLUFUNDING,Other Non-sports
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45,Non-sports,Politics,Other,Politics
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24,Non-sports,Other Non-sports,KXESPYNFL,Other Non-sports
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67,Non-sports,Politics,Election,Politics
KXWCGOLDENBOOTCLEAT,TRUE,29,1204,27640,9422.19,359.29,Sports,Other Sports,KXWCGOLDENBOOTCLEAT,Other Sports
HOUSECA40,FALSE,79,269,27635,15803.4,322.44,Non-sports,Politics,Election,Politics
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73,Non-sports,Other Non-sports,KXOSWORLD,Other Non-sports
GOVPARTYME,FALSE,111,343,27607,14312.55,227.25,Non-sports,Politics,Election,Politics
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36,Non-sports,Other Non-sports,KX538APPROVEMAX,Other Non-sports
KXEPL1HBTTS,TRUE,8,481,27595,4844.69,245.35,Sports,Soccer,Other,Soccer
KXGGGNOMTVSUPACTO,TRUE,33,198,27587,20054.09,237.82,Sports,Other Sports,KXGGGNOMTVSUPACTO,Other Sports
HOUSETX15,FALSE,154,554,27582,12923.03,437.07,Non-sports,Politics,Election,Politics
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12,Non-sports,Entertainment,Other,Entertainment
KXGEORGIAPARLI,FALSE,30,163,27507,10754.11,329.31,Non-sports,Other Non-sports,KXGEORGIAPARLI,Other Non-sports
KXXFLARE,FALSE,77,920,27503,13223.72,311.28,Non-sports,Other Non-sports,KXXFLARE,Other Non-sports
KXMEPRIMARY,FALSE,22,151,27502,21889.45,119.71,Non-sports,Other Non-sports,KXMEPRIMARY,Other Non-sports
KXLPGAR2LEAD,TRUE,9,223,27477,6129.01,108.29,Sports,Golf,Other,Golf
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13,Non-sports,Other Non-sports,KXELECTCONCEDE,Other Non-sports
KXASTEROID,FALSE,21,254,27462,1595.81,99.12,Non-sports,Other Non-sports,KXASTEROID,Other Non-sports
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41,Non-sports,Other Non-sports,KXSTATEMENTCOUNTEPSTEINMOSSAD,Other Non-sports
KXSCRGOVADVANCE,FALSE,3,225,27410,11322.07,56.65,Non-sports,Other Non-sports,KXSCRGOVADVANCE,Other Non-sports
KXNCAAMWRESTLING285,TRUE,4,471,27402,15899.78,220.83,Sports,Other Sports,KXNCAAMWRESTLING285,Other Sports
KXUKRETAIL,FALSE,64,997,27375,13461.97,338.71,Non-sports,Other Non-sports,KXUKRETAIL,Other Non-sports
KXFA,FALSE,23,308,27332,9385.12,186.65,Non-sports,Other Non-sports,KXFA,Other Non-sports
KXWTASERENA,TRUE,74,303,27315,23418.15,199.33,Sports,Tennis,Other,Tennis
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02,Sports,NFL,Other,Football
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1,Sports,NFL,Other,Football
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84,Non-sports,Other Non-sports,KXDAILYGUESTMUSK,Other Non-sports
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43,Non-sports,Other Non-sports,RTAPPRENTICE,Other Non-sports
KXEPA,FALSE,37,257,27223,10717.58,214.59,Non-sports,Other Non-sports,KXEPA,Other Non-sports
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62,Non-sports,Other Non-sports,KXYTUBESUBSKAICENAT,Other Non-sports
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26,Non-sports,Other Non-sports,KXCRITICSLSERIESACTO,Other Non-sports
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09,Sports,NBA,Other,Basketball
KXGOVFLNOMD,FALSE,135,440,27164,8557.53,245.04,Non-sports,Politics,Election,Politics
KXLAMAYOROUTPERFORM,FALSE,22,216,27160,23910.47,152.23,Non-sports,Other Non-sports,KXLAMAYOROUTPERFORM,Other Non-sports
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53,Non-sports,Other Non-sports,1SONGCHAPPELLROAN,Other Non-sports
KXNFLRETIRE,TRUE,23,279,27097,23072.61,136.55,Sports,NFL,Other,Football
KXFREEBUSES,FALSE,176,1096,27093,5514.51,301.62,Non-sports,Other Non-sports,KXFREEBUSES,Other Non-sports
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37,Non-sports,Crypto,Other,Crypto
KXBABYNAMEBOY,FALSE,118,708,26958,10887.12,154.19,Non-sports,Other Non-sports,KXBABYNAMEBOY,Other Non-sports
KXLUV,FALSE,81,664,26954,16957.5,257.07,Non-sports,Other Non-sports,KXLUV,Other Non-sports
KXCBASPREAD,TRUE,4,573,26950,12377.52,318.19,Sports,Other Sports,KXCBASPREAD,Other Sports
KXOTDBASKETBALL,TRUE,17,828,26950,14007.56,284.25,Sports,Other Sports,KXOTDBASKETBALL,Other Sports
GOVPARTYNM,FALSE,91,228,26933,12358.25,211.29,Non-sports,Politics,Election,Politics
KXNGASMAX,FALSE,112,657,26921,16057.56,397.82,Non-sports,Other Non-sports,KXNGASMAX,Other Non-sports
KXCAGOVOUTPERFORM,FALSE,18,313,26897,12691.45,241.13,Non-sports,Other Non-sports,KXCAGOVOUTPERFORM,Other Non-sports
KXHOODA,FALSE,16,422,26891,13123.49,278.31,Non-sports,Other Non-sports,KXHOODA,Other Non-sports
KXDNIANNOUNCE,FALSE,15,327,26879,13701.53,250.28,Non-sports,Politics,Other,Politics
KXNFLWINS-MIN,TRUE,88,336,26852,13909.53,388.71,Sports,NFL,Other,Football
KXENGAGEMENTMEGKLAY,FALSE,157,757,26845,6214.99,286.35,Non-sports,Other Non-sports,KXENGAGEMENTMEGKLAY,Other Non-sports
TECHREG,FALSE,136,464,26827,3992.76,221.69,Non-sports,Other Non-sports,TECHREG,Other Non-sports
KXNATLEMERGENCY,FALSE,148,878,26825,9280.35,304.32,Non-sports,Other Non-sports,KXNATLEMERGENCY,Other Non-sports
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,205.78,Non-sports,Finance,Other,Finance
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85,Non-sports,Politics,Other,Politics
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97,Non-sports,Politics,Election,Politics
KXBONDITESTIFY,FALSE,28,910,26740,7460.18,279.59,Non-sports,Other Non-sports,KXBONDITESTIFY,Other Non-sports
KXACMAMAOTY,FALSE,44,529,26737,10401.32,241.87,Non-sports,Other Non-sports,KXACMAMAOTY,Other Non-sports
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89,Non-sports,Politics,Election,Politics
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03,Non-sports,Other Non-sports,KXGORTONDENTON2ND,Other Non-sports
KXSENATENER,FALSE,37,121,26653,3122.02,13.16,Non-sports,Politics,Election,Politics
KXAMZNA,FALSE,14,300,26610,18456.88,271.18,Non-sports,Other Non-sports,KXAMZNA,Other Non-sports
KXMOCTRUMP25,FALSE,64,785,26602,3663.4,211.03,Non-sports,Other Non-sports,KXMOCTRUMP25,Other Non-sports
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29,Non-sports,Other Non-sports,KXSILVERSTATES,Other Non-sports
KXOMEGA,FALSE,71,534,26567,12206.73,440.52,Non-sports,Other Non-sports,KXOMEGA,Other Non-sports
KXSANCTIONRUSSIA,FALSE,71,185,26560,3477.17,154.36,Non-sports,Other Non-sports,KXSANCTIONRUSSIA,Other Non-sports
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96,Non-sports,Other Non-sports,KXCMEATBAN,Other Non-sports
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8,Non-sports,Other Non-sports,KXCRITICSVIS,Other Non-sports
KXPGAC,TRUE,10,395,26524,10846.06,133.37,Sports,Golf,Other,Golf
KXTRUMPAGCOUNT,FALSE,94,658,26506,6312.49,301.25,Non-sports,Politics,Other,Politics
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94,Non-sports,Other Non-sports,KXTEXASDEM1ROUND,Other Non-sports
HOUSENY4,FALSE,71,313,26495,11847.14,315.18,Non-sports,Politics,Election,Politics
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78,Non-sports,Other Non-sports,KXNYTSUBS,Other Non-sports
KXTXHOUSEDEMSEATS,FALSE,66,413,26472,3410.71,199,Non-sports,Other Non-sports,KXTXHOUSEDEMSEATS,Other Non-sports
HURCMAJ,FALSE,71,578,26469,6692.8,247.84,Non-sports,Other Non-sports,HURCMAJ,Other Non-sports
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98,Non-sports,Entertainment,Other,Entertainment
KXTRUMPMAMDANI,FALSE,7,871,26457,8099.23,357.5,Non-sports,Politics,Other,Politics
KXCPIUSEDCAR,FALSE,71,418,26451,14969.76,255.62,Non-sports,Finance,Other,Finance
EURUSD-22AUG17,FALSE,2,641,26450,6191.52,288.32,Non-sports,Finance,Other,Finance
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8,Non-sports,Other Non-sports,AAAGASMINTX,Other Non-sports
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66,Sports,College Basketball,Other,Basketball
KXMEDIAGUESTFALLON,FALSE,167,1136,26380,15042.62,365.82,Non-sports,Other Non-sports,KXMEDIAGUESTFALLON,Other Non-sports
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09,Non-sports,Politics,Election,Politics
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95,Non-sports,Other Non-sports,TESLAROADSTER,Other Non-sports
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85,Non-sports,Finance,Other,Finance
KXSEMIPRODH,FALSE,164,632,26321,19100.35,253.45,Non-sports,Other Non-sports,KXSEMIPRODH,Other Non-sports
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83,Non-sports,Other Non-sports,KXEURUSDMAX,Other Non-sports
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.63,Non-sports,Other Non-sports,KXLEAVECHERFILUS,Other Non-sports
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34,Non-sports,Entertainment,Other,Entertainment
KXTRUMPDCTAKEOVER,FALSE,16,110,26238,2874.47,174.23,Non-sports,Politics,Other,Politics
KXPRESTURKEYR1,FALSE,56,195,26208,11328.71,377.03,Non-sports,Politics,Other,Politics
KXMOSTWINSEMMYS,FALSE,41,369,26169,6504.96,230.9,Non-sports,Other Non-sports,KXMOSTWINSEMMYS,Other Non-sports
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72,Non-sports,Entertainment,Other,Entertainment
KXPARLIAMENTARIAN,FALSE,106,462,26149,3238.55,192.68,Non-sports,Other Non-sports,KXPARLIAMENTARIAN,Other Non-sports
KXESPYPLAY,FALSE,15,285,26134,15679.87,205.85,Non-sports,Other Non-sports,KXESPYPLAY,Other Non-sports
KXBEZELRSUB41D,FALSE,59,351,26126,16427.98,376.65,Non-sports,Other Non-sports,KXBEZELRSUB41D,Other Non-sports
EUEXIT,FALSE,247,524,26113,6183.68,321.98,Non-sports,Other Non-sports,EUEXIT,Other Non-sports
KXSTEAMBWF,FALSE,6,440,26097,7646.31,126.22,Non-sports,Other Non-sports,KXSTEAMBWF,Other Non-sports
KXTARIFFLENGTHPRC,FALSE,25,1307,26090,16040.39,294.76,Non-sports,Politics,Other,Politics
KXNBAH2HPRA,TRUE,7,479,26079,14505.94,391.73,Sports,NBA,Other,Basketball
RHGOLD,FALSE,77,221,26079,22277.48,177.89,Non-sports,Other Non-sports,RHGOLD,Other Non-sports
KXELONJREGUEST,FALSE,82,641,26022,18153.41,201.22,Non-sports,Other Non-sports,KXELONJREGUEST,Other Non-sports
KXGRAMBAMP,FALSE,48,348,26009,4488.17,148.74,Non-sports,Entertainment,Other,Entertainment
KXPARDONSBIDEN,FALSE,10,268,25984,22797.11,181.96,Non-sports,Other Non-sports,KXPARDONSBIDEN,Other Non-sports
KXMOLDOVAPARLIAMENT,FALSE,30,337,25934,19173.73,102.06,Non-sports,Other Non-sports,KXMOLDOVAPARLIAMENT,Other Non-sports
KXNEXTTEAMVERSTAPPEN,TRUE,99,382,25922,2914.71,147.33,Sports,Other Sports,KXNEXTTEAMVERSTAPPEN,Other Sports
KXFLSD14,FALSE,9,403,25905,13017.29,147.29,Non-sports,Other Non-sports,KXFLSD14,Other Non-sports
TOPALBUMBYSABRINA,FALSE,54,265,25901,22757.39,157.88,Non-sports,Other Non-sports,TOPALBUMBYSABRINA,Other Non-sports
KXNCAAMWRESTLING141,TRUE,4,682,25892,9729.87,167.78,Sports,Other Sports,KXNCAAMWRESTLING141,Other Sports
KXROLLINSCOUNT,FALSE,15,195,25874,5566.91,242.23,Non-sports,Other Non-sports,KXROLLINSCOUNT,Other Non-sports
KXLIVR2LEAD,TRUE,3,862,25858,3754.23,73.42,Sports,Other Sports,KXLIVR2LEAD,Other Sports
KXNIFTY,FALSE,15,296,25852,7353.99,60.85,Non-sports,Other Non-sports,KXNIFTY,Other Non-sports
KXCLUBWCGD,TRUE,4,86,25847,3615.75,90.72,Sports,Soccer,Other,Soccer
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6,Non-sports,Other Non-sports,KXBUDGETRESH,Other Non-sports
KXNBASERIESPTS,TRUE,15,715,25811,11742.54,282.72,Sports,NBA,Other,Basketball
KXPORTERMENTION,FALSE,5,1053,25799,12497.4,190.12,Non-sports,Mention,Mention,Mention
KXNEXTTRILLIONAIRE,FALSE,22,1264,25775,2090.74,136.08,Non-sports,Other Non-sports,KXNEXTTRILLIONAIRE,Other Non-sports
KXMOTOGP,TRUE,94,1048,25762,6465.07,294.42,Sports,Other Sports,KXMOTOGP,Other Sports
KXCORNMON,FALSE,30,905,25754,13279.99,292,Non-sports,Other Non-sports,KXCORNMON,Other Non-sports
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49,Non-sports,Other Non-sports,KXALBANIAPARTY,Other Non-sports
KXNBALOTTERYODDS,TRUE,33,160,25680,10172.73,223.24,Sports,NBA,Other,Basketball
KXEARTHQUAKEJAPAN,FALSE,247,1216,25651,13442.68,417.51,Non-sports,Other Non-sports,KXEARTHQUAKEJAPAN,Other Non-sports
KXWNBA4QSPREAD,TRUE,13,943,25634,18843.4,108.58,Sports,NBA,Spread,Basketball
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98,Sports,NFL,Other,Football
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73,Non-sports,Other Non-sports,KXEARTHQUAKEJAPANTATSUKI,Other Non-sports
KXMLBRETURN,TRUE,35,265,25509,19722.54,155.74,Sports,Baseball,Other,Baseball
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7,Non-sports,Politics,Election,Politics
KXMALTAPARLI,FALSE,16,480,25463,19968.37,105.44,Non-sports,Other Non-sports,KXMALTAPARLI,Other Non-sports
KXSPOTIFYSUBS,FALSE,100,256,25461,10503.33,129.68,Non-sports,Entertainment,Other,Entertainment
HOUSEMI7,FALSE,86,311,25444,14964.72,347.83,Non-sports,Politics,Election,Politics
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44,Non-sports,Other Non-sports,KXCRITICSCOST,Other Non-sports
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57,Non-sports,Politics,Other,Politics
