report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXFDVOPENSEA,FALSE,157,2206,64915,9245.8,514.61
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87
KXNASDAQ100POS,FALSE,106,848,64793,37575.31,1076.57
KXNEURALINKCOUNT,FALSE,145,2579,64753,33362.32,872.92
KXACAHSAFSA,FALSE,82,384,64742,11229.67,575.26
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.2
SENATELA,FALSE,212,630,64606,39517.39,471.76
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31
KXGOVMENOMR,FALSE,162,959,64544,9928.09,496.2
KXEARNINGSMENTIONMS,FALSE,13,1256,64513,17462.8,376.33
KXBALGAME,FALSE,16,1814,64360,27612.13,403.17
KXCA11PERSON,FALSE,26,499,64358,23872.87,802.17
GOVPARTYGA,FALSE,208,860,64344,31747.66,1106.85
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8
KXMLBWINS-CHC,TRUE,107,379,64079,48722.89,359.99
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11
DINENYC,FALSE,114,629,63939,5655.57,349.88
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79
KXAGENCIES,FALSE,328,1609,63922,24660.29,836.81
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34
KXJPNPM,FALSE,30,296,63681,39423.11,97.9
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31
KXCODTOTALMAPS,TRUE,10,1232,63616,37829.13,745.61
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46
KXSTARTINGQBWEEK1,TRUE,116,1781,63243,23724.63,832.84
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.86
KXALBERTAREFYES,FALSE,193,1184,63118,12356.48,679.69
KXPAXTONPRIMARYCOUNTIES,FALSE,26,773,63016,6604.33,204.42
KXMAR,FALSE,18,780,62993,8362.06,226.29
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51
KXDCEIL,FALSE,70,196,62896,55629.53,145.04
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74
KXLIVENATIONUS,FALSE,175,1156,62719,11906.76,387.9
KXPOLIO,FALSE,255,2131,62518,7791.45,451.99
KXFDVMEGAETH,FALSE,176,1813,62383,21343.52,707.61
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22
KXMAKARYOUT,FALSE,7,872,62161,46984.36,666.84
KXBLUESPACEX,FALSE,220,1927,62044,39259.51,957.72
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76
KXCAQLEADER,FALSE,29,356,61904,37068.45,581.1
APPLEAI,FALSE,151,660,61889,22526.44,765.97
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59
KXGTATRAILER,FALSE,151,2012,61492,23317.55,843.76
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18
KXEARNINGSMENTIONPGR,FALSE,33,1375,61075,18264.61,478.29
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09
KXNBADRAFTTEAM,TRUE,2,2869,60996,3340.71,172.81
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75
KXNY7D,FALSE,138,1517,60876,24803.33,822.15
LBJR,FALSE,53,811,60858,21159.94,659.93
KXRECNCHVOTE,FALSE,24,287,60851,21836.4,223.51
KXBARRELS,FALSE,146,1311,60845,16155.47,649.79
KXSPACEXMARS,FALSE,290,1552,60791,19300.12,920.89
AMBCN,FALSE,27,856,60766,41611.18,747.99
RTBLITZ,FALSE,108,557,60704,30488.27,810.99
KXCOLOMBIAPARLI,FALSE,68,962,60700,25836.74,476.49
KXMUSKBLUESKY,FALSE,239,1068,60642,7247.28,434.49
KXEMMYLIMITEDACTO,FALSE,106,797,60636,23843.39,672.95
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36
KXWORLDCUPHALFTIME,TRUE,13,1126,60502,13488.8,399.49
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77
KXNEWDEAL,FALSE,72,1185,60353,22261.78,592.81
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49
KXGOVAZNOMR,FALSE,171,809,60270,30718.2,793.42
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07
KXTRUMPBBC,FALSE,28,370,59935,29376.4,497.77
KXPGAAGECUT,TRUE,5,434,59888,4111.17,217.83
KXANIMEAOTY,FALSE,48,1375,59852,25308.53,556.96
KXMAYORBOSTON,FALSE,100,341,59824,21265.93,239.24
KXUFCLIGHTWEIGHTTITLE,TRUE,173,2281,59702,12998.61,508.6
KXNASCARAUTOPARTSSERIES,TRUE,72,938,59587,7389.45,401.27
KXSTANCOACH,TRUE,28,209,59422,23719.05,630.54
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57
KXMLBWINS-SEA,TRUE,129,707,59318,24697.08,545.37
CASEWCN,FALSE,67,968,59285,20712.63,490.88
H5N1,FALSE,240,675,59278,8324.12,456.44
KXLAMAYOR1R,FALSE,15,735,59231,17502.61,782.29
KXKPOPDH2,FALSE,193,2066,59214,6547.05,395.82
KXHANTACOUNTRY,FALSE,5,1241,59188,19585.83,770.27
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8
HOUSECA41,FALSE,72,563,59123,26423.27,480.02
KXUEL1H,TRUE,5,1328,59095,22632.12,793.24
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21
KXEMMYDSACTO,FALSE,118,848,59027,20446.74,712.61
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38
KXSCOTUSMARIJUANAGUN,FALSE,177,2079,58939,20846.92,804.13
KXGENSLER,FALSE,51,364,58931,20754.52,405.54
KXHOUSETURNOUT,FALSE,60,640,58879,10388.84,550.9
KXFRGDPYOYP,FALSE,12,93,58786,51350.6,71.13
KXAAPLPRICEFOLD,FALSE,201,2209,58698,35829.08,843.46
KXLITHIUMW,FALSE,23,1887,58668,32648.32,558.22
KXPGAR3TOP5,TRUE,6,887,58657,17251.52,526.65
KXPGATIGER,TRUE,70,1543,58619,15127.11,664.67
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07
KXAIJOBLOSS,FALSE,9,1178,58522,36428.92,488.41
KXGENERICBALLOTVOTEHUB,FALSE,32,823,58511,27394.79,849.92
KXINTERCUPADVANCE,FALSE,2,582,58499,37124.09,478.98
KXPRESELECTIONOCCUR,FALSE,151,759,58398,53262.36,330.29
KXNBASOUTHWEST,TRUE,70,382,58333,17890.81,374.76
KXPOPCHANGENYC,FALSE,168,1166,58211,10609.34,540.57
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02
KXBNBD,FALSE,46,10647,58168,29406.21,243.43
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71
KXNASDAQ100MINY,FALSE,70,295,58075,47210.1,392.1
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08
KXFTAPRC,FALSE,273,1750,57882,24605.07,927.59
KXNYCCORPORATETAX,FALSE,148,870,57828,13799.09,712.83
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1
KXCBDECISIONRUSSIA,FALSE,129,2122,57777,19268.27,651.29
KXNCAAWBNIT,TRUE,12,710,57774,23678.99,444.75
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68
SALTX,FALSE,79,693,57700,14536.62,620.27
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89
KXXRPMINMON,FALSE,27,631,57556,8209.66,378.84
KXMOVCOSTARICAPRESR1,FALSE,34,1542,57479,14222.03,472.44
KXRDDT,FALSE,15,603,57389,15949.91,360.25
KXEASTCOASTPORTSTRIKE,FALSE,69,896,57385,19435.69,801.52
KXKILLSWITCH,FALSE,117,613,57261,7708.69,349.73
KXTOPALBUMBYKENDRICK,FALSE,39,573,57256,51465.78,301.99
KXSTOCKXLABUBUMACARON,FALSE,30,605,57253,17547.58,472.42
KXUCLTOP8,TRUE,57,960,57247,26621.85,605.67
KXPRIDE,FALSE,24,1127,57220,5011.95,319.88
KXB200MON,FALSE,54,1222,57194,45156.65,393.61
KXPAPRIMARY,FALSE,36,210,57169,51470.73,191.66
KXCANGREENSEATS,FALSE,50,907,57072,20819.58,675.07
KXKXSENATEIAD,FALSE,144,1174,57055,26755.76,857.33
KXDEPORTELSAL,FALSE,202,1128,56975,20591.04,832.88
KXSPOTIFYSONGSTEARS,FALSE,7,392,56874,24112.51,578.49
KXGRAMMYCOUNTLAD,FALSE,62,1646,56848,11029.55,429.13
KXKNESSET,FALSE,235,1331,56819,18120.24,772.56
KXCOPPERW,FALSE,23,2467,56801,30542.33,652.11
KXNCAAMBCOTY,TRUE,21,1585,56783,21518.23,428.88
PORTLA,FALSE,46,661,56770,22626.52,289.49
KXVENUEPERFORMANCESPHERE,FALSE,107,675,56729,11053.02,607.09
NEWOUTBREAKPH5N1,FALSE,116,401,56665,3537.97,220.46
KXLOSEPRIMARYHOUSED,FALSE,102,1316,56634,7291.99,428.31
KXNFLDRAFTCOMPARE,TRUE,5,901,56574,14608.36,180.71
KXASL3,FALSE,75,345,56531,38469.2,769.37
KXMOSTSTREAMEDDONTTAPTHEGLASS,FALSE,12,1281,56466,23183.51,623.56
KXPRESURUGUAY,FALSE,15,240,56430,38497.17,490.01
KXCOACHOUTMSU,TRUE,29,321,56335,21775.65,520.85
KXTARIFFLENGTHCAN,FALSE,2,459,56327,38953.2,565.17
KXWILDSHT,FALSE,29,457,56226,40817.5,749.23
KXMEDIARELEASEUPONLY,FALSE,54,670,56156,19392.16,570.7
KXEXITPOLLLMEN,FALSE,11,677,56129,17599.51,477.41
CASE7DNYC,FALSE,63,826,56115,36804.28,425.26
KXTPUSAHEADLINER,FALSE,70,1638,56106,11600.05,317.75
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41
KXYTUBESUBSISHOWSPEED,FALSE,180,974,55595,5876.23,309.77
KXPRIMARYPLACE,FALSE,26,1042,55532,19158.32,707.4
KXSUEPOWELL,FALSE,94,723,55525,7969.82,402.52
KXWNBADRAFT2,TRUE,1,787,55410,25178.17,555.97
KXKNVBCUPADVANCE,TRUE,11,400,55406,36816.64,266.14
KXNBADRAFTTOP10,TRUE,8,1192,55405,27892.08,526.67
KXBIGARCH,FALSE,6,2250,55345,44944.18,559.47
KXTYLENOLSUE,FALSE,84,1765,55332,9915.81,558.36
SLOAN,FALSE,43,280,55232,51094.46,220.89
KXEARNINGSMENTIONF,FALSE,25,1046,55215,26908.35,463.96
KXNFLWINS-SEA,TRUE,106,351,55183,31439.33,802.89
KXTITLE42,FALSE,4,518,55176,24400.66,690.05
KXFREYOUT,FALSE,76,673,55076,4325.43,257.69
KXSPEEDCHESS,FALSE,5,883,55064,16819.06,384.01
KXNCAAMBTEAMMOSTPTS,TRUE,11,638,55057,14971.59,582.66
KXUSPS,FALSE,231,1249,55032,7323.19,426.08
KXECKH270,FALSE,21,367,54960,5989.98,355.22
KXSCHIFFCHARGE,FALSE,101,1097,54761,12580.97,627.83
KXCOINBASE,FALSE,20,1006,54685,17352.68,378.36
SENATEMN,FALSE,186,601,54626,26583.1,436.09
HOUSENY19,FALSE,34,332,54587,14361.76,363.98
KXGGGNOMSCREEN,FALSE,34,237,54486,36082,524.93
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21
KXTRUMPSLAUGHTERVOTE,FALSE,115,834,54418,12354.02,311.58
KXGRANDSLAM,TRUE,83,759,54413,20339.14,629.56
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23
KXSCOTPARLIAMENT,FALSE,66,385,54379,24456.41,86.3
KXCREDITC,FALSE,104,508,54362,5562.33,276.59
KXNEXTMANAGEREPL,TRUE,70,817,54317,15192.55,451.03
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5
KXLAMAYORMATCHUP,FALSE,31,1054,54208,22280.47,724.02
KXISRAELKNESSET,FALSE,83,373,54203,21743.9,764.17
KXNBAWINS-TOR,TRUE,143,926,54124,29853.97,633.99
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51
USCLIMATE,FALSE,324,1767,54119,6346.26,366.16
KXEOTRUMPTERM,FALSE,128,1243,54110,6473.96,378.2
KXBRKEM,FALSE,12,824,54100,40218,341.49
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39
CASE7DNY,FALSE,57,766,53947,39175.29,482.01
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09
CREDEF,FALSE,217,628,53916,16722.28,413.14
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1
KXJPMOMINF,FALSE,40,1449,53739,36621.42,493.83
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61
KXUSGASCPI,FALSE,44,490,53616,30457.09,395.64
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18
CO2,FALSE,119,768,53435,28853.75,381.45
KXNE2R,FALSE,56,221,53410,5516.88,55.34
GOVPARTYOK,FALSE,80,337,53403,29581.23,524.41
KXPGAR2TOP5,TRUE,5,1125,53339,21983,560.73
KXUFCWELTERWEIGHTTITLE,TRUE,217,1928,53333,13424.31,470.08
KXNJPRIMARY,FALSE,28,389,53321,26263.71,582.34
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47
KXRANKLISTFFRB,TRUE,128,810,53191,10311.75,338.07
RECLAW,FALSE,39,771,53186,12834.79,521.15
KXPERFORMROLEJEANGREY,FALSE,115,1981,53157,37215.22,750.03
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34
KXBEZELROL,FALSE,42,1147,52990,32969.03,711.87
KXWAINCOMETAX,FALSE,39,814,52969,41899.84,367.99
KXICEERO,FALSE,47,651,52961,23825.19,591.3
KXUFCBANTAMWEIGHTTITLE,TRUE,211,1692,52785,14020.99,627.68
KXGGPODCAST,FALSE,28,1762,52701,14140.17,333.15
KXESPYBESTATHLETEMEN,FALSE,16,739,52681,19654.65,486.45
KXDENMARKPARLI,FALSE,40,368,52576,17763.24,80.96
KXXRPMINMON-XRP,FALSE,40,1492,52557,12252.46,480.98
KXCOLLINSSENATERUN,FALSE,21,780,52553,47646.08,298.44
KXUSDX,FALSE,144,703,52503,16669.71,579.93
KXSNAPELECTIONFR,FALSE,86,569,52442,20264.43,563.95
KXSONGCHARTSJCOLE,FALSE,9,809,52393,8540.82,214.38
WEBB,FALSE,64,1037,52300,26645.22,623.52
KXPENNY,FALSE,13,386,52245,42720.66,415.06
KXFRANKLINMENTION,FALSE,2,894,52177,31882.47,402.77
KXEARNINGSMENTIONLUCID,FALSE,24,1075,52123,24319.41,625.37
KXLEADERNFLRUSHYDS,FALSE,47,718,52086,19167.86,548.53
CREDITRATING,FALSE,172,557,52072,22888.1,441.95
KXELECTIONMOVVA11,FALSE,7,403,52049,35481.79,551.6
KXCHRISTAYLORCOUNTIES,FALSE,33,413,52025,45789.17,215.99
KXLALIGARELEGATION,TRUE,126,1039,52003,14429.01,615.34
KXSNL,FALSE,222,1404,52001,13754.9,621.64
KXSECONDPLACENJGOVDNOM,FALSE,7,277,51994,21457.3,424.25
KXDEFGDP,FALSE,42,382,51822,6509.42,392.97
CPIFOOD,FALSE,136,511,51792,26263.11,614.8
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86
KXPRICEINCREASESPOTIFYFAMILY,FALSE,51,370,51494,49796.26,109.77
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88
NYTOAI,FALSE,394,1565,51385,18096.72,729.68
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49
KXJUDICIALREFORMIT,FALSE,30,1342,51342,12485.31,441.93
KXDEMPROGRESSIVESENATESWEEP,FALSE,83,736,51264,17832.44,699.8
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397
KXHYPED,FALSE,45,10054,50978,27685.44,274.95
KXNFPROD,FALSE,38,430,50886,31431.67,801.7
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76
KXALBUMSTREAMSU,FALSE,29,1242,50812,29410.67,616.11
KXALBUMTRACKSHARRY,FALSE,48,608,50794,3053.16,117.66
KXGOVAKPRIMARY,FALSE,137,909,50793,19485.02,691.16
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.57
KXMLBWINS-MIL,TRUE,127,824,50571,21979.15,673.57
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05
APPLEUS,FALSE,427,2136,50285,24224.95,833.1
KXSENATEMSR,FALSE,42,340,50226,5949.45,69.17
WTAX,FALSE,190,523,50088,4973.62,297.5
KXEXPORTTARIFF,FALSE,162,884,50047,4479.9,278.48
KXBORDER,FALSE,133,536,49997,26211.09,607.64
KXCOSTARICAASSEMBLY,FALSE,78,719,49979,17150.78,388.41
KXEARNINGSMENTIONBA,FALSE,7,1588,49961,27350.32,450.29
KX4MINMILEW,FALSE,1,649,49887,9183.61,448.28
KXH5N1,FALSE,184,797,49880,6595.54,341.98
KXFANATICSGAMESFIRSTPLACE,FALSE,5,10250,49877,5828.58,272.99
KXWH,FALSE,13,392,49835,5434.77,182.12
KXBOATSTRIKERELEASE,FALSE,73,740,49782,6395.69,356.8
KXDIDDYPUBLIC,FALSE,11,1423,49718,4339.64,277.05
KXOSCARNOMSHORTFILM,FALSE,30,1249,49683,21714.59,651.92
HOUSEAZ1,FALSE,91,500,49652,24210.14,390.64
KXDNCAUTOPSY,FALSE,7,362,49627,23131.59,760.79
KXUKELECTIONCALL,FALSE,111,284,49625,3933.02,247.12
KXSURF,FALSE,16,255,49597,9058.1,178.13
KXMOVVALTAG,FALSE,51,602,49577,29344.53,484.81
KXFDAVAPE,FALSE,74,678,49562,19518.71,790.61
KXRECBASELINE,FALSE,40,361,49530,26429.28,680.38
KXESPYWNBA,FALSE,15,789,49493,24709.99,480.15
KXH200MON,FALSE,58,1283,49467,31602,622.5
KXLEADERMLBSTEALS,TRUE,82,945,49401,5555.68,325.59
KXCOFFEEW,FALSE,22,2750,49394,22927.23,397.28
HOUSEOR5,FALSE,53,350,49365,17877.7,319.06
KXROLEATGRAMMYS,FALSE,67,623,49365,28985.9,284.26
KXZECMAXMON-ZEC,FALSE,81,1191,49323,14198.3,464.98
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4
KXSENATEMNR,FALSE,122,1129,49258,19629.6,430.31
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94
KXSCOTUSCERT,FALSE,121,585,49196,15844.73,364.93
GOVPARTYMA,FALSE,97,383,49186,18062.77,290.79
KXMLBWINS-HOU,TRUE,105,566,49169,18630.51,325.95
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9
KXEFLPROMO,TRUE,38,709,49036,15963.13,564.94
HOUSEPA10,FALSE,96,451,48898,21704.45,622.69
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46
CASE7DCN,FALSE,41,546,48736,24481.87,495.29
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28
KXLAYOFFSYPBS,FALSE,39,549,48678,24306.5,849.13
KXWNBA1HTOTAL,TRUE,3,750,48640,30973.42,568.57
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36
KXEMMYLIMITEDACTR,FALSE,88,536,48558,21170.89,642.34
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57
KXWTADDF,TRUE,3,282,48512,23077.48,616.94
KXDENMARKPM,FALSE,40,571,48465,33489.45,443.82
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46
KXWATSONRNC,FALSE,63,1393,48445,31508.13,686.13
KXNBAPLAYOFF3D,TRUE,24,740,48359,22271.11,394.48
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94
KXESGDPYOYF,FALSE,14,313,48295,31299.11,76.28
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52
KXAIPAUSE,FALSE,185,1620,48197,6315.61,388.51
KXNFLWINS-NYG,TRUE,98,368,48188,15350.85,619.27
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.72
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85
KXROBOTMARS,FALSE,297,2546,47979,19661.33,807.86
KXRBLX,FALSE,22,634,47960,12334.99,397.09
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66
KXTRUFTSA,FALSE,19,1702,47921,22968.55,332.57
VAXXKID,FALSE,37,934,47877,38538.33,433.8
KXWNBA1HSPREAD,TRUE,3,841,47795,24520.3,565.54
KXCOMEYDISMISS,FALSE,7,417,47773,43401.27,273.39
KXESDEEKID,FALSE,89,813,47715,3820.38,245.81
KXDROPOUTPRIMARY,FALSE,29,437,47703,32384.36,387.83
ASYLUMCASES,FALSE,190,791,47680,24099.41,565.06
KXACMAEOTY,FALSE,27,787,47675,13912.87,505.37
KXNCAAMWRESTLING133,TRUE,4,1328,47662,21063.44,396.93
KXDJTLATINO,FALSE,11,766,47655,38963.92,440.58
KXKYLE100MRUN,FALSE,32,1447,47654,32963.64,543.24
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8
KXNETANYAHUPARDON,FALSE,57,974,47579,7009.98,405.22
KXTARIFFRATECAN,FALSE,118,932,47559,14566.53,500.76
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61
KXXRPMINY,FALSE,114,920,47440,8451.26,389.74
KXNEXTLABORSEC,FALSE,19,505,47353,10333.07,481.6
HOUSEIA3,FALSE,94,531,47321,24936.7,606.27
KXMLBWINS-DET,TRUE,110,301,47268,17557.64,421.05
KXUSRETAIL,FALSE,47,1409,47256,29080.99,524.6
KXATP1RANK,TRUE,68,820,47220,24691.67,403.12
KXACAREPEAL,FALSE,293,1157,47189,10532.97,534.55
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55
HOME,FALSE,138,1315,47131,24476.2,713.02
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68
KXNBA1STTEAMDEF,TRUE,43,960,46935,30959.45,432.88
KXECKH319,FALSE,20,427,46887,5436.71,319.35
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63
KXGOVMENOMD,FALSE,174,1182,46534,12387.77,527.56
GOLD,FALSE,18,2673,46488,10513.59,321.13
KXEARNINGSMENTIONALK,FALSE,7,903,46445,20069.91,308.41
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14
KXMORTGAGERATE,FALSE,110,1323,46322,25944.02,613.26
KXEMMYLSACTO,FALSE,50,296,46234,7447.7,186.4
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47
KXORPRIMARY,FALSE,27,228,46024,27346.74,159.21
KXWNBAPLAYOFF,TRUE,48,682,45982,25705.61,627.93
KXSENATENHR,FALSE,106,465,45945,17065.44,481.33
