report_ticker,is_sports,days_active,trades,contracts,notional,fees
KX1SONGJUSTINBIEBER,FALSE,207,1146,78444,8731.44,491.86
WTIMAX,FALSE,210,680,78418,14050.66,473.97
PRESPARTYKY,FALSE,26,378,78284,13271.03,160.15
KXENDORSEADAMS,FALSE,103,975,78203,21448.45,806.26
KXARCTICICEMIN,FALSE,121,1599,78183,47494.15,723.24
KXTVSEASONRELEASEHARRYPOTTER,FALSE,145,824,78168,39546.62,679.37
KXSCOTUSVRARELEASE,FALSE,90,1408,78088,25312.91,869.87
KXENDORSECUOMOADAMS,FALSE,90,624,78016,12140.1,569.29
KXUSMINE,FALSE,222,1245,77982,4810.87,308.41
GPT%,FALSE,167,536,77954,6269.7,388.5
GOVPARTYWA,FALSE,154,1221,77917,44183.46,357.3
KXCRITICSLSERIESACTR,FALSE,77,904,77509,26421.23,801.68
KXSTOCKXCHARIZARDXUP,FALSE,27,1396,77490,36825.37,604.53
KXVISITNYC,FALSE,170,2090,77439,38613.58,939.38
POPVOTEDJTOH,FALSE,37,807,77219,15165.32,757.23
KXATPGRANDSLAMFIELD,TRUE,124,1090,77211,36239.09,1287.77
KXEARNINGSMENTIONKKR,FALSE,2,688,77055,26483.51,329.42
KXCLOSESTSENATE,FALSE,147,1045,76909,9519.29,572.29
KXZELENSKYYMENTION,FALSE,4,949,76904,48901.75,363.44
KXEMMYDSACTR,FALSE,103,804,76833,24521.93,768.34
KXGGGNOMLSERIESACTO,FALSE,36,224,76815,49968.71,833.81
KXAKSENATE,FALSE,75,624,76775,29392.48,1001.66
KXPGAAWARDS,TRUE,30,4513,76737,31495.99,523.34
KXNHLMETROPOLITAN,TRUE,141,1118,76458,22468.44,372.06
FEDMEET,FALSE,78,264,76423,2315.75,153.97
KXTOURDEFRANCE,FALSE,40,1158,76300,35030.83,581.92
BOEINGCEOCHANGE,FALSE,158,1318,76291,58940.8,805.65
KXUFCMIDDLEWEIGHTTITLE,TRUE,189,2511,76224,23865.06,716.15
KXJAPANHOUSE,FALSE,52,573,76005,30770.83,146.13
CPISHELTER,FALSE,144,750,75980,32750.46,953.75
KXSTARTCLEBROWNS,FALSE,63,690,75940,36022.08,355.1
KXEARNINGSMENTIONMCO,FALSE,2,1250,75883,32373.84,447.69
KXNGASMAX-B,FALSE,25,372,75674,59181.67,719.44
SWITCH2,FALSE,253,1014,75616,25793.69,658.5
KXTOPSONGSPOTIFYRUNNERUP,FALSE,115,1201,75603,26563.85,278.97
KXSENATEOKR,FALSE,36,805,75574,10015.42,291.59
KXFOREIGNAID,TRUE,80,427,75168,62537.88,695.34
KXPRIMARYTURNOUT,FALSE,15,581,75151,24096.27,744.81
KXCRITICSANIM,FALSE,73,1316,75082,32145,692.73
KXBOEINGCEOCHANGE,FALSE,177,1638,75022,3681,238.56
KXCONGRESSTARIFF,FALSE,244,1029,74973,13978.6,735.29
DONDA,FALSE,38,1074,74939,40368.14,598.43
KXHIGHINFLATION,FALSE,105,844,74860,46656.57,901.49
KXSPOTIFYGNX,FALSE,3,630,74821,56838.89,570.14
KXNEXTISRAELPM,FALSE,162,3921,74814,14108.22,693.2
KXROMANIATOP,FALSE,77,882,74784,46928,621.18
KXPARTYLEAVE,FALSE,305,1648,74732,23439.77,877.25
KXOAIHARDWARE,FALSE,224,2282,74437,23957.95,930.9
KXMOVGA14SWISCOTUS,FALSE,16,276,74404,37201.21,638.09
KXNYCCOUNCILSPEAKER,FALSE,19,518,74313,29938.13,538.52
KXRTX5090MON,FALSE,60,2109,74313,50570.18,428.51
GOOGLECEOCHANGE,FALSE,128,487,74291,7476.93,461.88
KXTRAVELDOWNGRADE,FALSE,104,1277,74245,23429.31,779.6
KXEMMYTSERIES,FALSE,55,536,74239,42810.83,885.78
KXMAHERMENTION,FALSE,5,1682,74107,42386.62,610.65
KXWNBAGAMESPLAYED,TRUE,54,680,74058,68481.84,259.41
KXUHCEXTRA,FALSE,2,484,73837,8820.77,466.32
KXDJTLANDRY,FALSE,2,1079,73651,37319.75,427.06
PRESPARTYME1,FALSE,31,388,73490,16777.38,240.19
KXSOYBEANW,FALSE,23,3218,73468,44474.14,650.93
KXGGSONG,FALSE,29,804,73320,19980.29,461.64
KXLCATTLEW,FALSE,24,3264,73200,38773.55,608.36
KXEARNINGSMENTIONC,FALSE,12,1522,73121,20270.88,429.49
KXVOTEMCMAHON,FALSE,7,1444,73113,55616.24,275.63
KXDJTPAWIN,FALSE,37,944,73010,54567.93,740.57
KXLEADERNFLRUSHTDS,FALSE,62,1307,72969,23185.68,480.17
KXNEWROLECEOAPPLE,FALSE,147,1579,72961,48380.43,785.84
KXMEDIARELEASEADDTRAILER,FALSE,124,3381,72950,26555.15,1005.8
NETFLIXSUBS,FALSE,189,788,72855,50455.03,758.4
OPENAICEO,FALSE,3,181,72692,47773.67,948.42
KXSUPPORTPARTYMUSKD,FALSE,115,735,72596,12792.16,683.93
KXTESLADELIVERYBY,FALSE,174,1122,72535,21703.93,1012.88
RTREAGAN,FALSE,47,753,72470,33346.52,778.84
KXMVEMENTIONSSINGLE,FALSE,15,714,72337,39092.6,326.52
KXELECTIONMOVABQ,FALSE,29,1562,72298,15919,531.87
KXCORNW,FALSE,21,4213,72277,43303.39,711.06
KXEARNINGSMENTIONVSCO,FALSE,3,1464,72176,47366,541.35
KXGDPNOM,FALSE,70,1649,72066,32623.87,1029.06
KXOHPRIMARY,FALSE,48,842,71982,37272.96,677.31
KXWHPRESSBRIEFING,FALSE,93,1479,71937,49872.17,842.33
KXFLIGHTJFK,FALSE,5,513,71934,28990.8,314.37
KXTRUMPSAYSCAM,FALSE,85,1462,71876,6682.1,407.63
KXEMMYCSACTR,FALSE,68,515,71613,29498.65,833.97
KXSLOVENIAPM,FALSE,89,2077,71609,34318.7,822.24
KXEARNINGSMENTIONGEV,FALSE,30,1521,71520,40770.19,590.2
KXSENSYRIA,FALSE,146,1129,71459,13613.2,736.48
KXIPLSIX,TRUE,22,1226,71422,27263.72,676.77
KXNBARETURN,TRUE,12,1031,71402,20478.88,624.26
KXSOLMINMON-SOL,FALSE,40,1373,71331,23453.9,788.14
KXGRAMPOTY,FALSE,109,791,71317,17767.67,416.25
KXELECTIONGACALL,FALSE,7,992,71247,57201.44,645.34
KXGAMEAWARDSBET,FALSE,43,1820,71148,35666.67,564.75
KXGROK3TOPLLMCHANGE,FALSE,28,512,70849,22725.7,754.78
KXBCHMAXY,FALSE,96,1497,70832,19283.77,893.07
KXRTSARAHSOIL,FALSE,25,811,70646,47700.02,609.48
KXUSCOMPANYSTAKE,FALSE,96,1753,70614,8565.85,474.29
KXOAIPLATEAU,FALSE,176,994,70594,15889.37,745.14
KXDJTPOSTMUSK,FALSE,23,845,70516,42060.82,416.57
KXPPLGAMES,FALSE,6,378,70501,37155.24,380.76
HOUSENE2,FALSE,95,807,70212,37242.31,847.35
KXALPRIMARY,FALSE,29,457,70140,29480.08,472.44
KXVONCCAN,FALSE,52,620,70134,17619.6,664.85
SENATEFLS,FALSE,234,893,70126,28079.41,559.77
KXHURPATHGENERALMAJOR,FALSE,42,1340,70104,12000.18,660.08
KXCHENEYFUNERAL,FALSE,17,1219,69967,23582.6,650.28
KXGRAMBROP,FALSE,68,795,69961,31215.55,412.68
KXESPYNBA,FALSE,16,917,69927,38850.78,402.8
KXNJTRANSITSTRIKE,FALSE,49,1161,69922,48886.69,754.66
KXSEATTLEMAYORMOV,FALSE,13,343,69884,19789.05,542.5
KXCRYPTOREG,FALSE,217,1899,69883,47651.57,969.75
KXFTC,FALSE,39,298,69860,14174.76,588.45
KXSECURITYCLEARANCEMUSK,FALSE,110,1110,69807,14352.06,702.96
KXMAYORALBUQ,FALSE,77,1307,69733,40898.16,259.1
KXVSFANTASYBRA,FALSE,30,1584,69687,9178.64,510.04
KXEPLFIRSTGOAL,TRUE,49,614,69678,14514.3,534.63
KXRYDERCUPCAPTAIN,TRUE,57,366,69645,48823.51,349.91
TOPALBUMBYEMINEM,FALSE,37,886,69640,57478.5,609.69
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94
KXPGASTROKEMARGIN,TRUE,12,933,69549,11871.76,601.78
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99
KXVOTESAVEAMERICA,FALSE,47,1263,68855,29198.33,702.42
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27
KXNASCARTRUCKSERIES,TRUE,63,821,68814,4772.93,283.12
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94
KXUECL,TRUE,65,1007,68748,15490.63,738.39
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46
KXDEBTGROWTH,FALSE,320,1405,68657,49982.9,776.9
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15
KXPGAR2TOP10,TRUE,5,1625,68574,26423.46,815.79
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72
KXNBASERIESPTSLEADER,TRUE,17,1748,68198,21016.22,719.65
KXEREDIVISIESPREAD,TRUE,7,941,68178,27637.76,626.37
KXNEXTLEVELCHEF,FALSE,72,1270,68167,19233.72,416.19
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27
KXQATARLNGPROD,FALSE,36,1093,68130,12351.05,576.49
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36
KXJEFFRIESMENTION,FALSE,2,1825,67932,38086.22,463.45
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58
GSTORM,FALSE,98,1050,67538,34127.85,580.24
KXGOVOKNOMR,FALSE,131,1468,67387,20802.53,837.61
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34
KXNYCBILLIONAIRES,FALSE,261,2671,67230,24143.3,1015.01
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6
KXDEFAPPROP,FALSE,55,823,66897,16335.32,666.2
KXPLTR,FALSE,26,490,66881,14481.23,491.51
KXARSENALCUPS,FALSE,39,853,66826,36897.72,953.79
KXNFL4QTOTAL,TRUE,7,1063,66752,46052.65,568.99
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62
KXELECTIRAN,FALSE,60,1465,66480,9834.15,0
KXCABILLIONAIRETAX,FALSE,121,1350,66371,44415.18,968.23
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36
KXGGGNOMMCOMTV,FALSE,36,455,66303,38166.11,623.65
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96
FEMA,FALSE,89,329,66024,25771.95,833.56
KXEMMYLSERIES,FALSE,86,772,65776,20908.71,361.78
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7
KXMILLENNIUM,FALSE,71,379,65622,6896.39,381.24
KXIEMCHEN,FALSE,9,758,65588,26896.41,730.25
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27
KXGGGNOMMCOMTVACTO,FALSE,35,283,65356,40935.93,646.09
KXDOGEMAXMON,FALSE,19,1065,65320,9010.25,302.72
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39
KXSTATE,FALSE,187,1097,65011,8860.36,531.07
KXVANCEPAKISTAN,FALSE,18,1408,64979,10448.11,516.6
KXDOJPARDONS,FALSE,242,1188,64960,12230.62,653.75
KXARSOSRPRIMARY,FALSE,18,766,64921,15728.29,198.58
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87
KXROASTSUBJECT,FALSE,50,1672,64803,21882.27,235.25
KXNEURALINKCOUNT,FALSE,145,2579,64753,33362.32,872.92
KXACAHSAFSA,FALSE,82,384,64742,11229.67,575.26
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.2
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31
KXEARNINGSMENTIONMS,FALSE,13,1256,64513,17462.8,376.33
KXSENATEMND,FALSE,178,1115,64350,28782.78,833.85
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8
KXMLBWINS-CHC,TRUE,107,379,64079,48722.89,359.99
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11
KXWCGROUPQUAL,FALSE,128,1018,64041,31239.1,637.83
KXUSFLYCAN,FALSE,6,1103,63969,39128.07,636.31
DINENYC,FALSE,114,629,63939,5655.57,349.88
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34
KXAAAGASMAX,FALSE,39,1298,63857,26023.34,701.06
KXSCOTUSRESIGN,FALSE,272,1434,63815,31658.07,944.16
KXJPNPM,FALSE,30,296,63681,39423.11,97.9
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45
KXVINE,FALSE,253,1506,63644,18818.14,783.57
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16
KXAGENCIES,FALSE,324,1600,63465,24627.15,834.78
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68
KXPA3D,FALSE,99,1419,63248,22387.17,920.39
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.86
KXSEOULMAYOR,FALSE,93,828,63148,40003.65,536.23
KXPAXTONPRIMARYCOUNTIES,FALSE,26,773,63016,6604.33,204.42
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51
KXTRUMPENDORSEMENTS,FALSE,18,529,62920,49011.21,293.58
KXDCEIL,FALSE,70,196,62896,55629.53,145.04
KXBERNIEENDORSE,FALSE,105,678,62735,28953.63,831.25
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74
KXLIVENATIONUS,FALSE,175,1156,62719,11906.76,387.9
KXUSDIRR,FALSE,58,1596,62441,26353.44,540.68
KXFDVMEGAETH,FALSE,176,1813,62383,21343.52,707.61
KXFERT,FALSE,116,1094,62355,30556.6,737.55
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14
KXMADWOMEN,FALSE,12,1365,62248,18295.86,678.24
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22
KXFARRERBYELECTION,FALSE,63,741,62076,22776.47,847.22
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76
KXCAQLEADER,FALSE,29,356,61904,37068.45,581.1
APPLEAI,FALSE,151,660,61889,22526.44,765.97
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210
KXHILTONMENTION,FALSE,5,1671,61840,28721.31,390.66
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59
KXALBERTAREFYES,FALSE,185,1135,61497,11982.86,659.35
SENATELA,FALSE,205,605,61447,38573.74,460.64
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55
KXETHMINMON,FALSE,17,487,61293,4851.33,290.99
KXFALLOUTRELEASE,FALSE,111,1996,61274,6613.73,396.02
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75
LBJR,FALSE,53,811,60858,21159.94,659.93
KXRECNCHVOTE,FALSE,24,287,60851,21836.4,223.51
AMBCN,FALSE,27,856,60766,41611.18,747.99
KXPOLIO,FALSE,246,2089,60731,7285.85,426.46
RTBLITZ,FALSE,108,557,60704,30488.27,810.99
KXCOLOMBIAPARLI,FALSE,68,962,60700,25836.74,476.49
KXGOVIANOMR,FALSE,135,1020,60684,20283.21,664.53
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49
KXGOVAZNOMR,FALSE,170,808,60268,30716.26,793.41
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07
KXSPACEXMARS,FALSE,284,1522,59943,19046.79,908.34
KXTRUMPBBC,FALSE,28,370,59935,29376.4,497.77
KXPGAAGECUT,TRUE,5,434,59888,4111.17,217.83
KXBLUESPACEX,FALSE,211,1828,59856,37770.42,924.05
KXMAYORBOSTON,FALSE,100,341,59824,21265.93,239.24
KXFDVOPENSEA,FALSE,148,2090,59527,8634.44,476.81
KXSTANCOACH,TRUE,28,209,59422,23719.05,630.54
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57
KXNEWDEAL,FALSE,64,1158,59330,21913.91,576.65
KXMLBWINS-SEA,TRUE,129,707,59318,24697.08,545.37
CASEWCN,FALSE,67,968,59285,20712.63,490.88
H5N1,FALSE,240,675,59278,8324.12,456.44
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8
HOUSECA41,FALSE,72,563,59123,26423.27,480.02
KXCANPLGAME,FALSE,6,910,59092,26340.34,543.08
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21
KXEMMYDSACTO,FALSE,118,848,59027,20446.74,712.61
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38
KXGENSLER,FALSE,51,364,58931,20754.52,405.54
KXLITHIUMW,FALSE,23,1887,58668,32648.32,558.22
KXPGAR3TOP5,TRUE,6,887,58657,17251.52,526.65
KXNY7D,FALSE,130,1362,58630,23915.92,791.22
KXBALGAME,FALSE,14,1553,58607,24690.01,354.14
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07
KXAIJOBLOSS,FALSE,9,1178,58522,36428.92,488.41
KXINTERCUPADVANCE,FALSE,2,582,58499,37124.09,478.98
KXNBASOUTHWEST,TRUE,70,382,58333,17890.81,374.76
KXEMMYLIMITEDACTO,FALSE,99,770,58214,23314.33,652.5
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71
KXCHAMPTOUR,FALSE,8,638,57962,20767.43,415.21
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08
KXMEDIARELEASEICEMAN,FALSE,114,1230,57922,17375.65,672.91
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82
KXNCAAWBNIT,TRUE,12,710,57774,23678.99,444.75
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68
SALTX,FALSE,79,693,57700,14536.62,620.27
KXVAHOUSEDEM,FALSE,62,685,57699,25764.76,673.09
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89
KXBARRELS,FALSE,137,1260,57481,14850.01,598.89
KXMOVCOSTARICAPRESR1,FALSE,34,1542,57479,14222.03,472.44
KXRDDT,FALSE,15,603,57389,15949.91,360.25
KXEASTCOASTPORTSTRIKE,FALSE,69,896,57385,19435.69,801.52
KXFTAPRC,FALSE,264,1698,57328,24402.25,918.36
KXMUSKBLUESKY,FALSE,234,1018,57297,7032.63,420.17
KXKILLSWITCH,FALSE,117,613,57261,7708.69,349.73
KXTOPALBUMBYKENDRICK,FALSE,39,573,57256,51465.78,301.99
KXSTOCKXLABUBUMACARON,FALSE,30,605,57253,17547.58,472.42
KXUCLTOP8,TRUE,57,960,57247,26621.85,605.67
KXPRIDE,FALSE,24,1127,57220,5011.95,319.88
KXB200MON,FALSE,52,1218,57190,45153.29,393.55
KXPGATIGER,TRUE,62,1501,57160,14943.49,653.37
KXSCOTUSMARIJUANAGUN,FALSE,170,2025,57151,20462.19,782.84
KXCANGREENSEATS,FALSE,50,907,57072,20819.58,675.07
KXDEPORTELSAL,FALSE,202,1128,56975,20591.04,832.88
KXSPOTIFYSONGSTEARS,FALSE,7,392,56874,24112.51,578.49
KXGRAMMYCOUNTLAD,FALSE,62,1646,56848,11029.55,429.13
KXKNESSET,FALSE,235,1331,56819,18120.24,772.56
KXPOPCHANGENYC,FALSE,159,1117,56812,10327.31,527.59
KXNCAAMBCOTY,TRUE,21,1585,56783,21518.23,428.88
PORTLA,FALSE,46,661,56770,22626.52,289.49
KXCBDECISIONRUSSIA,FALSE,121,2072,56724,18972.55,639.56
NEWOUTBREAKPH5N1,FALSE,116,401,56665,3537.97,220.46
KXGOVMENOMR,FALSE,153,890,56659,8466.74,436.51
KXNFLDRAFTCOMPARE,TRUE,5,901,56574,14608.36,180.71
KXASL3,FALSE,75,345,56531,38469.2,769.37
KXMOSTSTREAMEDDONTTAPTHEGLASS,FALSE,12,1281,56466,23183.51,623.56
KXEVENTTIMES,FALSE,176,1277,56457,34886.56,475.44
KXPRESURUGUAY,FALSE,15,240,56430,38497.17,490.01
KXKPOPDH2,FALSE,185,2003,56350,6352.62,382.88
KXCOACHOUTMSU,TRUE,29,321,56335,21775.65,520.85
KXTARIFFLENGTHCAN,FALSE,2,459,56327,38953.2,565.17
KXMEDIARELEASEUPONLY,FALSE,54,670,56156,19392.16,570.7
KXEXITPOLLLMEN,FALSE,11,677,56129,17599.51,477.41
CASE7DNYC,FALSE,63,826,56115,36804.28,425.26
KXTPUSAHEADLINER,FALSE,70,1638,56106,11600.05,317.75
KXWILDSHT,FALSE,26,453,56080,40710.87,747.21
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17
KXVENUEPERFORMANCESPHERE,FALSE,101,663,55672,10804.29,594.23
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41
KXYTUBESUBSISHOWSPEED,FALSE,176,962,55534,5847.46,308.93
KXWNBADRAFT2,TRUE,1,787,55410,25178.17,555.97
KXKNVBCUPADVANCE,TRUE,11,400,55406,36816.64,266.14
KXNBADRAFTTOP10,TRUE,8,1192,55405,27892.08,526.67
KXNASDAQ100POS,FALSE,97,779,55349,31245.3,930.31
KXBIGARCH,FALSE,6,2250,55345,44944.18,559.47
KXTYLENOLSUE,FALSE,84,1765,55332,9915.81,558.36
SLOAN,FALSE,43,280,55232,51094.46,220.89
KXEARNINGSMENTIONF,FALSE,25,1046,55215,26908.35,463.96
KXNFLWINS-SEA,TRUE,106,351,55183,31439.33,802.89
KXTITLE42,FALSE,4,518,55176,24400.66,690.05
KXFREYOUT,FALSE,76,673,55076,4325.43,257.69
KXSPEEDCHESS,FALSE,5,883,55064,16819.06,384.01
KXNCAAMBTEAMMOSTPTS,TRUE,11,638,55057,14971.59,582.66
KXUSPS,FALSE,231,1249,55032,7323.19,426.08
KXECKH270,FALSE,21,367,54960,5989.98,355.22
KXLOSEPRIMARYHOUSED,FALSE,93,1276,54857,7062.07,414.31
KXSCHIFFCHARGE,FALSE,101,1097,54761,12580.97,627.83
KXGGGNOMSCREEN,FALSE,34,237,54486,36082,524.93
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5
KXNBAWINS-TOR,TRUE,143,926,54124,29853.97,633.99
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51
KXGTATRAILER,FALSE,142,1753,54106,18262.55,740.92
KXBRKEM,FALSE,12,824,54100,40218,341.49
KXSTARTINGQBWEEK1,FALSE,107,1501,54093,19152.69,715.31
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39
CASE7DNY,FALSE,57,766,53947,39175.29,482.01
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09
CREDEF,FALSE,217,628,53916,16722.28,413.14
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74
SENATEMN,FALSE,182,596,53796,26521.7,432.72
HOUSENY19,FALSE,32,328,53787,13744.26,355.12
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41
USCLIMATE,FALSE,317,1738,53658,6317.31,364.19
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61
KXNASCARAUTOPARTSSERIES,TRUE,63,843,53635,6324.46,342.58
KXBNBD,FALSE,37,9929,53532,26866.12,231.56
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46
KXJPMOMINF,FALSE,36,1437,53514,36425.4,492.07
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18
CO2,FALSE,119,768,53435,28853.75,381.45
KXPGAR2TOP5,TRUE,5,1125,53339,21983,560.73
KXPUREALBUMS,FALSE,10,2114,53330,29712.11,596.71
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37
KXNASDAQ100MINY,FALSE,65,272,53198,46116.04,332.89
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47
RECLAW,FALSE,39,771,53186,12834.79,521.15
