report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXGDPNOM,FALSE,98,2505,75450,34877.49,1060.46,Non-sports,Finance,Other,Finance
KXRIVN,FALSE,61,710,75380,22530.45,725.16,Non-sports,Other Non-sports,KXRIVN,Other Non-sports
KXPRIMESPEND,FALSE,10,2744,75281,38643.88,638,Non-sports,Other Non-sports,KXPRIMESPEND,Other Non-sports
KXNCAAMLAXF4,TRUE,16,542,75235,25367.46,566.24,Sports,Other Sports,KXNCAAMLAXF4,Other Sports
KXFOREIGNAID,TRUE,80,427,75168,62537.88,695.34,Non-sports,Finance,Other,Finance
KXCORNW,FALSE,21,4341,75126,45382.15,730.3,Non-sports,Other Non-sports,KXCORNW,Other Non-sports
KXCRITICSANIM,FALSE,73,1316,75082,32145,692.73,Non-sports,Other Non-sports,KXCRITICSANIM,Other Non-sports
KXTRUMPSAYTRUMP,FALSE,88,2780,75065,44034.86,499.87,Non-sports,Politics,Other,Politics
KXBOEINGCEOCHANGE,FALSE,177,1638,75022,3681,238.56,Non-sports,Other Non-sports,KXBOEINGCEOCHANGE,Other Non-sports
KXCONGRESSTARIFF,FALSE,244,1029,74973,13978.6,735.29,Non-sports,Other Non-sports,KXCONGRESSTARIFF,Other Non-sports
KXKPOPDH2,FALSE,237,2322,74967,7684.56,470.38,Non-sports,Other Non-sports,KXKPOPDH2,Other Non-sports
KXWARRENSEAT,FALSE,9,550,74967,33131.76,699.92,Non-sports,Other Non-sports,KXWARRENSEAT,Other Non-sports
KXEMMYCSACTR,FALSE,82,584,74952,30214.85,866.54,Non-sports,Entertainment,Other,Entertainment
KXPARTYLEAVE,FALSE,308,1655,74943,23494.86,880.06,Non-sports,Other Non-sports,KXPARTYLEAVE,Other Non-sports
DONDA,FALSE,38,1074,74939,40368.14,598.43,Non-sports,Other Non-sports,DONDA,Other Non-sports
KXEMMYLSERIES,FALSE,122,1026,74916,22688.23,452.36,Non-sports,Entertainment,Futures,Entertainment
KXVINE,FALSE,273,1576,74839,19707.79,840.92,Non-sports,Other Non-sports,KXVINE,Other Non-sports
KXSPOTIFYGNX,FALSE,3,630,74821,56838.89,570.14,Non-sports,Entertainment,Other,Entertainment
KXROMANIATOP,FALSE,77,882,74784,46928,621.18,Non-sports,Other Non-sports,KXROMANIATOP,Other Non-sports
KXCOPPERMON,FALSE,110,2444,74774,29075.26,778.09,Non-sports,Other Non-sports,KXCOPPERMON,Other Non-sports
KXNEURALINKCOUNT,FALSE,178,2857,74754,38244.45,1019.76,Non-sports,Other Non-sports,KXNEURALINKCOUNT,Other Non-sports
KXMTN,FALSE,52,1394,74640,36309.07,570.26,Non-sports,Other Non-sports,KXMTN,Other Non-sports
KXNYCCOUNCILSPEAKER,FALSE,19,518,74313,29938.13,538.52,Non-sports,Other Non-sports,KXNYCCOUNCILSPEAKER,Other Non-sports
GOOGLECEOCHANGE,FALSE,128,487,74291,7476.93,461.88,Non-sports,Other Non-sports,GOOGLECEOCHANGE,Other Non-sports
KXEMMYTSERIES,FALSE,55,536,74239,42810.83,885.78,Non-sports,Entertainment,Futures,Entertainment
KXMAHERMENTION,FALSE,5,1682,74107,42386.62,610.65,Non-sports,Mention,Mention,Mention
KXBDS3PT,TRUE,4,1264,74077,18889.14,907.27,Sports,Other Sports,KXBDS3PT,Other Sports
KXVOTECOUNTSURVIVOR,FALSE,8,1321,73985,29483.85,462.55,Non-sports,Politics,Other,Politics
KXLEMANS24H,TRUE,7,2778,73962,15717.35,584.02,Sports,Other Sports,KXLEMANS24H,Other Sports
KXUHCEXTRA,FALSE,2,484,73837,8820.77,466.32,Non-sports,Other Non-sports,KXUHCEXTRA,Other Non-sports
KXDEBTGROWTH,FALSE,361,1562,73790,52547.53,847.74,Non-sports,Other Non-sports,KXDEBTGROWTH,Other Non-sports
KXDJTLANDRY,FALSE,2,1079,73651,37319.75,427.06,Non-sports,Politics,Other,Politics
KXSOYBEANW,FALSE,23,3224,73644,44565.93,654.02,Non-sports,Other Non-sports,KXSOYBEANW,Other Non-sports
KXSCOTUSRESIGN,FALSE,319,1747,73548,36520.98,1094,Non-sports,Other Non-sports,KXSCOTUSRESIGN,Other Non-sports
PRESPARTYME1,FALSE,31,388,73490,16777.38,240.19,Non-sports,Politics,Other,Politics
KXGGSONG,FALSE,29,804,73320,19980.29,461.64,Non-sports,Other Non-sports,KXGGSONG,Other Non-sports
KXBARRELS,FALSE,187,1528,73246,22121.26,808.15,Non-sports,Other Non-sports,KXBARRELS,Other Non-sports
KXNBASERIESREBLEADER,TRUE,14,1649,73214,25667.54,877.85,Sports,NBA,Other,Basketball
KXLCATTLEW,FALSE,24,3264,73200,38773.55,608.36,Non-sports,Other Non-sports,KXLCATTLEW,Other Non-sports
KXSCOTUSMARIJUANAGUN,FALSE,214,2456,73135,22898.55,925.05,Non-sports,Other Non-sports,KXSCOTUSMARIJUANAGUN,Other Non-sports
KXEARNINGSMENTIONC,FALSE,12,1522,73121,20270.88,429.49,Non-sports,Mention,Mention,Mention
KXVOTEMCMAHON,FALSE,7,1444,73113,55616.24,275.63,Non-sports,Politics,Other,Politics
KXLEADERNFLRUSHTDS,TRUE,70,1318,73078,23227.51,482,Sports,Other Sports,KXLEADERNFLRUSHTDS,Other Sports
KXWILDSHT,FALSE,37,559,73030,45923.63,918.14,Non-sports,Other Non-sports,KXWILDSHT,Other Non-sports
KXDJTPAWIN,FALSE,37,944,73010,54567.93,740.57,Non-sports,Politics,Other,Politics
KXNEWROLECEOAPPLE,FALSE,147,1579,72961,48380.43,785.84,Non-sports,Other Non-sports,KXNEWROLECEOAPPLE,Other Non-sports
KXSENATEMNR,FALSE,169,1809,72933,29932.52,606.32,Non-sports,Politics,Election,Politics
NETFLIXSUBS,FALSE,189,788,72855,50455.03,758.4,Non-sports,Other Non-sports,NETFLIXSUBS,Other Non-sports
KXNYCBILLIONAIRES,FALSE,299,2797,72824,25685.61,1085.49,Non-sports,Other Non-sports,KXNYCBILLIONAIRES,Other Non-sports
KXULTA,FALSE,8,871,72804,20731.04,372.73,Non-sports,Other Non-sports,KXULTA,Other Non-sports
HOUSENE2,FALSE,110,844,72782,37911.57,875.03,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONURBN,FALSE,9,970,72706,43271.88,240.12,Non-sports,Mention,Mention,Mention
OPENAICEO,FALSE,3,181,72692,47773.67,948.42,Non-sports,Other Non-sports,OPENAICEO,Other Non-sports
KXJAMESBEARD,FALSE,20,993,72670,29561.1,289.82,Non-sports,Other Non-sports,KXJAMESBEARD,Other Non-sports
KXSUPPORTPARTYMUSKD,FALSE,115,735,72596,12792.16,683.93,Non-sports,Other Non-sports,KXSUPPORTPARTYMUSKD,Other Non-sports
KXSPACEXMARS,FALSE,333,1957,72557,22551.48,1086.72,Non-sports,Other Non-sports,KXSPACEXMARS,Other Non-sports
RTREAGAN,FALSE,47,753,72470,33346.52,778.84,Non-sports,Other Non-sports,RTREAGAN,Other Non-sports
KXMVEMENTIONSSINGLE,FALSE,15,714,72337,39092.6,326.52,Non-sports,Mention,Mention,Mention
KXELECTIONMOVABQ,FALSE,29,1562,72298,15919,531.87,Non-sports,Politics,Other,Politics
KXCOPPAITALIATOTAL,TRUE,3,706,72284,31371.58,964.65,Sports,Soccer,Total,Soccer
KXMEDIARELEASEICEMAN,FALSE,128,1478,72070,29387.71,757.62,Non-sports,Other Non-sports,KXMEDIARELEASEICEMAN,Other Non-sports
KXROCKETLEAGUE,TRUE,29,2254,71973,27991.04,459.79,Sports,Other Sports,KXROCKETLEAGUE,Other Sports
KXFLIGHTJFK,FALSE,5,513,71934,28990.8,314.37,Non-sports,Other Non-sports,KXFLIGHTJFK,Other Non-sports
KXPAPRIMARY,FALSE,44,298,71929,60473.14,220.93,Non-sports,Other Non-sports,KXPAPRIMARY,Other Non-sports
KXTRUMPSAYSCAM,FALSE,85,1462,71876,6682.1,407.63,Non-sports,Politics,Other,Politics
KXRANKLISTSPOTIFYGTOP3,FALSE,34,191,71620,70169.98,94.02,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONGEV,FALSE,30,1521,71520,40770.19,590.2,Non-sports,Mention,Mention,Mention
KXSENSYRIA,FALSE,146,1129,71459,13613.2,736.48,Non-sports,Other Non-sports,KXSENSYRIA,Other Non-sports
KXSOLMINMON-SOL,FALSE,40,1373,71331,23453.9,788.14,Non-sports,Crypto,Other,Crypto
KXGRAMPOTY,FALSE,109,791,71317,17767.67,416.25,Non-sports,Entertainment,Other,Entertainment
KXCHRISTAYLORCOUNTIES,FALSE,38,438,71262,64833.8,229.46,Non-sports,Other Non-sports,KXCHRISTAYLORCOUNTIES,Other Non-sports
KXELECTIONGACALL,FALSE,7,992,71247,57201.44,645.34,Non-sports,Other Non-sports,KXELECTIONGACALL,Other Non-sports
KXGAMEAWARDSBET,FALSE,43,1820,71148,35666.67,564.75,Non-sports,Entertainment,Other,Entertainment
KXBILBASKETBALL,TRUE,6,1785,71056,40112.56,913.02,Sports,Other Sports,KXBILBASKETBALL,Other Sports
KXGOVOHNOMD,FALSE,144,677,71003,37816.74,325.5,Non-sports,Politics,Election,Politics
KXGROK3TOPLLMCHANGE,FALSE,28,512,70849,22725.7,754.78,Non-sports,Other Non-sports,KXGROK3TOPLLMCHANGE,Other Non-sports
KXBCHMAXY,FALSE,96,1497,70832,19283.77,893.07,Non-sports,Other Non-sports,KXBCHMAXY,Other Non-sports
KXRTSARAHSOIL,FALSE,25,811,70646,47700.02,609.48,Non-sports,Finance,Other,Finance
KXUSCOMPANYSTAKE,FALSE,96,1753,70614,8565.85,474.29,Non-sports,Other Non-sports,KXUSCOMPANYSTAKE,Other Non-sports
KXFDX,FALSE,65,2160,70612,25473.98,583.15,Non-sports,Other Non-sports,KXFDX,Other Non-sports
KXOAIPLATEAU,FALSE,176,994,70594,15889.37,745.14,Non-sports,Other Non-sports,KXOAIPLATEAU,Other Non-sports
KXARTISTVS,FALSE,43,3279,70592,35058.97,432.06,Non-sports,Other Non-sports,KXARTISTVS,Other Non-sports
KXDJTPOSTMUSK,FALSE,23,845,70516,42060.82,416.57,Non-sports,Politics,Other,Politics
KXPPLGAMES,TRUE,6,378,70501,37155.24,380.76,Sports,Other Sports,KXPPLGAMES,Other Sports
KXUECLADVANCE,TRUE,5,667,70492,18413.53,316.57,Sports,Soccer,Other,Soccer
KXALBUMRELEASEDATEARIANA,FALSE,53,411,70368,17279.02,136.65,Non-sports,Other Non-sports,KXALBUMRELEASEDATEARIANA,Other Non-sports
KXVONCCAN,FALSE,52,620,70134,17619.6,664.85,Non-sports,Other Non-sports,KXVONCCAN,Other Non-sports
KXHURPATHGENERALMAJOR,FALSE,42,1340,70104,12000.18,660.08,Non-sports,Other Non-sports,KXHURPATHGENERALMAJOR,Other Non-sports
KXCHENEYFUNERAL,FALSE,17,1219,69967,23582.6,650.28,Non-sports,Other Non-sports,KXCHENEYFUNERAL,Other Non-sports
KXGRAMBROP,FALSE,68,795,69961,31215.55,412.68,Non-sports,Entertainment,Other,Entertainment
KXESPYNBA,FALSE,16,917,69927,38850.78,402.8,Non-sports,Other Non-sports,KXESPYNBA,Other Non-sports
KXNJTRANSITSTRIKE,FALSE,49,1161,69922,48886.69,754.66,Non-sports,Other Non-sports,KXNJTRANSITSTRIKE,Other Non-sports
KXWCPRICE,FALSE,18,4890,69909,45125.33,794.73,Non-sports,Other Non-sports,KXWCPRICE,Other Non-sports
KXSEATTLEMAYORMOV,FALSE,13,343,69884,19789.05,542.5,Non-sports,Other Non-sports,KXSEATTLEMAYORMOV,Other Non-sports
KXCRYPTOREG,FALSE,217,1899,69883,47651.57,969.75,Non-sports,Other Non-sports,KXCRYPTOREG,Other Non-sports
KXFTC,FALSE,39,298,69860,14174.76,588.45,Non-sports,Other Non-sports,KXFTC,Other Non-sports
KXMADWOMEN,TRUE,13,1570,69859,23187.91,774.6,Sports,Other Sports,KXMADWOMEN,Other Sports
KXSECURITYCLEARANCEMUSK,FALSE,110,1110,69807,14352.06,702.96,Non-sports,Other Non-sports,KXSECURITYCLEARANCEMUSK,Other Non-sports
KXMAYORALBUQ,FALSE,77,1307,69733,40898.16,259.1,Non-sports,Politics,Election,Politics
TOPALBUMBYEMINEM,FALSE,37,886,69640,57478.5,609.69,Non-sports,Other Non-sports,TOPALBUMBYEMINEM,Other Non-sports
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94,Non-sports,Other Non-sports,KXJOBSRELEASE,Other Non-sports
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8,Non-sports,Mention,Mention,Mention
KXWCTEAM1STGOAL,TRUE,23,723,69334,56601.77,161.68,Sports,Other Sports,KXWCTEAM1STGOAL,Other Sports
KXMAR,FALSE,32,886,69295,10402.52,279.41,Non-sports,Other Non-sports,KXMAR,Other Non-sports
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92,Non-sports,Other Non-sports,KXWIKIARTICLE,Other Non-sports
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83,Non-sports,Other Non-sports,KXTOPALBUMBYBILLIE,Other Non-sports
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99,Non-sports,Other Non-sports,HMONTHRANGE,Other Non-sports
KXPLAYTOGETHERJBJT,TRUE,165,1398,68901,43180.46,874.95,Sports,Other Sports,KXPLAYTOGETHERJBJT,Other Sports
KXB200MS,FALSE,11,1600,68858,20601.71,685.18,Non-sports,Other Non-sports,KXB200MS,Other Non-sports
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27,Non-sports,Other Non-sports,KXBOLIVIARUNOFF,Other Non-sports
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94,Non-sports,Other Non-sports,KXSUBPOENAATTEND,Other Non-sports
KXIIHF,TRUE,17,1550,68771,18923.76,702.85,Sports,Hockey,Other,Hockey
KXWALESPARLIAMENT,FALSE,63,981,68770,34654.61,406.91,Non-sports,Other Non-sports,KXWALESPARLIAMENT,Other Non-sports
KXGOVSCNOMD,FALSE,57,991,68767,40334.43,376.84,Non-sports,Politics,Election,Politics
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46,Non-sports,Mention,Mention,Mention
KXDFBPOKAL,TRUE,71,703,68639,49460.95,720.63,Sports,Soccer,Other,Soccer
KXHOUSETURNOUT,FALSE,88,763,68620,10912.24,581.93,Non-sports,Other Non-sports,KXHOUSETURNOUT,Other Non-sports
KXSC01D,FALSE,57,706,68618,29884.51,456.85,Non-sports,Other Non-sports,KXSC01D,Other Non-sports
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72,Non-sports,Other Non-sports,SPACEXORBIT,Other Non-sports
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72,Non-sports,Other Non-sports,KXROMANIABAN,Other Non-sports
KXPGATIGER,TRUE,111,1772,68600,16462.91,743.77,Sports,Golf,Other,Golf
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15,Non-sports,Other Non-sports,KXBESTPLAY,Other Non-sports
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72,Non-sports,Politics,Other,Politics
KXNBA1STTEAMDEF,TRUE,54,1553,68450,45062.91,542.41,Sports,NBA,Other,Basketball
KXWAYMOCITY,FALSE,96,2138,68170,32801.11,971.23,Non-sports,Other Non-sports,KXWAYMOCITY,Other Non-sports
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27,Non-sports,Politics,Other,Politics
KXQATARLNGPROD,FALSE,36,1093,68130,12351.05,576.49,Non-sports,Other Non-sports,KXQATARLNGPROD,Other Non-sports
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36,Non-sports,Other Non-sports,UAWLENGTH,Other Non-sports
KXAIREVIEW,FALSE,38,1625,67931,22791.09,828.25,Non-sports,Other Non-sports,KXAIREVIEW,Other Non-sports
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,1204,67886,39132.67,928.29,Sports,Soccer,Other,Soccer
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74,Non-sports,Finance,Other,Finance
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58,Non-sports,Other Non-sports,KXALTMANEQUITY,Other Non-sports
KXDOJPARDONS,FALSE,273,1272,67569,12740.8,682.83,Non-sports,Other Non-sports,KXDOJPARDONS,Other Non-sports
GSTORM,FALSE,98,1050,67538,34127.85,580.24,Non-sports,Other Non-sports,GSTORM,Other Non-sports
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34,Non-sports,Other Non-sports,KXCRITICSDRAMA,Other Non-sports
KXIBOV,FALSE,11,496,67286,63762.08,182.17,Non-sports,Other Non-sports,KXIBOV,Other Non-sports
KXSTARSHIPFL,FALSE,121,876,67169,7878.37,399.65,Non-sports,Other Non-sports,KXSTARSHIPFL,Other Non-sports
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6,Non-sports,Politics,Other,Politics
KXNYCTAXBILLIONS,FALSE,197,1496,67000,9042.3,550.13,Non-sports,Other Non-sports,KXNYCTAXBILLIONS,Other Non-sports
KXUFCBANTAMWEIGHTTITLE,TRUE,253,2086,66803,16576.18,738.94,Sports,Combat Sports,Other,Combat Sports
KXCAGOV3RD,FALSE,66,964,66756,25819.09,553.8,Non-sports,Other Non-sports,KXCAGOV3RD,Other Non-sports
KXNFL4QTOTAL,TRUE,7,1063,66752,46052.65,568.99,Sports,NFL,Total,Football
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98,Non-sports,Other Non-sports,KX1SONGCHAPPELLROAN,Other Non-sports
KXHYPEMINMON,FALSE,63,1827,66572,28570.11,485.71,Non-sports,Crypto,Other,Crypto
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52,Non-sports,Entertainment,Other,Entertainment
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62,Non-sports,Other Non-sports,KXCDUPERCENT,Other Non-sports
KXLTGOVGANOMD,FALSE,49,807,66464,38338.35,572.53,Non-sports,Other Non-sports,KXLTGOVGANOMD,Other Non-sports
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36,Non-sports,Other Non-sports,BILLBOARDPEAKCHIHIRO,Other Non-sports
KXGGGNOMMCOMTV,TRUE,36,455,66303,38166.11,623.65,Sports,Other Sports,KXGGGNOMMCOMTV,Other Sports
KXSBUXA,TRUE,18,562,66205,19791.78,451.81,Sports,Other Sports,KXSBUXA,Other Sports
KXEARNINGSMENTIONLULU,FALSE,9,1346,66202,29532.69,292.27,Non-sports,Mention,Mention,Mention
KXEMMYLIMITEDACTO,FALSE,138,916,66201,24913.15,727.35,Non-sports,Entertainment,Other,Entertainment
KXMECKLENBURGVORPOMMERN,FALSE,14,255,66101,4484.87,137.37,Non-sports,Other Non-sports,KXMECKLENBURGVORPOMMERN,Other Non-sports
KXMO,FALSE,46,832,66071,32295.35,431.06,Non-sports,Other Non-sports,KXMO,Other Non-sports
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96,Non-sports,Mention,Mention,Mention
FEMA,FALSE,89,329,66024,25771.95,833.56,Non-sports,Other Non-sports,FEMA,Other Non-sports
KXAGICO,FALSE,115,2486,66015,21315.79,826.1,Non-sports,Other Non-sports,KXAGICO,Other Non-sports
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7,Sports,NFL,Other,Football
SENATEMN,FALSE,223,759,65623,32871.27,505.61,Non-sports,Politics,Election,Politics
KXIEMCHEN,TRUE,9,758,65588,26896.41,730.25,Sports,Other Sports,KXIEMCHEN,Other Sports
KXUT1D,FALSE,159,1427,65573,41139.11,559.29,Non-sports,Other Non-sports,KXUT1D,Other Non-sports
KXTRUMPSLAUGHTERVOTE,FALSE,153,1040,65564,15725.7,357.79,Non-sports,Politics,Other,Politics
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79,Non-sports,Other Non-sports,DHSLEAVE,Other Non-sports
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27,Non-sports,Other Non-sports,KXDEPORTMUSK,Other Non-sports
KXGGGNOMMCOMTVACTO,TRUE,35,283,65356,40935.93,646.09,Sports,Other Sports,KXGGGNOMMCOMTVACTO,Other Sports
KXMLBSTATCOUNT,TRUE,108,1534,65343,37559.79,736.11,Sports,Baseball,Other,Baseball
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59,Non-sports,Other Non-sports,KXNYCBOROUGHWINQUEE,Other Non-sports
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36,Non-sports,Other Non-sports,KXTRANSMILITARY,Other Non-sports
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84,Non-sports,Other Non-sports,KXASYLUMCASES,Other Non-sports
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08,Non-sports,Other Non-sports,KXERUPTETNA,Other Non-sports
KXMEDIACOVERSI,FALSE,152,1427,65142,26614.35,427.7,Non-sports,Other Non-sports,KXMEDIACOVERSI,Other Non-sports
KXACAHSAFSA,FALSE,84,389,65074,11277.26,577.8,Non-sports,Other Non-sports,KXACAHSAFSA,Other Non-sports
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72,Non-sports,Other Non-sports,KXRHGOLD,Other Non-sports
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39,Non-sports,Other Non-sports,KXCRITICSSUPACTR,Other Non-sports
KXAGENCIES,FALSE,341,1644,64925,24731.06,841.38,Non-sports,Other Non-sports,KXAGENCIES,Other Non-sports
KXARSOSRPRIMARY,FALSE,18,766,64921,15728.29,198.58,Non-sports,Other Non-sports,KXARSOSRPRIMARY,Other Non-sports
KXSG,FALSE,24,538,64915,44112.6,681.53,Non-sports,Other Non-sports,KXSG,Other Non-sports
KXEARNINGSMENTIONOKLO,FALSE,2,926,64888,22614.33,217.69,Non-sports,Mention,Mention,Mention
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56,Non-sports,Other Non-sports,KXPERFORMANCEORDERDR,Other Non-sports
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87,Non-sports,Other Non-sports,KXPRCBTC,Other Non-sports
KXTRUFBPPI,FALSE,10,3079,64776,36455.71,591.58,Non-sports,Other Non-sports,KXTRUFBPPI,Other Non-sports
KXEARNINGSMENTIONCRM,FALSE,11,1165,64688,34168.54,495.62,Non-sports,Mention,Mention,Mention
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31,Non-sports,Entertainment,Other,Entertainment
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.2,Non-sports,Mention,Mention,Mention
KXUECL1H,TRUE,6,1187,64654,26800.85,832.85,Sports,Soccer,Other,Soccer
KXPOLIO,FALSE,288,2209,64638,8270.59,478.17,Non-sports,Other Non-sports,KXPOLIO,Other Non-sports
KXUSDURABLE,FALSE,10,936,64600,32376.91,733.88,Non-sports,Other Non-sports,KXUSDURABLE,Other Non-sports
KXROKU,FALSE,41,682,64582,14436.41,370.48,Non-sports,Other Non-sports,KXROKU,Other Non-sports
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONMS,FALSE,13,1256,64513,17462.8,376.33,Non-sports,Mention,Mention,Mention
KXNEXTMANAGERMLB,TRUE,59,646,64507,9549.63,451.78,Sports,Other Sports,KXNEXTMANAGERMLB,Other Sports
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97,Non-sports,Entertainment,Other,Entertainment
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61,Non-sports,Mention,Mention,Mention
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8,Non-sports,Other Non-sports,KXCONDEMNTRUMPREINER,Other Non-sports
KXFRGDPYOYP,FALSE,24,384,64132,53066.85,105.08,Non-sports,Other Non-sports,KXFRGDPYOYP,Other Non-sports
KXPRESELECTIONOCCUR,FALSE,178,836,64080,58443.48,362.61,Non-sports,Politics,Other,Politics
KXMLBWINS-CHC,TRUE,107,379,64079,48722.89,359.99,Sports,Baseball,Other,Baseball
KXRTX5090Q,FALSE,31,2455,64074,36854.27,417.76,Non-sports,Finance,Other,Finance
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11,Non-sports,Other Non-sports,KXFRIDMAN,Other Non-sports
KXGOVAZNOMR,FALSE,193,892,63996,32341.24,798.72,Non-sports,Politics,Election,Politics
DINENYC,FALSE,114,629,63939,5655.57,349.88,Non-sports,Other Non-sports,DINENYC,Other Non-sports
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79,Non-sports,Other Non-sports,KXCLAUDE4,Other Non-sports
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34,Non-sports,Other Non-sports,KXBAFTACINE,Other Non-sports
KXFTAPRC,FALSE,308,2011,63850,26894.49,1027.1,Non-sports,Other Non-sports,KXFTAPRC,Other Non-sports
KXJPNPM,FALSE,30,296,63681,39423.11,97.9,Non-sports,Other Non-sports,KXJPNPM,Other Non-sports
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62,Non-sports,Other Non-sports,KXHURPATHHAWAII,Other Non-sports
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45,Non-sports,Politics,Other,Politics
KXTACAPORTTOTAL,TRUE,3,898,63640,19370.28,673.9,Sports,Soccer,Total,Soccer
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31,Non-sports,Other Non-sports,KXSHAKEDURATIONDJTPUTIN,Other Non-sports
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16,Non-sports,Other Non-sports,KXELONSUEAPPLE,Other Non-sports
KXHOUSEWINSTATE,FALSE,39,446,63495,21477.75,545.66,Non-sports,Other Non-sports,KXHOUSEWINSTATE,Other Non-sports
KXNEXTMANAGERLALIGA,TRUE,31,1383,63466,37527.13,393.1,Sports,Other Sports,KXNEXTMANAGERLALIGA,Other Sports
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68,Non-sports,Mention,Mention,Mention
KXNETANYAHUPARDON,FALSE,97,1239,63379,9412.67,527.86,Non-sports,Other Non-sports,KXNETANYAHUPARDON,Other Non-sports
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46,Non-sports,Other Non-sports,KXFLIGHTLAX,Other Non-sports
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22,Non-sports,Other Non-sports,KXBILLCONTEMPT,Other Non-sports
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81,Non-sports,Mention,Mention,Mention
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.86,Non-sports,Other Non-sports,KXVRASCOTUSVOTE,Other Non-sports
KXPAXTONPRIMARYCOUNTIES,FALSE,26,773,63016,6604.33,204.42,Non-sports,Other Non-sports,KXPAXTONPRIMARYCOUNTIES,Other Non-sports
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51,Non-sports,Mention,Mention,Mention
KXDEFGDP,FALSE,61,461,62916,7691.08,465.9,Non-sports,Other Non-sports,KXDEFGDP,Other Non-sports
KXDCEIL,FALSE,70,196,62896,55629.53,145.04,Non-sports,Other Non-sports,KXDCEIL,Other Non-sports
KXEMMYDSACTO,FALSE,133,902,62889,21137.36,750.62,Non-sports,Entertainment,Other,Entertainment
KXRIEMANN,FALSE,4,115,62839,5743.68,341.17,Non-sports,Other Non-sports,KXRIEMANN,Other Non-sports
KXPGAUSO,TRUE,31,1132,62833,25898.77,242.96,Sports,Golf,Other,Golf
