report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXEWCCALLOFDUTYBLOPS6,TRUE,19,518,34762,11728.13,426.83,Sports,Soccer,Other,Soccer
KXVISITGREENLAND,FALSE,78,867,34748,16345.16,234.38,Non-sports,Other Non-sports,KXVISITGREENLAND,Other Non-sports
KXCACPIYOY,FALSE,43,967,34716,17348.86,335.31,Non-sports,Other Non-sports,KXCACPIYOY,Other Non-sports
KXGOLFMAJOR,TRUE,64,474,34691,5344.75,280.73,Sports,Other Sports,KXGOLFMAJOR,Other Sports
OPENAIBOARD,FALSE,26,317,34650,12778.04,360.69,Non-sports,Other Non-sports,OPENAIBOARD,Other Non-sports
KXVCCHAMPIONSPARIS,TRUE,46,671,34613,10943.31,380.34,Sports,Other Sports,KXVCCHAMPIONSPARIS,Other Sports
KXVOTINGBILL,FALSE,158,710,34517,3601.04,218.5,Non-sports,Other Non-sports,KXVOTINGBILL,Other Non-sports
KXFESTIVALEVENTPACHNYC,FALSE,50,599,34499,25213.48,427.09,Non-sports,Other Non-sports,KXFESTIVALEVENTPACHNYC,Other Non-sports
KXWCREGIONKO,TRUE,26,605,34444,23835.17,248.5,Sports,Other Sports,KXWCREGIONKO,Other Sports
KXNFLEXACTWINSPIT,TRUE,60,197,34440,10423.73,133.8,Sports,NFL,Other,Football
KXNCAAMWRESTLING157,TRUE,4,628,34419,9705.75,223.98,Sports,Other Sports,KXNCAAMWRESTLING157,Other Sports
KXARGPREMDIVBTTS,TRUE,8,521,34417,14762,498.08,Sports,Soccer,Other,Soccer
KXGA14R,FALSE,61,290,34342,23921.97,123.49,Non-sports,Other Non-sports,KXGA14R,Other Non-sports
TESLAM2,FALSE,118,414,34327,9893.51,443.26,Non-sports,Other Non-sports,TESLAM2,Other Non-sports
KXAGCONF,FALSE,61,515,34266,11936.71,420.82,Non-sports,Other Non-sports,KXAGCONF,Other Non-sports
ARGINFLATIONM,FALSE,147,473,34264,16211.14,343.76,Non-sports,Other Non-sports,ARGINFLATIONM,Other Non-sports
KXLYONMAYOR,FALSE,26,445,34202,17631.18,217.11,Non-sports,Other Non-sports,KXLYONMAYOR,Other Non-sports
KXQUANTUM,FALSE,209,904,34113,9913.41,411.1,Non-sports,Other Non-sports,KXQUANTUM,Other Non-sports
KXCAGOVLAMAYOR,FALSE,25,665,34110,5367.36,214.68,Non-sports,Other Non-sports,KXCAGOVLAMAYOR,Other Non-sports
PRESPARTYND,FALSE,18,251,34076,13909.33,66.83,Non-sports,Politics,Other,Politics
KXGAMEAWARDSBEA,FALSE,42,461,34056,16622.21,157.45,Non-sports,Entertainment,Other,Entertainment
KXMOSTSTREAMED,FALSE,9,747,34056,5258.37,85.25,Non-sports,Other Non-sports,KXMOSTSTREAMED,Other Non-sports
KXCANNESBESTACTRESS,FALSE,40,492,34039,6741.16,238,Non-sports,Other Non-sports,KXCANNESBESTACTRESS,Other Non-sports
KXGOVKSNOMD,FALSE,131,641,34015,16696.09,535.08,Non-sports,Politics,Election,Politics
KXLEADERMLBHITS,TRUE,119,749,34015,4609.47,262.13,Sports,Other Sports,KXLEADERMLBHITS,Other Sports
KXIMPEACHJUDGE,FALSE,179,559,34006,3975.96,233.3,Non-sports,Other Non-sports,KXIMPEACHJUDGE,Other Non-sports
KXCRITICSCOMEDYSUPACTR,FALSE,36,367,33982,11850.23,298.92,Non-sports,Other Non-sports,KXCRITICSCOMEDYSUPACTR,Other Non-sports
KXCOLOMBIA1R2,FALSE,29,761,33960,13332.95,355.98,Non-sports,Other Non-sports,KXCOLOMBIA1R2,Other Non-sports
KXH200MAX,FALSE,23,1960,33888,24528.2,196.28,Non-sports,Other Non-sports,KXH200MAX,Other Non-sports
KXBULL,FALSE,18,627,33864,15347.49,379.34,Non-sports,Other Non-sports,KXBULL,Other Non-sports
KXNCAAFCOTY,TRUE,87,345,33817,2093.19,134.88,Sports,College Football,Other,Football
KXAIRTAG2,FALSE,128,1052,33779,16621.72,430.63,Non-sports,Other Non-sports,KXAIRTAG2,Other Non-sports
KXCHOPSTICKS,FALSE,45,485,33764,23506.46,477.96,Non-sports,Other Non-sports,KXCHOPSTICKS,Other Non-sports
KXPERUCONGRESS,FALSE,69,502,33721,7589.67,288.53,Non-sports,Other Non-sports,KXPERUCONGRESS,Other Non-sports
KXHIMSA,FALSE,7,283,33707,26903.35,302.42,Non-sports,Other Non-sports,KXHIMSA,Other Non-sports
KXVENUEPERFORMANCEYE,FALSE,98,471,33694,13580.17,383.14,Non-sports,Other Non-sports,KXVENUEPERFORMANCEYE,Other Non-sports
KXMCBATTLEFIELD6,FALSE,20,610,33677,14399.11,323.43,Non-sports,Other Non-sports,KXMCBATTLEFIELD6,Other Non-sports
HURCOASTTEX,FALSE,49,112,33661,2089.11,120.09,Non-sports,Other Non-sports,HURCOASTTEX,Other Non-sports
HOUSEPA8,FALSE,114,489,33627,19921.7,400.94,Non-sports,Politics,Election,Politics
KXTRUDEAULEADER,FALSE,17,287,33612,29700.76,207.98,Non-sports,Other Non-sports,KXTRUDEAULEADER,Other Non-sports
KXFRAUD2020,FALSE,100,488,33603,3291.02,207.81,Non-sports,Other Non-sports,KXFRAUD2020,Other Non-sports
XCEOCHANGE,FALSE,198,511,33559,8166.79,392.41,Non-sports,Other Non-sports,XCEOCHANGE,Other Non-sports
KXJOINTRUMPADMIN,FALSE,93,501,33547,6156.35,265.96,Non-sports,Other Non-sports,KXJOINTRUMPADMIN,Other Non-sports
KXTRUMPSBA,FALSE,10,200,33487,3474.72,150.64,Non-sports,Politics,Other,Politics
KXMATHAI,FALSE,21,544,33485,6472.84,144.22,Non-sports,Other Non-sports,KXMATHAI,Other Non-sports
KXLUTNICKCOUNT,FALSE,20,223,33463,19478.36,270.82,Non-sports,Other Non-sports,KXLUTNICKCOUNT,Other Non-sports
KXESPYBREAKTHROUGH,FALSE,15,371,33452,8777.04,290.01,Non-sports,Other Non-sports,KXESPYBREAKTHROUGH,Other Non-sports
KXLEADERMLBWAR,TRUE,45,471,33451,2007.93,103.52,Sports,Other Sports,KXLEADERMLBWAR,Other Sports
MAERSK,FALSE,164,500,33447,12652.87,365.72,Non-sports,Other Non-sports,MAERSK,Other Non-sports
KXCHESSGAME,TRUE,4,196,33444,17227.26,125.71,Sports,Other Sports,KXCHESSGAME,Other Sports
KXRUGBYESLMATCH,TRUE,51,1086,33441,18045.24,202.64,Sports,Other Sports,KXRUGBYESLMATCH,Other Sports
KXNEWXBOX,FALSE,107,890,33416,4849.95,283.65,Non-sports,Other Non-sports,KXNEWXBOX,Other Non-sports
GRAMMYNOMAOTY,FALSE,137,593,33413,18159.06,254.39,Non-sports,Entertainment,Other,Entertainment
KXIAPRIMARY,FALSE,36,305,33400,21952.05,135.9,Non-sports,Other Non-sports,KXIAPRIMARY,Other Non-sports
KXFDAAPPROVE,FALSE,47,975,33350,13310.94,405.23,Non-sports,Other Non-sports,KXFDAAPPROVE,Other Non-sports
KXACQANNOUNCECAESARS,FALSE,69,502,33334,24369.62,384.62,Non-sports,Other Non-sports,KXACQANNOUNCECAESARS,Other Non-sports
KXNHLDRAFTTOP,TRUE,24,896,33318,17535.84,262.6,Sports,Hockey,Other,Hockey
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61,Non-sports,Mention,Mention,Mention
KXTOPALBUMBYDONTOLIVER,FALSE,89,364,33294,5685.68,313.96,Non-sports,Other Non-sports,KXTOPALBUMBYDONTOLIVER,Other Non-sports
KXSUMOWIN,TRUE,21,626,33265,4993.43,228.64,Sports,Other Sports,KXSUMOWIN,Other Sports
KXNIKKEI,FALSE,12,441,33259,28595.59,81.68,Non-sports,Other Non-sports,KXNIKKEI,Other Non-sports
KXTRUMPENDORSELOSS,FALSE,32,292,33252,1384.71,89.44,Non-sports,Politics,Other,Politics
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53,Non-sports,Politics,Other,Politics
KX10Y3M,FALSE,16,61,33235,30789.17,119.01,Non-sports,Other Non-sports,KX10Y3M,Other Non-sports
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13,Non-sports,Other Non-sports,KXVAHOUSE,Other Non-sports
KXALBUMRELEASEDATE,FALSE,36,575,33219,19460.81,321.67,Non-sports,Other Non-sports,KXALBUMRELEASEDATE,Other Non-sports
KXOMB,FALSE,34,200,33196,24368.3,270.85,Non-sports,Other Non-sports,KXOMB,Other Non-sports
KXSAGAWARDACTRDRAMA,FALSE,58,755,33162,17322.33,160.03,Non-sports,Other Non-sports,KXSAGAWARDACTRDRAMA,Other Non-sports
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82,Non-sports,Other Non-sports,KXGREERCOUNT,Other Non-sports
KXBA,FALSE,63,630,33136,17796.13,366.54,Non-sports,Other Non-sports,KXBA,Other Non-sports
POPVOTEKHVT,FALSE,34,599,33109,11189.27,310.9,Non-sports,Politics,Election,Politics
KXNORDSTREAM2,FALSE,163,418,33053,3796.18,199.97,Non-sports,Other Non-sports,KXNORDSTREAM2,Other Non-sports
GOVPARTYPA,FALSE,146,425,33052,14027,183.08,Non-sports,Politics,Election,Politics
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27,Non-sports,Other Non-sports,KXTOPALBUMRECORDAMITHEDRAMA,Other Non-sports
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36,Non-sports,Other Non-sports,KXNEXTJPNPM,Other Non-sports
KXNFLCOMBO,TRUE,6,363,32980,3721.04,217.95,Sports,NFL,Other,Football
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89,Non-sports,Other Non-sports,KXSAGAWARDACTOLIM,Other Non-sports
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29,Non-sports,Entertainment,Other,Entertainment
KXZYNBAN,FALSE,124,533,32929,3587.95,212.16,Non-sports,Other Non-sports,KXZYNBAN,Other Non-sports
KXFULLLIDBEFORE630PM,FALSE,20,872,32899,19674.53,273.05,Non-sports,Other Non-sports,KXFULLLIDBEFORE630PM,Other Non-sports
KXABERDEENSOUTHBY,FALSE,13,197,32865,3380.41,80.88,Non-sports,Other Non-sports,KXABERDEENSOUTHBY,Other Non-sports
KXMLBWINS-CWS,TRUE,103,322,32812,17874.13,483.75,Sports,Baseball,Other,Baseball
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74,Non-sports,Entertainment,Other,Entertainment
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.26,Sports,Golf,Other,Golf
KXPERFORMBONDSONG,FALSE,205,1563,32756,8450.07,328.87,Non-sports,Other Non-sports,KXPERFORMBONDSONG,Other Non-sports
KXAAAGASMIN,FALSE,89,1086,32755,15095.19,449.62,Non-sports,Finance,Other,Finance
DIESEL,FALSE,52,631,32725,10213.61,258.94,Non-sports,Other Non-sports,DIESEL,Other Non-sports
KXUSDBRLMAXM,FALSE,28,1064,32698,20500.53,154.68,Non-sports,Other Non-sports,KXUSDBRLMAXM,Other Non-sports
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18,Non-sports,Other Non-sports,KXSPACEXREUSE,Other Non-sports
KXMD06D,FALSE,80,724,32679,18567.38,288.61,Non-sports,Other Non-sports,KXMD06D,Other Non-sports
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33,Non-sports,Other Non-sports,KXMCPOKEMONLEGENDSZA,Other Non-sports
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74,Non-sports,Finance,Other,Finance
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.82,Non-sports,Other Non-sports,KXPARISMAYORADVANCE,Other Non-sports
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONRIVN,FALSE,8,977,32569,22361.99,217.02,Non-sports,Mention,Mention,Mention
KXMLBLSTREAK,TRUE,112,1021,32568,6318.4,230,Sports,Baseball,Other,Baseball
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53,Non-sports,Other Non-sports,KXTHRASHERMAGSOTY,Other Non-sports
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72,Non-sports,Politics,Other,Politics
KXRANKLISTKAITO,TRUE,6,153,32485,8292.87,260.14,Non-sports,Entertainment,Other,Entertainment
KXMARSEILLEMAYOR,FALSE,53,430,32437,17256.5,206.02,Non-sports,Other Non-sports,KXMARSEILLEMAYOR,Other Non-sports
KXUST10,FALSE,24,359,32427,18316.61,207.81,Non-sports,Other Non-sports,KXUST10,Other Non-sports
KXLEADERMLBDOUBLES,TRUE,101,585,32422,3380.45,207.78,Sports,Other Sports,KXLEADERMLBDOUBLES,Other Sports
KXUSFUND,FALSE,111,353,32408,9051.01,418.04,Non-sports,Other Non-sports,KXUSFUND,Other Non-sports
KXSYRIA,FALSE,218,616,32399,14796.37,491.81,Non-sports,Other Non-sports,KXSYRIA,Other Non-sports
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72,Non-sports,Other Non-sports,KXCHILE1ROUND,Other Non-sports
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11,Non-sports,Other Non-sports,KXCRITICSHAIR,Other Non-sports
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7,Sports,Other Sports,KXUABCOACH,Other Sports
KXEFFTARIFF,FALSE,69,385,32349,12342.19,325.66,Non-sports,Other Non-sports,KXEFFTARIFF,Other Non-sports
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74,Non-sports,Entertainment,Other,Entertainment
MCZELDAEOW,FALSE,68,329,32308,16216.66,387.39,Non-sports,Other Non-sports,MCZELDAEOW,Other Non-sports
KXSENATECOR,FALSE,88,428,32289,10549.79,142.88,Non-sports,Politics,Election,Politics
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47,Sports,NBA,Other,Basketball
KXSTARTCIN,TRUE,4,280,32252,10623.49,290.84,Sports,Other Sports,KXSTARTCIN,Other Sports
KXMEXCUBOIL,FALSE,111,914,32245,13331.88,385.33,Non-sports,Other Non-sports,KXMEXCUBOIL,Other Non-sports
KXSNAPRESTRICT,FALSE,224,983,32228,8390.53,396.22,Non-sports,Other Non-sports,KXSNAPRESTRICT,Other Non-sports
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.58,Sports,NBA,Other,Basketball
KXGOVALNOMD,FALSE,56,348,32205,17145.34,73.18,Non-sports,Politics,Election,Politics
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99,Non-sports,Other Non-sports,KXPLANETFITNESSSUBS,Other Non-sports
KXMLBWINS-NYM,TRUE,77,323,32149,14051.03,433.49,Sports,Baseball,Other,Baseball
KXCOMPTROLLERNOMILD,FALSE,32,857,32146,15890.08,349.45,Non-sports,Other Non-sports,KXCOMPTROLLERNOMILD,Other Non-sports
KXCOLOMBIACHAMBER,FALSE,53,359,32141,16163.02,371.43,Non-sports,Other Non-sports,KXCOLOMBIACHAMBER,Other Non-sports
NETNEU,FALSE,83,293,32113,9275.28,331.76,Non-sports,Other Non-sports,NETNEU,Other Non-sports
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12,Non-sports,Entertainment,Other,Entertainment
PRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96,Non-sports,Politics,Other,Politics
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72,Non-sports,Other Non-sports,KXCRITICSCOMEDYSUPACTO,Other Non-sports
KXMELIA,FALSE,7,537,32073,19445.45,215.96,Non-sports,Other Non-sports,KXMELIA,Other Non-sports
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66,Non-sports,Other Non-sports,KXSSDELAY,Other Non-sports
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91,Non-sports,Politics,Election,Politics
RTTHEBEAR,FALSE,42,337,32026,15762.07,349.95,Non-sports,Other Non-sports,RTTHEBEAR,Other Non-sports
KXNYCGROCERY,FALSE,166,715,31941,21867.22,470.28,Non-sports,Other Non-sports,KXNYCGROCERY,Other Non-sports
KXWCHOSTKO,TRUE,37,437,31928,26762.21,251.42,Sports,Other Sports,KXWCHOSTKO,Other Sports
KXNCAAFCONF,TRUE,105,884,31916,8474.39,407.1,Sports,College Football,Other,Football
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5,Non-sports,Entertainment,Other,Entertainment
KXRTICKET,FALSE,53,300,31911,2349.78,141.76,Non-sports,Finance,Other,Finance
KXUSEDCARCPI,FALSE,64,618,31908,9896.2,278.82,Non-sports,Other Non-sports,KXUSEDCARCPI,Other Non-sports
KXDROUGHTLEVEL,FALSE,41,788,31901,15491.15,309.82,Non-sports,Other Non-sports,KXDROUGHTLEVEL,Other Non-sports
KXNYCCHILDCARE,FALSE,153,838,31867,11316.99,470.46,Non-sports,Other Non-sports,KXNYCCHILDCARE,Other Non-sports
KXEARNINGSMENTIONBULL,FALSE,9,1155,31860,21848.3,246.69,Non-sports,Mention,Mention,Mention
KXSPGOV,FALSE,31,176,31813,21497.56,299.02,Non-sports,Other Non-sports,KXSPGOV,Other Non-sports
KXSALMONRUN,TRUE,2,193,31799,14980.85,362.31,Sports,Other Sports,KXSALMONRUN,Other Sports
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58,Non-sports,Other Non-sports,KXPORTUGALPM,Other Non-sports
KXBIGBROTHER27,TRUE,3,771,31698,11591.33,199.31,Sports,Other Sports,KXBIGBROTHER27,Other Sports
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31,Non-sports,Politics,Election,Politics
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36,Non-sports,Other Non-sports,KXCARNEYSEAT,Other Non-sports
KXWCFASTESTGOAL,TRUE,20,907,31637,21903.56,277.24,Sports,Other Sports,KXWCFASTESTGOAL,Other Sports
KXBUNDESLIGATOP4,TRUE,116,725,31625,14936.68,449.4,Sports,Soccer,Other,Soccer
KXRECOGROC,FALSE,216,989,31620,5400.23,308.03,Non-sports,Other Non-sports,KXRECOGROC,Other Non-sports
KXERUPTSUPER,FALSE,234,1921,31589,6676.07,366.92,Non-sports,Other Non-sports,KXERUPTSUPER,Other Non-sports
KXNASCARCHALLENGE,TRUE,15,637,31551,3574.07,212.44,Sports,Racing,Other,Racing
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27,Non-sports,Other Non-sports,KXNEXTCOMPANYSP500,Other Non-sports
KXTX21R,FALSE,79,575,31526,17862.22,165.6,Non-sports,Other Non-sports,KXTX21R,Other Non-sports
KXMONGOLIAPRES,FALSE,39,130,31490,5767.23,294.88,Non-sports,Other Non-sports,KXMONGOLIAPRES,Other Non-sports
KXFEDCHGCOUNT,FALSE,83,661,31487,8806.56,372.58,Non-sports,Finance,Other,Finance
KXSENATENED,FALSE,15,146,31465,23523.87,107.08,Non-sports,Politics,Election,Politics
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68,Non-sports,Entertainment,Other,Entertainment
KXCMG,FALSE,32,526,31422,14879.4,362.09,Non-sports,Other Non-sports,KXCMG,Other Non-sports
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75,Non-sports,Entertainment,Other,Entertainment
OILW,FALSE,24,672,31294,6459.1,216.44,Non-sports,Other Non-sports,OILW,Other Non-sports
KXSALTX,FALSE,112,455,31265,26239.1,280.6,Non-sports,Other Non-sports,KXSALTX,Other Non-sports
KXNBASERIESGCOMEBACK,TRUE,13,365,31249,4472.19,164.27,Sports,NBA,Other,Basketball
KXBRAZILGDP,FALSE,91,3459,31192,13840.03,312.46,Non-sports,Other Non-sports,KXBRAZILGDP,Other Non-sports
KXTX31R,FALSE,61,495,31157,9126.45,127.77,Non-sports,Other Non-sports,KXTX31R,Other Non-sports
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17,Non-sports,Other Non-sports,KXDEPORTMAMDANI,Other Non-sports
KXMEISSNER,FALSE,125,248,31145,2459.76,153.61,Non-sports,Other Non-sports,KXMEISSNER,Other Non-sports
KXCHARCOUNTLOLWORLDS,TRUE,51,380,31102,27169.03,223.67,Sports,Other Sports,KXCHARCOUNTLOLWORLDS,Other Sports
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4,Sports,NBA,Other,Basketball
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41,Non-sports,Entertainment,Other,Entertainment
KXLACASADELOSFAMOSOS,FALSE,26,966,31073,13669.7,165.3,Non-sports,Other Non-sports,KXLACASADELOSFAMOSOS,Other Non-sports
KXLIGAPORTUGAL,TRUE,102,350,31062,9429.41,213.92,Sports,Soccer,Other,Soccer
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04,Sports,Other Sports,KXNYKCOACH,Other Sports
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76,Non-sports,Other Non-sports,KXASTRONAUTS,Other Non-sports
VAXXOMNI,FALSE,36,150,30990,1533.51,100.52,Non-sports,Other Non-sports,VAXXOMNI,Other Non-sports
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77,Non-sports,Other Non-sports,KXDRUGPRICEINSULIN,Other Non-sports
KXNEXTPRESSEC,FALSE,105,1097,30978,4871.54,227.89,Non-sports,Other Non-sports,KXNEXTPRESSEC,Other Non-sports
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77,Non-sports,Entertainment,Other,Entertainment
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34,Non-sports,Other Non-sports,KXMATCHPAYERS,Other Non-sports
KXFEATURETRIPPIERED,FALSE,72,636,30890,15544.8,412.86,Non-sports,Other Non-sports,KXFEATURETRIPPIERED,Other Non-sports
KXSPORTSEMMY,FALSE,27,816,30861,8705.58,239.39,Non-sports,Other Non-sports,KXSPORTSEMMY,Other Non-sports
EMMYDACTO,FALSE,79,345,30860,8620.75,331.26,Non-sports,Entertainment,Other,Entertainment
KXNICKELW,FALSE,22,1339,30845,16939.56,232.19,Non-sports,Other Non-sports,KXNICKELW,Other Non-sports
KXURBN,FALSE,15,448,30807,16776.99,314.66,Non-sports,Other Non-sports,KXURBN,Other Non-sports
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73,Non-sports,Other Non-sports,KXBETBACTR,Other Non-sports
KXDJTFLOH,FALSE,28,574,30792,21431.78,367.61,Non-sports,Politics,Other,Politics
SENATENJ,FALSE,102,594,30759,8825.84,116.74,Non-sports,Politics,Election,Politics
KXTRANSGENDERSPORTSBAN,FALSE,121,647,30735,28615.4,139.76,Non-sports,Other Non-sports,KXTRANSGENDERSPORTSBAN,Other Non-sports
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23,Non-sports,Politics,Other,Politics
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57,Non-sports,Other Non-sports,KXLOCATIONOPENTESLADRIVEIN,Other Non-sports
KXGENIUS,FALSE,37,321,30679,24533.73,301.67,Non-sports,Other Non-sports,KXGENIUS,Other Non-sports
KXDOJPOWELL,FALSE,15,117,30662,3263.57,196.97,Non-sports,Other Non-sports,KXDOJPOWELL,Other Non-sports
CBVOLUME,FALSE,101,348,30648,5597.85,220.76,Non-sports,Other Non-sports,CBVOLUME,Other Non-sports
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56,Non-sports,Other Non-sports,KXCEOTARGET,Other Non-sports
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61,Non-sports,Other Non-sports,KXTOPALBUMLILWAYNE,Other Non-sports
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83,Non-sports,Other Non-sports,KXROLEATCOACHELLA,Other Non-sports
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.04,Sports,NBA,Total,Basketball
KXGOVWYNOMR,FALSE,119,593,30620,14536.87,322.81,Non-sports,Politics,Election,Politics
KXDASH,FALSE,37,354,30598,7610.12,231.03,Non-sports,Other Non-sports,KXDASH,Other Non-sports
KXHAITITPS,FALSE,11,316,30594,25046.09,304.58,Non-sports,Other Non-sports,KXHAITITPS,Other Non-sports
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15,Sports,Soccer,Other,Soccer
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4,Non-sports,Other Non-sports,KXKENNEDYCENTER,Other Non-sports
KXSDPRIMARY,FALSE,17,105,30571,14613.55,111.08,Non-sports,Other Non-sports,KXSDPRIMARY,Other Non-sports
KXMCD,FALSE,32,490,30567,13941.39,384.04,Non-sports,Other Non-sports,KXMCD,Other Non-sports
KXWAYMO,FALSE,15,204,30536,1671.01,98.98,Non-sports,Other Non-sports,KXWAYMO,Other Non-sports
KXAPCALLLAMAYOR,FALSE,7,278,30534,4201.23,94.93,Non-sports,Other Non-sports,KXAPCALLLAMAYOR,Other Non-sports
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5,Non-sports,Politics,Other,Politics
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7,Non-sports,Politics,Other,Politics
KXLEADERMLBAVG,TRUE,115,679,30411,3190.77,192.21,Sports,Other Sports,KXLEADERMLBAVG,Other Sports
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41,Non-sports,Other Non-sports,KXARRESTGRETA,Other Non-sports
PMLA,FALSE,14,652,30388,13960.5,322.86,Non-sports,Other Non-sports,PMLA,Other Non-sports
KXNDALR,FALSE,42,210,30386,6016.73,28.16,Non-sports,Other Non-sports,KXNDALR,Other Non-sports
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37,Non-sports,Other Non-sports,KXAIAUTHOR,Other Non-sports
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87,Non-sports,Other Non-sports,KXSTOCKX8BUGSBUNNY,Other Non-sports
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6,Non-sports,Other Non-sports,KX1SONGTYLERTHECREATOR,Other Non-sports
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48,Non-sports,Other Non-sports,KXCRITICSNOMPIC,Other Non-sports
KXH100Q,FALSE,22,627,30328,25394.09,129.99,Non-sports,Other Non-sports,KXH100Q,Other Non-sports
KXISAMB,FALSE,35,251,30285,10660.58,196.24,Non-sports,Other Non-sports,KXISAMB,Other Non-sports
SOHN,FALSE,68,344,30256,3337.58,185.15,Non-sports,Other Non-sports,SOHN,Other Non-sports
KXPANAMATRAFFIC,FALSE,48,425,30239,15628.82,285.06,Non-sports,Other Non-sports,KXPANAMATRAFFIC,Other Non-sports
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48,Non-sports,Other Non-sports,KXCALABRIAPRES,Other Non-sports
KXDDFWOMENSINGLES,TRUE,5,171,30216,5894.85,166.44,Sports,Other Sports,KXDDFWOMENSINGLES,Other Sports
KXGOVCTNOMR,FALSE,79,428,30212,11151.93,217.56,Non-sports,Politics,Election,Politics
KXTVSEASONRELEASEOUTBANKS,FALSE,195,762,30185,11705.14,258.93,Non-sports,Other Non-sports,KXTVSEASONRELEASEOUTBANKS,Other Non-sports
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86,Non-sports,Politics,Other,Politics
KXSULYOKOUT,FALSE,33,418,30159,10413.82,357.02,Non-sports,Other Non-sports,KXSULYOKOUT,Other Non-sports
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3,Non-sports,Other Non-sports,NYTOAISETTLE,Other Non-sports
KXEHSALES,FALSE,91,1047,30145,18943.35,378.38,Non-sports,Other Non-sports,KXEHSALES,Other Non-sports
