report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXLEAVEMILLS,FALSE,71,900,39642,10951.93,468.34,Non-sports,Other Non-sports,KXLEAVEMILLS,Other Non-sports
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79,Non-sports,Other Non-sports,KXHILLARYCONTEMPT,Other Non-sports
ECB,FALSE,71,407,39634,22523.28,168.06,Non-sports,Other Non-sports,ECB,Other Non-sports
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77,Non-sports,Other Non-sports,KXLTGOVVANOMR,Other Non-sports
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.15,Non-sports,Mention,Mention,Mention
KXHALOPS,FALSE,142,716,39607,26012.71,509.16,Non-sports,Other Non-sports,KXHALOPS,Other Non-sports
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7,Non-sports,Other Non-sports,KXISRAELRESIGN,Other Non-sports
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69,Non-sports,Other Non-sports,RTAGATHAALLALONG,Other Non-sports
GOVPARTYVT,FALSE,128,622,39520,25422.12,429.84,Non-sports,Politics,Election,Politics
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32,Non-sports,Other Non-sports,BIGBANKLAYOFF,Other Non-sports
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19,Non-sports,Entertainment,Other,Entertainment
GOVPARTYIN,FALSE,61,403,39441,13962.31,126.99,Non-sports,Politics,Election,Politics
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28,Non-sports,Other Non-sports,KXGGSTANDUP,Other Non-sports
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52,Non-sports,Other Non-sports,KXSOFIMEMBERS,Other Non-sports
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34,Non-sports,Other Non-sports,KXEXITPOLLMEN,Other Non-sports
CASEWDE,FALSE,53,920,39370,23622.08,298.41,Non-sports,Other Non-sports,CASEWDE,Other Non-sports
KXFM30YMTG,FALSE,34,216,39359,7565.93,426.51,Non-sports,Other Non-sports,KXFM30YMTG,Other Non-sports
KXKIMKBAREXAM,FALSE,170,1188,39355,10197.44,432.09,Non-sports,Other Non-sports,KXKIMKBAREXAM,Other Non-sports
KXOSCARNOMASPLAY,FALSE,89,819,39320,16778.84,349.43,Non-sports,Entertainment,Other,Entertainment
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77,Non-sports,Other Non-sports,KXSAGAWARDACTODRAMA,Other Non-sports
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75,Non-sports,Politics,Election,Politics
KXCHAICUTS,FALSE,41,795,39268,28382.74,525.28,Non-sports,Other Non-sports,KXCHAICUTS,Other Non-sports
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.6,Non-sports,Other Non-sports,KXCOFFEEMON,Other Non-sports
KXNFLSUPDRAFTPICK,TRUE,37,725,39218,22698.97,297.07,Sports,NFL,Other,Football
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94,Non-sports,Other Non-sports,KXTOPALBUMBYBCYNTHIAERIVO,Other Non-sports
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54,Non-sports,Other Non-sports,KXKHUNMWOMEN,Other Non-sports
KXPERSONPUBLIC,FALSE,57,850,39171,29253.53,376.16,Non-sports,Other Non-sports,KXPERSONPUBLIC,Other Non-sports
KXMAYORCHI,FALSE,173,630,39161,15617.36,501.13,Non-sports,Politics,Election,Politics
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94,Non-sports,Politics,Other,Politics
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51,Non-sports,Other Non-sports,KXAIRDROPMONAD,Other Non-sports
KXSECQUARTERLY,FALSE,61,331,39008,15777.27,558.45,Non-sports,Other Non-sports,KXSECQUARTERLY,Other Non-sports
KXRHIPAL,FALSE,31,418,38994,18464.53,576.5,Non-sports,Other Non-sports,KXRHIPAL,Other Non-sports
KXSBUDGETRES,FALSE,21,366,38938,18276.26,309.92,Non-sports,Other Non-sports,KXSBUDGETRES,Other Non-sports
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.57,Non-sports,Other Non-sports,KXTERREBONNE,Other Non-sports
KXRECCOST,FALSE,30,244,38903,26454.6,305.89,Non-sports,Other Non-sports,KXRECCOST,Other Non-sports
KXMULLINCOUNT,FALSE,18,465,38891,18465.16,295.66,Non-sports,Other Non-sports,KXMULLINCOUNT,Other Non-sports
KXUST30M,FALSE,27,722,38891,12790.74,287.47,Non-sports,Other Non-sports,KXUST30M,Other Non-sports
KXSERIEA1HTOTAL,TRUE,5,916,38855,19691.12,480.36,Sports,Soccer,Total,Soccer
METACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69,Non-sports,Other Non-sports,METACRITICSTALKER2,Other Non-sports
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18,Non-sports,Other Non-sports,KXSWITCH2RELEASE,Other Non-sports
KXBA,FALSE,64,752,38825,21694.64,419.9,Non-sports,Other Non-sports,KXBA,Other Non-sports
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87,Non-sports,Other Non-sports,KXTOPALBUMTYLERTHECREATOR,Other Non-sports
KXCOCOAW,FALSE,20,1979,38734,16731.22,348.22,Non-sports,Other Non-sports,KXCOCOAW,Other Non-sports
KXCLOSESTGOVERNOR,FALSE,146,550,38704,3773.12,224.93,Non-sports,Other Non-sports,KXCLOSESTGOVERNOR,Other Non-sports
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5,Non-sports,Politics,Other,Politics
TOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51,Non-sports,Other Non-sports,TOPALBUMYEAR,Other Non-sports
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73,Non-sports,Other Non-sports,KXSTOCKX1130BLACKSILVER,Other Non-sports
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31,Non-sports,Other Non-sports,KXRESCISSION,Other Non-sports
BORDER,FALSE,134,428,38633,4495.79,259.99,Non-sports,Other Non-sports,BORDER,Other Non-sports
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03,Non-sports,Finance,Other,Finance
KXSOCCERTRANSFER,TRUE,111,535,38622,26628.73,300.14,Sports,Soccer,Other,Soccer
KXCPIAPPAREL,FALSE,45,294,38615,24431.26,518.29,Non-sports,Finance,Other,Finance
KXSPACEDATACENTER,FALSE,25,192,38554,7582.26,400.76,Non-sports,Other Non-sports,KXSPACEDATACENTER,Other Non-sports
KXFIFAUSPULLGAME,TRUE,136,545,38470,3270.36,207.31,Sports,Soccer,Game,Soccer
MURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07,Non-sports,Other Non-sports,MURTHYMISSOURI,Other Non-sports
KXPOLIOELIM,FALSE,184,1345,38445,2932.45,195.38,Non-sports,Other Non-sports,KXPOLIOELIM,Other Non-sports
KXWNBA2HWINNER,TRUE,7,291,38426,13103.73,116.04,Sports,NBA,Other,Basketball
KXROLEX,FALSE,90,792,38417,21832.17,611.26,Non-sports,Other Non-sports,KXROLEX,Other Non-sports
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08,Non-sports,Entertainment,Other,Entertainment
CASE7DCA,FALSE,49,399,38412,7873.52,209.99,Non-sports,Other Non-sports,CASE7DCA,Other Non-sports
LCPIMIN,FALSE,107,621,38346,23665,525.16,Non-sports,Other Non-sports,LCPIMIN,Other Non-sports
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57,Non-sports,Other Non-sports,KXAPCALLNJGOV,Other Non-sports
KXMOVIL9DNOM,FALSE,19,628,38329,14775.1,217.09,Non-sports,Other Non-sports,KXMOVIL9DNOM,Other Non-sports
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41,Non-sports,Other Non-sports,KXRELEASECPI,Other Non-sports
KXUST2,FALSE,20,358,38253,27141.86,301.03,Non-sports,Other Non-sports,KXUST2,Other Non-sports
KXAIORDER,FALSE,67,446,38220,28143.99,468.57,Non-sports,Other Non-sports,KXAIORDER,Other Non-sports
KXSIMIAMI,FALSE,6,724,38192,11167.66,285.39,Non-sports,Other Non-sports,KXSIMIAMI,Other Non-sports
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78,Non-sports,Other Non-sports,KXFAITHLESS,Other Non-sports
KXDECLAREPRESFIRSTD,FALSE,198,998,38153,6690.5,359.22,Non-sports,Other Non-sports,KXDECLAREPRESFIRSTD,Other Non-sports
KXGGGNOMTVSUPACTR,TRUE,29,180,38142,23164.67,447.64,Sports,Other Sports,KXGGGNOMTVSUPACTR,Other Sports
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61,Non-sports,Other Non-sports,KXMEDIAGUESTCOUNTCK,Other Non-sports
POPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18,Non-sports,Politics,Election,Politics
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42,Non-sports,Entertainment,Other,Entertainment
KXCOVEREA,TRUE,168,1120,38089,7138.94,364.74,Sports,Other Sports,KXCOVEREA,Other Sports
KXSOCCERPLAYCRON,TRUE,208,597,38070,36045.31,120.34,Sports,Soccer,Other,Soccer
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17,Sports,NFL,Total,Football
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88,Non-sports,Other Non-sports,KXDRUGPRICEOZEMPIC,Other Non-sports
KXNEPRIMARY,FALSE,31,273,37989,22139.84,190.49,Non-sports,Other Non-sports,KXNEPRIMARY,Other Non-sports
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68,Non-sports,Other Non-sports,KXSP500BTCPURCHASE,Other Non-sports
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11,Non-sports,Other Non-sports,KXSQUIDGAMES3,Other Non-sports
KXHEGSETHANNOUNCEOUT,FALSE,83,797,37933,5712.41,320.31,Non-sports,Other Non-sports,KXHEGSETHANNOUNCEOUT,Other Non-sports
KXAGNOMTXD,FALSE,64,466,37930,15741.73,196.17,Non-sports,Other Non-sports,KXAGNOMTXD,Other Non-sports
KXGOPSENATEPRIMARYCOMBO,FALSE,123,1439,37906,16670.42,473.31,Non-sports,Other Non-sports,KXGOPSENATEPRIMARYCOMBO,Other Non-sports
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12,Non-sports,Politics,Other,Politics
KXSTEPHDEAL,TRUE,87,379,37885,8102.13,332.79,Sports,Other Sports,KXSTEPHDEAL,Other Sports
KXEBAY,FALSE,35,374,37815,16819.82,362.87,Non-sports,Other Non-sports,KXEBAY,Other Non-sports
KXCA01S,FALSE,61,384,37803,22212.81,170.53,Non-sports,Other Non-sports,KXCA01S,Other Non-sports
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1,Non-sports,Entertainment,Other,Entertainment
KXSUMMERHOUSECAST,FALSE,51,1487,37692,19265.45,544.05,Non-sports,Other Non-sports,KXSUMMERHOUSECAST,Other Non-sports
KXLPGAR3LEAD,TRUE,9,427,37682,12482.79,252.67,Sports,Golf,Other,Golf
KXNYCTAXMILLIONS,FALSE,171,727,37677,6038.24,347.8,Non-sports,Other Non-sports,KXNYCTAXMILLIONS,Other Non-sports
KXTRUMPNUMSTATES,FALSE,63,803,37560,8703.46,294.16,Non-sports,Politics,Other,Politics
KXPUTINDJTLOCATION,FALSE,200,1028,37555,7962.29,335.55,Non-sports,Other Non-sports,KXPUTINDJTLOCATION,Other Non-sports
MEAD,FALSE,60,698,37454,16079.08,328,Non-sports,Other Non-sports,MEAD,Other Non-sports
KXSTARTNOSAINTS,TRUE,23,296,37448,23180.8,375.77,Sports,Other Sports,KXSTARTNOSAINTS,Other Sports
KXDSENATESEATSH,FALSE,61,244,37421,15434.96,262.98,Non-sports,Other Non-sports,KXDSENATESEATSH,Other Non-sports
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95,Non-sports,Entertainment,Other,Entertainment
KXFEAR,FALSE,59,1262,37275,15140.56,296.6,Non-sports,Other Non-sports,KXFEAR,Other Non-sports
KXFAROEELECTION,FALSE,9,351,37270,23246.2,115.91,Non-sports,Other Non-sports,KXFAROEELECTION,Other Non-sports
KX538APPROVEMIN,FALSE,27,499,37250,16619.02,364.52,Non-sports,Other Non-sports,KX538APPROVEMIN,Other Non-sports
KXFRASUPERCUPADVANCE,TRUE,1,400,37227,23996.36,408.38,Sports,Soccer,Other,Soccer
KXLALEADEROUT,FALSE,59,348,37203,11362.13,357.63,Non-sports,Other Non-sports,KXLALEADEROUT,Other Non-sports
PRESPARTYID,FALSE,33,317,37189,13920.32,66.92,Non-sports,Politics,Other,Politics
PRESPARTYWV,FALSE,29,267,37164,11070.7,59.24,Non-sports,Politics,Other,Politics
KXKOREABAN,FALSE,20,71,37121,987.19,64.82,Non-sports,Other Non-sports,KXKOREABAN,Other Non-sports
KXUFCOCCUR,TRUE,45,1366,37077,29985.54,386.01,Sports,Combat Sports,Other,Combat Sports
KXAGNOMMID,FALSE,26,262,37017,15926.5,297.43,Non-sports,Other Non-sports,KXAGNOMMID,Other Non-sports
KXLOSEMAJORITY,FALSE,90,528,37003,9068.67,388.12,Non-sports,Other Non-sports,KXLOSEMAJORITY,Other Non-sports
EXOPLAN,FALSE,34,495,36996,15232.54,462.61,Non-sports,Other Non-sports,EXOPLAN,Other Non-sports
KXTSGRAMMYALBUM,FALSE,41,579,36990,4281.27,252.22,Non-sports,Other Non-sports,KXTSGRAMMYALBUM,Other Non-sports
KXVOTEPERCENTCOTTONGOP,FALSE,39,427,36966,21251.67,214.52,Non-sports,Politics,Other,Politics
KXSENATEOKD,FALSE,73,986,36965,14029.61,368.52,Non-sports,Politics,Election,Politics
KXLOVEISLANDALLSTAR,FALSE,29,651,36952,12341.16,362.78,Non-sports,Other Non-sports,KXLOVEISLANDALLSTAR,Other Non-sports
KXTARIFFSECTOR,FALSE,97,581,36945,18005.56,542.61,Non-sports,Politics,Other,Politics
EURUSDMAX,FALSE,156,533,36922,9699.52,418.27,Non-sports,Finance,Other,Finance
KXCO03R,FALSE,57,291,36903,18324.23,162.75,Non-sports,Other Non-sports,KXCO03R,Other Non-sports
MONKEYPOX,FALSE,94,493,36890,4339.47,253.66,Non-sports,Other Non-sports,MONKEYPOX,Other Non-sports
USDARSMAX,FALSE,81,309,36886,25678.22,345.79,Non-sports,Other Non-sports,USDARSMAX,Other Non-sports
KXBDSFTCHALLENGE,TRUE,20,1940,36864,14272.87,526.66,Sports,Other Sports,KXBDSFTCHALLENGE,Other Sports
KXMACCELL,FALSE,215,1465,36864,13496.98,565.86,Non-sports,Other Non-sports,KXMACCELL,Other Non-sports
KXCANNESGRANDPRIX,FALSE,43,588,36852,5393.74,238.46,Non-sports,Other Non-sports,KXCANNESGRANDPRIX,Other Non-sports
KXCCLA,FALSE,16,373,36806,20445.04,290.3,Non-sports,Other Non-sports,KXCCLA,Other Non-sports
KXCONSTAMEND,FALSE,178,671,36768,4253.55,262.45,Non-sports,Other Non-sports,KXCONSTAMEND,Other Non-sports
GASMAX,FALSE,139,508,36763,9106.06,425,Non-sports,Other Non-sports,GASMAX,Other Non-sports
KXTOPSONGRECORDIACB,FALSE,107,531,36763,2570.24,130.22,Non-sports,Other Non-sports,KXTOPSONGRECORDIACB,Other Non-sports
KXGA1ROUND,FALSE,49,194,36749,29662.07,391.1,Non-sports,Other Non-sports,KXGA1ROUND,Other Non-sports
KXEPL1HSPREAD,TRUE,8,494,36726,10933.33,439.61,Sports,Soccer,Spread,Soccer
KXNJ07D,FALSE,72,681,36718,17624.28,151.08,Non-sports,Other Non-sports,KXNJ07D,Other Non-sports
KXXISUCCESSOR,FALSE,150,2101,36678,5604.2,321.59,Non-sports,Other Non-sports,KXXISUCCESSOR,Other Non-sports
KXNHSALES,FALSE,97,1797,36653,19017.76,467.98,Non-sports,Other Non-sports,KXNHSALES,Other Non-sports
KXCONGRESSTARIFFVOTE,FALSE,33,746,36642,6094.01,323.72,Non-sports,Other Non-sports,KXCONGRESSTARIFFVOTE,Other Non-sports
EARTHQUAKE,FALSE,104,548,36584,13804.37,216.87,Non-sports,Other Non-sports,EARTHQUAKE,Other Non-sports
CASEWIT,FALSE,34,623,36571,15319.16,283.14,Non-sports,Other Non-sports,CASEWIT,Other Non-sports
KXTRADEOFFNFL,TRUE,33,476,36560,8922.41,259.03,Sports,Other Sports,KXTRADEOFFNFL,Other Sports
KXMENTIONEARNWGO,FALSE,2,855,36552,15153.26,348.97,Non-sports,Mention,Mention,Mention
KXSIXNATIONS,TRUE,25,380,36504,8804.58,230.12,Sports,Other Sports,KXSIXNATIONS,Other Sports
KXMETACRITICROSIE,FALSE,18,231,36465,22279.67,350.05,Non-sports,Other Non-sports,KXMETACRITICROSIE,Other Non-sports
KXKNUEPPEL3PTREC,TRUE,22,690,36389,7648.4,301.52,Sports,Other Sports,KXKNUEPPEL3PTREC,Other Sports
KXFISPIRITAWARDS,FALSE,17,989,36384,12128.4,210.57,Non-sports,Other Non-sports,KXFISPIRITAWARDS,Other Non-sports
KXALCARAZCOACH,TRUE,32,150,36340,23147.65,446.11,Sports,Other Sports,KXALCARAZCOACH,Other Sports
KXDATABRICKS,FALSE,18,217,36340,5446.82,213.46,Non-sports,Other Non-sports,KXDATABRICKS,Other Non-sports
KXZELENSKYRUSSIA,FALSE,98,644,36329,1451.12,99.33,Non-sports,Other Non-sports,KXZELENSKYRUSSIA,Other Non-sports
KX3MTBILL,FALSE,45,3447,36328,5394.01,236.98,Non-sports,Other Non-sports,KX3MTBILL,Other Non-sports
KXDCDELD,FALSE,89,555,36312,9763.75,175.26,Non-sports,Other Non-sports,KXDCDELD,Other Non-sports
KXDEPCIA,FALSE,34,311,36282,7512.54,375.61,Non-sports,Other Non-sports,KXDEPCIA,Other Non-sports
KXLINKMAXY,FALSE,111,585,36263,13056.74,520.9,Non-sports,Other Non-sports,KXLINKMAXY,Other Non-sports
BOEING737MAX9,FALSE,22,186,36240,33908.47,139.23,Non-sports,Other Non-sports,BOEING737MAX9,Other Non-sports
KXEARNINGSMENTIONKLAR,FALSE,3,448,36238,10553.39,106.74,Non-sports,Mention,Mention,Mention
KXPOPEVISITNEXT,FALSE,128,798,36139,22512.17,411.47,Non-sports,Other Non-sports,KXPOPEVISITNEXT,Other Non-sports
KXUCLSOA,TRUE,2,612,36090,16541.8,514.58,Sports,Soccer,Other,Soccer
KXTOPALBUMBYARI,FALSE,70,699,36086,23421.12,390.79,Non-sports,Other Non-sports,KXTOPALBUMBYARI,Other Non-sports
KXSTOPTRADE,FALSE,96,561,36072,5867.11,338.65,Non-sports,Other Non-sports,KXSTOPTRADE,Other Non-sports
KXAMBMALAY,FALSE,71,299,36050,3935.98,183.06,Non-sports,Other Non-sports,KXAMBMALAY,Other Non-sports
KXNEWCOACHNE,TRUE,6,399,36021,27096.28,190.16,Sports,NFL,Other,Football
KXRTTVANDORS2,FALSE,9,487,36016,24092.41,374.81,Non-sports,Finance,Other,Finance
KXH200MAX,FALSE,24,1994,35907,24663.94,204.87,Non-sports,Other Non-sports,KXH200MAX,Other Non-sports
KXTITLEDTUESTOP,TRUE,37,1362,35838,17953.86,259.16,Sports,Other Sports,KXTITLEDTUESTOP,Other Sports
KXCANNESBESTACTOR,FALSE,38,428,35820,5694.69,240.89,Non-sports,Other Non-sports,KXCANNESBESTACTOR,Other Non-sports
KXMAYORSANANT,FALSE,51,238,35809,11791.59,243.93,Non-sports,Politics,Election,Politics
KXPS5PROPRICE,FALSE,132,953,35793,3081.19,197,Non-sports,Other Non-sports,KXPS5PROPRICE,Other Non-sports
GOVPARTYCO,FALSE,114,388,35791,10102.26,208.1,Non-sports,Politics,Election,Politics
KXDOTMAXY,FALSE,52,742,35773,5347.03,314.06,Non-sports,Other Non-sports,KXDOTMAXY,Other Non-sports
OSCARCOUNTOPPENHEIMER,FALSE,32,472,35737,10306.72,379.25,Non-sports,Entertainment,Other,Entertainment
KXRONALDOTRUMPHANDSHAKE,FALSE,1,892,35728,17716.29,399.65,Non-sports,Other Non-sports,KXRONALDOTRUMPHANDSHAKE,Other Non-sports
KXCOREUND,FALSE,37,199,35724,5922.35,320.82,Non-sports,Other Non-sports,KXCOREUND,Other Non-sports
EVSHARE,FALSE,328,1504,35699,19042.04,538.7,Non-sports,Other Non-sports,EVSHARE,Other Non-sports
KXKHMI,FALSE,24,398,35622,3262.93,199.19,Non-sports,Other Non-sports,KXKHMI,Other Non-sports
KXTACAPORTADVANCE,TRUE,10,434,35594,20892.25,235.31,Sports,Soccer,Other,Soccer
KXROARINGKITTYTWEETS,FALSE,119,1046,35593,6571.5,323.87,Non-sports,Other Non-sports,KXROARINGKITTYTWEETS,Other Non-sports
TEXASDHS,FALSE,219,833,35590,15123.6,534.3,Non-sports,Other Non-sports,TEXASDHS,Other Non-sports
KXSCOTUSVRA2,FALSE,137,704,35550,31350.33,251.84,Non-sports,Other Non-sports,KXSCOTUSVRA2,Other Non-sports
KXVENEZDEFACTO,FALSE,15,277,35539,13207.8,173.44,Non-sports,Other Non-sports,KXVENEZDEFACTO,Other Non-sports
KXSTEAMLOL,FALSE,6,323,35410,5651.71,115.21,Non-sports,Other Non-sports,KXSTEAMLOL,Other Non-sports
KXNCPRIMARY,FALSE,21,627,35400,19045.45,300.21,Non-sports,Other Non-sports,KXNCPRIMARY,Other Non-sports
KXCBATOTAL,TRUE,5,851,35382,17943.36,423.37,Sports,Other Sports,KXCBATOTAL,Other Sports
KXCARPENTERWEEKSNUM1,FALSE,69,422,35267,8022.6,311.19,Non-sports,Other Non-sports,KXCARPENTERWEEKSNUM1,Other Non-sports
KXDJTATTACKWARSH,FALSE,44,373,35266,11205.73,437.67,Non-sports,Politics,Other,Politics
KXPOPETWEETS,FALSE,24,879,35201,4563.56,251.24,Non-sports,Other Non-sports,KXPOPETWEETS,Other Non-sports
RTCHRISTMASPAGEANT,FALSE,29,228,35190,21586.35,409.99,Non-sports,Other Non-sports,RTCHRISTMASPAGEANT,Other Non-sports
GOVPARTYAL,FALSE,105,339,35187,13443.2,228.69,Non-sports,Politics,Election,Politics
KXLTGOVOKNOMR,FALSE,54,270,35181,23618.42,199.52,Non-sports,Other Non-sports,KXLTGOVOKNOMR,Other Non-sports
PRESPARTYAL,FALSE,32,297,35142,19004.8,61.58,Non-sports,Politics,Other,Politics
KXLINKEPERCENT,FALSE,28,944,35123,26991.23,381.11,Non-sports,Other Non-sports,KXLINKEPERCENT,Other Non-sports
KXFREEIVF,FALSE,275,1917,35093,6951.7,387.2,Non-sports,Other Non-sports,KXFREEIVF,Other Non-sports
KXACMAFAOTY,FALSE,42,700,35081,17735.25,323.4,Non-sports,Other Non-sports,KXACMAFAOTY,Other Non-sports
KXSAGAWARDCASTDRAMA,FALSE,61,887,35057,15534.49,164.89,Non-sports,Other Non-sports,KXSAGAWARDCASTDRAMA,Other Non-sports
KXRANKLISTCS2PLAYER,TRUE,7,132,35054,17187.04,86.66,Non-sports,Entertainment,Other,Entertainment
RTTHERINGSOFPOWER,FALSE,48,246,35044,16611.29,285.39,Non-sports,Other Non-sports,RTTHERINGSOFPOWER,Other Non-sports
KXNBAWINS,TRUE,2,548,35028,8674.33,216.13,Sports,NBA,Other,Basketball
KXEVCREDITS,FALSE,82,582,34959,29726.7,282.44,Non-sports,Other Non-sports,KXEVCREDITS,Other Non-sports
KXGRAMBCCA,FALSE,46,749,34940,9452.66,321.63,Non-sports,Entertainment,Other,Entertainment
KXGRAMBSWFVM,FALSE,40,368,34928,18876.05,76.38,Non-sports,Entertainment,Other,Entertainment
PRESPARTYMS,FALSE,28,283,34918,13049.18,76.06,Non-sports,Politics,Other,Politics
KXNBAPOLOSE,TRUE,11,475,34912,15237.09,277.48,Sports,NBA,Other,Basketball
KXSENATESDR,FALSE,44,217,34908,9451.02,77.45,Non-sports,Politics,Election,Politics
DEBATEHAPPEN,FALSE,3,450,34903,33386.21,102.22,Non-sports,Other Non-sports,DEBATEHAPPEN,Other Non-sports
KXUSDTMIN,FALSE,158,435,34873,2723.02,166.71,Non-sports,Other Non-sports,KXUSDTMIN,Other Non-sports
KXSTEAMSBAR,FALSE,6,375,34866,4250.21,117.01,Non-sports,Other Non-sports,KXSTEAMSBAR,Other Non-sports
KXGAPRIMARY1R,FALSE,21,221,34802,8925.68,370.26,Non-sports,Other Non-sports,KXGAPRIMARY1R,Other Non-sports
KXGULF,FALSE,12,204,34792,27206.01,319.04,Non-sports,Other Non-sports,KXGULF,Other Non-sports
KXSTARTIND,TRUE,21,296,34786,17451.64,285.05,Sports,Other Sports,KXSTARTIND,Other Sports
KXEWCCALLOFDUTYBLOPS6,TRUE,19,518,34762,11728.13,426.83,Sports,Soccer,Other,Soccer
KXVISITGREENLAND,FALSE,78,867,34748,16345.16,234.38,Non-sports,Other Non-sports,KXVISITGREENLAND,Other Non-sports
KXCACPIYOY,FALSE,43,967,34716,17348.86,335.31,Non-sports,Other Non-sports,KXCACPIYOY,Other Non-sports
KXGOLFMAJOR,TRUE,65,475,34702,5345.63,280.79,Sports,Other Sports,KXGOLFMAJOR,Other Sports
OPENAIBOARD,FALSE,26,317,34650,12778.04,360.69,Non-sports,Other Non-sports,OPENAIBOARD,Other Non-sports
KXGOVKSNOMD,FALSE,133,653,34625,16972.21,544.91,Non-sports,Politics,Election,Politics
KXVCCHAMPIONSPARIS,TRUE,46,671,34613,10943.31,380.34,Sports,Other Sports,KXVCCHAMPIONSPARIS,Other Sports
KXVOTINGBILL,FALSE,158,710,34517,3601.04,218.5,Non-sports,Other Non-sports,KXVOTINGBILL,Other Non-sports
KXFESTIVALEVENTPACHNYC,FALSE,50,599,34499,25213.48,427.09,Non-sports,Other Non-sports,KXFESTIVALEVENTPACHNYC,Other Non-sports
KXWCREGIONKO,TRUE,26,605,34444,23835.17,248.5,Sports,Other Sports,KXWCREGIONKO,Other Sports
KXNFLEXACTWINSPIT,TRUE,60,197,34440,10423.73,133.8,Sports,NFL,Other,Football
KXNCAAMWRESTLING157,TRUE,4,628,34419,9705.75,223.98,Sports,Other Sports,KXNCAAMWRESTLING157,Other Sports
KXARGPREMDIVBTTS,TRUE,8,521,34417,14762,498.08,Sports,Soccer,Other,Soccer
KXGA14R,FALSE,61,290,34342,23921.97,123.49,Non-sports,Other Non-sports,KXGA14R,Other Non-sports
TESLAM2,FALSE,118,414,34327,9893.51,443.26,Non-sports,Other Non-sports,TESLAM2,Other Non-sports
KXAGCONF,FALSE,61,516,34272,11941.15,420.91,Non-sports,Other Non-sports,KXAGCONF,Other Non-sports
ARGINFLATIONM,FALSE,147,473,34264,16211.14,343.76,Non-sports,Other Non-sports,ARGINFLATIONM,Other Non-sports
KXLYONMAYOR,FALSE,26,445,34202,17631.18,217.11,Non-sports,Other Non-sports,KXLYONMAYOR,Other Non-sports
KXCAGOVLAMAYOR,FALSE,26,669,34118,5369.56,214.81,Non-sports,Other Non-sports,KXCAGOVLAMAYOR,Other Non-sports
KXQUANTUM,FALSE,209,904,34113,9913.41,411.1,Non-sports,Other Non-sports,KXQUANTUM,Other Non-sports
PRESPARTYND,FALSE,18,251,34076,13909.33,66.83,Non-sports,Politics,Other,Politics
KXGAMEAWARDSBEA,FALSE,42,461,34056,16622.21,157.45,Non-sports,Entertainment,Other,Entertainment
KXMOSTSTREAMED,FALSE,9,747,34056,5258.37,85.25,Non-sports,Other Non-sports,KXMOSTSTREAMED,Other Non-sports
