report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83,Non-sports,Other Non-sports,KXROLEATCOACHELLA,Other Non-sports
KXZETA,FALSE,10,280,30624,11606.39,159.2,Non-sports,Other Non-sports,KXZETA,Other Non-sports
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.04,Sports,NBA,Total,Basketball
KXTXHOUSEDEMSEATS,FALSE,76,441,30602,3780.85,221.56,Non-sports,Other Non-sports,KXTXHOUSEDEMSEATS,Other Non-sports
KXHAITITPS,FALSE,11,316,30594,25046.09,304.58,Non-sports,Other Non-sports,KXHAITITPS,Other Non-sports
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15,Sports,Soccer,Other,Soccer
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4,Non-sports,Other Non-sports,KXKENNEDYCENTER,Other Non-sports
KXSDPRIMARY,FALSE,17,105,30571,14613.55,111.08,Non-sports,Other Non-sports,KXSDPRIMARY,Other Non-sports
EUEXIT,FALSE,264,555,30538,6895.78,363.9,Non-sports,Other Non-sports,EUEXIT,Other Non-sports
KXAPCALLLAMAYOR,FALSE,7,278,30534,4201.23,94.93,Non-sports,Other Non-sports,KXAPCALLLAMAYOR,Other Non-sports
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5,Non-sports,Politics,Other,Politics
KXGOVFLNOMD,FALSE,153,499,30481,9870.83,252.18,Non-sports,Politics,Election,Politics
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7,Non-sports,Politics,Other,Politics
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41,Non-sports,Other Non-sports,KXARRESTGRETA,Other Non-sports
PMLA,FALSE,14,652,30388,13960.5,322.86,Non-sports,Other Non-sports,PMLA,Other Non-sports
KXNDALR,FALSE,42,210,30386,6016.73,28.16,Non-sports,Other Non-sports,KXNDALR,Other Non-sports
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37,Non-sports,Other Non-sports,KXAIAUTHOR,Other Non-sports
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87,Non-sports,Other Non-sports,KXSTOCKX8BUGSBUNNY,Other Non-sports
KXAMZNA,FALSE,41,466,30374,20407.17,324.79,Non-sports,Other Non-sports,KXAMZNA,Other Non-sports
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6,Non-sports,Other Non-sports,KX1SONGTYLERTHECREATOR,Other Non-sports
KXNBANEWCHAMPION,TRUE,41,598,30342,15743.83,525.08,Sports,NBA,Other,Basketball
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48,Non-sports,Other Non-sports,KXCRITICSNOMPIC,Other Non-sports
KXRUT,FALSE,31,408,30305,13836.1,154.96,Non-sports,Other Non-sports,KXRUT,Other Non-sports
KXISAMB,FALSE,35,251,30285,10660.58,196.24,Non-sports,Other Non-sports,KXISAMB,Other Non-sports
SOHN,FALSE,68,344,30256,3337.58,185.15,Non-sports,Other Non-sports,SOHN,Other Non-sports
KXESVI,FALSE,164,535,30247,3384.14,192.36,Non-sports,Other Non-sports,KXESVI,Other Non-sports
KXDEBUTSONG,FALSE,23,322,30229,20951.69,254.14,Non-sports,Other Non-sports,KXDEBUTSONG,Other Non-sports
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48,Non-sports,Other Non-sports,KXCALABRIAPRES,Other Non-sports
KXDDFWOMENSINGLES,TRUE,5,171,30216,5894.85,166.44,Sports,Other Sports,KXDDFWOMENSINGLES,Other Sports
KXGOVCTNOMR,FALSE,79,428,30212,11151.93,217.56,Non-sports,Politics,Election,Politics
GOVPARTYNE,FALSE,101,247,30199,13166.08,256.67,Non-sports,Politics,Election,Politics
KXTVSEASONRELEASEOUTBANKS,FALSE,196,764,30187,11707.12,258.95,Non-sports,Other Non-sports,KXTVSEASONRELEASEOUTBANKS,Other Non-sports
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86,Non-sports,Politics,Other,Politics
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3,Non-sports,Other Non-sports,NYTOAISETTLE,Other Non-sports
KXMARENTCONTROL,FALSE,70,356,30155,15106.33,431.62,Non-sports,Other Non-sports,KXMARENTCONTROL,Other Non-sports
KXSENATEMTD,FALSE,82,774,30130,14000.87,242.06,Non-sports,Politics,Election,Politics
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79,Non-sports,Politics,Other,Politics
KXTRYFIREWARSH,FALSE,7,98,30114,1693.1,110.9,Non-sports,Other Non-sports,KXTRYFIREWARSH,Other Non-sports
KXNBACENTRAL,TRUE,84,374,30046,10271.38,206.78,Sports,NBA,Other,Basketball
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59,Non-sports,Politics,Election,Politics
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16,Sports,NFL,Other,Football
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16,Non-sports,Entertainment,Other,Entertainment
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44,Non-sports,Other Non-sports,KXSPECIALPROSECUTOREPSTEIN,Other Non-sports
KXDAILYSHOW,FALSE,150,833,29954,11619.94,203.8,Non-sports,Other Non-sports,KXDAILYSHOW,Other Non-sports
KXNEXTTEAMNHL,TRUE,107,1254,29944,12817.86,260.53,Sports,Other Sports,KXNEXTTEAMNHL,Other Sports
KXGOVVTNOMD,FALSE,158,1303,29941,9167.19,351.49,Non-sports,Politics,Election,Politics
KXVOTELAKE,FALSE,56,463,29921,12444.55,343.43,Non-sports,Politics,Other,Politics
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29,Non-sports,Other Non-sports,TOPSONGRECORD,Other Non-sports
KXARGENTINAPRES,FALSE,158,459,29913,15074.59,435.62,Non-sports,Other Non-sports,KXARGENTINAPRES,Other Non-sports
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34,Non-sports,Other Non-sports,LAYOFFSYINFO,Other Non-sports
GDPCN,FALSE,166,1061,29899,10745.93,328.47,Non-sports,Finance,Other,Finance
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32,Non-sports,Other Non-sports,ARGCENTRALBANK,Other Non-sports
HOUSEMI7,FALSE,102,372,29858,17115.43,412.48,Non-sports,Politics,Election,Politics
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64,Non-sports,Other Non-sports,KXTOPALBUMBYLORDE,Other Non-sports
HOUSENY4,FALSE,78,333,29835,13370.47,346.43,Non-sports,Politics,Election,Politics
KXMUSKNASA,FALSE,186,630,29800,6731.87,306.74,Non-sports,Other Non-sports,KXMUSKNASA,Other Non-sports
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84,Non-sports,Other Non-sports,KXSKDEMOCRACY,Other Non-sports
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11,Non-sports,Other Non-sports,KXSIZE3IATLAS,Other Non-sports
KXCLAYTONDNI,FALSE,5,353,29740,26195.44,126.56,Non-sports,Other Non-sports,KXCLAYTONDNI,Other Non-sports
KXLCATTLEMON,FALSE,29,1180,29671,16391.59,319.57,Non-sports,Other Non-sports,KXLCATTLEMON,Other Non-sports
KXNYCDEPTSAFETY,FALSE,118,423,29671,13753.02,422.53,Non-sports,Other Non-sports,KXNYCDEPTSAFETY,Other Non-sports
KXBEZELR,FALSE,86,531,29655,7091.2,330.49,Non-sports,Other Non-sports,KXBEZELR,Other Non-sports
GASTAX,FALSE,92,362,29620,3600.97,211.48,Non-sports,Other Non-sports,GASTAX,Other Non-sports
KXVONCFR,FALSE,94,269,29611,8773.4,353.29,Non-sports,Other Non-sports,KXVONCFR,Other Non-sports
KXSWEDENPARLI,FALSE,49,148,29603,25379.96,168.06,Non-sports,Other Non-sports,KXSWEDENPARLI,Other Non-sports
KXHI01D,FALSE,103,793,29573,14639.67,443.6,Non-sports,Other Non-sports,KXHI01D,Other Non-sports
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22,Non-sports,Other Non-sports,KXPERTUSSIS,Other Non-sports
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42,Non-sports,Other Non-sports,KXFEATUREMETROBOOMIN,Other Non-sports
KXGTA6SONGS,FALSE,250,1509,29517,11768.85,489.14,Non-sports,Other Non-sports,KXGTA6SONGS,Other Non-sports
KXUST7A,FALSE,23,1172,29476,15792.3,276.3,Non-sports,Other Non-sports,KXUST7A,Other Non-sports
KXWOSKEL,TRUE,3,390,29474,12410.29,183.34,Sports,Other Sports,KXWOSKEL,Other Sports
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48,Non-sports,Other Non-sports,KXAWARDSCMAFVOTY,Other Non-sports
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5,Non-sports,Other Non-sports,KXKINGEXEC,Other Non-sports
PRESPARTYAR,FALSE,21,232,29441,12442.65,62.45,Non-sports,Politics,Other,Politics
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36,Non-sports,Politics,Other,Politics
KXLA13,FALSE,10,117,29428,7806.76,139.46,Non-sports,Other Non-sports,KXLA13,Other Non-sports
KXNCAAMWRESTLING149,TRUE,3,478,29417,10513.08,154.38,Sports,Other Sports,KXNCAAMWRESTLING149,Other Sports
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81,Non-sports,Mention,Mention,Mention
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67,Non-sports,Other Non-sports,KXJAPANHOUSEGAIN,Other Non-sports
KXCOLLEGEGAMEDAYGUEST,TRUE,115,937,29381,14340.77,450.63,Sports,Other Sports,KXCOLLEGEGAMEDAYGUEST,Other Sports
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35,Non-sports,Other Non-sports,KXMONTREALMAYOR,Other Non-sports
AMAZONFTC,FALSE,378,1234,29371,15076.21,496.17,Non-sports,Other Non-sports,AMAZONFTC,Other Non-sports
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54,Sports,Other Sports,KXFOLLOWERCOUNTWHTIKTOK,Other Sports
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.67,Non-sports,Other Non-sports,KXDEREMERANNOUNCEOUT,Other Non-sports
KX1STHOMEGAME,TRUE,40,275,29354,15066.64,174.4,Sports,Other Sports,KX1STHOMEGAME,Other Sports
KXNEXTSPEAKER,FALSE,187,1051,29345,18444.37,348.83,Non-sports,Other Non-sports,KXNEXTSPEAKER,Other Non-sports
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01,Non-sports,Other Non-sports,KXSINGANTHEM,Other Non-sports
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19,Non-sports,Other Non-sports,KXBIHARELECTION,Other Non-sports
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48,Non-sports,Entertainment,Other,Entertainment
KXGGGNOMMCOMTVACTR,TRUE,31,286,29255,15123.66,260.4,Sports,Other Sports,KXGGGNOMMCOMTVACTR,Other Sports
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43,Non-sports,Other Non-sports,KXJOINSTEPHENCOLBERT,Other Non-sports
KXMLBWINS-SD,TRUE,101,386,29239,10277.2,384.1,Sports,Baseball,Other,Baseball
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06,Non-sports,Other Non-sports,KXSKVOTE,Other Non-sports
KXRANKLISTAPPREALSPORTS,TRUE,18,488,29192,4581.46,228.62,Non-sports,Entertainment,Other,Entertainment
KXYTTOPSONGGW,FALSE,1,110,29188,463.36,23.39,Non-sports,Other Non-sports,KXYTTOPSONGGW,Other Non-sports
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7,Non-sports,Other Non-sports,KXOBJECTION,Other Non-sports
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05,Non-sports,Other Non-sports,KXCOMPTROLLER,Other Non-sports
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98,Non-sports,Politics,Other,Politics
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1,Non-sports,Finance,Other,Finance
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.16,Non-sports,Other Non-sports,KXSUGARMON,Other Non-sports
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16,Non-sports,Other Non-sports,KXSAGAWARDACTOCOM,Other Non-sports
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53,Non-sports,Other Non-sports,KXUHCMOTIVE,Other Non-sports
KXECKH276,FALSE,13,231,28999,2687.25,164.45,Non-sports,Other Non-sports,KXECKH276,Other Non-sports
KXLOLLA,TRUE,67,595,28994,10549.63,389.92,Sports,Esports,Other,Esports
WEALTH,FALSE,64,393,28985,3524.65,196.6,Non-sports,Other Non-sports,WEALTH,Other Non-sports
KXAALA,FALSE,7,265,28971,16836.77,111.25,Non-sports,Other Non-sports,KXAALA,Other Non-sports
KXUST7AM,FALSE,24,1061,28970,14733.99,314.85,Non-sports,Other Non-sports,KXUST7AM,Other Non-sports
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91,Sports,NFL,Other,Football
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09,Non-sports,Other Non-sports,KXELECTIONCALL,Other Non-sports
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46,Non-sports,Other Non-sports,KXMOVTX18SPECIAL,Other Non-sports
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75,Sports,Other Sports,KXNCAANIT,Other Sports
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6,Sports,NFL,Other,Football
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74,Non-sports,Other Non-sports,UNIPRESIDENTS,Other Non-sports
KXLASTEXAM,FALSE,42,289,28860,16333.31,328.97,Non-sports,Other Non-sports,KXLASTEXAM,Other Non-sports
KXENGAGEMENTPUKA,FALSE,30,140,28852,1746.73,115.31,Non-sports,Other Non-sports,KXENGAGEMENTPUKA,Other Non-sports
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59,Non-sports,Other Non-sports,KXCRITICSLSERIES,Other Non-sports
KXFDARETATRUTIDE,FALSE,80,820,28826,9980.19,345.95,Non-sports,Other Non-sports,KXFDARETATRUTIDE,Other Non-sports
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92,Non-sports,Other Non-sports,NEWOUTBREAK,Other Non-sports
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289,Non-sports,Entertainment,Other,Entertainment
KXSCOTUSPOWER,FALSE,195,1181,28781,7677.52,232.98,Non-sports,Other Non-sports,KXSCOTUSPOWER,Other Non-sports
KXCONTEMPT,FALSE,144,537,28760,13972.22,278.56,Non-sports,Other Non-sports,KXCONTEMPT,Other Non-sports
KXEPLTCORNERS,TRUE,6,514,28755,14893.38,433.33,Sports,Soccer,Other,Soccer
LOVERBOY,FALSE,26,456,28740,23696.13,222.11,Non-sports,Other Non-sports,LOVERBOY,Other Non-sports
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99,Non-sports,Politics,Other,Politics
KXGROK3,FALSE,33,441,28697,17448.22,350.44,Non-sports,Other Non-sports,KXGROK3,Other Non-sports
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99,Non-sports,Other Non-sports,KXXAISUEAPPLE,Other Non-sports
KXFREEBUSES,FALSE,189,1131,28687,5641.67,309.91,Non-sports,Other Non-sports,KXFREEBUSES,Other Non-sports
KXCONGRESSTRADES,FALSE,172,952,28657,2881.3,142.01,Non-sports,Other Non-sports,KXCONGRESSTRADES,Other Non-sports
KXMICROS,FALSE,8,149,28656,23251.68,129.83,Non-sports,Other Non-sports,KXMICROS,Other Non-sports
KXUCLW,TRUE,56,992,28654,8685.31,214.24,Sports,Soccer,Other,Soccer
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8,Non-sports,Other Non-sports,OPENAICEOCHANGE,Other Non-sports
KXRTX5090W,FALSE,91,733,28626,10988.31,317.42,Non-sports,Finance,Other,Finance
KXANIMEBA,FALSE,56,856,28618,8576.86,311.12,Non-sports,Other Non-sports,KXANIMEBA,Other Non-sports
KXYTTOPSONGW,FALSE,1,178,28613,3872.13,68.52,Non-sports,Other Non-sports,KXYTTOPSONGW,Other Non-sports
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53,Non-sports,Other Non-sports,TECHLAYOFF,Other Non-sports
KXUSPSPEND,FALSE,25,700,28604,13254.43,355.31,Non-sports,Other Non-sports,KXUSPSPEND,Other Non-sports
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02,Non-sports,Other Non-sports,KXCRITICSCOMEDY,Other Non-sports
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08,Sports,NBA,Other,Basketball
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96,Non-sports,Other Non-sports,KXNYCFIRSTROUND,Other Non-sports
KXFOLLOWERCOUNTISHOWSPEED,TRUE,116,483,28561,10699.38,278.23,Sports,Other Sports,KXFOLLOWERCOUNTISHOWSPEED,Other Sports
KXCAC40,FALSE,23,423,28552,24144.23,170.27,Non-sports,Other Non-sports,KXCAC40,Other Non-sports
KXSONGRELEASEDATEBTS,FALSE,42,460,28502,18753.65,168.11,Non-sports,Entertainment,Other,Entertainment
HOUSEVA1,FALSE,109,430,28481,14600.13,438.47,Non-sports,Politics,Election,Politics
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8,Non-sports,Other Non-sports,KXADMINNASA,Other Non-sports
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3,Non-sports,Other Non-sports,KXGORTONDENTONMOV,Other Non-sports
KXAUWPCC,FALSE,30,873,28419,12382.85,187.01,Non-sports,Other Non-sports,KXAUWPCC,Other Non-sports
KXPRICEINCREASEAPPLEMUSIC,FALSE,221,1272,28412,18719.48,351.81,Non-sports,Other Non-sports,KXPRICEINCREASEAPPLEMUSIC,Other Non-sports
KXNGASMAX,FALSE,135,717,28405,16829.61,419.45,Non-sports,Other Non-sports,KXNGASMAX,Other Non-sports
KXLEBANONPARLI,FALSE,102,498,28360,12213.5,411.91,Non-sports,Other Non-sports,KXLEBANONPARLI,Other Non-sports
KXYTDAILYTOPVIDEOG,FALSE,1,343,28359,2179.74,32.98,Non-sports,Other Non-sports,KXYTDAILYTOPVIDEOG,Other Non-sports
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64,Non-sports,Entertainment,Other,Entertainment
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68,Non-sports,Other Non-sports,KXESPYTENNIS,Other Non-sports
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55,Non-sports,Other Non-sports,KXSUEZTRAFFIC,Other Non-sports
KXSNOWFLAKE,FALSE,22,1102,28228,15287.09,329.05,Non-sports,Weather,Other,Weather
KXNFLRETIRE,TRUE,35,333,28227,23363.91,143.87,Sports,NFL,Other,Football
HOUSENY17,FALSE,136,520,28224,13829.04,438.81,Non-sports,Politics,Election,Politics
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37,Non-sports,Other Non-sports,KXTOPALBUMBYBEY,Other Non-sports
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44,Non-sports,Other Non-sports,KXMAMDANIGRACIE,Other Non-sports
KXDENMARK3RD,FALSE,14,709,28204,13208.75,397.14,Non-sports,Other Non-sports,KXDENMARK3RD,Other Non-sports
KXEFLCUP1HTOTAL,TRUE,4,749,28177,11228.98,321.54,Sports,Soccer,Total,Soccer
KXNBASERIESROADWINS,TRUE,11,402,28172,7009.68,284.84,Sports,NBA,Other,Basketball
KXNATLEMERGENCY,FALSE,166,975,28137,10080.16,326.55,Non-sports,Other Non-sports,KXNATLEMERGENCY,Other Non-sports
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96,Non-sports,Other Non-sports,AAPLCEOCHANGE,Other Non-sports
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8,Non-sports,Other Non-sports,KXCEOROBLOX,Other Non-sports
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93,Non-sports,Other Non-sports,KXELONPOSTBTC,Other Non-sports
KXCAINSCOM,FALSE,13,288,28069,11092.66,238.85,Non-sports,Other Non-sports,KXCAINSCOM,Other Non-sports
KXMLBALHAARON,TRUE,99,433,28060,8922.83,284.7,Sports,Baseball,Other,Baseball
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98,Non-sports,Other Non-sports,RTHOTDS2,Other Non-sports
KXATPMCO,TRUE,4,307,28011,13144.36,347.33,Sports,Tennis,Other,Tennis
KXEARNINGSMENTIONLOW,FALSE,8,845,27989,22425.64,176.77,Non-sports,Mention,Mention,Mention
KXTFWORLDRECORD,TRUE,18,350,27945,10016.16,273.4,Sports,Other Sports,KXTFWORLDRECORD,Other Sports
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68,Non-sports,Other Non-sports,KXBESTLLMOS,Other Non-sports
FTAPER,FALSE,51,519,27902,15425.09,222.24,Non-sports,Other Non-sports,FTAPER,Other Non-sports
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39,Non-sports,Entertainment,Other,Entertainment
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46,Non-sports,Other Non-sports,KXWHBRIEFINGAIRISK,Other Non-sports
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14,Non-sports,Other Non-sports,ECLIPSECOVER,Other Non-sports
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81,Non-sports,Other Non-sports,KXUNEMERGENCY,Other Non-sports
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08,Non-sports,Other Non-sports,KXFLUFUNDING,Other Non-sports
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45,Non-sports,Politics,Other,Politics
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24,Non-sports,Other Non-sports,KXESPYNFL,Other Non-sports
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67,Non-sports,Politics,Election,Politics
HOUSECA40,FALSE,79,269,27635,15803.4,322.44,Non-sports,Politics,Election,Politics
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73,Non-sports,Other Non-sports,KXOSWORLD,Other Non-sports
KXWYPRIMARY,FALSE,54,388,27627,13119.04,220.83,Non-sports,Other Non-sports,KXWYPRIMARY,Other Non-sports
KXMOCTRUMP25,FALSE,78,822,27614,3756.31,216.98,Non-sports,Other Non-sports,KXMOCTRUMP25,Other Non-sports
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36,Non-sports,Other Non-sports,KX538APPROVEMAX,Other Non-sports
KXEPL1HBTTS,TRUE,8,481,27595,4844.69,245.35,Sports,Soccer,Other,Soccer
KXGGGNOMTVSUPACTO,TRUE,33,198,27587,20054.09,237.82,Sports,Other Sports,KXGGGNOMTVSUPACTO,Other Sports
KXIPOOURA,FALSE,101,455,27559,17915.31,311.02,Non-sports,Finance,Other,Finance
KXWINSTREAKMANU,TRUE,144,906,27546,8236.06,395.27,Sports,Other Sports,KXWINSTREAKMANU,Other Sports
KXNCAAFAPRANK,TRUE,120,577,27535,7524.49,295.59,Sports,College Football,Other,Football
KXNIFTY,FALSE,22,324,27525,8101.63,80.2,Non-sports,Other Non-sports,KXNIFTY,Other Non-sports
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12,Non-sports,Entertainment,Other,Entertainment
KXGEORGIAPARLI,FALSE,30,163,27507,10754.11,329.31,Non-sports,Other Non-sports,KXGEORGIAPARLI,Other Non-sports
KXXFLARE,FALSE,77,920,27503,13223.72,311.28,Non-sports,Other Non-sports,KXXFLARE,Other Non-sports
KXMEPRIMARY,FALSE,22,151,27502,21889.45,119.71,Non-sports,Other Non-sports,KXMEPRIMARY,Other Non-sports
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13,Non-sports,Other Non-sports,KXELECTCONCEDE,Other Non-sports
KXASTEROID,FALSE,21,254,27462,1595.81,99.12,Non-sports,Other Non-sports,KXASTEROID,Other Non-sports
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41,Non-sports,Other Non-sports,KXSTATEMENTCOUNTEPSTEINMOSSAD,Other Non-sports
KXSCRGOVADVANCE,FALSE,3,225,27410,11322.07,56.65,Non-sports,Other Non-sports,KXSCRGOVADVANCE,Other Non-sports
KXNCAAMWRESTLING285,TRUE,4,471,27402,15899.78,220.83,Sports,Other Sports,KXNCAAMWRESTLING285,Other Sports
KXSPOTA,FALSE,35,648,27359,16069.52,238.59,Non-sports,Other Non-sports,KXSPOTA,Other Non-sports
KXAOCSENATE,FALSE,230,721,27358,14276.38,474.56,Non-sports,Other Non-sports,KXAOCSENATE,Other Non-sports
KXWTASERENA,TRUE,74,303,27315,23418.15,199.33,Sports,Tennis,Other,Tennis
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02,Sports,NFL,Other,Football
KXENGAGEMENTMEGKLAY,FALSE,169,781,27298,6240.13,288.12,Non-sports,Other Non-sports,KXENGAGEMENTMEGKLAY,Other Non-sports
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1,Sports,NFL,Other,Football
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84,Non-sports,Other Non-sports,KXDAILYGUESTMUSK,Other Non-sports
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43,Non-sports,Other Non-sports,RTAPPRENTICE,Other Non-sports
KXEPA,FALSE,37,257,27223,10717.58,214.59,Non-sports,Other Non-sports,KXEPA,Other Non-sports
KXHOBBYTEMP,FALSE,9,193,27212,7320.47,369.55,Non-sports,Other Non-sports,KXHOBBYTEMP,Other Non-sports
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62,Non-sports,Other Non-sports,KXYTUBESUBSKAICENAT,Other Non-sports
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26,Non-sports,Other Non-sports,KXCRITICSLSERIESACTO,Other Non-sports
KXUST5A,FALSE,23,964,27173,12711.14,280.01,Non-sports,Other Non-sports,KXUST5A,Other Non-sports
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09,Sports,NBA,Other,Basketball
KXLAMAYOROUTPERFORM,FALSE,22,216,27160,23910.47,152.23,Non-sports,Other Non-sports,KXLAMAYOROUTPERFORM,Other Non-sports
KXBRRATECUT,FALSE,39,547,27151,5050.38,251.61,Non-sports,Other Non-sports,KXBRRATECUT,Other Non-sports
KXREHEARBIRTHRIGHT,FALSE,18,173,27136,1046.64,70.67,Non-sports,Other Non-sports,KXREHEARBIRTHRIGHT,Other Non-sports
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53,Non-sports,Other Non-sports,1SONGCHAPPELLROAN,Other Non-sports
KXSEMIPRODH,FALSE,172,656,27102,19468.1,265.17,Non-sports,Other Non-sports,KXSEMIPRODH,Other Non-sports
KXTRUMPDCTAKEOVER,FALSE,19,116,27091,2896.79,175.75,Non-sports,Politics,Other,Politics
KXTRUMPAGCOUNT,FALSE,105,682,27079,6580.66,311.08,Non-sports,Politics,Other,Politics
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37,Non-sports,Crypto,Other,Crypto
KXLABORSECCONF,FALSE,66,463,26969,10478.59,344.29,Non-sports,Other Non-sports,KXLABORSECCONF,Other Non-sports
