report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCBDECISIONRUSSIA,FALSE,198,4208,121037,39101.93,1221.62,Non-sports,Finance,KXCBDECISIONRUSSIA,Finance
KXSKACTINGIMPEACH,FALSE,71,1165,120946,21199.98,999.82,Non-sports,Politics,KXSKACTINGIMPEACH,Politics
PRESPARTYSC,FALSE,36,460,120883,42543.15,216.81,Non-sports,Politics,Other,Politics
KXNFLDRAFTLB,TRUE,29,3987,120869,35928.09,886.43,Sports,NFL,Other,Football
KXMTGSWITCH,FALSE,218,1458,120866,24457.59,1263.43,Non-sports,Politics,KXMTGSWITCH,Politics
COVVOHC,FALSE,318,852,120832,8700.98,548.51,Non-sports,Other Non-sports,COVVOHC,Other Non-sports
KXALPRIMARY,FALSE,93,1178,120759,48319.63,714.62,Non-sports,Politics,KXALPRIMARY,Politics
KXNHLCALDER,TRUE,196,1461,120550,41719.87,835.04,Sports,Hockey,Other,Hockey
KXEUTARIFFSIZE,FALSE,58,3087,120394,43648.47,1317.7,Non-sports,Politics,KXEUTARIFFSIZE,Politics
KXMATHAI,FALSE,42,2382,120256,37039.6,1024.67,Non-sports,Other Non-sports,KXMATHAI,Other Non-sports
HIGHNY0,FALSE,21,2543,120014,59387.02,968.37,Non-sports,Weather,Other,Weather
EUROIMF,FALSE,27,1862,119913,49111.28,585.06,Non-sports,Other Non-sports,EUROIMF,Other Non-sports
KXNASCARTOPTEAM,TRUE,48,3026,119813,34378.28,979.31,Sports,Racing,Other,Racing
KXEWCCHESS2025,TRUE,10,1293,119756,34181.54,1107.83,Sports,Soccer,Other,Soccer
KXSCRSENSRUN,FALSE,9,2027,119630,70279.17,1165.72,Non-sports,Politics,KXSCRSENSRUN,Politics
KXLIRRSTRIKE,FALSE,2,1426,119442,92369.02,928.97,Non-sports,Finance,KXLIRRSTRIKE,Finance
PRESPARTYLA,FALSE,42,523,119349,78107.48,247.41,Non-sports,Politics,Other,Politics
KXSUMMERHOUSECAST,FALSE,70,3679,119290,51019.26,840.74,Non-sports,Entertainment,KXSUMMERHOUSECAST,Entertainment
KXLTGOVVANOMD,FALSE,69,1029,119135,32753.84,978.77,Non-sports,Politics,KXLTGOVVANOMD,Politics
KXMLBSTAT,TRUE,145,2857,119091,40901.93,1424.62,Sports,Baseball,Other,Baseball
KXNEWPOPECONTINENT,FALSE,14,1468,119023,53771.54,884.64,Non-sports,Other Non-sports,KXNEWPOPECONTINENT,Other Non-sports
KXNATIONALE,FALSE,56,1991,118999,89251.76,1433.08,Non-sports,Politics,KXNATIONALE,Politics
KXSPOTIFYSONGSTLOASG,FALSE,11,1336,118911,26888.12,842.46,Non-sports,Entertainment,Other,Entertainment
KXLIGAMXADVANCE,TRUE,5,1707,118878,76439.41,1041.93,Sports,Soccer,Other,Soccer
KXCABCHANGE,FALSE,222,1659,118812,52231.74,1118.24,Non-sports,Politics,KXCABCHANGE,Politics
KXNFLDRAFTRB,TRUE,28,4118,118777,27167.86,753.54,Sports,NFL,Other,Football
KXRTDOWNTONABBEY,FALSE,32,1243,118759,60504.96,788.68,Non-sports,Finance,Other,Finance
KXEPLTOP6,TRUE,200,2346,118599,57436.44,1106.45,Sports,Soccer,Other,Soccer
KXTRUMPPUTINTALK,FALSE,38,3195,118572,29446.08,1193.65,Non-sports,Politics,Other,Politics
KXELECTIRAN,FALSE,131,2162,118548,13888.51,0,Non-sports,Politics,KXELECTIRAN,Politics
KXUSAMBTOUN,FALSE,32,468,118281,35797.74,468.53,Non-sports,Politics,KXUSAMBTOUN,Politics
KXTRUMPAPPROVALYEAR,FALSE,211,2337,117859,38541.02,1414.97,Non-sports,Politics,Other,Politics
KXGRAMBAMA,FALSE,66,1154,117858,30185.93,694.05,Non-sports,Entertainment,Other,Entertainment
KXWOBOB,TRUE,5,1199,117696,40947.32,473.73,Sports,Other Sports,KXWOBOB,Other Sports
KXSECSTATEVISIT,FALSE,273,1918,117634,54572.29,1714.86,Non-sports,Politics,KXSECSTATEVISIT,Politics
KXUFCWELTERWEIGHTTITLE,TRUE,287,4098,117627,31879.23,1138.16,Sports,Combat Sports,Other,Combat Sports
KXUKBANGROK,FALSE,54,3028,117625,22500.44,1162.15,Non-sports,Politics,KXUKBANGROK,Politics
KXPOTUSTWEETS,FALSE,86,2380,117580,25346.65,724.26,Non-sports,Politics,KXPOTUSTWEETS,Politics
KXGGGNOMLSERIES,TRUE,43,445,117483,54546.47,1398.24,Sports,Other Sports,KXGGGNOMLSERIES,Other Sports
KXSCHUMERMENTION,FALSE,6,1916,117371,35640.1,705.02,Non-sports,Mention,Mention,Mention
KXSENATECONFIRM,FALSE,125,1265,117299,32814.41,1070.07,Non-sports,Politics,Election,Politics
KXREALID,FALSE,38,2538,117223,16518.81,945.77,Non-sports,Other Non-sports,KXREALID,Other Non-sports
FEDRATEMIN,FALSE,227,1034,117208,45470.48,1043.17,Non-sports,Finance,Other,Finance
KXDUTCHSECOND,FALSE,21,549,117189,18720.66,868.6,Non-sports,Politics,KXDUTCHSECOND,Politics
KXXIVISITUSA,FALSE,94,1472,117104,4089.42,278.45,Non-sports,Other Non-sports,KXXIVISITUSA,Other Non-sports
KXBRBALLOT,FALSE,196,1031,117092,81646.33,1208.7,Non-sports,Politics,KXBRBALLOT,Politics
KXSUNBELT,FALSE,42,1772,117031,83424.4,1412.39,Non-sports,Politics,KXSUNBELT,Politics
KXTULNCOACH,TRUE,6,683,117013,41733.71,940.6,Sports,Other Sports,KXTULNCOACH,Other Sports
KXDOGEMINMON,FALSE,135,2400,116758,19048.48,526.1,Non-sports,Crypto,Other,Crypto
KXNBAFTM,TRUE,16,2724,116724,66216.29,1260.82,Sports,NBA,Other,Basketball
KXNFL3QTOTAL,TRUE,7,1318,116668,35758.08,1216.63,Sports,NFL,Total,Football
KXESPYTEAM,FALSE,16,1919,116574,30313.62,979.58,Non-sports,Entertainment,KXESPYTEAM,Entertainment
KXNHLCENTRAL,TRUE,151,1618,116363,24004.15,408.44,Sports,Hockey,Other,Hockey
KXNBAPTSALLGAMES,TRUE,14,3080,116354,42122.81,1346.93,Sports,NBA,Other,Basketball
KXWNBASERIES,TRUE,18,1309,116343,52330.21,1173.92,Sports,NBA,Futures,Basketball
KXMMMENTION,FALSE,6,2062,116333,75845.7,931.19,Non-sports,Mention,Mention,Mention
KXSTARSHIPSPACE,FALSE,293,1867,116242,26732.22,749.52,Non-sports,Other Non-sports,KXSTARSHIPSPACE,Other Non-sports
KXHBIDENMENTION,FALSE,2,4014,116053,52721.65,654.54,Non-sports,Mention,Mention,Mention
JPMCEOCHANGE,FALSE,389,1510,116023,12757.36,618.73,Non-sports,Finance,JPMCEOCHANGE,Finance
KXVOTEMULLIN,FALSE,18,812,115995,83396.53,742.16,Non-sports,Politics,Other,Politics
KXACTORAWARDSATTEND,FALSE,26,2195,115874,37374.44,1029.75,Non-sports,Politics,KXACTORAWARDSATTEND,Politics
KXDENMARKGAIN,FALSE,12,769,115570,69281.42,655.99,Non-sports,Politics,KXDENMARKGAIN,Politics
KXBRASILEIROBTTS,TRUE,6,2524,115519,65389.95,1715.52,Sports,Soccer,Other,Soccer
KXSENATEWVD,FALSE,60,1646,115319,45609.24,677.05,Non-sports,Politics,Election,Politics
KXBANCLAVICULAR,FALSE,12,236,115241,110614.62,208.48,Non-sports,Other Non-sports,KXBANCLAVICULAR,Other Non-sports
KXCHARLIEKIRKOFFICE,FALSE,21,560,115192,6389.5,404.84,Non-sports,Other Non-sports,KXCHARLIEKIRKOFFICE,Other Non-sports
INFRA,FALSE,13,1266,115000,55289.99,1194.99,Non-sports,Other Non-sports,INFRA,Other Non-sports
KXTRADEDEALCUBA,FALSE,122,3271,114973,49216.68,1508.08,Non-sports,Politics,KXTRADEDEALCUBA,Politics
KX1SONGARIANAGRANDE,FALSE,110,2029,114928,10599.55,637.66,Non-sports,Entertainment,KX1SONGARIANAGRANDE,Entertainment
KXAUSSNOWM,FALSE,122,2696,114919,19481.02,621.61,Non-sports,Weather,Other,Weather
KXGRAMBROS,FALSE,66,1267,114815,27035.14,679.46,Non-sports,Entertainment,Other,Entertainment
GOVPARTYWI,FALSE,207,964,114785,61188.12,1585.37,Non-sports,Politics,Election,Politics
KXNCAAMBFIRST25,TRUE,1,2164,114784,51411.39,1478.26,Sports,College Basketball,Other,Basketball
KXGRAMMYCOUNTKENDRICK,FALSE,72,1395,114720,20164.28,871.23,Non-sports,Entertainment,Other,Entertainment
KXCOMPANYSTAKERYANAIR,FALSE,160,1726,114706,16686.33,961.05,Non-sports,Finance,KXCOMPANYSTAKERYANAIR,Finance
KXGGMCOMTVACTO,FALSE,110,2005,114691,39663.26,634.01,Non-sports,Entertainment,KXGGMCOMTVACTO,Entertainment
KXMENTIONEARNGIS,FALSE,3,1254,114475,38819.57,742.54,Non-sports,Mention,Mention,Mention
PRESPARTYDE,FALSE,35,527,114123,22392.46,233.06,Non-sports,Politics,Other,Politics
KXPRIMARYMATCHUP,FALSE,4,917,114115,21572.94,507.99,Non-sports,Politics,KXPRIMARYMATCHUP,Politics
KXAKSENATE,FALSE,148,1075,114054,46770.45,1578.48,Non-sports,Politics,KXAKSENATE,Politics
PRESPARTYRI,FALSE,34,484,113974,27824.55,282.86,Non-sports,Politics,Other,Politics
RTFIRSTOMEN,FALSE,20,1123,113939,58430.94,1001.09,Non-sports,Other Non-sports,RTFIRSTOMEN,Other Non-sports
KXSLOVENIAPARLI,FALSE,49,1504,113652,56671.79,1011.7,Non-sports,Politics,KXSLOVENIAPARLI,Politics
KXWOXC,TRUE,9,612,113481,38364.5,362.8,Sports,Other Sports,KXWOXC,Other Sports
KXEARNINGSMENTIONAMD,FALSE,33,1370,113460,60057.25,775.65,Non-sports,Mention,Mention,Mention
KXCOMPANYACTIONLAYOFF,FALSE,134,2387,113375,71498.9,873.67,Non-sports,Finance,KXCOMPANYACTIONLAYOFF,Finance
KXROADOUTCOME,FALSE,7,791,113219,26535.01,280.76,Non-sports,Politics,KXROADOUTCOME,Politics
KXECDJT287,FALSE,27,798,113094,14088.06,757.41,Non-sports,Politics,KXECDJT287,Politics
KXELONMARS,FALSE,275,4060,112956,10772.04,693.71,Non-sports,Other Non-sports,KXELONMARS,Other Non-sports
KXHOLIDAYTMIN,FALSE,12,2020,112918,5017.49,300.11,Non-sports,Weather,KXHOLIDAYTMIN,Weather
PRESPARTYDC,FALSE,29,455,112888,24826.36,198.87,Non-sports,Politics,Other,Politics
KXNEWAAPLVR,FALSE,96,1795,112735,69029.88,1551.6,Non-sports,Finance,KXNEWAAPLVR,Finance
KXBIGBROTHERBRAZIL,FALSE,90,1882,112724,30676.8,600.59,Non-sports,Entertainment,KXBIGBROTHERBRAZIL,Entertainment
KXINDEXADD,FALSE,134,1461,112551,38624.75,870.09,Non-sports,Other Non-sports,KXINDEXADD,Other Non-sports
KXLEADERNFLRTDS,TRUE,87,2481,112514,35571.07,685.92,Sports,Other Sports,KXLEADERNFLRTDS,Other Sports
KXEARNINGSMENTIONAMC,FALSE,37,2028,112446,71944.53,922.56,Non-sports,Mention,Mention,Mention
KXDJTBLUEWALL,FALSE,35,1088,112397,26814.74,1097.02,Non-sports,Politics,Other,Politics
GOVPARTYOR,FALSE,185,986,112314,41948.64,1015.64,Non-sports,Politics,Election,Politics
KXNEWCOACHLV,TRUE,17,1181,112247,30596.38,874.13,Sports,NFL,Other,Football
KXMENTIONEARNCCL,FALSE,4,2214,112163,38120.42,934.57,Non-sports,Mention,Mention,Mention
KXSALT,FALSE,109,897,111479,73460.56,1249.54,Non-sports,Politics,KXSALT,Politics
KXNWSLSPREAD,TRUE,3,2378,111311,25812.75,670.62,Sports,Soccer,Spread,Soccer
KXDEPORTATION,FALSE,70,963,111292,103701.39,481.14,Non-sports,Politics,KXDEPORTATION,Politics
KXRANKLISTSTOCKXBFRIDAY,FALSE,11,762,111200,13415.28,584.72,Non-sports,Entertainment,Other,Entertainment
KXNBAWINS-CHA,TRUE,123,1185,111136,59688.65,1334.11,Sports,NBA,Other,Basketball
KXUSMDLFRDM,FALSE,247,3416,111117,18278.74,857.31,Non-sports,Other Non-sports,KXUSMDLFRDM,Other Non-sports
PRESPARTYMO,FALSE,30,479,110920,33638.58,243.56,Non-sports,Politics,Other,Politics
KXTSWIFTDOC,FALSE,131,2686,110805,26297.03,1165.37,Non-sports,Entertainment,KXTSWIFTDOC,Entertainment
KXMCMMEN,TRUE,7,1494,110688,39835.3,1246.35,Sports,Other Sports,KXMCMMEN,Other Sports
KXMLBSTATCOUNT,TRUE,133,2004,110676,74594.07,944.08,Sports,Baseball,Other,Baseball
KXDJTATTACKNETANYAHU,FALSE,14,2035,110660,42106.38,1391.16,Non-sports,Politics,Other,Politics
RTSMILE2,FALSE,32,718,110468,56967.71,1257.22,Non-sports,Other Non-sports,RTSMILE2,Other Non-sports
PRESPARTYNE,FALSE,45,502,110415,31632.35,297.66,Non-sports,Politics,Other,Politics
KXUCL16PSVJUV,TRUE,2,418,110259,65154.91,1523.34,Sports,Soccer,Other,Soccer
KXDEMOCRACYUS,FALSE,297,1309,110218,80707.98,960.4,Non-sports,Politics,KXDEMOCRACYUS,Politics
KXCOUNTRYBTC,FALSE,223,1796,110217,80598.26,727.67,Non-sports,Crypto,KXCOUNTRYBTC,Crypto
KXCABDATE,FALSE,27,316,110149,26279.77,412.85,Non-sports,Politics,KXCABDATE,Politics
KXA100WS,FALSE,23,2858,110086,23519.31,416.3,Non-sports,Finance,KXA100WS,Finance
KXGGGNOMSCORE,TRUE,40,465,110063,28074.86,1145.6,Sports,Other Sports,KXGGGNOMSCORE,Other Sports
KXNEWCOACHJAX,TRUE,18,1240,110018,40555.78,828.25,Sports,NFL,Other,Football
KXVPBREAKS,FALSE,202,928,110014,43100.95,889.79,Non-sports,Politics,KXVPBREAKS,Politics
KXKLEAGUE1HTOTAL,TRUE,5,2040,109971,53831.9,1301.27,Sports,Soccer,Total,Soccer
KXNEXTISRAELPM,FALSE,236,4758,109893,20827.55,992.4,Non-sports,Politics,KXNEXTISRAELPM,Politics
KXGA14SPECIALSECOND,FALSE,19,1227,109881,46840.34,664.44,Non-sports,Politics,Other,Politics
KX1SONGCARDIB,FALSE,119,3713,109859,13253.85,801.88,Non-sports,Entertainment,KX1SONGCARDIB,Entertainment
KXLEADERNBAAST,TRUE,133,1462,109732,56446.28,1108.08,Sports,Other Sports,KXLEADERNBAAST,Other Sports
KXRECNCSVOTE,FALSE,73,1074,109716,40419.02,1075.62,Non-sports,Politics,KXRECNCSVOTE,Politics
JOBLESS,FALSE,347,2722,109687,57004.35,1719.22,Non-sports,Other Non-sports,JOBLESS,Other Non-sports
KXKELCERETIRE,TRUE,174,2898,109676,19782.84,940.49,Sports,Other Sports,KXKELCERETIRE,Other Sports
KXEARNINGSMENTIONGEV,FALSE,51,2724,109394,61231.58,969.35,Non-sports,Mention,Mention,Mention
KXTRUMPTRICKORTREAT,FALSE,3,1467,109259,96165.84,672.35,Non-sports,Politics,Other,Politics
KXTIKTOKCERT,FALSE,9,354,109241,101905.21,334.37,Non-sports,Politics,KXTIKTOKCERT,Politics
KXNBAUPSET,TRUE,34,1953,109171,42492.59,1042.35,Sports,NBA,Other,Basketball
RTACOLYTE,FALSE,51,748,109028,47503.6,1001.72,Non-sports,Other Non-sports,RTACOLYTE,Other Non-sports
KXNYCHOT,FALSE,38,619,109024,14672.01,724.38,Non-sports,Politics,KXNYCHOT,Politics
KXPLNT,FALSE,21,864,108970,17232.33,228.39,Non-sports,Finance,KXPLNT,Finance
TRDBAN,FALSE,400,1417,108909,10363.25,612.51,Non-sports,Other Non-sports,TRDBAN,Other Non-sports
KXPERLIGA1BTTS,TRUE,3,2945,108855,46140.38,1486.86,Sports,Other Sports,KXPERLIGA1BTTS,Other Sports
KXHORMUZMAX,FALSE,15,2351,108849,34007.52,755.15,Non-sports,Politics,Other,Politics
KXKLEAGUE1H,TRUE,5,2172,108842,52779.18,1088.3,Sports,Soccer,Other,Soccer
KX20SONG,FALSE,194,2888,108832,59467.46,1265.64,Non-sports,Entertainment,KX20SONG,Entertainment
KXALLVOTETG,FALSE,25,1125,108818,10558.78,650.1,Non-sports,Politics,KXALLVOTETG,Politics
KXCPIGAS,FALSE,76,668,108627,57264.77,998.13,Non-sports,Finance,Other,Finance
KXNASDAQ100POS,FALSE,174,1311,108564,70674.95,1636.41,Non-sports,Finance,Other,Finance
KXVANCEPAKISTAN,FALSE,45,1927,108561,14287.63,745.84,Non-sports,Politics,KXVANCEPAKISTAN,Politics
KXVETOOVERRIDE,FALSE,204,1762,108312,21182.15,836.87,Non-sports,Politics,KXVETOOVERRIDE,Politics
KXCAGOVPRIMARYEXACT,FALSE,23,916,108260,15281.84,410.66,Non-sports,Politics,KXCAGOVPRIMARYEXACT,Politics
RTKINDS,FALSE,64,770,108142,48943.23,1167.51,Non-sports,Other Non-sports,RTKINDS,Other Non-sports
NASDAQ100M,FALSE,96,2101,108099,30882.84,1094.77,Non-sports,Finance,Other,Finance
KXUKPMLEAVE,FALSE,224,959,108097,16463.74,917.1,Non-sports,Politics,KXUKPMLEAVE,Politics
KXLAKENRILEY,FALSE,13,1176,108014,18175.24,705.85,Non-sports,Politics,KXLAKENRILEY,Politics
KXDJTMUSKAPOLOGY,FALSE,6,1071,107970,61847.49,604,Non-sports,Politics,Other,Politics
KXMAYOROAKLAND,FALSE,52,1444,107828,64148.29,1320.89,Non-sports,Politics,Election,Politics
KXLEADERUCLGOALS,TRUE,91,1780,107584,39254.81,639.49,Sports,Other Sports,KXLEADERUCLGOALS,Other Sports
KXROGANDJT,FALSE,5,636,107432,99619.81,457.12,Non-sports,Politics,KXROGANDJT,Politics
KXEPLTOP2,TRUE,169,1230,107311,31171.22,554.92,Sports,Soccer,Other,Soccer
KXSENATEDEMLEAD,FALSE,126,444,107308,20830.26,806.08,Non-sports,Politics,Election,Politics
VULTURES,FALSE,149,1616,107096,31879.02,962.32,Non-sports,Other Non-sports,VULTURES,Other Non-sports
KXSPOTIFY100MILLIONSWIFT,FALSE,27,1010,106943,95744.43,536.62,Non-sports,Entertainment,Other,Entertainment
KXPULTEDNI,FALSE,17,1831,106924,53963.89,1278.07,Non-sports,Politics,KXPULTEDNI,Politics
KXLLMCHESS,FALSE,204,1586,106623,10809.55,627.36,Sports,Other Sports,KXLLMCHESS,Other Sports
KXWNBADRAFTTOP3,TRUE,53,2145,106592,65899.11,1313.98,Sports,NBA,Other,Basketball
KXNBAFINBLOWOUT,TRUE,19,1877,106489,30786.76,1064.34,Sports,NBA,Other,Basketball
KXLEADERMLBSTEALS,TRUE,150,1705,106251,15160.21,799.01,Sports,Other Sports,KXLEADERMLBSTEALS,Other Sports
KXSUBWAY,FALSE,284,1334,106055,23982.51,768.22,Non-sports,Finance,KXSUBWAY,Finance
KXNBADRAFTCAT,TRUE,94,1583,106053,59239.59,1038.69,Sports,NBA,Other,Basketball
KXGRAMMYCOUNTSWIFT,FALSE,73,1352,106043,24357.27,784.65,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUMKANYE,FALSE,335,2458,106032,31210.1,1334.8,Non-sports,Entertainment,KXTOPALBUMKANYE,Entertainment
KXCANNDPSEATS,FALSE,42,815,106027,61804.96,1071.44,Non-sports,Politics,KXCANNDPSEATS,Politics
KXHOUSEMINORITY,FALSE,52,932,106005,48143.63,594.57,Non-sports,Politics,KXHOUSEMINORITY,Politics
KXSENATEFLR,FALSE,180,858,105901,42387.4,746.69,Non-sports,Politics,Election,Politics
KXGAMEAWARDSBN,FALSE,45,2030,105843,42358.8,824.86,Non-sports,Entertainment,Other,Entertainment
KXBERNIEENDORSE,FALSE,175,1348,105630,50466.39,1296.07,Non-sports,Politics,KXBERNIEENDORSE,Politics
KXCONGRESSTESTIFY,FALSE,205,1968,105524,59740.66,1146.18,Non-sports,Politics,KXCONGRESSTESTIFY,Politics
KXELITESERIENBTTS,TRUE,5,1879,105498,56841.9,1465.22,Sports,Other Sports,KXELITESERIENBTTS,Other Sports
KXEARNINGSMENTIONRACE,FALSE,9,1364,105462,85761.34,354.4,Non-sports,Mention,Mention,Mention
KXUSMINE,FALSE,295,1801,105421,7020.64,453.32,Non-sports,Politics,KXUSMINE,Politics
KXERS,FALSE,245,3035,105374,50743.24,1462.1,Non-sports,Politics,KXERS,Politics
KXNBAPICKTRADE,TRUE,10,2261,105287,36111.77,490.66,Sports,NBA,Other,Basketball
RTMEGALOPOLIS,FALSE,165,976,105202,42036.52,1236.61,Non-sports,Other Non-sports,RTMEGALOPOLIS,Other Non-sports
KXGOVNMNOMD,FALSE,162,1292,105013,52846.23,612.09,Non-sports,Politics,Election,Politics
KXCOPPERMON,FALSE,129,3132,104983,43350.16,1090.37,Non-sports,Finance,KXCOPPERMON,Finance
KXGGLSERIES,FALSE,97,2037,104758,34485.56,421.86,Non-sports,Entertainment,KXGGLSERIES,Entertainment
KXNEWPOPENAME,FALSE,14,1760,104565,25273.42,940.24,Non-sports,Other Non-sports,KXNEWPOPENAME,Other Non-sports
KXSENATEOHSR,FALSE,135,530,104469,16513.16,288.51,Non-sports,Politics,Election,Politics
KXNBAWINS-POR,TRUE,133,1318,104436,40508.52,1250.85,Sports,NBA,Other,Basketball
KXTUSHPUSH,TRUE,50,2072,104315,38305.74,1098.47,Sports,Other Sports,KXTUSHPUSH,Other Sports
KXRTSOULM8TE,FALSE,33,1367,104257,12234.03,649.89,Non-sports,Finance,Other,Finance
KXCALIDJT,FALSE,162,1675,104242,24659.59,966.58,Non-sports,Politics,KXCALIDJT,Politics
KXNASCARTRUCKSERIES,TRUE,136,1444,104237,7595.91,436.23,Sports,Racing,Futures,Racing
KXTEXASBTC,FALSE,124,1395,104233,68498.2,1314.25,Non-sports,Politics,KXTEXASBTC,Politics
KXJONESDROPOUT,FALSE,29,719,104135,11688.08,669.67,Non-sports,Politics,KXJONESDROPOUT,Politics
KXGGFOREIGNFILM,FALSE,42,1685,104029,29396.61,1117.71,Non-sports,Entertainment,KXGGFOREIGNFILM,Entertainment
KXWCGOALCOMBO,TRUE,41,1485,103975,28062.56,267.87,Sports,Other Sports,KXWCGOALCOMBO,Other Sports
KXDATASET13,FALSE,115,1109,103812,26731.71,1171.77,Non-sports,Politics,KXDATASET13,Politics
KXZIWEMENTION,FALSE,10,1149,103788,22716.71,577.6,Non-sports,Mention,Mention,Mention
KXNBA3PTALLGAMES,TRUE,14,3038,103784,41300.12,1237.46,Sports,NBA,Other,Basketball
KX3RDTERM,FALSE,104,396,103553,4758.33,262.32,Non-sports,Politics,KX3RDTERM,Politics
KXRECORDNFLWORST,TRUE,113,2235,103463,11615.2,656.51,Sports,Other Sports,KXRECORDNFLWORST,Other Sports
KXUSRETAIL,FALSE,108,3548,103462,57441.74,1281.69,Non-sports,Finance,KXUSRETAIL,Finance
KXUSPPIYOY,FALSE,74,3344,103225,54081.43,1244.4,Non-sports,Finance,KXUSPPIYOY,Finance
KXIPOANDURIL,FALSE,232,2100,103141,19841.94,1017.09,Non-sports,Finance,Other,Finance
KXMENTIONEARNFDX,FALSE,2,3880,103119,54024.56,1359.69,Non-sports,Mention,Mention,Mention
KXFEATUREYEAT,FALSE,65,2335,103097,44935,1143.96,Non-sports,Entertainment,KXFEATUREYEAT,Entertainment
KXTRUMPNOBEL,FALSE,6,1498,103004,42766.12,1219.89,Non-sports,Politics,Other,Politics
KXNFLDRAFTEDGE,TRUE,31,2125,102893,45243.54,1321.09,Sports,NFL,Other,Football
KXNFLDRAFTDB,TRUE,32,2596,102878,44961.72,1255.92,Sports,NFL,Other,Football
KXBRAZILINF,FALSE,209,2884,102769,54403.18,1056.09,Non-sports,Finance,KXBRAZILINF,Finance
KXOSCARLAS,FALSE,23,2686,102710,27900.31,1203.15,Non-sports,Entertainment,Other,Entertainment
KXCHAVEZCOUNT,FALSE,40,858,102501,40968.05,726.21,Non-sports,Politics,KXCHAVEZCOUNT,Politics
KXOSCARDS,FALSE,23,3402,102447,29979.91,1334.39,Non-sports,Entertainment,Other,Entertainment
KXPOILIEVRESEAT,FALSE,14,643,102446,60511.38,872.31,Non-sports,Politics,KXPOILIEVRESEAT,Politics
KXESPYUFC,FALSE,16,447,102418,44806.69,286.07,Non-sports,Entertainment,KXESPYUFC,Entertainment
KXRECNCHVOTE,FALSE,37,467,102410,40348.35,375.17,Non-sports,Politics,KXRECNCHVOTE,Politics
CORIVER,FALSE,246,2186,102394,42599.98,802.06,Non-sports,Other Non-sports,CORIVER,Other Non-sports
KXWINSTREAKOKC,TRUE,86,699,102335,7047.55,383.71,Sports,Other Sports,KXWINSTREAKOKC,Other Sports
KXTIKTOKSTORE,FALSE,19,1287,102300,63901.17,1008.43,Non-sports,Politics,KXTIKTOKSTORE,Politics
KXMENTIONEARNSFD,FALSE,3,2738,102282,63969.72,898.96,Non-sports,Mention,Mention,Mention
FORB,FALSE,150,1406,102240,85961.77,863.92,Non-sports,Other Non-sports,FORB,Other Non-sports
KXMT01D,FALSE,92,1829,102194,37862.03,871.55,Non-sports,Politics,KXMT01D,Politics
KXGGGNOMDRAMATVACTR,TRUE,36,441,102131,58529.47,1034.28,Sports,Other Sports,KXGGGNOMDRAMATVACTR,Other Sports
KXTRUMPRUN,FALSE,235,1839,102072,17041.89,963.36,Non-sports,Politics,Other,Politics
KXCAELECTION,FALSE,21,627,102044,57189.66,962.03,Non-sports,Politics,KXCAELECTION,Politics
KXGGTVSUPACTO,FALSE,85,1355,101605,23243.43,502.56,Non-sports,Entertainment,KXGGTVSUPACTO,Entertainment
KXIPLFINAL,TRUE,61,1639,101521,41077.39,1293.05,Sports,Cricket,Other,Cricket
KXLEADERNBABLK,TRUE,124,1040,101161,72231.57,641.08,Sports,Other Sports,KXLEADERNBABLK,Other Sports
KXVANCEINGRAHAM,FALSE,2,1373,100938,64565.47,489.83,Non-sports,Politics,KXVANCEINGRAHAM,Politics
KXHEISMANFINALIST,TRUE,20,1018,100717,15996.68,917.48,Sports,College Football,Other,Football
KXRECALLBASS,FALSE,156,1363,100614,31527.95,1263.82,Non-sports,Politics,KXRECALLBASS,Politics
KXSAXONYANHALT,FALSE,21,378,100607,7316.46,141.14,Non-sports,Politics,KXSAXONYANHALT,Politics
KXGRAMBRBS,FALSE,127,1440,100591,42479.71,844.09,Non-sports,Entertainment,Other,Entertainment
KXUFCMWEIGHT,TRUE,3,1053,100574,48910.08,1425.75,Sports,Combat Sports,Other,Combat Sports
KXTITLEDTUESTOP,TRUE,57,3308,100562,41438.09,712.98,Sports,Other Sports,KXTITLEDTUESTOP,Other Sports
KXAISTREAMSERIES,FALSE,260,3301,100437,15264.01,876.15,Non-sports,Finance,KXAISTREAMSERIES,Finance
KXNFL2HSPREAD,TRUE,7,1471,100123,48125.52,1441.21,Sports,NFL,Spread,Football
KXBRITAINSGOTTALENT,FALSE,13,958,100053,15274.86,607.17,Non-sports,Entertainment,KXBRITAINSGOTTALENT,Entertainment
KXGERMANGOVT,FALSE,54,724,99903,39042.89,1053.7,Non-sports,Politics,KXGERMANGOVT,Politics
KXPLAYTOGETHERJBJT,TRUE,186,1802,99737,45951.26,1021.52,Sports,Other Sports,KXPLAYTOGETHERJBJT,Other Sports
KXTRUMPVISITSTATES,FALSE,47,2561,99584,25348.54,1043.42,Non-sports,Politics,Other,Politics
KXME02D,FALSE,149,2140,99428,43847.34,778.63,Non-sports,Politics,KXME02D,Politics
KXTRUMPMOSCOW,FALSE,131,2420,99393,6318.87,411.41,Non-sports,Politics,Other,Politics
KXMANTISFREETHROWS,TRUE,5,1354,99361,15156.54,472.49,Sports,Other Sports,KXMANTISFREETHROWS,Other Sports
KXRTROOFMAN,FALSE,28,1443,99318,39415.36,860.47,Non-sports,Finance,Other,Finance
