report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXEARNINGSMENTIONC,FALSE,12,1522,73121,20270.88,429.49,Non-sports,Mention,Mention,Mention
KXVOTEMCMAHON,FALSE,7,1444,73113,55616.24,275.63,Non-sports,Politics,Other,Politics
KXRYDERCUPCAPTAIN,TRUE,71,404,73085,51688.6,374.77,Sports,Golf,Other,Golf
KXDJTPAWIN,FALSE,37,944,73010,54567.93,740.57,Non-sports,Politics,Other,Politics
KXLEADERNFLRUSHTDS,TRUE,63,1308,72970,23185.78,480.18,Sports,Other Sports,KXLEADERNFLRUSHTDS,Other Sports
KXNEWROLECEOAPPLE,FALSE,147,1579,72961,48380.43,785.84,Non-sports,Other Non-sports,KXNEWROLECEOAPPLE,Other Non-sports
KXFERT,FALSE,142,1395,72957,36273.58,894.18,Non-sports,Other Non-sports,KXFERT,Other Non-sports
NETFLIXSUBS,FALSE,189,788,72855,50455.03,758.4,Non-sports,Other Non-sports,NETFLIXSUBS,Other Non-sports
KXEARNINGSMENTIONURBN,FALSE,9,970,72706,43271.88,240.12,Non-sports,Mention,Mention,Mention
KXMEAD,FALSE,14,614,72696,50985.51,387.07,Non-sports,Other Non-sports,KXMEAD,Other Non-sports
OPENAICEO,FALSE,3,181,72692,47773.67,948.42,Non-sports,Other Non-sports,OPENAICEO,Other Non-sports
KXSUPPORTPARTYMUSKD,FALSE,115,735,72596,12792.16,683.93,Non-sports,Other Non-sports,KXSUPPORTPARTYMUSKD,Other Non-sports
RTREAGAN,FALSE,47,753,72470,33346.52,778.84,Non-sports,Other Non-sports,RTREAGAN,Other Non-sports
KXFALLOUTRELEASE,FALSE,136,2168,72443,6934.83,418.75,Non-sports,Other Non-sports,KXFALLOUTRELEASE,Other Non-sports
KXMVEMENTIONSSINGLE,FALSE,15,714,72337,39092.6,326.52,Non-sports,Mention,Mention,Mention
KXELECTIONMOVABQ,FALSE,29,1562,72298,15919,531.87,Non-sports,Politics,Other,Politics
HOUSENE2,FALSE,105,839,72297,37725.29,869.63,Non-sports,Politics,Election,Politics
KXNEURALINKCOUNT,FALSE,157,2779,72284,36783.91,988.68,Non-sports,Other Non-sports,KXNEURALINKCOUNT,Other Non-sports
KXCOPPAITALIATOTAL,TRUE,3,706,72284,31371.58,964.65,Sports,Soccer,Total,Soccer
KXEMMYLSERIES,FALSE,103,930,72199,22054.04,421.72,Non-sports,Entertainment,Futures,Entertainment
KXMEDIARELEASEICEMAN,FALSE,128,1478,72070,29387.71,757.62,Non-sports,Other Non-sports,KXMEDIARELEASEICEMAN,Other Non-sports
KXFLIGHTJFK,FALSE,5,513,71934,28990.8,314.37,Non-sports,Other Non-sports,KXFLIGHTJFK,Other Non-sports
KXPAPRIMARY,FALSE,44,298,71929,60473.14,220.93,Non-sports,Other Non-sports,KXPAPRIMARY,Other Non-sports
KXTRUMPSAYSCAM,FALSE,85,1462,71876,6682.1,407.63,Non-sports,Politics,Other,Politics
KXEMMYCSACTR,FALSE,70,518,71804,29529.31,835.67,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONGEV,FALSE,30,1521,71520,40770.19,590.2,Non-sports,Mention,Mention,Mention
KXSENSYRIA,FALSE,146,1129,71459,13613.2,736.48,Non-sports,Other Non-sports,KXSENSYRIA,Other Non-sports
KXSOLMINMON-SOL,FALSE,40,1373,71331,23453.9,788.14,Non-sports,Crypto,Other,Crypto
KXGRAMPOTY,FALSE,109,791,71317,17767.67,416.25,Non-sports,Entertainment,Other,Entertainment
KXCHRISTAYLORCOUNTIES,FALSE,38,438,71262,64833.8,229.46,Non-sports,Other Non-sports,KXCHRISTAYLORCOUNTIES,Other Non-sports
KXELECTIONGACALL,FALSE,7,992,71247,57201.44,645.34,Non-sports,Other Non-sports,KXELECTIONGACALL,Other Non-sports
KXGAMEAWARDSBET,FALSE,43,1820,71148,35666.67,564.75,Non-sports,Entertainment,Other,Entertainment
KXBILBASKETBALL,TRUE,6,1785,71056,40112.56,913.02,Sports,Other Sports,KXBILBASKETBALL,Other Sports
KXDEBTGROWTH,FALSE,338,1484,71010,51335.71,811.93,Non-sports,Other Non-sports,KXDEBTGROWTH,Other Non-sports
KXGOVOHNOMD,FALSE,144,677,71003,37816.74,325.5,Non-sports,Politics,Election,Politics
KXGROK3TOPLLMCHANGE,FALSE,28,512,70849,22725.7,754.78,Non-sports,Other Non-sports,KXGROK3TOPLLMCHANGE,Other Non-sports
KXBCHMAXY,FALSE,96,1497,70832,19283.77,893.07,Non-sports,Other Non-sports,KXBCHMAXY,Other Non-sports
KXMILLENNIUM,FALSE,79,396,70758,8154.16,446.38,Non-sports,Other Non-sports,KXMILLENNIUM,Other Non-sports
KXRTSARAHSOIL,FALSE,25,811,70646,47700.02,609.48,Non-sports,Finance,Other,Finance
KXGOVMENOMD,FALSE,189,1737,70616,20083.7,849.92,Non-sports,Politics,Election,Politics
KXUSCOMPANYSTAKE,FALSE,96,1753,70614,8565.85,474.29,Non-sports,Other Non-sports,KXUSCOMPANYSTAKE,Other Non-sports
KXOAIPLATEAU,FALSE,176,994,70594,15889.37,745.14,Non-sports,Other Non-sports,KXOAIPLATEAU,Other Non-sports
KXDJTPOSTMUSK,FALSE,23,845,70516,42060.82,416.57,Non-sports,Politics,Other,Politics
KXPPLGAMES,TRUE,6,378,70501,37155.24,380.76,Sports,Other Sports,KXPPLGAMES,Other Sports
KXUECLADVANCE,TRUE,5,667,70492,18413.53,316.57,Sports,Soccer,Other,Soccer
KXUFCHEAVYWEIGHTTITLE,TRUE,224,2060,70374,15822.25,665.99,Sports,Combat Sports,Other,Combat Sports
KXVONCCAN,FALSE,52,620,70134,17619.6,664.85,Non-sports,Other Non-sports,KXVONCCAN,Other Non-sports
KXHURPATHGENERALMAJOR,FALSE,42,1340,70104,12000.18,660.08,Non-sports,Other Non-sports,KXHURPATHGENERALMAJOR,Other Non-sports
KXCABILLIONAIRETAX,FALSE,136,1393,70066,47758.18,990.71,Non-sports,Other Non-sports,KXCABILLIONAIRETAX,Other Non-sports
KXCHENEYFUNERAL,FALSE,17,1219,69967,23582.6,650.28,Non-sports,Other Non-sports,KXCHENEYFUNERAL,Other Non-sports
KXGRAMBROP,FALSE,68,795,69961,31215.55,412.68,Non-sports,Entertainment,Other,Entertainment
KXESPYNBA,FALSE,16,917,69927,38850.78,402.8,Non-sports,Other Non-sports,KXESPYNBA,Other Non-sports
KXNJTRANSITSTRIKE,FALSE,49,1161,69922,48886.69,754.66,Non-sports,Other Non-sports,KXNJTRANSITSTRIKE,Other Non-sports
KXSEATTLEMAYORMOV,FALSE,13,343,69884,19789.05,542.5,Non-sports,Other Non-sports,KXSEATTLEMAYORMOV,Other Non-sports
KXCRYPTOREG,FALSE,217,1899,69883,47651.57,969.75,Non-sports,Other Non-sports,KXCRYPTOREG,Other Non-sports
KXFTC,FALSE,39,298,69860,14174.76,588.45,Non-sports,Other Non-sports,KXFTC,Other Non-sports
KXMADWOMEN,TRUE,13,1570,69859,23187.91,774.6,Sports,Other Sports,KXMADWOMEN,Other Sports
KXSECURITYCLEARANCEMUSK,FALSE,110,1110,69807,14352.06,702.96,Non-sports,Other Non-sports,KXSECURITYCLEARANCEMUSK,Other Non-sports
KXSCOTUSRESIGN,FALSE,297,1629,69777,34803.01,1033.96,Non-sports,Other Non-sports,KXSCOTUSRESIGN,Other Non-sports
KXNYCBILLIONAIRES,FALSE,279,2733,69767,25088.14,1053.78,Non-sports,Other Non-sports,KXNYCBILLIONAIRES,Other Non-sports
KXMAYORALBUQ,FALSE,77,1307,69733,40898.16,259.1,Non-sports,Politics,Election,Politics
TOPALBUMBYEMINEM,FALSE,37,886,69640,57478.5,609.69,Non-sports,Other Non-sports,TOPALBUMBYEMINEM,Other Non-sports
KXNBAPLAYOFFPTS,TRUE,41,1526,69595,28722.57,657.08,Sports,NBA,Other,Basketball
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94,Non-sports,Other Non-sports,KXJOBSRELEASE,Other Non-sports
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8,Non-sports,Mention,Mention,Mention
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92,Non-sports,Other Non-sports,KXWIKIARTICLE,Other Non-sports
KXSAMSUNGSTRIKE,FALSE,11,1053,69254,13379.88,537.11,Non-sports,Other Non-sports,KXSAMSUNGSTRIKE,Other Non-sports
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83,Non-sports,Other Non-sports,KXTOPALBUMBYBILLIE,Other Non-sports
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99,Non-sports,Other Non-sports,HMONTHRANGE,Other Non-sports
KXMAR,FALSE,21,860,69104,10317.27,277.14,Non-sports,Other Non-sports,KXMAR,Other Non-sports
KXFDVOPENSEA,FALSE,173,2323,68928,9697.03,542.93,Non-sports,Other Non-sports,KXFDVOPENSEA,Other Non-sports
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27,Non-sports,Other Non-sports,KXBOLIVIARUNOFF,Other Non-sports
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94,Non-sports,Other Non-sports,KXSUBPOENAATTEND,Other Non-sports
KXWALESPARLIAMENT,FALSE,63,981,68770,34654.61,406.91,Non-sports,Other Non-sports,KXWALESPARLIAMENT,Other Non-sports
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46,Non-sports,Mention,Mention,Mention
KXDFBPOKAL,TRUE,71,703,68639,49460.95,720.63,Sports,Soccer,Other,Soccer
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72,Non-sports,Other Non-sports,SPACEXORBIT,Other Non-sports
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72,Non-sports,Other Non-sports,KXROMANIABAN,Other Non-sports
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15,Non-sports,Other Non-sports,KXBESTPLAY,Other Non-sports
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72,Non-sports,Politics,Other,Politics
KXNBA1STTEAMDEF,TRUE,54,1553,68450,45062.91,542.41,Sports,NBA,Other,Basketball
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27,Non-sports,Politics,Other,Politics
KXQATARLNGPROD,FALSE,36,1093,68130,12351.05,576.49,Non-sports,Other Non-sports,KXQATARLNGPROD,Other Non-sports
KXWNBAROY,TRUE,36,1454,68113,22355.02,730.52,Sports,NBA,Other,Basketball
KXKPOPDH2,FALSE,209,2179,68027,7292.91,443.87,Non-sports,Other Non-sports,KXKPOPDH2,Other Non-sports
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36,Non-sports,Other Non-sports,UAWLENGTH,Other Non-sports
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,1204,67886,39132.67,928.29,Sports,Soccer,Other,Soccer
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74,Non-sports,Finance,Other,Finance
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58,Non-sports,Other Non-sports,KXALTMANEQUITY,Other Non-sports
GSTORM,FALSE,98,1050,67538,34127.85,580.24,Non-sports,Other Non-sports,GSTORM,Other Non-sports
KXBLUESPACEX,FALSE,237,2155,67502,42972.61,1041.35,Non-sports,Other Non-sports,KXBLUESPACEX,Other Non-sports
KXAAPLPRICEFOLD,FALSE,219,2449,67380,40930.2,980.7,Non-sports,Other Non-sports,KXAAPLPRICEFOLD,Other Non-sports
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34,Non-sports,Other Non-sports,KXCRITICSDRAMA,Other Non-sports
KXBARRELS,FALSE,162,1405,67085,19522.77,740.63,Non-sports,Other Non-sports,KXBARRELS,Other Non-sports
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6,Non-sports,Politics,Other,Politics
KXLOSEPRIMARYHOUSED,FALSE,116,1380,66993,7908.49,466.76,Non-sports,Other Non-sports,KXLOSEPRIMARYHOUSED,Other Non-sports
KXARTISTVS,FALSE,34,3099,66817,32631.88,424.93,Non-sports,Other Non-sports,KXARTISTVS,Other Non-sports
KXCOLOMBIAPRES1R,FALSE,48,585,66770,8071.01,496.22,Non-sports,Other Non-sports,KXCOLOMBIAPRES1R,Other Non-sports
KXNFL4QTOTAL,TRUE,7,1063,66752,46052.65,568.99,Sports,NFL,Total,Football
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98,Non-sports,Other Non-sports,KX1SONGCHAPPELLROAN,Other Non-sports
KXNHLSERIESGAMES,TRUE,43,921,66556,38453.47,898.37,Sports,Hockey,Other,Hockey
KXCBDECISIONRUSSIA,FALSE,145,2387,66506,23686.65,721.36,Non-sports,Other Non-sports,KXCBDECISIONRUSSIA,Other Non-sports
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52,Non-sports,Entertainment,Other,Entertainment
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62,Non-sports,Other Non-sports,KXCDUPERCENT,Other Non-sports
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36,Non-sports,Other Non-sports,BILLBOARDPEAKCHIHIRO,Other Non-sports
KXALBUMRELEASEDATEARIANA,FALSE,40,382,66343,13567.41,132.98,Non-sports,Other Non-sports,KXALBUMRELEASEDATEARIANA,Other Non-sports
KXGGGNOMMCOMTV,TRUE,36,455,66303,38166.11,623.65,Sports,Other Sports,KXGGGNOMMCOMTV,Other Sports
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96,Non-sports,Mention,Mention,Mention
FEMA,FALSE,89,329,66024,25771.95,833.56,Non-sports,Other Non-sports,FEMA,Other Non-sports
KXUFCWELTERWEIGHTTITLE,TRUE,234,2302,65932,17213.23,593.62,Sports,Combat Sports,Other,Combat Sports
KXHOUSETURNOUT,FALSE,70,676,65857,10751.1,571.96,Non-sports,Other Non-sports,KXHOUSETURNOUT,Other Non-sports
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7,Sports,NFL,Other,Football
KXDOJPARDONS,FALSE,256,1219,65710,12376.89,662.14,Non-sports,Other Non-sports,KXDOJPARDONS,Other Non-sports
KXIEMCHEN,TRUE,9,758,65588,26896.41,730.25,Sports,Other Sports,KXIEMCHEN,Other Sports
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79,Non-sports,Other Non-sports,DHSLEAVE,Other Non-sports
KXPGATIGER,TRUE,85,1647,65450,15891.43,712.51,Sports,Golf,Other,Golf
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27,Non-sports,Other Non-sports,KXDEPORTMUSK,Other Non-sports
KXGGGNOMMCOMTVACTO,TRUE,35,283,65356,40935.93,646.09,Sports,Other Sports,KXGGGNOMMCOMTVACTO,Other Sports
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59,Non-sports,Other Non-sports,KXNYCBOROUGHWINQUEE,Other Non-sports
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36,Non-sports,Other Non-sports,KXTRANSMILITARY,Other Non-sports
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84,Non-sports,Other Non-sports,KXASYLUMCASES,Other Non-sports
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08,Non-sports,Other Non-sports,KXERUPTETNA,Other Non-sports
KXMEDIACOVERSI,FALSE,143,1409,65110,26598.88,427.2,Non-sports,Other Non-sports,KXMEDIACOVERSI,Other Non-sports
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72,Non-sports,Other Non-sports,KXRHGOLD,Other Non-sports
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39,Non-sports,Other Non-sports,KXCRITICSSUPACTR,Other Non-sports
KXARSOSRPRIMARY,FALSE,18,766,64921,15728.29,198.58,Non-sports,Other Non-sports,KXARSOSRPRIMARY,Other Non-sports
KXEARNINGSMENTIONOKLO,FALSE,2,926,64888,22614.33,217.69,Non-sports,Mention,Mention,Mention
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56,Non-sports,Other Non-sports,KXPERFORMANCEORDERDR,Other Non-sports
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87,Non-sports,Other Non-sports,KXPRCBTC,Other Non-sports
KXNBAPLAYOFF3D,TRUE,41,1200,64794,24719.56,535.3,Sports,NBA,Other,Basketball
KXACAHSAFSA,FALSE,83,385,64743,11229.76,575.27,Non-sports,Other Non-sports,KXACAHSAFSA,Other Non-sports
KXEARNINGSMENTIONCRM,FALSE,11,1165,64688,34168.54,495.62,Non-sports,Mention,Mention,Mention
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31,Non-sports,Entertainment,Other,Entertainment
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.2,Non-sports,Mention,Mention,Mention
KXUECL1H,TRUE,6,1187,64654,26800.85,832.85,Sports,Soccer,Other,Soccer
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONMS,FALSE,13,1256,64513,17462.8,376.33,Non-sports,Mention,Mention,Mention
KXPERFORMROLEJEANGREY,FALSE,132,2371,64510,45404.2,909.85,Non-sports,Other Non-sports,KXPERFORMROLEJEANGREY,Other Non-sports
KXSPACEXMARS,FALSE,305,1673,64461,20415.93,975.63,Non-sports,Other Non-sports,KXSPACEXMARS,Other Non-sports
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97,Non-sports,Entertainment,Other,Entertainment
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61,Non-sports,Mention,Mention,Mention
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8,Non-sports,Other Non-sports,KXCONDEMNTRUMPREINER,Other Non-sports
KXFIRSTHURRICANE,FALSE,14,529,64140,1768.72,109.76,Non-sports,Other Non-sports,KXFIRSTHURRICANE,Other Non-sports
KXAGENCIES,FALSE,330,1615,64125,24680.41,838.1,Non-sports,Other Non-sports,KXAGENCIES,Other Non-sports
KXMLBWINS-CHC,TRUE,107,379,64079,48722.89,359.99,Sports,Baseball,Other,Baseball
KXPOPCHANGENYC,FALSE,185,1328,64068,11840.01,598.62,Non-sports,Other Non-sports,KXPOPCHANGENYC,Other Non-sports
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11,Non-sports,Other Non-sports,KXFRIDMAN,Other Non-sports
DINENYC,FALSE,114,629,63939,5655.57,349.88,Non-sports,Other Non-sports,DINENYC,Other Non-sports
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79,Non-sports,Other Non-sports,KXCLAUDE4,Other Non-sports
KXPOLIO,FALSE,269,2171,63892,8121.84,469.68,Non-sports,Other Non-sports,KXPOLIO,Other Non-sports
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34,Non-sports,Other Non-sports,KXBAFTACINE,Other Non-sports
KXGENERICBALLOTVOTEHUB,FALSE,46,953,63712,31172.9,912.86,Non-sports,Other Non-sports,KXGENERICBALLOTVOTEHUB,Other Non-sports
KXJPNPM,FALSE,30,296,63681,39423.11,97.9,Non-sports,Other Non-sports,KXJPNPM,Other Non-sports
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62,Non-sports,Other Non-sports,KXHURPATHHAWAII,Other Non-sports
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45,Non-sports,Politics,Other,Politics
KXTACAPORTTOTAL,TRUE,3,898,63640,19370.28,673.9,Sports,Soccer,Total,Soccer
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31,Non-sports,Other Non-sports,KXSHAKEDURATIONDJTPUTIN,Other Non-sports
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16,Non-sports,Other Non-sports,KXELONSUEAPPLE,Other Non-sports
KXUSDURABLE,FALSE,10,903,63520,31640.52,718.33,Non-sports,Other Non-sports,KXUSDURABLE,Other Non-sports
KXNEXTMANAGERLALIGA,TRUE,31,1383,63466,37527.13,393.1,Sports,Other Sports,KXNEXTMANAGERLALIGA,Other Sports
KXNBA2KCOVER,TRUE,231,1971,63442,26069,662.27,Sports,NBA,Other,Basketball
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68,Non-sports,Mention,Mention,Mention
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46,Non-sports,Other Non-sports,KXFLIGHTLAX,Other Non-sports
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22,Non-sports,Other Non-sports,KXBILLCONTEMPT,Other Non-sports
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81,Non-sports,Mention,Mention,Mention
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.86,Non-sports,Other Non-sports,KXVRASCOTUSVOTE,Other Non-sports
KXPAXTONPRIMARYCOUNTIES,FALSE,26,773,63016,6604.33,204.42,Non-sports,Other Non-sports,KXPAXTONPRIMARYCOUNTIES,Other Non-sports
KXEARNINGSMENTIONKTOS,FALSE,5,1484,62951,23961.39,440.51,Non-sports,Mention,Mention,Mention
KXDCEIL,FALSE,70,196,62896,55629.53,145.04,Non-sports,Other Non-sports,KXDCEIL,Other Non-sports
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74,Non-sports,Other Non-sports,KXDEPSECCOUNT,Other Non-sports
KXLIVENATIONUS,FALSE,175,1156,62719,11906.76,387.9,Non-sports,Other Non-sports,KXLIVENATIONUS,Other Non-sports
KXPRESELECTIONOCCUR,FALSE,162,786,62683,57161.34,354.96,Non-sports,Politics,Other,Politics
KXFDVMEGAETH,FALSE,176,1813,62383,21343.52,707.61,Non-sports,Other Non-sports,KXFDVMEGAETH,Other Non-sports
KXSCOTUSMARIJUANAGUN,FALSE,192,2184,62356,21417.34,837.62,Non-sports,Other Non-sports,KXSCOTUSMARIJUANAGUN,Other Non-sports
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14,Non-sports,Other Non-sports,KXQATARJET,Other Non-sports
KXROKU,FALSE,15,576,62246,13698.43,343.42,Non-sports,Other Non-sports,KXROKU,Other Non-sports
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22,Non-sports,Entertainment,Other,Entertainment
KXWNBAAST,TRUE,20,2803,62154,33473.02,863.59,Sports,NBA,Other,Basketball
KXNEWDEAL,FALSE,84,1236,62103,22691.92,615.28,Non-sports,Other Non-sports,KXNEWDEAL,Other Non-sports
KXNYCCORPORATETAX,FALSE,164,978,62096,14248.37,741.41,Non-sports,Other Non-sports,KXNYCCORPORATETAX,Other Non-sports
KXFTAPRC,FALSE,290,1933,61985,26221.94,996.84,Non-sports,Other Non-sports,KXFTAPRC,Other Non-sports
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76,Non-sports,Other Non-sports,KXJOINADMINMUSK,Other Non-sports
KXCAQLEADER,FALSE,29,356,61904,37068.45,581.1,Non-sports,Other Non-sports,KXCAQLEADER,Other Non-sports
APPLEAI,FALSE,151,660,61889,22526.44,765.97,Non-sports,Other Non-sports,APPLEAI,Other Non-sports
KXEMMYLIMITEDACTO,FALSE,117,823,61857,24100.3,686.16,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210,Non-sports,Mention,Mention,Mention
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21,Non-sports,Other Non-sports,KXSTEFANIKCOUNT,Other Non-sports
KXDECPIPREL,FALSE,37,2072,61635,25274.65,356.26,Non-sports,Other Non-sports,KXDECPIPREL,Other Non-sports
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59,Non-sports,Other Non-sports,KXCOOKCHARGE,Other Non-sports
KXDUBLINBY,FALSE,4,733,61349,18611.87,134.09,Non-sports,Other Non-sports,KXDUBLINBY,Other Non-sports
KXLEADERMLBSTEALS,TRUE,98,1108,61323,7252.07,423.22,Sports,Other Sports,KXLEADERMLBSTEALS,Other Sports
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55,Non-sports,Crypto,Other,Crypto
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06,Non-sports,Politics,Election,Politics
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79,Non-sports,Other Non-sports,KXBILLCLINTONPUBLIC,Other Non-sports
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2,Non-sports,Other Non-sports,KXECPOPVOTE,Other Non-sports
KXJPMOMINF,FALSE,50,1632,61226,39900.6,570.95,Non-sports,Other Non-sports,KXJPMOMINF,Other Non-sports
KXEARNINGSMENTIONPGR,FALSE,33,1380,61158,18317.16,479.66,Non-sports,Mention,Mention,Mention
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18,Non-sports,Entertainment,Other,Entertainment
KXHANNITYMENTION,FALSE,9,3731,61066,26966.67,661.03,Non-sports,Mention,Mention,Mention
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09,Non-sports,Other Non-sports,KXCRITICSEDIT,Other Non-sports
KXMUSKBLUESKY,FALSE,248,1097,61007,7272.55,436.3,Non-sports,Other Non-sports,KXMUSKBLUESKY,Other Non-sports
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48,Non-sports,Other Non-sports,KXWEIGHTDRUGSQ,Other Non-sports
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94,Sports,Tennis,Other,Tennis
KXNASDAQ100MINY,FALSE,74,315,60911,47737.91,421.45,Non-sports,Finance,Other,Finance
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07,Non-sports,Other Non-sports,KXHURPATHSCAROLINA,Other Non-sports
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75,Sports,Other Sports,KXOKSTCOACH,Other Sports
LBJR,FALSE,53,811,60858,21159.94,659.93,Non-sports,Other Non-sports,LBJR,Other Non-sports
AMBCN,FALSE,27,856,60766,41611.18,747.99,Non-sports,Other Non-sports,AMBCN,Other Non-sports
KXTOL,FALSE,10,920,60765,15243.83,363.82,Non-sports,Other Non-sports,KXTOL,Other Non-sports
RTBLITZ,FALSE,108,557,60704,30488.27,810.99,Non-sports,Other Non-sports,RTBLITZ,Other Non-sports
KXCOLOMBIAPARLI,FALSE,68,962,60700,25836.74,476.49,Non-sports,Other Non-sports,KXCOLOMBIAPARLI,Other Non-sports
KXMLBSTAT,TRUE,91,1499,60666,22037.65,706.5,Sports,Baseball,Other,Baseball
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71,Non-sports,Other Non-sports,ROBOTAXI,Other Non-sports
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7,Sports,Other Sports,KXCCARCOACH,Other Sports
KXFRGDPYOYP,FALSE,18,113,60605,51399.84,74.1,Non-sports,Other Non-sports,KXFRGDPYOYP,Other Non-sports
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298,Non-sports,Other Non-sports,KXBAFTAASPLAY,Other Non-sports
KXUSRETAIL,FALSE,62,1768,60582,34771.82,703.38,Non-sports,Other Non-sports,KXUSRETAIL,Other Non-sports
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73,Sports,Golf,Other,Golf
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36,Non-sports,Other Non-sports,KXCRITICSSCORE,Other Non-sports
KXGOVAZNOMR,FALSE,175,818,60450,30892,793.89,Non-sports,Politics,Election,Politics
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46,Non-sports,Other Non-sports,KXDUFFYCOUNT,Other Non-sports
